sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
8836,株式会社ＲＩＳＥ,0.20064724919093851,0.017259978425026967,0.0,2026-03-31,,0.03,0.916,3,2,50000000.0,2,0.1588785046728971,,,433000000.0,0.13054830287206265,0.09742120343839544,4.555555555555555,0.11085450346420324,0.08877284595300261,8836.T,不動産業,17.695481510351737,1.5258132413184227,-1.596,,2592356697.0,〜500億,2136356697.0,91000000.0,23.47644721978022,4.933849184757506,0.019251023990637797,595.4022988505747,10.620527855179038,,0.0,,,,442.5007252683493,5.986966967667437,0.4586016697233257,,,False,62.270459595062114,12.213740458015266,11.11111111111111,14.551656012743335,16.009768125612524,75.65205117630887,86.86156888704117,F,F,B,A,73.96313963112823,B
6770,アルプスアルパイン株式会社,0.23221418064437044,0.027769832676159928,-1.2995041478974567,2026-03-31,15.4,0.062,0.571,4,0,26879000000.0,1,0.03819168916874571,52316000000.0,0.05131741443255688,1019459000000.0,0.029333395260736195,0.027297244033233303,-0.2896106985226101,0.04820301748280215,0.030816623872811883,6770.T,電気機器,2302.909439297323,0.9492340266176532,68.064,1.1640234632792807,426586720796.0,2000億〜5000億,379648720796.0,76016000000.0,4.994326468059356,0.3724021474095574,0.052924505059551104,208.0093054170821,3.0156646370078093,20.0,2.8362305580969807,46.00430362840394,48.41337386018236,,-31.894409378334633,0.4184442148198211,0.14265113571081345,0.12263860417966052,20.0,False,62.2518788715096,59.73451327433629,80.10204081632652,74.93809465494051,68.00827419375923,44.11632173899138,42.68612535460802,B,C,D,E,39.9462853361743,E
6484,株式会社ＫＶＫ,0.21377736830191615,0.01821456149151494,-0.07466056708101965,2026-03-31,8.9,0.074,0.848,1,4,2189620000.0,0,0.021031242563407382,-564714000.0,-0.018275674744679265,30899762000.0,0.04218788829386666,-0.0050584108719305965,0.03735112138640684,0.09950167253715417,0.1036327239533992,6484.T,機械,3836.830993670378,0.5812088162545684,243.754,0.4861288476727564,17901663960.0,〜500億,14553452960.0,3793515000.0,3.836403166983655,0.4709891603695847,0.061625420476856006,405.9575155296743,4.430296167988418,2.0,3.587443946188341,29.302955935680014,14.286602564213279,1.2154225787958315,-0.4836766907459822,0.5793463380073931,0.13732527543731535,-0.03154533574430921,5.0,False,62.22962365074226,61.53846153846154,88.08290155440415,71.26939623211965,70.36866895001229,50.98993704529622,46.084128041263725,C,C,D,D,77.05874471610046,B
5949,ユニプレス株式会社,0.1397293838246265,0.03566808796052316,-1.5936323687938625,2026-03-31,-6.9,-0.063,0.454,0,1,-8342000000.0,3,0.03595078015983755,14084000000.0,0.04374687444671883,321943000000.0,-0.02454816767410506,-0.015023322858191634,-0.6037619341661521,0.04584662502368431,0.041379205865866776,5949.T,輸送用機器,3382.8222826525634,0.39966628070684806,-132.644,,60567826176.0,500億〜2000億,61038826176.0,30824000000.0,1.9802370288087205,0.18959513384667473,0.04579011401724445,155.06708796995926,2.1348901337810453,9.0,4.437869822485207,,19.37360178970917,,-57.9213766492047,0.18813214195059375,,0.2325326974601044,,False,62.22004062846812,67.46987951807229,87.01298701298701,84.29492863227803,94.5966901395293,36.34603778546979,30.904921508733803,B,A,E,E,21.402572933175765,F
4526,理研ビタミン株式会社,0.25576739670238086,0.05168102966826192,-6.805488620739686,2026-03-31,12.1,0.087,0.716,4,0,7035000000.0,0,-0.048033258714422766,1100000000.0,0.01142263759086189,96300000000.0,0.007511874620744541,0.04479471820209002,-0.2506391137622497,0.08,0.09852273440605971,4526.T,食料品,2838.356839247164,1.1767371719497717,334.04,0.7231401469264354,98115168660.0,500億〜2000億,85186168660.0,11577000000.0,7.358224812991276,0.8845915748701974,0.053358373840035354,340.77904703097664,4.111970856849846,12.0,3.293413173652695,46.18161971535329,16.786743515850144,,-25.815098838299424,1.0188491034267912,1.3563180362637732,0.011211314366811588,5.0,False,62.21596770995017,63.41463414634146,65.83333333333333,58.881568419774794,53.084446575295225,31.69070071068205,32.01274434389893,C,D,E,E,69.74027083722955,C
8945,サンネクスタグループ株式会社,0.19582357512279666,0.0007563409884614738,-0.7856580858343398,2025-06-30,40.6,0.03,0.723,2,0,229457000.0,0,0.029426842507337847,-122872000.0,-0.01412986754916624,8695906000.0,0.03876799064429748,0.0028898164340009913,-0.8707587404867366,0.08727808235277612,0.07807364748759611,8945.T,不動産業,832.6129970342008,1.307930579848092,106.30999999999999,0.7716635181950828,10109365596.0,〜500億,3504669596.0,820285000.0,4.272502357107591,0.4030252392332668,0.0642260136555342,422.7018823371236,5.058934087727528,5.0,3.948576675849403,163.5420821699242,7.951141015603569,,-90.95267311310342,1.162543108906651,0.29987190194435664,-0.012154274057376764,0.0,False,62.214189576902356,63.358778625954194,96.82539682539682,50.49530763721992,48.02310794245782,20.006222401768532,30.439153092694333,D,D,F,E,75.14588889257843,B
9246,株式会社プロジェクトホールディングス,0.4269859673125397,0.21474262181381665,-0.6706150707746161,2025-12-31,47.3,0.056,0.486,1,1,126639000.0,1,0.1259047514964402,536303000.0,0.09776706593616136,5485518000.0,0.03896262796168726,-0.15977344864599918,-1.3217127324458897,0.02641026790906529,-0.043451621206321525,9246.T,サービス業,424.66131270614255,2.5384935423725663,48.44199999999999,1.5845104953377478,5737294948.0,〜500億,4872201948.0,274324000.0,17.760757163062657,0.8881935941145395,0.0312170968767635,194.862866236076,3.5595654593618002,25.0,0.0,,,,-136.0675360407577,1.045898481784218,0.2684363289900957,0.09347663051329673,15.0,False,62.20861917622994,25.70356472795497,12.095032397408207,29.520337253106984,27.73715615222405,29.797358141687624,32.71652844045768,E,F,E,E,38.50259811186797,E
5987,株式会社オーネックス,0.11481734086805757,0.062315791366168556,0.0,2025-06-30,1051.21,0.001,0.605,1,1,2891000.0,2,-0.03331826129481097,523237000.0,0.10354309221293065,5053326000.0,0.017277708561189487,-0.07409255460292119,-1.0076588867989509,-0.005197171130459424,0.008445497422344725,5987.T,金属製品,3172.40046315731,0.5327196297021213,-23.304000000000002,,2797952170.0,〜500億,1659974170.0,384253000.0,4.320003148966957,0.32849140744135646,-0.004695398095003677,258.40699255553545,2.0215778538225035,10.0,1.183431952662722,1142.857142857143,0.045899632802948176,,-102.49365953601404,0.5536852698598903,0.32046221169838496,0.18700712814543932,10.0,False,62.1963548956484,5.813953488372093,69.87951807228916,48.69964956123544,59.85690657165021,30.311294534138217,20.38517685525067,D,C,E,F,36.87345993377693,E
9986,蔵王産業株式会社,0.27356223905623894,0.035597085930394866,0.0,2026-03-31,20.4,0.055,0.859,1,0,,0,0.0719552677125328,1074099000.0,0.12265604659129839,8757000000.0,0.03645401822700922,-0.10355437665782496,,0.1189905218682197,0.10995384069120606,9986.T,卸売業,2407.736050570864,1.0354124985622575,163.99,0.8364074621708953,13557113496.0,〜500億,11367363496.0,1157222000.0,9.822975622654944,1.2980887856571885,0.054357845706270363,1001.9724456773,6.254311861144503,19.0,4.21179302045728,79.4010889292196,-0.14858977805437545,,,1.548145882836588,0.42468456376903546,0.07922770583258087,10.0,False,62.170951418207856,54.25531914893617,27.7992277992278,41.73121984584498,51.69648719676392,40.03928740770846,38.98440902665405,E,D,E,E,84.95318537929954,B
9990,株式会社サックスバーホールディングス,0.6088179514163047,0.013689534465404761,0.0,2026-03-31,11.9,0.063,0.741,0,0,1907181000.0,1,-0.022461621423758737,,,51270536000.0,-0.01948774038770007,0.0037628865118519705,-0.25066714548171987,0.06361856642185289,0.07900164967980881,9990.T,小売業,1055.4027895443405,0.719156712033792,50.540000000000006,0.6928253649132033,22214742924.0,〜500億,17710332924.0,3739750000.0,4.735699692225416,0.345429057421986,0.0688018253128325,326.82504639987246,3.9608565065302983,,4.61133069828722,53.32114564290067,0.002870158616441465,,-23.11794050940198,0.4332847802488353,,,,False,62.16518100892577,63.109756097560975,84.48275862068965,79.38997582996998,77.91249588491334,25.750532557156713,24.510407996406443,B,B,F,F,58.95061557893826,C
6157,日進工具株式会社,0.2684970996789397,0.03816847419596111,0.0,2026-03-31,14.08,0.08,0.901,2,1,1442177000.0,0,0.05583023296930345,1672538000.0,0.17616620695967627,9494091000.0,0.006680139835374188,0.043221893314074444,0.1403313038665297,0.21185830217974527,0.18872823819940218,6157.T,機械,760.205520203052,1.1181186894998656,56.452,0.8650127139776924,19959760350.0,〜500億,10392201350.0,2564655000.0,4.0520855046780175,1.0945967707703665,0.07684346150398853,883.638867971352,9.699891554921324,24.0,3.5294117647058822,51.3874614594039,9.294937367384271,0.8017062608963246,13.365116403115552,2.102335057669028,3.147142289651285,0.08379549506965898,25.0,False,62.12594028814601,74.03846153846155,84.97409326424871,58.46660201979862,60.191963386026295,54.03861262541299,48.74617334671114,C,C,D,D,87.68769046827973,A
2752,株式会社フジオフードグループ本社,0.8441606287608989,0.08113307953661632,3.521345352770089,2025-12-31,644.9,0.01,0.355,4,0,90000000.0,3,0.013465696874385591,16000000.0,0.0005010647626205688,31932000000.0,0.019410037032307592,0.0526952547385402,-0.803921568627451,0.018664662407616186,0.032882135104073555,2752.T,小売業,169.4056910910532,6.7707288498560745,-18.472,,58803780061.0,500億〜2000億,59892780061.0,1280000000.0,46.79123442265625,1.875635101496931,0.02858349760630808,158.55239891547802,3.73899190297581,25.0,0.26155187445510025,170.45454545454547,,,-82.33316056597586,1.8415313810910685,0.9487521214029004,0.00027209135166825037,5.0,False,62.10398464364483,28.353658536585364,3.793103448275862,12.759161917147622,13.22607719482246,23.78833553625811,23.008983385052836,G,G,F,F,27.498038387027826,F
3539,株式会社ＪＭホールディングス,0.7348633819666947,0.02200189766367349,-1.1439385169811689,2025-07-31,11.5,0.146,0.621,4,4,6457000000.0,0,0.08598020687272645,2615000000.0,0.014043510716568121,186207000000.0,0.08051946544730781,0.11314149145754615,0.18151875571820675,0.05447700677203327,0.05407036458907567,3539.T,小売業,889.8933454573541,1.6833477940326815,188.33,0.7714216470115025,76334772416.0,500億〜2000億,65648772416.0,12582000000.0,5.2176738528055955,0.35255802636850386,0.1327946229656761,168.905977945444,5.700970671335567,29.0,1.602136181575434,9.125173576671294,7.598499061913699,0.5821602286949596,10.099929027089892,0.4099457722642006,0.05091262963394489,0.034256996087563996,23.0,False,62.07006129311741,90.54878048780488,80.3448275862069,62.296909153517134,55.785464310990335,63.59278054095078,57.37124947425732,C,D,C,C,59.02657962093066,C
8919,株式会社カチタス,0.3793340125475897,0.05611024719824119,0.0,2026-03-31,19.57,0.252,0.569,4,3,12470000000.0,0,0.15207478340173286,-5270000000.0,-0.03470507273577388,151851000000.0,0.17225966326223396,0.022246247573351807,0.30575916230366484,0.11727943839684954,0.1071199734438809,8919.T,不動産業,678.1464999401977,5.433929099869957,111.65,2.823287511783643,288318844110.0,2000億〜5000億,306590844110.0,18394000000.0,16.667981086767423,2.0190242020796703,0.16082781332093163,282.2349570200573,8.018220379002496,17.0,2.1709633649932156,50.178761839051624,21.75936700023271,0.5976141923083599,13.349949904143088,1.8986957221881977,0.11022288597521401,-0.018278375165757043,10.0,False,62.06364817296788,95.41984732824427,26.984126984126984,26.274238545420122,24.098362802570346,61.78610423785396,71.57785219933874,F,F,C,B,67.84148228971961,C
9272,ブティックス株式会社,0.8349053782381229,0.05417313900267585,18.920711500272102,2026-03-31,22.8,0.268,0.47,4,0,,0,0.035575076877421674,1363430000.0,0.24926154646621854,5469877000.0,0.057715638648367484,0.17150045397458835,,0.2862806604243569,0.237351312196335,9272.T,サービス業,305.217457894495,4.665526047635965,49.312,2.4470212246496064,13946442400.0,〜500億,10004558400.0,1653333000.0,6.051145413537382,1.82902803847326,0.29607985485865534,221.11590280597716,6.417695774675425,30.0,0.0,,,,,2.5496811719897905,0.44176608484291796,0.09776184928709848,10.0,False,62.0630298023861,97.93621013133207,61.33909287257019,33.45342665376222,33.072529431871565,39.18221055958014,46.78561426607406,E,E,E,D,58.70329772421337,C
6349,株式会社小森コーポレーション,0.24502407974943588,0.02587590790197465,-2.1315698102292613,2026-03-31,11.0,0.062,0.69,4,2,7371000000.0,0,0.10539110177002353,,,118611000000.0,0.06808644754615045,0.06494179021461854,0.017110528494549415,0.09036261392282335,0.0685637100405223,6349.T,機械,2316.0518206418233,0.8674244600637937,115.56599999999999,0.8186523271709938,106602996444.0,500億〜2000億,65665996444.0,11681000000.0,5.621607434637445,0.5536248446096905,0.04984930407257637,298.58780691826996,2.81013385263302,,3.484320557491289,50.38871292830407,28.08436867957238,2.1172684114086904,-5.097591905160104,0.8987614676884943,0.13200299032774393,,,False,62.039511623409986,52.40384615384615,68.9119170984456,66.93960953858074,66.86993518275591,60.96577359312796,56.07230635202184,C,C,C,D,60.20851797522769,C
4416,株式会社Ｔｒｕｅ　Ｄａｔａ,0.683735974483713,0.0035721758788171925,0.8033916431958499,2026-03-31,47.04,0.069,0.759,1,0,,0,0.17216520421436576,173153000.0,0.09257201940904629,1870468000.0,0.20342665598651477,-0.024327700497162708,,0.058252266277744394,0.031632551301723946,4416.T,情報・通信業,240.41911096422373,1.6887176662940744,8.546,1.8882906245530686,1965527200.0,〜500億,994448200.0,167429000.0,5.939521827162558,0.5316574247728376,0.06110401343051094,359.04178212145615,4.983541519006131,30.0,0.0,,,,,1.050821077933437,0.05165601689894053,0.08809493961721822,20.0,False,62.0258742955919,37.56260434056761,66.53465346534654,49.57330248599936,38.83656477824598,70.5583955246374,82.17512711587003,D,E,C,B,74.84128341510956,B
5261,リソルホールディングス株式会社,0.49194669096708055,0.052921745073470784,0.0,2026-03-31,14.6,0.157,0.417,4,4,2708000000.0,0,0.06943343898573695,2736000000.0,0.0899881594527036,30404000000.0,0.07056338028169007,0.10432787650192488,0.3887179487179486,0.10265096697802921,0.09035211267605633,5261.T,サービス業,3297.781618331534,2.3500646485867076,261.594,1.7590800678967815,43067284750.0,〜500億,51290284750.0,4549000000.0,11.275068091888327,1.6869584511906328,0.07576184546824824,83.36653386454184,2.2920735788376247,30.0,1.4193548387096775,22.568732047599507,25.05643340857788,0.3623624568894729,31.815456843625853,1.4165006166951717,0.2007416043619906,0.0635285000176381,25.0,False,62.00685136046863,51.78236397748592,24.622030237580994,40.24161582971756,37.35974581583502,63.12957367285048,66.52492227630579,E,E,C,C,29.957686417826487,E
9162,株式会社ブリーチ,0.17383564624863423,0.054403757486183715,236.35922141161507,2025-06-30,30.1,0.032,0.72,1,0,303542000.0,0,0.647121448168025,232227000.0,0.01353267288514509,17160468000.0,0.2429012609237069,-0.15694322237521408,,0.025252050235459778,-0.03112187683401702,9162.T,サービス業,370.5481544237092,0.6234007570736929,23.233999999999998,0.5248514496371772,5944045800.0,〜500億,-1154980200.0,,,-0.06730470287873268,0.02694484127785839,478.94010004817585,3.5673721835283088,17.0,0.0,,,,,0.346380168652743,0.014260122295599687,0.03906884432148891,23.0,False,61.997643619896316,24.577861163227016,,50.303848033933306,47.75254681104282,92.62973467044813,93.73889781993554,D,D,A,A,70.74244985778846,C
6209,リケンＮＰＲ株式会社,0.184303397188955,0.025668911659110564,0.18913324455527292,2026-03-31,7.1,0.092,0.7,0,1,14027000000.0,0,0.03441766969823257,8492000000.0,0.052061748225167674,163114000000.0,-0.04242104027239635,0.2291284833965912,0.6019872087711284,0.1063366725112498,0.08616883879300223,6209.T,機械,6306.382952468658,0.6295209202996351,645.5600000000001,0.41480193291177625,106812703110.0,500億〜2000億,91774703110.0,21624000000.0,4.244113166389197,0.5626414845445517,0.0489436159791009,293.22584979175065,3.0028824460295778,12.0,5.289672544080604,40.26227999539859,14.245104232469984,0.108416157872981,64.44082490435248,0.6548346745834202,,0.07950365221311362,25.0,False,61.984174308208985,51.92307692307693,83.41968911917098,83.48724892978125,81.58888170792066,60.19889020347737,55.84743746786138,B,B,C,D,61.72880964335752,C
7090,株式会社リグア,0.5706967435032508,0.19322067889474043,3.294526897802874,2026-03-31,,,0.071,0,1,-241026000.0,3,-0.16577410930905856,253567000.0,0.1048119319278605,2419257000.0,-0.15774794794676306,-0.16267677156356541,-0.19924916943521598,-0.06643444660902087,-0.0648973477275014,7090.T,サービス業,111.20024594508106,7.958615491166078,-158.072,,1407680115.0,〜500億,1840534115.0,-84209000.0,,0.7607848670066885,-0.04810038172123498,125.15202706472279,0.8669051140451662,13.0,0.0,,,,-4.150122148845293,0.581864644806236,,0.18013112304282283,,False,61.966729995310864,6.566604127579738,,45.31824097489674,42.0361890365822,23.575862381192252,20.879465499847708,D,E,F,F,6.259274805776021,G
2883,株式会社大冷,0.33623807298126324,0.03134046467820561,0.0,2026-03-31,24.1,0.055,0.78,0,0,,0,-0.056440683347206755,278883000.0,0.011131532804918513,25053423000.0,-0.026406088479084544,-0.06141909753517605,,0.027678014297686987,0.03283310656163548,2883.T,食料品,1506.0745654422863,1.3498667640024666,82.262,1.2176521793908293,11910885509.0,〜500億,8332989509.0,725625000.0,11.483878737639966,0.33260882191627067,0.05238400367009533,485.51446571436907,6.952392196405339,4.0,2.9513034923757995,73.09051041539773,0.0,,,0.4754194869499469,,0.02341412817621938,,False,61.966397229037,61.78861788617886,27.500000000000004,47.98066381134557,45.47265161087134,13.374290492934561,19.509789349269465,D,D,G,F,81.43361858437103,B
7955,クリナップ株式会社,0.47325556506849314,-0.003189212328767123,-0.6744860442044809,2026-03-31,9.52,0.0591,0.647,4,2,3475000000.0,0,0.07533497069766315,2060000000.0,0.015317465628648122,134487000000.0,0.03461884650003455,0.015666265568595517,1.0215241419429901,0.033118442674756665,0.020163554817020164,7955.T,その他製品,1714.006973652488,0.5810944852094501,67.662,0.6165799123468201,35123675064.0,〜500億,23182675064.0,8711000000.0,2.661310419469636,0.1723785575111349,0.04071422257579776,237.40202037137945,3.119693543562856,27.0,3.313253012048193,34.115579447947894,0.0,0.09026634213932191,98.69052954429556,0.2611678085168083,0.0754409331681654,0.058649899142000556,25.0,False,61.956221030041284,46.666666666666664,87.75510204081633,74.47538737717309,80.51907675462331,64.24179231512915,60.27781484795005,B,B,C,C,56.89940775704951,D
3557,ユナイテッド＆コレクティブ株式会社,1.23085155230045,0.043220365330898854,10.597661178439832,2026-02-28,-17.9,-0.56,0.127,0,0,,0,-0.0146549697329601,-177788000.0,-0.027518482586032792,6460676000.0,-0.004833139840355605,0.052429597865589095,,-0.0075337317642921574,0.013408393307941262,3557.T,小売業,106.38842014323431,5.254331244391067,-120.796,,2769353080.0,〜500億,3831047080.0,219744000.0,17.4341373598369,0.5929792919502541,-0.003570929797768197,180.49236288888267,2.3336211421592528,2.0,0.0,,,,,0.4286475718639969,,-0.06419838672214379,,False,61.94603537388135,11.585365853658537,18.275862068965516,22.475296538004805,24.15189074485443,21.659986257443883,23.658791180813687,F,F,F,F,32.02218940510875,E
7740,株式会社タムロン,0.3528468777700243,0.0666691812986817,61.672801683917335,2025-12-31,14.2,0.14,0.81,0,0,11761000000.0,0,-0.04999111381928045,10728000000.0,0.12610642874775188,85071000000.0,-0.03847414523876802,0.23869459300534812,-0.19034834090596175,0.19629485958787365,0.2181859282283131,7740.T,精密機器,532.7980847325642,2.5994838188939715,61.27,1.61604424393731,223324254365.0,2000億〜5000億,188998254365.0,20161000000.0,9.374448408561083,2.2216531410821547,0.13393670362022173,456.1132976321053,9.424342135346496,10.0,3.3393501805054155,49.800796812749,39.3686165273909,,-15.187419566719372,2.625151395481421,,0.04803777373176051,,False,61.92668166994332,94.23076923076923,57.446808510638306,57.50412394665593,41.54749574868538,36.65313648209536,34.92217077331277,C,E,E,E,83.22354417224413,B
5368,日本インシュレーション株式会社,0.21674303429367164,0.01579830071945226,0.0,2026-03-31,8.28,0.0827,0.7856,1,1,1177863000.0,0,0.23702775389674802,318996000.0,0.02216201119647182,14393820000.0,0.1776106852529784,-0.025113712388453058,0.5166783199224319,0.11140809041658156,0.08433913648329995,5368.T,ガラス・土石製品,1707.6434908991391,0.5949719630676761,110.80799999999999,0.4924002754874231,8805933112.0,〜500億,3726446112.0,1938670000.0,1.9221662851336225,0.25889208785437084,0.0714512422467444,439.28202609148525,3.8117206564780055,22.0,3.937007874015748,29.42258183155572,-7.522747624137038,0.14890790118117597,33.90676346694535,0.6117856908034143,0.03444532010740357,0.036225121851686394,23.0,False,61.925485698403236,81.63265306122449,100.0,77.32426303854875,77.57534529074462,72.18923933209649,67.87050894053017,B,B,B,C,73.7062108922931,B
9171,栗林商船株式会社,0.13459019352240364,0.007601579967418175,0.0,2026-03-31,6.0,0.116,0.414,2,2,3724091000.0,0,-0.0023120865953702996,1956349000.0,0.036346387576702326,53825129000.0,0.014198308918581315,0.08562186642774305,0.8494029812203776,0.05356622554494946,0.06223650456227042,9171.T,海運業,102.24950854326839,14.914497113251882,148.834,2.6061349057620853,18121636000.0,〜500億,20348218000.0,5564198000.0,3.656990279641379,0.37804308838721035,0.09036021588938639,140.57554462285194,1.4461612997920206,10.0,3.934426229508197,19.936204146730464,104.83281413621187,0.06751075790982897,83.52046723017963,0.33667612761318233,0.2371241036829214,0.1079565332843017,25.0,False,61.9223283379867,63.63636363636363,100.0,93.93939393939394,72.05832311774235,87.50649350649351,65.73399033962973,A,B,A,C,29.77535627355994,E
4633,サカタインクス株式会社,0.28527786632663904,0.033064144795097936,-3.5508510729938103,2025-12-31,10.1,0.1,0.528,4,3,11609000000.0,0,0.09893745842784774,10082000000.0,0.039127869972212306,257668000000.0,0.04926497536344021,0.07535404314202898,0.2890295358649788,0.059627117065370945,0.0525023414912245,4633.T,化学,2596.2141759831793,1.023798431034074,147.01399999999998,0.9070142536193883,129529953696.0,500億〜2000億,138830953696.0,21283000000.0,6.523091373208664,0.5387978084046137,0.06814052360707093,204.3661180248896,3.0586045002161013,21.0,3.7622272385252074,40.38085522400748,98.48821698532682,0.3091977373124755,23.976456050153857,0.5027009706133474,0.10204023586834153,0.07783527834543912,25.0,False,61.9171232246206,75.86206896551724,59.09090909090909,67.9399995957108,70.38660063130223,76.53154960669411,69.3043774368754,C,C,B,C,48.914913689320244,D
7525,リックス株式会社,0.3104471566467253,0.026426633944091768,0.0,2026-03-31,8.7,0.117,0.604,4,4,3180286000.0,0,0.08498041104220722,307097000.0,0.005500834564107085,55827347000.0,0.02009235243744234,0.09999677404020924,0.11930153418507561,0.06980546648580668,0.07669567852411514,7525.T,卸売業,3600.776886977095,1.020613083051979,335.684,0.7046973809992643,29789333175.0,〜500億,23224295175.0,4352864000.0,5.335405649016372,0.41600212840133705,0.07980598963221949,208.35814556579635,3.563348876908907,21.0,4.272108843537415,40.0030575585395,22.55469297122723,0.536962052538824,9.920918174763328,0.5335975068813498,0.26557244033156835,0.010308958518672851,20.0,False,61.91102438478157,75.88652482269504,68.72586872586872,56.53073144613117,68.49369774521941,59.00358680151713,54.798678767140565,D,C,C,D,55.469138089692024,D
3377,株式会社バイク王＆カンパニー,0.9950542755539445,-0.007854802754432424,0.0,2025-11-30,17.53,0.048,0.538,2,1,327270000.0,0,0.02812900539757579,183874000.0,0.0047667754141154615,38574085000.0,0.1356685489721463,0.02715422997327277,0.7469400391803096,0.02150376347228975,0.017200479856736613,3377.T,卸売業,490.07440988843024,0.810081065221056,45.474000000000004,0.5606433254358321,5684722003.0,〜500億,5690701003.0,1216468000.0,4.678052363892844,0.14752653246344016,0.04516450141776052,211.17503558029463,4.76821083662435,23.0,2.770780856423174,47.61904761904761,-46.195290495620554,0.2262963751986172,61.127149020816326,0.1473715320272665,0.010862615775268805,0.03234529320923066,23.0,False,61.89568703624226,42.5531914893617,76.06177606177607,56.2846398909379,65.24731529742861,60.59550690128191,57.365671750696755,D,C,C,C,57.092516517410964,D
6670,株式会社ＭＣＪ,0.3851187193513288,0.05326347796276699,0.0,2025-03-31,9.5,0.167,0.666,1,3,14052000000.0,0,0.11035668242372143,16082000000.0,0.07762669485594026,207171000000.0,0.10517724253820915,-0.01895057464045724,0.15189769653250274,0.09662549295026814,0.09115254327705316,6670.T,電気機器,950.5625097687441,2.29758693148053,112.326,1.4090645450366688,205684577280.0,2000億〜5000億,163427577280.0,20642000000.0,7.917235601201434,0.788853542629036,0.1291989713306029,312.89915966386553,6.23258435335917,25.0,0.0,40.05123825789923,0.0,0.6254209390178087,4.672045399429358,0.9928251409705027,0.09439543355681965,0.07818768044094745,25.0,False,61.88627418217961,93.36283185840708,54.59183673469388,50.77553043061656,45.78682163004732,55.849290627958204,54.37152952241278,D,D,D,D,71.65669593690667,B
4922,株式会社コーセーホールディングス,0.5794171618537364,0.02030478785321791,0.0,2025-12-31,19.79,0.054,0.722,4,1,15114000000.0,0,0.02426619580991396,-5924000000.0,-0.01794102237176439,330193000000.0,0.023035834897973118,0.07440597058647302,1.0125166444740348,0.06500137798196812,0.06706572726315072,4922.T,化学,5370.600964087577,1.1052766794057431,232.756,1.1192851657262974,336870647456.0,2000億〜5000億,245207647456.0,29346000000.0,8.355743455871329,0.7426191574503397,0.04230241865548803,362.1891413022844,4.670326692479821,13.0,2.358490566037736,52.86210542214168,0.01251877816725866,0.19100444350684226,98.94808095760615,1.0202234676567947,0.4428853879945816,-0.017585384908828414,10.0,False,61.87882475231903,45.812807881773395,37.37373737373738,34.2524340282961,41.54401638209263,59.697839559111245,55.60082636333105,E,E,C,D,72.56704844214477,B
6505,東洋電機製造株式会社,0.19926705506483744,0.031159556474346928,0.0,2025-05-31,5.8,0.08,0.515,3,3,2128000000.0,1,0.297479197258933,96000000.0,0.002368089987419522,40539000000.0,0.26132545115121353,0.03593875906527,1.2759358288770053,0.06374108882804214,0.04626633478531425,6505.T,電気機器,2854.0056023343127,0.8535372173087458,85.606,1.038978383338776,23374116696.0,〜500億,27574116696.0,3091000000.0,8.9207753788418,0.680187392288907,0.04560559685177088,174.47228021340757,2.1139543383594135,27.0,4.105090311986864,30.26503523714817,-1.0676156583629859,0.04403992735147591,101.46103777257917,0.5765834553393029,0.022063807899279902,0.004107107072689015,20.0,False,61.829585475448965,51.76991150442478,45.40816326530612,69.98670965438863,65.47304420650894,76.98244443437613,76.10630328359966,C,C,B,B,29.036991069502843,E
6381,アネスト岩田株式会社,0.35024986267600916,0.0353960959794215,0.0,2026-03-31,11.7,0.11,0.68,4,1,5356000000.0,0,0.03250394944707735,4942000000.0,0.08839363966445474,55909000000.0,0.027531197735751967,0.01845577912962093,0.2525724976613657,0.13804575291992344,0.13120508720663102,6381.T,機械,1468.719330957021,1.3351768160647874,112.18999999999998,1.0184503343803608,76828744350.0,500億〜2000億,57152744350.0,7862000000.0,7.2694917769015515,1.0222458700745856,0.0664352128294805,347.3495649630767,5.033431626486482,23.0,4.436511983681795,63.951778888562195,36.28908252178371,0.394022155177815,22.50412999256137,1.3741748976014596,0.49913371397458617,0.06432488311257946,25.0,False,61.821610305200466,66.34615384615384,53.8860103626943,57.80514624317622,58.59774055289813,62.95529249874655,58.578829929847075,C,C,C,C,71.28831859658283,C
