sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
2469,ヒビノ株式会社,0.5521475151787723,0.12853609174724534,0.0,2026-03-31,11.7,0.24,0.316,3,3,3054000000.0,0,0.15924649449978756,6117000000.0,0.09048415011168144,67603000000.0,0.1367006877070267,0.17789308985759833,0.7735191637630663,0.07487833380175436,0.06597952011837305,2469.T,サービス業,1512.5326293337937,1.849877447756218,163.09,1.1876552929570179,27742612084.0,〜500億,38625612084.0,8378000000.0,4.6103619102411075,0.571359437953937,0.12097291396602305,145.15593184010288,3.000681954902566,33.0,3.0378842030021445,27.60367616016627,0.0,0.14554085114886348,63.68184760560396,0.4103754579530494,0.03001999952133052,0.2204911340532299,25.0,False,74.65258819274054,74.34456928838952,76.12903225806451,73.20017813106881,69.09057208699302,68.02045793285653,70.16788695610578,B,C,C,C,35.44024641957613,E
5704,株式会社ＪＭＣ,0.3620802208015793,0.14879796634536294,1.4203891001721036,2025-12-31,,,0.575,1,0,,0,0.011714346780970164,506518000.0,0.15715584403496088,3223030000.0,0.04902101505101686,-0.15592985937919812,,0.03140274834550097,0.040013123218625594,5704.T,非鉄金属,296.6543319918249,1.304548621965395,-16.514,,2149185150.0,〜500億,2387127150.0,485052000.0,4.921383995942703,0.7406468912793241,0.031384854836887625,164.45387067950122,2.5414979543213776,20.0,0.0,,,,,0.6668213296184026,0.13602764629096975,0.23567908981690108,20.0,False,74.62074664504127,25.0,74.19354838709677,53.79554958183991,57.67959357398136,19.354838709677416,40.26575463761376,D,C,F,E,43.98748523470157,D
6718,アイホン株式会社,0.33157822329502107,0.02660179846667584,-0.8055092777196848,2026-03-31,17.96,0.0361,0.8759,0,0,2466000000.0,0,-0.026725403817914883,-1247000000.0,-0.019798993379165807,62983000000.0,-0.005259334133552396,0.032314866142759247,-0.3185962973197016,0.05034691900989156,0.06573377977130583,6718.T,電気機器,4279.019649067111,0.6667415048262272,218.762,0.621659292221467,46694574549.0,〜500億,23096574549.0,3864000000.0,5.97737436568323,0.3667112482574663,0.028006396892937713,661.2899436090225,5.3171276373111365,-6.0,4.556607080266386,86.26982546950693,0.0,,-31.333696318614923,0.741383778940349,,-0.0267054580118603,,False,74.6141809990617,34.95575221238938,69.38775510204081,63.413794120533,58.981460374497296,26.53645788761552,23.490591640272008,C,C,F,F,82.68157626472313,B
9788,株式会社ナック,0.729975821801533,0.022429137301301506,17.678250934453853,2026-03-31,13.32,0.0717,0.5946,0,1,1631000000.0,0,0.008600469116497367,960000000.0,0.01629355555932721,58919000000.0,-0.014584134735997067,0.09843293590285307,0.19487179487179485,0.042176547463466794,0.05049254904584302,9788.T,サービス業,568.7539917659973,0.9125210680077871,37.348,0.7507238180528987,21092924487.0,〜500億,19258924487.0,3376000000.0,5.704657727191943,0.32687120431439776,0.05840586041197621,210.49471458773783,3.5032960428931275,17.0,4.238921001926782,56.36689725851909,1.650165016501659,0.5614070464767618,20.94559296077919,0.35799868441419574,,0.04551289227777151,23.0,False,74.52608980546084,41.57303370786517,64.30107526881721,70.63925258046413,68.97396728953443,44.18765512616028,43.41738780731342,C,C,D,D,54.900358701122244,D
6073,株式会社アサンテ,0.7042092653842729,0.043051176405994644,0.0,2026-03-31,55.0,0.028,0.686,2,0,274391000.0,0,0.014310384621725403,270891000.0,0.018869860508855335,14355750000.0,0.023649963231102245,0.024166434555748406,-0.6011167353299471,0.058325966947042125,0.08284671202341173,6073.T,サービス業,983.1707480790806,1.5439840973359602,55.181999999999995,1.3739385834991187,14835298632.0,〜500億,8444294632.0,997876000.0,8.46226849027334,0.5882168909322049,0.05866904103141827,470.6816331842295,5.020872453520114,23.0,4.084321475625823,220.7191171235315,-11.340070395223078,,-62.47666985610494,1.0334046380021942,0.4369582429807569,0.018259895315870713,5.0,False,74.35915700655069,42.13483146067416,37.8494623655914,43.159104498769786,42.55885456567494,22.328452570666066,21.91033736678711,D,E,F,F,74.1982826780937,B
8928,穴吹興産株式会社,0.17707657063035814,-0.008238259440230168,0.0,2025-06-30,5.8,0.089,0.294,0,0,3722466000.0,0,-0.018234174764955702,-2135790000.0,-0.01630708913744188,130973099000.0,-0.026219705866870724,0.18152747736470598,-0.2314302774432998,0.04290016837732457,0.05319579294041233,8928.T,不動産業,4092.4884602234542,0.5624939501660338,372.43199999999996,0.39309437913053025,24554975902.0,〜500億,92805850902.0,6871485000.0,13.505938076267357,0.7085871191152009,0.03350637407298462,225.1481185952986,2.0779728941453595,-6.0,3.3883579496090355,16.61986360249871,15.313067114552958,,-20.521057157642907,0.18748106358848546,,-0.08697992653399592,,False,74.32392721663598,28.78787878787879,39.37007874015748,69.69175992211962,64.73454448042617,25.108142986191766,30.988532275870284,C,C,F,E,36.52892493968215,E
475A,株式会社ギミック,0.9528310027908374,0.03583971745837286,1171.9669308958212,2026-03-31,15.4,0.196,0.733,4,0,,0,0.09257815158261384,383026000.0,0.09967193764447221,3842867000.0,0.08183797768403211,0.10201477537098969,,0.11326881726585906,0.07695475857681161,475A.T,サービス業,462.5817542787286,1.4959517827913191,27.610000000000003,1.2908844897247984,3622758400.0,〜500億,1660927400.0,544451000.0,3.0506462473206954,0.4322104824340785,0.12905046819837646,372.3110732215591,5.190235052617678,32.0,0.0,,,,,0.9427228160641521,0.11519380643836367,0.10572772393544101,20.0,False,74.25308130744439,76.59176029962546,90.53763440860216,56.15573217351507,51.47311390865249,54.69616561484031,61.81321796934593,D,D,D,C,74.64408938922882,B
7058,共栄セキュリティーサービス株式会社,0.3700615810401987,0.09211135871975157,0.0,2025-03-31,,-0.008,0.713,4,0,-38704000.0,1,0.1268259458298744,,,10113415000.0,0.08109990372801135,0.1667414166408907,-1.155726689681256,0.05363480090552993,0.041481617993690045,7058.T,サービス業,3131.910162361175,0.9479837690368629,229.67000000000002,0.738009845039383,4296570536.0,〜500億,2587670536.0,505598000.0,5.118039501738536,0.2558651589003319,0.06770879445439806,243.83753215825763,4.458191991106072,,4.041764904008083,,0.0,,-123.68265934092673,0.42483874497387875,0.05238461766843532,,,False,74.16584434345224,47.19101123595505,70.96774193548387,79.67541147370987,75.66461017665725,33.42392302784371,35.26747849535536,B,B,E,E,55.446841473204294,D
7367,株式会社セルム,0.7284197304592752,0.12437538676318027,36.3179451485578,2026-03-31,11.7,0.206,0.42,4,1,581335000.0,0,0.2162265946424773,1020692000.0,0.09901734674891305,10308214000.0,0.25945829511642593,0.09061263138061348,0.05195585417183146,0.10018282507522641,0.11734748048203947,7367.T,サービス業,146.81668687473916,2.247700905289798,23.056,1.195757158239941,7005616200.0,〜500億,7362128200.0,1239360000.0,5.940266105086496,0.7142001708540393,0.1531164187847625,160.7839570828551,3.5539362647915738,38.0,4.545454545454546,55.67928730512249,46.904969113682135,1.201103788186478,-20.750244094459447,0.6796149362052437,0.026193609878623545,0.14569624867545555,20.0,False,74.15038066759483,82.95880149812734,61.505376344086024,68.25029755991497,65.90369183149893,68.5001200363639,67.19178300106434,C,C,C,C,43.80322924719812,D
3457,株式会社Ａｎｄ　Ｄｏホールディングス,0.20202020202020202,0.09607769580259264,0.5084832270627837,2025-06-30,9.28,0.131,0.256,0,0,2341000000.0,0,-0.11530270763614237,6827000000.0,0.10546072449216035,64735000000.0,-0.04208407937377001,0.3637996448175653,-0.05452342487883688,0.04546226925156407,0.051154944583376494,3457.T,不動産業,924.1005606500524,1.010712513087303,107.734,0.6240503166467593,18650678004.0,〜500億,58011678004.0,3479000000.0,16.674814028169013,0.8961408512242218,0.027624226175234596,174.3953214887328,1.8416171834215316,7.0,4.925053533190578,37.85966683493186,9.335038363171355,,-1.2439345505066868,0.2881081023248629,,0.3660456739715209,,False,74.12450481185485,21.21212121212121,25.984251968503933,70.87410796329767,73.1688068836789,28.410229650950754,31.637371951109124,C,B,F,E,30.183318107557383,E
3333,株式会社あさひ,0.691742225881895,0.023422857415131587,0.0,2026-02-20,14.8,0.057,0.716,0,0,,0,0.0013387862249780724,4429234000.0,0.05442998916508427,81374883000.0,-0.002678781069863745,0.045046099452106025,,0.05123918887846512,0.06895254121733835,3333.T,小売業,1542.0923473419912,0.8391196559858347,121.484,0.6302723930269579,33698243186.0,〜500億,21395543186.0,5786332000.0,3.6976003426695874,0.26292563991766355,0.06864022460295618,222.7826314466616,4.241003908443253,20.0,3.863987635239567,57.3921028466483,5.489704445010202,,,0.4141111107465433,,0.13143812796271034,,False,74.04681330268343,62.5,92.41379310344827,78.49991277528291,75.20607275233773,31.94557471765322,31.24923654935917,B,B,E,E,64.07862072321204,C
6644,大崎電気工業株式会社,0.2426242974925116,0.07530479558409553,-1.214421145600586,2026-03-31,12.92,0.106,0.569,4,4,5777000000.0,1,0.03314563603788079,4098000000.0,0.040614469772051534,100900000000.0,0.039113509505468436,0.02054715335218127,0.6486872146118721,0.06508424182358771,0.05546744660254166,6644.T,電気機器,1571.383390381227,0.9386633516866665,54.098,1.066520180050806,64611953150.0,500億〜2000億,49156953150.0,9544000000.0,5.150560891659682,0.48718486769078295,0.06592014314780877,248.98771706903852,3.3651510708886168,17.0,3.3220338983050843,37.91982665222102,39.40042826552463,0.18946849806674726,60.95737051064036,0.6403563245787909,0.16371742977685577,0.06342479680944299,25.0,False,74.0013177652804,67.69911504424779,78.57142857142857,72.51489281966091,65.89803590132009,65.32848093430832,66.80799351312487,B,C,C,C,45.05877442987896,D
3662,株式会社エイチームホールディングス,1.349332631994214,0.028798737589585115,-1.2591888469263623,2025-07-31,21.8,0.108,0.593,0,3,1036000000.0,1,0.007412498159147907,1608000000.0,0.06723251243885103,23917000000.0,0.0,-0.13193234610917537,0.08709338929695698,0.06627085336789731,0.025463059748296192,3662.T,情報・通信業,493.32523266291895,1.9561132010033808,17.645999999999997,2.180450601756105,17935601940.0,〜500億,11668601940.0,1041000000.0,11.209031642651297,0.4878789956934398,0.06427251983049005,232.64540337711068,4.571516429979151,20.0,2.901554404145078,39.46188340807175,38.305084745762706,1.8775471768793492,8.709338929695697,0.7499101868963499,,0.0896540860674342,10.0,False,73.99724714546453,39.5,34.319526627218934,59.10807841777169,46.1280901824933,45.58838835204568,48.786426288891825,C,D,D,D,50.023978002891035,D
3981,株式会社ビーグリー,0.34470792054630006,0.06934036981385612,0.3985129164105983,2025-12-31,10.3,0.088,0.486,0,0,683683000.0,0,-0.0999242688521984,1436751000.0,0.08592929741731431,16720153000.0,-0.09360753044789472,-0.03321722493575063,-0.47551216892656456,0.07892206488780336,0.09356622274803106,3981.T,情報・通信業,1442.968480323219,0.8558745508587722,128.656,0.604271697957974,6901534445.0,〜500億,5392538445.0,1727120000.0,3.1222720164203994,0.32251729066115603,0.08084211951297363,111.59102587344603,2.2805828619426354,7.0,3.4008097165991904,34.322137778867365,41.706874419016415,,-38.19046384786698,0.4127674217454828,,0.20817848718278764,,False,73.99094431068319,47.833333333333336,89.3491124260355,90.28184731273676,80.30125462084065,29.9950826405145,28.37771896124359,A,B,E,F,33.74554038948729,E
3904,株式会社カヤック,0.8051321910334812,0.013252149631209381,1.3838980664632183,2025-12-31,11.8,0.121,0.425,1,1,683924000.0,0,0.20931564407668635,407769000.0,0.020292379786377355,20094686000.0,0.20127603273691252,-0.04232971076472403,3.5884618223048177,0.04231377390022417,0.024025537393357065,3904.T,情報・通信業,408.6967650524054,1.0545715964860518,37.69,0.7321032626297177,6641078154.0,〜500億,4620503154.0,1266763000.0,3.6474882468149135,0.2299365690013768,0.07870459065117479,186.01162739837193,3.1236132146350126,30.0,0.9048723897911833,9.148486980999296,-0.3578522558880137,0.0328004597858795,338.7185789567905,0.3304892723379704,0.016419703222685843,0.06140102413256437,25.0,False,73.95251009976586,47.0,84.61538461538461,74.57615342975545,63.25022621238631,71.62217638944801,76.54900671147996,B,C,B,B,43.86601870289212,D
4427,株式会社ＥｄｕＬａｂ,0.5696370696266756,0.023191799385059206,0.4979011080924245,2025-09-30,225.47,0.012,0.376,0,2,16404000.0,4,0.19556342067572552,75995000.0,0.012198870727606176,6229675000.0,-0.12772666148036005,0.011448588700397666,-1.0128801161440368,0.07224935490214177,-0.06897563724081769,4427.T,情報・通信業,179.12388358239156,1.2840275422802956,-208.004,,2350592180.0,〜500億,1479390180.0,420362000.0,3.5193242490995855,0.23747469651306047,0.1168421873614871,171.28565133488323,3.2297176129495755,22.0,0.0,,,,-88.51534546636768,0.3773217992912953,,0.03233015094945139,,False,73.92408135648061,64.16666666666667,85.99605522682445,52.35855806699528,45.240221387547216,27.877773410787285,27.519161744384725,D,D,F,F,26.277680249424726,F
7850,総合商研株式会社,0.629417668594902,0.0328509863864366,0.0,2025-07-31,8.2,0.107,0.393,1,3,319659000.0,0,0.06065078733467244,546447000.0,0.033656431511757644,16236035000.0,0.027846372117188656,-0.004243079339658062,0.1645136612021858,0.0265691100074618,0.02192012506323527,7850.T,その他製品,1058.0915173362032,0.765529244615073,82.466,0.5780889640987864,2429504280.0,〜500億,3720438280.0,701911000.0,5.3004416229408005,0.2291469733835878,0.04265213733243408,118.86168073504655,2.8988672590108484,24.0,2.4691358024691357,28.150511400957118,-0.11221088948064617,0.43339230816954794,13.666728908499714,0.14963655104217255,0.053736461759701475,0.2249211925652586,25.0,False,73.87141138140599,48.57142857142857,63.26530612244898,73.82133408919124,80.46290608546214,49.3475653035632,46.03455693935528,B,B,D,D,34.66956319281107,E
9633,東京テアトル株式会社,0.16903835046852078,0.020839769362846046,0.0,2026-03-31,13.5,0.052,0.557,4,0,833991000.0,0,0.025494630235988858,-261682000.0,-0.01266913514738263,20655080000.0,0.12334344873315306,0.076083289250378,-0.7256353140769354,0.019624518520383362,0.014763465738511023,9633.T,不動産業,2475.5685434007896,0.7739636234704746,143.756,0.6771015030850053,12979361452.0,〜500億,14267285452.0,670728000.0,21.271343155496712,0.6907397817873375,0.010456221975236926,220.06157288872572,1.8008793420723723,7.0,1.0438413361169103,16.40823693494134,-3.5934868051656355,,-84.89787628100883,0.628385920170728,0.05094603131538889,-0.020161392451219333,5.0,False,73.85647314938241,8.333333333333332,12.598425196850393,42.05892985003283,41.97265563864621,19.211126821413142,30.130705769593185,E,E,F,E,43.988082035292976,D
7807,株式会社幸和製作所,0.5570207206643027,0.07953837846396344,0.24862521839010832,2026-02-28,8.3,0.135,0.674,1,0,427358000.0,0,0.0013789489895084106,600173000.0,0.09385895251699373,6394414000.0,0.0040727162867981725,-0.005548865305061934,-0.3064655641079319,0.10430494490972902,0.1299384452515099,7807.T,その他製品,848.6286594909488,1.0251833829438082,115.93999999999998,0.5847261252441069,3615281520.0,〜500億,2473808520.0,978095000.0,2.5292108844232923,0.38687024643696827,0.14082561611506392,311.6227882332787,4.462416954250193,21.0,1.4942528735632183,12.626262626262626,5.842085122666774,,-31.05382803947301,0.5653812092867305,1.3882165352873463,0.1660100317720209,10.0,False,73.82862476384874,94.28571428571428,89.79591836734694,63.92266628873773,72.04267511873887,31.12679061814735,29.262546486290034,C,B,E,E,68.16068291355322,C
2722,株式会社ＩＫホールディングス,1.0237562942241238,0.01833618561790357,0.0,2025-05-31,8.97,0.142,0.391,1,3,321372000.0,2,0.06432845281159616,44195000.0,0.002905389996425703,15211383000.0,0.08271727505194937,-0.009154340631463365,0.40057003896137866,0.027366610912367403,0.024204538514681122,2722.T,小売業,315.78915352444466,1.1400011557779266,-12.31,,2722325040.0,〜500億,3922394040.0,557265000.0,7.038651341821216,0.25785913351862877,0.07334231539186425,218.09548414498994,4.046985346264279,24.0,2.5,18.890200708382526,1414.781237682302,0.21077611623909565,31.785276390942926,0.17896630700837657,0.021635904579300928,0.01623428479356014,20.0,False,73.81426065797584,66.15853658536585,62.41379310344828,70.9122794566621,63.69586799617347,76.3209864936384,73.17960001604303,C,C,B,B,36.74192711587982,E
4172,東和ハイシステム株式会社,0.39253593656156,0.048104674103735506,0.0,2025-09-30,12.1,0.11,0.889,2,0,,0,0.15735334428540826,420194000.0,0.17457580009165152,2406943000.0,0.1385362249464066,0.03545105814404548,,0.27088385557946326,0.2779342953963638,4172.T,情報・通信業,1883.4792522785574,1.2121184755489707,162.622,0.8696501640307276,5086147305.0,〜500億,3589060305.0,638010000.0,5.625398199087789,1.4911280844623243,0.09168655228533482,523.7618602336873,8.255724310985144,30.0,4.07358738501971,46.2387510565306,27.474605757898864,,,2.1131149782109504,0.1525315836365845,0.08261538150633646,15.0,False,73.7361209140491,52.83333333333333,69.8224852071006,70.6101885002101,60.38109207414931,64.24027116698828,75.18769951754223,C,C,C,B,85.38523844258329,B
6819,伊豆シャボテンリゾート株式会社,0.5715380466229522,0.041390085503661814,-10.149367862803727,2026-03-31,10.37,0.1391,0.812,4,0,839823000.0,0,0.017606211733380617,986924000.0,0.1764915218531928,5591906000.0,0.01863076382196982,0.18094832024055973,-0.07392414722416418,0.21672127535763297,0.22690982816692565,6819.T,サービス業,342.7522642064342,1.382923030712694,32.0,0.954161584089678,8770817316.0,〜500億,6392641316.0,1598831000.0,3.998322096581815,1.143195417805664,0.1226560137784134,418.27075060590823,5.969913235740384,28.0,4.219409282700422,44.04316229905307,51.53604980944784,,-9.255491104613402,1.5684843979852308,0.8418787404387781,0.1125236069162702,10.0,False,73.67373784842677,74.90636704119851,81.93548387096774,69.40722686469941,66.78721391233836,45.07097220571781,45.33301989180659,C,C,D,D,79.78761747725083,B
7049,株式会社識学,0.9095625120666813,0.04969600284940116,2.757188359927931,2026-02-28,11.3,0.113,0.574,4,0,294117000.0,2,0.16984097168037215,81720000.0,0.012501311781063664,6536914000.0,0.2175012567229322,0.11165902560939522,-0.3105103007229729,0.07638160759037062,0.06640972836718399,7049.T,サービス業,434.91928606871306,1.8394217631305678,14.354,2.134557822339989,6731180000.0,〜500億,4738551000.0,555715000.0,8.526944566909297,0.7248911336450197,0.09137290080461134,372.79355169564934,6.24090589706582,32.0,0.0,,,,-52.80115574459051,1.0297183043864429,0.04734309676647835,0.012140516224495556,20.0,False,73.58186401095747,60.86142322097379,37.204301075268816,40.48027378083363,37.89647896305345,52.38439358882896,51.806435755889595,E,E,D,D,56.63334899155669,D
9213,株式会社セイファート,0.742699700965095,0.04273342466552807,10.064847884023266,2025-12-31,,,0.578,0,0,-180527000.0,1,-0.11591550308265286,-19407000.0,-0.010064712465680819,1928222000.0,-0.09498723834859824,-0.01675338789656211,-9.657954054961392,-0.05692705507975741,0.013295772744041355,9213.T,サービス業,645.3725815024403,1.6083732556216057,50.05,1.2175836236741862,1370946804.0,〜500億,407321804.0,-33400000.0,,0.21124217232248155,-0.09294423503104832,265.0641439183087,3.3000864872721403,2.0,0.674373795761079,,-14.688603699688773,,-956.2966816612794,0.7109901266555407,,-0.014155910312038628,,False,73.5778266541401,3.1835205992509366,,42.30095375029859,35.595066450710405,5.959992766534427,5.505775500412742,E,E,G,G,46.129127878486045,D
6430,ダイコク電機株式会社,0.41717974964726456,0.027464306415229803,0.05790968814929354,2026-03-31,6.12,0.121,0.838,0,0,5754556000.0,0,-0.07458858308230587,5218568000.0,0.09604071005633155,54337041000.0,-0.0548884218848833,0.06573050694020144,-0.25530771687552445,0.18094133981274393,0.2127538012373948,6430.T,機械,3411.353105827805,0.733140171191133,355.244,0.4789561116162646,36414114822.0,〜500億,19822193822.0,11350615000.0,1.7463541686507735,0.36480075943038565,0.13633508865765626,463.4541705641313,5.498016542130445,10.0,3.9984006397441028,25.278058645096056,-21.30553563038825,,-20.041929499064114,0.6701527015797566,,0.14331168080041157,,False,73.57219189149424,94.71153846153845,99.48186528497409,85.54288940564338,84.0841801408507,19.38150599128096,17.52223797723511,B,B,F,F,80.56457451739858,B
196A,株式会社ＭＦＳ,0.8549167457537339,0.042695192662401744,449.0746772335899,2025-06-30,28.8,0.072,0.877,4,3,160145000.0,3,0.40377728220507136,111188000.0,0.03811443448631657,2917215000.0,0.5435473681202916,0.1753758052970651,-2.317296065673557,0.06802481133546893,-0.07644149926294035,196A.T,その他金融業,218.7082920707135,1.4036962069126293,-2061.3120000000004,,3131062300.0,〜500億,1309579300.0,225453000.0,5.808657680314744,0.4489142212692585,0.061541506618894425,731.4007362171221,7.724173437681221,30.0,0.0,,,,-286.0843433793849,1.0733052928906508,0.019746306501352045,0.035511270408129535,23.0,False,73.52106215073194,64.86486486486487,92.3076923076923,43.54097213364948,37.09907371123397,52.92613636363636,50.04972058497567,D,E,D,D,71.69528953806586,B
8029,株式会社ルックホールディングス,0.49119327941038693,0.023016145654414292,0.25007050336900427,2025-12-31,12.7,0.038,0.632,0,0,1474000000.0,0,-0.04147114388445361,1665000000.0,0.03194734923345549,52117000000.0,-0.047900034710170125,-0.013267237494366868,-0.23428571428571432,0.04002532762822112,0.052613310436800086,8029.T,繊維製品,5402.334797867803,0.49571159511568125,276.56,0.46188502583427543,20054508292.0,〜500億,22174508292.0,3494000000.0,6.346453432169433,0.42547553182262987,0.02401786759255647,375.56505803298717,2.3473651679743686,10.0,3.7341299477221805,50.60216577269507,25.44570502431118,,-18.638567957554418,0.38479782589174355,,0.08302372592521702,,False,73.516166831009,56.25,80.0,73.22990543735226,74.35399328222944,35.47449770854026,31.889568950814542,B,B,E,E,57.70487503016615,C
4421,株式会社ディ・アイ・システム,0.47354100025289136,0.04212764643085352,0.03271716452739604,2025-09-30,11.21,0.1666,0.5263,4,4,256229000.0,0,0.09989873815030847,206397000.0,0.028575032147378426,7222984000.0,0.057357256820101066,0.09455938292138155,0.059739024339805935,0.04981320739461696,0.05026725301840813,4421.T,情報・通信業,562.4221291974598,1.6642303910331762,73.87,0.9680980382457874,2722509504.0,〜500億,1698886504.0,401374000.0,4.232677014455346,0.23520563024921556,0.15275338239510186,186.57351190199932,4.766171997537201,27.0,2.8846153846153846,30.640036314117115,13.496548377502627,1.265448716089699,0.23817675197048693,0.3769230977114168,0.06571497986621332,0.07581130559755798,20.0,False,73.48901238481137,79.16666666666666,80.07889546351085,77.19193502652793,66.60550816100496,45.6366971972639,53.582740526716655,B,C,D,D,54.45436681066184,D
7812,株式会社クレステック,0.3159848167750053,0.0830969833950767,0.0,2025-06-30,6.8,0.091,0.447,0,0,736762000.0,0,0.02060334782381279,1512239000.0,0.0805024496665053,18785006000.0,-0.014777442045225908,-0.10358732179305064,-0.19102216678452055,0.061687869570017706,0.06769365792748051,7812.T,その他製品,3013.504654339895,0.7161097285488374,246.208,0.5281693167274333,6395865294.0,〜500億,6265459294.0,2127217000.0,2.94537853636935,0.3335351233851083,0.06441311045545112,193.4011009770801,2.587019624655087,12.0,4.819277108433735,31.646887362065375,-12.500084489715913,,-17.624472473929465,0.3404771493817995,,0.2364400953563923,,False,73.47318975946199,65.71428571428571,83.6734693877551,84.35397770219198,89.54441862307256,25.24329427629585,24.678675632080292,B,A,F,F,41.78589475258913,E
9972,アルテック株式会社,0.22107379449378636,0.051229912712141557,-5.934876897015339,2025-11-30,,,0.564,0,0,-2594639000.0,3,0.025736293074108074,115718000.0,0.006593018287737578,17551597000.0,-0.037382627582363215,0.02249818780985713,25.25621331714228,-0.007222191803970887,-0.013922184375514514,9972.T,卸売業,615.143221159953,0.45030163784894073,-41.206,,3814115213.0,〜500億,3236682213.0,890989000.0,3.6326848176576814,0.184409556178848,0.0015134541134231335,196.94267209741326,1.9553852648091095,9.0,2.527075812274368,,0.8500506479808712,,2529.3595944724643,0.21730872769013554,,0.030339408627612426,,False,73.43491542033567,8.156028368794328,85.32818532818533,65.01075966863614,74.46379148245893,54.836415362731145,56.8906483395278,C,B,D,D,28.571679522052623,E
3670,協立情報通信株式会社,0.5646441877527124,0.01750625688310267,0.014520863751754653,2026-03-31,7.1,0.141,0.629,1,1,,0,0.18120597268382355,502407000.0,0.09773835355967696,5140326000.0,0.14841290019316244,-0.1815793525152758,,0.0926713597542257,0.0674453186822418,3670.T,情報・通信業,1978.4422159218036,0.8724035436111108,164.43,0.6379656839331515,2067409704.0,〜500億,303255704.0,518364000.0,0.5850246236235541,0.058995422469314204,0.14030625550155162,263.82398990876953,3.9918666709692197,28.0,0.0,,-0.03943516706860217,,,0.40219427795046464,0.027099684557541866,0.2430127898828901,25.0,False,73.38975969160869,74.5,99.0138067061144,83.10809905046854,74.00180142298892,51.19365820027324,60.30789658603923,B,B,D,C,62.37838207358709,C
2379,ディップ株式会社,0.971554483506279,0.10329045665597149,0.0,2026-02-28,17.8,0.164,0.737,0,0,5956060000.0,0,-0.03902011482788048,9397731000.0,0.17132649296042715,54852760000.0,-0.027195185885310558,0.04841540714295589,-0.3346120361392738,0.16391027543554781,0.23512165469302032,2379.T,サービス業,710.4160582394055,2.557656149416154,130.094,1.2600235141154765,95128907810.0,500億〜2000億,77389845810.0,13302292000.0,5.817782815923752,1.410865119822594,0.17150540454570054,276.658050113752,7.742790463679392,17.0,5.283434232250963,83.47245409015025,-2.491406775442684,,-30.741685025396325,1.7342592753764805,,0.0987894344248122,,False,73.33968109337879,87.07865168539325,63.2258064516129,54.48446779989198,53.681196757515465,21.04317011231131,19.68578560836854,D,D,F,F,74.5526278131351,B
6809,ＴＯＡ株式会社,0.32195795451585174,0.043491286112486,0.14446046924965206,2026-03-31,16.54,0.061,0.76,4,4,3313000000.0,0,0.09935954456502394,5398000000.0,0.09746145235258008,55386000000.0,0.09402283411685697,0.03712049821772445,0.39966201943388246,0.09453652547575199,0.0774700746651918,6809.T,電気機器,1774.6206421249149,0.9973962648606509,69.368,1.0635297827843755,61411682820.0,500億〜2000億,34222682820.0,6528000000.0,5.242445284926471,0.6178941035640776,0.05275835275835276,565.5854185974669,4.700076221999046,24.0,5.084745762711865,84.9938615544433,50.12489592006661,0.3671398903282206,30.56391853170255,1.1087943310583903,0.11792819706756734,0.08789858463611468,25.0,False,73.25270654884828,59.29203539823009,75.0,68.92220264998396,63.69413612812698,72.3347631058964,73.20727463654251,C,C,B,B,77.3742877799423,B
6535,株式会社アイモバイル,0.7885856807511737,0.04650821596244131,27.725697635238177,2025-07-31,12.0,0.187,0.593,4,2,2957000000.0,0,0.14954820082339726,4107000000.0,0.19077480490523968,21528000000.0,0.14907926341072852,0.14056982832095466,0.22190082644628095,0.1890096618357488,0.18462770216172938,6535.T,サービス業,294.4712545424882,1.745501443930707,73.178,0.7381763700293678,28313778922.0,〜500億,7817778922.0,4358000000.0,1.7938914460761817,0.36314469165737645,0.17835521854386288,218.42925219941347,4.276860945284885,37.0,5.252918287937743,50.583657587548636,64.46173800259403,0.43726996291283643,7.282156303555244,1.3152071219806762,0.0882220029728177,0.14505305036512922,25.0,False,73.15175204651071,88.01498127340824,96.34408602150538,71.87070805186907,68.37085758000654,71.08465112140871,72.84601313268101,B,C,C,B,58.76715977269398,C
