sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3238,セントラル総合開発株式会社,0.13344877807127262,-0.008689721168247184,0.0,2026-03-31,22.6,0.014,0.223,1,0,147597000.0,0,0.06795712020597633,-381088000.0,-0.009911082231413503,38450695000.0,0.24503516796499847,-0.032634227583526076,-0.7032307488147085,0.007907347318429485,0.02477989665585389,3238.T,不動産業,1071.6906995888542,0.3592454428761043,64.25,0.30931300025675307,3701242930.0,〜500億,42176996930.0,1093750000.0,38.56182576457143,1.0969111723468197,0.012613393962907971,161.9153094285236,1.5191749368504417,6.0,1.2987012987012987,32.552083333333336,-21.981073434840447,,-94.8265916779707,0.09625945460803764,0.003928393438683366,-0.10296216898143457,10.0,False,67.77782690332862,9.090909090909092,4.724409448818897,45.847611840155274,44.26682475368386,24.385233438255703,34.433168581186486,D,D,F,E,27.09433864861905,F
6286,靜甲株式会社,0.32147943510792426,0.013601072297551673,0.0,2026-03-31,7.8,0.074,0.587,4,3,1231464000.0,0,0.08482392688216311,393954000.0,0.00877492508925074,44895426000.0,0.119600140829623,0.11070302363587836,0.1779339687252497,0.03630574749418794,0.039313664568237455,6286.T,機械,2702.491195004975,0.5591137550393456,128.476,0.5406049999610694,9758439926.0,〜500億,4984350926.0,2832918000.0,1.7594405930563468,0.11102135273201327,0.06246739236070569,147.4689572384512,3.001624195541961,21.0,1.7207147584381206,13.635410111181038,21.939898225828625,0.39971073997669054,5.83338278956267,0.21735933469035354,0.018173836015794823,0.040370592326993235,23.0,False,67.77666069171399,62.019230769230774,99.48186528497409,75.64547519932711,76.03507411645559,67.69300950825539,62.69760548968293,B,B,C,C,45.61871702372126,D
7745,株式会社Ａ＆Ｄホロンホールディングス,0.4178035787823638,0.03249332465427687,5.354936998570836,2026-03-31,11.56,0.129,0.657,4,0,5923000000.0,0,0.041320398635897204,3422000000.0,0.04936099010472261,69326000000.0,0.03343619098728445,0.08276975223952876,-0.08426097711811997,0.136600986642818,0.13347643963448266,7745.T,精密機器,1810.2172169377209,1.60312252742199,203.824,1.0071940310469565,79478005542.0,500億〜2000億,77535005542.0,11115000000.0,6.97570900062978,1.1184116427025936,0.10500228042741726,238.8526502224718,4.315725936467942,20.0,1.8952446588559615,25.42412055655711,12.635379061371843,,-11.769716810540444,1.1464386455586648,0.3428735785109755,0.04305593700626585,8.0,False,67.77272315929004,82.6923076923077,85.1063829787234,70.17483806219933,48.94765174117541,41.70466973442562,41.663888884925356,C,D,E,E,62.92967321673372,C
3639,株式会社ボルテージ,0.5278728588859587,0.0014391578314589453,0.020335615426447795,2025-06-30,127.4,0.006,0.783,0,3,13309000.0,2,-0.1943830091186406,20642000.0,0.007323909680532493,2818440000.0,-0.18464431394104208,-0.1881129609743678,1.5259062440690832,0.006276166957607755,0.004605259351404519,3639.T,情報・通信業,337.3643507527307,0.67879134084278,-8.382000000000001,,1491040526.0,〜500億,267210526.0,,,0.09480795262627553,0.004441594990375478,431.83872243333144,3.075441974476096,10.0,0.0,0.19535652565932826,420.0,0.8349136815920399,171.05505580101254,0.5290304303089652,,0.013844023445409692,20.0,False,67.77010321556611,17.166666666666668,,47.165990178811604,39.55194420593081,59.183918451900254,59.09536623348926,D,E,C,C,56.49893989080465,D
3375,株式会社ＺＯＡ,0.4834707370517664,0.07475788856822654,0.0,2026-03-31,6.83,0.107,0.604,2,0,,0,-0.0168266979227375,296172000.0,0.031098962958389497,9523533000.0,0.02687074261469169,0.07855059694997424,,0.05180503915931199,0.04690896642073682,3375.T,小売業,2532.172153781727,0.7053232922306092,246.16400000000004,0.4769043799567781,2247561338.0,〜500億,2043962338.0,515834000.0,3.9624420608180153,0.2146222770478141,0.0839101271552611,244.78940477061832,3.9692413626712066,16.0,4.1993281075028,28.805161885009795,17.30764101880251,,,0.23600079277301816,0.08782816171369368,0.13177482411383248,20.0,False,67.75076102657044,71.34146341463415,91.37931034482759,89.3205340302967,87.70790633188972,41.74960419831071,40.70541396163051,A,A,E,E,60.028586527391795,C
3198,ＳＦＰホールディングス株式会社,1.610379635002578,0.09965107068806546,-3.017904655820869,2026-02-28,45.9,0.121,0.68,4,0,1085499000.0,0,0.00995744808437471,590627000.0,0.018979419839219594,31119339000.0,0.024026299607304624,0.04503353549081068,-0.26909954731936714,0.059006009092930925,0.0750808535624779,3198.T,小売業,402.6637650775856,5.52570206949534,54.553999999999995,3.16485765434622,50736979825.0,500億〜2000億,46511529825.0,2308487000.0,20.148057937948103,1.4946181801933518,0.12894180432607205,190.63999306086723,10.90046058112328,25.0,0.0,56.608527506704284,8.218654568893546,,-29.312584692667176,1.6304003058998136,0.6785898505170265,0.011640956991077662,5.0,False,67.69708004072471,89.63414634146342,13.793103448275861,15.698155604177193,15.634801788151234,35.887135914505166,32.980715714241526,F,F,E,E,66.95122419060559,C
4539,日本ケミファ株式会社,0.1680139261274961,0.029292888871103286,0.0,2026-03-31,32.5,0.01,0.39,2,0,198000000.0,1,-0.03990395609421449,-231000000.0,-0.0069809610154125115,33090000000.0,0.015965612526865236,0.059255886561727644,-0.326530612244898,0.006860078573587187,0.013601473748848633,4539.T,医薬品,5382.431258821283,0.29261869297796,74.958,0.5227464087348243,5708990700.0,〜500億,15808990700.0,1738000000.0,9.096082105868815,0.47775734965246297,0.003584916456855115,235.8301827347196,1.5784250084628018,0.0,3.1746031746031744,91.22422915526364,0.0,,-34.24962247717632,0.1725291840435177,0.10806299085187238,-0.040462493659343325,5.0,False,67.69281699643686,53.75,60.0,69.90470012749762,56.50008024608396,32.23615476390515,24.441849906926308,C,D,E,F,27.074691420522534,F
6772,東京コスモス電機株式会社,0.1984106977336084,0.05812811884271892,44.14155718642554,2026-03-31,291.1,0.004,0.671,0,0,28107000.0,0,-0.21794141859706007,282998000.0,0.029475795826072827,9601030000.0,-0.08617962600963935,0.006871738128558569,-0.9603572879290502,0.04797776905186214,0.09788621758355848,6772.T,電気機器,1142.7263011925672,0.928481298533799,100.488,0.6600789935136405,7173023125.0,〜500億,5153513125.0,816585000.0,6.311055340227901,0.5367666932610355,0.03698315027471788,347.4461977528294,3.1588206205129667,4.0,3.7700282752120637,961.5384615384615,20.778165405438976,,-87.41776619194108,0.7471097502038844,,0.039453100187795645,,False,67.6872308327262,44.690265486725664,67.3469387755102,59.4607705770234,53.425353050557625,21.499632034826192,20.703483671767017,C,D,F,F,63.36264291891143,C
3154,メディアスホールディングス株式会社,0.3047164794897553,0.030567030403367466,0.5106446881683491,2025-06-30,14.2,0.068,0.181,4,1,1375426000.0,0,0.10781650914372465,5257300000.0,0.01821092540660438,288689338000.0,0.11124542609579313,0.086735815217305,0.22295309938151076,0.008391241660611658,0.006738106694278818,3154.T,卸売業,920.8926783647211,0.8708940996513891,72.31,0.6552083424028886,17834281718.0,〜500億,24736509718.0,3747645000.0,6.600547735444525,0.0856855673623804,0.0314767319577417,109.42942467137304,2.982034658158003,24.0,2.493765586034913,32.30495881117752,-3.6205849243189148,0.5728329798400698,11.170767328571761,0.06177672456334359,0.005553192318230488,0.2947861922969316,25.0,False,67.68294646947258,24.822695035460992,55.98455598455598,64.7602925310588,72.53678888461579,60.98141213530109,55.06815101982768,C,B,C,D,29.69011678120242,E
6171,株式会社土木管理総合試験所,0.40786492661867296,0.035374664845717836,0.028113591515399605,2025-12-31,12.3,0.096,0.704,3,2,482989000.0,0,0.04647475828240033,257459000.0,0.03345508592439298,7695661000.0,0.04759169894024673,0.0026501941614927027,0.332166626673176,0.09192465728415013,0.08266456122678174,6171.T,サービス業,363.89425693343867,1.02502304692384,22.470000000000002,0.8696178303428495,5304234937.0,〜500億,3486016937.0,908176000.0,3.8384816786614047,0.4529847321757026,0.084069300174116,303.39515117070783,3.801859960047948,20.0,3.2171581769436997,35.3356890459364,0.16951637974014222,0.337598410350019,28.457492773292927,0.6892500770239229,0.14482569279346463,0.04853838547083949,23.0,False,67.67136454447993,56.36704119850188,84.26724137931035,68.37855812607845,65.58736595791747,52.235074308808656,53.782820648470306,C,C,D,D,66.49975031355743,C
6580,株式会社ライトアップ,0.7868552504462755,0.02351497402348118,0.0,2026-03-31,19.5,0.081,0.869,0,0,258055000.0,0,-0.07788060396988383,79019000.0,0.022390186955610084,3529180000.0,-0.11853578002732423,0.44224493059968273,-0.4679717136730991,0.1380893011974453,0.1811470189346541,6580.T,サービス業,661.9942075589827,1.3957826057226839,65.05,0.9387068067284823,4592849184.0,〜500億,2011095184.0,521354000.0,3.8574465411217713,0.5698477221337535,0.09994870110155875,667.1937326257265,8.894523832312746,12.0,1.5151515151515151,27.794322017073657,,,-34.94359336457748,1.3013927269224013,,0.017204788756242338,,False,67.63030604455172,64.41947565543072,83.83620689655173,48.18770530605426,44.343617334591954,17.57006630863772,15.344057058797262,D,D,F,F,86.1965875568061,A
4709,株式会社ＩＤホールディングス,0.4217048555706029,0.09691360010910083,-1.178536649984041,2026-03-31,10.9,0.202,0.633,4,4,2907682000.0,0,0.16855235864528617,2955537000.0,0.0750686906114208,39371101000.0,0.08536907167839347,0.10996235427846357,0.21663694478592288,0.10698956577312888,0.10647128731868406,4709.T,情報・通信業,448.8896821785867,2.446035281254628,56.698,1.4509665472429527,37309447080.0,〜500億,31789107080.0,4316920000.0,7.363839746856555,0.807422354787589,0.17781945137734018,203.8970640219965,5.926693433998304,30.0,3.642987249544627,46.54951704876061,60.962922993549526,0.4307162873859109,13.12678731075294,0.9476353501010805,0.11100452792447581,0.07921685340612665,25.0,False,67.61150285363307,85.33333333333334,56.41025641025641,69.04702514048081,57.48492860214035,64.20610406999575,71.48810425379716,C,C,C,B,62.80819177216126,C
3069,株式会社　ＪＦＬＡホールディングス,0.42705237286555475,0.00999386123547969,1.181090068903301,2026-03-31,12.26,0.086,0.204,1,3,664639000.0,3,0.005293639118552962,467068000.0,0.007113744319447432,65657125000.0,0.006892531782951572,-0.03968201371579061,0.04150415339268165,0.01968621075016611,0.013951102292722303,3069.T,食料品,210.40648848768706,0.7984544640591316,-15.402000000000001,,8101817640.0,〜500億,21738987640.0,,,0.33109868334929377,0.0377276488875921,209.3550264084052,2.028322852245976,15.0,0.0,18.057923173331687,498.69307128248613,2.9539212338594,3.461162160973008,0.12339586358677752,0.17902835630296654,0.057649779438876635,10.0,False,67.61105986799066,40.65040650406504,,66.62732861075305,60.66771773496337,52.28015475255406,51.14886526478297,C,C,D,D,19.05372208522933,F
2813,和弘食品株式会社,0.3054013929581016,0.029932012022723806,31.60740129524924,2026-03-31,8.4,0.122,0.625,4,0,1153026000.0,0,0.06622428733590824,136092000.0,0.007846968545356357,17343258000.0,0.06733278532541709,0.054018288328201436,-0.04582817846665643,0.09215523403964815,0.09907830910858945,2813.T,食料品,4134.5649166288595,0.9565698156275972,415.428,0.6361982040744477,9868152140.0,〜500億,9007790140.0,2048935000.0,4.396327916698187,0.5193828137712072,0.08782568186909873,189.49961113408293,3.0615052622157646,21.0,2.5284450063211126,21.6323793454042,47.10095103652638,,-11.316096379207352,0.5689906786833246,0.08450425389851494,0.013791031803042307,15.0,False,67.59383156276654,90.2439024390244,90.83333333333333,68.48344057724044,65.33130725248292,62.59425710521964,53.30460769876244,C,C,C,D,51.636385359928674,D
6074,株式会社ジェイエスエス,0.19865631188059799,0.11846947887979216,0.0,2026-03-31,8.43,0.08,0.434,4,1,242547000.0,0,0.17521057199986778,585827000.0,0.0685879621146832,8541251000.0,0.01900731012762802,0.030783433645522384,0.25929752602476563,0.05004231815690699,0.030203176284038537,6074.T,サービス業,790.610368057058,0.652660300000974,51.236000000000004,0.5404923872868495,2077236948.0,〜500億,2961379948.0,675459000.0,4.384248263773227,0.3467150125900761,0.058413950867976516,61.316907924345365,2.026411117097024,27.0,3.875968992248062,33.19502074688796,44.750278666714614,0.28283160242267186,24.02902158971376,0.24320055083265907,0.1279510615650742,0.2820222317747835,25.0,False,67.59049748482029,41.760299625468164,79.09482758620689,89.68043308809013,87.40001527720494,65.18708457588332,67.02571915215918,A,A,C,C,28.36129345423299,F
4932,株式会社アルマード,1.680318184252511,0.13225477925433032,0.0,2026-03-31,14.25,0.2808,0.4008,4,0,,0,0.28687103181568996,756638000.0,0.0747749575570155,10118869000.0,0.1936209400556015,0.12451373067905602,,0.06816384321212184,0.1104915200975387,4932.T,化学,196.55060430347723,3.9989701521670398,63.516000000000005,1.4830388404684565,7273026990.0,〜500億,7649629990.0,711556000.0,10.750566350364553,0.7559767786301018,0.12563641005833098,159.9862499466723,5.69145002148365,38.0,5.343511450381679,74.9063670411985,-7.2575647284826905,,,0.7187588840215245,0.037121960249501984,0.1040334376649962,25.0,False,67.54847476855072,94.58128078817734,24.747474747474747,52.255631022872414,53.99311288525225,66.62551107637813,62.18176383918253,D,D,C,C,49.35106030921291,D
7927,ムトー精工株式会社,0.18151180541081624,0.07050829658673433,0.0,2026-03-31,6.89,0.1012,0.6434,4,1,1990482000.0,0,0.06487535618181739,2348412000.0,0.07910199284872327,29688405000.0,0.07668025360971997,0.04780783795661292,0.3176781645414597,0.09326439059289308,0.09354460513595006,7927.T,化学,3157.083817905766,0.7237691907450662,200.812,0.6050023456790437,15871578010.0,〜500億,10104965010.0,3632725000.0,2.7816487650455235,0.3403673929266325,0.06021640428469195,275.8396323741265,3.0968826213165888,24.0,5.032822757111598,40.20979020979021,-4.192860350246974,0.1872250087952902,24.09979109317397,0.5346052780538395,0.06971876759495656,0.14796335931565005,25.0,False,67.48438816244366,65.51724137931035,90.40404040404042,85.97839592559421,86.4097589224548,59.92513952051523,53.65373022470253,A,A,C,D,58.9662191974748,C
3474,Ｇ－ＦＡＣＴＯＲＹ株式会社,0.7696474937731539,0.03953398762437952,0.22978303855032411,2025-12-31,38.13,0.049,0.293,4,1,-251680000.0,3,-0.0013619958074840843,-134256000.0,-0.020765548640717772,6465324000.0,0.01835482744515371,0.1340704704250537,-0.24395445943104332,-0.014291163134283757,0.0027063411895772945,3474.T,不動産業,180.52821532344396,3.34573739023477,-6.522000000000001,,3949556000.0,〜500億,3498177000.0,110607000.0,31.627085085030785,0.5410675474268575,-0.02560876803410131,162.65460263943407,2.8189028722008604,10.0,0.8278145695364238,,100.0,,-26.230928687619702,0.6108829194020284,0.33281866649382313,-0.03399268170903261,-5.0,False,67.48371032599849,2.272727272727273,6.299212598425196,24.11912054741606,22.932223200399665,32.84512167067841,41.56514076591254,F,F,E,E,20.986696281230135,F
7035,ａｎｄ　ｆａｃｔｏｒｙ株式会社,0.6859362440953923,0.07517708873640407,3.465849227143347,2025-08-31,,,0.4391,0,0,-326080000.0,1,-0.004312072798019373,-460235000.0,-0.14341850431671826,3209035000.0,-0.3613028165860426,0.6865611720795275,,-0.08294892389768263,-0.06864038994137545,7035.T,サービス業,79.27857738618874,3.0020720331626736,-21.3,,2680282934.0,〜500億,2176672934.0,-239833000.0,,0.6782951678619896,-0.15124404739045277,206.78653366919764,2.640189478422964,2.0,0.0,,,,,0.8352301966167399,,-0.17171134963470241,,False,67.42314140666322,2.0599250936329585,,24.787429138089898,21.164251247100527,12.541834002677376,13.043126822781353,F,F,G,G,32.16625077233596,E
6392,株式会社　ヤマダコーポレーション,0.3491618116621522,0.034875525706548845,0.0,2026-03-31,9.0,0.1,0.857,1,1,1732000000.0,0,0.16768145007566182,1125100000.0,0.06933933193639838,16226000000.0,0.10924254853705229,-0.00847285297905509,0.07778469197261972,0.16652286453839515,0.14957615531856713,6392.T,機械,7690.678821123522,1.0272175166516575,661.664,0.7383031848424633,18909716500.0,〜500億,14920028500.0,3379555000.0,4.414790852641842,0.9195136509306052,0.09774332972761092,719.2549293317047,6.997767930500487,22.0,2.7848101265822782,30.400596957176617,-24.89912950142542,0.852008142933843,-3.1457856564432563,1.1653960618760015,0.10667968456271677,0.05949851231244001,25.0,False,67.41117076806427,85.57692307692307,80.31088082901555,62.51425945592604,64.48123767450555,53.26124536364672,49.625523955830666,C,C,D,D,85.06812340110751,B
4113,田岡化学工業株式会社,0.18656233833419555,0.03857346094154165,0.0,2026-03-31,8.6,0.081,0.632,2,3,1533000000.0,0,0.05081041704607547,1141000000.0,0.03437575319354061,33192000000.0,0.10898763782158372,0.04855661434977576,0.03721244925575107,0.06314774644492649,0.06561977948546609,4113.T,化学,1364.4016784583307,0.5848717519181587,86.63,0.48933508172800216,11434242750.0,〜500億,10917242750.0,3867000000.0,2.8231814714248773,0.32891186882381296,0.07013712047012732,201.06555478341443,2.9860038921396215,19.0,4.511278195488721,33.64485981308411,122.09302325581395,1.0446372118890188,-7.177518856583266,0.3444879112436732,0.03160798032962334,0.0997879811498667,25.0,False,67.3927895655497,76.35467980295566,89.8989898989899,86.40988160546351,86.3764019885176,64.75331229088454,59.59378239649692,A,A,C,C,52.493176247775025,D
7781,株式会社平山ホールディングス,0.5319677705828686,0.06043990767319873,22.588597261224376,2025-06-30,9.2,0.181,0.405,4,3,858156000.0,0,0.10189866299624328,923573000.0,0.025498789793603958,36220268000.0,0.02629828818849056,0.11422949067810628,0.1334597787381524,0.03590020372019335,0.0330495355269565,7781.T,精密機器,326.65472889011954,2.7154053548031443,81.822,1.143807238099131,13595274298.0,〜500億,8770013298.0,1351128000.0,6.490882653604988,0.24212999467590907,0.14243475043723933,225.6212330167875,5.42626754036317,30.0,3.720405862457723,22.249911000355997,27.369647474762225,0.5390714367008097,10.716149054966184,0.37534990900674725,0.1427278864374979,0.06793338477443348,25.0,False,67.3406207356279,98.07692307692307,87.2340425531915,81.52842778593822,65.2926286912245,58.143564807115965,57.67196523487074,B,C,C,C,54.869478606044616,D
2124,株式会社ジェイエイシーリクルートメント,1.3827480174785565,0.13419647192102283,41.42135623730952,2025-12-31,20.1,0.415,0.723,4,1,8400000000.0,0,0.17851526938674178,9388000000.0,0.20369285512812169,46089000000.0,0.17706098682194304,0.1357795503988397,0.4970593477098557,0.25405194297988676,0.2329655736030238,2124.T,サービス業,140.5755924094213,7.163405700380399,50.556,2.518238722550787,160066300375.0,500億〜2000億,136754300375.0,12134000000.0,11.270339572688314,2.96717872757057,0.365992392034012,320.49288192367504,15.774858895265679,37.0,5.461767626613704,67.95016987542469,14.183420545304326,0.364343612774323,31.999836088791266,3.472982715506954,0.19614612896060904,0.05865069648018345,25.0,False,67.32643427521701,99.43820224719101,24.568965517241377,37.015455608458645,38.35370152683115,74.53384737029774,74.97702178022516,E,E,B,B,77.89448595207477,B
2410,株式会社キャリアデザインセンター,1.2514598785546556,0.06079392049157434,-6.0418183445642875,2025-09-30,10.56,0.257,0.598,4,0,,0,-0.006142938855063784,2027919000.0,0.10875744217806739,18646255000.0,0.05138991214028055,0.019929174324821552,,0.08603985089767355,0.08109248326826564,2410.T,サービス業,875.495282719965,3.370663506983057,175.344,1.5878358034864246,15600836277.0,〜500億,11665713277.0,2094363000.0,5.57005317464069,0.6256330441152929,0.23938281706250755,200.48556153980925,7.28931878246876,23.0,3.3886818027787187,47.69399532598846,21.093977380728536,,,0.8366739743181674,0.16280899100085516,0.1299878393692087,15.0,False,67.29290459848518,94.9438202247191,66.8103448275862,63.14445336412272,61.55813663413904,43.34719831707783,47.403771392793466,C,C,D,D,62.83744306615253,C
5817,ＪＭＡＣＳ株式会社,0.16204372933290564,0.08076663282697605,5.407626187766157,2026-02-28,24.6,0.074,0.55,1,0,,0,0.5121066539861845,1242155000.0,0.206064200398142,6028000000.0,0.1592307692307693,-0.02676399026763987,,0.09007962840079628,0.021538461538461538,5817.T,非鉄金属,1004.9047246613815,1.0607970823892838,32.38,1.2458480574430189,5997102800.0,〜500億,6521405800.0,681601000.0,9.567776162300232,1.0818523224950232,0.04182465003964647,232.2025274046465,2.393299819863733,22.0,1.4071294559099436,21.07037505267594,43.24144971924451,,,0.9948743861977438,0.062480033915800315,0.2071258475008966,20.0,False,67.28328481440049,56.25,54.83870967741935,51.59585324571884,47.75119342770049,78.29549980087614,86.70475704534522,D,D,B,A,47.92648050968435,D
8138,三京化成株式会社,0.17501501116976184,0.05226025512702891,-7.430562701561893,2026-03-31,4.97,0.084,0.596,2,4,752420000.0,0,0.052257062341697136,1049187000.0,0.03857319186566157,27199901000.0,0.0030333387369492204,0.033950100786484194,0.19554336669028882,0.023122988572642233,0.021656158624989694,8138.T,卸売業,10214.074314370719,0.41511348649916524,373.762,0.4574856945748241,3816517280.0,〜500億,1316368280.0,612372000.0,2.1496219291541743,0.0483960687945151,0.039064618079374905,202.6842129427181,3.1581937955566213,19.0,2.358490566037736,11.950429617944765,-27.898541661455333,0.22680779374952664,19.25100279533396,0.14031364599452034,0.4625716352920108,0.2749069172300459,25.0,False,67.28269335980553,32.62411347517731,96.13899613899613,84.66868072153399,89.2202775938761,44.77293326297443,41.09438071747367,B,A,D,E,52.223026930662215,D
5445,東京鐵鋼株式会社,0.2542853236211762,0.04512175415480615,28.248905347035013,2026-03-31,6.3,0.131,0.788,0,0,8075000000.0,1,-0.12490909868674338,-1792000000.0,-0.024703611800385994,72540000000.0,-0.1217173368203116,0.037378951731414256,-0.2559660923247028,0.1659773917838434,0.18232780017677042,5445.T,鉄鋼,2532.9810582018063,0.8132709849249401,197.176,0.6145156734638209,51574392780.0,500億〜2000億,48992392780.0,14531000000.0,3.3715775087743447,0.6753845158533223,0.12395082786812926,336.0098657166347,4.51303066431257,-6.0,4.854368737864077,31.686680820051333,14.7006730428622,,-13.424875550439118,0.7109786708023159,,-0.03474592532080995,,False,67.28073581118306,100.0,89.1891891891892,62.47309339414603,72.09522970143098,44.011039305156956,26.605866876715233,C,B,D,F,62.92686306785479,C
7228,株式会社デイトナ,0.47504018785143715,0.04256380339079122,0.0,2025-12-31,8.0,0.129,0.801,0,0,1148821000.0,0,-0.012544070349131853,759521000.0,0.052829036678892015,14376961000.0,-0.013795175053374686,0.04419582254856502,-0.04938663886372008,0.11534565615083744,0.11962264135412182,7228.T,輸送用機器,3887.2813700501415,1.0470042203164474,532.88,0.5961635939629437,9885757310.0,〜500億,8192488310.0,1780446000.0,4.601368595284552,0.5698344949255966,0.10954070263307694,446.3786207055852,6.201144784478932,13.0,3.3169533169533167,27.943368107302536,7.162694184677609,,-3.559146381034539,0.6876110542415744,,0.076829824583262,,False,67.27754045203882,93.97590361445783,54.54545454545454,50.56490868158591,72.03946347705535,37.33277721428594,34.355166927444756,D,B,E,E,80.37458163813879,B
2791,大黒天物産株式会社,0.5903971547125074,0.0378770306607218,0.04867180944905236,2025-05-31,15.7,0.117,0.524,4,2,6774000000.0,0,0.10299003322259126,-4832000000.0,-0.016494845360824743,292940000000.0,0.0846536358149712,0.11490115297449255,0.0742150333016176,0.03443708609271523,0.03533436760627525,2791.T,小売業,4553.10978427234,1.017985557038517,392.38199999999995,0.7310547110440259,62162270055.0,500億〜2000億,72629270055.0,17573000000.0,4.133003474364081,0.24793223887144125,0.08583461427910871,54.55726347694306,3.960042763399129,20.0,0.7551240560949299,8.02419603728165,14.143920595533487,1.9201070635050124,-1.04386025133536,0.2122013724824196,0.02506701223633578,-0.07773203899607814,-5.0,False,67.2458470877492,71.64634146341463,89.65517241379311,58.56679706088608,53.10445056109046,62.84424629040852,56.095702616431694,C,D,C,D,42.48373998383179,E
2750,石光商事株式会社,0.25107918069280943,0.02814130697135029,0.0,2026-03-31,7.67,0.099,0.338,4,1,1267972000.0,0,0.183433866382664,2171896000.0,0.02838067234889221,76527292000.0,0.17817681301701582,0.04721457335064305,0.42772275443977525,0.028242839169064025,0.020581166399677706,2750.T,卸売業,1965.2977240235612,0.6976042272074415,117.006,0.6027371410377651,10657225833.0,〜500億,16043564833.0,3358080000.0,4.777600543465313,0.20964500916875511,0.07300918099197178,150.83618412954007,3.1254960056853376,24.0,3.282275711159737,27.576908934918492,0.19653054627735145,0.16654162960275495,24.954594142275944,0.13926045930123856,0.007815857571093677,0.20379562505607646,25.0,False,67.22897627991716,72.69503546099291,76.44787644787645,81.19738123810822,85.67652882216582,75.45254797730597,68.72507455234707,B,B,B,C,37.20313580356613,E
8995,株式会社誠建設工業,0.0663059876283437,0.07373485000575632,0.0,2026-03-31,91.1,0.006,0.617,0,0,25142000.0,0,-0.031343087723902596,-236881000.0,-0.07567481053424184,3130249000.0,-0.04410333489786611,0.026664271400014483,-0.4601245436976594,0.011933555445589153,0.004725662684487886,8995.T,不動産業,2049.2860359711012,0.7265945182193189,56.412,0.9232437997009593,2995460014.0,〜500億,4221865014.0,54591000.0,77.33628279386713,1.3487313673768444,0.004661544279207974,297.5255069727912,2.3986966245275,-6.0,1.6789791806581598,200.0,-0.07361865536520407,,-41.60212087997933,0.9569398517498129,,-0.07908000737545481,,False,67.22184725458455,6.0606060606060606,1.574803149606299,31.22069591617864,30.331616837163555,14.61449022875322,19.104415673685846,E,E,F,F,54.768006028432175,D
7148,株式会社ＦＰＧ,0.28415459927319736,0.7794524543383495,-1.5131113744846214,2025-09-30,11.0,0.329,0.45,4,0,18156000000.0,0,-0.05995410212277685,108100000000.0,0.8330507690884992,129764000000.0,0.2039598816117869,0.5148631744648555,-0.11247983575304299,0.20416294195616658,0.2682198161085906,7148.T,証券、商品先物取引業,682.9242019937074,2.525902574493757,147.19400000000002,1.1470082317426475,144446264625.0,500億〜2000億,183128264625.0,25694000000.0,7.1272773653382115,1.4112409036789864,0.1614671155923005,291.5487804878049,4.236004390112342,17.0,6.466666666666668,60.320103617355905,29.529498061406258,,-31.643971736482992,1.1131459004423414,0.05457670850001181,0.7483751849218164,20.0,False,67.20413625201161,94.5945945945946,70.96774193548387,67.35848751977784,64.25691770755655,52.43705528188288,46.501346729333925,C,C,D,D,57.30493327532638,C
8275,株式会社フォーバル,0.630190375524409,0.02950063310614439,0.0,2026-03-31,19.5,0.081,0.452,0,0,1477000000.0,0,0.043993579464424615,2773271000.0,0.03877399194675913,71524000000.0,-0.015214308334136506,0.1432776614667779,-0.31872693726937273,0.05655444326379956,0.05473020418840959,8275.T,卸売業,819.2440566581264,1.2328438537839486,71.00399999999999,0.8828401123582631,26374599650.0,〜500億,15755356650.0,5363705000.0,2.937401786638154,0.2202806980873553,0.11236239592441173,169.94064716804468,3.5162732064187536,17.0,3.0693069306930694,54.7316384180791,6.588942245259788,,-30.351262893523625,0.36875174277165707,,0.10514931171666145,,False,67.1807008829485,89.71631205673759,91.11969111969111,55.01442791452956,67.13259639645939,26.719504841236233,31.153284339260928,D,C,F,E,45.444956337355464,D
