sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
6659,株式会社メディアリンクス,0.342385270049951,0.08405273846329864,90.36023668112871,2026-03-31,,,0.805,0,0,-1453926000.0,5,-0.3258161468040224,-459694000.0,-0.1966903222990776,2337146000.0,-0.16223999518237442,-0.10339844922573771,1.587351584522081,-0.38252295748746545,-0.18743072870889066,6659.T,電気機器,32.02860777718357,1.6859927342351837,4247836776.0,〜500億,-6.0,0.0,,,,1.8175316287471985,,-0.10821837660929935,,False,67.24701979959728
6194,株式会社アトラエ,1.0225432054089507,0.06989133497793422,-3.9132552156357248,2025-09-30,15.63,0.26,0.603,0,1,,0,-0.13281727776871122,1758065000.0,0.23029311378312273,7634032000.0,-0.11218724327502683,0.10843319446168587,,0.23745433605727614,0.17951745241371483,6194.T,サービス業,232.89310255218595,3.5423977393883384,18410156325.0,〜500億,17.0,3.7575757575757573,,,,2.41159014332138,,0.09549430048090589,,False,67.20443761323314
6561,株式会社ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,0.509574712417283,0.1023072658156346,0.0,2025-12-31,9.94,0.348,0.4,4,0,1385131000.0,2,0.09948137308255145,1799506000.0,0.25062300395354903,7180131000.0,0.07770307540526833,0.29260248224631824,-0.14873431529988457,0.27014771736058857,0.24667723036563638,6561.T,サービス業,357.2364589110197,2.278602812493869,10220153394.0,〜500億,32.0,4.914004914004914,27.168260619392676,2213523.529411765,,1.4233937227607685,0.18318370480665186,0.17607426529003425,15.0,False,67.19180743483673
6675,サクサ株式会社,0.24216705301727362,0.04746504150153294,0.0,2026-03-31,8.8,0.043,0.612,0,0,1375000000.0,0,,722000000.0,,,,,-0.607367218732153,,,6675.T,電気機器,1878.2939877030199,1.0264633825281877,33593067120.0,〜500億,,5.2731672199170125,117.38181818181819,105.86734693877551,,,,0.021492529914606977,,False,67.18047867024337
7927,ムトー精工株式会社,0.18151180541081624,0.07050829658673433,0.0,2026-03-31,6.89,0.1012,0.6434,4,1,1990482000.0,0,0.06487535618181739,2348412000.0,0.07910199284872327,29688405000.0,0.07668025360971997,0.04780783795661292,0.3176781645414597,0.09326439059289308,0.09354460513595006,7927.T,化学,3157.083817905766,0.7212352067074467,15816010122.0,〜500億,24.0,5.05050505050505,36.87383256919681,-4.192860350246974,0.1871350924872996,0.5327335746733447,0.06947467562963505,0.14848321301548545,25.0,False,67.1676167926142
7134,株式会社アップガレージグループ,0.833641231991514,0.048293591089655474,31.829984372384178,2026-03-31,9.89,0.16,0.694,4,0,780957000.0,0,0.10404676790753942,878388000.0,0.057093889141444115,15384974000.0,0.10035552593614239,0.11342978191245123,-0.0062554636690661525,0.07341091379159952,0.0775012067455305,7134.T,小売業,647.5624777964377,2.212913887284349,11358898048.0,〜500億,35.0,2.5471039776692255,32.90014687108253,32.87616683474259,5.1468662425764835,0.7383111630867885,0.07356955745083596,0.07733038858946892,10.0,False,67.0876206470043
6339,新東工業株式会社,0.2236497185080929,0.021340605207600283,0.0,2026-03-31,,-0.141,0.489,4,0,-16262000000.0,1,0.1904527789483541,362000000.0,0.0020547400924065436,176178000000.0,0.17276866545958036,0.3006969998701243,-6.898440333696047,0.019094325057612188,0.021474597933752265,6339.T,機械,2262.7199306457205,0.5069120506101152,60236358974.0,500億〜2000億,24.0,3.836094158674804,,-4.223602484472044,,0.3419062480786477,0.019789829780136693,0.00600965938456292,20.0,False,67.07380003971979
6915,千代田インテグレ株式会社,0.20826459422392718,0.03194132495875653,-8.150109752461454,2025-12-31,11.9,0.064,0.801,0,0,2624000000.0,0,-0.07093456286575639,3249000000.0,0.08540560433205405,38042000000.0,-0.07696413839957295,0.045615993505175645,-0.18862090290661715,0.08619420640344883,0.11294705682535061,6915.T,電気機器,4788.287879227312,0.6808279038824347,27426471280.0,〜500億,7.0,4.9079754601226995,61.24237804878049,30.226904376012964,,0.7209524020819095,,0.1184621954035058,,False,67.05822426717073
4308,株式会社Ｊストリーム,0.3561740187254418,0.03194507114405654,0.0,2026-03-31,18.13,0.046,0.815,2,0,485443000.0,0,0.030308816155188323,959652000.0,0.07998549737139857,11997825000.0,0.016737947267835063,0.04739868549614856,-0.1187479123400671,0.07223259215732851,0.08064379992664601,4308.T,情報・通信業,450.2596240749241,0.779550244419857,8728084638.0,〜500億,21.0,3.9886039886039883,71.61726505480561,-12.449130688800691,,0.7274722408436529,0.43462452665364765,0.10994989620310325,10.0,False,67.0366489898565
4450,株式会社パワーソリューションズ,0.42501317761466667,0.04237608835778012,23.03861846638846,2025-12-31,16.4,0.115,0.546,4,1,388089000.0,0,0.23350917684725592,1065895000.0,0.13159259265660753,8099962000.0,0.20030467135578012,0.13765952425105787,0.18502990903622374,0.08679299976962855,0.07551818951714184,4450.T,情報・通信業,1214.0965505790543,1.7692167883810619,6727170840.0,〜500億,33.0,1.1871508379888267,18.280600583886685,121.56464709556528,0.8329041108597942,0.8305188147796249,0.04146277813483749,0.158446251084059,25.0,False,67.02471691354732
1384,株式会社　ホクリヨウ,0.31544312451927187,0.03786001196478934,0.0,2026-03-31,6.13,0.244,0.749,4,0,,0,0.9380414807035968,4079000000.0,0.17652659367291296,23107000000.0,0.19126669072536995,0.026241997777895376,,0.21837538408274548,0.10316028251791515,1384.T,水産・農林業,2070.9700315811697,0.9483478611713667,16613157832.0,〜500億,27.0,6.619144602851323,,75.14792899408285,,0.7189664531094474,0.03758973663332601,0.24552827591531667,25.0,False,66.98436748253091
6775,株式会社ＴＢグループ,1.003927984296761,0.08218105695323531,7.403316428727713,2026-03-31,,-0.3599,0.348,2,0,-195067000.0,5,0.03618938603283617,-6113000.0,-0.002484259515510468,2460693000.0,0.056153516322633656,0.010881718582617106,0.008103401051168246,-0.03336499108178062,-0.08013904680232271,6775.T,電気機器,32.34245185441638,3.6175364974385382,1735003062.0,〜500億,13.0,0.0,,,,0.7050871693461964,0.1255642060410024,-0.003523336721350409,5.0,False,66.98320602000838
6392,株式会社　ヤマダコーポレーション,0.3491618116621522,0.034875525706548845,0.0,2026-03-31,9.0,0.1,0.857,1,1,1732000000.0,0,0.16768145007566182,1125100000.0,0.06933933193639838,16226000000.0,0.10924254853705229,-0.00847285297905509,0.07778469197261972,0.16652286453839515,0.14957615531856713,6392.T,機械,7690.678821123522,0.9674048511251052,17808644400.0,〜500億,22.0,2.956989247311828,29.005196304849886,-24.89912950142542,0.8383433317232034,1.0975375570072723,0.10046795609450795,0.06317718377261775,25.0,False,66.97885704664282
5845,全保連株式会社,0.7321313845165436,0.07271924188885319,8.197440780216514,2026-03-31,14.5,0.2261,0.3251,4,0,,0,0.06290078115891329,5118000000.0,0.19543302275851535,26188000000.0,0.02065632551251073,0.046838025295797614,,0.12135329158393157,0.09891651726557019,5845.T,その他金融業,308.6823036469236,3.2816912017045454,26568571969.0,〜500億,34.0,3.948667324777887,,38.87195121951219,,1.0145323036887124,0.49114848769896163,0.1926336125995647,10.0,False,66.95506455567197
7793,株式会社イメージ・マジック,1.0815573139654868,0.04725530325920267,2.725427198633157,2025-12-31,10.64,0.171,0.586,2,0,,0,,450505000.0,0.04791564472576389,9402044000.0,0.21044043114754296,0.7746358749168938,,0.05938793734638979,0.057878402159162255,7793.T,その他製品,837.6355078005475,1.5937719778683042,3276595965.0,〜500億,,2.397003745318352,,,,0.3484982589955971,0.016560423160854473,0.13749177646930294,25.0,False,66.95495944642899
2750,石光商事株式会社,0.25107918069280943,0.02814130697135029,0.0,2026-03-31,7.67,0.099,0.338,4,1,1267972000.0,0,0.183433866382664,2171896000.0,0.02838067234889221,76527292000.0,0.17817681301701582,0.04721457335064305,0.42772275443977525,0.028242839169064025,0.020581166399677706,2750.T,卸売業,1965.2977240235612,0.6472301801662039,9887666856.0,〜500億,24.0,3.5377358490566038,18.334868593312788,0.19653054627735145,0.16562293521085164,0.12920445239327166,0.0072514739828090135,0.2196570770061956,25.0,False,66.94895007915513
2410,株式会社キャリアデザインセンター,1.2514598785546556,0.06079392049157434,-6.0418183445642875,2025-09-30,10.56,0.257,0.598,4,0,,0,-0.006142938855063784,2027919000.0,0.10875744217806739,18646255000.0,0.05138991214028055,0.019929174324821552,,0.08603985089767355,0.08109248326826564,2410.T,サービス業,875.495282719965,3.2701489733963034,15135613101.0,〜500億,23.0,3.4928396786587497,,21.093977380728536,,0.8117240218478188,0.1579539617876816,0.13398327418041736,15.0,False,66.93435359160571
4224,ロンシール工業株式会社,0.31595648232094287,0.012163795708673316,0.0,2026-03-31,8.4,0.053,0.745,4,1,1019000000.0,0,0.11505132648980143,924000000.0,0.04179671597231646,22107000000.0,0.03144683432090711,0.019599448170876776,77.38461538461539,0.06518297371873162,0.04432417300424579,4224.T,化学,4279.3587992796265,0.4734354128803246,9336146342.0,〜500億,24.0,4.1954590325765055,31.599607458292446,-1.2269938650306789,0.0010848988922948068,0.42231629538155335,0.13429532876725228,0.09897017100548787,25.0,False,66.91868127929425
7515,株式会社マルヨシセンター,0.5664143048266396,0.07982529017624496,0.0,2026-02-28,32.36,0.042,0.197,3,1,131304000.0,0,0.010428956260509992,1822085000.0,0.04470838061702882,40754887000.0,0.024847110517852267,0.03717428226557762,8.517541316323571,0.007948739987918504,0.0036684372643841544,7515.T,小売業,3781.183208638296,1.2218397641895231,4318840680.0,〜500億,23.0,0.6493506493506493,21.34969231706574,0.2969588550983948,0.03796324237599191,0.10597111163625604,0.04264926964449948,0.42189215463257146,25.0,False,66.91631523429625
7148,株式会社ＦＰＧ,0.28415459927319736,0.7794524543383495,-1.5131113744846214,2025-09-30,11.0,0.329,0.45,4,0,18156000000.0,0,-0.05995410212277685,108100000000.0,0.8330507690884992,129764000000.0,0.2039598816117869,0.5148631744648555,-0.11247983575304299,0.20416294195616658,0.2682198161085906,7148.T,証券、商品先物取引業,682.9242019937074,2.296008832931137,131299561120.0,500億〜2000億,17.0,7.114158163265307,68.08217669090108,29.529498061406258,,1.0118334909528066,0.04960943705972088,0.8233081594324829,25.0,False,66.90643812830456
3788,ＧＭＯグローバルサイン・ホールディングス株式会社,0.6434158011070409,0.03625766057512024,0.0,2025-12-31,26.9,0.102,0.545,4,2,1005193000.0,0,0.05774108836748337,2680773000.0,0.12968912949068492,20670761000.0,0.07850721730598598,0.09520723530713959,0.17626965923984272,0.06944301663591389,0.06768993250316901,3788.T,情報・通信業,902.4159392600112,2.343708602636516,24258504330.0,〜500億,32.0,2.6907801418439714,42.53511514704142,-3.668856625300776,1.3239657545106458,1.1735660980260958,0.14948512229799976,0.11050858550602159,20.0,False,66.9046486787793
4664,株式会社アール・エス・シー,0.371787807443771,0.051818277606675796,1.4966751807873546,2026-03-31,18.7,0.061,0.592,0,0,140054000.0,0,-0.008936024380184593,138749000.0,0.016855391723341686,8231728000.0,-0.06931197926188526,0.09236665318824722,-0.2509519938387814,0.028386384972875683,0.035065666437944114,4664.T,サービス業,797.4383612318813,1.0721831825085484,2572437645.0,〜500億,7.0,2.807017543859649,48.57769146186471,17.954541514242628,,0.31250275094123614,,0.05393677870858557,,False,66.88349403492656
2907,株式会社あじかん,0.34755873039251783,0.007585241917666986,0.0,2026-03-31,9.57,0.062,0.674,4,0,1111000000.0,0,-0.031204290589956107,637000000.0,0.012385767062026055,51430000000.0,0.007542364580272354,0.01602308917197459,-0.28229974160206717,0.03192689091969667,0.04351062787736311,2907.T,食料品,2445.0109659449863,0.6065412469129057,11100917901.0,〜500億,12.0,3.5064059339177343,20.612061206120615,21.17427930406808,,0.21584518570873032,0.2861770780390149,0.05738264219958039,15.0,False,66.87929798115307
7646,株式会社ＰＬＡＮＴ,0.6029344213569672,0.024156286308735713,-1.134743733789212,2025-09-20,8.6,0.091,0.414,0,0,,0,-0.017867333947934494,-757000000.0,-0.007743136532875087,97764000000.0,-0.008327838920728303,0.01063066387829581,,0.021797389632175444,0.022812801136075467,7646.T,小売業,2219.158927034269,0.805260037138568,12337389029.0,〜500億,2.0,4.756575265808618,,16.619718309859156,,0.1261956244527638,,-0.06135820133584279,,False,66.86888038940084
7280,株式会社ミツバ,0.16342720459805718,0.04183910815128388,0.31280491819829503,2026-03-31,5.0,0.11,0.344,0,0,11820000000.0,0,0.04966289651107103,17205000000.0,0.049354702681304305,348599000000.0,-0.0021582754406002103,0.015106609250509884,-0.0037086985839513975,0.06868923892495389,0.05664184936153403,7280.T,電気機器,2902.490313071508,0.39207710526197487,52329355008.0,500億〜2000億,9.0,2.196836555360281,8.790186125211505,19.700460829493082,2.738275571131872,0.15011332507551656,,0.3287829555202761,10.0,False,66.86112914209268
2060,フィード・ワン株式会社,0.25445045857765747,0.03211547135769057,0.0,2026-03-31,7.1,0.11,0.464,0,3,6377000000.0,0,0.061899981175880026,,,290675000000.0,-0.018139134253238542,-0.056806053365193176,0.18377575645071476,0.029627590952094263,0.022932324477697646,2060.T,食料品,1630.1645001518716,0.782129656167348,48793158600.0,〜500億,,3.568627450980392,25.309706758663946,44.88330341113107,0.3235183766834498,0.16786155878558529,,,,False,66.83211186036091
1716,第一カッター興業株式会社,0.26205193216933254,0.0212061182590366,0.0,2025-06-30,10.8,0.071,0.864,0,0,1327762000.0,0,-0.12277863493161179,950537000.0,0.046989808181277,20228578000.0,-0.03297384648568602,-0.05621890677453212,-0.32711580953153185,0.08858091755139684,0.13524861633353627,1716.T,建設業,1720.93789035389,0.8024694021444401,15534326267.0,〜500億,4.0,2.896451846488052,32.85596364408681,8.69025759338664,,0.7679396083600142,,0.06118945769918919,,False,66.8274970366077
6753,シャープ株式会社,0.2945997662879056,0.06348385055028766,1.5355511484765216,2026-03-31,7.9,0.219,0.196,0,3,47434000000.0,2,0.037105412993056586,-21998000000.0,-0.011621868216108212,1892811000000.0,-0.12375783859053968,-0.06967291307499268,0.3141432331347833,0.030620595505837615,0.008172132809541576,6753.T,電気機器,454.7681655316696,1.3802637470747035,407569800291.2067,2000億〜5000億,-1.0,0.0,,,0.2514776435311755,0.21532514355168408,,-0.05397357700271838,10.0,False,66.80632479743092
8016,株式会社オンワードホールディングス,0.6839337712645925,0.04092525750040957,-2.635263174498892,2026-02-28,11.0,0.114,0.494,4,3,10094000000.0,0,0.1394761171032357,4670000000.0,0.019720950659617237,236804000000.0,0.13633375401285064,0.09895110979860666,0.1852982620948802,0.047195148730595764,0.048389341292653786,8016.T,繊維製品,686.7286712478223,1.0761164211437364,100711583622.0,500億〜2000億,32.0,4.059539918809202,53.824053893402024,100.18422991893883,0.48695478826298416,0.42529511166196515,0.03119514420631866,0.046370038401221794,23.0,False,66.79840783969347
9362,兵機海運株式会社,0.19084496242907528,0.04155804324490109,0.0,2026-03-31,9.87,0.0756,0.433,0,1,,0,-0.056482183472327474,156000000.0,0.011651355590410037,13389000000.0,-0.02455194521346349,-0.0621754577753485,,0.0372694002539398,0.04502404196415562,9362.T,倉庫・運輸関連業,4711.4497480086975,0.7418098859012914,4193451285.0,〜500億,4.0,3.1473533619456364,,-10.457516339869278,,0.3132012312345956,,0.0372008613902379,,False,66.78852260156896
2668,タビオ株式会社,1.0964125960976947,0.04165099273946625,0.0,2026-02-28,15.2,0.112,0.603,0,4,569724000.0,0,0.02864833341377504,809051000.0,0.048122284518841395,16812398000.0,-0.0023540137625839286,0.03891956253845774,0.09545875810936044,0.054516613275512514,0.04478482996864242,2668.T,卸売業,789.4708418161445,1.593472403750877,8548871090.0,〜500億,17.0,2.384737678855326,35.75257493101923,-0.13580561656730827,1.274033394259745,0.5084861237522452,,0.0946383436459094,20.0,False,66.78815727675213
3435,サンコーテクノ株式会社,0.2392086927067938,0.02348921593556255,0.0,2026-03-31,6.5,0.0831,0.694,4,1,1592261000.0,0,0.12451265359402752,562354000.0,0.025842566924580406,21760764000.0,0.024017303778985255,0.00511625601438781,0.43230413842857374,0.08529594824887582,0.06142998713388138,3435.T,金属製品,2569.621067248386,0.5444382511613215,11072336535.0,〜500億,24.0,3.0021443888491777,18.879128484588893,11.682227365777354,0.14059356108791451,0.5088211303150937,0.21185605803108665,0.050789099321753954,25.0,False,66.77509867503356
4927,株式会社ポーラ・オルビスホールディングス,0.6986347053651734,0.05822461168433499,0.0,2025-12-31,30.4,0.058,0.823,0,1,9472000000.0,0,-0.0017976652011002514,15361000000.0,0.09020759315265584,170285000000.0,-0.0004343768160179895,-0.01699326039791349,0.020030152918371735,0.09996182869894589,0.09440651800022305,4927.T,化学,737.0411924338975,1.8092611562135947,295079639011.5,2000億〜5000億,15.0,3.899512560929884,121.65329391891892,-0.2683053487969489,5.15033571349413,1.732857497791937,,0.05205713295386451,10.0,False,66.74410094323817
7745,株式会社Ａ＆Ｄホロンホールディングス,0.4178035787823638,0.03249332465427687,5.354936998570836,2026-03-31,11.56,0.129,0.657,4,0,5923000000.0,0,0.041320398635897204,3422000000.0,0.04936099010472261,69326000000.0,0.03343619098728445,0.08276975223952876,-0.08426097711811997,0.136600986642818,0.13347643963448266,7745.T,精密機器,1810.2172169377209,1.5313079414244508,75917653812.0,500億〜2000億,20.0,1.984126984126984,21.070403511733918,12.635379061371843,,1.0950819867293655,0.32751397644122127,0.045075154831235024,8.0,False,66.73616865297592
7130,ヤマエグループホールディングス株式会社,0.2984222627447871,0.022959116255715003,4.0531898813163325,2026-03-31,7.16,0.1125,0.2374,4,4,11082000000.0,0,0.07767801045038447,2121000000.0,0.001954444218171632,1085219000000.0,0.07776731677183957,0.4127823526027863,0.2976580796252928,0.017202979306480997,0.01744836202495943,7130.T,卸売業,4257.0362470429445,0.7070646866328257,83575045960.0,500億〜2000億,21.0,2.6578073089700998,17.523912651146002,16.847172081829132,0.22082670115734127,0.07701214774160792,0.009902893778314709,0.02537838867615024,20.0,False,66.73312883890546
3190,株式会社ホットマン,0.6053304032376217,0.018700556667201197,0.0,2026-03-31,11.27,0.0472,0.4657,2,0,,0,0.004713517861494099,644074000.0,0.028624092628298643,22501115000.0,0.027040311890752733,0.04337865434628774,,0.031284982988620785,0.03336601898323757,3190.T,小売業,1096.0820636382964,0.5255080975306227,4063968000.0,〜500億,23.0,1.9097222222222223,,0.0,,0.1806118496794492,0.0667935526813265,0.158484023496248,20.0,False,66.73295129473341
6171,株式会社土木管理総合試験所,0.40786492661867296,0.035374664845717836,0.028113591515399605,2025-12-31,12.3,0.096,0.704,3,2,482989000.0,0,0.04647475828240033,257459000.0,0.03345508592439298,7695661000.0,0.04759169894024673,0.0026501941614927027,0.332166626673176,0.09192465728415013,0.08266456122678174,6171.T,サービス業,363.89425693343867,1.0387633022445348,5375337282.0,〜500億,20.0,3.1746031746031744,35.35774106656673,0.16951637974014222,0.33799318917428434,0.6984893541958254,0.14676705596763975,0.04789634333498182,23.0,False,66.72901044921896
3641,株式会社パピレス,0.5128628215705393,0.006450161254031351,0.0,2026-03-31,,-0.0,0.671,0,1,-4000000.0,2,-0.09526329716856308,418000000.0,0.028358208955223882,14740000000.0,-0.06519533231861996,-0.08192139737991266,-0.975609756097561,0.032632293080054275,-0.017947742262810755,3641.T,情報・通信業,1037.43709800613,0.9215016523289503,8269555828.0,〜500億,10.0,1.0460251046025104,,-13.131313131313128,,0.5610282108548168,,0.05054685024130174,,False,66.70824794784012
2819,エバラ食品工業株式会社,0.33484929025653143,0.010749512728131828,-1.4649184669825344,2026-03-31,14.0,0.051,0.71,4,1,1783000000.0,0,0.029353023058766636,1464000000.0,0.029277072292770722,50005000000.0,0.04257448449846768,0.060752830856334095,0.2744817726947819,0.05351464853514649,0.04405479223568167,2819.T,食料品,3702.214089544993,0.6677085495895274,24074899464.0,〜500億,17.0,1.901294498381877,25.74312955692653,17.091836734693878,0.47701028865981426,0.4814498442955704,0.11308412772746515,0.06081022278781135,25.0,False,66.69295200179162
9446,株式会社サカイホールディングス,0.3138323675710949,0.05194307035528233,0.0,2025-09-30,4.9,0.214,0.224,3,0,987090000.0,0,0.13551465936298412,1876916000.0,0.11029637792697349,17017023000.0,0.09894750587300338,0.04284392762122269,-0.2534301642682052,0.07828114235962425,0.08541387939698687,9446.T,情報・通信業,619.775695712079,1.0842632336976668,5074806240.0,〜500億,27.0,4.910714285714286,23.7624735333151,-9.461222536168112,,0.29821939125309993,0.030139151929292382,0.36984978563437726,25.0,False,66.58877731391365
8917,ファースト住建株式会社,0.11367016773441907,-0.006146781228075706,0.0,2025-10-31,10.8,0.036,0.658,1,0,1435197000.0,0,0.33182615232123513,1752433000.0,0.040864821766483206,42883657000.0,0.19168241593005697,-0.17032574327779548,-0.4250933344015382,0.05485159532919499,0.050019049175216566,8917.T,不動産業,3028.736666895939,0.369460974349688,15569299377.0,〜500億,22.0,3.842716711349419,41.67225823353867,0.12522370344081324,,0.36305904081361345,0.01894065447015704,0.11255695953722941,25.0,False,66.58664402665674
469A,株式会社フィットクルー,0.6213220323565373,0.06605131991877423,8.370754648531587,2025-11-30,,0.525,0.321,4,0,,0,0.279098613022017,-97438000.0,-0.033358313782052486,2920951000.0,0.19007790027786609,0.3881728007673799,,0.09145720006942944,0.04475395409098687,469A.T,サービス業,567.920779696955,2.528521672980967,1515679332.0,〜500億,25.0,0.0,,,,0.5188992667114238,0.027299294970791924,-0.0642866851469345,10.0,False,66.5209034465163
1810,松井建設株式会社,0.12434245809418397,0.053573262434816346,0.0,2026-03-31,10.4,0.081,0.651,0,2,4350000000.0,0,0.4477215358044373,8452000000.0,0.08800774701417162,96037000000.0,-0.03240204326317597,0.023553919293795023,0.5957446808510638,0.06488124368732884,0.038719232668030186,1810.T,建設業,1999.5188784798609,0.7066699970716139,40299976593.0,〜500億,17.0,5.520169851380043,38.96551724137931,109.25925925925925,0.15976738376127692,0.41962969056717725,,0.20972716895989688,25.0,False,66.45403332390082
3454,ファーストブラザーズ株式会社,0.08719772411266881,0.009364573908196993,0.0,2025-11-30,9.37,0.069,0.291,1,1,1749836000.0,0,0.5344923676242226,3856266000.0,0.20228317680811297,19063701000.0,0.13031763526537232,-0.24263012409775497,0.23492526590432883,0.23258511030990256,0.13006665385572488,3454.T,不動産業,1871.9543734477825,0.6709565242697063,17614508240.0,〜500億,22.0,2.786624203821656,27.246381946651,-47.61147616640661,0.35655642274592,0.9239815626566951,0.07090226589633437,0.21892555542612185,25.0,False,66.43086146108143
6058,株式会社ベクトル,0.9018247943670311,0.05681601928403781,-0.5373486973112906,2026-02-28,13.2,0.268,0.447,4,1,5109000000.0,0,0.08502086089345684,9890000000.0,0.1550302536288679,63794000000.0,0.07661929996287165,0.0007093156792541411,0.2178784266984506,0.14333636392137192,0.12918959057616364,6058.T,サービス業,578.6445926791705,2.858403968387311,77579942106.0,500億〜2000億,34.0,1.995163240628779,29.32080642004306,10.228108903605593,0.5550181524441714,1.216100920243283,0.15871992054646597,0.12748140474875544,25.0,False,66.42024274007042
4800,オリコン株式会社,0.5225677857909822,0.07143330205083546,0.0,2026-03-31,16.82,0.109,0.818,2,0,625400000.0,0,0.10590946218326502,1089101000.0,0.17230178905129212,6320892000.0,0.28576981824994396,0.024153678561078973,-0.3696053834530989,0.2532900419750883,0.28478630246273573,4800.T,情報・通信業,452.0765637079923,3.001703934549725,17420724975.0,〜500億,33.0,2.6529108327192334,78.608090821874,36.316246260152,,2.756054837671645,0.09644317424946207,0.06251754743634026,20.0,False,66.40802726875654
4548,生化学工業株式会社,0.18498100620772723,0.018959047530807006,0.0,2026-03-31,27.0,0.02,0.872,0,1,1473000000.0,0,-0.16608364224925598,-7247000000.0,-0.19776231409469233,36645000000.0,-0.06930969675420329,0.08728909507635385,0.21334431630971995,0.045817983353799975,0.04909331030629349,4548.T,医薬品,1379.0333851201128,0.527906001301478,39750793992.0,〜500億,-6.0,4.1208791208791204,111.1337406653089,7.203667321545515,1.0606823960315062,1.0847535541547277,,-0.18231082381545602,10.0,False,66.38872323973057
7284,盟和産業株式会社,0.14444829228417974,0.08348399586007225,0.0,2026-03-31,54.1,0.006,0.529,0,0,77571000.0,2,-0.05011282969515429,2617906000.0,0.11350006446931092,23065238000.0,-0.007964331986891282,0.03823944503177734,-0.8287177290431987,0.010614934907673616,0.018732270206652683,7284.T,輸送用機器,3460.2536888517466,0.34968534356263553,4233612130.0,〜500億,7.0,4.132231404958678,224.4498588389991,-0.0860792617842554,,0.18354946651753604,,0.6183622683450692,,False,66.38806120298693
4829,日本エンタープライズ株式会社,0.29282665241633293,0.04922803538546724,-1.0118944421212195,2025-05-31,208.9,0.004,0.847,0,0,21693000.0,0,-0.05052610824869308,,,4442255000.0,-0.054104783502081366,0.11549553906294907,-0.896337675494347,0.02011861093070974,0.059396126779307334,4829.T,情報・通信業,127.07410684859698,0.8184200745468254,4007629600.0,〜500億,,2.8846153846153846,531.7337389941455,50.64516129032257,,0.9021610871055353,,,,False,66.32500457529132
3494,株式会社マリオン,0.07337280253345109,0.03320946541556027,49.53487812212205,2025-09-30,7.66,0.101,0.253,4,0,,0,0.16360401282037218,927829000.0,0.2850949590346282,3254456000.0,0.13135703844302027,0.024396680017392702,,0.204380394142677,0.1817687230910156,3494.T,不動産業,608.4046147486182,0.7396393602075683,3526866000.0,〜500億,29.0,1.3333333333333335,,86.20074145269807,,1.0837036973306753,0.08250061893720005,0.2630746390704949,20.0,False,66.30793455027259
7213,レシップホールディングス株式会社,0.29449523586816956,0.04332615151970489,2.893028091922867,2026-03-31,6.0,0.112,0.506,0,0,1177940000.0,1,-0.25911192521782833,3139605000.0,0.1313740487625581,23898213000.0,-0.07842389292598118,0.14314770448848657,-0.4777391604295881,0.0631391560532162,0.13433249936670646,7213.T,輸送用機器,709.5540415659754,0.8681509284909392,9530118136.0,〜500億,7.0,3.896103896103896,26.65135745453928,166.3168788863345,,0.39877952949871187,,0.3294403023337296,,False,66.30661604187699
3276,株式会社ＪＰＭＣ,0.4524269318743196,0.10985402692811173,-1.753826208063325,2025-12-31,12.0,0.194,0.531,0,0,1800747000.0,0,0.0013847804403190889,2531671000.0,0.043277835174706625,58498097000.0,-0.008302759386469627,0.028497905974443682,-0.01680672268907568,0.045223864290833256,0.04623046244143223,3276.T,不動産業,554.1400556936954,3.2338394988550325,29930109440.0,〜500億,15.0,3.515625,53.7754054289692,2.730471737845863,6.539677996422201,0.5116424460782032,,0.08458609231199657,10.0,False,66.30369117420473
7035,ａｎｄ　ｆａｃｔｏｒｙ株式会社,0.6859362440953923,0.07517708873640407,3.465849227143347,2025-08-31,,,0.4391,0,0,-326080000.0,1,-0.004312072798019373,-460235000.0,-0.14341850431671826,3209035000.0,-0.3613028165860426,0.6865611720795275,,-0.08294892389768263,-0.06864038994137545,7035.T,サービス業,79.27857738618874,3.1155957655091613,2781638171.0,〜500億,2.0,0.0,,,,0.8668145317829191,,-0.16545466078161608,,False,66.29941090880477
6651,日東工業株式会社,0.2891057156271755,0.054474120205721566,0.0,2026-03-31,13.9,0.096,0.668,4,0,11493000000.0,0,0.0840162690463182,12590000000.0,0.06430588968398686,195783000000.0,0.06010298728090846,0.14917646180363264,-0.049929734644953316,0.08305113314230551,0.07318486271069888,6651.T,電気機器,3301.199371454676,1.3025568940736838,163129620300.0,500億〜2000億,24.0,3.5348837209302326,52.3884103367267,-28.6526839672947,,0.833216470786534,0.13863145718402634,0.07717789066661611,20.0,False,66.27762003172573
