sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9644,株式会社タナベコンサルティンググループ,0.5248976929054687,0.05575278481770364,18.047858848471975,2026-03-31,20.78,0.104,0.696,4,2,1100261000.0,0,0.20418851493198575,,,16282565000.0,0.11957055143434059,0.14163521663042444,0.08215865010110868,0.11320476841333045,0.10926105475673425,9644.T,サービス業,354.8593882697616,2.119149231662246,24.490000000000002,24099001088.0,〜500億,18298279088.0,1991559000.0,9.187917148324503,1.123795856979536,0.10526979218897989,306.81961735595496,6.407651423900749,,3.590425531914894,79.59905660377358,10.998150722058387,1.7600786568847646,-3.7411901333231903,1.4800494325064877,0.12378043044480085,,,1.7006073008239269,False,65.8036539508611,66.85393258426966,32.543103448275865,41.27551780087757,39.56519034625187,60.88160414260541,60.45591973301159,E,E,C,C,73.03902918331633,B
6248,株式会社横田製作所,0.29861412066029025,0.03772719688663341,0.0,2026-03-31,10.8,0.112,0.845,4,0,,0,,311996000.0,0.13515072965002442,2308504000.0,0.013935049414149914,0.11069661206792247,,0.2061079383011682,0.20290788250232675,6248.T,機械,1680.9073316407114,1.0202823009439856,135.55,3181513650.0,〜500億,1171851650.0,540653000.0,2.167474609407513,0.5076238334436501,0.1055970814567574,588.7430758518532,6.184441332576687,,3.498542274052478,32.86590709903594,50.203813138938024,,,1.3781711662617868,0.9889962534774837,0.09806527154142494,10.0,0.7574452015071856,False,65.77987650844399,88.46153846153845,97.40932642487047,67.16009604132269,68.64983632788166,64.64225411566062,58.79289857429392,C,C,C,C,83.18391668545591,B
6894,パルステック工業株式会社,0.2110658350172428,0.030612557927548335,0.0,2026-03-31,10.2,0.073,0.799,1,0,285793000.0,0,0.12251224147757966,338123000.0,0.1324336603803145,2553150000.0,0.026784924320785386,-0.048056065792929314,-0.19717008163334104,0.15510447878111353,0.14218064561794103,6894.T,電気機器,2930.632428402263,0.7339712681650401,226.872,2942697060.0,〜500億,783457060.0,449042000.0,1.7447300252537625,0.3068590016254431,0.062309601147936496,622.4985010466377,3.6788545204910124,22.0,3.9516503951650392,40.68932503590234,0.8311981762059384,,-22.395500595412642,1.152575077845015,0.43030738636457694,0.1149024154052745,10.0,0.5561321803583407,False,65.75854842813327,63.716814159292035,98.46938775510205,80.84950695250774,75.51126855035572,40.793060989140976,39.60829546197708,B,B,E,E,75.38883608890353,B
6694,株式会社ズーム,0.3452347760414149,-0.0006283685178089497,18.920711500272102,2025-12-31,-1.6,-0.27,0.301,0,0,-1728030000.0,1,-0.06611770026971586,203100000.0,0.011647638462807645,17437011000.0,-0.03513758120426835,0.009527659170126768,-43.274929053723454,-0.013252041878048938,0.030665584773100604,6694.T,電気機器,1716.4655691486544,0.47481290312408064,-16.176000000000005,3523267005.0,〜500億,7801367005.0,311635000.0,25.033667607938774,0.4474027690296232,-0.0026957766798647465,180.6127628488585,1.7747492804845395,4.0,3.92638036809816,,4.052742648531238,,-4323.979147251918,0.20205682069019743,,0.0576453614533821,,,False,65.74593609904865,13.716814159292035,10.204081632653061,71.0094967626147,67.39302443035547,17.278789021440268,14.043809099729751,C,C,F,G,20.502601022373653,F
4192,スパイダープラス株式会社,0.8694916072711757,0.04638506152649715,1.533106614602353,2025-12-31,,,0.64,4,1,-17357000.0,2,0.30714195936340616,63177000.0,0.0129050194084939,4895537000.0,0.20220370832408352,0.27472506832792765,-0.9775069039562813,-0.008306953864305387,-0.12916489036711937,4192.T,情報・通信業,74.94532971642394,3.8027719816348142,-16.496000000000002,10123781400.0,〜500億,8483039400.0,149761000.0,56.64384853199431,1.7328108029823899,-0.002180492773704102,249.00018959548885,4.892241860434263,35.0,0.0,,,,-117.97106122803648,2.067961369712863,0.10227118913162671,0.006240454777105321,15.0,,False,65.73340026872499,15.333333333333332,5.346534653465347,21.102342116767932,14.879424849827757,47.49343694206897,49.38315774830659,F,F,D,D,51.72946908793677,D
2454,株式会社オールアバウト,1.3787733619760651,0.005971720684077493,0.4954206111940085,2026-03-31,,,0.506,0,0,-473151000.0,4,0.01285722980533488,29464000.0,0.0019052712137147972,15464465000.0,-0.0307066947358815,0.016005568350322186,11.115301889691196,-0.007118642642988296,0.0006565598856890064,2454.T,サービス業,283.2475484029354,1.2497901641020217,-10.024,4987751322.0,〜500億,4498214322.0,287698000.0,15.63519496833485,0.2908742282387396,-0.018976910052968386,140.1061322459839,3.421313866789503,17.0,0.2824858757062147,,0.6805157593123168,,1114.6008584427077,0.32252983352479375,,0.005907271252686563,,,False,65.73015534782309,8.614232209737828,13.36206896551724,44.92373454018907,40.23375767246994,55.63595231312056,55.987992538496904,D,E,D,D,28.920100609744416,E
3393,スターティアホールディングス株式会社,0.6964956706814565,0.09076405826572428,0.0,2026-03-31,10.8,0.29,0.54,2,4,2318001000.0,0,0.08636095003716404,2746624000.0,0.11545266097647146,23790045000.0,0.07105627829582173,0.13490295534743213,0.1825908217115011,0.13847821641363015,0.12535814361401348,3393.T,卸売業,908.0808619911271,3.331201137051997,170.864,28282567225.0,〜500億,23506672225.0,3669539000.0,6.405892463603739,0.9880885986134116,0.19937322098975396,220.54497428477634,5.866462008164218,30.0,4.793388429752066,58.56692786170127,26.92458962317015,0.46849642222631593,11.153454341567937,1.1888404256906617,0.1673096951041085,0.0971136735272093,25.0,1.618998975340801,False,65.72884388374365,98.22695035460993,56.75675675675676,48.64785936749345,59.01167914785029,68.96353974578076,62.00336977788895,D,C,C,C,60.467431143376224,C
9929,平和紙業株式会社,0.18493822034537197,0.036381977286511095,0.0,2026-03-31,54.1,0.008,0.576,0,0,78633000.0,0,0.004049887626996096,533046000.0,0.033743655806430684,15796925000.0,-0.014666365021032579,-0.005708103307503487,-0.32806665242469557,0.00925407951231015,0.012860919843286486,9929.T,卸売業,1107.6256223366456,0.42523393329090653,27.113999999999997,4357231362.0,〜500億,3855482362.0,287254000.0,13.4218578749121,0.24406537107696594,0.005813689631657931,164.17928804189026,1.8987337624089493,9.0,2.547770700636943,143.1980906921241,0.0,,-31.3400287403663,0.2758278185153123,,0.12233594126967087,,0.5729758999741015,False,65.71630432798932,9.929078014184398,15.057915057915059,48.0353771529551,57.98004093807513,18.095986416894398,24.359260400086548,D,C,F,F,40.20930145212505,E
7219,株式会社エッチ・ケー・エス,0.2733264176601146,0.023808142056632956,0.0,2025-08-31,8.4,0.034,0.805,0,1,361443000.0,0,-0.009443787351705701,346207000.0,0.03856763458851996,8976620000.0,-0.003077629745326993,-0.025648816700395427,0.03938794407412316,0.05097709382818923,0.05296928189675814,7219.T,輸送用機器,7527.687469079086,0.32945044679218005,283.916,3508952000.0,〜500億,2284296000.0,1059686000.0,2.155634782378931,0.2544717276658698,0.024182035453231436,378.54578242874624,2.985329227217356,4.0,2.620967741935484,25.44529262086514,-18.361263650961224,1.2805342341315171,4.246557381945015,0.3908990243543784,,0.09866393156703197,20.0,0.3576306219023522,False,65.71278634938163,34.93975903614458,81.81818181818183,67.16090457371371,82.18221721819843,34.50135104358607,30.850850767015505,C,B,E,E,68.61417183173161,C
2930,株式会社北の達人コーポレーション,0.8939736664611593,0.05717745777254766,0.0,2026-02-28,27.25,0.087,0.848,0,0,695939000.0,0,-0.05379958735292478,844664000.0,0.07534741168781203,11210259000.0,-0.052098859154192434,-0.19361051071852764,-0.4228796847452736,0.09255308017415119,0.14412406614658171,2930.T,化学,57.71382114406509,2.235166506788565,6.586,17988168543.0,〜500億,12286340543.0,1053221000.0,11.665491423927172,1.0959907833529983,0.08706685977953224,585.3247053218903,11.01960412629977,15.0,2.7131782945736433,70.14028056112224,50.29469929039514,,-37.07808255910812,1.6046166768314631,,0.04695664252760721,,1.3949147720254689,False,65.71143179899751,85.22167487684729,15.656565656565657,28.04593139937968,34.400134932169614,31.918577248057023,31.376327888826477,F,E,E,E,86.05343373925078,A
3416,ピクスタ株式会社,0.6185145461579601,0.04052661957918804,0.20680008590230337,2025-12-31,17.96,0.082,0.474,0,0,92657000.0,0,-0.21827871319186842,-144433000.0,-0.05422410236252694,2663631000.0,-0.07589211835631726,0.09945762936849811,-0.7642621440983486,0.0536594595873077,0.1966311878963954,3416.T,小売業,695.4288930590269,1.3157348064374084,105.204,1586630130.0,〜500億,79408130.0,179369000.0,0.4427082160239506,0.02981198596952806,0.08772899722708867,184.58376147652942,3.2088654617075987,2.0,4.918032786885246,84.2065868263473,,,-68.83700257420313,0.5956643881979148,,-0.09103129788667255,,0.7131606029887732,False,65.70104765187938,72.2560975609756,99.6551724137931,59.92126738667488,58.90894172846675,11.454847698417574,10.993260365496035,C,C,G,G,46.02665896052015,D
4078,堺化学工業株式会社,0.1766397078897079,0.06900935025935026,-1.504187898909537,2026-03-31,19.6,0.035,0.663,0,0,2752000000.0,1,0.02085593136771524,8409000000.0,0.10324505506648496,81447000000.0,-0.03509104479380165,0.028061628402655137,-0.4510273289447436,0.08035900647046545,0.07438780224857539,4078.T,化学,4861.634109781283,0.7425486818798069,119.978,58604169620.0,500億〜2000億,56102169620.0,10192000000.0,5.504529986263736,0.6888181224600046,0.04913242605223937,258.5944919278253,2.662969669588653,12.0,4.016620498614958,82.19022786532139,38.173747622067225,,-41.5936284150942,0.7195374859724729,,0.1434880837750193,,0.9964924179098449,False,65.63707388478785,57.14285714285714,67.17171717171718,65.27252979300393,67.74419663785473,35.536523478720014,34.01225366247759,C,C,E,E,45.18904380149056,D
6070,キャリアリンク株式会社,0.4409524777913066,0.07036480768138548,0.04427498823746934,2026-03-31,11.1,0.169,0.709,1,1,2588812000.0,0,0.2101035993284448,2367756000.0,0.05303817533817449,44642486000.0,0.10507570832299451,-0.07749356725912726,0.415013238358225,0.0876997755008536,0.06685778824086695,6070.T,サービス業,1348.3118376389555,1.8734538476079154,260.988,30000397692.0,〜500億,19214546692.0,4160939000.0,4.61783907238246,0.43040942415258865,0.16480596603730954,348.6481687593388,7.096537663682062,28.0,4.750593824228028,55.04587155963303,-0.006524969585219864,0.23999004931178183,30.993753003523054,0.6720144951605069,0.06395526672014305,0.07892415374984824,25.0,0.8977112004557253,False,65.60857751187821,85.76779026217228,76.50862068965517,69.701596064038,67.13458891031031,64.40673874008102,65.76035585886248,C,C,C,C,75.7470008026362,B
3092,株式会社ＺＯＺＯ,1.0743518611923737,0.1656108140825179,30.070964922781563,2026-03-31,20.4,0.466,0.539,4,4,47926000000.0,0,0.07407015208358536,47708000000.0,0.2089038546588257,228373000000.0,0.07151470222539191,0.08179538717667612,0.05689586733118679,0.30328016008897724,0.3044512529852532,3092.T,小売業,121.87696191262253,9.300363105642903,47.338,993176475688.5,5000億〜,943760475688.5,74659000000.0,12.640947182369171,4.132539642113998,0.3829685540543738,161.53560095200316,9.908299334416112,34.0,3.440670489633877,72.07540195897246,2.3854813059340785,2.234329165356185,-1.4618834894205124,4.348922489473361,0.6081158634719503,0.04803577326670708,8.0,3.146041903201064,False,65.60340664165182,100.0,27.93103448275862,36.71535267776335,31.367443743457383,55.13926927861818,48.87261089751412,E,E,D,D,58.17194295920372,C
7943,ニチハ株式会社,0.3068447233761834,0.023956828974034387,-1.9569509239618421,2026-03-31,43.5,0.02,0.722,0,0,2486000000.0,0,0.015299299929206311,4262000000.0,0.02965075831362182,143740000000.0,-0.03191045138000237,0.039834722319490146,-0.08130081300813008,0.07128148045081396,0.04885572273333423,7943.T,ガラス・土石製品,3647.7997687677853,0.8191239073983868,180.144,99213106788.0,500億〜2000億,90183106788.0,14712000000.0,6.129901222675367,0.6274043883957144,0.04787370144823704,284.9686622001297,3.400955696343366,9.0,3.815261044176707,153.41138473960436,-3.2762096774193505,,-4.93903616281277,0.6902261499095589,,0.04295803385239314,,0.7770767899346035,False,65.59002512204898,53.06122448979592,50.0,50.67649281934996,56.1271264556759,30.296846011131727,28.0913771790133,D,D,E,F,64.70076439764446,C
5285,株式会社ヤマックス,0.4074685320125185,0.04655395302700311,18.920711500272102,2026-03-31,7.2,0.2204,0.604,4,4,2070972000.0,0,0.04304146229289674,239553000.0,0.009161191468492492,26148673000.0,0.11415647044587263,0.12795834295547492,0.05149554542689727,0.11262885118491481,0.11645899270030695,5285.T,ガラス・土石製品,1047.9023235300945,1.3073737592114951,129.204,13279718250.0,〜500億,13206602250.0,3362482000.0,3.927635077303016,0.5050582203540501,0.17126773054625352,178.4795120845034,4.280130850016247,20.0,4.817518248175182,30.891645214135266,44.99870613292991,0.7223785910943676,-6.266092501897536,0.5078543851919369,0.04448756896638079,0.01803901223582059,20.0,0.7849299977684908,False,65.58600967573534,100.0,86.36363636363636,68.1581117295403,71.00990096649815,62.07792207792208,57.22951854253779,C,C,C,C,55.78124537658732,D
3161,アゼアス株式会社,0.199998272641733,0.02908457228893782,0.0,2025-04-30,18.4,0.03,0.801,0,1,199093000.0,0,0.002529411450731711,388274000.0,0.04836674989925514,8027705000.0,-0.02603510624590677,-0.09236222859520815,0.06098054889421789,0.027084951427587337,0.037426352420818765,3161.T,卸売業,1185.3751426919148,0.5610038341868934,59.507999999999996,3797052910.0,〜500億,940399910.0,290030000.0,3.242422887287522,0.1171443033843421,0.019568110683110852,400.3636027622417,3.858766929562986,9.0,3.4586466165413534,65.7706605661996,4.5525203683885795,1.9253504976082867,8.701565514012465,0.472993577865654,,0.1022566735842509,10.0,0.5278551962649825,False,65.56578830319583,18.439716312056735,88.41698841698842,61.80224665805296,72.69956766871155,36.39146148326075,38.31033548311041,C,B,E,E,73.7041556830253,B
7979,株式会社松風,0.41141302464215157,0.03204172876304024,18.920711500272102,2026-03-31,12.2,0.107,0.841,4,4,4887000000.0,0,0.03257654836464852,-62000000.0,-0.001550232534880232,39994000000.0,0.03349010284769238,0.10313568985176746,0.13203613620569832,0.14649697454618194,0.14272055403380018,7979.T,精密機器,1368.0789245740316,1.6475657650393314,104.33,80218329534.0,500億〜2000億,70097329534.0,6436000000.0,10.89144337072716,1.7526961427714156,0.07513401384296248,473.51308485329105,7.47351061664125,10.0,2.6619343389529724,43.67447954578542,33.50180505415163,0.7689617800233194,9.854603335800594,2.0057591022153325,0.5989110010611801,-0.0007728906891999255,10.0,1.2577735936053305,False,65.51415723557156,63.46153846153846,44.680851063829785,53.03472803543489,39.36346403454154,53.05706104484261,54.39622337718434,D,E,D,D,83.33786433912046,B
6776,天昇電気工業株式会社,0.1920917396269509,0.030262657023220403,0.0,2026-03-31,9.0,0.047,0.524,0,0,504000000.0,0,-0.055672514619883096,778000000.0,0.03556246286053846,21877000000.0,-0.21545633853326163,0.03642445642073966,-0.6012658227848101,0.046212917676098184,0.0386946386946387,6776.T,化学,647.2937385248333,0.4433844836102787,42.04600000000001,4882993318.0,〜500億,5076993318.0,2750000000.0,1.8461793883636364,0.2320699052886593,0.035029069767441856,127.26366742596811,2.0682398195972374,4.0,1.7421602787456445,16.857720836142953,0.0,,-38.580948425154844,0.22320214462677698,,0.15932849982245256,,0.3667563075856185,False,65.50494315057125,33.99014778325123,95.45454545454545,80.27542408900167,82.19965744473201,14.509321572905389,16.295459532293144,B,B,F,F,35.15366675474168,E
4433,株式会社ヒト・コミュニケーションズ・ホールディングス,0.31630003429523296,0.048454264857184855,0.0,2025-08-31,23.2,0.049,0.426,1,1,853000000.0,1,0.06728384857001157,1379000000.0,0.021683753695200956,63596000000.0,0.08623840675013228,-0.08491716161300411,-20.837209302325583,0.03937354550600667,0.0262353322971288,4433.T,サービス業,1059.666860960409,0.7974204262971386,97.502,15076828000.0,〜500億,11097828000.0,3024000000.0,3.6699166666666665,0.17450512610856028,0.06453937400687336,186.88040345821327,3.1065368720138595,16.0,4.437869822485207,77.30881738403677,7.6271186440677985,,-2092.3447709075713,0.23707195421095667,0.02749029848126143,0.09146486250290843,25.0,0.5542095579265264,False,65.39630585840001,44.19475655430712,85.5603448275862,75.70121619105048,73.3330274011016,30.210300863036064,32.646270485793224,B,B,E,E,33.062359628626254,E
6267,ゼネラルパッカー株式会社,0.2831802286257908,0.030492613724346633,0.0,2025-07-31,6.4,0.111,0.681,3,2,799349000.0,0,0.08033118288842056,391589000.0,0.038738927414011956,10108411000.0,0.02583469997483223,0.08825512454008777,0.10865482768568446,0.10560304680923639,0.10350594286085425,6267.T,機械,4441.3648449917555,0.9096302918134841,419.28000000000003,6799219000.0,〜500億,3841183000.0,1186517000.0,3.2373602738098146,0.37999869613532733,0.09925338854203733,261.56645982929314,3.850556194864928,21.0,2.9702970297029703,24.228007576758735,23.13973223939869,0.4625687957826265,8.282012771085224,0.6726298525059973,0.26035907255019913,0.05759323239919173,25.0,0.6241368250397984,False,65.39035418321626,87.01923076923077,91.70984455958549,73.05924781337961,72.83663866498962,59.92149321638279,54.43919810391228,B,B,C,D,63.72643502255604,C
2934,ジェイフロンティア株式会社,1.0437359230244265,0.07306291004471926,28.434361411287924,2025-05-31,187.4,0.069,0.153,4,1,87570000.0,2,0.14888599952839554,470387000.0,0.021873890929599096,21504496000.0,0.2139211141082109,0.051668395017694824,-1.041678684330014,0.010767097261893514,-0.03921663927730006,2934.T,食料品,377.6705669797492,5.330042041925755,-124.168,10736170434.0,〜500億,12889013434.0,325039000.0,39.65374442451521,0.5993636602317952,0.032449091121129196,118.72427732970074,3.118231246933234,32.0,0.0,,,,-125.5599798438225,0.4992523625757144,0.02333815269507105,0.04381329477691114,23.0,,False,65.37801057756316,35.77235772357724,6.666666666666667,24.142959829902676,23.442229355811918,50.49276374983886,45.202545117692836,F,F,D,D,17.94272082009786,F
9709,ＮＣＳ＆Ａ株式会社,0.3353944606956709,0.046107077833760286,0.0,2026-03-31,11.5,0.147,0.648,2,0,2067634000.0,0,0.14793157683366043,2851020000.0,0.12679094285860026,22485991000.0,0.09723884219248569,0.08385897090562122,-0.019699561536594246,0.12765227914571345,0.10292983773048014,9709.T,情報・通信業,931.4537443513483,1.3194428681542945,99.172,18295529393.0,〜500億,7280864393.0,3063100000.0,2.3769594179099607,0.32379557534288794,0.137030125697907,311.7841642110858,4.065313688694277,25.0,4.719283970707893,43.770281488189575,106.56458716864479,4.182840594231425,-11.693840372907992,0.8136412308001013,0.08367450829880171,0.15583151155444677,10.0,0.8524824393382946,False,65.37386661490437,73.0,95.64356435643563,85.9839700669069,73.75276602327187,56.86304014981518,62.63096736832263,A,B,D,C,65.67481614878051,C
9159,株式会社Ｗ　ＴＯＫＹＯ,0.5338141264228028,0.12005119866357566,119.61845238990003,2025-06-30,26.19,0.107,0.608,0,0,,0,-0.08986223120051906,555170000.0,0.14142037337811209,3925672000.0,-0.008110623856048327,0.09446362523937579,,0.0870039575389895,0.12537028408912892,9159.T,サービス業,602.849809513944,3.2114134722227528,61.9,5046164640.0,〜500億,3786796640.0,371985000.0,10.179971342930495,0.9646237994412167,0.11413418893627124,381.48582903294874,6.219167481704315,13.0,0.0,,,,,1.285426963842114,,0.11001820979031711,,2.1128283002826183,False,65.36410114414082,71.53558052434457,27.801724137931032,32.769186193587316,31.308995096805813,15.149885255306941,17.64276965895871,E,E,F,F,71.62762092243372,B
469A,株式会社フィットクルー,0.6213220323565373,0.06605131991877423,8.370754648531587,2025-11-30,,0.525,0.321,4,0,,0,0.279098613022017,-97438000.0,-0.033358313782052486,2920951000.0,0.19007790027786609,0.3881728007673799,,0.09145720006942944,0.04475395409098687,469A.T,サービス業,562.2724160249135,2.929185129947801,45.604,1755850230.0,〜500億,1633827230.0,353055000.0,4.627684723343388,0.5593477021696016,0.1834778998802304,136.23348610035288,3.295596648368594,25.0,0.0,,,,,0.6011227952813998,0.03162507552969841,-0.055493343529647174,10.0,2.16834050413818,False,65.36177219619718,89.70037453183521,76.29310344827587,39.85988779590477,37.07464865433861,84.45328934786767,87.04484194337684,E,E,B,A,36.3782036589273,E
2307,株式会社クロスキャット,0.3759602490986658,0.11651836818688743,16.566092462419846,2026-03-31,8.73,0.242,0.614,4,4,1511155000.0,0,0.06013853986140805,2282280000.0,0.1318109363088225,17314800000.0,0.06915800133376138,0.08459155097100779,0.14762607783007753,0.1180046549772449,0.11722602316793045,2307.T,情報・通信業,475.57112338437133,2.1805360944126635,82.05199999999999,14513955700.0,〜500億,11909619700.0,2144563000.0,5.553401648727503,0.6878288920461109,0.19165215838032468,243.9878251823463,5.715376886163266,27.0,3.567984570877531,34.29101019462465,17.08740119113441,0.4762530218042639,7.846807649631614,0.8382398699378566,0.12120649147919299,0.15724727615091177,25.0,1.1067134128753269,False,65.3430822100722,88.0,70.49504950495049,77.86604625246332,66.18860548857289,48.672124275156214,56.38199904304323,B,C,D,D,65.27317538010604,C
9837,モリト株式会社,0.31329316784751005,0.044542383935477776,-3.4180389302391645,2025-11-30,14.64,0.0737,0.7177,4,4,2916860000.0,0,0.2298133957342141,2139837000.0,0.03762867613570061,56867188000.0,0.17162112954971298,0.00015742988054578966,0.13405685252820887,0.06374496660534718,0.06187720168838809,9837.T,卸売業,1605.7030144494581,1.1029436851416865,81.138,43933110221.0,〜500億,37221582221.0,4333799000.0,8.588672945145818,0.6545353046294464,0.05488058135369925,303.4198836174126,4.1280915276394925,27.0,4.121964991530209,62.56703611011799,16.040452415379324,0.8352517191925516,-3.756427702150411,0.7725564031933494,0.04501522657614051,0.048706704106215526,23.0,1.034385780091419,False,65.30597456869144,55.319148936170215,38.61003861003861,43.77810471572233,56.80031987538023,70.6158864287272,65.49230487996454,D,D,C,C,68.59461483858416,C
9445,株式会社フォーバルテレコム,0.5163489370150112,0.0343737082305549,0.0964565710046994,2026-03-31,9.6,0.271,0.367,0,1,985509000.0,0,-0.08222181873122991,698933000.0,0.029154996771577568,23973009000.0,-0.06665043145939331,0.11117057176815015,0.3445494061116068,0.0525893099193347,0.04490829638558345,9445.T,情報・通信業,235.209754332772,2.2660624833012575,44.388,8930926147.0,〜500億,7854141147.0,1596191000.0,4.920552206471531,0.32762433564347304,0.21454080692077657,122.55169102010015,4.005371881109832,10.0,4.315196998123827,39.10234614076845,15.966706287065513,0.2476132557677854,41.11998375710001,0.3725408915918732,,0.0782598566482133,25.0,1.0997032211061308,False,65.29542218093586,91.16666666666666,75.64356435643565,78.98990221472432,69.92017604559938,46.17550534404737,47.170509298439924,B,C,D,D,39.90402217700917,E
6914,オプテックスグループ株式会社,0.44569074201640263,0.05253512522907758,0.0,2025-12-31,13.8,0.125,0.724,4,2,6595000000.0,0,0.07606614993567007,6224000000.0,0.09447767084610947,65878000000.0,0.04123662457127497,0.1223479741715745,0.15925470205660042,0.1214365949178785,0.12247704246945582,6914.T,電気機器,1575.6527871773758,1.916665920675346,142.544,107618874780.0,500億〜2000億,91188874780.0,10015000000.0,9.105229633549676,1.384208305959501,0.09116336277814162,373.3400276139074,5.785251902843974,27.0,2.28476821192053,30.244113199395116,12.193412754029431,0.757815448845369,11.801807748532543,1.633608712772094,0.3961548089244069,0.05783372120107573,25.0,1.3434173477097295,False,65.25662488054734,82.30088495575221,42.3469387755102,47.95161107000342,42.51756618076243,53.99414361560298,54.68105825739123,D,E,D,D,75.43986676103853,B
7994,株式会社オカムラ,0.3775444965996084,0.05100421694928729,0.0,2026-03-31,10.4,0.115,0.676,4,4,22416000000.0,0,0.07999620960864218,19269000000.0,0.05856287097568314,329031000000.0,0.046113688173034406,0.05441593053856075,0.016829212973463292,0.0785305943816844,0.08412314364108646,7994.T,その他製品,2176.8379912706146,1.0827631681603578,199.68200000000002,223145578563.0,2000億〜5000億,220445578563.0,31974000000.0,6.894526132576468,0.6699842220429079,0.07157898303361934,285.6167989237458,3.8339368095151354,27.0,4.4123886296139165,43.91891891891891,14.75350845627923,1.706229892265137,-2.9284475199571114,0.6781901357714015,0.14706915942758667,0.08635169974725644,10.0,0.7536779514496332,False,65.24752193625072,70.47619047619048,54.08163265306123,63.05130385487528,68.68749013862745,56.60063328790411,49.97510393953114,C,C,D,D,64.72912741619642,C
6675,サクサ株式会社,0.24216705301727362,0.04746504150153294,0.0,2026-03-31,8.8,0.043,0.612,0,0,1375000000.0,0,,722000000.0,,,,,-0.607367218732153,,,6675.T,電気機器,1871.0134413166556,1.1501788028233568,107.872,37641901680.0,〜500億,33862901680.0,3005000000.0,11.268852472545758,,0.03716892888007727,174.70871253840357,,,4.724287360594795,128.69197974683544,105.86734693877551,,,,,0.01918075250655083,,1.0098530669596917,False,65.22913508502046,45.13274336283185,34.183673469387756,62.1051358966414,59.748966526217565,56.48205822613406,55.342470330683255,C,C,D,D,52.17318407615294,D
9791,株式会社ビケンテクノ,0.20971293077407405,0.0681247374093797,0.0,2026-03-31,7.43,0.064,0.589,1,1,1421703000.0,0,0.09642831194482482,685082000.0,0.018766376497425533,36505822000.0,0.05297251153195992,-0.09648336793582424,0.45211315366403215,0.06051549804850306,0.044644538848806356,9791.T,サービス業,3031.9575553610166,0.39182606560550753,178.63400000000001,8961982128.0,〜500億,9678992128.0,2492491000.0,3.8832606127765357,0.2651355755802458,0.04611575942359177,206.47539285701475,2.4414517864137673,16.0,3.0303030303030303,19.10219675262655,15.405360412851676,0.15401639179889728,39.91406421320722,0.2454945988615186,0.046343771847291826,0.07644313392007246,25.0,0.34031536794572703,False,65.21607096880618,35.0187265917603,82.54310344827587,82.87458182114183,82.91818263065312,63.76525629292515,65.87987349138298,B,B,C,C,47.93326042981768,D
4341,西菱電機株式会社,0.47906434695746275,0.006659452260051611,0.0,2026-03-31,10.86,0.0445,0.4602,3,1,244000000.0,1,0.11143298570876792,454000000.0,0.02195888754534462,20675000000.0,0.07146558872305131,0.04364757423332799,2.0123456790123457,0.019540507859733977,0.014303482587064677,4341.T,サービス業,1633.7783073962162,0.5576031924746744,28.272,3082430448.0,〜500億,2862430448.0,561000000.0,5.102371565062389,0.13844887293833133,0.041381456129433725,164.69175340272218,3.040299502075178,30.0,3.6223929747530184,44.89795918367347,-42.44604316546763,0.05301259939404363,194.08800902892946,0.14908974355501814,0.020861752658721058,0.14728637276944,25.0,0.8936187840086869,False,65.20721308406216,32.20973782771536,70.25862068965517,84.12546246265802,82.8563342777097,60.56131888302782,63.29571115693201,B,B,C,C,32.01273509153385,E
6058,株式会社ベクトル,0.9018247943670311,0.05681601928403781,-0.5373486973112906,2026-02-28,13.2,0.268,0.447,4,1,5109000000.0,0,0.08502086089345684,9890000000.0,0.1550302536288679,63794000000.0,0.07661929996287165,0.0007093156792541411,0.2178784266984506,0.14333636392137192,0.12918959057616364,6058.T,サービス業,578.6445926791705,3.47017845738919,81.296,94184113512.0,500億〜2000億,79504113512.0,9975000000.0,7.970337194185464,1.2462631832460733,0.1837162434502217,234.77386934673365,5.839396309815861,34.0,1.643426294820717,30.29468465987331,10.228108903605593,0.5633497707659592,14.125912673557895,1.4763788681067185,0.19269020583875676,0.10500709335380552,25.0,1.9517847082711688,False,65.20532498766183,89.8876404494382,41.37931034482759,45.59793592481679,43.424103162013374,57.84855514638434,59.44167406819306,D,D,C,C,57.89047846531787,C
