sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
6908,イリソ電子工業株式会社,0.19635547772791945,0.025850935755718507,-0.1251335052640523,2025-03-31,21.95,0.036,0.773,4,0,2662000000.0,0,0.046854942233632846,3435000000.0,0.06097777462188454,56332000000.0,0.019196323569321994,0.04476116666351615,-0.5240479170391561,0.0977064545906412,0.13006820936838487,6908.T,電気機器,3334.6283846681845,0.8348756379571887,169.738,59439805920.0,500億〜2000億,44446805920.0,12399000000.0,3.5847089216872328,0.7890152297095789,0.04613808264093297,366.6104908363177,3.8380003274001435,20.0,0.0,84.56659619450318,0.0,,-54.324424060847804,1.0551694582120288,0.5496726778966755,0.05778955612040801,10.0,0.7801259245081777,False,59.47182398522255,52.21238938053098,90.81632653061224,53.44013098021524,48.900085993276214,30.97584822200268,27.717153839239177,D,D,E,F,71.785483559806,B
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ株式会社,0.46462209357020795,0.06211035250597381,0.0,2026-03-31,25.2,0.311,0.712,4,4,7667153000.0,0,0.2963833277173973,6557257000.0,0.20812019728780212,31507067000.0,0.3113347242294786,0.2734186158120002,0.5129023308531202,0.34780682695726645,0.3282983825171946,6777.T,電気機器,2366.867312110663,7.900738627939478,361.144,219919106000.0,2000億〜5000億,206415519000.0,10972021000.0,18.812898644652613,6.551403816800847,0.2358263997295693,338.34212814557475,14.669224625108502,38.0,1.1229946524064172,32.2110591303014,79.547800781114,0.4807946598157163,20.156760662364157,6.979992964752955,0.224195774564746,0.029816677228580585,20.0,4.2640588467011735,False,59.46595665815172,98.67256637168141,16.83673469387755,22.194576666047464,18.34232244456717,83.18284575904043,85.04870098854272,F,F,B,B,77.87460620091383,B
5930,文化シヤッター株式会社,0.31795128640269193,0.03152428142824494,0.0,2026-03-31,10.61,0.1084,0.5828,4,0,12639000000.0,0,0.04647664164652787,6798000000.0,0.02877070619006103,236282000000.0,0.03442358122572986,0.03321482205214488,-0.039443684450524374,0.07459730322242067,0.06469251682215578,5930.T,金属製品,1706.1607331675875,1.1100947074802723,148.156,133221355750.0,500億〜2000億,109661355750.0,21034000000.0,5.213528370733099,0.4641121869207134,0.08154419412041991,231.9075051687107,3.3006448107413724,17.0,3.907074973600845,41.320006700541626,18.938428874734605,,-7.3867265676254235,0.5638235487679976,0.16378991629917006,0.05102785481898986,15.0,0.7941803224104158,False,59.46530689306653,91.86046511627907,55.42168674698795,52.23600299952219,68.20370327456226,61.33949072711215,45.48751108826012,D,C,C,D,54.86091674270049,D
8860,フジ住宅株式会社,0.10888172890925622,-0.02550457397812672,0.0,2026-03-31,6.07,0.0842,0.3021,3,0,4757288000.0,0,0.07168072574992967,-3389331000.0,-0.024501390634395295,138332189000.0,0.11623919314508124,0.02939026988027238,-0.0014728276212374602,0.05057133882266549,0.05638252573714497,8860.T,不動産業,1625.9126271910518,0.4741952224899008,120.96600000000001,27651493263.0,〜500億,138337358263.0,9825157000.0,14.079913253599917,1.0000373684753878,0.030447821209425085,213.4695856068282,1.7450534203389942,11.0,4.150453955901426,24.205748865355524,11.813752815506696,1.51629788139835,-11.771202076631871,0.19989196630872372,0.017196606488762634,-0.12257316332840539,-5.0,0.36650749225326595,False,59.44116438820896,24.427480916030532,35.714285714285715,70.42270070102151,66.75676250003802,36.88126518428746,51.080567349473995,C,C,E,D,34.11777841376135,E
2937,株式会社サンクゼール,0.7212133900390981,0.030107279024167842,5.052345837445937,2026-03-31,25.2,0.122,0.508,4,1,618234000.0,0,0.0863710415515857,964562000.0,0.04682200703551914,20600612000.0,0.05821836252251211,0.015881766238222905,0.7641952550266242,0.04179735048648069,0.043409755661556894,2937.T,食料品,557.9189322161077,3.134864043872474,89.91999999999999,16274364546.0,〜500億,15637148546.0,1165665000.0,13.414787735755985,0.7590623300899992,0.0806898092572887,202.32050759655795,4.941686280999932,29.0,2.0011435105774726,52.52100840336135,0.3677369628269922,0.32134385382182135,70.59768925041121,0.7899942266763725,0.13569502686903884,0.059268796472736945,25.0,1.6462085458651095,False,59.44080229825719,86.99186991869918,22.5,38.35908892916347,35.59239690829256,69.93698089950617,63.558992710484475,E,E,C,C,55.66939048732834,D
6474,株式会社不二越,0.1598243257519733,0.03248766205345689,0.0,2025-11-30,17.0,0.032,0.515,0,1,5250000000.0,0,0.053501790688420314,9725000000.0,0.04122457111609433,235903000000.0,-0.016628316075567362,-0.09632944580056058,0.5666965085049238,0.035480684857759334,0.01765794607573408,6474.T,機械,7994.499233973277,0.7267497100143472,317.152,126636136970.0,500億〜2000億,167644136970.0,28480000000.0,5.8863812138342695,0.7106486012047325,0.02764505257372849,209.0438187766432,2.094976461379316,13.0,1.7211703958691909,42.83022100394038,-11.188271604938272,0.29114164927179026,58.332482458049114,0.5368144405539566,,0.07679482517935496,25.0,0.7692287603049192,False,59.44073573837579,29.807692307692307,66.83937823834198,58.83195384016201,59.937612643126094,52.667032198827634,48.54229777550766,C,C,D,D,42.752445369634565,E
6155,高松機械工業株式会社,0.15824851161897446,0.026742846168619168,0.0,2026-03-31,,-0.01,0.781,0,1,-164000000.0,3,0.01104294478527601,451000000.0,0.035450400880364726,12722000000.0,-0.08428705103289424,-0.02051607445008463,-0.7457364341085271,-0.005502279515799403,-0.007413805513567984,6155.T,機械,1507.4828807378844,0.3602030954634866,-1.8519999999999996,5859783957.0,〜500億,1760783957.0,363000000.0,4.8506445096418735,0.1384046499764188,-0.0025275035260930888,433.5183900069397,2.6610819376964283,9.0,1.841620626151013,,0.0,,-66.14493830756328,0.46060241762301524,,0.07696529484866808,,,False,59.42282647663743,8.173076923076923,74.61139896373057,72.12800162878908,71.56455417284143,21.722418649894717,18.70157190766102,B,B,F,F,52.46071823993312,D
4299,株式会社ハイマックス,0.2612039639106641,0.03949119952669723,-2.976027448489682,2026-03-31,11.58,0.101,0.806,4,0,1141000000.0,0,-0.030469393357123287,,,18216000000.0,0.008302889405513048,0.040848072823644666,-0.11755607115235889,0.0869016249451032,0.10079707738292926,4299.T,情報・通信業,1046.1527597939623,1.1690453316214233,106.196,12747270296.0,〜500億,3929270296.0,1584000000.0,2.4805999343434344,0.21570434211682038,0.10027512839325019,499.57007738607047,6.522746146389702,,3.761242845461979,45.275590551181104,4.911591355599221,,-12.585896055787195,0.699784271848924,0.8428201770148512,,,0.7735414069334158,False,59.41576534825163,57.76293823038397,94.86166007905138,85.72872040001916,71.10869968229375,30.300756483784017,31.751402052995047,A,C,E,E,81.88976815664611,B
6467,株式会社ニチダイ,0.12891161189094685,0.03924726495678206,0.0,2026-03-31,,-0.07,0.756,0,0,-754143000.0,3,-0.22357204577310386,-236927000.0,-0.02155273537084901,10992897000.0,-0.05255813424341926,0.02464082155559022,-14.353099491828532,-0.040587754074289974,0.015968591486440156,6467.T,機械,1191.133857887591,0.2913190635143098,-38.854,3133900658.0,〜500億,2338130658.0,254342000.0,9.192861021773831,0.21269467529805838,-0.02342598111285464,237.45820970187427,2.211476931807353,-6.0,1.1527377521613833,,49.681704191583755,,-1430.0541357585112,0.2850841464265516,,-0.07560131154610454,,,False,59.406308034157256,3.3653846153846154,38.34196891191709,51.61335845176931,53.626620165191845,23.472866405989425,20.944271078008025,D,D,F,F,41.475370452558074,E
5126,ポーターズ株式会社,0.8538666666666667,-0.112,325.0280350846226,2025-12-31,21.64,0.095,0.735,4,0,129000000.0,0,0.08395396073121186,144000000.0,0.06738418343472158,2137000000.0,0.1112844513780551,0.2117202268431002,-0.5186567164179104,0.17220402433317736,0.20124804992199688,5126.T,情報・通信業,971.9924005638292,1.4598879571248424,133.404,2315382300.0,〜500億,1387382300.0,369000000.0,3.7598436314363144,0.6492196069255967,0.1580075662042875,465.625,8.241099791666667,32.0,0.0,,,,-62.99411677959655,1.0834732335049135,0.09736070224439014,0.06219275322265355,20.0,0.8307594226214742,False,59.39138894030157,80.96828046744574,84.78260869565217,55.09658152118991,44.03800668118064,36.576231526270675,40.731002576310715,D,D,E,E,80.16964762743238,B
9428,株式会社クロップス,0.4341914742189609,-0.010896507718359634,0.0,2026-03-31,14.5,0.073,0.327,4,0,926000000.0,0,0.1654808959156786,2969000000.0,0.0439871401691927,67497000000.0,0.09630002598752596,0.12995760456622674,-0.065590312815338,0.05515800702253434,0.042781964656964655,9428.T,情報・通信業,1679.02094160112,0.8945689495496629,124.574,14203071212.0,〜500億,6979071212.0,3831000000.0,1.8217361555729574,0.10339824306265463,0.13066037735849056,172.4652087475149,2.9828621587601623,27.0,1.9307589880159786,29.600898234153313,0.0,,-16.189033880286395,0.21042522203949804,0.02185100366086662,0.20903929549346542,25.0,0.6923678804103756,False,59.378224294772224,70.6176961602671,97.03557312252964,84.61096737173027,73.991506423423,42.25178850110275,47.87589234351943,B,B,E,D,38.33414914237131,E
6578,株式会社コレックホールディングス,1.7394124445768393,0.03321194493098813,0.1568953706698295,2026-02-28,82.1,0.038,0.344,2,1,40250000.0,1,0.19671918042382108,79258000.0,0.011855959175937689,6685077000.0,0.03355305939004216,0.6421515560195472,1.018150822302447,0.010459714974113238,0.034338612510037794,6578.T,サービス業,146.00919865558112,3.492930614618544,-0.622,3747939000.0,〜500億,3021793000.0,76806000.0,39.3431893341666,0.45202067231237575,0.024446691382990677,144.43404461347765,3.8715353507328523,30.0,1.7647058823529411,163.9344262295082,,0.7926256801254722,98.45977629124047,0.5606426074075138,0.1670913525023893,0.021147089106839784,20.0,,False,59.377279704880685,23.452157598499063,4.319654427645788,29.99175406191411,27.531822908065124,73.3805709054516,75.85153411175587,E,F,B,B,29.92869641864426,E
2767,円谷フィールズホールディングス株式会社,0.37134287925696596,0.04989357585139319,17.181877190226345,2026-03-31,6.7,0.233,0.589,1,1,13050000000.0,0,0.08844964977455128,5938000000.0,0.0340986091810132,174142000000.0,0.23873069618227216,-0.009455831683377602,0.16956443807133903,0.1019340538181484,0.11709975032187848,2767.T,卸売業,1063.203220371505,2.3645526573194133,146.432,156502646730.0,500億〜2000億,134659646730.0,19306000000.0,6.975015369833213,0.7732749522228985,0.1623095418376971,298.5412049163812,5.983007562245067,19.0,2.7844073190135243,33.381020505484024,18.852772466539204,0.33939772693618175,-6.916625811093315,0.8987070708387408,0.03764522473274962,0.03794185033972173,23.0,1.3432222451300178,False,59.372318242870186,96.45390070921985,51.35135135135135,43.414189429742635,55.36941892272037,66.56075038071253,62.2028762824408,D,D,C,C,67.37695033355743,C
4228,積水化成品工業株式会社,0.21733480446242492,0.010485881247190552,0.0,2026-03-31,9.2,0.043,0.41,0,1,2147000000.0,2,-0.027110086708374448,2439000000.0,0.02140694255496555,113935000000.0,-0.16879450215944902,0.05225501861589832,-1.3417701368990766,0.01973932505375872,0.0007441344694758959,4228.T,化学,1117.2745002540487,0.5361260816959466,-37.644000000000005,27312943232.0,〜500億,56511943232.0,7613000000.0,7.423084622619204,0.49600160821521044,0.019915717184329638,129.30804302375373,1.4854746041343072,4.0,2.5041736227045077,31.81336161187699,,,-117.29756347396275,0.2397239060165884,,0.0892983220183482,,,False,59.344727623440996,16.748768472906402,47.474747474747474,72.75408979988721,74.42080606703206,9.530249530249531,10.272213398366357,B,B,G,G,15.46253397246402,F
7476,アズワン株式会社,0.32674939709629863,0.0693510119994923,16.036770605591766,2026-03-31,17.17,0.1334,0.6939,4,2,9179000000.0,0,0.0686891266166374,4421000000.0,0.03993748757881804,110698000000.0,0.06695839076249865,0.08598852788477651,0.11544537610888317,0.11949628719579396,0.11634586654586462,7476.T,卸売業,998.7426265592462,2.4726089928770123,110.53600000000002,175995362895.0,500億〜2000億,160711362895.0,14664000000.0,10.959585576582105,1.4518000586731468,0.11835374687211905,283.43036795528644,6.289324910231871,21.0,2.6321117635148816,50.6427736657577,10.250354274917338,1.211146551384806,4.848698534638451,1.589869400486007,0.2374413994095635,0.025119980022641833,15.0,1.5668921548302654,False,59.34203494048794,90.42553191489363,24.324324324324326,23.380599911447437,35.602107308094254,58.33366915374258,53.54096467400815,F,E,C,D,71.63692945705439,B
3668,株式会社コロプラ,0.10545008053655831,0.042697578622164716,0.08941325935780675,2025-09-30,,,0.91,0,1,-306000000.0,2,0.1816836810179021,2555000000.0,0.09852311726371804,25933000000.0,-0.0016169393647738062,-0.15682009998052326,-0.8360128617363344,0.0696024370493194,-0.03645813282001925,3668.T,情報・通信業,536.2157045663963,0.8187003779663475,7.866,56441204057.0,500億〜2000億,6501204057.0,1237000000.0,5.255621711398545,0.25069232472139746,0.010125156987570915,1138.7491141034727,7.382788201408234,19.0,4.555808656036446,,0.0779423226812126,,-83.43959223715606,2.1764240179308216,,0.04526834681662185,,1.4250382628186111,False,59.33955941257967,19.031719532554256,73.12252964426878,67.7454634228577,62.2469601279974,29.751674252903985,31.7782929356612,C,C,E,E,73.96408454059434,B
7844,株式会社マーベラス,0.38017459870459025,0.017121937482399326,0.0,2026-03-31,13.7,0.074,0.781,1,2,1994000000.0,1,0.04400278400742397,10771000000.0,0.28358169659312304,37982000000.0,0.3582948896756428,-0.05187671650900216,1.4376528117359415,0.07519351271654995,0.0643707756678468,7844.T,情報・通信業,458.53642865150886,1.1078727190639064,26.595999999999997,30771164772.0,〜500億,13246164772.0,4597000000.0,2.881480263650207,0.34874848012216314,0.05665526552655265,344.3608029582673,4.908148257379658,20.0,2.3622047244094486,36.440935317339815,-69.70602889885402,0.09375375149862322,107.93579220602987,0.8101512498551946,0.022611297933626914,0.3500354984872394,25.0,0.9697892574322144,False,59.330748209450974,35.2253756260434,91.89723320158103,81.032247467529,67.25953119988928,61.553131900288655,64.27615324455822,B,C,C,C,64.24517288729099,C
8771,イー・ギャランティ株式会社,0.27460604948390277,0.05715448085068242,-0.8157335892836182,2026-03-31,20.71,0.162,0.688,4,4,3589785000.0,0,0.03250355811623962,3952428000.0,0.3583495005319354,11029534000.0,0.0787627916548157,0.11556370628903667,0.028290863904857577,0.48078404763066146,0.5088910241187514,8771.T,その他金融業,504.85902060143326,3.61487053915744,66.638,81060417275.0,500億〜2000億,68346806275.0,5290281000.0,12.91931492391425,6.196708426212749,0.1623665685507436,220.51610480087285,8.952394022256662,22.0,2.191780821917808,51.35447425856978,6.169357977236123,4.124785445199179,-5.047192774995812,7.349396382023031,0.933105115703917,0.048759038416879404,8.0,2.0976139975304684,False,59.28236546308352,84.21052631578947,55.55555555555556,31.82790914484279,27.969833527583678,43.44400527009223,46.20757292403344,E,F,D,D,69.36570801460987,C
6384,株式会社昭和真空,0.201315894747928,0.028747607161531737,0.0,2026-03-31,11.76,0.073,0.802,2,2,867329000.0,0,0.14076287950620725,1830610000.0,0.19632347531620606,9324458000.0,0.09956532511113325,0.1361770190042768,0.5434795375232901,0.12564655232507885,0.09876451201048662,6384.T,機械,1970.9338949571554,0.8544172913707018,117.26199999999999,10401817084.0,〜500億,4501517084.0,1365443000.0,3.296744780997815,0.48276447639101383,0.06120712046723695,438.0154772552782,4.255372937027978,27.0,4.156769596199525,49.81851825492848,0.5402726717451678,0.2010094113246632,44.39142124121569,1.115541201858596,0.1120411348643161,0.17598944349981227,25.0,0.7384756000509249,False,59.27865039977781,61.057692307692314,91.70984455958549,74.54250335480674,73.88201162155528,70.81159031239463,67.61277833479156,B,B,C,C,75.92588079029407,B
7600,株式会社　日本エム・ディ・エム,0.3963650717891497,-0.047054038707756346,0.0,2026-03-31,53.8,0.011,0.712,0,1,263138000.0,1,-0.09616913083914802,-1754986000.0,-0.07337815527016776,23917009000.0,-0.04766355129022881,0.08354073413606589,-1.5698119091031142,0.022338453775720867,0.05927474890233679,7600.T,精密機器,964.8615275005221,0.8622999013706137,35.148,21926141952.0,〜500億,24731029952.0,2188045000.0,11.302797681034896,1.0340352320810684,0.01282503239606639,322.75212346400986,3.1973471114302563,-3.0,2.043269230769231,170.17017017017017,6.958651762905155,,-152.21483578128854,0.9167593636813032,,-0.0800408026109636,,0.9524655213320541,False,59.27339028765321,26.923076923076923,48.93617021276596,48.655989832210935,35.32011153607852,17.479295054725632,16.72763720399139,D,E,F,F,53.77271635809658,D
3176,三洋貿易株式会社,0.2768733323653518,0.03944162049683811,0.0,2025-09-30,10.0,0.093,0.629,4,0,4615401000.0,0,0.015070759589064231,6556755000.0,0.049408947587167025,132703798000.0,0.026617360736842288,0.07249493954208286,-0.1136179662382123,0.05184049065423131,0.06115471234749541,3176.T,卸売業,890.2098342659235,1.2738569675936107,160.664,65375719164.0,500億〜2000億,56539317164.0,6905040000.0,8.188123046933834,0.42605651093723784,0.0827717230273977,248.75598786821146,4.591764055047355,17.0,2.6014109347442678,17.78693128627598,38.73167257313599,,-14.023532697505459,0.4926439193850352,0.1850836843876653,0.10029342826121541,15.0,0.6321444277183669,False,59.256255535950125,79.07801418439716,42.084942084942085,47.93558830538654,63.34116287017636,40.1528258210132,43.47536807606754,D,C,E,D,63.4351215162239,C
6866,日置電機株式会社,0.39639202651161876,0.052529926701538145,0.0,2025-12-31,15.13,0.1303,0.8536,4,0,5457622000.0,0,0.04333553555523473,3293635000.0,0.0812604823514327,40531817000.0,0.03211451073433724,0.0029786459034757407,-0.11801111143791598,0.175335440797041,0.20346401622646568,6866.T,電気機器,3278.9851472371092,3.2540556058909265,408.668,143036172840.0,500億〜2000億,124503285840.0,8689406000.0,14.328169939349134,3.0717420302178904,0.10815573374979565,433.1329883778368,14.128823342277537,23.0,2.0618556701030926,49.60563520015874,4.346984107144647,,-15.012562217225323,3.528984966057653,1.098875519309848,0.023026587852600432,5.0,1.9432027635550155,False,59.25024577474062,89.38053097345133,27.55102040816326,34.50667105835016,28.99499727533248,39.95794580462992,38.00647043771228,E,E,E,E,84.90626262081891,B
7619,田中商事株式会社,0.21223845869101549,0.010861954818768036,0.0,2026-03-31,7.4,0.061,0.507,1,1,934572000.0,0,0.05572389747504314,,,44048218000.0,0.06262111928275549,-0.0077634088873976825,0.06440613105366388,0.0314352103869446,0.02970620220227909,7619.T,卸売業,1920.4518434672855,0.504568757241273,112.22,7893823809.0,〜500億,8926200809.0,1716383000.0,5.200587985898252,0.20264612768216866,0.048301311298484285,138.4140204161753,2.711035724242927,,3.199174406604747,26.89338075821983,-24.340794818003573,0.7676517756029723,0.17850117709083957,0.179208698272425,0.028617932787696948,,,0.44004356565770114,False,59.2378547059945,46.09929078014184,70.65637065637065,78.4276314463099,84.72343309409207,43.44623447549897,41.0132038363121,B,B,D,E,39.36234426124611,E
4021,日産化学株式会社,0.36876122992694566,0.06906651496290955,-1.4654667562215895,2026-03-31,16.28,0.203,0.719,2,2,49707000000.0,0,0.12353486296785698,46149000000.0,0.1650619129713219,279586000000.0,0.11227100033815374,0.10877572175293881,0.15482192226378277,0.23569492034651235,0.2308117677480954,4021.T,化学,1940.6134425837924,4.199187649215792,303.51599999999996,1087803759717.0,5000億〜,1082526759717.0,78957000000.0,13.71033296246058,3.8718918676793543,0.15366472886291332,283.5383691666986,9.487077926159394,30.0,2.478831758497975,54.85254982892521,4.210572726070283,0.9064071187538235,4.255092192562904,3.890766203304171,0.3465513081370442,0.04242401222441628,23.0,2.238477564795334,False,59.175114767900205,97.53694581280789,12.626262626262626,25.729969025227646,30.61191138021897,64.0561132584254,58.362863102538995,F,E,C,C,74.94588386207205,B
1930,北陸電気工事株式会社,0.18673377209962574,0.021825396825396824,0.0,2026-03-31,10.24,0.086,0.743,3,3,3870000000.0,0,0.11651234567901225,39000000.0,0.0006390509274431409,61028000000.0,0.09748772636538572,0.04136859058391695,0.21430812676498268,0.08931965655109131,0.08292121495495171,1930.T,建設業,1675.6635333073623,0.9238131457958122,94.19,42573928824.0,〜500億,22635928824.0,6108000000.0,3.7059477445972493,0.37091054637215704,0.07765982798587491,331.4009661835749,4.319541341055121,24.0,3.10077519379845,34.35442313197824,10.016977928692693,0.4174210024292302,11.682040039959695,0.6976130435865504,0.07155906385301103,0.0009160535820225902,20.0,0.8214552122848285,False,59.159953658049396,57.55395683453237,83.21167883211679,56.32205487301787,64.54033336216132,45.86315217330265,62.02794525126317,D,C,D,C,71.1550068969858,C
4212,積水樹脂株式会社,0.17072554851018462,0.047822793333707425,-7.4243883749000155,2026-03-31,16.2,0.041,0.696,2,1,3975000000.0,0,0.09084390265764353,3725000000.0,0.04765681972288679,78163000000.0,0.05296978351362647,0.1822105430801082,0.12161399548532725,0.08010183846577025,0.07337904649001091,4212.T,化学,3373.8059008617033,0.879125855830193,144.35,88882261402.0,500億〜2000億,84838261402.0,8230000000.0,10.308415723207776,1.085401806506915,0.034496060193652964,219.0510670731707,2.8785156755902497,19.0,2.4275118004045853,55.168186345873885,2.102803738317749,1.1104324107898598,6.864421197170078,1.1371398411268758,0.21467707921334941,0.04190937473060492,23.0,0.8960070912143503,False,59.14985764062798,32.01970443349754,25.757575757575758,41.076232874724255,47.16294453336999,58.573847209685354,51.73958120861636,E,D,C,D,56.075621436754105,D
1852,株式会社淺沼組,0.1657866233414568,0.0856434470620092,77.83124299054927,2026-03-31,15.26,0.109,0.421,4,4,5181000000.0,0,0.08892841262783469,18083000000.0,0.10315812292491472,175294000000.0,0.049633244513637376,0.09385234090492278,0.1042199488491049,0.04020673839378416,0.0391904433998982,1852.T,建設業,623.504738952705,1.478737758350762,55.79600000000001,74240029158.0,500億〜2000億,64571029158.0,8135000000.0,7.937434438598648,0.3683584672493069,0.07834880327817961,193.05550115545807,3.231247710835802,24.0,4.8806941431670285,70.04981320049814,-24.289868038470143,0.9972103577352195,5.458670433546752,0.4235172291008249,0.08532934593555698,0.24357479657659054,25.0,1.0421212455006377,False,59.119656252213474,59.71223021582733,42.33576642335766,59.794709082485234,66.98859301154846,30.53906856990759,44.284826194569966,C,C,E,D,44.95636729596564,D
2127,株式会社日本Ｍ＆Ａセンターホールディングス,0.457212750856953,0.1598840282077224,0.02806665169892142,2026-03-31,16.0,0.257,0.758,1,3,12487000000.0,0,0.13388008837958276,15300000000.0,0.3044352030562907,50257000000.0,0.14020917939061195,-0.0013367772340039386,0.13984481971702412,0.381121037865372,0.3838283004741702,2127.T,サービス業,159.72822578127045,4.301681635948567,34.260000000000005,217850063089.34326,2000億〜5000億,181403063089.34326,18929000000.0,9.583341068695825,3.609508388669106,0.24033636513368592,333.1911977461357,11.91167932787128,30.0,4.220637611763805,73.6788617886179,11.554269879122469,0.8788736556573408,-0.03643596735878418,4.3347207968908466,0.3091609847322941,0.07023179053992407,25.0,1.9581419019480355,False,59.06560697548188,95.30956848030019,30.021598272138228,40.77556283967599,41.85939641416085,61.06053461613919,61.341373396928816,E,E,C,C,79.25904977264712,B
8912,株式会社エリアクエスト,0.1822388190302197,0.02633141586586731,-4.074696600061555,2025-06-30,23.1,0.075,0.351,4,0,112461000.0,0,0.1267958893913521,139310000.0,0.05625098169692951,2476579000.0,0.06317135637706461,0.004412743748684944,-0.16644925065595395,0.07575126818082524,0.09482765282090953,8912.T,不動産業,89.67591755559573,1.7507487436932647,6.5840000000000005,2431427600.0,〜500億,2584877600.0,420290000.0,6.150223893026244,1.043729111811091,0.10414189116668456,60.939638535658325,1.5269853335677392,27.0,2.547770700636943,42.857142857142854,33.186372745490985,,-22.962060703301855,0.9817686413395252,0.15541357628597197,0.05729555755639197,15.0,1.3621519853968793,False,59.05592469400565,86.25954198473282,84.12698412698413,45.22175159711969,46.85892155597346,37.406511078568336,52.192367901993315,D,D,E,D,23.14869519766434,F
3836,株式会社アバントグループ,0.5160831910484754,0.028130080533605654,0.028341916372687237,2025-06-30,16.3,0.238,0.639,4,4,3434688000.0,0,0.1509601946137893,4394188000.0,0.15566934369402993,28227703000.0,0.1559369543353415,0.13980089415038344,0.2047639325102546,0.16342169251249383,0.16878724442828266,3836.T,情報・通信業,452.7409043074911,2.6041384570793067,66.206,40619323008.0,〜500億,26026154008.0,5110716000.0,5.0924672801227855,0.922007504755169,0.2066230653195101,246.02391127949264,6.1129362456950656,35.0,2.7141645462256148,26.55337227827934,25.441607248486655,0.7028722699344534,4.8826978174913105,1.438987898094294,0.09228010795951286,0.10817974487498382,25.0,1.435651417883394,False,59.05063787809323,89.64941569282136,73.51778656126481,61.72984238722916,50.652419405794355,61.29170418536431,68.45225924830375,C,D,C,C,66.89160490330957,C
2122,株式会社インタースペース,0.6538028912460652,0.016807305145775494,0.0,2025-09-30,37.6,0.037,0.504,3,1,206005000.0,0,0.1495937534252263,106842000.0,0.012077666851867657,8846245000.0,0.11836771382311495,0.0858289562496628,2.4609892140721077,0.045107500414017475,0.061993858123952826,2122.T,サービス業,897.9297036992075,1.6248487982849293,56.878,9157896429.0,〜500億,3563436429.0,620752000.0,5.740515421617651,0.4028190977075584,0.04610298904234856,172.87680304138672,2.8927140496498858,32.0,2.0562028786840303,91.40767824497257,20.016732233178345,0.15151812846178328,234.26215002489928,1.0352297985190326,0.08745879810317601,0.011666653016697925,20.0,1.361039424034815,False,59.024129987999395,34.8968105065666,64.36285097192224,42.065707924717394,39.66450217089833,78.14432716935065,80.8126028482072,E,E,B,B,44.036851725331296,D
5966,京都機械工具株式会社,0.2040804668601869,0.012242489860199825,0.0,2026-03-31,11.65,0.04,0.799,0,0,501815000.0,0,-0.0428849346722624,-287907000.0,-0.0345445592382192,8334366000.0,-0.07868435181923106,0.07327317365498232,-0.07890220465821463,0.09809576397292848,0.1043770299365797,5966.T,金属製品,5221.886729985308,0.5093944272528262,224.57200000000003,6427491000.0,〜500億,4245883000.0,1173823000.0,3.6171407443882084,0.5094428298445257,0.03900183948608608,460.41284127509704,3.160091915887751,-6.0,3.195488721804511,40.92835130970724,13.20949190658014,,-0.021785283898356766,0.7712033524805606,,-0.04479306155387849,,0.5178438831084906,False,58.99882763942054,55.81395348837209,80.72289156626506,52.64253351952988,64.74777308149895,38.517813655287895,33.01699414625169,D,C,E,E,71.13425261352963,C
6545,株式会社インターネットインフィニティー,0.5366342917943532,0.039336327580162665,0.0,2026-03-31,12.4,0.186,0.393,4,3,319829000.0,0,0.19395020927995366,640117000.0,0.10863225927545683,5892513000.0,0.1415855498545826,0.040821301773716234,0.2539363287069709,0.09998705136501183,0.07966476883936507,6545.T,サービス業,334.56212526195304,2.49281056349998,34.75,4458481434.0,〜500億,3856722434.0,723556000.0,5.330233505077699,0.6545123335323995,0.11953083617823988,148.13372278606124,3.3353380276592235,33.0,2.158273381294964,29.80132450331126,151.0718257468267,0.4500596033751188,11.23507788523883,0.7566349762826149,0.05344012698045297,0.14357287553527132,25.0,1.6306434111724053,False,58.982448817911916,73.73358348968105,68.89848812095032,61.03015353715883,57.37447042459332,75.87480397360869,77.05952019641511,C,C,B,B,40.14860089289305,E
