sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
6578,株式会社コレックホールディングス,1.7394124445768393,0.03321194493098813,0.1568953706698295,2026-02-28,82.1,0.038,0.344,2,1,40250000.0,1,0.19671918042382108,79258000.0,0.011855959175937689,6685077000.0,0.03355305939004216,0.6421515560195472,1.018150822302447,0.010459714974113238,0.034338612510037794,6578.T,サービス業,146.00919865558112,3.3011618749924274,-0.622,3542169800.0,〜500億,2816023800.0,76806000.0,36.66411217873603,0.42124029386647305,0.024446691382990677,144.43404461347765,3.809865366502312,30.0,1.8672199170124482,163.9344262295082,,0.7918419855627397,98.45977629124047,0.5298622289616111,0.15791770961990517,0.022375550714705997,20.0,,False,60.113369558384,23.40823970037453,4.956896551724138,30.941010329245245,28.554374458779606,73.32370158907992,75.84357642687785,E,F,B,B,29.63617426436489,E
8783,ａｂｃ株式会社,0.08001193986621016,0.006004809383423936,2.3994958363867225,2025-08-31,19.05,0.152,0.474,0,1,526527000.0,4,-0.5732831819738535,-252792000.0,-0.2278175059141602,1109625000.0,-0.6649520100463822,-0.20669175578044896,-1.1193430282199488,0.7041009350005633,-1.0268388650535247,8783.T,その他金融業,106.6437197216442,0.46885086276535887,-287.464,2077226400.0,〜500億,3749591400.0,-900483000.0,,3.37915187563366,-0.09514071613864808,145.82115883997068,0.4194926918380525,-6.0,0.0,,,,-45.43910181735666,1.8720075701250423,,-0.12169689351146316,,,False,60.093164644287434,2.7027027027027026,,35.03098325523955,32.8676204237172,14.098320158102768,8.041189199775465,E,E,G,G,15.849333330772522,F
7537,丸文株式会社,0.17035744581071854,0.04195143481769091,0.0,2026-03-31,8.77,0.059,0.392,1,0,3303000000.0,0,-0.05803843807199516,5350000000.0,0.02506735387138339,213425000000.0,0.012274885337962393,-0.10847393124445004,-0.2508505330006804,0.019763382921400962,0.031023966381612336,7537.T,卸売業,2392.6433248223466,0.7535598730052556,143.4,47316024426.0,〜500億,71347024426.0,8482000000.0,8.411580337892007,0.3342955343844442,0.048711857721682385,169.8228193913603,2.823313967542062,7.0,2.773155851358846,39.64792641344857,26.83823529411764,,-26.31254183386428,0.2216986033782359,0.18061154729697657,0.11306951640383786,15.0,0.6489196283298577,False,60.08440755855859,47.16312056737589,40.92664092664093,63.80172520274251,73.71219300320737,30.20738612482242,34.22466205327686,C,B,E,E,39.128463124220936,E
7837,株式会社アールシーコア,0.5318228944124131,0.015395992076642185,0.0,2026-03-31,-1.7,-0.409,0.283,0,0,-816535000.0,4,-0.026074835715135913,-299102000.0,-0.02835736756648009,10547594000.0,-0.04028946740839334,-0.09491858098164652,0.5384028426732583,-0.04889759693063651,-0.034943524757217466,7837.T,その他製品,384.6045499394559,0.873624610142789,-49.364,1390748352.0,〜500億,-628304648.0,-565579000.0,,-0.05956852795054493,-0.19419256190516643,159.68697592714946,2.214780243313797,0.0,0.0,,400.0,,57.86923100816517,0.1318545586794486,,-0.2150655074082015,,,False,60.06408214455772,2.857142857142857,,41.220238095238095,46.01936896088511,58.22284810236617,60.06742332726433,E,D,C,C,16.24748509304556,F
6920,レーザーテック株式会社,0.44980749451609675,0.07442635186179654,0.0,2025-06-30,20.7,0.469,0.637,4,4,84652000000.0,0,0.37939151470040944,75761000000.0,0.3012641315110328,251477000000.0,0.17784511910672296,0.3969980108877722,0.4329338479247071,0.47496987796100637,0.38416250597172913,6920.T,電気機器,2341.8324259690316,14.112879996665079,518.918,2962293511300.0,5000億〜,2876206511300.0,127519000000.0,22.555121286239697,11.437254744171435,0.4096717484516436,243.26953247568247,18.334069394354152,35.0,0.9954614220877459,35.051831964287615,35.328515474154585,0.4673863008243276,25.508872881798414,11.779580284876946,0.6623504959845508,0.025575115940065084,20.0,6.320521739353966,False,60.05615568670161,100.0,12.244897959183673,19.68353172173954,17.570939395354447,80.04739311540624,81.21286541081585,F,F,B,B,70.44155629990762,C
4626,太陽ホールディングス株式会社,0.3342577552394913,0.12790202448397447,0.14459905858923428,2026-03-31,23.1,0.22,0.573,3,2,24011000000.0,0,0.20127431612294666,23407000000.0,0.16979927602991635,137851000000.0,0.15831442735904555,0.13586256263421626,1.2273654916512058,0.23390472321564587,0.18130409209310142,4626.T,化学,1040.2628647752097,4.544043779762779,119.274,526004875814.0,5000億〜,539652875814.0,40890000000.0,13.19767365649303,3.9147548861742028,0.13191914627363738,255.76694116479808,5.827388083839963,32.0,1.7452929976729425,38.208595776213414,284.4579886808881,0.18556923322029997,106.90510642921602,3.8157494382630524,0.24102348105073274,0.04449958750625141,23.0,2.829110454190576,False,60.05282341326085,95.56650246305419,13.131313131313133,18.500031358328773,25.18285294192116,92.77763277763277,88.81157677309082,F,F,A,A,64.14472674321188,C
9930,北沢産業株式会社,0.2584898726522046,0.010944701817383695,0.0,2026-03-31,29.54,0.02,0.669,0,0,220354000.0,0,-0.03101697679597326,-846503000.0,-0.06032980079191759,14031258000.0,-0.09833738166899819,-0.05526969564844164,-0.6601987111379088,0.026222381485680044,0.05837449625001743,9930.T,卸売業,610.8465884829177,0.6564659728982246,23.066,7454542682.0,〜500億,6496803682.0,664813000.0,9.772377618969545,0.4630236064364293,0.013871694434853204,162.7525142441628,2.235810899319058,-6.0,2.493765586034913,84.38818565400844,25.000168102259956,,-56.186132946891064,0.5312811354477268,,-0.11355532272207601,,0.7121982354947163,False,60.04666305339035,13.829787234042554,27.7992277992278,32.02140502744087,44.84363777847083,21.453815697723563,25.799923350739995,E,D,F,F,45.91479015141412,D
7792,株式会社コラントッテ,0.6934113541590678,0.04043138241568793,0.4718529421763762,2025-09-30,9.9,0.286,0.769,4,0,,0,,728704000.0,0.10533586010803841,6917910000.0,0.1637144472032137,0.09953602445928866,,0.26417443996814066,0.2515136222639402,7792.T,その他製品,568.08845427729,2.6052280923097166,90.31,13463349840.0,〜500億,11283324840.0,1881657000.0,5.996483333572484,1.6310308807139728,0.2451825914989299,315.99401818638955,8.598705361287998,,2.837837837837838,28.67089903747696,50.649854940617175,,,1.9461585710134996,0.11887518812544337,0.054125014105701946,20.0,1.3775093449884992,False,60.04635297421735,99.04761904761905,60.204081632653065,46.308815192743765,50.9363129697958,86.81159420289856,83.77910771399144,D,D,A,B,78.14562014959476,B
8014,蝶理株式会社,0.26812411571789035,0.030748567218480436,0.0,2026-03-31,8.6,0.124,0.667,0,4,12011000000.0,0,0.014981735610622993,10989000000.0,0.03671652861911238,299293000000.0,-0.03932966560315332,0.012502478071102052,0.0302796363012523,0.047421757274643914,0.05199232216109339,8014.T,卸売業,4156.705745370408,1.0452989136503845,391.654,107084601910.0,500億〜2000億,78016601910.0,14803000000.0,5.270323712085388,0.26066965117794266,0.08880510722649228,270.1924304993827,4.888755946586037,9.0,3.383199079401611,30.162508207485228,26.502002670226975,1.3414103478017485,6.960930190440562,0.3577918692050933,,0.10261979597436223,20.0,0.7179142894435567,False,60.034176863486294,80.1418439716312,69.88416988416989,63.83207603110068,75.50172548880137,43.745797476742176,43.736251766424765,C,B,D,D,67.0149847784798,C
7122,近畿車輛株式会社,0.049919793794644694,0.05815978172943773,0.0,2026-03-31,9.18,0.045,0.493,1,1,1570000000.0,0,-0.08746867167919803,13951000000.0,0.3760377358490566,37100000000.0,0.22616254089962662,-0.29885989711266625,1.8035714285714284,0.005175202156334231,0.011204018904716263,7122.T,輸送用機器,5225.955915344602,0.46632616873870114,303.86,16766757397.0,〜500億,-137242603.0,1113000000.0,-0.12330871787960467,-0.00369926153638814,-0.004555694618272841,157.76350240516348,1.4873156077502199,12.0,2.051702913418137,21.89908899789769,-0.5813953488372103,0.050326506706516116,157.74088876718017,0.45193416164420486,0.019982715079451558,0.832063091847216,25.0,0.407703680922499,False,60.02477851676611,9.63855421686747,,63.123622308784014,78.64180476329201,63.42255543994048,61.27582974022636,C,B,C,C,34.57634311758554,E
9353,櫻島埠頭株式会社,0.07037324596031586,0.028418218699950794,0.0,2026-03-31,12.2,0.039,0.662,0,4,290080000.0,0,0.07318133821517159,136895000.0,0.032129749784835474,4260693000.0,-0.017867524041043747,0.05491729092206277,0.24498388405100457,0.09504369359632342,0.06909976151432182,9353.T,倉庫・運輸関連業,5305.353358457834,0.5635816877745419,146.288,4550047450.0,〜500億,5263395450.0,649854000.0,8.099350700311147,1.2353378781339093,0.018687494231381878,163.09086509909156,1.53912709498231,13.0,1.8060200668896322,28.30040354279126,33.70589280952805,0.4638005835786428,26.285140809204833,1.0679125320693137,,0.03008649942760487,23.0,0.7155144692411545,False,60.02120643131244,16.129032258064516,62.06896551724138,45.39859102706711,53.32255022894324,56.89377289377289,57.94225803810065,D,D,D,C,42.289320588340004,E
8111,株式会社ゴールドウイン,0.43362242683992464,0.05329108882640718,31.60740129524924,2026-03-31,12.6,0.201,0.769,4,0,24094000000.0,0,0.05833792763253354,20211000000.0,0.14697198871404055,137516000000.0,0.03938626658100608,0.04253508474709822,-0.014318442153493649,0.2465458564821548,0.23284078455084842,8111.T,繊維製品,953.8764109365568,2.2083573677346187,159.62,288188428132.0,2000億〜5000億,232800428132.0,28388000000.0,8.200663242637734,1.692897031123651,0.1354806598407281,318.3907690404009,7.476795982137553,27.0,2.7529076667457866,32.99385525716886,20.271279243404685,9.537770488375294,-5.370470873449973,2.0956719809476714,0.532081906427329,0.07013119899020609,10.0,1.138100192223308,False,60.01313352060993,97.91666666666666,55.00000000000001,45.282210401891255,46.397118766543,53.5330533628406,48.177448048014455,D,D,D,D,77.58315202266024,B
7730,マニー株式会社,0.33314363564247157,0.06622173935537276,0.02157101414717033,2025-08-31,26.2,0.088,0.924,4,0,4643000000.0,0,0.07939878191875738,599000000.0,0.019987987186332087,29968000000.0,0.05102935503103856,0.16436622018948066,-0.26137448297804644,0.2759943940202883,0.2968470522217936,7730.T,精密機器,543.7521335730806,2.767805231605086,53.754,148246416010.0,500億〜2000億,129822416010.0,10664000000.0,12.17389497468117,4.332034704017619,0.10707604413659193,857.9851173440182,22.81355309661019,21.0,2.7242524916943522,82.73228680526093,5.32089961601756,,-31.240383800908504,4.946823812399893,0.9694074732849342,0.0040405698574162785,5.0,1.855834997220215,False,59.99228530739051,86.53846153846155,42.5531914893617,37.89946563467451,26.65374790892409,36.00933194309068,39.83909699765182,E,F,E,E,89.20836239331474,A
5616,株式会社雨風太陽,0.6701255547577835,0.039723090337258966,342.92798006484236,2025-12-31,,,0.3434,4,0,,0,0.011961230975029213,-16458000.0,-0.01601083343304839,1027929000.0,0.006118366060539726,0.06812320115586035,,0.01996052256527445,-0.15708471749416156,5616.T,情報・通信業,142.86682228511228,4.619686988507874,-148.14,1597497000.0,〜500億,1389337000.0,-3708000.0,,1.3515884851969349,-0.008483858731592039,189.48889848319814,2.9276903229719187,15.0,0.0,,,,,1.5540927437595398,2.540045378753371,-0.010302366765008009,-5.0,,False,59.97477978953558,13.833333333333334,,25.27423722234667,17.744482428251267,23.96103348082418,29.801965091652722,F,F,F,E,39.97694344883961,E
142A,株式会社ジンジブ,1.0068423493528058,0.04001365256480626,312.8516350168684,2026-03-31,10.57,0.378,0.249,4,0,,0,0.13272543406255188,219611000.0,0.08170197979725828,2687952000.0,0.11985868197611915,0.1523124886581526,,0.061674092394507045,0.024532342329580962,142A.T,サービス業,198.6988847583643,4.1872404115996265,10.422000000000002,2417126400.0,〜500億,1155360400.0,200853000.0,5.752268574529631,0.42982925290332563,0.11623977961785223,133.1332759403936,2.4527628712794303,35.0,0.0,,,,,0.8992446293683816,0.07502540613182687,0.09085623325284106,20.0,3.8544180643368726,False,59.95620995877548,72.09737827715355,63.793103448275865,48.766282964190054,46.9910591566921,65.67101740294513,72.45902893677608,D,D,C,B,29.26239635606369,E
4476,ＡＩ　ＣＲＯＳＳ株式会社,0.5009623492408674,0.022834438649060717,0.5020953833809738,2025-12-31,37.59,0.094,0.6018,2,1,165246000.0,0,0.15996327842862912,147128000.0,0.03543879011727742,4151609000.0,0.12028431780753301,0.13872640720947493,0.11288008889786849,0.08823470611032976,0.08802157020259573,4476.T,情報・通信業,511.4137194799926,2.1821862759856208,46.684000000000005,4247435736.0,〜500億,2868743736.0,403009000.0,7.118311839189696,0.6909956443393392,0.10884366613913161,323.60976815076566,5.2048627436499055,28.0,0.0,,,3.330082423483086,-0.7404228909664532,1.0230818306829954,0.0850552964285859,0.034639252750309296,8.0,1.5226592253793443,False,59.940792411867584,61.5,57.509881422924906,41.407062126985586,31.38341624104301,55.62526971266598,62.94506087254438,E,E,D,C,67.6534266577033,C
6191,株式会社エアトリ,0.5014464802314368,0.006936883690546552,0.3746762806114967,2025-09-30,12.3,0.123,0.474,0,0,1779000000.0,0,-0.12248322147651003,,,19306000000.0,-0.004023937267849775,0.1392970494886565,-0.11624441132637853,0.15689422977312753,0.09853487412298803,6191.T,サービス業,684.0020137019284,1.130113632,83.25800000000001,17234232888.0,〜500億,8254232888.0,2854000000.0,2.892162889978977,0.4275475441831555,0.08347296268088347,251.82939800042544,2.443724867862394,,1.29366106080207,12.583364791745314,0.0,,-11.222047405852875,0.8926879150523154,,,,0.6828834030096674,False,59.910898230786024,55.80524344569289,92.24137931034483,65.49010163764589,57.230758369484114,27.392259327835472,25.749430638189047,C,C,F,F,46.796812367221236,D
7254,株式会社ユニバンス,0.22746410212590168,0.011961429431482262,0.0,2026-03-31,18.3,0.033,0.599,3,0,923128000.0,0,0.13893026886972448,4302968000.0,0.07610137755129201,56542577000.0,0.04871792379784923,0.021680640675755036,-0.6868748541439402,0.09308489777535255,0.08146007970263915,7254.T,輸送用機器,1403.8081032095968,0.5962353387805106,88.978,17466890139.0,〜500億,6602094139.0,8089268000.0,0.8161547050981621,0.11676323381935705,0.11797465784084508,250.53956506222636,2.9506979856161433,27.0,2.1505376344086025,40.668775417984634,15.545849587125883,,-73.55927779417894,0.3089157068132922,0.06340904593863872,0.2463499779157797,20.0,0.4992740645193412,False,59.88691334496798,95.18072289156626,96.1038961038961,60.83371612065335,74.29385692668806,50.55648849711015,41.95303961316543,C,B,D,E,54.95600588606693,D
3080,株式会社ジェーソン,0.6819604052113206,0.02699802676170529,0.0,2026-02-28,,-0.033,0.545,1,0,-201795000.0,1,0.014772101744698007,-48218000.0,-0.0016856594977603082,28604828000.0,0.010853497310859161,-0.015394257757758378,-1.5839161547387213,0.008665739923344408,0.02026790234781987,3080.T,小売業,462.9866247467163,1.7495105834712235,29.918,10377493200.0,〜500億,7581488200.0,439781000.0,17.23923543763828,0.2650422579013585,0.020251429795980443,188.47385349828232,5.001947118267404,10.0,1.6049382716049383,,-0.03664147815326535,,-159.47696520495805,0.36278816988516766,0.33425923413846537,-0.00464640150282151,-5.0,1.450919302654181,False,59.87546277995048,24.695121951219512,18.620689655172416,41.87420202268165,38.713487030880074,19.73283152861385,19.515425225495182,E,E,F,F,45.28458126518109,D
8185,株式会社チヨダ,0.5395544665990762,0.02137546468401487,-2.8737902785709424,2026-02-28,160.69,0.005,0.703,0,0,237000000.0,2,-0.12408275231455024,-4813000000.0,-0.05914447571181046,81377000000.0,-0.1138781510317417,-0.01591298756965276,-0.9189189189189189,0.01853103456750679,0.02794141667120379,8185.T,小売業,1471.7299076937506,0.6726777751981426,-8.738,33609672360.0,〜500億,15848672360.0,1824000000.0,8.688965109649123,0.19475616402669058,0.015270995116483868,279.8792239496338,3.3278074002796183,0.0,5.454545454545454,781.4761215629522,39.393939393939405,,-80.50407678871773,0.41301193654226626,,-0.14320282412892882,,,False,59.83852628104707,22.25609756097561,48.96551724137931,50.52168088794452,51.90615651758382,25.381441271264837,24.2247638019372,D,D,F,F,50.08733239665141,D
8771,イー・ギャランティ株式会社,0.27460604948390277,0.05715448085068242,-0.8157335892836182,2026-03-31,20.71,0.162,0.688,4,4,3589785000.0,0,0.03250355811623962,3952428000.0,0.3583495005319354,11029534000.0,0.0787627916548157,0.11556370628903667,0.028290863904857577,0.48078404763066146,0.5088910241187514,8771.T,その他金融業,504.85902060143326,3.3910456783767327,66.638,76041333904.0,500億〜2000億,63327722904.0,5290281000.0,11.970578293289147,5.741649910503925,0.1623665685507436,220.51610480087285,8.520576133758581,22.0,2.336448598130841,51.35447425856978,6.169357977236123,4.009265264031523,-5.047192774995812,6.894337866314207,0.8753292921014278,0.05197736279836736,10.0,1.9677343363135131,False,59.82203305851315,83.78378378378379,61.53846153846154,33.42737298114873,29.61597787428039,43.10309617918314,46.20274032303887,E,E,D,D,69.15866288444302,C
9973,ＫＯＺＯホールディングス株式会社,1.3118485675849936,0.04286074384222075,16.03212628140467,2025-12-31,,-2.867,0.066,4,1,-684482000.0,5,0.08904335593068513,-836951000.0,-0.04305016718279312,19441295000.0,0.0735248148003147,0.3872781275635948,-0.12542803405873393,-0.015571133507310084,-0.025351830671355036,9973.T,小売業,1.3462007830108749,14.856624845566174,-3.4859999999999998,5892285980.0,〜500億,5725121980.0,-229006000.0,,0.29448254244380323,-0.17206820194127018,94.56675715548386,3.446308043793197,19.0,0.0,,,,-19.895284885904864,0.3030809408529627,0.041221585076561866,-0.14204181583189213,10.0,,False,59.815776679128476,2.1341463414634148,,22.87103550394081,26.185262454368928,50.81684736444679,45.47341705154605,F,F,D,D,15.407418307480347,F
6147,株式会社ヤマザキ,0.07843461739026536,0.11995793668705716,0.0,2026-03-31,,-0.294,0.322,0,0,-360417000.0,4,-0.5445256626093442,343688000.0,0.14764149828919756,2327855000.0,-0.2475912045431773,0.23950393721292196,-7.289451182270308,-0.12053456937824736,0.027344717134204086,6147.T,機械,234.68035564417914,0.8138729783143545,-26.696000000000005,847513604.0,〜500億,1534105604.0,-135695000.0,,0.6590211177242569,-0.07213693561762756,94.22458917654222,0.5744384203783106,7.0,5.2356020942408374,,0.0,,-704.185997772713,0.36407491188239816,,0.4055250539671573,,,False,59.81433996868177,1.4423076923076923,,88.07528939507094,87.50642124863151,8.225439579927922,6.610283418217231,A,A,G,G,6.43983397959488,G
8273,株式会社イズミ,0.27552012738019055,0.04590154572770805,0.0,2026-02-28,13.1,0.058,0.494,0,1,16834000000.0,0,,44997000000.0,,,,,0.36817295188556565,,,8273.T,小売業,1464.9500615912314,0.6962694679790479,89.69800000000001,214408523700.0,2000億〜5000億,304831523700.0,46403000000.0,6.56922017326466,,0.04470676515417986,95.87754331237367,,,2.941176470588235,37.78337531486146,-0.6213109661385552,0.329489526466415,,,,0.20986572372915416,25.0,0.5932068026465239,False,59.81152066092733,42.3780487804878,67.24137931034483,79.88876287685557,71.84001729442565,46.58706028765419,46.276391289319044,B,B,D,D,36.29417870038852,E
9074,日本石油輸送株式会社,0.09533821210528444,0.005235919621558242,0.0,2026-03-31,10.79,0.054,0.602,2,2,1507000000.0,0,0.12876974629009097,3582000000.0,0.09294963282040636,38537000000.0,0.0390132111081154,0.06016864370444486,0.19413629160063395,0.05571269169888678,0.04737125909948773,9074.T,陸運業,9114.315028669003,0.5469418145323838,377.584,16281363935.0,〜500億,10753363935.0,5996000000.0,1.7934229377918613,0.2790399858577471,0.043362626430111094,164.96277915632754,2.1651536765144264,25.0,2.8084252758274824,30.650669936071463,-0.30211480362537513,0.4855536661170739,15.512308049251853,0.42248654371123856,0.10829319907567268,0.22000613795627927,25.0,0.5665067571201283,False,59.800767136100525,59.64912280701754,100.0,82.17937892860493,81.71260530218125,49.172113289760354,52.2626946383265,B,B,D,D,43.033427406683494,D
2789,株式会社カルラ,0.9631065471954169,-0.018137660114019304,0.0,2026-02-28,11.1,0.115,0.403,4,0,239981000.0,2,0.023986050632256894,89339000.0,0.01184149503000237,7544571000.0,0.03866589993299563,0.061857546415709175,-0.3394575967014305,0.039708155705606055,0.04956074118016502,2789.T,小売業,379.5643433542273,1.2567039247805245,18.552,2749597812.0,〜500億,3854611812.0,488565000.0,7.889660151668663,0.5109119938032262,0.04781454573951856,127.77759130991974,2.402480970765538,25.0,1.0482180293501049,12.010569300984866,1.4220344948961738,,-37.81234966344261,0.3644472047516022,0.09425545645728017,0.03249166100223824,18.0,1.1983648124258182,False,59.79731256768944,46.03658536585366,55.51724137931034,58.923182343947325,53.35396940099769,34.65059813681285,31.935004786892893,C,D,E,E,19.70372460201103,F
2916,仙波糖化工業株式会社,0.2031030074315646,0.021842181935116594,0.0,2026-03-31,14.8,0.045,0.595,1,1,554877000.0,0,0.04768106177396758,810540000.0,0.04172957972020887,19423632000.0,0.038637246181689955,-0.022819460639860734,0.7361065048027284,0.04461343789874108,0.04364760013248437,2916.T,食料品,1121.4922319773934,0.6642934999972585,37.648,8480776040.0,〜500億,8275992040.0,1686261000.0,4.907895064880229,0.42607850272286873,0.03962154034511136,177.29819827113457,2.425073321949529,12.0,2.013422818791946,30.775543701272056,0.18855550090177697,0.19570487748618834,69.74692586210384,0.4366215360752304,0.11300534567656215,0.09557380081457734,25.0,0.7643564309452506,False,59.788859454605245,44.71544715447154,86.66666666666667,75.63149480049002,67.01005777176731,60.09086444749638,58.36881129788734,B,C,C,C,45.494027004173695,D
8076,株式会社カノークス,0.10518769812798036,0.04624361520201588,0.0,2026-03-31,9.2,0.065,0.399,0,3,2104000000.0,0,0.06205429748011482,6796938000.0,0.04281508777897462,158751000000.0,-0.08243311196268488,0.003061135750934918,0.05888273779567177,0.018677047703636512,0.016513209990000752,8076.T,卸売業,3405.630726806977,0.627783858998867,203.04000000000002,20963288834.0,〜500億,40720376834.0,2872033000.0,14.178241278564697,0.2565046949877481,0.028249277164110038,164.189833355573,2.9720777230463487,13.0,4.864359214218896,47.311436629969975,11.650317671073584,0.8556043906005778,14.131584975835665,0.13205138130783428,,0.32423051811298625,25.0,0.5420344148865163,False,59.7795422657942,24.113475177304963,12.355212355212355,75.28293019638072,79.4654790356477,46.39232397995055,44.25178665761086,B,B,D,D,40.015809248220016,E
6272,レオン自動機株式会社,0.33545776093675383,0.019156480929604522,0.0,2026-03-31,10.0,0.095,0.791,4,4,3898346000.0,0,0.025691431487417926,-3473319000.0,-0.08267043588286202,42014040000.0,0.07139234205367773,0.040075736331411926,0.0021880105454343823,0.1330212709846518,0.13810964484247254,6272.T,機械,1594.6670463637126,0.9694813745134527,116.78600000000002,41748160810.0,〜500億,32579311810.0,6676066000.0,4.880016436326423,0.7754386821643432,0.08046489343928678,266.6574124475864,4.309325325568679,7.0,3.751617076326003,40.102330083661755,16.58514282144803,2.5186264192809844,-6.920433150824334,0.9936716585693735,0.1391846282087597,-0.0831969344902981,-5.0,0.7552449478672311,False,59.769482389254186,76.4423076923077,74.09326424870466,57.8965967768811,59.49087009300513,51.598514839589235,47.42526650163291,C,C,D,D,70.25484256578036,C
8860,フジ住宅株式会社,0.10888172890925622,-0.02550457397812672,0.0,2026-03-31,6.07,0.0842,0.3021,3,0,4757288000.0,0,0.07168072574992967,-3389331000.0,-0.024501390634395295,138332189000.0,0.11623919314508124,0.02939026988027238,-0.0014728276212374602,0.05057133882266549,0.05638252573714497,8860.T,不動産業,1625.9126271910518,0.464969634503716,120.96600000000001,27113526468.0,〜500億,137799391468.0,9825157000.0,14.025159238473238,0.9961484197145177,0.030447821209425085,213.4695856068282,1.7426576263170206,11.0,4.232804232804233,24.205748865355524,11.813752815506696,1.4857344511737391,-11.771202076631871,0.1960030175478536,0.016862042160187482,-0.1250051705373023,5.0,0.3593769962950312,False,59.74673177338284,24.242424242424242,37.00787401574803,70.64840031069443,66.87565924022273,36.88126518428746,51.08695758558346,C,C,E,D,34.1060388910624,E
7490,日新商事株式会社,0.1599072816056195,0.023235403880433225,0.0,2026-03-31,2.3,0.148,0.612,2,3,3661128000.0,0,-0.06397185563783403,-258485000.0,-0.006556234334985389,39425833000.0,0.010021584928506133,0.007805653124821177,4.948652622856261,0.00805923365018058,0.014265276762867365,7490.T,卸売業,4000.39991348688,0.5469453172977566,160.27,14608059472.0,〜500億,18493422472.0,497167000.0,37.19760658289871,0.4690686553661403,-0.003410397616412901,228.42227508745884,2.271499218248519,0.0,0.9597806215722121,3.829531155971333,23.809421917905915,0.004638733022669212,493.86310379277546,0.370519995658684,0.3697219534654141,-0.017694684259428925,10.0,0.5760739481600787,False,59.746297498766445,6.028368794326241,3.088803088803089,44.537365376450644,53.94932963876443,61.4333805799256,61.950932828700374,D,D,C,C,49.72776898935661,D
6545,株式会社インターネットインフィニティー,0.5366342917943532,0.039336327580162665,0.0,2026-03-31,12.4,0.186,0.393,4,3,319829000.0,0,0.19395020927995366,640117000.0,0.10863225927545683,5892513000.0,0.1415855498545826,0.040821301773716234,0.2539363287069709,0.09998705136501183,0.07966476883936507,6545.T,サービス業,334.56212526195304,2.4180860262248007,34.75,4324833909.0,〜500億,3723074909.0,723556000.0,5.145524201305773,0.6318314289675729,0.11953083617823988,148.13372278606124,3.306267418013432,33.0,2.2249690976514214,29.80132450331126,151.0718257468267,0.4489727616991858,11.23507788523883,0.7339540717177884,0.05183820470885667,0.1480096145814787,25.0,1.5817632129957746,False,59.71998268409005,73.59550561797754,70.6896551724138,62.009662329751954,58.30216430538357,75.81472312261238,77.06043247070588,C,C,B,B,40.088947254968744,E
7034,株式会社プロレド・パートナーズ,0.5221389487578189,-0.0784122459364036,0.013841850495688313,2025-10-31,29.6,0.031,0.471,2,0,205842000.0,1,2.0551200712927735,5149199000.0,0.4185425981704161,12302688000.0,1.5871865929738953,0.7512998745609079,-0.35610186404572053,0.40215674818381153,0.26831927234767217,7034.T,サービス業,1087.8832492315394,0.31804883496864944,18.286,3782331524.0,〜500億,-1284555476.0,5048273000.0,-0.25445443936966167,-0.10441258658270453,0.2732363545320348,767.7690234169476,4.118898657258876,31.0,0.0,,,,-194.3288457019616,0.3074394412017927,0.0019370088089374956,1.3613822498971404,25.0,0.5171712060446165,False,59.71642975675795,96.25468164794007,,63.97197772172156,61.34702327404212,57.433725508338156,56.417177655622936,C,C,C,D,53.92383054863976,D
5929,三和ホールディングス株式会社,0.39955604073034223,0.04860368237927119,-1.1002774033887386,2026-03-31,12.6,0.178,0.636,0,4,59776000000.0,0,0.002826916644903532,47163000000.0,0.07138208478126627,660712000000.0,-0.0025181919743954007,0.08390183715781352,0.03936569759354569,0.12206074658852874,0.12683806878227,5929.T,金属製品,1685.09468923481,2.127476884772525,199.072,746710346925.0,5000億〜,675701346925.0,93829000000.0,7.201412643479095,1.022686657613302,0.13996850067245756,234.06906797365684,4.972348410974222,15.0,3.626220362622036,46.16313341145556,23.342719419653513,1.6660517873404734,4.188388956794109,1.1301601104944363,,0.06316103720032833,10.0,1.3049102911038897,False,59.7063316009459,100.0,37.34939759036144,39.960051998341484,53.31376139468484,55.69525352480902,43.926573679671414,E,D,D,D,63.74397547241925,C
