sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
1446,株式会社キャンディル,0.7980629760420553,0.05031687320359987,0.023303615040015657,2025-09-30,25.7,0.068,0.471,4,1,196374000.0,1,0.06860173327277108,372853000.0,0.026900291734328695,13860556000.0,0.04811604916631618,0.07430410225252593,0.4234538548522717,0.03012000384400164,0.02649623339897281,1446.T,建設業,318.3842151656526,1.6929231234644055,13.016,5014101400.0,〜500億,29.0,1.4842300556586272,37.68252472915685,-42.799355258671454,0.5863615202379802,0.3617532658863036,0.07518349327391376,0.07436088149314252,25.0,1.7651555074659877,False,68.64726063040449
3793,株式会社ドリコム,0.45720850666534635,0.1354271604738679,0.31965543956988807,2026-03-31,52.5,0.044,0.42,2,1,213669000.0,1,0.5614317305397314,2175328000.0,0.1239660086878236,17547778000.0,0.38660789127996864,0.2941053158373792,-1.2063300465734297,0.01817386793929123,0.004212186879305745,3793.T,情報・通信業,175.93009293734568,2.506677468516169,8.788,12641933997.0,〜500億,29.0,0.0,0.01872054439343096,-76.74418604651163,,0.7204293328192322,0.01863462565220949,0.17207240605086352,25.0,2.364461463744279,False,68.6317396087159
6035,株式会社アイ・アールジャパンホールディングス,0.6499204801816194,0.05442412871055279,0.0,2026-03-31,13.9,0.153,0.816,2,1,898606000.0,0,0.0754566181345182,1507372000.0,0.24542310139545667,6141932000.0,0.061929943315274016,0.02113691235473003,0.2856752468391286,0.21184050881709535,0.17600896996669113,6035.T,サービス業,344.64811193547894,2.039761645732177,61.55800000000001,12487653328.0,〜500億,32.0,3.982930298719772,55.34690650326151,-8.054075109823177,0.4270293612613519,2.033180003946641,0.3283032237888695,0.12070898834292175,25.0,1.0174987010702654,False,68.57165937577723
8142,株式会社トーホー,0.5181640989487216,0.045379144462645404,0.0,2026-01-31,8.9,0.14,0.357,4,4,4576000000.0,0,0.019355496634713365,5326000000.0,0.020504567906462826,259747000000.0,0.05389000466597693,0.006267096721512377,0.020289855072463725,0.030522007953893596,0.031213356866086464,8142.T,卸売業,1083.354503627177,1.221206904637832,87.04400000000001,42182928900.0,〜500億,23.0,4.157218442932729,34.982159098859576,31.329381879762906,1.438685189120273,0.16240006198339152,0.03013547001711834,0.1262596064067993,20.0,0.9082676967754838,False,68.559320184957
8904,株式会社ＡＶＡＮＴＩＡ,0.12823481377599016,-0.00716853401402931,0.0,2025-08-31,19.1,0.023,0.394,0,1,639446000.0,0,0.0825437668576734,990025000.0,0.014292093595489136,69270817000.0,-0.024650042592735955,0.22111425990622213,0.08544967213086929,0.016549335631482448,0.0129412642650465,8904.T,不動産業,1932.1300513174665,0.44510461364316006,79.648,12472961840.0,〜500億,13.0,4.4186046511627906,85.60486596080197,0.3157948914018549,1.4733593642253038,0.1800608449587075,,0.0793736894812788,20.0,0.4621698143639694,False,68.55684927834234
7551,株式会社ウェッズ,0.28396535892083297,0.021341841144520462,0.0,2026-03-31,11.3,0.056,0.672,0,0,975864000.0,0,-0.00010385229600562429,561623000.0,0.01626444228250515,34530726000.0,-0.017290485784678622,0.010248543341074612,-0.3179873069254203,0.05679249257603214,0.06559625962383366,7551.T,輸送用機器,1219.0018672426456,0.5824437345662183,81.558,11387041770.0,〜500億,4.0,3.8028169014084505,44.37140509449466,-6.894064503071418,,0.32976548972645403,,0.049321238241141534,,0.4747135416910097,False,68.55022265016758
4486,ユナイトアンドグロウ株式会社,0.4724038968953629,0.061764433377395636,20.981209977188996,2025-12-31,13.56,0.192,0.645,4,2,,0,0.19052760654339718,662020000.0,0.1883558087375677,3514731000.0,0.18453462425472233,0.11218049272516883,,0.15979800445610204,0.13872686652626415,4486.T,情報・通信業,282.92233351046957,2.2338285993834868,39.63,5004540032.0,〜500億,35.0,2.0569620253164556,53.7944284341979,146.95981315937826,,1.4238756911979893,0.07716035388743865,0.13228388538545313,20.0,1.258288325901621,False,68.54204818525115
5697,株式会社サンユウ,0.16584889491518315,0.04191535428132134,0.0,2026-03-31,6.8,0.061,0.484,4,2,611832000.0,0,0.09090626396068169,2539505000.0,0.09930710796606851,25572238000.0,0.04612324781509458,0.01801832642098722,0.35687372065121203,0.03779047418532551,0.029679891392701406,5697.T,鉄鋼,1833.5000984377352,0.4150531547003586,91.494,4599811230.0,〜500億,24.0,3.942181340341656,29.63841138114997,16.550789278061995,0.17158911508355865,0.17987519238636837,0.038998813159792554,0.5520889603984901,25.0,0.39170275083512374,False,68.52340457565886
6286,靜甲株式会社,0.32147943510792426,0.013601072297551673,0.0,2026-03-31,7.8,0.074,0.587,4,3,1231464000.0,0,0.08482392688216311,393954000.0,0.00877492508925074,44895426000.0,0.119600140829623,0.11070302363587836,0.1779339687252497,0.03630574749418794,0.039313664568237455,6286.T,機械,2702.491195004975,0.5187805986533174,128.476,9054488932.0,〜500億,21.0,1.8544935805991443,13.635410111181038,21.939898225828625,0.3969891840861603,0.2016795415194412,0.01686281806362961,0.04350924750790783,23.0,0.5016070218037189,False,68.51323023922275
7674,株式会社ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,1.6368597964243892,0.10688904797348871,3.1900195333797177,2026-01-31,,-0.519,0.416,4,0,-930127000.0,3,0.0021170759854387544,-164850000.0,-0.021455133067377317,7683476000.0,0.06767423598905076,0.01917472246050056,2.4660577671947026,-0.06718339459900702,-0.0016820767874653946,7674.T,小売業,538.6539505171895,4.767439276244666,-90.186,6284080896.0,〜500億,15.0,0.0,,0.22536365498873057,,0.8178695288434558,0.1208538991080419,-0.02623295319207807,5.0,,False,68.50376729879412
3495,香陵住販株式会社,0.23170034886805693,-0.00530764054009628,19.879552847726643,2025-09-30,6.6,0.177,0.347,4,4,1015589000.0,0,0.05965733473052981,-711811000.0,-0.061720099943743494,11532888000.0,0.1491708611362046,0.07623865740331137,0.40643427105865926,0.08982511579059815,0.09760354744807458,3495.T,不動産業,2244.1193028059,1.0565391942556068,241.14000000000001,6549211765.0,〜500億,11.0,2.4884015183466888,14.934694653379315,19.56980634610732,0.15301924844185724,0.5678726581754717,0.03806860494402857,-0.10868651458241556,10.0,0.6794894153548291,False,68.31891394939187
9979,株式会社大庄,0.6889543745554314,0.1781661755241676,0.0,2025-08-31,21.3,0.108,0.382,4,0,1172000000.0,3,0.035061828914559,1299000000.0,0.02471649288378111,52556000000.0,0.03894358122800767,0.11190240685789643,-0.12078019504876214,0.022756678590455895,0.02287194085320049,9979.T,小売業,537.8108268762836,2.045328849902534,-37.146,23083581400.0,〜500億,25.0,1.2727272727272727,25.053686471009307,17.599999999999994,,0.4392187647461755,0.1127833524540613,0.05627376348108617,20.0,,False,68.2643167409119
3317,株式会社フライングガーデン,1.1123415944837283,0.008042065734647347,18.920711500272102,2026-03-31,9.81,0.131,0.679,4,0,,0,0.0754636936095201,291500000.0,0.03168453808671694,9200071000.0,0.11306230233466641,0.06169550437462701,,0.06884077307664256,0.07128492009423694,3317.T,小売業,1269.9101602694293,1.1481127134935787,127.32000000000001,4213996164.0,〜500億,29.0,1.2345679012345678,11.441647597254006,0.21437956709158268,,0.45803952643408946,0.040512135077373924,0.06917424426967277,25.0,0.7644189610777373,False,68.25482536903532
4176,株式会社ココナラ,0.9681616522013257,0.03411510151244997,1.8120387555505157,2025-08-31,37.18,0.146,0.318,4,3,306904000.0,2,0.2021211168852124,249103000.0,0.026469954731715734,9410783000.0,0.4283190705558233,0.4081384083814079,0.25926898521229624,0.024150594057901452,0.03425115561281173,4176.T,情報・通信業,107.91391572555426,2.4278611172475304,0.14599999999999996,5868776420.0,〜500億,35.0,0.0,,,1.434031917452681,0.6236225423538084,0.01455976596009472,0.04244547452022376,18.0,13.915373852059213,False,68.24775412555447
4193,株式会社ファブリカホールディングス,0.8108489270857645,0.06094039594173451,2.3940750983701076,2026-03-31,16.7,0.186,0.606,4,1,665690000.0,0,0.11330335724210538,1032602000.0,0.09771484354299748,10567504000.0,0.14781169660679083,0.1278940663332555,1.0071095620292705,0.1159774342172002,0.12123113578843474,4193.T,情報・通信業,692.8191533333761,3.4280230108724767,118.654,12210062625.0,〜500億,35.0,1.6,30.551535616658626,54.39236137819281,0.16322787529105534,1.1554348713754923,0.0781693802249753,0.08456975461254032,25.0,1.7463095153995576,False,68.24648470005904
8023,ＤＡＩＫＯ　ＸＴＥＣＨ株式会社,0.3812166410460104,0.030356501011784692,0.0,2026-03-31,9.3,0.109,0.491,0,0,1442780000.0,0,0.012560317736090676,743347000.0,0.017490295417422932,42500540000.0,-0.004444081728339988,-0.015858392541114097,-0.14286002843310763,0.046847592995289004,0.05844991476861267,8023.T,情報・通信業,1085.4925275312798,0.9046584615679931,109.828,12441982226.0,〜500億,12.0,3.6659877800407332,31.58171769453461,67.77764729745599,,0.29274880333285175,,0.05974506204056685,,0.5995843272404497,False,68.21743006064872
6753,シャープ株式会社,0.2945997662879056,0.06348385055028766,1.5355511484765216,2026-03-31,7.9,0.219,0.196,0,3,47434000000.0,2,0.037105412993056586,-21998000000.0,-0.011621868216108212,1892811000000.0,-0.12375783859053968,-0.06967291307499268,0.3141432331347833,0.030620595505837615,0.008172132809541576,6753.T,電気機器,454.7681655316696,1.360693282190343,-77.704,401790955138.2933,2000億〜5000億,-1.0,0.0,,,0.2514776435311755,0.2122720943286431,,-0.0547498636260452,10.0,,False,68.21495748475151
7590,株式会社タカショー,0.36596698036644876,0.0063231297191612594,0.0,2026-01-20,35.14,0.016,0.542,2,1,198619000.0,2,0.024001372263072973,198535000.0,0.009805940809230283,20246400000.0,0.017917630843772958,0.02465838955683952,-1.8175841998238205,0.035442992334439705,0.004211861447284764,7590.T,卸売業,763.6115840522259,0.5120404249567516,17.503999999999998,6591655123.0,〜500億,18.0,1.278772378516624,42.444821731748725,0.0,,0.32557171265015017,0.18170466591753587,0.030119142505993634,13.0,0.7129853264702991,False,68.1710138971825
7356,Ｒｅｔｔｙ株式会社,1.225896380582166,0.15218760089544203,6.540727994350992,2025-09-30,260.8,0.036,0.36,2,0,,0,0.04248190735764412,-42889000.0,-0.026309380748985235,1630179000.0,0.04355566310040282,0.0037782914026520675,,0.00807764055358338,-0.06042099966776324,7356.T,サービス業,22.685883005917443,5.245552926855866,-30.304000000000002,1779758407.0,〜500億,13.0,0.0,,,,1.0917564310422352,0.25065774536035895,-0.02409821458424497,0.0,,False,68.15079698718937
6539,株式会社ＭＳ－Ｊａｐａｎ,0.5482420428917869,0.12872245066637777,0.01240473884873694,2026-03-31,23.61,0.108,0.881,4,1,1034662000.0,0,0.0005896142787964465,1601801000.0,0.20945888427188106,7647329000.0,0.023189285754424693,0.6337716719223869,0.0018639789220296077,0.22029560909436485,0.22502786990441012,6539.T,サービス業,387.3394522877033,2.5068450793356636,43.772000000000006,24132309608.0,〜500億,28.0,5.76725025746653,134.4860710854947,-0.6004514995213484,3.9656357591959277,3.1556520725079307,1.3608233155287277,0.06637578524473238,10.0,1.5721135414373937,False,68.14895537091515
5445,東京鐵鋼株式会社,0.2542853236211762,0.04512175415480615,28.248905347035013,2026-03-31,6.3,0.131,0.788,0,0,8075000000.0,1,-0.12490909868674338,-1792000000.0,-0.024703611800385994,72540000000.0,-0.1217173368203116,0.037378951731414256,-0.2559660923247028,0.1659773917838434,0.18232780017677042,5445.T,鉄鋼,2532.9810582018063,0.7587897247697742,197.176,48119409186.0,〜500億,-6.0,5.2029134235171695,31.686680820051333,14.7006730428622,,0.6633500025641026,,-0.037240689990046046,,0.573349089513332,False,68.1256046929273
9880,イノテック株式会社,0.29650061575416586,0.12036430935176275,0.0,2026-03-31,7.5,0.159,0.548,4,1,4111908000.0,0,0.12621003487632487,3214080000.0,0.06876841887046597,46737733000.0,0.11340994857888154,0.014960134806040859,2.425733566608348,0.06231025368731513,0.0418021621354552,9880.T,電気機器,2252.957731124145,1.5978994857589846,163.176,43324729200.0,〜500億,27.0,3.4722222222222223,39.039320403510416,-2.281276106712582,0.030482157143594413,0.9269754097829264,0.08173669253876566,0.07418580702865651,25.0,1.2517182330070789,False,68.12292054414195
9466,株式会社アイドママーケティングコミュニケーション,0.27887995535705074,0.06926558084094826,0.0,2026-03-31,17.16,0.054,0.773,0,0,179189000.0,1,-0.12624205990332893,119991000.0,0.02519825161417407,4761878000.0,-0.1475853600031506,-0.043025431601639075,-0.6211969389480805,0.057382612490282196,0.06855186043097986,9466.T,情報・通信業,257.43842502130616,0.866226554880236,11.325999999999999,2921971007.0,〜500億,4.0,4.484304932735426,73.04601899196494,62.676056338028175,,0.6136173599995632,,0.04106508918553414,,0.870640048681481,False,68.12250107694068
3284,株式会社フージャースホールディングス,0.16109032094380313,0.008266734322804347,3.133984578154436,2026-03-31,6.4,0.15,0.28,3,4,7129000000.0,0,0.39841240708451875,,,138579000000.0,0.5037926057751783,0.06636348908792145,0.3051995606005127,0.0852943086614855,0.09336646663700585,3284.T,不動産業,1352.5366927012235,0.8968333403047667,137.85,49613717219.0,〜500億,,6.100577081615829,40.06280114774511,32.489040428641005,0.17476534203479513,0.35801757278519836,0.007106447547683277,,,0.5922316710946061,False,68.0388308164534
5742,エヌアイシ・オートテック株式会社,0.21465364870532838,0.137347722147106,0.0,2026-03-31,172.0,0.007,0.548,0,0,,1,-0.07354206285131348,585014000.0,0.09277185030058153,6305943000.0,-0.051361006884238836,0.3697549987080033,,0.0008047963643185484,0.033497368428178534,5742.T,非鉄金属,600.1366601120224,1.2047256034401295,-9.117999999999999,3939304542.0,〜500億,7.0,5.670816044260028,917.2259507829978,-0.027799075456558242,,0.6246971376049546,,0.1485069239411955,,,False,68.01965957314701
3069,株式会社　ＪＦＬＡホールディングス,0.42705237286555475,0.00999386123547969,1.181090068903301,2026-03-31,12.26,0.086,0.204,1,3,664639000.0,3,0.005293639118552962,467068000.0,0.007113744319447432,65657125000.0,0.006892531782951572,-0.03968201371579061,0.04150415339268165,0.01968621075016611,0.013951102292722303,3069.T,食料品,210.40648848768706,0.7604328229134586,-15.402000000000001,7716016800.0,〜500億,15.0,0.0,18.057923173331687,498.69307128248613,2.9539212338594,0.11751987008264526,0.17050319647901577,0.06053226841082046,10.0,,False,67.96069451010983
7033,株式会社マネジメントソリューションズ,1.0959579345932886,0.07619036399130912,0.17719270074494364,2025-12-31,12.3,0.315,0.677,0,0,1798654000.0,0,-8.285759784343316e-05,2128970000.0,0.09229578976136109,23066816000.0,-0.00886149430349692,0.374558745914664,-0.1312021229988808,0.11886256863539381,0.12080878956561344,7033.T,サービス業,383.7720461670809,3.6479988940895636,81.368,22061295200.0,〜500億,15.0,2.2857142857142856,28.607187555873416,63.7149057008144,,0.956408340015371,,0.09650249365232191,,1.6702184897612151,False,67.93006552265818
3082,株式会社きちりホールディングス,1.5126332532403803,0.10953867587171591,1.786102811793544,2025-06-30,31.71,0.167,0.275,4,2,310429000.0,2,0.08543241965853987,94201000.0,0.006256488879773611,15056528000.0,0.09525520020658984,0.2563604903434602,0.20999006061078518,0.036726993102261025,0.03240578887834117,3082.T,小売業,186.42240835733622,5.112046391833329,-2.3,10768592181.0,〜500億,29.0,0.7869884575026233,27.342325920524974,68.01779437173553,1.455522261008316,0.7152108494733979,0.07508365400757605,0.008747754434066817,15.0,,False,67.88858069601646
3416,ピクスタ株式会社,0.6185145461579601,0.04052661957918804,0.20680008590230337,2025-12-31,17.96,0.082,0.474,0,0,92657000.0,0,-0.21827871319186842,-144433000.0,-0.05422410236252694,2663631000.0,-0.07589211835631726,0.09945762936849811,-0.7642621440983486,0.0536594595873077,0.1966311878963954,3416.T,小売業,695.4288930590269,1.1978219603960232,105.204,1444440326.0,〜500億,2.0,5.402160864345738,84.2065868263473,,,0.5422824430260799,,-0.09999236202437621,,0.649248942393058,False,67.87458141393499
3911,株式会社Ａｉｍｉｎｇ,1.0405782368607641,-0.014063547437559346,4.006699844758876,2025-12-31,9.63,0.171,0.747,0,2,1086086000.0,2,0.010783327628203887,4513486000.0,0.28519034516321423,15826223000.0,-0.07377804626222095,-0.061121978175891045,-4.183947841331172,0.0891819861251797,-0.008804368831297128,3911.T,情報・通信業,147.7764302030076,1.170687367141983,0.9540000000000003,8073598600.0,〜500億,22.0,0.0,,,,0.510140581236597,,0.5590426554027593,,3.071694860857542,False,67.84147441910666
4251,恵和株式会社,0.28374946205433554,0.05481093556692186,19.003303074248645,2025-12-31,10.2,0.097,0.771,0,0,2268882000.0,0,-0.11167805500230243,615721000.0,0.03007430400289157,20473325000.0,-0.031098027300898612,0.2026395823985041,-0.18698637549064645,0.20709904229039494,0.2465960481655848,4251.T,化学,1290.2785543167158,0.9672330023813307,153.398,23082422688.0,〜500億,4.0,3.205128205128205,32.765399737876805,40.06295981743315,,1.1274388839135803,,0.026674886268333465,,0.5913869518234908,False,67.83201898177184
3375,株式会社ＺＯＡ,0.4834707370517664,0.07475788856822654,0.0,2026-03-31,6.83,0.107,0.604,2,0,,0,-0.0168266979227375,296172000.0,0.031098962958389497,9523533000.0,0.02687074261469169,0.07855059694997424,,0.05180503915931199,0.04690896642073682,3375.T,小売業,2532.172153781727,0.6863672351045905,246.16400000000004,2187156554.0,〜500億,16.0,4.31530494821634,28.805161885009795,17.30764101880251,,0.22965810629311623,0.08546771839776014,0.13541417483734455,20.0,0.4640872409657784,False,67.78980083203898
4932,株式会社アルマード,1.680318184252511,0.13225477925433032,0.0,2026-03-31,14.25,0.2808,0.4008,4,0,,0,0.28687103181568996,756638000.0,0.0747749575570155,10118869000.0,0.1936209400556015,0.12451373067905602,,0.06816384321212184,0.1104915200975387,4932.T,化学,196.55060430347723,3.647915520488254,63.516000000000005,6634555155.0,〜500億,38.0,5.857740585774058,74.9063670411985,-7.2575647284826905,,0.6556617300807037,0.03386316221233197,0.11404502371643936,25.0,1.3528484079082483,False,67.78297931512407
7228,株式会社デイトナ,0.47504018785143715,0.04256380339079122,0.0,2025-12-31,8.0,0.129,0.801,0,0,1148821000.0,0,-0.012544070349131853,759521000.0,0.052829036678892015,14376961000.0,-0.013795175053374686,0.04419582254856502,-0.04938663886372008,0.11534565615083744,0.11962264135412182,7228.T,輸送用機器,3887.2813700501415,0.9826919217712111,532.88,9278524060.0,〜500億,13.0,3.5340314136125657,27.943368107302536,7.162694184677609,,0.6453745029982345,,0.08185795446436553,,0.5595442085843845,False,67.7379195226353
6915,千代田インテグレ株式会社,0.20826459422392718,0.03194132495875653,-8.150109752461454,2025-12-31,11.9,0.064,0.801,0,0,2624000000.0,0,-0.07093456286575639,3249000000.0,0.08540560433205405,38042000000.0,-0.07696413839957295,0.045615993505175645,-0.18862090290661715,0.08619420640344883,0.11294705682535061,6915.T,電気機器,4788.287879227312,0.6703857581173668,247.57,27005819880.0,〜500億,7.0,4.984423676012461,58.734995044234786,30.226904376012964,,0.7098948499027391,,0.12030740093938595,,0.6215479501939636,False,67.73141302679474
6392,株式会社　ヤマダコーポレーション,0.3491618116621522,0.034875525706548845,0.0,2026-03-31,9.0,0.1,0.857,1,1,1732000000.0,0,0.16768145007566182,1125100000.0,0.06933933193639838,16226000000.0,0.10924254853705229,-0.00847285297905509,0.07778469197261972,0.16652286453839515,0.14957615531856713,6392.T,機械,7690.678821123522,0.9765067784878414,661.664,17976198850.0,〜500億,22.0,2.929427430093209,30.400596957176617,-24.89912950142542,0.8405012032902837,1.1078638512264267,0.10141321912227885,0.06258831521548283,25.0,0.7018553060970759,False,67.72614282876387
6417,株式会社三共,0.36412275880302514,0.07809488690521746,34.829073152662836,2026-03-31,8.5,0.176,0.865,0,0,46752000000.0,0,-0.06818363913147985,,,179211000000.0,-0.06573837066848776,-0.03655467882812069,-0.1340939398429397,0.3570707155252747,0.3888364673315226,6417.T,機械,1266.51955419261,1.454379440019188,179.98,363820288818.0,2000億〜5000億,,4.88599348534202,39.534372940918075,12.967995169082137,,2.0301225305254698,,,,0.8133552857670022,False,67.72496811217667
5703,日本軽金属ホールディングス株式会社,0.18250631386894114,0.015090371462211156,0.0,2026-03-31,10.96,0.065,0.447,4,3,15590000000.0,0,0.06579679413833284,5470000000.0,0.00934287319825167,585473000000.0,0.06414809698644075,0.05053320985650589,0.2597979797979797,0.04038785733927952,0.03596095823185139,5703.T,非鉄金属,4350.202910645442,0.6413493938805825,200.164,171839308500.0,500億〜2000億,21.0,2.867383512544803,31.590586005370398,24.812433011789924,0.3799331315230653,0.29350509502573136,0.045754294954029696,0.03183206478045156,23.0,0.6303259706897011,False,67.71037309107219
4760,株式会社アルファ,0.5522918749233513,0.015174909146413014,0.0,2025-08-31,12.9,0.088,0.336,2,0,127678000.0,3,0.026381515599809724,-105264000.0,-0.016537928878296245,6365005000.0,0.039293594413258415,0.13841324036462055,-0.04199587319452258,0.03521866832783321,0.016985293313240883,4760.T,サービス業,1894.306253420228,0.874726563884924,-237.94,1332294280.0,〜500億,11.0,3.621001810500905,37.78337531486146,29627.407407407405,,0.20931551192811318,0.05326962703556743,-0.07900957136887204,5.0,,False,67.70311379612531
5962,浅香工業株式会社,0.3282850273825078,0.023285721233391614,0.0,2026-03-31,4.6,0.093,0.656,0,0,,0,0.005120795223211072,11211000.0,0.0013413521729641982,8357984000.0,-0.0106831744086755,-0.015588408227528716,,0.04148727731472087,0.039848190829851145,5962.T,その他製品,4787.6275523482545,0.4208765151357011,281.02,1935580790.0,〜500億,9.0,4.466501240694789,21.074815595363543,-0.12071262071261524,,0.2315846488818356,,0.005792059963562668,,0.3662309115021434,False,67.70106354082965
2750,石光商事株式会社,0.25107918069280943,0.02814130697135029,0.0,2026-03-31,7.67,0.099,0.338,4,1,1267972000.0,0,0.183433866382664,2171896000.0,0.02838067234889221,76527292000.0,0.17817681301701582,0.04721457335064305,0.42772275443977525,0.028242839169064025,0.020581166399677706,2750.T,卸売業,1965.2977240235612,0.6487566664401808,117.006,9910986825.0,〜500億,24.0,3.5294117647058822,27.576908934918492,0.19653054627735145,0.16565271078418864,0.12950917987533128,0.007268576515787337,0.21914023682500455,25.0,0.5605323521685999,False,67.6849421951132
4527,ロート製薬株式会社,0.3966786819303746,0.015204695216470313,18.920711500272102,2026-03-31,15.9,0.121,0.621,4,1,34247000000.0,0,0.10494687286760374,36294000000.0,0.10559022474361772,343725000000.0,0.11373025516403401,0.1395104120513957,0.11043740475341268,0.1395621499745436,0.12871607938436613,4527.T,医薬品,1416.9229888764903,1.6500543913497037,126.15599999999999,528304514696.0,5000億〜,30.0,1.9674935842600514,30.351016099234624,30.995475113122172,1.2220209034105407,1.5369976425805514,0.13514413032519165,0.0686990154170545,20.0,1.1658056862062,False,67.68230080078825
3639,株式会社ボルテージ,0.5278728588859587,0.0014391578314589453,0.020335615426447795,2025-06-30,127.4,0.006,0.783,0,3,13309000.0,2,-0.1943830091186406,20642000.0,0.007323909680532493,2818440000.0,-0.18464431394104208,-0.1881129609743678,1.5259062440690832,0.006276166957607755,0.004605259351404519,3639.T,情報・通信業,337.3643507527307,0.6639705692086582,-8.382000000000001,1458485056.0,〜500億,10.0,0.0,0.19535652565932826,420.0,0.8349136815920399,0.5174795475511276,,0.014153041825887587,20.0,,False,67.68176917452261
4224,ロンシール工業株式会社,0.31595648232094287,0.012163795708673316,0.0,2026-03-31,8.4,0.053,0.745,4,1,1019000000.0,0,0.11505132648980143,924000000.0,0.04179671597231646,22107000000.0,0.03144683432090711,0.019599448170876776,77.38461538461539,0.06518297371873162,0.04432417300424579,4224.T,化学,4279.3587992796265,0.4951676406186613,142.372,9764705873.0,〜500億,24.0,4.011326097215668,38.43892732781622,-1.2269938650306789,0.0010849246935628386,0.4417019890984756,0.14045992184491984,0.09462650611473261,25.0,0.5723188552863013,False,67.67659583984734
6165,パンチ工業株式会社,0.32988338192419825,0.015801749271137026,5.458569359135956,2026-03-31,15.19,0.038,0.673,2,0,851000000.0,1,0.04661918416427713,801000000.0,0.019026128266033254,42100000000.0,0.03130664837587571,0.06462549551429175,-0.019585253456221197,0.052280285035629454,0.03951300769193082,6165.T,機械,838.1355411777528,0.608493465488106,38.983999999999995,14043420690.0,〜500億,15.0,3.835294117647059,63.21913380736911,10.425531914893615,8.093698182973682,0.3335729380047506,0.10655019151197141,0.057037385526047354,10.0,0.5948104490699474,False,67.67623526850095
2791,大黒天物産株式会社,0.5903971547125074,0.0378770306607218,0.04867180944905236,2025-05-31,15.7,0.117,0.524,4,2,6774000000.0,0,0.10299003322259126,-4832000000.0,-0.016494845360824743,292940000000.0,0.0846536358149712,0.11490115297449255,0.0742150333016176,0.03443708609271523,0.03533436760627525,2791.T,小売業,4553.10978427234,0.970765083518931,392.38199999999995,59278799060.0,500億〜2000億,20.0,0.7918552036199095,8.02419603728165,14.143920595533487,1.911520109030387,0.202358158872124,0.023904248993442106,-0.08151312234090999,-5.0,0.6971438668424151,False,67.67568018786851
8285,三谷産業株式会社,0.2236853768799677,0.06865883326274734,0.0,2026-03-31,12.25,0.0697,0.559,4,3,3627000000.0,0,0.14326705260508432,7318000000.0,0.062264423854132105,117531000000.0,0.140280580565042,0.07526836850725549,0.4864754098360655,0.03844943036305315,0.025768394908413535,8285.T,卸売業,925.2047221513501,0.7814486704292108,34.178000000000004,44515223511.0,〜500億,27.0,1.7980636237897647,22.063815342837746,16.60649819494584,0.2428358247529837,0.378753039717181,0.026999677231986482,0.16439319906349958,25.0,0.857145984977604,False,67.6340080852356
7979,株式会社松風,0.41141302464215157,0.03204172876304024,18.920711500272102,2026-03-31,12.2,0.107,0.841,4,4,4887000000.0,0,0.03257654836464852,-62000000.0,-0.001550232534880232,39994000000.0,0.03349010284769238,0.10313568985176746,0.13203613620569832,0.14649697454618194,0.14272055403380018,7979.T,精密機器,1368.0789245740316,1.5240348802604284,104.33,74203734285.0,500億〜2000億,10.0,2.877697841726619,43.67447954578542,33.50180505415163,0.7586445936703354,1.8553716628744312,0.5540059614962558,-0.0008355374644875934,10.0,1.1634684750075925,False,67.6168985905036
7280,株式会社ミツバ,0.16342720459805718,0.04183910815128388,0.31280491819829503,2026-03-31,5.0,0.11,0.344,0,0,11820000000.0,0,0.04966289651107103,17205000000.0,0.049354702681304305,348599000000.0,-0.0021582754406002103,0.015106609250509884,-0.0037086985839513975,0.06868923892495389,0.05664184936153403,7280.T,電気機器,2902.490313071508,0.4113708819708243,162.80599999999998,54904437504.0,500億〜2000億,9.0,2.0938023450586267,10.408426662225738,19.700460829493082,2.9020289760062843,0.15750027253090226,,0.3133626493987221,10.0,0.36617819126577206,False,67.58883551204036
6088,株式会社シグマクシス・ホールディングス,0.6903189321681469,0.10480532184175581,38.824685675256745,2026-03-31,13.2,0.278,0.836,0,0,3971882000.0,0,0.004397892727899588,2918108000.0,0.1224500603310687,23831005000.0,-0.09365723737230258,0.17326520013220525,-0.09620307545836293,0.2665200649322175,0.2235108252619745,6088.T,サービス業,176.6920917114303,3.282546459109463,36.775999999999996,46817456740.0,〜500億,20.0,4.482758620689655,54.54164044472415,50.3054474757209,,1.9645607367377078,,0.06232948569175097,,1.5168615161774832,False,67.57678666515454
