sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
3284,株式会社フージャースホールディングス,0.16109032094380313,0.008266734322804347,3.133984578154436,2026-03-31,6.4,0.15,0.28,3,4,7129000000.0,0,0.39841240708451875,,,138579000000.0,0.5037926057751783,0.06636348908792145,0.3051995606005127,0.0852943086614855,0.09336646663700585,3284.T,不動産業,1352.5366927012235,0.9234499934382965,137.85,0.6098082087363256,51086177087.0,500億〜2000億,,5.924739791833467,38.154018796465145,32.489040428641005,0.1756085446839866,0.3686429912685183,0.007317356131126473,,,False,68.4367790385698
4760,株式会社アルファ,0.5522918749233513,0.015174909146413014,0.0,2025-08-31,12.9,0.088,0.336,2,0,127678000.0,3,0.026381515599809724,-105264000.0,-0.016537928878296245,6365005000.0,0.039293594413258415,0.13841324036462055,-0.04199587319452258,0.03521866832783321,0.016985293313240883,4760.T,サービス業,1894.306253420228,0.8287994600478761,-237.94,,1262342800.0,〜500億,11.0,3.821656050955414,31.432196619621234,29627.407407407405,,0.19832550013707767,0.05047273050443021,-0.08338780876319808,5.0,False,68.43515322682573
4097,高圧ガス工業株式会社,0.20915700148321054,0.05129639085434548,0.0,2026-03-31,13.0,0.057,0.682,0,0,4661000000.0,0,0.008086253369272267,3580000000.0,0.03653023948735217,98001000000.0,-0.0026460141867068465,0.0615466055918068,-0.025710702341137148,0.07092784767502372,0.06759548549271838,4097.T,化学,1539.7781517361782,0.7280269555299349,79.85,0.6739812531853827,61883019247.0,500億〜2000億,9.0,3.568242640499554,35.44303797468354,42.78305963699223,13.036862950427318,0.6314529366741156,,0.05785108812662778,10.0,False,68.4017675509529
7965,象印マホービン株式会社,0.2569719095426427,0.04203427644255146,0.0,2025-11-20,17.4,0.068,0.75,4,0,5980000000.0,0,0.0744117023531905,8578000000.0,0.09410757973033756,91151000000.0,0.045057956226138174,0.04463793805542915,-0.07458991024450634,0.09105769547234809,0.0848992788433978,7965.T,電気機器,1410.9546265850915,1.0163331782473295,75.07000000000001,0.9288982835271996,91052273106.0,500億〜2000億,24.0,5.230125523012552,58.09364548494983,51.04347826086957,,0.9989168863314719,0.22169600443439533,0.09420961945687814,15.0,False,68.38406978612797
6198,株式会社キャリア,0.7546066752953964,0.012315889905996314,0.0,2025-09-30,,-0.08,0.411,0,0,-150151000.0,1,-0.11576659008243806,-294349000.0,-0.019707480673078866,14935902000.0,-0.10614277128918448,-0.06085289841318675,-1.6009621734553794,-0.001520229578367614,0.023895457277162312,6198.T,サービス業,218.68378624614226,1.010591611722191,17.468,0.7538260316241829,1853244120.0,〜500億,2.0,0.0,,,,0.12407982591208754,,-0.15882904838246567,,False,68.37339183935768
2892,日本食品化工株式会社,0.20258212255211624,0.06613234365129501,-6.258760487120918,2026-03-31,15.6,0.04,0.596,1,0,1168000000.0,0,0.022926634768740017,4289000000.0,0.06808693029384218,62993000000.0,0.004721119032808696,-0.05967664526966221,-0.23510150622134907,0.024891654628292032,0.030527776448633907,2892.T,食料品,6293.95825045225,0.7268875670840786,370.486,0.6316143809977838,21941828100.0,〜500億,15.0,3.169398907103825,52.6541095890411,-10.480349344978169,,0.34832168812407727,0.7377947594700935,0.19547140650509426,10.0,False,68.36636156932563
5697,株式会社サンユウ,0.16584889491518315,0.04191535428132134,0.0,2026-03-31,6.8,0.061,0.484,4,2,611832000.0,0,0.09090626396068169,2539505000.0,0.09930710796606851,25572238000.0,0.04612324781509458,0.01801832642098722,0.35687372065121203,0.03779047418532551,0.029679891392701406,5697.T,鉄鋼,1833.5000984377352,0.4014180313527778,91.494,0.3788347235409344,4448700480.0,〜500億,24.0,4.076086956521739,21.782123197217537,16.550789278061995,0.17101127938338595,0.17396602049456916,0.03771764321367585,0.5708419821511562,25.0,False,68.36342362558943
5703,日本軽金属ホールディングス株式会社,0.18250631386894114,0.015090371462211156,0.0,2026-03-31,10.96,0.065,0.447,4,3,15590000000.0,0,0.06579679413833284,5470000000.0,0.00934287319825167,585473000000.0,0.06414809698644075,0.05053320985650589,0.2597979797979797,0.04038785733927952,0.03596095823185139,5703.T,非鉄金属,4350.202910645442,0.6172125887345391,200.164,0.6066040255562177,165372237750.0,500億〜2000億,21.0,2.97951582867784,29.878127004490057,24.812433011789924,0.37846200612641,0.28245920435271993,0.04403235912242642,0.033076894129407765,23.0,False,68.3612861803597
4527,ロート製薬株式会社,0.3966786819303746,0.015204695216470313,18.920711500272102,2026-03-31,15.9,0.121,0.621,4,1,34247000000.0,0,0.10494687286760374,36294000000.0,0.10559022474361772,343725000000.0,0.11373025516403401,0.1395104120513957,0.11043740475341268,0.1395621499745436,0.12871607938436613,4527.T,医薬品,1416.9229888764903,1.6761673137106698,126.15599999999999,1.1842551346192152,536665193500.0,5000億〜,30.0,1.936842105263158,27.050544573247294,30.995475113122172,1.2249065017896628,1.5613213862826387,0.13728285266139015,0.06762875707160987,20.0,False,68.29882261523043
5817,ＪＭＡＣＳ株式会社,0.16204372933290564,0.08076663282697605,5.407626187766157,2026-02-28,24.6,0.074,0.55,1,0,,0,0.5121066539861845,1242155000.0,0.206064200398142,6028000000.0,0.1592307692307693,-0.02676399026763987,,0.09007962840079628,0.021538461538461538,5817.T,非鉄金属,1004.9047246613815,0.9085438426092083,32.38,1.0670349685229608,5136355400.0,〜500億,22.0,1.642935377875137,,43.24144971924451,,0.8520828467153284,0.053512449310624474,0.24183587451911914,20.0,False,68.26519067454316
9466,株式会社アイドママーケティングコミュニケーション,0.27887995535705074,0.06926558084094826,0.0,2026-03-31,17.16,0.054,0.773,0,0,179189000.0,1,-0.12624205990332893,119991000.0,0.02519825161417407,4761878000.0,-0.1475853600031506,-0.043025431601639075,-0.6211969389480805,0.057382612490282196,0.06855186043097986,9466.T,情報・通信業,257.43842502130616,0.8778798269189837,11.325999999999999,0.8823526950762992,2961280034.0,〜500億,4.0,4.424778761061947,112.7998928505656,62.676056338028175,,0.6218723020623376,,0.040519977382186344,,False,68.24801375286022
7356,Ｒｅｔｔｙ株式会社,1.225896380582166,0.15218760089544203,6.540727994350992,2025-09-30,260.8,0.036,0.36,2,0,,0,0.04248190735764412,-42889000.0,-0.026309380748985235,1630179000.0,0.04355566310040282,0.0037782914026520675,,0.00807764055358338,-0.06042099966776324,7356.T,サービス業,22.685883005917443,5.289633203552134,-30.304000000000002,,1794714360.0,〜500億,13.0,0.0,,,,1.100930854832506,0.2527641129684292,-0.023897396129376264,0.0,False,68.24274707179075
6753,シャープ株式会社,0.2945997662879056,0.06348385055028766,1.5355511484765216,2026-03-31,7.9,0.219,0.196,0,3,47434000000.0,2,0.037105412993056586,-21998000000.0,-0.011621868216108212,1892811000000.0,-0.12375783859053968,-0.06967291307499268,0.3141432331347833,0.030620595505837615,0.008172132809541576,6753.T,電気機器,454.7681655316696,1.3307879884237097,-77.704,,392960400373.7067,2000億〜5000億,-1.0,0.0,,,0.2514776435311755,0.20760678185709336,,-0.055980195406661395,10.0,False,68.2383701905679
2613,株式会社Ｊ－オイルミルズ,0.20492315832511604,0.04832367300800885,0.0,2026-03-31,14.1,0.044,0.665,0,0,4753000000.0,0,-0.10393059024582618,-2259000000.0,-0.009970252544422574,226574000000.0,-0.018237911804595663,-0.05540297725514598,-0.3206117781589479,0.025514842832805175,0.04346507325062938,2613.T,食料品,3355.00853292255,0.6244395444726468,129.906,0.669008057643762,69376482270.0,500億〜2000億,-6.0,3.341288782816229,52.535240900483906,25.037556334501755,,0.3061978968019278,,-0.03256146645210987,,False,68.22896379752446
2674,株式会社ハードオフコーポレーション,0.8467505124867624,0.0392748273594888,0.0,2026-03-31,10.8,0.131,0.639,4,4,2519110000.0,0,0.16494529586534434,1191273000.0,0.030330060559145926,39276974000.0,0.17136223371413384,0.11379701949304555,0.08862507773238804,0.08885460473609805,0.1014929368543274,2674.T,小売業,1461.2139476982877,1.9518017908961833,138.504,1.336503805247779,39680218240.0,〜500億,32.0,2.9803646563814867,43.0172560944143,2.6781645026895395,0.9119409217807706,1.0102666829679903,0.058955037003854384,0.030021835887967134,23.0,False,68.2154993054005
8285,三谷産業株式会社,0.2236853768799677,0.06865883326274734,0.0,2026-03-31,12.25,0.0697,0.559,4,3,3627000000.0,0,0.14326705260508432,7318000000.0,0.062264423854132105,117531000000.0,0.140280580565042,0.07526836850725549,0.4864754098360655,0.03844943036305315,0.025768394908413535,8285.T,卸売業,925.2047221513501,0.743619205055736,34.178000000000004,0.8156520576273742,42360268016.0,〜500億,27.0,1.88953488372093,17.810862972153295,16.60649819494584,0.2423962959819703,0.3604178303256162,0.025692638915085338,0.17275622517864855,25.0,False,68.1834697941985
4444,株式会社インフォネット,0.42676184195212785,0.03951843374584578,0.8277957368934441,2026-03-31,16.3,0.087,0.563,3,0,-25952000.0,2,-0.0431574662428198,-34337000.0,-0.016468395567628958,2085024000.0,0.03702871069221492,0.13742500657650947,-1.269510764022307,0.024272622281566063,0.08201832809022294,4444.T,情報・通信業,538.8447192046484,1.7036447927985572,15.806000000000001,2.097049190466586,1853194140.0,〜500億,5.0,0.0,,,,0.8888118985680741,0.24003317478589442,-0.018528549847454192,0.0,False,68.1633834324437
7130,ヤマエグループホールディングス株式会社,0.2984222627447871,0.022959116255715003,4.0531898813163325,2026-03-31,7.16,0.1125,0.2374,4,4,11082000000.0,0,0.07767801045038447,2121000000.0,0.001954444218171632,1085219000000.0,0.07776731677183957,0.4127823526027863,0.2976580796252928,0.017202979306480997,0.01744836202495943,7130.T,卸売業,4257.0362470429445,0.6777015351945854,334.23,0.5098919669184422,80104321460.0,500億〜2000億,21.0,2.772963604852686,17.523912651146002,16.847172081829132,0.22004518471672857,0.07381396884868399,0.009491644036690342,0.026477972240974774,20.0,False,68.14716108244323
7033,株式会社マネジメントソリューションズ,1.0959579345932886,0.07619036399130912,0.17719270074494364,2025-12-31,12.3,0.315,0.677,0,0,1798654000.0,0,-8.285759784343316e-05,2128970000.0,0.09229578976136109,23066816000.0,-0.00886149430349692,0.374558745914664,-0.1312021229988808,0.11886256863539381,0.12080878956561344,7033.T,サービス業,383.7720461670809,3.5984903376697766,81.368,1.6475512388287414,21761891908.0,〜500億,15.0,2.3171614771904414,27.180992008468557,63.7149057008144,,0.9434285125437338,,0.09783018907548927,,False,68.12836271615538
5445,東京鐵鋼株式会社,0.2542853236211762,0.04512175415480615,28.248905347035013,2026-03-31,6.3,0.131,0.788,0,0,8075000000.0,1,-0.12490909868674338,-1792000000.0,-0.024703611800385994,72540000000.0,-0.1217173368203116,0.037378951731414256,-0.2559660923247028,0.1659773917838434,0.18232780017677042,5445.T,鉄鋼,2532.9810582018063,0.774976186120222,197.176,0.5855797412667381,49145889819.0,〜500億,-6.0,5.094243301069791,40.09907120743034,14.7006730428622,,0.6775005489247312,,-0.036462866103346155,,False,68.05748031455937
3082,株式会社きちりホールディングス,1.5126332532403803,0.10953867587171591,1.786102811793544,2025-06-30,31.71,0.167,0.275,4,2,310429000.0,2,0.08543241965853987,94201000.0,0.006256488879773611,15056528000.0,0.09525520020658984,0.2563604903434602,0.20999006061078518,0.036726993102261025,0.03240578887834117,3082.T,小売業,186.42240835733622,5.085225581802724,-2.3,,10712093796.0,〜500億,29.0,0.7911392405063291,27.253252756668996,68.01779437173553,1.4552450000273134,0.7114584315852898,0.07468972088056883,0.008793892379394173,15.0,False,68.05217242772564
7674,株式会社ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,1.6368597964243892,0.10688904797348871,3.1900195333797177,2026-01-31,,-0.519,0.416,4,0,-930127000.0,3,0.0021170759854387544,-164850000.0,-0.021455133067377317,7683476000.0,0.06767423598905076,0.01917472246050056,2.4660577671947026,-0.06718339459900702,-0.0016820767874653946,7674.T,小売業,538.6539505171895,5.2167073077287816,-90.186,,6876272320.0,〜500億,15.0,0.0,,0.22536365498873057,,0.8949429034463048,0.13224277900841033,-0.02397374512357882,5.0,False,68.00170858202448
5742,エヌアイシ・オートテック株式会社,0.21465364870532838,0.137347722147106,0.0,2026-03-31,172.0,0.007,0.548,0,0,,1,-0.07354206285131348,585014000.0,0.09277185030058153,6305943000.0,-0.051361006884238836,0.3697549987080033,,0.0008047963643185484,0.033497368428178534,5742.T,非鉄金属,600.1366601120224,1.206391890581817,-9.117999999999999,,3944753096.0,〜500億,7.0,5.662983425414365,,-0.027799075456558242,,0.6255611723734261,,0.14830180388050324,,False,67.98622998307512
3936,株式会社グローバルウェイ,1.1025562811955463,0.056133524321450724,0.1124399982933566,2026-03-31,23.67,0.2352,0.4263,3,1,192871000.0,3,0.5209014595914876,289147000.0,0.0720282047590175,4014358000.0,0.3069090385829343,0.25057019111682544,-1.602635246183361,0.07763781904852532,-0.09037476034812639,3936.T,情報・通信業,40.74961157276442,3.828257349679004,-0.6399999999999999,,5703701484.0,〜500億,33.0,0.0,,,,1.4208253185191755,0.0462946717072731,0.050694623624871316,25.0,False,67.87449648723806
7228,株式会社デイトナ,0.47504018785143715,0.04256380339079122,0.0,2025-12-31,8.0,0.129,0.801,0,0,1148821000.0,0,-0.012544070349131853,759521000.0,0.052829036678892015,14376961000.0,-0.013795175053374686,0.04419582254856502,-0.04938663886372008,0.11534565615083744,0.11962264135412182,7228.T,輸送用機器,3887.2813700501415,0.9916956435675442,532.88,0.5646709225373828,9363536715.0,〜500億,13.0,3.501945525291829,26.702593354404208,7.162694184677609,,0.651287620172302,,0.08111475643420916,,False,67.86493754856652
6539,株式会社ＭＳ－Ｊａｐａｎ,0.5482420428917869,0.12872245066637777,0.01240473884873694,2026-03-31,23.61,0.108,0.881,4,1,1034662000.0,0,0.0005896142787964465,1601801000.0,0.20945888427188106,7647329000.0,0.023189285754424693,0.6337716719223869,0.0018639789220296077,0.22029560909436485,0.22502786990441012,6539.T,サービス業,387.3394522877033,2.5765513791730092,43.772000000000006,1.6158283361014611,24803341904.0,〜500億,28.0,5.61122244488978,134.47628307601903,-0.6004514995213484,4.072360490552475,3.2433993494983673,1.3986628927885378,0.0645800475677707,10.0,False,67.86411186770329
7590,株式会社タカショー,0.36596698036644876,0.0063231297191612594,0.0,2026-01-20,35.14,0.016,0.542,2,1,198619000.0,2,0.024001372263072973,198535000.0,0.009805940809230283,20246400000.0,0.017917630843772958,0.02465838955683952,-1.8175841998238205,0.035442992334439705,0.004211861447284764,7590.T,卸売業,763.6115840522259,0.5133499912609888,17.503999999999998,0.7148088183538549,6608513576.0,〜500億,18.0,1.2755102040816326,42.439041582124574,0.0,,0.3264043768768769,0.18216938373318176,0.030042307958784466,13.0,False,67.83281006512978
4932,株式会社アルマード,1.680318184252511,0.13225477925433032,0.0,2026-03-31,14.25,0.2808,0.4008,4,0,,0,0.28687103181568996,756638000.0,0.0747749575570155,10118869000.0,0.1936209400556015,0.12451373067905602,,0.06816384321212184,0.1104915200975387,4932.T,化学,196.55060430347723,3.571599296210257,63.516000000000005,1.324546139960377,6495756930.0,〜500億,38.0,5.982905982905983,,-7.2575647284826905,,0.641944957484873,0.03315472785642544,0.11648188319755985,25.0,False,67.82042040264328
2791,大黒天物産株式会社,0.5903971547125074,0.0378770306607218,0.04867180944905236,2025-05-31,15.7,0.117,0.524,4,2,6774000000.0,0,0.10299003322259126,-4832000000.0,-0.016494845360824743,292940000000.0,0.0846536358149712,0.11490115297449255,0.0742150333016176,0.03443708609271523,0.03533436760627525,2791.T,小売業,4553.10978427234,0.9894336428173719,392.38199999999995,0.7105504796663078,60418775965.0,500億〜2000億,20.0,0.776914539400666,6.790670209625037,14.143920595533487,1.9150036323822994,0.20624966192735714,0.024363946089469835,-0.07997513890051546,-5.0,False,67.81312834512083
6417,株式会社三共,0.36412275880302514,0.07809488690521746,34.829073152662836,2026-03-31,8.5,0.176,0.865,0,0,46752000000.0,0,-0.06818363913147985,,,179211000000.0,-0.06573837066848776,-0.03655467882812069,-0.1340939398429397,0.3570707155252747,0.3888364673315226,6417.T,機械,1266.51955419261,1.4156907361315985,179.98,0.7917187987949158,354142116097.0,2000億〜5000億,,5.01952035694367,48.01719712525667,12.967995169082137,,1.9761181852509053,,,,False,67.80966178105874
7425,初穂商事株式会社,0.27867967097017676,0.02837469965962355,18.920711500272102,2025-12-31,8.4,0.085,0.451,4,0,831658000.0,0,0.005469843144298769,2019601000.0,0.056979057949529656,35444619000.0,0.01770808126040624,0.011789501879099884,-0.1462608917030066,0.040511537167320096,0.04310520271630628,7425.T,卸売業,1710.705057283802,0.7102334764410732,252.038,0.39008965834507114,8018934390.0,〜500億,20.0,3.168724279835391,26.849498231244095,23.84554802498031,,0.22623841407351564,0.12775998186735538,0.2518540371796208,20.0,False,67.79259333429495
7134,株式会社アップガレージグループ,0.833641231991514,0.048293591089655474,31.829984372384178,2026-03-31,9.89,0.16,0.694,4,0,780957000.0,0,0.10404676790753942,878388000.0,0.057093889141444115,15384974000.0,0.10035552593614239,0.11342978191245123,-0.0062554636690661525,0.07341091379159952,0.0775012067455305,7134.T,小売業,647.5624777964377,2.1418782705257446,82.264,1.2668915881391634,10994271872.0,〜500億,35.0,2.631578947368421,32.90014687108253,32.87616683474259,4.930129299157863,0.7146110140972614,0.07120793871898776,0.07989505901132586,10.0,False,67.78112690657379
3558,ジェイドグループ株式会社,0.9722803096615674,0.03479236762164321,0.0,2026-02-28,11.03,0.242,0.482,4,1,1570933000.0,0,-0.0013453448498103038,1511176000.0,0.07772940130436451,19441498000.0,0.010929153262314362,0.4398825411775982,1.780166356959561,0.13176422927904013,0.08065579079455613,3558.T,小売業,825.4415113791284,2.0267941179803164,93.418,1.270124362695737,17350912201.0,〜500億,23.0,1.7931858936043037,,,0.06134258908936257,0.8924678644104482,0.8165937863529045,0.08709490212929007,25.0,False,67.76526291551801
9110,ＮＳユナイテッド海運株式会社,0.09781314005554037,0.09511035527616657,0.0,2026-03-31,7.1,0.138,0.632,0,2,24095000000.0,0,,,,229784000000.0,-0.07123455991722172,0.06138138138138127,0.293969174587831,0.09159036312362914,0.07685685183987584,9110.T,海運業,437.07987023565437,17.273730762135923,949.5600000000001,2.4706662572073,177919426850.0,500億〜2000億,,4.105960264900662,22.515044615065367,-13.060897435897434,0.21192209393346792,0.7742898846307837,,,,False,67.7371065940348
3375,株式会社ＺＯＡ,0.4834707370517664,0.07475788856822654,0.0,2026-03-31,6.83,0.107,0.604,2,0,,0,-0.0168266979227375,296172000.0,0.031098962958389497,9523533000.0,0.02687074261469169,0.07855059694997424,,0.05180503915931199,0.04690896642073682,3375.T,小売業,2532.172153781727,0.7088775529417376,246.16400000000004,0.4793075935175905,2258887235.0,〜500億,16.0,4.178272980501393,,17.30764101880251,,0.23719004648799977,0.08827074483543121,0.1311141146893063,20.0,False,67.73677653592651
3386,コスモ・バイオ株式会社,0.29237087347970303,0.02748380982467225,0.0,2025-12-31,22.0,0.036,0.74,2,1,337000000.0,0,0.11204565935716437,366000000.0,0.03399591305963218,10766000000.0,0.07263126432200862,0.0746252676659529,0.2862595419847329,0.04542076908786922,0.036265816479027595,3386.T,卸売業,1754.8897610159217,0.7259715272727272,79.27,0.7201099633611066,7227046554.0,〜500億,22.0,3.924646781789639,103.26409495548961,98.85714285714286,0.6758707777266451,0.6712842795838752,0.09242359827412004,0.050643094279976326,25.0,False,67.72820863993692
3474,Ｇ－ＦＡＣＴＯＲＹ株式会社,0.7696474937731539,0.03953398762437952,0.22978303855032411,2025-12-31,38.13,0.049,0.293,4,1,-251680000.0,3,-0.0013619958074840843,-134256000.0,-0.020765548640717772,6465324000.0,0.01835482744515371,0.1340704704250537,-0.24395445943104332,-0.014291163134283757,0.0027063411895772945,3474.T,不動産業,180.52821532344396,3.218333482990731,-6.522000000000001,,3799159000.0,〜500億,10.0,0.8605851979345954,,100.0,,0.5876208214777789,0.32014510800150864,-0.035338347250009804,-5.0,False,67.72203165438346
3639,株式会社ボルテージ,0.5278728588859587,0.0014391578314589453,0.020335615426447795,2025-06-30,127.4,0.006,0.783,0,3,13309000.0,2,-0.1943830091186406,20642000.0,0.007323909680532493,2818440000.0,-0.18464431394104208,-0.1881129609743678,1.5259062440690832,0.006276166957607755,0.004605259351404519,3639.T,情報・通信業,337.3643507527307,0.6876838038232531,-8.382000000000001,,1510573808.0,〜500億,10.0,0.0,0.19535652565932826,420.0,0.8349136815920399,0.5359609599636679,,0.01366500590085698,20.0,False,67.71782395068003
4539,日本ケミファ株式会社,0.1680139261274961,0.029292888871103286,0.0,2026-03-31,32.5,0.01,0.39,2,0,198000000.0,1,-0.03990395609421449,-231000000.0,-0.0069809610154125115,33090000000.0,0.015965612526865236,0.059255886561727644,-0.326530612244898,0.006860078573587187,0.013601473748848633,4539.T,医薬品,5382.431258821283,0.3104544990261404,74.958,0.5546090469815184,6056967276.0,〜500億,0.0,2.9922202274087373,91.91919191919192,0.0,,0.1830452485947416,0.11464968743712935,-0.03813789797334873,5.0,False,67.70403675296073
6870,日本フェンオール株式会社,0.2164850638238452,0.053858645440331095,0.0,2025-12-31,8.12,0.088,0.76,1,2,1247024000.0,0,0.006528853319508698,-468055000.0,-0.03625564975580661,12909850000.0,0.03147283088171249,-0.006774220632121963,0.11755522695702836,0.08863379512542749,0.10861087678766067,6870.T,電気機器,2605.0795254101995,0.976937546503215,141.3,0.884331212874045,14270967885.0,〜500億,2.0,3.0648330058939095,33.540573397143916,-32.09739451173679,0.547895081838363,1.1054325096728468,0.35123389879591865,-0.03279770536740998,10.0,False,67.69475016784772
4450,株式会社パワーソリューションズ,0.42501317761466667,0.04237608835778012,23.03861846638846,2025-12-31,16.4,0.115,0.546,4,1,388089000.0,0,0.23350917684725592,1065895000.0,0.13159259265660753,8099962000.0,0.20030467135578012,0.13765952425105787,0.18502990903622374,0.08679299976962855,0.07551818951714184,4450.T,情報・通信業,1214.0965505790543,1.7815716542217117,120.998,1.1897331203698733,6774148290.0,〜500億,33.0,1.1789181692094313,18.280600583886685,121.56464709556528,0.83325250306323,0.8363185271733373,0.04175232267488524,0.1573474560002583,25.0,False,67.63716399992038
6088,株式会社シグマクシス・ホールディングス,0.6903189321681469,0.10480532184175581,38.824685675256745,2026-03-31,13.2,0.278,0.836,0,0,3971882000.0,0,0.004397892727899588,2918108000.0,0.1224500603310687,23831005000.0,-0.09365723737230258,0.17326520013220525,-0.09620307545836293,0.2665200649322175,0.2235108252619745,6088.T,サービス業,176.6920917114303,3.333482524854265,36.775999999999996,1.5403990224629958,47543934517.0,〜500億,20.0,4.4142614601018675,45.04078922787736,50.3054474757209,,1.9950452998939827,,0.061377082684576506,,False,67.61493060931552
3238,セントラル総合開発株式会社,0.13344877807127262,-0.008689721168247184,0.0,2026-03-31,22.6,0.014,0.223,1,0,147597000.0,0,0.06795712020597633,-381088000.0,-0.009911082231413503,38450695000.0,0.24503516796499847,-0.032634227583526076,-0.7032307488147085,0.007907347318429485,0.02477989665585389,3238.T,不動産業,1071.6906995888542,0.34711507727249563,64.25,0.2988686651831484,3576265896.0,〜500億,6.0,1.3440860215053763,90.9916868229029,-21.981073434840447,,0.09300913536153248,0.0037957463875070447,-0.1065603092953019,10.0,False,67.60709153116974
4224,ロンシール工業株式会社,0.31595648232094287,0.012163795708673316,0.0,2026-03-31,8.4,0.053,0.745,4,1,1019000000.0,0,0.11505132648980143,924000000.0,0.04179671597231646,22107000000.0,0.03144683432090711,0.019599448170876776,77.38461538461539,0.06518297371873162,0.04432417300424579,4224.T,化学,4279.3587992796265,0.5129273105983773,142.372,0.5928456287651871,10114926565.0,〜500億,24.0,3.8724373576309796,31.599607458292446,-1.2269938650306789,0.001084944155888244,0.45754406138327225,0.1454976538223686,0.09135014417180794,25.0,False,67.60318096406412
8908,株式会社毎日コムネット,0.2197639849693858,-0.003940305576224254,0.0,2025-05-31,8.3,0.127,0.424,1,4,1599526000.0,0,0.06895734115878893,1705049000.0,0.07661399594582068,22255059000.0,0.07138583233556628,-0.02240335191855103,0.07778815456288801,0.10712553042434082,0.10679018999271961,8908.T,不動産業,779.6487328069944,1.1223002913757192,73.26599999999999,0.7718200645483313,14982455250.0,〜500億,19.0,4.3428571428571425,34.10304052575576,10.350094270154809,0.6847239877263137,0.6732157056963992,0.09430662691327697,0.11380304306265156,25.0,False,67.60196471898193
3198,ＳＦＰホールディングス株式会社,1.610379635002578,0.09965107068806546,-3.017904655820869,2026-02-28,45.9,0.121,0.68,4,0,1085499000.0,0,0.00995744808437471,590627000.0,0.018979419839219594,31119339000.0,0.024026299607304624,0.04503353549081068,-0.26909954731936714,0.059006009092930925,0.0750808535624779,3198.T,小売業,402.6637650775856,5.52570206949534,54.553999999999995,3.16485765434622,50736979825.0,500億〜2000億,25.0,0.0,56.608527506704284,8.218654568893546,,1.6304003058998136,0.6785898505170265,0.011640956991077662,5.0,False,67.51878703961493
6165,パンチ工業株式会社,0.32988338192419825,0.015801749271137026,5.458569359135956,2026-03-31,15.19,0.038,0.673,2,0,851000000.0,1,0.04661918416427713,801000000.0,0.019026128266033254,42100000000.0,0.03130664837587571,0.06462549551429175,-0.019585253456221197,0.052280285035629454,0.03951300769193082,6165.T,機械,838.1355411777528,0.6037209677195718,38.983999999999995,0.590145269077242,13933276214.0,〜500億,15.0,3.865612648221344,60.98707403055229,10.425531914893615,7.965026026494492,0.33095667966745845,0.10571450373540695,0.057488273949178166,10.0,False,67.45142013432219
7781,株式会社平山ホールディングス,0.5319677705828686,0.06043990767319873,22.588597261224376,2025-06-30,9.2,0.181,0.405,4,3,858156000.0,0,0.10189866299624328,923573000.0,0.025498789793603958,36220268000.0,0.02629828818849056,0.11422949067810628,0.1334597787381524,0.03590020372019335,0.0330495355269565,7781.T,精密機器,326.65472889011954,2.4521304275054328,81.822,1.0329082274153372,12277130454.0,〜500億,30.0,3.495630461922597,40.63748316156969,27.369647474762225,0.5462661176176167,0.33895747138038845,0.12888955697456123,0.07522710648554619,25.0,False,67.44645242797877
6074,株式会社ジェイエスエス,0.19865631188059799,0.11846947887979216,0.0,2026-03-31,8.43,0.08,0.434,4,1,242547000.0,0,0.17521057199986778,585827000.0,0.0685879621146832,8541251000.0,0.01900731012762802,0.030783433645522384,0.25929752602476563,0.05004231815690699,0.030203176284038537,6074.T,サービス業,790.610368057058,0.6577196821715242,51.236000000000004,0.5446822507541893,2093339560.0,〜500億,27.0,3.8461538461538463,33.19480348138711,44.750278666714614,0.28311480674966155,0.24508582642050913,0.1289429302593771,0.2798528299919006,25.0,False,67.43001364154823
8142,株式会社トーホー,0.5181640989487216,0.045379144462645404,0.0,2026-01-31,8.9,0.14,0.357,4,4,4576000000.0,0,0.019355496634713365,5326000000.0,0.020504567906462826,259747000000.0,0.05389000466597693,0.006267096721512377,0.020289855072463725,0.030522007953893596,0.031213356866086464,8142.T,卸売業,1083.354503627177,1.2941285565398644,87.04400000000001,0.9625028804831657,44701788600.0,〜500億,23.0,3.566333808844508,33.894230769230774,31.329381879762906,1.590615208394917,0.1720974201819463,0.03193494252758875,0.1191451207390838,10.0,False,67.40057431289777
