sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
2136,株式会社ヒップ,0.24040192458774684,0.106844052509231,0.0,2026-03-31,13.29,0.107,0.715,4,0,,0,0.02693646590570209,479527000.0,0.07742287251261744,6193609000.0,0.03755641880725746,0.0546434445851951,,0.09368172902099567,0.09455091023096218,2136.T,サービス業,1071.407716458911,1.3281591854715495,103.64200000000001,0.9002608485991623,5414786793.0,〜500億,20.0,4.919184820801124,62.48326341158618,6.569372821589448,,0.8742538951038078,0.23278414792170374,0.08855879618749007,15.0,False,57.77895974817087
6545,株式会社インターネットインフィニティー,0.5366342917943532,0.039336327580162665,0.0,2026-03-31,12.4,0.186,0.393,4,3,319829000.0,0,0.19395020927995366,640117000.0,0.10863225927545683,5892513000.0,0.1415855498545826,0.040821301773716234,0.2539363287069709,0.09998705136501183,0.07966476883936507,6545.T,サービス業,334.56212526195304,2.600413897176238,34.75,1.7010308965467538,4650933870.0,〜500億,33.0,2.0689655172413794,29.80132450331126,151.0718257468267,0.4515231889144933,0.7892954788559652,0.05574689505155166,0.13763192896139803,25.0,False,57.75920722769786
5194,相模ゴム工業株式会社,0.08166819479572848,0.04215030733146895,0.0,2026-03-31,24.5,0.025,0.606,1,0,283503000.0,0,0.06480796291669533,466572000.0,0.07893114121892492,5911127000.0,0.03924612585420384,-0.06947503259676369,-0.2777711259263411,0.09946461986013834,0.09191249703976812,5194.T,ゴム製品,1094.946766299444,0.598202597751562,45.836,0.6163823338442481,7110679345.0,〜500億,19.0,1.5267175572519083,38.299502106472616,-0.47051500338697316,,1.2029312422148941,0.30650955120606954,0.06561567149390281,10.0,False,57.739968202525795
2329,株式会社東北新社,0.12749193276978205,0.03745570447211609,31.60740129524924,2026-03-31,12.13,0.082,0.85,1,0,6965000000.0,0,0.03304459416105221,1006000000.0,0.021094126774443816,47691000000.0,0.043886529790307716,-0.13504610083492685,-0.1671648929809877,0.09796397643161184,0.07319528958543099,2329.T,情報・通信業,631.4620688549478,0.791813197753378,37.676,0.6833964478474882,68797481500.0,500億〜2000億,12.0,5.414,53.47826086956521,-38.14196925089958,,1.4425673921704305,0.3287039096194431,0.014622628300717665,5.0,False,57.73914489910854
7421,カッパ・クリエイト株式会社,1.3033773760651326,0.032255838824300546,0.0,2026-03-31,,-0.037,0.352,0,0,-394000000.0,2,-0.012442167446480412,667000000.0,0.009112893309469485,73193000000.0,-0.00020489563982073467,0.014017397085711147,-1.3817829457364341,0.008088205156230786,0.020038793574472736,7421.T,小売業,207.56852719715056,7.4625957071456455,-1.1320000000000001,,76446830424.0,500億〜2000億,12.0,0.0,,0.0,,1.0444554865082727,,0.008725018372908231,,False,57.67982254491253
5199,不二ラテックス株式会社,0.17185103927794795,0.026754460999898443,0.0,2026-03-31,40.2,0.016,0.394,0,0,63636000.0,1,0.15548783082639073,298698000.0,0.04393793633001774,6798180000.0,-0.05561932603455777,-0.041229778385179716,-0.7865681052871651,0.049685504061381135,0.0237419739145015,5199.T,ゴム製品,3193.0100574315875,0.6326318939392441,161.828,0.592424667873395,2560190420.0,〜500億,16.0,4.00990099009901,161.35458167330677,54.521623106506546,,0.3765993868947277,,0.11667022799030706,,False,57.67106265565628
1799,第一建設工業株式会社,0.12680966655629172,0.028346863384780936,0.0,2026-03-31,12.95,0.0714,0.8652,4,0,,0,-0.007592193347132126,2385640000.0,0.039758384535394334,60003444000.0,0.03444199324496422,0.07430916106243335,,0.125135367229921,0.13110111840034797,1799.T,建設業,4220.149426371106,0.7938107544406681,194.922,0.7786803299702801,59299780450.0,500億〜2000億,12.0,4.776119402985075,54.5870151137798,57.719009159200475,,0.9882729472994917,0.28693837208274453,0.04023016580999837,13.0,False,57.67048717916771
7877,永大化工株式会社,0.21655695302485456,0.014258870442056999,0.0,2026-03-31,7.36,0.046,0.732,1,3,334007000.0,1,0.139091024851419,783897000.0,0.08501706963617674,9220466000.0,0.040959341189582554,-0.02540405794192868,0.803181955601624,0.05345348055076609,0.03183176328019741,7877.T,化学,6024.574331091716,0.3613533306021149,96.05999999999999,0.6032991248147713,2677849328.0,〜500億,22.0,3.215434083601286,26.395173453996986,18.0189515099638,0.08810822696664028,0.290424510865286,0.07090556205995605,0.29273379641022135,25.0,False,57.66050034986637
423A,株式会社ライオン事務器,0.3615102171136654,0.005787037037037037,0.0,2025-09-30,,0.077,0.488,2,1,912000000.0,0,0.047167630057803445,-322000000.0,-0.008697531197666253,37022000000.0,0.060984696509428504,0.05672148027013102,0.1968503937007875,0.03443898222678408,0.03347280334728033,423A.T,卸売業,362.08529261724794,0.8589136491902503,30.438,0.6245333451717924,10501078275.0,〜500億,8.0,2.572347266881029,9.758771929824562,,,0.2836442729998379,0.046510729614926465,-0.030663517742419648,10.0,False,57.65300661065127
6741,日本信号株式会社,0.16814729654403568,0.03811315496098105,0.0,2026-03-31,8.61,0.107,0.664,4,3,11594000000.0,0,0.12773083063982238,2623000000.0,0.022994450824486503,114071000000.0,0.06749080564107834,0.08446659089063902,0.3635187580853816,0.11417450535192994,0.10096482280388175,6741.T,電気機器,1833.1611992359199,1.0359154452928212,109.098,0.8952101197109618,118442428353.0,500億〜2000億,24.0,2.948920484465508,30.125342944752276,35.28578176665091,0.2190795304962498,1.0383219955378669,0.153846436662758,0.022145780329516206,20.0,False,57.64830889055366
8230,株式会社はせがわ,0.6348018450531865,-0.021039254447896075,0.0,2026-03-31,20.3,0.023,0.602,0,0,291000000.0,0,0.0017826635965239035,323000000.0,0.015292112489347599,21122000000.0,-0.004993404936875834,-0.0033802816901408184,-0.6784530386740332,0.03299876905596061,0.05959110608630111,8230.T,小売業,702.7887861869019,0.4510601282071339,45.28,0.3746298534975391,5766352679.0,〜500億,17.0,4.73186119873817,93.63295880149813,-0.36496350364964014,,0.2730022099706467,,0.05601461061795732,,False,57.648223788697976
5464,モリ工業株式会社,0.143148130307326,0.022488611183748744,49.53584086635341,2026-03-31,10.68,0.0589,0.805,0,0,3358000000.0,0,-0.08061522142667732,3222000000.0,0.07443171317686195,43288000000.0,-0.061832209965106966,-0.036682116163514134,-0.18653100775193798,0.11271021992238034,0.12401118311263301,5464.T,鉄鋼,1541.8590073502546,0.60705939747925,111.65599999999999,0.4755774192498763,35545755960.0,〜500億,7.0,3.8461538461538463,40.737806948059294,-10.27512633352049,,0.8211457207540196,,0.09064373264773858,,False,57.63208689482925
1717,明豊ファシリティワークス株式会社,0.38736349501475326,0.06034850004648822,0.0,2026-03-31,12.44,0.161,0.71,4,0,,0,0.06293304080235229,1366350000.0,0.22345401174648358,6114681000.0,0.06958863556575623,0.08557873069283617,,0.20783602611485374,0.21518639713142879,1717.T,サービス業,518.0808078746414,1.839481381118049,67.18,1.0769186291083854,11205999168.0,〜500億,29.0,4.616998950682056,55.04816714625297,13.742029887508034,,1.8326383940552256,0.2633531149383601,0.12193022500856213,15.0,False,57.62845255585135
4448,株式会社ｋｕｂｅｌｌ,0.988130548257552,0.03461283737700424,1.7514689091166824,2025-12-31,74.5,0.12,0.299,4,1,215051000.0,4,0.13011104765813153,896856000.0,0.0941163532064409,9529226000.0,0.12496096847527793,0.30615984963934073,-1.183419249848182,0.048071480307005,0.008910225663305715,4448.T,情報・通信業,47.57744983681299,6.64180196887088,-15.212,,13283125728.0,〜500億,35.0,0.0,,,,1.3939354285437244,0.11154966591184017,0.06751844545967697,20.0,False,57.61176097105982
5974,中国工業株式会社,0.21252693136349646,0.012388427208371806,0.0,2026-03-31,8.86,0.0551,0.4589,0,0,312000000.0,0,-0.01638176638176636,447000000.0,0.0325043630017452,13752000000.0,-0.006573719569457515,0.038328832883288255,-0.17021276595744683,0.03243164630599186,0.03590262226396013,5974.T,金属製品,1987.8967751896757,0.4235632405609493,75.47200000000001,0.45828008861445635,2748501868.0,〜500億,4.0,2.7315914489311166,23.978315262718933,12.280701754385959,,0.1998619741128563,,0.16263405355633545,,False,57.589646016572715
3920,アイビーシー株式会社,0.4947447298875135,0.025546533650469848,0.13082526204333256,2025-09-30,13.58,0.197,0.608,3,2,,1,0.12262897214296387,696326000.0,0.28959152193522925,2404511000.0,0.1006349735290375,0.14928467529598066,,0.23898746980155217,0.18831872082495293,3920.T,情報・通信業,409.01486853391697,2.4008907146087504,32.958,1.7830776490070814,5457407062.0,〜500億,35.0,1.7311608961303464,16.200891049007694,-17.33183164090174,,2.269653606076246,0.22553328395533925,0.12759282789230209,15.0,False,57.585058463602586
3665,株式会社エニグモ,0.2960069835618533,0.036438841281787336,0.0,2026-01-31,49.0,0.028,0.766,1,0,326644000.0,0,0.00022078153126026123,53754000.0,0.008537986208088358,6295864000.0,0.06190593293723512,-0.04431633579753702,-0.24698754907407616,0.006947735846898853,0.11694947100897074,3665.T,情報・通信業,296.7273886763156,1.344668592204841,21.422,1.0550494412677525,15829367400.0,〜500億,12.0,7.518796992481203,364.5200486026731,0.0,,2.5142486241761257,0.4061401718515832,0.003395840063703367,5.0,False,57.54391879821005
4784,ＧＭＯインターネット株式会社,0.5039396056512964,0.10128473839465922,101.21655988941698,2025-12-31,46.2,0.59,0.266,1,1,5563000000.0,1,3.346668898560429,12693000000.0,0.1615954575546163,78548000000.0,5.043548511194891,-0.12789371267530025,-1391.75,0.10624076997504711,0.011618065707470955,4784.T,サービス業,46.24202996312628,11.483059900774753,13.596,4.464565908788794,161555169744.0,500億〜2000億,28.0,3.295668549905838,99.90138067061143,19494.11176218379,,2.0567699972500892,0.00407802164028915,0.07856758790271647,25.0,False,57.503775357658064
5820,株式会社三ッ星,0.1558281997693357,-0.0009728834624698051,35.57994985017954,2026-03-31,11.1,0.035,0.52,4,3,246541000.0,1,0.14467381709202765,340814000.0,0.029058982109423207,11728353000.0,0.07846329123701379,0.052800841384109454,0.14382414482627426,0.03306670595607073,0.01424222027280769,5820.T,非鉄金属,1756.3275138320816,0.42190308707470675,46.224000000000004,0.5482648887336345,3057035514.0,〜500億,24.0,2.2941970310391366,24.072500708014726,0.1580864664238124,0.6656028408950762,0.2606534365055349,0.033219793918429955,0.11148512944622599,25.0,False,57.49656513141435
2497,ユナイテッド株式会社,0.1493722758309311,0.07145279806136774,18.12497230517629,2026-03-31,,,0.855,0,0,-1559188000.0,1,-0.5173260847841714,-4042674000.0,-0.4561254417908006,8863075000.0,-0.2636033445402379,-0.04279658748992854,-2.0531837573930125,-0.14315415360921577,0.21412958992533485,2497.T,サービス業,474.4563489174306,1.0980989108666546,50.424,0.7101166341832994,19506866242.0,〜500億,-6.0,4.414587332053743,,-27.010946927580758,,2.200914044166387,,-0.20724364179499868,,False,57.49039721514788
3103,ユニチカ株式会社,0.19443412251831405,0.16875464486675867,0.0,2026-03-31,3.7,0.524,0.357,0,1,18153000000.0,2,0.14028874965949334,3309000000.0,0.027909212823562155,118563000000.0,-0.062083204784393775,0.0681927649757903,-1.747560021414158,0.08764960400799575,0.03712493374785422,3103.T,繊維製品,937.3875617114056,1.353762362371401,-35.014,,73162733112.0,500億〜2000億,16.0,0.0,,,,0.6170789631841299,,0.045227944053627275,,False,57.487139005924156
7827,株式会社オービス,0.1849242528784669,0.026991240327684723,0.42856741145074206,2025-10-31,6.2,0.076,0.454,1,0,421970000.0,0,0.07818528794623214,587351000.0,0.04647085933559483,12639125000.0,0.10442203096999791,-0.013113548217407844,-0.029891579228088272,0.05090740063097722,0.0505147277533557,7827.T,その他製品,3206.703377563397,0.5067509553174672,256.134,0.37800635022233536,2895212125.0,〜500億,16.0,3.6923076923076925,25.184687709872396,0.8002804401542329,8.817467158410276,0.2290674492894089,0.021936697377129503,0.20286976381739213,10.0,False,57.47473602342314
6643,株式会社戸上電機製作所,0.23344781243993662,0.02448604435323742,-1.1792067714099908,2026-03-31,9.8,0.115,0.722,4,4,2675569000.0,0,0.08784373126374234,1612493000.0,0.052445502950165854,30746068000.0,0.11204897663219393,0.03430829521408607,0.11804644651755591,0.12971255381338517,0.12987354946758775,6643.T,電気機器,5269.598552016212,1.123425236583712,405.216,0.8540796802596797,27448174720.0,〜500億,24.0,2.364864864864865,24.839871542378596,12.635574412020745,0.6916259160915106,0.8927377224300681,0.07967388451574367,0.05874682074305887,25.0,False,57.46813533381688
5711,三菱マテリアル株式会社,0.06632899340743743,0.026186901282242752,0.0,2026-03-31,15.5,0.057,0.245,0,3,40581000000.0,0,0.1939752167781812,-9223000000.0,-0.005001483146091788,1844053000000.0,-0.0601521041998373,0.273544405514065,0.19089681887545495,0.05290303478262284,0.030699626314169278,5711.T,非鉄金属,5762.111610373515,0.7762779172738115,259.92199999999997,0.7705401728217192,584520193593.0,5000億〜,6.0,2.23563603845294,32.199896960329724,3.0885597226599337,0.7268355882799483,0.31697581012747467,,-0.015778753413645024,10.0,False,57.466731510563456
2666,株式会社　オートウェーブ,0.3648757895439995,0.030752585382590573,0.0,2026-03-31,5.04,0.102,0.574,4,0,,0,0.03567536160688145,520681000.0,0.05293722333267587,9835820000.0,0.1087181378605091,0.05324242074186181,,0.0466371893751614,0.04634201987883685,2666.T,小売業,314.0044464008159,0.6114563096183632,18.956,0.5246488445058518,2774551488.0,〜500億,23.0,2.083333333333333,13.089005235602095,0.5532342024790582,,0.2820864440382195,0.0259465853250863,0.18766312402273214,25.0,False,57.440979549875216
2109,ＤＭ三井製糖株式会社,0.23110109642494023,0.024912753153252178,-0.912408491236949,2026-03-31,26.82,0.035,0.6156,4,0,3961000000.0,0,0.0492564128156503,6723000000.0,0.037328846986707534,180102000000.0,0.007366389797801798,0.04690995116352603,-0.3707704527402701,0.07018245216599482,0.08100791453421707,2109.T,食料品,3682.7551707126304,0.9313679136960601,188.326,0.8682829956153696,106730106070.0,500億〜2000億,17.0,3.7900874635568513,102.56410256410255,-5.4233409610984,,0.592609221829852,0.8044771429373617,0.06299066165633391,10.0,False,57.41735697210535
5698,株式会社エンビプロ・ホールディングス,0.27000271315070407,0.038789492605034906,19.132421398517053,2025-06-30,12.3,0.07,0.54,0,1,1175558000.0,0,-0.0034315940615262663,1931965000.0,0.039354974941915734,49090744000.0,-0.059819904902483234,0.061488423132360914,1.187157895520222,0.024774079610608467,0.03414625280421844,5698.T,鉄鋼,607.3532742972341,1.4077474118984818,50.894,1.0252289812651905,24367951440.0,〜500億,4.0,2.923976608187134,38.27507017096198,-56.41050305284953,0.10111824766088348,0.4963858653272804,,0.07928302897176161,25.0,False,57.40768992717145
6460,セガサミーホールディングス株式会社,0.34334415066912344,0.03037195483496656,-4.523450937947093,2026-03-31,26.8,-0.016,0.565,1,0,-5756000000.0,1,0.11780517674408952,19765000000.0,0.04054009705830472,487542000000.0,0.13659930807463838,-0.0852524390894066,-1.1277663092939114,0.1111801649909136,0.12382386676240477,6460.T,機械,1750.826666773995,1.5569787984911274,140.02,1.1606946413936867,552676093164.0,5000億〜,19.0,2.0176082171680116,,2.9215284581811662,,1.133596886348253,0.08298701525844124,0.03576235745397978,18.0,False,57.406857345667085
4771,株式会社エフアンドエム,0.6818238190138859,0.02936579073248021,0.0,2026-03-31,11.27,0.197,0.747,4,2,2825711000.0,0,0.21412006674505868,4973284000.0,0.23901203363836185,20807672000.0,0.21922051041542345,0.1483406181323368,0.557434478820638,0.18744936963635336,0.16065762772207076,4771.T,サービス業,1042.6526869725833,2.480212281913967,131.97,1.4697038090934968,38253412758.0,〜500億,40.0,1.9721577726218096,26.698774997382476,5.802843648219835,0.19526781140318936,1.8384282853939644,0.08386205660730092,0.13000889702213378,25.0,False,57.37999467622715
6276,シリウスビジョン株式会社,0.39106167588821716,-0.05117989651522051,0.0,2025-12-31,,-0.35,0.662,0,0,-731214000.0,3,-0.11113277768856245,30005000.0,0.014531934173558903,2064763000.0,-0.10800280287752873,0.011969121084067114,3.496845134865872,-0.061322776512364854,-0.036705685763213876,6276.T,電気機器,382.9431344829865,0.825187793029984,-52.798,,1472619408.0,〜500億,7.0,0.0,,0.5427181831465067,,0.7132147408685646,,0.02037525774616166,,False,57.35885573216822
3841,株式会社ジーダット,0.3036797175609868,0.035585217157578404,18.95114702383973,2026-03-31,24.63,0.0478,0.8349,0,0,,0,0.00631904636086178,373177000.0,0.182786181845255,2041604000.0,-0.010260000155131399,0.0009112567871163435,,0.12306941013046604,0.1406241516253888,3841.T,情報・通信業,938.4495163831193,1.3799357103310819,59.762,1.1528173136974815,4984879760.0,〜500億,14.0,3.088803088803089,89.46544397226572,0.0,,2.441648703666333,,0.07486178563312026,,False,57.35611504550798
3407,旭化成株式会社,0.24374236184500367,0.02995643004265646,-0.5092821876054532,2026-03-31,12.9,0.08,0.505,4,3,158793000000.0,1,0.05252326871280366,109433000000.0,0.03559369719678452,3074505000000.0,0.01224536695604539,0.09064454529067345,0.17627929716436053,0.07494507245881857,0.06369414798348012,3407.T,化学,1601.897062973642,1.038456239448996,59.378,1.1371073347586582,2248929639594.0,5000億〜,21.0,2.5247971145175834,35.90664272890485,8.854729594491806,0.6401118870021207,0.7314769823415477,0.597349989565177,0.0486600372343156,23.0,False,57.33783039635707
9413,株式会社テレビ東京ホールディングス,0.35246464633496594,0.015938837999011444,-0.18048008867089793,2026-03-31,14.19,0.074,0.689,2,1,7700000000.0,0,0.1378481432360743,13895000000.0,0.08425552557378044,164915000000.0,0.058253174791609075,0.048792963045219295,0.2761020881670533,0.07238274262498863,0.05297201563171776,9413.T,情報・通信業,4039.439538186232,0.8181828119363297,244.214,0.7015108140530888,87998834155.0,500億〜2000億,28.0,3.0257186081694405,34.56619426201175,10.957004160887651,0.4631816691300314,0.5336011530485402,0.09160035568145572,0.15789981916721224,25.0,False,57.292723890778426
6820,アイコム株式会社,0.19758703979310513,0.014528996999048478,0.0,2026-03-31,15.9,0.038,0.892,0,0,2665000000.0,0,-0.027207207207207262,1440000000.0,0.03896209313022538,36959000000.0,-0.013584925803352244,0.00945658323679166,-0.09691629955947134,0.10314131875862442,0.10414220134514786,6820.T,電気機器,5092.580947755164,0.6538924042960733,177.624,0.7381305510076909,47792995830.0,〜500億,4.0,2.2522522522522523,40.389897140395284,-14.43965517241379,,1.2931355239589817,,0.03012993797505579,,False,57.29254245490958
2384,ＳＢＳホールディングス株式会社,0.16070254748422957,0.025907303403180607,0.0,2025-12-31,12.7,0.127,0.279,2,1,11783000000.0,0,0.118446134398138,,,490344000000.0,0.0941637193319127,0.03758644720787374,0.22497141074955818,0.043118708498523485,0.041198719164556113,2384.T,陸運業,3186.3391145742366,1.3385267062416537,271.828,0.966128033944145,169394570255.0,500億〜2000億,,2.1101992966002343,30.3346927769726,7.7101898488957765,0.516106162154773,0.3454606771062764,0.03668723788283897,,,False,57.28581157230718
3542,株式会社ベガコーポレーション,1.0206366436780336,0.012183322512940289,0.2701974289299969,2026-03-31,20.3,0.134,0.771,1,0,,0,0.1743929330076368,543099000.0,0.029956319733308284,18129697000.0,0.13771273246077942,-0.007982473991718253,,0.07535702334131673,0.058868863708459535,3542.T,小売業,680.8966520766734,1.9591813176513944,45.412,1.5993321093414834,14183318782.0,〜500億,27.0,1.2743628185907045,20.216434772267807,9.095849142944301,,0.7823251972716367,0.05680848700714314,0.03829139063624834,18.0,False,57.27904565054851
4998,フマキラー株式会社,0.3490868778808565,-0.017183032849057703,0.0,2026-03-31,15.0,0.046,0.391,4,0,1206000000.0,0,0.06119191202554086,-1223000000.0,-0.015807977664607193,77366000000.0,0.04755328079724852,0.09135240572171655,-0.17510259917920656,0.029237649613525322,0.03412137460394833,4998.T,化学,1779.643084681507,0.6630543001329833,74.118,0.6849556409766252,19445393460.0,〜500億,11.0,2.0338983050847457,32.76897870016385,0.0,,0.2513428826616343,0.052855003576572836,-0.06289407321665992,5.0,False,57.24952984185032
7791,ドリームベッド株式会社,0.5532700822308338,-0.03337871121376768,0.0,2026-03-31,6.94,0.103,0.421,2,0,,0,0.06165068235399218,-239279000.0,-0.019653696607357617,12174758000.0,0.0578184196651963,0.1854743366970144,,0.05635356366015653,0.05065830195872767,7791.T,その他製品,1193.0739676963128,0.6831093646051722,100.136,0.4970928829238163,3309430565.0,〜500億,15.0,4.41717791411043,30.79028395484092,6.454095824537598,,0.27182721537463006,0.047013947622344995,-0.07230216658133753,10.0,False,57.24529044158469
6199,株式会社セラク,0.4845420439712718,0.017470589153560822,-0.400714677449876,2025-08-31,13.0,0.206,0.666,4,3,1709688000.0,0,0.13265631038869286,1501615000.0,0.06060643608413684,24776494000.0,0.11497370013268626,0.06533138416932438,0.08502086983783275,0.10489930496219521,0.10429984886323417,6199.T,情報・通信業,677.2696583782772,1.9401430194678648,101.18599999999999,1.0581886091885524,17272654830.0,〜500億,33.0,1.004566210045662,10.380622837370241,21.073451778748755,1.3674633685426436,0.6971387812173909,0.060634630390502584,0.08693596987719114,20.0,False,57.243774209190065
2009,鳥越製粉株式会社,0.11266201970754558,0.031540124735615474,0.0,2025-12-31,21.8,0.031,0.791,1,1,1132163000.0,0,0.075762886610647,844453000.0,0.03216903393014371,26250493000.0,0.0031377176366718107,-0.008230715320154736,0.19174174506082586,0.0629761124867255,0.05357002556978681,2009.T,食料品,1579.5240662785336,0.6831171636037161,41.344,0.8901451213854645,25134679180.0,〜500億,16.0,4.541241890639481,100.78157136980667,140.67044362687747,0.9192332799610125,0.9574936051677201,3.0515607713616233,0.03359712666123634,23.0,False,57.231714627144896
6652,ＩＤＥＣ株式会社,0.28483252914450746,0.031213679428028034,-1.4220943661636176,2026-03-31,22.57,0.058,0.61,1,1,3873000000.0,0,0.09892312395964264,3088000000.0,0.04232050104841915,72967000000.0,0.0829177797566043,-0.0733176548252672,1.1782902137232845,0.09002699850617403,0.051602849510240426,6652.T,電気機器,2362.8755749666716,1.5553083027030892,190.834,1.1537661179688594,108747156525.0,500億〜2000億,16.0,3.537414965986395,99.07026367931718,0.3925673907354099,0.1859657470462841,1.4903608004303315,0.17973959322175725,0.028396144769910342,20.0,False,57.227842319945445
9075,福山通運株式会社,0.0390794659374246,0.02151532212659857,-7.861766934725923,2026-03-31,14.4,0.048,0.569,2,2,13696000000.0,0,0.1484370383501743,7411000000.0,0.023262456761524504,318582000000.0,0.05318104431478199,0.051926012734600846,0.5656149977137632,0.036018984123396804,0.032784012958891884,9075.T,陸運業,8095.719499965489,0.7016053360080241,337.994,0.723893796766878,200057148720.0,2000億〜5000億,22.0,1.3380281690140845,20.56833558863329,-7.996051332675225,0.24870669092199343,0.6279612430080795,0.11807990066745154,0.037044414795556424,23.0,False,57.21636785063015
4440,株式会社ヴィッツ,0.44370889875492037,0.01370984912240807,0.09360946342231724,2025-08-31,13.23,0.1608,0.6938,4,2,424218000.0,0,0.4750254908571703,550050000.0,0.11325801330557735,4856610000.0,0.39655678119141013,0.39020155675902135,0.5421566738524288,0.12119503110194148,0.09993616213667054,4440.T,情報・通信業,709.5528988400839,1.6136922305183272,59.812,1.17173034152089,4579245445.0,〜500億,28.0,1.3100436681222707,14.085829655366702,71.0469070743589,0.23826799781608907,0.9428892674108071,0.02377690439633897,0.12011804272264773,25.0,False,57.17655961006503
4008,住友精化株式会社,0.23200769976167404,0.02542361784040018,0.03397924180104095,2026-03-31,10.1,0.078,0.678,2,1,7677000000.0,0,0.15494931716697624,5093000000.0,0.03433004839775133,148354000000.0,0.005305920539943498,0.032066076399088095,0.28787116255661793,0.10278792617657764,0.07525868903781908,4008.T,化学,1608.698875264553,0.9237278790013607,102.518,0.7714186046976035,95717606550.0,500億〜2000億,22.0,2.9609690444145356,37.45318352059925,-1.467268623024831,0.3181294211772739,0.6451973425050892,1.215995108950425,0.053208601672875826,25.0,False,57.17402191400316
3877,中越パルプ工業株式会社,0.1255395260567993,0.03994592143492938,0.0,2026-03-31,9.5,0.042,0.503,0,1,2440000000.0,0,-0.1256798643195508,26000000.0,0.00023553711521388581,110386000000.0,-0.0056121575728094175,0.02951978187079174,0.38557637705848946,0.030574529378725564,0.046068336801520594,3877.T,パルプ・紙,4771.209247512687,0.4403495824659728,188.186,0.46744111151575624,26399838168.0,〜500億,4.0,4.283674440742503,46.31058968817536,11.813842482100245,0.2217485768758332,0.23915929708477524,,0.0009848545220067049,20.0,False,57.16294956744366
9083,神姫バス株式会社,0.18664502977308084,-0.03395740571857733,18.920711500272102,2026-03-31,7.4,0.061,0.719,4,3,3158000000.0,0,-0.02005896294583498,-1556000000.0,-0.06296790902836794,24711000000.0,0.05408864053235507,0.05885275519421862,0.2780250910562525,0.1794342600461333,0.15906667235422087,9083.T,陸運業,4444.694730548146,0.4439000020495621,195.51,0.44620082530171484,23824113110.0,〜500億,2.0,2.5342118601115056,19.110227793915303,33.54430379746836,0.24392880194131042,0.9641096317429485,0.17824623104850112,-0.06531198004373477,10.0,False,57.1375281783487
3682,エンカレッジ・テクノロジ株式会社,0.261152067999623,0.033738735180804884,0.0,2026-03-31,21.32,0.06,0.717,4,0,,0,0.008343777281986542,730171000.0,0.28250427429461084,2584637000.0,0.03320099041326641,0.001376221706995251,,0.12209838364149395,0.12118171620998232,3682.T,情報・通信業,535.3543858764368,1.1413000735946575,32.286,0.9797655105897373,4070829048.0,〜500億,22.0,4.25531914893617,81.40262993112086,25.00018615734019,,1.575009971613035,0.474386442093515,0.17936665759981577,10.0,False,57.12503799713327
5706,三井金属株式会社,0.29054124771857587,0.04997698862047855,0.04577208883780326,2026-03-31,17.57,0.245,0.591,2,3,91263000000.0,0,0.348839840785953,53049000000.0,0.06993640347407888,758532000000.0,0.06483945958694104,0.10151121777277461,0.4113853577062263,0.18026398358935417,0.10726559078198174,5706.T,非鉄金属,7356.983910314117,4.331938249221924,848.4200000000001,2.6892764728572014,1823356128480.0,5000億〜,28.0,0.768748038908064,15.356169105894887,18.80397944681316,0.4192588591485896,2.403795922228726,0.37073040669093754,0.02909415180687884,20.0,False,57.11972762903222
8060,キヤノンマーケティングジャパン株式会社,0.385694493166509,0.02928461835563918,-4.054445877336288,2025-12-31,18.0,0.104,0.731,4,4,41458000000.0,0,0.032483269859187036,36346000000.0,0.05346580386261233,679799000000.0,0.03957676715311842,0.07292529775724277,0.05450845733180709,0.08802454843269848,0.08318002688406362,8060.T,卸売業,2008.8485474052727,1.8199480516947228,296.74,0.9982821005301599,753119983064.0,5000億〜,23.0,2.461706783369803,22.282808158129296,-3.091804640674145,2.274866417928955,1.1078568563119393,0.279926061677993,0.04826057045004916,8.0,False,57.11538163134784
7570,橋本総業ホールディングス株式会社,0.21525048826976023,0.017554180295079654,18.920711500272102,2026-03-31,9.6,0.082,0.429,4,0,2818000000.0,0,0.04884480880582465,2949000000.0,0.017099419002446915,172462000000.0,0.04308118471745925,0.06236466559148757,-0.02491349480968863,0.020016003525414293,0.020999280266603765,7570.T,卸売業,1874.6279419309856,0.7318785607061596,133.026,0.5792113227756559,26698198016.0,〜500億,17.0,3.6443148688046647,34.49703325514006,7.295173961840629,8.326355761658972,0.15480626466120073,0.03593361363585327,0.11045689294208881,10.0,False,57.07985730393542
