sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
2751,株式会社テンポスホールディングス,0.6759220412677829,0.02368511384873565,0.0,2025-04-30,20.02,0.1395,0.6041,4,2,2064000000.0,0,0.2361886160714286,743000000.0,0.01579003294017639,47055000000.0,0.2692183201165237,0.18507863444572314,0.04665314401622722,0.06099245563702051,0.08278038517559476,2751.T,卸売業,1430.3330943631156,2.607784169086053,121.526,44911258960.0,〜500億,35.0,0.2412868632707775,5.23712540005819,0.0,4.0802174293725795,0.9544418012963554,0.03545233477733802,0.01654373574033517,5.0,1.8860985335652596,False,56.709460760697446
4205,日本ゼオン株式会社,0.22107229236510617,0.04356985732682044,-3.0728494215600977,2026-03-31,9.4,0.099,0.689,0,1,36226000000.0,0,0.02511143251038206,18062000000.0,0.04384342397188117,411966000000.0,-0.020637256416900618,0.1003664862574194,0.3827245314706669,0.09718763198904765,0.07857181912625075,4205.T,化学,1976.8010544402277,1.202700693961962,132.89000000000001,454923942892.5,2000億〜5000億,9.0,3.196635120925342,40.713558686452025,10.258038904327105,0.22667486536605155,1.1042754569369801,,0.039703340046597875,23.0,0.9779161846386669,False,56.69751909737263
7762,シチズン時計株式会社,0.31930395491807656,0.03297224233028616,-5.945544308376283,2026-03-31,13.06,0.1133,0.6261,4,3,31100000000.0,0,0.1113332491025707,17604000000.0,0.050760074738760354,346808000000.0,0.09442857819082628,0.012962311798740522,0.30256324342435925,0.11088556204009135,0.07265727314325386,7762.T,精密機器,1238.2770311119216,1.9817859318575985,93.124,598760947164.0,5000億〜,27.0,1.915240423797881,36.86852839661123,8.236200751372703,0.40594854788373047,1.72649116272981,0.1828356622336116,0.02940071506563751,20.0,1.5235039327181354,False,56.66913177733659
2332,株式会社クエスト,0.29151559373869396,0.02989440802537243,0.0,2026-03-31,9.6,0.109,0.72,4,3,800737000.0,0,0.09790488755325599,446105000.0,0.02505127142060456,17807679000.0,0.19225394556266395,0.04999763443525529,0.043181850751246476,0.06473291662546253,0.07445876600295685,2332.T,情報・通信業,1454.7401447271488,1.1857787841027383,137.60999999999999,8844121575.0,〜500億,21.0,3.3623188405797104,38.065235938833105,18.153335368646005,1.2499179878511408,0.4966465071051651,0.025832838210505613,0.0504408488979868,20.0,0.8127933301063517,False,56.667456294122495
2533,オエノンホールディングス株式会社,0.26102810838186885,0.01816493627078585,0.0,2025-12-31,9.3,0.1245,0.442,1,1,3102000000.0,1,0.10719656283566059,1848000000.0,0.02108866826429305,87630000000.0,0.041924284219537755,-0.009923834861737313,0.1366801026016855,0.048967248659135,0.043148958432417006,2533.T,食料品,477.7034956948513,0.9734071535809609,28.844,26258631375.0,〜500億,19.0,2.3655913978494625,20.10233918128655,22.5531914893617,0.5800318729603274,0.2996534448818898,0.07147491017681916,0.07037685908334969,25.0,0.835131261060734,False,56.63500318709708
6470,大豊工業株式会社,0.15446216254021541,0.017336340746957616,0.0,2026-03-31,-4.8,-0.094,0.557,4,0,-5967000000.0,2,0.11561533118646206,3913000000.0,0.03277823384543216,119378000000.0,0.05841881743787081,0.006649173538966879,0.4251253881060426,0.02518889577644122,0.008068162675438207,6470.T,機械,2266.4911589619974,0.4963619626538605,-52.105999999999995,31937914125.0,〜500億,24.0,2.488888888888889,,-2.076124567474047,,0.2675360127075341,0.04579620479172866,0.12251895927470811,25.0,,False,56.63058320374827
2281,プリマハム株式会社,0.21790450928381963,0.02437002652519894,0.0,2026-03-31,29.9,0.038,0.505,4,0,4587000000.0,0,0.08435424658664359,9603000000.0,0.020192441134292454,475574000000.0,0.037569215060848205,0.02213282370230285,-0.3517524024872809,0.023518947629601283,0.022912421403543985,2281.T,食料品,2597.0931560937024,0.8867606441441442,132.834,115754187444.0,500億〜2000億,21.0,3.4737299174989147,87.64241893076249,-5.940130963517309,,0.24339889784555085,0.06478679350934931,0.0829602817146099,20.0,0.8266169182756888,False,56.62394925550122
3964,株式会社オークネット,0.5315856176053162,0.04284031003892894,14.484575579021474,2025-12-31,15.9,0.227,0.519,4,4,5921726000.0,0,0.21132582293660418,12308010000.0,0.19189312989476756,64139920000.0,0.14719296430363515,0.2911126481009978,0.32019424384728024,0.1484525237948535,0.12891642624442376,3964.T,情報・通信業,293.4568096842529,5.039923938351751,91.396,134175823602.0,500億〜2000億,38.0,2.636916835699797,22.333461686561417,58.61266973076384,0.45879049663291943,2.0919237754272224,0.14212117986236922,0.0917304598517593,25.0,1.9038872458962628,False,56.617815140629034
8289,株式会社Ｏｌｙｍｐｉｃグループ,0.45633275584704863,0.038377057294889244,0.0,2026-02-28,-2.8,-0.164,0.326,0,0,-3798000000.0,3,-0.024018261818903652,2792000000.0,0.03074585118215155,90809000000.0,-0.00816977402055552,0.08272037085215578,55.6865671641791,-0.028862777918488257,-0.001791233876164575,8289.T,小売業,916.9147347222706,1.0382644797265217,-28.99,21867926472.0,〜500億,10.0,0.0,,0.0,,0.24081232556244425,,0.12767557105036528,,,False,56.61646255078171
9799,旭情報サービス株式会社,0.24601996128408,0.03506853983300814,18.922510235954437,2026-03-31,12.1,0.107,0.799,4,0,,0,0.08685856450672857,993173000.0,0.06001698432560546,16548199000.0,0.045999929584849664,0.06994107379200587,,0.10285584552131624,0.10184040804378684,9799.T,情報・通信業,798.5928191765561,1.16454841274298,68.398,14184940320.0,〜500億,24.0,3.655913978494624,41.277164016025246,11.091473886881275,,0.8571893726924603,0.18634580105417825,0.07001601540752905,15.0,0.8388943852968564,False,56.604759125477436
1926,ライト工業株式会社,0.24081632653061225,0.03722703089017708,-6.198339904936134,2026-03-31,13.3,0.14,0.715,4,2,12487000000.0,0,0.208351595808264,10448000000.0,0.07504884496034939,139216000000.0,0.14621635640597086,0.03522723398452143,0.25889706623651576,0.1272267555453396,0.10842520398165606,1926.T,建設業,2213.4709406988472,1.6693239256321104,207.13400000000001,151718174305.0,500億〜2000億,30.0,3.924221921515562,50.25996533795494,2.2727272727272707,0.44610021721394183,1.089804148266004,0.07453366880789684,0.06886452495135038,25.0,1.150430998456545,False,56.59368373302946
3766,システムズ・デザイン株式会社,0.32765869279076165,0.022350526332766334,0.0,2026-03-31,10.4,0.083,0.7,4,1,393126000.0,0,0.04987818634765295,728490000.0,0.07289417251870985,9993803000.0,0.0400379849257082,0.01592631002352718,0.3207704376631535,0.06050769661959517,0.04972049859117553,3766.T,情報・通信業,1408.7663369105505,1.0136528412026293,96.904,4881598008.0,〜500億,20.0,3.8515406162464987,47.82608695652174,12.697168394446678,0.28946311631046906,0.48846250101187705,0.12199977144659885,0.1492318701388654,25.0,0.8147917323088089,False,56.59045485537249
4719,株式会社アルファシステムズ,0.1772471050085934,0.035574649924396816,0.0,2026-03-31,12.58,0.084,0.852,4,0,,0,0.058356968596877445,2129049000.0,0.05228192327925893,40722469000.0,0.058162320469558715,0.05774257063918209,,0.1255010839347683,0.11799447159300057,4719.T,情報・通信業,3229.2850363610614,0.9986730696383834,223.87199999999999,45274626900.0,〜500億,24.0,4.186046511627907,50.53529984277907,17.407179418512598,,1.1117849190332738,0.19115209126072702,0.04702521358602295,13.0,0.7996231892407655,False,56.55958046129411
7831,株式会社ウイルコホールディングス,0.15257445734477537,0.06612821807168097,-10.919855277247326,2025-10-31,,-0.38,0.179,0,0,-948000000.0,2,-0.17586912065439675,-833000000.0,-0.09825430526067469,8478000000.0,-0.014186046511627914,-0.024500907441016295,1.1743119266055047,-0.07678697806086342,-0.019767441860465116,7831.T,その他製品,91.28831193931292,0.744892731122089,-6.506,1055513000.0,〜500億,-6.0,2.941176470588235,,,,0.1245002359046945,,-0.7891897115431075,,,False,56.5577978513188
7043,アルー株式会社,0.9484208685951204,-0.00016234644731857786,0.0,2025-12-31,10.9,0.186,0.588,4,1,242210000.0,1,0.24261557810596224,539375000.0,0.14826780594984446,3637843000.0,0.1776689694466207,0.019850136815526165,-4.286163948660896,0.09836130916040083,-0.02175770956484581,7043.T,サービス業,555.0554623654817,1.5944352591872397,45.4,2256526095.0,〜500億,38.0,0.7909604519774011,7.359125315391085,0.14629754670267836,,0.6202923256995972,0.03491281159741062,0.23902892202095274,25.0,1.1753193729241156,False,56.551134870492746
6463,ＴＰＲ株式会社,0.1364342911745745,0.020557426296619902,16.519110882842746,2026-03-31,8.6,0.056,0.573,0,3,9394000000.0,0,0.019538796371016964,,,190553000000.0,-0.010083431171880708,-0.006913131855092458,0.05955334987593042,0.0848162978279009,0.0820285307594003,6463.T,機械,3303.9736061807275,0.45974943539452434,114.04,97933985730.0,500億〜2000億,,3.686635944700461,39.133473095737244,8.28693088765149,0.8919338235294126,0.5139461762869123,,,,0.5216985454188017,False,56.539738816436206
8699,ＨＳホールディングス株式会社,0.0808357829025122,0.0014621655201672778,0.0,2026-03-31,2.5,0.158,0.758,0,2,14688000000.0,0,,1732000000.0,,,,,0.21388429752066118,,,8699.T,証券、商品先物取引業,3343.7943964006704,0.33554694666865403,346.852,33767766978.0,〜500億,,0.8912655971479502,2.0489703923778304,0.0,0.11220979285464913,,,0.051291517177562064,25.0,0.21963912936165808,False,56.530601229120606
5026,株式会社トリプルアイズ,0.35746328403196714,0.1433952123578899,305.40258413583183,2025-08-31,986.59,0.006,0.337,2,0,-343999000.0,2,0.17458860965526224,-107809000.0,-0.018867419317014435,5714030000.0,0.29554065638719274,0.8798191672178994,-5.4700738084100005,0.010460918126086143,0.010762861755836082,5026.T,情報・通信業,198.54424720735327,2.8557865965657685,-25.186,4756052700.0,〜500億,15.0,0.0,,,,0.8323464700045327,0.02816351835241449,-0.022667747142499074,10.0,,False,56.523221960405586
7832,株式会社バンダイナムコホールディングス,0.4461778051800345,0.04521232362363859,30.80974394520972,2026-03-31,17.8,0.17,0.723,4,3,140651000000.0,0,0.07267168296357318,128908000000.0,0.09561163170519327,1348246000000.0,0.08597010260867188,0.18215690195294276,0.08777967687798238,0.14976717898662412,0.15019576919452313,7832.T,その他製品,1343.1083806984002,3.266303794276686,169.35999999999999,2813672479681.0,5000億〜,27.0,1.6640072942785502,33.5647615982344,34.62097299463902,1.7046583649695535,2.086913278200714,0.2427487248328822,0.04581485618205817,8.0,1.9391679441225487,False,56.517822804773914
8255,アクシアル　リテイリング株式会社,0.5862846439349266,0.01791251864442055,41.42135623730952,2026-03-31,12.5,0.095,0.661,4,0,8803000000.0,0,0.02990640538169065,12898000000.0,0.04364273726381896,295536000000.0,0.04848334338524851,0.04309757830540595,-0.022540528536531212,0.04330775269341129,0.04508816120906801,8255.T,小売業,1083.6153586322662,1.0714133855258459,85.272,102017839743.0,500億〜2000億,23.0,2.4978466838931954,29.198550140958517,15.525727069351225,51.272831587619415,0.34519598202249474,0.07119888149618074,0.12642886805378567,10.0,0.8051933142150169,False,56.51587257468858
9343,株式会社アイビス,0.7280638578228794,0.039819919296564824,60.30449712172996,2025-12-31,15.4,0.299,0.678,4,0,848969000.0,0,0.0919066178795811,,,5005091000.0,0.08208193535429276,0.13177903644456967,,0.24285672328435187,0.25302896359622584,9343.T,サービス業,157.41170658081188,4.980569851058128,25.302,14440260800.0,〜500億,,1.2755102040816326,21.56566745740781,187.73527387157048,,2.8851145363790587,0.3514920212256145,,,2.618959993129297,False,56.499358422958835
7279,株式会社ハイレックスコーポレーション,0.12259338548792947,0.015765513705924612,0.0,2025-10-31,12.76,0.049,0.632,0,3,8419000000.0,2,0.09640966033837017,3680000000.0,0.012100367285604837,304123000000.0,-0.013810793107250086,0.03268000120553349,3.2671059300557523,0.02391137796220608,0.008842928575597797,7279.T,輸送用機器,5185.7619059728295,0.4971304210921687,27.390000000000004,95295924680.0,500億〜2000億,13.0,2.967416602017068,20.456263618979857,16.1987041036717,0.03870443168225845,0.313346654741667,,0.03861655167686653,23.0,1.4420799918778782,False,56.498694807403844
4247,ポバール興業株式会社,0.1958198853640059,0.013946999094834345,0.0,2026-03-31,9.3,0.064,0.828,1,1,372640000.0,0,0.20114820936824884,219935000.0,0.06100536035005236,3605175000.0,0.06723363970283502,-0.05896130885224715,3.628895817547172,0.13300297489026192,0.07932580158529047,4247.T,化学,2293.8372579399934,0.5885334695506615,89.186,3556674900.0,〜500億,25.0,3.037037037037037,28.987556561085974,2.730879792704166,0.025414931634947697,0.9865470885601947,0.14673414869708373,0.06183725141704686,25.0,0.6292349907746214,False,56.484308754286225
6086,シンメンテホールディングス株式会社,0.6185736720510951,0.04234603299484283,18.920711500272102,2026-02-28,19.4,0.303,0.418,4,4,1239496000.0,0,0.1746572474543484,1662930000.0,0.0555300285509158,29946500000.0,0.1648931057458738,0.14999386028971817,0.19973556368395018,0.06335448215985173,0.06076376361474774,6086.T,サービス業,245.58107074099934,4.385517160383472,44.62,20336103552.0,〜500億,35.0,1.8570102135561743,30.529690123645242,12.107423930281147,0.888662230875826,0.6790811464444927,0.04118311334926662,0.08177230194308562,25.0,2.169013309714583,False,56.46484534156344
6546,フルテック株式会社,0.41382985183226567,0.0036729134836295573,0.0,2025-12-31,25.2,0.037,0.612,0,0,250059000.0,0,0.016346188765183678,-1003736000.0,-0.07398511461384687,13566729000.0,-0.01788054866587041,0.08050526160338145,-0.45390041493775934,0.038982277894693704,0.04904469655761234,6546.T,サービス業,1323.7553231400723,0.8498549394546675,55.064,5946355125.0,〜500億,2.0,2.8444444444444446,68.68426701008799,3.2041424383680184,,0.4383042607396374,,-0.16879852933438785,,0.8784631035618857,False,56.455148516975584
6360,株式会社　東京自働機械製作所,0.15618770281287025,0.021755014161392704,0.0,2026-03-31,6.64,0.0825,0.583,0,0,,0,-0.27339216922478426,2080911000.0,0.21468198728710522,9692993000.0,-0.24802827409524963,-0.04225344891882121,,0.08933587386269648,0.13353477470273123,6360.T,機械,7240.611430875934,0.6449731551793888,616.578,6554167540.0,〜500億,9.0,3.4261241970021414,27.77729553306366,99.33862126631672,,0.6761758251553468,,0.3174943251450664,,0.46595501288981706,False,56.44485654739581
9715,トランス・コスモス株式会社,0.34236705157125946,0.027253031961226633,-2.6282080963327625,2026-03-31,11.1,0.106,0.573,2,2,13084000000.0,0,0.06089002699148738,17469000000.0,0.04435264785485419,393866000000.0,0.04793680440815318,0.03768073528234317,0.1546064242852101,0.04816358863166661,0.0417268637138851,9715.T,サービス業,3717.1853179119053,0.9523334720337706,365.678,132653386320.0,500億〜2000億,19.0,3.954802259887006,40.09393436050175,30.88574250905498,0.5717098000143798,0.3367982672279405,0.07025880664891739,0.13168906188236687,25.0,0.6401112793217266,False,56.42180038102661
2970,ＧＬＣ　ＧＲＯＵＰ株式会社,0.20885244178100196,0.03022656783893182,42.14476273309084,2025-12-31,8.37,0.3298,0.3019,4,4,1652000000.0,0,0.5598743619945032,1236000000.0,0.05043868598245256,24505000000.0,0.43086535092841305,0.49768255356362046,0.6519999999999999,0.10320342787186289,0.08822842461754059,2970.T,不動産業,350.4814098291127,2.779034701084151,46.518,16148970648.0,〜500億,25.0,0.0,,,0.12837423312883436,0.6590071678432973,0.015294967822854461,0.07653738600070308,25.0,1.6081430830154162,False,56.39817094704936
7984,コクヨ株式会社,0.4068999121245578,0.02915943759716996,36.04166921753278,2025-12-31,18.1,0.084,0.709,3,0,21473000000.0,0,0.08278120877803086,7910000000.0,0.02197979303982483,359876000000.0,0.062091802253000816,0.030673484348431757,-0.01441226419424424,0.07564272138180929,0.07204053866608429,7984.T,その他製品,606.707620774917,1.426716833522464,41.274,364464802141.1481,2000億〜5000億,24.0,2.9170518382822155,50.72463768115942,16.497864551555818,12.264323251735572,1.012751064647679,0.16310543870527353,0.021703055970097918,5.0,1.153182309662659,False,56.39442733001838
1788,株式会社三東工業社,0.19840280845280128,0.012149176841272995,0.0,2025-06-30,10.5,0.071,0.665,3,1,231181000.0,0,0.23505196523169292,-46968000.0,-0.005727995578389378,8199727000.0,0.10804980390243801,0.06938544473147101,0.7472149583566365,0.04127295945340619,0.028141618344402264,1788.T,建設業,5471.726978616962,0.8004785357742926,299.894,2745611760.0,〜500億,17.0,2.968036529680365,26.88605689089638,11.927702115328898,0.13515334280328184,0.3348418502225745,0.030989584259210227,-0.01710657008549526,10.0,0.7208364734826592,False,56.389074646077496
8260,株式会社井筒屋,0.24765751211631665,0.032333256404338796,0.0,2026-02-28,11.79,0.041,0.282,0,0,491000000.0,0,-0.03964560587077148,1471000000.0,0.06911619602499648,21283000000.0,-0.039489123567108986,-0.016118289596376734,-0.5085085085085085,0.02217732462528779,0.033441646357974544,8260.T,小売業,1098.5643607794434,0.3459059965593512,81.71000000000001,4222474500.0,〜500億,7.0,1.5789473684210527,13.630168105406632,19.298245614035082,,0.19839658412817743,,0.3483739215002956,,0.2673880410243145,False,56.38135900430226
7606,株式会社ユナイテッドアローズ,1.2058959262729523,-0.011789055616932609,0.0,2026-03-31,10.9,0.153,0.589,4,1,6112000000.0,0,0.09666916786427393,13000000.0,7.897790441243477e-05,164603000000.0,0.09073620038433505,0.12393776672202828,0.42737038766931335,0.056578555676385,0.0565833940759393,7606.T,小売業,1526.4277959621593,1.5893316450456865,145.996,66966488864.0,500億〜2000億,29.0,3.6685902720527617,40.20963223999277,20.013123359580053,0.23488529787718662,0.4068363812567207,0.04483727327499577,0.00019412694648514818,20.0,1.0834052255597875,False,56.32532471077255
9240,株式会社デリバリーコンサルティング,0.7109168152181382,0.015120586067556225,1.72639130532255,2025-07-31,72.47,0.032,0.749,4,0,35023000.0,0,0.2604025450805818,-75044000.0,-0.027380886357864873,2740744000.0,0.013691851057337612,0.23403217208101634,-0.7745223011948908,0.021991473847977047,0.07773349730464452,9240.T,サービス業,229.95669227707188,1.730760675233817,29.144,1925682404.0,〜500億,25.0,0.0,,,,0.702613014568307,0.5131614502859854,-0.038970081382121824,-5.0,1.0249300049992986,False,56.31157658866268
3917,株式会社アイリッジ,0.3901632772357573,0.012362129147163201,2.802266669992304,2026-03-31,5.81,0.232,0.532,3,2,637544000.0,1,0.02768439556472857,856613000.0,0.12092025609409221,7084115000.0,0.056006648381134116,0.17436576126154524,44.86317531112869,0.019146781214026028,0.03106403911513923,3917.T,情報・通信業,387.62685868667796,1.2563628889133458,-3.4219999999999997,3812812608.0,〜500億,23.0,0.0,,,0.0012950487698891835,0.5382200328481398,0.09609931113632567,0.22466695536063438,25.0,,False,56.299054624811994
9258,株式会社ＣＳ－Ｃ,0.5465385094487555,-0.08509131232307245,7.439392776030651,2025-09-30,,-0.046,0.677,4,0,-102199000.0,1,0.17350218527256733,-1169000.0,-0.0003677290544644792,3178971000.0,0.16630553301272788,0.12259392030365523,,-0.0227976285408077,-0.001433405878028056,9258.T,サービス業,332.7698607934636,0.9796560278105674,10.692,2171896434.0,〜500億,20.0,0.0,,,,0.6832073755941781,0.04108145791769238,-0.0005382392924910526,10.0,1.1521920477087848,False,56.292529646952495
7692,株式会社アースインフィニティ,0.7158419658228551,0.022453946444263684,144.9489742783178,2025-07-31,27.4,0.44,0.394,1,0,,0,0.57015751224944,383766000.0,0.057065364069278555,6725025000.0,0.34494124978476015,-0.04612892635262522,,0.10031382782963633,0.047024571035332925,7692.T,電気・ガス業,10.948005974601406,7.124585077954327,1.334,8590154976.0,〜500億,28.0,3.3333333333333335,50.11933174224343,18.509966777408636,,1.2773417163504968,0.0370307035516206,0.04467509620864842,23.0,4.3028669362119345,False,56.28944402229779
5757,株式会社ＣＫサンエツ,0.2088904840032814,-0.012171862182116489,0.0,2026-03-31,9.61,0.067,0.563,2,0,3587000000.0,0,0.32090520036311765,-832000000.0,-0.005567526331990524,149438000000.0,0.1944719762125524,0.12271948166162616,-0.31111964662953717,0.03771463750853197,0.06700610672379065,5757.T,非鉄金属,7588.000910346936,0.7063784076107777,533.62,44253194480.0,〜500億,15.0,1.6791044776119404,20.824174552858697,11.189801699716707,,0.2961307999304059,0.015227427915204773,-0.018800902619041843,10.0,0.5615569340286036,False,56.27355406155002
7634,株式会社星医療酸器,0.28704919316979544,0.009280449658435554,0.0,2026-03-31,12.0,0.071,0.748,4,0,1372777000.0,0,0.015021703804875886,2164772000.0,0.1394815905823451,15520127000.0,0.027664474797231664,0.021932154034070894,-0.061985306376802884,0.1289243316114617,0.1359379735403725,7634.T,卸売業,6504.507664245256,0.8148195487774831,424.15599999999995,16561970000.0,〜500億,20.0,1.6981132075471699,20.47362314884324,14.01956367848638,,1.0671285099664456,0.385739659902465,0.13070739773106702,10.0,0.672689406181406,False,56.2722171744766
4261,アジアクエスト株式会社,0.8200991292882298,0.013074681723934155,1.3578084477374741,2025-12-31,21.6,0.159,0.672,4,0,290954000.0,0,0.2300371393717815,-44365000.0,-0.009016748613089315,4920288000.0,0.21146749369926043,0.29352626638991963,-0.01504077563414663,0.09095788701799569,0.11507381147714547,4261.T,情報・通信業,1331.926445675208,2.4663524105752694,172.24200000000002,4853564505.0,〜500億,25.0,0.0,,,,0.9864391078327123,0.04664731635943923,-0.009140704724187033,10.0,1.4458873695539172,False,56.250782518903556
8242,エイチ・ツー・オー　リテイリング株式会社,0.43118667877415845,0.03601885522639284,0.0,2026-03-31,9.4,0.098,0.434,0,0,29950000000.0,0,0.002658155363812753,31992000000.0,0.047032188352212165,680215000000.0,-0.0022647299118896402,0.03705354426528751,-0.1404052580219276,0.050731018869034056,0.05267110518526341,8242.T,小売業,2857.4431164547414,0.9665984194382988,191.082,314569789622.0,2000億〜5000億,12.0,1.66545981173063,18.082471795274973,24.474368060477204,,0.46245641396029197,,0.10170080235118224,,0.7880136297484962,False,56.234511183888124
7368,表示灯株式会社,0.3788941916397865,0.019867004922045087,0.0,2026-03-31,9.7,0.094,0.54,0,0,804075000.0,0,,708621000.0,,,,,,,,7368.T,サービス業,1805.9189020047177,0.9214145763427272,102.034,7854356224.0,〜500億,,3.7259615384615383,36.39565600234811,3.3357336496103063,,,,0.09022012495877345,,0.8172228191353581,False,56.233096772208135
7614,株式会社オーエムツーネットワーク,0.600080496654267,-0.0035054180900796384,0.0,2026-01-31,10.9,0.053,0.774,4,0,944255000.0,0,0.10984965057636309,1122539000.0,0.03173607517465119,35371072000.0,0.07910160817266099,0.020834316953314724,-0.14067626167713987,0.044627796409450075,0.0511122021459407,7614.T,小売業,2719.352658861972,0.5563824151565464,156.10399999999998,10075430120.0,〜500億,32.0,2.3793787177792467,25.386079966151893,11.931432198305147,,0.284849441939447,0.036010575324547746,0.11141350658288324,25.0,0.48956221027289853,False,56.21783001870161
3169,株式会社ミサワ,1.1235619272336494,-0.03453350281565282,0.0,2026-01-31,35.9,0.039,0.587,0,0,,0,-0.014738766798285785,473332000.0,0.03892773632053561,12159248000.0,-0.037869762554360586,0.045707720081731296,,0.020815760974691858,0.02558514746190805,3169.T,小売業,459.23007074896867,1.4306554423330422,38.24,4636491048.0,〜500億,12.0,1.21765601217656,45.3257790368272,-0.1412753633425745,,0.3813139634951109,,0.10208841020067899,,1.0452014644857215,False,56.20314785094919
3937,株式会社Ｕｂｉｃｏｍホールディングス,0.3174088804851014,0.0620623329203886,0.8673060451048764,2026-03-31,12.6,0.154,0.755,0,2,891778000.0,0,0.008145493415065763,957601000.0,0.1597982099148211,5992564000.0,-0.05494805305607686,0.06703196995545069,0.03888639069522526,0.21484676675960407,0.2115584808615817,3937.T,情報・通信業,496.98566579679476,2.0382881634541765,61.696000000000005,12280843133.0,〜500億,14.0,3.948667324777887,54.37737901033171,213.85627602463396,1.607695216453857,2.049347012897985,,0.07797518375809386,10.0,1.2196009414153488,False,56.200529986724085
6960,フクダ電子株式会社,0.3395393414472896,0.024976372502473677,17.821103627364042,2026-03-31,14.1,0.101,0.838,1,1,18790000000.0,0,0.03665822236070282,10123000000.0,0.07246397560434369,139697000000.0,0.004963778802506313,-0.009378362777306637,0.009943563558183266,0.19571644344545697,0.1915946678944226,6960.T,電気機器,6988.333233885665,1.6942523494141826,611.74,319868066560.0,2000億〜5000億,15.0,1.9425675675675675,33.65476068538652,2.8990759195506532,4.800941518343628,2.2897275285797116,4.6128718052939455,0.031647422979314985,8.0,1.207230505347971,False,56.18892671048519
6016,株式会社ジャパンエンジンコーポレーション,0.3050023914637651,0.04875194066854281,31.60740129524924,2026-03-31,21.5,0.295,0.575,4,0,,0,0.1847909562381287,-250864000.0,-0.008444578314388596,29707108000.0,0.029257348845461717,0.37641153215806145,,0.21655541158701816,0.1878328066956261,6016.T,輸送用機器,2193.50688155331,4.449495956487975,309.874,81824375200.0,500億〜2000億,14.0,0.9016393442622952,15.504422284083299,42.364560730233315,,2.754370273942519,0.9414285239893724,-0.0030658834777145968,-5.0,2.4957236176203486,False,56.185331781091456
2053,中部飼料株式会社,0.19979804470555837,0.01933262954973149,0.0,2026-03-31,9.21,0.079,0.668,1,3,5551000000.0,0,0.17072777150233986,2849000000.0,0.013450480138234489,211814000000.0,0.009421598669443476,-0.10412975446895534,0.5846417356551528,0.033841011453445,0.022946382191891802,2053.T,食料品,2537.751156744292,0.7380550275870592,111.34400000000001,53748119329.0,500億〜2000億,19.0,3.4703683929524822,34.10462248806338,17.700987306064885,0.1487053865059028,0.25375149578875805,0.26932955296826167,0.05300650581950337,25.0,0.742828557533248,False,56.17305473318046
9171,栗林商船株式会社,0.13459019352240364,0.007601579967418175,0.0,2026-03-31,6.0,0.116,0.414,2,2,3724091000.0,0,-0.0023120865953702996,1956349000.0,0.036346387576702326,53825129000.0,0.014198308918581315,0.08562186642774305,0.8494029812203776,0.05356622554494946,0.06223650456227042,9171.T,海運業,102.24950854326839,17.017196706267722,148.834,20676489600.0,〜500億,10.0,3.4482758620689653,19.936204146730464,104.83281413621187,0.06788207716846827,0.38414194232586046,0.27055471502182504,0.09461707658537936,25.0,2.973557203951494,False,56.15240569002844
1736,株式会社　オーテック,0.2687155286247192,0.025491044532620306,31.60740129524924,2026-03-31,10.0,0.148,0.675,4,3,3626615000.0,0,0.1510158548953977,4051165000.0,0.12013325203392347,33722262000.0,0.0731351756033547,0.06978484679660046,0.261809188769228,0.158891002033019,0.1343558174440742,1736.T,建設業,1748.0760731394253,1.4146981575914261,135.174,38317532496.0,〜500億,27.0,3.315810756166599,35.03375202939417,105.31055052487197,0.3390206346395097,1.1362681571004933,0.15536547874896645,0.10572614508574905,25.0,1.0725217555604218,False,56.143184007081125
3943,大石産業株式会社,0.15826620089826762,0.02334782918656876,18.920711500272102,2026-03-31,15.2,0.038,0.697,4,0,724000000.0,0,0.025878003696857776,-188000000.0,-0.00800442798143654,23487000000.0,8.516074089848225e-05,0.0692496812966672,-0.23305084745762716,0.04219355388087027,0.04811581860762189,3943.T,パルプ・紙,2500.3302154534713,0.5191314299117842,121.046,10180686472.0,〜500億,7.0,4.006163328197227,56.27096634563359,90.87301587301589,,0.43346048758887895,50.89909775510234,-0.018466338249101127,-5.0,0.49740429098554817,False,56.12373699766291
5256,株式会社Ｆｕｓｉｃ,0.49226763900063125,0.027613800466419633,6.309782113012052,2025-06-30,14.12,0.184,0.724,4,0,,0,0.15972680777496318,125916000.0,0.0645018187816289,1952131000.0,0.085474852258548,0.17377022217551996,,0.13979901963546504,0.1175942998600988,5256.T,情報・通信業,891.6060054595087,2.700744482714632,78.006,3069814720.0,〜500億,33.0,0.0,,,,1.5725454490502944,0.18397755684836886,0.041017459190501246,13.0,1.9249290499194052,False,56.108916446700924
