sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
7840,フランスベッドホールディングス株式会社,0.49912173232763074,0.024340561205662244,-4.283433541574777,2026-03-31,15.76,0.0679,0.5928,4,0,2746000000.0,0,0.02293078412391103,1201000000.0,0.019443410124819892,61769000000.0,0.019946830468453358,0.023837297763351417,-0.06788866259334692,0.07018083504670627,0.0773765294496458,7840.T,その他製品,1.0445019622528757,41949287808.0,〜500億,23.0,3.261734287987271,49.49016751638747,1.116071428571419,,0.6791317296378442,0.3404709989950112,0.02862980667268829,5.0,False,62.49697246969682
9361,伏木海陸運送株式会社,0.10080951183851639,0.03794284304007087,0.0,2025-06-30,6.3,0.06,0.496,1,1,682973000.0,0,0.2346491113863165,1458563000.0,0.1084152947787487,13453480000.0,0.04003669877397087,-0.00999072257246636,0.4586552076903856,0.08716488224608057,0.05526709196385597,9361.T,倉庫・運輸関連業,0.4133540978776308,5325361129.0,〜500億,25.0,2.4307243558580454,19.00499726929176,-16.668378680294293,0.1304449234864506,0.39583521356556073,0.09886809494465758,0.273889970026106,25.0,False,62.44621186136186
8160,株式会社　木曽路,0.7699698956658007,0.03389830508474576,1.0149430824134775,2026-03-31,41.1,0.056,0.651,4,0,1728000000.0,1,0.028960348295720806,3466000000.0,0.06351475169507055,54570000000.0,0.025193033872513038,0.004624037445266405,-0.45420088439671513,0.053674179952354774,0.051738713858986644,8160.T,小売業,2.1147040849743557,66795043228.0,500億〜2000億,28.0,1.2647554806070826,78.18287037037037,118.25525040387723,,1.224024981271761,0.48585850654820834,0.051890077953375406,10.0,False,62.435784147227615
8919,株式会社カチタス,0.3793340125475897,0.05611024719824119,0.0,2026-03-31,19.57,0.252,0.569,4,3,12470000000.0,0,0.15207478340173286,-5270000000.0,-0.03470507273577388,151851000000.0,0.17225966326223396,0.022246247573351807,0.30575916230366484,0.11727943839684954,0.1071199734438809,8919.T,不動産業,4.770355668406868,253110301410.0,2000億〜5000億,17.0,2.472952086553323,41.956696070569365,21.75936700023271,0.5921534078666433,1.6668332866428275,0.09676283205693821,-0.02082096212853623,10.0,False,62.43468816010037
6413,理想科学工業株式会社,0.49605571370048634,0.017268726168842764,15.829218528826905,2026-03-31,16.4,0.065,0.723,2,1,4378000000.0,0,0.004146289602381392,6000000000.0,0.0759589821496392,78990000000.0,0.0033916390381463213,0.055239805903327,0.07093933463796476,0.07433852386378023,0.08084041512645605,6413.T,機械,0.9360877481102453,64395348368.0,500億〜2000億,24.0,4.868549172346641,73.20694380995889,-2.405602923264316,1.3709528781633913,0.8152341862007849,2.403658458437682,0.093174431881505,20.0,False,62.41874986429543
6238,フリュー株式会社,0.5805947374285249,0.034195572615007906,0.0,2026-03-31,15.8,0.089,0.779,4,1,2060727000.0,0,0.042659679281929375,3601474000.0,0.0804484344038633,44767484000.0,0.010416154602675975,0.03593708647757965,0.26631541883354504,0.07376615134323831,0.05147868732680952,6238.T,機械,1.563792653963447,36949005090.0,〜500億,26.0,2.867383512544803,50.33893378404806,0.6001008572869448,0.535612731241945,0.825353622508694,0.7923784294605761,0.09747147429890378,25.0,False,62.40845457145432
6322,株式会社タクミナ,0.3549855465379187,0.02371786500754013,0.0,2026-03-31,8.76,0.114,0.783,4,4,1231391000.0,0,-0.00604011407884264,880830000.0,0.07895920114081761,11155508000.0,0.003247658415978627,0.009430792634131935,0.011449322026658937,0.15265786192793732,0.14801604331746077,6322.T,機械,0.9835224113606675,11192450618.0,〜500億,18.0,3.3312769895126464,27.994438809443956,-4.848116814110437,1.9570130938711932,1.003311603380142,3.0893384551891394,0.07869858264850645,10.0,False,62.398164564816476
2168,株式会社パソナグループ,0.25641228804926086,0.045087874191625354,-0.9118872301337455,2025-05-31,,-0.061,0.509,0,0,-8658000000.0,1,-0.19884233607620305,-10582000000.0,-0.0342193765360238,309240000000.0,-0.13313318364154703,-0.04253057740774435,-1.0902900167898968,-0.0014875177855387402,0.020048607782290957,2168.T,サービス業,0.4054580622954072,57223918164.0,500億〜2000億,-6.0,4.89556135770235,,116.66666666666666,,0.18504694788513776,,-0.18492267463532785,,False,62.392342547178
6670,株式会社ＭＣＪ,0.3851187193513288,0.05326347796276699,0.0,2025-03-31,9.5,0.167,0.666,1,3,14052000000.0,0,0.11035668242372143,16082000000.0,0.07762669485594026,207171000000.0,0.10517724253820915,-0.01895057464045724,0.15189769653250274,0.09662549295026814,0.09115254327705316,6670.T,電気機器,2.29758693148053,205684577280.0,2000億〜5000億,25.0,0.0,40.05123825789923,0.0,0.6254209390178087,0.9928251409705027,0.09439543355681965,0.07818768044094745,25.0,False,62.35889189030299
9535,広島ガス株式会社,0.1999742096000971,0.03977789914436555,0.18088798807556206,2026-03-31,13.05,0.0301,0.542,0,1,2105000000.0,0,0.0050322137928404675,3949000000.0,0.044673967147834746,88396000000.0,-0.03492548719908295,0.010201830815043555,0.24777711914641376,0.029435721073351736,0.02084174900376658,9535.T,電気・ガス業,0.38772405237127733,29006411806.0,〜500億,9.0,2.843601895734597,39.14489311163896,0.24330900243310083,0.47246123372660703,0.3281416784243631,,0.13614231316895067,25.0,False,62.35439833230606
1929,日特建設株式会社,0.2540588188156102,0.034954723936212836,0.03953730157599811,2026-03-31,12.4,0.116,0.604,1,1,4165000000.0,0,0.26180052535222487,2211000000.0,0.02638519278733129,83797000000.0,0.2466823375386813,-0.06488592097941015,0.7296511627906976,0.07201928469992959,0.05599857176862652,1929.T,建設業,1.2400615152129817,47073975179.0,〜500億,22.0,4.3478260869565215,48.11524609843937,2.244897959183678,0.1603871178682361,0.561762058056971,0.022772690726950942,0.046968627391092754,23.0,False,62.34971052852368
7090,株式会社リグア,0.5706967435032508,0.19322067889474043,3.294526897802874,2026-03-31,,,0.071,0,1,-241026000.0,3,-0.16577410930905856,253567000.0,0.1048119319278605,2419257000.0,-0.15774794794676306,-0.16267677156356541,-0.19924916943521598,-0.06643444660902087,-0.0648973477275014,7090.T,サービス業,6.91545233074205,1223170631.0,〜500億,13.0,0.0,,,,0.5055976405152491,,0.20730304797516022,,False,62.30269313522641
6369,トーヨーカネツ株式会社,0.19696206901511773,0.05612692567713353,14.538875629870041,2026-03-31,16.7,0.065,0.58,0,0,2556000000.0,0,0.03405829935055138,4265000000.0,0.07153999698072698,59617000000.0,-0.01417137943579061,0.12432372134530656,-0.29741616272677296,0.06536726101615312,0.07280814895657638,6369.T,機械,0.9532531346616708,38417054580.0,〜500億,12.0,4.178498985801217,87.32394366197182,3.1423290203327126,,0.6443976479863126,,0.11101840176525059,,False,62.29947702564343
9246,株式会社プロジェクトホールディングス,0.4269859673125397,0.21474262181381665,-0.6706150707746161,2025-12-31,47.3,0.056,0.486,1,1,126639000.0,1,0.1259047514964402,536303000.0,0.09776706593616136,5485518000.0,0.03896262796168726,-0.15977344864599918,-1.3217127324458897,0.02641026790906529,-0.043451621206321525,9246.T,サービス業,2.436868773223345,5507610978.0,〜500億,25.0,0.0,,,,1.0040275098905882,0.2576898844908174,0.09737488761320426,15.0,False,62.283603970713955
9625,株式会社セレスポ,0.42359039678001803,0.01313438707104261,0.0,2026-03-31,7.7,0.081,0.774,2,0,,0,0.17947734267464188,-69262000.0,-0.0045752154668731865,15138522000.0,0.10763810793428741,0.5255460561233574,,0.07180304655897055,0.05928410618267277,9625.T,サービス業,0.6055326963166948,5920313760.0,〜500億,15.0,3.7037037037037033,,31.779398446065123,,0.3910760746656774,0.0363324924760316,-0.011699042112930177,10.0,False,62.280246597807185
9241,株式会社フューチャーリンクネットワーク,0.993134960817892,0.04648356543608133,0.9632892005159821,2025-08-31,118.5,0.111,0.28,3,2,28558000.0,1,0.03630300702808076,130099000.0,0.08421802862269774,1544788000.0,0.019494485724788513,0.09588780531552032,11.070160608622148,-0.01334422587435946,-0.02594029100167695,9241.T,サービス業,4.119218258293088,1235926127.0,〜500億,28.0,0.0,,,0.10704451740989615,0.8000619677263159,0.410404244062199,0.10526438203535121,25.0,False,62.246046802263834
9742,株式会社アイネス,0.10864852819027167,0.10078807155446608,-3.2976348305316927,2026-03-31,,-0.048,0.749,0,0,-1843000000.0,1,-0.4480238781391519,3164000000.0,0.08641031243172384,36616000000.0,-0.09730542612725879,0.00014793993638573255,-1.756568144499179,-0.01256281407035176,0.08894805611024825,9742.T,情報・通信業,1.229654325623546,45455401801.0,〜500億,7.0,2.2904260192395784,,9.913378248315684,,1.2414081767806424,,0.06960668863629742,,False,62.23500745412972
3192,株式会社白鳩,0.2680277791650732,0.2125838504873036,0.0,2025-11-30,6.2,0.133,0.436,0,0,,0,-0.3510146013042632,-288254000.0,-0.0684935803455973,4208482000.0,-0.3292243466862649,-0.015477152170106034,,-0.035606425309648464,0.0004488326764214456,3192.T,小売業,0.955999549269845,2409458244.0,〜500億,-6.0,0.0,,,,0.5725243078145517,,-0.1196343620885758,,False,62.2153677765503
6347,株式会社プラコー,0.26695655169729804,0.07285299313577938,3.4061677150313274,2026-03-31,34.2,0.051,0.533,1,1,82800000.0,1,0.4538585954750691,33985000.0,0.012681310841186778,2679928000.0,0.20300057952069905,-0.3469341388495245,-1.8642735613707295,0.05064277846270497,-0.06262280025658716,6347.T,機械,1.4849191011356904,2483080236.0,〜500億,17.0,2.3255813953488373,68.49033816425121,7.429718875502012,,0.926547368436764,0.045642597209545804,0.013686629818594392,20.0,False,62.18817114181676
7615,株式会社京都きもの友禅ホールディングス,0.4482323110084594,0.04054197634061804,8.671831818809572,2026-03-31,9.59,0.087,0.379,1,2,221413000.0,4,0.2080415151634254,905254000.0,0.15210262786477585,5951600000.0,0.15314133944663322,-0.2650855078254376,-1.239856527852706,0.04338833254923046,-0.14474892108549822,7615.T,小売業,0.6480181625769454,2007857708.0,〜500億,30.0,1.5463917525773196,0.1332351758930144,-22.976501305483033,,0.3373643571476578,0.02202960731352508,0.45085565396051464,25.0,False,62.17455822400729
8011,株式会社三陽商会,0.5944555778223113,0.028507014028056114,-5.195622926240462,2026-02-28,11.05,0.1026,0.6831,0,4,4113000000.0,0,-0.0585061362674566,-95000000.0,-0.0016253764029564742,58448000000.0,-0.03433235303836368,-0.013479373461770416,0.02645370601447472,0.02456884752258418,0.04667415656081684,8011.T,繊維製品,1.0314771298536274,42211138585.0,〜500億,0.0,3.282172373081464,51.10624848042791,105.87659157688543,1.8641788085691857,0.7221998799787845,,-0.0022505907962823554,-5.0,False,62.153172451375376
7602,株式会社レダックス,0.41861079959385034,0.0005174583206655852,0.019714343046084437,2026-03-31,37.8,0.024,0.66,0,1,113910000.0,3,0.03317037542332879,-248449000.0,-0.0125182868747413,19846885000.0,-0.009357129597772351,0.050433620085425845,-1.6078344530236977,-0.0057459898618851275,-0.007176424849142839,7602.T,卸売業,0.6606191656770043,3295878564.0,〜500億,2.0,0.628930817610063,0.01316829075585989,-99.9269041469714,,0.1660652824863952,,-0.07538172149718803,,False,62.15261872475319
9423,株式会社フォーバル・リアルストレート,0.8746037182987977,0.033519749794323,0.4561848602133045,2026-03-31,14.9,0.244,0.398,4,0,169164000.0,0,0.3193824142762973,187835000.0,0.04115835454229723,4563715000.0,0.45351564776734143,0.02397277473934123,,0.03107446455354903,0.04039235907518273,9423.T,情報・通信業,3.3795726352053297,2521144288.0,〜500億,35.0,2.692307692307692,37.13910761154855,8.684219631180156,,0.5524324564526926,0.012181111262032938,0.07450386750732452,25.0,False,62.14442550901929
6419,株式会社マースグループホールディングス,0.18247323483813174,0.029338349540209325,0.0,2026-03-31,8.3,0.081,0.91,0,0,6640442000.0,0,-0.17497548123899287,5574755000.0,0.17269377922234944,32281157000.0,-0.23596288929260012,0.15517728708625578,-0.23815615313740024,0.30028471408258384,0.3097391761205967,6419.T,機械,0.6473218038424614,55497017575.0,500億〜2000億,9.0,4.846526655896607,41.64639944148296,-27.61797751044506,,1.7191768428560352,,0.10045143403366032,,False,62.132076779747
2752,株式会社フジオフードグループ本社,0.8441606287608989,0.08113307953661632,3.521345352770089,2025-12-31,644.9,0.01,0.355,4,0,90000000.0,3,0.013465696874385591,16000000.0,0.0005010647626205688,31932000000.0,0.019410037032307592,0.0526952547385402,-0.803921568627451,0.018664662407616186,0.032882135104073555,2752.T,小売業,6.410646496027634,55676464818.0,500億〜2000億,25.0,0.2762430939226519,113.33333333333333,,,1.743594664223976,0.8982953826011768,0.0002873745675538519,5.0,False,62.12552171023142
9906,藤井産業株式会社,0.24903858525497147,0.026619394130009008,0.0,2026-03-31,6.72,0.1224,0.5956,4,4,4854000000.0,0,0.10842453550521758,2940000000.0,0.027773579201934705,105856000000.0,0.101519250780437,0.055359711835183845,0.1772980839194762,0.06442714631197098,0.06272632674297607,9906.T,卸売業,0.782891572585192,34714195220.0,〜500億,24.0,3.8976857490864796,27.02925422332097,54.94464744187803,0.31071560839080586,0.32793790829050784,0.03230302684165418,0.08469157880134777,25.0,False,62.11883008046499
4167,株式会社ココペリ,0.4053433977939926,0.027383019454766358,0.1092511224983772,2026-03-31,,,0.776,0,0,-414623000.0,1,-0.3288711598960591,24349000.0,0.013847735759563861,1758338000.0,-0.12413563624444968,0.10242214304855701,-4.293874178761808,-0.11526225333240822,0.09959522720774518,4167.T,情報・通信業,1.5638216214823997,2367949646.0,〜500億,7.0,0.0,,,,1.3466976463000857,,0.010282735547662908,,False,62.11707720969154
9720,株式会社ホテル、ニューグランド,0.5524589253144008,0.03435406121521627,0.0,2025-11-30,38.1,0.055,0.42,0,0,,0,,192093000.0,,,,,,,,9720.T,サービス業,1.8874507842546155,7024861550.0,〜500億,,0.42016806722689076,,0.15446931209666115,,,,0.027344738203416978,,False,62.09057357465477
4994,大成ラミックグループ株式会社,0.25126615078785497,0.014257618858469117,0.0,2026-03-31,9.9,0.061,0.738,2,0,1554628000.0,0,0.08499300308414415,332544000.0,0.010237100197545274,32484199000.0,0.0529887985291182,0.1006283597560198,-0.0805854198590209,0.07703000464933736,0.07769592525264575,4994.T,化学,0.5767966687133894,14978454888.0,〜500億,19.0,2.8363047001620743,32.55975062844616,13.382343388458452,,0.4610997146027827,0.08701833734716612,0.022201488904334044,15.0,False,62.08289123180179
3377,株式会社バイク王＆カンパニー,0.9950542755539445,-0.007854802754432424,0.0,2025-11-30,17.53,0.048,0.538,2,1,327270000.0,0,0.02812900539757579,183874000.0,0.0047667754141154615,38574085000.0,0.1356685489721463,0.02715422997327277,0.7469400391803096,0.02150376347228975,0.017200479856736613,3377.T,卸売業,0.7488554117700204,5255072633.0,〜500億,23.0,2.997275204359673,48.91465762214685,-46.195290495620554,0.2256366505741808,0.1362332413847276,0.010041622941857896,0.03498981133873131,23.0,False,62.06819018010949
4098,チタン工業株式会社,0.09882747068676717,0.045298958560920546,0.0,2026-03-31,16.0,0.039,0.385,1,2,202000000.0,1,0.15293118096856406,747000000.0,0.0917803169922595,8139000000.0,0.04426481909160884,-0.01999245567710295,0.010000000000000009,0.029610517262562967,0.014113420579933282,4098.T,化学,0.5260299720232003,3083587696.0,〜500億,22.0,1.1583011583011582,14.356435643564355,0.0,7.413237924865829,0.37886567096694923,0.08559069679757705,0.24225028559071018,10.0,False,62.05605103548584
7683,株式会社ダブルエー,1.054098344453856,0.02764390736265527,41.492155733799095,2026-01-31,36.96,0.063,0.822,4,0,688073000.0,0,0.011702435400605227,525905000.0,0.022544559053794263,23327358000.0,0.02308778126861899,0.07244774136480969,-0.30975687561693965,0.050901263657890446,0.06962468863667214,7683.T,小売業,2.4435010144638833,27034826806.0,〜500億,25.0,1.1997177134791814,54.06562966429435,32.2964490833763,,1.1589322205283599,0.5019677755279089,0.01945287106049752,5.0,False,62.04599310838315
4044,セントラル硝子株式会社,0.19503601668141032,0.04436749652470618,-11.805933926059842,2026-03-31,11.71,0.0696,0.625,1,1,8360000000.0,1,-0.019715948067786315,17062000000.0,0.11809328691366912,144479000000.0,0.0017055736204614202,-0.10044967225690571,0.4723494188094399,0.08500197260501526,0.0843357622735435,4044.T,化学,0.8054000043677658,103261945360.0,500億〜2000億,10.0,4.081632653061225,51.35167464114833,-8.853503184713373,0.2281913807836161,0.714719408080067,4.1904928612035475,0.16523027859408518,25.0,False,62.03552662241995
6523,ＰＨＣホールディングス株式会社,0.30463032939484985,0.00978046487622348,0.5155122038412951,2026-03-31,279.23,0.003,0.298,0,0,492000000.0,3,,,,,,,-0.9530758226037196,,,6523.T,電気機器,0.8224736669470768,132967672788.0,500億〜2000億,,3.9961941008563278,1078.4552845528456,7.933279088689993,,,,,,False,62.03447406582597
2883,株式会社大冷,0.33623807298126324,0.03134046467820561,0.0,2026-03-31,24.1,0.055,0.78,0,0,,0,-0.056440683347206755,278883000.0,0.011131532804918513,25053423000.0,-0.026406088479084544,-0.06141909753517605,,0.027678014297686987,0.03283310656163548,2883.T,食料品,1.3226436762877094,11670675816.0,〜500億,4.0,3.0120481927710845,,0.0,,0.4658315878033912,,0.023896045473019076,,False,62.009139195117676
9162,株式会社ブリーチ,0.17383564624863423,0.054403757486183715,236.35922141161507,2025-06-30,30.1,0.032,0.72,1,0,303542000.0,0,0.647121448168025,232227000.0,0.01353267288514509,17160468000.0,0.2429012609237069,-0.15694322237521408,,0.025252050235459778,-0.03112187683401702,9162.T,サービス業,0.6314968708019227,6021241200.0,〜500億,17.0,0.0,,,,0.35087861240147994,0.014445318689049034,0.03856796170198264,23.0,False,61.98193350918719
3426,アトムリビンテック株式会社,0.23549550268212627,0.01203362364395815,0.0,2025-06-30,14.96,0.038,0.899,1,0,,0,0.08083407598712333,-1387728000.0,-0.1347699178091983,10297016000.0,0.013238600542249568,-0.024306507315388082,,0.05450841292273412,0.036598353610374,3426.T,金属製品,0.4961243914231616,5174714829.0,〜500億,6.0,2.428681572860447,,0.0,,0.5025450896648116,0.3796059017424033,-0.26817477790716726,-5.0,False,61.95234511467552
3951,朝日印刷株式会社,0.14070112034694615,0.0426743765811348,-0.4257484965739189,2026-03-31,11.54,0.046,0.515,4,0,1592000000.0,0,-0.01627248837679407,,,44642000000.0,0.015860735009671112,0.04953308972797399,-0.06572769953051638,0.042493615877424847,0.04926612811468881,3951.T,パルプ・紙,0.4970607348577651,18259526095.0,〜500億,,4.303510758776897,50.56532663316583,-0.49443757725586845,,0.40902123773576454,0.25788290232852584,,,False,61.94863793962792
6750,エレコム株式会社,0.36058675665438517,0.02629386040425605,0.0,2026-03-31,6.16,0.212,0.744,3,1,20191000000.0,0,0.1335570469798657,5435000000.0,0.041133109314927495,132132000000.0,0.11969628920318276,0.07114524049414994,1.1710752688172041,0.12566978476069385,0.11177303041345005,6750.T,電気機器,1.3541844900307811,146499740685.0,500億〜2000億,27.0,3.1335898845519514,18.909415085929375,5.208046293744828,0.05123039577197174,1.1087377825583506,0.0926292527478679,0.03709904177705132,23.0,False,61.939800238105796
2695,くら寿司株式会社,0.9305195013300003,0.01047335192128962,0.0,2025-10-31,36.6,0.061,0.4,4,3,3606000000.0,0,0.042691641947554704,4626000000.0,0.018873235988886575,245109000000.0,0.043238987018514585,0.11137390317163742,0.11779293242405453,0.02520919264490492,0.026490742711215154,2695.T,小売業,1.4651762811565305,126383175660.0,500億〜2000億,25.0,0.628930817610063,44.00998336106489,99.3718592964824,2.949656600571914,0.5156202981530666,0.11924893104740918,0.03660297326635478,8.0,False,61.91435007872716
9990,株式会社サックスバーホールディングス,0.6088179514163047,0.013689534465404761,0.0,2026-03-31,11.9,0.063,0.741,0,0,1907181000.0,1,-0.022461621423758737,,,51270536000.0,-0.01948774038770007,0.0037628865118519705,-0.25066714548171987,0.06361856642185289,0.07900164967980881,9990.T,小売業,0.7276842619788566,22478158848.0,〜500億,,4.557291666666666,45.67248729931768,0.002870158616441465,,0.43842254444150924,,,,False,61.90709411824016
6093,株式会社エスクロー・エージェント・ジャパン,0.45265048222220816,0.05525488285575092,0.1265516017139312,2026-02-28,40.9,0.054,0.734,4,0,189442000.0,0,0.032674596908254694,335105000.0,0.06598969977399209,5078141000.0,0.07103001205138937,0.1456646993796098,-0.45736194298121235,0.062393501874012554,0.10270318950546278,6093.T,サービス業,2.029383179851751,7098845274.0,〜500億,26.0,3.6809815950920246,138.29879329821264,0.04887958818946547,,1.3979220494271427,0.1968072381032067,0.04720556471731321,13.0,False,61.89212297578854
3103,ユニチカ株式会社,0.19443412251831405,0.16875464486675867,0.0,2026-03-31,3.7,0.524,0.357,0,1,18153000000.0,2,0.14028874965949334,3309000000.0,0.027909212823562155,118563000000.0,-0.062083204784393775,0.0681927649757903,-1.747560021414158,0.08764960400799575,0.03712493374785422,3103.T,繊維製品,0.99638616741914,53848694032.0,500億〜2000億,16.0,0.0,,,,0.4541778972529373,,0.061449958248450766,,False,61.88691639517386
7254,株式会社ユニバンス,0.22746410212590168,0.011961429431482262,0.0,2026-03-31,18.3,0.033,0.599,3,0,923128000.0,0,0.13893026886972448,4302968000.0,0.07610137755129201,56542577000.0,0.04871792379784923,0.021680640675755036,-0.6868748541439402,0.09308489777535255,0.08146007970263915,7254.T,輸送用機器,0.5378227966299708,15755677485.0,〜500億,27.0,2.384105960264901,33.78740543023286,15.545849587125883,,0.2786515634934715,0.05719692913222489,0.2731058695569637,20.0,False,61.88518301489804
7087,株式会社ウイルテック,0.47422519856720136,0.012147640554430773,0.5327097166681449,2026-03-31,9.2,0.107,0.45,4,4,897000000.0,0,0.07863974495217851,461000000.0,0.010035701846046673,45936000000.0,0.03046345731078115,0.24882339757956085,0.26338028169014094,0.031848659003831416,0.027210731751087982,7087.T,サービス業,0.982292608229599,8522370669.0,〜500億,27.0,3.192279138827023,28.31661092530658,-0.39215686274509665,0.31154433660624803,0.18552705218129573,0.06090150907317959,0.05409292999621348,25.0,False,61.87710881479794
4512,わかもと製薬株式会社,0.28670276813259854,-0.011878525349118922,0.0,2026-03-31,53.61,0.0192,0.7278,2,0,,0,0.3058715153629896,-1051443000.0,-0.10613302464428369,9906841000.0,0.27182609017156767,0.00659513963175451,,0.02588070203206047,-0.05253738961689523,4512.T,医薬品,0.8063341606306358,9682929081.0,〜500億,15.0,1.2544802867383513,,0.6766043945406919,,0.977398252480281,0.035956749106142806,-0.1085872870909649,10.0,False,61.86557795751309
3557,ユナイテッド＆コレクティブ株式会社,1.23085155230045,0.043220365330898854,10.597661178439832,2026-02-28,-17.9,-0.56,0.127,0,0,,0,-0.0146549697329601,-177788000.0,-0.027518482586032792,6460676000.0,-0.004833139840355605,0.052429597865589095,,-0.0075337317642921574,0.013408393307941262,3557.T,小売業,5.179135090625184,2729720120.0,〜500億,2.0,0.0,,,,0.42251308067453003,,-0.06513048671085005,,False,61.85822003161621
4776,サイボウズ株式会社,1.117916390179164,0.0460185799601858,0.0,2025-12-31,18.4,0.481,0.591,4,3,7081000000.0,0,0.26029549279970077,7797000000.0,0.20830884317392465,37430000000.0,0.26133108677337824,0.1668370556778862,0.9918424753867792,0.27584825006679137,0.1797809604043808,4776.T,情報・通信業,6.62565816502947,118036100210.0,500億〜2000億,40.0,1.5372790161414296,19.5311396695382,108.91238670694862,0.18268190156932834,3.1535159019503074,0.12067128870454595,0.06605606239216838,25.0,False,61.8505470632172
2708,株式会社久世,0.7018849607636922,0.01116414529568805,4.4795312653521435,2026-03-31,5.2,0.2,0.391,4,1,1758000000.0,1,0.10360618202633076,976000000.0,0.013278369590356855,73503000000.0,0.07197234861743085,0.06349846449731666,0.0022805017103761926,0.0319850890439846,0.0319536810173842,2708.T,卸売業,0.9554109566476979,9234046896.0,〜500億,32.0,2.2545090180360723,10.978384527872583,0.0,2.0946126976091386,0.12562816342190114,0.01745505959374452,0.10569580282538778,10.0,False,61.82716320082898
7246,プレス工業株式会社,0.1464439993242754,0.031073678113763062,-3.0530390619580516,2026-03-31,9.4,0.072,0.58,1,1,8475000000.0,0,0.17792530475968626,4557000000.0,0.022540770748935287,202167000000.0,0.0646924685200887,-0.04010777637917873,0.3939144736842106,0.06937828626828316,0.0541333347377069,7246.T,輸送用機器,0.5853857658093887,78822778752.0,500億〜2000億,19.0,4.579207920792079,41.02654867256637,33.26945189727866,0.21377893820713662,0.38988944165961803,0.060268134850743435,0.05781323713970657,25.0,False,61.80975339463746
8945,サンネクスタグループ株式会社,0.19582357512279666,0.0007563409884614738,-0.7856580858343398,2025-06-30,40.6,0.03,0.723,2,0,229457000.0,0,0.029426842507337847,-122872000.0,-0.01412986754916624,8695906000.0,0.03876799064429748,0.0028898164340009913,-0.8707587404867366,0.08727808235277612,0.07807364748759611,8945.T,不動産業,1.3103326562114495,10127931924.0,〜500億,5.0,3.84967919340055,162.84576195104094,7.951141015603569,,1.1646781743040922,0.3004226308735474,-0.01213199307835316,-5.0,False,61.79566219586216
9996,株式会社サトー商会,0.30392192560546877,0.010393850054105596,0.0,2026-03-31,15.4,0.047,0.737,4,0,1252586000.0,0,0.02268584705151544,587901000.0,0.011569721623603688,50813755000.0,0.034120061930280166,0.0321561270548858,-0.04760507179158091,0.037115796697173825,0.03959141661150309,9996.T,卸売業,0.6642626806836833,18073243738.0,〜500億,17.0,2.1227503461006,30.628555644083523,9.522314176988989,,0.3556762088926512,0.10424254493424676,0.032528803823073854,18.0,False,61.77793460899128
5571,エキサイトホールディングス株式会社,0.5632592681032889,-0.012269402607410865,100.80440480448117,2026-03-31,20.9,0.072,0.323,4,1,253338000.0,0,0.2746300422592465,46642000.0,0.004320008106151311,10796739000.0,0.18750362270501975,0.1786387833369978,0.3922959820177294,0.03902659867947164,0.03855053083696007,5571.T,情報・通信業,1.265949726543239,4708596200.0,〜500億,33.0,3.214285714285714,57.545255745288905,-50.55756030062132,0.4924148798760727,0.4361128114702041,0.023258900557686597,0.009905712449922973,20.0,False,61.74320224431553
6209,リケンＮＰＲ株式会社,0.184303397188955,0.025668911659110564,0.18913324455527292,2026-03-31,7.1,0.092,0.7,0,1,14027000000.0,0,0.03441766969823257,8492000000.0,0.052061748225167674,163114000000.0,-0.04242104027239635,0.2291284833965912,0.6019872087711284,0.1063366725112498,0.08616883879300223,6209.T,機械,0.6192139027128654,105063880515.0,500億〜2000億,12.0,5.377720870678617,25.785984173379912,14.245104232469984,0.10827058941847999,0.6441132000625329,,0.08082701646249964,25.0,False,61.72652386737758
7613,シークス株式会社,0.13571504171036552,0.05118299641108043,0.0,2025-12-31,24.8,0.024,0.497,0,0,2488000000.0,0,-0.013912192393735978,23365000000.0,0.08071062658251897,289491000000.0,-0.042416163326872036,-0.024063169856150424,-0.33724027703782633,0.03189045600726793,0.027415204059355505,7613.T,卸売業,0.609068764674709,63211592673.0,500億〜2000億,7.0,3.728560775540642,90.79581993569131,-7.720588235294112,,0.2183542585883499,,0.3696315661728304,,False,61.69853851717338
7481,尾家産業株式会社,0.5931016029773053,0.0221595193500523,0.0,2026-03-31,7.4,0.179,0.413,4,0,2806000000.0,0,0.08210180623973717,3198000000.0,0.02472916231702508,129321000000.0,0.0843982692694707,0.0707609427609428,-0.002133712660028486,0.029933266832146366,0.030271013617763468,7481.T,卸売業,1.2712592690630524,21573269796.0,〜500億,27.0,3.9245863793766835,30.64861012116892,-0.6928406466512715,1.9939560963020335,0.16681954049226344,0.019765753721753973,0.14823900272145837,10.0,False,61.663938332932595
