sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9361,伏木海陸運送株式会社,0.10080951183851639,0.03794284304007087,0.0,2025-06-30,6.3,0.06,0.496,1,1,682973000.0,0,0.2346491113863165,1458563000.0,0.1084152947787487,13453480000.0,0.04003669877397087,-0.00999072257246636,0.4586552076903856,0.08716488224608057,0.05526709196385597,9361.T,倉庫・運輸関連業,4976.362906674155,0.40491419894186975,204.278,0.42132474897004846,5216627455.0,〜500億,7388958455.0,2060895000.0,3.585315338724195,0.5492228371395357,0.04820683401461898,134.7302341675126,1.5846357400971254,25.0,2.977667493796526,22.74450341167551,-16.668378680294293,0.1289842089361248,41.861850891641474,0.38775301669159207,0.09684939781890375,0.2795988428504715,25.0,False,63.91757336528355,67.74193548387096,100.0,81.91756272401435,86.25366627834846,59.970695970695964,59.72403665408574,B,A,C,C,32.745696571667736,E
7809,株式会社壽屋,0.3989726579955641,0.06140422491332243,32.46977745618482,2025-06-30,11.2,0.143,0.598,1,0,,0,0.033671283542987096,842942000.0,0.051078902458821546,16502743000.0,0.007540584620745916,-0.095055745626064,,0.09609590357190922,0.09769345745961014,7809.T,その他製品,994.9495568270148,1.326700425104566,158.026,0.7018072769837913,10666232280.0,〜500億,10579437280.0,2783347000.0,3.8009767664613863,0.6410714436987839,0.10004162900665878,288.35165476312784,4.110072376266175,18.0,3.4090909090909087,29.256875365710943,17.02689546063041,,,0.6463308723889113,0.8571362896859529,0.07902903085849543,10.0,False,63.91186492141139,84.76190476190476,82.4742268041237,61.136577483226965,67.60387228760756,48.719911328606976,43.040092434679735,C,C,D,D,62.955980185803966,C
3050,ＤＣＭホールディングス株式会社,0.27292525646414867,0.0835874869941895,-2.648215021364908,2026-02-28,13.4,0.062,0.444,0,1,17310000000.0,0,,24634000000.0,,,,,0.009682687820812053,,,3050.T,小売業,2182.3500237899625,0.7253648510750326,133.15,0.6190943871023386,216287115199.0,2000億〜5000億,373744115199.0,44392000000.0,8.419177221098396,,0.04011834188312168,242.51156583629893,,,2.9690461149715732,37.00204692174461,4.384816753926701,3.4033345948606706,,,,0.11389490297346153,10.0,False,63.91011879030912,37.80487804878049,51.03448275862069,73.93287955119183,64.66659241299617,47.01476078703193,40.905662008356146,B,C,D,E,50.66145884737688,D
7636,株式会社ハンズマン,0.4291447496590688,0.05162672900837717,0.0,2025-06-30,10.9,0.057,0.705,3,0,,0,0.01642672572905135,1597000000.0,0.04576455754241174,34896000000.0,0.022713285073708178,0.10549165721691245,,0.043729940394314534,0.03200375135547024,7636.T,小売業,1315.5905694932992,0.605051463926638,92.806,0.4802566702863392,10952641600.0,〜500億,12444641600.0,2142000000.0,5.809823342670401,0.3566208619899129,0.040934897804693414,185.7962962962963,3.5171239980723286,20.0,3.7688442211055273,40.376850605652756,0.0,,,0.31386524530032095,0.13818575528893284,0.14580957346399429,20.0,False,63.892354149501166,38.71951219512195,74.13793103448276,82.89680156875649,79.50447037150612,31.853681032985225,31.201657934373447,B,B,E,E,57.39974563163032,C
7972,株式会社イトーキ,0.4957926624032312,0.08041369603133319,3.9812951134438945,2025-12-31,12.8,0.177,0.434,4,4,9382000000.0,0,0.17410916468904558,5193000000.0,0.03379055452167463,153682000000.0,0.10993788819875783,0.041170056773320196,0.3061394960322985,0.0893988886141513,0.07225191391015456,7972.T,その他製品,1148.4580717794684,2.19076347828842,122.05799999999999,1.4167025667108684,124463845492.0,500億〜2000億,136824845492.0,17721000000.0,7.7210566837085945,0.8903114580237113,0.10549761571754238,160.1573215006051,3.2637725184296533,30.0,2.9809220985691574,39.43839722353684,42.24092582851131,0.3810105337986619,19.62016078335407,0.8098791367368983,0.07366697232465567,0.04172295962311227,23.0,False,63.8884274991074,88.57142857142857,43.29896907216495,42.92416680303278,49.676226828933586,77.48177199670128,74.25153441382065,D,D,B,B,42.688356943121846,E
3182,オイシックス・ラ・大地株式会社,0.6835218287912556,0.0532195270813875,-0.7145102240270096,2026-03-31,10.9,0.157,0.253,0,1,4527000000.0,0,-0.017244817912273502,8180000000.0,0.03253532946992869,251419000000.0,-0.01792905718158344,0.7250350385423967,0.24436503573391977,0.027205581121554058,0.025628005265439888,3182.T,小売業,836.9311767271347,2.0611013760363273,93.988,1.29663208261182,59914155900.0,500億〜2000億,63527155900.0,11726000000.0,5.417632261640798,0.25267444345892714,0.09523218092501622,111.1076325840586,3.3244247554712953,12.0,1.1594202898550725,15.344483658124904,,0.4258490554291423,26.229409291550322,0.23830401003901852,,0.1365286696795473,25.0,False,63.847131992460255,77.4390243902439,77.93103448275862,69.0960320643129,62.16213475878499,46.86001204619716,45.409165702656956,C,C,D,D,32.993466266779286,E
6526,株式会社ソシオネクスト,0.535588791514291,0.052820913597775965,31.601666859107127,2026-03-31,37.58,0.0647,0.7938,1,0,8733000000.0,0,-0.1360867598802914,-7162000000.0,-0.035661292410647596,200834000000.0,0.06523457183016412,-0.14784900065989892,-0.554438775510204,0.058535905275003235,0.13322725223433315,6526.T,電気機器,759.0658670369623,2.5070288134920635,93.95,1.5023094723166115,333575225808.0,2000億〜5000億,294034225808.0,29256000000.0,10.050390545802571,1.4640659739287172,0.06499368686868687,377.67220172201723,8.496997815823509,3.0,2.627430373095113,100.52271813429834,-1.0947274352100078,,-61.96733473403682,1.660949967674796,0.2546119214209024,-0.021470419401356623,0.0,False,63.803187394328425,67.2566371681416,39.795918367346935,32.59558248902393,28.603543435197285,26.23969201322692,23.245573968888902,E,E,F,F,80.82993784841406,B
9610,ウィルソン・ラーニング　ワールドワイド株式会社,0.9954210475437708,0.008525295833593958,21.28992225223627,2026-03-31,,-0.191,0.548,1,2,-140227000.0,5,0.1163617144920639,-25920000.0,-0.013487180154280437,1921825000.0,0.1379206011988925,-0.03537526244725353,-0.6367561994710407,-0.04785919633681527,-0.22818036914142525,9610.T,サービス業,69.62942430673041,1.3356422363958935,-43.846,,1037412024.0,〜500億,716554024.0,-66608000.0,,0.37285081836275413,-0.05913911453350389,253.42849189958324,1.2238142698904775,17.0,0.0,,,,-77.46768006699332,0.5398056659685455,0.03913887129813933,-0.024985251183092128,10.0,False,63.78810415303844,5.816135084427768,,42.92636906251861,36.269797639275495,42.790794576805354,43.415128874946674,D,E,E,D,28.625867887172316,E
7575,日本ライフライン株式会社,0.4385184076996921,0.04793606861901734,-4.416316746851656,2026-03-31,10.3,0.149,0.821,2,3,9350000000.0,0,0.02875025591529945,6272000000.0,0.10596921621301975,59187000000.0,0.04552199258081613,0.10170481083605787,0.0035419126328217754,0.2126818389173298,0.21789436495318848,7575.T,卸売業,939.3128119348276,1.6480132926233364,108.96200000000002,1.0200865966376744,108599131944.0,500億〜2000億,99005131944.0,14262000000.0,6.94188276146403,1.6727513126869076,0.12826431385089465,360.7119217474443,7.370240072269176,21.0,3.488372093023256,40.510127531882965,18.103994927076727,2.680502322257946,-4.198007994799435,1.8348477189923462,0.4030684104468633,0.05775368446991092,10.0,False,63.75706685954327,91.48936170212765,50.965250965250966,42.84817930125953,53.8932213088398,46.18666896735217,46.44694933682645,E,D,D,D,80.49743664823116,B
6184,株式会社鎌倉新書,0.5654601192988529,0.09316378982672298,1.443105580439652,2026-01-31,28.21,0.157,0.751,4,4,765145000.0,0,0.16723828667403806,1249088000.0,0.1498512570123108,8335519000.0,0.18044904403034456,0.2050341271883689,0.11309684871443504,0.13978193799330313,0.1284664946117662,6184.T,サービス業,154.1195852736591,3.8346845986550226,14.86,2.603501913895513,24346228452.0,〜500億,20195774452.0,1398982000.0,14.436050250825243,2.422857467183507,0.127025334030072,419.8901035214686,11.010197294750508,33.0,3.3840947546531304,97.60858955588093,400.3029444309503,1.9198600168127005,-6.735219531590953,2.9207813517070744,0.1618618357000501,0.0513051950721094,10.0,False,63.72531539710669,76.36022514071294,14.902807775377969,29.8148391493152,31.106749720678568,70.94880816277687,70.95585103062044,E,E,C,C,81.01194432647539,B
6958,日本シイエムケイ株式会社,0.09856654479217539,0.04920737582661264,3.1171058158188325,2026-03-31,9.49,0.0495,0.551,4,1,4026000000.0,0,-0.04066032887975335,-819000000.0,-0.008173489551106765,100202000000.0,0.049389439289529324,0.05430174012896383,0.06254948535233562,0.041276621225125244,0.05794566742768573,6958.T,電気機器,1206.9796524009691,0.5932162970400586,49.553999999999995,0.6172092564274541,51045669144.0,500億〜2000億,73582669144.0,9325000000.0,7.890902857265416,0.7343433179377657,0.015230930120030592,162.20323386354673,1.5856349772062162,2.0,2.793296089385475,35.404496371039116,5.407407407407416,1.0488222184200244,1.3160046062806297,0.5094276475918644,0.10314505589049364,-0.01604445614552722,10.0,False,63.70518160807672,25.221238938053098,53.06122448979592,66.80948210251974,61.66331106075982,44.465060210055036,41.74098342967966,C,C,D,E,37.780990081473355,E
6899,ＡＳＴＩ株式会社,0.14331985401348282,0.044441053606890386,0.0,2026-03-31,10.0,0.029,0.555,0,1,712677000.0,0,0.010798127215235542,1696423000.0,0.027185974560625305,62400669000.0,-0.04646457993891484,0.028823429766471786,0.14047297470299047,0.021252560609566543,0.02420985194764016,6899.T,電気機器,8008.585146487221,0.27795171797310325,399.784,0.26226678821544036,6957654606.0,〜500億,16297381606.0,3204043000.0,5.086505270372464,0.2611731871977206,0.02326088331084564,247.4020130502597,2.6887814784796937,9.0,3.5938903863432166,35.086180430682866,-26.693781394971683,0.5668552526770355,18.69375546419053,0.11149967969093408,,0.2438211000783329,25.0,False,63.7048899325029,31.858407079646017,76.53061224489795,88.82442953230073,86.87309846482786,36.10816110485056,34.399606332447334,A,A,E,E,50.97792161496276,D
6358,酒井重工業株式会社,0.17491608534790862,0.029894045717268735,19.455048071523564,2026-03-31,9.88,0.057,0.719,0,1,1763114000.0,0,0.0013775319739999237,322983000.0,0.011727177792537775,27541409000.0,-0.011224433928919919,-0.15646938161611412,0.2278354514388703,0.05742160831350349,0.05365272668557594,6358.T,機械,3694.0958054084563,0.5855289396753577,206.12399999999997,0.5225729219761543,18547919670.0,〜500億,16787182670.0,2321377000.0,7.231562417478936,0.609525194226628,0.03048333002871277,275.8569148361922,2.620968005536192,9.0,4.946833102172908,51.95940368086242,-24.29321771009588,0.3562879637750271,23.90598853677902,0.6734557287900558,,0.017413435347275255,20.0,False,63.67130188925083,33.65384615384615,51.813471502590666,68.60090709342775,68.00580486438544,41.51518634492358,37.976216820934354,C,C,E,E,59.240610813049,C
3045,株式会社カワサキ,0.13164944441742008,0.04787488298169104,0.0,2025-08-31,9.3,0.06,0.714,4,0,,0,0.1391594169907635,498417000.0,0.21753051062498172,2291251000.0,0.04964876580141597,0.24874660479207722,,0.22466416817712245,0.1870401131719009,3045.T,卸売業,2698.6458733835348,0.5554637660259473,196.462,0.4340084089541758,3196977260.0,〜500億,3562927260.0,821095000.0,4.339238772614618,1.5550139465296469,0.05328046354344097,153.71873321581302,2.295248949058376,29.0,3.3355570380253505,31.729914963827895,20.45502623117279,,,1.3952977041799437,0.28103371386125175,0.1559025790505623,15.0,False,63.65263051560806,53.54609929078015,78.37837837837837,65.83764871173263,73.60035011357843,69.31856668698775,62.90369194259413,C,B,C,C,47.33790378353342,D
1418,インターライフホールディングス株式会社,0.39281309886212756,0.051745895331617026,-3.9794241338468095,2026-02-28,10.47,0.186,0.504,0,4,828031000.0,0,0.07704913668405022,2192959000.0,0.13423863570350472,16336273000.0,-0.035677221483992216,0.34171996638070845,0.17438379070654686,0.07076503924732404,0.051658821738385895,1418.T,建設業,306.54724229116016,1.9409732593022837,27.768,1.3595797879455624,9076099655.0,〜500億,7891931655.0,1251596000.0,6.3054944686624115,0.4830925422830532,0.1332038646539416,194.35655659838523,3.9601692401145883,19.0,5.042016806722689,56.00149337315662,273.449785012285,0.46573912919995514,21.00610121905391,0.5555795777286533,,0.24161909667793308,25.0,False,63.6315418717032,91.36690647482014,60.29411764705882,63.18890060001498,70.49290302182402,47.28560319917948,59.60189320532021,C,C,D,C,51.73900598998556,D
2481,株式会社タウンニュース社,0.42648789149871247,0.018109618344597424,0.0,2025-06-30,10.0,0.079,0.882,0,0,,0,-0.007080852596393017,387077000.0,0.10526915531100983,3677022000.0,-0.015831975660655973,0.01181515729666116,,0.15968166630496092,0.1836389803148837,2481.T,サービス業,925.2738323192872,0.7133023510949694,65.79400000000001,0.5639289513022866,3643611180.0,〜500億,1365235180.0,508508000.0,2.6847860407309225,0.37128828165836375,0.0633587753382479,498.2023485354478,5.485446597742412,10.0,3.3333333333333335,28.372818839551712,11.764517847629197,,,0.9909136197716522,,0.1062344418429411,,False,63.58622673104753,43.71482176360225,92.44060475161987,76.29102684633328,73.7024024046482,32.03722148812172,32.63322967661529,B,B,E,E,82.07745162053247,B
9982,タキヒヨー株式会社,0.2636358275841736,0.01564557658666981,-1.8953106945658993,2026-02-28,11.7,0.052,0.638,2,4,1615000000.0,2,0.051093174516103845,2339000000.0,0.03656401438174144,63970000000.0,0.0550360364817839,0.05017666620479422,0.45889792231255644,0.030436141941535096,0.022397044513713653,9982.T,卸売業,3859.818231075716,0.6603937925049915,28.758000000000003,1.612931078704289,21499119915.0,〜500億,21445119915.0,2245000000.0,9.552391944320712,0.33523714108175706,0.036005827042775794,171.9233012540099,2.9107011026693033,19.0,1.7653981953707338,24.061597690086618,28.148148148148145,0.24551365539110007,40.38618858307725,0.3360812867750508,0.06106567773758356,0.10879515111537531,25.0,False,63.58317468216575,29.78723404255319,29.343629343629345,50.61677991793868,64.0634844674472,71.90513163919195,65.88619384506583,D,C,B,C,36.690911554307284,E
9853,株式会社銀座ルノアール,1.1861555840085252,0.015657197404367502,0.0,2026-03-31,34.8,0.051,0.562,4,1,159000000.0,3,0.07230770672866194,377248000.0,0.04519563915179106,8347000000.0,0.07026541864341573,0.060944089239559185,-3.0921052631578947,0.02995088055588834,0.016412360559046033,9853.T,小売業,531.3298991991131,1.7032732420368761,2.5620000000000003,5.17113207022728,5528172590.0,〜500億,5200961590.0,381857000.0,13.620181350610308,0.6230935174314125,0.02863114894557223,132.88895526611591,3.4269848905274776,29.0,0.5524861878453038,19.091256204658265,-1.1827608554763502,,-316.2370681801311,0.6622945477417036,0.09425611638389696,0.06824099534851896,20.0,False,63.53477092934447,28.65853658536585,25.517241379310345,38.11893753237866,34.96833840569627,28.16060534002928,27.128625337375816,E,E,F,F,31.18152807384019,E
1964,中外炉工業株式会社,0.15822315822315822,0.042237042237042235,0.0,2026-03-31,6.4,0.157,0.608,4,3,4668000000.0,0,0.06889737847450927,5485000000.0,0.1469248901746491,37332000000.0,0.029933511738902574,0.2378171635419868,0.5570380253502334,0.0833065466623808,0.08284823571605926,1964.T,建設業,4509.200955725436,0.8837485929608335,336.86199999999997,0.6816497191195591,27821289455.0,〜500億,21809289455.0,3422000000.0,6.373258169199299,0.5841982603396549,0.05553320473959768,249.76686957647973,2.882028466383331,24.0,4.165621079046424,25.788410750349538,85.35353535353536,0.10689930875659795,52.71045136113308,0.7452397261062895,0.24896501707073398,0.19715117837625043,25.0,False,63.51402622549339,28.776978417266186,58.82352941176471,70.31036514766949,76.67972940328718,62.575018398548806,69.9646783901969,C,B,C,C,54.92707616051704,D
1384,株式会社　ホクリヨウ,0.31544312451927187,0.03786001196478934,0.0,2026-03-31,6.13,0.244,0.749,4,0,,0,0.9380414807035968,4079000000.0,0.17652659367291296,23107000000.0,0.19126669072536995,0.026241997777895376,,0.21837538408274548,0.10316028251791515,1384.T,水産・農林業,2070.9700315811697,1.0777558177874187,227.868,0.6849744206993759,18880126416.0,〜500億,12709126416.0,6130000000.0,2.073266952039152,0.5500119624356256,0.18634389576966381,218.4187850064627,4.817597729481214,27.0,5.824372759856631,28.46819226979087,75.14792899408285,,,0.8170738917211234,0.04271908969734401,0.21604728221222308,25.0,False,63.51072322175033,100.0,100.0,79.16666666666667,81.98674448566751,100.0,91.7793288665609,B,B,A,A,66.82142056369388,C
7990,グローブライド株式会社,0.4043182787070241,0.02115672359171118,-1.2741455098566168,2026-03-31,8.7,0.086,0.541,1,1,5409000000.0,0,0.039120907450373776,5668000000.0,0.044645388953653234,126956000000.0,0.023979093908035765,-0.01607040822804906,0.13088020071085094,0.05658653391726268,0.05236201737334957,7990.T,その他製品,3062.9800957949633,0.7975892508586302,301.56,0.5358870389822092,51786672469.0,500億〜2000億,67287672469.0,11033000000.0,6.0987648390283695,0.5300078174249346,0.048694023861751645,242.98605924819518,2.8179792857129984,15.0,3.6839950880065495,37.490627343164206,13.488372093023248,0.518721210151302,10.690110680281517,0.407910397846498,0.17011084714497945,0.10944900936419345,25.0,False,63.47257553867803,57.14285714285714,59.79381443298969,69.76556960126548,76.75264070565886,53.49313383781691,49.66731737169168,C,B,D,D,51.10316126934946,D
4919,株式会社ミルボン,0.5739683996879611,0.04956225303200485,-0.6184612244078513,2025-12-31,22.9,0.07,0.849,4,0,3437911000.0,0,0.017755289421525156,2435596000.0,0.04607348414989903,52863291000.0,0.03014390288456248,0.07440956942896038,-0.31482523007162033,0.10320416865457734,0.1357933350526013,4919.T,化学,1543.672660627039,2.056783203448273,142.406,1.4276137439366157,100903233550.0,500億〜2000億,89087053550.0,7970087000.0,11.177676423105545,1.685234722711456,0.08065760528802603,378.66139596070127,9.661948118914824,23.0,2.7716535433070866,82.81573498964802,0.10678855098140705,,-34.496913295618285,1.9087580746722712,0.6332153079121677,0.024137938045296667,5.0,False,63.45816923485928,80.78817733990148,19.696969696969695,27.41130154168947,33.216838694008764,33.47625097914115,29.695547799991537,F,E,E,E,82.75529033357475,B
9110,ＮＳユナイテッド海運株式会社,0.09781314005554037,0.09511035527616657,0.0,2026-03-31,7.1,0.138,0.632,0,2,24095000000.0,0,,,,229784000000.0,-0.07123455991722172,0.06138138138138127,0.293969174587831,0.09159036312362914,0.07685685183987584,9110.T,海運業,437.07987023565437,23.885794590291262,949.5600000000001,3.4163914867873126,246023684280.0,2000億〜5000億,267972684280.0,36744000000.0,7.292964409971696,1.166193835428054,0.19445075911342047,273.2720678131877,3.419514211742651,,2.9693486590038316,30.31903448545664,-13.060897435897434,0.2193641977162816,36.520373450505275,1.0706736947742228,,,,False,63.454536053177,100.0,63.63636363636363,59.27272727272727,49.85924214622485,50.22727272727273,41.783992200115954,C,D,D,E,60.4899581414256,C
3848,株式会社データ・アプリケーション,0.31740212153092545,0.0376293697439045,18.920711500272102,2026-03-31,35.21,0.033,0.684,1,0,156104000.0,0,0.23193004674067375,447440000.0,0.10351742703761183,4322364000.0,0.6579393725523288,-0.10688396860372062,-0.4181368182106209,0.07511607074276946,0.13814972363611258,3848.T,情報・通信業,788.70399882454,1.0663062457568369,47.333999999999996,0.9176162844204719,5357398752.0,〜500億,1505022752.0,364981000.0,4.123564656790354,0.3481943566067087,0.036417210986255444,296.4624514942812,3.7227607049278255,25.0,4.161712247324614,142.45014245014244,5.367617985830675,,-107.60761907629497,1.239460339758521,0.01883851904090056,0.08351814391881204,25.0,False,63.44910582806292,27.04507512520868,80.15873015873017,67.19140280511967,57.51309327517572,50.38748669960104,51.212882260438995,C,C,D,D,65.13742771634303,C
7191,株式会社イントラスト,0.4290979355836882,0.057357665690798684,0.017550991726533738,2026-03-31,13.7,0.2316,0.6308,4,2,1744164000.0,0,0.10687848654671628,,,12283305000.0,0.1617666169738372,0.17850065707855856,0.2824405254276545,0.22770842212254763,0.22182693691848088,7191.T,その他金融業,363.6265872519775,3.209336283189104,54.69199999999999,1.7445759430013363,26109317841.0,〜500億,18879590841.0,2921069000.0,6.463247133498045,1.5370122976674436,0.23806454634336294,245.46618863259843,6.265067991093038,,3.2562125107112254,48.74294510005131,39.57917728431015,0.4349169753569401,12.06739084538173,2.125593872414631,0.13139879612852426,,,False,63.43782298228901,94.73684210526315,88.88888888888889,49.09865242817188,43.662305219057096,68.30105401844533,71.30436152015814,D,D,C,C,67.01269380762527,C
8927,株式会社明豊エンタープライズ,0.1957872303881299,0.04595406888715008,5.489936813489571,2025-07-31,6.5,0.216,0.327,4,2,1893734000.0,0,0.2516420954671619,,,29796484000.0,0.4490798424382274,0.3485371845850682,0.3766783804964009,0.09007173463822107,0.09218655379239764,8927.T,不動産業,311.96472264865685,1.5129915844093027,39.327999999999996,0.8983530897908654,14413671680.0,〜500億,25233626680.0,3448851000.0,7.316531412925638,0.8468659147837712,0.0928308962193414,213.5497924025581,2.782437123352572,,3.1779661016949152,18.688677776047346,-12.616147734699812,0.15913507237897173,-7.24014619418265,0.48373733223020543,0.010771744498791333,,,False,63.42776913791909,80.91603053435115,75.39682539682539,62.763299139328886,65.56859084105938,56.62061444113406,61.754768796565415,C,C,D,C,40.62453612025829,E
4547,キッセイ薬品工業株式会社,0.16656245683168172,0.017598132947514597,-2.6456538940603735,2026-03-31,14.0,0.063,0.837,4,3,13779000000.0,0,0.0398048337682968,-6368000000.0,-0.06537584953698951,97406000000.0,0.1027510472093287,0.16871088529882639,0.15199398043641832,-0.011929449931215736,0.07895392278953922,4547.T,医薬品,5585.648634822805,0.7313385189560154,272.174,0.6984586132856655,169331195325.0,500億〜2000億,141524195325.0,1717000000.0,82.42527392253932,1.4529309829476624,-0.008801646147105066,530.1042050903726,3.752252948154643,7.0,3.9167686658506726,48.25963684623273,27.36122073138647,0.7323644019618236,4.924293322708962,1.7384062103463853,0.16918622802985472,-0.03760677403698591,10.0,False,63.408716701618594,47.5,7.5,64.91216592440304,43.04333655246768,66.84380408046043,58.949450564657205,C,D,C,C,76.12577914316182,B
7849,スターツ出版株式会社,0.3240800837197175,0.035590878320719624,18.920711500272102,2025-12-31,10.6,0.134,0.835,0,0,,0,,791561000.0,0.09720315933200603,8143367000.0,-0.05105773802310076,0.028713895451072835,,0.2304769022444893,0.28444925840643615,7849.T,情報・通信業,2833.078505007153,1.0447998510343173,349.81399999999996,0.6268340134151053,11255577600.0,〜500億,5681892600.0,1825968000.0,3.1117153203122947,0.6977325963572562,0.11415568491864485,554.636227474542,6.015863276362301,,4.391891891891892,33.45413994981879,33.19400855092558,,,1.3821773720870003,,0.07032611102961078,,False,63.37319001543732,62.77128547579299,88.69047619047619,77.57783883572195,67.98311457911906,42.31640411582589,44.95697746929479,B,C,E,D,82.45674665073598,B
4644,イマジニア株式会社,0.2740587004213382,0.04241374204103045,0.0,2026-03-31,13.1,0.062,0.92,0,2,746250000.0,0,-0.13090465323456546,,,5690439000.0,-0.12267915274920194,0.08818335937965305,0.23750883046502147,0.2032725418900018,0.14249196943335457,4644.T,情報・通信業,1255.0895395649045,0.8397807222306902,67.94800000000001,0.7608931209422182,10159542890.0,〜500億,8482652890.0,158920000.0,53.37687446513969,1.4906851457330446,0.008397267547991165,579.8883842531299,8.515645480999689,,5.692599620493358,77.47933884297521,21.239461780805048,0.44492019331274174,36.01879832142234,1.7853706699957597,,,,False,63.363579599100206,18.363939899833053,5.555555555555555,61.503318828755006,50.28229201159924,43.959214190094336,44.964278088935245,C,D,D,D,86.22800754430509,A
6849,日本光電工業株式会社,0.4744989046457055,0.02479554685855507,17.81648252653245,2026-03-31,16.3,0.081,0.701,4,1,14513000000.0,0,0.03899861725191611,15328000000.0,0.0651980654958124,235099000000.0,0.042919121300305285,0.015487463173353255,0.029436799546034953,0.09589151804133578,0.09037635744197602,6849.T,電気機器,1124.0938640380266,1.3170608321636712,103.05,0.9170475734013561,236839147083.0,2000億〜5000億,226137147083.0,23502000000.0,9.62203842579355,0.9618805145194153,0.06406450636421782,359.7313263737153,4.567942333307324,26.0,2.1614319486659914,35.85434173669468,2.607843137254906,3.192878101175594,-1.3482321754270332,1.00740176301473,0.23472096643496854,0.06471903056899762,10.0,False,63.34754238727641,65.04424778761062,42.3469387755102,52.79379806862332,45.33896313874455,45.59286844898348,43.30634883938227,D,D,D,D,71.3864852509406,C
8135,ゼット株式会社,0.30219454329774614,0.004418742586002372,0.0,2026-03-31,8.9,0.065,0.455,4,0,975000000.0,0,0.06334133361160399,216000000.0,0.003682550507203137,58655000000.0,0.060496483393299494,0.06451488731066068,-0.6741310160427807,0.02490836245844344,0.023016145654414292,8135.T,卸売業,783.2029706437585,0.5579651972474072,65.474,0.40683525261015463,8554164439.0,〜500億,-295835561.0,1393000000.0,-0.2123729798994975,-0.005043654607450345,0.056206675224646986,163.28877649325625,2.940337725803134,21.0,4.118993135011442,36.10832497492477,125.0,,-73.46274994360802,0.14583862311823373,0.024106958774794934,0.0252508589869066,20.0,False,63.32819944374211,57.446808510638306,,72.93896991674579,79.19135357463713,44.74956083946849,46.07314890875928,B,B,D,D,41.914424092515034,E
9425,ＲｅＹｕｕ　Ｊａｐａｎ株式会社,0.16450004275361488,0.10578037688413418,5.043495341756432,2025-10-31,,-0.205,0.588,3,0,,0,-0.22482262432912947,-132271000.0,-0.021132384995369187,6259161000.0,0.3227330736681451,0.157192077376485,,-0.030251658329287265,-0.016882956877982226,9425.T,情報・通信業,200.89291217031217,1.25937743281611,-31.552,,1724139340.0,〜500億,1681778340.0,-162578000.0,,0.2686906983220275,-0.05718168193471253,473.22783968283255,4.347941583019411,2.0,0.0,,,,,0.2754585382929118,0.008535181571633901,-0.07671711730677173,10.0,False,63.31939213928755,8.514190317195327,,51.55886837044501,40.174018136111926,48.03328792062018,49.6687076735068,D,E,D,D,68.25567052818442,C
338A,株式会社ＺｅｎｍｕＴｅｃｈ,0.5958088183295422,0.10130502324764512,363.18039230557144,2025-12-31,39.67,0.299,0.629,4,0,,0,0.3019552636226548,-33047000.0,-0.03879015380136934,851943000.0,0.3128184028772987,0.4722215290239593,,0.1884457058746888,0.12968031041294908,338A.T,情報・通信業,299.4594296633838,6.441607139131833,-2059.216,,5249194800.0,〜500億,4560715800.0,161795000.0,28.188236966531722,5.353310960944571,0.11028288677642861,248.6515351541723,8.122206262278905,23.0,0.0,,,,,6.161438969508524,0.19696536114358063,-0.006295632236776582,0.0,False,63.27997343480365,61.769616026711184,10.515873015873016,13.68512577108862,10.441842370855204,86.97539273959225,92.18826605951713,G,G,A,A,68.59383339368578,C
6597,ＨＰＣシステムズ株式会社,0.4648552601012462,0.1081713772034466,0.779200095831567,2025-06-30,19.3,0.167,0.575,1,1,423852000.0,0,0.10754779381174018,1302226000.0,0.18433555592296733,7064432000.0,0.017148647673853823,-0.2155871986280824,0.4173613828111675,0.09117916344866792,0.06135519282095924,6597.T,電気機器,673.3836362653783,4.982301052943623,84.994,2.956486171031136,12975022995.0,〜500億,11418283995.0,694039000.0,16.451934250092574,1.6163060236123725,0.14229508563358953,254.51793903261338,7.490956209044276,30.0,0.9538002980625931,27.561767890540406,0.11023401373253527,0.45209716018221113,40.02127351373137,1.836668962911668,1.0710284553294531,0.10036406105035962,25.0,False,63.27264444809833,94.69026548672566,21.93877551020408,33.879106773666344,29.279258639652824,56.263784721170644,56.66040202850627,E,E,D,D,66.33409551567738,C
