sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
6070,キャリアリンク株式会社,0.4409524777913066,0.07036480768138548,0.04427498823746934,2026-03-31,11.1,0.169,0.709,1,1,2588812000.0,0,0.2101035993284448,2367756000.0,0.05303817533817449,44642486000.0,0.10507570832299451,-0.07749356725912726,0.415013238358225,0.0876997755008536,0.06685778824086695,6070.T,サービス業,1348.3118376389555,1.7592369463681612,260.988,0.8429813806338006,28171394824.0,〜500億,17385543824.0,4160939000.0,4.178274140524531,0.3894394193011563,0.16480596603730954,348.6481687593388,6.927403671702274,28.0,5.059021922428331,55.04587155963303,-0.006524969585219864,0.2384002914762075,30.993753003523054,0.6310444903090746,0.06005617286626261,0.08404823455822792,25.0,False,66.34233617065338,85.92870544090057,78.87931034482759
6894,パルステック工業株式会社,0.2110658350172428,0.030612557927548335,0.0,2026-03-31,10.2,0.073,0.799,1,0,285793000.0,0,0.12251224147757966,338123000.0,0.1324336603803145,2553150000.0,0.026784924320785386,-0.048056065792929314,-0.19717008163334104,0.15510447878111353,0.14218064561794103,6894.T,電気機器,2930.632428402263,0.7305590353981175,226.872,0.5535467215933089,2929016460.0,〜500億,769776460.0,449042000.0,1.7142638327817887,0.30150067955270937,0.062309601147936496,622.4985010466377,3.6707337270071485,22.0,3.9701074264362446,40.68932503590234,0.8311981762059384,,-22.395500595412642,1.1472167557722812,0.42830688712531806,0.11543909179670503,10.0,False,66.3387228554848,63.716814159292035,98.46938775510205
4014,株式会社カラダノート,0.8056770973605153,0.13010719531822268,1.7929157645925287,2025-07-31,,-0.168,0.625,0,0,,0,-0.5823420346393049,-117239000.0,-0.09230319859607243,1270151000.0,-0.4210707914343249,0.06687213431710126,,-0.03451321929439886,0.04840184396658836,4014.T,情報・通信業,71.85793260994059,7.097337502991956,-16.298000000000002,,3409951290.0,〜500億,3013869290.0,-33985000.0,,2.372843299733654,-0.035718306133396036,403.63916580291203,9.2768809322097,2.0,0.0,,,,,2.6846818134221837,,-0.03438142953649054,,False,66.31601743015476,10.18363939899833,
9340,株式会社アソインターナショナル,0.5118503587861015,0.08064836680422485,295.53315470436746,2025-06-30,13.4,0.154,0.88,4,2,438584000.0,0,0.07399710610709676,444173000.0,0.1169968080740607,3796454000.0,0.07100754637139439,0.11119156977145139,0.13503413508071826,0.1663383778652395,0.15666972282953665,9340.T,サービス業,298.56207618591526,2.347920435693533,43.614,1.2950796470157049,6879719150.0,〜500億,4934376150.0,703082000.0,7.018208615780236,1.2997328954861562,0.15731463384085295,676.7237782230854,13.840108691854686,30.0,3.7089871611982885,46.770601336302896,163.45386252414994,0.7785084868448059,6.402658870932387,1.812143423837086,0.2552043432621851,0.06456266459656278,25.0,False,66.28703502744881,84.61538461538461,47.41379310344828
6058,株式会社ベクトル,0.9018247943670311,0.05681601928403781,-0.5373486973112906,2026-02-28,13.2,0.268,0.447,4,1,5109000000.0,0,0.08502086089345684,9890000000.0,0.1550302536288679,63794000000.0,0.07661929996287165,0.0007093156792541411,0.2178784266984506,0.14333636392137192,0.12918959057616364,6058.T,サービス業,578.6445926791705,3.0329497971703328,81.296,1.7058676110636959,82317290445.0,500億〜2000億,67637290445.0,9975000000.0,6.780680746365915,1.060245327852149,0.1837162434502217,234.77386934673365,5.486076845732892,34.0,1.8803418803418803,30.29468465987331,10.228108903605593,0.5577107095818948,14.125912673557895,1.2903610127127942,0.1684120075931365,0.12014486806520883,25.0,False,66.28492976156137,90.0562851782364,49.137931034482754
5410,合同製鐵株式会社,0.12818826881455303,0.07278861244506021,0.0,2026-03-31,6.6,0.058,0.563,0,0,8051000000.0,1,-0.09621964679911699,,,191772000000.0,-0.0654340420762285,-0.07920574377383893,-0.288906553612436,0.057823874183926746,0.07515631167793216,5410.T,鉄鋼,9864.052919557664,0.2950105827423414,628.544,0.24638041967586488,42554981550.0,〜500億,70056981550.0,14626000000.0,4.789893446601941,0.3653139225225789,0.03464780207308769,181.15959480410012,1.8195604241352779,,6.185567010309279,32.693984306887536,-0.028490028490024688,,-22.34725115362075,0.221904039953695,,,,False,66.27998184472183,60.526315789473685,75.67567567567568
469A,株式会社フィットクルー,0.6213220323565373,0.06605131991877423,8.370754648531587,2025-11-30,,0.525,0.321,4,0,,0,0.279098613022017,-97438000.0,-0.033358313782052486,2920951000.0,0.19007790027786609,0.3881728007673799,,0.09145720006942944,0.04475395409098687,469A.T,サービス業,562.2724160249135,2.6535180412156154,45.604,1.9642768865659772,1590606280.0,〜500億,1468583280.0,353055000.0,4.159644474656923,0.5027757329718985,0.1834778998802304,136.23348610035288,3.2174936478904277,25.0,0.0,,,,,0.5445508260836968,0.028648823734250175,-0.0612584026764939,10.0,False,66.21320271219305,89.8686679174484,79.09482758620689
7035,ａｎｄ　ｆａｃｔｏｒｙ株式会社,0.6859362440953923,0.07517708873640407,3.465849227143347,2025-08-31,,,0.4391,0,0,-326080000.0,1,-0.004312072798019373,-460235000.0,-0.14341850431671826,3209035000.0,-0.3613028165860426,0.6865611720795275,,-0.08294892389768263,-0.06864038994137545,7035.T,サービス業,79.27857738618874,3.2669607419711446,-21.3,,2916778487.0,〜500億,2413168487.0,-239833000.0,,0.7519919499164079,-0.15124404739045277,206.78653366919764,2.766024699290542,2.0,0.0,,,,,0.9089269786711581,,-0.15778880777242923,,False,66.20004801293716,2.0637898686679175,
6306,日工株式会社,0.2358363204692519,0.05867200471734711,0.0,2026-03-31,11.85,0.071,0.58,4,3,2536000000.0,0,0.08611448581433567,,,49371000000.0,0.004251250966193387,0.11486042134385555,0.2623195619711298,0.06937270867513318,0.062466946015215005,6306.T,機械,970.7804655583782,1.0033164392525864,44.444,0.9885544922925904,37533064676.0,〜500億,34053064676.0,4362000000.0,7.806754854653828,0.6897382000769683,0.04776826018981349,188.88349750109174,2.443842415052076,,4.1067761806981515,60.74411541381929,13.541666666666675,0.3905898193909626,25.806831100493643,0.7602249230519941,1.7882381658891031,,,False,66.19000469388295,49.519230769230774,48.18652849740933
7284,盟和産業株式会社,0.14444829228417974,0.08348399586007225,0.0,2026-03-31,54.1,0.006,0.529,0,0,77571000.0,2,-0.05011282969515429,2617906000.0,0.11350006446931092,23065238000.0,-0.007964331986891282,0.03823944503177734,-0.8287177290431987,0.010614934907673616,0.018732270206652683,7284.T,輸送用機器,3460.2536888517466,0.3410154590114958,26.214,0.8259811391631106,4128646540.0,〜500億,3989301540.0,1259573000.0,3.1671856573616615,0.1729573109109041,0.015788718015040525,157.92911696673718,1.818776877490515,7.0,4.23728813559322,225.52999548940008,-0.0860792617842554,,-82.07533970563074,0.178998653298093,,0.6340833429640116,,False,66.1822697859362,27.710843373493976,64.93506493506493
4404,ミヨシ油脂株式会社,0.13386406844106463,0.05784220532319392,0.0,2025-12-31,2.5,0.261,0.506,4,3,9616000000.0,1,-0.03113175094599241,-2471000000.0,-0.041547567004069,59474000000.0,0.04279978258201389,0.014172416245821218,2.411138701667258,0.03216531593637556,0.052723861623972086,4404.T,食料品,4183.1393955328285,0.4819346929133858,292.696,0.38409593115694113,20565117216.0,〜500億,19262117216.0,3651000000.0,5.275846950424541,0.32387458748360626,0.02687982445828925,157.41143048128345,1.6126364184089366,2.0,4.9603174603174605,10.603329445445869,19.999999999999996,0.010159537756105765,236.83389190852438,0.3457833207115714,0.08079090589980774,-0.12015491932511434,10.0,False,66.17688515211624,29.268292682926827,83.33333333333334
6927,ヘリオス　テクノ　ホールディング株式会社,0.24407203604407887,0.03565701652822516,0.0,2026-03-31,12.44,0.098,0.818,1,1,1637133000.0,0,0.34306589513881147,1143805000.0,0.08061341196078475,14188768000.0,0.43756558385985334,-0.09208613465167004,1.2478950866131355,0.16257958407664427,0.09572029251883257,6927.T,電気機器,951.585989319879,0.9951806884807576,58.888,0.8433761163936342,17189628649.0,〜500億,4922749649.0,2031562000.0,2.423135325921631,0.3469469406364245,0.07474331644412066,483.3715448908804,5.263128933537251,25.0,9.609292502639915,100.88691796008868,17.142204904160273,0.09256034943960854,81.0329502753282,1.2114955046837048,0.027687175348592573,0.06654041360378896,25.0,False,66.12945098582522,73.89380530973452,97.44897959183673
7514,株式会社　ヒマラヤ,0.6115902731704503,0.018086364554186978,0.0,2025-08-31,963.3,0.001,0.471,1,0,11000000.0,0,0.036316535510044545,-372000000.0,-0.006154151570797559,60447000000.0,0.03307013945857262,-0.02786223396301646,-0.9466019417475728,0.006319585752808245,0.007383100902378999,7514.T,小売業,1334.096981522867,0.6588726398260977,59.416,0.6581914095960978,10760049081.0,〜500億,11906049081.0,1104000000.0,10.784464747282609,0.19696674906943273,0.009424603174603174,161.29145587408658,2.803744388732305,10.0,2.9579067121729237,2888.888888888889,0.0,,-97.96720812061454,0.178007991811008,0.05382740887258756,-0.03457233300700034,5.0,False,66.11983109102395,17.98780487804878,35.51724137931034
3494,株式会社マリオン,0.07337280253345109,0.03320946541556027,49.53487812212205,2025-09-30,7.66,0.101,0.253,4,0,,0,0.16360401282037218,927829000.0,0.2850949590346282,3254456000.0,0.13135703844302027,0.024396680017392702,,0.204380394142677,0.1817687230910156,3494.T,不動産業,608.4046147486182,0.7314211450941508,27.889999999999997,0.7201919206991761,3487678600.0,〜500億,9977298600.0,1086652000.0,9.181687053444893,3.065734672707205,0.04671181329597341,133.06597983701428,0.6843913545592749,29.0,1.348314606741573,10.233668770254136,86.20074145269807,,,1.071662545138112,0.08158394539345337,0.26603053389151166,20.0,False,66.08779659920305,50.38167938931297,60.317460317460316
6778,株式会社アルチザネットワークス,0.19723005843987626,0.03898666435548512,0.0,2025-07-31,43.0,0.02,0.781,0,1,133054000.0,1,-0.003430613245427483,,,2680911000.0,-0.049198264170643546,-0.3144995461005736,-1.9285903717041442,0.09219142299017014,0.016138985513003114,6778.T,電気機器,752.2974830946847,0.8161664950336163,44.46,0.7077788462064561,5354466820.0,〜500億,3922409820.0,235683000.0,16.64273545397844,1.4630884128566746,0.010343382358370724,246.10036842776643,2.8936554005448207,,4.071661237785016,134.86176668914362,-32.964534317776916,,-187.93921075335007,1.997256462448772,,,,False,66.08600427725338,21.68141592920354,22.448979591836736
1787,株式会社ナカボーテック,0.322786388664293,0.06057054743992593,0.0,2026-03-31,12.81,0.131,0.77,2,0,,0,0.03784382640990569,1527604000.0,0.10250182024800196,14903189000.0,0.012059607198455113,0.06859348604873272,,0.09292655417575393,0.1020511620440153,1787.T,建設業,3819.7130276226103,1.5577086438096321,384.866,1.0345597206087422,14589477350.0,〜500億,13310482350.0,1452320000.0,9.164979033546325,0.8931298093314122,0.09803146193043637,458.0508090473315,6.378736141783119,18.0,5.630252100840337,69.42861287848957,24.91826839151856,,,0.9789500321038672,0.8117594677787473,0.1047058755672286,10.0,False,66.07018313970069,76.2589928057554,29.411764705882355
5845,全保連株式会社,0.7321313845165436,0.07271924188885319,8.197440780216514,2026-03-31,14.5,0.2261,0.3251,4,0,,0,0.06290078115891329,5118000000.0,0.19543302275851535,26188000000.0,0.02065632551251073,0.046838025295797614,,0.12135329158393157,0.09891651726557019,5845.T,その他金融業,308.6823036469236,3.897210775568182,60.062,1.862595747722519,31551818439.0,〜500億,21116818439.0,4036000000.0,5.23211556962339,0.8063547593936155,0.2743453557312253,115.51243177683443,2.8821326608190527,34.0,3.3250207813798838,60.551014229488345,38.87195121951219,,,1.2048197051703071,0.5832691319860325,0.16220935125798758,10.0,False,66.06312253119069,97.36842105263158,96.29629629629629
9900,株式会社サガミホールディングス,0.9933817089326393,0.05926871183449693,0.0,2026-03-31,33.9,0.086,0.724,4,3,1618478000.0,0,0.13004436496199756,454866000.0,0.011556573669225478,39359936000.0,0.12347341094332243,0.12990745209379329,0.19351327594166046,0.07739181791352506,0.060933860247786804,9900.T,小売業,652.5977086859527,3.363481009487105,39.726,2.873975582923046,66123382860.0,500億〜2000億,60999792860.0,3920392000.0,15.559615686390545,1.54979400525448,0.10287817823131996,141.95950757328407,7.433171222828304,32.0,0.5466970387243736,22.338049143708115,-0.011596046742012867,1.7036867038532573,7.0039864998338,1.679966727080044,0.1360589874569184,0.006879049140045767,5.0,False,66.06168664919196,81.70731707317073,21.379310344827587
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ株式会社,0.46334161411554875,0.015669787884578637,0.0,2025-12-31,282.8,0.003,0.722,4,0,-36000000.0,1,0.12792681035819498,-489000000.0,-0.018968928197369953,25779000000.0,0.13498877294941214,0.13106916986205874,-1.141732283464567,0.0031808836649986423,0.018315502135340993,5871.T,サービス業,2113.9561977377607,0.6395591362994351,69.648,0.7428191912522446,7244925896.0,〜500億,2554925896.0,365000000.0,6.999796975342465,0.09910880546181,0.005252471751412429,267.31423020883926,4.079300673198206,20.0,4.068047337278107,,38.20224719101124,,-127.6721056413979,0.2810398345940494,0.020819496944340016,-0.06749551438062079,10.0,False,66.05919712644776,13.50844277673546,48.060344827586206
5079,株式会社ノバック,0.09307503138340645,0.08687875418124368,2.8480459242226974,2025-04-30,22.4,0.032,0.701,0,0,573392000.0,0,0.039017362171368086,,,27511917000.0,-0.20095578314353169,0.07770954366613281,,0.03017536000853739,0.019230530179867974,5079.T,建設業,3528.986967926856,0.7347717697929862,278.48,0.5514285214426831,13365455141.0,〜500億,6261491141.0,917911000.0,6.82145778948068,0.22759196100366252,0.032330111358691835,315.36408246125995,3.8003913822365325,,4.627844195912071,107.78765831312316,-0.00041604144882523286,,,0.4858060287474697,,,,False,66.01781859350375,12.23021582733813,53.67647058823529
1716,第一カッター興業株式会社,0.26205193216933254,0.0212061182590366,0.0,2025-06-30,10.8,0.071,0.864,0,0,1327762000.0,0,-0.12277863493161179,950537000.0,0.046989808181277,20228578000.0,-0.03297384648568602,-0.05621890677453212,-0.32711580953153185,0.08858091755139684,0.13524861633353627,1716.T,建設業,1720.93789035389,0.8355908763821178,151.20999999999998,0.5942850045628714,16175496866.0,〜500億,6437302866.0,2425734000.0,2.653754643336821,0.31822814564622387,0.058989613769735064,653.3596857667374,6.325744082515294,4.0,2.781641168289291,33.98181972644635,8.69025759338664,,-29.414196304584586,0.7996358847369301,,0.0587640063161198,,False,66.00896730944896,32.37410071942446,91.17647058823529
4829,日本エンタープライズ株式会社,0.29282665241633293,0.04922803538546724,-1.0118944421212195,2025-05-31,208.9,0.004,0.847,0,0,21693000.0,0,-0.05052610824869308,,,4442255000.0,-0.054104783502081366,0.11549553906294907,-0.896337675494347,0.02011861093070974,0.059396126779307334,4829.T,情報・通信業,127.07410684859698,0.8577671935154227,2.766,1.225689929999421,4200304100.0,〜500億,339176100.0,178876000.0,1.896152083007223,0.07635223552002306,0.009694211797611006,774.2664157703148,6.0265842620379475,,2.7522935779816518,535.7142857142857,50.64516129032257,,-84.22328919922656,0.9455342162933015,,,,False,66.00167793033818,18.697829716193656,96.62698412698413
3788,ＧＭＯグローバルサイン・ホールディングス株式会社,0.6434158011070409,0.03625766057512024,0.0,2025-12-31,26.9,0.102,0.545,4,2,1005193000.0,0,0.05774108836748337,2680773000.0,0.12968912949068492,20670761000.0,0.07850721730598598,0.09520723530713959,0.17626965923984272,0.06944301663591389,0.06768993250316901,3788.T,情報・通信業,902.4159392600112,2.5365243458321443,68.294,1.9438371578008629,26254239438.0,〜500億,19670086438.0,3188505000.0,6.169062440861783,0.9515898538036408,0.0812953623945503,211.6332986787858,4.165576527536253,32.0,2.4862385321100917,65.00285551113649,-3.668856625300776,1.337429849068591,9.776244193385676,1.2701147982892358,0.16178318909698416,0.10210819499573423,20.0,False,65.99397284622297,48.080133555926544,64.0873015873016
9331,株式会社キャスター,0.8975863813131894,0.03589849865215722,274.1876903475318,2025-08-31,,,0.379,4,0,-393260000.0,2,-0.054159485888152115,-374112000.0,-0.08153911975883851,4588129000.0,0.03330467127061376,0.06241659957146806,0.8047314196553543,-0.08420992522224201,-0.035798676109983045,9331.T,サービス業,362.1269931953357,2.0572893321933003,-126.89000000000001,,1460512900.0,〜500億,734865900.0,-375194000.0,,0.1601667912998959,-0.22946401670775127,147.98781487217934,2.052446795994631,10.0,0.0,,,,77.14267483847405,0.31832428861525036,0.09557947172897709,-0.25615110965469734,5.0,False,65.9725422226458,1.5009380863039399,
7578,株式会社ニチリョク,0.23182529974531252,0.12820058264934084,4.272894910841307,2026-03-31,,-0.045,0.574,0,0,,0,-0.244092409664864,-504660000.0,-0.29247039132823494,1725508000.0,-0.22948476414216,-0.21369141627616117,,-0.3995953655387283,-0.13157865358947693,7578.T,小売業,158.0120899167233,0.41136092835843624,-4.748,,1199363100.0,〜500億,2396827100.0,,,1.38905591860484,-0.06742609336924459,31.03654045037182,-0.08137499836328316,-6.0,0.0,,,,,0.6950782610106705,,-0.4207733254424786,,False,65.93734560553749,4.878048780487805,
1810,松井建設株式会社,0.12434245809418397,0.053573262434816346,0.0,2026-03-31,10.4,0.081,0.651,0,2,4350000000.0,0,0.4477215358044373,8452000000.0,0.08800774701417162,96037000000.0,-0.03240204326317597,0.023553919293795023,0.5957446808510638,0.06488124368732884,0.038719232668030186,1810.T,建設業,1999.5188784798609,0.7256745688258399,80.494,0.7624855965992197,41383769311.0,〜500億,24378769311.0,6167000000.0,3.953100261229123,0.2538476765309204,0.06946236936241845,191.9451476793249,3.0896553259358672,17.0,5.375603032391455,51.35971554619082,109.25925925925925,0.16012299634261976,62.81467241142398,0.43091484855836815,,0.20423465867700502,25.0,False,65.92430477012842,46.043165467625904,80.14705882352942
3454,ファーストブラザーズ株式会社,0.08719772411266881,0.009364573908196993,0.0,2025-11-30,9.37,0.069,0.291,1,1,1749836000.0,0,0.5344923676242226,3856266000.0,0.20228317680811297,19063701000.0,0.13031763526537232,-0.24263012409775497,0.23492526590432883,0.23258511030990256,0.13006665385572488,3454.T,不動産業,1871.9543734477825,0.6730933284871258,147.316,0.5058324625677417,17670605400.0,〜500億,67324570400.0,6525848000.0,10.316601060888946,3.531558242546922,0.04479967254365682,958.6667590930515,1.638420992360536,22.0,2.7777777777777777,28.05161497154765,-47.61147616640661,0.3566764917782418,10.460763063895648,0.9269241790982768,0.07112806929090869,0.2182305536628643,25.0,False,65.91195942126483,48.091603053435115,53.96825396825397
2060,フィード・ワン株式会社,0.25445045857765747,0.03211547135769057,0.0,2026-03-31,7.1,0.11,0.464,0,3,6377000000.0,0,0.061899981175880026,,,290675000000.0,-0.018139134253238542,-0.056806053365193176,0.18377575645071476,0.029627590952094263,0.022932324477697646,2060.T,食料品,1630.1645001518716,0.8170954525607118,112.43800000000002,0.6559046263059919,50974499808.0,500億〜2000億,64456499808.0,12023000000.0,5.36109954320885,0.2217476556566612,0.0650962588356991,184.6530343318352,3.533918921950241,,3.415915915915916,27.291266794625717,44.88330341113107,0.3257853373394163,20.191489070395328,0.17536595788423498,,,,False,65.87496955684371,73.98373983739837,80.83333333333333
3561,株式会社力の源ホールディングス,1.255565244636904,0.05591428074214787,2.8996337666292504,2026-03-31,23.8,0.161,0.603,4,1,1829106000.0,0,0.050288759939895344,1342032000.0,0.03700952109277299,36261804000.0,0.06133838473270736,0.07518599185006236,0.040438221516881256,0.07123051572392813,0.08318093572841626,3561.T,小売業,402.3444431298189,4.013973667529715,56.791999999999994,2.2523645442463764,48620773330.0,〜500億,43085426330.0,3267039000.0,13.187913070520432,1.1881765818931678,0.11488788249422706,195.61392644477093,6.518643844319408,29.0,1.238390092879257,32.90556103981573,-13.664847534245961,4.505687938699865,-2.0900163215826106,1.3408261025844164,0.21859494807815666,0.027602029093435648,5.0,False,65.83446987356226,87.1951219512195,26.20689655172414
3393,スターティアホールディングス株式会社,0.6964956706814565,0.09076405826572428,0.0,2026-03-31,10.8,0.29,0.54,2,4,2318001000.0,0,0.08636095003716404,2746624000.0,0.11545266097647146,23790045000.0,0.07105627829582173,0.13490295534743213,0.1825908217115011,0.13847821641363015,0.12535814361401348,3393.T,卸売業,908.0808619911271,3.3367072546339007,170.864,1.6216750067050005,28329315270.0,〜500億,23553420270.0,3669539000.0,6.418631950770928,0.990053624110421,0.19937322098975396,220.54497428477634,5.870436395742866,30.0,4.785478547854786,58.56692786170127,26.92458962317015,0.46865723029787326,11.153454341567937,1.1908054511876711,0.16758624005469383,0.09695341994053074,25.0,False,65.81007515241483,98.22695035460993,55.81395348837209
2454,株式会社オールアバウト,1.3787733619760651,0.005971720684077493,0.4954206111940085,2026-03-31,,,0.506,0,0,-473151000.0,4,0.01285722980533488,29464000.0,0.0019052712137147972,15464465000.0,-0.0307066947358815,0.016005568350322186,11.115301889691196,-0.007118642642988296,0.0006565598856890064,2454.T,サービス業,283.2475484029354,1.2180158378960382,-10.024,,4860944085.0,〜500億,4371407085.0,287698000.0,15.194429870906298,0.2826743172169228,-0.018976910052968386,140.1061322459839,3.3965299426510844,17.0,0.2898550724637681,,0.6805157593123168,,1114.6008584427077,0.314329922502977,,0.0060613739810175165,,False,65.7750605013067,8.630393996247655,13.36206896551724
7638,株式会社ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,0.6860300385617202,0.06049807945711155,1.123431834315336,2026-03-31,10.43,0.223,0.397,2,2,2353759000.0,0,0.14884428710958453,3137563000.0,0.09799447519023352,32017754000.0,0.15820752316875963,0.31016054641829927,0.1858773443502575,0.1511914296049623,0.12950493211440262,7638.T,小売業,691.6396102949834,2.0227297268346565,107.362,1.0823338223682784,24000600460.0,〜500億,29657596460.0,5568028000.0,5.326409360728789,0.9262859743378626,0.17383277338199826,165.40895218630183,3.202042560460903,33.0,5.718370264474625,58.377116170461186,-50.62854927524787,0.429110304960317,2.766982118149784,0.7496028753297311,0.04738098797805786,0.130728520948013,25.0,False,65.77464525227836,96.34146341463415,77.93103448275862
9425,ＲｅＹｕｕ　Ｊａｐａｎ株式会社,0.16450004275361488,0.10578037688413418,5.043495341756432,2025-10-31,,-0.205,0.588,3,0,,0,-0.22482262432912947,-132271000.0,-0.021132384995369187,6259161000.0,0.3227330736681451,0.157192077376485,,-0.030251658329287265,-0.016882956877982226,9425.T,情報・通信業,200.89291217031217,0.9756441772014133,-31.552,,1335696880.0,〜500億,1293335880.0,-162578000.0,,0.20663086953666793,-0.05718168193471253,473.22783968283255,4.088914610660828,2.0,0.0,,,,,0.21339870950755221,0.006612235525850769,-0.09902770754394515,10.0,False,65.74788647280077,8.514190317195327,
6788,株式会社日本トリム,0.45450713486575356,0.03318069130143926,0.0,2026-03-31,15.8,0.085,0.658,4,0,2030640000.0,0,0.06195882191139401,2330509000.0,0.09646400859161726,24159363000.0,0.07547835787574964,0.10036632620396957,-0.09403132503674039,0.1302850575985799,0.15737636903413177,6788.T,電気機器,3427.6273541569426,1.438312713317863,261.572,1.0976483620615838,36650556700.0,〜500億,23514798700.0,3453083000.0,6.809798287501343,0.9733203106389849,0.07751332869041233,302.2524247469457,4.520008483949759,30.0,2.636916835699797,48.223161955634694,56.546212536516485,,-16.950968291249,1.5170332388316696,0.20098916848839868,0.06358727424186711,15.0,False,65.72140970820024,74.77876106194691,62.755102040816325
8595,ジャフコ　グループ株式会社,0.06701043989458748,0.04181659233732009,-9.510250632045114,2026-03-31,18.28,0.048,0.85,0,1,,0,-0.39000057666801224,5585000000.0,0.25833757343077846,21619000000.0,-0.2717197237662119,0.2144581270711452,,0.273139368148388,0.44483745999663127,8595.T,証券、商品先物取引業,2546.792152417173,0.8995630043172548,243.26,0.6136231382419618,120643093198.0,500億〜2000億,59609093198.0,5644000000.0,10.561497731750531,2.7572548775614045,0.029233141171738836,7175.223347230493,4.679067561279238,9.0,5.8053251855085115,107.56166599272139,19.075249320036257,,,5.580419686294463,,0.04629357431041554,,False,65.65104786217594,35.13513513513514,50.0
3092,株式会社ＺＯＺＯ,1.0743518611923737,0.1656108140825179,30.070964922781563,2026-03-31,20.4,0.466,0.539,4,4,47926000000.0,0,0.07407015208358536,47708000000.0,0.2089038546588257,228373000000.0,0.07151470222539191,0.08179538717667612,0.05689586733118679,0.30328016008897724,0.3044512529852532,3092.T,小売業,121.87696191262253,9.484975518414819,47.338,3.2084909043673844,1012891050636.0,5000億〜,963475050636.0,74659000000.0,12.905008781740982,4.218865849448052,0.3829685540543738,161.53560095200316,10.037617635154058,34.0,3.373702422145329,72.07540195897246,2.3854813059340785,2.2508384815408395,-1.4618834894205124,4.435248696807416,0.6201869767742167,0.04710082093236373,8.0,False,65.63862008499099,100.0,27.241379310344826
5285,株式会社ヤマックス,0.4074685320125185,0.04655395302700311,18.920711500272102,2026-03-31,7.2,0.2204,0.604,4,4,2070972000.0,0,0.04304146229289674,239553000.0,0.009161191468492492,26148673000.0,0.11415647044587263,0.12795834295547492,0.05149554542689727,0.11262885118491481,0.11645899270030695,5285.T,ガラス・土石製品,1047.9023235300945,1.3111909088734266,129.204,0.7872217641853332,13318491150.0,〜500億,13245375150.0,3362482000.0,3.9391661130081888,0.5065410068801579,0.17126773054625352,178.4795120845034,4.283625522848933,20.0,4.8034934497816595,30.891645214135266,44.99870613292991,0.7233964917526945,-6.266092501897536,0.5093371717180447,0.044617459678691386,0.017986496916356776,20.0,False,65.62906123496981,100.0,86.36363636363636
6874,協立電機株式会社,0.2453432663565701,0.02902190037952705,0.0,2025-06-30,8.8,0.112,0.617,4,4,2138124000.0,0,0.18236403041884697,1538278000.0,0.04022028260231539,38246325000.0,0.1130536369662909,0.022172269558758284,0.20913414503113148,0.09027737959137251,0.07670337069973333,6874.T,電気機器,2604.6963454134616,0.9064396332253547,183.014,0.7209149322008097,19043764614.0,〜500億,11727950614.0,3624249000.0,3.235967124223529,0.306642549682878,0.10760342936799695,210.54849786257765,3.6466787073986677,24.0,3.8119440914866582,26.34847743441111,28.46469088909991,0.35590990384754145,9.608050806484059,0.497924038819416,0.04404316855086064,0.08077594063881344,25.0,False,65.61496396773695,88.93805309734513,91.83673469387756
7775,大研医器株式会社,0.3476392878828854,0.03946358784746642,0.0,2026-03-31,13.9,0.121,0.682,4,0,,0,-0.035497435667121935,240168000.0,0.02333770997992029,10290984000.0,0.03409296561462205,0.02066990449188255,,0.12383733178479336,0.15174682197545927,7775.T,精密機器,270.72374316778877,1.5698660007688876,31.691999999999997,0.9672966290075952,12209585725.0,〜500億,11661263725.0,1535659000.0,7.593654401791023,1.1331534209945326,0.08936613411085476,258.20481753315795,4.840511787665892,12.0,4.705882352941177,62.26650062266501,7.736468238362004,,,1.186435206293198,0.3480000008518915,0.019670446271427444,5.0,False,65.61402863699927,76.92307692307693,74.46808510638297
4264,株式会社セキュア,0.5379289487824479,0.07445094841154737,5.278763119490049,2025-12-31,42.3,0.089,0.557,4,0,187586000.0,1,0.1185015710802586,147849000.0,0.021612772511349524,6840816000.0,0.09501376767539971,0.2034584750670092,-0.22021441547050435,0.04383439051715468,0.0470201090337144,4264.T,情報・通信業,471.53036608418626,3.4462255601792466,20.73,3.4650349714484445,10085289500.0,〜500億,8867058500.0,385608000.0,22.99500658700027,1.2961989476109284,0.057624691096251755,268.31061733335,4.845850814596558,30.0,0.0,,,,-31.522818314590406,1.474281650025377,0.15516505513832896,0.0146598667296561,10.0,False,65.58843970037178,35.55926544240401,12.5
