sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
4933,株式会社Ｉ－ｎｅ,0.7756341068537507,0.09724770642201835,19.443139250385855,2025-12-31,11.1,0.12,0.498,4,0,2097000000.0,0,0.19536740549756737,3837000000.0,0.07834609494640123,48975000000.0,0.08818824156779104,0.08075787047042726,-0.28939342595730266,0.07820316488004084,0.10158645513931476,4933.T,化学,1130.6509989216393,1.2771403389527078,138.7,0.7687292713336799,25682015076.0,〜500億,25293015076.0,4974000000.0,5.085045250502613,0.5164474747524247,0.0961381897985912,238.96648044692736,3.475676400113244,35.0,1.5235457063711912,12.537612838515546,-1.30434782608696,,-37.75816675250937,0.5243903027258805,0.059462610139785724,0.14940416430117667,20.0,False,75.14964027021735,88.66995073891626,72.22222222222221
7946,株式会社光陽社,0.3564467905945554,0.0344496791660449,31.99887846809828,2026-03-31,18.0,0.047,0.606,4,1,84090000.0,0,0.055336019053160435,94505000.0,0.019562890848984542,4830830000.0,0.02200097951377611,0.05174044978770875,0.38547467624476894,0.02874060979169211,0.021990190053175117,7946.T,その他製品,723.8494839820463,0.4489883700850452,23.196,0.5287634375477899,816408125.0,〜500億,226785125.0,233498000.0,0.9712508244181963,0.04694537481136782,0.033089713019147135,347.1296753533095,3.094052973537204,24.0,3.076923076923077,31.338138514572233,-46.973386931134655,0.4324387623863668,36.34736967309928,0.16899955597692323,0.07681455994770717,0.11575705472063988,25.0,False,74.92664487354371,40.95238095238095,97.95918367346938
2735,株式会社ワッツ,0.8690292089349767,0.01267264154098251,-0.9077787461366005,2025-08-31,10.0,0.068,0.473,4,0,870678000.0,0,0.013423992884734837,-2729594000.0,-0.04432686640779391,61578772000.0,0.005248175959746693,0.03284712503373011,-0.03701827576901129,0.023209037036334534,0.02005146065652308,2735.T,小売業,981.5875032412123,0.6968303872466028,56.565999999999995,0.6119593825007124,9079658136.0,〜500億,6227691136.0,2235316000.0,2.786045076400831,0.10113373381333425,0.06071409585372646,192.22598790907233,3.8099913977697764,15.0,2.923976608187134,34.84848484848485,98.18504811250925,,-4.2266451728757986,0.1474478597267253,0.2809506785931811,-0.3006273979829057,0.0,False,74.85633650925031,55.79268292682927,96.88581314878893
1382,株式会社ホーブ,0.5142377698211631,0.03925342856341557,0.0,2025-06-30,62.6,0.032,0.707,0,1,24712000.0,0,-0.0034692657475678956,-4970000.0,-0.002059923463688772,2412711000.0,-0.042202142977087465,0.011913494300949345,0.2348590845492704,0.016357533082080697,0.015122553660770324,1382.T,水産・農林業,992.892781176965,0.8792490151506135,106.498,0.5659799964493559,664894260.0,〜500億,362805260.0,57773000.0,6.279841102244993,0.15037244825426668,0.03505050491763601,590.8337328723915,4.81237603389005,0.0,5.72737686139748,154.13070283600493,0.22422707607892,2.1428606650077398,27.70612275263579,0.2755797358241414,,-0.007474872771499035,-5.0,False,74.83335130947918,25.0,75.0
2469,ヒビノ株式会社,0.5521475151787723,0.12853609174724534,0.0,2026-03-31,11.7,0.24,0.316,3,3,3054000000.0,0,0.15924649449978756,6117000000.0,0.09048415011168144,67603000000.0,0.1367006877070267,0.17789308985759833,0.7735191637630663,0.07487833380175436,0.06597952011837305,2469.T,サービス業,1512.5326293337937,1.7910357419483898,163.09,1.149877837248235,26860163022.0,〜500億,37743163022.0,8378000000.0,4.505032587968489,0.5583060370397763,0.12097291396602305,145.15593184010288,2.98271678670224,33.0,3.137689184200812,27.60367616016627,0.0,0.14536038434434387,63.68184760560396,0.3973220570388888,0.029065110329980118,0.2277350288227897,25.0,False,74.73011411550537,74.48405253283302,76.50862068965517
7370,株式会社Ｅｎｊｉｎ,0.4406576859359192,0.04872205150641119,4.9537631550969685,2025-05-31,9.7,0.12,0.874,0,0,539211000.0,0,-0.11936866232494192,652062000.0,0.22333192565398008,2919699000.0,-0.10631754770292279,-0.061468009034149285,-0.2801026954210285,0.289092129017409,0.3300752392913102,7370.T,サービス業,686.5376409838494,1.040001243015307,96.904,0.5835847356868016,4829294652.0,〜500億,701344652.0,917325000.0,0.7645541678249257,0.24021128616340245,0.12678321119609642,710.1543145672194,7.167311011171559,12.0,5.602240896358544,49.53076120959333,-0.42740313094953297,,-17.378514771810572,1.6540385334241645,,0.135022202410026,,False,74.66467251299203,76.17260787992495,98.27586206896551
8769,株式会社アドバンテッジリスクマネジメント,0.7665459387061239,0.06985617537737006,-1.4792424011626948,2026-03-31,10.45,0.167,0.504,4,0,686554000.0,0,0.11263557986465189,1913532000.0,0.19282344016658215,9923752000.0,0.16011955468719763,0.22225527644739285,-0.07766361618777906,0.10113735208215602,0.11969555569817761,8769.T,サービス業,278.8715364033066,1.8790013737443119,30.974,1.1886097440940973,8228658104.0,〜500億,7854068104.0,1990540000.0,3.9456971997548402,0.7914413927312975,0.1192877857712955,142.9999791762518,3.543607461213021,37.0,3.2442748091603053,38.874914246512695,25.34311126818638,,-23.77831708749767,0.8291882046226065,0.051785567742957526,0.23254484216203133,20.0,False,74.65063339927241,73.54596622889305,83.1896551724138
6538,株式会社ディスラプターズ,0.7847533632286996,0.08638187396742979,0.032889802174285165,2026-03-31,7.16,0.2786,0.6347,3,2,680000000.0,1,0.168306394940267,992000000.0,0.1939773171685569,5114000000.0,0.1909641360037262,0.13989912397132986,2.2227488151658767,0.14157215486898708,0.08174196553330228,6538.T,サービス業,131.36014021388206,2.0706433439940497,1.1919999999999988,4.582555311497881,5567959952.0,〜500億,4633959952.0,937000000.0,4.945528230522946,0.906132176769652,0.15432736106893408,202.54777070063693,4.973774419914567,37.0,2.5735294117647056,21.046301864101025,40.19607843137254,0.0318436762369716,203.17846791621506,1.0887680782166602,0.05701426985197972,0.17816220097698002,25.0,False,74.61988946798913,83.67729831144464,73.70689655172413
6809,ＴＯＡ株式会社,0.32195795451585174,0.043491286112486,0.14446046924965206,2026-03-31,16.54,0.061,0.76,4,4,3313000000.0,0,0.09935954456502394,5398000000.0,0.09746145235258008,55386000000.0,0.09402283411685697,0.03712049821772445,0.39966201943388246,0.09453652547575199,0.0774700746651918,6809.T,電気機器,1774.6206421249149,0.9849992491392191,69.368,1.050310768535078,60648373768.0,500億〜2000億,33459373768.0,6528000000.0,5.125516814950981,0.6041124791102445,0.05275835275835276,565.5854185974669,4.669949565559104,24.0,5.148741418764303,84.9938615544433,50.12489592006661,0.36661910150763033,30.56391853170255,1.0950127066045572,0.11646242286672752,0.0890048597287889,25.0,False,74.56165806726402,59.29203539823009,80.10204081632652
3457,株式会社Ａｎｄ　Ｄｏホールディングス,0.20202020202020202,0.09607769580259264,0.5084832270627837,2025-06-30,9.28,0.131,0.256,0,0,2341000000.0,0,-0.11530270763614237,6827000000.0,0.10546072449216035,64735000000.0,-0.04208407937377001,0.3637996448175653,-0.05452342487883688,0.04546226925156407,0.051154944583376494,3457.T,不動産業,924.1005606500524,1.0128767797106162,107.734,0.6253866128280157,18690615216.0,〜500億,58051615216.0,3479000000.0,16.68629353722334,0.8967577850621765,0.027624226175234596,174.3953214887328,1.8420649100134598,7.0,4.914529914529915,37.85966683493186,9.335038363171355,,-1.2439345505066868,0.28872503616281764,,0.36526352509551335,,False,74.47515694178003,21.374045801526716,25.396825396825395
7850,総合商研株式会社,0.629417668594902,0.0328509863864366,0.0,2025-07-31,8.2,0.107,0.393,1,3,319659000.0,0,0.06065078733467244,546447000.0,0.033656431511757644,16236035000.0,0.027846372117188656,-0.004243079339658062,0.1645136612021858,0.0265691100074618,0.02192012506323527,7850.T,その他製品,1058.0915173362032,0.7664743424479311,82.466,0.5788026541779208,2432503668.0,〜500億,3723437668.0,701911000.0,5.304714797175141,0.22933170986635593,0.04265213733243408,118.86168073504655,2.899241469483976,24.0,2.466091245376079,28.150511400957118,-0.11221088948064617,0.4334620579039026,13.666728908499714,0.14982128752494067,0.05380280307051592,0.22464385447331625,25.0,False,74.31507518167659,48.57142857142857,63.26530612244898
6430,ダイコク電機株式会社,0.41717974964726456,0.027464306415229803,0.05790968814929354,2026-03-31,6.12,0.121,0.838,0,0,5754556000.0,0,-0.07458858308230587,5218568000.0,0.09604071005633155,54337041000.0,-0.0548884218848833,0.06573050694020144,-0.25530771687552445,0.18094133981274393,0.2127538012373948,6430.T,機械,3411.353105827805,0.7228803127378384,355.244,0.47225340713542924,35904521052.0,〜500億,19312600052.0,11350615000.0,1.7014584718096772,0.35542237296285606,0.13633508865765626,463.4541705641313,5.466202940525761,10.0,4.0551500405515,25.278058645096056,-21.30553563038825,,-20.041929499064114,0.6607743151122271,,0.1453457070891441,,False,74.312483366464,94.71153846153845,98.96373056994818
7807,株式会社幸和製作所,0.5570207206643027,0.07953837846396344,0.24862521839010832,2026-02-28,8.3,0.135,0.674,1,0,427358000.0,0,0.0013789489895084106,600173000.0,0.09385895251699373,6394414000.0,0.0040727162867981725,-0.005548865305061934,-0.3064655641079319,0.10430494490972902,0.1299384452515099,7807.T,その他製品,848.6286594909488,1.0204698961256757,115.93999999999998,0.5820377292659731,3598659536.0,〜500億,2457186536.0,978095000.0,2.5122166415327754,0.3842707926011672,0.14082561611506392,311.6227882332787,4.455988663866919,21.0,1.5011547344110854,12.626262626262626,5.842085122666774,,-31.05382803947301,0.5627817554509296,1.3818339305274048,0.16677682175711106,10.0,False,74.24773285324609,94.28571428571428,89.79591836734694
2722,株式会社ＩＫホールディングス,1.0237562942241238,0.01833618561790357,0.0,2025-05-31,8.97,0.142,0.391,1,3,321372000.0,2,0.06432845281159616,44195000.0,0.002905389996425703,15211383000.0,0.08271727505194937,-0.009154340631463365,0.40057003896137866,0.027366610912367403,0.024204538514681122,2722.T,小売業,315.78915352444466,1.1336678160236047,-12.31,,2707201012.0,〜500億,3907270012.0,557265000.0,7.011511600405552,0.2568648762574711,0.07334231539186425,218.09548414498994,4.044525486090904,24.0,2.5139664804469275,18.890200708382526,1414.781237682302,0.21070696581851348,31.785276390942926,0.17797204974721892,0.02151570510941592,0.016324979122015783,20.0,False,74.19939723728915,66.15853658536585,62.9757785467128
3779,ジェイ・エスコムホールディングス株式会社,0.4800094556700892,0.2343849490887407,2.5174453788676,2026-03-31,,,0.315,1,0,-53766000.0,2,-0.017903321603808586,-316362000.0,-0.2240208355904515,1412199000.0,0.0708382526564344,-0.16942427488791012,-1.1451369955459576,0.008194312557932699,-0.16899192358992673,3779.T,情報・通信業,58.77534747048953,2.228825615463587,1.2920000000000005,3.1692111640485376,1515365163.0,〜500億,667813163.0,30242000.0,22.082308147609286,0.4728888513587674,0.011485596343573738,155.7972208943907,2.1457593416553045,3.0,0.0,,,,-121.5975248202392,1.0730535590239052,0.15147939408220812,-0.20876948192057654,0.0,False,74.13731547104265,19.36560934891486,13.293650793650794
6864,株式会社エヌエフホールディングス,0.2120390437470681,0.08091500917890283,0.0,2026-03-31,14.3,0.051,0.789,1,2,647638000.0,0,0.07549228759165616,983118000.0,0.10758495619749571,9138062000.0,0.006021667080426729,-0.03363409727040001,0.4371229049659491,0.10651580170937777,0.06466160943659095,6864.T,電気機器,2000.372572189958,0.8363442007047924,71.086,0.9353134889491573,11742408902.0,〜500億,6972163902.0,1251836000.0,5.569550565729057,0.7629805862555977,0.04616183930405812,613.0081622379633,5.02036599848365,19.0,2.1518230723251643,39.01593150536469,-0.012032782647830587,0.3117906111607579,43.11012378855224,1.2849999159559216,2.1339604112834136,0.08372370679686965,25.0,False,74.11246587394466,52.654867256637175,72.95918367346938
7058,共栄セキュリティーサービス株式会社,0.3700615810401987,0.09211135871975157,0.0,2025-03-31,,-0.008,0.713,4,0,-38704000.0,1,0.1268259458298744,,,10113415000.0,0.08109990372801135,0.1667414166408907,-1.155726689681256,0.05363480090552993,0.041481617993690045,7058.T,サービス業,3131.910162361175,0.9285068374399452,229.67000000000002,0.7228469617293789,4208294752.0,〜500億,2499394752.0,505598000.0,4.943442719314554,0.24713657572639905,0.06770879445439806,243.83753215825763,4.4290971342005205,,4.126547455295736,,0.0,,-123.68265934092673,0.4161101617999459,0.05130834226332433,,,False,74.09482811044538,47.27954971857411,73.92241379310344
6073,株式会社アサンテ,0.7042092653842729,0.043051176405994644,0.0,2026-03-31,55.0,0.028,0.686,2,0,274391000.0,0,0.014310384621725403,270891000.0,0.018869860508855335,14355750000.0,0.023649963231102245,0.024166434555748406,-0.6011167353299471,0.058325966947042125,0.08284671202341173,6073.T,サービス業,983.1707480790806,1.5317786894518814,55.181999999999995,1.3630774089260032,14718023544.0,〜500億,8327019544.0,997876000.0,8.34474377978827,0.5800476843076816,0.05866904103141827,470.6816331842295,5.004771907660192,23.0,4.116865869853918,220.7191171235315,-11.340070395223078,,-62.47666985610494,1.025235431377671,0.4335040276212253,0.01840539248970235,5.0,False,73.98434351713522,42.21388367729831,38.146551724137936
8928,穴吹興産株式会社,0.17707657063035814,-0.008238259440230168,0.0,2025-06-30,5.8,0.089,0.294,0,0,3722466000.0,0,-0.018234174764955702,-2135790000.0,-0.01630708913744188,130973099000.0,-0.026219705866870724,0.18152747736470598,-0.2314302774432998,0.04290016837732457,0.05319579294041233,8928.T,不動産業,4092.4884602234542,0.5725123046216408,372.43199999999996,0.4000956256745579,24992314743.0,〜500億,93243189743.0,6871485000.0,13.56958353878383,0.7119262692486188,0.03350637407298462,225.1481185952986,2.080484275128905,-6.0,2.902262057191635,16.61986360249871,15.313067114552958,,-20.521057157642907,0.1908202137219033,,-0.08545787062793794,,False,73.94060121380438,29.00763358778626,37.301587301587304
3981,株式会社ビーグリー,0.34470792054630006,0.06934036981385612,0.3985129164105983,2025-12-31,10.3,0.088,0.486,0,0,683683000.0,0,-0.0999242688521984,1436751000.0,0.08592929741731431,16720153000.0,-0.09360753044789472,-0.03321722493575063,-0.47551216892656456,0.07892206488780336,0.09356622274803106,3981.T,情報・通信業,1442.968480323219,0.8551815350281172,128.656,0.6037824091337165,6895946158.0,〜500億,5386950158.0,1727120000.0,3.1190364062717126,0.3221830660281637,0.08084211951297363,111.59102587344603,2.280188071314687,7.0,3.403565640194489,34.322137778867365,41.706874419016415,,-38.19046384786698,0.41243319711249055,,0.20834718936040741,,False,73.83061777683075,47.57929883138564,89.88095238095238
5936,東洋シヤッター株式会社,0.31943210958916224,0.029418671307139647,0.0,2026-03-31,7.03,0.0832,0.5776,1,1,829895000.0,0,0.01415270587289652,95681000.0,0.004459562842497885,21455242000.0,0.027988571751643043,-0.02868718221649358,0.04700776523872907,0.054954542111433656,0.05801469880106885,5936.T,金属製品,1649.9764142712056,0.5369773727288981,112.22,0.43407868678163314,5610346034.0,〜500億,5539599034.0,1669895000.0,3.3173337449360587,0.25819326736095544,0.0648847013959112,228.09575560567893,2.855487792200949,12.0,4.740406320541761,32.048836322014495,22.420808574016917,0.7446100892070843,1.9019193487086028,0.2614906899675147,0.09342766479399368,0.01705438477772154,20.0,False,73.8218847609728,84.88372093023256,84.33734939759037
9788,株式会社ナック,0.729975821801533,0.022429137301301506,17.678250934453853,2026-03-31,13.32,0.0717,0.5946,0,1,1631000000.0,0,0.008600469116497367,960000000.0,0.01629355555932721,58919000000.0,-0.014584134735997067,0.09843293590285307,0.19487179487179485,0.042176547463466794,0.05049254904584302,9788.T,サービス業,568.7539917659973,0.9336198210253082,37.348,0.76808159419285,21580622163.0,〜500億,19746622163.0,3376000000.0,5.849117939277251,0.3351486305436277,0.05840586041197621,210.49471458773783,3.5218608573582966,17.0,4.143126177024483,56.36689725851909,1.650165016501659,0.5636829328102012,20.94559296077919,0.36627611064342575,,0.0444843523392908,23.0,False,73.79387695737813,41.651031894934334,61.853448275862064
8029,株式会社ルックホールディングス,0.49119327941038693,0.023016145654414292,0.25007050336900427,2025-12-31,12.7,0.038,0.632,0,0,1474000000.0,0,-0.04147114388445361,1665000000.0,0.03194734923345549,52117000000.0,-0.047900034710170125,-0.013267237494366868,-0.23428571428571432,0.04002532762822112,0.052613310436800086,8029.T,繊維製品,5402.334797867803,0.4934903333003757,276.56,0.4598153393854288,19964644924.0,〜500億,22084644924.0,3494000000.0,6.320734093875215,0.42375126972005295,0.02401786759255647,375.56505803298717,2.3450791499636843,10.0,3.7509377344336086,50.60216577269507,25.44570502431118,,-18.638567957554418,0.3830735637891667,,0.08339742611692842,,False,73.73599032898144,56.25,82.92682926829268
6644,大崎電気工業株式会社,0.2426242974925116,0.07530479558409553,-1.214421145600586,2026-03-31,12.92,0.106,0.569,4,4,5777000000.0,1,0.03314563603788079,4098000000.0,0.040614469772051534,100900000000.0,0.039113509505468436,0.02054715335218127,0.6486872146118721,0.06508424182358771,0.05546744660254166,6644.T,電気機器,1571.383390381227,0.9984832534212744,54.098,1.1344882457625185,68729596266.0,500億〜2000億,53274596266.0,9544000000.0,5.581998770536463,0.5279940165113974,0.06592014314780877,248.98771706903852,3.4448833974102717,17.0,3.123008285532186,37.91982665222102,39.40042826552463,0.19002311087141288,60.95737051064036,0.6811654733994054,0.1741509473355164,0.05962496831990338,25.0,False,73.70012460488338,67.69911504424779,72.44897959183673
3904,株式会社カヤック,0.8051321910334812,0.013252149631209381,1.3838980664632183,2025-12-31,11.8,0.121,0.425,1,1,683924000.0,0,0.20931564407668635,407769000.0,0.020292379786377355,20094686000.0,0.20127603273691252,-0.04232971076472403,3.5884618223048177,0.04231377390022417,0.024025537393357065,3904.T,情報・通信業,408.6967650524054,1.0423375872460745,37.69,0.7236101853370295,6564035484.0,〜500億,4543460484.0,1266763000.0,3.586669711698242,0.22610258672367411,0.07870459065117479,186.01162739837193,3.1172454606589546,30.0,0.9154929577464789,9.148486980999296,-0.3578522558880137,0.03279949147953631,338.7185789567905,0.32665529006026767,0.016229219426599,0.06212169342989493,25.0,False,73.69834102457843,46.744574290484145,85.51587301587301
3333,株式会社あさひ,0.691742225881895,0.023422857415131587,0.0,2026-02-20,14.8,0.057,0.716,0,0,,0,0.0013387862249780724,4429234000.0,0.05442998916508427,81374883000.0,-0.002678781069863745,0.045046099452106025,,0.05123918887846512,0.06895254121733835,3333.T,小売業,1542.0923473419912,0.8864579364239846,121.484,0.6658287181358975,35599303273.0,〜500億,23296603273.0,5786332000.0,4.026143552253829,0.286287395006147,0.06864022460295618,222.7826314466616,4.312657176648676,20.0,3.6576444769568397,57.3921028466483,5.489704445010202,,,0.43747286583502676,,0.12441912039776679,,False,73.58347969385578,62.5,91.6955017301038
7812,株式会社クレステック,0.3159848167750053,0.0830969833950767,0.0,2025-06-30,6.8,0.091,0.447,0,0,736762000.0,0,0.02060334782381279,1512239000.0,0.0805024496665053,18785006000.0,-0.014777442045225908,-0.10358732179305064,-0.19102216678452055,0.061687869570017706,0.06769365792748051,7812.T,その他製品,3013.504654339895,0.7234101984413649,246.208,0.5335538046644136,6461068740.0,〜500億,6330662740.0,2127217000.0,2.9760305319109426,0.33700616012579393,0.06441311045545112,193.4011009770801,2.5914387197395667,12.0,4.770642201834862,31.646887362065375,-12.500084489715913,,-17.624472473929465,0.3439481861224851,,0.2340540026509608,,False,73.564784687558,65.71428571428571,84.6938775510204
4427,株式会社ＥｄｕＬａｂ,0.5696370696266756,0.023191799385059206,0.4979011080924245,2025-09-30,225.47,0.012,0.376,0,2,16404000.0,4,0.19556342067572552,75995000.0,0.012198870727606176,6229675000.0,-0.12772666148036005,0.011448588700397666,-1.0128801161440368,0.07224935490214177,-0.06897563724081769,4427.T,情報・通信業,179.12388358239156,1.233782986278023,-208.004,,2258612486.0,〜500億,1387410486.0,420362000.0,3.3005135716358756,0.22270993045383589,0.1168421873614871,171.28565133488323,3.1986641467695955,22.0,0.0,,,,-88.51534546636768,0.36255703323207067,,0.03364676343155574,,False,73.54228294073486,63.939899833055094,88.29365079365078
2375,ギグワークス株式会社,0.6287461505160081,0.04107033639926647,0.2792744825769411,2025-10-31,16.3,0.106,0.346,0,1,272075000.0,2,-0.17498032275717224,278344000.0,0.012503173026487579,22261869000.0,-0.12247795677041295,-0.04023344911511151,-1.3749898353393895,0.0002505180494953052,-0.016861790529186512,2375.T,サービス業,140.62457268566556,1.4364488093522982,-5.254,,4018119360.0,〜500億,3492446360.0,414838000.0,8.418819780251567,0.15688019545888082,0.002199227375954927,149.59186352845182,3.8273086245358234,12.0,0.9900990099009901,14.577259475218657,-74.79611501793167,,-125.25118785689764,0.1804933521080373,,0.06927220798139755,,False,73.51877581089471,12.382739212007504,37.93103448275862
7367,株式会社セルム,0.7284197304592752,0.12437538676318027,36.3179451485578,2026-03-31,11.7,0.206,0.42,4,1,581335000.0,0,0.2162265946424773,1020692000.0,0.09901734674891305,10308214000.0,0.25945829511642593,0.09061263138061348,0.05195585417183146,0.10018282507522641,0.11734748048203947,7367.T,サービス業,146.81668687473916,2.302190624205914,23.056,1.2247452105609093,7175449320.0,〜500億,7531961320.0,1239360000.0,6.0772990253033825,0.7306756844590149,0.1531164187847625,160.7839570828551,3.5797980343479434,38.0,4.437869822485207,55.67928730512249,46.904969113682135,1.2145175026943695,-20.750244094459447,0.6960904498102193,0.02682860648174169,0.142247816754143,20.0,False,73.48251950623049,83.11444652908068,58.83620689655172
3662,株式会社エイチームホールディングス,1.349332631994214,0.028798737589585115,-1.2591888469263623,2025-07-31,21.8,0.108,0.593,0,3,1036000000.0,1,0.007412498159147907,1608000000.0,0.06723251243885103,23917000000.0,0.0,-0.13193234610917537,0.08709338929695698,0.06627085336789731,0.025463059748296192,3662.T,情報・通信業,493.32523266291895,1.9540861406914602,17.645999999999997,2.178191067453767,17917015824.0,〜500億,11650015824.0,1041000000.0,11.191177544668587,0.4871018866914747,0.06427251983049005,232.64540337711068,4.569669821335336,20.0,2.904564315352697,39.46188340807175,38.305084745762706,1.8770605833395817,8.709338929695697,0.7491330778943848,,0.08974708823140458,10.0,False,73.37713693862104,39.23205342237062,33.33333333333333
4064,日本カーバイド工業株式会社,0.2633792718871983,0.05584322472715685,0.06813854578682221,2026-03-31,9.3,0.07,0.613,2,3,2607000000.0,0,0.059475741844517094,4614000000.0,0.0924482558256026,49909000000.0,0.02425759845670772,0.1271309939626657,0.17910447761194037,0.09182712536817007,0.07718513349888152,4064.T,化学,4391.002541115249,0.7674784900361433,174.1,0.8125636907122169,31426709210.0,〜500億,24440709210.0,5955000000.0,4.104233284634761,0.4897054481155703,0.05789271721129378,321.5849929757871,2.756031497753108,22.0,2.7299703264094957,32.89003289003289,-9.916367980884111,0.4505722684748089,15.484687915523264,0.6296802021679456,0.25958060246224673,0.14681779021685867,25.0,False,73.27264100303358,63.05418719211823,81.81818181818183
4172,東和ハイシステム株式会社,0.39253593656156,0.048104674103735506,0.0,2025-09-30,12.1,0.11,0.889,2,0,,0,0.15735334428540826,420194000.0,0.17457580009165152,2406943000.0,0.1385362249464066,0.03545105814404548,,0.27088385557946326,0.2779342953963638,4172.T,情報・通信業,1883.4792522785574,1.208932881657909,162.622,0.8673646182645496,5072780295.0,〜500億,3575693295.0,638010000.0,5.604447101142616,1.4855745628375912,0.09168655228533482,523.7618602336873,8.240472421663094,30.0,4.084321475625823,46.2387510565306,27.474605757898864,,,2.1075614565862173,0.15213071219470123,0.0828330768462741,15.0,False,73.26931720189145,52.587646076794655,68.84920634920636
7985,ネポン株式会社,0.43225339099064825,0.03961675776114789,0.0,2026-03-31,36.5,0.016,0.415,1,1,37737000.0,1,0.010498224950278301,329670000.0,0.04444403700744293,7417643000.0,0.019260806601412384,-0.06391006505897423,-1.1330895163395005,0.010597436409382334,0.010085781149583103,7985.T,金属製品,2551.889511809971,0.31506066241470987,61.422000000000004,0.4281262722033779,769826784.0,〜500億,1926982784.0,223276000.0,8.630496712588904,0.25978370541693635,0.011785331861097929,167.7788907286998,2.174502671757346,15.0,0.0,0.015899515064790523,-99.98047447037001,,-115.23503229409128,0.10378320768470524,0.0538831056416375,0.4282391920518058,20.0,False,73.2174622538991,22.093023255813954,28.915662650602407
1807,株式会社佐藤渡辺,0.10804698337136003,0.10095402070954357,18.920711500272102,2026-03-31,14.1,0.04,0.6984,0,0,883493000.0,0,-0.0024025874018173132,4789527000.0,0.14210238725620988,33704761000.0,-0.16619403308336955,0.05266986405896157,-0.009135984406245079,0.040645296372224686,0.03286537368143369,1807.T,建設業,3670.8270092186735,0.5173221171226474,170.148,0.5065686652073415,11857274343.0,〜500億,5463149343.0,1618375000.0,3.375700528616668,0.16208835727985135,0.032692086022957804,254.76208154134673,2.9735968462399205,7.0,4.21274354923644,56.50515609549372,-30.201747347401174,4.273834443715139,15.705804867712448,0.3517982027227548,,0.4039315327832927,10.0,False,73.10192561159907,12.949640287769784,85.29411764705883
196A,株式会社ＭＦＳ,0.8549167457537339,0.042695192662401744,449.0746772335899,2025-06-30,28.8,0.072,0.877,4,3,160145000.0,3,0.40377728220507136,111188000.0,0.03811443448631657,2917215000.0,0.5435473681202916,0.1753758052970651,-2.317296065673557,0.06802481133546893,-0.07644149926294035,196A.T,その他金融業,218.7082920707135,1.3854070055196308,-2061.3120000000004,,3090266700.0,〜500億,1268783700.0,225453000.0,5.627708214128887,0.43492978748566696,0.061541506618894425,731.4007362171221,7.64436541493609,30.0,0.0,,,,-286.0843433793849,1.0593208591070593,0.01948902563488492,0.03598006605708174,23.0,False,73.08677379324642,65.78947368421053,96.29629629629629
4421,株式会社ディ・アイ・システム,0.47354100025289136,0.04212764643085352,0.03271716452739604,2025-09-30,11.21,0.1666,0.5263,4,4,256229000.0,0,0.09989873815030847,206397000.0,0.028575032147378426,7222984000.0,0.057357256820101066,0.09455938292138155,0.059739024339805935,0.04981320739461696,0.05026725301840813,4421.T,情報・通信業,562.4221291974598,1.6428941039686482,73.87,0.9556865249349441,2687605536.0,〜500億,1663982536.0,401374000.0,4.145715806205684,0.23037328284265893,0.15275338239510186,186.57351190199932,4.751946353940763,27.0,2.922077922077922,30.640036314117115,13.496548377502627,1.260119689041978,0.23817675197048693,0.37209075030486016,0.06487248012433879,0.07679586800791588,20.0,False,73.07204503310369,78.96494156928213,81.15079365079364
3157,ジオリーブグループ株式会社,0.2694672558255867,0.05322231022552003,0.0,2026-03-31,9.1,0.089,0.26,2,1,2136000000.0,0,0.10646583080148919,2866000000.0,0.015429008258234008,185754000000.0,0.054731283536325614,0.058886129833274126,0.4192691029900333,0.01628497905832445,0.015194617153564433,3157.T,卸売業,1883.5570248810664,0.74805274349948,171.848,0.5221053055690876,18699822482.0,〜500億,14569822482.0,2883000000.0,5.053701866805411,0.07843611702574373,0.04267800518881522,113.64417343260452,2.606205929755082,22.0,3.5486160397444997,31.052043224444166,13.095238095238093,0.20010763442766938,36.453781945370764,0.10066982397148917,0.018393470327563898,0.15326348700682815,25.0,False,73.03035206128311,39.00709219858156,72.48062015503875
