sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
2376,株式会社　サイネックス,0.40439521241823506,0.021026986885619544,0.0,2026-03-31,84.0,0.006,0.558,4,0,50477000.0,0,-0.06782034929669534,183237000.0,0.010722150157499518,17089576000.0,0.03626772340703699,0.07150172185199821,-0.8163751582439649,0.013162468161878329,0.029869869680491754,2376.T,サービス業,0.5539830556895161,4463954468.0,〜500億,15.0,1.8844221105527637,166.51742377716582,0.021419646575826512,,0.26120919957288585,0.07202249687450846,0.04104813373737127,18.0,False,64.0975491343846
9982,タキヒヨー株式会社,0.2636358275841736,0.01564557658666981,-1.8953106945658993,2026-02-28,11.7,0.052,0.638,2,4,1615000000.0,2,0.051093174516103845,2339000000.0,0.03656401438174144,63970000000.0,0.0550360364817839,0.05017666620479422,0.45889792231255644,0.030436141941535096,0.022397044513713653,9982.T,卸売業,0.6176456654891722,20107454640.0,〜500億,19.0,1.8875838926174497,21.424148606811144,28.148148148148145,0.244885779613875,0.31432631921213067,0.057112819037426134,0.11632501685951832,25.0,False,64.09315022731485
3664,株式会社モブキャストホールディングス,0.5198054427486786,0.012550307612541908,25.073196920221363,2025-12-31,,,0.4106,0,0,-526660000.0,5,-0.12034494309390042,-368480000.0,-0.13121880935881264,2808134000.0,-0.08563850189929345,-0.08927346598900598,2.1158335650517373,-0.15415859784468974,-0.0616506823845983,3664.T,情報・通信業,1.3782437299813939,1946681061.0,〜500億,0.0,0.0,,,,0.6932294046509176,,-0.18928627158406408,,False,64.07364093641077
6798,ＳＭＫ株式会社,0.16331453362255965,0.03349240780911063,-1.015359923204695,2026-03-31,327.6,0.002,0.541,2,1,56000000.0,2,0.01729542752134905,-162000000.0,-0.0033607169529499626,48204000000.0,0.0031841168758195426,0.032866170843901754,-1.029723991507431,0.02578624180565928,0.011425360554410938,6798.T,電気機器,0.6034764125369111,18801911109.0,〜500億,5.0,3.365870077415012,1589.2857142857142,39.937106918238996,,0.39004877414737366,1.2249825912780954,-0.008616145404626166,-5.0,False,64.06421441903237
8927,株式会社明豊エンタープライズ,0.1957872303881299,0.04595406888715008,5.489936813489571,2025-07-31,6.5,0.216,0.327,4,2,1893734000.0,0,0.2516420954671619,,,29796484000.0,0.4490798424382274,0.3485371845850682,0.3766783804964009,0.09007173463822107,0.09218655379239764,8927.T,不動産業,1.490553149894758,14199909600.0,〜500億,,2.795698924731183,18.568077670887252,-12.616147734699812,0.16063845343319738,0.47656326162509643,0.010611994050716037,,,False,64.05429478255643
7636,株式会社ハンズマン,0.4291447496590688,0.05162672900837717,0.0,2025-06-30,10.9,0.057,0.705,3,0,,0,0.01642672572905135,1597000000.0,0.04576455754241174,34896000000.0,0.022713285073708178,0.10549165721691245,,0.043729940394314534,0.03200375135547024,7636.T,小売業,0.5944098552646117,10760007200.0,〜500億,20.0,3.8363171355498724,,0.0,,0.30834500229252637,0.13575535255772048,0.14841997503496093,20.0,False,64.0534929276381
2438,株式会社アスカネット,0.4792163643253524,0.01811748392638725,0.0,2025-04-30,,-0.046,0.848,4,0,-263056000.0,1,-0.05341342022721918,661337000.0,0.09105542380741004,7263016000.0,0.03192070524513779,0.008904671379625695,-2.226705713925975,0.02461856066405471,0.06731594790651839,2438.T,サービス業,1.002617250927065,5400451440.0,〜500億,21.0,1.9444444444444444,,-23.182434372641858,,0.7435549419139377,0.2329381309729042,0.12245957719416138,15.0,False,64.0488237713497
2330,株式会社フォーサイド,0.42851428088780763,0.01722882908731602,7.628270767915812,2025-12-31,15.83,0.158,0.653,1,1,440577000.0,1,1.157450831302317,612690000.0,1.63894476663314,373832000.0,0.5350048041784035,-0.017377796606750207,5.839452318487356,1.283477604913437,0.19530011743547207,2330.T,情報・通信業,1.132982151315828,3487303200.0,〜500億,25.0,0.0,,,0.027108706667375585,9.328530462881723,0.17436348963645976,0.1756916347279468,25.0,False,64.02784315387187
3469,株式会社デュアルタップ,0.20331311919372605,0.21405093437711933,3.9533068681585792,2025-06-30,29.7,0.057,0.427,1,1,117396000.0,1,0.321928176218812,1026367000.0,0.12265453306962876,8367950000.0,0.6176481675404815,-0.4003822875003695,-1.3035684733140256,0.011496483607096123,-0.06412366267271948,3469.T,不動産業,1.676037757954058,3935572977.0,〜500億,25.0,1.3904338153503892,36.427987324951445,2.2450150624013787,,0.47031506844567667,0.0076146112489656435,0.2607922673517229,25.0,False,64.0163629148355
3854,株式会社アイル,0.6759635466639508,0.07016438981286173,0.0,2025-07-31,20.0,0.333,0.716,3,4,3488354000.0,0,0.09068345085601592,3312648000.0,0.17168542726641847,19294870000.0,0.10203470847287344,0.09945622509671193,0.20806118929312034,0.24709173992879974,0.24475136370217618,3854.T,情報・通信業,5.333570414488367,60199491912.0,500億〜2000億,34.0,2.574750830564784,31.717566508444957,22.81339910489113,0.8554001713965909,3.1199739574301355,0.30577575063681395,0.055027839850250726,25.0,False,64.01456449017375
9425,ＲｅＹｕｕ　Ｊａｐａｎ株式会社,0.16450004275361488,0.10578037688413418,5.043495341756432,2025-10-31,,-0.205,0.588,3,0,,0,-0.22482262432912947,-132271000.0,-0.021132384995369187,6259161000.0,0.3227330736681451,0.157192077376485,,-0.030251658329287265,-0.016882956877982226,9425.T,情報・通信業,1.1697774573588373,1601473300.0,〜500億,2.0,0.0,,,,0.2558606976238509,0.007927935451912912,-0.08259332203665212,10.0,False,64.00119018042388
7624,株式会社ＮａＩＴＯ,0.2980211531900375,0.010860912089161833,0.0,2026-02-28,27.7,0.022,0.747,0,0,284000000.0,0,-0.0094500094500094,406000000.0,0.00932947286180431,43518000000.0,-0.000849500631385558,-0.011551379811183704,-0.09554140127388533,0.010409485730042741,0.011525657215015498,7624.T,卸売業,0.5960462695996347,7830855890.0,〜500億,4.0,2.797202797202797,77.11267605633803,0.0,,0.1799452155429937,,0.05184618459375071,,False,63.99208555732904
149A,株式会社シンカ,0.9373619289121933,0.023443269242040033,225.01446811013176,2025-12-31,56.75,0.042,0.819,4,0,,0,0.18078888046698882,69652000.0,0.04756487143171274,1464358000.0,0.18839198907985444,0.18463249721920194,,0.04235986008885805,0.03956929699127914,149A.T,情報・通信業,2.3352524282411076,2446097520.0,〜500億,32.0,0.0,,,,1.6704231615492933,0.08866741997406506,0.028474743721583103,15.0,False,63.92534052250892
8040,株式会社東京ソワール,0.6051028962164756,0.014340529756715865,0.0,2025-12-31,15.0,0.023,0.753,4,0,236534000.0,0,0.04704274152979693,342222000.0,0.021239560886964638,16112480000.0,0.026239732574173003,0.0448210545061023,-0.5274716274015074,0.018344724089649763,0.022140691925602637,8040.T,繊維製品,0.3398603701572316,3564704340.0,〜500億,25.0,4.368932038834951,65.94612191059214,50.745100313116076,,0.22123871309692858,0.08431439324754679,0.09600291282502267,20.0,False,63.92481576859068
6382,トリニティ工業株式会社,0.19456109664759033,0.024116140693085326,0.0,2026-03-31,7.35,0.08,0.785,0,3,2688897000.0,0,0.03977852715397168,2237086000.0,0.05741948676755013,38960397000.0,-0.031246001381803112,0.0871585752679307,0.1188860976926096,0.09570675062679675,0.08757163447573363,6382.T,機械,0.5674117754334845,19993438206.0,〜500億,12.0,5.407586763518967,39.569421960008135,46.864578502175405,0.4249489178774192,0.5131733695116094,,0.11189101028799808,25.0,False,63.89951737522023
2270,雪印メグミルク株式会社,0.2445175952392109,0.03874232697624291,-2.5389621422476805,2026-03-31,6.2,0.136,0.557,0,1,32897000000.0,0,0.028226600985221673,,,615761000000.0,-9.41835182091122e-05,0.017169785142313376,1.3660097813578824,0.03326940160224503,0.03290252493021489,2270.T,食料品,0.918213590227672,221051657925.0,2000億〜5000億,,2.7210884353741496,20.506429157673953,24.949064641600295,0.0445012061088915,0.3589893772502643,,,,False,63.8652927079004
7955,クリナップ株式会社,0.47325556506849314,-0.003189212328767123,-0.6744860442044809,2026-03-31,9.52,0.0591,0.647,4,2,3475000000.0,0,0.07533497069766315,2060000000.0,0.015317465628648122,134487000000.0,0.03461884650003455,0.015666265568595517,1.0215241419429901,0.033118442674756665,0.020163554817020164,7955.T,その他製品,0.5507562189133743,33289908896.0,〜500億,27.0,3.4957627118644066,32.172661870503596,0.0,0.09011040491929788,0.247532541405489,0.0715022499103897,0.06188061392524635,25.0,False,63.82153882887937
2481,株式会社タウンニュース社,0.42648789149871247,0.018109618344597424,0.0,2025-06-30,10.0,0.079,0.882,0,0,,0,-0.007080852596393017,387077000.0,0.10526915531100983,3677022000.0,-0.015831975660655973,0.01181515729666116,,0.15968166630496092,0.1836389803148837,2481.T,サービス業,0.6884448449204477,3516636851.0,〜500億,10.0,3.139717425431711,,11.764517847629197,,0.9563817815068825,,0.11007022231764699,,False,63.80669350313602
8864,空港施設株式会社,0.08218725736061902,0.008326714205392284,-0.4623376258197309,2026-03-31,13.79,0.0572,0.549,4,4,3479000000.0,0,0.3600649830158027,6962000000.0,0.18922591867797348,36792000000.0,0.18222422158671003,0.19926782273603072,0.35001940240589824,0.1936834094368341,0.1487420070049163,8864.T,不動産業,0.7523027601099516,48442279329.0,〜500億,32.0,4.281345565749235,43.34578901983328,58.01214849369784,0.3510398816428624,1.316652514921722,0.07225452815531458,0.14371743230158443,25.0,False,63.72631657341702
7231,トピー工業株式会社,0.17054400577366355,0.026139819867588687,0.0,2026-03-31,6.2,0.073,0.53,0,2,10151000000.0,0,0.09161186924037801,3218000000.0,0.010807724601175482,297750000000.0,-0.00951398822394467,-0.09994850176052117,0.5893220604352591,0.028943744752308983,0.02077775190446093,7231.T,輸送用機器,0.4313791766728561,62726846080.0,500億〜2000億,13.0,4.479669193659546,24.411388040587134,5.4916985951468655,0.09777348449024022,0.21066950824517214,,0.051301798210862636,25.0,False,63.708759285957605
9534,北海道瓦斯株式会社,0.27753055025782297,0.02549470731288913,49.53656422855477,2026-03-31,6.7,0.126,0.491,1,1,11525000000.0,0,0.09210395695594342,12616000000.0,0.07229012313845484,174519000000.0,0.024804016559499598,-0.020645829139948835,0.10774702037677808,0.09451692938877715,0.08472356792624564,9534.T,電気・ガス業,0.6923044980443286,69029681500.0,500億〜2000億,19.0,3.1329923273657285,16.503253796095443,19.622641509433958,0.4817477163461541,0.39554249967052296,0.15946711643321962,0.18276196160632727,25.0,False,63.66296453949949
1964,中外炉工業株式会社,0.15822315822315822,0.042237042237042235,0.0,2026-03-31,6.4,0.157,0.608,4,3,4668000000.0,0,0.06889737847450927,5485000000.0,0.1469248901746491,37332000000.0,0.029933511738902574,0.2378171635419868,0.5570380253502334,0.0833065466623808,0.08284823571605926,1964.T,建設業,0.904816627171945,28484532240.0,〜500億,24.0,4.068627450980392,23.58611825192802,85.35353535353536,0.10707277588511324,0.7630057923497268,0.2549001931364102,0.19256064848758772,25.0,False,63.646504424443116
6193,バーチャレクス・ホールディングス株式会社,0.45740910077326713,0.04632448389461861,0.39004387496219817,2026-03-31,,-0.048,0.43,1,0,-81105000.0,1,0.06922284105999643,393261000.0,0.05715949735351299,6880064000.0,0.06028022267526856,-0.030381062928519498,-1.7306427638394668,0.06436916865889619,0.02854577601696186,6193.T,サービス業,1.7511230982752557,2906990424.0,〜500億,25.0,1.461988304093567,,-2.1426911457122944,,0.42252374745351207,0.07009326254975212,0.13528114738640087,20.0,False,63.64437906649109
9818,大丸エナウィン株式会社,0.4539840986612091,0.006600747101450182,0.0,2026-03-31,15.2,0.062,0.689,0,3,960026000.0,0,0.028123089663229406,334267000.0,0.01022297584821306,32697622000.0,-0.021574270427334397,0.11748546572867968,0.08022355521199365,0.042847672531048285,0.040605586038243845,9818.T,卸売業,0.726427157942654,11588664120.0,〜500億,15.0,1.9205298013245033,22.360331907677498,8.22754177044156,1.5287312995119289,0.3544191721342916,,0.028844308242838262,5.0,False,63.62675616419218
3848,株式会社データ・アプリケーション,0.31740212153092545,0.0376293697439045,18.920711500272102,2026-03-31,35.21,0.033,0.684,1,0,156104000.0,0,0.23193004674067375,447440000.0,0.10351742703761183,4322364000.0,0.6579393725523288,-0.10688396860372062,-0.4181368182106209,0.07511607074276946,0.13814972363611258,3848.T,情報・通信業,1.0346086760256588,5198141952.0,〜500億,25.0,4.28921568627451,104.13442320504278,5.367617985830675,,1.202615502072477,0.018278515502229312,0.08607691058299133,25.0,False,63.61093925457263
9467,株式会社アルファポリス,0.6196336347202545,0.022246885353858582,31.60740129524924,2026-03-31,14.3,0.148,0.783,4,0,2316397000.0,0,0.21140436971022192,1934822000.0,0.11648487935330797,16610070000.0,0.21951849853456484,0.31798520954467535,,0.21148140856721254,0.2376129637573992,9467.T,情報・通信業,1.9761289656842913,30862966788.0,〜500億,38.0,2.2598870056497176,17.564217187295615,,,1.8580877014967427,0.08464378692004278,0.06269073265996868,20.0,False,63.60462710954878
3649,株式会社ファインデックス,0.5853500469604389,0.05995101542952277,0.0,2025-12-31,18.13,0.228,0.799,3,4,1256970000.0,0,0.12144698624736061,1615535000.0,0.2644109002034553,6109941000.0,0.04597578756660026,0.1251304236445041,0.08139009691448029,0.30126886658971014,0.2644418381344542,3649.T,情報・通信業,3.9111085978933966,21382402260.0,〜500億,35.0,3.0821917808219177,32.46998735053342,-1.0677674812080151,1.6156915143893646,3.4996086312453754,0.7611851403689089,0.075554419955057,10.0,False,63.562093158204796
4120,スガイ化学工業株式会社,0.11547647302968223,0.04516519018647206,0.0,2026-03-31,6.3,0.058,0.686,0,0,,0,-0.020672726361900762,1318170000.0,0.2049138151617289,6432802000.0,-0.02863361553605881,-0.1305991810671333,,0.08997028044699651,0.09738530864671044,4120.T,化学,0.4802093698552452,4017103125.0,〜500億,9.0,2.9268292682926833,,16.388721021434183,,0.6244717504129615,,0.3281394475029814,,False,63.54609798183864
1450,ＴＡＮＡＫＥＮ株式会社,0.26232514265547835,0.039286071468395245,18.920711500272102,2026-03-31,8.8,0.171,0.766,2,0,,0,-0.034859405332803295,-608161000.0,-0.041035347316114835,14820418000.0,0.206276399778351,0.1507690549683578,,0.1492029442084562,0.19059915572800715,1450.T,建設業,1.301258106486122,12134756250.0,〜500億,0.0,3.942652329749104,,37.38209341790544,,0.8187863695882261,0.039693652326103813,-0.05011728191903319,10.0,False,63.521811680887595
4644,イマジニア株式会社,0.2740587004213382,0.04241374204103045,0.0,2026-03-31,13.1,0.062,0.92,0,2,746250000.0,0,-0.13090465323456546,,,5690439000.0,-0.12267915274920194,0.08818335937965305,0.23750883046502147,0.2032725418900018,0.14249196943335457,4644.T,情報・通信業,0.8350001868100222,10101708680.0,〜500億,,5.7251908396946565,73.84616415410386,21.239461780805048,0.44442825223526566,1.7752072695973018,,,,False,63.4658804241757
6874,協立電機株式会社,0.2453432663565701,0.02902190037952705,0.0,2025-06-30,8.8,0.112,0.617,4,4,2138124000.0,0,0.18236403041884697,1538278000.0,0.04022028260231539,38246325000.0,0.1130536369662909,0.022172269558758284,0.20913414503113148,0.09027737959137251,0.07670337069973333,6874.T,電気機器,0.9763134211317565,20511771882.0,〜500億,24.0,3.5391270153362173,16.83078249905057,28.46469088909991,0.3598807916698732,0.536307001574661,0.04743827938366735,0.07499488629502106,25.0,False,63.46458183094873
8032,日本紙パルプ商事株式会社,0.2671419595443674,0.03367586849892578,68.19436115562321,2026-03-31,26.2,0.036,0.326,0,0,4720000000.0,0,,18897000000.0,,,,,-0.376403752146915,,,8032.T,卸売業,0.892294033866309,125730475430.0,500億〜2000億,,2.9798422436459244,70.46610169491525,39.51342281879195,,,,0.15029768984307101,,False,63.45735688412185
7972,株式会社イトーキ,0.4957926624032312,0.08041369603133319,3.9812951134438945,2025-12-31,12.8,0.177,0.434,4,4,9382000000.0,0,0.17410916468904558,5193000000.0,0.03379055452167463,153682000000.0,0.10993788819875783,0.041170056773320196,0.3061394960322985,0.0893988886141513,0.07225191391015456,7972.T,その他製品,2.4685870409941386,140247835560.0,500億〜2000億,30.0,2.6455026455026456,28.82114687699851,42.24092582851131,0.38485300071313716,0.9125846589711222,0.08300911304765571,0.03702730940028206,23.0,False,63.45154834186483
3245,株式会社ディア・ライフ,0.22773134076325566,0.10049392097264438,2.3855239385562443,2025-09-30,9.7,0.202,0.593,2,1,5320000000.0,0,0.5206483439041578,14133000000.0,0.18002674988854214,78505000000.0,0.6745947098976108,0.07762683033354012,0.6782334384858044,0.09975160817782307,0.09931740614334471,3245.T,不動産業,1.9312431518320934,55024979882.0,500億〜2000億,25.0,5.763952424519671,38.38345864661654,13.192904656319282,0.13181623039934737,0.7009105137507166,0.010390097987235919,0.2568469816855534,25.0,False,63.425357835141504
5368,日本インシュレーション株式会社,0.21674303429367164,0.01579830071945226,0.0,2026-03-31,8.28,0.0827,0.7856,1,1,1177863000.0,0,0.23702775389674802,318996000.0,0.02216201119647182,14393820000.0,0.1776106852529784,-0.025113712388453058,0.5166783199224319,0.11140809041658156,0.08433913648329995,5368.T,ガラス・土石製品,0.5844311212023038,8649922486.0,〜500億,22.0,4.008016032064128,27.1803257254876,-7.522747624137038,0.14871798623318794,0.6009469679348498,0.03383506837321728,0.03687848076283906,23.0,False,63.39484465296306
4547,キッセイ薬品工業株式会社,0.16656245683168172,0.017598132947514597,-2.6456538940603735,2026-03-31,14.0,0.063,0.837,4,3,13779000000.0,0,0.0398048337682968,-6368000000.0,-0.06537584953698951,97406000000.0,0.1027510472093287,0.16871088529882639,0.15199398043641832,-0.011929449931215736,0.07895392278953922,4547.T,医薬品,0.7501366938618617,173683649550.0,500億〜2000億,7.0,3.8186157517899764,35.13317367007765,27.36122073138647,0.736144171026043,1.7830898461080427,0.17353495604531,-0.036664360845128266,10.0,False,63.37568250842145
9445,株式会社フォーバルテレコム,0.5163489370150112,0.0343737082305549,0.0964565710046994,2026-03-31,9.6,0.271,0.367,0,1,985509000.0,0,-0.08222181873122991,698933000.0,0.029154996771577568,23973009000.0,-0.06665043145939331,0.11117057176815015,0.3445494061116068,0.0525893099193347,0.04490829638558345,9445.T,情報・通信業,2.2915716294547424,9031461901.0,〜500億,10.0,4.267161410018553,37.42177899948149,15.966706287065513,0.24792042525866068,0.3767345976885922,,0.07738868941279721,25.0,False,63.367107963478354
2705,株式会社大戸屋ホールディングス,1.730578651213572,0.060804568741076676,0.039621774938924936,2026-03-31,40.1,0.287,0.345,4,1,1233000000.0,0,0.12767471132271657,1595000000.0,0.043089474821698726,37016000000.0,0.17941691891030742,0.1251523625152362,0.007352941176470562,0.05959585044305166,0.054898837024056076,2705.T,小売業,13.528236670436554,59808334320.0,500億〜2000億,32.0,0.24271844660194172,10.05677210056772,-11.428571428571432,41.001518248175294,1.6157427685325265,0.090055206518191,0.026668524013159643,5.0,False,63.34878323212879
4078,堺化学工業株式会社,0.1766397078897079,0.06900935025935026,-1.504187898909537,2026-03-31,19.6,0.035,0.663,0,0,2752000000.0,1,0.02085593136771524,8409000000.0,0.10324505506648496,81447000000.0,-0.03509104479380165,0.028061628402655137,-0.4510273289447436,0.08035900647046545,0.07438780224857539,4078.T,化学,0.8312937462463413,65608196335.0,500億〜2000億,12.0,3.38389731621937,79.17877906976744,38.173747622067225,,0.8055323871351923,,0.1281699615252805,,False,63.33457296701268
4922,株式会社コーセーホールディングス,0.5794171618537364,0.02030478785321791,0.0,2025-12-31,19.79,0.054,0.722,4,1,15114000000.0,0,0.02426619580991396,-5924000000.0,-0.01794102237176439,330193000000.0,0.023035834897973118,0.07440597058647302,1.0125166444740348,0.06500137798196812,0.06706572726315072,4922.T,化学,1.0081989269252978,307282901744.0,2000億〜5000億,13.0,2.58493353028065,52.85827709408495,0.01251877816725866,0.19058790816946003,0.9306160389348048,0.4039862427633079,-0.019278651582558065,10.0,False,63.32430498622174
9709,ＮＣＳ＆Ａ株式会社,0.3353944606956709,0.046107077833760286,0.0,2026-03-31,11.5,0.147,0.648,2,0,2067634000.0,0,0.14793157683366043,2851020000.0,0.12679094285860026,22485991000.0,0.09723884219248569,0.08385897090562122,-0.019699561536594246,0.12765227914571345,0.10292983773048014,9709.T,情報・通信業,1.4088060077734896,19534647802.0,〜500億,25.0,4.44104134762634,47.70118889513328,106.56458716864479,4.653825787988582,0.8687474704583845,0.08934160988246719,0.14594683399964375,10.0,False,63.31271837026774
6358,酒井重工業株式会社,0.17491608534790862,0.029894045717268735,19.455048071523564,2026-03-31,9.88,0.057,0.719,0,1,1763114000.0,0,0.0013775319739999237,322983000.0,0.011727177792537775,27541409000.0,-0.011224433928919919,-0.15646938161611412,0.2278354514388703,0.05742160831350349,0.05365272668557594,6358.T,機械,0.5868824508627719,18590795120.0,〜500億,9.0,4.935424354243542,51.16021992905734,-24.29321771009588,0.35643460701763574,0.6750124919171709,,0.017373275210404233,20.0,False,63.29856912467056
7931,未来工業株式会社,0.25696900883590257,0.03854607915920637,0.0,2026-03-20,10.9,0.087,0.807,4,0,4696000000.0,0,-0.005744860602647117,3553000000.0,0.07779213101832592,45673000000.0,0.01241327333584552,0.023179333650858558,-0.028346782536726622,0.15105204387712654,0.1566510761864651,7931.T,化学,0.9450829954498596,53172259490.0,500億〜2000億,15.0,4.407294832826747,54.96166950596252,0.0,6.9311236727919665,1.1641945895824666,0.937862687854177,0.0668205570739044,10.0,False,63.290482666156684
4526,理研ビタミン株式会社,0.25576739670238086,0.05168102966826192,-6.805488620739686,2026-03-31,12.1,0.087,0.716,4,0,7035000000.0,0,-0.048033258714422766,1100000000.0,0.01142263759086189,96300000000.0,0.007511874620744541,0.04479471820209002,-0.2506391137622497,0.08,0.09852273440605971,4526.T,食料品,1.1097970334256828,92533766850.0,500億〜2000億,12.0,3.492063492063492,46.08386638237384,16.786743515850144,,0.9608906214953271,1.2791622198296067,0.011887552376238317,5.0,False,63.28134739702737
6381,アネスト岩田株式会社,0.35024986267600916,0.0353960959794215,0.0,2026-03-31,11.7,0.11,0.68,4,1,5356000000.0,0,0.03250394944707735,4942000000.0,0.08839363966445474,55909000000.0,0.027531197735751967,0.01845577912962093,0.2525724976613657,0.13804575291992344,0.13120508720663102,6381.T,機械,1.1962802987383128,68836360950.0,500億〜2000億,23.0,4.951622083096187,49.64525765496639,36.28908252178371,0.38730344047247683,1.2312214661324652,0.447209554030264,0.07179345235274236,25.0,False,63.27651710661518
3953,大村紙業株式会社,0.24832410407056713,0.026996945273687914,-7.589847137568729,2026-03-31,7.5,0.073,0.777,4,0,,0,,-209496000.0,-0.03518816875593759,5953592000.0,0.002437568560298864,0.03525805560373341,,0.06047340832223639,0.047737752173514066,3953.T,パルプ・紙,0.5582466851447345,2849329600.0,〜500億,,3.75,,66.74411604236825,,0.4785900007927987,1.9633909322087746,-0.07352466348575469,-5.0,False,63.25766572617378
8136,株式会社サンリオ,0.6394257810502634,0.08109628266093982,30.131254910257987,2026-03-31,21.6,0.416,0.664,4,4,54608000000.0,0,0.36546283405672475,50116000000.0,0.2582127694653971,194088000000.0,0.33942472257494627,0.44931536992028476,0.3085715655028636,0.4087578830221343,0.36888560702258044,8136.T,卸売業,9.118237266658547,1422180584718.0,5000億〜,40.0,1.125319693094629,28.22480222677996,89.46527350952674,0.6753698442743402,7.327503940058118,0.2158800892424734,0.03523884416544567,23.0,False,63.2255765582031
7867,株式会社タカラトミー,0.6666993143976494,0.05721718903036239,-0.3636451759507553,2026-03-31,19.8,0.107,0.68,4,0,11679000000.0,0,0.07462333126128518,14481000000.0,0.053543103288902036,270455000000.0,0.08080404419845344,0.20117028119389802,-0.2856880733944954,0.09077665415688377,0.09604172078246448,7867.T,その他製品,2.6534600246655935,294977190562.0,2000億〜5000億,32.0,1.8724400234055003,52.03356451751006,11.218887262079068,,1.0906701320441479,0.13497717136106202,0.04909193138767894,18.0,False,63.218474937103814
5958,三洋工業株式会社,0.29433527625562805,0.016439216781264178,-4.239311059875517,2026-03-31,9.3,0.067,0.73,0,0,1399000000.0,0,-0.019532612486920176,-405000000.0,-0.013986738499792789,28956000000.0,-0.018972760536658084,-0.03175436294449552,-0.11901763224181361,0.07048625500759774,0.07744951890500068,5958.T,金属製品,0.636471473880597,13304799690.0,〜500億,-6.0,4.636459430979979,33.666904932094354,27.989130434782616,,0.4594833433485288,,-0.030440142612924975,,False,63.20135372338303
9720,株式会社ホテル、ニューグランド,0.5524589253144008,0.03435406121521627,0.0,2025-11-30,38.1,0.055,0.42,0,0,,0,,192093000.0,,,,,,,,9720.T,サービス業,1.7954573846859032,6682473340.0,〜500億,,0.441696113074205,,0.15446931209666115,,,,0.028745793694404772,,False,63.189375700206426
4633,サカタインクス株式会社,0.28527786632663904,0.033064144795097936,-3.5508510729938103,2025-12-31,10.1,0.1,0.528,4,3,11609000000.0,0,0.09893745842784774,10082000000.0,0.039127869972212306,257668000000.0,0.04926497536344021,0.07535404314202898,0.2890295358649788,0.059627117065370945,0.0525023414912245,4633.T,化学,0.9525408276701522,120514512976.0,500億〜2000億,21.0,4.043671653861707,38.452924455164094,98.48821698532682,0.30655643563843704,0.4677123778505674,0.09493811260436744,0.08365797405668304,25.0,False,63.15705668380796
9082,大和自動車交通株式会社,0.08382666350935354,0.029904265755556308,0.0,2026-03-31,25.72,0.024,0.322,4,2,222000000.0,1,0.4233199310740954,-642000000.0,-0.032249962324810366,19907000000.0,0.045425900640688965,0.03618653751972567,0.6818181818181819,0.013211433164213594,-0.00021006196828064278,9082.T,陸運業,0.7159428,6855152310.0,〜500億,12.0,0.5847953216374269,15.765765765765765,-2.777777777777779,0.37401870892926165,0.34435888431205103,0.0758067268794229,-0.09365218611751021,10.0,False,63.144929765906234
6597,ＨＰＣシステムズ株式会社,0.4648552601012462,0.1081713772034466,0.779200095831567,2025-06-30,19.3,0.167,0.575,1,1,423852000.0,0,0.10754779381174018,1302226000.0,0.18433555592296733,7064432000.0,0.017148647673853823,-0.2155871986280824,0.4173613828111675,0.09117916344866792,0.06135519282095924,6597.T,電気機器,5.554040518035515,14463960060.0,〜500億,30.0,0.8556149732620321,25.283117692024575,0.11023401373253527,0.4531393644382507,2.047434253737597,1.1939333600393904,0.09003246653046966,25.0,False,63.1428229603726
7561,株式会社ハークスレイ,0.23330780477616098,0.05959757710784655,-3.5901079567949856,2026-03-31,8.4,0.059,0.357,1,1,1483000000.0,0,0.15615512006624344,3762000000.0,0.0717569191447155,52427000000.0,0.16053126729385725,-0.033917153183208204,0.2317275747508305,0.05727964598393957,0.046087437742114004,7561.T,小売業,0.47639098520068185,12296604110.0,〜500億,22.0,4.2105263157894735,33.648010788941335,-3.481624758220503,0.3067564892564095,0.23454716291223987,0.014610684065858293,0.30593812457055675,25.0,False,63.14263065412934
3111,オーミケンシ株式会社,0.08761615778494215,0.15443454074214552,0.0,2025-03-31,6.6,0.17,0.121,1,1,300000000.0,3,0.11594202898550732,-1451000000.0,-0.4258878778984444,3407000000.0,0.12553683515031389,-0.03042921204356186,-1.1241208109226313,0.0017610801291458762,-0.01453584407003634,3111.T,繊維製品,0.5775473183949974,1108313304.0,〜500億,9.0,0.0,,,,0.3253047560904021,0.02591309201804334,-1.3091965915803894,10.0,False,63.122490029561455
