sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
7692,株式会社アースインフィニティ,0.7158419658228551,0.022453946444263684,144.9489742783178,2025-07-31,27.4,0.44,0.394,1,0,,0,0.57015751224944,383766000.0,0.057065364069278555,6725025000.0,0.34494124978476015,-0.04612892635262522,,0.10031382782963633,0.047024571035332925,7692.T,電気・ガス業,10.948005974601406,7.124585077954327,1.334,4.3028669362119345,8590154976.0,〜500億,28.0,4.3589743589743595,,18.509966777408636,,1.2773417163504968,0.0370307035516206,0.04467509620864842,23.0,False,56.33170112997374
9202,ＡＮＡホールディングス株式会社,0.11743614871629944,0.06461206818085281,0.0,2026-03-31,7.8,0.129,0.377,4,1,169075000000.0,1,0.11035011976649112,228430000000.0,0.08996023602402772,2539233000000.0,0.12263247527694077,0.1001630407290528,0.10487038235082702,0.08650289280266915,0.08846098071672114,9202.T,空運業,3408.726347889425,0.9132443271450847,180.78199999999998,0.8360152498234662,1372271063031.0,5000億〜,27.0,2.0880179890780597,16.69081768445956,19.977892096424466,0.6202755567019789,0.5404273900941741,0.04406886421184336,0.16646128170585764,25.0,True,56.33144102215223
4665,株式会社ダスキン,0.4082211062923229,0.02613083009967283,-1.5016881676721328,2026-03-31,21.55,0.059,0.751,4,2,9180000000.0,0,0.02745661280670264,8850000000.0,0.04548865610575984,194554000000.0,0.03052581955707634,0.055984383215312405,0.04223433242506802,0.0666344562435108,0.0566605399621804,4665.T,サービス業,3362.3884175142593,1.3225717697682204,157.43800000000002,1.2885377540167886,209359143439.0,2000億〜5000億,20.0,2.6534742523049246,57.50544662309368,-4.383263901467127,3.1336760042589447,1.0760978619766235,0.3525205473892569,0.042271858083803175,8.0,False,56.32089147180809
3407,旭化成株式会社,0.24374236184500367,0.02995643004265646,-0.5092821876054532,2026-03-31,12.9,0.08,0.505,4,3,158793000000.0,1,0.05252326871280366,109433000000.0,0.03559369719678452,3074505000000.0,0.01224536695604539,0.09064454529067345,0.17627929716436053,0.07494507245881857,0.06369414798348012,3407.T,化学,1601.897062973642,1.0721662706664568,59.378,1.1740197459861712,2321933667570.0,5000億〜,21.0,2.445414847161572,34.24962057521427,8.854729594491806,0.6426432804523139,0.7552219520117872,0.6167409720938932,0.04713011466624978,23.0,False,56.29788905905815
6947,株式会社図研,0.437074365664647,0.031815964858996966,-1.111529141938128,2026-03-31,17.1,0.133,0.61,4,4,5400000000.0,0,0.05848931625553888,5709479000.0,0.1324674369504188,43101000000.0,0.05805675569520807,0.059013154474081064,0.03329506314580932,0.1654950001160066,0.1457187745483111,6947.T,電気機器,1958.544073104661,2.461011761843783,185.63,1.6852526642157881,101585143920.0,500億〜2000億,27.0,4.149377593360995,39.843833333333336,20.876248261913787,2.2864374163959518,2.3569092113872068,0.40596640014828506,0.056203877650617004,10.0,False,56.27901488582668
7832,株式会社バンダイナムコホールディングス,0.4461778051800345,0.04521232362363859,30.80974394520972,2026-03-31,17.8,0.17,0.723,4,3,140651000000.0,0,0.07267168296357318,128908000000.0,0.09561163170519327,1348246000000.0,0.08597010260867188,0.18215690195294276,0.08777967687798238,0.14976717898662412,0.15019576919452313,7832.T,その他製品,1343.1083806984002,3.4122339387212333,169.35999999999999,2.025805034856084,2939380208429.0,5000億〜,27.0,1.5928431158629717,38.206624908461364,34.62097299463902,1.7163556771970099,2.180151254614514,0.2535941203348756,0.043855503833883744,8.0,False,56.2545683317857
7480,スズデン株式会社,0.26368223464486373,0.06409587566319362,-2.4253065634566306,2026-03-31,13.2,0.097,0.591,0,0,1722899000.0,0,-0.042473627375348544,1521808000.0,0.03315320000550735,45902296000.0,-0.015639779407974008,-0.0843921464400671,-0.03743496857932049,0.05096799515213792,0.057013114968123335,7480.T,卸売業,1321.6039001724305,1.8795344048817584,162.128,1.1313074939983914,31498275060.0,〜500億,4.0,4.488727858293076,80.16854151055865,-7.616495785892152,17.71262869312371,0.6862026043316003,,0.048314010754594,8.0,False,56.250535744657384
4641,株式会社アルプス技研,0.41323933750806735,0.06074100488043962,-4.312029993839939,2025-12-31,13.4,0.204,0.695,4,1,3981061000.0,0,0.04471547976157786,3231750000.0,0.061382050849390454,52649756000.0,0.05598285452963481,0.07881456990383162,0.08256343613041572,0.10528795233163094,0.10656601147891775,4641.T,サービス業,347.2743968824518,2.381402163315626,178.676,0.6999141230741662,48667965870.0,〜500億,23.0,4.635227569528415,44.46314688471239,0.9971305963783594,1.03943885584074,0.924372106681748,0.16511700134769422,0.06640404919803976,25.0,False,56.23734447444912
3917,株式会社アイリッジ,0.3901632772357573,0.012362129147163201,2.802266669992304,2026-03-31,5.81,0.232,0.532,3,2,637544000.0,1,0.02768439556472857,856613000.0,0.12092025609409221,7084115000.0,0.056006648381134116,0.17436576126154524,44.86317531112869,0.019146781214026028,0.03106403911513923,3917.T,情報・通信業,387.62685868667796,1.2873204960323605,-3.4219999999999997,,3906762816.0,〜500億,23.0,0.0,,,0.0012950487698891835,0.5514821281133917,0.09846726130806265,0.21926414280687165,25.0,False,56.2370961052948
2730,株式会社エディオン,0.5250144158689886,0.02909468342751701,0.0,2026-03-31,14.76,0.0676,0.541,4,2,15453000000.0,0,0.021331203503450524,20373000000.0,0.025666900998556213,793746000000.0,0.033349867014524914,0.06524057496689006,0.09456013599660018,0.03356237385763204,0.0317004044893501,2730.T,小売業,2222.0317335074315,1.0877432412654229,121.70599999999999,0.9798379776901417,255572888738.0,2000億〜5000億,23.0,1.985932974762102,29.644729178800233,2.208835341365467,1.2899902917738855,0.32198321470344415,0.09654707605376968,0.07971502807124951,20.0,False,56.22787018475182
3674,株式会社オークファン,0.3066076380047168,0.02197652667779712,0.6443982001183013,2025-09-30,,-0.077,0.578,0,0,-329112000.0,1,-0.18867996411317944,189372000.0,0.0406635538200726,4657045000.0,-0.037873972005026846,-0.05936563323963984,-2.755750928257437,-0.03619505501879411,0.07309380751756736,3674.T,情報・通信業,388.9701496452469,0.8252561290185433,2.1659999999999995,2.3314516328286548,3377460564.0,〜500億,4.0,0.0,,,,0.7252368323690237,,0.05606934453017643,,False,56.22598275031506
6016,株式会社ジャパンエンジンコーポレーション,0.3050023914637651,0.04875194066854281,31.60740129524924,2026-03-31,21.5,0.295,0.575,4,0,,0,0.1847909562381287,-250864000.0,-0.008444578314388596,29707108000.0,0.029257348845461717,0.37641153215806145,,0.21655541158701816,0.1878328066956261,6016.T,輸送用機器,2193.50688155331,4.267139564828631,309.874,2.3934398627998426,78470917200.0,500億〜2000億,14.0,0.9401709401709402,,42.364560730233315,,2.641486246321924,0.9028453877602998,-0.0031969041391553916,-5.0,False,56.2096852779153
6470,大豊工業株式会社,0.15446216254021541,0.017336340746957616,0.0,2026-03-31,-4.8,-0.094,0.557,4,0,-5967000000.0,2,0.11561533118646206,3913000000.0,0.03277823384543216,119378000000.0,0.05841881743787081,0.006649173538966879,0.4251253881060426,0.02518889577644122,0.008068162675438207,6470.T,機械,2266.4911589619974,0.48886138188486883,-52.105999999999995,,31455296756.0,〜500億,24.0,2.527075812274368,,-2.076124567474047,,0.26349324629328685,0.04510417325265364,0.12439876280148612,25.0,False,56.20198654402918
4247,ポバール興業株式会社,0.1958198853640059,0.013946999094834345,0.0,2026-03-31,9.3,0.064,0.828,1,1,372640000.0,0,0.20114820936824884,219935000.0,0.06100536035005236,3605175000.0,0.06723363970283502,-0.05896130885224715,3.628895817547172,0.13300297489026192,0.07932580158529047,4247.T,化学,2293.8372579399934,0.5885334695506615,89.186,0.6292349907746214,3556674900.0,〜500億,25.0,3.037037037037037,27.236474881923574,2.730879792704166,0.025414931634947697,0.9865470885601947,0.14673414869708373,0.06183725141704686,25.0,False,56.19093339725659
241A,株式会社ＲＯＸＸ,0.667148177189947,-0.141762303627879,0.0,2025-09-30,5.7,0.736,0.347,4,0,,0,0.2591540827665433,-1038616000.0,-0.23012968469882747,4513177000.0,0.2980858227435965,0.674932952946385,,-0.169980481598661,-0.14313502611888998,241A.T,情報・通信業,268.4581027217544,1.4825404633530854,-55.898,,2898701660.0,〜500億,25.0,0.0,,,,0.6422751999312236,0.021546653712668763,-0.3583038621504774,10.0,False,56.15998878102871
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス株式会社,0.3700736980692829,0.01528146111864446,10.72187965914746,2026-03-31,9.97,0.142,0.48,4,2,1197880000.0,0,0.2463100371560949,3267370000.0,0.14294047629880424,22858256000.0,0.10762771313781094,0.27836972548022665,3.1657422058388827,0.08767143040133946,0.04309262204059489,4838.T,情報・通信業,551.4186887669144,1.2023531547010209,43.458,0.9029145696459487,10747559511.0,〜500億,33.0,3.770739064856712,17.95113033025011,55.66647603466124,0.03112269976381712,0.4701828307023948,0.04368603745211546,0.3040104124713974,25.0,False,56.159871571831275
4076,株式会社シイエヌエス,0.3244398089149572,0.02651935214208295,3.750935048145987,2025-05-31,10.34,0.112,0.753,4,0,427349000.0,0,0.04092117944150986,428986000.0,0.06124018126543189,7004976000.0,0.05225907503331406,0.11146352560115869,-0.07365475323414139,0.08354832336327776,0.09767866796913903,4076.T,情報・通信業,1362.533646344997,1.3342789771663943,146.922,0.8566148250300458,5283038916.0,〜500億,20.0,3.3553355335533555,32.6403010186054,6.666666666666665,,0.7541837282526022,0.14431631783988252,0.08120061328732411,20.0,False,56.14466736105826
5121,藤倉コンポジット株式会社,0.24717848990877772,0.040718705409846644,-3.8065375210873387,2026-03-31,11.4,0.103,0.762,0,2,3987481000.0,0,-0.001051607456542647,4055909000.0,0.10079595049644735,40238809000.0,-0.00916993093360352,0.07808457718178463,0.06736604124295265,0.12685213918732038,0.11955068269202807,5121.T,ゴム製品,2089.7447903635516,1.200625077076283,178.748,0.865450396122032,46349665258.0,〜500億,7.0,3.0290952570745318,31.700138508496966,-12.227515729493676,1.1673511086925314,1.1518647397839235,,0.08750675927049864,25.0,False,56.13459173721758
7196,株式会社Ｃａｓａ,0.4013222632104753,-0.017942430986012378,0.7061522024293998,2026-01-31,56.7,0.017,0.435,3,0,123451000.0,0,-0.1755190443154706,482244000.0,0.03781123502791715,12753987000.0,0.04907856770770991,0.08314602036602547,-0.7950908514491251,0.0035617097618180103,0.12867413327753158,7196.T,その他金融業,726.4666904789484,1.014499370252072,44.644,0.8627536911672942,6693543076.0,〜500億,15.0,2.03527815468114,262.7844245895132,7.660448615623561,,0.5248196564729132,0.10693459100080209,0.07204614873236681,20.0,False,56.13427755673419
6943,ＮＫＫスイッチズ株式会社,0.22418344853781508,0.004149083821828073,0.0,2026-03-31,13.75,0.0222,0.862,1,1,292605000.0,1,0.1791667249567488,-753126000.0,-0.08993849737556081,8373789000.0,0.10699464004912462,-0.19880214887463277,-1.7241066987386504,0.04872203013474546,-0.05220905460883728,6943.T,電気機器,16548.992055079594,0.30092467163106923,409.558,0.40326878169344355,4096866720.0,〜500億,9.0,2.4096385542168677,22.39162010218554,-20.28639908508024,,0.48924885974557036,0.0457264830762495,-0.1838297536806372,10.0,False,56.12711875717016
9171,栗林商船株式会社,0.13459019352240364,0.007601579967418175,0.0,2026-03-31,6.0,0.116,0.414,2,2,3724091000.0,0,-0.0023120865953702996,1956349000.0,0.036346387576702326,53825129000.0,0.014198308918581315,0.08562186642774305,0.8494029812203776,0.05356622554494946,0.06223650456227042,9171.T,海運業,102.24950854326839,16.69445676873506,148.834,2.917162153531724,20284349280.0,〜500億,10.0,3.5149384885764503,8.35135339066634,104.83281413621187,0.06783091911689068,0.3768564916955424,0.26542350490934213,0.0964462292082953,25.0,False,56.12170716187393
6463,ＴＰＲ株式会社,0.1364342911745745,0.020557426296619902,16.519110882842746,2026-03-31,8.6,0.056,0.573,0,3,9394000000.0,0,0.019538796371016964,,,190553000000.0,-0.010083431171880708,-0.006913131855092458,0.05955334987593042,0.0848162978279009,0.0820285307594003,6463.T,機械,3303.9736061807275,0.4549067816971495,114.04,0.5162033665335477,96902423010.0,500億〜2000億,,3.7258815701929473,35.19267617628273,8.28693088765149,0.8883181105047758,0.5085326550093675,,,,False,56.06482914235533
6517,デンヨー株式会社,0.1716248015151805,0.030447093034378526,-1.112074641122951,2026-03-31,12.4,0.071,0.783,1,0,5640000000.0,0,0.008544125913434453,3523000000.0,0.04876529538785228,72244000000.0,0.021073311379022908,-0.03263604047033086,-0.0012395962457941723,0.11801672111178783,0.11309767783698217,6517.T,電気機器,4220.958337049357,0.9523903528529408,221.004,0.8774637709942538,81270325980.0,500億〜2000億,12.0,2.4875621890547266,33.88297872340426,27.400000000000002,5.246228865364532,1.1249422232988207,0.5338231866201277,0.04334915551916185,8.0,False,56.053692950216906
3551,ダイニック株式会社,0.1444174663351078,0.03460414170826955,0.0,2026-03-31,3.5,0.088,0.483,4,3,2493347000.0,0,0.02960022577865762,780653000.0,0.0176509872056441,44227158000.0,0.003498789597865759,0.04683268013803499,0.8954226553965656,0.05557424693668989,0.05086572818033808,3551.T,繊維製品,3681.477978748452,0.3724047808826178,147.28799999999998,0.39251061814888355,11144998842.0,〜500億,17.0,3.3552151714077314,10.065506325433244,19.9994262244132,0.03767594097504026,0.2519944610051589,0.7202332519762663,0.07004513962425049,25.0,False,56.04453604821983
7831,株式会社ウイルコホールディングス,0.15257445734477537,0.06612821807168097,-10.919855277247326,2025-10-31,,-0.38,0.179,0,0,-948000000.0,2,-0.17586912065439675,-833000000.0,-0.09825430526067469,8478000000.0,-0.014186046511627914,-0.024500907441016295,1.1743119266055047,-0.07678697806086342,-0.019767441860465116,7831.T,その他製品,91.28831193931292,0.744892731122089,-6.506,,1055513000.0,〜500億,-6.0,2.941176470588235,,,,0.1245002359046945,,-0.7891897115431075,,False,56.039453858179435
5576,株式会社オービーシステム,0.2199386677774077,0.03563531264131962,114.89129337179777,2026-03-31,9.7,0.111,0.748,4,1,599736000.0,0,0.1568697560925103,314229000.0,0.036302790008203766,8655781000.0,0.12636316033019312,0.1142388604619804,0.23594218190361183,0.08399646432829111,0.07955180126370318,5576.T,情報・通信業,2450.12642793049,1.1909589508263463,212.978,0.8515936391876172,6786774858.0,〜500億,24.0,3.598355037697053,34.743120306268096,13.162982675283775,0.35671504563574014,0.7840742340870223,0.06204927385783941,0.04630019509629061,23.0,False,56.03369001413031
5283,株式会社高見澤,0.3188077526961983,-0.013024117783326041,0.0,2025-06-30,7.78,0.047,0.374,4,0,670000000.0,0,0.016996469332457576,678000000.0,0.009216088735438444,73567000000.0,0.030797685269514874,0.035143445595103406,-0.11725955204216076,0.022700395557790857,0.029606691981112248,5283.T,卸売業,8927.231081388649,0.33582641388662865,513.926,0.2950745043797466,4952767952.0,〜500億,17.0,2.334889926617745,12.238805970149254,-1.2048192771084376,,0.06732322851278426,0.021859833920513577,0.1368931487545694,25.0,False,56.02455377522991
2317,株式会社システナ,0.40626074428199543,0.07064621228245387,-1.415969805067585,2026-03-31,13.0,0.314,0.649,4,2,11312000000.0,0,0.1828018494685162,,,94400000000.0,0.12890302675165333,0.08683389654276064,0.33396226415094343,0.17102754237288137,0.14177060786166154,2317.T,情報・通信業,112.5201967962324,3.723775925834763,21.57,1.7930089187428844,149773991513.0,500億〜2000億,,3.341288782816229,38.1011315417256,5.250305250305254,0.35386171138595046,1.5865888931461865,0.12308391301027666,,,False,56.022540397317435
7634,株式会社星医療酸器,0.28704919316979544,0.009280449658435554,0.0,2026-03-31,12.0,0.071,0.748,4,0,1372777000.0,0,0.015021703804875886,2164772000.0,0.1394815905823451,15520127000.0,0.027664474797231664,0.021932154034070894,-0.061985306376802884,0.1289243316114617,0.1359379735403725,7634.T,卸売業,6504.507664245256,0.8148195487774831,424.15599999999995,0.672689406181406,16561970000.0,〜500億,20.0,1.6981132075471699,18.068848764220263,14.01956367848638,,1.0671285099664456,0.385739659902465,0.13070739773106702,10.0,False,56.022132294819784
8242,エイチ・ツー・オー　リテイリング株式会社,0.43118667877415845,0.03601885522639284,0.0,2026-03-31,9.4,0.098,0.434,0,0,29950000000.0,0,0.002658155363812753,31992000000.0,0.047032188352212165,680215000000.0,-0.0022647299118896402,0.03705354426528751,-0.1404052580219276,0.050731018869034056,0.05267110518526341,8242.T,小売業,2857.4431164547414,1.001069796815081,191.082,0.8161162157478542,325788154675.5,2000億〜5000億,12.0,1.6081104701975177,17.592654424040067,24.474368060477204,,0.4789487951243357,,0.09819878206396271,,False,56.00105201276157
9075,福山通運株式会社,0.0390794659374246,0.02151532212659857,-7.861766934725923,2026-03-31,14.4,0.048,0.569,2,2,13696000000.0,0,0.1484370383501743,7411000000.0,0.023262456761524504,318582000000.0,0.05318104431478199,0.051926012734600846,0.5656149977137632,0.036018984123396804,0.032784012958891884,9075.T,陸運業,8095.719499965489,0.7386619558676029,337.994,0.7621276240609033,210623547420.0,2000億〜5000億,22.0,1.2709030100334449,20.414719626168225,-7.996051332675225,0.2489953608607264,0.6611282100683654,0.12431651513932397,0.035185999337585365,23.0,False,55.97695159094334
9416,株式会社ビジョン,0.7185046506823775,0.010831557526448854,0.9278589231605183,2025-12-31,14.0,0.236,0.692,4,4,4522061000.0,0,0.05392041451319263,1893287000.0,0.048530443828349056,39012357000.0,0.09804285756142872,0.11699033843565809,0.33963573775251144,0.1657606588599607,0.1526143169889448,9416.T,情報・通信業,447.638176475057,2.3121352341977284,54.234,1.4003922975744303,49223733705.0,〜500億,29.0,5.024154589371981,36.9198690597053,165.08613708896337,0.3590873484361143,1.2617472383173363,0.12869343771694833,0.038462888884995036,23.0,False,55.97340118921877
5952,アマテイ株式会社,0.20196184797237024,0.0853431423720584,0.0,2026-03-31,15.37,0.096,0.316,0,4,147328000.0,0,-0.03721680365436908,255547000.0,0.047548918000551506,5374402000.0,-0.0374363405973932,0.008935163818865943,0.03746267815897686,0.04154248230779908,0.039118999538813544,5952.T,金属製品,132.69033415686633,1.4092963228122468,8.512,1.173045603422255,2216510252.0,〜500億,4.0,2.6737967914438503,39.918413336229364,100.16677444607058,2.3940569044155637,0.41241988448203165,,0.11529249628753804,10.0,False,55.951396677270615
460A,ＢＲＡＮＵ株式会社,1.4188918845541512,0.03188893418385802,900.0,2025-10-31,,0.826,0.34,3,0,,0,0.567431383439966,186145000.0,0.08768884345601778,2122790000.0,0.5033593455101197,0.23211831566492358,,0.15485846456785646,0.0685154929318124,460A.T,情報・通信業,91.75198333554935,9.88534489421312,-83508.05799999999,,4092928200.0,〜500億,33.0,0.0,,,,1.9280890714578456,0.0383044258273155,0.04547966416806432,23.0,False,55.916894281451754
5451,株式会社ヨドコウ,0.12959265625351837,0.04151873841280802,45.532538742119065,2026-03-31,11.6,0.088,0.76,0,2,17404000000.0,0,0.011186271925971436,14363000000.0,0.07351578774958668,195373000000.0,-0.06277943010649523,0.022078183146447605,0.28928068745833024,0.08965926714540903,0.10338194377818287,5451.T,鉄鋼,1561.4890549512904,0.8869738763831452,77.228,0.8408173181007593,198393881800.0,500億〜2000億,12.0,6.5703971119133575,58.91749023213054,43.39253251293525,0.3267746850380769,1.0154621252680769,,0.0723963857639485,25.0,False,55.91095253828167
7255,株式会社　桜井製作所,0.09248885843482423,0.03695233666968488,0.0,2026-03-31,9.4,0.047,0.677,0,1,234000000.0,1,-0.09009320309810898,784616000.0,0.1592159090909091,4928000000.0,-0.00725221595487513,-0.10380935186856832,0.1090047393364928,0.05438311688311688,0.04532634971796938,7255.T,輸送用機器,1550.0016177424031,0.3496770543952269,37.342,0.47494482991245335,1742180952.0,〜500億,9.0,2.7675276752767526,21.82051282051282,43.402797281357074,0.6877377007229228,0.3535269788961039,,0.45036423977616763,25.0,False,55.89498807767211
4012,株式会社アクシス,0.3770727233767113,0.028189037923274124,1.5812318914129042,2025-12-31,9.9,0.168,0.754,4,1,,0,0.10248604137811634,621404000.0,0.07639375601240438,8134225000.0,0.09407640057475763,0.12967283524704531,,0.11284037508183017,0.11411826593014703,4012.T,情報・通信業,949.0622570602836,1.8333886813596851,118.07000000000001,1.0958241225393621,7473381780.0,〜500億,30.0,2.6436781609195403,,104.51488179145355,,0.9187576911137816,0.0976608039317674,0.08314897034472124,20.0,False,55.89076157435374
7585,株式会社かんなん丸,0.841406730490093,0.028343212520839167,0.0,2025-06-30,,-0.406,0.277,3,1,,2,0.1354258596286737,-167546000.0,-0.08952421459394416,1871516000.0,0.1345079011752952,0.2350695089154693,,-0.07311185156846108,-0.10432715739548552,7585.T,小売業,111.82413322292992,3.630701068709454,-64.768,,1547459256.0,〜500億,22.0,0.0,,483.78378378378375,,0.8268479970248718,0.061472076346451625,-0.10827167135442822,5.0,False,55.88223926394429
7212,株式会社エフテック,0.14992663001817824,0.033657110317790576,0.0,2026-03-31,2.7,0.086,0.318,0,1,4726000000.0,1,0.08101065929727591,10755000000.0,0.036849101985157576,291866000000.0,-0.02980078515844442,0.006935355922331965,-1.6824548736462095,0.025679592689796003,0.01012861041581486,7212.T,輸送用機器,3859.7081402276813,0.17643821119589326,15.343999999999994,0.5899420120012229,12648326046.0,〜500億,13.0,3.524229074889868,7.892509521794329,-0.2673796791443861,,0.043336072190662836,,0.8503101486224923,,False,55.8766979031333
3826,株式会社システムインテグレータ,0.3384664234094394,0.01962808080889863,0.0,2026-02-28,12.2,0.107,0.785,1,0,458447000.0,0,0.24134863664532125,685192000.0,0.12327625772667075,5558183000.0,0.1654869941763215,-0.01377535858595158,-0.2141914406384554,0.10238741689505365,0.0634007824316274,3826.T,情報・通信業,408.96848508374325,1.1003292830934268,48.612,0.6728288245359287,4912973550.0,〜500億,25.0,2.888888888888889,23.814530360107057,-16.66641223704699,,0.8839171991998105,0.05341309168127272,0.1394658434503479,20.0,False,55.87332203485349
2932,株式会社ＳＴＩフードホールディングス,0.47816933638443937,0.019450800915331808,32.58809034837091,2025-12-31,9.01,0.27,0.46,4,3,2488000000.0,0,0.04973374861850699,1467000000.0,0.03800025903380391,38605000000.0,0.08501967397414267,0.11943116033224266,0.47655786350148377,0.06737469239735785,0.08198426082068577,2932.T,食料品,565.0708056893844,1.9661252869798924,89.476,1.0416410446035156,19751694633.0,〜500億,23.0,3.6003600360036003,33.31993569131833,7.669608856702004,0.17578379638845143,0.511635659448258,0.06017850169642658,0.07427210815364776,25.0,False,55.849212004061464
6547,株式会社グリーンズ,0.5595306920591736,0.03649039279034178,1.8714672794127196,2025-06-30,5.67,0.5844,0.3461,4,4,5260000000.0,2,0.22336233177187892,6267000000.0,0.12623627757075234,49645000000.0,0.21176987478337272,0.12431735228738439,0.07610474631751218,0.11769563903716386,0.11786960872855086,6547.T,サービス業,740.9781523207025,2.9933406174707673,31.875999999999998,3.042535625604543,30463227464.0,〜500億,36.0,2.3444544634806133,9.106463878326997,27.73333333333334,0.5695670904090911,0.6136212602276161,0.028975852247885212,0.205723441726785,25.0,False,55.80963472634652
5644,株式会社メタルアート,0.13991742861465967,0.026198041631541404,0.0,2026-03-31,5.3,0.109,0.563,1,1,2693000000.0,0,0.1995922905856189,1906000000.0,0.04208527456998388,45289000000.0,0.030372662328798317,-0.023700051087270357,0.34784784784784795,0.09258318797058888,0.07400919142740138,5644.T,鉄鋼,10205.614397898444,0.7103932911175765,790.08,0.53825941590447,20754140000.0,〜500億,19.0,2.0689655172413794,15.336056442629037,13.774104683195599,0.14381168691286791,0.4582600631499923,0.1508791222149419,0.09183709852588448,25.0,False,55.79288789497789
3420,株式会社ケー・エフ・シー,0.21981480981453846,0.003936744148044009,0.0,2026-03-31,11.0,0.0481,0.74,0,1,1044168000.0,0,-0.06026421859375641,478221000.0,0.018718512241886105,25548024000.0,-0.020136242663253978,0.04000667409464831,0.04684793070259863,0.04597968124658095,0.05598845274526324,3420.T,金属製品,3010.700535821678,0.5297770339568807,166.07999999999998,0.47552897034575364,11738463110.0,〜500億,4.0,4.075235109717868,45.773285524934685,8.10022255595564,1.2557037230932702,0.4594665759668928,,0.04073966033872044,18.0,False,55.7839351202901
4766,株式会社ピーエイ,0.5617715017418861,0.042977731041340284,0.0,2025-12-31,30.9,0.194,0.372,4,2,95876000.0,1,0.016677368906196532,53519000.0,0.026480082172911437,2021104000.0,0.07666458909327245,0.05076700466556017,0.30576779026217227,0.0707014582129371,0.03641559991263538,4766.T,サービス業,48.43584316749594,4.025944161344951,-0.316,,2096800290.0,〜500億,23.0,4.205128205128205,47.00967916892653,,0.888392916307733,1.037452941560652,0.13532361600457488,0.025524128480543085,20.0,False,55.770323013792414
7067,ブランディングテクノロジー株式会社,0.515487403332223,-0.0033388757963151786,-0.269440313581748,2026-03-31,35.3,0.036,0.583,0,0,44276000.0,0,-0.06187582291741989,29243000.0,0.0060981535167346276,4795386000.0,-0.04640312126210666,0.09154529847815929,-0.4246208626268665,0.016749433726502935,0.023842775568806072,7067.T,サービス業,800.0170162883694,1.2437235455518714,36.232,1.2320719082885456,1578781425.0,〜500億,10.0,1.0050251256281406,35.100280061432834,-39.29296875,,0.32922926850935463,,0.01852251333651205,,False,55.73214841173095
5038,株式会社ｅＷｅＬＬ,0.619723015125775,0.042288716915650185,145.40818636123623,2025-12-31,36.5,0.376,0.788,4,0,,0,0.32899558832658804,1228134000.0,0.36202276721469206,3392422000.0,0.31905801733536765,0.24269452163413097,,0.4558751829813626,0.44285168819978754,5038.T,情報・通信業,223.05731465362842,9.522216311526144,45.839999999999996,4.4282559426814165,32137946640.0,〜500億,40.0,0.7532956685499058,,21.403821536523093,,9.473451899557308,0.29691941229609004,0.038214451400931194,13.0,False,55.727597744991385
3370,株式会社フジタコーポレーション,1.0806095947469005,0.026149381819111514,5.836904770248452,2026-03-31,12.63,0.428,0.123,4,2,125115000.0,0,0.052458366663865386,50417000.0,0.009947108695497768,5068508000.0,0.03596977021067849,0.06618879279497603,0.29236347109316085,0.030395335274206927,0.023028395358225047,3370.T,小売業,100.80906794754766,4.820994875707734,1.6340000000000017,7.983056158356309,1668059406.0,〜500億,29.0,0.6172839506172839,19.74503456819726,,0.4230641148691207,0.32910264835332215,0.09149423152434268,0.03022494272005562,23.0,False,55.71883316928103
1381,株式会社アクシーズ,0.26576271186440675,0.02205383848454636,0.0,2025-06-30,9.5,0.081,0.861,4,1,1720000000.0,0,0.12453594330070872,889000000.0,0.03364111102701885,26426000000.0,0.022836352376528923,0.07198871416123809,0.3882163034705408,0.08215393930220237,0.06889611394952778,1381.T,水産・農林業,3846.557935206307,0.9034050854127124,310.786,0.6700337631436648,19514453250.0,〜500億,24.0,3.237410071942446,32.151162790697676,2.2181146025878062,0.2258729610889838,0.7384565673957466,0.3233688792412961,0.04555597784939222,23.0,False,55.71344821416741
7570,橋本総業ホールディングス株式会社,0.21525048826976023,0.017554180295079654,18.920711500272102,2026-03-31,9.6,0.082,0.429,4,0,2818000000.0,0,0.04884480880582465,2949000000.0,0.017099419002446915,172462000000.0,0.04308118471745925,0.06236466559148757,-0.02491349480968863,0.020016003525414293,0.020999280266603765,7570.T,卸売業,1874.6279419309856,0.759083959099756,133.026,0.6007417728205235,27690623744.0,〜500億,17.0,3.5137034434293746,33.924769339957415,7.295173961840629,9.390094187042191,0.16056072493650775,0.037269338340976094,0.10649814273826132,10.0,False,55.70724949433219
