sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
6239,株式会社ナガオカ,0.36641069214879124,0.02917269490746588,0.0,2025-06-30,9.76,0.134,0.749,0,0,970374000.0,0,-0.017977754610882135,401172000.0,0.04498936362409907,8917041000.0,-0.06190523782070978,0.16660055650357086,-0.15670396596135194,0.1692433622319332,0.19239470284509566,6239.T,機械,1078.2146773675615,1.20940664913196,127.61200000000001,9079955424.0,〜500億,7.0,2.6840490797546015,24.49880149303258,46.74510191232206,,1.01827000952446,,0.0441821552272854,,0.7411190130414929,False,60.793715509044944
3150,株式会社グリムス,0.4099524309771263,0.06881840347175554,0.3666337256439167,2026-03-31,12.94,0.274,0.68,2,4,4896882000.0,0,0.06990608559550937,3139223000.0,0.09250393032741766,33936104000.0,0.017854570934642267,0.11476416077687857,0.0743233815433948,0.2147928943169198,0.1993141859926772,3150.T,電気・ガス業,845.7952772140875,3.0953116794684257,153.21800000000002,60539684436.0,500億〜2000億,25.0,3.2467532467532463,39.612083770856636,61.511151077639134,1.2117135731861914,1.783931485947827,0.99914553672447,0.051853970321213916,20.0,1.5331719347165964,False,60.7909423059669
9986,蔵王産業株式会社,0.27356223905623894,0.035597085930394866,0.0,2026-03-31,20.4,0.055,0.859,1,0,,0,0.0719552677125328,1074099000.0,0.12265604659129839,8757000000.0,0.03645401822700922,-0.10355437665782496,,0.1189905218682197,0.10995384069120606,9986.T,卸売業,2407.736050570864,1.03665848231504,163.99,13573427712.0,〜500億,19.0,4.206730769230769,,-0.14858977805437545,,1.550008874272011,0.4251956161923436,0.07913248022460902,10.0,0.8374139693455895,False,60.789693095005624
3837,アドソル日進株式会社,0.4839817138550019,0.06024581643308045,16.48662714518492,2026-03-31,16.3,0.222,0.656,4,4,1511117000.0,0,0.1549747632530667,1884811000.0,0.10989244910696873,17151415000.0,0.1091877076443113,0.09835075219389,0.2493701958573067,0.1291793126106505,0.11422714328960261,3837.T,情報・通信業,412.609031858679,3.620861117048218,58.538,25157123874.0,〜500億,33.0,3.0789825970548863,40.96082566737056,36.369464781036775,0.5818103487304674,1.4667666705050284,0.13433441384108472,0.07492156136131128,25.0,2.026613975075199,False,60.77260842834479
7537,丸文株式会社,0.17035744581071854,0.04195143481769091,0.0,2026-03-31,8.77,0.059,0.392,1,0,3303000000.0,0,-0.05803843807199516,5350000000.0,0.02506735387138339,213425000000.0,0.012274885337962393,-0.10847393124445004,-0.2508505330006804,0.019763382921400962,0.031023966381612336,7537.T,卸売業,2392.6433248223466,0.6883600171046345,143.4,43222125474.0,〜500億,7.0,3.0358227079538556,52.2252497729337,26.83823529411764,,0.202516694267307,0.1649845914576375,0.12377919737469317,15.0,0.5927735040816837,False,60.769112302110024
4370,モビルス株式会社,0.5621956296272371,-0.012707743433495186,4.001379919143999,2025-08-31,39.0,0.066,0.616,1,0,90971000.0,0,0.587378911316472,208340000.0,0.1123285337336055,1854738000.0,0.20899856659655014,-0.037897450048289816,,0.04387250382533813,-0.23591382892111457,4370.T,情報・通信業,239.92655784659522,1.3629170648506448,-18.758000000000003,1980108606.0,〜500億,26.0,0.0,,,,1.0675947794243714,0.05108144026103544,0.10521645094046927,20.0,,False,60.76862050139412
7837,株式会社アールシーコア,0.5318228944124131,0.015395992076642185,0.0,2026-03-31,-1.7,-0.409,0.283,0,0,-816535000.0,4,-0.026074835715135913,-299102000.0,-0.02835736756648009,10547594000.0,-0.04028946740839334,-0.09491858098164652,0.5384028426732583,-0.04889759693063651,-0.034943524757217466,7837.T,その他製品,384.6045499394559,0.8632243171648987,-49.364,1374191824.0,〜500億,0.0,0.0,,400.0,,0.1302848615523123,,-0.21765665809986656,,,False,60.75974529571772
5261,リソルホールディングス株式会社,0.49194669096708055,0.052921745073470784,0.0,2026-03-31,14.6,0.157,0.417,4,4,2708000000.0,0,0.06943343898573695,2736000000.0,0.0899881594527036,30404000000.0,0.07056338028169007,0.10432787650192488,0.3887179487179486,0.10265096697802921,0.09035211267605633,5261.T,サービス業,3297.781618331534,2.413743819709702,261.594,44234269240.0,〜500億,30.0,1.3819095477386936,20.457902511078284,25.05643340857788,0.3626995381054964,1.4548832140507828,0.2061810542866381,0.06185249687646925,25.0,1.8067454632849522,False,60.74948674642612
6161,株式会社エスティック,0.28115395329538906,0.021843415000907012,0.0,2026-03-20,8.89,0.107,0.884,4,0,1163031000.0,0,-0.020583571522356126,-367317000.0,-0.04572220310821906,8033668000.0,0.019332333837141613,0.10570843981732447,-0.015913348530001592,0.20654015077546148,0.21864973105973326,6161.T,機械,1154.0959874556888,0.8950728632869991,108.16,10296804545.0,〜500億,2.0,2.8073572120038723,23.968320706842725,12.136498396952389,7.310720838458575,1.2817065062932649,0.6629859162843693,-0.03567291176546267,-5.0,0.6163888266677195,False,60.717004745098876
6823,リオン株式会社,0.3364302326741847,0.02268815438694539,0.0783052595816125,2026-03-31,10.0,0.101,0.833,4,3,3345634000.0,0,-0.00037091202117611743,3562681000.0,0.12499777208273004,28501956000.0,0.02238610046338163,0.08360408329040503,0.16989618046206512,0.15590691389741812,0.14730023040848983,6823.T,電気機器,2822.572296999964,1.1620605798073707,209.36999999999998,40443443040.0,〜500億,15.0,2.591463414634146,28.335526241065224,28.33465999545144,0.5106970225315981,1.4189707906362636,0.6338624241222202,0.08809044760299914,25.0,0.8995034238678344,False,60.71393638933383
5621,株式会社ヒューマンテクノロジーズ,0.7144827817824788,0.028968185520120045,1108.3360879810677,2026-03-31,13.64,0.21,0.776,4,3,1016322000.0,0,0.15916683375270146,890390000.0,0.11877689902102671,7496323000.0,0.23801578534233303,0.2026149593422304,0.5508008660981181,0.18458516261906005,0.1544442372732721,5621.T,情報・通信業,549.4433167308739,3.0048595546184176,59.464,15838302207.0,〜500億,35.0,1.9382192610539066,19.350166581063878,70.83340572282353,0.23922141830891444,2.112809467655009,0.08876761953482203,0.056217515511635924,25.0,1.9256054513586478,False,60.69649101219185
4017,株式会社クリーマ,0.5489724488955671,-0.019219109534520884,0.18626633229303913,2026-02-28,58.33,0.025,0.308,1,0,27505000.0,1,0.030938284193716914,543706000.0,0.21447037801121055,2535110000.0,0.011209377871949311,-0.0007804011692466029,-0.7330052321461507,0.02616020606600897,0.041763329036046154,4017.T,情報・通信業,167.99783804853624,1.2976357465803676,0.9640000000000001,1469768426.0,〜500億,23.0,0.0,,,,0.5797651486523268,0.5172143853791822,0.3699263029344733,10.0,3.611393991679753,False,60.68451835761736
4926,株式会社シーボン,0.8174145840933648,0.009977076405857595,0.0,2026-03-31,25.04,0.038,0.661,2,3,213614000.0,2,0.04265148990823575,553882000.0,0.059768966391678044,9267050000.0,0.04843987851422615,0.039995655945724184,0.5675560643419044,0.030407195385802385,0.019498364897422134,4926.T,化学,1367.1783026600103,0.903320362528544,-2.4520000000000004,5138229850.0,〜500億,26.0,1.6194331983805668,40.174801277069854,0.011653789229559841,0.42895045823709643,0.5544622992214351,0.11446401523459578,0.10779626761928526,25.0,,False,60.666647003765284
5856,株式会社エルアイイーエイチ,0.17698851978115515,0.08541471007666207,9.821815457728977,2025-03-31,20.18,0.086,0.473,0,1,194942000.0,2,-0.6103266566513481,-2202985000.0,-0.21363896746992428,10311719000.0,-0.4582986837118814,0.062396046122175086,-1.14478811938547,-0.15933715804319337,-0.047780019985498905,5856.T,小売業,26.926431923503447,0.03713822918836578,-0.8340000000000002,108930400.0,〜500億,-6.0,0.0,,,,0.010563747906629341,,-20.223785095804292,,,False,60.64014738091877
6147,株式会社ヤマザキ,0.07843461739026536,0.11995793668705716,0.0,2026-03-31,,-0.294,0.322,0,0,-360417000.0,4,-0.5445256626093442,343688000.0,0.14764149828919756,2327855000.0,-0.2475912045431773,0.23950393721292196,-7.289451182270308,-0.12053456937824736,0.027344717134204086,6147.T,機械,234.68035564417914,0.7670007125475592,-26.696000000000005,798703920.0,〜500億,7.0,5.555555555555555,,0.0,,0.3431072468001658,,0.43030714059848363,,,False,60.611713210507425
3921,株式会社ネオジャパン,0.4429494188873148,0.06154259343751277,-1.406432633859389,2026-01-31,13.8,0.263,0.699,4,3,1809529000.0,0,0.17477258866605272,2112931000.0,0.25672806227772493,8230230000.0,0.13309891828561282,0.09791803588930281,0.27962483797217885,0.3171730316163704,0.28221855394184875,3921.T,情報・通信業,533.7516611828343,3.096945864930568,81.338,23171544069.0,〜500億,32.0,3.145795523290986,36.36902199412112,22.619832832127827,0.4436118069346903,2.8154187755384723,0.2115282987872939,0.09118645670345206,25.0,1.672496547577698,False,60.60877671192032
9537,北陸瓦斯株式会社,0.350740637788564,0.005818830925000571,0.0,2026-03-31,6.5,0.062,0.749,2,2,3180364000.0,1,0.13651369115976486,3045598000.0,0.047265441175523455,64436043000.0,0.04322462920307202,0.005872311899489002,0.6286307138936,0.06481935894170286,0.0272266616408344,9537.T,電気・ガス業,12201.254039844798,0.35488155445823977,202.35,20201190660.0,〜500億,25.0,1.8475750577367205,11.811761169476199,-0.017033916123931903,0.10044714984131682,0.31350762274461824,0.07252985821387611,0.15076329169203534,25.0,0.5809554070945152,False,60.58975675610497
8219,青山商事株式会社,0.32072617740839476,0.04194762427473734,0.0,2026-03-31,16.8,0.039,0.579,0,0,6918000000.0,0,-0.023989421987155257,5726000000.0,0.030294533122410865,189011000000.0,-0.03424895510796366,0.010465338406810964,-0.2638075981696286,0.05776912454830671,0.06452272193098092,8219.T,小売業,1274.0816906494035,0.5831651184166147,43.302,105467161161.0,500億〜2000億,4.0,6.101390578734859,112.46024862677075,63.102725366876314,,0.5579948318404749,,0.05429178084407736,,0.6668757720062614,False,60.58814401408648
4335,ＩＰＳホールディングス株式会社,0.3799484768609335,0.027335963961267012,0.0,2025-06-30,10.2,0.175,0.565,4,3,271969000.0,0,0.1618319072078911,467695000.0,0.1252935468713248,3732794000.0,0.19290493975545542,0.10513765116270024,0.20096883307279945,0.09598547361574199,0.1043665670340599,4335.T,情報・通信業,733.3467367431899,1.5067906416374484,92.832,2528212375.0,〜500億,30.0,3.4389140271493215,29.277601491346438,16.454844606946995,0.43338238577874566,0.6772975886159268,0.03511043260346435,0.18499039266825834,25.0,0.8928273458007864,False,60.58245347966193
5870,株式会社ナルネットコミュニケーションズ,0.29050224332430186,0.05862116642458947,217.06354924349327,2026-03-31,10.3,0.138,0.386,4,0,,0,0.16513172003745913,836966000.0,0.08432575445398115,9925390000.0,0.1618614900133004,0.1134160010843952,,0.08056963000950089,0.05041835905482389,5870.T,サービス業,722.7368203897151,1.0903000618884944,70.432,4201694800.0,〜500億,27.0,3.6802030456852792,,0.2306689399257822,,0.42332792968336763,0.02615371510842895,0.1991972382192062,25.0,0.7363085738994645,False,60.57976022248522
8011,株式会社三陽商会,0.5944555778223113,0.028507014028056114,-5.195622926240462,2026-02-28,11.05,0.1026,0.6831,0,4,4113000000.0,0,-0.0585061362674566,-95000000.0,-0.0016253764029564742,58448000000.0,-0.03433235303836368,-0.013479373461770416,0.02645370601447472,0.02456884752258418,0.04667415656081684,8011.T,繊維製品,4105.762384281822,1.1398613855289201,243.17600000000002,46646547480.0,〜500億,0.0,2.9700854700854697,51.10624848042791,105.87659157688543,1.9677831790042843,0.7980862900355872,,-0.002036592312447815,-5.0,0.987409572087841,False,60.57702186144473
7602,株式会社レダックス,0.41861079959385034,0.0005174583206655852,0.019714343046084437,2026-03-31,37.8,0.024,0.66,0,1,113910000.0,3,0.03317037542332879,-248449000.0,-0.0125182868747413,19846885000.0,-0.009357129597772351,0.050433620085425845,-1.6078344530236977,-0.0057459898618851275,-0.007176424849142839,7602.T,卸売業,240.68329873090553,0.7104772159167781,-7.816,3544624116.0,〜500億,2.0,0.5847953216374269,0.01316829075585989,-99.9269041469714,,0.17859851135329297,,-0.0700917761289643,,,False,60.57646813482254
6342,株式会社太平製作所,0.16542236638862498,0.021663643685838396,0.0,2026-03-31,8.2,0.062,0.758,0,0,438438000.0,0,-0.2978339141720805,-1845378000.0,-0.29019401747223433,6359118000.0,-0.19049153908138594,-0.11170984826246111,-0.23980747157327487,0.09487211905802032,0.12190991568996618,6342.T,機械,5566.050962219149,0.5167038569214532,432.842,3741684628.0,〜500億,-6.0,2.781641168289291,34.9474726187055,-12.897431087311196,,0.5883967915047338,,-0.4931944253640609,,0.390624371501778,False,60.575673556356655
4231,タイガースポリマー株式会社,0.17120270923519817,0.02875759610405135,0.0,2026-03-31,8.3,0.052,0.754,4,0,2353487000.0,0,0.07428849742793764,,,50132914000.0,0.016144426896438357,0.0307852418742236,-0.30445585154313537,0.06930734167975953,0.06658085309254184,4231.T,化学,2575.8701101986558,0.38588902292256533,104.898,19248656924.0,〜500億,,3.8229376257545273,42.17078743158556,1.9852768906371443,,0.38395248526746323,0.2378235460016035,,,0.40313410561418983,False,60.564790848439735
8005,株式会社スクロール,0.6214338957782747,0.03323846310225655,-0.17538126515513897,2026-03-31,16.5,0.075,0.639,2,0,2768000000.0,0,0.059163225825080046,6241000000.0,0.07048154673171614,88548000000.0,0.05376651196001436,0.05266454538621512,-0.3513006796344036,0.06963454849347246,0.07644888730215399,8005.T,小売業,1110.7410998163862,1.5458147720326842,117.9,58267942017.0,500億〜2000億,30.0,3.43622597553873,70.88150289017341,36.34468380820013,,0.6580379231264399,0.12238806259476463,0.10710863957026581,20.0,1.0002664735111293,False,60.552568899308426
9225,ブリッジコンサルティンググループ株式会社,0.7826534765581175,0.022621305773781724,350.8037425854135,2025-09-30,18.64,0.134,0.748,4,0,147560000.0,0,0.10172991635064776,30593000.0,0.013661498669931887,2239359000.0,0.10984076164799061,0.21941756256696965,-0.1313715217480883,0.09137793448928912,0.1146585519370778,9225.T,サービス業,552.8841243073958,1.7508189463978994,57.688,2009084000.0,〜500億,32.0,0.0,,,,0.8971692345890051,0.0816790798905952,0.015227337433377598,15.0,1.142679134461545,False,60.52553928070904
4212,積水樹脂株式会社,0.17072554851018462,0.047822793333707425,-7.4243883749000155,2026-03-31,16.2,0.041,0.696,2,1,3975000000.0,0,0.09084390265764353,3725000000.0,0.04765681972288679,78163000000.0,0.05296978351362647,0.1822105430801082,0.12161399548532725,0.08010183846577025,0.07337904649001091,4212.T,化学,3373.8059008617033,0.7839810818175523,144.35,79262839315.0,500億〜2000億,19.0,2.7221172022684312,54.9685534591195,2.102803738317749,1.088452431723032,1.0140710990494224,0.19144331575162143,0.04699554081322276,23.0,0.799035319036398,False,60.508038290680496
8127,ヤマトインターナショナル株式会社,0.47041364898436483,0.012475444863560926,0.0,2025-08-31,58.5,0.008,0.743,0,0,143178000.0,0,-0.08611320613766171,-1309736000.0,-0.0673575827680413,19444522000.0,-0.08019871034492287,0.01624679338971613,-0.5942437235559006,-0.003188712995876165,0.018255323247263613,8127.T,繊維製品,850.4291650185949,0.6961191176775502,15.012,12052913392.0,〜500億,0.0,2.7027027027027026,229.58555085278465,-11.115798012573519,,0.6198616449404105,,-0.10866551159899017,,1.1045670835362988,False,60.48391017017133
6741,日本信号株式会社,0.16814729654403568,0.03811315496098105,0.0,2026-03-31,8.61,0.107,0.664,4,3,11594000000.0,0,0.12773083063982238,2623000000.0,0.022994450824486503,114071000000.0,0.06749080564107834,0.08446659089063902,0.3635187580853816,0.11417450535192994,0.10096482280388175,6741.T,電気機器,1833.1611992359199,0.8537165202123566,109.098,97610532055.0,500億〜2000億,24.0,3.578274760383387,24.702432292565117,35.28578176665091,0.21562653476947663,0.8556998014832867,0.12678761104645403,0.02687210022092733,20.0,0.7377587347802291,False,60.47611395210521
4880,セルソース株式会社,0.2971933674536434,-0.011594157092663706,33.6668725297137,2025-10-31,940.4,0.002,0.84,0,0,10659000.0,0,-0.13648273442838865,289905000.0,0.07811087565388776,3711455000.0,-0.14778385525077364,-0.034470564969546924,,0.04516395860922468,0.05433951242496377,4880.T,医薬品,303.1574379840702,1.0291682172627228,30.23,6192326088.0,〜500億,7.0,1.6025641025641024,927.4697438784125,-74.88389463628789,,1.6684362569396638,,0.046816817441478385,,0.6870844935767273,False,60.449762691560466
3521,テルマー湯ホールディングス株式会社,0.09810511853154644,0.061098290278501596,-15.91035847462855,2026-03-31,25.7,0.033,0.825,4,0,160252000.0,1,0.15592629902581656,356246000.0,0.13222042998381048,2694334000.0,0.3604181530194863,0.04635346278652275,-0.16343267609457135,0.11404228280532407,0.1716302645922609,3521.T,サービス業,187.8239556054847,0.8039443079197434,3.572,3993803983.0,〜500億,27.0,3.3112582781456954,81.87417317724584,,,1.4822972886806165,0.041127154008818056,0.08919967066896482,25.0,1.2290073263757204,False,60.41004591258949
5803,株式会社フジクラ,0.34275272472959006,0.1109067578245074,0.0,2026-03-31,43.08,0.3248,0.578,2,4,157163000000.0,0,0.2758328085884105,,,1182358000000.0,0.2072576898532228,0.22458612583775128,0.7247346992526584,0.16871455176858446,0.14013018506700703,5803.T,非鉄金属,358.28204596992157,11.278823612443167,45.832,6690519215136.0,5000億〜,,0.9279879485275924,28.40299561601649,144.6911144000439,0.5869093237095073,5.65862388137603,0.27302359132649767,,,6.648147768765454,False,60.3368245498642
2789,株式会社カルラ,0.9631065471954169,-0.018137660114019304,0.0,2026-02-28,11.1,0.115,0.403,4,0,239981000.0,2,0.023986050632256894,89339000.0,0.01184149503000237,7544571000.0,0.03866589993299563,0.061857546415709175,-0.3394575967014305,0.039708155705606055,0.04956074118016502,2789.T,小売業,379.5643433542273,1.2329925299733449,18.552,2697718608.0,〜500億,25.0,1.0683760683760684,12.00678387038974,1.4220344948961738,,0.35757084239779835,0.09247705161846356,0.03311650063689667,18.0,1.1757541555875952,False,60.33116048448618
7792,株式会社コラントッテ,0.6934113541590678,0.04043138241568793,0.4718529421763762,2025-09-30,9.9,0.286,0.769,4,0,,0,,728704000.0,0.10533586010803841,6917910000.0,0.1637144472032137,0.09953602445928866,,0.26417443996814066,0.2515136222639402,7792.T,その他製品,568.08845427729,2.5524194147628982,90.31,13190444100.0,〜500億,,2.896551724137931,,50.649854940617175,,1.9067094107902531,0.11646555593371143,0.05524484198375095,20.0,1.3495868582657593,False,60.326629270214006
2489,株式会社アドウェイズ,0.45291987059606553,0.005300704651043148,0.0013688989145776986,2025-12-31,40.8,0.019,0.605,0,1,252902000.0,1,-0.024476774954058866,-422911000.0,-0.03460954023293276,12219492000.0,-0.03665954511411562,-0.06207815884711443,-1.5341536719870401,0.04968774479331874,0.03972769916039261,2489.T,サービス業,357.13587185137345,0.8596168130872104,21.89,11998210840.0,〜500億,0.0,2.0912052117263844,46.72956323002586,-47.785823793723516,,0.9818911326264627,,-0.03524783866858602,,0.7319939616388161,False,60.325465025145654
7844,株式会社マーベラス,0.38017459870459025,0.017121937482399326,0.0,2026-03-31,13.7,0.074,0.781,1,2,1994000000.0,1,0.04400278400742397,10771000000.0,0.28358169659312304,37982000000.0,0.3582948896756428,-0.05187671650900216,1.4376528117359415,0.07519351271654995,0.0643707756678468,7844.T,情報・通信業,458.53642865150886,0.9879258695589559,26.595999999999997,27439641027.0,〜500億,20.0,2.6490066225165565,30.49147442326981,-69.70602889885402,0.0935701030699814,0.7224380239850455,0.02016322433845077,0.3925342896942994,25.0,0.8647923890094353,False,60.32457386254875
3607,株式会社クラウディアホールディングス,0.837857480723834,0.014578348026951307,0.0,2025-08-31,10.46,0.0801,0.3143,4,1,312000000.0,1,0.037673391655854926,328530000.0,0.02417261423000515,13591000000.0,0.028141311748241193,0.14738303966669553,0.625,0.03060849091310426,0.02935169074816552,3607.T,繊維製品,437.7797564667823,0.81319429402856,24.086,3226513440.0,〜500億,25.0,2.8089887640449436,34.765064102564104,55.210062389101935,0.16016172043010754,0.23740073872415568,0.08436022487082288,0.10182198404231659,25.0,0.7308841775945081,False,60.28294260330252
6474,株式会社不二越,0.1598243257519733,0.03248766205345689,0.0,2025-11-30,17.0,0.032,0.515,0,1,5250000000.0,0,0.053501790688420314,9725000000.0,0.04122457111609433,235903000000.0,-0.016628316075567362,-0.09632944580056058,0.5666965085049238,0.035480684857759334,0.01765794607573408,6474.T,機械,8001.21039831334,0.6761476989956958,317.152,117818736550.0,500億〜2000億,13.0,1.8484288354898337,43.84761904761905,-11.188271604938272,0.2905085076479754,0.4994372116929416,,0.08254204963293675,25.0,0.7159693541671338,False,60.26698316268455
3524,日東製網株式会社,0.13844941821741957,0.035006270795007885,0.0,2025-04-30,6.9,0.076,0.242,4,0,534763000.0,0,0.06656668455901005,398525000.0,0.018450181939326273,21600058000.0,0.03351300462093909,0.08286025618832671,-0.022190569008171512,0.0383765173223146,0.040032205327094506,3524.T,繊維製品,2875.260492587434,0.5095190518482912,134.4,3798985260.0,〜500億,21.0,3.4129692832764507,24.09235493106292,-0.2902207225335074,5.7793185675710355,0.17587847495594688,0.05248066443020664,0.10490301296931065,10.0,0.49683036710380685,False,60.26451096895036
7539,株式会社アイナボホールディングス,0.2869565785117422,0.012000448173985859,18.920711500272102,2025-09-30,10.3,0.066,0.554,4,1,1679268000.0,0,0.05588709839909867,2911887000.0,0.03155758493825468,92272175000.0,0.027726177964519705,0.042944500926127116,0.32335342082305907,0.030881541483117742,0.02759833616312427,7539.T,卸売業,1132.0409576199966,0.704038130983894,62.036,18515448116.0,〜500億,21.0,3.3877038895859477,32.08808838136616,8.35999541499337,0.28832927651534535,0.20066122984529194,0.0723724813791759,0.15726797330299083,25.0,0.6340362645726003,False,60.25509064416258
8144,株式会社デンキョーグループホールディングス,0.2947927086806713,0.011559408691786151,0.0,2026-03-31,25.37,0.012,0.764,0,0,329000000.0,0,0.04501576044129241,-108000000.0,-0.0020730560300977023,52097000000.0,-0.041030077679195975,-0.005072981338021698,-0.21666666666666667,0.007773960112866384,0.0053013290137319145,8144.T,卸売業,4375.758077404279,0.2909210192797381,51.330000000000005,7997418820.0,〜500億,-1.0,3.377847604084839,75.07598784194529,-4.633204633204635,,0.15351016027794306,,-0.01350435714707261,,0.5662717039532374,False,60.238238988777766
7860,エイベックス株式会社,0.3770996362586084,0.018737645880154884,0.26260753304714335,2026-03-31,14.2,0.07,0.465,1,2,3553000000.0,0,0.16576913418343153,273000000.0,0.0018625785455513029,146571000000.0,0.11299177620338519,-0.01271488225989037,2.122144112478032,0.029562464607596317,-0.012931787289943883,7860.T,情報・通信業,1244.1990387233868,1.0569048512923291,42.638,55898640680.0,500億〜2000億,22.0,3.802281368821293,59.836757669575,-3.6264732547597434,0.06573566064730674,0.38137585661556517,0.033752532213414246,0.004883839690536102,20.0,1.2036248633524287,False,60.193358578009
6919,ケル株式会社,0.14763233782910445,0.030703812743511562,0.0,2026-03-31,49.1,0.014,0.807,1,0,210390000.0,0,-0.04643820285183553,-55378000.0,-0.0043070356934558456,12857567000.0,0.08303697906571816,-0.029376480910062175,-0.47605789536598,0.029904413486626202,0.0493250754247197,6919.T,電気機器,2103.565360124849,0.6655367247143242,127.85,10185473200.0,〜500億,-3.0,5.714285714285714,276.75887637245114,-8.834806897124004,,0.7921773380609255,0.09540054888484932,-0.005436958981935174,5.0,0.5691259721470012,False,60.17007699161093
2916,仙波糖化工業株式会社,0.2031030074315646,0.021842181935116594,0.0,2026-03-31,14.8,0.045,0.595,1,1,554877000.0,0,0.04768106177396758,810540000.0,0.04172957972020887,19423632000.0,0.038637246181689955,-0.022819460639860734,0.7361065048027284,0.04461343789874108,0.04364760013248437,2916.T,食料品,1121.4922319773934,0.6651851691247715,37.648,8492159632.0,〜500億,12.0,2.0107238605898123,30.83458135767026,0.18855550090177697,0.19571186227440324,0.4372076052511703,0.11315703070431592,0.09544568580008059,25.0,0.7653824127317543,False,60.11695674003491
9428,株式会社クロップス,0.4341914742189609,-0.010896507718359634,0.0,2026-03-31,14.5,0.073,0.327,4,0,926000000.0,0,0.1654808959156786,2969000000.0,0.0439871401691927,67497000000.0,0.09630002598752596,0.12995760456622674,-0.065590312815338,0.05515800702253434,0.042781964656964655,9428.T,情報・通信業,1679.02094160112,0.7742607419537696,124.574,12292937800.0,〜500億,27.0,2.230769230769231,20.41036717062635,0.0,,0.18212569151221536,0.018912320079311987,0.2415207860239885,25.0,0.5992531588105781,False,60.11424330781626
9278,ブックオフグループホールディングス株式会社,1.1807424189613105,0.021505751132798883,0.0,2025-05-31,13.29,0.108,0.325,3,1,2101000000.0,0,0.0793188045625437,908000000.0,0.007617130153936496,119205000000.0,0.06759988178081078,0.09636401127225236,0.23225806451612896,0.03274191518812131,0.030880285159013764,9278.T,小売業,1074.889310671041,2.4737430855461917,85.21000000000001,46672110795.0,〜500億,29.0,1.1282437006393382,23.465016658733937,-0.2024291497975672,0.5456997877936518,0.39152813048949286,0.057918463786520095,0.01945487325371353,20.0,1.8522513654457349,False,60.0831168246458
6544,ジャパンエレベーターサービスホールディングス株式会社,0.5556995464287494,0.1191746000099686,19.13398469920804,2026-03-31,39.5,0.329,0.613,4,4,7319000000.0,0,0.18846604839569348,7650000000.0,0.13281019426746063,57601000000.0,0.1666025316455697,0.16958025393215848,0.323508137432188,0.19107307164806167,0.17460253164556963,6544.T,サービス業,139.81568696653875,12.012242949547892,26.110000000000003,300234000281.0,2000億〜5000億,33.0,1.2503721345638583,37.7100696816505,23.989218328840977,1.1755537481228504,5.212305346799535,0.3128587120085423,0.025480125478260573,20.0,5.8601315158141905,False,60.07200222734491
6357,三精テクノロジーズ株式会社,0.22750049733839628,0.023360897700330292,0.0,2026-03-31,7.7,0.106,0.527,4,4,5102198000.0,0,0.21284843971138945,5900774000.0,0.08075493717795751,73070133000.0,0.18118724701591948,0.1826626672570777,0.7033103429857184,0.09295256106896645,0.08557691685957039,6357.T,機械,2909.2276177996882,0.7929939843431137,144.382,40888843512.0,〜500億,30.0,3.901170351105332,21.661644648051684,31.77900826525113,0.10372856412305796,0.559583537530991,0.030884267339291536,0.14431256776113635,25.0,0.7504313310810424,False,60.06031880541684
7803,株式会社ブシロード,0.40182204519496545,0.06604032256574603,,2025-06-30,15.37,0.149,0.477,1,1,3418196000.0,1,0.2991896501270419,5308834000.0,0.09450422333514853,56175627000.0,0.21426794629085322,-0.0519737623771912,3.247018684319733,0.08624710143422164,0.041030601631655284,7803.T,その他製品,185.70731116058747,2.1539270451991324,28.124000000000002,54326466400.0,500億〜2000億,28.0,0.625,9.217932500067286,-1.8123856741756872,0.04724479128969917,0.9670825107123415,0.04513425957793972,0.09772095171645473,25.0,1.1668517628731836,False,60.042592612988074
142A,株式会社ジンジブ,1.0068423493528058,0.04001365256480626,312.8516350168684,2026-03-31,10.57,0.378,0.249,4,0,,0,0.13272543406255188,219611000.0,0.08170197979725828,2687952000.0,0.11985868197611915,0.1523124886581526,,0.061674092394507045,0.024532342329580962,142A.T,サービス業,198.6988847583643,3.8852759588400376,10.422000000000002,2242814400.0,〜500億,35.0,0.0,,,,0.8343952570581618,0.06961492011270475,0.09791759853155928,20.0,3.576455223158733,False,60.04068687332947
