sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
3372,株式会社関門海,1.2668044032931374,0.25451397303770495,0.0,2026-03-31,24.3,0.092,0.519,4,0,123734000.0,0,-0.02116193252020726,75999000.0,0.014415080496955059,5272187000.0,0.0015334011510006462,0.049487937233060775,-0.672680426006952,0.03351379607741531,0.05699058626188828,3372.T,小売業,102.76606929112452,2.150515257851619,15.175999999999998,1.179770365414075,3027424413.0,〜500億,20.0,0.0,,,,0.5742255373339376,3.7447835288190388,0.025103516928004638,5.0,False,76.90605264112254
5138,株式会社Ｒｅｂａｓｅ,0.9227632153240738,0.03164356463523664,82.82677538096466,2026-03-31,40.0,0.056,0.565,4,0,,0,0.12508442407358822,-52664000.0,-0.024146168130029115,2181050000.0,0.13190460250611746,0.29314197895415006,,0.04563077416840513,0.2552534271635308,5138.T,情報・通信業,261.1832729246263,1.623381142491312,42.93,0.8441535931837733,2084366192.0,〜500億,22.0,0.0,,,,0.9556709804910479,0.07245167813205956,-0.025266193724562194,5.0,False,76.9014894497575
9311,アサガミ株式会社,0.18086481317564834,0.05205172358719862,0.0,2026-03-31,6.8,0.08,0.516,1,2,1781412000.0,0,0.010746230563941417,2710088000.0,0.06927082251011878,39123081000.0,0.004604046931035111,-0.017415365581233022,0.5173337217354419,0.0681891081124209,0.05281513233614547,9311.T,倉庫・運輸関連業,16672.523260359794,0.48283033553412363,858.836,0.4484859426291383,11386974550.0,〜500億,15.0,1.7391304347826086,9.486800358367407,-0.7470444174286883,0.12716816435184194,0.29105515871820015,0.6321724410675442,0.23799895117882738,25.0,False,76.87554283095864
4933,株式会社Ｉ－ｎｅ,0.7756341068537507,0.09724770642201835,19.443139250385855,2025-12-31,11.1,0.12,0.498,4,0,2097000000.0,0,0.19536740549756737,3837000000.0,0.07834609494640123,48975000000.0,0.08818824156779104,0.08075787047042726,-0.28939342595730266,0.07820316488004084,0.10158645513931476,4933.T,化学,1130.6509989216393,1.1126333423840071,138.7,0.6697101269652141,22373943882.0,〜500億,35.0,1.7488076311605723,10.824988078206962,-1.30434782608696,,0.45684418339969374,0.05180329886139228,0.17149412818036494,20.0,False,76.85444039628605
7039,ブリッジインターナショナル株式会社,0.5187243460649962,0.06072612207926122,0.3641681851077605,2025-12-31,13.54,0.118,0.835,0,0,536407000.0,0,0.02350464504167671,465615000.0,0.05436334067378248,8564871000.0,-0.0058670397652209605,0.22715214808864115,-0.18954000498598633,0.10110438324173242,0.11587400634536826,7039.T,サービス業,1324.833633089717,1.3005406542870575,159.652,0.7898164307807038,6103419083.0,〜500億,18.0,5.22344747533372,40.16688820242838,11.273046532045662,,0.7126107425319074,,0.07628756827413156,,False,76.76499104240816
2341,株式会社アルバイトタイムス,0.8750328966393817,0.028335802253215706,-3.9503807267913915,2026-02-28,18.2,0.067,0.79,1,1,189080000.0,2,0.09109357423344222,399425000.0,0.08464086885173645,4719056000.0,0.1342281427528993,-0.0365447597178864,-1.4040732152969964,0.03588196452849892,0.021186668807389723,2341.T,サービス業,156.13181390265729,1.0760138872449283,-2.6699999999999995,,3072632976.0,〜500億,27.0,2.976190476190476,52.050983710598686,3.6066195048004124,,0.6511117850688782,0.04850784431007963,0.12999437391965293,25.0,False,76.72992025930985
5533,株式会社エリッツホールディングス,0.5100084614822482,0.036837285968575884,2.5503523896358793,2025-09-30,9.9,0.139,0.556,4,1,699290000.0,0,0.07882201486942919,695729000.0,0.10895068437032356,6385724000.0,0.0942679029606659,0.04907690031508549,0.08997869266151581,0.15992313479254663,0.16618082796100428,5533.T,不動産業,1511.8737189706217,1.3526261977702503,174.716,0.8388377280083154,7183676000.0,〜500億,30.0,3.3251833740831294,28.48203177508616,-16.06601038365586,0.8033723695763941,1.1249587360806699,0.11933634893205049,0.09684860508742321,25.0,False,76.69941690794825
7946,株式会社光陽社,0.3564467905945554,0.0344496791660449,31.99887846809828,2026-03-31,18.0,0.047,0.606,4,1,84090000.0,0,0.055336019053160435,94505000.0,0.019562890848984542,4830830000.0,0.02200097951377611,0.05174044978770875,0.38547467624476894,0.02874060979169211,0.021990190053175117,7946.T,その他製品,743.4066248558836,0.47887655032535387,23.196,0.5715299258344095,870754640.0,〜500億,24.0,2.8089887640449436,21.49125936496611,-46.973386931134655,0.43524038498123746,0.18024948921820888,0.08192793830172154,0.10853229561888984,25.0,False,76.69660914805947
6538,株式会社ディスラプターズ,0.7847533632286996,0.08638187396742979,0.032889802174285165,2026-03-31,7.16,0.2786,0.6347,3,2,680000000.0,1,0.168306394940267,992000000.0,0.1939773171685569,5114000000.0,0.1909641360037262,0.13989912397132986,2.2227488151658767,0.14157215486898708,0.08174196553330228,6538.T,サービス業,131.36014021388206,1.8270382447006321,1.1919999999999988,4.0434311572040125,4912905840.0,〜500億,37.0,2.9166666666666665,21.029411764705884,40.19607843137254,0.03179515420433719,0.9606777160735237,0.05030670869292328,0.20191716110724403,25.0,False,76.6850049177663
475A,株式会社ギミック,0.9528310027908374,0.03583971745837286,1171.9669308958212,2026-03-31,15.4,0.196,0.733,4,0,,0,0.09257815158261384,383026000.0,0.09967193764447221,3842867000.0,0.08183797768403211,0.10201477537098969,,0.11326881726585906,0.07695475857681161,475A.T,サービス業,462.5817542787286,1.3035533598600657,27.610000000000003,1.1248603284740657,3156825600.0,〜500億,32.0,0.0,,,,0.8214766735356701,0.10037841803805389,0.12133264504697377,20.0,False,76.63903264615125
6190,株式会社フェニックスバイオ,0.5475481624786449,0.03192072539474489,5.371016050314648,2026-03-31,14.28,0.0867,0.7016,1,1,125228000.0,2,0.0741663930400116,56425000.0,0.0360420611012742,1565532000.0,0.015663804311438767,-0.10139967971009511,-1.2789458560631541,0.08385328437872877,-0.10067679260510656,6190.T,サービス業,381.46246519823615,0.9096569955308004,-9.094000000000001,,1412358012.0,〜500億,22.0,0.0,,,,0.9021585071400648,0.5759510839146834,0.039950918620200386,8.0,False,76.54448429920558
2753,株式会社　あみやき亭,0.7586672062592742,0.03912046404964252,31.60740129524924,2026-03-31,22.6,0.057,0.759,4,0,1270000000.0,0,0.04210867651827499,2081000000.0,0.05518283789875633,37711000000.0,0.06733272953696368,0.06207352631737151,-0.26843317972350234,0.062156930338627986,0.07715385486244764,2753.T,小売業,1095.8946780772878,1.2263952247290817,49.39,1.217878847657426,27613514880.0,〜500億,28.0,2.5297619047619047,54.96062992125984,1.013024602026058,,0.7322403245737318,0.10874953824228283,0.07536164841902228,20.0,False,76.47565490303136
7502,株式会社プラザホールディングス,0.6576063308099568,0.05010721171002341,-35.20111085910127,2026-03-31,19.2,0.091,0.208,2,0,206216000.0,1,0.06967575728503106,591868000.0,0.030819819230607406,19204136000.0,0.030039955333784674,0.05701948142512281,-0.25245055391218607,0.016930415406347883,0.020818148656283134,7502.T,サービス業,1150.9309311102024,1.4284089127869533,31.172000000000004,1.8297998575648615,3304666872.0,〜500億,27.0,3.0413625304136254,59.02936726539163,1.0652164888538262,,0.17208099713520045,0.05728403894850942,0.1791006545969333,20.0,False,76.43826732409491
3935,株式会社エディア,0.9981712486549076,0.09122472141602424,0.4054904351467492,2026-02-28,9.7,0.319,0.58,4,2,476251000.0,0,0.33270538869469624,250730000.0,0.05380795412599899,4659720000.0,0.29183574513598765,0.10054910704887221,1.0351215301517844,0.08942747632904982,0.06586568037675077,3935.T,情報・通信業,279.3306589013389,2.6169701631577547,36.904,1.517854331100784,4227853998.0,〜500億,38.0,1.7783857729138166,9.08197568089096,55.91723441836993,0.09212603631483185,0.907319323478664,0.031090068252464326,0.0593043184837056,25.0,False,76.43282822025894
6560,株式会社エル・ティー・エス,0.60741700727744,0.10567241551191307,1.96642776715501,2025-12-31,13.9,0.153,0.463,4,0,696000000.0,0,0.0321870235473487,-466000000.0,-0.027249868428746857,17101000000.0,0.03067743490838959,0.35533409573599095,-0.2846865364850977,0.07560961347289633,0.06442864030858245,6560.T,サービス業,1081.7322159748887,1.7148421509552803,123.922,1.0681163571707777,8167793165.0,〜500億,15.0,1.8867924528301887,19.54022988505747,,,0.4776207920589439,0.15569124129355594,-0.05705335463156283,0.0,False,76.30336535646812
7442,中山福株式会社,0.25402234893801395,0.06893920002033262,0.0,2026-03-31,13.3,0.029,0.717,2,2,667547000.0,0,0.07367068825724532,279639000.0,0.006495301794648269,43052503000.0,0.05135578060288837,0.06105571775320384,0.26673346199023507,0.019580324981337324,0.012013208754224623,7442.T,卸売業,1251.6667828586842,0.38828225423544727,24.484,0.5852743095846568,9195037866.0,〜500億,19.0,2.4691358024691357,35.02944361970018,19.999999999999996,0.45637842374986426,0.21357731200901373,0.04158778417964533,0.03041194653847008,23.0,False,76.23154881810484
3802,株式会社エコミック,0.4694072498971251,0.03746368623678388,5.436252340138847,2026-03-31,19.07,0.0691,0.837,1,1,109252000.0,0,0.2957836398706839,350857000.0,0.14955789972638078,2345961000.0,0.10567580254733833,-0.015939802756071986,1.5281036677079718,0.06794912617899446,0.02908880618962514,3802.T,情報・通信業,396.9155777898278,1.2345194480108352,28.204,0.9763384567129465,1680768600.0,〜500億,31.0,2.6530612244897958,55.74909383809907,8.323403347146385,0.12266550561703893,0.7164520637811115,0.06779717272174687,0.20874795019373873,25.0,False,76.21974917576556
8166,株式会社タカキュー,0.8851850659082858,0.06411538883948073,8.386019852187566,2026-02-28,2.15,0.737,0.327,0,0,,0,-0.08899584899746715,-172633000.0,-0.019918658334428498,8666899000.0,-0.10188757101331414,-0.0375546230430327,,0.01550508434446969,0.03685153573626544,8166.T,小売業,47.735114299130174,1.6340172459044748,-3.3999999999999995,,3249860952.0,〜500億,2.0,0.0,,,,0.3749739038149631,,-0.05312011884501082,,False,76.21578922005587
9421,株式会社エヌジェイホールディングス,0.4794544844497716,0.0507359440369943,0.0,2025-06-30,109.6,0.02,0.43,0,0,31848000.0,3,0.018846248235218743,-645063000.0,-0.0708261141671333,9107700000.0,-0.06088022796986303,-0.04276830472466464,-0.8841279947608739,0.003471128825060114,0.009930786613988437,9421.T,情報・通信業,323.7517344369239,1.538215697488486,-56.174,,2635806432.0,〜500億,5.0,0.0,0.3893494096960563,-25.30120481927711,,0.28940417800322804,,-0.24473079364577557,,False,76.1964982544171
6551,株式会社ツナググループ・ホールディングス,1.7936983469446957,0.16763771728800178,0.38045690998944615,2025-09-30,13.32,0.2705,0.452,4,2,511417000.0,1,0.11179566683526754,1106324000.0,0.06055702938389061,18269126000.0,0.11473727552254198,0.09059654471666434,0.42731512362303836,0.04913026490703496,0.03825153483540639,6551.T,サービス業,247.32438775456345,2.345098294857897,29.818,1.4238492406622847,4834900880.0,〜500億,35.0,2.413793103448276,16.590570903978556,34.107289625086935,0.2950472892492608,0.2646487237539442,0.02306562732544139,0.22882040965439607,25.0,False,76.04772526408529
5244,株式会社ｊｉｇ．ｊｐ,1.821741271668385,0.023315381277918677,562.0027542834122,2026-03-31,7.96,0.2534,0.6694,4,1,1155758000.0,1,0.04548120879062911,1006253000.0,0.0687730346263081,14631505000.0,0.0605398701679003,0.12649840190060502,0.07263321627180064,0.1245218451553685,0.13471696718245788,5244.T,情報・通信業,121.93636218034274,1.4761798431691908,20.058,0.767309924449837,7417476000.0,〜500億,28.0,1.627777777777778,9.337681417736238,-26.468303717431596,0.8952773596886519,0.5069523606764991,0.08373859396634409,0.13565975811718164,25.0,False,75.99774036487915
8041,ＯＵＧホールディングス株式会社,0.3523300529275554,0.0282624875951042,0.0,2026-03-31,4.1,0.14,0.428,4,4,5379000000.0,0,0.08728107952914144,1214000000.0,0.0033382279344233443,363666000000.0,0.0387726654707905,0.05070573864710659,0.18820410868124582,0.018728723609025864,0.01682700547284714,8041.T,卸売業,7676.763709413113,0.5907437263490685,662.5899999999999,0.4239108252973633,24478057045.0,〜500億,24.0,3.6824696802646084,9.6858152072876,29.601990049751237,0.18219889632278596,0.06730917117629913,0.01735995458630686,0.04959543961222924,23.0,False,75.7957651678057
1850,南海辰村建設株式会社,0.1481228085179167,0.15342512614384674,0.0,2026-03-31,6.5,0.113,0.562,0,2,2093000000.0,0,0.07733775658303954,8434000000.0,0.18416053453282966,45797000000.0,-0.13500802719803573,0.21361114931462888,0.221120186697783,0.06236216346048868,0.04510340919822457,1850.T,建設業,702.9870832055126,0.6244780458813379,56.303999999999995,0.46518956456753113,12304090938.0,〜500億,18.0,1.8223234624145785,8.217869087434305,49.56521739130435,0.27157629669115396,0.2686658719566784,,0.6854630742326849,25.0,False,75.74639585140594
3173,株式会社Ｃｏｍｉｎｉｘ,0.3389711064129669,0.07376086445853888,0.0,2026-03-31,9.0,0.085,0.338,2,1,702000000.0,0,0.2817172464840858,1652000000.0,0.040180960256846816,41114000000.0,0.3646894811962691,0.05177349532188247,18.5,0.02578197207763779,0.018687556012878814,3173.T,卸売業,1259.1223391630294,0.8235895494391119,84.77,0.6691638037333166,7121578834.0,〜500億,25.0,3.3751205400192865,32.193732193732195,0.0,0.004856005619292906,0.17321542136498516,0.004749668698883143,0.2319710331805898,25.0,False,75.68010913167603
196A,株式会社ＭＦＳ,0.8549167457537339,0.042695192662401744,449.0746772335899,2025-06-30,28.8,0.072,0.877,4,3,160145000.0,3,0.40377728220507136,111188000.0,0.03811443448631657,2917215000.0,0.5435473681202916,0.1753758052970651,-2.317296065673557,0.06802481133546893,-0.07644149926294035,196A.T,その他金融業,218.7082920707135,1.2619548961168914,-2061.3120000000004,,2814896400.0,〜500億,30.0,0.0,,,,0.9649259310678164,0.017752379786231808,0.03949985512788321,23.0,False,75.63670287439545
211A,株式会社カドス・コーポレーション,0.20345044096752676,0.1333350635954429,323.0843756740956,2025-07-31,7.3,0.156,0.558,3,0,,0,0.26968845398301133,-52494000.0,-0.006918112344008388,7587908000.0,0.17186157595671658,0.14401936979268526,,0.12352970014923745,0.09283609846907123,211A.T,建設業,4331.242427251961,0.8611847668768264,33641.99800000001,0.06514340215211506,3755737000.0,〜500億,17.0,4.021447721179625,,72.12400000000001,,0.49496343392671605,0.02880012191040147,-0.013977017027550118,10.0,False,75.6056175652974
5819,カナレ電気株式会社,0.2637782036505263,0.018468193326995064,0.0,2025-12-31,10.64,0.0649,0.904,1,1,1200929000.0,0,0.06807050630294564,1683767000.0,0.12838490484782605,13114992000.0,0.059103331804638115,-0.03801362554736143,0.15507372806937392,0.12792093201429325,0.11691555004482315,5819.T,非鉄金属,2784.387375668678,0.6252721928039536,146.668,0.5743478492532692,11910698077.0,〜500億,19.0,4.0781160252728315,32.409909328528165,-14.660831509846828,0.5432593534505759,0.9081742540902809,0.1536587238587812,0.14136593750549487,25.0,False,75.53518843978489
4936,株式会社アクシージア,1.0319711794483413,0.05739799157930339,-1.6824912559634586,2025-07-31,32.5,0.04,0.791,4,0,320660000.0,0,0.02736043575418523,640221000.0,0.0475008769789899,13478088000.0,0.1054518564424547,0.0750677649910727,-0.5963230221515003,0.03741250242616015,0.09204979602422136,4936.T,化学,331.2181684622919,1.0627436340047092,35.37,0.6856094560971994,8050380800.0,〜500億,25.0,2.840909090909091,111.67030499594586,-40.2240251068376,,0.5972939781963139,0.05664139052139481,0.07952679704294237,20.0,False,75.46924177377782
4316,株式会社ビーマップ,0.7142423195968588,0.015232906146880516,2.496074337249099,2026-03-31,,,0.399,1,1,-151553000.0,4,0.0068967071604046915,-139196000.0,-0.08086664579100833,1721303000.0,0.1519018091244544,-0.06545096587298804,-0.1559569159482278,-0.05844177347044652,-0.12737148952629768,4316.T,情報・通信業,141.20389287434372,0.7648514343447201,-33.708000000000006,,384573420.0,〜500億,10.0,0.0,,,,0.22341994407724847,0.014708181908103458,-0.3619490915414799,10.0,False,75.45159739707047
9438,株式会社エムティーアイ,0.6664059594538211,0.031396597204117555,-0.33351122644602604,2025-09-30,12.5,0.201,0.552,4,4,3404130000.0,2,0.08910762601293643,5576545000.0,0.18643830651928692,29910940000.0,0.08102085205980769,0.032470252331515015,0.4400360418288267,0.10120594672049758,0.1021793541191943,9438.T,情報・通信業,404.14205670827243,1.5464859190617535,16.026,1.637228007790016,34712616250.0,〜500億,34.0,3.2,29.29650160246524,13.155061161923376,0.26481028761216596,1.1605324423104055,0.1432387358076323,0.16064893985050752,25.0,False,75.43018175802398
8769,株式会社アドバンテッジリスクマネジメント,0.7665459387061239,0.06985617537737006,-1.4792424011626948,2026-03-31,10.45,0.167,0.504,4,0,686554000.0,0,0.11263557986465189,1913532000.0,0.19282344016658215,9923752000.0,0.16011955468719763,0.22225527644739285,-0.07766361618777906,0.10113735208215602,0.11969555569817761,8769.T,サービス業,278.8715364033066,1.8001120030909248,30.974,1.1387062815557956,7883180092.0,〜500億,37.0,3.386454183266932,37.19357836382863,25.34311126818638,,0.7943749593903596,0.04961136451710817,0.24273605038427176,25.0,False,75.32852625024081
2198,アイ・ケイ・ケイホールディングス株式会社,0.652473917540745,0.09157044317887211,0.0,2025-10-31,11.2,0.173,0.584,0,2,1963847000.0,1,-0.03223014850563155,1204399000.0,0.053635586412817474,22455222000.0,-0.03474608914834498,0.05790863997519624,0.15382834702387216,0.08419823237552494,0.10857836376485969,2198.T,サービス業,419.3750030070733,1.8336810598771665,41.342,1.231226825334627,22376408140.0,〜500億,15.0,3.1209362808842656,35.80019217383024,0.11520081110485414,0.6052820265731494,0.9964901767615568,,0.05382450089686289,25.0,False,75.28819207568873
4427,株式会社ＥｄｕＬａｂ,0.5696370696266756,0.023191799385059206,0.4979011080924245,2025-09-30,225.47,0.012,0.376,0,2,16404000.0,4,0.19556342067572552,75995000.0,0.012198870727606176,6229675000.0,-0.12772666148036005,0.011448588700397666,-1.0128801161440368,0.07224935490214177,-0.06897563724081769,4427.T,情報・通信業,179.12388358239156,1.0942147751605997,-208.004,,2003113336.0,〜500億,22.0,0.0,,,,0.321543794178669,,0.03793844244068275,,False,75.21114627801141
4918,株式会社アイビー化粧品,0.5057391688183631,0.033277132101078764,5.877718039147584,2026-03-31,14.79,0.064,0.724,0,0,,0,-0.09734676415911292,385372000.0,0.1458783163798351,2641736000.0,-0.0983623846431878,0.07966453701199305,,0.07285739377439683,0.14351088814036916,4918.T,化学,419.91761365761397,0.7525285668480086,-6.366,,1985530068.0,〜500億,13.0,4.746835443037975,,,,0.7516004884666749,,0.19409023626027505,,False,75.20594305039616
7126,グローバルスタイル株式会社,0.8571487942119169,0.07958010979211141,18.920711500272102,2025-07-31,9.93,0.187,0.39,4,0,,0,0.06743150826154798,404380000.0,0.0352851352707378,11460350000.0,0.0261971352244752,0.0730742186096236,,0.07166866631472861,0.05882437217188796,7126.T,小売業,859.1309407814794,1.793673032655862,147.85999999999999,0.9114993194237245,5222304146.0,〜500億,29.0,2.1414665801427644,,3.049052223569526,,0.4556845249926922,0.17394441074875996,0.0774332533484732,15.0,False,75.10627497122556
6229,株式会社オーケーエム,0.3058731177335203,0.03506370517281278,0.2122797149072042,2026-03-31,11.2,0.076,0.81,4,2,798704000.0,0,0.17061201031524176,1815211000.0,0.16332243983819733,11114278000.0,0.06476316988755704,0.10054497639391569,0.4432409967293689,0.11585997758918753,0.07094552034184232,6229.T,機械,2471.2757879734895,0.6450109727765841,154.3,0.5441936725587081,6961240288.0,〜500億,29.0,3.450439146800502,25.55064204010497,12.68020915581225,0.23443449746861553,0.6263331084574275,0.09671131131241385,0.26075971018111765,25.0,False,75.10625830764239
6809,ＴＯＡ株式会社,0.32195795451585174,0.043491286112486,0.14446046924965206,2026-03-31,16.54,0.061,0.76,4,4,3313000000.0,0,0.09935954456502394,5398000000.0,0.09746145235258008,55386000000.0,0.09402283411685697,0.03712049821772445,0.39966201943388246,0.09453652547575199,0.0774700746651918,6809.T,電気機器,1774.6206421249149,0.9083631519521861,69.368,0.9685932259030583,55929735992.0,500億〜2000億,24.0,5.583126550868486,54.42197404165409,50.12489592006661,0.3631228065653154,1.0098172099808616,0.10740127326153588,0.09651395459424503,25.0,False,75.07847179220586
6864,株式会社エヌエフホールディングス,0.2120390437470681,0.08091500917890283,0.0,2026-03-31,14.3,0.051,0.789,1,2,647638000.0,0,0.07549228759165616,983118000.0,0.10758495619749571,9138062000.0,0.006021667080426729,-0.03363409727040001,0.4371229049659491,0.10651580170937777,0.06466160943659095,6864.T,電気機器,2000.372572189958,0.756359100816707,71.086,0.8458633047101465,10619405062.0,〜500億,19.0,2.3793787177792467,34.64280971777443,-0.012032782647830587,0.3102512936446311,1.162106917418595,1.9298757335754961,0.0925775026246946,25.0,False,75.0523648632717
7555,株式会社大田花き,0.3478526110297706,0.04026354319180088,0.0,2026-03-31,46.12,0.0158,0.637,0,0,82000000.0,0,-0.07163790296320416,274000000.0,0.07484293908768096,3661000000.0,-0.05081669691470059,-0.0692567567567568,-0.6289592760180995,0.03277792952745152,0.0855587243971999,7555.T,卸売業,1026.4022419675475,0.7190163561853695,37.964,0.7881707695790029,3754703412.0,〜500億,7.0,1.3550135501355014,74.39024390243902,0.12145881889504828,,1.0255950319584812,,0.07297513809594078,,False,74.95524134304226
4792,山田コンサルティンググループ株式会社,0.6169302989760144,0.044283583383561455,0.0,2026-03-31,10.8,0.152,0.597,4,4,2895210000.0,0,0.05545314541901303,-2389686000.0,-0.08946155969957181,26711875000.0,0.17357688418799855,0.02631290248239182,0.004480107358818319,0.13897785161094084,0.18012319100176186,4792.T,サービス業,1245.5417925639856,1.369685072138886,130.786,0.8911031665189731,32763395624.0,〜500億,19.0,4.5134818288393905,50.8269175638382,-4.748262349327015,2.1767643222512487,1.226547953822036,0.07066309316242711,-0.07293767799359281,-5.0,False,74.89228964077681
6718,アイホン株式会社,0.33157822329502107,0.02660179846667584,-0.8055092777196848,2026-03-31,17.96,0.0361,0.8759,0,0,2466000000.0,0,-0.026725403817914883,-1247000000.0,-0.019798993379165807,62983000000.0,-0.005259334133552396,0.032314866142759247,-0.3185962973197016,0.05034691900989156,0.06573377977130583,6718.T,電気機器,4279.019649067111,0.6564587756946626,218.762,0.6120718373116371,45974433897.0,〜500億,-6.0,4.627981488074048,86.25304136253041,0.0,,0.7299498896051315,,-0.027123770632907593,,False,74.86370430650271
2735,株式会社ワッツ,0.8690292089349767,0.01267264154098251,-0.9077787461366005,2025-08-31,10.0,0.068,0.473,4,0,870678000.0,0,0.013423992884734837,-2729594000.0,-0.04432686640779391,61578772000.0,0.005248175959746693,0.03284712503373011,-0.03701827576901129,0.023209037036334534,0.02005146065652308,2735.T,小売業,981.5875032412123,0.6856240506095961,56.565999999999995,0.6021179304429524,8933640242.0,〜500億,15.0,2.9717682020802374,46.127500637434274,98.18504811250925,,0.1450766222165002,0.27643246592574694,-0.3055410701639042,0.0,False,74.84911435381609
8844,株式会社コスモスイニシア,0.17208878733826596,0.03320094628894146,0.0,2026-03-31,4.63,0.1552,0.3064,4,4,8236000000.0,0,0.16948655973046223,3126000000.0,0.02093827028185618,149296000000.0,0.15261565067012528,0.03965068866985577,0.5472477925981589,0.07473743435858965,0.06132264838490519,8844.T,不動産業,1717.6351745249508,0.8214782864994847,136.3,0.6147837280556339,47826465840.0,〜500億,24.0,3.401842664776754,13.186012627489072,34.074074074074076,0.07965369131559846,0.32034659897117135,0.020990415960915575,0.06536130038246622,25.0,False,74.8482772321892
3457,株式会社Ａｎｄ　Ｄｏホールディングス,0.20202020202020202,0.09607769580259264,0.5084832270627837,2025-06-30,9.28,0.131,0.256,0,0,2341000000.0,0,-0.11530270763614237,6827000000.0,0.10546072449216035,64735000000.0,-0.04208407937377001,0.3637996448175653,-0.05452342487883688,0.04546226925156407,0.051154944583376494,3457.T,不動産業,924.1005606500524,1.0117946463989596,107.734,0.6247184647373875,18670646610.0,〜500億,7.0,4.919786096256685,36.5228534814182,9.335038363171355,,0.2884165692438403,,0.3656541812720861,,False,74.82571431589943
3010,ポラリス・ホールディングス株式会社,0.6723516690907926,0.044447676066472236,26.420787371985032,2026-03-31,9.0,0.152,0.465,4,1,4596358000.0,1,0.7349933300043014,5274631000.0,0.10882411577418219,48469321000.0,0.7384077210342677,0.23668617584304097,0.7606034001973438,0.05975026966026613,0.06790401043044898,3010.T,サービス業,137.46806792541256,1.4403344935889466,8.484,1.2222855763385507,46314759348.0,〜500億,33.0,2.525252525252525,15.239108877071802,,0.11452480930073643,0.9555479299575911,0.012940654637510846,0.1138866114010754,25.0,False,74.81575131227397
7370,株式会社Ｅｎｊｉｎ,0.4406576859359192,0.04872205150641119,4.9537631550969685,2025-05-31,9.7,0.12,0.874,0,0,539211000.0,0,-0.11936866232494192,652062000.0,0.22333192565398008,2919699000.0,-0.10631754770292279,-0.061468009034149285,-0.2801026954210285,0.289092129017409,0.3300752392913102,7370.T,サービス業,686.5376409838494,1.034174905519423,96.904,0.5803153534140464,4802239780.0,〜500億,12.0,5.633802816901409,47.915380064575835,-0.42740313094953297,,1.644772211108063,,0.1357828908743078,,False,74.71330609389557
6629,テクノホライゾン株式会社,0.29661976864123435,0.08266807124605285,0.0,2026-03-31,4.6,0.22,0.312,4,1,2462024000.0,2,0.12911072209008911,4145335000.0,0.0806789414345857,51380632000.0,0.014931998417215375,0.04115231813276332,-4.995773804403748,0.05618484801821823,0.007300487129761786,6629.T,電気機器,911.0140106869497,1.1020686709778855,25.598,1.3860436525657802,13530905992.0,〜500億,27.0,2.9880478087649402,6.568701198688559,19.99925799510276,,0.26334642968190813,0.17636382105310913,0.3063604907499087,15.0,False,74.6512202134109
5906,エムケー精工株式会社,0.36199643029140216,0.03410719143823435,0.0,2026-03-20,5.12,0.13,0.685,1,2,2354276000.0,0,0.11762983290538864,1395517000.0,0.04684794704591456,29788221000.0,0.05377088909826422,-0.007235557218188915,0.7639664061487328,0.09808007668534485,0.07468911902251765,5906.T,金属製品,1392.8904572690528,0.5793707579720454,85.14,0.49403415086392777,11238089934.0,〜500億,22.0,1.858736059479554,6.251943272581465,25.375219339341392,0.06542681433003712,0.3772662333208821,0.07016179937650699,0.12417741877807613,25.0,False,74.57406889449634
7807,株式会社幸和製作所,0.5570207206643027,0.07953837846396344,0.24862521839010832,2026-02-28,8.3,0.135,0.674,1,0,427358000.0,0,0.0013789489895084106,600173000.0,0.09385895251699373,6394414000.0,0.0040727162867981725,-0.005548865305061934,-0.3064655641079319,0.10430494490972902,0.1299384452515099,7807.T,その他製品,848.6286594909488,1.032253613171007,115.93999999999998,0.5887587192113076,3640214496.0,〜500億,21.0,1.4840182648401825,11.649717567004712,5.842085122666774,,0.5692803900404322,1.3977904424272591,0.16487297675988377,10.0,False,74.53689371444624
8928,穴吹興産株式会社,0.17707657063035814,-0.008238259440230168,0.0,2025-06-30,5.8,0.089,0.294,0,0,3722466000.0,0,-0.018234174764955702,-2135790000.0,-0.01630708913744188,130973099000.0,-0.026219705866870724,0.18152747736470598,-0.2314302774432998,0.04290016837732457,0.05319579294041233,8928.T,不動産業,4092.4884602234542,0.5554077970145068,372.43199999999996,0.3881422779164619,24245638673.0,〜500億,-6.0,2.9916410030796303,19.476578160821347,15.313067114552958,,0.18511922568923866,,-0.08808965722888631,,False,74.33927969844514
