sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7464,セフテック株式会社,0.3869398262774038,0.0183677561694713,41.42135623730952,2026-03-31,20.01,0.02,0.625,0,0,143504000.0,0,-0.03703121865008052,149288000.0,0.014764839411305337,10111048000.0,-0.019494996257787722,0.0186596375232424,-0.3760207320572915,0.026140020302544306,0.03480674416669689,7464.T,卸売業,4148.772985174235,0.3670964898398843,225.042,2674589036.0,〜500億,1101402036.0,1032675000.0,1.0665524351804778,0.10893055161047599,0.017793734927473107,261.5451549373591,2.5636918155558073,7.0,3.939592908732764,74.10151908114116,-0.7573416781166409,,-35.65257357995038,0.2645214458481455,,0.05581717340143916,,0.332289806702364,False,72.66296170394291,17.375886524822697,98.84169884169884,68.34116349573186,75.50135658989495,13.74403069295692,19.991821610158855,C,B,G,F,54.032700640974,D
5936,東洋シヤッター株式会社,0.31943210958916224,0.029418671307139647,0.0,2026-03-31,7.03,0.0832,0.5776,1,1,829895000.0,0,0.01415270587289652,95681000.0,0.004459562842497885,21455242000.0,0.027988571751643043,-0.02868718221649358,0.04700776523872907,0.054954542111433656,0.05801469880106885,5936.T,金属製品,1649.9764142712056,0.5569776586206066,112.22,5819309261.0,〜500億,5748562261.0,1669895000.0,3.442469293578339,0.2679327625854791,0.0648847013959112,228.09575560567893,2.8718940137131854,12.0,4.570184983677911,32.048836322014495,22.420808574016917,0.7582816511830356,1.9019193487086028,0.2712301851920384,0.09690747623665937,0.016441985759587902,20.0,0.45024640310645697,False,72.65570166868086,85.0574712643678,84.33734939759037,74.453143315763,81.07695804168543,63.193892311201694,47.06318544577219,B,B,C,D,51.80691573152557,D
3065,株式会社ライフフーズ,1.6282551598763852,0.11947090556684466,0.0,2026-02-28,139.98,0.021,0.436,0,0,,0,-0.05203178266550079,428687000.0,0.04458601972161754,9614830000.0,-0.017200370884370764,-0.061684551508065066,,0.013359258562033858,0.04240863047235627,3065.T,小売業,552.5722790077295,2.8774516210896612,-44.786,4920862380.0,〜500億,3002289380.0,140751000.0,21.330501239778048,0.3122561064522202,0.03377977897383862,164.23497896175232,4.299454750833116,12.0,0.3144654088050315,43.17789291882556,,,,0.5117992080983231,,0.08711623428899876,,,False,72.59510441923891,32.31707317073171,12.758620689655173,32.30875878802724,31.64525824617088,14.547068254695374,18.313001602802643,E,E,F,F,47.776824509904586,D
4521,科研製薬株式会社,0.2244005902916108,0.036461168126497474,-0.994291017803417,2026-03-31,73.2,0.014,0.828,0,0,2144000000.0,0,-0.316761484974288,-14075000000.0,-0.18309895799456233,76871000000.0,-0.1825277822087521,0.30524401754483366,-0.8462531373252061,-0.002679814234236578,0.22628808422395916,4521.T,医薬品,3898.2193952912876,0.9927609525196621,206.17800000000003,146550379050.0,500億〜2000億,105687379050.0,2158000000.0,48.9746890871177,1.3748667124143046,-0.004154645505020829,452.103062058357,4.768569933502861,-6.0,4.909560723514212,335.8670673501856,-9.724923589886082,,-66.3725355116454,1.9064455913153204,,-0.09604205796832431,,0.9100503179621073,False,72.52658812661767,51.24999999999999,10.0,50.10018108313343,33.22705382499841,13.036769192581554,8.94685084403459,D,E,G,G,78.39721611442417,B
6835,アライドテレシスホールディングス株式会社,0.6007828996258726,0.03928842813698956,-1.092997338890589,2025-12-31,9.0,0.143,0.438,4,0,2919832000.0,0,0.04931897134882801,6231467000.0,0.12475393424921337,49950064000.0,0.030775448590527388,0.09176381089396268,-0.1892931673472924,0.07607059322286354,0.07691884175656706,6835.T,電気機器,205.6479196564112,1.244846047690223,32.272000000000006,26557096192.0,〜500億,12544303192.0,5336015000.0,2.3508747992649948,0.2511368792640586,0.12156625034507292,165.07977520057582,2.5015174152660564,28.0,4.6875,29.038112522686028,492.2563762347044,,-22.00686159378198,0.5316729162148821,0.17275878681376225,0.2346441401178926,15.0,0.6624812720845783,False,72.50004599616811,92.03539823008849,97.44897959183673,84.72756922768363,80.62749630563668,48.95443014680903,48.54381773082885,B,B,D,D,38.516578089158536,E
7985,ネポン株式会社,0.43225339099064825,0.03961675776114789,0.0,2026-03-31,36.5,0.016,0.415,1,1,37737000.0,1,0.010498224950278301,329670000.0,0.04444403700744293,7417643000.0,0.019260806601412384,-0.06391006505897423,-1.1330895163395005,0.010597436409382334,0.010085781149583103,7985.T,金属製品,2551.889511809971,0.3017372015663266,61.422000000000004,737271920.0,〜500億,1894427920.0,223276000.0,8.484691234167578,0.2553948633009165,0.011785331861097929,167.7788907286998,2.1688314796348576,15.0,0.0,0.015899515064790523,-99.98047447037001,,-115.23503229409128,0.09939436556868536,0.05160446684584686,0.4471484550774699,20.0,0.4100214298465186,False,72.49376069828524,22.988505747126435,26.506024096385545,55.405682937784086,59.9278881156876,28.324877727512405,16.806512469363902,D,C,F,F,25.15153745248661,F
8869,明和地所株式会社,0.12688132206910696,0.010188082589625357,-1.484966109615815,2026-03-31,5.9,0.108,0.244,4,2,3826000000.0,0,0.15752308527973935,-15000000.0,-0.00016646690637901184,90108000000.0,0.12773147105203875,0.12143157894736833,0.32067656196064886,0.06537710303191725,0.047170283597406826,8869.T,不動産業,1573.4603042245026,0.5198732995066948,140.748,19180205512.0,〜500億,84782205512.0,8029000000.0,10.559497510524348,0.9408954311714831,0.0439626952745187,255.65605141536682,1.8089415389286816,14.0,5.50122249388753,27.575219069795942,0.0,0.15704487878627907,19.294509090861013,0.21285796501975407,0.016664488654721133,-0.0007820562710141622,10.0,0.3664485714699114,False,72.44809103396993,47.72727272727273,48.818897637795274,80.3264151078125,72.89415450110356,53.84812275917791,63.27317150381727,B,B,D,C,36.39287258608664,E
4496,株式会社コマースＯｎｅホールディングス,0.5884529861498349,0.04054908915601013,-1.1150918548882616,2026-03-31,17.6,0.118,0.721,4,1,302311000.0,0,0.015937312918598456,303280000.0,0.07784925767519035,3895734000.0,0.054806860503368915,0.038242464177645985,2.3005546214817563,0.12126033245596336,0.11465201316432527,4496.T,情報・通信業,378.05331556925137,2.0341046310943818,47.564,5341359419.0,〜500億,3516175419.0,504278000.0,6.972692481131439,0.9025707142736131,0.0995756803089657,271.4070916506065,5.982676628348601,26.0,2.7308192457737324,49.06542056074767,-5.761467158906797,0.07560582992524002,224.57477609783874,1.3710790877919283,0.25016559518267784,0.05677955295822043,25.0,1.208980705606474,False,72.33852362227266,57.333333333333336,57.53968253968254,55.78922925085866,44.58377623340431,52.381280405783386,57.6267743339835,D,D,D,C,71.7538980660648,B
3157,ジオリーブグループ株式会社,0.2694672558255867,0.05322231022552003,0.0,2026-03-31,9.1,0.089,0.26,2,1,2136000000.0,0,0.10646583080148919,2866000000.0,0.015429008258234008,185754000000.0,0.054731283536325614,0.058886129833274126,0.4192691029900333,0.01628497905832445,0.015194617153564433,3157.T,卸売業,1883.5570248810664,0.7576091305704457,171.848,18938713046.0,〜500億,14808713046.0,2883000000.0,5.136563664932362,0.07972217581317226,0.04267800518881522,113.64417343260452,2.608225946644184,22.0,3.50385423966363,31.052043224444166,13.095238095238093,0.20030479549281682,36.453781945370764,0.1019558827589177,0.018628447237355347,0.15133024049938393,25.0,0.528775210111489,False,72.25571067169379,39.00709219858156,70.27027027027027,77.27272264328094,82.83103276906446,71.20049241335543,65.24431705110435,B,B,C,C,28.71712430760543,E
2173,株式会社博展,0.7356140027840586,0.0777848320358245,19.47290341204988,2025-12-31,6.9,0.458,0.491,2,3,1913944000.0,0,0.3157528736439772,2647348000.0,0.11344309999451072,23336351000.0,0.23830246016582168,0.43457012308470877,0.9154572111968455,0.1106076952647824,0.07329328579645035,2173.T,サービス業,319.5373767942923,2.234480382742986,63.206,11179203672.0,〜500億,7945138672.0,2740304000.0,2.899363965457847,0.34046191163305695,0.2897354619486702,201.93718452357868,5.576237618825489,36.0,4.621848739495799,24.465829391616374,-2.0914782915429586,0.07174975940541885,67.71547510310239,0.4790467743650239,0.020102468687552843,0.23681006963230145,25.0,1.059173158869621,False,72.24515778207487,97.19101123595506,92.0086393088553,81.17542108603975,78.16899677756241,74.00971184552652,74.2419877511198,B,B,B,B,56.369744604154064,D
7208,株式会社カネミツ,0.16559643658673898,0.05756609515055826,0.0,2026-03-31,7.5,0.062,0.772,0,1,742563000.0,0,0.07442958350948659,1668584000.0,0.15114229196811324,11039822000.0,-0.006961813647982762,0.002339497640937438,0.37357521004206395,0.08525363905323836,0.07322974146949354,7208.T,輸送用機器,2488.418366488813,0.5260369468527168,102.382,6693155238.0,〜500億,1960247238.0,1598084000.0,1.2266234052778202,0.1775614894877834,0.04724994400137942,361.2215936836645,3.2463967420889,18.0,2.7883880825057297,25.120440467997245,1.7947074443732225,0.186818536947328,38.053702369004675,0.6062738364803345,,0.2492970715107146,25.0,0.5467324911855833,False,72.22370495804684,69.87951807228916,94.8051948051948,67.68859633872317,83.14488321998668,53.10756309751504,53.46567741920131,C,B,D,D,68.78513003231794,C
3320,クロスプラス株式会社,0.5565065031336344,0.005189028910303929,0.0,2026-01-31,5.8,0.097,0.655,0,1,1759000000.0,1,0.012568205505486985,591000000.0,0.009874356746641716,59852000000.0,-0.03470743822979161,0.03013789666057476,0.3646237393328162,0.027334090757201095,0.02056318947164699,3320.T,卸売業,2619.9384662906587,0.49543148310567936,105.41400000000002,9648032702.0,〜500億,7677032702.0,1594000000.0,4.816206212045169,0.12826693681079998,0.04338650197716266,281.05693519079347,3.808588597179746,15.0,4.391371340523883,21.086369770580298,27.149321266968318,0.14196984783470581,39.933117756260785,0.16119816717904165,,0.061256011277562104,25.0,0.5207013949578341,False,72.17800461241869,39.71631205673759,74.9034749034749,81.91318065769507,85.46879533820318,57.26937961387722,54.583456159571845,B,B,C,D,52.706392461515065,D
3800,株式会社ユニリタ,0.42450974281486686,0.03343886278498869,0.0,2026-03-31,19.0,0.063,0.767,1,1,769536000.0,0,0.028135369814773714,1141888000.0,0.09251894738112884,12342207000.0,0.05605132415765457,-0.024631234192263762,0.0734411420488863,0.09198816710820035,0.085703091469521,3800.T,情報・通信業,1626.8303317067223,1.2152465819382108,94.422,15045159792.0,〜500億,5042225792.0,1187961000.0,4.244437142296759,0.40853518272704387,0.054407978459387406,348.73570768924714,4.810761779436232,18.0,3.6418816388467374,71.13218731475993,3.24576321442851,1.7294745301432572,1.738981789123173,1.2190007663945355,0.2174793878135463,0.07589736604905845,10.0,1.0634269985990463,False,72.15670355249296,34.5,79.96031746031747,68.59828426024625,57.71296448454021,39.50458605861323,45.74574210092087,C,C,E,D,74.37497976467525,B
4318,株式会社クイック,0.8705425095197833,0.07341315555003308,31.17823981163386,2026-03-31,11.3,0.224,0.747,4,4,4158976000.0,0,0.05624940728518757,2691973000.0,0.07935129956742497,33924750000.0,0.043805798446245436,0.10220834606061535,0.16057040453046434,0.13824364217864538,0.14188245247833323,4318.T,サービス業,346.9260710670163,2.3290264623667247,59.58,45136386112.0,〜500億,31932709112.0,5177447000.0,6.167655431721465,0.9412806022741509,0.16488146056786,284.7908478247285,7.5394767512870775,32.0,4.661716336633663,50.82535150452031,-4.988324893528018,0.5453995196096163,11.67646060842189,1.3304854453459496,0.3037235919757524,0.05964086254757356,25.0,1.184817290526124,False,72.14674927334795,85.95505617977528,57.45140388768899,56.61714381297525,56.62713522046215,43.38822165814521,45.25290673143222,D,D,D,D,75.18746016141057,B
8115,ムーンバット株式会社,0.5323281150970789,0.03815399463368895,0.0,2026-03-31,10.78,0.1009,0.5887,0,0,570574000.0,1,0.033037016759163595,257140000.0,0.021547685965898445,11933532000.0,-0.0010747196784697266,0.12595242569896703,-0.021874260715130656,0.05662011883824504,0.05570034615533035,8115.T,卸売業,1301.0667232875994,1.0037917169228145,65.126,5886360102.0,〜500億,7001724102.0,775758000.0,9.025655039329274,0.5867268887367126,0.05304195659791905,161.1788377943026,2.8094909489227886,15.0,4.670750382848392,48.190867435613846,62.79625977991221,4.3409553680902055,-2.079954103666093,0.4932621877579915,,0.04368404167333084,8.0,0.9458557989337597,False,72.0596624774068,52.836879432624116,33.97683397683397,51.41978799802133,64.433796489112,46.96968941878255,47.67783346541026,D,C,D,D,35.114392455425225,E
196A,株式会社ＭＦＳ,0.8549167457537339,0.042695192662401744,449.0746772335899,2025-06-30,28.8,0.072,0.877,4,3,160145000.0,3,0.40377728220507136,111188000.0,0.03811443448631657,2917215000.0,0.5435473681202916,0.1753758052970651,-2.317296065673557,0.06802481133546893,-0.07644149926294035,196A.T,その他金融業,218.7082920707135,1.5317206166636181,-2061.3120000000004,3416631500.0,〜500億,1595148500.0,225453000.0,7.075303943615743,0.5468052577543994,0.061541506618894425,731.4007362171221,8.28282959689714,30.0,0.0,,,,-286.0843433793849,1.1711963293757917,0.02154727256662194,0.032543164224763485,23.0,,False,72.05615696514734,64.86486486486487,84.61538461538461,41.08383271998832,33.35734239289467,52.92613636363636,50.04972058497567,E,E,D,D,72.0000769302752,B
4977,新田ゼラチン株式会社,0.2561231630510847,0.05197107534406345,0.0,2026-03-31,6.7,0.146,0.566,0,2,3282000000.0,1,0.10240963855421681,4533000000.0,0.11913898233809925,38048000000.0,-0.017989417989418,-0.04143988124690745,0.03893637226970559,0.125709629941127,0.10698154600593625,4977.T,化学,1626.8522533743046,0.7320886070199123,75.728,21691785426.0,〜500億,20766785426.0,6005000000.0,3.4582490301415487,0.5458049155277545,0.0930593164780663,322.9487503155769,3.2122669209492214,19.0,2.518891687657431,16.616816218012627,64.93506493506493,1.0448295967471186,5.692579025912359,0.5701163116589572,,0.20897311636536378,25.0,0.7153493753621993,False,71.99155374501203,87.68472906403942,85.85858585858585,77.02729859141498,79.00723005098183,57.95284374475126,54.54514438895596,B,B,C,D,47.766556549885905,D
7351,株式会社グッドパッチ,0.5609694766566237,0.026291848825300813,3.956524459723343,2025-08-31,20.2,0.102,0.786,4,1,407051000.0,0,0.3478524552693141,842064000.0,0.16557963312937649,5085553000.0,0.2897782304543761,0.0036764443847103756,34.297519944502255,0.12054165987455051,0.011843619284665582,7351.T,サービス業,474.6038257732191,1.0029417677459853,24.970000000000002,4157371148.0,〜500億,1663087148.0,576869000.0,2.8829546188129367,0.32702188886832956,0.08901363723664048,355.0291910971336,4.364602395126288,38.0,2.100840336134454,21.574973031283708,,0.005886033280695002,3400.774171404788,0.81748654433451,0.02821076459238088,0.20254722756833834,25.0,0.9218087052139947,False,71.99125533848802,59.925093632958806,92.22462203023758,67.42144220908412,61.77070226322909,95.93858264703134,96.2375722266109,C,C,A,A,73.92353224265946,B
2792,株式会社ハニーズホールディングス,0.644381723740769,0.028922386487846622,0.0,2025-05-31,11.4,0.083,0.844,4,0,3732755000.0,0,0.001765948648564608,2927409000.0,0.05073381575196429,57701337000.0,0.019969983880428588,0.030663530103476777,-0.23460732860835176,0.10379842671583156,0.12871712332422328,2792.T,小売業,1603.6759289121733,0.8929484905166427,140.698,39921005304.0,〜500億,26565071304.0,7242811000.0,3.6677846907782077,0.4603891813460059,0.0924751770149752,589.9991166092974,5.941441331895314,28.0,3.840782122905028,41.06929510155317,0.015529389042523434,,-25.457731248878034,0.6918558109667372,0.34644785649766324,0.07333004210960288,10.0,0.6355496613324293,False,71.92708366103908,75.91463414634147,92.06896551724138,74.87705040049222,71.6938698434546,31.152857713894445,28.767673891091,B,B,E,E,82.73338520800849,B
3945,スーパーバッグ株式会社,0.39735484339800886,0.04505486519875009,0.0,2026-03-31,4.15,0.156,0.403,4,0,800000000.0,1,-0.006721162579473194,-639000000.0,-0.02269014984731198,28162000000.0,0.021139272634975947,0.02764839587137158,-0.180327868852459,0.0294013209289113,0.03705718118858552,3945.T,パルプ・紙,3743.058777267466,0.5888232408706602,331.646,3273268396.0,〜500億,4059268396.0,1043000000.0,3.891916007670182,0.14413991889780556,0.06662481165243596,151.274643099932,2.9982892419713547,5.0,4.99092558983666,20.397188896512084,15.909090909090917,,-20.14671414874349,0.11622996932036077,0.05498295581279967,-0.1952177220727976,5.0,0.41703223527890443,False,71.8622250538218,95.83333333333334,83.33333333333334,72.51984126984128,78.7738603850591,49.79710144927536,35.77631241778783,B,B,D,E,28.223670223601797,F
3918,ＰＣＩホールディングス株式会社,0.3964526487806507,0.0374932950063048,-0.4879432020387764,2026-03-31,8.9,0.121,0.608,1,1,1129629000.0,0,1.0605910117250636,1118935000.0,0.0416955257580223,26835853000.0,1.0210421950223014,-0.470669516769482,1.309168365042018,0.060420065648742374,0.05254723428771541,3918.T,情報・通信業,1026.9778299205361,1.1382913690458665,81.952,11598210120.0,〜500億,7307283120.0,1706142000.0,4.282927868840929,0.2722955413416522,0.1038331489756248,251.01016411003036,4.129115913462187,20.0,4.875962360992301,50.01316135825217,57.09065436084091,0.06554103070543024,28.81261700197166,0.43219085005421665,0.004232840250493045,0.09647479985472103,25.0,0.8494991322301628,False,71.84817507428001,59.166666666666664,79.36507936507937,86.93033275705595,77.79429401488808,88.9220466294465,90.26572303425411,A,B,A,A,61.391841124295176,C
5888,ＤＡＩＷＡ　ＣＹＣＬＥ株式会社,0.9599234974650267,0.018893801556447435,242.68182138058827,2026-01-31,10.6,0.16,0.658,4,0,,0,0.13011580597601036,254968000.0,0.012079864082104113,21106860000.0,0.15027997761661416,0.1962028060235821,,0.06798694831917206,0.07555482697891214,5888.T,小売業,2287.912512570137,1.2325646127229488,236.504,7779032040.0,〜500億,6260856040.0,1607412000.0,3.894991476982877,0.2966265962819671,0.15709995647459768,207.29329813709546,5.301899995792009,32.0,2.4822695035460995,20.26811824999276,35.283658802611725,,,0.36855468032668054,0.02452453654650632,0.032776314416619885,23.0,0.8082000953537488,False,71.83489117496232,93.90243902439023,91.0344827586207,70.84138287834713,64.4359069937168,81.3558085636587,76.06407018773923,C,C,B,B,63.21182354232266,C
8850,スターツコーポレーション株式会社,0.23740028235614294,0.02325185827762753,0.0,2026-03-31,9.02,0.1393,0.5351,1,4,25311000000.0,0,0.07942768754833729,2076000000.0,0.008241005752031471,251911000000.0,0.08126518383710057,-0.0018422676172196173,0.04272060641015085,0.15181552214869537,0.1433783447364129,8850.T,不動産業,4067.469671454415,1.150592475917973,440.7,221570743680.0,2000億〜5000億,204750743680.0,43353000000.0,4.722873703780592,0.8127900078996153,0.09755782678859602,160.42677585409305,2.8176065304268776,16.0,2.9914529914529915,26.585138907350792,14.476818764889131,1.2418232354766139,-3.8544577426949713,0.8795596209772499,0.10823326539694585,0.009369468033190474,15.0,0.7369209564183141,False,71.64463881392055,82.57575757575758,94.48818897637796,59.637124576968915,60.45740544728869,38.81740000112217,53.220125919470625,C,C,E,D,43.704701714956485,D
7800,株式会社アミファ,0.7826509061875943,0.10133534402658212,0.0,2025-09-30,9.47,0.0967,0.5833,4,0,,0,0.174754613944748,517976000.0,0.05857995827963726,8842205000.0,0.02790890487692055,0.05789261899145792,,0.027057843603490304,-0.03329954712374111,7800.T,その他製品,665.3321158120042,1.478960622243641,27.857999999999997,3167064024.0,〜500億,2825516024.0,312764000.0,9.03401933726388,0.3195488030417752,0.07161994143244121,333.7277649699544,5.432266078731862,35.0,2.642276422764228,40.34761018001242,0.8425949137907063,,,0.3581758197191764,0.12833746838105864,0.16355084585432428,20.0,1.5237356499552739,False,71.58536620758366,71.42857142857143,34.69387755102041,58.12358276643991,65.06063229713864,60.838823012736064,50.63965135811071,C,C,C,D,67.60433041282892,C
9820,エムティジェネックス株式会社,0.19446477574905605,0.008968053832413524,0.0,2026-03-31,11.95,0.074,0.779,4,1,314857000.0,0,0.09058235201789722,53440000.0,0.011335713606929039,4714304000.0,0.19332731561193706,0.04209884622861915,0.18816652452508364,0.10391608178004642,0.10931201041676686,9820.T,不動産業,4088.2226141121246,0.9246071842936899,243.72000000000003,4068285480.0,〜500億,2159069480.0,487603000.0,4.427924930732583,0.45798265873392974,0.07240199506229218,588.3176812820162,4.797715444199798,21.0,1.0582010582010581,13.673343816230258,0.17955833313900715,0.601262293257197,-0.5160791086853393,0.862966300009503,0.04463757732723719,0.013135754671769003,20.0,0.7983396291502575,False,71.42103124366558,71.21212121212122,96.06299212598425,54.25093851092424,53.48849359129551,45.28019604212605,56.732260564618514,D,D,D,D,78.56364434698871,B
7217,株式会社テイン,0.24705714204429224,0.04624905562562629,16.654517052686103,2026-03-31,11.6,0.052,0.76,2,1,336800000.0,0,0.025248422324980035,261904000.0,0.04681641613384536,5594277000.0,0.046676582846879144,0.09842119421861506,0.3598136312434139,0.08158480532873148,0.07328319113905105,7217.T,輸送用機器,686.4380366002168,0.6584716695459665,46.036,4434711216.0,〜500億,3416149216.0,740448000.0,4.613624746099658,0.6106507089298582,0.03185559484396079,345.2290717555773,3.292290811103593,15.0,3.5398230088495577,47.10038269060936,-9.186531633095719,0.29351345784275457,31.31370483965348,0.7927228515856473,0.1698330947203539,0.059057735045988165,25.0,0.5360406372828668,False,71.41521091665771,45.78313253012048,49.35064935064935,46.943264056453664,69.30515023670446,50.17430734862223,48.8359347160856,D,C,D,D,67.96747730508562,C
2685,株式会社アンドエスティＨＤ,1.189142947139339,0.03525714449344253,0.0,2026-02-28,14.6,0.12,0.583,4,0,9498000000.0,0,0.03635467488551436,11144000000.0,0.036615618151410706,304351000000.0,0.03835078980587503,0.0635495435347393,-0.012065737466195103,0.05528813770942103,0.054464194329773806,2685.T,小売業,1773.8177023637822,1.8040185277978076,197.526,147610208000.0,500億〜2000億,136398208000.0,29473000000.0,4.627903776337665,0.4481608668938167,0.1210891617725574,154.23917361938817,5.1040190491051325,25.0,2.8125,43.719032352083936,19.683431197344902,9.091326559527166,-5.041652727207014,0.48499991128663944,0.1264641259649733,0.07549613370912668,10.0,1.139704051958479,False,71.41478707261787,88.10975609756098,84.82758620689656,66.27441598692079,59.915642890581445,51.25855254258188,46.37913466562817,C,C,D,D,54.789470658701184,D
4886,あすか製薬ホールディングス株式会社,0.3038379056585305,0.007047580063890941,-1.506041050124718,2026-03-31,12.35,0.08,0.6261,4,1,5424000000.0,0,0.08964130712279816,3754000000.0,0.05277883222967368,71127000000.0,0.108950872324171,0.020622821953121262,0.0633209174671634,0.07964626653732057,0.07962394175150844,4886.T,医薬品,2705.264530210014,0.7644354098855751,187.776,58723163752.0,500億〜2000億,60031163752.0,8751000000.0,6.8599204378928125,0.8439996590886724,0.04627378106126703,275.55515678973575,3.0021904772486274,24.0,2.9013539651837523,31.393888656341563,26.823529411764714,1.3375288473384626,-4.562995485700761,0.8256100180240977,0.07577819253870574,0.06392707340929235,20.0,0.6116942026041051,False,71.40125379323916,78.75,82.5,84.40900053629538,61.917220677582456,65.60127010380943,58.63678021736416,B,C,C,C,57.895562370744564,C
5816,オーナンバ株式会社,0.21759667023797855,0.013307714437921217,0.0,2025-12-31,11.67,0.0562,0.66,0,0,1514728000.0,0,0.08291405933329199,378016000.0,0.00850583547620312,44441960000.0,-0.008088077894059409,0.0010268691583565914,-0.4558549030708945,0.054930745628680645,0.05195494338372257,5816.T,非鉄金属,2331.164569004657,0.6177170068327009,154.828,17548794720.0,〜500億,12521220720.0,3636651000.0,3.443063609898228,0.2817432156457546,0.059469419887023686,279.75500427067834,3.181038076666655,13.0,3.888888888888889,32.98736825166948,-26.86587271649512,,-44.77668251768351,0.39486995443045264,,0.021540852578848788,,0.5053124682365158,False,71.3698056792574,65.625,80.64516129032258,69.23212863401035,73.15893606153045,17.56217259443066,24.771749059770702,C,B,F,F,60.425586883468995,C
6257,株式会社藤商事,0.25314518158181665,0.0241130587939277,-1.573939655066725,2026-03-31,,-0.046,0.9,0,0,-2083000000.0,2,-0.3164420790397463,-6203000000.0,-0.2634865347039334,23542000000.0,-0.3195363759863572,-0.06451612903225812,-1.8111370716510904,-0.157633166256053,0.09844784229846519,6257.T,機械,2051.895684462172,0.49466452299988356,71.176,21238421295.0,〜500億,5423421295.0,-1955000000.0,,0.23037215593407526,-0.06361709560964249,892.6187419768935,4.532865129396861,-6.0,4.926108374384237,,0.08703220191470518,,-149.16006956647334,0.9021502546512615,,-0.29206502281129176,,0.5599256403921192,False,71.3571586232751,2.403846153846154,,61.66462306830586,59.411950921720305,10.481378812745751,9.390415218243168,C,C,G,G,68.60557508401817,C
7093,アディッシュ株式会社,0.7545504176697178,0.07472280812741322,4.5062904262478165,2025-12-31,,,0.408,4,2,-1900000.0,3,0.031218695053974344,-13076000.0,-0.0035378615580335376,3696018000.0,0.028869732531360714,0.020326959394650457,-0.9835255354200988,0.0049978111578460925,-0.032815662572456876,7093.T,サービス業,257.9808569690518,2.32575396116301,-21.595999999999997,1262496000.0,〜500億,1004146000.0,20378000.0,49.27598390421042,0.271683200677053,0.0020677961611317904,163.52129378200942,4.3230736518925585,15.0,0.0,,,,-101.23952679514596,0.3415827520320518,0.11831864104074954,-0.01035726053785517,5.0,,False,71.31342179356609,12.172284644194757,3.6717062634989204,32.072845934792426,28.980617775298413,22.93441184975301,24.596972454063206,E,E,F,F,32.4263699641675,E
2294,株式会社柿安本店,1.0199520733486143,0.04636382579704105,0.0,2025-04-30,37.98,0.043,0.784,0,0,701000000.0,0,-0.021245750849830047,751000000.0,0.020801019277642368,36104000000.0,-0.025585663391989644,-0.15618310179913464,-0.49928571428571433,0.04259915798803457,0.060266652272481916,2294.T,食料品,1569.8508495602039,1.6294541616591331,120.758,24513508408.0,〜500億,16518508408.0,2133000000.0,7.744260857008908,0.45752571482384224,0.0697952672161659,317.7183797189308,7.519722282279184,12.0,3.3229085222830337,118.88111888111888,0.11248593925758943,,-47.37000508937247,0.6789693221803679,,0.03063616955600328,,1.2385744848229299,False,71.31167355341975,79.67479674796748,59.166666666666664,47.72719141417071,45.221054793426276,17.886200860077395,21.27013106581531,D,D,F,F,78.16194258050346,B
3788,ＧＭＯグローバルサイン・ホールディングス株式会社,0.6434158011070409,0.03625766057512024,0.0,2025-12-31,26.9,0.102,0.545,4,2,1005193000.0,0,0.05774108836748337,2680773000.0,0.12968912949068492,20670761000.0,0.07850721730598598,0.09520723530713959,0.17626965923984272,0.06944301663591389,0.06768993250316901,3788.T,情報・通信業,902.4159392600112,2.0888372179526398,68.294,21620463670.0,〜500億,15036310670.0,3188505000.0,4.715787075761211,0.7274193083650863,0.0812953623945503,211.6332986787858,3.8427660290692245,32.0,3.019098143236074,65.00285551113649,-3.668856625300776,1.302911775940335,9.776244193385676,1.0459442528506813,0.13322905698899745,0.12399239169508523,20.0,1.6007571177171807,False,71.29719723704045,48.333333333333336,76.98412698412699,64.1511967864986,52.28714709154604,41.96281125657713,48.44424001996654,C,D,E,D,54.38982565178775,D
