sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7254,株式会社ユニバンス,0.22746410212590168,0.011961429431482262,0.0,2026-03-31,18.3,0.033,0.599,3,0,923128000.0,0,0.13893026886972448,4302968000.0,0.07610137755129201,56542577000.0,0.04871792379784923,0.021680640675755036,-0.6868748541439402,0.09308489777535255,0.08146007970263915,7254.T,輸送用機器,1403.8081032095968,0.5912489022554646,88.978,0.49509853470854626,17320811010.0,〜500億,6456015010.0,8089268000.0,0.7980963184802382,0.11417970938961626,0.11797465784084508,250.53956506222636,2.9462045439791194,27.0,2.1686746987951806,40.668775417984634,15.545849587125883,,-73.55927779417894,0.3063321823835514,0.06287874328443266,0.24842762833193688,20.0,False,60.11978762025516,95.18072289156626,96.1038961038961,61.034519333504754,74.60977129678834,50.55648849711015,41.94288814714849,C,B,D,E,54.8459551198149,D
4626,太陽ホールディングス株式会社,0.3342577552394913,0.12790202448397447,0.14459905858923428,2026-03-31,23.1,0.22,0.573,3,2,24011000000.0,0,0.20127431612294666,23407000000.0,0.16979927602991635,137851000000.0,0.15831442735904555,0.13586256263421626,1.2273654916512058,0.23390472321564587,0.18130409209310142,4626.T,化学,1040.2628647752097,4.567114871515329,119.274,2.8434744590352072,528675516182.0,5000億〜,542323516182.0,40890000000.0,13.26298645590609,3.9341282702483116,0.13191914627363738,255.76694116479808,5.845983699724842,32.0,1.7364765312565775,38.208595776213414,284.4579886808881,0.18558237715171358,106.90510642921602,3.835122822337161,0.24224720932346758,0.04427479480994537,23.0,False,60.08331390573604,95.56650246305419,13.636363636363635,19.0078517627009,25.35900791688969,92.77763277763277,88.81448870323383,F,F,A,A,64.15466163936429,C
6239,株式会社ナガオカ,0.36641069214879124,0.02917269490746588,0.0,2025-06-30,9.76,0.134,0.749,0,0,970374000.0,0,-0.017977754610882135,401172000.0,0.04498936362409907,8917041000.0,-0.06190523782070978,0.16660055650357086,-0.15670396596135194,0.1692433622319332,0.19239470284509566,6239.T,機械,1082.513385831313,1.3311613684050552,127.61200000000001,0.8173542524862539,9994062705.0,〜500億,7691110705.0,1677773000.0,4.584118772324981,0.8625182619436201,0.13773141519346155,323.3752954628579,5.086628403337316,7.0,2.428868841082582,25.197984161267094,46.74510191232206,,-9.479872814064217,1.1207824103309607,,0.040141032915402344,,False,60.06513961067858,95.67307692307693,77.720207253886,55.82283735577348,57.63184485659976,40.92914914991173,37.25817051918775,D,C,E,E,73.43693014795346,B
386A,株式会社みのや,1.0698225503656091,0.003954060715209706,276.0603093086393,2025-06-30,,0.151,0.34,4,0,,0,0.07205474761183406,266317000.0,0.011088815534443044,24016722000.0,0.06551552213704337,0.1190004219336176,,0.03183419452496473,0.04639289739193457,386A.T,小売業,795.8380027739252,1.578210635358153,4375.944,0.14188946974367994,4527880000.0,〜500億,5432990000.0,1092321000.0,4.9738034881687705,0.2262169666618117,0.09356287734749955,105.98110247928612,4.0613885239358325,29.0,1.963375796178344,,,,,0.18853030817444613,0.028776433740401883,0.05881715063120047,25.0,False,60.05704500625987,76.21951219512195,82.75862068965517,70.77165837418542,62.8054187689263,58.54901511681173,54.921830104820586,C,C,C,D,37.92008387803687,E
4026,神島化学工業株式会社,0.2254401093358498,0.04581692753245908,0.0,2025-04-30,8.17,0.116,0.42,4,0,,0,0.014794199501977356,1907000000.0,0.0695858419996351,27405000000.0,0.05509355509355518,0.08288168098057191,,0.06268929027549718,0.0798105798105798,4026.T,ガラス・土石製品,1426.6498500113844,1.1530509746220303,155.322,0.7367149087082012,14948152835.0,〜500億,22433152835.0,3764000000.0,5.95992370749203,0.8185788299580369,0.057118055555555554,87.49722078114578,2.002957028214362,20.0,2.9787234042553195,27.819929185634802,5.135135135135127,,,0.5454534878671775,0.09900495383551396,0.12757429102108855,20.0,False,60.01692832708437,67.3469387755102,54.54545454545454,64.04933690647977,71.58337501501444,43.72294372294372,41.91748087613457,C,B,D,E,28.52946120153768,F
6920,レーザーテック株式会社,0.44980749451609675,0.07442635186179654,0.0,2025-06-30,20.7,0.469,0.637,4,4,84652000000.0,0,0.37939151470040944,75761000000.0,0.3012641315110328,251477000000.0,0.17784511910672296,0.3969980108877722,0.4329338479247071,0.47496987796100637,0.38416250597172913,6920.T,電気機器,2341.8324259690316,14.830266937494045,518.918,6.641806959387693,3112873030180.0,5000億〜,3026786030180.0,127519000000.0,23.735961152298874,12.036035224612986,0.4096717484516436,243.26953247568247,19.08884764456092,35.0,0.9473078030521163,35.051831964287615,35.328515474154585,0.467895025723328,25.508872881798414,12.378360765318499,0.6960191444945069,0.024337966651861533,20.0,False,60.01306223472807,100.0,11.73469387755102,19.6871501904036,17.266862558183607,80.04739311540624,81.21450392173233,F,F,B,B,70.46822807784662,C
2139,株式会社中広,1.0435701676955829,0.005805869987663137,0.0,2026-03-31,17.9,0.09,0.393,4,1,188319000.0,0,0.14549383718801168,409195000.0,0.033669098655202574,12153429000.0,0.07239481583837604,0.10700389010039046,0.1501380270679631,0.03301010768236685,0.028465063910816043,2139.T,サービス業,335.5807273621387,1.5584923607237122,21.5,1.298053804308829,3556412552.0,〜500億,2743724552.0,494626000.0,5.547069001629514,0.22575723707276357,0.07634525070805637,150.7976971829836,3.7913360841777073,32.0,2.294455066921606,43.33694474539545,0.6419277584376548,1.0341884338688685,7.774321122958705,0.2926262663812822,0.04042088690916496,0.1150583612044343,25.0,False,60.00019340721243,51.969981238273924,66.73866090712744,64.37660130591293,60.65971335163488,55.26928879981862,56.35137473187715,C,C,D,D,42.60473803653019,E
6424,株式会社高見沢サイバネティックス,0.23104254412832362,0.00871885236629169,0.0,2026-03-31,8.02,0.0785,0.404,0,0,496702000.0,0,-0.12804513174780574,442633000.0,0.03431808930876612,12897950000.0,-0.1620099935471011,0.17938282350472945,-0.5038621087823145,0.04648009955070379,0.0849316364348916,6424.T,機械,1586.772647599176,0.5665587955276441,123.41199999999999,0.4282845270739477,3750239632.0,〜500億,5488086632.0,945321000.0,5.8055270453105345,0.4255006905748588,0.03900879097701258,193.0547525382061,1.9098939132703872,4.0,2.5583982202447166,20.36840240878498,17.646036161335175,,-34.185211523521346,0.2907624569795975,,0.11802792446197476,,False,59.99759724287185,41.82692307692308,67.87564766839378,78.39050208792271,78.63097901841168,24.625407565057394,23.274007408686153,B,B,F,F,36.19675836938162,E
2916,仙波糖化工業株式会社,0.2031030074315646,0.021842181935116594,0.0,2026-03-31,14.8,0.045,0.595,1,1,554877000.0,0,0.04768106177396758,810540000.0,0.04172957972020887,19423632000.0,0.038637246181689955,-0.022819460639860734,0.7361065048027284,0.04461343789874108,0.04364760013248437,2916.T,食料品,1121.4922319773934,0.6669685073797977,37.648,0.7674343763047616,8514926816.0,〜500億,8310142816.0,1686261000.0,4.928147431506748,0.4278367102506884,0.03962154034511136,177.29819827113457,2.4274344825355674,12.0,2.0053475935828877,30.775543701272056,0.18855550090177697,0.19572577730898338,69.74692586210384,0.43837974360305015,0.11346040075982347,0.09519048343163118,25.0,False,59.98453096194799,44.71544715447154,85.83333333333333,75.32758940995097,67.00982645665421,60.09086444749638,58.372588260165614,B,C,C,C,45.49278249485561,D
6272,レオン自動機株式会社,0.33545776093675383,0.019156480929604522,0.0,2026-03-31,10.0,0.095,0.791,4,4,3898346000.0,0,0.025691431487417926,-3473319000.0,-0.08267043588286202,42014040000.0,0.07139234205367773,0.040075736331411926,0.0021880105454343823,0.1330212709846518,0.13810964484247254,6272.T,機械,1594.6670463637126,0.982023177547262,116.78600000000002,0.7650152576714644,42288240510.0,〜500億,33119391510.0,6676066000.0,4.960914333381366,0.7882934254834812,0.08046489343928678,266.6574124475864,4.337893723163046,7.0,3.7037037037037033,40.102330083661755,16.58514282144803,2.549391426224483,-6.920433150824334,1.0065264018885116,0.14098520554651858,-0.0821343938199239,-5.0,False,59.93273716839084,76.4423076923077,73.57512953367875,57.62993756904846,59.105132566013005,51.598514839589235,47.42943561734266,C,C,D,D,70.2865833540165,C
6459,大和冷機工業株式会社,0.28149876244490385,0.03164228419969317,0.0,2025-12-31,15.5,0.073,0.754,0,0,,0,-0.017222140380663165,2957340000.0,0.06302976372118702,46919738000.0,-0.021253029240875687,0.042840252060703854,,0.15866697721116857,0.16603300164639845,6459.T,機械,1436.4688858556278,1.1723191616482045,96.75399999999999,0.952287869079412,82706726472.0,500億〜2000億,43296105472.0,8429914000.0,5.1360079678155675,0.9227695489689222,0.07419263084544396,306.53097425773456,4.3138221477574055,7.0,3.5629453681710213,48.62394242925217,100.12643447347477,,,1.7627277985226601,,0.03575694657678411,,False,59.92944277218186,71.63461538461539,72.53886010362694,51.181514987641926,53.54646564649703,51.07887828052603,45.3919969849727,D,D,D,D,70.76904944760304,C
8111,株式会社ゴールドウイン,0.43362242683992464,0.05329108882640718,31.60740129524924,2026-03-31,12.6,0.201,0.769,4,0,24094000000.0,0,0.05833792763253354,20211000000.0,0.14697198871404055,137516000000.0,0.03938626658100608,0.04253508474709822,-0.014318442153493649,0.2465458564821548,0.23284078455084842,8111.T,繊維製品,953.8764109365568,2.2785970751346754,159.62,1.1742989640623593,297354639708.0,2000億〜5000億,241966639708.0,28388000000.0,8.523553603917149,1.7595526317519417,0.1354806598407281,318.3907690404009,7.622569066997603,27.0,2.668046928916494,32.99385525716886,20.271279243404685,10.192503107877855,-5.370470873449973,2.162327581575962,0.5490054705054829,0.06796934468500995,10.0,False,59.918926127108,97.91666666666666,56.09756097560976,45.117915008937324,45.34716149204914,53.5330533628406,48.175454435069625,D,D,D,D,77.65858231774662,B
5616,株式会社雨風太陽,0.6701255547577835,0.039723090337258966,342.92798006484236,2025-12-31,,,0.3434,4,0,,0,0.011961230975029213,-16458000.0,-0.01601083343304839,1027929000.0,0.006118366060539726,0.06812320115586035,,0.01996052256527445,-0.15708471749416156,5616.T,情報・通信業,142.86682228511228,4.57069030832673,-148.14,,1580553850.0,〜500億,1372393850.0,-3708000.0,,1.3351056833691821,-0.008483858731592039,189.48889848319814,2.9123146695827646,15.0,0.0,,,,,1.537609941931787,2.513105503524168,-0.010412805612412384,-5.0,False,59.91404435204034,13.52253756260434,,25.51353144096783,17.854745286761005,23.96103348082418,29.81095378728914,F,F,F,E,39.799955782723714,E
4880,セルソース株式会社,0.2971933674536434,-0.011594157092663706,33.6668725297137,2025-10-31,940.4,0.002,0.84,0,0,10659000.0,0,-0.13648273442838865,289905000.0,0.07811087565388776,3711455000.0,-0.14778385525077364,-0.034470564969546924,,0.04516395860922468,0.05433951242496377,4880.T,医薬品,303.1574379840702,1.1347239318537714,30.23,0.7575546980461352,6827436456.0,〜500億,2115616456.0,364966000.0,5.796749439673833,0.570023469501853,0.01939487696669307,1239.186024717787,6.160197390837295,7.0,1.4534883720930232,925.925925925926,-74.88389463628789,,,1.8395579243180908,,0.04246176465622458,,False,59.87615793535698,61.25000000000001,92.5,64.06836192901493,38.64455906325091,16.365731060326517,4.604659184866935,C,E,F,G,84.57536230695258,B
142A,株式会社ジンジブ,1.0068423493528058,0.04001365256480626,312.8516350168684,2026-03-31,10.57,0.378,0.249,4,0,,0,0.13272543406255188,219611000.0,0.08170197979725828,2687952000.0,0.11985868197611915,0.1523124886581526,,0.061674092394507045,0.024532342329580962,142A.T,サービス業,198.6988847583643,4.192273152478952,10.422000000000002,3.8590507783565084,2420031600.0,〜500億,1158265600.0,200853000.0,5.76673288424868,0.43091007577516266,0.11623977961785223,133.1332759403936,2.4537730219281304,35.0,0.0,,,,,0.9003254522402185,0.07511558089881223,0.09074716214449431,20.0,False,59.86828894047327,72.23264540337712,64.14686825053995,49.04328589681622,47.050066215380404,65.80236888527988,72.4507175954551,D,D,C,B,29.21496258732507,E
9973,ＫＯＺＯホールディングス株式会社,1.3118485675849936,0.04286074384222075,16.03212628140467,2025-12-31,,-2.867,0.066,4,1,-684482000.0,5,0.08904335593068513,-836951000.0,-0.04305016718279312,19441295000.0,0.0735248148003147,0.3872781275635948,-0.12542803405873393,-0.015571133507310084,-0.025351830671355036,9973.T,小売業,1.3462007830108749,15.599456087844482,-3.4859999999999998,,6186900279.0,〜500億,6019736279.0,-229006000.0,,0.3096365894864514,-0.17206820194127018,94.56675715548386,3.4799359486914927,19.0,0.0,,,,-19.895284885904864,0.3182349878956109,0.043282664330389964,-0.13527791983989726,10.0,False,59.848167844617485,2.1341463414634148,,22.6182771642223,25.935416158623685,50.81684736444679,45.46328463988411,F,F,D,D,15.61488209649272,F
6493,株式会社ＮＩＴＴＡＮ,0.13658797404607986,0.03233376071824575,0.0,2026-03-31,7.39,0.074,0.463,4,3,2227323000.0,0,0.3801255242129218,,,51676563000.0,0.004472278764261484,0.039772934433111695,2.5342776806314125,0.0856024809544706,0.03686028665129276,6493.T,輸送用機器,1400.6027824139617,0.36698484856221164,31.233999999999998,0.5180844585673389,14805985366.0,〜500億,14568002366.0,7946856000.0,1.8331780978540444,0.28190733903878246,0.054161548741589884,224.28396983179275,1.9642570891863145,,3.8910505836575875,25.856496444731743,0.29161708104168405,0.028719236466508372,252.9805401867151,0.28651257952275194,0.640641146549961,,,False,59.83888497055178,73.49397590361446,88.31168831168831,81.71267434742387,91.342176144004,72.25582837310628,69.21441874001607,B,A,B,C,41.449564000299624,E
5929,三和ホールディングス株式会社,0.39955604073034223,0.04860368237927119,-1.1002774033887386,2026-03-31,12.6,0.178,0.636,0,4,59776000000.0,0,0.002826916644903532,47163000000.0,0.07138208478126627,660712000000.0,-0.0025181919743954007,0.08390183715781352,0.03936569759354569,0.12206074658852874,0.12683806878227,5929.T,金属製品,1685.09468923481,2.1506209847742346,199.072,1.3191059679108774,754833555720.0,5000億〜,683824555720.0,93829000000.0,7.287987250423643,1.0349812864303962,0.13996850067245756,234.06906797365684,4.99711265559729,15.0,3.5871964679911703,46.16313341145556,23.342719419653513,1.6746931814819388,4.188388956794109,1.1424547393115305,,0.0624813240516493,10.0,False,59.81351605183599,100.0,36.144578313253014,39.78749061405267,53.13016043123421,55.855093684649184,43.929351331268116,E,D,D,D,63.84974413369814,C
6635,株式会社大日光・エンジニアリング,0.13430212072578687,0.027012794485417747,5.554641940632399,2025-12-31,15.5,0.03,0.241,0,0,208833000.0,1,-0.0777505496851344,1737501000.0,0.047017149843935624,36954622000.0,-0.05147571149802865,-0.006194201748016326,-0.24711765172436173,0.018703181431540553,0.017448225649806744,6635.T,電気機器,1242.2080466950972,0.5200417125929004,57.072,0.5114845782613473,4284024582.0,〜500億,10557844582.0,1251069000.0,8.439058582700074,0.2856975395932882,0.022456643981435955,135.3998075213737,1.8489709304248514,4.0,2.476780185758514,50.87440381558028,-6.867836319445364,,-19.56419402263331,0.11592662433402783,,0.40557680441433097,,False,59.805308000891124,30.53097345132743,49.48979591836735,75.4413861198038,71.76968934244086,21.178276909975256,18.94107152323799,B,B,F,F,15.100827772219091,F
6474,株式会社不二越,0.1598243257519733,0.03248766205345689,0.0,2025-11-30,17.0,0.032,0.515,0,1,5250000000.0,0,0.053501790688420314,9725000000.0,0.04122457111609433,235903000000.0,-0.016628316075567362,-0.09632944580056058,0.5666965085049238,0.035480684857759334,0.01765794607573408,6474.T,機械,7994.499233973277,0.7154919692395982,317.152,0.7573129963759273,124674475640.0,500億〜2000億,165682475640.0,28480000000.0,5.817502655898877,0.7023330590963235,0.02764505257372849,209.0438187766432,2.0874817669115235,13.0,1.7482517482517483,42.83022100394038,-11.188271604938272,0.291006681920235,58.332482458049114,0.5284988984455475,,0.07800313536574341,25.0,False,59.79151825321659,29.807692307692307,67.35751295336787,59.41912586850746,60.491823943130335,52.667032198827634,48.54229777550766,C,C,D,D,42.715242988682185,E
7613,シークス株式会社,0.13571504171036552,0.05118299641108043,0.0,2025-12-31,24.8,0.024,0.497,0,0,2488000000.0,0,-0.013912192393735978,23365000000.0,0.08071062658251897,289491000000.0,-0.042416163326872036,-0.024063169856150424,-0.33724027703782633,0.03189045600726793,0.027415204059355505,7613.T,卸売業,2201.721837954045,0.7180743601422185,100.554,0.7083692659805553,74524629393.0,500億〜2000億,92126629393.0,18024000000.0,5.111330969429649,0.31823659247783176,0.040917104090323855,213.3215093707231,2.894775393373771,7.0,3.1625553447185326,92.76789095039759,-7.720588235294112,,-29.482411371095427,0.2574333205280993,,0.3135205124843552,,False,59.780358805764536,36.87943262411347,72.58687258687259,63.93100421204866,72.10981143767955,12.783775438721472,19.403669839723545,C,B,G,F,47.37245480647611,D
483A,テラテクノロジー株式会社,0.3254140202138914,0.03213392250980967,-2.5861003450437514,2026-03-31,8.2,0.159,0.764,4,2,412780000.0,0,0.11845928361436897,357168000.0,0.07520873240664448,4749023000.0,0.08248623705991864,0.12123279934041875,0.10175146400183643,0.11905943601452341,0.11856984863045297,483A.T,情報・通信業,1689.225153374233,1.2988203470789417,206.12600000000003,0.7838540499482068,3576220000.0,〜500億,1130970000.0,575848000.0,1.9640078631861186,0.2381479306375227,0.1412402753358802,399.1696592756855,6.215987983736043,27.0,4.056517775752051,35.14452693097457,,0.5761799813872344,1.9265226941917781,0.7530433101713763,0.09129320684423509,0.09987305031569646,25.0,False,59.7745809170552,74.62437395659433,96.83794466403161,86.10191658990816,75.60400179993933,50.23884997980191,58.76331477638401,A,B,D,C,78.29019827511122,B
7600,株式会社　日本エム・ディ・エム,0.3963650717891497,-0.047054038707756346,0.0,2026-03-31,53.8,0.011,0.712,0,1,263138000.0,1,-0.09616913083914802,-1754986000.0,-0.07337815527016776,23917009000.0,-0.04766355129022881,0.08354073413606589,-1.5698119091031142,0.022338453775720867,0.05927474890233679,7600.T,精密機器,964.8615275005221,0.8291345205486671,35.148,0.9158322320500519,21082828800.0,〜500億,23887716800.0,2188045000.0,10.917379121544576,0.9987752565548643,0.01282503239606639,322.75212346400986,3.147989594754138,-3.0,2.125,170.17017017017017,6.958651762905155,,-152.21483578128854,0.8814993881550992,,-0.08324243471540214,,False,59.768083577813314,26.923076923076923,48.93617021276596,49.316638707145536,36.465041547921025,17.479295054725632,16.72763720399139,D,E,F,F,53.504859215239435,D
7490,日新商事株式会社,0.1599072816056195,0.023235403880433225,0.0,2026-03-31,2.3,0.148,0.612,2,3,3661128000.0,0,-0.06397185563783403,-258485000.0,-0.006556234334985389,39425833000.0,0.010021584928506133,0.007805653124821177,4.948652622856261,0.00805923365018058,0.014265276762867365,7490.T,卸売業,4000.39991348688,0.5474452673135681,160.27,0.576600523981066,14621412360.0,〜500億,18506775360.0,497167000.0,37.224464536061326,0.46940733909160526,-0.003410397616412901,228.42227508745884,2.2719946015022634,0.0,0.9589041095890412,3.829531155971333,23.809421917905915,0.00463874122296552,493.86310379277546,0.37085867938414896,0.3700599077190388,-0.017678524730424878,10.0,False,59.742143256415766,6.028368794326241,2.3166023166023164,44.526243508836465,53.954588407469004,61.4333805799256,61.95338328167484,D,D,C,C,49.70196403474879,D
3271,株式会社　ＴＨＥグローバル社,0.2372484932363471,0.2852107739488087,0.0,2025-06-30,7.98,0.392,0.268,1,4,3683700000.0,1,0.7203222946120771,,,61747800000.0,1.2838196174630436,-0.36222830409216566,0.35683306168678697,0.07500957119120033,0.11391358399211395,3271.T,不動産業,383.4298784946925,3.3122092753592742,22.491999999999997,2.883071735743418,35948523480.0,〜500億,50153284480.0,5447026000.0,9.207461921422809,0.8122278766207055,0.10295869121945166,194.24962860618177,3.480983077591172,,0.0,30.73613032119257,,0.22363398621971045,-92.69865557762567,0.5821830653075899,0.004534773089525162,,,False,59.73518355903496,85.49618320610686,59.523809523809526,41.47608859037265,43.045423174071615,68.9141481088724,70.68684201674549,E,D,C,C,31.07134553887582,E
9969,株式会社ショクブン,0.525151516254058,0.155520076187912,0.0,2026-03-31,,-0.014,0.533,0,0,,2,0.021534518573041117,-45220000.0,-0.00752621651503554,6008331000.0,-0.008645821766384287,-0.052001310770766085,,0.0028552022183864372,0.00037800720738141984,9969.T,小売業,152.7033468505946,1.5323829164592329,4.816,1.8191021257336932,3589015482.0,〜500億,4135577482.0,187495000.0,22.057001424037974,0.6883071991206876,0.005963705468269051,61.620645625265766,2.3047473052870995,5.0,1.0683760683760684,,0.5272361861509145,,,0.5973398406312834,,-0.012599555568035858,,False,59.73216637259899,14.634146341463413,12.413793103448276,35.67240759358456,33.46881619828026,31.443203307610087,29.925281063455106,E,E,E,E,20.697914561142053,F
6147,株式会社ヤマザキ,0.07843461739026536,0.11995793668705716,0.0,2026-03-31,,-0.294,0.322,0,0,-360417000.0,4,-0.5445256626093442,343688000.0,0.14764149828919756,2327855000.0,-0.2475912045431773,0.23950393721292196,-7.289451182270308,-0.12053456937824736,0.027344717134204086,6147.T,機械,234.68035564417914,0.8351785536628977,-26.696000000000005,,869699824.0,〜500億,1556291824.0,-135695000.0,,0.668551874579817,-0.07213693561762756,94.22458917654222,0.5804958350133227,7.0,5.1020408163265305,,0.0,,-704.185997772713,0.3736056687379583,,0.39518002708024,,False,59.71997529668482,1.4423076923076923,,87.44542425461022,87.00145674213333,8.225439579927922,6.604819151617346,A,A,G,G,6.460517440497252,G
5126,ポーターズ株式会社,0.8538666666666667,-0.112,325.0280350846226,2025-12-31,21.64,0.095,0.735,4,0,129000000.0,0,0.08395396073121186,144000000.0,0.06738418343472158,2137000000.0,0.1112844513780551,0.2117202268431002,-0.5186567164179104,0.17220402433317736,0.20124804992199688,5126.T,情報・通信業,971.9924005638292,1.445484552332913,133.404,0.8225630646815865,2292538500.0,〜500億,1364538500.0,369000000.0,3.697936314363144,0.638529948525971,0.1580075662042875,465.625,8.193508541666667,32.0,0.0,,,,-62.99411677959655,1.0727835751052879,0.09640013153866678,0.06281246748964085,20.0,False,59.71518818477,80.96828046744574,85.37549407114624,55.520064834782126,44.35749223309796,36.576231526270675,40.731002576310715,D,D,E,E,80.12500477028952,B
3524,日東製網株式会社,0.13844941821741957,0.035006270795007885,0.0,2025-04-30,6.9,0.076,0.242,4,0,534763000.0,0,0.06656668455901005,398525000.0,0.018450181939326273,21600058000.0,0.03351300462093909,0.08286025618832671,-0.022190569008171512,0.0383765173223146,0.040032205327094506,3524.T,繊維製品,2875.260492587434,0.5126492030200555,134.4,0.4998825673112705,3822323736.0,〜500億,19213928736.0,1651694000.0,11.63286222266352,0.8895313492213771,0.019555107948872223,112.57794108456073,1.2188226292064503,21.0,3.3921302578018993,24.247126715484214,-0.2902207225335074,5.881985094040212,-5.570357362911061,0.17695895705465237,0.05280307124240586,0.10426249253734064,10.0,False,59.70040306188503,47.91666666666667,39.02439024390244,77.74667733379461,76.80513250876415,46.26258560301114,38.79378398330436,B,B,D,E,21.74727497095811,F
7034,株式会社プロレド・パートナーズ,0.5221389487578189,-0.0784122459364036,0.013841850495688313,2025-10-31,29.6,0.031,0.471,2,0,205842000.0,1,2.0551200712927735,5149199000.0,0.4185425981704161,12302688000.0,1.5871865929738953,0.7512998745609079,-0.35610186404572053,0.40215674818381153,0.26831927234767217,7034.T,サービス業,1087.8832492315394,0.3281602141150516,18.286,0.533613065196324,3902579058.0,〜500億,-1164307942.0,5048273000.0,-0.2306349006878194,-0.09463850030172268,0.2732363545320348,767.7690234169476,4.147385098145635,31.0,0.0,,,,-194.3288457019616,0.3172135274827745,0.001998590013845913,1.3194348976594135,25.0,False,59.6902872284386,96.43527204502814,,63.8823370390014,61.15141266924619,57.4328284044226,56.402525067543166,C,C,C,D,54.01382218235347,D
6750,エレコム株式会社,0.36058675665438517,0.02629386040425605,0.0,2026-03-31,6.16,0.212,0.744,3,1,20191000000.0,0,0.1335570469798657,5435000000.0,0.041133109314927495,132132000000.0,0.11969628920318276,0.07114524049414994,1.1710752688172041,0.12566978476069385,0.11177303041345005,6750.T,電気機器,1343.2438588619882,1.4621321266742464,141.674,0.9491344011986742,158177839860.0,500億〜2000億,100180839860.0,18832000000.0,5.3197132466015296,0.7581875689462053,0.099986198393493,354.0320462306278,5.423696032005371,27.0,2.9022403258655802,22.011121408711773,5.208046293744828,0.051329155479026854,105.13789796140215,1.197119848787576,0.10001311291743406,0.034360059568460465,23.0,False,59.679982126275206,86.28318584070797,75.51020408163265,65.50748989901622,59.55477830098942,75.9483109583598,73.47459072810705,C,C,B,B,74.86066736618933,B
2877,日東ベスト株式会社,0.23608725970984934,0.011764900622148102,0.0,2026-03-31,17.4,0.031,0.406,4,1,514475000.0,0,0.043171552750628006,1293517000.0,0.022498821806020263,57492655000.0,0.029220234204906603,0.029286206932323644,0.3372156491724194,0.011935907291113969,0.00914338226823685,2877.T,食料品,1428.1665866937458,0.5188470357057157,35.734,0.6915071872052919,8964503145.0,〜500億,15238528145.0,2321013000.0,6.565464366205618,0.2650517382611744,0.01628018227187783,123.98185109685333,2.2254538349178863,17.0,1.6194331983805668,28.215377380672468,-1.6663477048418418,0.49234602664796606,30.79954149675128,0.15592432015880986,0.053361762628386926,0.14429321726787123,25.0,False,59.67774711942326,21.138211382113823,74.16666666666667,75.62919003230168,68.20034545565902,52.28613388891728,49.195677296333294,B,C,D,D,31.445336081788405,E
8035,東京エレクトロン株式会社,0.3872359880139686,0.09493823307049955,31.607540819019995,2026-03-31,29.68,0.296,0.715,2,2,574454000000.0,0,-0.033505541364822755,330748000000.0,0.13535646950542513,2443533000000.0,0.004920693149440991,0.32834314926794295,0.055723508774509156,0.25796173000323713,0.29105786883196355,8035.T,電気機器,4552.932045954631,12.284391560312194,1032.898,5.437249447858899,25428641392280.0,5000億〜,24977389392280.0,705918000000.0,35.38284813856567,10.221834283506709,0.21133142286265288,270.2226894096655,22.367801630198898,16.0,1.1228321115680315,50.05699163856939,14.95793055579069,4.433037909296791,5.0802815625068165,10.40650623187,21.148455950869884,0.01300690803325471,5.0,False,59.676962968413385,98.23008849557522,6.63265306122449,16.75050160749413,14.49689391244806,42.076843495649825,41.18716842762317,F,F,E,E,75.41314887194305,B
7537,丸文株式会社,0.17035744581071854,0.04195143481769091,0.0,2026-03-31,8.77,0.059,0.392,1,0,3303000000.0,0,-0.05803843807199516,5350000000.0,0.02506735387138339,213425000000.0,0.012274885337962393,-0.10847393124445004,-0.2508505330006804,0.019763382921400962,0.031023966381612336,7537.T,卸売業,2392.6433248223466,0.7736213671285236,143.4,0.6661953588677574,48575685642.0,〜500億,72606685642.0,8482000000.0,8.560090266682387,0.34019766026473,0.048711857721682385,169.8228193913603,2.8325073447008364,7.0,2.7012425715829282,39.64792641344857,26.83823529411764,,-26.31254183386428,0.22760072925852173,0.1854198414013886,0.1101374057677578,15.0,False,59.63546447274563,47.16312056737589,39.768339768339764,62.57723287672321,72.97020539083721,30.20738612482242,34.21763339672397,C,B,E,E,39.17343496819819,E
