sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
9629,ピー・シー・エー株式会社,0.29855088839298327,0.04917940171181605,-1.212345257692593,2026-03-31,13.8,0.124,0.533,3,3,2355000000.0,0,0.03333985138834561,1205000000.0,0.06962903039408298,17306000000.0,0.06583728521278553,0.08116926355040621,0.35267087880528436,0.14416965214376518,0.16554782287368355,9629.T,情報・通信業,950.1329323345467,1.5682016161032963,89.464,29877377190.0,〜500億,8960377190.0,2646000000.0,3.3863859372637943,0.5177613076389691,0.09049443627965569,178.94953373560065,2.864504529004522,20.0,6.375838926174497,80.878596969181,7.270486752926675,0.3313888109751864,28.683359359249884,1.7264172651103664,0.26222485625441583,0.04033151880558362,23.0,1.0774042087826934,False,58.445231911141775,52.08681135225376,83.9458413926499
2206,江崎グリコ株式会社,0.3428243037178183,0.014561222340908687,0.0,2025-12-31,68.5,0.018,0.705,1,0,5036000000.0,0,0.058346649121157945,17153000000.0,0.04746395860427793,361390000000.0,0.09138734450923969,-0.004392795934934912,-0.3792678417354862,0.03222280638645231,0.04031057382470276,2206.T,食料品,4543.106369613506,1.137327541912599,152.786,316782114904.0,2000億〜5000億,248305114904.0,28339000000.0,8.76195754627898,0.6870835244583414,0.02194297524812872,189.37975055641877,3.704289366071681,16.0,1.838591058641378,120.07077856420626,5.994449583718775,,-47.065518624472595,0.8765658012230554,0.09591763563437719,0.0541476276373689,20.0,1.3074616806837511,False,58.392072168743425,22.76422764227642,46.666666666666664
6357,三精テクノロジーズ株式会社,0.22750049733839628,0.023360897700330292,0.0,2026-03-31,7.7,0.106,0.527,4,4,5102198000.0,0,0.21284843971138945,5900774000.0,0.08075493717795751,73070133000.0,0.18118724701591948,0.1826626672570777,0.7033103429857184,0.09295256106896645,0.08557691685957039,6357.T,機械,2909.2276177996882,0.8895831952665706,144.382,45869235808.0,〜500億,33185037808.0,8195626000.0,4.04911568780713,0.45415324217351566,0.0685209800881921,199.17893148164902,2.4358661564042516,30.0,3.4775888717156103,32.16238430475646,31.77900826525113,0.10432385362662784,52.21230959697989,0.6277426073386235,0.03464607016648742,0.1286433901951088,25.0,0.8418362743119799,False,58.386780799381576,68.26923076923077,83.58974358974359
9782,株式会社ディーエムエス,0.14440277954731512,0.09036059150836151,0.0,2026-03-31,16.6,0.067,0.783,2,0,,0,0.136274649073576,1539652000.0,0.05079957131308233,30308366000.0,0.09989477311696282,0.0242276596704758,,0.05218875870774426,0.045222809832130534,9782.T,サービス業,2925.3690278812055,1.1656649015901437,196.808,18504320670.0,〜500億,11751893670.0,1863402000.0,6.306687268769702,0.38774421788360347,0.06540934636063218,305.61917648070056,5.73957744818343,25.0,6.86217008797654,116.65004985044867,231.9813378621348,,,0.6105350803141284,0.06111782040880929,0.08320499992718727,20.0,0.9474393458866438,False,58.37185128276534,45.77861163227016,52.09205020920502
6307,サンセイ株式会社,0.2757848716692421,0.0036509791041883155,0.0,2026-03-31,5.43,0.154,0.717,4,2,769068000.0,0,0.5135291662511403,-45707000.0,-0.006483321267029942,7049936000.0,0.21937794210029637,0.02558324265853429,1.2227206122490268,0.14801382594111492,0.07871354978151317,6307.T,機械,685.7890246930895,0.6838837938677877,51.658,3644978890.0,〜500億,3098526890.0,1136596000.0,2.7261462208207665,0.43951135017395904,0.12678161168348878,294.3996189484659,3.776952221223636,12.0,6.396588486140725,30.31527890056589,0.20764867902833828,0.04220142211948582,100.33426701487305,0.5170229758114117,0.023567682824512794,-0.012539715970755594,10.0,0.5253122452103355,False,58.36871485622513,92.78846153846155,93.33333333333333
7521,株式会社ムサシ,0.2228802815568885,0.007474124392136086,0.0,2026-03-31,6.6,0.0791,0.699,2,0,2803000000.0,0,0.1031091964787414,2156000000.0,0.053121766126250435,40586000000.0,0.0854483699285924,0.12827398913699462,-0.1832750582750583,0.11619770364164983,0.12671498488941188,7521.T,卸売業,5420.84204362766,0.520398856357779,285.616,19223013355.0,〜500億,-827986645.0,5106000000.0,-0.16215954661182921,-0.020400794485783275,0.08092695587690026,291.43805834453315,3.204777686563588,25.0,2.694080113434952,18.47260706820281,13.832853025936597,,-26.87234282036507,0.4736365582959641,0.055429560410780614,0.11215723363367554,20.0,0.4779551928267419,False,58.365806869742535,78.01418439716312,98.11320754716981
8005,株式会社スクロール,0.6214338957782747,0.03323846310225655,-0.17538126515513897,2026-03-31,16.5,0.075,0.639,2,0,2768000000.0,0,0.059163225825080046,6241000000.0,0.07048154673171614,88548000000.0,0.05376651196001436,0.05266454538621512,-0.3513006796344036,0.06963454849347246,0.07644888730215399,8005.T,小売業,1110.7410998163862,1.7024669387966256,117.9,64172788791.0,500億〜2000億,53451788791.0,6599000000.0,8.09998314759812,0.6036476124926593,0.10635379636016341,200.93044539353264,4.569929900079572,30.0,3.120042305658382,73.10122661380251,36.34468380820013,,-40.5067191594418,0.7247231873221304,0.13479081325958062,0.09725305877427097,20.0,1.1016330235349712,False,58.35704268342477,83.23170731707317,52.218430034129696
4228,積水化成品工業株式会社,0.21733480446242492,0.010485881247190552,0.0,2026-03-31,9.2,0.043,0.41,0,1,2147000000.0,2,-0.027110086708374448,2439000000.0,0.02140694255496555,113935000000.0,-0.16879450215944902,0.05225501861589832,-1.3417701368990766,0.01973932505375872,0.0007441344694758959,4228.T,化学,1117.2745002540487,0.5665572783197566,-37.644000000000005,28863260544.0,〜500億,58062260544.0,7613000000.0,7.626725409693945,0.5096086412779216,0.019915717184329638,129.30804302375373,1.4985008387433902,4.0,2.3696682464454977,31.81336161187699,,,-117.29756347396275,0.2533309390792996,,0.08450188766033266,,,False,58.346346619663336,16.748768472906402,43.71859296482412
6390,株式会社加藤製作所,0.06306501380393006,0.046121366318410656,0.0,2026-03-31,3.44,0.104,0.4598,1,1,4526000000.0,2,-0.3226744186046512,-796000000.0,-0.014129759474571759,56335000000.0,0.06429003249452125,-0.07941145778983616,-1.7502071937676114,-0.032679506523475635,0.026467921106325096,6390.T,機械,3796.5088425033055,0.34900485023665434,-73.27600000000002,14821188975.0,〜500億,43936188975.0,-570000000.0,,0.7799092744297506,-0.019649122807017545,194.81477419177932,1.6269029400728905,-3.0,5.283018867924529,17.556620099821927,-13.796791443850264,,-181.44972262621326,0.26309024540694065,0.04092240044043546,-0.05370689229741772,10.0,,False,58.301686174629744,4.326923076923077,
1852,株式会社淺沼組,0.1657866233414568,0.0856434470620092,77.83124299054927,2026-03-31,15.26,0.109,0.421,4,4,5181000000.0,0,0.08892841262783469,18083000000.0,0.10315812292491472,175294000000.0,0.049633244513637376,0.09385234090492278,0.1042199488491049,0.04020673839378416,0.0391904433998982,1852.T,建設業,621.9123023506836,1.479308250572652,55.79600000000001,74268670720.0,500億〜2000億,64599670720.0,8135000000.0,7.940955220651506,0.36852185882003946,0.07834880327817961,193.05550115545807,3.2315005420436878,24.0,4.891304347826087,70.04981320049814,-24.289868038470143,0.9965194154488516,5.458670433546752,0.4236806206715575,0.08536226571993409,0.24348086245106826,25.0,1.0411911345195377,False,58.30116371758495,59.71223021582733,39.130434782608695
2918,わらべや日洋ホールディングス株式会社,0.3336243215546362,-0.004850647132500854,0.0,2026-02-28,11.2,0.092,0.451,4,1,5339000000.0,0,0.14055120153630551,3145000000.0,0.01344976970744078,233833000000.0,0.051090723567989826,0.07467308184668298,0.9929078014184398,0.03170638874752494,0.022016748551470556,2918.T,食料品,3588.0932891550083,0.7775717561281807,210.676,48311310780.0,〜500億,63427310780.0,14758000000.0,4.297825638975471,0.2712504684112165,0.05944308131241084,115.5407538354694,2.8489127455981826,24.0,4.301075268817205,39.044706188585934,16.74036639292482,0.10811660777385158,94.181707785045,0.20660604268858546,0.04043905199613019,0.06509862699279052,25.0,0.6765089541136808,False,58.29675962476489,65.85365853658537,91.66666666666666
5973,株式会社トーアミ,0.1640106157732964,0.04115423953498875,0.0,2026-03-31,19.96,0.016,0.587,4,1,175601000.0,2,0.2000796203725519,1117550000.0,0.060763373488106356,18391836000.0,0.015861712989442278,0.027038180943026235,-28.279944073326085,0.014982408499075351,-0.0016828811800715451,5973.T,金属製品,1952.9094224023188,0.3123544763533503,14.046000000000001,3457824650.0,〜500億,5563955650.0,617845000.0,9.005423123922666,0.30252312221574834,0.009999069468401532,131.1126252712119,2.038168529532089,30.0,2.7868852459016393,55.446836268754076,-1.2716712615371217,,-2829.5805786315527,0.18800867134743915,0.11852986589316027,0.32319452636211615,20.0,0.7764637651124353,False,58.295510913046634,18.6046511627907,24.096385542168676
1420,サンヨーホームズ株式会社,0.22508951692212043,-0.017985247953500677,1.680611340996374,2026-03-31,5.54,0.087,0.356,1,3,1402902000.0,1,0.1649435521880911,-1618818000.0,-0.03205416499620742,50502579000.0,0.10949960190770591,-0.007452294807368753,1.08430820796401,0.039257341689421445,0.025654670747102613,1420.T,建設業,1371.817016214485,0.46216076379451576,49.7,7862670826.0,〜500億,17071413826.0,2328280000.0,7.332199660693731,0.33803053554948154,0.041821206700754406,244.72245368815013,2.225228505455595,9.0,3.943217665615142,20.384866275277233,-0.1269734632180053,0.04929964319002908,97.48086060563041,0.15568850109615195,0.014218179644833535,-0.20588652835967014,10.0,0.5118841846621573,False,58.27621262676553,17.985611510791365,44.927536231884055
9827,リリカラ株式会社,0.5473557312363864,0.0038379556735562985,0.0,2025-12-31,15.59,0.064,0.4,0,0,,0,-0.056990840911200435,1529312000.0,0.04605377809215508,33207091000.0,-0.017634575144906406,0.03151971270558951,,0.021913512388061936,0.004717867505782589,9827.T,卸売業,659.4506462884549,0.9553406362489595,46.418,7759675980.0,〜500億,6443878980.0,888330000.0,7.253924757691398,0.19405129404439553,0.05197371880471327,161.64707627572704,2.694503246547751,10.0,5.714285714285714,84.78568064060292,150.148224984554,,,0.23367527074262542,,0.19708451795431797,,0.7591278580106594,False,58.26049013268948,51.06382978723404,48.301886792452834
4476,ＡＩ　ＣＲＯＳＳ株式会社,0.5009623492408674,0.022834438649060717,0.5020953833809738,2025-12-31,37.59,0.094,0.6018,2,1,165246000.0,0,0.15996327842862912,147128000.0,0.03543879011727742,4151609000.0,0.12028431780753301,0.13872640720947493,0.11288008889786849,0.08823470611032976,0.08802157020259573,4476.T,情報・通信業,511.4137194799926,2.143078995053979,46.684000000000005,4171316816.0,〜500億,2792624816.0,403009000.0,6.929435362485702,0.6726608445063107,0.10884366613913161,323.60976815076566,5.164737713998501,28.0,0.0,,,3.330082423483086,-0.7404228909664532,1.0047470308499669,0.08353100796212379,0.03527135590268721,8.0,1.4953714256413633,False,58.256371267484326,61.26878130217028,55.12572533849129
3388,明治電機工業株式会社,0.2169619560081427,0.01649987120722439,0.09559990759828718,2026-03-31,9.01,0.0787,0.6634,0,4,2844284000.0,0,0.05034332140728748,7730151000.0,0.10123298052124302,76360006000.0,-0.02939770573328726,0.05486847411068041,0.16773993037779023,0.05356491197761299,0.04572095725173448,3388.T,卸売業,3041.4960680784984,0.6878193997869102,186.65,26361748056.0,〜500億,11581784056.0,4121518000.0,2.8100772715295674,0.15167343040805942,0.0670312346100504,257.9954242109893,3.6706301400824524,16.0,4.3021032504780115,40.33342296316214,8.937249737234932,0.42749852139459527,19.713763611107748,0.34522977978812625,,0.29323362713196854,25.0,0.5853461878939059,False,58.24262978227156,67.37588652482269,87.9245283018868
1717,明豊ファシリティワークス株式会社,0.38736349501475326,0.06034850004648822,0.0,2026-03-31,12.44,0.161,0.71,4,0,,0,0.06293304080235229,1366350000.0,0.22345401174648358,6114681000.0,0.06958863556575623,0.08557873069283617,,0.20783602611485374,0.21518639713142879,1717.T,サービス業,518.0808078746414,1.8356209794787666,67.18,11182481856.0,〜500億,9655290856.0,1365926000.0,7.068677846384065,1.5790342711255092,0.14585701355267475,453.0676199153852,5.569391457909318,29.0,4.6267087276550996,55.04816714625297,13.742029887508034,,,1.8287923533541652,0.2628004326404832,0.12218665029774943,15.0,1.074658569026311,False,58.231078927500924,81.05065666041276,44.97907949790795
6149,株式会社小田原エンジニアリング,0.23745652958064428,0.011455085615635118,0.0,2025-12-31,5.4,0.132,0.745,1,1,2315350000.0,0,0.5287764249900411,-1348448000.0,-0.07393507455092237,18238272000.0,0.38423741556604063,-0.1038990716806909,1.6763060768972027,0.17454257727925102,0.09825669745216983,6149.T,機械,3238.3399340741544,0.6775076257172697,224.974,12553146520.0,〜500億,3827924520.0,3519519000.0,1.0876271786002576,0.20988416665789392,0.11528920894014659,281.01423371138014,3.764590250816535,7.0,3.1905195989061075,17.281817059622266,0.5090154328396101,0.03161201477657935,129.20686613311622,0.6882859582311307,0.017913038406662713,-0.1074191237911242,10.0,0.5418985406253684,False,58.21572680628418,91.34615384615384,98.97435897435898
6181,タメニー株式会社,0.7945368849811802,0.03345808075568752,15.82992687756919,2026-03-31,-14.2,-1.007,0.222,2,1,,2,0.013100511881081855,-3784000.0,-0.0006268793749230689,6036249000.0,0.02152838102046073,0.05546732760525441,,0.005343218942757332,-0.016845553683282066,6181.T,サービス業,25.217812680772088,3.093051764139438,-12.852,3507548538.0,〜500億,3625604538.0,334309000.0,10.845070093835345,0.6006386645083727,0.013033383068582436,141.33629702186977,1.9743353537641521,13.0,0.0,,,,,0.5810808232065974,0.26991385123402173,-0.0010788161472335982,0.0,,False,58.20049772681284,15.75984990619137,23.640167364016737
7670,オーウエル株式会社,0.21629140634209595,0.008723329010963102,0.0,2026-03-31,5.9,0.082,0.534,0,4,1798000000.0,0,0.0042692939244664,-1673000000.0,-0.02450635729770903,68268000000.0,-0.01653797395413159,-0.022984137707779184,0.010680157391793177,0.02460889435753208,0.022934193845799238,7670.T,卸売業,2268.714659431378,0.5201182947774272,118.252,11871179960.0,〜500億,11740179960.0,1591000000.0,7.379120025141421,0.17197193355598522,0.03310580204778157,158.99918274973282,2.8540124743531927,-1.0,3.8135593220338984,25.160749231199333,5.3613053613053685,1.2086262990973402,2.7218131345924768,0.1738908413898166,,-0.1409295458107098,5.0,0.4802822784581271,False,58.197593845692495,25.886524822695034,47.16981132075472
9220,エフビー介護サービス株式会社,0.19080563829190714,0.04242924768774516,2.5875942947633845,2026-03-31,6.3,0.123,0.421,4,1,464480000.0,0,0.04892297663595735,1095371000.0,0.09496966508477962,11533904000.0,0.05162247441880141,0.05850297185496145,0.14302870122231814,0.07161573392669125,0.06186963328669041,9220.T,サービス業,1612.4266425903886,0.7597244846016799,188.564,2984957500.0,〜500億,3359105500.0,1021291000.0,3.2890777457159617,0.2912375116005821,0.06858545048371054,162.78568992562663,2.4416123848350475,20.0,3.1020408163265305,20.26558583542211,-6.690220591565888,0.3619668047851459,9.140622680351672,0.2587985386387818,0.050132920119095425,0.3669636837375406,25.0,0.46835531789238366,False,58.19517127175046,48.405253283302066,85.35564853556485
2497,ユナイテッド株式会社,0.1493722758309311,0.07145279806136774,18.12497230517629,2026-03-31,,,0.855,0,0,-1559188000.0,1,-0.5173260847841714,-4042674000.0,-0.4561254417908006,8863075000.0,-0.2636033445402379,-0.04279658748992854,-2.0531837573930125,-0.14315415360921577,0.21412958992533485,2497.T,サービス業,474.4563489174306,1.102314261772093,50.424,19581748646.0,〜500億,13814975646.0,-1009952000.0,,1.5587113553704555,-0.047607166676957635,908.8856151649077,7.349679846969254,-6.0,4.397705544933078,,-27.010946927580758,,-178.95804128527746,2.2093628504779663,,-0.20645112308832564,,0.7128426097463831,False,58.18296782137202,6.941838649155723,
7246,プレス工業株式会社,0.1464439993242754,0.031073678113763062,-3.0530390619580516,2026-03-31,9.4,0.072,0.58,1,1,8475000000.0,0,0.17792530475968626,4557000000.0,0.022540770748935287,202167000000.0,0.0646924685200887,-0.04010777637917873,0.3939144736842106,0.06937828626828316,0.0541333347377069,7246.T,輸送用機器,1380.2863806960045,0.6991302772352229,71.592,94138590960.0,500億〜2000億,78884590960.0,26012000000.0,3.032623057050592,0.3901951899172466,0.06677706376668315,163.235453657831,2.7004972002869696,19.0,3.83419689119171,43.098427489807804,33.26945189727866,0.21746350253436822,32.92220051641219,0.46564766237813293,0.07197865115218739,0.04840735296257296,23.0,0.6471712342812873,False,58.15424874246943,85.54216867469879,64.55696202531645
8104,クワザワホールディングス株式会社,0.21945548130756728,0.01149087953765577,0.0,2026-03-31,7.9,0.065,0.388,0,4,1078000000.0,0,0.06170816950633462,2338000000.0,0.03607913336008148,64802000000.0,-0.00923462679264897,0.008853652517275323,0.44310575635876837,0.02615660010493503,0.02539522367978473,8104.T,卸売業,1167.478514096132,0.5807387389265243,49.688,10029938760.0,〜500億,2522938760.0,1657000000.0,1.5225943029571514,0.03893303848646647,0.05051848748297894,136.7959753173761,2.5630137644756044,13.0,3.8348082595870205,36.041031327973386,19.55555555555555,0.16408634350393703,45.23403831514173,0.1547782284497392,,0.23310212115392817,25.0,0.5934555945812188,False,58.15320482079829,50.0,95.47169811320755
2388,株式会社ウェッジホールディングス,0.0769298195148056,0.002674658801896142,4.382841822514449,2025-09-30,,-0.077,0.788,0,1,-226643000.0,4,-0.2860593147773177,,,816181000.0,-0.05200504091386893,0.12411476231759933,-0.7596523786294513,-0.3644779773114052,-1.0401647008264079,2388.T,その他金融業,69.97054627952868,0.5145022000568908,-14.558000000000002,1528382808.0,〜500億,-75941192.0,-90038000.0,,-0.0930445477167442,-0.021133252259489657,1147.5478797368514,-0.5112636318581505,,0.0,,,,-70.76473377155824,1.8726027780602588,,,,,False,58.130109813631655,5.263157894736842,
6848,東亜ディーケーケー株式会社,0.19405293915434857,0.021244413887933997,0.0,2026-03-31,18.44,0.042,0.789,0,0,945000000.0,0,-0.10439473266698396,1707000000.0,0.09585041271267336,17809000000.0,-0.01378890242551778,0.03519834900252228,-0.15094339622641506,0.033690830478971305,0.08162587218961126,6848.T,電気機器,1177.0358038130094,0.734896931085555,59.86,16870293950.0,〜500億,11901293950.0,1215000000.0,9.79530366255144,0.6682741282497614,0.01405996590011228,572.0757268424611,3.7583741697443918,7.0,2.5433526011560694,45.83333333333333,4.8309178743961345,,-13.715449380089728,0.9472903559997754,,0.1011837733864738,,0.6870077801124507,False,58.12837427174486,23.893805309734514,43.65482233502538
2533,オエノンホールディングス株式会社,0.26102810838186885,0.01816493627078585,0.0,2025-12-31,9.3,0.1245,0.442,1,1,3102000000.0,1,0.10719656283566059,1848000000.0,0.02108866826429305,87630000000.0,0.041924284219537755,-0.009923834861737313,0.1366801026016855,0.048967248659135,0.043148958432417006,2533.T,食料品,477.7034956948513,0.9378202253855279,28.844,25298638400.0,〜500億,26964638400.0,6102000000.0,4.418983677482792,0.307710126668949,0.09805595068752963,110.89663995183805,2.5877183730255666,19.0,2.455357142857143,20.10233918128655,22.5531914893617,0.5768025851879287,9.475581838214776,0.2886983727034121,0.06886184894454835,0.07304740953963752,25.0,0.8045995805488362,False,58.128077481034836,94.3089430894309,90.0
1799,第一建設工業株式会社,0.12680966655629172,0.028346863384780936,0.0,2026-03-31,12.95,0.0714,0.8652,4,0,,0,-0.007592193347132126,2385640000.0,0.039758384535394334,60003444000.0,0.03444199324496422,0.07430916106243335,,0.125135367229921,0.13110111840034797,1799.T,建設業,4220.149426371106,0.7712997031953357,194.922,57618144885.0,500億〜2000億,43779438885.0,9087896000.0,4.817334934840804,0.7296154348240411,0.06476729137394786,548.6546541021227,5.556677732240588,12.0,4.915514592933948,54.5870151137798,57.719009159200475,,,0.9602472965551777,0.27880131376995027,0.04140431811474487,13.0,0.7565983504636602,False,58.10221950512562,41.007194244604314,71.01449275362319
6146,株式会社ディスコ,0.4122583769387014,0.06094752559153092,31.66600421624104,2026-03-31,49.0,0.251,0.789,4,4,135521000000.0,0,0.1041430990380805,98400000000.0,0.225228833868557,436889000000.0,0.11079216806970527,0.27884208951923894,0.09387283983501638,0.42330202866174244,0.4295383066412755,6146.T,機械,5422.119805684133,11.591407466524974,909.506,6817196516250.0,5000億〜,6532621516250.0,199810000000.0,32.69416703993794,14.952588680992196,0.2201781934112646,320.1983710782219,29.281465069167602,32.0,0.8035003977724742,40.40517186199834,17.786674292250492,4.80826579846386,-1.691932823468889,15.603955504144073,1.4083987863047136,0.0144340858834634,5.0,5.966596706331333,False,58.0968910036932,99.03846153846155,4.615384615384616
6104,芝浦機械株式会社,0.23839032488643963,0.019074684682607392,-4.609572657847383,2026-03-31,86.4,0.009,0.683,0,0,1028000000.0,0,-0.22770224844998876,-11160000000.0,-0.08402665361593194,132815000000.0,-0.21033230077709275,0.04692100365383767,-0.9183932682384695,0.03766140872642397,0.0837440766747329,6104.T,機械,5012.9377868121355,0.8158888408230063,347.108,96716279080.0,500億〜2000億,69618279080.0,7606000000.0,9.153073768077833,0.5241748227233369,0.02363588565949912,279.83534478890937,3.1077122126147874,-6.0,3.4229828850855744,321.76511146862794,-1.076233183856501,,-70.80609674613767,0.7282029821932764,,-0.11538905452275387,,0.6536625140140176,False,58.09401234325515,23.076923076923077,37.43589743589744
3877,中越パルプ工業株式会社,0.1255395260567993,0.03994592143492938,0.0,2026-03-31,9.5,0.042,0.503,0,1,2440000000.0,0,-0.1256798643195508,26000000.0,0.00023553711521388581,110386000000.0,-0.0056121575728094175,0.02951978187079174,0.38557637705848946,0.030574529378725564,0.046068336801520594,3877.T,パルプ・紙,4771.209247512687,0.46361412489991993,188.186,27794594016.0,〜500億,59726594016.0,8888000000.0,6.719913818181818,0.541070371387676,0.01982824545811545,120.90090934658294,1.6189098820617018,4.0,4.06871609403255,46.31058968817536,11.813842482100245,0.2228668218867552,39.11885346312989,0.2517945574257605,,0.0009354337028644153,20.0,0.49213695319983475,False,58.08038076010422,33.33333333333333,45.83333333333333
6545,株式会社インターネットインフィニティー,0.5366342917943532,0.039336327580162665,0.0,2026-03-31,12.4,0.186,0.393,4,3,319829000.0,0,0.19395020927995366,640117000.0,0.10863225927545683,5892513000.0,0.1415855498545826,0.040821301773716234,0.2539363287069709,0.09998705136501183,0.07966476883936507,6545.T,サービス業,334.56212526195304,2.6243257491042953,34.75,4693701078.0,〜500億,4091942078.0,723556000.0,5.65532187971629,0.6944307255664943,0.11953083617823988,148.13372278606124,3.386502300635817,33.0,2.050113895216401,29.80132450331126,151.0718257468267,0.45183334862284263,11.23507788523883,0.7965533683167096,0.05625951017846248,0.13637787949477936,25.0,1.7166725599632757,False,58.07401204870882,73.73358348968105,61.08786610878661
5820,株式会社三ッ星,0.1558281997693357,-0.0009728834624698051,35.57994985017954,2026-03-31,11.1,0.035,0.52,4,3,246541000.0,1,0.14467381709202765,340814000.0,0.029058982109423207,11728353000.0,0.07846329123701379,0.052800841384109454,0.14382414482627426,0.03306670595607073,0.01424222027280769,5820.T,非鉄金属,1756.3275138320816,0.43158237517223713,46.224000000000004,3127169932.0,〜500億,3787509932.0,608369000.0,6.225678711439932,0.3229362155112487,0.023605675239667813,223.5862660893162,2.0448503142327406,24.0,2.242744063324538,24.072500708014726,0.1580864664238124,0.6676628057001431,6.536085358926046,0.2666333399071464,0.0339819214442239,0.10898480332408107,25.0,0.5608431655331916,False,58.07220823269156,15.625,70.96774193548387
9171,栗林商船株式会社,0.13459019352240364,0.007601579967418175,0.0,2026-03-31,6.0,0.116,0.414,2,2,3724091000.0,0,-0.0023120865953702996,1956349000.0,0.036346387576702326,53825129000.0,0.014198308918581315,0.08562186642774305,0.8494029812203776,0.05356622554494946,0.06223650456227042,9171.T,海運業,102.24950854326839,15.559976988317208,148.834,18905916640.0,〜500億,21132498640.0,5564198000.0,3.7979415254453563,0.39261398964784644,0.09036021588938639,140.57554462285194,1.456343598422725,10.0,3.7712130735386546,19.936204146730464,104.83281413621187,0.06763496550940493,83.52046723017963,0.3512470288738184,0.24738652390788718,0.10347813529764933,25.0,2.7189250066016246,False,58.045731827823,63.63636363636363,90.9090909090909
5805,ＳＷＣＣ株式会社,0.24469977474646892,0.09793694834636839,0.0,2026-03-31,18.9,0.207,0.476,4,2,18840000000.0,0,0.31001733819837995,10368000000.0,0.03733041449433995,277736000000.0,0.1676350152609496,0.11200351559578126,0.6526315789473685,0.09408214995535329,0.04738882209011948,5805.T,非鉄金属,3579.5294754898023,3.8049693662981547,389.548,403372412460.0,2000億〜5000億,432092412460.0,33913000000.0,12.741202856131867,1.5557666721634933,0.13144003958871722,149.6799876214992,4.759583004230123,27.0,1.6372980910425845,35.03645047762694,67.72537696503048,0.2825092851985559,48.499656368641894,1.452359119667598,0.08663817147072636,0.025703294721545023,20.0,2.431601415735996,False,58.02899569385564,87.5,32.25806451612903
3917,株式会社アイリッジ,0.3901632772357573,0.012362129147163201,2.802266669992304,2026-03-31,5.81,0.232,0.532,3,2,637544000.0,1,0.02768439556472857,856613000.0,0.12092025609409221,7084115000.0,0.056006648381134116,0.17436576126154524,44.86317531112869,0.019146781214026028,0.03106403911513923,3917.T,情報・通信業,387.62685868667796,1.1247930586575334,-3.4219999999999997,3413524224.0,〜500億,2463550224.0,506959000.0,4.859466394718311,0.3477569497389582,0.01771716221310636,216.4010537137595,2.666680238442193,23.0,0.0,,,0.0012950487698891835,4480.716866274755,0.4818561279708192,0.08603552290644352,0.25094680564364436,25.0,,False,58.01698950518616,21.702838063439064,71.56673114119923
7981,タカラスタンダード株式会社,0.3160770396139603,0.031632252272472225,-3.785481436129967,2026-03-31,11.8,0.077,0.688,4,3,15073000000.0,0,0.0665262460358782,10419000000.0,0.04122157337511276,252756000000.0,0.03852411866217431,0.03681551346607703,0.3591523895401263,0.07784978398138917,0.06576136083490837,7981.T,その他製品,3104.878878489124,0.9774938471921558,159.848,191906479550.0,500億〜2000億,134837479550.0,26714000000.0,5.0474462660028445,0.5334689564243776,0.06656915755114245,208.85953168119346,3.359905612883123,21.0,3.8220757825370675,50.023718142222606,76.03195739014647,0.29695011044987807,32.0628270877952,0.7592558813638449,0.19708585367569634,0.054292069889622444,25.0,0.908220920467634,False,57.97100855113939,66.66666666666666,66.3265306122449
6224,株式会社ＪＲＣ,0.3665606441170407,0.04398696175074243,113.51668544263936,2026-02-28,13.1,0.272,0.439,4,4,1423009000.0,0,0.22005933931560984,246121000.0,0.017903765107513448,13746885000.0,0.242423678242925,0.16797516977464966,0.31922919677713324,0.1385466598433027,0.12697555106293773,6224.T,機械,451.9294007300613,2.453923108805238,75.144,14327988333.0,〜500億,16127934333.0,2349869000.0,6.863333374328526,1.1732064633551529,0.13446965414199807,214.0536443148688,3.659172216038676,30.0,2.9756537421100093,29.559297742744533,-17.363113262492412,0.3753735100403515,7.680551853420823,1.0422716370290432,0.042993805084692104,0.01717763821967512,20.0,1.2686967711065178,False,57.95893670112954,94.23076923076923,57.43589743589743
