sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
2767,円谷フィールズホールディングス株式会社,0.37134287925696596,0.04989357585139319,17.181877190226345,2026-03-31,6.7,0.233,0.589,1,1,13050000000.0,0,0.08844964977455128,5938000000.0,0.0340986091810132,174142000000.0,0.23873069618227216,-0.009455831683377602,0.16956443807133903,0.1019340538181484,0.11709975032187848,2767.T,卸売業,1063.203220371505,2.356087671672685,146.432,1.3384135736080724,155942374725.0,500億〜2000億,134099374725.0,19306000000.0,6.945994754221486,0.770057623807008,0.1623095418376971,298.5412049163812,5.973964353383797,19.0,2.7944111776447107,33.381020505484024,18.852772466539204,0.33922582111830035,-6.916625811093315,0.8954897424228503,0.03751045662511448,0.03807816836489438,23.0,False,59.072403644752775,96.45390070921985,51.35135135135135,43.52517067102955,54.538301700589074,66.56075038071253,62.2064455925757,D,D,C,C,67.54280285970464,C
7476,アズワン株式会社,0.32674939709629863,0.0693510119994923,16.036770605591766,2026-03-31,17.17,0.1334,0.6939,4,2,9179000000.0,0,0.0686891266166374,4421000000.0,0.03993748757881804,110698000000.0,0.06695839076249865,0.08598852788477651,0.11544537610888317,0.11949628719579396,0.11634586654586462,7476.T,卸売業,998.7426265592462,2.466100809660288,110.53600000000002,1.5627679195573774,175532123430.0,500億〜2000億,160248123430.0,14664000000.0,10.92799532392253,1.447615344721675,0.11835374687211905,283.43036795528644,6.280428435006213,21.0,2.639058059277304,50.6427736657577,10.250354274917338,1.2105534026266775,4.848698534638451,1.5856846865345353,0.23681642710903214,0.02518627310836947,15.0,False,59.052248164981485,90.42553191489363,23.552123552123554,22.89264838573293,35.026432401088066,58.33366915374258,53.54029711328447,F,E,C,D,71.80559480880848,B
9832,株式会社オートバックスセブン,0.4174055131074902,0.007774040124884848,0.0,2026-03-31,14.7,0.062,0.568,2,2,8352000000.0,0,0.13310626548832794,,,280055000000.0,0.12235246969241564,0.08557096617012383,0.027053615346778193,0.052221884986877576,0.05015930267508266,9832.T,卸売業,1739.7709804758936,0.907590721836321,94.768,0.8198114356586793,123995952008.0,500億〜2000億,142374952008.0,20184000000.0,7.053852160523187,0.5083821106854011,0.05508902441111536,196.38810540736563,2.7844126314034376,,3.799873337555415,56.39627784566219,-13.891427526960332,2.2597185633903973,-9.529885434563745,0.44275571587009693,0.0361869046847317,,,False,59.03179270151378,55.673758865248224,50.965250965250966,51.28827144316938,64.93818181541322,49.62339970574087,47.14125093293414,D,C,D,D,48.049672405181056,D
3836,株式会社アバントグループ,0.5160831910484754,0.028130080533605654,0.028341916372687237,2025-06-30,16.3,0.238,0.639,4,4,3434688000.0,0,0.1509601946137893,4394188000.0,0.15566934369402993,28227703000.0,0.1559369543353415,0.13980089415038344,0.2047639325102546,0.16342169251249383,0.16878724442828266,3836.T,情報・通信業,452.7409043074911,2.6284349142700383,66.206,1.4490459603742483,40998298880.0,〜500億,26405129880.0,5110716000.0,5.166620465703827,0.9354331764082965,0.2066230653195101,246.02391127949264,6.1388489338859795,35.0,2.689075630252101,26.55337227827934,25.441607248486655,0.7036335022415081,4.8826978174913105,1.4524135697474216,0.09314107588788831,0.10717976404000497,25.0,False,58.95355442246322,89.83333333333333,72.67326732673267,61.07952926779554,49.59704717022697,61.40042216497725,68.45423012531394,C,D,C,C,67.16136832548196,C
9017,新潟交通株式会社,0.11874111387814813,0.003338918675917857,0.0,2026-03-31,6.7,0.059,0.355,4,4,1148994000.0,1,0.04735906610606411,2025976000.0,0.0996448352378215,20331972000.0,0.016668750143759903,0.029911889592830754,0.05703608844926755,0.0870277610061631,0.08061016210118498,9017.T,陸運業,5255.938261605564,0.379951190558689,195.998,0.4147972403349025,7670439057.0,〜500億,29570700057.0,3541117000.0,8.35067015774966,1.454394096991674,0.035039615241827485,37.77199207378506,0.560129984756571,20.0,0.5007511266900351,3.3429163602326675,0.04695080598884349,1.0798857626976228,4.036733830550765,0.3772599655852369,0.2263276864381266,0.2641277748176756,25.0,False,58.923435112411134,47.368421052631575,50.877192982456144,75.0598086124402,71.37871308337897,32.449260405916746,41.15929188514808,B,C,E,E,10.452909575406867,G
2136,株式会社ヒップ,0.24040192458774684,0.106844052509231,0.0,2026-03-31,13.29,0.107,0.715,4,0,,0,0.02693646590570209,479527000.0,0.07742287251261744,6193609000.0,0.03755641880725746,0.0546434445851951,,0.09368172902099567,0.09455091023096218,2136.T,サービス業,1071.407716458911,1.3104255069585773,103.64200000000001,0.8882404999530737,5342488164.0,〜500億,2265739164.0,595860000.0,3.802468975933944,0.3658188891161841,0.09836923101828811,352.26477555650104,4.870798759524329,20.0,4.985754985754986,62.48326341158618,6.569372821589448,,,0.8625807932015082,0.22967599696561633,0.08975724143504157,15.0,False,58.89997840471679,63.857677902621724,83.40517241379311,70.99632416991405,67.62815817636998,38.400267737617135,41.36002942186253,C,C,E,E,72.61044454310097,B
7522,ワタミ株式会社,0.6973281828424271,0.00616985889800955,0.0,2026-03-31,10.67,0.144,0.404,4,1,4107000000.0,1,0.03487399976113692,4617000000.0,0.0495025088990865,93268000000.0,0.051345349610541824,0.07789604140847128,0.16609880749574102,0.06899472487884377,0.05913451241644404,7522.T,小売業,760.33990457713,1.1889419384120945,50.966,0.9681284984700766,36254406528.0,〜500億,27400406528.0,7156000000.0,3.829011532699832,0.2937814312304327,0.05192381419742673,301.2331778456919,2.6843004177884975,25.0,1.1061946902654867,11.052166224580018,2.733485193621865,0.6022778598021489,11.47534578851992,0.38871216846077966,0.07570542832197842,0.12735003664821265,25.0,False,58.89707449208591,49.08536585365854,91.0344827586207,71.318230358302,66.6417506391624,55.19282908520561,49.58709488434495,C,C,D,D,37.35409721446805,E
6467,株式会社ニチダイ,0.12891161189094685,0.03924726495678206,0.0,2026-03-31,,-0.07,0.756,0,0,-754143000.0,3,-0.22357204577310386,-236927000.0,-0.02155273537084901,10992897000.0,-0.05255813424341926,0.02464082155559022,-14.353099491828532,-0.040587754074289974,0.015968591486440156,6467.T,機械,1191.133857887591,0.28544231007165805,-38.854,,3070680760.0,〜500億,2274910760.0,254342000.0,8.944298464272515,0.20694369828080805,-0.02342598111285464,237.45820970187427,2.1997146490054247,-6.0,1.1764705882352942,,49.681704191583755,,-1430.0541357585112,0.2793331694093013,,-0.07715780913675963,,False,58.89468165253445,3.3653846153846154,38.860103626943,52.00544693323602,53.73918171114293,23.472866405989425,20.95511917792204,D,D,F,F,41.52302543112227,E
2292,エスフーズ株式会社,0.21333206065884766,0.01564594195808924,0.0,2026-02-28,10.97,0.073,0.525,4,1,9236000000.0,0,0.17988649861422723,-1267000000.0,-0.0026825488236589374,472312000000.0,0.06245922806638693,0.045963516238403335,2.4630671166104237,0.024826809397178136,0.014369716519775231,2292.T,食料品,4441.345723460368,0.6117515206366584,274.992,0.5182998213181731,86056309911.0,500億〜2000億,105611309911.0,14829000000.0,7.121944157461731,0.22360496856103593,0.037039543799215084,220.14353079402377,3.356058439645924,14.0,3.9381670960618327,35.65306822077477,12.90915777859507,0.04383706094000764,240.06078885440365,0.18220225171285082,0.029171390257848033,-0.014722918067371698,10.0,False,58.874211194522985,39.83739837398374,67.5,76.77113150261015,69.1307361427565,83.05959460639914,76.35782281688202,B,C,B,B,52.044053091470424,D
9368,キムラユニティー株式会社,0.18114408264532317,0.01914747480410984,41.48720656406568,2026-03-31,11.63,0.0767,0.6207,1,0,3203000000.0,0,0.040080482897384195,2959000000.0,0.04584327456387693,64546000000.0,0.05589818253202239,-0.005919372936757039,-0.029393939393939417,0.08937811793139776,0.08370822359273013,9368.T,倉庫・運輸関連業,1125.8549867069746,0.8455795917238996,65.534,0.7388752563662685,39152026256.0,〜500億,29980026256.0,7110000000.0,4.216600036005626,0.4644753548786912,0.07091849247874428,209.50274762096234,2.9422991052658616,12.0,3.571428571428571,43.634496919917865,6.25,18.40089041095898,-8.52921219259618,0.6065755624825706,0.10851436218611968,0.0755771867502397,10.0,False,58.87115236501827,93.54838709677419,89.65517241379311,65.3367939686071,71.04331936889285,43.46886446886447,43.18784677675295,C,C,D,D,52.79093551221721,D
2393,株式会社日本ケアサプライ,0.4611972133298018,0.08431671969668507,-0.16056319612627323,2026-03-31,16.3,0.125,0.671,4,3,2258159000.0,0,0.13301881461028375,2730689000.0,0.07817629964577895,34929883000.0,0.09132114036411454,0.11941477708631654,0.25996884335416026,0.0893578143390861,0.07765136781144857,2393.T,サービス業,1197.57800200158,3.557179568161757,113.502,2.4359292926853593,66203479980.0,500億〜2000億,66566042980.0,10363563000.0,6.42308470359084,1.9057047222288148,0.1101449449277411,82.93390442871389,6.644611744275117,33.0,1.6901408450704223,49.54582989265071,4.4833718573798365,0.5887234144420862,16.864770299004572,1.8953249851996354,0.2075450413390173,0.041246910295726726,23.0,False,58.861916835193064,69.10112359550563,53.23275862068966,37.57529266703177,36.641882652123826,61.27689213211305,62.27336592493809,E,E,C,C,55.75243336939437,D
8214,株式会社ＡＯＫＩホールディングス,0.36761659754718234,0.05652569248852321,-0.2864554440164313,2026-03-31,14.3,0.066,0.643,4,0,9461000000.0,0,0.027153302763663456,6655000000.0,0.03421030987189768,194532000000.0,0.009569874615959373,0.026486820516098852,-0.011802799247963236,0.08415067957970924,0.07671468903097235,8214.T,小売業,1725.4207599434696,0.9817895085807945,82.584,0.9460774263535322,142563690962.0,500億〜2000億,145820690962.0,27145000000.0,5.37191714724627,0.7495974490675056,0.06760527260604196,154.02421265404595,2.9347481174462957,20.0,4.7225501770956315,71.14273010226768,54.02246160898465,4.036959063390996,-2.137267386392261,0.7328547023728744,0.7657934213168437,0.04668089016981101,8.0,False,58.8553899923742,61.890243902439025,77.24137931034483,67.58609616071487,63.75181563560766,51.87694770633677,47.8589380264623,C,C,D,D,48.38134054220575,D
7687,株式会社ミクリード,0.9377697841726619,0.019424460431654675,32.041720298486595,2026-03-31,10.28,0.185,0.5853,4,0,,0,0.1212903225806452,393000000.0,0.05123191239734063,7671000000.0,0.13208382526564355,0.14150943396226423,,0.0534480511015513,0.055047225501770956,7687.T,卸売業,245.9860950576752,1.821241155500922,26.032,1.1802600522765385,2963159360.0,〜500億,1795159360.0,467000000.0,3.8440243254817985,0.234018949289532,0.17510755992624463,222.8119180633147,5.90021105794705,35.0,1.8973214285714284,20.094562647754138,14.893617021276606,,,0.3862807143788294,0.029245118666267552,0.13262870883866335,25.0,False,58.838806566591785,97.16312056737588,82.23938223938224,51.623076857903044,66.15675604395011,73.33875228612071,67.13759333621117,D,C,B,C,62.71606738875889,C
5271,株式会社トーヨーアサノ,0.14180770536254436,0.03550586440619589,0.0,2026-02-28,,-0.0547,0.2697,0,0,-221094000.0,2,-0.25004278353733556,1101782000.0,0.0942430804664125,11690853000.0,-0.18827754161162713,-0.04412799271540846,-1.6084006141958493,0.0024375466871407927,0.04143738684709799,5271.T,ガラス・土石製品,2941.075432988215,0.741565474838584,103.324,0.8340857843592143,2879829477.0,〜500億,8973725477.0,619383000.0,14.488168834146238,0.7675851776598337,0.006117085010161172,115.89223052228812,1.302857434580503,7.0,3.897294818890417,,19.940816810500372,,-142.01230725842223,0.24633185251751946,,0.3825858471133359,,False,58.83015311878844,12.244897959183673,6.8181818181818175,68.30241187384044,73.35939120165432,20.22263450834879,17.303568270518003,C,B,F,F,9.600990974430719,G
1717,明豊ファシリティワークス株式会社,0.38736349501475326,0.06034850004648822,0.0,2026-03-31,12.44,0.161,0.71,4,0,,0,0.06293304080235229,1366350000.0,0.22345401174648358,6114681000.0,0.06958863556575623,0.08557873069283617,,0.20783602611485374,0.21518639713142879,1717.T,サービス業,518.0808078746414,1.798947163905584,67.18,1.0531879982466057,10959067392.0,〜500億,9431876392.0,1365926000.0,6.905115205362516,1.5424968844654365,0.14585701355267475,453.0676199153852,5.514629968545529,29.0,4.721030042918455,55.04816714625297,13.742029887508034,,,1.7922549666940926,0.2575499508106523,0.12467757986390526,15.0,False,58.82734558830338,80.89887640449437,50.0,59.78537239513788,58.03347169589367,49.89912029068656,54.572728497022716,C,C,D,D,76.00910565014703,B
3657,ポールトゥウィンホールディングス株式会社,0.5010610715476839,-0.0005745483543415124,0.0,2026-01-31,-3.2,-0.334,0.377,0,0,-3479626000.0,3,-0.036545370044013814,-321012000.0,-0.006573032776093402,48837730000.0,-0.06487333049680377,0.11773274711733661,4.024933860141638,-0.010405745721596806,0.014476755364030772,3657.T,情報・通信業,238.20338482344962,1.5113135368199027,-18.298,,12729689640.0,〜500億,13343653640.0,721141000.0,18.503529323669017,0.27322428048969516,-0.010420140984193216,121.25634498683966,3.2543876079338374,0.0,4.444444444444445,,-33.333451168096005,,408.98071906384416,0.26065277071641124,,-0.025217582602430202,,False,58.808610358175976,13.333333333333334,17.82178217821782,59.2135342452744,50.990437145475234,46.04861427749104,45.53507550712612,C,D,D,D,22.190216896307593,F
2122,株式会社インタースペース,0.6538028912460652,0.016807305145775494,0.0,2025-09-30,37.6,0.037,0.504,3,1,206005000.0,0,0.1495937534252263,106842000.0,0.012077666851867657,8846245000.0,0.11836771382311495,0.0858289562496628,2.4609892140721077,0.045107500414017475,0.061993858123952826,2122.T,サービス業,897.9297036992075,1.6170530878065232,56.878,1.354509419944175,9113958612.0,〜500億,3519498612.0,620752000.0,5.6697338260690255,0.39785226522665834,0.04610298904234856,172.87680304138672,2.887959830810421,32.0,2.066115702479339,91.40767824497257,20.016732233178345,0.15151207614866644,234.26215002489928,1.0302629660381326,0.08703918769418202,0.011722897211682005,20.0,False,58.77516445643687,34.831460674157306,63.146551724137936,41.37379356777671,39.18387359575009,78.09064763313901,80.81631576810106,E,E,B,B,44.15066118479041,D
7619,田中商事株式会社,0.21223845869101549,0.010861954818768036,0.0,2026-03-31,7.4,0.061,0.507,1,1,934572000.0,0,0.05572389747504314,,,44048218000.0,0.06262111928275549,-0.0077634088873976825,0.06440613105366388,0.0314352103869446,0.02970620220227909,7619.T,卸売業,1920.4518434672855,0.5149829730770062,112.22,0.44912599219346383,8056751029.0,〜500億,9089128029.0,1716383000.0,5.2955127317154735,0.20634496562380797,0.048301311298484285,138.4140204161753,2.717459889631963,,3.1344792719919106,26.89338075821983,-24.340794818003573,0.7728384968377306,0.17850117709083957,0.18290753621406433,0.029208602195079758,,,False,58.76348485530904,46.09929078014184,67.95366795366795,77.11144764692298,83.3570131843258,43.44623447549897,41.01362526654779,B,B,D,E,39.4667875230284,E
6458,新晃工業株式会社,0.24249635537260955,0.03960852414029672,27.778787382029858,2026-03-31,12.0,0.11,0.679,4,0,6826000000.0,0,0.03784924530898737,1770000000.0,0.02982861187414685,59339000000.0,0.040943776861678716,0.09745297730204272,-0.1281134244475668,0.1695512226360404,0.18621173581264802,6458.T,機械,995.5452229325355,1.2224457231738148,81.644,0.8999257647259643,81716829257.0,500億〜2000億,66678829257.0,11282000000.0,5.910195821396916,1.1236931740844975,0.09548487737238928,348.61121565675575,4.028315360082544,17.0,4.108463434675431,50.205843960236976,19.621903520208605,,-16.90572013092455,1.3771184087530965,0.3363437655997019,0.021660164939015653,5.0,False,58.730520628313194,84.13461538461539,63.730569948186535,53.38153366783005,55.786430247431326,46.507733729556094,43.02500033150547,D,D,D,D,68.13561449678014,C
4212,積水樹脂株式会社,0.17072554851018462,0.047822793333707425,-7.4243883749000155,2026-03-31,16.2,0.041,0.696,2,1,3975000000.0,0,0.09084390265764353,3725000000.0,0.04765681972288679,78163000000.0,0.05296978351362647,0.1822105430801082,0.12161399548532725,0.08010183846577025,0.07337904649001091,4212.T,化学,3373.8059008617033,0.8509677451410937,144.35,0.8673082801336479,86035391937.0,500億〜2000億,81991391937.0,8230000000.0,9.962502057958687,1.0489795931195067,0.034496060193652964,219.0510670731707,2.8373203813832264,19.0,2.507836990595611,55.168186345873885,2.102803738317749,1.1043519515680689,6.864421197170078,1.1007176277394675,0.20780104329788474,0.04329613564993877,23.0,False,58.71845328190787,32.01970443349754,26.767676767676768,41.65923863014381,47.62759644400165,58.573847209685354,51.73857858790783,E,D,C,D,55.9845703436731,D
3172,ティーライフ株式会社,0.4696365500740572,0.030648285291101744,0.09985034904038681,2025-07-31,13.32,0.056,0.733,0,1,358000000.0,0,-0.07370786516853933,499000000.0,0.04338375934620066,11502000000.0,-0.11529882316744866,-0.033885710039384676,0.12225705329153613,0.03938445487741262,0.04338127836320283,3172.T,小売業,1505.133178077473,0.7467777711442787,119.854,0.5579063715048084,4803274624.0,〜500億,2705274624.0,569000000.0,4.7544369490333915,0.2352003672404799,0.04342857142857143,453.0537830446673,4.154128325278331,10.0,2.6690391459074734,47.56808181710072,-23.076923076923073,0.894275160094371,23.75558764589848,0.41760342757781255,,0.10388745992300773,25.0,False,58.70524613149619,41.46341463414634,82.75862068965517,74.76414018484058,70.29287057455674,31.155829928199996,30.041716595424322,B,C,E,E,73.38919576630701,B
5870,株式会社ナルネットコミュニケーションズ,0.29050224332430186,0.05862116642458947,217.06354924349327,2026-03-31,10.3,0.138,0.386,4,0,,0,0.16513172003745913,836966000.0,0.08432575445398115,9925390000.0,0.1618614900133004,0.1134160010843952,,0.08056963000950089,0.05041835905482389,5870.T,サービス業,722.7368203897151,1.2189776072636591,70.432,0.8232079360474976,4697580100.0,〜500億,4873408100.0,979746000.0,4.974154627832111,0.49100419227859055,0.11241624433971092,97.70468188297345,1.8677898669207784,27.0,3.2917139614074915,30.81172970675733,0.2306689399257822,,,0.473289220876963,0.029240384531124243,0.17816960694294495,25.0,False,58.68895052355068,70.59925093632958,71.33620689655173,76.4798190802299,72.5640561539844,60.56543634856888,62.97011445499073,B,B,C,C,26.859794192896175,F
1799,第一建設工業株式会社,0.12680966655629172,0.028346863384780936,0.0,2026-03-31,12.95,0.0714,0.8652,4,0,,0,-0.007592193347132126,2385640000.0,0.039758384535394334,60003444000.0,0.03444199324496422,0.07430916106243335,,0.125135367229921,0.13110111840034797,1799.T,建設業,4218.790942200843,0.770362894138706,194.922,0.7555577594430672,57548162750.0,500億〜2000億,43709456750.0,9087896000.0,4.809634347708204,0.7284491328531075,0.06476729137394786,548.6546541021227,5.553069281618426,12.0,4.923076923076923,54.5870151137798,57.719009159200475,,,0.9590809945842442,0.2784626858738705,0.04145466833343867,13.0,False,58.68843464107871,41.007194244604314,74.26470588235294,59.447223870044034,66.15835281722703,44.70801000988371,51.680118098081984,C,C,D,D,82.37448268286562,B
365A,伊澤タオル株式会社,0.2653108387548401,0.07314430403519594,462.3413251903491,2026-02-28,9.4,0.181,0.488,1,0,,0,0.10553784004722977,302585000.0,0.02942521613192486,10283187000.0,0.046596460587703614,-0.011415543721149057,,0.11152816728899319,0.09975003460433002,365A.T,繊維製品,454.57549450549453,1.6938880544751689,2333.7419999999993,0.1576050158861635,7007000000.0,〜500億,8945646000.0,595012000.0,15.034395944955731,0.8699293322196708,0.05650884653030971,284.28945357913966,3.0451197329464006,19.0,7.922077922077922,55.058499655884376,,,,0.6814035376386718,0.14623504211358235,0.043183245326102467,18.0,False,58.687210119709306,83.33333333333334,12.5,52.746749408983455,56.588108106255845,73.40425531914894,56.11393602274856,D,D,B,D,52.91843449234583,D
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス株式会社,0.519931620158452,0.018639297113054076,19.875453419942012,2025-11-30,,-0.368,0.352,4,2,-340786000.0,5,0.08923510787524713,-151173000.0,-0.034857330350869874,4336907000.0,0.09302505518168491,0.12794162838211043,-0.09100705512063056,-0.06614967763892562,-0.08026912633241276,5341.T,ガラス・土石製品,113.6653166252428,1.2316861832319816,-69.74,,1282706320.0,〜500億,1444366320.0,-252369000.0,,0.333040648554373,-0.11029782353713839,238.5357792826301,0.8662788002326165,17.0,0.0,,,,-18.403211030231546,0.2957652354546685,0.03179414781071796,-0.11785472453273638,10.0,False,58.67662934127733,4.081632653061225,,32.48866213151928,39.20034918496407,50.60296846011132,47.88314892077088,E,E,D,D,19.64548109351486,F
7102,日本車輌製造株式会社,0.12833302745077477,0.0301709446527359,0.0,2026-03-31,4.25,0.1588,0.539,2,3,11661000000.0,0,0.33263000272257015,4457000000.0,0.04458292904942433,99971000000.0,0.03768943325721397,0.09405164777760122,0.8174875311720697,0.11989476948315012,0.07574216317209882,7102.T,輸送用機器,5700.096657971122,0.6157790315873942,440.78999999999996,0.46683013246327504,50646593790.0,500億〜2000億,76078593790.0,14216000000.0,5.351617458497468,0.7610066298226486,0.07209999379251021,186.0126555218265,2.1633896498488725,25.0,1.282051282051282,5.568066519834691,33.4106728538283,0.05118582230714805,77.97980979148558,0.5066128556281322,0.13441774307687784,0.08800196946077783,25.0,False,58.67565549277833,86.74698795180723,37.66233766233766,51.589551034700044,71.33102710796129,80.43001759504277,77.84079031701768,D,C,B,B,42.22739862656216,E
9782,株式会社ディーエムエス,0.14440277954731512,0.09036059150836151,0.0,2026-03-31,16.6,0.067,0.783,2,0,,0,0.136274649073576,1539652000.0,0.05079957131308233,30308366000.0,0.09989477311696282,0.0242276596704758,,0.05218875870774426,0.045222809832130534,9782.T,サービス業,2925.3690278812055,1.1571189712265797,196.808,0.9404933096264778,18368658495.0,〜500億,11616231495.0,1863402000.0,6.233883775481619,0.3832681542449369,0.06540934636063218,305.61917648070056,5.7210746250455875,25.0,6.912850812407681,116.65004985044867,231.9813378621348,,,0.6060590166754618,0.060669742546574625,0.08381951248204095,20.0,False,58.672929341242536,45.69288389513109,55.81896551724138,67.81164879054802,64.9134732434181,75.2288519155989,79.81192180121604,C,C,B,B,75.54272204547875,B
3176,三洋貿易株式会社,0.2768733323653518,0.03944162049683811,0.0,2025-09-30,10.0,0.093,0.629,4,0,4615401000.0,0,0.015070759589064231,6556755000.0,0.049408947587167025,132703798000.0,0.026617360736842288,0.07249493954208286,-0.1136179662382123,0.05184049065423131,0.06115471234749541,3176.T,卸売業,890.2098342659235,1.2839669435268932,160.664,0.6371614469859729,65894574078.0,500億〜2000億,57058172078.0,6905040000.0,8.263264525332222,0.42996638331330955,0.0827717230273977,248.75598786821146,4.602080985333822,17.0,2.58092738407699,17.78693128627598,38.73167257313599,,-14.023532697505459,0.4965537917611069,0.18655260251772612,0.09950371622766255,15.0,False,58.67118715964076,79.07801418439716,41.312741312741316,46.92245522188628,62.25854511714714,40.1528258210132,43.48003258687895,D,C,E,D,63.6194094686313,C
7297,株式会社カーメイト,0.29610116891701993,0.0030636570912847797,0.0,2026-03-31,22.6,0.019,0.752,0,1,281138000.0,1,0.031991777524082776,444042000.0,0.03049086472977349,14563116000.0,-0.06186392232967686,-0.027097386853034644,-1.8465972054926523,0.04485880631590108,0.02432615207256012,7297.T,輸送用機器,2155.2559272061035,0.3967046276069644,42.452,0.5959040729937259,6031168290.0,〜500億,-3808345710.0,645973000.0,-5.895518404019982,-0.26150624014805623,0.025638618178288282,735.2645561672693,3.0482799247197,9.0,3.508771929824561,75.26342197691922,0.094938502522246,,-178.47332831629754,0.41413996084354476,,0.07362454148995401,,False,58.670043999914974,37.34939759036144,,53.38335799337701,67.40631948319461,17.803332193386513,17.903040429939352,D,C,F,F,60.09175316147309,C
5388,クニミネ工業株式会社,0.1864352158917711,0.018133563994377263,0.0,2026-03-31,11.8,0.061,0.83,4,3,1340881000.0,0,0.12171349012175559,3184426000.0,0.18649105744497274,17075489000.0,0.08708294055695132,0.0020653580728036136,0.24376993130367186,0.11447051384589924,0.10079717344884073,5388.T,ガラス・土石製品,1900.4102525530548,0.6903772478797296,89.792,0.6695762968100382,15977997824.0,〜500億,6404568824.0,2500559000.0,2.561254833019337,0.3750738162754812,0.0484613395385775,771.6394271736807,5.1249876905343426,29.0,3.048780487804878,36.33060853769301,-1.5302830163870795,0.43025222056749673,15.668699074672055,0.9357271012267936,0.10745240057837024,0.19930069055440622,25.0,False,58.64172648464821,55.10204081632652,97.72727272727273,70.97419775991204,73.89706829994105,62.662337662337656,56.22611782616823,C,B,C,D,81.86468665760546,B
2918,わらべや日洋ホールディングス株式会社,0.3336243215546362,-0.004850647132500854,0.0,2026-02-28,11.2,0.092,0.451,4,1,5339000000.0,0,0.14055120153630551,3145000000.0,0.01344976970744078,233833000000.0,0.051090723567989826,0.07467308184668298,0.9929078014184398,0.03170638874752494,0.022016748551470556,2918.T,食料品,3588.0932891550083,0.7577840877822665,210.676,0.6592931348512897,47081883158.0,〜500億,62197883158.0,14758000000.0,4.214519796584903,0.26599275191268984,0.05944308131241084,115.5407538354694,2.838314840690419,24.0,4.413387274733358,39.044706188585934,16.74036639292482,0.10799951707832385,94.181707785045,0.2013483261900587,0.03940995784138995,0.06679851758362838,25.0,False,58.63895898366389,65.85365853658537,94.16666666666667,87.51592770750896,79.14382857203525,79.25415476729425,72.60332041027186,A,B,B,B,36.221410910109014,E
6493,株式会社ＮＩＴＴＡＮ,0.13658797404607986,0.03233376071824575,0.0,2026-03-31,7.39,0.074,0.463,4,3,2227323000.0,0,0.3801255242129218,,,51676563000.0,0.004472278764261484,0.039772934433111695,2.5342776806314125,0.0856024809544706,0.03686028665129276,6493.T,輸送用機器,1400.6027824139617,0.33913969468297767,31.233999999999998,0.4787745482869377,13682574025.0,〜500億,13444591025.0,7946856000.0,1.691812589154755,0.2601680577131262,0.054161548741589884,224.28396983179275,1.9388918559584654,,4.2105263157894735,25.856496444731743,0.29161708104168405,0.028683624139860565,252.9805401867151,0.26477329819709566,0.5920321879595942,,,False,58.625705255929496,73.49397590361446,89.6103896103896,82.6895689387763,92.37974919899787,72.25582837310628,69.21361916018495,B,A,B,C,41.401125876845384,E
5966,京都機械工具株式会社,0.2040804668601869,0.012242489860199825,0.0,2026-03-31,11.65,0.04,0.799,0,0,501815000.0,0,-0.0428849346722624,-287907000.0,-0.0345445592382192,8334366000.0,-0.07868435181923106,0.07327317365498232,-0.07890220465821463,0.09809576397292848,0.1043770299365797,5966.T,金属製品,5221.886729985308,0.5180120021499606,224.57200000000003,0.5266043999279952,6536226750.0,〜500億,4354618750.0,1173823000.0,3.7097745997480027,0.5224895031007758,0.03900183948608608,460.41284127509704,3.180657601524086,-6.0,3.1423290203327174,40.92835130970724,13.20949190658014,,-0.021785283898356766,0.7842500257368107,,-0.04404789047442395,,False,58.6148806977751,56.32183908045977,78.3132530120482,51.352162913162324,63.55574174738245,38.39793353540777,33.029069244892334,D,C,E,E,71.3676685217024,C
