sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
7953,菊水化学工業株式会社,0.2974564431613702,0.016618034646292187,0.0,2026-03-31,18.07,0.0274,0.6005,1,1,270495000.0,0,0.02752618682504515,552929000.0,0.025596098820294212,21602081000.0,0.009885971482632483,-0.044724372709179505,0.6312371096718168,0.022927744785328785,0.015982757671191672,7953.T,その他製品,830.0035985636372,0.463853410595161,18.380000000000003,0.6571382233682832,4827259360.0,〜500億,12.0,4.415584415584416,79.05543540546036,6.513617979318997,0.26754794964311834,0.2234627006537009,0.22604020358168808,0.1145430478796565,25.0,False,62.57213603040342
7030,株式会社スプリックス,0.48992661774516344,0.046386479875472536,0.7138229932893925,2025-09-30,22.79,0.1117,0.4421,4,1,1087000000.0,0,0.10914216673378974,2879000000.0,0.08195974606428104,35127000000.0,0.10254237288135593,0.04930342851496894,1.174,0.0631423121815128,0.03559322033898305,7030.T,サービス業,565.5225048890414,1.987542476705741,60.428,1.2818316651010477,19837661460.0,〜500億,33.0,3.3807829181494666,61.26954921803128,1.062215477996964,0.18868895737697192,0.5647411239217696,0.05507392778741225,0.14512799332749576,25.0,False,62.568776774999805
4634,ａｒｔｉｅｎｃｅ株式会社,0.16432122784262862,0.059198011240812795,-4.565403693186909,2025-12-31,16.3,0.039,0.575,0,0,10340000000.0,0,0.01870837186239438,12826000000.0,0.03664791316050391,349979000000.0,-0.0030906045621311717,0.08984794580935174,-0.4422869471413161,0.05968358101486089,0.05984094068318027,4634.T,化学,5911.165095288698,0.7638088138662434,217.51399999999998,0.8394335900060754,211743079380.0,2000億〜5000億,9.0,2.436323366555925,48.38491295938104,-0.6355511420059634,,0.6050165277916675,,0.06057340829062991,,False,62.55173577339202
3901,マークラインズ株式会社,0.42017584099681904,0.06705281802741997,0.03707473464518163,2025-12-31,13.0,0.231,0.742,4,0,1519709000.0,0,0.02275593484109284,1772801000.0,0.3182555198308191,5570370000.0,0.001486128270884457,0.1479588509233445,-0.03691355341115121,0.3853474724300181,0.4004301250030564,3901.T,情報・通信業,515.8021954227506,2.5862627414888295,98.708,1.2463694665878235,17003857680.0,〜500億,25.0,3.8980509745127434,41.7689834040596,33.422244082075345,62.89441042516745,3.0525544407283536,20.54031607185328,0.10425875312313247,10.0,False,62.54225751587308
3045,株式会社カワサキ,0.13164944441742008,0.04787488298169104,0.0,2025-08-31,9.3,0.06,0.714,4,0,,0,0.1391594169907635,498417000.0,0.21753051062498172,2291251000.0,0.04964876580141597,0.24874660479207722,,0.22466416817712245,0.1870401131719009,3045.T,卸売業,2698.6458733835348,0.5502759790183668,196.462,0.42995496150563783,3167118900.0,〜500億,29.0,3.3670033670033668,,20.45502623117279,,1.3822662379634532,0.27840898271111325,0.157372367674608,15.0,False,62.53126799369079
2464,株式会社ＡｏｂａーＢＢＴ,0.40560084659668594,0.024050499454322898,0.0,2026-03-31,15.92,0.059,0.636,0,2,274390000.0,0,-0.02019288194683455,461752000.0,0.06021161013037208,7668820000.0,-0.004052972274905975,0.030130953248947545,0.130572723526988,0.060451673138761895,0.06201678747142218,2464.T,サービス業,369.99203368720566,0.8973166170401268,24.952,0.7284469966978976,4204223568.0,〜500億,10.0,3.313253012048193,55.485258209118406,-3.848680055576603,0.9724794803643152,0.5482230079725434,,0.10983050556934607,25.0,False,62.52244243015338
6238,フリュー株式会社,0.5805947374285249,0.034195572615007906,0.0,2026-03-31,15.8,0.089,0.779,4,1,2060727000.0,0,0.042659679281929375,3601474000.0,0.0804484344038633,44767484000.0,0.010416154602675975,0.03593708647757965,0.26631541883354504,0.07376615134323831,0.05147868732680952,6238.T,機械,892.06199841415,1.526799709461086,76.03200000000001,1.1025292541878515,36074942604.0,〜500億,26.0,2.936857562408223,50.33893378404806,0.6001008572869448,0.5343542530593148,0.8058291282127894,0.773633993494842,0.09983311794931775,25.0,False,62.51653346904957
6245,株式会社ヒラノテクシード,0.09758705831320161,0.05910383611148828,0.0,2026-03-31,19.46,0.0338,0.6818,0,1,1313426000.0,0,-0.13539451300988703,4030426000.0,0.12483751930518135,32285374000.0,-0.3323333373590709,0.030018441932154083,0.4498608011056433,0.05286492886840958,0.039183999810735184,6245.T,機械,2602.7449030990147,0.622804024347496,132.666,0.5815621533877987,24538495375.0,〜500億,7.0,5.1819864281307835,100.19087485705323,-16.979816740648403,0.38789615272476796,0.7600499029374725,,0.16424910893706335,25.0,False,62.49910651122014
2175,株式会社エス・エム・エス,1.082597491188843,0.0610527911471558,0.11849559704326662,2026-03-31,,-0.389,0.502,4,0,-14317000000.0,1,0.06088684220299334,8654000000.0,0.13368347879817719,64735000000.0,0.06206523165769795,0.1293053934374595,-3.364882722167162,0.1347184675986715,0.13710788817430108,2175.T,サービス業,325.5830142936962,7.362177677480916,23.169999999999998,5.818122864957704,196746836253.0,500億〜2000億,32.0,1.2307050479766375,,39.53890489913545,,3.0392652545454544,0.48968886015081753,0.043985459511387916,8.0,False,62.47979344367396
7709,クボテック株式会社,0.8458206462531858,0.0674741729512692,0.0,2026-03-31,,-1.209,0.07,4,2,-156063000.0,5,0.0019872796464053266,-69609000.0,-0.03311528910286296,2102020000.0,0.26470993473749704,0.2722887858708831,-0.22314588508195987,-0.05443002445266934,-0.07615202126040202,7709.T,精密機器,4.072258806406751,10.55925029429601,-13.896,,592014927.0,〜500億,15.0,0.0,,,,0.28164095822113966,0.010639606650971845,-0.11757980555108537,10.0,False,62.477463844321925
2695,くら寿司株式会社,0.9305195013300003,0.01047335192128962,0.0,2025-10-31,36.6,0.061,0.4,4,3,3606000000.0,0,0.042691641947554704,4626000000.0,0.018873235988886575,245109000000.0,0.043238987018514585,0.11137390317163742,0.11779293242405453,0.02520919264490492,0.026490742711215154,2695.T,小売業,1085.193652428594,1.4596473140578266,52.076,1.4047255659441107,125906258016.0,500億〜2000億,25.0,0.6313131313131313,44.00998336106489,99.3718592964824,2.9490903907407997,0.5136745611789041,0.11879893508119253,0.0367416208923637,8.0,False,62.445737991903776
6322,株式会社タクミナ,0.3549855465379187,0.02371786500754013,0.0,2026-03-31,8.76,0.114,0.783,4,4,1231391000.0,0,-0.00604011407884264,880830000.0,0.07895920114081761,11155508000.0,0.003247658415978627,0.009430792634131935,0.011449322026658937,0.15265786192793732,0.14801604331746077,6322.T,機械,1648.1576640001576,0.9738146022417468,156.572,0.6660814684120877,11081976090.0,〜500億,18.0,3.364485981308411,27.994438809443956,-4.848116814110437,1.9426009393255057,0.993408466024138,3.0588452933859154,0.07948311680575013,10.0,False,62.43419086401489
8160,株式会社　木曽路,0.7699698956658007,0.03389830508474576,1.0149430824134775,2026-03-31,41.1,0.056,0.651,4,0,1728000000.0,1,0.028960348295720806,3466000000.0,0.06351475169507055,54570000000.0,0.025193033872513038,0.004624037445266405,-0.45420088439671513,0.053674179952354774,0.051738713858986644,8160.T,小売業,1121.669938056021,2.136992281485468,35.162,2.544529263946974,67499038203.0,500億〜2000億,28.0,1.2515644555694618,78.18287037037037,118.25525040387723,,1.2369257504672897,0.4909792749561785,0.05134887981034896,10.0,False,62.426777572428
2168,株式会社パソナグループ,0.25641228804926086,0.045087874191625354,-0.9118872301337455,2025-05-31,,-0.061,0.509,0,0,-8658000000.0,1,-0.19884233607620305,-10582000000.0,-0.0342193765360238,309240000000.0,-0.13313318364154703,-0.04253057740774435,-1.0902900167898968,-0.0014875177855387402,0.020048607782290957,2168.T,サービス業,3778.4425627817973,0.4126038636543994,555.002,0.22696096517701853,58232433693.0,500億〜2000億,-6.0,4.810776138550353,,116.66666666666666,,0.18830821915987583,,-0.1817200369091227,,False,62.32929652358078
8919,株式会社カチタス,0.3793340125475897,0.05611024719824119,0.0,2026-03-31,19.57,0.252,0.569,4,3,12470000000.0,0,0.15207478340173286,-5270000000.0,-0.03470507273577388,151851000000.0,0.17225966326223396,0.022246247573351807,0.30575916230366484,0.11727943839684954,0.1071199734438809,8919.T,不動産業,678.1464999401977,4.792474782788971,111.65,2.4900093387508386,254283919500.0,2000億〜5000億,17.0,2.4615384615384617,41.956696070569365,21.75936700023271,0.592357982250829,1.67456203449434,0.09721150052088075,-0.020724865380250677,10.0,False,62.31760268770552
4828,ビジネスエンジニアリング株式会社,0.5182648681830189,0.07567531633873505,77.82794100389228,2026-03-31,14.5,0.332,0.747,4,4,4890788000.0,0,0.22709546039402162,5879899000.0,0.24055828317968364,24442721000.0,0.17643734147057555,0.06586056843263566,0.4683563153617263,0.2632845991246228,0.2252460184146817,4828.T,情報・通信業,269.4429154857602,4.386829016710472,49.504000000000005,2.157608711447187,70502308386.0,500億〜2000億,38.0,3.519458544839256,33.30745474962317,54.43364744695778,0.28795500070940644,2.8843887055782376,0.16347949258004815,0.0834000919205023,25.0,False,62.31088801161409
2146,ＵＴグループ株式会社,0.5039623146849842,0.08983347250011817,96.4525062214129,2026-03-31,15.7,0.261,0.398,0,0,7117000000.0,0,0.0013774104683195176,7554000000.0,0.04527284168889155,166855000000.0,-0.14322611785486883,0.1659462372028977,-0.2061349693251534,0.06491264870696113,0.0424548647482901,2146.T,サービス業,56.64101293960161,3.160254217043651,9.92,1.5919903471631462,101573730790.0,500億〜2000億,15.0,5.347113407821229,107.53126317268512,23.296278395360083,,0.6087544921638548,,0.07436962235459896,,False,62.301099598478764
4098,チタン工業株式会社,0.09882747068676717,0.045298958560920546,0.0,2026-03-31,16.0,0.039,0.385,1,2,202000000.0,1,0.15293118096856406,747000000.0,0.0917803169922595,8139000000.0,0.04426481909160884,-0.01999245567710295,0.010000000000000009,0.029610517262562967,0.014113420579933282,4098.T,化学,1969.46952664193,0.5214602135789833,-46.772000000000006,,3056799772.0,〜500億,22.0,1.1684518013631937,14.356435643564355,0.0,7.378536147283338,0.3755743668755375,0.08484714827327378,0.2443732189600543,10.0,False,62.281215405475926
4994,大成ラミックグループ株式会社,0.25126615078785497,0.014257618858469117,0.0,2026-03-31,9.9,0.061,0.738,2,0,1554628000.0,0,0.08499300308414415,332544000.0,0.010237100197545274,32484199000.0,0.0529887985291182,0.1006283597560198,-0.0805854198590209,0.07703000464933736,0.07769592525264575,4994.T,化学,4278.804185026163,0.5798349007609073,260.666,0.49525869100441783,15057352746.0,〜500億,19.0,2.8214429665457477,32.55975062844616,13.382343388458452,,0.4635285218515008,0.08747669973999965,0.022085157039861514,15.0,False,62.281035877393066
9423,株式会社フォーバル・リアルストレート,0.8746037182987977,0.033519749794323,0.4561848602133045,2026-03-31,14.9,0.244,0.398,4,0,169164000.0,0,0.3193824142762973,187835000.0,0.04115835454229723,4563715000.0,0.45351564776734143,0.02397277473934123,,0.03107446455354903,0.04039235907518273,9423.T,情報・通信業,30.77312170083936,3.3470767444822016,4.5520000000000005,1.8346746562630087,2496902516.0,〜500億,35.0,2.7184466019417477,37.13910761154855,8.684219631180156,,0.5471206059098782,0.012063985192205699,0.0752272060268131,25.0,False,62.279524131013346
6413,理想科学工業株式会社,0.49605571370048634,0.017268726168842764,15.829218528826905,2026-03-31,16.4,0.065,0.723,2,1,4378000000.0,0,0.004146289602381392,6000000000.0,0.0759589821496392,78990000000.0,0.0033916390381463213,0.055239805903327,0.07093933463796476,0.07433852386378023,0.08084041512645605,6413.T,機械,1097.1193694963815,0.9424680930340738,89.42999999999999,0.6959222517529629,64834265056.0,500億〜2000億,24.0,4.835589941972921,73.20694380995889,-2.405602923264316,1.374740586205529,0.8207907970122801,2.4200417195954853,0.09254365719758766,20.0,False,62.256631517902555
2782,株式会社セリア,0.8292910375269076,0.037503594159199884,0.0,2026-03-31,17.1,0.146,0.721,4,0,,0,0.08960771100083731,11711000000.0,0.045800660943702456,255695000000.0,0.08195424136895069,0.058803236530138525,,0.08325153014333483,0.07190460675250818,2782.T,小売業,1481.326339876963,2.5753946968342363,164.75,1.628040479631116,239091917470.0,2000億〜5000億,29.0,1.9659239842726082,,-8.355488036460311,,0.9350668471029938,0.11409621167663626,0.04898116224054054,18.0,False,62.24279901982991
9246,株式会社プロジェクトホールディングス,0.4269859673125397,0.21474262181381665,-0.6706150707746161,2025-12-31,47.3,0.056,0.486,1,1,126639000.0,1,0.1259047514964402,536303000.0,0.09776706593616136,5485518000.0,0.03896262796168726,-0.15977344864599918,-1.3217127324458897,0.02641026790906529,-0.043451621206321525,9246.T,サービス業,423.9046481906406,2.3967654149031157,48.44199999999999,1.4947113312326235,5416972656.0,〜500億,25.0,0.0,,,,0.9875043078885166,0.25344910226783207,0.09900419183507875,15.0,False,62.23857109671594
7615,株式会社京都きもの友禅ホールディングス,0.4482323110084594,0.04054197634061804,8.671831818809572,2026-03-31,9.59,0.087,0.379,1,2,221413000.0,4,0.2080415151634254,905254000.0,0.15210262786477585,5951600000.0,0.15314133944663322,-0.2650855078254376,-1.239856527852706,0.04338833254923046,-0.14474892108549822,7615.T,小売業,149.68716249289116,0.6480181625769454,-47.507999999999996,,2007857708.0,〜500億,30.0,1.5463917525773196,0.1332351758930144,-22.976501305483033,,0.3373643571476578,0.02202960731352508,0.45085565396051464,25.0,False,62.228597672804916
2449,株式会社プラップジャパン,0.39650133958554107,0.025167685404217814,0.0,2025-08-31,10.2,0.09,0.765,3,1,476168000.0,0,0.07152692598520782,563404000.0,0.07625795633917848,7388134000.0,0.07305750775149433,0.03756615024380472,1.1008678464436827,0.0990860479790973,0.08387343495919608,2449.T,サービス業,1257.0662328299138,0.8591432748684201,66.568,0.7870832344369949,4811542560.0,〜500億,27.0,3.7962962962962963,37.043228440382386,0.7304022066255911,0.08956554314959576,0.6512527466339945,0.0891424805851899,0.11709425677406873,25.0,False,62.226487400181135
4119,株式会社日本ピグメントホールディングス,0.15579790670697446,0.03741369414671076,0.0,2026-03-31,7.2,0.055,0.492,2,0,1159013000.0,1,0.29485864131830763,3739812000.0,0.0885695446316082,42224582000.0,0.11348321937147188,0.42116121941177576,-0.769403741267931,0.042562979072238064,0.010612727467293595,4119.T,化学,15437.842225515544,0.3789389679298034,929.068,0.3256473564688196,9181610100.0,〜500億,28.0,2.051282051282051,13.542384770490063,-0.0025483875078058382,,0.21744703357868647,0.01916116186895467,0.40731548816258273,25.0,False,62.18010299486309
3951,朝日印刷株式会社,0.14070112034694615,0.0426743765811348,-0.4257484965739189,2026-03-31,11.54,0.046,0.515,4,0,1592000000.0,0,-0.01627248837679407,,,44642000000.0,0.015860735009671112,0.04953308972797399,-0.06572769953051638,0.042493615877424847,0.04926612811468881,3951.T,パルプ・紙,1776.4428732289068,0.4993124256158976,78.188,0.5017491964246567,18342241955.0,〜500億,,4.284103720405862,50.56532663316583,-0.49443757725586845,,0.41087410857488466,0.2590511147966052,,,False,62.164795734818405
7683,株式会社ダブルエー,1.054098344453856,0.02764390736265527,41.492155733799095,2026-01-31,36.96,0.063,0.822,4,0,688073000.0,0,0.011702435400605227,525905000.0,0.022544559053794263,23327358000.0,0.02308778126861899,0.07244774136480969,-0.30975687561693965,0.050901263657890446,0.06962468863667214,7683.T,小売業,579.9056319650831,2.455571943963705,44.556,1.867613348463681,27168379232.0,〜500億,25.0,1.193820224719101,54.06562966429435,32.2964490833763,,1.1646573620553171,0.5044475034239536,0.019357245992082155,5.0,False,62.1540720059784
5834,ＳＢＩリーシングサービス株式会社,0.12402907432480581,0.06916731988883347,287.0519117024167,2026-03-31,6.58,0.225,0.255,1,3,6051000000.0,0,0.33193036158408273,-4000000.0,-6.225002723438691e-05,64257000000.0,0.5329945605496709,-0.2258707937797806,0.3789881494986327,0.1350981216054282,0.14514743773260808,5834.T,証券、商品先物取引業,1805.240018062446,1.5338680575959933,356.27,0.7279048174644772,44101774392.0,〜500億,12.0,4.15312387143373,28.639894232358287,123.32474226804125,0.15647316590947746,0.6863341642466969,0.01287694500181932,-9.069929850091461e-05,10.0,False,62.15086698854853
6419,株式会社マースグループホールディングス,0.18247323483813174,0.029338349540209325,0.0,2026-03-31,8.3,0.081,0.91,0,0,6640442000.0,0,-0.17497548123899287,5574755000.0,0.17269377922234944,32281157000.0,-0.23596288929260012,0.15517728708625578,-0.23815615313740024,0.30028471408258384,0.3097391761205967,6419.T,機械,4781.2386074874585,0.6494133120939718,327.19,0.5233595167218165,55676329425.0,500億〜2000億,9.0,4.830917874396135,41.64639944148296,-27.61797751044506,,1.724731533786103,,0.1001279189482057,,False,62.1500899293462
6347,株式会社プラコー,0.26695655169729804,0.07285299313577938,3.4061677150313274,2026-03-31,34.2,0.051,0.533,1,1,82800000.0,1,0.4538585954750691,33985000.0,0.012681310841186778,2679928000.0,0.20300057952069905,-0.3469341388495245,-1.8642735613707295,0.05064277846270497,-0.06262280025658716,6347.T,機械,173.74683900468207,1.4791636007436915,0.7560000000000002,4.727401737052592,2473455894.0,〜500億,17.0,2.3346303501945527,68.49033816425121,7.429718875502012,,0.922956099566854,0.04546568791803593,0.01373988518753834,20.0,False,62.11611854341993
7090,株式会社リグア,0.5706967435032508,0.19322067889474043,3.294526897802874,2026-03-31,,,0.071,0,1,-241026000.0,3,-0.16577410930905856,253567000.0,0.1048119319278605,2419257000.0,-0.15774794794676306,-0.16267677156356541,-0.19924916943521598,-0.06643444660902087,-0.0648973477275014,7090.T,サービス業,111.20024594508106,7.284156551236749,-158.072,,1288385190.0,〜500億,13.0,0.0,,,,0.5325540816870634,,0.1968099307319731,,False,62.113555064434735
9625,株式会社セレスポ,0.42359039678001803,0.01313438707104261,0.0,2026-03-31,7.7,0.081,0.774,2,0,,0,0.17947734267464188,-69262000.0,-0.0045752154668731865,15138522000.0,0.10763810793428741,0.5255460561233574,,0.07180304655897055,0.05928410618267277,9625.T,サービス業,1783.553566255583,0.6066540531617257,231.452,0.35502787592642054,5931277304.0,〜500億,15.0,3.6968576709796674,,31.779398446065123,,0.391800289618762,0.03639977486950573,-0.011677417266141027,10.0,False,62.10011510181511
6093,株式会社エスクロー・エージェント・ジャパン,0.45265048222220816,0.05525488285575092,0.1265516017139312,2026-02-28,40.9,0.054,0.734,4,0,189442000.0,0,0.032674596908254694,335105000.0,0.06598969977399209,5078141000.0,0.07103001205138937,0.1456646993796098,-0.45736194298121235,0.062393501874012554,0.10270318950546278,6093.T,サービス業,80.31997190984275,1.9671321620648876,6.14,1.4999261210090842,6881089284.0,〜500億,26.0,3.79746835443038,138.29879329821264,0.04887958818946547,,1.3550410049661874,0.19077020625955002,0.04869941170203831,13.0,False,62.09927419617943
3426,アトムリビンテック株式会社,0.23549550268212627,0.01203362364395815,0.0,2025-06-30,14.96,0.038,0.899,1,0,,0,0.08083407598712333,-1387728000.0,-0.1347699178091983,10297016000.0,0.013238600542249568,-0.024306507315388082,,0.05450841292273412,0.036598353610374,3426.T,金属製品,2614.2637258359346,0.4961243914231616,92.524,0.555964189111342,5174714829.0,〜500億,6.0,2.428681572860447,,0.0,,0.5025450896648116,0.3796059017424033,-0.26817477790716726,-5.0,False,62.08744373666958
9990,株式会社サックスバーホールディングス,0.6088179514163047,0.013689534465404761,0.0,2026-03-31,11.9,0.063,0.741,0,0,1907181000.0,1,-0.022461621423758737,,,51270536000.0,-0.01948774038770007,0.0037628865118519705,-0.25066714548171987,0.06361856642185289,0.07900164967980881,9990.T,小売業,1055.4027895443405,0.7182092064843403,50.540000000000006,0.6919125515206959,22185474488.0,〜500億,,4.617414248021108,45.67248729931768,0.002870158616441465,,0.43271391756076044,,,,False,62.08722561423222
4512,わかもと製薬株式会社,0.28670276813259854,-0.011878525349118922,0.0,2026-03-31,53.61,0.0192,0.7278,2,0,,0,0.3058715153629896,-1051443000.0,-0.10613302464428369,9906841000.0,0.27182609017156767,0.00659513963175451,,0.02588070203206047,-0.05253738961689523,4512.T,医薬品,346.01039323671154,0.780323381255454,4.474,1.4467048692739073,9370576530.0,〜500億,15.0,1.2962962962962963,,0.6766043945406919,,0.9458692765938204,0.034796853973686585,-0.1122068633273304,10.0,False,62.07272917790397
4776,サイボウズ株式会社,1.117916390179164,0.0460185799601858,0.0,2025-12-31,18.4,0.481,0.591,4,3,7081000000.0,0,0.26029549279970077,7797000000.0,0.20830884317392465,37430000000.0,0.26133108677337824,0.1668370556778862,0.9918424753867792,0.27584825006679137,0.1797809604043808,4776.T,情報・通信業,392.7157023785918,6.322639978388999,58.786,3.4451598087949438,112637831215.0,500億〜2000億,40.0,1.6109544905356425,19.5311396695382,108.91238670694862,0.18254837164438747,3.009292845711996,0.11515250186525272,0.06922185837471694,25.0,False,62.05769828360808
2752,株式会社フジオフードグループ本社,0.8441606287608989,0.08113307953661632,3.521345352770089,2025-12-31,644.9,0.01,0.355,4,0,90000000.0,3,0.013465696874385591,16000000.0,0.0005010647626205688,31932000000.0,0.019410037032307592,0.0526952547385402,-0.803921568627451,0.018664662407616186,0.032882135104073555,2752.T,小売業,169.4056910910532,6.487385358318941,-18.472,,56342941837.0,500億〜2000億,25.0,0.27297543221110104,113.33333333333333,,,1.7644664235563072,0.9090484580835114,0.0002839752323598573,5.0,False,62.053469111834595
6526,株式会社ソシオネクスト,0.535588791514291,0.052820913597775965,31.601666859107127,2026-03-31,37.58,0.0647,0.7938,1,0,8733000000.0,0,-0.1360867598802914,-7162000000.0,-0.035661292410647596,200834000000.0,0.06523457183016412,-0.14784900065989892,-0.554438775510204,0.058535905275003235,0.13322725223433315,6526.T,電気機器,759.0658670369623,3.150582978174603,93.95,1.8879522349160147,419203968744.0,2000億〜5000億,3.0,2.0907380305247756,101.38554906675827,-1.0947274352100078,,2.0873157370963082,0.31997078827014613,-0.01708476191544288,-5.0,False,62.04433933173649
5563,新日本電工株式会社,0.13368445843235488,0.050431412850322224,-1.6521400609505799,2025-12-31,33.5,0.02,0.76,0,0,1418000000.0,0,-0.08237195973252998,,,77277000000.0,-0.012245158816386548,-0.001977293022069171,-0.5489821882951653,0.03497806591870802,0.062107752284783026,5563.T,鉄鋼,569.1691174262122,0.7344038655684618,34.494,0.6289159070300087,52161034552.0,500億〜2000億,,2.9904306220095696,116.14950634696757,20.043731778425666,,0.6749878301693907,,,,False,62.031751297183575
5028,セカンドサイトアナリティカ株式会社,0.45687812676232104,0.09433482401669396,35.528247056151606,2025-12-31,29.6,0.137,0.763,2,0,121748000.0,0,0.07605834500642716,38707000.0,0.026949217917780065,1436294000.0,0.2586946958105263,0.6760223078357963,,0.11920748816050196,0.13962429169098534,5028.T,情報・通信業,101.10458189370391,3.5903417352701115,11.174,2.27680383204373,3466302609.0,〜500億,25.0,0.0,,,,2.4133656542462756,0.09329010966710652,0.011166653453596383,15.0,False,62.025364410062814
1447,ＳＡＡＦホールディングス株式会社,0.44092234295080923,0.06259286609028678,2.2676501893825085,2026-03-31,20.88,0.1808,0.1423,1,1,460240000.0,2,0.05678073535543948,1598035000.0,0.05402293896268425,29580675000.0,0.025125644336372543,-0.014163100612687662,-4.562890939493404,0.033867077069742325,0.004949254666103958,1447.T,建設業,106.59227457662105,3.349210826187783,-1.4960000000000007,,8695793862.0,〜500億,22.0,1.2605042016806722,,,,0.29396874351244523,0.1169994845015331,0.183771030610937,20.0,False,61.999612582149496
3546,アレンザホールディングス株式会社,0.5908202797905479,0.03826185983677024,0.0,2026-02-28,17.2,0.081,0.359,0,1,2544000000.0,0,,7250000000.0,,,,,0.21839080459770122,,,3546.T,小売業,1111.9426921843258,1.3085206730769232,91.696,0.9606282103626889,43683654150.0,〜500億,,1.3058419243986255,45.04716981132076,0.2624671916010568,0.7431435592873231,,,0.16596596921825965,25.0,False,61.99881986082698
9241,株式会社フューチャーリンクネットワーク,0.993134960817892,0.04648356543608133,0.9632892005159821,2025-08-31,118.5,0.111,0.28,3,2,28558000.0,1,0.03630300702808076,130099000.0,0.08421802862269774,1544788000.0,0.019494485724788513,0.09588780531552032,11.070160608622148,-0.01334422587435946,-0.02594029100167695,9241.T,サービス業,346.42495505720467,4.11344500214972,-3.6320000000000006,,1234193925.0,〜500億,28.0,0.0,,,0.10704451740989615,0.7989406475192713,0.40982904540198567,0.1054121215189096,25.0,False,61.98485613307533
7840,フランスベッドホールディングス株式会社,0.49912173232763074,0.024340561205662244,-4.283433541574777,2026-03-31,15.76,0.0679,0.5928,4,0,2746000000.0,0,0.02293078412391103,1201000000.0,0.019443410124819892,61769000000.0,0.019946830468453358,0.023837297763351417,-0.06788866259334692,0.07018083504670627,0.0773765294496458,7840.T,その他製品,1203.444364325357,1.0544733413674616,79.75,0.863558987449076,42349758336.0,〜500億,23.0,3.230890464933018,49.49016751638747,1.116071428571419,,0.6856150874386828,0.34372131879448625,0.028359075640322445,5.0,False,61.974591131319805
9906,藤井産業株式会社,0.24903858525497147,0.026619394130009008,0.0,2026-03-31,6.72,0.1224,0.5956,4,4,4854000000.0,0,0.10842453550521758,2940000000.0,0.027773579201934705,105856000000.0,0.101519250780437,0.055359711835183845,0.1772980839194762,0.06442714631197098,0.06272632674297607,9906.T,卸売業,5243.382536926345,0.7800308238424934,420.24799999999993,0.5808626470816889,34587346760.0,〜500億,24.0,3.9119804400977993,27.02925422332097,54.94464744187803,0.31051037657522856,0.3267395968107618,0.032184988984741925,0.08500218361357766,25.0,False,61.95671173407212
2883,株式会社大冷,0.33623807298126324,0.03134046467820561,0.0,2026-03-31,24.1,0.055,0.78,0,0,,0,-0.056440683347206755,278883000.0,0.011131532804918513,25053423000.0,-0.026406088479084544,-0.06141909753517605,,0.027678014297686987,0.03283310656163548,2883.T,食料品,1506.0745654422863,1.3246356095351308,82.262,1.19489232557044,11688252135.0,〜500億,4.0,3.007518796992481,,0.0,,0.4665331413994806,,0.02386011157005213,,False,61.95509974632005
1929,日特建設株式会社,0.2540588188156102,0.034954723936212836,0.03953730157599811,2026-03-31,12.4,0.116,0.604,1,1,4165000000.0,0,0.26180052535222487,2211000000.0,0.02638519278733129,83797000000.0,0.2466823375386813,-0.06488592097941015,0.7296511627906976,0.07201928469992959,0.05599857176862652,1929.T,建設業,908.8258817599357,1.2477637606490872,79.066,0.8918392220549186,47366360118.0,〜500億,22.0,4.320987654320987,48.11524609843937,2.244897959183678,0.1604428140236824,0.5652512633865174,0.022914136010969272,0.04667869759238231,23.0,False,61.926401512942306
8135,ゼット株式会社,0.30219454329774614,0.004418742586002372,0.0,2026-03-31,8.9,0.065,0.455,4,0,975000000.0,0,0.06334133361160399,216000000.0,0.003682550507203137,58655000000.0,0.060496483393299494,0.06451488731066068,-0.6741310160427807,0.02490836245844344,0.023016145654414292,8135.T,卸売業,783.2029706437585,0.563072430174157,65.474,0.4105591450825588,8632463427.0,〜500億,21.0,4.081632653061225,36.0,125.0,,0.1471735304236638,0.024327617436349123,0.025021826252331483,20.0,False,61.915941276615094
8945,サンネクスタグループ株式会社,0.19582357512279666,0.0007563409884614738,-0.7856580858343398,2025-06-30,40.6,0.03,0.723,2,0,229457000.0,0,0.029426842507337847,-122872000.0,-0.01412986754916624,8695906000.0,0.03876799064429748,0.0028898164340009913,-0.8707587404867366,0.08727808235277612,0.07807364748759611,8945.T,不動産業,832.6129970342008,1.3067295416664133,106.30999999999999,0.7709549199230946,10100082432.0,〜500億,5.0,3.860294117647059,162.84576195104094,7.951141015603569,,1.1614755762079305,0.2995965374797613,-0.01216544526515009,0.0,False,61.903741093457405
