sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
9827,リリカラ株式会社,0.5473557312363864,0.0038379556735562985,0.0,2025-12-31,15.59,0.064,0.4,0,0,,0,-0.056990840911200435,1529312000.0,0.04605377809215508,33207091000.0,-0.017634575144906406,0.03151971270558951,,0.021913512388061936,0.004717867505782589,9827.T,卸売業,659.4506462884549,0.9568570499572912,46.418,0.7603328228646445,7771992926.0,〜500億,6456195926.0,888330000.0,7.267790039737485,0.19442220717255843,0.05197371880471327,161.64707627572704,2.6951093415767033,10.0,5.705229793977813,84.78568064060292,150.148224984554,,,0.23404618387078832,,0.19677218115882777,,False,58.26049013268948,51.06382978723404,50.3875968992248
2497,ユナイテッド株式会社,0.1493722758309311,0.07145279806136774,18.12497230517629,2026-03-31,,,0.855,0,0,-1559188000.0,1,-0.5173260847841714,-4042674000.0,-0.4561254417908006,8863075000.0,-0.2636033445402379,-0.04279658748992854,-2.0531837573930125,-0.14315415360921577,0.21412958992533485,2497.T,サービス業,474.4563489174306,1.102314261772093,50.424,0.7128426097463831,19581748646.0,〜500億,13814975646.0,-1009952000.0,,1.5587113553704555,-0.047607166676957635,908.8856151649077,7.349679846969254,-6.0,4.397705544933078,,-27.010946927580758,,-178.95804128527746,2.2093628504779663,,-0.20645112308832564,,False,58.254923209031666,6.941838649155723,
2533,オエノンホールディングス株式会社,0.26102810838186885,0.01816493627078585,0.0,2025-12-31,9.3,0.1245,0.442,1,1,3102000000.0,1,0.10719656283566059,1848000000.0,0.02108866826429305,87630000000.0,0.041924284219537755,-0.009923834861737313,0.1366801026016855,0.048967248659135,0.043148958432417006,2533.T,食料品,484.3342311961625,0.9353045290258006,28.844,0.8079911746322616,25230774975.0,〜500億,26896774975.0,6102000000.0,4.407862172238611,0.3069356952527673,0.09805595068752963,110.89663995183805,2.5864561499250365,19.0,2.4282560706401766,20.10233918128655,22.5531914893617,0.577773740125033,9.475581838214776,0.2879239412872304,0.06867712750431425,0.07324388576375863,25.0,False,58.24500498598177,94.3089430894309,89.16666666666667
6307,サンセイ株式会社,0.2757848716692421,0.0036509791041883155,0.0,2026-03-31,5.43,0.154,0.717,4,2,769068000.0,0,0.5135291662511403,-45707000.0,-0.006483321267029942,7049936000.0,0.21937794210029637,0.02558324265853429,1.2227206122490268,0.14801382594111492,0.07871354978151317,6307.T,機械,685.7890246930895,0.6940910146717846,51.658,0.5331527264821315,3699381560.0,〜500億,3152929560.0,1136596000.0,2.774010783075077,0.4472281110069652,0.12678161168348878,294.3996189484659,3.7925001576269324,12.0,6.302521008403361,30.31527890056589,0.20764867902833828,0.04223229743921664,100.33426701487305,0.5247397366444178,0.023919439284580145,-0.012355308382950365,10.0,False,58.242792927820744,92.78846153846155,95.33678756476684
7670,オーウエル株式会社,0.21629140634209595,0.008723329010963102,0.0,2026-03-31,5.9,0.082,0.534,0,4,1798000000.0,0,0.0042692939244664,-1673000000.0,-0.02450635729770903,68268000000.0,-0.01653797395413159,-0.022984137707779184,0.010680157391793177,0.02460889435753208,0.022934193845799238,7670.T,卸売業,2268.714659431378,0.5161512908342096,118.252,0.47661910853768374,11780637062.0,〜500億,11649637062.0,1591000000.0,7.322210598365808,0.17064564747758834,0.03310580204778157,158.99918274973282,2.8512394796719613,-1.0,3.8428693424423574,25.160749231199333,5.3613053613053685,1.201412760009383,2.7218131345924768,0.1725645553114197,,-0.14201269347279039,5.0,False,58.24256596297977,25.886524822695034,50.0
3917,株式会社アイリッジ,0.3901632772357573,0.012362129147163201,2.802266669992304,2026-03-31,5.81,0.232,0.532,3,2,637544000.0,1,0.02768439556472857,856613000.0,0.12092025609409221,7084115000.0,0.056006648381134116,0.17436576126154524,44.86317531112869,0.019146781214026028,0.03106403911513923,3917.T,情報・通信業,387.62685868667796,1.1222132580642823,-3.4219999999999997,,3405695040.0,〜500億,2455721040.0,506959000.0,4.844022968326827,0.3466517751335206,0.01771716221310636,216.4010537137595,2.6648925167804207,23.0,0.0,,,0.0012950487698891835,4480.716866274755,0.48075095336538154,0.08583819372546543,0.2515236948520206,25.0,False,58.241850091622574,21.702838063439064,74.75149105367794
5870,株式会社ナルネットコミュニケーションズ,0.29050224332430186,0.05862116642458947,217.06354924349327,2026-03-31,10.3,0.138,0.386,4,0,,0,0.16513172003745913,836966000.0,0.08432575445398115,9925390000.0,0.1618614900133004,0.1134160010843952,,0.08056963000950089,0.05041835905482389,5870.T,サービス業,722.7368203897151,1.2521847157475727,70.432,0.8456335778921514,4825550500.0,〜500億,5001378500.0,979746000.0,5.104770522155742,0.5038974287156475,0.11241624433971092,97.70468188297345,1.8802915972967038,27.0,3.2044198895027622,30.81172970675733,0.2306689399257822,,,0.4861824573140199,0.030036944382142383,0.17344466709031436,25.0,False,58.20647998509312,70.73170731707317,71.76724137931035
5271,株式会社トーヨーアサノ,0.14180770536254436,0.03550586440619589,0.0,2026-02-28,,-0.0547,0.2697,0,0,-221094000.0,2,-0.25004278353733556,1101782000.0,0.0942430804664125,11690853000.0,-0.18827754161162713,-0.04412799271540846,-1.6084006141958493,0.0024375466871407927,0.04143738684709799,5271.T,ガラス・土石製品,2941.075432988215,0.782026864799974,103.324,0.8795952792417208,3036959100.0,〜500億,9130855100.0,619383000.0,14.741856169768948,0.7810255675954526,0.006117085010161172,115.89223052228812,1.311821475244816,7.0,3.6956521739130435,,19.940816810500372,,-142.01230725842223,0.25977224245313835,,0.3627911880670372,,False,58.200346840550594,12.244897959183673,11.363636363636363
6741,日本信号株式会社,0.16814729654403568,0.03811315496098105,0.0,2026-03-31,8.61,0.107,0.664,4,3,11594000000.0,0,0.12773083063982238,2623000000.0,0.022994450824486503,114071000000.0,0.06749080564107834,0.08446659089063902,0.3635187580853816,0.11417450535192994,0.10096482280388175,6741.T,電気機器,1833.1611992359199,1.0102766743982647,109.098,0.8730537871009485,115510993844.0,500億〜2000億,120047993844.0,15644000000.0,7.6737403377652775,1.052397137256621,0.06308496872978218,228.61642839835233,3.242901362382485,24.0,3.023758099352052,30.125342944752276,35.28578176665091,0.21866314635444387,29.602795244430325,1.0126236628415637,0.1500387576089667,0.022707795273083843,20.0,False,58.19696872145849,64.15929203539822,57.6530612244898
4811,株式会社ドリーム・アーツ,0.664986315852489,0.029145784646269775,217.84913036629203,2025-12-31,19.5,0.29,0.549,4,4,757535000.0,0,0.22955957000894922,1059715000.0,0.18742470044661522,5654084000.0,0.12321153469855606,0.1337368267427257,0.3739813509920322,0.18984259873040443,0.15234209169711882,4811.T,情報・通信業,243.4151186715134,3.4221374766952186,32.718,1.9678255440976817,9979798150.0,〜500億,5837076150.0,1175409000.0,4.96599579380454,1.0323645969886546,0.2339513422559886,204.71898679220965,5.237094891745007,40.0,2.4009603841536618,30.665440049064706,100.65059616381546,0.48996088386366654,25.076981629347618,1.765060114069759,0.1432544540889031,0.10618601539551178,25.0,False,58.18295410343506,93.48914858096829,73.558648111332
5973,株式会社トーアミ,0.1640106157732964,0.04115423953498875,0.0,2026-03-31,19.96,0.016,0.587,4,1,175601000.0,2,0.2000796203725519,1117550000.0,0.060763373488106356,18391836000.0,0.015861712989442278,0.027038180943026235,-28.279944073326085,0.014982408499075351,-0.0016828811800715451,5973.T,金属製品,1952.9094224023188,0.31542681546502255,14.046000000000001,0.784101113621738,3491836040.0,〜500億,5597967040.0,617845000.0,9.06047154221528,0.3043723878355592,0.009999069468401532,131.1126252712119,2.040801378600631,30.0,2.75974025974026,55.446836268754076,-1.2716712615371217,,-2829.5805786315527,0.18985793696725003,0.11969573342653562,0.3200465277287189,20.0,False,58.169588984642246,18.6046511627907,24.096385542168676
9220,エフビー介護サービス株式会社,0.19080563829190714,0.04242924768774516,2.5875942947633845,2026-03-31,6.3,0.123,0.421,4,1,464480000.0,0,0.04892297663595735,1095371000.0,0.09496966508477962,11533904000.0,0.05162247441880141,0.05850297185496145,0.14302870122231814,0.07161573392669125,0.06186963328669041,9220.T,サービス業,1612.4266425903886,0.7628254008653601,188.564,0.47026697225112807,2997141000.0,〜500億,3371289000.0,1021291000.0,3.301007254543514,0.29229383216645466,0.06858545048371054,162.78568992562663,2.442966570991416,20.0,3.089430894308943,20.26558583542211,-6.690220591565888,0.36222924120324584,9.140622680351672,0.2598548592046544,0.050337544282846834,0.36547196144592464,25.0,False,58.15919357792063,48.405253283302066,88.36206896551724
3388,明治電機工業株式会社,0.2169619560081427,0.01649987120722439,0.09559990759828718,2026-03-31,9.01,0.0787,0.6634,0,4,2844284000.0,0,0.05034332140728748,7730151000.0,0.10123298052124302,76360006000.0,-0.02939770573328726,0.05486847411068041,0.16773993037779023,0.05356491197761299,0.04572095725173448,3388.T,卸売業,3041.4960680784984,0.6953814677577987,186.65,0.5917816383344221,26651576070.0,〜500億,11871612070.0,4121518000.0,2.880397967447916,0.15546897770018508,0.0670312346100504,257.9954242109893,3.679893312734167,16.0,4.25531914893617,40.33342296316214,8.937249737234932,0.42844958123223215,19.713763611107748,0.3490253270802519,,0.29004479808987144,25.0,False,58.15268554769699,67.37588652482269,89.92248062015504
5805,ＳＷＣＣ株式会社,0.24469977474646892,0.09793694834636839,0.0,2026-03-31,18.9,0.207,0.476,4,2,18840000000.0,0,0.31001733819837995,10368000000.0,0.03733041449433995,277736000000.0,0.1676350152609496,0.11200351559578126,0.6526315789473685,0.09408214995535329,0.04738882209011948,5805.T,非鉄金属,3578.0664110483854,3.893164184148964,389.548,2.487454636826007,412722121490.0,2000億〜5000億,441442121490.0,33913000000.0,13.016899757909947,1.589430687739436,0.13144003958871722,149.6799876214992,4.815200169926846,27.0,1.6008614501076812,35.03645047762694,67.72537696503048,0.28266323480383565,48.499656368641894,1.4860231352435407,0.08864634473473922,0.02512101838052606,20.0,False,58.14592319880257,87.5,32.25806451612903
1799,第一建設工業株式会社,0.12680966655629172,0.028346863384780936,0.0,2026-03-31,12.95,0.0714,0.8652,4,0,,0,-0.007592193347132126,2385640000.0,0.039758384535394334,60003444000.0,0.03444199324496422,0.07430916106243335,,0.125135367229921,0.13110111840034797,1799.T,建設業,4218.790942200843,0.7869553257047704,194.922,0.7718313111849179,58787661640.0,500億〜2000億,44948955640.0,9087896000.0,4.946024430737324,0.7491062619672297,0.06476729137394786,548.6546541021227,5.616980886212779,12.0,4.819277108433735,54.5870151137798,57.719009159200475,,,0.9797381236983663,0.2844603437234616,0.04058062412158906,13.0,False,58.12920277549799,41.007194244604314,70.58823529411765
9743,株式会社丹青社,0.3841543292956483,0.060547330641543294,0.0,2026-01-31,12.0,0.169,0.676,4,3,5993000000.0,0,0.25443891004980945,3436000000.0,0.03204566227080263,107222000000.0,0.16725815933288346,0.13125615763546805,0.5465806451612902,0.07774523885023596,0.057871932765790675,9743.T,サービス業,795.9926183281649,1.8367004496482144,61.39,1.3942889217642065,69179322436.0,500億〜2000億,52002322436.0,8552000000.0,6.080720584190833,0.4849967584637481,0.15363970588235293,271.68308403259147,6.038675121032458,30.0,4.993160054719562,56.728647967223445,116.2226553139384,0.20116938229402875,37.93224858284068,0.6451970904851616,0.0385749247186839,0.04966802042877412,23.0,False,58.1176470714457,83.30206378986867,58.4051724137931
6643,株式会社戸上電機製作所,0.23344781243993662,0.02448604435323742,-1.1792067714099908,2026-03-31,9.8,0.115,0.722,4,4,2675569000.0,0,0.08784373126374234,1612493000.0,0.052445502950165854,30746068000.0,0.11204897663219393,0.03430829521408607,0.11804644651755591,0.12971255381338517,0.12987354946758775,6643.T,電気機器,5269.598552016212,1.0949600701162194,405.216,0.8324391478206676,26752697320.0,〜500億,20107417320.0,4619833000.0,4.352412158621318,0.6539833750449,0.10482005928552955,352.0157002488701,4.437725465850692,24.0,2.4263431542461005,24.839871542378596,12.635574412020745,0.6886380716219156,0.5997469885361983,0.8701176787874144,0.07765512054997314,0.06027403445388362,25.0,False,58.08875055238136,87.61061946902655,86.22448979591837
5192,三ツ星ベルト株式会社,0.2165162760617166,0.06583566875057743,-1.1705588216401774,2026-03-31,14.9,0.075,0.782,4,0,7392000000.0,0,0.0009966540898411758,2544000000.0,0.02756289410388091,92298000000.0,0.019754723235001714,0.07732044659223458,-0.18410596026490067,0.1102732453574292,0.10113799580156889,5192.T,ゴム製品,3640.7435673891355,1.2415046312205396,260.67600000000004,0.9781413218939604,126160459120.0,500億〜2000億,100403459120.0,13280000000.0,7.560501439759036,1.087818361394613,0.0586243835589998,413.9347430022636,4.923414159764709,17.0,4.225663716814159,72.52705524966774,-14.0517523747134,,-20.38606834999024,1.3668818297254546,0.6919265906512894,0.020164796622848563,5.0,False,58.08629040538153,76.47058823529412,43.75
6146,株式会社ディスコ,0.4122583769387014,0.06094752559153092,31.66600421624104,2026-03-31,49.0,0.251,0.789,4,4,135521000000.0,0,0.1041430990380805,98400000000.0,0.225228833868557,436889000000.0,0.11079216806970527,0.27884208951923894,0.09387283983501638,0.42330202866174244,0.4295383066412755,6146.T,機械,5422.119805684133,12.141008011477153,909.506,6.249499780076239,7140430336750.0,5000億〜,6855855336750.0,199810000000.0,34.311872963064914,15.692442100281765,0.2201781934112646,320.1983710782219,30.530396339412636,32.0,0.7671274494911136,40.40517186199834,17.786674292250492,4.825488933882849,-1.691932823468889,16.34380892343364,1.475177280866178,0.013780682026062202,5.0,False,58.07890215677828,99.03846153846155,4.66321243523316
7246,プレス工業株式会社,0.1464439993242754,0.031073678113763062,-3.0530390619580516,2026-03-31,9.4,0.072,0.58,1,1,8475000000.0,0,0.17792530475968626,4557000000.0,0.022540770748935287,202167000000.0,0.0646924685200887,-0.04010777637917873,0.3939144736842106,0.06937828626828316,0.0541333347377069,7246.T,輸送用機器,1380.2863806960045,0.6984057899013004,71.592,0.6465005905151927,94041038016.0,500億〜2000億,78787038016.0,26012000000.0,3.028872751653083,0.3897126534795491,0.06677706376668315,163.235453657831,2.699690244012671,19.0,3.8381742738589213,43.098427489807804,33.26945189727866,0.21744349459691995,32.92220051641219,0.4651651259404354,0.07190406187638203,0.04845756805900717,23.0,False,58.0553100844374,85.54216867469879,66.23376623376623
7981,タカラスタンダード株式会社,0.3160770396139603,0.031632252272472225,-3.785481436129967,2026-03-31,11.8,0.077,0.688,4,3,15073000000.0,0,0.0665262460358782,10419000000.0,0.04122157337511276,252756000000.0,0.03852411866217431,0.03681551346607703,0.3591523895401263,0.07784978398138917,0.06576136083490837,7981.T,その他製品,3104.878878489124,0.9807145847446835,159.848,0.911213411144628,192538790850.0,500億〜2000億,135469790850.0,26714000000.0,5.071115926106161,0.5359706232492997,0.06656915755114245,208.85953168119346,3.3641767359777117,21.0,3.8095238095238098,50.023718142222606,76.03195739014647,0.29704393882073177,32.0628270877952,0.7617575481887671,0.19773523045881233,0.05411377080952516,25.0,False,58.05195836225651,66.66666666666666,67.0103092783505
9258,株式会社ＣＳ－Ｃ,0.5465385094487555,-0.08509131232307245,7.439392776030651,2025-09-30,,-0.046,0.677,4,0,-102199000.0,1,0.17350218527256733,-1169000.0,-0.0003677290544644792,3178971000.0,0.16630553301272788,0.12259392030365523,,-0.0227976285408077,-0.001433405878028056,9258.T,サービス業,332.7698607934636,0.910539191492644,10.692,1.0709024247109258,2018664477.0,〜500億,444650477.0,70134000.0,6.34001307497077,0.13987245464019646,-0.021301742290564994,275.2614182692308,2.8591943884575928,20.0,0.0,,,,,0.6350056282363067,0.03818307284987973,-0.0005790957404359179,10.0,False,58.0464422211565,8.442776735459661,54.741379310344826
2388,株式会社ウェッジホールディングス,0.0769298195148056,0.002674658801896142,4.382841822514449,2025-09-30,,-0.077,0.788,0,1,-226643000.0,4,-0.2860593147773177,,,816181000.0,-0.05200504091386893,0.12411476231759933,-0.7596523786294513,-0.3644779773114052,-1.0401647008264079,2388.T,その他金融業,69.97054627952868,0.5145022000568908,-14.558000000000002,,1528382808.0,〜500億,-75941192.0,-90038000.0,,-0.0930445477167442,-0.021133252259489657,1147.5478797368514,-0.5112636318581505,,0.0,,,,-70.76473377155824,1.8726027780602588,,,,False,58.01318230868472,5.263157894736842,
1736,株式会社　オーテック,0.2687155286247192,0.025491044532620306,31.60740129524924,2026-03-31,10.0,0.148,0.675,4,3,3626615000.0,0,0.1510158548953977,4051165000.0,0.12013325203392347,33722262000.0,0.0731351756033547,0.06978484679660046,0.261809188769228,0.158891002033019,0.1343558174440742,1736.T,建設業,1748.0760731394253,1.327745420044359,135.174,1.006600483079555,35962390992.0,〜500億,26687851992.0,5403219000.0,4.939250471246862,0.7914015967256289,0.12381667172378122,241.67225808729594,4.260351646884218,27.0,3.532959931064197,35.03375202939417,105.31055052487197,0.33654307014646745,18.86740131658733,1.0664287879620886,0.14581612461639754,0.11265004601338105,25.0,False,57.97804639240223,86.33093525179856,72.05882352941177
5491,日本金属株式会社,0.09530115530389516,0.06514757142639695,0.0,2026-03-31,27.3,0.007,0.444,0,0,213000000.0,0,0.21643675927724892,885000000.0,0.0178359096313912,49619000000.0,-0.03273032087020933,-0.0021979731963976956,-0.6970128022759602,0.009734174408996554,-0.009240126320714259,5491.T,鉄鋼,4522.03987152289,0.2061016767829006,176.262,0.22007875109139982,6016932352.0,〜500億,14429932352.0,3011000000.0,4.7924052979076714,0.2908146547088817,0.01900886623549064,205.3788863931907,1.4997344806800146,19.0,0.5364806866952789,15.455950540958268,,,-66.42824814057508,0.12126266857453798,,0.14708491773317514,,False,57.9775710839123,31.57894736842105,75.67567567567568
9025,鴻池運輸株式会社,0.14455869694320814,0.012304571508644562,0.0,2026-03-31,10.8,0.093,0.531,4,4,14268000000.0,0,0.07439000198373336,12292000000.0,0.03457130401766253,355555000000.0,0.030633038346372432,0.09509600703427301,0.015516014234875364,0.06352041175064337,0.061726963624716295,9025.T,陸運業,3074.428897021444,0.9367593450576106,211.138,0.7535911685813473,152926899840.0,500億〜2000億,142067899840.0,32772000000.0,4.335039052849994,0.399566592622801,0.07307635917125603,196.97723306907022,3.0860448172233808,21.0,3.8194444444444446,40.92870962940914,52.70337301587303,2.0107815620197513,-1.5117024111497068,0.4301075778430904,0.14040643731770858,0.0803782723174309,10.0,False,57.97239202823647,84.21052631578947,91.22807017543859
4228,積水化成品工業株式会社,0.21733480446242492,0.010485881247190552,0.0,2026-03-31,9.2,0.043,0.41,0,1,2147000000.0,2,-0.027110086708374448,2439000000.0,0.02140694255496555,113935000000.0,-0.16879450215944902,0.05225501861589832,-1.3417701368990766,0.01973932505375872,0.0007441344694758959,4228.T,化学,1117.2745002540487,0.5755076302679359,-37.644000000000005,,29319236224.0,〜500億,58518236224.0,7613000000.0,7.686619758833574,0.5136107098257778,0.019915717184329638,129.30804302375373,1.5023320842166497,4.0,2.332814930015552,31.81336161187699,,,-117.29756347396275,0.25733300762715583,,0.08318770589267585,,False,57.9595864109927,16.748768472906402,45.45454545454545
4685,株式会社菱友システムズ,0.3098281317863126,0.03753800335049947,19.083441705994186,2026-03-31,9.5,0.189,0.689,4,4,3910000000.0,0,0.08213240871166971,3732000000.0,0.08633093525179857,43229000000.0,0.010897271005308351,0.15382332308024393,0.1557788944723617,0.129982187883134,0.11386011271426233,4685.T,情報・通信業,1879.163395954342,1.4458561750667556,206.214,0.9201466175300168,34654280804.0,〜500億,31349280804.0,5880000000.0,5.331510340816327,0.725190978371001,0.16028037383177568,281.9924812030075,5.851264646318983,24.0,3.588516746411483,31.794169438466053,36.10798650168729,0.4956589098663993,14.488162346705336,0.8016442851789308,0.7356376516546469,0.10769232295160576,25.0,False,57.95158405810263,81.96994991652755,70.57654075546719
6224,株式会社ＪＲＣ,0.3665606441170407,0.04398696175074243,113.51668544263936,2026-02-28,13.1,0.272,0.439,4,4,1423009000.0,0,0.22005933931560984,246121000.0,0.017903765107513448,13746885000.0,0.242423678242925,0.16797516977464966,0.31922919677713324,0.1385466598433027,0.12697555106293773,6224.T,機械,451.9294007300613,2.5136669536544183,75.144,1.299584789880076,14676821232.0,〜500億,16476767232.0,2349869000.0,7.011781180993494,1.198581877421685,0.13446965414199807,214.0536443148688,3.6871850502156076,30.0,2.9049295774647885,29.559297742744533,-17.363113262492412,0.37613577295624495,7.680551853420823,1.0676470510955756,0.04404054335095603,0.01676936688874974,20.0,False,57.9049701603848,94.23076923076923,57.51295336787565
3423,株式会社エスイー,0.27695361821442804,0.017472623361192163,0.0,2026-03-31,,-0.04,0.426,0,0,-434947000.0,1,-0.016529812201312333,405721000.0,0.01597261497738793,25401038000.0,-0.01878949066053237,-0.022186466671952232,-1.7997804473064343,0.02330085880742354,0.03422214238945898,3423.T,金属製品,347.2504964898124,0.7861759817757646,23.637999999999998,0.6352498719093193,8246803656.0,〜500億,8471219656.0,1373829000.0,6.16613833017064,0.3334989560662836,0.02650288421438263,177.01946907487178,2.2676687410934724,4.0,4.761904761904762,,0.03221756573277279,,-178.0990956645902,0.32466404152460226,,0.04919736384227067,,False,57.90279093407728,39.53488372093023,49.39759036144578
6181,タメニー株式会社,0.7945368849811802,0.03345808075568752,15.82992687756919,2026-03-31,-14.2,-1.007,0.222,2,1,,2,0.013100511881081855,-3784000.0,-0.0006268793749230689,6036249000.0,0.02152838102046073,0.05546732760525441,,0.005343218942757332,-0.016845553683282066,6181.T,サービス業,25.217812680772088,3.251669803326076,-12.852,,3687422822.0,〜500億,3805478822.0,334309000.0,11.38311807938165,0.63043768108307,0.013033383068582436,141.33629702186977,2.0014863188631047,13.0,0.0,,,,,0.6108798397812947,0.28375558719474075,-0.0010261909693197642,0.0,False,57.894687329259334,15.75984990619137,23.92241379310345
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス株式会社,0.519931620158452,0.018639297113054076,19.875453419942012,2025-11-30,,-0.368,0.352,4,2,-340786000.0,5,0.08923510787524713,-151173000.0,-0.034857330350869874,4336907000.0,0.09302505518168491,0.12794162838211043,-0.09100705512063056,-0.06614967763892562,-0.08026912633241276,5341.T,ガラス・土石製品,113.6653166252428,1.3284615262002086,-69.74,,1383490388.0,〜500億,1545150388.0,-252369000.0,,0.3562793456258112,-0.11029782353713839,238.5357792826301,0.9057542581922456,17.0,0.0,,,,-18.403211030231546,0.31900393252610676,0.034292259424417236,-0.1092692810237291,10.0,False,57.88774893022012,4.081632653061225,
9082,大和自動車交通株式会社,0.08382666350935354,0.029904265755556308,0.0,2026-03-31,25.72,0.024,0.322,4,2,222000000.0,1,0.4233199310740954,-642000000.0,-0.032249962324810366,19907000000.0,0.045425900640688965,0.03618653751972567,0.6818181818181819,0.013211433164213594,-0.00021006196828064278,9082.T,陸運業,2149.6130696474634,0.8973708,88.718,0.931225693715058,8592325410.0,〜500億,18087325410.0,1231000000.0,14.693196921202274,0.9085912196714724,0.011882763803545379,79.82184832364221,1.3535554000790433,12.0,0.46656298600311047,17.971246006389777,-2.777777777777779,0.3746628771496241,63.63922811774929,0.4316233189330386,0.09501700854477374,-0.07471784055720487,10.0,False,57.88772520053217,5.263157894736842,7.017543859649122
6545,株式会社インターネットインフィニティー,0.5366342917943532,0.039336327580162665,0.0,2026-03-31,12.4,0.186,0.393,4,3,319829000.0,0,0.19395020927995366,640117000.0,0.10863225927545683,5892513000.0,0.1415855498545826,0.040821301773716234,0.2539363287069709,0.09998705136501183,0.07966476883936507,6545.T,サービス業,334.56212526195304,2.6661714899783955,34.75,1.7440454709421889,4768543692.0,〜500億,4166784692.0,723556000.0,5.758759089828569,0.7071320321227972,0.11953083617823988,148.13372278606124,3.4027818420374603,33.0,2.0179372197309418,29.80132450331126,151.0718257468267,0.4523637266706591,11.23507788523883,0.8092546748730126,0.057156586650556424,0.13423741950270884,25.0,False,57.87613473264478,73.73358348968105,62.71551724137932
2918,わらべや日洋ホールディングス株式会社,0.3336243215546362,-0.004850647132500854,0.0,2026-02-28,11.2,0.092,0.451,4,1,5339000000.0,0,0.14055120153630551,3145000000.0,0.01344976970744078,233833000000.0,0.051090723567989826,0.07467308184668298,0.9929078014184398,0.03170638874752494,0.022016748551470556,2918.T,食料品,3588.0932891550083,0.7895558369573964,210.676,0.6869354362021713,49055893706.0,〜500億,64171893706.0,14758000000.0,4.348278473099336,0.27443471924835244,0.05944308131241084,115.5407538354694,2.855331195049364,24.0,4.235792446170137,39.044706188585934,16.74036639292482,0.1081847850268414,94.181707785045,0.20979029352572134,0.04106230620252215,0.06411054334976547,25.0,False,57.87402172226444,65.85365853658537,91.66666666666666
7949,小松ウオール工業株式会社,0.34715964035141866,0.036787852601691255,15.970822030728593,2026-03-31,14.9,0.079,0.807,4,0,,0,0.0706897645789708,-2549000000.0,-0.05455323702514714,46725000000.0,0.047270037654653096,0.02445408831025686,,0.0888175494917068,0.08418504572350727,7949.T,その他製品,2229.208747934192,1.2322758030380263,124.50399999999999,1.099259882842741,48349573408.0,〜500億,36104573408.0,5300000000.0,6.812183661886793,0.7727035507330123,0.07312926903863799,405.02011023387456,5.851267279815586,11.0,4.732435384055333,75.00576967459037,45.48413344182263,,,1.0347688262814339,0.21890586037635087,-0.05272021696014051,0.0,False,57.86728758156326,74.28571428571429,55.670103092783506
2169,ＣＤＳ株式会社,0.23668524014002126,0.0831633094395876,0.0,2025-12-31,27.13,0.051,0.839,0,0,456433000.0,0,-0.2446292043635908,1390847000.0,0.15756310184454073,8827238000.0,-0.15869002027591017,0.07918264693273525,-0.5680123188981893,0.07895980600047263,0.1434819439178655,2169.T,サービス業,1303.9784070681746,1.3136720598398994,127.46600000000001,0.8857960213059455,11682041607.0,〜500億,7333781607.0,830559000.0,8.829934546492181,0.8308127193353119,0.05235334447565565,442.52415864194995,6.671000326679971,9.0,4.3199065966141275,110.5797967722654,18.940895143918635,,-40.93222986222791,1.3234084780539508,,0.11905855558386216,,False,57.82539914432693,38.27392120075047,34.05172413793103
4476,ＡＩ　ＣＲＯＳＳ株式会社,0.5009623492408674,0.022834438649060717,0.5020953833809738,2025-12-31,37.59,0.094,0.6018,2,1,165246000.0,0,0.15996327842862912,147128000.0,0.03543879011727742,4151609000.0,0.12028431780753301,0.13872640720947493,0.11288008889786849,0.08823470611032976,0.08802157020259573,4476.T,情報・通信業,511.4137194799926,2.188052368125367,46.684000000000005,1.5267523953400415,4258853574.0,〜500億,2880161574.0,403009000.0,7.1466433106952945,0.6937458643142935,0.10884366613913161,323.60976815076566,5.210881498097617,28.0,0.0,,,3.330082423483086,-0.7404228909664532,1.0258320506579497,0.08528393969855522,0.0345463861209519,8.0,False,57.806650094611506,61.26878130217028,55.46719681908549
1768,株式会社ソネック,0.17575244953676813,0.014114967233452676,0.0,2026-03-31,6.73,0.1405,0.6617,1,2,1366954000.0,0,0.9202334941456127,3161806000.0,0.13895734635481355,22753788000.0,0.49729505212877934,-0.06076453216121802,1.729246447068407,0.08731750511167635,0.04851014003399182,1768.T,建設業,1423.3233698836252,0.7173352321781098,95.834,0.5828044849330919,7458780728.0,〜500億,3396817728.0,1975056000.0,1.7198589447590347,0.14928581245461195,0.12625749177646528,250.84926977588168,4.043320687845037,20.0,4.897159647404505,26.72082086361693,1.6478933910126559,0.0378468772400539,123.19513949396276,0.3278039123859289,0.006591738867754528,0.4239038678440689,25.0,False,57.80636769949143,88.48920863309353,96.32352941176471
