sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
2904,一正蒲鉾株式会社,0.22978494610927921,0.02428853845135052,0.0,2025-06-30,18.29,0.051,0.488,3,0,746874000.0,0,-0.01924129201897229,-937396000.0,-0.02710877153246418,34579066000.0,0.002657781800115666,0.05099222469337916,-0.21995701206711804,0.02623468777323251,0.03617189996835367,2904.T,食料品,813.5387909039629,0.9255858582518294,54.739999999999995,0.7522499850435849,13798883883.0,〜500億,21034070883.0,2725714000.0,7.716903124465737,0.608289156306304,0.026836253934590167,116.58927960027614,2.390662812778206,2.0,1.859229747675963,34.42340791738382,0.0,,-22.26147938672337,0.3990531115849109,1.5014517428313499,-0.067932740643963,-5.0,False,57.56205660019452,28.455284552845526,60.0,51.90248086404341,47.5291283921926,24.897018399972836,26.10926348022432,D,D,F,F,34.84789033435948,E
5440,共英製鋼株式会社,0.10713510413344518,0.02889632752387257,0.0,2026-03-31,10.2,0.048,0.567,0,0,9864000000.0,0,0.043025622292960364,6788000000.0,0.021541957309603753,315106000000.0,-0.023983348252588632,0.005816525537257533,-0.08590492076730605,0.051446180015613796,0.04876892912785853,5440.T,鉄鋼,5034.8276299581175,0.3972330627764981,248.1,0.37725330314860106,86917772000.0,500億〜2000億,118598772000.0,24844000000.0,4.773739011431331,0.3763773841183602,0.03789258413200781,215.29359058016885,2.268404808527644,9.0,4.5,39.65107057890563,-14.288845058075827,,-6.192157251471742,0.2758366137109417,,0.07809680165294619,,False,57.55614676558458,65.78947368421053,81.08108108108108,75.91313117628907,82.93687863023409,51.50270820859056,28.939569688327122,B,B,D,E,46.47771693201077,D
423A,株式会社ライオン事務器,0.3615102171136654,0.005787037037037037,0.0,2025-09-30,,0.077,0.488,2,1,912000000.0,0,0.047167630057803445,-322000000.0,-0.008697531197666253,37022000000.0,0.060984696509428504,0.05672148027013102,0.1968503937007875,0.03443898222678408,0.03347280334728033,423A.T,卸売業,362.08529261724794,0.8837696711925405,30.438,0.6426066574114906,10804968000.0,〜500億,6019968000.0,1526000000.0,3.9449331585845346,0.1626051536923991,0.0621769012401016,176.4021164021164,2.850983722176877,8.0,2.5,9.758771929824562,,,13.586569719135898,0.29185262816703583,0.04785669928223946,-0.029801106305914093,10.0,False,57.55406795261925,63.12056737588653,81.46718146718148,50.93272900155379,63.830831457734085,60.65126177928002,56.01766084968865,D,C,C,D,43.57890219037134,D
7246,プレス工業株式会社,0.1464439993242754,0.031073678113763062,-3.0530390619580516,2026-03-31,9.4,0.072,0.58,1,1,8475000000.0,0,0.17792530475968626,4557000000.0,0.022540770748935287,202167000000.0,0.0646924685200887,-0.04010777637917873,0.3939144736842106,0.06937828626828316,0.0541333347377069,7246.T,輸送用機器,1380.2863806960045,0.7194159225850532,71.592,0.6659492597319361,96870073392.0,500億〜2000億,81616073392.0,26012000000.0,3.1376316081808397,0.40370621017277797,0.06677706376668315,163.235453657831,2.723091975967341,19.0,3.726082578046324,43.098427489807804,33.26945189727866,0.2180087776751261,32.92220051641219,0.47915868263366423,0.0740671508747379,0.0470423923553705,23.0,False,57.55162237081985,85.54216867469879,67.53246753246754,55.70834831694057,76.12798080093789,76.60494668864892,73.01580472562878,D,B,B,B,45.15875592008206,D
8141,新光商事株式会社,0.12953611564928957,0.06434724491311451,-4.961193419143106,2026-03-31,32.39,0.0216,0.6516,0,1,1127000000.0,0,0.13194895089768544,5728000000.0,0.0577926205442273,99113000000.0,-0.1456365078270464,-0.3402901385863848,1.2316831683168319,0.015689162874698577,0.004982415005861665,8141.T,卸売業,1875.3481404610222,0.836111421751555,72.976,0.893560208437286,44766241632.0,〜500億,19733241632.0,1476000000.0,13.369404899728996,0.19909841929918376,0.014287656565999897,315.73898090324917,3.4602147265457592,19.0,1.1798469387755102,47.77892561983471,-56.56063618290259,0.2604783136145905,137.73196761438783,0.4516687178473056,,0.1279535603432361,25.0,False,57.523562619877346,14.893617021276595,15.057915057915059,35.415678918251444,49.00791511000839,54.78068349549377,52.039183661867455,E,D,D,D,63.392386144164846,C
5018,株式会社ＭＯＲＥＳＣＯ,0.26932625420937495,0.023179214905488778,0.0,2026-02-28,13.1,0.068,0.577,4,1,1525000000.0,0,0.10010040160642575,2295000000.0,0.06581400017206275,34871000000.0,0.014458602432070755,0.07802797465972522,0.5054294175715697,0.07754294399357632,0.05297608657706406,5018.T,石油・石炭製品,2929.331232470105,0.7735554022988506,134.932,0.759848353286166,20795489880.0,〜500億,18441489880.0,3590000000.0,5.1369052590529245,0.5288488967910298,0.05269535349680374,206.2695086060822,2.8686815294489465,27.0,2.4271844660194173,33.08668712025507,-0.24154589371980784,0.247309208681256,49.09708151394989,0.5963548472943133,0.41245677104415934,0.11036046821898672,25.0,True,57.506486734840344,66.66666666666666,100.0,67.46031746031746,67.34220149440569,76.30952380952381,55.47665917492399,C,C,B,D,49.90646472356139,D
1788,株式会社三東工業社,0.19840280845280128,0.012149176841272995,0.0,2025-06-30,10.5,0.071,0.665,3,1,231181000.0,0,0.23505196523169292,-46968000.0,-0.005727995578389378,8199727000.0,0.10804980390243801,0.06938544473147101,0.7472149583566365,0.04127295945340619,0.028141618344402264,1788.T,建設業,5471.726978616962,0.7803751935516506,299.894,0.7027332743769303,2676658040.0,〜500億,1235576040.0,394494000.0,3.1320528068867968,0.15068502158669428,0.06664458976705134,241.6120572864393,3.8371721435929667,17.0,3.0444964871194378,26.88605689089638,11.927702115328898,0.13502045928273734,63.91651544541986,0.32643258001150527,0.030211307028956087,-0.017547254560765634,10.0,False,57.486394307887174,42.44604316546763,86.76470588235294,64.62302564965425,69.39835208106874,71.6604790412783,76.46108521655924,C,C,B,B,61.68904904946671,C
5706,三井金属株式会社,0.29054124771857587,0.04997698862047855,0.04577208883780326,2026-03-31,17.57,0.245,0.591,2,3,91263000000.0,0,0.348839840785953,53049000000.0,0.06993640347407888,758532000000.0,0.06483945958694104,0.10151121777277461,0.4113853577062263,0.18026398358935417,0.10726559078198174,5706.T,非鉄金属,7356.983910314117,4.083195011190041,848.4200000000001,2.534856141971457,1718657612160.0,5000億〜,1786027612160.0,160674000000.0,11.115847070216713,2.3545843974413736,0.16766669533126827,245.81100927017002,6.5359897747739835,28.0,0.8155792276964048,15.356169105894887,18.80397944681316,0.4187908623672308,34.65458981192853,2.2657681049184477,0.3494427805772125,0.030866531893649424,23.0,False,57.47950456733048,93.75,48.38709677419355,35.7077608522501,26.392006839504543,61.31528352173514,73.46010793364835,E,F,C,B,65.6197933982797,C
5271,株式会社トーヨーアサノ,0.14180770536254436,0.03550586440619589,0.0,2026-02-28,,-0.0547,0.2697,0,0,-221094000.0,2,-0.25004278353733556,1101782000.0,0.0942430804664125,11690853000.0,-0.18827754161162713,-0.04412799271540846,-1.6084006141958493,0.0024375466871407927,0.04143738684709799,5271.T,ガラス・土石製品,2941.075432988215,0.7956273320138866,103.324,0.8948925884459247,3089775780.0,〜500億,9183671780.0,619383000.0,14.827129223759774,0.7855433457250725,0.006117085010161172,115.89223052228812,1.3148345981571903,7.0,3.632478632478633,,19.940816810500372,,-142.01230725842223,0.26429002058275813,,0.3565896292966605,,False,57.47179854049663,12.244897959183673,11.363636363636363,68.80333951762523,72.03124270382652,20.22263450834879,17.279560964946818,C,B,F,F,9.654953180445137,G
2533,オエノンホールディングス株式会社,0.26102810838186885,0.01816493627078585,0.0,2025-12-31,9.3,0.1245,0.442,1,1,3102000000.0,1,0.10719656283566059,1848000000.0,0.02108866826429305,87630000000.0,0.041924284219537755,-0.009923834861737313,0.1366801026016855,0.048967248659135,0.043148958432417006,2533.T,食料品,484.3342311961625,0.9683395675785883,28.844,0.836529494266072,26121928175.0,〜500億,27787928175.0,6102000000.0,4.5539049778761065,0.3171051942827799,0.09805595068752963,110.89663995183805,2.60303111877094,19.0,2.345415778251599,20.10233918128655,22.5531914893617,0.5807626661332193,9.475581838214776,0.29809344031724294,0.07110280971197214,0.07074516044985642,25.0,False,57.44450129826814,94.3089430894309,88.33333333333333,77.37443277905359,71.67216125375417,68.09543619876382,58.583307316560976,B,B,C,C,23.103345193898694,F
7897,ホクシン株式会社,0.10614027013218907,0.03825088569718319,0.0,2026-03-31,,-0.005,0.451,1,0,,0,0.02501130563035181,506004000.0,0.04928147015787087,10267632000.0,0.004208083910519411,-0.06876291885083197,,-0.0035996615383176956,-0.0063280678003631635,7897.T,その他製品,207.77368926983817,0.5101704665903898,6.0760000000000005,0.6289417836605824,3005322388.0,〜500億,5906742388.0,286580000.0,20.611146583850932,0.5752779597087235,-0.002480650532074527,133.23244862390317,1.5302875321980483,12.0,1.8867924528301887,,0.0,,,0.292698685344391,0.6955628537080731,0.16836929110182372,10.0,False,57.44078850064275,14.285714285714285,9.183673469387756,58.301020408163275,63.99711970471661,33.338770730075076,29.314823792396478,C,C,E,E,30.5220984318095,E
2009,鳥越製粉株式会社,0.11266201970754558,0.031540124735615474,0.0,2025-12-31,21.8,0.031,0.791,1,1,1132163000.0,0,0.075762886610647,844453000.0,0.03216903393014371,26250493000.0,0.0031377176366718107,-0.008230715320154736,0.19174174506082586,0.0629761124867255,0.05357002556978681,2009.T,食料品,1579.5240662785336,0.6894481845824345,41.344,0.8983948444752279,25367623380.0,〜500億,19766370380.0,2024846000.0,9.761912945478322,0.7529904440270894,0.022871511913549747,483.47650652262064,3.4641906423688447,16.0,4.499540863177227,100.78157136980667,140.67044362687747,0.9208525007573243,18.860402742415406,0.9663675032693672,3.079842150150888,0.033288613101445375,23.0,False,57.438586366666385,23.577235772357724,39.166666666666664,56.93519835939631,53.58271291693533,65.89179566438159,61.3279142150511,D,D,C,C,73.10207538825853,B
1736,株式会社　オーテック,0.2687155286247192,0.025491044532620306,31.60740129524924,2026-03-31,10.0,0.148,0.675,4,3,3626615000.0,0,0.1510158548953977,4051165000.0,0.12013325203392347,33722262000.0,0.0731351756033547,0.06978484679660046,0.261809188769228,0.158891002033019,0.1343558174440742,1736.T,建設業,1748.0760731394253,1.3723659037856173,135.174,1.0404285044842103,37170950448.0,〜500億,27896411448.0,5403219000.0,5.162924443373478,0.8272402203624418,0.12381667172378122,241.67225808729594,4.319645336345956,27.0,3.418090871196332,35.03375202939417,105.31055052487197,0.33784914039684893,18.86740131658733,1.1022674115989017,0.15071645107916318,0.10898739341269588,25.0,False,57.43838098495484,86.33093525179856,69.85294117647058,54.01196500024711,64.91199823019218,60.193408830280234,73.04056777904172,D,C,C,B,63.93194244057679,C
3423,株式会社エスイー,0.27695361821442804,0.017472623361192163,0.0,2026-03-31,,-0.04,0.426,0,0,-434947000.0,1,-0.016529812201312333,405721000.0,0.01597261497738793,25401038000.0,-0.01878949066053237,-0.022186466671952232,-1.7997804473064343,0.02330085880742354,0.03422214238945898,3423.T,金属製品,347.2504964898124,0.8063343402828356,23.637999999999998,0.6515383301634045,8458260160.0,〜500億,8682676160.0,1373829000.0,6.320055960385171,0.34182367507973493,0.02650288421438263,177.01946907487178,2.27668499752847,4.0,4.642857142857143,,0.03221756573277279,,-178.0990956645902,0.3329887605380536,,0.04796742974621391,,False,57.43508091428956,39.53488372093023,50.602409638554214,62.308913651026295,73.45149691890879,21.57746617527306,16.32586100184278,C,B,F,F,27.082269312669716,F
4784,ＧＭＯインターネット株式会社,0.5039396056512964,0.10128473839465922,101.21655988941698,2025-12-31,46.2,0.59,0.266,1,1,5563000000.0,1,3.346668898560429,12693000000.0,0.1615954575546163,78548000000.0,5.043548511194891,-0.12789371267530025,-1391.75,0.10624076997504711,0.011618065707470955,4784.T,サービス業,46.24202996312628,12.607578007818608,13.596,4.901773869724796,177376014992.0,500億〜2000億,168992014992.0,12835000000.0,13.166499025477211,2.1514489865050668,0.29411945026311753,116.29786540655043,5.098881422213705,28.0,3.833619210977702,99.90138067061143,19494.11176218379,,-139679.35485111948,2.2581862681672353,0.004477375925213888,0.07155984421328035,25.0,False,57.43181996999841,97.5609756097561,17.278617710583152,31.333015184984756,33.00907016609362,59.82413004408414,59.88853460150169,E,E,C,C,29.256374711876056,E
9202,ＡＮＡホールディングス株式会社,0.11743614871629944,0.06461206818085281,0.0,2026-03-31,7.8,0.129,0.377,4,1,169075000000.0,1,0.11035011976649112,228430000000.0,0.08996023602402772,2539233000000.0,0.12263247527694077,0.1001630407290528,0.10487038235082702,0.08650289280266915,0.08846098071672114,9202.T,空運業,3449.9075086471826,0.8855309866547587,180.78199999999998,0.8155275487831908,1330628083070.0,5000億〜,1792490083070.0,386449000000.0,4.6383612923568185,0.70591792209301,0.06046426172303754,153.5140038019078,1.4931888846311585,27.0,2.127659574468085,18.137678935178727,19.977892096424466,0.6183263458039,-1.7762092926113748,0.5240275638627885,0.04273154910062589,0.17167080937670473,25.0,True,57.42636028236251,60.0,66.66666666666666,69.16666666666667,74.01367291847872,86.66666666666666,60.542087685651744,C,B,A,C,19.03874818725929,F
5199,不二ラテックス株式会社,0.17185103927794795,0.026754460999898443,0.0,2026-03-31,40.2,0.016,0.394,0,0,63636000.0,1,0.15548783082639073,298698000.0,0.04393793633001774,6798180000.0,-0.05561932603455777,-0.041229778385179716,-0.7865681052871651,0.049685504061381135,0.0237419739145015,5199.T,ゴム製品,3193.0100574315875,0.6345109985747073,161.828,0.5941843451047021,2567794946.0,〜500億,5206295946.0,705428000.0,7.380336400029486,0.7658367307132203,0.032514478699777014,125.67261744101042,1.5639061734805706,16.0,3.998025666337611,161.35458167330677,54.521623106506546,,-73.09487792526075,0.37771799893500907,,0.11632470905252729,,False,57.41921879884751,47.05882352941176,50.0,65.82924836601308,65.77044330444342,42.10084033613445,40.47157118353041,C,C,E,E,17.221484238013513,F
6547,株式会社グリーンズ,0.5595306920591736,0.03649039279034178,1.8714672794127196,2025-06-30,5.67,0.5844,0.3461,4,4,5260000000.0,2,0.22336233177187892,6267000000.0,0.12623627757075234,49645000000.0,0.21176987478337272,0.12431735228738439,0.07610474631751218,0.11769563903716386,0.11786960872855086,6547.T,サービス業,740.9781523207025,2.6964357771445417,31.875999999999998,2.7407512082767704,27441626904.0,〜500億,29660626904.0,6944000000.0,4.271403644009217,0.5974544647799376,0.1969833549020483,182.8885199846763,4.0125544049401825,36.0,2.6026026026026026,9.487666034155598,27.73333333333334,0.5551705788464782,-13.566512846586056,0.5527571135864638,0.026101782142143665,0.22837567254755212,25.0,False,57.41477872573029,91.55722326454033,78.61771058315334,71.82404923393769,69.45006489675167,66.28425044900828,65.8125700891602,B,C,C,C,32.022477818116144,E
4448,株式会社ｋｕｂｅｌｌ,0.988130548257552,0.03461283737700424,1.7514689091166824,2025-12-31,74.5,0.12,0.299,4,1,215051000.0,4,0.13011104765813153,896856000.0,0.0941163532064409,9529226000.0,0.12496096847527793,0.30615984963934073,-1.183419249848182,0.048071480307005,0.008910225663305715,4448.T,情報・通信業,47.57744983681299,7.104205903412523,-15.212,,14207900304.0,〜500億,11684593304.0,1034768000.0,11.291993281585825,1.2261849287654631,0.11581247510109637,126.41694873376042,2.8253887380624474,35.0,0.0,,,,-130.838021832346,1.4909815659739836,0.11931578189304422,0.06312375374336664,20.0,False,57.39589480808087,63.43906510851419,33.33333333333333,28.44692834143768,22.569506400277266,35.67192749836755,40.696485667315535,F,F,E,E,16.86544690960909,F
9872,北恵株式会社,0.23225250457826133,0.009264246472045675,0.0,2025-11-20,14.4,0.04,0.505,0,0,,0,-0.0038364497286834665,-502000000.0,-0.008511792732760228,58977000000.0,-0.03767581503116535,-0.017348640328373577,,0.015361920748766468,0.017883366511111835,9872.T,卸売業,1514.0682987184161,0.627448577322521,72.592,0.6041088973449593,8820672100.0,〜500億,-2282327900.0,830000000.0,-2.7497926506024095,-0.0386986096274819,0.03550291648883198,190.2191845392411,3.536412253337674,-6.0,2.9473684210526314,47.153923880094304,-23.57186022537414,,,0.1495612204757787,,-0.05691176299366122,,False,57.3939785931779,28.01418439716312,,54.365554451148775,62.65001125613467,10.201178622231254,15.242716167516308,D,C,G,F,49.49270794435205,D
4771,株式会社エフアンドエム,0.6818238190138859,0.02936579073248021,0.0,2026-03-31,11.27,0.197,0.747,4,2,2825711000.0,0,0.21412006674505868,4973284000.0,0.23901203363836185,20807672000.0,0.21922051041542345,0.1483406181323368,0.557434478820638,0.18744936963635336,0.16065762772207076,4771.T,サービス業,1042.6526869725833,2.571326035503227,131.97,1.523695248329337,39658700543.0,〜500億,32917850543.0,5903049000.0,5.576414924389074,1.5820054517872062,0.1751240497987382,173.41022321993057,7.224075386759832,40.0,1.9022752704214847,26.698774997382476,5.802843648219835,0.1955045298016027,33.82139684052146,1.9059652873709274,0.0869428359490231,0.12540209164462437,25.0,False,57.37999467622715,87.61726078799249,65.01079913606912,53.1797132471332,51.13259106925444,74.80859443497829,74.76402250823085,D,D,B,B,66.58362997239554,C
3407,旭化成株式会社,0.24374236184500367,0.02995643004265646,-0.5092821876054532,2026-03-31,12.9,0.08,0.505,4,3,158793000000.0,1,0.05252326871280366,109433000000.0,0.03559369719678452,3074505000000.0,0.01224536695604539,0.09064454529067345,0.17627929716436053,0.07494507245881857,0.06369414798348012,3407.T,化学,1608.666514344843,1.0446540566454274,59.378,1.1463083718145322,2262351923812.0,5000億〜,2914370923812.0,393798000000.0,7.40067477186781,0.9479154933272185,0.05065907823891465,235.18545835996787,2.364607540501863,21.0,2.4992561737578103,35.90664272890485,8.854729594491806,0.6409241744165035,16.403393020831516,0.7358426555858585,0.6009151528305829,0.048371342605092335,23.0,False,57.36481366672945,59.60591133004927,48.98989898989899,50.46354114834718,55.79843336322495,55.61184430548593,50.015498967932885,D,D,D,D,35.43400455097124,E
2332,株式会社クエスト,0.29151559373869396,0.02989440802537243,0.0,2026-03-31,9.6,0.109,0.72,4,3,800737000.0,0,0.09790488755325599,446105000.0,0.02505127142060456,17807679000.0,0.19225394556266395,0.04999763443525529,0.043181850751246476,0.06473291662546253,0.07445876600295685,2332.T,情報・通信業,1454.7401447271488,1.1582824644713703,137.60999999999999,0.7939459485386682,8639040495.0,〜500億,5581556495.0,1139432000.0,4.898542866094686,0.3134353721784855,0.10243258288672831,301.75062880957813,5.288528943692106,21.0,3.4421364985163203,38.065235938833105,18.153335368646005,1.2370621383278446,-14.907209481141747,0.48513006636069755,0.025233815875189542,0.0516382577739034,20.0,False,57.35103247688917,58.59766277128548,74.8015873015873,78.41741271116194,68.8280153071509,50.862477895368976,57.580223649251614,B,C,D,C,71.91441321725182,B
8783,ａｂｃ株式会社,0.08001193986621016,0.006004809383423936,2.3994958363867225,2025-08-31,19.05,0.152,0.474,0,1,526527000.0,4,-0.5732831819738535,-252792000.0,-0.2278175059141602,1109625000.0,-0.6649520100463822,-0.20669175578044896,-1.1193430282199488,0.7041009350005633,-1.0268388650535247,8783.T,その他金融業,106.6437197216442,0.6188831388502737,-287.464,,2741938848.0,〜500億,4414303848.0,-900483000.0,,3.9781942980736735,-0.09514071613864808,145.82115883997068,0.5061667305353019,-6.0,0.0,,,,-45.43910181735666,2.4710499925650558,,-0.092194616296563,,False,57.32255114768674,2.631578947368421,,30.232646834477492,30.88224433942487,14.003623188405797,8.027173575866088,E,E,G,G,15.894363227388126,F
5974,中国工業株式会社,0.21252693136349646,0.012388427208371806,0.0,2026-03-31,8.86,0.0551,0.4589,0,0,312000000.0,0,-0.01638176638176636,447000000.0,0.0325043630017452,13752000000.0,-0.006573719569457515,0.038328832883288255,-0.17021276595744683,0.03243164630599186,0.03590262226396013,5974.T,金属製品,1987.8967751896757,0.42054497518878103,75.47200000000001,0.4550144347763486,2728916344.0,〜500億,3147916344.0,661000000.0,4.762354529500756,0.22890607504363003,0.029672447013487476,155.7454185240218,1.907854180533574,4.0,2.751196172248804,23.978315262718933,12.280701754385959,,-16.36390463879893,0.19843777952297847,,0.16380128360578283,,False,57.31081888939158,44.18604651162791,62.65060240963856,71.09093701976863,83.45418808543847,38.93545680107352,32.412621833857834,C,B,E,E,34.854565351128706,E
4998,フマキラー株式会社,0.3490868778808565,-0.017183032849057703,0.0,2026-03-31,15.0,0.046,0.391,4,0,1206000000.0,0,0.06119191202554086,-1223000000.0,-0.015807977664607193,77366000000.0,0.04755328079724852,0.09135240572171655,-0.17510259917920656,0.029237649613525322,0.03412137460394833,4998.T,化学,1779.643084681507,0.6664257626760323,74.118,0.6884384662697267,19544268342.0,〜500億,27812268342.0,3946000000.0,7.048218028890015,0.3594895476307422,0.032329495128432244,134.7957192692012,1.9921448297615159,11.0,2.0236087689713322,32.76897870016385,0.0,,-22.265587997645508,0.2526208973192358,0.05312375783204693,-0.06257589072146602,5.0,False,57.30349638259505,28.078817733990146,51.515151515151516,50.89109330165365,55.95043081054831,41.93323299681681,36.270534235616466,D,D,E,E,30.532161503152857,E
3665,株式会社エニグモ,0.2960069835618533,0.036438841281787336,0.0,2026-01-31,49.0,0.028,0.766,1,0,326644000.0,0,0.00022078153126026123,53754000.0,0.008537986208088358,6295864000.0,0.06190593293723512,-0.04431633579753702,-0.24698754907407616,0.006947735846898853,0.11694947100897074,3665.T,情報・通信業,296.7273886763156,1.3985901397619274,21.422,1.097357188286008,16464129000.0,〜500億,7742574000.0,127142000.0,60.89705998017964,1.2297873651654483,0.0027738490490412035,335.4336020759355,4.74711925954444,12.0,7.228915662650602,364.5200486026731,0.0,,-30.889348201131128,2.615070624143088,0.42242649453234843,0.0032649161094401046,5.0,False,57.29207494140127,16.52754590984975,4.365079365079365,39.1926345268267,33.177190058678526,28.574383029232138,31.77568115036429,E,E,E,E,73.60457224043573,B
5464,モリ工業株式会社,0.143148130307326,0.022488611183748744,49.53584086635341,2026-03-31,10.68,0.0589,0.805,0,0,3358000000.0,0,-0.08061522142667732,3222000000.0,0.07443171317686195,43288000000.0,-0.061832209965106966,-0.036682116163514134,-0.18653100775193798,0.11271021992238034,0.12401118311263301,5464.T,鉄鋼,1541.8590073502546,0.617436481196844,111.65599999999999,0.4837069477840622,36153375720.0,〜500億,22197375720.0,5554000000.0,3.9966466906733884,0.5127835825170948,0.05063445905756394,394.54165081780144,3.634464007165407,7.0,3.7815126050420167,40.737806948059294,-10.27512633352049,,-12.469879778683103,0.8351823997412677,,0.08912030856962531,,False,57.2902988034459,84.21052631578947,83.78378378378379,64.32692090586826,74.94820703598869,40.269334269334266,19.737812893109215,C,B,E,F,72.54611265825474,B
4058,トヨクモ株式会社,0.711838482716427,0.03777913735087183,2.019292544576512,2025-12-31,27.7,0.306,0.618,4,1,1085000000.0,0,0.5219097449313277,2015000000.0,0.4147797447509263,4858000000.0,0.5441830896376352,0.2925225965488907,0.29013079667063013,0.33100041169205435,0.3693579148124603,4058.T,情報・通信業,374.73390985697824,6.236425203398178,61.324,3.250055060904857,25326122751.0,〜500億,20919122751.0,1702000000.0,12.290906434195065,4.306118310209963,0.27665599606008373,202.3598820058997,8.846746101306865,35.0,0.8557980316645273,20.128824476650564,40.74074074074075,0.9273867026205695,-25.4052292967005,5.213281751955537,0.0958001424746035,0.07956211931099631,25.0,False,57.27132779042612,97.16193656093489,28.968253968253972,31.89423858901841,24.566515978596872,73.83745687354212,74.61916377256458,E,F,B,B,64.90667738170642,C
4619,日本特殊塗料株式会社,0.17093997071742315,0.03834846266471449,0.0,2026-03-31,9.0,0.089,0.705,0,4,5244000000.0,0,0.008360395218683037,,,61889000000.0,-0.06313957008779902,0.021130570540862204,0.06110886280857941,0.11042350013734266,0.10155918861640932,4619.T,化学,3147.7796677282627,0.8669602983901049,161.574,0.8067228816985039,58106280079.0,500億〜2000億,45094280079.0,6821000000.0,6.611095158920979,0.7286315836255232,0.0401392011686024,269.1754209238739,3.7913381077167214,,4.580432392817882,51.569784232022776,150.53658536585365,0.8418044840586232,12.424843289637844,0.9388789619964776,,,,False,57.2647016750272,41.87192118226601,59.09090909090909,68.61588483355725,70.51331443526462,49.68519686438761,49.54880740588382,C,C,D,D,64.84326870015339,C
8699,ＨＳホールディングス株式会社,0.0808357829025122,0.0014621655201672778,0.0,2026-03-31,2.5,0.158,0.758,0,2,14688000000.0,0,,1732000000.0,,,,,0.21388429752066118,,,8699.T,証券、商品先物取引業,3343.7943964006704,0.3376403768172107,346.852,0.22100942696017112,33978439321.0,〜500億,17407439321.0,597000000.0,29.158189817420435,,-0.0024703240295155596,343.6914031463531,,,0.8857395925597875,2.0489703923778304,0.0,0.11223763101195852,,,,0.050973500684875675,25.0,False,57.25914952917457,16.216216216216218,6.666666666666667,54.23174899036968,56.59911881670496,45.504926108374384,44.19596599913557,D,D,D,D,74.07934143080455,B
3329,東和フードサービス株式会社,1.021543230853188,0.01760071087721533,0.0,2025-04-30,23.3,0.1,0.782,4,0,,0,0.038849542407694226,489583000.0,0.03820996339099289,12812967000.0,0.034762388046828185,0.14160549149801538,,0.08577412241832824,0.08474106363316485,3329.T,小売業,888.5348491668132,2.3870757595933125,61.682,1.9099981781979647,17119861479.0,〜500億,12761438479.0,1394518000.0,9.15114647426566,0.9959784083577208,0.10372407746513927,411.16523179686044,8.343419550057959,25.0,1.0372465818010372,22.393908856790954,33.33278256487364,,,1.3361356100425452,0.38436243454927366,0.02859736923692664,5.0,False,57.2347855059443,82.3170731707317,46.89655172413793,36.186788479924125,30.720488386712216,56.77205099149791,53.42164583723217,E,E,D,D,81.09242350520489,B
9413,株式会社テレビ東京ホールディングス,0.35246464633496594,0.015938837999011444,-0.18048008867089793,2026-03-31,14.19,0.074,0.689,2,1,7700000000.0,0,0.1378481432360743,13895000000.0,0.08425552557378044,164915000000.0,0.058253174791609075,0.048792963045219295,0.2761020881670533,0.07238274262498863,0.05297201563171776,9413.T,情報・通信業,4025.481717713029,0.8408931495341875,244.214,0.7197359672648492,90441421805.0,500億〜2000億,46765421805.0,16214000000.0,2.8842618604292585,0.2835728818179062,0.07055817818561148,218.60894314366396,3.522115099813722,28.0,2.954209748892171,34.56619426201175,10.957004160887651,0.46426533420046434,21.78489133754442,0.5484123445714459,0.09414291092859724,0.15363535560021263,25.0,False,57.22076850311877,41.56928213689483,91.46825396825396,83.61965272291005,72.49547364136525,55.72857986769732,63.276888836698824,B,B,D,C,59.59477783402288,C
6820,アイコム株式会社,0.19758703979310513,0.014528996999048478,0.0,2026-03-31,15.9,0.038,0.892,0,0,2665000000.0,0,-0.027207207207207262,1440000000.0,0.03896209313022538,36959000000.0,-0.013584925803352244,0.00945658323679166,-0.09691629955947134,0.10314131875862442,0.10414220134514786,6820.T,電気機器,5092.580947755164,0.6656742494185252,177.624,0.751430200575397,48654130890.0,〜500億,21373130890.0,3872000000.0,5.519920167871901,0.5782929973754701,0.02789848132439458,939.5714021799371,5.334611905401974,4.0,2.2123893805309733,40.389897140395284,-14.43965517241379,,-8.333137375611908,1.3164352631294136,,0.02959666473655923,,False,57.21159264379247,34.51327433628318,72.44897959183673,60.35530265506654,52.99773864133223,26.171647459489282,24.48588502209562,C,D,F,F,83.83088103883404,B
