sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
9857,英和株式会社,0.26534668028057234,0.015789775820163696,0.0,2026-03-31,7.81,0.1152,0.579,4,4,2070174000.0,0,0.0627120590387511,-263709000.0,-0.005398763817405422,48846182000.0,0.036275467664606875,0.08878839453349174,0.05933680855299084,0.06231991683607943,0.06053208556439029,9857.T,卸売業,3000.7718927996543,0.8514475912450117,255.356,0.6153328777120872,16169570445.0,〜500億,11.0,3.7573385518590996,29.3479257742044,0.05909517482323157,0.8059007697612507,0.33103038524075434,0.09125461546116273,-0.016308967569484495,10.0,False,57.92499028910051
6459,大和冷機工業株式会社,0.28149876244490385,0.03164228419969317,0.0,2025-12-31,15.5,0.073,0.754,0,0,,0,-0.017222140380663165,2957340000.0,0.06302976372118702,46919738000.0,-0.021253029240875687,0.042840252060703854,,0.15866697721116857,0.16603300164639845,6459.T,機械,1436.4688858556278,1.2405420107227438,96.75399999999999,1.0077060467336771,87519825756.0,500億〜2000億,7.0,3.0864197530864197,48.62394242925217,100.12643447347477,,1.8653093449925062,,0.03379051517132685,,False,57.91469191771163
4448,株式会社ｋｕｂｅｌｌ,0.988130548257552,0.03461283737700424,1.7514689091166824,2025-12-31,74.5,0.12,0.299,4,1,215051000.0,4,0.13011104765813153,896856000.0,0.0941163532064409,9529226000.0,0.12496096847527793,0.30615984963934073,-1.183419249848182,0.048071480307005,0.008910225663305715,4448.T,情報・通信業,47.57744983681299,6.242453116312187,-15.212,,12484456776.0,〜500億,35.0,0.0,,,,1.3101228553085005,0.10484256574625483,0.07183780729043072,20.0,False,57.84561598095369
4914,高砂香料工業株式会社,0.26890579648677654,0.013675238892556436,49.53487812212205,2026-03-31,12.13,0.064,0.566,0,0,9525000000.0,0,-0.05793506208250965,-14990000000.0,-0.06659499226982744,225092000000.0,-0.017953203872482115,0.16978156578544445,-0.28517823639774864,0.04225383398788051,0.06679987958482943,4914.T,化学,1600.5879212542457,0.7403529567256858,85.666,0.6746570752686911,115532819250.0,500億〜2000億,-6.0,4.388185654008439,53.21326238231683,143.69409660107334,,0.5132693265420362,,-0.12974668234801168,,False,57.84443681110556
9827,リリカラ株式会社,0.5473557312363864,0.0038379556735562985,0.0,2025-12-31,15.59,0.064,0.4,0,0,,0,-0.056990840911200435,1529312000.0,0.04605377809215508,33207091000.0,-0.017634575144906406,0.03151971270558951,,0.021913512388061936,0.004717867505782589,9827.T,卸売業,659.4506462884549,0.9507913951239644,46.418,0.7555129634487039,7722725142.0,〜500億,10.0,5.741626794258373,84.78568064060292,150.148224984554,,0.23256253135813673,,0.19802750607850134,,False,57.84224944191775
5973,株式会社トーアミ,0.1640106157732964,0.04115423953498875,0.0,2026-03-31,19.96,0.016,0.587,4,1,175601000.0,2,0.2000796203725519,1117550000.0,0.060763373488106356,18391836000.0,0.015861712989442278,0.027038180943026235,-28.279944073326085,0.014982408499075351,-0.0016828811800715451,5973.T,金属製品,1952.9094224023188,0.29904100686943696,14.046000000000001,0.7433685882387905,3310441960.0,〜500億,30.0,2.910958904109589,55.446836268754076,-1.2716712615371217,,0.17999518699492537,0.11347777324853378,0.3375833237686487,20.0,False,57.836795316716355
7836,アビックス株式会社,0.36189852966030084,0.03889133006591178,0.0,2026-03-31,13.0,0.126,0.533,4,4,233189000.0,2,0.0552407384775504,322128000.0,0.05958624363679413,5406080000.0,0.24359578352276068,0.16627090174039094,0.2839602019634726,0.041931861903634425,0.05634054237088511,7836.T,その他製品,56.459963097750766,1.4169332675881081,2.2779999999999996,1.4871390342567177,2810365280.0,〜500億,27.0,0.0,,,0.45781063367718916,0.5198526991831419,0.021340792178965153,0.11462139896632939,25.0,False,57.83236507706192
5711,三菱マテリアル株式会社,0.06632899340743743,0.026186901282242752,0.0,2026-03-31,15.5,0.057,0.245,0,3,40581000000.0,0,0.1939752167781812,-9223000000.0,-0.005001483146091788,1844053000000.0,-0.0601521041998373,0.273544405514065,0.19089681887545495,0.05290303478262284,0.030699626314169278,5711.T,非鉄金属,5762.111610373515,0.7224781957547233,259.92199999999997,0.7171381040592034,544010186883.0,5000億〜,6.0,2.402113860196973,32.199896960329724,3.0885597226599337,0.7212054395979519,0.29500789124987187,,-0.016953726644062982,10.0,False,57.81751402540426
3423,株式会社エスイー,0.27695361821442804,0.017472623361192163,0.0,2026-03-31,,-0.04,0.426,0,0,-434947000.0,1,-0.016529812201312333,405721000.0,0.01597261497738793,25401038000.0,-0.01878949066053237,-0.022186466671952232,-1.7997804473064343,0.02330085880742354,0.03422214238945898,3423.T,金属製品,347.2504964898124,0.7948152782787951,23.637999999999998,0.6422306397324986,8337427872.0,〜500億,4.0,4.710144927536232,,0.03221756573277279,,0.3282317782446528,,0.04866260988746338,,False,57.80385227604527
8104,クワザワホールディングス株式会社,0.21945548130756728,0.01149087953765577,0.0,2026-03-31,7.9,0.065,0.388,0,4,1078000000.0,0,0.06170816950633462,2338000000.0,0.03607913336008148,64802000000.0,-0.00923462679264897,0.008853652517275323,0.44310575635876837,0.02615660010493503,0.02539522367978473,8104.T,卸売業,1167.478514096132,0.5850214729894042,49.688,0.5978321107654461,10103905860.0,〜500億,13.0,3.806734992679356,36.041031327973386,19.55555555555555,0.16418207702804538,0.15591966081293787,,0.23139566345880425,25.0,False,57.80242230595749
6652,ＩＤＥＣ株式会社,0.28483252914450746,0.031213679428028034,-1.4220943661636176,2026-03-31,22.57,0.058,0.61,1,1,3873000000.0,0,0.09892312395964264,3088000000.0,0.04232050104841915,72967000000.0,0.0829177797566043,-0.0733176548252672,1.1782902137232845,0.09002699850617403,0.051602849510240426,6652.T,電気機器,2362.8755749666716,1.4516210825228832,190.834,1.0768483767709356,101497346090.0,500億〜2000億,16.0,3.7900874635568513,99.07026367931718,0.3925673907354099,0.18557938975244676,1.391003413734976,0.1677569536736401,0.030424440824903937,23.0,False,57.794490997765195
167A,リョーサン菱洋ホールディングス株式会社,0.1499166686602394,0.06414519588845562,0.0,2026-03-31,16.1,0.055,0.546,1,0,7440000000.0,0,0.07625372108999318,-1994000000.0,-0.005539689066198451,359948000000.0,0.0003807554521679801,,-0.20741450942793227,0.024809139097869692,0.01982429664462732,167A.T,卸売業,3413.7600351752317,0.8568264816099931,209.985,0.7283229249235914,117295261200.0,500億〜2000億,6.0,4.786324786324787,75.43509887386173,-13.874345549738221,,0.3258672397124029,8.558439225412277,-0.016999834260994,-5.0,False,57.75946425855836
5698,株式会社エンビプロ・ホールディングス,0.27000271315070407,0.038789492605034906,19.132421398517053,2025-06-30,12.3,0.07,0.54,0,1,1175558000.0,0,-0.0034315940615262663,1931965000.0,0.039354974941915734,49090744000.0,-0.059819904902483234,0.061488423132360914,1.187157895520222,0.024774079610608467,0.03414625280421844,5698.T,鉄鋼,607.3532742972341,1.3023721670312272,50.894,0.948486694948264,22543917648.0,〜500億,4.0,3.16055625790139,38.27507017096198,-56.41050305284953,0.10092196248797027,0.459229496460677,,0.08569783788983082,25.0,False,57.74947801855479
9743,株式会社丹青社,0.3841543292956483,0.060547330641543294,0.0,2026-01-31,12.0,0.169,0.676,4,3,5993000000.0,0,0.25443891004980945,3436000000.0,0.03204566227080263,107222000000.0,0.16725815933288346,0.13125615763546805,0.5465806451612902,0.07774523885023596,0.057871932765790675,9743.T,サービス業,795.9926183281649,1.793986485702907,61.39,1.3618635980022482,67570500984.0,500億〜2000億,30.0,5.1120448179271705,56.728647967223445,116.2226553139384,0.20076924960822454,0.6301925069855067,0.03767783344615636,0.050850592343744935,25.0,False,57.74887570968999
2329,株式会社東北新社,0.12749193276978205,0.03745570447211609,31.60740129524924,2026-03-31,12.13,0.082,0.85,1,0,6965000000.0,0,0.03304459416105221,1006000000.0,0.021094126774443816,47691000000.0,0.043886529790307716,-0.13504610083492685,-0.1671648929809877,0.09796397643161184,0.07319528958543099,2329.T,情報・通信業,631.4620688549478,0.7886459449623645,37.676,0.6806628620560983,68522291574.0,500億〜2000億,12.0,5.435742971887549,53.47826086956521,-38.14196925089958,,1.4367971226017489,0.32738909398096533,0.014681353715579985,5.0,False,57.73914489910854
5271,株式会社トーヨーアサノ,0.14180770536254436,0.03550586440619589,0.0,2026-02-28,,-0.0547,0.2697,0,0,-221094000.0,2,-0.25004278353733556,1101782000.0,0.0942430804664125,11690853000.0,-0.18827754161162713,-0.04412799271540846,-1.6084006141958493,0.0024375466871407927,0.04143738684709799,5271.T,ガラス・土石製品,2941.075432988215,0.7650262807825833,103.324,0.860473642736466,2970938250.0,〜500億,7.0,3.7777777777777777,,19.940816810500372,,0.2541250197911136,,0.3708532144685269,,False,57.732636820762856
6224,株式会社ＪＲＣ,0.3665606441170407,0.04398696175074243,113.51668544263936,2026-02-28,13.1,0.272,0.439,4,4,1423009000.0,0,0.22005933931560984,246121000.0,0.017903765107513448,13746885000.0,0.242423678242925,0.16797516977464966,0.31922919677713324,0.1385466598433027,0.12697555106293773,6224.T,機械,451.9294007300613,2.487114133721449,75.144,1.2858567815362725,14521784388.0,〜500億,30.0,2.9359430604982206,29.559297742744533,-17.363113262492412,0.3758011297838486,1.0563690892882278,0.04357532634372762,0.016948399275462375,20.0,False,57.725081691235665
2109,ＤＭ三井製糖株式会社,0.23110109642494023,0.024912753153252178,-0.912408491236949,2026-03-31,26.82,0.035,0.6156,4,0,3961000000.0,0,0.0492564128156503,6723000000.0,0.037328846986707534,180102000000.0,0.007366389797801798,0.04690995116352603,-0.3707704527402701,0.07018245216599482,0.08100791453421707,2109.T,食料品,3682.7551707126304,0.9340832720450282,188.326,0.8708144329203706,107041272560.0,500億〜2000億,17.0,3.77906976744186,102.56410256410255,-5.4233409610984,,0.5943369455086562,0.8068225573482578,0.06280754926779805,10.0,False,57.714172946201415
2009,鳥越製粉株式会社,0.11266201970754558,0.031540124735615474,0.0,2025-12-31,21.8,0.031,0.791,1,1,1132163000.0,0,0.075762886610647,844453000.0,0.03216903393014371,26250493000.0,0.0031377176366718107,-0.008230715320154736,0.19174174506082586,0.0629761124867255,0.05357002556978681,2009.T,食料品,1579.5240662785336,0.6824840615058443,41.344,0.8893201490764882,25111384760.0,〜500億,16.0,4.545454545454546,100.78157136980667,140.67044362687747,0.9190700222433398,0.9566062153575554,3.048732633482697,0.03362829282697033,23.0,False,57.69942464693262
1717,明豊ファシリティワークス株式会社,0.38736349501475326,0.06034850004648822,0.0,2026-03-31,12.44,0.161,0.71,4,0,,0,0.06293304080235229,1366350000.0,0.22345401174648358,6114681000.0,0.06958863556575623,0.08557873069283617,,0.20783602611485374,0.21518639713142879,1717.T,サービス業,518.0808078746414,1.8336907786591254,67.18,1.073528538985274,11170723200.0,〜500億,29.0,4.631578947368421,55.04816714625297,13.742029887508034,,1.826869333003635,0.2625240914915447,0.12231526782437864,15.0,False,57.664430249681175
6181,タメニー株式会社,0.7945368849811802,0.03345808075568752,15.82992687756919,2026-03-31,-14.2,-1.007,0.222,2,1,,2,0.013100511881081855,-3784000.0,-0.0006268793749230689,6036249000.0,0.02152838102046073,0.05546732760525441,,0.005343218942757332,-0.016845553683282066,6181.T,サービス業,25.217812680772088,3.172360783732757,-12.852,,3597485680.0,〜500億,13.0,0.0,,,,0.595980331493946,0.27683471921438124,-0.0010518457435527582,0.0,False,57.66083231936546
7897,ホクシン株式会社,0.10614027013218907,0.03825088569718319,0.0,2026-03-31,,-0.005,0.451,1,0,,0,0.02501130563035181,506004000.0,0.04928147015787087,10267632000.0,0.004208083910519411,-0.06876291885083197,,-0.0035996615383176956,-0.0063280678003631635,7897.T,その他製品,207.77368926983817,0.4861058219398997,6.0760000000000005,0.5992747183935738,2863561898.0,〜500億,12.0,1.9801980198019802,,0.0,,0.27889214358286313,0.6627532851369378,0.17670440452270608,10.0,False,57.64766024016425
8230,株式会社はせがわ,0.6348018450531865,-0.021039254447896075,0.0,2026-03-31,20.3,0.023,0.602,0,0,291000000.0,0,0.0017826635965239035,323000000.0,0.015292112489347599,21122000000.0,-0.004993404936875834,-0.0033802816901408184,-0.6784530386740332,0.03299876905596061,0.05959110608630111,8230.T,小売業,702.7887861869019,0.4482143229818523,45.28,0.3722662582073338,5729971905.0,〜500億,17.0,4.761904761904762,93.63295880149813,-0.36496350364964014,,0.27127979855127354,,0.05637025893934117,,False,57.630234941783065
6677,株式会社エスケーエレクトロニクス,0.1626666849799284,0.04581070261823354,0.0,2025-09-30,10.9,0.082,0.814,1,1,2731041000.0,0,0.1635583354642478,217270000.0,0.00744401655520228,29187200000.0,0.13449603836713608,-0.08487145275443642,0.19187399405773986,0.13177238652560028,0.1188109325379257,6677.T,電気機器,3327.039955248229,1.0685173751496961,245.878,0.8286278044074195,36961004385.0,〜500億,19.0,3.6568213783403656,49.42965779467681,-32.39242664750456,0.4771447493442085,1.2663429306339766,0.09415466403383713,0.005878357572127433,20.0,False,57.60305673770404
4771,株式会社エフアンドエム,0.6818238190138859,0.02936579073248021,0.0,2026-03-31,11.27,0.197,0.747,4,2,2825711000.0,0,0.21412006674505868,4973284000.0,0.23901203363836185,20807672000.0,0.21922051041542345,0.1483406181323368,0.557434478820638,0.18744936963635336,0.16065762772207076,4771.T,サービス業,1042.6526869725833,2.438012227619994,131.97,1.444697247763213,37602542626.0,〜500億,40.0,2.006294256490952,26.698774997382476,5.802843648219835,0.19515238653292524,1.8071479897414762,0.08243516933324012,0.1322592477180322,25.0,False,57.58686641574865
3771,株式会社システムリサーチ,0.347593294055809,0.06856565020775181,18.920711500272102,2026-03-31,10.6,0.206,0.691,4,4,2610952000.0,0,0.12203573827454517,1682804000.0,0.057861159815733205,29083482000.0,0.12155087751041815,0.11196536047030725,0.1897165770527658,0.12211457348882779,0.11823710688091277,3771.T,情報・通信業,813.0911194020266,2.2174636482636587,118.53,1.224392657707712,29902670259.0,〜500億,27.0,3.882418191902385,44.44726649311067,48.65359219061036,0.4638122340929318,1.0281667875600315,0.08458736033986321,0.0562760444276215,25.0,False,57.563351547726676
7421,カッパ・クリエイト株式会社,1.3033773760651326,0.032255838824300546,0.0,2026-03-31,,-0.037,0.352,0,0,-394000000.0,2,-0.012442167446480412,667000000.0,0.009112893309469485,73193000000.0,-0.00020489563982073467,0.014017397085711147,-1.3817829457364341,0.008088205156230786,0.020038793574472736,7421.T,小売業,207.56852719715056,7.804651417415072,-1.1320000000000001,,79950849120.0,500億〜2000億,12.0,0.0,,0.0,,1.0923291724618474,,0.008342625592367193,,False,57.5628950399656
7670,オーウエル株式会社,0.21629140634209595,0.008723329010963102,0.0,2026-03-31,5.9,0.082,0.534,0,4,1798000000.0,0,0.0042692939244664,-1673000000.0,-0.02450635729770903,68268000000.0,-0.01653797395413159,-0.022984137707779184,0.010680157391793177,0.02460889435753208,0.022934193845799238,7670.T,卸売業,2268.714659431378,0.4636986831405538,118.252,0.4281838618118218,10583458744.0,〜500億,-1.0,4.277566539923954,25.160749231199333,5.3613053613053685,1.1037151224973256,0.15502810605261616,,-0.15807686697399007,10.0,False,57.54100093329817
3542,株式会社ベガコーポレーション,1.0206366436780336,0.012183322512940289,0.2701974289299969,2026-03-31,20.3,0.134,0.771,1,0,,0,0.1743929330076368,543099000.0,0.029956319733308284,18129697000.0,0.13771273246077942,-0.007982473991718253,,0.07535702334131673,0.058868863708459535,3542.T,小売業,680.8966520766734,1.9283396327408402,45.412,1.574155217065493,13960043149.0,〜500億,27.0,1.2947448591012947,20.216434772267807,9.095849142944301,,0.7700097331466709,0.05591420048004418,0.038903819580163965,18.0,False,57.51290066044238
5491,日本金属株式会社,0.09530115530389516,0.06514757142639695,0.0,2026-03-31,27.3,0.007,0.444,0,0,213000000.0,0,0.21643675927724892,885000000.0,0.0178359096313912,49619000000.0,-0.03273032087020933,-0.0021979731963976956,-0.6970128022759602,0.009734174408996554,-0.009240126320714259,5491.T,鉄鋼,4522.03987152289,0.20411142453928888,176.262,0.21795352710017385,5958828928.0,〜500億,19.0,0.5417118093174431,15.455950540958268,,,0.12009167713980531,,0.14851911519752897,,False,57.50086664066712
3443,川田テクノロジーズ株式会社,0.13101738799651505,0.05077123188494717,31.09759729438426,2026-03-31,9.1,0.092,0.607,0,0,8782000000.0,0,-0.017845644374942515,12623000000.0,0.1097413605737883,115025000000.0,-0.13453218464316619,0.0292580173007968,-0.20932745115692808,0.0961095414040426,0.09492494639027876,3443.T,金属製品,1940.599896743158,0.6657735075469803,140.906,0.5208809919671185,66251121736.0,500億〜2000億,7.0,3.8957690402476786,29.954969945843008,-5.362462760675268,,0.5759714995522712,,0.19053262298411508,,False,57.47671555509758
2666,株式会社　オートウェーブ,0.3648757895439995,0.030752585382590573,0.0,2026-03-31,5.04,0.102,0.574,4,0,,0,0.03567536160688145,520681000.0,0.05293722333267587,9835820000.0,0.1087181378605091,0.05324242074186181,,0.0466371893751614,0.04634201987883685,2666.T,小売業,314.0044464008159,0.6114563096183632,18.956,0.5246488445058518,2774551488.0,〜500億,23.0,2.083333333333333,13.089005235602095,0.5532342024790582,,0.2820864440382195,0.0259465853250863,0.18766312402273214,25.0,False,57.46796282024758
3841,株式会社ジーダット,0.3036797175609868,0.035585217157578404,18.95114702383973,2026-03-31,24.63,0.0478,0.8349,0,0,,0,0.00631904636086178,373177000.0,0.182786181845255,2041604000.0,-0.010260000155131399,0.0009112567871163435,,0.12306941013046604,0.1406241516253888,3841.T,情報・通信業,938.4495163831193,1.367148661277821,59.762,1.1421348366593582,4938687824.0,〜500億,14.0,3.117692907248636,89.46544397226572,0.0,,2.419023387493363,,0.0755619738073973,,False,57.437064856625085
3665,株式会社エニグモ,0.2960069835618533,0.036438841281787336,0.0,2026-01-31,49.0,0.028,0.766,1,0,326644000.0,0,0.00022078153126026123,53754000.0,0.008537986208088358,6295864000.0,0.06190593293723512,-0.04431633579753702,-0.24698754907407616,0.006947735846898853,0.11694947100897074,3665.T,情報・通信業,296.7273886763156,1.348038688927159,21.422,1.0576936754563933,15869040000.0,〜500億,12.0,7.5,364.5200486026731,0.0,,2.5205499991740608,0.40715806701913104,0.0033873504635441084,5.0,False,57.426991293263114
6249,株式会社ゲームカードホールディングス,0.16331393069336791,0.02114184033537413,0.7254339894038564,2026-03-31,11.4,0.055,0.91,0,0,3262000000.0,0,-0.271050683179646,3306000000.0,0.13023439038802442,25385000000.0,-0.33102303273072264,0.04566121965333858,-0.5047069541451563,0.2002363600551507,0.24740420597691457,6249.T,機械,4304.338765776343,0.6119406820259706,324.21,0.47006518452031565,36946530618.0,〜500億,7.0,3.7965072133637054,42.99410980695645,9.36037441497659,,1.4554473357494584,,0.08948066150463795,,False,57.42055669806154
9025,鴻池運輸株式会社,0.14455869694320814,0.012304571508644562,0.0,2026-03-31,10.8,0.093,0.531,4,4,14268000000.0,0,0.07439000198373336,12292000000.0,0.03457130401766253,355555000000.0,0.030633038346372432,0.09509600703427301,0.015516014234875364,0.06352041175064337,0.061726963624716295,9025.T,陸運業,3074.428897021444,0.9510709461626574,211.138,0.765104366990229,155263283032.0,500億〜2000億,21.0,3.761969904240766,40.92870962940914,52.70337301587303,2.0325312927750416,0.43667866583791537,0.142551535665618,0.07916874975177872,10.0,False,57.41473777387418
7713,シグマ光機株式会社,0.2126756296502348,0.025936251450459788,0.0,2025-05-31,9.79,0.0568,0.869,1,1,986017000.0,0,0.009633643345140053,-58595000.0,-0.005059786565862973,11580528000.0,0.03276203447341608,-0.01357990459142755,0.4347846332267691,0.10960847381052055,0.12030790244535841,7713.T,精密機器,2508.9843906643328,0.7696341225497648,145.698,0.673310271683209,13675674132.0,〜500億,2.0,2.1750388399792855,30.1659125188537,-2.8801824496744066,0.21444137987749068,1.18091974148329,0.3604537265356696,-0.004284615108142444,10.0,False,57.40828864187207
4784,ＧＭＯインターネット株式会社,0.5039396056512964,0.10128473839465922,101.21655988941698,2025-12-31,46.2,0.59,0.266,1,1,5563000000.0,1,3.346668898560429,12693000000.0,0.1615954575546163,78548000000.0,5.043548511194891,-0.12789371267530025,-1391.75,0.10624076997504711,0.011618065707470955,4784.T,サービス業,46.24202996312628,12.348073829270026,13.596,4.800879724893411,173725050704.0,500億〜2000億,28.0,3.064798598949212,99.90138067061143,19494.11176218379,,2.2117055902632785,0.00438521724407741,0.0730637288552407,25.0,False,57.40483669962604
2922,株式会社なとり,0.24304457714167227,0.018919131531110963,0.0,2026-03-31,17.93,0.0498,0.6499,0,0,1342595000.0,0,0.003789762636486227,1305338000.0,0.02686720452065583,48584809000.0,-0.006293417948884161,0.027614983509297142,-0.006990146784946694,0.039693477029003034,0.041422970512252286,2922.T,食料品,2199.699851849238,0.88512075789031,96.31800000000001,0.8917420611122401,24498035991.0,〜500億,9.0,1.335387776065742,24.36738519212746,4.068817204301078,28.175295386363356,0.5042324235750314,,0.053283373429590455,10.0,False,57.38393301791001
9702,株式会社アイ・エス・ビー,0.3926885701064322,0.02850532161036557,0.2192899443929308,2025-12-31,13.8,0.102,0.672,4,0,1435000000.0,0,0.029729401771629638,850000000.0,0.022960561858454888,37020000000.0,0.09029863933557158,0.04835124120044454,-0.29379921259842523,0.06439762290653701,0.08517405902102845,9702.T,情報・通信業,1265.164638674485,1.8543041184409863,131.014,1.2147988527888949,26928204408.0,〜500億,20.0,2.3444160272804773,43.891149948128636,28.395391105701083,,0.7273961212317667,0.08055449413014815,0.03156541695544604,18.0,False,57.34174596290391
1788,株式会社三東工業社,0.19840280845280128,0.012149176841272995,0.0,2025-06-30,10.5,0.071,0.665,3,1,231181000.0,0,0.23505196523169292,-46968000.0,-0.005727995578389378,8199727000.0,0.10804980390243801,0.06938544473147101,0.7472149583566365,0.04127295945340619,0.028141618344402264,1788.T,建設業,5471.726978616962,0.7675821575917875,299.894,0.6912130567641938,2632778400.0,〜500億,17.0,3.0952380952380953,26.88605689089638,11.927702115328898,0.13493241709840448,0.32108122624082486,0.029716039700612547,-0.01783970880344506,10.0,False,57.33348910911042
2904,一正蒲鉾株式会社,0.22978494610927921,0.02428853845135052,0.0,2025-06-30,18.29,0.051,0.488,3,0,746874000.0,0,-0.01924129201897229,-937396000.0,-0.02710877153246418,34579066000.0,0.002657781800115666,0.05099222469337916,-0.21995701206711804,0.02623468777323251,0.03617189996835367,2904.T,食料品,813.5387909039629,0.9317318466864364,54.739999999999995,0.7572450048645915,13890509938.0,〜500億,2.0,1.8469656992084433,34.42340791738382,0.0,,0.4017028666419157,1.5114215419205357,-0.06748463549459649,-5.0,False,57.32820159030066
3682,エンカレッジ・テクノロジ株式会社,0.261152067999623,0.033738735180804884,0.0,2026-03-31,21.32,0.06,0.717,4,0,,0,0.008343777281986542,730171000.0,0.28250427429461084,2584637000.0,0.03320099041326641,0.001376221706995251,,0.12209838364149395,0.12118171620998232,3682.T,情報・通信業,535.3543858764368,1.1170170933054095,32.286,0.9589194358963385,3984215664.0,〜500億,22.0,4.3478260869565215,81.40262993112086,25.00018615734019,,1.5414991211531832,0.4642931135383338,0.18326593276502914,10.0,False,57.313920889739855
7827,株式会社オービス,0.1849242528784669,0.026991240327684723,0.42856741145074206,2025-10-31,6.2,0.076,0.454,1,0,421970000.0,0,0.07818528794623214,587351000.0,0.04647085933559483,12639125000.0,0.10442203096999791,-0.013113548217407844,-0.029891579228088272,0.05090740063097722,0.0505147277533557,7827.T,その他製品,3206.703377563397,0.5092457292513377,256.134,0.3798673045618915,2909465477.0,〜500億,16.0,3.6742192284139623,25.184687709872396,0.8002804401542329,9.050284915046188,0.23019516596283365,0.02204469342575537,0.20187591316794992,10.0,False,57.294847554274014
6276,シリウスビジョン株式会社,0.39106167588821716,-0.05117989651522051,0.0,2025-12-31,,-0.35,0.662,0,0,-731214000.0,3,-0.11113277768856245,30005000.0,0.014531934173558903,2064763000.0,-0.10800280287752873,0.011969121084067114,3.496845134865872,-0.061322776512364854,-0.036705685763213876,6276.T,電気機器,382.9431344829865,0.8016856090512819,-52.798,,1430677716.0,〜500億,7.0,0.0,,0.5427181831465067,,0.6929016628058523,,0.020972578005821123,,False,57.277905921051115
3964,株式会社オークネット,0.5315856176053162,0.04284031003892894,14.484575579021474,2025-12-31,15.9,0.227,0.519,4,4,5921726000.0,0,0.21132582293660418,12308010000.0,0.19189312989476756,64139920000.0,0.14719296430363515,0.2911126481009978,0.32019424384728024,0.1484525237948535,0.12891642624442376,3964.T,情報・通信業,293.4568096842529,4.573075000181237,91.396,1.7275298742344725,121747096196.0,500億〜2000億,38.0,2.9061102831594634,22.333461686561417,58.61266973076384,0.4552543046569122,1.898148550793328,0.12895647287038503,0.10109489576807154,25.0,False,57.25641920610843
9872,北恵株式会社,0.23225250457826133,0.009264246472045675,0.0,2025-11-20,14.4,0.04,0.505,0,0,,0,-0.0038364497286834665,-502000000.0,-0.008511792732760228,58977000000.0,-0.03767581503116535,-0.017348640328373577,,0.015361920748766468,0.017883366511111835,9872.T,卸売業,1514.0682987184161,0.6201833832693129,72.592,0.5971139522178072,8718538002.0,〜500億,-6.0,2.9818956336528224,47.153923880094304,-23.57186022537414,,0.14782945897553285,,-0.05757846096270305,,False,57.25006781785859
8699,ＨＳホールディングス株式会社,0.0808357829025122,0.0014621655201672778,0.0,2026-03-31,2.5,0.158,0.758,0,2,14688000000.0,0,,1732000000.0,,,,,0.21388429752066118,,,8699.T,証券、商品先物取引業,3343.7943964006704,0.3364441310180355,346.852,0.22022639976102082,33858055125.0,〜500億,,0.8888888888888888,2.0489703923778304,0.0,0.11222176422093981,,,0.051154739798421896,25.0,False,57.214177411887285
5184,株式会社ニチリン,0.205697100380185,0.029983544231969587,0.0,2025-12-31,8.8,0.094,0.685,4,0,5514000000.0,0,0.026272577996715896,6129000000.0,0.08319758918390617,73668000000.0,0.03240091933404332,0.010264614687601759,-0.1064657267865824,0.1252918499212684,0.14549582375693704,5184.T,ゴム製品,5181.347150259067,0.78937,394.89,0.6027991558268423,53771095030.0,500億〜2000億,20.0,4.621026894865525,42.07808353455902,3.520824388149424,,0.7299111558614324,0.22527482888256262,0.11398317249407892,15.0,False,57.213222636689856
2136,株式会社ヒップ,0.24040192458774684,0.106844052509231,0.0,2026-03-31,13.29,0.107,0.715,4,0,,0,0.02693646590570209,479527000.0,0.07742287251261744,6193609000.0,0.03755641880725746,0.0546434445851951,,0.09368172902099567,0.09455091023096218,2136.T,サービス業,1071.407716458911,1.3580264334933974,103.64200000000001,0.9205056463188905,5536552905.0,〜500億,20.0,4.810996563573884,62.48326341158618,6.569372821589448,,0.8939138562024177,0.23801892847932465,0.08661111132288549,15.0,False,57.21231107035111
9413,株式会社テレビ東京ホールディングス,0.35246464633496594,0.015938837999011444,-0.18048008867089793,2026-03-31,14.19,0.074,0.689,2,1,7700000000.0,0,0.1378481432360743,13895000000.0,0.08425552557378044,164915000000.0,0.058253174791609075,0.048792963045219295,0.2761020881670533,0.07238274262498863,0.05297201563171776,9413.T,情報・通信業,4039.439538186232,0.8280851757721702,244.214,0.7100011113487389,89063872995.0,500億〜2000億,28.0,2.9895366218236172,34.56619426201175,10.957004160887651,0.4637293479616009,0.5400592608010187,0.092708983284257,0.1560116299992934,25.0,False,57.211774079661325
