sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
4261,アジアクエスト株式会社,0.8200991292882298,0.013074681723934155,1.3578084477374741,2025-12-31,21.6,0.159,0.672,4,0,290954000.0,0,0.2300371393717815,-44365000.0,-0.009016748613089315,4920288000.0,0.21146749369926043,0.29352626638991963,-0.01504077563414663,0.09095788701799569,0.11507381147714547,4261.T,情報・通信業,1331.926445675208,2.387519228502087,172.24200000000002,1.399671791531646,4698427740.0,〜500億,25.0,0.0,,,,0.9549090906873744,0.04515630624749368,-0.009442520446212077,10.0,False,56.91636985475534
436A,サイバーソリューションズ株式会社,0.41565376724978415,0.08160902189723801,440.4054132157635,2026-04-30,13.8,0.333,0.609,3,2,1083372000.0,0,0.13774966779211262,1625032000.0,0.4609024831802269,3525761000.0,0.12779925731655783,0.13748549140035737,0.20019808100715553,0.41143316293985893,0.38139344149552606,436A.T,情報・通信業,258.0602646677713,4.018441201457502,-107.365,,16365985850.0,〜500億,32.0,3.085824493731919,46.47110078419983,,0.5972569650967395,4.641830756537383,0.36321265506571776,0.09929325461319521,25.0,False,56.90462860710531
5967,ＴＯＮＥ株式会社,0.20390553035506837,0.04128955967648015,77.83932940222607,2025-05-31,14.14,0.072,0.778,4,0,787047000.0,0,-0.05466998075290497,,,7591635000.0,0.0016993554087241236,0.11436578282562793,-0.1650848072543114,0.14378628582643924,0.1655433952485078,5967.T,金属製品,521.4691574212883,0.9243116167858003,38.722,0.7150930800597171,10443601004.0,〜500億,,2.6970954356846475,25.041736227045075,-1.9323041240849492,,1.3756721712779922,8.095258732903009,,,False,56.90104893082051
9083,神姫バス株式会社,0.18664502977308084,-0.03395740571857733,18.920711500272102,2026-03-31,7.4,0.061,0.719,4,3,3158000000.0,0,-0.02005896294583498,-1556000000.0,-0.06296790902836794,24711000000.0,0.05408864053235507,0.05885275519421862,0.2780250910562525,0.1794342600461333,0.15906667235422087,9083.T,陸運業,4444.694730548146,0.4465998500093162,195.51,0.4489146671180456,23969013950.0,〜500億,2.0,2.518891687657431,19.110227793915303,33.54430379746836,0.2440520492588646,0.9699734510946542,0.179330343959085,-0.06491714691500691,10.0,False,56.89467874499737
7043,アルー株式会社,0.9484208685951204,-0.00016234644731857786,0.0,2025-12-31,10.9,0.186,0.588,4,1,242210000.0,1,0.24261557810596224,539375000.0,0.14826780594984446,3637843000.0,0.1776689694466207,0.019850136815526165,-4.286163948660896,0.09836130916040083,-0.02175770956484581,7043.T,サービス業,555.0554623654817,1.5854271503782722,45.4,1.1686791504782168,2243777360.0,〜500億,38.0,0.7954545454545454,7.359125315391085,0.14629754670267836,,0.6167878492832154,0.034715564074261414,0.2403870408960718,25.0,False,56.85694526804627
4058,トヨクモ株式会社,0.711838482716427,0.03777913735087183,2.019292544576512,2025-12-31,27.7,0.306,0.618,4,1,1085000000.0,0,0.5219097449313277,2015000000.0,0.4147797447509263,4858000000.0,0.5441830896376352,0.2925225965488907,0.29013079667063013,0.33100041169205435,0.3693579148124603,4058.T,情報・通信業,374.73390985697824,6.519292585323812,61.324,3.3974687692728134,26474847189.0,〜500億,35.0,0.8186655751125664,20.128824476650564,40.74074074074075,0.9285410483070982,5.449742113832853,0.10014537786283968,0.076109976598362,25.0,False,56.84858988792568
3181,株式会社買取王国,0.8129842835260298,-0.044865266382692996,19.780454575761564,2026-02-28,8.9,0.111,0.571,4,0,,0,0.17285068793775604,77827000.0,0.008340791536583491,9330889000.0,0.19276979371394787,0.16076624557119712,,0.058559479166454556,0.0595392358947318,3181.T,小売業,928.8874466430499,1.162681231082477,79.57000000000001,0.8374835215616215,3953833560.0,〜500億,32.0,0.9259259259259258,10.217635639113109,0.5120863388579977,,0.4237359977168306,0.02198145204977574,0.01968393429287398,20.0,False,56.830348594366235
7819,粧美堂株式会社,0.4328194207100593,0.03104460642951704,0.0,2025-09-30,12.3,0.14,0.455,4,2,977908000.0,0,0.2833503346828439,816566000.0,0.03691162750666311,22122189000.0,0.057488153910679296,0.02327330265144867,0.26350253111893807,0.06681409330695078,0.04626392273413755,7819.T,その他製品,618.0575173291539,1.5969387513724898,44.596000000000004,1.2533243971267496,12473088138.0,〜500億,30.0,3.343465045592705,37.822504390112115,6.772542463830922,0.4142290276604808,0.5638270307698754,0.09807708065315626,0.06546622544198044,25.0,False,56.82688215397508
9082,大和自動車交通株式会社,0.08382666350935354,0.029904265755556308,0.0,2026-03-31,25.72,0.024,0.322,4,2,222000000.0,1,0.4233199310740954,-642000000.0,-0.032249962324810366,19907000000.0,0.045425900640688965,0.03618653751972567,0.6818181818181819,0.013211433164213594,-0.00021006196828064278,9082.T,陸運業,2149.6130696474634,0.9378432,88.718,0.9732249862776345,8979848640.0,〜500億,12.0,0.4464285714285714,17.971246006389777,-2.777777777777779,0.3747727971614429,0.4510900005023359,0.09930237907012124,-0.07149340993792073,10.0,False,56.8083943856374
7713,シグマ光機株式会社,0.2126756296502348,0.025936251450459788,0.0,2025-05-31,9.79,0.0568,0.869,1,1,986017000.0,0,0.009633643345140053,-58595000.0,-0.005059786565862973,11580528000.0,0.03276203447341608,-0.01357990459142755,0.4347846332267691,0.10960847381052055,0.12030790244535841,7713.T,精密機器,2508.9843906643328,0.8609061132612594,145.698,0.7531590817378205,15297491520.0,〜500億,2.0,1.9444444444444444,30.1659125188537,-2.8801824496744066,0.2155300151675084,1.3209666709497183,0.4032004398327531,-0.00383036656195512,10.0,False,56.80566227022249
2169,ＣＤＳ株式会社,0.23668524014002126,0.0831633094395876,0.0,2025-12-31,27.13,0.051,0.839,0,0,456433000.0,0,-0.2446292043635908,1390847000.0,0.15756310184454073,8827238000.0,-0.15869002027591017,0.07918264693273525,-0.5680123188981893,0.07895980600047263,0.1434819439178655,2169.T,サービス業,1303.9784070681746,1.3244084339425024,127.46600000000001,0.8930354517194208,11777516553.0,〜500億,9.0,4.284887087434859,110.5797967722654,18.940895143918635,,1.3342244259189568,,0.11809340226702715,,False,56.79104044671945
6943,ＮＫＫスイッチズ株式会社,0.22418344853781508,0.004149083821828073,0.0,2026-03-31,13.75,0.0222,0.862,1,1,292605000.0,1,0.1791667249567488,-753126000.0,-0.08993849737556081,8373789000.0,0.10699464004912462,-0.19880214887463277,-1.7241066987386504,0.04872203013474546,-0.05220905460883728,6943.T,電気機器,16548.992055079594,0.33476359052934207,409.558,0.44861627521720426,4557558560.0,〜500億,9.0,2.166064981949458,33.74103753690426,-20.28639908508024,,0.5442647957812169,0.050868416916149045,-0.16524768471652945,5.0,False,56.778051000127
1788,株式会社三東工業社,0.19840280845280128,0.012149176841272995,0.0,2025-06-30,10.5,0.071,0.665,3,1,231181000.0,0,0.23505196523169292,-46968000.0,-0.005727995578389378,8199727000.0,0.10804980390243801,0.06938544473147101,0.7472149583566365,0.04127295945340619,0.028141618344402264,1788.T,建設業,5471.726978616962,0.7977371709257506,299.894,0.7183678554227871,2736208980.0,〜500億,17.0,2.978235967926689,26.88605689089638,11.927702115328898,0.13513560158150784,0.3336951315574287,0.03088345554599375,-0.017165355549706586,10.0,False,56.7578460078332
9842,アークランズ株式会社,0.37543650873883994,0.03754336203435457,11.835584607986437,2026-02-28,15.12,0.065,0.369,2,0,8088000000.0,0,0.09751587408808438,2976000000.0,0.008723665581094034,341141000000.0,0.08049359098208253,0.016189406399160555,-0.20126407268417934,0.04058439179107759,0.060713844555581244,9842.T,小売業,2043.1523999690687,0.9265094468864183,222.31599999999997,0.5921389291031323,118923973074.0,500億〜2000億,22.0,2.1130480718436346,30.91429013061288,-0.040128410914930246,,0.3486065089625697,0.043308604413010696,0.025024390987578214,20.0,False,56.739497791834005
4665,株式会社ダスキン,0.4082211062923229,0.02613083009967283,-1.5016881676721328,2026-03-31,21.55,0.059,0.751,4,2,9180000000.0,0,0.02745661280670264,8850000000.0,0.04548865610575984,194554000000.0,0.03052581955707634,0.055984383215312405,0.04223433242506802,0.0666344562435108,0.0566605399621804,4665.T,サービス業,3362.3884175142593,1.3044299038010827,157.43800000000002,1.270862736477993,206487340482.0,2000億〜5000億,20.0,2.6903784769721844,60.41677333469868,-4.383263901467127,3.116949213309496,1.0613369063704678,0.34768498332567593,0.042859770382734315,8.0,False,56.73419057059882
9767,日建工学株式会社,0.2801702620773999,0.028520974024401253,0.0,2026-03-31,13.2,0.059,0.775,1,0,281017000.0,0,0.047281086213333046,84683000.0,0.013633385994204567,6211443000.0,0.12613049201013826,-0.1092902051861907,-0.008761873855824165,0.07047492828961,0.07464274965825075,9767.T,サービス業,2709.751648305815,0.5709010273938617,196.57999999999998,0.4468529657810033,2818903178.0,〜500億,12.0,1.9392372333548804,19.45272986642459,-0.8190110933887662,12.4171035136871,0.4538242044561948,0.03598053073635175,0.030041116935446584,8.0,False,56.72831797377017
167A,リョーサン菱洋ホールディングス株式会社,0.1499166686602394,0.06414519588845562,0.0,2026-03-31,16.1,0.055,0.546,1,0,7440000000.0,0,0.07625372108999318,-1994000000.0,-0.005539689066198451,359948000000.0,0.0003807554521679801,,-0.20741450942793227,0.024809139097869692,0.01982429664462732,167A.T,卸売業,3413.7600351752317,0.9051602831367106,209.985,0.7694078078679991,123911916960.0,500億〜2000億,6.0,4.53074433656958,75.43509887386173,-13.874345549738221,,0.34424949426028206,9.04122297658938,-0.016092076120843832,-5.0,False,56.72510556095088
4447,株式会社ピー・ビーシステムズ,0.383392847719397,0.04794884254780207,1.705867948786155,2025-09-30,39.72,0.066,0.634,0,0,,0,-0.21680093248678867,180347000.0,0.06845447085161284,2634554000.0,-0.1523229478801108,0.07136063813468319,,0.04824953293802291,0.1165336591195086,4447.T,情報・通信業,197.94675545623886,2.3945833257407934,28.830000000000002,1.322788978201427,2759630370.0,〜500億,10.0,6.329113924050633,141.643059490085,,,1.04747534876871,,0.06535186811993231,,False,56.7188177924047
3169,株式会社ミサワ,1.1235619272336494,-0.03453350281565282,0.0,2026-01-31,35.9,0.039,0.587,0,0,,0,-0.014738766798285785,473332000.0,0.03892773632053561,12159248000.0,-0.037869762554360586,0.045707720081731296,,0.020815760974691858,0.02558514746190805,3169.T,小売業,459.23007074896867,1.4328330000839296,38.24,1.0467923342946799,4643548112.0,〜500億,12.0,1.21580547112462,45.3257790368272,-0.1412753633425745,,0.38189435004533173,,0.10193326064110349,,False,56.688846717651835
9799,旭情報サービス株式会社,0.24601996128408,0.03506853983300814,18.922510235954437,2026-03-31,12.1,0.107,0.799,4,0,,0,0.08685856450672857,993173000.0,0.06001698432560546,16548199000.0,0.045999929584849664,0.06994107379200587,,0.10285584552131624,0.10184040804378684,9799.T,情報・通信業,798.5928191765561,1.1595396023655908,68.398,0.8352862374031066,14123929824.0,〜500億,24.0,3.6717062634989204,41.277164016025246,11.091473886881275,,0.8535025366808799,0.1855443137378162,0.0703184603984903,15.0,False,56.68570893659453
2332,株式会社クエスト,0.29151559373869396,0.02989440802537243,0.0,2026-03-31,9.6,0.109,0.72,4,3,800737000.0,0,0.09790488755325599,446105000.0,0.02505127142060456,17807679000.0,0.19225394556266395,0.04999763443525529,0.043181850751246476,0.06473291662546253,0.07445876600295685,2332.T,情報・通信業,1454.7401447271488,1.1857787841027383,137.60999999999999,0.8127933301063517,8844121575.0,〜500億,21.0,3.3623188405797104,38.065235938833105,18.153335368646005,1.2499179878511408,0.4966465071051651,0.025832838210505613,0.0504408488979868,20.0,False,56.685445141037405
6470,大豊工業株式会社,0.15446216254021541,0.017336340746957616,0.0,2026-03-31,-4.8,-0.094,0.557,4,0,-5967000000.0,2,0.11561533118646206,3913000000.0,0.03277823384543216,119378000000.0,0.05841881743787081,0.006649173538966879,0.4251253881060426,0.02518889577644122,0.008068162675438207,6470.T,機械,2266.4911589619974,0.4937146988530399,-52.105999999999995,,31767578583.0,〜500億,24.0,2.5022341376228776,,-2.076124567474047,,0.26610915397309387,0.04555195836617277,0.12317589739414354,25.0,False,56.67555532103555
9240,株式会社デリバリーコンサルティング,0.7109168152181382,0.015120586067556225,1.72639130532255,2025-07-31,72.47,0.032,0.749,4,0,35023000.0,0,0.2604025450805818,-75044000.0,-0.027380886357864873,2740744000.0,0.013691851057337612,0.23403217208101634,-0.7745223011948908,0.021991473847977047,0.07773349730464452,9240.T,サービス業,229.95669227707188,1.7177147404958737,29.144,1.01720440194654,1911167210.0,〜500億,25.0,0.0,,,,0.6973169365690484,0.5092933991531763,-0.039266056683758196,-5.0,False,56.635375833131114
3766,システムズ・デザイン株式会社,0.32765869279076165,0.022350526332766334,0.0,2026-03-31,10.4,0.083,0.7,4,1,393126000.0,0,0.04987818634765295,728490000.0,0.07289417251870985,9993803000.0,0.0400379849257082,0.01592631002352718,0.3207704376631535,0.06050769661959517,0.04972049859117553,3766.T,情報・通信業,1408.7663369105505,1.0122331593522054,96.904,0.81365056741762,4874761036.0,〜500億,20.0,3.8569424964936885,47.82608695652174,12.697168394446678,0.28941960193166194,0.48777837986200046,0.1218289034193627,0.14944117149950897,25.0,False,56.62643254920232
5283,株式会社高見澤,0.3188077526961983,-0.013024117783326041,0.0,2025-06-30,7.78,0.047,0.374,4,0,670000000.0,0,0.016996469332457576,678000000.0,0.009216088735438444,73567000000.0,0.030797685269514874,0.035143445595103406,-0.11725955204216076,0.022700395557790857,0.029606691981112248,5283.T,卸売業,8927.231081388649,0.3450117927854624,513.926,0.30314525466631737,5088233920.0,〜500億,17.0,2.272727272727273,12.42668257282036,-1.2048192771084376,,0.0691646243560292,0.02245773464815938,0.13324859089811658,25.0,False,56.62303626285675
2751,株式会社テンポスホールディングス,0.6759220412677829,0.02368511384873565,0.0,2025-04-30,20.02,0.1395,0.6041,4,2,2064000000.0,0,0.2361886160714286,743000000.0,0.01579003294017639,47055000000.0,0.2692183201165237,0.18507863444572314,0.04665314401622722,0.06099245563702051,0.08278038517559476,2751.T,卸売業,1430.3330943631156,2.618271236790152,121.526,1.893683380214986,45091867240.0,〜500億,35.0,0.2403204272363151,5.23712540005819,0.0,4.08102125380912,0.9582800391031772,0.03559490448823884,0.016477472446315134,5.0,False,56.60152767920797
3943,大石産業株式会社,0.15826620089826762,0.02334782918656876,18.920711500272102,2026-03-31,15.2,0.038,0.697,4,0,724000000.0,0,0.025878003696857776,-188000000.0,-0.00800442798143654,23487000000.0,8.516074089848225e-05,0.0692496812966672,-0.23305084745762716,0.04219355388087027,0.04811581860762189,3943.T,パルプ・紙,2500.3302154534713,0.5167317468767528,121.046,0.49510504156650864,10133626288.0,〜500億,7.0,4.024767801857585,56.27096634563359,90.87301587301589,,0.43145681815472386,50.663816871796776,-0.01855209523787404,-5.0,False,56.6004414409081
8255,アクシアル　リテイリング株式会社,0.5862846439349266,0.01791251864442055,41.42135623730952,2026-03-31,12.5,0.095,0.661,4,0,8803000000.0,0,0.02990640538169065,12898000000.0,0.04364273726381896,295536000000.0,0.04848334338524851,0.04309757830540595,-0.022540528536531212,0.04330775269341129,0.04508816120906801,8255.T,小売業,1083.6153586322662,1.0972528125669516,85.272,0.8246122744200303,104478218307.0,500億〜2000億,23.0,2.4390243902439024,29.198550140958517,15.525727069351225,67.57796486090818,0.35352112198513885,0.07291599491727727,0.12345156922661495,10.0,False,56.59682238580569
5440,共英製鋼株式会社,0.10713510413344518,0.02889632752387257,0.0,2026-03-31,10.2,0.048,0.567,0,0,9864000000.0,0,0.043025622292960364,6788000000.0,0.021541957309603753,315106000000.0,-0.023983348252588632,0.005816525537257533,-0.08590492076730605,0.051446180015613796,0.04876892912785853,5440.T,鉄鋼,5034.8276299581175,0.3749880112610142,248.1,0.35612711817227943,82050376768.0,500億〜2000億,9.0,4.766949152542373,39.65107057890563,-14.288845058075827,,0.26038976334312897,,0.08272966276795148,,False,56.59374345563675
3964,株式会社オークネット,0.5315856176053162,0.04284031003892894,14.484575579021474,2025-12-31,15.9,0.227,0.519,4,4,5921726000.0,0,0.21132582293660418,12308010000.0,0.19189312989476756,64139920000.0,0.14719296430363515,0.2911126481009978,0.32019424384728024,0.1484525237948535,0.12891642624442376,3964.T,情報・通信業,293.4568096842529,5.009255030004782,91.396,1.8923017251301597,133359337860.0,500億〜2000億,38.0,2.6530612244897958,22.333461686561417,58.61266973076384,0.45857687214016524,2.0791940161447036,0.14125634509647245,0.09229207491207621,25.0,False,56.59083187025666
5256,株式会社Ｆｕｓｉｃ,0.49226763900063125,0.027613800466419633,6.309782113012052,2025-06-30,14.12,0.184,0.724,4,0,,0,0.15972680777496318,125916000.0,0.0645018187816289,1952131000.0,0.085474852258548,0.17377022217551996,,0.13979901963546504,0.1175942998600988,5256.T,情報・通信業,891.6060054595087,2.6244776119402986,78.006,1.8705705883768307,2983125600.0,〜500億,33.0,0.0,,,,1.5281380194259504,0.1787821773360395,0.042209419543045724,13.0,False,56.58562088994611
3443,川田テクノロジーズ株式会社,0.13101738799651505,0.05077123188494717,31.09759729438426,2026-03-31,9.1,0.092,0.607,0,0,8782000000.0,0,-0.017845644374942515,12623000000.0,0.1097413605737883,115025000000.0,-0.13453218464316619,0.0292580173007968,-0.20932745115692808,0.0961095414040426,0.09492494639027876,3443.T,金属製品,1940.599896743158,0.6843244721535524,140.906,0.5353947038175954,68097128224.0,500億〜2000億,7.0,3.790160843373494,29.954969945843008,-5.362462760675268,,0.5920202410258639,,0.18536758199960593,,False,56.57727320935194
5026,株式会社トリプルアイズ,0.35746328403196714,0.1433952123578899,305.40258413583183,2025-08-31,986.59,0.006,0.337,2,0,-343999000.0,2,0.17458860965526224,-107809000.0,-0.018867419317014435,5714030000.0,0.29554065638719274,0.8798191672178994,-5.4700738084100005,0.010460918126086143,0.010762861755836082,5026.T,情報・通信業,198.54424720735327,2.8406766145733573,-25.186,,4730888400.0,〜500億,15.0,0.0,,,,0.8279425204277892,0.02801450502779854,-0.022788320265597472,10.0,False,56.55919965423541
4247,ポバール興業株式会社,0.1958198853640059,0.013946999094834345,0.0,2026-03-31,9.3,0.064,0.828,1,1,372640000.0,0,0.20114820936824884,219935000.0,0.06100536035005236,3605175000.0,0.06723363970283502,-0.05896130885224715,3.628895817547172,0.13300297489026192,0.07932580158529047,4247.T,化学,2293.8372579399934,0.5907132231415899,89.186,0.6315654907404533,3569847770.0,〜500億,25.0,3.025830258302583,28.987556561085974,2.730879792704166,0.025415710010238908,0.9902009666659732,0.14727760850707294,0.061609069677500565,25.0,False,56.54726971848843
4414,株式会社フレクト,1.0575761930005296,0.01833389212845739,20.708566012304352,2026-03-31,8.7,0.276,0.605,4,0,,0,0.10314904710586537,221494000.0,0.026842337050481686,8251666000.0,0.03805404540450019,0.1472960453401122,,0.15095145634833015,0.13601826002419373,4414.T,情報・通信業,414.4319845786678,2.9823952928164537,78.554,1.4441637073782219,6665808564.0,〜500億,32.0,0.0,,,,0.8078136662341884,0.21228062815593793,0.0332283770038374,13.0,False,56.53230022507905
8242,エイチ・ツー・オー　リテイリング株式会社,0.43118667877415845,0.03601885522639284,0.0,2026-03-31,9.4,0.098,0.434,0,0,29950000000.0,0,0.002658155363812753,31992000000.0,0.047032188352212165,680215000000.0,-0.0022647299118896402,0.03705354426528751,-0.1404052580219276,0.050731018869034056,0.05267110518526341,8242.T,小売業,2857.4431164547414,0.9767473528791789,191.082,0.7962874875554138,317872658521.0,2000億〜5000億,12.0,1.6481547832318164,18.082471795274973,24.474368060477204,,0.4673120388715333,,0.1006440759921051,,False,56.50434388761181
6652,ＩＤＥＣ株式会社,0.28483252914450746,0.031213679428028034,-1.4220943661636176,2026-03-31,22.57,0.058,0.61,1,1,3873000000.0,0,0.09892312395964264,3088000000.0,0.04232050104841915,72967000000.0,0.0829177797566043,-0.0733176548252672,1.1782902137232845,0.09002699850617403,0.051602849510240426,6652.T,電気機器,2362.8755749666716,1.5658886312929061,190.834,1.1616148670706885,109486933100.0,500億〜2000億,16.0,3.5135135135135136,99.07026367931718,0.3925673907354099,0.18600237765952118,1.5004993092767964,0.1809623115429937,0.028204278926870406,20.0,False,56.49029959643402
8699,ＨＳホールディングス株式会社,0.0808357829025122,0.0014621655201672778,0.0,2026-03-31,2.5,0.158,0.758,0,2,14688000000.0,0,,1732000000.0,,,,,0.21388429752066118,,,8699.T,証券、商品先物取引業,3343.7943964006704,0.3337525779698912,346.852,0.21846458856293263,33587190684.0,〜500億,,0.8960573476702508,2.0489703923778304,0.0,0.1121856647995087,,,0.05156727802260272,25.0,False,56.485629111833326
6086,シンメンテホールディングス株式会社,0.6185736720510951,0.04234603299484283,18.920711500272102,2026-02-28,19.4,0.303,0.418,4,4,1239496000.0,0,0.1746572474543484,1662930000.0,0.0555300285509158,29946500000.0,0.1648931057458738,0.14999386028971817,0.19973556368395018,0.06335448215985173,0.06076376361474774,6086.T,サービス業,245.58107074099934,4.328509509273566,44.62,2.1408181506282284,20071753088.0,〜500億,35.0,1.881467544684854,30.529690123645242,12.107423930281147,0.8876677544328571,0.6702537220710266,0.04064777111445721,0.08284926546820622,25.0,False,56.482834188478364
6546,フルテック株式会社,0.41382985183226567,0.0036729134836295573,0.0,2025-12-31,25.2,0.037,0.612,0,0,250059000.0,0,0.016346188765183678,-1003736000.0,-0.07398511461384687,13566729000.0,-0.01788054866587041,0.08050526160338145,-0.45390041493775934,0.038982277894693704,0.04904469655761234,6546.T,サービス業,1323.7553231400723,0.861941765260245,55.064,0.8909568010347659,6030925509.0,〜500億,2.0,2.8045574057844,68.68426701008799,3.2041424383680184,,0.44453792133682335,,-0.1664315035067365,,False,56.48213178734795
2593,株式会社伊藤園,0.5212972797288434,0.018560757752511623,-1.1402762716041348,2025-04-30,29.08,0.08,0.506,3,0,14156000000.0,0,0.014519927485076245,,,472716000000.0,0.041456359234102846,0.05148561182744382,-0.09546325878594253,0.04859788964198377,0.05878179947521365,2593.T,食料品,1527.1153510356733,1.9451706761938048,101.352,1.591791622365429,342293629060.5,2000億〜5000億,,1.6158895808786398,37.4468085106383,2.9915333960489177,,0.7240999438574112,0.17466558984797484,,,False,56.47664578563387
4205,日本ゼオン株式会社,0.22107229236510617,0.04356985732682044,-3.0728494215600977,2026-03-31,9.4,0.099,0.689,0,1,36226000000.0,0,0.02511143251038206,18062000000.0,0.04384342397188117,411966000000.0,-0.020637256416900618,0.1003664862574194,0.3827245314706669,0.09718763198904765,0.07857181912625075,4205.T,化学,1976.8010544402277,1.2284999517504205,132.89000000000001,0.9988935665173512,464682563749.5,2000億〜5000億,9.0,3.129503808935557,40.713558686452025,10.258038904327105,0.2270424079226341,1.1279633847198556,,0.03886954538224684,23.0,False,56.463664087478755
2281,プリマハム株式会社,0.21790450928381963,0.02437002652519894,0.0,2026-03-31,29.9,0.038,0.505,4,0,4587000000.0,0,0.08435424658664359,9603000000.0,0.020192441134292454,475574000000.0,0.037569215060848205,0.02213282370230285,-0.3517524024872809,0.023518947629601283,0.022912421403543985,2281.T,食料品,2597.0931560937024,0.9171792680639824,132.834,0.8549724269790234,119724912936.0,500億〜2000億,21.0,3.3585222502099077,87.64241893076249,-5.940130963517309,,0.25174823042470784,0.06700918026021278,0.08020887018839068,20.0,False,56.46204963326701
8260,株式会社井筒屋,0.24765751211631665,0.032333256404338796,0.0,2026-02-28,11.79,0.041,0.282,0,0,491000000.0,0,-0.03964560587077148,1471000000.0,0.06911619602499648,21283000000.0,-0.039489123567108986,-0.016118289596376734,-0.5085085085085085,0.02217732462528779,0.033441646357974544,8260.T,小売業,1098.5643607794434,0.3395340439911526,81.71000000000001,0.26246247184755084,4144692075.0,〜500億,7.0,1.6085790884718498,13.630168105406632,19.298245614035082,,0.1947419102100268,,0.35491176989306256,,False,56.44431996850446
2932,株式会社ＳＴＩフードホールディングス,0.47816933638443937,0.019450800915331808,32.58809034837091,2025-12-31,9.01,0.27,0.46,4,3,2488000000.0,0,0.04973374861850699,1467000000.0,0.03800025903380391,38605000000.0,0.08501967397414267,0.11943116033224266,0.47655786350148377,0.06737469239735785,0.08198426082068577,2932.T,食料品,565.0708056893844,1.8935680081624526,89.476,1.0032006460177874,19022784210.0,〜500億,23.0,3.7383177570093453,28.57959416976279,7.669608856702004,0.17531193814010207,0.4927544154902215,0.057957692902949096,0.07711804874645109,25.0,False,56.43004064060512
6276,シリウスビジョン株式会社,0.39106167588821716,-0.05117989651522051,0.0,2025-12-31,,-0.35,0.662,0,0,-731214000.0,3,-0.11113277768856245,30005000.0,0.014531934173558903,2064763000.0,-0.10800280287752873,0.011969121084067114,3.496845134865872,-0.061322776512364854,-0.036705685763213876,6276.T,電気機器,382.9431344829865,0.8382445619070407,-52.798,,1495920348.0,〜500億,7.0,0.0,,0.5427181831465067,,0.7244997842367381,,0.020057886130177834,,False,56.423435692592754
1736,株式会社　オーテック,0.2687155286247192,0.025491044532620306,31.60740129524924,2026-03-31,10.0,0.148,0.675,4,3,3626615000.0,0,0.1510158548953977,4051165000.0,0.12013325203392347,33722262000.0,0.0731351756033547,0.06978484679660046,0.261809188769228,0.158891002033019,0.1343558174440742,1736.T,建設業,1748.0760731394253,1.4215628473977735,135.174,1.0777260665457535,38503464720.0,〜500億,27.0,3.299798792756539,35.03375202939417,105.31055052487197,0.3392047680808297,1.141781791506157,0.15611937512785348,0.10521559629660258,25.0,False,56.41301671080481
2053,中部飼料株式会社,0.19979804470555837,0.01933262954973149,0.0,2026-03-31,9.21,0.079,0.668,1,3,5551000000.0,0,0.17072777150233986,2849000000.0,0.013450480138234489,211814000000.0,0.009421598669443476,-0.10412975446895534,0.5846417356551528,0.033841011453445,0.022946382191891802,2053.T,食料品,2537.751156744292,0.7479062692793584,111.34400000000001,0.7527435142541935,54465526154.0,500億〜2000億,19.0,3.4246575342465753,34.10462248806338,17.700987306064885,0.1488152197470642,0.2571384618297185,0.27292444822945044,0.0523083168598155,25.0,False,56.38892089615941
1723,日本電技株式会社,0.35946578503739834,0.03734922011816887,18.92252493798374,2026-03-31,16.69,0.196,0.767,4,4,8442000000.0,0,0.17719890657661996,8571000000.0,0.18483534967975673,46371000000.0,0.07686769931028081,0.10713734766287852,0.3161833489242283,0.26149964417416055,0.21613524999419428,1723.T,建設業,735.2099888515825,2.9909822137140663,80.634,1.9040097531139966,140148453588.0,500億〜2000億,32.0,1.8190086402910415,30.19095780813646,49.24787442773055,0.4991425226011486,3.022329766190076,0.39318592767948873,0.06115657918849758,25.0,False,56.388242870025636
6523,ＰＨＣホールディングス株式会社,0.30463032939484985,0.00978046487622348,0.5155122038412951,2026-03-31,279.23,0.003,0.298,0,0,492000000.0,3,,,,,,,-0.9530758226037196,,,6523.T,電気機器,1277.8524617100331,1.025940035554346,-22.414,,165861673668.0,500億〜2000億,,3.203661327231121,1076.923076923077,7.933279088689993,,,,,,False,56.38527889394385
6797,名古屋電機工業株式会社,0.17071578123976583,0.017065852544436943,18.920711500272102,2026-03-31,9.2,0.065,0.821,1,0,1518232000.0,0,-0.1551594096335701,3601276000.0,0.20807745504201616,17307382000.0,0.002611703262219267,-0.01821078915505081,-0.31194307856155534,0.10365756068711028,0.16120959098261425,6797.T,電気機器,2040.9584921981352,0.580609554055037,153.668,0.44608568375052476,13929383490.0,〜500億,12.0,3.79746835443038,34.81894150417827,21.789454928006368,,0.804823253453353,3.0816029718838083,0.25853807547084773,10.0,False,56.344871588412765
