sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3169,株式会社ミサワ,1.1235619272336494,-0.03453350281565282,0.0,2026-01-31,35.9,0.039,0.587,0,0,,0,-0.014738766798285785,473332000.0,0.03892773632053561,12159248000.0,-0.037869762554360586,0.045707720081731296,,0.020815760974691858,0.02558514746190805,3169.T,小売業,459.23007074896867,1.4393656733365918,38.24,1.0515649437215555,4664719304.0,〜500億,3607283304.0,358544000.0,10.060922241063858,0.2966699341932988,0.046584718236396,188.01066651665099,4.597754955571478,12.0,1.2102874432677762,45.3257790368272,-0.1412753633425745,,,0.38363550969599436,,0.10147062859583372,,False,57.05761807940755,44.51219512195122,39.310344827586206,50.660279775748165,45.69700744015628,17.944733658382187,19.73780068989856,D,D,F,F,56.72021696337352,D
7634,株式会社星医療酸器,0.28704919316979544,0.009280449658435554,0.0,2026-03-31,12.0,0.071,0.748,4,0,1372777000.0,0,0.015021703804875886,2164772000.0,0.1394815905823451,15520127000.0,0.027664474797231664,0.021932154034070894,-0.061985306376802884,0.1289243316114617,0.1359379735403725,7634.T,卸売業,6504.507664245256,0.8102073626523275,424.15599999999995,0.6688817302973604,16468223000.0,〜500億,5257293000.0,2872639000.0,1.8301265839529437,0.3387403337614441,0.06609565729223983,317.3046556667425,3.766520994669255,20.0,1.7077798861480076,20.47362314884324,14.01956367848638,,-8.964978117403454,1.0610881599100317,0.3835562278652812,0.13145146261378657,10.0,False,57.05473201527531,65.95744680851064,97.2972972972973,53.35775829563315,66.15409104670145,36.8926210107917,40.25051506257281,D,C,E,E,68.74680214797519,C
8699,ＨＳホールディングス株式会社,0.0808357829025122,0.0014621655201672778,0.0,2026-03-31,2.5,0.158,0.758,0,2,14688000000.0,0,,1732000000.0,,,,,0.21388429752066118,,,8699.T,証券、商品先物取引業,3343.7943964006704,0.3373413153674169,346.852,0.22081367016038353,33948343272.0,〜500億,17377343272.0,597000000.0,29.107777675041877,,-0.0024703240295155596,343.6914031463531,,,0.8865248226950355,2.0489703923778304,0.0,0.11223367444406143,,,,0.051018689958532475,25.0,False,57.05227778965307,16.216216216216218,6.451612903225806,54.188738237681505,56.55228581137906,45.504926108374384,44.19596599913557,D,D,D,D,74.07934143080455,B
5283,株式会社高見澤,0.3188077526961983,-0.013024117783326041,0.0,2025-06-30,7.78,0.047,0.374,4,0,670000000.0,0,0.016996469332457576,678000000.0,0.009216088735438444,73567000000.0,0.030797685269514874,0.035143445595103406,-0.11725955204216076,0.022700395557790857,0.029606691981112248,5283.T,卸売業,8927.231081388649,0.3483722972606455,513.926,0.3060979681857945,5137794640.0,〜500億,11850794640.0,2322000000.0,5.103701395348837,0.16108845868392077,0.039468286831004985,127.86885245901641,2.7359499844116595,17.0,2.2508038585209005,12.42668257282036,-1.2048192771084376,,-14.805723731167564,0.06983830576209442,0.022676478816810286,0.13196323471581964,25.0,False,56.99180762461247,34.39716312056738,72.2007722007722,77.56374229213674,82.57342524456475,26.988010020167575,31.326061398700084,B,B,F,E,33.602608779732364,E
6460,セガサミーホールディングス株式会社,0.34334415066912344,0.03037195483496656,-4.523450937947093,2026-03-31,26.8,-0.016,0.565,1,0,-5756000000.0,1,0.11780517674408952,19765000000.0,0.04054009705830472,487542000000.0,0.13659930807463838,-0.0852524390894066,-1.1277663092939114,0.1111801649909136,0.12382386676240477,6460.T,機械,1749.2502730882807,1.578676329216519,140.02,1.1763397609124913,560378000553.0,5000億〜,556512000553.0,63299000000.0,8.791797667467101,1.1414647364801391,0.06539496141472087,343.3085655125656,3.431253341436504,19.0,1.9916711931921058,,2.9215284581811662,,-126.43656173685498,1.149394309727162,0.08414349427737428,0.03527083500868205,18.0,False,56.98411944316664,63.942307692307686,40.41450777202073,34.342991796008306,37.314245964000875,43.58563380487173,40.08866287417866,E,E,D,E,49.62518556184438,D
4058,トヨクモ株式会社,0.711838482716427,0.03777913735087183,2.019292544576512,2025-12-31,27.7,0.306,0.618,4,1,1085000000.0,0,0.5219097449313277,2015000000.0,0.4147797447509263,4858000000.0,0.5441830896376352,0.2925225965488907,0.29013079667063013,0.33100041169205435,0.3693579148124603,4058.T,情報・通信業,374.73390985697824,6.5566524282196506,61.324,3.4169385043402793,26626565511.0,〜500億,22219565511.0,1702000000.0,13.054973860752057,4.573809285920132,0.27665599606008373,202.3598820058997,9.161750403285065,35.0,0.8140008140008139,20.128824476650564,40.74074074074075,0.9286862660791009,-25.4052292967005,5.480972727665706,0.10071927687638031,0.07567630151802945,25.0,False,56.983506239787516,97.16193656093489,27.77777777777778,31.012329380487966,23.572478257405105,73.83745687354212,74.61916377256458,E,F,B,B,65.06292738170642,C
3917,株式会社アイリッジ,0.3901632772357573,0.012362129147163201,2.802266669992304,2026-03-31,5.81,0.232,0.532,3,2,637544000.0,1,0.02768439556472857,856613000.0,0.12092025609409221,7084115000.0,0.056006648381134116,0.17436576126154524,44.86317531112869,0.019146781214026028,0.03106403911513923,3917.T,情報・通信業,387.62685868667796,1.2512032877268433,-3.4219999999999997,,3797154240.0,〜500億,2847180240.0,506959000.0,5.616194287900994,0.4019105054054035,0.01771716221310636,216.4010537137595,2.754278599869049,23.0,0.0,,,0.0012950487698891835,4480.716866274755,0.5360096836372645,0.09570465277436951,0.22559341703222463,25.0,False,56.97363638412122,21.702838063439064,69.44444444444444,74.9353328580932,64.42640701989666,66.31240731586752,72.30301018616333,B,C,C,B,37.25358993423428,E
1723,日本電技株式会社,0.35946578503739834,0.03734922011816887,18.92252493798374,2026-03-31,16.69,0.196,0.767,4,4,8442000000.0,0,0.17719890657661996,8571000000.0,0.18483534967975673,46371000000.0,0.07686769931028081,0.10713734766287852,0.3161833489242283,0.26149964417416055,0.21613524999419428,1723.T,建設業,735.2099888515825,2.79784011532962,80.634,1.7810586912939932,131098394284.0,500億〜2000億,120510394284.0,12282000000.0,9.811951985344406,2.598831042763796,0.17659474571568815,273.20316061388843,8.377112417022333,32.0,1.9445794846864366,30.19095780813646,49.24787442773055,0.4972750522339321,23.93156496139475,2.827163405663022,0.3677960223904994,0.06537837512664374,25.0,False,56.94589712438793,99.28057553956835,25.0,20.38302864343191,35.1949223018103,59.63762575465152,73.58962978799494,F,E,C,B,75.92509541749492,B
5440,共英製鋼株式会社,0.10713510413344518,0.02889632752387257,0.0,2026-03-31,10.2,0.048,0.567,0,0,9864000000.0,0,0.043025622292960364,6788000000.0,0.021541957309603753,315106000000.0,-0.023983348252588632,0.005816525537257533,-0.08590492076730605,0.051446180015613796,0.04876892912785853,5440.T,鉄鋼,5034.8276299581175,0.39504828093122735,248.1,0.37517840998128377,86439724254.0,500億〜2000億,118120724254.0,24844000000.0,4.754497031637418,0.37486028274294997,0.03789258413200781,215.29359058016885,2.26654613495148,9.0,4.524886877828054,39.65107057890563,-14.288845058075827,,-6.192157251471742,0.27431951233553153,,0.07852870955550145,,False,56.94452597047755,65.78947368421053,81.08108108108108,75.91313117628907,83.06471150537968,51.50270820859056,28.939569688327122,B,B,D,E,46.45539550343934,D
4440,株式会社ヴィッツ,0.44370889875492037,0.01370984912240807,0.09360946342231724,2025-08-31,13.23,0.1608,0.6938,4,2,424218000.0,0,0.4750254908571703,550050000.0,0.11325801330557735,4856610000.0,0.39655678119141013,0.39020155675902135,0.5421566738524288,0.12119503110194148,0.09993616213667054,4440.T,情報・通信業,709.5528988400839,1.6841591401479485,59.812,1.2228976053427627,4779212495.0,〜500億,2630104495.0,625753000.0,4.20310329315241,0.5415515132983707,0.13975682795911118,309.2279129279159,5.161448352969927,28.0,1.2552301255230125,14.085829655366702,71.0469070743589,0.23850344223170894,14.559989266101866,0.984063471227873,0.024815197164738054,0.11509218319450347,25.0,False,56.94270460017117,73.62270450751252,80.35714285714286,68.93262846664918,54.564844054446546,83.39493508726883,85.60731639838015,C,D,B,B,70.85877213258986,C
4205,日本ゼオン株式会社,0.22107229236510617,0.04356985732682044,-3.0728494215600977,2026-03-31,9.4,0.099,0.689,0,1,36226000000.0,0,0.02511143251038206,18062000000.0,0.04384342397188117,411966000000.0,-0.020637256416900618,0.1003664862574194,0.3827245314706669,0.09718763198904765,0.07857181912625075,4205.T,化学,1976.8010544402277,1.1968832142645645,132.89000000000001,0.9731859906856302,452723469562.0,2000億〜5000億,433005469562.0,53607000000.0,8.077405367992986,1.0510708882820428,0.0657621664617832,178.5407279029463,3.5894225246110167,9.0,3.2121724429416734,40.713558686452025,10.258038904327105,0.2265899683632195,40.33617878875675,1.098934061456528,,0.03989631908739918,23.0,False,56.94036853072394,73.39901477832512,39.8989898989899,50.866850203595895,56.25969688182581,54.15483859414495,52.0506188942084,D,D,D,D,56.38434337358842,D
6546,フルテック株式会社,0.41382985183226567,0.0036729134836295573,0.0,2025-12-31,25.2,0.037,0.612,0,0,250059000.0,0,0.016346188765183678,-1003736000.0,-0.07398511461384687,13566729000.0,-0.01788054866587041,0.08050526160338145,-0.45390041493775934,0.038982277894693704,0.04904469655761234,6546.T,サービス業,1323.7553231400723,0.858164632196002,55.064,0.8870525205744908,6004497264.0,〜500億,5017472264.0,686862000.0,7.304920441078412,0.36983655116867153,0.040866084322559684,175.61717337730926,3.1549112841325195,2.0,2.8169014084507045,68.68426701008799,3.2041424383680184,,-43.60198662718889,0.44258990240020274,,-0.16716403653273443,,False,56.913864113305856,31.894934333958723,47.084233261339094,50.901649281319514,48.11479292208211,27.56970817359045,26.08757249781314,D,D,F,F,50.72881068659544,D
6249,株式会社ゲームカードホールディングス,0.16331393069336791,0.02114184033537413,0.7254339894038564,2026-03-31,11.4,0.055,0.91,0,0,3262000000.0,0,-0.271050683179646,3306000000.0,0.13023439038802442,25385000000.0,-0.33102303273072264,0.04566121965333858,-0.5047069541451563,0.2002363600551507,0.24740420597691457,6249.T,機械,4304.338765776343,0.6381932625380946,324.21,0.4902312307810581,38531556419.0,〜500億,27204556419.0,5098000000.0,5.336319423107101,1.0716784092574354,0.05256724526301842,1551.59803318992,6.418673072457324,7.0,3.6403349108117946,42.99410980695645,9.36037441497659,,-17.368392141443366,1.5178868000393932,,0.08579980429676606,,False,56.89888013752907,56.730769230769226,69.94818652849742,66.56780984952046,67.30368498189345,21.38247227844115,21.072699489751436,C,C,F,F,86.35490664411805,A
6086,シンメンテホールディングス株式会社,0.6185736720510951,0.04234603299484283,18.920711500272102,2026-02-28,19.4,0.303,0.418,4,4,1239496000.0,0,0.1746572474543484,1662930000.0,0.0555300285509158,29946500000.0,0.1648931057458738,0.14999386028971817,0.19973556368395018,0.06335448215985173,0.06076376361474774,6086.T,サービス業,245.58107074099934,4.255213957846545,44.62,2.104567231802915,19731873920.0,〜500億,15285147920.0,1956479000.0,7.812579598349893,0.5104151710550482,0.26824294088945877,157.87722095236458,6.116648805422395,35.0,1.9138755980861244,30.529690123645242,12.107423930281147,0.8863534118442745,3.484245793807638,0.6589041764479989,0.03995947395541654,0.08427633415569685,25.0,False,56.89657766752135,96.06003752345215,42.33261339092873,45.03771820233562,43.81639961745636,65.47967602808262,65.6000458954014,D,D,C,C,50.58283346352367,D
6652,ＩＤＥＣ株式会社,0.28483252914450746,0.031213679428028034,-1.4220943661636176,2026-03-31,22.57,0.058,0.61,1,1,3873000000.0,0,0.09892312395964264,3088000000.0,0.04232050104841915,72967000000.0,0.0829177797566043,-0.0733176548252672,1.1782902137232845,0.09002699850617403,0.051602849510240426,6652.T,電気機器,2362.8755749666716,1.5553083027030892,190.834,1.1537661179688594,108747156525.0,500億〜2000億,116188156525.0,10115000000.0,11.48671839100346,1.592338406745515,0.04482848858509624,196.97764640679844,3.073832987365781,16.0,3.537414965986395,99.07026367931718,0.3925673907354099,0.1859657470462841,109.537243396668,1.4903608004303315,0.17973959322175725,0.028396144769910342,20.0,False,56.89504865201956,51.32743362831859,34.183673469387756,45.326715884437164,39.398368025686516,68.72005345300205,67.93086778663331,D,E,C,C,52.0316871513999,D
3766,システムズ・デザイン株式会社,0.32765869279076165,0.022350526332766334,0.0,2026-03-31,10.4,0.083,0.7,4,1,393126000.0,0,0.04987818634765295,728490000.0,0.07289417251870985,9993803000.0,0.0400379849257082,0.01592631002352718,0.3207704376631535,0.06050769661959517,0.04972049859117553,3766.T,情報・通信業,1408.7663369105505,1.0136528412026293,96.904,0.8147917323088089,4881598008.0,〜500億,1588316008.0,634224000.0,2.504345480461162,0.1589300897766346,0.08662991439929167,353.1058925798747,4.651232690759407,20.0,3.8515406162464987,47.82608695652174,12.697168394446678,0.28946311631046906,28.07324527374453,0.48846250101187705,0.12199977144659885,0.1492318701388654,25.0,False,56.887270829468555,50.08347245409015,94.44444444444444,89.79432340207603,78.78352391782632,51.46605571006869,58.01580248914761,A,B,D,C,71.25784760989549,C
9083,神姫バス株式会社,0.18664502977308084,-0.03395740571857733,18.920711500272102,2026-03-31,7.4,0.061,0.719,4,3,3158000000.0,0,-0.02005896294583498,-1556000000.0,-0.06296790902836794,24711000000.0,0.05408864053235507,0.05885275519421862,0.2780250910562525,0.1794342600461333,0.15906667235422087,9083.T,陸運業,4444.694730548146,0.4443499767095211,195.51,0.4466531322711033,23848263250.0,〜500億,23784263250.0,5787000000.0,4.109946993260757,0.9624969952652664,0.049327045713902125,129.22735346358792,2.105920232127821,2.0,2.5316455696202533,19.110227793915303,33.54430379746836,0.24394943848686992,22.393645052389743,0.9650869349682327,0.17842691653359843,-0.06524584132976644,10.0,False,56.876689898082454,70.17543859649122,94.73684210526315,61.51022610000937,63.92811308726497,58.42334594656576,58.10995897212515,C,C,C,C,43.75865564359383,D
6199,株式会社セラク,0.4845420439712718,0.017470589153560822,-0.400714677449876,2025-08-31,13.0,0.206,0.666,4,3,1709688000.0,0,0.13265631038869286,1501615000.0,0.06060643608413684,24776494000.0,0.11497370013268626,0.06533138416932438,0.08502086983783275,0.10489930496219521,0.10429984886323417,6199.T,情報・通信業,677.2696583782772,2.047928742771635,101.18599999999999,1.116976865254583,18232246765.0,〜500億,10494098765.0,2603733000.0,4.030405101060669,0.4235505945675768,0.1999295341888515,254.74934760778626,6.498659792338426,33.0,0.9516943042537852,10.380622837370241,21.073451778748755,1.3751111437759167,-2.99528302948535,0.735868713507246,0.06400322096775274,0.08236039251523371,20.0,False,56.85701400051945,88.98163606010017,81.74603174603175,67.24904139870223,53.65689409673531,53.747978314955276,61.16649843453513,C,D,D,C,69.1454346756454,C
4008,住友精化株式会社,0.23200769976167404,0.02542361784040018,0.03397924180104095,2026-03-31,10.1,0.078,0.678,2,1,7677000000.0,0,0.15494931716697624,5093000000.0,0.03433004839775133,148354000000.0,0.005305920539943498,0.032066076399088095,0.28787116255661793,0.10278792617657764,0.07525868903781908,4008.T,化学,1608.698875264553,0.9367819069011107,102.518,0.7823202135123072,97070277975.0,500億〜2000億,96331277975.0,19988000000.0,4.819455572093256,0.6493338769092846,0.08360762681772764,251.0500807754443,3.544224732660863,22.0,2.9197080291970803,37.45318352059925,-1.467268623024831,0.3185434122717583,28.256524201667442,0.6543152053534115,1.2331794274483785,0.05246714139740775,25.0,False,56.845725457806,84.23645320197043,76.76767676767676,63.69264924491217,66.73249055913315,56.30582836363184,52.72850183246711,C,C,D,D,61.64412472312415,C
2922,株式会社なとり,0.24304457714167227,0.018919131531110963,0.0,2026-03-31,17.93,0.0498,0.6499,0,0,1342595000.0,0,0.003789762636486227,1305338000.0,0.02686720452065583,48584809000.0,-0.006293417948884161,0.027614983509297142,-0.006990146784946694,0.039693477029003034,0.041422970512252286,2922.T,食料品,2199.699851849238,0.9096695616530612,96.31800000000001,0.9164745065668168,25177488453.0,〜500億,24284254453.0,3014523000.0,8.055753581246519,0.499832251126067,0.042158438645840964,189.7396219664435,3.380135394876628,9.0,1.299350324837581,24.36738519212746,4.068817204301078,29.86662562722185,-0.06967288360625323,0.5182172981888228,,0.05184544131304978,10.0,False,56.835273187005164,50.40650406504065,53.333333333333336,55.11339886821855,50.40505207367311,35.41734432225802,36.14778519027095,D,D,E,E,54.5877547842256,D
4914,高砂香料工業株式会社,0.26890579648677654,0.013675238892556436,49.53487812212205,2026-03-31,12.13,0.064,0.566,0,0,9525000000.0,0,-0.05793506208250965,-14990000000.0,-0.06659499226982744,225092000000.0,-0.017953203872482115,0.16978156578544445,-0.28517823639774864,0.04225383398788051,0.06679987958482943,4914.T,化学,1600.5879212542457,0.7972070656387976,85.666,0.7264661840024049,124404959800.0,500億〜2000億,164762959800.0,16888000000.0,9.756215052108006,0.7319805226307465,0.026355289901707046,187.7689737228495,2.427136360859439,-6.0,4.075235109717868,53.21326238231683,143.69409660107334,,-26.722503252526653,0.5526849457110871,,-0.12049358823071618,,False,56.81907253695553,21.67487684729064,29.292929292929294,52.755494186528665,55.9460113818566,36.69774705612856,36.737501757217146,D,D,E,E,44.948214998530034,D
3566,ユニフォームネクスト株式会社,0.6783128645543277,0.02527159723312565,41.94490925489447,2025-12-31,13.03,0.1437,0.7181,4,0,,0,0.1765985041928908,-175997000.0,-0.017855519600419124,9856728000.0,0.1743050625417799,0.1261667804192741,,0.07719630692862783,0.05569554863314243,3566.T,小売業,381.25568608836676,1.9881670691314284,34.048,1.4025681697380532,7665199200.0,〜500億,5740572200.0,830055000.0,6.915893766075742,0.5824014013575296,0.12679670718164104,299.1028493449106,6.755633225948335,22.0,0.6596306068601583,9.765625,-11.479432162439595,,,0.7776616337591947,0.044614976892756265,-0.022960525278977746,10.0,False,56.782813496435004,89.02439024390245,64.48275862068965,43.7862103627802,40.3691640542567,60.680808270014346,56.897887805627505,D,E,C,D,74.07726294865807,B
1926,ライト工業株式会社,0.24081632653061225,0.03722703089017708,-6.198339904936134,2026-03-31,13.3,0.14,0.715,4,2,12487000000.0,0,0.208351595808264,10448000000.0,0.07504884496034939,139216000000.0,0.14621635640597086,0.03522723398452143,0.25889706623651576,0.1272267555453396,0.10842520398165606,1926.T,建設業,2213.4709406988472,1.6986895697907267,207.13400000000001,1.1706686208921813,154387100240.0,500億〜2000億,126156100240.0,20263000000.0,6.225933980160884,0.9061896638317435,0.12998704523372556,237.7807486631016,5.467181003996609,30.0,3.856382978723404,50.25996533795494,2.2727272727272707,0.44711759353196145,11.268070983054491,1.1089752631881393,0.07584481589112102,0.06767404779128715,25.0,False,56.74658893180622,89.92805755395683,62.5,44.39615608844409,56.632953120440455,53.048525086659176,65.47768863695543,D,D,D,C,68.42768735523153,C
9842,アークランズ株式会社,0.37543650873883994,0.03754336203435457,11.835584607986437,2026-02-28,15.12,0.065,0.369,2,0,8088000000.0,0,0.09751587408808438,2976000000.0,0.008723665581094034,341141000000.0,0.08049359098208253,0.016189406399160555,-0.20126407268417934,0.04058439179107759,0.060713844555581244,9842.T,小売業,2043.1523999690687,0.9372771213880038,222.31599999999997,0.5990206282263594,120306079470.0,500億〜2000億,192606079470.0,26560000000.0,7.251734919804217,0.5645937587976819,0.044952501583280555,80.37636388936636,1.8211214923126802,22.0,2.088772845953003,30.91429013061288,-0.040128410914930246,,-28.17576636662619,0.35265793167634496,0.04381192680978102,0.024736904511480712,20.0,False,56.739497791834005,42.68292682926829,60.689655172413794,62.159660215703276,55.31433267653256,43.3716269416242,40.068907864539014,C,D,D,E,25.47560309741881,F
9343,株式会社アイビス,0.7280638578228794,0.039819919296564824,60.30449712172996,2025-12-31,15.4,0.299,0.678,4,0,848969000.0,0,0.0919066178795811,,,5005091000.0,0.08208193535429276,0.13177903644456967,,0.24285672328435187,0.25302896359622584,9343.T,サービス業,157.41170658081188,4.910689406719302,25.302,2.582214380980799,14237655100.0,〜500億,12223690100.0,1320607000.0,9.256114877476797,2.442251319706275,0.2834344211516701,255.4756200783956,9.94429228780251,,1.29366106080207,21.56566745740781,187.73527387157048,,,2.8446346130370057,0.34656037296862247,,,False,56.73321343285269,96.99812382739212,31.533477321814257,28.946524507848693,26.537805666907246,68.71599377577593,73.87038615185924,E,F,C,B,71.79930831580774,B
9799,旭情報サービス株式会社,0.24601996128408,0.03506853983300814,18.922510235954437,2026-03-31,12.1,0.107,0.799,4,0,,0,0.08685856450672857,993173000.0,0.06001698432560546,16548199000.0,0.045999929584849664,0.06994107379200587,,0.10285584552131624,0.10184040804378684,9799.T,情報・通信業,798.5928191765561,1.1983578827903567,68.398,0.8632493835796684,14596761168.0,〜500億,8963982168.0,1686278000.0,5.3158388877753255,0.5416892900550688,0.09298952047336392,348.62564375783006,5.923746487338619,24.0,3.5527690700104495,41.277164016025246,11.091473886881275,,,0.8820755157706286,0.19175584043962213,0.06804064193208152,15.0,False,56.72168663042436,53.08848080133556,72.22222222222221,74.2158748143627,62.88127630909619,41.173831912890506,52.69139021017681,B,C,E,D,77.65908101335802,B
6943,ＮＫＫスイッチズ株式会社,0.22418344853781508,0.004149083821828073,0.0,2026-03-31,13.75,0.0222,0.862,1,1,292605000.0,1,0.1791667249567488,-753126000.0,-0.08993849737556081,8373789000.0,0.10699464004912462,-0.19880214887463277,-1.7241066987386504,0.04872203013474546,-0.05220905460883728,6943.T,電気機器,16548.992055079594,0.32630386080477386,409.558,0.43727940183626407,4442385600.0,〜500億,724132600.0,740016000.0,0.9785364100235671,0.08647609821551511,0.01443656871544983,677.6483822769021,3.2430320178848717,9.0,2.2222222222222223,33.74103753690426,-20.28639908508024,,-183.1101338787775,0.5305108117723052,0.04958293345617415,-0.16953188394992097,10.0,False,56.71509003592481,24.336283185840706,98.9795918367347,66.49558310108561,62.136996758012344,35.99754126526767,33.4839046596981,C,C,E,E,64.26875888917444,C
2751,株式会社テンポスホールディングス,0.6759220412677829,0.02368511384873565,0.0,2025-04-30,20.02,0.1395,0.6041,4,2,2064000000.0,0,0.2361886160714286,743000000.0,0.01579003294017639,47055000000.0,0.2692183201165237,0.18507863444572314,0.04665314401622722,0.06099245563702051,0.08278038517559476,2751.T,卸売業,1430.3330943631156,2.632253993728951,121.526,1.9037965090812876,45332678280.0,〜500億,37671678280.0,3025000000.0,12.453447365289255,0.8005882112421634,0.09738241735321723,260.20304568527916,6.526676540858373,35.0,0.2390438247011952,5.23712540005819,0.0,4.082083542051143,-22.256517610029647,0.9633976895122729,0.03578499743610661,0.01638994271220456,5.0,False,56.70046633723999,84.39716312056737,16.988416988416986,15.15155189832482,28.367786098963663,56.22089218506265,55.80162557419514,F,F,D,D,67.02601022298576,C
3771,株式会社システムリサーチ,0.347593294055809,0.06856565020775181,18.920711500272102,2026-03-31,10.6,0.206,0.691,4,4,2610952000.0,0,0.12203573827454517,1682804000.0,0.057861159815733205,29083482000.0,0.12155087751041815,0.11196536047030725,0.1897165770527658,0.12211457348882779,0.11823710688091277,3771.T,情報・通信業,813.0911194020266,2.4019448170043955,118.53,1.3262556076002006,32390413209.0,〜500億,24917575209.0,3673673000.0,6.782741743481251,0.8567603840901856,0.16820480383104436,264.37236482913374,6.808737006111562,27.0,3.584229390681003,44.44726649311067,48.65359219061036,0.4699438312891587,6.816569954234762,1.1137047898528794,0.09162457833818793,0.051953767589862546,25.0,False,56.69988689581086,83.63939899833055,60.317460317460316,64.46975385221631,54.34532739875624,61.14306431673375,68.77543948336515,C,D,C,C,71.19197258103257,C
2593,株式会社伊藤園,0.5212972797288434,0.018560757752511623,-1.1402762716041348,2025-04-30,29.08,0.08,0.506,3,0,14156000000.0,0,0.014519927485076245,,,472716000000.0,0.041456359234102846,0.05148561182744382,-0.09546325878594253,0.04859788964198377,0.05878179947521365,2593.T,食料品,1527.1240978318544,1.9409031683857,101.352,1.58830394108728,341542671444.0,2000億〜5000億,320812671444.0,31714000000.0,10.115805998738727,0.678658372985048,0.06558582739476808,214.57177210506845,3.8614735334132964,,1.6194331983805668,37.4468085106383,2.9915333960489177,,-13.691961802004538,0.7225113417866118,0.1742823912024236,,,False,56.69251194861281,74.79674796747967,36.666666666666664,31.696374012249766,34.53316471605289,40.08825229436332,36.91134609592051,E,E,E,E,53.14048874535459,D
9767,日建工学株式会社,0.2801702620773999,0.028520974024401253,0.0,2026-03-31,13.2,0.059,0.775,1,0,281017000.0,0,0.047281086213333046,84683000.0,0.013633385994204567,6211443000.0,0.12613049201013826,-0.1092902051861907,-0.008761873855824165,0.07047492828961,0.07464274965825075,9767.T,サービス業,2709.751648305815,0.5875077153271027,196.57999999999998,0.45985127441716694,2900901008.0,〜500億,443537008.0,516470000.0,0.858785617751273,0.07140643615340268,0.049230349300486524,413.46925066141324,3.6890221367888683,12.0,1.8844221105527637,19.45272986642459,-0.8190110933887662,13.092189420859532,-13.489236586596242,0.46702529637638146,0.03702715250954879,0.029191964760763734,5.0,False,56.69234027994034,36.772983114446525,98.27213822894169,69.75260143941448,66.25994210153493,42.46717454388405,42.393372818177696,C,C,E,E,72.31845213681058,B
7819,粧美堂株式会社,0.4328194207100593,0.03104460642951704,0.0,2025-09-30,12.3,0.14,0.455,4,2,977908000.0,0,0.2833503346828439,816566000.0,0.03691162750666311,22122189000.0,0.057488153910679296,0.02327330265144867,0.26350253111893807,0.06681409330695078,0.04626392273413755,7819.T,その他製品,618.0575173291539,1.580759027447743,44.596000000000004,1.2406260749674107,12346714398.0,〜500億,12689631398.0,1693903000.0,7.491356587714881,0.5736155403970195,0.07984175402202834,204.0164805017643,3.496828382076675,30.0,3.3776867963152504,37.822504390112115,6.772542463830922,0.41375218188608776,20.601437720825878,0.558114497530059,0.09708339189273928,0.0661362993973743,25.0,False,56.68297137865577,78.0952380952381,46.391752577319586,51.27362542955327,59.26915277778329,68.9104862892186,65.02616954479753,D,C,C,C,48.74657889341984,D
9715,トランス・コスモス株式会社,0.34236705157125946,0.027253031961226633,-2.6282080963327625,2026-03-31,11.1,0.106,0.573,2,2,13084000000.0,0,0.06089002699148738,17469000000.0,0.04435264785485419,393866000000.0,0.04793680440815318,0.03768073528234317,0.1546064242852101,0.04816358863166661,0.0417268637138851,9715.T,サービス業,3717.1853179119053,0.9873061701593046,365.678,0.6636181907092477,137524838360.0,500億〜2000億,61493838360.0,20479000000.0,3.0027754460667024,0.15612883153153612,0.08064204161999318,211.21589591003075,4.082640847634437,19.0,3.8147138964577656,40.09393436050175,30.88574250905498,0.575864840724921,10.66696198770569,0.34916656517698913,0.07283893231681549,0.12702432672032118,25.0,False,56.610683273633185,53.84615384615385,90.92872570194385,82.84303940761266,78.83075762189168,55.50566623842396,58.05658838168385,B,B,D,C,56.43787017257283,D
