sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
7634,株式会社星医療酸器,0.28704919316979544,0.009280449658435554,0.0,2026-03-31,12.0,0.071,0.748,4,0,1372777000.0,0,0.015021703804875886,2164772000.0,0.1394815905823451,15520127000.0,0.027664474797231664,0.021932154034070894,-0.061985306376802884,0.1289243316114617,0.1359379735403725,7634.T,卸売業,0.753323733775409,15312010000.0,〜500億,20.0,1.6199375522873876,18.068848764220263,14.01956367848638,,0.986590509214261,0.3566272327400148,0.14137738938258268,10.0,False,57.12093442037144
1381,株式会社アクシーズ,0.26576271186440675,0.02205383848454636,0.0,2025-06-30,9.5,0.081,0.861,4,1,1720000000.0,0,0.12453594330070872,889000000.0,0.03364111102701885,26426000000.0,0.022836352376528923,0.07198871416123809,0.3882163034705408,0.08215393930220237,0.06889611394952778,1381.T,水産・農林業,0.9190034465996944,19851393450.0,〜500億,24.0,2.7856986533104053,32.151162790697676,2.2181146025878062,0.22832515876990755,0.7512068966169682,0.3289522267965415,0.044782750502585,23.0,False,57.11847388290558
8060,キヤノンマーケティングジャパン株式会社,0.385694493166509,0.02928461835563918,-4.054445877336288,2025-12-31,18.0,0.104,0.731,4,4,41458000000.0,0,0.032483269859187036,36346000000.0,0.05346580386261233,679799000000.0,0.03957676715311842,0.07292529775724277,0.05450845733180709,0.08802454843269848,0.08318002688406362,8060.T,卸売業,1.7343268632670716,717688736596.0,5000億〜,23.0,2.275359660436256,39.38926142119736,-3.091804640674145,2.3297335603931484,1.0557366759821654,0.26675667365594297,0.050643124444712896,10.0,False,57.1128750457263
9827,リリカラ株式会社,0.5473557312363864,0.0038379556735562985,0.0,2025-12-31,15.59,0.064,0.4,0,0,,0,-0.056990840911200435,1529312000.0,0.04605377809215508,33207091000.0,-0.017634575144906406,0.03151971270558951,,0.021913512388061936,0.004717867505782589,9827.T,卸売業,0.947758567707301,7698091250.0,〜500億,10.0,5.732771743904698,,150.148224984554,,0.23182070510181094,,0.19866119409795252,,False,57.10884934207129
7877,永大化工株式会社,0.21655695302485456,0.014258870442056999,0.0,2026-03-31,7.36,0.046,0.732,1,3,334007000.0,1,0.139091024851419,783897000.0,0.08501706963617674,9220466000.0,0.040959341189582554,-0.02540405794192868,0.803181955601624,0.05345348055076609,0.03183176328019741,7877.T,化学,0.362681225248333,2687689840.0,〜500億,22.0,2.924072518724854,23.529446987637982,18.0189515099638,0.08841662018417201,0.2914917575749425,0.07116612452962974,0.2916620021899551,25.0,False,57.09966422797504
3964,株式会社オークネット,0.5315856176053162,0.04284031003892894,14.484575579021474,2025-12-31,15.9,0.227,0.519,4,4,5921726000.0,0,0.21132582293660418,12308010000.0,0.19189312989476756,64139920000.0,0.14719296430363515,0.2911126481009978,0.32019424384728024,0.1484525237948535,0.12891642624442376,3964.T,情報・通信業,4.750273137297052,126464569372.0,500億〜2000億,38.0,1.7202494032938762,36.7377011364592,58.61266973076384,0.4712552972472645,1.9716982710923243,0.13395329596223304,0.09732378057442756,25.0,False,57.079554718481255
8104,クワザワホールディングス株式会社,0.21945548130756728,0.01149087953765577,0.0,2026-03-31,7.9,0.065,0.388,0,4,1078000000.0,0,0.06170816950633462,2338000000.0,0.03607913336008148,64802000000.0,-0.00923462679264897,0.008853652517275323,0.44310575635876837,0.02615660010493503,0.02539522367978473,8104.T,卸売業,0.5867345666145563,10133492700.0,〜500億,13.0,2.6545635149073528,24.95361781076067,19.55555555555555,0.16820987104151042,0.15637623375821733,,0.23072005568228218,25.0,False,57.053544811025866
7791,ドリームベッド株式会社,0.5532700822308338,-0.03337871121376768,0.0,2026-03-31,6.94,0.103,0.421,2,0,,0,0.06165068235399218,-239279000.0,-0.019653696607357617,12174758000.0,0.0578184196651963,0.1854743366970144,,0.05635356366015653,0.05065830195872767,7791.T,その他製品,0.6998727845954832,3390643585.0,〜500億,15.0,4.119807832883739,,6.454095824537598,,0.2784978218868909,0.048167664128414805,-0.07057037816022765,10.0,False,57.015343226509636
7984,コクヨ株式会社,0.4068999121245578,0.02915943759716996,36.04166921753278,2025-12-31,18.1,0.084,0.709,3,0,21473000000.0,0,0.08278120877803086,7910000000.0,0.02197979303982483,359876000000.0,0.062091802253000816,0.030673484348431757,-0.01441226419424424,0.07564272138180929,0.07204053866608429,7984.T,その他製品,1.3929279057126955,355833184009.6481,2000億〜5000億,24.0,2.682998783986696,44.46048526055977,16.497864551555818,14.575940419144613,0.9887660861231315,0.15924261339593276,0.022229517525227574,5.0,False,57.013068244919566
9767,日建工学株式会社,0.2801702620773999,0.028520974024401253,0.0,2026-03-31,13.2,0.059,0.775,1,0,281017000.0,0,0.047281086213333046,84683000.0,0.013633385994204567,6211443000.0,0.12613049201013826,-0.1092902051861907,-0.008761873855824165,0.07047492828961,0.07464274965825075,9767.T,サービス業,0.5343663139407316,2638507952.0,〜500億,12.0,2.0974733071412777,19.693470501784592,-0.8190110933887662,10.80827983602021,0.42478180223178413,0.033677962835318244,0.032095033079513724,8.0,False,57.00747974562699
7670,オーウエル株式会社,0.21629140634209595,0.008723329010963102,0.0,2026-03-31,5.9,0.082,0.534,0,4,1798000000.0,0,0.0042692939244664,-1673000000.0,-0.02450635729770903,68268000000.0,-0.01653797395413159,-0.022984137707779184,0.010680157391793177,0.02460889435753208,0.022934193845799238,7670.T,卸売業,0.46237634849281456,10553277778.0,〜500億,-1.0,4.283029495748387,25.139043381535036,5.3613053613053685,1.1025883245181933,0.15458601069315053,,-0.1585289457165277,10.0,False,56.996478199550715
1768,株式会社ソネック,0.17575244953676813,0.014114967233452676,0.0,2026-03-31,6.73,0.1405,0.6617,1,2,1366954000.0,0,0.9202334941456127,3161806000.0,0.13895734635481355,22753788000.0,0.49729505212877934,-0.06076453216121802,1.729246447068407,0.08731750511167635,0.04851014003399182,1768.T,建設業,0.7615978371019305,7919018912.0,〜500億,20.0,2.801028794916458,16.22688108012413,1.6478933910126559,0.038298330948964635,0.3480307943450998,0.006998476917380909,0.39926738843984716,25.0,False,56.95525636118375
7832,株式会社バンダイナムコホールディングス,0.4461778051800345,0.04521232362363859,30.80974394520972,2026-03-31,17.8,0.17,0.723,4,3,140651000000.0,0,0.07267168296357318,128908000000.0,0.09561163170519327,1348246000000.0,0.08597010260867188,0.18215690195294276,0.08777967687798238,0.14976717898662412,0.15019576919452313,7832.T,その他製品,3.0049697090724194,2588553026668.0,5000億〜,27.0,2.0759860604119766,38.206624908461364,34.62097299463902,1.6399553944050267,1.9199411877862052,0.22332661350023084,0.049799250265284735,8.0,False,56.93906801655559
6947,株式会社図研,0.437074365664647,0.031815964858996966,-1.111529141938128,2026-03-31,17.1,0.133,0.61,4,4,5400000000.0,0,0.05848931625553888,5709479000.0,0.1324674369504188,43101000000.0,0.05805675569520807,0.059013154474081064,0.03329506314580932,0.1654950001160066,0.1457187745483111,6947.T,電気機器,2.4354825941898013,100531356120.0,500億〜2000億,27.0,2.1401949431894325,39.843833333333336,20.876248261913787,3.126313338540639,2.332459945708916,0.40175513043720323,0.05679301682934465,10.0,False,56.91848169659855
3766,システムズ・デザイン株式会社,0.32765869279076165,0.022350526332766334,0.0,2026-03-31,10.4,0.083,0.7,4,1,393126000.0,0,0.04987818634765295,728490000.0,0.07289417251870985,9993803000.0,0.0400379849257082,0.01592631002352718,0.3207704376631535,0.06050769661959517,0.04972049859117553,3766.T,情報・通信業,1.007264272875722,4850831634.0,〜500億,20.0,3.1711263471157616,39.128930673626265,12.697168394446678,0.29505077757319215,0.48538395583743243,0.12123086532403624,0.1501783724864692,25.0,False,56.90869489974839
7831,株式会社ウイルコホールディングス,0.15257445734477537,0.06612821807168097,-10.919855277247326,2025-10-31,,-0.38,0.179,0,0,-948000000.0,2,-0.17586912065439675,-833000000.0,-0.09825430526067469,8478000000.0,-0.014186046511627914,-0.024500907441016295,1.1743119266055047,-0.07678697806086342,-0.019767441860465116,7831.T,その他製品,0.744892731122089,1055513000.0,〜500億,-6.0,0.0,,,,0.1245002359046945,,-0.7891897115431075,,False,56.904085038941396
4641,株式会社アルプス技研,0.41323933750806735,0.06074100488043962,-4.312029993839939,2025-12-31,13.4,0.204,0.695,4,1,3981061000.0,0,0.04471547976157786,3231750000.0,0.061382050849390454,52649756000.0,0.05598285452963481,0.07881456990383162,0.08256343613041572,0.10528795233163094,0.10656601147891775,4641.T,サービス業,2.3151721152427607,47314443240.0,〜500億,23.0,3.74115149368077,44.46314688471239,0.9971305963783594,1.116899809568734,0.8986640553471891,0.16052487192689982,0.06830366752086926,25.0,False,56.8948244348202
1847,株式会社イチケン,0.175949809232092,0.022327905852007092,0.006865538470290922,2026-03-31,5.7,0.173,0.537,4,1,6408000000.0,0,0.24911778731521217,-3764000000.0,-0.03545057263411694,106176000000.0,0.07249568177456345,0.027248295684475954,0.369523402436418,0.08433167570825799,0.0683744280245255,1847.T,建設業,0.9637820196396891,38571520208.0,〜500億,17.0,2.9088819780748216,17.50936329588015,34.855769230769226,0.14299611708580795,0.36327908574442436,0.05011044476746863,-0.09758495334646729,10.0,False,56.89012782703742
3771,株式会社システムリサーチ,0.347593294055809,0.06856565020775181,18.920711500272102,2026-03-31,10.6,0.206,0.691,4,4,2610952000.0,0,0.12203573827454517,1682804000.0,0.057861159815733205,29083482000.0,0.12155087751041815,0.11196536047030725,0.1897165770527658,0.12211457348882779,0.11823710688091277,3771.T,情報・通信業,2.2678885010527936,30582653332.0,〜500億,27.0,3.250025395801717,38.068260159512704,48.65359219061036,0.4770115725161089,1.05154717485341,0.08651086659273864,0.055024787474512775,25.0,False,56.8881626080846
9083,神姫バス株式会社,0.18664502977308084,-0.03395740571857733,18.920711500272102,2026-03-31,7.4,0.061,0.719,4,3,3158000000.0,0,-0.02005896294583498,-1556000000.0,-0.06296790902836794,24711000000.0,0.05408864053235507,0.05885275519421862,0.2780250910562525,0.1794342600461333,0.15906667235422087,9083.T,陸運業,0.437150382150177,23461861010.0,〜500億,2.0,1.7986637966192605,13.362887903736542,33.54430379746836,0.2499900941235641,0.9494500833636842,0.1755359487720414,-0.06632039970472914,10.0,False,56.88127377885079
8699,ＨＳホールディングス株式会社,0.0808357829025122,0.0014621655201672778,0.0,2026-03-31,2.5,0.158,0.758,0,2,14688000000.0,0,,1732000000.0,,,,,0.21388429752066118,,,8699.T,証券、商品先物取引業,0.34511691306205594,34730840546.0,〜500億,,0.8637856017410769,2.042483660130719,0.0,0.11234836443249988,,,0.049869222073851506,23.0,False,56.87557186070796
9640,株式会社セゾンテクノロジー,0.36885278639930513,0.06829402891932801,0.0,2026-03-31,33.9,0.077,0.662,0,0,1086370000.0,0,-0.11129501650517659,,,21917356000.0,-0.10113010025125868,0.021746184820676362,-0.27864787894442233,0.07392666341688295,0.08860542909913308,9640.T,情報・通信業,2.547698687958751,35995015694.0,〜500億,,4.047288136737324,134.0999843515561,0.003981427327959253,,1.6423064759271147,,,,False,56.85059539331294
4076,株式会社シイエヌエス,0.3244398089149572,0.02651935214208295,3.750935048145987,2025-05-31,10.34,0.112,0.753,4,0,427349000.0,0,0.04092117944150986,428986000.0,0.06124018126543189,7004976000.0,0.05225907503331406,0.11146352560115869,-0.07365475323414139,0.08354832336327776,0.09767866796913903,4076.T,情報・通信業,1.2623541478141904,4998254640.0,〜500億,20.0,2.790734167157198,32.6403010186054,6.666666666666665,,0.713529159842946,0.13653689036556543,0.08582715985834607,20.0,False,56.84718019542735
9413,株式会社テレビ東京ホールディングス,0.35246464633496594,0.015938837999011444,-0.18048008867089793,2026-03-31,14.19,0.074,0.689,2,1,7700000000.0,0,0.1378481432360743,13895000000.0,0.08425552557378044,164915000000.0,0.058253174791609075,0.048792963045219295,0.2761020881670533,0.07238274262498863,0.05297201563171776,9413.T,情報・通信業,0.9184442457742157,98782352410.0,500億〜2000億,28.0,2.429583768200525,31.16883116883117,10.957004160887651,0.4723734346664588,0.5989894940423854,0.10282521015981867,0.14066277691310955,25.0,False,56.814483576783154
2970,ＧＬＣ　ＧＲＯＵＰ株式会社,0.20885244178100196,0.03022656783893182,42.14476273309084,2025-12-31,8.37,0.3298,0.3019,4,4,1652000000.0,0,0.5598743619945032,1236000000.0,0.05043868598245256,24505000000.0,0.43086535092841305,0.49768255356362046,0.6519999999999999,0.10320342787186289,0.08822842461754059,2970.T,不動産業,2.6677591843056274,15502348620.0,〜500億,25.0,,,,0.12837423312883436,0.6326198171801674,0.01468254097984489,0.07972985450768427,25.0,False,56.80764014297828
423A,株式会社ライオン事務器,0.3615102171136654,0.005787037037037037,0.0,2025-09-30,,0.077,0.488,2,1,912000000.0,0,0.047167630057803445,-322000000.0,-0.008697531197666253,37022000000.0,0.060984696509428504,0.05672148027013102,0.1968503937007875,0.03443898222678408,0.03347280334728033,423A.T,卸売業,0.8478665283003435,10366016175.0,〜500億,8.0,0.8585747745082984,9.758771929824562,,,0.27999611514774997,0.04591252087389847,-0.031063042403558665,10.0,False,56.801529634283064
9240,株式会社デリバリーコンサルティング,0.7109168152181382,0.015120586067556225,1.72639130532255,2025-07-31,72.47,0.032,0.749,4,0,35023000.0,0,0.2604025450805818,-75044000.0,-0.027380886357864873,2740744000.0,0.013691851057337612,0.23403217208101634,-0.7745223011948908,0.021991473847977047,0.07773349730464452,9240.T,サービス業,1.7394579650591127,1935359200.0,〜500億,25.0,,,,,0.7061437332344794,0.5157401510411913,-0.03877523097521122,-5.0,False,56.784668211465124
5820,株式会社三ッ星,0.1558281997693357,-0.0009728834624698051,35.57994985017954,2026-03-31,11.1,0.035,0.52,4,3,246541000.0,1,0.14467381709202765,340814000.0,0.029058982109423207,11728353000.0,0.07846329123701379,0.052800841384109454,0.14382414482627426,0.03306670595607073,0.01424222027280769,5820.T,非鉄金属,0.4213337171866167,3052909960.0,〜500億,24.0,1.9092603700634525,23.642315071326877,0.1580864664238124,0.6813295809280545,0.26030167748191074,0.03317496288750091,0.11163578502655873,25.0,False,56.782391474145676
6737,ＥＩＺＯ株式会社,0.14593592589671064,0.02591248690008001,16.81737194226438,2026-03-31,11.4,0.056,0.772,2,1,7323000000.0,0,-0.011412213740457977,939000000.0,0.011548679096767846,81308000000.0,0.010125104046314615,0.000273390413938035,0.7654291224686596,0.04639149899148915,0.056588771694433056,6737.T,電気機器,0.7679838435697072,105160027700.0,500億〜2000億,10.0,4.20787260785402,60.42605489553462,4.907539118065429,0.1411750984279586,1.2933540082156738,1.2773735482613982,0.00892924831361565,20.0,False,56.779566961936496
2922,株式会社なとり,0.24304457714167227,0.018919131531110963,0.0,2026-03-31,17.93,0.0498,0.6499,0,0,1342595000.0,0,0.003789762636486227,1305338000.0,0.02686720452065583,48584809000.0,-0.006293417948884161,0.027614983509297142,-0.006990146784946694,0.039693477029003034,0.041422970512252286,2922.T,食料品,0.8996681971571255,24900674487.0,〜500億,9.0,1.2632107622796218,23.428360749146243,4.068817204301078,31.77973140067763,0.5125197566795003,,0.05242179285872289,10.0,False,56.77844069006204
9343,株式会社アイビス,0.7280638578228794,0.039819919296564824,60.30449712172996,2025-12-31,15.4,0.299,0.678,4,0,848969000.0,0,0.0919066178795811,,,5005091000.0,0.08208193535429276,0.13177903644456967,,0.24285672328435187,0.25302896359622584,9343.T,サービス業,4.942453245055132,14329748600.0,〜500億,,1.0209460339032048,17.232549127235504,187.73527387157048,,2.8630345781924844,0.34880203126725523,,,False,56.775476245587434
9799,旭情報サービス株式会社,0.24601996128408,0.03506853983300814,18.922510235954437,2026-03-31,12.1,0.107,0.799,4,0,,0,0.08685856450672857,993173000.0,0.06001698432560546,16548199000.0,0.045999929584849664,0.06994107379200587,,0.10285584552131624,0.10184040804378684,9799.T,情報・通信業,1.1557829945825489,14078171952.0,〜500億,24.0,3.7951660330736097,,11.091473886881275,,0.8507374096721946,0.18494319825054467,0.0705470144409556,15.0,False,56.77509235567547
6797,名古屋電機工業株式会社,0.17071578123976583,0.017065852544436943,18.920711500272102,2026-03-31,9.2,0.065,0.821,1,0,1518232000.0,0,-0.1551594096335701,3601276000.0,0.20807745504201616,17307382000.0,0.002611703262219267,-0.01821078915505081,-0.31194307856155534,0.10365756068711028,0.16120959098261425,6797.T,電気機器,0.5634607486610064,13517967100.0,〜500億,12.0,3.6910727501326734,32.86441070929871,21.789454928006368,,0.7810521025074734,2.990585162587662,0.2664066255938735,10.0,False,56.76930001430038
7523,アールビバン株式会社,0.22024498161483597,0.05367409659352442,-8.335845471035853,2026-03-31,7.92,0.107,0.443,1,1,1687574000.0,0,0.12539765426684868,3726601000.0,0.29401300344072284,12674953000.0,0.18110370566954237,-0.024975255157621112,0.3329284041498659,0.2116031515067551,0.2113141674823379,7523.T,小売業,0.9862812693202813,16024603937.0,〜500億,24.0,5.662311552705179,53.76730146352101,55.86680180025423,0.20331072014732762,1.2642732432222825,0.06980935252253677,0.2325549520381884,25.0,False,56.766314982789595
6191,株式会社エアトリ,0.5014464802314368,0.006936883690546552,0.3746762806114967,2025-09-30,12.3,0.123,0.474,0,0,1779000000.0,0,-0.12248322147651003,,,19306000000.0,-0.004023937267849775,0.1392970494886565,-0.11624441132637853,0.15689422977312753,0.09853487412298803,6191.T,サービス業,1.277774016,19486053744.0,〜500億,,1.144408215894737,12.53513209668353,0.0,,1.0093263101626437,,,,False,56.764737387050566
9872,北恵株式会社,0.23225250457826133,0.009264246472045675,0.0,2025-11-20,14.4,0.04,0.505,0,0,,0,-0.0038364497286834665,-502000000.0,-0.008511792732760228,58977000000.0,-0.03767581503116535,-0.017348640328373577,,0.015361920748766468,0.017883366511111835,9872.T,卸売業,0.608955356096173,8560694396.0,〜500億,-6.0,3.013774211126506,,-23.57186022537414,,0.1451531002933347,,-0.058640102867655274,,False,56.74929238147924
1766,東建コーポレーション株式会社,0.27776684465785895,0.014694113170910903,0.0,2025-04-30,11.4,0.124,0.585,4,2,15778000000.0,0,0.27019838412926966,21107000000.0,0.057568732271437925,366640000000.0,0.07571112121701118,0.07570167493032964,0.7642849155764284,0.062055422212524546,0.03934455088239177,1766.T,建設業,1.0739858483301061,143646681200.0,500億〜2000億,30.0,2.3390724880875284,21.29547471162378,0.0,0.14472962491745284,0.39179216997599825,0.05174829849012569,0.14693691370852222,25.0,False,56.74748431615185
3329,東和フードサービス株式会社,1.021543230853188,0.01760071087721533,0.0,2025-04-30,23.3,0.1,0.782,4,0,,0,0.038849542407694226,489583000.0,0.03820996339099289,12812967000.0,0.034762388046828185,0.14160549149801538,,0.08577412241832824,0.08474106363316485,3329.T,小売業,2.358939553091741,16918071504.0,〜500億,25.0,0.9539503362534081,,33.33278256487364,,1.3203867226068715,0.3798319956696264,0.02893846381274876,5.0,False,56.74503719702208
6474,株式会社不二越,0.1598243257519733,0.03248766205345689,0.0,2025-11-30,17.0,0.032,0.515,0,1,5250000000.0,0,0.053501790688420314,9725000000.0,0.04122457111609433,235903000000.0,-0.016628316075567362,-0.09632944580056058,0.5666965085049238,0.035480684857759334,0.01765794607573408,6474.T,機械,0.7886306803443328,137418896050.0,500億〜2000億,13.0,1.6751699119765997,43.84761904761905,-11.188271604938272,0.2913711924698457,0.5825228846178302,,0.0707690156123911,25.0,False,56.7364058412399
2730,株式会社エディオン,0.5250144158689886,0.02909468342751701,0.0,2026-03-31,14.76,0.0676,0.541,4,2,15453000000.0,0,0.021331203503450524,20373000000.0,0.025666900998556213,793746000000.0,0.033349867014524914,0.06524057496689006,0.09456013599660018,0.03356237385763204,0.0317004044893501,2730.T,小売業,1.0364388434564622,243518561342.0,2000億〜5000億,23.0,1.881170771851923,29.644729178800233,2.208835341365467,1.3019105552423496,0.30679658397270665,0.09199334553240861,0.08366097388111597,20.0,False,56.73223837352962
6943,ＮＫＫスイッチズ株式会社,0.22418344853781508,0.004149083821828073,0.0,2026-03-31,13.75,0.0222,0.862,1,1,292605000.0,1,0.1791667249567488,-753126000.0,-0.08993849737556081,8373789000.0,0.10699464004912462,-0.19880214887463277,-1.7241066987386504,0.04872203013474546,-0.05220905460883728,6943.T,電気機器,0.30152893803996694,4105093360.0,〜500億,9.0,1.5960416549454552,22.39162010218554,-20.28639908508024,,0.4902312871747784,0.04581830332339056,-0.18346135738067598,10.0,False,56.730559268743605
2332,株式会社クエスト,0.29151559373869396,0.02989440802537243,0.0,2026-03-31,9.6,0.109,0.72,4,3,800737000.0,0,0.09790488755325599,446105000.0,0.02505127142060456,17807679000.0,0.19225394556266395,0.04999763443525529,0.043181850751246476,0.06473291662546253,0.07445876600295685,2332.T,情報・通信業,1.1967773119552854,8926154007.0,〜500億,21.0,3.468559916815247,38.665504404067754,18.153335368646005,1.2328643110743984,0.5012530834029522,0.02607244714463204,0.0499772914124223,18.0,False,56.71609103817614
5121,藤倉コンポジット株式会社,0.24717848990877772,0.040718705409846644,-3.8065375210873387,2026-03-31,11.4,0.103,0.762,0,2,3987481000.0,0,-0.001051607456542647,4055909000.0,0.10079595049644735,40238809000.0,-0.00916993093360352,0.07808457718178463,0.06736604124295265,0.12685213918732038,0.11955068269202807,5121.T,ゴム製品,1.2360360996763806,47716694046.0,〜500億,7.0,2.64904563334048,31.700138508496966,-12.227515729493676,1.2146202228274574,1.185837633663561,,0.08499979055736782,20.0,False,56.71101252439221
7780,株式会社メニコン,0.3473027127003699,0.008107274969173859,0.111236093438416,2026-03-31,21.5,0.066,0.485,4,2,5916000000.0,0,0.03942492504036288,-3371000000.0,-0.026838103578679193,125605000000.0,0.03386259064457442,0.04560554943541728,0.05699481865284972,0.08774332231997134,0.07874657382028298,7780.T,精密機器,1.2983291327150759,123478890496.0,500億〜2000億,7.0,1.7371390295003384,36.25760649087221,12.657563025210084,2.891098027475917,0.9830730504040445,0.290312416058916,-0.027300212906506485,-5.0,False,56.70720160919024
4665,株式会社ダスキン,0.4082211062923229,0.02613083009967283,-1.5016881676721328,2026-03-31,21.55,0.059,0.751,4,2,9180000000.0,0,0.02745661280670264,8850000000.0,0.04548865610575984,194554000000.0,0.03052581955707634,0.055984383215312405,0.04223433242506802,0.0666344562435108,0.0566605399621804,4665.T,サービス業,1.330006960738359,210536111864.0,2000億〜5000億,20.0,2.507408326895519,57.50544662309368,-4.383263901467127,3.2016798758069087,1.0821474339463593,0.3545023359399048,0.0420355440292202,8.0,False,56.69016103859184
6086,シンメンテホールディングス株式会社,0.6185736720510951,0.04234603299484283,18.920711500272102,2026-02-28,19.4,0.303,0.418,4,4,1239496000.0,0,0.1746572474543484,1662930000.0,0.0555300285509158,29946500000.0,0.1648931057458738,0.14999386028971817,0.19973556368395018,0.06335448215985173,0.06076376361474774,6086.T,サービス業,4.304077658797892,19958460032.0,〜500億,35.0,1.5159486228641712,24.409921451944985,12.107423930281147,0.9027662576634924,0.6664705401966841,0.04041833872811032,0.0833195545815546,25.0,False,56.685373709673286
6547,株式会社グリーンズ,0.5595306920591736,0.03649039279034178,1.8714672794127196,2025-06-30,5.67,0.5844,0.3461,4,4,5260000000.0,2,0.22336233177187892,6267000000.0,0.12623627757075234,49645000000.0,0.21176987478337272,0.12431735228738439,0.07610474631751218,0.11769563903716386,0.11786960872855086,6547.T,サービス業,2.8097994434509186,28595328936.0,〜500億,36.0,1.6750987585142425,9.106463878326997,27.73333333333334,0.6106246498405957,0.5759961513949038,0.02719915436433589,0.21916166846782378,25.0,False,56.68327248190807
2593,株式会社伊藤園,0.5212972797288434,0.018560757752511623,-1.1402762716041348,2025-04-30,29.08,0.08,0.506,3,0,14156000000.0,0,0.014519927485076245,,,472716000000.0,0.041456359234102846,0.05148561182744382,-0.09546325878594253,0.04859788964198377,0.05878179947521365,2593.T,食料品,1.9333837473362088,340219471402.5,2000億〜5000億,,1.6089614087736708,38.66911556936988,2.9915333960489177,,0.7197121980269338,0.17360718869757474,,,False,56.668023281362025
5242,株式会社アイズ,0.8056882998884917,-0.19548368445445827,6.42040935807997,2025-12-31,,,0.551,0,0,,0,-0.07385471701298041,-66408000.0,-0.06876456152340717,965730000.0,-0.06806926393558421,0.016726516355644483,,-0.052529174821119774,0.036832170828395745,5242.T,情報・通信業,1.50229450335263,901789833.0,〜500億,2.0,,,,,0.9337908452673107,,-0.07364021811942517,,False,56.656577073051416
6224,株式会社ＪＲＣ,0.3665606441170407,0.04398696175074243,113.51668544263936,2026-02-28,13.1,0.272,0.439,4,4,1423009000.0,0,0.22005933931560984,246121000.0,0.017903765107513448,13746885000.0,0.242423678242925,0.16797516977464966,0.31922919677713324,0.1385466598433027,0.12697555106293773,6224.T,機械,3.0491488223026306,17803397586.0,〜500億,30.0,1.9206670993456516,24.02964422572169,-17.363113262492412,0.38707481232101243,1.2950859475437526,0.05342241966339561,0.013824383734121704,20.0,False,56.65306641292688
6960,フクダ電子株式会社,0.3395393414472896,0.024976372502473677,17.821103627364042,2026-03-31,14.1,0.101,0.838,1,1,18790000000.0,0,0.03665822236070282,10123000000.0,0.07246397560434369,139697000000.0,0.004963778802506313,-0.009378362777306637,0.009943563558183266,0.19571644344545697,0.1915946678944226,6960.T,電気機器,1.6012401849615459,302307741960.0,2000億〜5000億,15.0,1.8785493097796417,30.223523150612024,2.8990759195506532,4.907923072046022,2.1640245814870758,4.359631376793856,0.033485745136290386,8.0,False,56.651822988900356
5706,三井金属株式会社,0.29054124771857587,0.04997698862047855,0.04577208883780326,2026-03-31,17.57,0.245,0.591,2,3,91263000000.0,0,0.348839840785953,53049000000.0,0.06993640347407888,758532000000.0,0.06483945958694104,0.10151121777277461,0.4113853577062263,0.18026398358935417,0.10726559078198174,5706.T,非鉄金属,4.954475970635053,2085388480800.0,5000億〜,28.0,0.5211019481526619,11.907344707055433,18.80397944681316,0.4217511472040838,2.7492425906883295,0.42400763488812904,0.025438425736220266,20.0,False,56.630555369883474
6546,フルテック株式会社,0.41382985183226567,0.0036729134836295573,0.0,2025-12-31,25.2,0.037,0.612,0,0,250059000.0,0,0.016346188765183678,-1003736000.0,-0.07398511461384687,13566729000.0,-0.01788054866587041,0.08050526160338145,-0.45390041493775934,0.038982277894693704,0.04904469655761234,6546.T,サービス業,0.8626971918730937,6036211158.0,〜500億,2.0,2.8462556312712746,68.7061853402597,3.2041424383680184,,0.44492752512414746,,-0.16628576663851694,,False,56.62698875460023
5464,モリ工業株式会社,0.143148130307326,0.022488611183748744,49.53584086635341,2026-03-31,10.68,0.0589,0.805,0,0,3358000000.0,0,-0.08061522142667732,3222000000.0,0.07443171317686195,43288000000.0,-0.061832209965106966,-0.036682116163514134,-0.18653100775193798,0.11271021992238034,0.12401118311263301,5464.T,鉄鋼,0.612247939338047,35849565840.0,〜500億,7.0,4.457515628312,47.587849910661106,-10.27512633352049,,0.8281640602476437,,0.08987556542191028,,False,56.59972673954701
8289,株式会社Ｏｌｙｍｐｉｃグループ,0.45633275584704863,0.038377057294889244,0.0,2026-02-28,-2.8,-0.164,0.326,0,0,-3798000000.0,3,-0.024018261818903652,2792000000.0,0.03074585118215155,90809000000.0,-0.00816977402055552,0.08272037085215578,55.6865671641791,-0.028862777918488257,-0.001791233876164575,8289.T,小売業,1.0382644797265217,21867926472.0,〜500億,10.0,2.0943915308405194,,0.0,,0.24081232556244425,,0.12767557105036528,,False,56.59552612848321
