sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
6316,株式会社丸山製作所,0.27162988158870616,0.011304058719725838,0.0,2025-09-30,12.1,0.037,0.527,1,1,743000000.0,0,0.030064979148482163,37000000.0,0.0008966219163475985,41266000000.0,0.031495275708643744,-0.034277989668324294,0.2445561139028476,0.028425338050695487,0.02772084187371894,6316.T,機械,5377.431339092638,0.571834358468789,208.42,11890723650.0,〜500億,15140723650.0,2279000000.0,6.643582119350592,0.36690553118790287,0.02707639411195874,150.6303915063039,2.1165514678891255,12.0,2.6016260162601625,43.40277777777778,-4.334365325077394,0.44720012683457144,21.306083819420383,0.28814820069791114,0.0914893406120684,0.0031116693221610613,20.0,0.6123457787368075,False,63.9177439472485,28.846153846153843,60.62176165803109,63.23592456115737,64.78801620338255,49.66670744320077,45.4278171257744,C,C,D,D,37.86056949827659,E
7636,株式会社ハンズマン,0.4291447496590688,0.05162672900837717,0.0,2025-06-30,10.9,0.057,0.705,3,0,,0,0.01642672572905135,1597000000.0,0.04576455754241174,34896000000.0,0.022713285073708178,0.10549165721691245,,0.043729940394314534,0.03200375135547024,7636.T,小売業,1315.5905694932992,0.6080919235443597,92.806,11007680000.0,〜500億,12499680000.0,2142000000.0,5.835518207282913,0.3581980742778542,0.040934897804693414,185.7962962962963,3.5214909697729366,20.0,3.75,40.376850605652756,0.0,,,0.3154424575882623,0.13888015606927925,0.1450805255966743,20.0,0.4826700203882806,False,63.87669340240482,38.71951219512195,74.48275862068967,82.89884225595947,80.20469861142996,31.853681032985225,31.19478251658316,B,B,E,E,57.21150172790129,C
6184,株式会社鎌倉新書,0.5654601192988529,0.09316378982672298,1.443105580439652,2026-01-31,28.21,0.157,0.751,4,4,765145000.0,0,0.16723828667403806,1249088000.0,0.1498512570123108,8335519000.0,0.18044904403034456,0.2050341271883689,0.11309684871443504,0.13978193799330313,0.1284664946117662,6184.T,サービス業,154.1195852736591,3.841173066673051,14.86,24387423424.0,〜500億,20236969424.0,1398982000.0,14.46549664255866,2.4277995676094073,0.127025334030072,419.8901035214686,11.024308826683745,33.0,3.3783783783783785,97.60858955588093,400.3029444309503,1.920607197844283,-6.735219531590953,2.9257234521329747,0.16213571359463566,0.05121853089124435,10.0,2.607907162480785,False,63.873758898922375,76.21722846441948,15.698924731182796,30.732464867769796,31.809660797081403,70.88791884894097,70.95896591271197,E,E,C,C,80.96150129383058,B
7575,日本ライフライン株式会社,0.4385184076996921,0.04793606861901734,-4.416316746851656,2026-03-31,10.3,0.149,0.821,2,3,9350000000.0,0,0.02875025591529945,6272000000.0,0.10596921621301975,59187000000.0,0.04552199258081613,0.10170481083605787,0.0035419126328217754,0.2126818389173298,0.21789436495318848,7575.T,卸売業,939.3128119348276,1.7097605606932031,108.96200000000002,112668091668.0,500億〜2000億,103074091668.0,14262000000.0,7.227183541438788,1.741498837041918,0.12826431385089465,360.7119217474443,7.540798674644473,21.0,3.3623910336239105,40.510127531882965,18.103994927076727,2.77136335944299,-4.198007994799435,1.9035952433473566,0.4181704568331153,0.055667934968506916,10.0,1.058306895478104,False,63.851533323348974,91.48936170212765,50.19305019305019,42.59185514025915,53.52869707511693,46.18666896735217,46.443167036025976,E,D,D,D,80.52410764462213,B
8040,株式会社東京ソワール,0.6051028962164756,0.014340529756715865,0.0,2025-12-31,15.0,0.023,0.753,4,0,236534000.0,0,0.04704274152979693,342222000.0,0.021239560886964638,16112480000.0,0.026239732574173003,0.0448210545061023,-0.5274716274015074,0.018344724089649763,0.022140691925602637,8040.T,繊維製品,3030.656382571128,0.3457996775968725,137.678,3627000144.0,〜500億,2155727144.0,474019000.0,4.547765266793103,0.13379238602623555,0.010986183474701905,348.66776454425707,2.5659683604763606,25.0,4.293893129770993,65.69343065693431,50.745100313116076,,-55.37113599756804,0.22510502070444774,0.08578784866352335,0.09435400783375321,20.0,0.3420340950085312,False,63.82381175427539,33.33333333333333,90.0,81.6297281323877,80.36037622400814,46.060745465000785,40.528837386174125,B,B,D,E,63.056327779139025,C
4671,株式会社ファルコホールディングス,0.37468464313810596,0.04136939478609988,-1.3571448850305479,2026-03-31,12.98,0.0791,0.7,2,2,2016000000.0,0,0.034064535449576994,1536000000.0,0.0352471430538345,43578000000.0,0.006118255489114155,0.00711512079428922,0.050000000000000044,0.06170544770296939,0.057696303650174315,4671.T,サービス業,2594.197997807432,1.1402367909080366,217.78400000000002,29496785544.0,〜500億,21252785544.0,3559000000.0,5.971560984546221,0.4876952945064023,0.06502305518369775,237.31519037027346,4.10839110380179,18.0,4.2258282623394186,62.15813028344107,-9.31849791376912,1.4069197508244773,4.388174451088589,0.6768733201156547,1.1063175137422339,0.05207347077561273,20.0,0.8296451250152003,False,63.82350117402567,44.9438202247191,61.72043010752688,66.35774263330258,64.38113947177304,35.74175187141684,35.630461593282654,C,C,E,E,63.91434752734768,C
8864,空港施設株式会社,0.08218725736061902,0.008326714205392284,-0.4623376258197309,2026-03-31,13.79,0.0572,0.549,4,4,3479000000.0,0,0.3600649830158027,6962000000.0,0.18922591867797348,36792000000.0,0.18222422158671003,0.19926782273603072,0.35001940240589824,0.1936834094368341,0.1487420070049163,8864.T,不動産業,1303.9962791797063,0.7469346466331221,41.775999999999996,48096615766.0,〜500億,63558615766.0,11181000000.0,5.68451978946427,1.727511844042183,0.050525309384668274,389.66861598440545,2.0518564460004773,32.0,4.312114989733059,60.3361585979026,58.01214849369784,0.3507651377913258,16.779518081918823,1.3072574409110675,0.0717389504824428,0.1447503091251071,25.0,0.8797638133209934,False,63.8065703046369,53.78787878787878,89.76377952755905,66.15943073476885,68.60056874467962,75.37514938813983,80.94748429344818,C,C,B,B,52.63240298939328,D
6358,酒井重工業株式会社,0.17491608534790862,0.029894045717268735,19.455048071523564,2026-03-31,9.88,0.057,0.719,0,1,1763114000.0,0,0.0013775319739999237,322983000.0,0.011727177792537775,27541409000.0,-0.011224433928919919,-0.15646938161611412,0.2278354514388703,0.05742160831350349,0.05365272668557594,6358.T,機械,3694.0958054084563,0.5920257933749457,206.12399999999997,18753721830.0,〜500億,16992984830.0,2321377000.0,7.320217625142319,0.6169976572367811,0.03048333002871277,275.8569148361922,2.6310406263470294,9.0,4.89254686785551,51.95940368086242,-24.29321771009588,0.3569868172069983,23.90598853677902,0.6809281918002089,,0.017222341406564416,20.0,0.528371234563962,False,63.80624794003822,33.65384615384615,55.95854922279793,69.63075732490215,68.64415406070718,41.51518634492358,37.97117652585551,C,C,E,E,59.11572227798069,C
3050,ＤＣＭホールディングス株式会社,0.27292525646414867,0.0835874869941895,-2.648215021364908,2026-02-28,13.4,0.062,0.444,0,1,17310000000.0,0,,24634000000.0,,,,,0.009682687820812053,,,3050.T,小売業,2182.3500237899625,0.7271977376222847,133.15,216833639811.0,2000億〜5000億,374290639811.0,44392000000.0,8.431488552239141,,0.04011834188312168,242.51156583629893,,,3.0245746691871456,37.00204692174461,4.384816753926701,3.356004352172487,,,,0.11360783327472564,10.0,0.6206587443660211,False,63.80306271727479,37.80487804878049,51.37931034482759,73.88543493176272,66.06454141308544,47.01476078703193,40.899043668625424,B,C,D,E,50.6591706550052,D
4120,スガイ化学工業株式会社,0.11547647302968223,0.04516519018647206,0.0,2026-03-31,6.3,0.058,0.686,0,0,,0,-0.020672726361900762,1318170000.0,0.2049138151617289,6432802000.0,-0.02863361553605881,-0.1305991810671333,,0.08997028044699651,0.09738530864671044,4120.T,化学,6403.456894077121,0.4755244003932428,348.73199999999997,3977911875.0,〜500億,4429587875.0,985622000.0,4.494205562578758,0.6885938468182294,0.035123928291144614,219.8628491275464,1.9030599903079737,9.0,2.955665024630542,25.495750708215297,16.388721021434183,,,0.6183793430918595,,0.3313723484636019,,0.42957885142595653,False,63.773987298695175,34.48275862068966,80.3030303030303,83.89115187175533,82.77780909266409,35.26544532324879,32.767560046004654,B,B,E,E,49.807818945212716,D
8032,日本紙パルプ商事株式会社,0.2671419595443674,0.03367586849892578,68.19436115562321,2026-03-31,26.2,0.036,0.326,0,0,4720000000.0,0,,18897000000.0,,,,,-0.376403752146915,,,8032.T,卸売業,1278.2635522589142,0.9598959446443399,574.068,135256057872.0,500億〜2000億,186526057872.0,21034000000.0,8.867835783588475,,0.034832707956807735,118.84512749555248,,,2.7709861450692745,86.07594936708861,39.51342281879195,,,,,0.1397127810562336,,0.3019683537377384,False,63.72542115137156,27.30496453900709,38.22393822393823,47.38772971503184,55.40065477261983,50.024692466552935,50.819910127894914,D,D,D,D,30.078828528544886,E
3848,株式会社データ・アプリケーション,0.31740212153092545,0.0376293697439045,18.920711500272102,2026-03-31,35.21,0.033,0.684,1,0,156104000.0,0,0.23193004674067375,447440000.0,0.10351742703761183,4322364000.0,0.6579393725523288,-0.10688396860372062,-0.4181368182106209,0.07511607074276946,0.13814972363611258,3848.T,情報・通信業,788.70399882454,1.0789852736493082,47.333999999999996,5421101472.0,〜500億,1568725472.0,364981000.0,4.2981017422824745,0.36293229168112634,0.036417210986255444,296.4624514942812,3.7417532731977765,25.0,4.112808460634548,142.45014245014244,5.367617985830675,,-107.60761907629497,1.2541982748329386,0.019062520456369053,0.08253673212188123,25.0,0.9285272985039495,False,63.689148589344136,27.333333333333332,80.4733727810651,68.13819028331655,58.00627059024834,50.46010910093696,51.21915297054143,C,C,D,D,65.00013108078825,C
6526,株式会社ソシオネクスト,0.535588791514291,0.052820913597775965,31.601666859107127,2026-03-31,37.58,0.0647,0.7938,1,0,8733000000.0,0,-0.1360867598802914,-7162000000.0,-0.035661292410647596,200834000000.0,0.06523457183016412,-0.14784900065989892,-0.554438775510204,0.058535905275003235,0.13322725223433315,6526.T,電気機器,759.0658670369623,2.641404503968254,93.95,351454717680.0,2000億〜5000億,311913717680.0,29256000000.0,10.66152986327591,1.5530921939512234,0.06499368686868687,377.67220172201723,8.807342801596066,3.0,2.493765586034913,100.52271813429834,-1.0947274352100078,,-61.96733473403682,1.7499761876973023,0.2682590133730475,-0.020378158663731497,0.0,1.5828326284786158,False,63.677455385202705,67.2566371681416,37.244897959183675,31.64613338380703,27.83416404354935,26.23969201322692,23.258888135848462,E,F,F,F,80.89945062335694,B
7191,株式会社イントラスト,0.4290979355836882,0.057357665690798684,0.017550991726533738,2026-03-31,13.7,0.2316,0.6308,4,2,1744164000.0,0,0.10687848654671628,,,12283305000.0,0.1617666169738372,0.17850065707855856,0.2824405254276545,0.22770842212254763,0.22182693691848088,7191.T,その他金融業,363.6265872519775,3.228586800740367,54.69199999999999,26265929002.0,〜500億,19036202002.0,2921069000.0,6.5168614647582785,1.5497622180675314,0.23806454634336294,245.46618863259843,6.284985701075729,,3.2367972742759794,48.74294510005131,39.57917728431015,0.4351852024205465,12.06739084538173,2.1383437928147186,0.13218696371455654,,,1.7550404088119698,False,63.60365132359552,94.5945945945946,92.3076923076923,51.232908720322904,44.38979368419459,68.11166007905138,71.30601349578447,D,D,C,C,66.78497057566999,C
4644,イマジニア株式会社,0.2740587004213382,0.04241374204103045,0.0,2026-03-31,13.1,0.062,0.92,0,2,746250000.0,0,-0.13090465323456546,,,5690439000.0,-0.12267915274920194,0.08818335937965305,0.23750883046502147,0.2032725418900018,0.14249196943335457,4644.T,情報・通信業,1255.0895395649045,0.8509353048789158,67.94800000000001,10294489380.0,〜500億,8617599380.0,158920000.0,54.22602177196074,1.5143997466627794,0.008397267547991165,579.8883842531299,8.606108863995885,,5.617977528089887,77.47933884297521,21.239461780805048,0.446050672164423,36.01879832142234,1.8090852709254945,,,,0.7709998606890788,False,63.571536311508105,18.666666666666668,6.11439842209073,62.07567152666924,50.56136217903902,44.05465695495797,44.97282394218743,C,D,D,D,86.18774206101112,A
2481,株式会社タウンニュース社,0.42648789149871247,0.018109618344597424,0.0,2025-06-30,10.0,0.079,0.882,0,0,,0,-0.007080852596393017,387077000.0,0.10526915531100983,3677022000.0,-0.015831975660655973,0.01181515729666116,,0.15968166630496092,0.1836389803148837,2481.T,サービス業,925.2738323192872,0.7284330070272869,65.79400000000001,3720899902.0,〜500億,1442523902.0,508508000.0,2.8367772031118488,0.3923076614717018,0.0633587753382479,498.2023485354478,5.553251950146285,10.0,3.2640949554896146,28.372818839551712,11.764517847629197,,,1.0119329995849902,,0.10402779171563965,,0.5758910805723351,False,63.57019985494915,43.63295880149813,92.04301075268818,76.25821347605346,73.84966796826441,32.01042264295277,32.62865441819391,B,B,E,E,82.02611133444104,B
2270,雪印メグミルク株式会社,0.2445175952392109,0.03874232697624291,-2.5389621422476805,2026-03-31,6.2,0.136,0.557,0,1,32897000000.0,0,0.028226600985221673,,,615761000000.0,-9.41835182091122e-05,0.017169785142313376,1.3660097813578824,0.03326940160224503,0.03290252493021489,2270.T,食料品,4002.336753792524,0.9481960748065348,266.46000000000004,228269671245.0,2000億〜5000億,255940671245.0,35748000000.0,7.15958015119727,0.41564936922767115,0.04526841633829345,136.88918298236737,3.1144524052593088,,2.635046113306983,19.054151899698944,24.949064641600295,0.044528706083334535,136.61039648760914,0.37071147936455867,,,,0.7747252233361064,False,63.55990388238744,56.91056910569105,69.16666666666667,74.89905822202583,71.7112668873196,63.28672506677483,63.1155692256124,B,B,C,C,43.79977095725538,D
7972,株式会社イトーキ,0.4957926624032312,0.08041369603133319,3.9812951134438945,2025-12-31,12.8,0.177,0.434,4,4,9382000000.0,0,0.17410916468904558,5193000000.0,0.03379055452167463,153682000000.0,0.10993788819875783,0.041170056773320196,0.3061394960322985,0.0893988886141513,0.07225191391015456,7972.T,その他製品,1148.4580717794684,2.2856733428088645,122.05799999999999,129855959625.0,500億〜2000億,142216959625.0,17721000000.0,8.025334892218272,0.9253976368410094,0.10549761571754238,160.1573215006051,3.307545600283259,30.0,2.857142857142857,39.43839722353684,42.24092582851131,0.3824195465132861,19.62016078335407,0.8449653155541963,0.07685842700803702,0.03999046339495256,23.0,1.4780779958728256,False,63.550976656334676,88.57142857142857,43.87755102040816,42.3707955404384,49.26518943987319,77.48177199670128,74.24631954187925,E,D,B,B,42.751356607197515,E
6849,日本光電工業株式会社,0.4744989046457055,0.02479554685855507,17.81648252653245,2026-03-31,16.3,0.081,0.701,4,1,14513000000.0,0,0.03899861725191611,15328000000.0,0.0651980654958124,235099000000.0,0.042919121300305285,0.015487463173353255,0.029436799546034953,0.09589151804133578,0.09037635744197602,6849.T,電気機器,1124.0938640380266,1.3619859061415607,103.05,244917753586.0,2000億〜5000億,234215753586.0,23502000000.0,9.965779660709726,0.9962430873206607,0.06406450636421782,359.7313263737153,4.631127200499753,26.0,2.0901371652514698,35.85434173669468,2.607843137254906,3.2380993611602715,-1.3482321754270332,1.0417643358159754,0.2427273215886098,0.06258427482521292,10.0,0.9483281559456104,False,63.55068285940181,65.04424778761062,40.816326530612244,52.5836132854902,45.204387964765395,45.59286844898348,43.30805922051061,D,D,D,D,71.31755981987413,C
9853,株式会社銀座ルノアール,1.1861555840085252,0.015657197404367502,0.0,2026-03-31,34.8,0.051,0.562,4,1,159000000.0,3,0.07230770672866194,377248000.0,0.04519563915179106,8347000000.0,0.07026541864341573,0.060944089239559185,-3.0921052631578947,0.02995088055588834,0.016412360559046033,9853.T,小売業,531.3298991991131,1.7145656613210984,2.5620000000000003,5564823458.0,〜500億,5237612458.0,381857000.0,13.716161961152997,0.627484420510363,0.02863114894557223,132.88895526611591,3.4359794688762113,29.0,0.5488474204171241,19.091256204658265,-1.1827608554763502,,-316.2370681801311,0.6666854508206541,0.09488101881296146,0.06779154861735417,20.0,5.205415818759174,False,63.538343948294795,28.65853658536585,24.482758620689655,37.79854689245756,35.54043535330167,28.16060534002928,27.140904620437958,E,E,F,F,31.026661851040714,E
4919,株式会社ミルボン,0.5739683996879611,0.04956225303200485,-0.6184612244078513,2025-12-31,22.9,0.07,0.849,4,0,3437911000.0,0,0.017755289421525156,2435596000.0,0.04607348414989903,52863291000.0,0.03014390288456248,0.07440956942896038,-0.31482523007162033,0.10320416865457734,0.1357933350526013,4919.T,化学,1543.672660627039,2.1183247481183787,142.406,103922385420.0,500億〜2000億,92106205420.0,7970087000.0,11.556486826304406,1.7423471690402326,0.08065760528802603,378.66139596070127,9.869141169684175,23.0,2.691131498470948,82.81573498964802,0.10678855098140705,,-34.496913295618285,1.9658705210010479,0.6521619076764689,0.023436682964470004,5.0,1.4703297457236955,False,63.521262397979,80.78817733990148,19.19191919191919,27.478193780995507,33.22676738987341,33.47625097914115,29.70141715479599,F,E,E,E,82.74284988648897,B
8927,株式会社明豊エンタープライズ,0.1957872303881299,0.04595406888715008,5.489936813489571,2025-07-31,6.5,0.216,0.327,4,2,1893734000.0,0,0.2516420954671619,,,29796484000.0,0.4490798424382274,0.3485371845850682,0.3766783804964009,0.09007173463822107,0.09218655379239764,8927.T,不動産業,311.96472264865685,1.5514574721485224,39.327999999999996,14780120960.0,〜500億,25600075960.0,3448851000.0,7.422783982259599,0.8591643215353866,0.0928308962193414,213.5497924025581,2.7936707233219984,,3.0991735537190084,18.688677776047346,-12.616147734699812,0.15944264110505507,-7.24014619418265,0.4960357389818208,0.011045602409777552,,,0.9211925751245315,False,63.476634311687754,81.06060606060606,74.01574803149606,62.110089977755706,66.11331618646729,56.62061444113406,61.7490334031796,C,C,D,C,40.599606713149505,E
6369,トーヨーカネツ株式会社,0.19696206901511773,0.05612692567713353,14.538875629870041,2026-03-31,16.7,0.065,0.58,0,0,2556000000.0,0,0.03405829935055138,4265000000.0,0.07153999698072698,59617000000.0,-0.01417137943579061,0.12432372134530656,-0.29741616272677296,0.06536726101615312,0.07280814895657638,6369.T,機械,2585.9167155283717,0.9586542308627578,183.584,38634724158.0,〜500億,44584724158.0,4692000000.0,9.502285626172208,0.7478525279366623,0.046952498688843936,204.98011137629274,2.538525691540115,12.0,4.154901169826543,62.60637004619499,3.1423290203327126,,-28.324478329098234,0.6480487806833621,,0.1103929196584378,,0.7585087356644514,False,63.450485145737076,48.55769230769231,37.30569948186528,62.6805418175609,62.1290261457425,32.8179388854614,29.70663592688487,C,C,E,E,47.766578006902655,D
8135,ゼット株式会社,0.30219454329774614,0.004418742586002372,0.0,2026-03-31,8.9,0.065,0.455,4,0,975000000.0,0,0.06334133361160399,216000000.0,0.003682550507203137,58655000000.0,0.060496483393299494,0.06451488731066068,-0.6741310160427807,0.02490836245844344,0.023016145654414292,8135.T,卸売業,783.2029706437585,0.5656260466375318,65.474,8671612921.0,〜500億,-178387079.0,1393000000.0,-0.12805964034458003,-0.0030412936493052598,0.056206675224646986,163.28877649325625,2.9441698585564104,21.0,4.063205417607223,36.10832497492477,125.0,,-73.46274994360802,0.14784098407637883,0.02443794676712622,0.024908860896790484,20.0,0.41242109131876087,False,63.45027250749996,57.446808510638306,,73.09171755699589,79.37861573762137,44.74956083946849,46.08435740113504,B,B,D,D,41.73279164668263,E
4547,キッセイ薬品工業株式会社,0.16656245683168172,0.017598132947514597,-2.6456538940603735,2026-03-31,14.0,0.063,0.837,4,3,13779000000.0,0,0.0398048337682968,-6368000000.0,-0.06537584953698951,97406000000.0,0.1027510472093287,0.16871088529882639,0.15199398043641832,-0.011929449931215736,0.07895392278953922,4547.T,医薬品,5585.648634822805,0.7340239725139934,272.174,169952974500.0,500億〜2000億,142145974500.0,1717000000.0,82.78740506697729,1.459314359485042,-0.008801646147105066,530.1042050903726,3.7608193661799016,7.0,3.902439024390244,48.25963684623273,27.36122073138647,0.7329138003919913,4.924293322708962,1.7447895868837648,0.16980747488920547,-0.03746918827831401,10.0,0.7010233327958943,False,63.4441571572192,47.5,7.5,65.3236885581479,43.539614162540346,66.84380408046043,58.94844325150876,C,D,C,C,75.99040297339958,B
6597,ＨＰＣシステムズ株式会社,0.4648552601012462,0.1081713772034466,0.779200095831567,2025-06-30,19.3,0.167,0.575,1,1,423852000.0,0,0.10754779381174018,1302226000.0,0.18433555592296733,7064432000.0,0.017148647673853823,-0.2155871986280824,0.4173613828111675,0.09117916344866792,0.06135519282095924,6597.T,電気機器,673.3836362653783,5.205056688693711,84.994,13555128345.0,〜500億,11998389345.0,694039000.0,17.287773950743404,1.6984223706874098,0.14229508563358953,254.51793903261338,7.672239603011448,30.0,0.912981455064194,27.561767890540406,0.11023401373253527,0.4525298557012665,40.02127351373137,1.9187853099867052,1.1189134831385195,0.09606888012095764,25.0,3.088668861241172,False,63.32184743383315,94.69026548672566,19.897959183673468,33.632337577667414,29.025635856728012,56.263784721170644,56.657140095461536,E,E,D,D,66.37427903927096,C
9241,株式会社フューチャーリンクネットワーク,0.993134960817892,0.04648356543608133,0.9632892005159821,2025-08-31,118.5,0.111,0.28,3,2,28558000.0,1,0.03630300702808076,130099000.0,0.08421802862269774,1544788000.0,0.019494485724788513,0.09588780531552032,11.070160608622148,-0.01334422587435946,-0.02594029100167695,9241.T,サービス業,346.42495505720467,3.677564163325434,-3.6320000000000006,1103412674.0,〜500億,854402674.0,10953000.0,78.00626988039807,0.5530873323718206,-0.02290610498893568,133.94288654302892,2.389946512745263,28.0,0.0,,,0.10704451740989615,1105.066612289736,0.7142809718874046,0.3664015465558805,0.11790602289202996,25.0,,False,63.32180124824703,8.239700374531834,2.5806451612903225,29.94683482559482,27.60425114753954,65.06960546336987,68.17977313184859,E,F,C,C,18.80205519262205,F
9467,株式会社アルファポリス,0.6196336347202545,0.022246885353858582,31.60740129524924,2026-03-31,14.3,0.148,0.783,4,0,2316397000.0,0,0.21140436971022192,1934822000.0,0.11648487935330797,16610070000.0,0.21951849853456484,0.31798520954467535,,0.21148140856721254,0.2376129637573992,9467.T,情報・通信業,537.4143178111111,2.1417367603602817,59.428,33449411274.0,〜500億,21771121274.0,3515486000.0,6.192919349984611,1.3107182133488902,0.15384744172607487,403.42067881417216,7.782260665191302,38.0,2.0851433536055604,30.109145652992098,,,,2.013803149173965,0.09173728695383167,0.057843230308329045,20.0,1.3577940176251873,False,63.315006878445125,79.66666666666666,66.27218934911244,56.07882246667622,44.76260971733128,75.60282362586355,85.8355974124706,D,D,B,A,80.71806049699084,B
7694,株式会社いつも,0.7048742673678982,0.029436696966266437,1.1331078430339758,2026-03-31,20.4,0.065,0.264,4,1,157982000.0,2,0.3071367245669605,-1566426000.0,-0.08761596519403923,17878317000.0,0.2824402199635059,0.005697350475209584,-2.6105328616720866,0.013967701769691185,0.003116522670268932,7694.T,小売業,427.07792427341343,1.702265461828408,16.038,4321932849.0,〜500億,7200819849.0,392100000.0,18.36475350420811,0.40276832819330816,0.029742443115074534,152.86603155363693,2.816644996929951,25.0,0.0,,,,-289.29730816355925,0.24174159396547226,0.008559035749112067,-0.3624364502475869,10.0,1.851887011076075,False,63.30870516302355,29.878048780487802,16.206896551724135,33.07165665596257,29.73796209438532,49.86873525157506,47.824314312274424,E,E,D,D,20.625780645505007,F
3928,株式会社マイネット,0.7154735098673926,-0.010048885895517008,0.03324677777580831,2025-12-31,10.4,0.156,0.324,0,0,228133000.0,1,-0.05599238663597983,,,7478296000.0,-0.154642522217168,0.014720149686016759,-0.07124827996124317,0.04119802158138699,0.04239472901249696,3928.T,情報・通信業,161.42446415880704,1.4681789481849719,-18.375999999999998,2233336557.0,〜500億,2007470557.0,378609000.0,5.3022261937777495,0.2684395692548142,0.07145945005818805,172.2299465109971,2.728654684103227,,0.0,,,,8.339424225592484,0.2986424389994726,,,,,False,63.301857351069266,42.5,72.97830374753451,69.96771942729015,57.02550633753613,29.399789878162487,28.366619407347137,C,D,E,F,25.598073278078438,F
8198,マックスバリュ東海株式会社,0.666887569305469,0.01568190020012467,0.0,2026-02-28,11.7,0.111,0.637,0,3,10249000000.0,0,,13171000000.0,,,,,0.09182912538617227,,,8198.T,小売業,3043.7142370947136,1.1006289483987965,256.28200000000004,106818240700.0,500億〜2000億,93936240700.0,19105000000.0,4.916840654278984,,0.09778160161562874,158.87167808881347,,,2.5373134328358207,26.439391582941923,25.065410779696485,0.9982742677912259,,,,0.1233029107546423,25.0,0.7996364047347595,False,63.296188391707375,78.35365853658537,82.75862068965517,77.89755605074778,68.47547409990986,66.85833110162416,60.24412950800784,B,C,C,C,51.338118908474655,D
5015,ビーピー・カストロール株式会社,0.4330818424750218,0.07587362586294932,0.0,2025-12-31,20.2,0.105,0.776,4,0,,0,0.10814896313436684,780140000.0,0.05310789130819997,14689719000.0,0.07593413047734376,0.13424971155661058,,0.11171057798995339,0.10349373261873533,5015.T,石油・石炭製品,438.8963988313471,2.2875557937439424,42.552,23049544856.0,〜500億,22853929856.0,1692929000.0,13.499638706643928,1.555777197371849,0.10849034414053592,425.2356533102473,7.823081802905047,30.0,5.378486055776892,100.52447552447552,10.190157525223498,,,1.5690936535954159,0.20663878597563998,0.033846221470916496,13.0,1.5488218127548783,True,63.268654015298466,100.0,22.22222222222222,33.53174603174603,40.61978698323746,88.88888888888887,58.71930974895329,E,E,A,C,80.95772518436725,B
4317,株式会社レイ,0.45312896408051945,0.018406582550110104,0.0,2026-02-28,7.0,0.179,0.713,1,1,1303847000.0,0,0.3911331785335985,954990000.0,0.07116681639178972,13419035000.0,0.2832642278047699,-0.0681955206535011,0.7487757803687614,0.14228452344002382,0.10044751081433466,4317.T,サービス業,590.8349552347605,0.9681214608785685,57.838,7525149060.0,〜500億,4864800060.0,2434395000.0,1.9983610137220953,0.3625297989013368,0.15048022504511535,212.13411744287725,4.463877532181042,31.0,3.4965034965034967,20.286033066233898,-4.77925133284004,0.08931524125126354,46.55115525639914,0.560781685121173,0.019797123324293262,0.12690645625563196,25.0,0.6523265360909327,False,63.2641117037293,82.39700374531836,95.91397849462365,84.1425414899462,80.75018655063452,74.09489784921468,73.62107417806575,B,B,B,B,63.59527761895766,C
7849,スターツ出版株式会社,0.3240800837197175,0.035590878320719624,18.920711500272102,2025-12-31,10.6,0.134,0.835,0,0,,0,,791561000.0,0.09720315933200603,8143367000.0,-0.05105773802310076,0.028713895451072835,,0.2304769022444893,0.28444925840643615,7849.T,情報・通信業,2833.078505007153,1.0942160602048594,349.81399999999996,11787936000.0,〜500億,6214251000.0,1825968000.0,3.4032639126205937,0.7631058504424522,0.11415568491864485,554.636227474542,6.165883538007111,,4.193548387096775,33.45413994981879,33.19400855092558,,,1.4475506261721964,,0.06715009311214448,,0.6564815681036574,False,63.25713032690495,63.0,88.16568047337277,77.34654967262001,67.3303939825433,42.40290930613731,44.96984875589526,B,C,E,D,82.53868475432957,B
