sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3992,株式会社ニーズウェル,0.3498415027203313,0.05354102129453595,41.49651154157199,2025-09-30,23.27,0.198,0.731,4,1,887114000.0,0,0.052614948820785434,785596000.0,0.07830197085549126,10032902000.0,0.05065245704592769,0.0898947565453303,0.09526602160866116,0.1165821215038281,0.12653380473004525,3992.T,情報・通信業,126.0436973912926,3.7526668115075146,18.003999999999998,2.0932678938227958,17911685088.0,〜500億,15181445088.0,1229870000.0,12.34394292730126,1.5131658903874472,0.1684443115744628,319.48836475675364,9.752619936796137,24.0,2.536997885835095,51.23825789923142,32.2843443042689,1.9289432598822915,4.4613564562733465,1.7852945327284169,0.35245961140831755,0.04385941334611298,8.0,False,47.45944280506575,84.0,31.08910891089109,40.35155607417315,30.98283192271747,48.304945198224274,55.4565993035056,E,E,D,D,77.21021625083797,B
7550,株式会社ゼンショーホールディングス,0.7147679729102151,0.02392118805200539,2.4690966114357726,2026-03-31,33.3,0.158,0.355,4,3,45812000000.0,0,0.10322415779906757,23170000000.0,0.018329927621705735,1264053000000.0,0.11205312998159567,0.17696199333594254,0.16599643675235431,0.06190958765178359,0.06324536986532757,7550.T,小売業,2182.3086351792876,5.2398637917961395,178.036,3.867523045235552,1789146251845.0,5000億〜,1966134251845.0,134754000000.0,14.590544635743651,1.5554207393558657,0.0881806552604754,158.9201982984521,3.6930047611374786,32.0,0.6558810668998688,27.188689505165847,14.1740868617118,1.9298167107423045,5.394330677075864,1.415404458392963,0.12631547718706637,0.012950310784323347,5.0,False,47.45369306537216,73.78048780487805,22.413793103448278,22.19421611080024,20.282815086337823,67.15415017645691,60.974865867848244,F,F,C,C,41.825313033839045,E
4839,株式会社ＷＯＷＯＷ,0.24058933652046072,0.00949792166858811,0.0,2026-03-31,27.2,0.019,0.736,2,1,1296000000.0,0,-0.07873314163055367,2715000000.0,0.03520304963435506,77124000000.0,0.0047813228760895665,0.025217379689858266,1.0345368916797488,0.029510917483533013,0.039045298800109436,4839.T,情報・通信業,2454.127932887379,0.4095141033734039,68.986,0.5149270674270918,28479248805.0,〜500億,-1204751195.0,4498000000.0,-0.267841528457092,-0.015620963578133914,0.01484671574830323,270.0083542188805,2.917165082398665,10.0,2.9850746268656714,65.50218340611355,0.2366863905325367,0.2555459968741057,102.97555688036593,0.36926571242414813,0.7723086727122563,0.09533257069348462,25.0,False,47.4524279213908,20.833333333333336,,75.15004331206305,66.92312241498688,48.32088224965767,50.36621047232321,B,C,D,D,61.50713193337603,C
4767,株式会社テー・オー・ダブリュー,0.22389613483949838,0.04582217407867625,0.0,2025-06-30,11.18,0.118,0.695,3,0,1132201000.0,0,0.08318570220757726,633673000.0,0.035633929422469,17782855000.0,0.015952637470658892,0.48657265999936805,-0.19472467602668597,0.12338952322335194,0.11759294902667596,4767.T,サービス業,239.2072416787987,1.5844001934895908,18.880000000000003,1.1889396054612913,15672894636.0,〜500億,8158079636.0,2209330000.0,3.69255821267081,0.4587609602620052,0.14345703658590217,315.84855865259465,5.513502640702105,21.0,4.828496042216359,54.112554112554115,3.041288812737686,,-21.067731349734487,0.8813486156188081,0.5524783078909933,0.04043114017652355,8.0,False,47.44861066389791,80.52434456928839,85.77586206896551,66.53019647850503,63.914192193740355,37.66037715470138,37.19340418855572,C,C,E,E,71.91060424937584,B
4107,伊勢化学工業株式会社,0.24308536704890718,0.038949328628834656,0.0,2025-12-31,36.78,0.1718,0.785,4,4,6498000000.0,0,0.22672865763181327,5091000000.0,0.12968057465994193,39258000000.0,0.1793793372788175,0.26025063415742244,0.28140406231512527,0.2356717102246676,0.2234205545708535,4107.T,化学,786.3373927077264,4.915192938607437,359.63800000000003,1.5322195107849195,196951781050.0,500億〜2000億,192948781050.0,11530000000.0,16.734499657415437,4.914890749656121,0.1636381562731082,350.31149301825997,13.608812775682338,30.0,1.034928848641656,30.58343789209536,21.901840490797554,1.2606539016245508,10.20247250363078,5.016857227826176,0.2796786577502093,0.02584896654835303,15.0,False,47.4455254975807,98.52216748768473,6.0606060606060606,10.198854306612928,17.63297051812233,77.80345332946487,72.98793536502045,G,F,B,B,81.13739860256085,B
6265,コンバム株式会社,0.15810070982692065,0.012259156386295364,0.0,2025-12-31,14.6,0.042,0.936,1,2,248657000.0,0,0.07727294005498297,358105000.0,0.18065773429810583,1982229000.0,0.07106812924602157,-0.038122150544787736,0.0026491935483869966,0.16523620631117797,0.185185305259677,6265.T,機械,3972.6260991484332,0.7589438131734298,205.506,0.70346899126513,4584636135.0,〜500億,1578455135.0,489291000.0,3.2260048416995204,0.7963031188626541,0.03414938821956191,1758.0252918287936,9.620031801326503,21.0,2.155887230514096,30.843254580223302,3.3677392174416676,6.03104770465265,-6.8418935697634575,2.312869065582231,0.32544392122319815,0.07810979747469098,10.0,False,47.437442083932616,36.05769230769231,92.2279792746114,54.818916039980024,57.873418589078845,52.24194079443946,47.08054186999529,D,C,D,D,88.83109681289693,A
6099,株式会社エラン,0.451569412318056,0.028658078006505158,0.0,2025-12-31,15.8,0.205,0.549,4,1,2767760000.0,0,0.10798211958632375,3178343000.0,0.05732043754255173,55448687000.0,0.16700411668608517,0.14696749231831863,0.17543434961162285,0.07547341923533735,0.07455929082184985,6099.T,サービス業,242.73680016948765,2.95381664213817,38.462,1.564386838634243,43366645122.0,〜500億,37349861122.0,5490663000.0,6.802431896111635,0.6735932470682309,0.19283420079536104,167.6722937359665,5.9460327885748825,33.0,2.092050209205021,32.77255844439589,-0.04872249367813275,0.8046656277097962,0.8430232925537666,0.7821040942231869,0.046831426059591987,0.07329003641067036,25.0,False,47.433344844907786,90.82397003745318,51.508620689655174,48.7955722461492,46.87061903163439,54.98576325918149,55.58138366016222,D,D,D,D,56.2685131118937,D
4463,日華化学株式会社,0.27275428077567115,-0.034880894506562954,0.0,2025-12-31,10.33,0.0693,0.4754,2,0,2384000000.0,0,0.04696247149077348,-6365000000.0,-0.11426263351584239,55705000000.0,0.029686315828388654,0.07833522693296668,-0.13435003631082065,0.06909613140651646,0.07349488899979667,4463.T,化学,2408.938282780111,0.7912199385201022,146.08800000000002,0.6773474946284436,30346449522.0,〜500億,37034449522.0,5975000000.0,6.198234229623431,0.6648316941387667,0.047335208296712956,155.3974676935126,2.1261653717541407,5.0,3.4102833158447012,39.92547245142401,39.258114374033994,,-16.40363521392093,0.5447706583251055,0.18350901522247773,-0.20974447094331816,0.0,False,47.42634852388333,53.69458128078818,60.60606060606061,57.717907212519286,60.187199787859235,51.428463012278044,45.74581359052915,C,C,D,D,36.70856502041736,E
7135,ジャパンクラフトホールディングス株式会社,0.6981451090647276,0.0010511449613367144,44.79419302297203,2025-06-30,,-0.078,0.318,0,2,-257983000.0,4,-0.02908912565330024,-603991000.0,-0.04300192052001773,14045675000.0,-0.08756807749991247,-0.09416608998983167,-0.8766597056084329,0.000334053009200341,-0.10821676105936798,7135.T,小売業,98.99048961237723,1.82845847827152,-73.175,,6755040546.0,〜500億,7984793546.0,141343000.0,56.492316888703364,0.5684877050052775,0.006358571817300607,135.1929091695686,2.339718983888903,2.0,1.6574585635359116,,-41.058201058201064,,-78.90916281085205,0.48093384945899714,,-0.0894133789260012,,False,47.425635239210244,14.939024390243901,2.7586206896551726,32.546361445180835,31.26024610951638,11.053268300226792,11.235188395282403,E,E,G,G,15.365507941857464,F
8202,ラオックスホールディングス株式会社,0.46534163247984156,0.006059320035837224,0.0,2025-12-31,-165.92,-0.004,0.535,0,0,-99000000.0,2,-0.03259484364278009,-849000000.0,-0.01475623533501347,57535000000.0,-0.06473007461352143,0.022097795204944592,-1.1477611940298507,0.0006083253671678109,0.0036737812312043826,8202.T,小売業,248.16182111002544,0.5963850496341356,-9.684000000000001,,13529591236.0,〜500億,7556591236.0,925000000.0,8.169287822702703,0.13133903251933607,0.001881207400194742,198.95701643489255,2.5404531266501147,0.0,2.027027027027027,,,,-108.30311194163292,0.23515410160771705,,-0.0627513414995829,,False,47.425504036559,13.109756097560975,53.44827586206896,59.87974188212847,56.94784820980205,11.568418571155497,12.417789210297864,C,D,G,G,32.39125346185923,E
5933,アルインコ株式会社,0.22383255336237778,-0.006348797236439622,0.0,2026-03-20,12.4,0.054,0.458,2,0,1753556000.0,0,0.022850670536304962,-347015000.0,-0.005540529271386593,62632103000.0,0.016736465724534355,0.06435044484635233,-0.10532309381486005,0.044338492034987236,0.04347367526673785,5933.T,金属製品,1700.683162533409,0.649738895723496,78.072,0.6393102396347848,21803919670.0,〜500億,42468310670.0,4670847000.0,9.09220761673418,0.6780597909988748,0.025457239941096003,193.5930727855577,2.0185112777630736,5.0,3.9819004524886874,50.051188715731996,4.83303642950228,,-12.20595595393944,0.3481268970004089,0.2080050249140008,-0.015915257680822303,0.0,False,47.377290880083514,37.93103448275862,20.481927710843372,50.505135711558836,62.502107026579644,46.81875586880002,35.51881887756107,D,C,D,E,39.05959806177034,E
6961,株式会社エンプラス,0.2724252959308627,0.010134136557490112,-7.392363843124139,2026-03-31,19.8,0.089,0.878,2,2,5233000000.0,0,0.10783584225287624,1468000000.0,0.034508697696285846,42540000000.0,0.11744463999579713,0.0069832032799894694,0.3271620593456759,0.15237423601316408,0.14305602984055268,6961.T,電気機器,6927.922413823647,1.3524978255102205,447.11,1.1223792588235293,84627141440.0,500億〜2000億,60810141440.0,8554000000.0,7.108971409866729,1.429481463093559,0.06895846318582091,606.6377634923008,8.374729920540128,22.0,0.96051227321238,15.308725973805071,36.36363636363635,0.5879432751682383,20.971741934987875,1.9893545237423602,0.16938657428840953,0.01734668068684325,20.0,False,47.34565610637188,70.79646017699115,59.693877551020414,38.301773515603806,35.399588228290675,71.03836537303917,71.61317654295999,E,E,C,B,85.83389279735403,A
5941,株式会社　中西製作所,0.3182178404103208,-0.017956270358140437,0.0,2026-03-31,7.02,0.103,0.663,4,0,,0,0.022787732337260946,-481239000.0,-0.011735020139096027,41008792000.0,0.02696582161576555,0.09097698328309445,,0.07729830227625334,0.0698526116640359,5941.T,金属製品,3616.918671904822,0.7470447209632758,238.15,0.6137611867971133,16789936184.0,〜500億,17211656184.0,3610240000.0,4.76745484621521,0.4197064908422565,0.08076864907215561,191.87186253631495,3.4874058703054223,7.0,4.071058475203553,30.832188805112537,18.977814901144452,,,0.4094228423992592,0.15183028658763,-0.02866234836905441,0.0,False,47.32765988180688,90.80459770114942,63.85542168674698,59.98852193260942,72.20096762295152,63.216440977332944,45.262507376545216,C,B,C,D,55.92318479071733,D
7046,ＴＤＳＥ株式会社,0.37070792345920617,0.007017638084432532,0.0,2026-03-31,15.2,0.076,0.797,4,0,,0,0.19379882669987447,193302000.0,0.06431604437461695,3005502000.0,0.11352790079289954,0.07048574162922328,,0.07735213618224177,0.0746072459477874,7046.T,サービス業,1134.8302421508554,1.171981456432847,79.918,0.9310491931456181,2783900140.0,〜500億,639996140.0,268028000.0,2.387795827301625,0.2129415119337801,0.06314790187165922,488.42620186757307,5.467611051569163,30.0,0.7518796992481203,11.97748233321356,0.3359569975043275,,,0.9262679379351603,0.08158945347055097,0.06943568026114615,20.0,False,47.314361593642566,43.258426966292134,93.96551724137932,59.55058707459626,54.250522189283686,59.25495633326958,61.97982004244984,C,D,C,C,79.81544759373327,B
8918,株式会社ランド,0.10633369235827245,0.010123151508363383,1.7601931632374113,2026-02-28,34.6,0.049,0.887,0,0,444478000.0,0,-0.3679071414591253,,,3007169000.0,-0.40944562884712665,1.4230072131890155,-0.49162250788338646,0.15912973298141875,0.19064859531762066,8918.T,不動産業,5.978081323257167,1.8400552627488567,0.618,1.206497091264156,16916711823.0,〜500億,14627724823.0,433431000.0,33.74868161945039,4.86428425638865,0.030358866489024514,947.0840062313505,11.043570907765508,,0.0,34.64085961509906,6.838982756826151,,-8.21768790362598,5.625460964448623,,,,False,47.26716146247111,23.484848484848484,5.511811023622047,9.70391669534263,12.72644832889353,18.541828679156357,21.3820271191574,G,G,F,F,88.10729990352822,A
1376,カネコ種苗株式会社,0.193358962201947,0.0075642293748326254,0.0,2025-05-31,12.94,0.049,0.507,1,1,1200256000.0,0,0.008434048477564238,-950938000.0,-0.014741244222907974,64508666000.0,0.04723820561121861,-0.009333188826220695,0.019153450924217497,0.02583225019720606,0.02549518499916078,1376.T,水産・農林業,2281.032849661715,0.6839007163931696,113.768,0.6455910600024524,17107036440.0,〜500億,15172454440.0,2060485000.0,7.36353549771049,0.23520025107944412,0.0423026492690989,166.53817123562195,2.8100012071334795,2.0,3.076923076923077,35.510699934585546,4.616553750897334,2.592008193682074,-2.808475468700111,0.26518974117368976,0.05613882613498549,-0.05558753576841039,-5.0,False,47.239051534556694,41.66666666666667,66.66666666666666,62.75252525252525,60.92094492600518,49.09090909090908,41.43518951710843,C,C,D,E,43.1256228523282,D
6616,トレックス・セミコンダクター株式会社,0.17794658511223888,0.015642028417518248,0.0,2026-03-31,14.1,0.064,0.524,1,2,1159435000.0,2,0.20835283799459958,1694932000.0,0.0675992924881889,25073221000.0,0.04656210738092548,-0.06967549138547857,-1.491584508729241,0.0505924627713368,-0.0342385537843783,6616.T,電気機器,1771.320757282098,1.0037707697436746,-1.7360000000000013,,18832641786.0,〜500億,22004442786.0,3056813000.0,7.1984916270638735,0.8776073399584361,0.024063937346826766,271.1956152972661,2.1612461674380814,25.0,3.149606299212598,51.197659535564085,-2.8560127727103923,,-153.81466161101665,0.7511058027207593,0.1613126735385812,0.08999969410876787,15.0,False,47.21610822754932,32.743362831858406,58.16326530612245,67.23482972178329,60.720894425412304,34.05093224358406,32.087397264230034,C,C,E,E,34.9724225203491,E
4362,日本精化株式会社,0.17019908959410052,0.028303905209613484,-1.5635644097703016,2026-03-31,12.01,0.089,0.7854,0,2,4428000000.0,0,0.023558501281119693,3998912000.0,0.11832500887679015,33796000000.0,-0.0523511762891512,0.06358295308818707,0.1441860465116278,0.16481240383477336,0.14608978493116115,4362.T,化学,2415.9786521391325,1.0902414214909677,168.31599999999997,0.8707936722026676,57118245222.0,500億〜2000億,43922123222.0,6905326000.0,6.3606154469752765,1.299624903006273,0.07136986362554279,342.9091469164398,4.5349362099815105,12.0,3.7205770690964313,48.42375728826959,14.325352405731362,0.6621026342432151,19.6537222800779,1.690088922416854,,0.07001111439011357,25.0,False,47.203850915645056,77.33990147783251,58.080808080808076,53.9438203877859,58.997949330154135,47.08989009567045,45.6894572427733,D,C,D,D,74.09796052250725,B
6391,株式会社加地テック,0.1960462432783144,0.011845515166503019,0.0,2026-03-31,11.1,0.089,0.689,1,0,,0,0.18492915102099383,783524000.0,0.1004578094611562,7799533000.0,0.1135917296871205,-0.03541105884605078,,0.12536840346723324,0.10986739897797569,6391.T,機械,5123.548209246484,0.919284801790261,299.65,0.8013774055807276,7791112440.0,〜500億,6506421440.0,1224671000.0,5.312791304766749,0.8342065403146574,0.06636287335306991,385.96231115773304,3.3766145846745244,22.0,1.2738853503184715,13.715539706487451,1.0164261729739499,,,0.9989203763866376,0.0879395339025196,0.10056638330328088,20.0,False,47.20352082722803,65.86538461538461,70.46632124352331,57.658006345448875,59.69534938098752,66.68679156299295,62.6445107634762,C,C,C,C,66.59549639017514,C
6757,株式会社ＯＳＧコーポレーション,0.7446804693192668,-0.02838315252907106,0.0,2026-01-31,40.1,0.042,0.384,2,1,106689000.0,0,0.03424152130310265,-339427000.0,-0.041468331295104216,8185210000.0,0.032191180357571625,0.00426340484008203,2.152655063384652,0.0264329198639986,0.015778563660539,6757.T,電気機器,539.0182542694279,1.6604261412501902,39.518,1.2928036251479127,4672180135.0,〜500億,4305921135.0,386513000.0,11.140430296005567,0.5260611682534718,0.030990705147328317,152.33699702300828,2.702282018185529,13.0,4.4692737430167595,195.21717911176185,2.0100283620664516,0.182492730486863,212.04638830270804,0.5708076072574803,0.17731801099465486,-0.0726485259969541,10.0,False,47.1842938032822,38.93805309734513,34.69387755102041,43.469218299672654,40.842931058346764,63.57245687976382,61.430113336694625,D,E,C,C,36.25287029791455,E
8018,三共生興株式会社,0.1339905864393843,0.005215621422210915,-5.630324968148736,2026-03-31,15.9,0.039,0.71,0,0,2069000000.0,0,-0.11457632817753871,1620000000.0,0.06754503002001334,23984000000.0,-0.025397212401966796,0.15692727187250255,-0.018500948766603464,0.08693295530353569,0.10723718964606445,8018.T,卸売業,1506.7131457280234,0.5575049254608603,53.0,0.6266640822823216,31301114040.0,〜500億,26371114040.0,1951000000.0,13.516716576114813,1.099529437958639,0.008467605361203851,210.16873393675272,1.823333354631677,7.0,3.214285714285714,49.73291582243507,43.81395348837209,11.655260804769046,0.6896263635363331,1.3050831404269514,,0.05175534640491665,10.0,False,47.18292037245323,11.702127659574469,13.8996138996139,41.359855534793645,51.11543968228177,39.08413605086577,40.15280589301856,E,D,E,E,49.739459901455476,D
4320,株式会社ＣＥホールディングス,0.2809872695315111,0.07633613118906725,2.9334100876648783,2025-09-30,7.8,0.216,0.652,2,1,1557814000.0,0,0.06428435798696741,896027000.0,0.05659903012651587,15831137000.0,0.08773958182817965,0.06763864184134749,11.622054772322151,0.09012359630265343,0.0792989029048119,4320.T,情報・通信業,530.2627435626212,3.1097791048283634,46.884,2.204811729673126,27497960513.0,〜500億,24220582513.0,,,1.5299332267164387,0.09595437428364476,317.8805530222478,6.96822646453281,22.0,3.1534263189812006,52.60495700556399,30.198458085480073,0.0066932169791049535,1153.4315190493971,1.736954238536373,0.19796700671970938,0.032585216622752516,23.0,False,47.18228482468041,55.50000000000001,,56.81633964842398,48.4579249623508,70.47692811950122,77.5933682117007,D,D,C,B,72.19831041572931,B
4094,日本化学産業株式会社,0.11214598503089777,0.028658444756671977,-0.4871065423128207,2026-03-31,20.31,0.0469,0.824,2,0,2281000000.0,0,0.1258292663040692,1837164000.0,0.06553809931506849,28032000000.0,0.10184348099524398,0.1335323471751917,-0.032244378447178645,0.13620148401826485,0.12625289886403837,4094.T,化学,2611.653680809517,0.861523109489227,120.696,0.8448644319097472,43786770750.0,〜500億,23006837750.0,4508806000.0,5.102645301217218,0.8207347941638128,0.046887521683296726,499.85821199809106,4.537194875445468,25.0,4.0,76.7590618336887,51.47275398698634,26.187456236323946,-13.408785944242265,1.5620280661386987,0.15337536098276572,0.04195705617318217,8.0,False,47.134404652168904,51.724137931034484,70.2020202020202,50.77200784528372,55.51341123625639,65.56253571282473,59.659329101463605,D,D,C,C,78.37671891792871,B
4552,ＪＣＲファーマ株式会社,0.27632831667215935,-0.12217583946684243,0.0,2026-03-31,31.8,0.046,0.429,1,1,2178000000.0,1,0.3615245827695084,-11562000000.0,-0.28676306456013295,40319000000.0,0.2191279632317369,-0.22856942921788626,-1.4883408071748878,0.028894565837446366,-0.2130503144654088,4552.T,医薬品,388.13498105138444,1.3320108344770794,34.718,0.9389242194086967,63082701110.0,500億〜2000億,102967701110.0,3112000000.0,33.08730755462725,2.553825767256132,0.003836999140749227,116.49735119975071,1.4849940265604087,12.0,3.8684719535783367,111.9194180190263,-2.554890219560879,,-170.74687704066247,1.5645899231131724,0.07140074228949748,-0.18328321071475437,5.0,False,47.079368013098275,55.00000000000001,15.0,49.55582763943838,30.549467594480046,40.478845361798896,41.879461270368836,D,E,E,E,17.34621221767514,F
6637,寺崎電気産業株式会社,0.21368091358455524,-0.006761356781391832,0.0,2026-03-31,11.47,0.078,0.681,4,0,4188625000.0,0,0.08562029374429292,-1508165000.0,-0.02399291758198595,62858758000.0,0.1144208373795268,0.08333739389755301,-0.05905862394154271,0.10365702739465517,0.10730923463234537,6637.T,電気機器,4521.220986287855,0.9245290183066202,250.95,0.827301011474462,51266341500.0,500億〜2000億,42045633500.0,8131388000.0,5.170781851757658,0.6688906182333415,0.07210688811064317,298.66765967493836,3.5055028108114437,11.0,1.2679425837320573,16.207455429497568,38.88785841749443,,-17.347946132106948,0.8155799308029599,0.07127896889075651,-0.029418229502489464,5.0,False,47.063075553204605,72.12389380530973,76.0204081632653,54.894151483575236,51.62327360897738,56.66123968288747,55.93220997088313,D,D,D,D,64.11576788751901,C
6197,株式会社ソラスト,0.3517950731773626,0.10140615324200637,0.04285776805077468,2026-03-31,27.3,0.162,0.354,4,0,3740000000.0,0,0.03977501004419448,6521000000.0,0.04620104290653517,141144000000.0,0.026987303088732872,0.01698991408845707,-0.05555555555555558,0.050990477809896274,0.04893949867209954,6197.T,サービス業,259.0705504138768,4.3154268141011976,35.696,2.4509347202130005,101235597632.0,500億〜2000億,104182597632.0,8804000000.0,11.833552661517492,0.7381298364223772,0.13313739706872443,133.90842733908428,4.471144268724492,20.0,0.0,26.94757471827536,4.772234273318876,,-8.254285864428844,0.7172504508303577,0.2657732966025078,0.06441410089467135,15.0,False,47.05858606550478,77.71535580524345,21.551724137931032,30.616255234168037,29.86344231524909,39.93629257491002,39.257368366906675,E,E,E,E,42.085497216927536,E
6338,株式会社タカトリ,0.14888837117781065,0.018185547804064638,0.0,2025-09-30,14.2,0.058,0.645,0,0,584879000.0,0,-0.4493680550729562,-936868000.0,-0.12780269394745108,7330581000.0,-0.544182444393733,-0.017455482139183798,-0.6981880311183493,0.11618315110357555,0.17154506173568781,6338.T,機械,1925.0458779761152,0.8394605128574761,213.8,0.5310381289446476,8618401104.0,〜500億,7598005104.0,963289000.0,7.887565521873498,1.0364806151108623,0.03997557528419225,232.32688781284475,2.7987160191225233,-6.0,2.4752475247524752,37.33084461035931,0.3380418275300556,,-15.400558672461628,1.1756777674238919,,-0.10870554627182272,,False,47.057887914607136,42.78846153846153,45.59585492227979,41.58041298049073,45.1218877912761,16.08004863230979,16.56202889483382,E,D,F,F,54.46648528757822,D
2806,ユタカフーズ株式会社,0.03546258809416704,0.010383865647023541,0.0,2026-03-31,74.6,0.009,0.863,3,0,,0,-0.36210384356035064,-7034000000.0,-0.4693087803576194,14988000000.0,0.03687305430646837,0.04716024340770786,,0.019415532425940754,0.05534417156693186,2806.T,食料品,3313.268142694351,0.5803937131500065,83.75200000000001,0.7695948262527196,13360082883.0,〜500億,13006082883.0,1406000000.0,9.250414568278805,0.8677664053242594,0.004348581606498979,208.18520049607275,4.0808066457936185,2.0,2.080083203328133,136.00816048962938,0.36231884057971175,,,0.8913853004403522,0.2417443624364969,-0.5264937397170187,0.0,False,47.04129757365138,8.94308943089431,45.378151260504204,39.25894458463329,37.25217218332683,28.3071918665139,26.560596111484596,E,E,F,F,67.03186996288325,C
8057,株式会社内田洋行,0.2994963325462934,0.013297735497407343,0.0,2025-07-20,10.0,0.145,0.403,3,3,9825000000.0,0,0.0974546978108306,-176000000.0,-0.0005221699722597203,337055000000.0,0.21268978916312875,0.12732154662967599,0.40437392795883365,0.03894319918114254,0.036464704612506296,8057.T,卸売業,1435.6096188865522,1.5345397321234375,695.4100000000001,0.46481977117505574,108653085733.0,500億〜2000億,84751085733.0,14124000000.0,6.000501680331351,0.25144586412603287,0.11709790450017175,142.5946988160617,3.50994497827595,11.0,3.4498411257376307,6.016485169364057,15.828877005347586,0.2278566933122097,19.168413879570487,0.3223601066087137,0.015156350846794533,-0.0016198343453631475,10.0,False,47.02345951863246,90.0709219858156,61.003861003861005,49.36299413927923,61.71483671571993,76.80805949193619,70.26201703029366,D,C,B,C,41.05311379703122,E
9539,京葉瓦斯株式会社,0.21124608964746452,-0.013748715270172364,31.60740129524924,2025-12-31,11.8,0.033,0.568,1,3,3210000000.0,0,0.07551755690266493,,,117665000000.0,0.01694842010647868,-0.05819149715513661,0.9778188539741219,0.0393914927973484,0.01958445688999516,9539.T,電気・ガス業,3251.0508185566564,0.41186683159707277,51.303999999999995,0.6911969695988845,43054499241.0,〜500億,48916499241.0,14190000000.0,3.4472515321353066,0.4157268452046063,0.020292229857283094,151.35221507609955,1.8152700613641066,,1.9417475728155338,26.039058587881826,23.61963190184049,0.11832701686191943,96.08704338676432,0.36590744266349384,0.2158947207849908,,,False,47.020652928944514,21.428571428571427,92.85714285714286,62.33044733044733,73.8702602160038,68.59382284382284,66.89368220726492,C,B,C,C,38.166210347032255,E
2221,岩塚製菓株式会社,0.07872691167089588,0.00767254228211016,18.920711500272102,2026-03-31,16.2,0.029,0.751,4,0,2032337000.0,0,0.05325061820691235,65984000.0,0.0022872456659356797,28848672000.0,0.15605918510064853,0.13427267575273127,-0.3013688081960051,0.09985527236747674,0.1588891959833329,2221.T,食料品,6809.071667748514,0.4494004688618322,216.152,0.5317488821855509,31391582220.0,〜500億,28663542220.0,2589709000.0,11.068248293534138,0.9935827278288581,0.008668768730854303,260.60225074378394,1.6678805497259053,21.0,1.045751633986928,16.19269304726242,30.433189089682354,,-45.74279932966536,1.0881465261208558,0.06972652877939024,0.002101964773153763,15.0,False,47.01844938311883,11.38211382113821,31.932773109243694,44.867321726304134,42.718477509729375,55.04042373425051,48.874825973350575,D,E,D,D,54.438026540379816,D
2425,株式会社ケアサービス,0.23720564856770826,0.0195900613599128,0.0,2026-03-31,24.82,0.039,0.764,0,0,,0,-0.3178352757046504,-2729000.0,-0.0002960760324119174,9217227000.0,-0.06539820691069143,0.023339179732519755,,0.0176131064147601,0.05893940265034252,2425.T,サービス業,778.7563142713803,0.8654825490957433,72.904,0.5963375659497238,2556612082.0,〜500億,882061082.0,299214000.0,2.9479271758674392,0.09569701191041514,0.031222086322386832,482.52630123942197,5.950688592699594,-6.0,3.2640949554896146,72.51153592617007,24.90887800372734,,,0.27737323622386645,,-0.001067428265403934,,False,47.01319847827616,25.842696629213485,91.59482758620689,64.0314428164867,61.70365091382698,27.222540957480717,28.044670018812905,C,C,F,F,79.43294445825724,B
4956,コニシ株式会社,0.2008523744717427,0.019031587995129287,14.682586610462401,2026-03-31,11.0,0.092,0.634,4,0,8033000000.0,0,0.019709807629368248,10886000000.0,0.07971062246922801,136569000000.0,0.006478001326553073,0.020463416284998814,-0.0063087580405739585,0.08126295132863241,0.08249686786056452,4956.T,化学,1423.599427125391,1.0304865062795407,113.566,0.7691672561117102,91569030948.0,500億〜2000億,70338030948.0,13428000000.0,5.238161375335121,0.5150365818597192,0.08237238959549273,194.95202433887198,3.443138199747879,20.0,2.590320381731425,30.424339471577262,8.626465661641536,5.613835739644966,-1.2786759367127032,0.6704964592843178,1.035036001823555,0.11888298791959385,10.0,False,47.00574030965003,82.26600985221675,68.68686868686868,61.77947993896271,66.91590273711238,42.8604467332791,39.60436393272407,C,C,D,E,54.82864547705188,D
