sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
5856,株式会社エルアイイーエイチ,0.17698851978115515,0.08541471007666207,9.821815457728977,2025-03-31,20.18,0.086,0.473,0,1,194942000.0,2,-0.6103266566513481,-2202985000.0,-0.21363896746992428,10311719000.0,-0.4582986837118814,0.062396046122175086,-1.14478811938547,-0.15933715804319337,-0.047780019985498905,5856.T,小売業,26.926431923503447,0.03713822918836578,-0.8340000000000002,,108930400.0,〜500億,-376227600.0,-1564469000.0,,-0.03648543952758992,-0.26990135239516644,201.09645684611596,1.2169900409341525,-6.0,0.0,,,,-68.64894356735887,0.010563747906629341,,-20.223785095804292,,False,60.60279882447464,1.524390243902439,,50.255654551671114,47.28072168563593,7.703295004703038,6.808238905532358,D,D,G,G,23.985166615638384,F
4212,積水樹脂株式会社,0.17072554851018462,0.047822793333707425,-7.4243883749000155,2026-03-31,16.2,0.041,0.696,2,1,3975000000.0,0,0.09084390265764353,3725000000.0,0.04765681972288679,78163000000.0,0.05296978351362647,0.1822105430801082,0.12161399548532725,0.08010183846577025,0.07337904649001091,4212.T,化学,3373.8059008617033,0.822513233286846,144.35,0.8383073763047276,83158555425.0,500億〜2000億,79114555425.0,8230000000.0,9.612947196233293,1.012173988012231,0.034496060193652964,219.0510670731707,2.79569145250034,19.0,2.5945945945945943,55.168186345873885,2.102803738317749,1.0978589339943072,6.864421197170078,1.0639120226321916,0.20085262805699414,0.04479394791026097,23.0,False,60.57997097036354,32.01970443349754,31.313131313131315,45.286396912474494,49.646061941304474,58.573847209685354,51.73958120861636,D,D,C,D,55.547347627230295,D
9930,北沢産業株式会社,0.2584898726522046,0.010944701817383695,0.0,2026-03-31,29.54,0.02,0.669,0,0,220354000.0,0,-0.03101697679597326,-846503000.0,-0.06032980079191759,14031258000.0,-0.09833738166899819,-0.05526969564844164,-0.6601987111379088,0.026222381485680044,0.05837449625001743,9930.T,卸売業,610.8465884829177,0.6335469613755933,23.066,0.6873334591931551,7194284334.0,〜500億,6236545334.0,664813000.0,9.380901597892942,0.44447513786718196,0.013871694434853204,162.7525142441628,2.2080733330769826,-6.0,2.5839793281653747,84.38818565400844,25.000168102259956,,-56.186132946891064,0.5127326668784795,,-0.1176632672133139,,False,60.5771752510227,13.829787234042554,31.66023166023166,33.79624642864737,45.894372599960015,21.453815697723563,25.78438778008774,E,D,F,F,45.742968327351335,D
4994,大成ラミックグループ株式会社,0.25126615078785497,0.014257618858469117,0.0,2026-03-31,9.9,0.061,0.738,2,0,1554628000.0,0,0.08499300308414415,332544000.0,0.010237100197545274,32484199000.0,0.0529887985291182,0.1006283597560198,-0.0805854198590209,0.07703000464933736,0.07769592525264575,4994.T,化学,4278.804185026163,0.6441051940737849,260.666,0.5501543540540812,16726345896.0,〜500億,11983721896.0,4087137000.0,2.932057794001033,0.36890926250020817,0.06512873269359291,213.3553368038811,3.3927589773822904,19.0,2.539912917271408,27.897337796907383,13.382343388458452,,-13.35742183881391,0.514907136728229,0.097172827280709,0.019881449425216406,15.0,False,60.569408330874886,71.92118226600985,88.38383838383838,66.64729240268034,69.49645303982543,53.96766215263325,46.9557227818729,C,C,D,D,60.434852059023086,C
9171,栗林商船株式会社,0.13459019352240364,0.007601579967418175,0.0,2026-03-31,6.0,0.116,0.414,2,2,3724091000.0,0,-0.0023120865953702996,1956349000.0,0.036346387576702326,53825129000.0,0.014198308918581315,0.08562186642774305,0.8494029812203776,0.05356622554494946,0.06223650456227042,9171.T,海運業,102.24950854326839,15.139437069714042,148.834,2.645440546963743,18394945920.0,〜500億,20621527920.0,5564198000.0,3.706109653179128,0.38312082670531084,0.09036021588938639,140.57554462285194,1.449709676587569,10.0,3.875968992248062,19.936204146730464,104.83281413621187,0.06755519225188106,83.52046723017963,0.34175386593128276,0.24070040164010642,0.10635252794480626,25.0,False,60.54618154899587,63.63636363636363,90.9090909090909,87.31060606060606,71.53205553747408,87.50649350649351,65.73399033962973,A,B,A,C,29.805118178321845,E
3020,アプライド株式会社,0.5078267200582454,0.03285402257007645,0.0,2026-03-31,4.5,0.177,0.627,3,3,2268000000.0,0,0.10879284649776455,2158000000.0,0.044948968964799,48010000000.0,0.015268144138047779,0.10436955557112504,0.2835314091680814,0.07227660903978338,0.05686432075790898,3020.T,小売業,5145.689079469966,0.8618865095628415,579.5,0.5414444101377219,11987117575.0,〜500億,5509117575.0,3627000000.0,1.5189185483870968,0.11474937669235576,0.17268478573482887,206.16429410996474,4.831149740182376,30.0,2.931228861330327,15.486699307863672,33.33333333333333,0.14384179805803862,26.82632650300336,0.24967959956259111,0.16352976321489962,0.18002659826251016,25.0,False,60.500172596599526,96.03658536585365,97.93103448275862,88.30234986344885,85.76977339328356,67.7192117412564,63.14872166925952,A,A,C,C,60.67302864835209,C
4650,ＳＤエンターテイメント株式会社,0.9989956684205895,-0.015915267991841776,0.0,2026-03-31,10.95,0.127,0.384,2,1,215780000.0,1,0.19828190944949808,444406000.0,0.08620699019845186,5155104000.0,0.22687144098439038,0.12497684091933792,1.299911533665171,0.008521651551549688,0.014431572536626311,4650.T,サービス業,201.31402563610877,1.3262861301210274,6.578,1.546806723035073,2390720937.0,〜500億,3357699937.0,292121000.0,11.494209375566975,0.6513350529882618,0.013269341350251223,86.33415296015076,1.8378710689244833,33.0,0.0,,,0.0842365016111972,107.30400926807806,0.46375804193281067,0.020441446482667644,0.1858878604868302,25.0,False,60.489296948484444,16.135084427767353,22.894168466522675,57.9472426361041,53.01571249377745,87.61233391663319,88.26034971436337,C,D,A,A,15.493620160511142,F
3521,テルマー湯ホールディングス株式会社,0.09810511853154644,0.061098290278501596,-15.91035847462855,2026-03-31,25.7,0.033,0.825,4,0,160252000.0,1,0.15592629902581656,356246000.0,0.13222042998381048,2694334000.0,0.3604181530194863,0.04635346278652275,-0.16343267609457135,0.11404228280532407,0.1716302645922609,3521.T,サービス業,187.8239556054847,0.8199167113883474,3.572,1.2534246904759,4073151082.0,〜500億,3177839082.0,609344000.0,5.215180722219305,1.1794525407763106,0.0399487328760622,304.4759768688316,3.3288379330336824,27.0,3.2467532467532463,82.50825082508251,,,-52.38508291140577,1.5117469036875162,0.041944249783827686,0.08746201474684213,25.0,False,60.45510009436996,31.144465290806757,69.76241900647948,57.77242339695056,56.57141650037733,56.303041887175546,54.709151318000906,C,D,D,D,57.93464583883494,C
4044,セントラル硝子株式会社,0.19503601668141032,0.04436749652470618,-11.805933926059842,2026-03-31,11.71,0.0696,0.625,1,1,8360000000.0,1,-0.019715948067786315,17062000000.0,0.11809328691366912,144479000000.0,0.0017055736204614202,-0.10044967225690571,0.4723494188094399,0.08500197260501526,0.0843357622735435,4044.T,化学,5171.3434037903935,0.9001529460580913,261.518,0.8438707700540344,115410409520.0,500億〜2000億,119549409520.0,18022000000.0,6.633526219065587,0.8274518062832661,0.04441878416683539,254.50258306080858,2.893765150820116,10.0,3.6519871106337276,50.404720253802594,-8.853503184713373,0.23011803290267566,47.06438451889785,0.7988040443247808,4.683492021345141,0.14783761768944462,25.0,False,60.44371243879275,48.76847290640394,59.09090909090909,66.57873739447015,69.11619981053035,44.08943829753078,44.059844483623365,C,C,D,D,45.07925911526181,D
8219,青山商事株式会社,0.32072617740839476,0.04194762427473734,0.0,2026-03-31,16.8,0.039,0.579,0,0,6918000000.0,0,-0.023989421987155257,5726000000.0,0.030294533122410865,189011000000.0,-0.03424895510796366,0.010465338406810964,-0.2638075981696286,0.05776912454830671,0.06452272193098092,8219.T,小売業,1274.0816906494035,0.5902290296760353,43.302,0.6749536750319092,106744690704.0,500億〜2000億,119795690704.0,17702000000.0,6.767353446164275,0.6338027453640265,0.029292893362896564,313.53016105672754,2.0382531698240944,4.0,6.028368617021276,94.54292387904066,63.102725366876314,,-22.955864306166497,0.5647538540296596,,0.05364201219035835,,False,60.441257029841665,29.268292682926827,65.86206896551724,69.02337633197942,67.36934322304192,37.471821838795464,36.02499950130361,C,C,E,E,51.63496772687933,D
9914,株式会社　植松商会,0.1963496723765017,0.015086477738392704,0.0,2026-03-20,19.24,0.039,0.677,1,0,,0,0.04063404560686634,-6498000.0,-0.000979840882164408,6631689000.0,0.051596949908686573,-0.13069340205111213,,0.02757774075352448,0.02246863177998266,9914.T,卸売業,1458.8389138600498,0.506567238492854,36.715999999999994,0.6731654673507466,1656942938.0,〜500億,1186114938.0,103773000.0,11.42989928015958,0.17885563361008033,0.01830999436244926,218.16227619797263,2.648244306873119,2.0,0.0,,8.332837773549006,,,0.249852328418899,0.048423856228144074,-0.003921680011409059,10.0,False,60.44054959325254,17.73049645390071,20.84942084942085,36.84302182268024,45.948301806395285,47.05683126735758,46.7434360113468,E,D,D,D,53.604725265067216,D
5078,株式会社セレコーポレーション,0.1779377312877319,0.019040824381192735,0.22969869450542024,2026-02-28,14.7,0.055,0.859,0,0,1147664000.0,0,-0.07171742276747695,-1872910000.0,-0.09276203438452181,20190480000.0,-0.15599849462805182,0.03546042038893349,-0.18965733934913542,0.08434019399241623,0.08527560884858734,5078.T,建設業,6230.512510326921,0.7655870993106655,926.7819999999999,0.41848166856518737,16166484000.0,〜500億,18375000.0,1854826000.0,0.009906589620805402,0.0009100823754561555,0.05609612561352041,685.2102492623522,5.930706310586404,-6.0,2.8301886792452833,39.85239852398524,29.12690201271917,,-3.3658844721083625,0.8006983489248398,,-0.11585141209430573,,False,60.434381217065585,29.496402877697843,100.0,47.76835289115163,58.230203212031455,22.692136328923112,32.899113846458434,D,C,F,E,83.5364297437939,B
5204,石塚硝子株式会社,0.15475773788689434,0.028901445072253614,0.0,2026-03-20,5.4,0.073,0.378,1,0,2618000000.0,0,0.04384485666104543,3550000000.0,0.059653839690808265,59510000000.0,0.06279244204736223,-0.03261808506962438,-0.1522020725388601,0.06523273399428667,0.06631067614387255,5204.T,ガラス・土石製品,9422.216594918546,0.3252950055991041,618.214,0.26772767108960277,12781491360.0,〜500億,32597491360.0,9063000000.0,3.5967661215932916,0.5477649363132246,0.04690646091396724,177.160541288636,1.3310770103636347,15.0,2.2838499184339316,11.217589179833979,8.400000000000007,,-21.499451458622232,0.21477888354898336,0.03420457566962962,0.27774536632789304,25.0,False,60.41722370442642,51.02040816326531,90.9090909090909,86.48938363224077,87.01798046026794,43.45083487940631,41.33445228176526,A,A,D,E,31.795926527222385,E
4335,ＩＰＳホールディングス株式会社,0.3799484768609335,0.027335963961267012,0.0,2025-06-30,10.2,0.175,0.565,4,3,271969000.0,0,0.1618319072078911,467695000.0,0.1252935468713248,3732794000.0,0.19290493975545542,0.10513765116270024,0.20096883307279945,0.09598547361574199,0.1043665670340599,4335.T,情報・通信業,733.3467367431899,1.498608972995073,92.832,0.8879794145113703,2514484525.0,〜500億,1287500525.0,378649000.0,3.4002480529461323,0.3449160401029363,0.15145371030926544,298.6051748672517,4.2355438083459855,30.0,3.4576888080072794,31.914000167968425,16.454844606946995,0.43303694714029917,0.8063893317344046,0.6736199546505914,0.034919787720549614,0.18600034931612872,25.0,False,60.40873676574821,78.13021702838063,87.6984126984127,84.42161900190479,72.14578712536151,59.65961897252214,66.740499163075,B,B,C,C,62.10233987367611,C
7792,株式会社コラントッテ,0.6934113541590678,0.04043138241568793,0.4718529421763762,2025-09-30,9.9,0.286,0.769,4,0,,0,,728704000.0,0.10533586010803841,6917910000.0,0.1637144472032137,0.09953602445928866,,0.26417443996814066,0.2515136222639402,7792.T,その他製品,568.08845427729,2.5506591255113378,90.31,1.3486561087083346,13181347242.0,〜500億,11001322242.0,1881657000.0,5.846614043898542,1.5902667484832846,0.2451825914989299,315.99401818638955,8.489485918857152,,2.898550724637681,28.67089903747696,50.649854940617175,,,1.9053944387828117,0.11638523486065369,0.05528296816869488,20.0,False,60.385209284229525,99.04761904761905,60.204081632653065,46.46754535147392,51.62094418296585,86.81159420289856,83.77639562942277,D,D,A,B,78.0280894060037,B
6272,レオン自動機株式会社,0.33545776093675383,0.019156480929604522,0.0,2026-03-31,10.0,0.095,0.791,4,4,3898346000.0,0,0.025691431487417926,-3473319000.0,-0.08267043588286202,42014040000.0,0.07139234205367773,0.040075736331411926,0.0021880105454343823,0.1330212709846518,0.13810964484247254,6272.T,機械,1594.6670463637126,0.9669730139066909,116.78600000000002,0.7532908859063845,41640144870.0,〜500億,32471295870.0,6676066000.0,4.863836856915435,0.7728677335005155,0.08046489343928678,266.6574124475864,4.303611646049806,7.0,3.761348897535668,40.102330083661755,16.58514282144803,2.5124681533107345,-6.920433150824334,0.9911007099055459,0.13882451274120794,-0.08341275014396941,-5.0,False,60.38245834126366,76.4423076923077,76.16580310880829,58.78442623186879,59.52698039416105,51.598514839589235,47.42943561734266,C,C,D,D,70.13777383020697,C
6656,インスペック株式会社,0.3014936932691657,0.21802969523938384,1.4363193564090215,2025-04-30,,-0.174,0.249,1,0,,0,,477384000.0,0.2133304256741539,2237768000.0,0.34130045308048573,-0.2715997799549431,,0.05225027795553427,-0.15781814084155849,6656.T,電気機器,238.86421357744615,3.784576963040548,-75.768,,3627759232.0,〜500億,4748737232.0,235276000.0,20.183687379928255,2.122086486177298,0.02904738930192826,155.5676496363403,2.1189442597664785,,0.0,,-99.88334305474544,,,1.6211507323368641,0.047499225907987976,0.13159197440366407,25.0,False,60.358665756215025,36.72566371681416,18.367346938775512,33.76015865476848,28.5608502057808,48.00260926288323,47.55730282243852,E,F,D,D,29.606590010202492,E
7254,株式会社ユニバンス,0.22746410212590168,0.011961429431482262,0.0,2026-03-31,18.3,0.033,0.599,3,0,923128000.0,0,0.13893026886972448,4302968000.0,0.07610137755129201,56542577000.0,0.04871792379784923,0.021680640675755036,-0.6868748541439402,0.09308489777535255,0.08146007970263915,7254.T,輸送用機器,1403.8081032095968,0.5841254215053987,88.978,0.4891334921216963,17112126540.0,〜500億,6247330540.0,8089268000.0,0.7722986233117756,0.11048896020427226,0.11797465784084508,250.53956506222636,2.9397853416405146,27.0,2.195121951219512,40.668775417984634,15.545849587125883,,-73.55927779417894,0.3026414331982074,0.06212116806413829,0.2514572335554971,20.0,False,60.344648206691566,95.18072289156626,96.1038961038961,61.43851627364626,74.76934835834433,50.55648849711015,41.94288814714849,C,B,D,E,54.87571702457681,D
7860,エイベックス株式会社,0.3770996362586084,0.018737645880154884,0.26260753304714335,2026-03-31,14.2,0.07,0.465,1,2,3553000000.0,0,0.16576913418343153,273000000.0,0.0018625785455513029,146571000000.0,0.11299177620338519,-0.01271488225989037,2.122144112478032,0.029562464607596317,-0.012931787289943883,7860.T,情報・通信業,1239.1762735688098,1.0111555770765188,42.638,1.1491979817453504,53479007316.0,500億〜2000億,19174007316.0,5527000000.0,3.4691527620770763,0.13081719655320628,0.05406606288642251,145.47670735613366,2.845055688973878,22.0,3.9904229848363926,59.75143403441682,-3.6264732547597434,0.06567845742394729,200.91523362746466,0.3648675885134167,0.032291517203575516,0.005104806796186045,20.0,False,60.31585601068793,34.05676126878131,87.10317460317461,74.53024645649788,66.33454674251323,64.3759652249542,70.59191037897868,B,C,C,C,39.60627219990823,E
6544,ジャパンエレベーターサービスホールディングス株式会社,0.5556995464287494,0.1191746000099686,19.13398469920804,2026-03-31,39.5,0.329,0.613,4,4,7319000000.0,0,0.18846604839569348,7650000000.0,0.13281019426746063,57601000000.0,0.1666025316455697,0.16958025393215848,0.323508137432188,0.19107307164806167,0.17460253164556963,6544.T,サービス業,139.81568696653875,10.964434916139872,26.110000000000003,5.348961961145076,274045086294.0,2000億〜5000億,272855086294.0,12597000000.0,21.66032279860284,4.736985231055017,0.2754959785522788,162.19530890694466,14.128529660349681,33.0,1.36986301369863,51.157125456760056,23.989218328840977,1.1713881155097816,15.690560578661831,4.757644594607733,0.28556856535224495,0.027915114638446595,20.0,False,60.3133949856581,96.62288930581614,9.071274298056156,17.582241389051042,17.081223431476147,72.4466920198765,73.7692541793923,F,F,B,B,62.3619947388155,C
7938,株式会社リーガルコーポレーション,0.3881402593639064,-0.008005506049409548,0.0,2026-03-31,29.4,0.019,0.495,0,0,244000000.0,0,-0.06353784303443455,-1442000000.0,-0.06313208703646951,22841000000.0,-0.03043552084217671,-0.0072900425603640295,-0.6514285714285715,-0.009412897859113,0.021096867306222938,7938.T,その他製品,4588.698392244113,0.47813122860903906,126.102,0.6080504585099126,6537966420.0,〜500億,12553966420.0,123000000.0,102.06476764227642,0.5496242029683464,-0.011604874477888301,153.30300837382404,1.4970157079137385,-3.0,3.4184138559708295,93.85558753597797,8.294930875576046,,-62.09930505863948,0.2862381865942822,,-0.22055787799534154,,False,60.29916411586425,10.476190476190476,1.0204081632653061,41.815239984882844,46.222153267400266,23.38376279444902,22.059108318044924,E,D,F,F,34.23387553124642,E
6239,株式会社ナガオカ,0.36641069214879124,0.02917269490746588,0.0,2025-06-30,9.76,0.134,0.749,0,0,970374000.0,0,-0.017977754610882135,401172000.0,0.04498936362409907,8917041000.0,-0.06190523782070978,0.16660055650357086,-0.15670396596135194,0.1692433622319332,0.19239470284509566,6239.T,機械,1082.513385831313,1.3246949356647115,127.61200000000001,0.8133837599342735,9945514170.0,〜500億,7642562170.0,1677773000.0,4.555182477009703,0.8570737949954474,0.13773141519346155,323.3752954628579,5.075050285249667,7.0,2.4407252440725244,25.197984161267094,46.74510191232206,,-9.479872814064217,1.1153379433827881,,0.04033697938012188,,False,60.29899462057244,95.67307692307693,78.75647668393782,56.9987372999426,57.58699118377634,40.92914914991173,37.25817051918775,D,C,E,E,73.43693014795346,B
1882,東亜道路工業株式会社,0.1641337386018237,0.0848577982169693,76.26990747272511,2026-03-31,23.02,0.063,0.606,0,0,3426000000.0,0,0.07695729537366547,9680000000.0,0.07978438434973253,121327000000.0,-0.041461584041082356,0.072124343554125,-0.16985703901138838,0.04942840422989112,0.041129764961485286,1882.T,建設業,1191.5575424538497,1.3612435339544853,77.336,1.1264482068028854,74948707736.0,500億〜2000億,66121707736.0,8074000000.0,8.189460953183056,0.5449875768460442,0.06736835104171862,188.83671004964444,3.8897282226559895,16.0,5.548705302096177,121.22844827586208,216.31205673758865,,-12.839545497030603,0.6177413744343798,,0.12915499536158673,,False,60.29501348104045,43.16546762589928,38.68613138686132,51.440191482741795,59.97750465983031,36.4624021698208,46.54693081872843,D,C,E,D,55.23414855120315,D
6677,株式会社エスケーエレクトロニクス,0.1626666849799284,0.04581070261823354,0.0,2025-09-30,10.9,0.082,0.814,1,1,2731041000.0,0,0.1635583354642478,217270000.0,0.00744401655520228,29187200000.0,0.13449603836713608,-0.08487145275443642,0.19187399405773986,0.13177238652560028,0.1188109325379257,6677.T,電気機器,3327.039955248229,1.0159180669496408,245.878,0.7878374061595156,35141545660.0,〜500億,25456904660.0,7155414000.0,3.557712336421065,0.872194135100318,0.07799519671705801,341.0890114532828,4.9093203522607665,19.0,3.8461538461538463,49.42965779467681,-32.39242664750456,0.4732226886916679,5.7377955690603795,1.2040053742736543,0.08951976496044149,0.0061827104050038535,20.0,False,60.292389351483486,76.10619469026548,91.3265306122449,66.39731224586825,61.74449409785924,56.601334898119646,54.72738590109716,C,C,D,D,75.87201131389769,B
9832,株式会社オートバックスセブン,0.4174055131074902,0.007774040124884848,0.0,2026-03-31,14.7,0.062,0.568,2,2,8352000000.0,0,0.13310626548832794,,,280055000000.0,0.12235246969241564,0.08557096617012383,0.027053615346778193,0.052221884986877576,0.05015930267508266,9832.T,卸売業,1739.7709804758936,0.8777017303635605,94.768,0.7928132123184315,119912488104.0,500億〜2000億,138291488104.0,20184000000.0,6.851540235037653,0.4938011751405974,0.05508902441111536,196.38810540736563,2.7606899518681938,,3.9292730844793713,56.39627784566219,-13.891427526960332,2.2156457504915874,-9.529885434563745,0.42817478032529327,0.034995189014303554,,,False,60.291058764452906,55.673758865248224,51.35135135135135,52.581854160703756,67.06293719711047,49.62339970574087,47.13638652098957,D,C,D,D,47.73121732329716,D
4026,神島化学工業株式会社,0.2254401093358498,0.04581692753245908,0.0,2025-04-30,8.17,0.116,0.42,4,0,,0,0.014794199501977356,1907000000.0,0.0695858419996351,27405000000.0,0.05509355509355518,0.08288168098057191,,0.06268929027549718,0.0798105798105798,4026.T,ガラス・土石製品,1426.6498500113844,1.1761820883986425,155.322,0.7514939919831986,15248024594.0,〜500億,22733024594.0,3764000000.0,6.039592081296493,0.8295210579821201,0.057118055555555554,87.49722078114578,2.013084409470694,20.0,2.9201430274135878,27.819929185634802,5.135135135135127,,,0.5563957158912607,0.10099107145045132,0.1250653806493985,20.0,False,60.27776660735061,67.3469387755102,54.54545454545454,63.739435168006594,70.57669587907921,43.72294372294372,41.91748087613457,C,C,D,E,28.596425487251963,E
142A,株式会社ジンジブ,1.0068423493528058,0.04001365256480626,312.8516350168684,2026-03-31,10.57,0.378,0.249,4,0,,0,0.13272543406255188,219611000.0,0.08170197979725828,2687952000.0,0.11985868197611915,0.1523124886581526,,0.061674092394507045,0.024532342329580962,142A.T,サービス業,198.6988847583643,3.9909635173058935,10.422000000000002,3.673742217571082,2303823600.0,〜500億,1042057600.0,200853000.0,5.188160495486749,0.38767716090168275,0.11623977961785223,133.1332759403936,2.4133669959801147,35.0,0.0,,,,,0.8570925373667387,0.07150859021939748,0.09532457259314472,20.0,False,60.26404357260136,72.23264540337712,69.97840172786177,50.58835031403698,48.50682951807178,65.80236888527988,72.4507175954551,D,D,C,B,28.96198639684888,E
5803,株式会社フジクラ,0.34275272472959006,0.1109067578245074,0.0,2026-03-31,43.08,0.3248,0.578,2,4,157163000000.0,0,0.2758328085884105,,,1182358000000.0,0.2072576898532228,0.22458612583775128,0.7247346992526584,0.16871455176858446,0.14013018506700703,5803.T,非鉄金属,358.2731165119174,16.92005266545964,45.832,9.97316852144135,10036856800782.0,5000億〜,9940614800782.0,213588000000.0,46.541073472208176,8.407449182719617,0.19478139699485378,236.6047430403385,18.893458642330724,,0.6186076047509074,39.502784156747076,144.6911144000439,0.5893935629659496,51.74770093994357,8.488847540915696,0.4095793766169732,,,False,60.2442679148937,96.875,3.225806451612903,8.248655913978494,7.4608554890688366,81.58084734858929,88.39202510928473,G,G,B,A,67.40744211118918,C
9845,株式会社パーカーコーポレーション,0.25697691075544676,0.013205016343486697,0.0,2026-03-31,7.39,0.097,0.662,4,1,4694000000.0,0,0.0976803693608499,6090000000.0,0.08307528612547233,73307000000.0,0.04703345045276652,0.033676346832415494,0.6692745376955904,0.09670290695295129,0.06373011112063301,9845.T,化学,2161.982690474007,0.6563419800964684,120.572,0.5859246883528272,35515320885.0,〜500億,13852320885.0,8322000000.0,1.66454228370584,0.18896313974108886,0.07807197015284631,307.65903766444404,3.4008860634587217,24.0,3.7350246652572237,28.256117716052675,23.50936967632027,0.10458166998511131,62.22410872428239,0.48447380038741183,0.10300622125819708,0.17147529145856963,25.0,False,60.22014430069796,80.29556650246306,95.45454545454545,85.8237335381732,86.06302574762655,77.90739671664528,69.71724939097453,A,A,B,C,63.06923128134813,C
2726,株式会社パルグループホールディングス,0.8088464157183154,0.03660271374379924,41.42135623730952,2026-02-28,16.2,0.229,0.508,4,1,17714000000.0,0,0.1444644193467921,17894000000.0,0.07624071170495603,234704000000.0,0.12933477685552752,0.07936367791258103,0.49510465901417966,0.11558814506783012,0.1151401419463491,2726.T,小売業,497.32367980437607,2.975929078185384,104.39200000000001,1.369358866176731,256426880880.0,2000億〜5000億,172580880880.0,30307000000.0,5.69442309961395,0.7353129085145546,0.19273520312420753,219.11949899594978,5.120829001793302,35.0,2.7027027027027026,39.21184197627684,20.02304147465437,0.31026655598759223,36.576988215865214,1.0925543701002114,0.08447491051232425,0.06978207564897944,25.0,False,60.2148157227436,97.2560975609756,74.82758620689656,54.613244432276936,48.223965733016826,78.48730081837334,74.5215604967278,D,D,B,B,57.681207499145344,C
8111,株式会社ゴールドウイン,0.43362242683992464,0.05329108882640718,31.60740129524924,2026-03-31,12.6,0.201,0.769,4,0,24094000000.0,0,0.05833792763253354,20211000000.0,0.14697198871404055,137516000000.0,0.03938626658100608,0.04253508474709822,-0.014318442153493649,0.2465458564821548,0.23284078455084842,8111.T,繊維製品,953.8764109365568,2.2015430677629713,159.62,1.1345883710747433,287299168800.0,2000億〜5000億,231911168800.0,28388000000.0,8.169338058334507,1.686430443002996,0.1354806598407281,318.3907690404009,7.462653817188444,27.0,2.761428571428571,32.99385525716886,20.271279243404685,9.476645797154212,-5.370470873449973,2.0892053928270164,0.5304400681212396,0.07034827174898531,10.0,False,60.197753254289154,97.91666666666666,56.09756097560976,46.15958167560399,46.52046037339551,53.5330533628406,48.175454435069625,D,D,D,D,77.55441565107995,B
4626,太陽ホールディングス株式会社,0.3342577552394913,0.12790202448397447,0.14459905858923428,2026-03-31,23.1,0.22,0.573,3,2,24011000000.0,0,0.20127431612294666,23407000000.0,0.16979927602991635,137851000000.0,0.15831442735904555,0.13586256263421626,1.2273654916512058,0.23390472321564587,0.18130409209310142,4626.T,化学,1040.2628647752097,4.659399238525531,119.274,2.9009304784137337,539358077654.0,5000億〜,553006077654.0,40890000000.0,13.524237653558327,4.011621806544747,0.13191914627363738,255.76694116479808,5.920366163264357,32.0,1.7020837631524657,38.208595776213414,284.4579886808881,0.18563366903359457,106.90510642921602,3.9126163586335974,0.24714212241440695,0.0433978853191769,23.0,False,60.074319482278575,95.56650246305419,14.14141414141414,19.05054470194556,24.978937849675987,92.77763277763277,88.81448870323383,F,F,A,A,64.33323306793572,C
6908,イリソ電子工業株式会社,0.19635547772791945,0.025850935755718507,-0.1251335052640523,2025-03-31,21.95,0.036,0.773,4,0,2662000000.0,0,0.046854942233632846,3435000000.0,0.06097777462188454,56332000000.0,0.019196323569321994,0.04476116666351615,-0.5240479170391561,0.0977064545906412,0.13006820936838487,6908.T,電気機器,3334.6283846681845,0.8510693464520479,169.738,0.7952576773542416,60592733190.0,500億〜2000億,45599733190.0,12399000000.0,3.6776944261634004,0.8094818786835192,0.04613808264093297,366.6104908363177,3.8722915266268325,20.0,0.0,84.56659619450318,0.0,,-54.324424060847804,1.0756361071859688,0.5603344324248436,0.056689966257651825,10.0,False,60.05646150995722,52.21238938053098,90.81632653061224,53.59639683511123,48.14420126217792,30.97584822200268,27.717153839239177,D,D,E,F,72.03101927409172,B
4414,株式会社フレクト,1.0575761930005296,0.01833389212845739,20.708566012304352,2026-03-31,8.7,0.276,0.605,4,0,,0,0.10314904710586537,221494000.0,0.026842337050481686,8251666000.0,0.03805404540450019,0.1472960453401122,,0.15095145634833015,0.13601826002419373,4414.T,情報・通信業,414.4319845786678,2.5360011753641527,78.554,1.2280065181670803,5668094499.0,〜500億,4981451499.0,1314289000.0,3.7902253606322507,0.603690394036792,0.32435045987794436,310.5234531675792,7.16626452133065,32.0,0.0,,,,,0.6869030446700096,0.18050723316496015,0.039077330139622286,13.0,False,60.04012537348704,98.49749582637729,83.53174603174604,59.70156469805328,51.15355786493859,39.52925503056316,53.75057738610491,C,D,E,D,70.30630823557684,C
