sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
9633,東京テアトル株式会社,0.16903835046852078,0.020839769362846046,0.0,2026-03-31,13.5,0.052,0.557,4,0,833991000.0,0,0.025494630235988858,-261682000.0,-0.01266913514738263,20655080000.0,0.12334344873315306,0.076083289250378,-0.7256353140769354,0.019624518520383362,0.014763465738511023,9633.T,不動産業,0.6632819779428598,11123231474.0,〜500億,7.0,1.2180267965895248,8.235100858402548,-3.5934868051656355,,0.5385227979751228,0.04366042975984789,-0.02352571737913291,10.0,False,76.70715070571498
6190,株式会社フェニックスバイオ,0.5475481624786449,0.03192072539474489,5.371016050314648,2026-03-31,14.28,0.0867,0.7016,1,1,125228000.0,2,0.0741663930400116,56425000.0,0.0360420611012742,1565532000.0,0.015663804311438767,-0.10139967971009511,-1.2789458560631541,0.08385328437872877,-0.10067679260510656,6190.T,サービス業,0.9044140157294701,1404217620.0,〜500億,22.0,0.0,,,,0.8969587462919953,0.5726314811255497,0.04018251814843343,8.0,False,76.67057634640003
6551,株式会社ツナググループ・ホールディングス,1.7936983469446957,0.16763771728800178,0.38045690998944615,2025-09-30,13.32,0.2705,0.452,4,2,511417000.0,1,0.11179566683526754,1106324000.0,0.06055702938389061,18269126000.0,0.11473727552254198,0.09059654471666434,0.42731512362303836,0.04913026490703496,0.03825153483540639,6551.T,サービス業,2.296579019791871,4734868448.0,〜500億,35.0,2.464788732394366,16.590570903978556,34.107289625086935,0.294714383198994,0.2591732329176557,0.022588407449742606,0.23365464366117908,25.0,False,76.65116577565873
3802,株式会社エコミック,0.4694072498971251,0.03746368623678388,5.436252340138847,2026-03-31,19.07,0.0691,0.837,1,1,109252000.0,0,0.2957836398706839,350857000.0,0.14955789972638078,2345961000.0,0.10567580254733833,-0.015939802756071986,1.5281036677079718,0.06794912617899446,0.02908880618962514,3802.T,情報・通信業,1.2118446010065547,1649897340.0,〜500億,31.0,2.7027027027027026,55.74909383809907,8.323403347146385,0.12262634944164363,0.703292740160642,0.06655191852889845,0.2126538369957006,25.0,False,76.59802531734891
211A,株式会社カドス・コーポレーション,0.20345044096752676,0.1333350635954429,323.0843756740956,2025-07-31,7.3,0.156,0.558,3,0,,0,0.26968845398301133,-52494000.0,-0.006918112344008388,7587908000.0,0.17186157595671658,0.14401936979268526,,0.12352970014923745,0.09283609846907123,211A.T,建設業,0.8427143161127122,3675185000.0,〜500億,17.0,4.10958904109589,,72.12400000000001,,0.4843475962017463,0.028182424925727985,-0.014283362606236149,10.0,False,76.51528162005737
6538,株式会社ディスラプターズ,0.7847533632286996,0.08638187396742979,0.032889802174285165,2026-03-31,7.16,0.2786,0.6347,3,2,680000000.0,1,0.168306394940267,992000000.0,0.1939773171685569,5114000000.0,0.1909641360037262,0.13989912397132986,2.2227488151658767,0.14157215486898708,0.08174196553330228,6538.T,サービス業,1.8574888821123092,4994787604.0,〜500億,37.0,2.8688524590163933,21.029411764705884,40.19607843137254,0.03180190660236557,0.9766890113414157,0.05114515383780533,0.1986070437120433,25.0,False,76.49586684697464
8166,株式会社タカキュー,0.8851850659082858,0.06411538883948073,8.386019852187566,2026-02-28,2.15,0.737,0.327,0,0,,0,-0.08899584899746715,-172633000.0,-0.019918658334428498,8666899000.0,-0.10188757101331414,-0.0375546230430327,,0.01550508434446969,0.03685153573626544,8166.T,小売業,1.6340172459044748,3249860952.0,〜500億,2.0,0.0,,,,0.3749739038149631,,-0.05312011884501082,,False,76.49499303884359
5533,株式会社エリッツホールディングス,0.5100084614822482,0.036837285968575884,2.5503523896358793,2025-09-30,9.9,0.139,0.556,4,1,699290000.0,0,0.07882201486942919,695729000.0,0.10895068437032356,6385724000.0,0.0942679029606659,0.04907690031508549,0.08997869266151581,0.15992313479254663,0.16618082796100428,5533.T,不動産業,1.3519647668666952,7180163200.0,〜500億,30.0,3.326810176125244,28.48203177508616,-16.06601038365586,0.803266328050728,1.124408634009237,0.11927799374919865,0.09689598698815091,25.0,False,76.47425253795815
3935,株式会社エディア,0.9981712486549076,0.09122472141602424,0.4054904351467492,2026-02-28,9.7,0.319,0.58,4,2,476251000.0,0,0.33270538869469624,250730000.0,0.05380795412599899,4659720000.0,0.29183574513598765,0.10054910704887221,1.0351215301517844,0.08942747632904982,0.06586568037675077,3935.T,情報・通信業,2.656350015134137,4291474236.0,〜500億,38.0,1.7520215633423182,9.08197568089096,55.91723441836993,0.09214910997819473,0.9209725554325152,0.03155790785681057,0.058425143950928286,25.0,False,76.34276247226289
475A,株式会社ギミック,0.9528310027908374,0.03583971745837286,1171.9669308958212,2026-03-31,15.4,0.196,0.733,4,0,,0,0.09257815158261384,383026000.0,0.09967193764447221,3842867000.0,0.08183797768403211,0.10201477537098969,,0.11326881726585906,0.07695475857681161,475A.T,サービス業,1.3359800603540972,3235353600.0,〜500億,32.0,0.0,,,,0.8419114166584479,0.1028753936111398,0.11838767793418314,20.0,False,76.2607565045679
2198,アイ・ケイ・ケイホールディングス株式会社,0.652473917540745,0.09157044317887211,0.0,2025-10-31,11.2,0.173,0.584,0,2,1963847000.0,1,-0.03223014850563155,1204399000.0,0.053635586412817474,22455222000.0,-0.03474608914834498,0.05790863997519624,0.15382834702387216,0.08419823237552494,0.10857836376485969,2198.T,サービス業,1.7883755460440505,21823545000.0,〜500億,15.0,3.2,35.80019217383024,0.11520081110485414,0.6027067548828386,0.9718694831874741,,0.05518805491958342,25.0,False,76.08077065805385
1850,南海辰村建設株式会社,0.1481228085179167,0.15342512614384674,0.0,2026-03-31,6.5,0.113,0.562,0,2,2093000000.0,0,0.07733775658303954,8434000000.0,0.18416053453282966,45797000000.0,-0.13500802719803573,0.21361114931462888,0.221120186697783,0.06236216346048868,0.04510340919822457,1850.T,建設業,0.6259005471248034,12332118480.0,〜500億,18.0,1.8181818181818181,8.217869087434305,49.56521739130435,0.2716232989050933,0.26927786710919926,,0.6839052036094289,25.0,False,76.03460624499326
9438,株式会社エムティーアイ,0.6664059594538211,0.031396597204117555,-0.33351122644602604,2025-09-30,12.5,0.201,0.552,4,4,3404130000.0,2,0.08910762601293643,5576545000.0,0.18643830651928692,29910940000.0,0.08102085205980769,0.032470252331515015,0.4400360418288267,0.10120594672049758,0.1021793541191943,9438.T,情報・通信業,1.5118446344747702,33935053646.0,〜500億,34.0,3.273322422258593,29.29650160246524,13.155061161923376,0.2643995897703014,1.1345365156026523,0.14003018812554133,0.16432993028898069,25.0,False,75.997595970399
8041,ＯＵＧホールディングス株式会社,0.3523300529275554,0.0282624875951042,0.0,2026-03-31,4.1,0.14,0.428,4,4,5379000000.0,0,0.08728107952914144,1214000000.0,0.0033382279344233443,363666000000.0,0.0387726654707905,0.05070573864710659,0.18820410868124582,0.018728723609025864,0.01682700547284714,8041.T,卸売業,0.5790200360797375,23992274215.0,〜500億,24.0,3.7570303712035997,9.6858152072876,29.601990049751237,0.18159719502926278,0.06597337726100323,0.017015435090657997,0.05059962174161071,25.0,False,75.97589666379777
9421,株式会社エヌジェイホールディングス,0.4794544844497716,0.0507359440369943,0.0,2025-06-30,109.6,0.02,0.43,0,0,31848000.0,3,0.018846248235218743,-645063000.0,-0.0708261141671333,9107700000.0,-0.06088022796986303,-0.04276830472466464,-0.8841279947608739,0.003471128825060114,0.009930786613988437,9421.T,情報・通信業,1.5598372032764767,2672855920.0,〜500億,5.0,0.0,0.3893494096960563,-25.30120481927711,,0.2934721082161248,,-0.24133848561504206,,False,75.9623273096274
196A,株式会社ＭＦＳ,0.8549167457537339,0.042695192662401744,449.0746772335899,2025-06-30,28.8,0.072,0.877,4,3,160145000.0,3,0.40377728220507136,111188000.0,0.03811443448631657,2917215000.0,0.5435473681202916,0.1753758052970651,-2.317296065673557,0.06802481133546893,-0.07644149926294035,196A.T,その他金融業,1.2528102954203921,2794498600.0,〜500億,30.0,0.0,,,,0.9579337141760206,0.017623739352998245,0.03978817523830572,23.0,False,75.84385409478635
7442,中山福株式会社,0.25402234893801395,0.06893920002033262,0.0,2026-03-31,13.3,0.029,0.717,2,2,667547000.0,0,0.07367068825724532,279639000.0,0.006495301794648269,43052503000.0,0.05135578060288837,0.06105571775320384,0.26673346199023507,0.019580324981337324,0.012013208754224623,7442.T,卸売業,0.38588545019695686,9138278373.0,〜500億,19.0,2.484472049689441,35.02944361970018,19.999999999999996,0.4561383806755526,0.2122589335398223,0.041331069462487026,0.030600840616348775,23.0,False,75.82625295212267
5138,株式会社Ｒｅｂａｓｅ,0.9227632153240738,0.03164356463523664,82.82677538096466,2026-03-31,40.0,0.056,0.565,4,0,,0,0.12508442407358822,-52664000.0,-0.024146168130029115,2181050000.0,0.13190460250611746,0.29314197895415006,,0.04563077416840513,0.2552534271635308,5138.T,情報・通信業,1.7037844537939477,2187601310.0,〜500億,22.0,0.0,,,,1.0030037413172554,0.07604008671878892,-0.024073856492616563,5.0,False,75.74864787540822
5819,カナレ電気株式会社,0.2637782036505263,0.018468193326995064,0.0,2025-12-31,10.64,0.0649,0.904,1,1,1200929000.0,0,0.06807050630294564,1683767000.0,0.12838490484782605,13114992000.0,0.059103331804638115,-0.03801362554736143,0.15507372806937392,0.12792093201429325,0.11691555004482315,5819.T,非鉄金属,0.6317368105354132,12033841423.0,〜500億,19.0,4.036384309266629,32.409909328528165,-14.660831509846828,0.5444193732421192,0.917563763897073,0.15524738384123846,0.1399193275708167,25.0,False,75.64326733738012
7807,株式会社幸和製作所,0.5570207206643027,0.07953837846396344,0.24862521839010832,2026-02-28,8.3,0.135,0.674,1,0,427358000.0,0,0.0013789489895084106,600173000.0,0.09385895251699373,6394414000.0,0.0040727162867981725,-0.005548865305061934,-0.3064655641079319,0.10430494490972902,0.1299384452515099,7807.T,その他製品,0.9839403732851493,3469839160.0,〜500億,21.0,1.5568862275449102,11.649717567004712,5.842085122666774,,0.5426359882234713,1.3323687436378553,0.17296853609779422,10.0,False,75.59966954079947
302A,株式会社ビースタイルホールディングス,1.514332327497109,0.036851127894832865,11.257520738985981,2026-03-31,32.9,0.04,0.339,4,0,51484000.0,0,0.19491933027183683,-139233000.0,-0.011594291964012253,12008754000.0,0.07086901074877017,0.03575182433750457,-0.7370582226762001,0.014722260111248844,0.02901624902454756,302A.T,サービス業,1.4582467995537816,1917668912.0,〜500億,22.0,0.0,,,,0.1596892493592591,0.022533015160230707,-0.07260533824620921,10.0,False,75.58633222179564
4792,山田コンサルティンググループ株式会社,0.6169302989760144,0.044283583383561455,0.0,2026-03-31,10.8,0.152,0.597,4,4,2895210000.0,0,0.05545314541901303,-2389686000.0,-0.08946155969957181,26711875000.0,0.17357688418799855,0.02631290248239182,0.004480107358818319,0.13897785161094084,0.18012319100176186,4792.T,サービス業,1.356036393225427,32436913956.0,〜500億,19.0,4.558910597986975,50.8269175638382,-4.748262349327015,2.1570141170272654,1.2143256119609724,0.06995894745096096,-0.07367180500714585,-5.0,False,75.51374330194946
5244,株式会社ｊｉｇ．ｊｐ,1.821741271668385,0.023315381277918677,562.0027542834122,2026-03-31,7.96,0.2534,0.6694,4,1,1155758000.0,1,0.04548120879062911,1006253000.0,0.0687730346263081,14631505000.0,0.0605398701679003,0.12649840190060502,0.07263321627180064,0.1245218451553685,0.13471696718245788,5244.T,情報・通信業,1.5171848388127795,7623517000.0,〜500億,28.0,1.5837837837837838,9.337681417736238,-26.468303717431596,0.8997293046984052,0.5210343706952908,0.08606466602096477,0.13199327816806863,25.0,False,75.45734587690293
8769,株式会社アドバンテッジリスクマネジメント,0.7665459387061239,0.06985617537737006,-1.4792424011626948,2026-03-31,10.45,0.167,0.504,4,0,686554000.0,0,0.11263557986465189,1913532000.0,0.19282344016658215,9923752000.0,0.16011955468719763,0.22225527644739285,-0.07766361618777906,0.10113735208215602,0.11969555569817761,8769.T,サービス業,1.8180414055121492,7961697822.0,〜500億,37.0,3.353057199211045,37.19357836382863,25.34311126818638,,0.8022870605795066,0.05010550161389211,0.2403422037335393,20.0,False,75.37355912423884
6809,ＴＯＡ株式会社,0.32195795451585174,0.043491286112486,0.14446046924965206,2026-03-31,16.54,0.061,0.76,4,4,3313000000.0,0,0.09935954456502394,5398000000.0,0.09746145235258008,55386000000.0,0.09402283411685697,0.03712049821772445,0.39966201943388246,0.09453652547575199,0.0774700746651918,6809.T,電気機器,0.9038551462353017,55652169064.0,500億〜2000億,24.0,5.610972568578553,54.42197404165409,50.12489592006661,0.36290095156419216,1.0048057101794676,0.10686826446123049,0.09699532095132356,25.0,False,75.33065588659476
6229,株式会社オーケーエム,0.3058731177335203,0.03506370517281278,0.2122797149072042,2026-03-31,11.2,0.076,0.81,4,2,798704000.0,0,0.17061201031524176,1815211000.0,0.16332243983819733,11114278000.0,0.06476316988755704,0.10054497639391569,0.4432409967293689,0.11585997758918753,0.07094552034184232,6229.T,機械,0.6373226362127479,6878264400.0,〜500億,29.0,3.492063492063492,25.55064204010497,12.68020915581225,0.23423042039889086,0.6188674064118245,0.09555854160417303,0.2639053828753661,25.0,False,75.31340952803328
7126,グローバルスタイル株式会社,0.8571487942119169,0.07958010979211141,18.920711500272102,2025-07-31,9.93,0.187,0.39,4,0,,0,0.06743150826154798,404380000.0,0.0352851352707378,11460350000.0,0.0261971352244752,0.0730742186096236,,0.07166866631472861,0.05882437217188796,7126.T,小売業,1.790181131878466,5212137428.0,〜500億,29.0,2.1456436931079326,,3.049052223569526,,0.45479740391872847,0.1736057778920135,0.07758429350454955,15.0,False,75.187334144422
4936,株式会社アクシージア,1.0319711794483413,0.05739799157930339,-1.6824912559634586,2025-07-31,32.5,0.04,0.791,4,0,320660000.0,0,0.02736043575418523,640221000.0,0.0475008769789899,13478088000.0,0.1054518564424547,0.0750677649910727,-0.5963230221515003,0.03741250242616015,0.09204979602422136,4936.T,化学,1.0687819501070086,8096121600.0,〜500億,25.0,2.824858757062147,111.67030499594586,-40.2240251068376,,0.6006876939815202,0.05696321660390273,0.07907749310484664,20.0,False,75.13599850619248
3010,ポラリス・ホールディングス株式会社,0.6723516690907926,0.044447676066472236,26.420787371985032,2026-03-31,9.0,0.152,0.465,4,1,4596358000.0,1,0.7349933300043014,5274631000.0,0.10882411577418219,48469321000.0,0.7384077210342677,0.23668617584304097,0.7606034001973438,0.05975026966026613,0.06790401043044898,3010.T,サービス業,1.4403344935889466,46314759348.0,〜500億,33.0,2.525252525252525,15.239108877071802,,0.11452480930073643,0.9555479299575911,0.012940654637510846,0.1138866114010754,25.0,False,75.07694198146248
3173,株式会社Ｃｏｍｉｎｉｘ,0.3389711064129669,0.07376086445853888,0.0,2026-03-31,9.0,0.085,0.338,2,1,702000000.0,0,0.2817172464840858,1652000000.0,0.040180960256846816,41114000000.0,0.3646894811962691,0.05177349532188247,18.5,0.02578197207763779,0.018687556012878814,3173.T,卸売業,0.8315315894529896,7190253654.0,〜500億,25.0,3.3428844317096464,32.193732193732195,0.0,0.004856090082197429,0.17488577258354818,0.004795470711408534,0.22975545502222694,25.0,False,75.07666862010258
8844,株式会社コスモスイニシア,0.17208878733826596,0.03320094628894146,0.0,2026-03-31,4.63,0.1552,0.3064,4,4,8236000000.0,0,0.16948655973046223,3126000000.0,0.02093827028185618,149296000000.0,0.15261565067012528,0.03965068866985577,0.5472477925981589,0.07473743435858965,0.06132264838490519,8844.T,不動産業,0.8011014331844727,46640125440.0,〜500億,24.0,3.488372093023256,13.186012627489072,34.074074074074076,0.07953529215308815,0.3124003686635945,0.02046974653594602,0.06702383345905512,25.0,False,75.05542845258009
4316,株式会社ビーマップ,0.7142423195968588,0.015232906146880516,2.496074337249099,2026-03-31,,,0.399,1,1,-151553000.0,4,0.0068967071604046915,-139196000.0,-0.08086664579100833,1721303000.0,0.1519018091244544,-0.06545096587298804,-0.1559569159482278,-0.05844177347044652,-0.12737148952629768,4316.T,情報・通信業,0.849834927049689,427303800.0,〜500億,10.0,0.0,,,,0.24824438230805385,0.016342424342337174,-0.3257541823873319,10.0,False,74.95623578309227
2735,株式会社ワッツ,0.8690292089349767,0.01267264154098251,-0.9077787461366005,2025-08-31,10.0,0.068,0.473,4,0,870678000.0,0,0.013423992884734837,-2729594000.0,-0.04432686640779391,61578772000.0,0.005248175959746693,0.03284712503373011,-0.03701827576901129,0.023209037036334534,0.02005146065652308,2735.T,小売業,0.6825677769813215,8893817180.0,〜500億,15.0,2.9850746268656714,46.127500637434274,98.18504811250925,,0.1444299210773479,0.27520022610735584,-0.30690916450792166,0.0,False,74.93017352701251
4427,株式会社ＥｄｕＬａｂ,0.5696370696266756,0.023191799385059206,0.4979011080924245,2025-09-30,225.47,0.012,0.376,0,2,16404000.0,4,0.19556342067572552,75995000.0,0.012198870727606176,6229675000.0,-0.12772666148036005,0.011448588700397666,-1.0128801161440368,0.07224935490214177,-0.06897563724081769,4427.T,情報・通信業,1.1221284173840844,2054213166.0,〜500億,22.0,0.0,,,,0.3297464419893494,,0.03699470009141203,,False,74.8959161600253
7370,株式会社Ｅｎｊｉｎ,0.4406576859359192,0.04872205150641119,4.9537631550969685,2025-05-31,9.7,0.12,0.874,0,0,539211000.0,0,-0.11936866232494192,652062000.0,0.22333192565398008,2919699000.0,-0.10631754770292279,-0.061468009034149285,-0.2801026954210285,0.289092129017409,0.3300752392913102,7370.T,サービス業,1.04437099613722,4849585806.0,〜500億,12.0,5.578800557880056,47.915380064575835,-0.42740313094953297,,1.660988275161241,,0.13445725595642755,,False,74.86641786548883
6718,アイホン株式会社,0.33157822329502107,0.02660179846667584,-0.8055092777196848,2026-03-31,17.96,0.0361,0.8759,0,0,2466000000.0,0,-0.026725403817914883,-1247000000.0,-0.019798993379165807,62983000000.0,-0.005259334133552396,0.032314866142759247,-0.3185962973197016,0.05034691900989156,0.06573377977130583,6718.T,電気機器,0.6555239821372476,45908966565.0,〜500億,-6.0,4.634581105169341,86.25304136253041,0.0,,0.7289104451201118,,-0.02716244980671566,,False,74.8276780073043
6629,テクノホライゾン株式会社,0.29661976864123435,0.08266807124605285,0.0,2026-03-31,4.6,0.22,0.312,4,1,2462024000.0,2,0.12911072209008911,4145335000.0,0.0806789414345857,51380632000.0,0.014931998417215375,0.04115231813276332,-4.995773804403748,0.05618484801821823,0.007300487129761786,6629.T,電気機器,1.0943849252638964,13436567006.0,〜500億,27.0,3.009027081243731,6.568701198688559,19.99925799510276,,0.2615103489968749,0.17513419281867512,0.3085114671142511,15.0,False,74.81333855980377
6864,株式会社エヌエフホールディングス,0.2120390437470681,0.08091500917890283,0.0,2026-03-31,14.3,0.051,0.789,1,2,647638000.0,0,0.07549228759165616,983118000.0,0.10758495619749571,9138062000.0,0.006021667080426729,-0.03363409727040001,0.4371229049659491,0.10651580170937777,0.06466160943659095,6864.T,電気機器,0.7733559345429252,10858043378.0,〜500億,19.0,2.3270846800258567,34.64280971777443,-0.012032782647830587,0.3106036940149804,1.1882216796077767,1.9732437275884283,0.09054283223733867,25.0,False,74.8001807688828
7694,株式会社いつも,0.7048742673678982,0.029436696966266437,1.1331078430339758,2026-03-31,20.4,0.065,0.264,4,1,157982000.0,2,0.3071367245669605,-1566426000.0,-0.08761596519403923,17878317000.0,0.2824402199635059,0.005697350475209584,-2.6105328616720866,0.013967701769691185,0.003116522670268932,7694.T,小売業,0.9998175408538242,2538466749.0,〜500億,25.0,0.0,,,,0.1419857780237368,0.005027109030083703,-0.6170756424590063,10.0,False,74.77862905764017
3457,株式会社Ａｎｄ　Ｄｏホールディングス,0.20202020202020202,0.09607769580259264,0.5084832270627837,2025-06-30,9.28,0.131,0.256,0,0,2341000000.0,0,-0.11530270763614237,6827000000.0,0.10546072449216035,64735000000.0,-0.04208407937377001,0.3637996448175653,-0.05452342487883688,0.04546226925156407,0.051154944583376494,3457.T,不動産業,1.004219713217363,18530866368.0,〜500億,7.0,4.956896551724138,36.5228534814182,9.335038363171355,,0.2862573008109987,,0.36841234858771604,,False,74.77167486710181
4574,大幸薬品株式会社,0.2837000814995925,0.09828850855745722,3.4942736427214127,2025-12-31,16.22,0.112,0.694,3,4,923000000.0,3,-0.050463720676486634,523000000.0,0.08175707362826325,6397000000.0,0.016687857596948463,0.028104575163398593,0.027839643652561197,0.07534781929029233,0.10934520025429116,4574.T,医薬品,1.5987405115050481,13618071677.0,〜500億,15.0,1.2177121771217712,,,4.053301117226654,2.1288215846490544,1.275670991486846,0.03840484999673717,8.0,False,74.60133888322305
7555,株式会社大田花き,0.3478526110297706,0.04026354319180088,0.0,2026-03-31,46.12,0.0158,0.637,0,0,82000000.0,0,-0.07163790296320416,274000000.0,0.07484293908768096,3661000000.0,-0.05081669691470059,-0.0692567567567568,-0.6289592760180995,0.03277792952745152,0.0855587243971999,7555.T,卸売業,0.7199906330907697,3759791086.0,〜500億,7.0,1.3531799729364005,74.39024390243902,0.12145881889504828,,1.0269847271237367,,0.07287638960054707,,False,74.51391917786168
7093,アディッシュ株式会社,0.7545504176697178,0.07472280812741322,4.5062904262478165,2025-12-31,,,0.408,4,2,-1900000.0,3,0.031218695053974344,-13076000.0,-0.0035378615580335376,3696018000.0,0.028869732531360714,0.020326959394650457,-0.9835255354200988,0.0049978111578460925,-0.032815662572456876,7093.T,サービス業,1.9613858405808047,1064704960.0,〜500億,15.0,0.0,,,,0.28806812088036365,0.09978205394436544,-0.012281336606152375,5.0,False,74.37969593591522
7812,株式会社クレステック,0.3159848167750053,0.0830969833950767,0.0,2025-06-30,6.8,0.091,0.447,0,0,736762000.0,0,0.02060334782381279,1512239000.0,0.0805024496665053,18785006000.0,-0.014777442045225908,-0.10358732179305064,-0.19102216678452055,0.061687869570017706,0.06769365792748051,7812.T,その他製品,0.7257330752253509,6481815291.0,〜500億,12.0,4.755372656607224,35.1411989217685,-12.500084489715913,,0.3450526069036124,,0.233304858609554,,False,74.3755058338742
6430,ダイコク電機株式会社,0.41717974964726456,0.027464306415229803,0.05790968814929354,2026-03-31,6.12,0.121,0.838,0,0,5754556000.0,0,-0.07458858308230587,5218568000.0,0.09604071005633155,54337041000.0,-0.0548884218848833,0.06573050694020144,-0.25530771687552445,0.18094133981274393,0.2127538012373948,6430.T,機械,0.6944458478815649,34492218318.0,〜500億,10.0,4.221190375685943,28.291878643634718,-21.30553563038825,,0.6347827869022165,,0.15129696651829014,,False,74.36020312478149
5906,エムケー精工株式会社,0.36199643029140216,0.03410719143823435,0.0,2026-03-20,5.12,0.13,0.685,1,2,2354276000.0,0,0.11762983290538864,1395517000.0,0.04684794704591456,29788221000.0,0.05377088909826422,-0.007235557218188915,0.7639664061487328,0.09808007668534485,0.07468911902251765,5906.T,金属製品,0.5879859365292505,11405199078.0,〜500億,22.0,1.8315018315018317,6.251943272581465,25.375219339341392,0.06544959192287772,0.3828761401360625,0.07120509750849967,0.1223579694186904,25.0,False,74.27685192610942
8928,穴吹興産株式会社,0.17707657063035814,-0.008238259440230168,0.0,2025-06-30,5.8,0.089,0.294,0,0,3722466000.0,0,-0.018234174764955702,-2135790000.0,-0.01630708913744188,130973099000.0,-0.026219705866870724,0.18152747736470598,-0.2314302774432998,0.04290016837732457,0.05319579294041233,8928.T,不動産業,0.5593173987532803,24416307489.0,〜500億,-6.0,2.9707295762341634,19.476578160821347,15.313067114552958,,0.18642230866813345,,-0.08747391475808589,,False,74.17716135205228
2722,株式会社ＩＫホールディングス,1.0237562942241238,0.01833618561790357,0.0,2025-05-31,8.97,0.142,0.391,1,3,321372000.0,2,0.06432845281159616,44195000.0,0.002905389996425703,15211383000.0,0.08271727505194937,-0.009154340631463365,0.40057003896137866,0.027366610912367403,0.024204538514681122,2722.T,小売業,1.124167806392122,2684514970.0,〜500億,24.0,2.535211267605634,11.958104626414249,1414.781237682302,0.21060186622168664,0.17648066385548244,0.021335405904588413,0.016462936692060986,20.0,False,74.1591419971857
9788,株式会社ナック,0.729975821801533,0.022429137301301506,17.678250934453853,2026-03-31,13.32,0.0717,0.5946,0,1,1631000000.0,0,0.008600469116497367,960000000.0,0.01629355555932721,58919000000.0,-0.014584134735997067,0.09843293590285307,0.19487179487179485,0.042176547463466794,0.05049254904584302,9788.T,サービス業,0.9336198210253082,21580622163.0,〜500億,17.0,4.143126177024483,56.65236051502146,1.650165016501659,0.5636829328102012,0.36627611064342575,,0.0444843523392908,23.0,False,74.14599906341154
4918,株式会社アイビー化粧品,0.5057391688183631,0.033277132101078764,5.877718039147584,2026-03-31,14.79,0.064,0.724,0,0,,0,-0.09734676415911292,385372000.0,0.1458783163798351,2641736000.0,-0.0983623846431878,0.07966453701199305,,0.07285739377439683,0.14351088814036916,4918.T,化学,0.783487020547452,2067213267.0,〜500億,13.0,4.5592705167173255,,,,0.78252076172638,,0.1864210171983189,,False,74.05310147604688
2469,ヒビノ株式会社,0.5521475151787723,0.12853609174724534,0.0,2026-03-31,11.7,0.24,0.316,3,3,3054000000.0,0,0.15924649449978756,6117000000.0,0.09048415011168144,67603000000.0,0.1367006877070267,0.17789308985759833,0.7735191637630663,0.07487833380175436,0.06597952011837305,2469.T,サービス業,1.8465717339467895,27693036294.0,〜500億,33.0,3.0433225921947726,22.72429600523903,0.0,0.14553100594158344,0.4096421208230404,0.029966354061142293,0.22088585502360805,25.0,False,74.03986829651494
3981,株式会社ビーグリー,0.34470792054630006,0.06934036981385612,0.3985129164105983,2025-12-31,10.3,0.088,0.486,0,0,683683000.0,0,-0.0999242688521984,1436751000.0,0.08592929741731431,16720153000.0,-0.09360753044789472,-0.03321722493575063,-0.47551216892656456,0.07892206488780336,0.09356622274803106,3981.T,情報・通信業,0.8399351867537099,6773003844.0,〜500億,7.0,3.4653465346534658,18.72973293178271,41.706874419016415,,0.4050802551866601,,0.2121290690352663,,False,73.96345057457759
2483,株式会社翻訳センター,0.5873469413340886,0.03259628869598319,0.0,2026-03-31,13.1,0.067,0.8,0,0,462202000.0,0,-0.030329983050388254,868645000.0,0.07990144098453786,10871456000.0,-0.030212895513323734,-0.008300355255594138,-0.36134892692713716,0.0688646488566021,0.0807920716829137,2483.T,サービス業,1.1560672509682677,8120082267.0,〜500億,13.0,5.787515502273667,54.36216199843359,15.61571095957226,,0.7469176407465569,,0.1069749014157371,,False,73.91062598275843
6073,株式会社アサンテ,0.7042092653842729,0.043051176405994644,0.0,2026-03-31,55.0,0.028,0.686,2,0,274391000.0,0,0.014310384621725403,270891000.0,0.018869860508855335,14355750000.0,0.023649963231102245,0.024166434555748406,-0.6011167353299471,0.058325966947042125,0.08284671202341173,6073.T,サービス業,1.5317786894518814,14718023544.0,〜500億,23.0,4.116865869853918,220.77983607334062,-11.340070395223078,,1.025235431377671,0.4335040276212253,0.01840539248970235,5.0,False,73.87749366433961
8029,株式会社ルックホールディングス,0.49119327941038693,0.023016145654414292,0.25007050336900427,2025-12-31,12.7,0.038,0.632,0,0,1474000000.0,0,-0.04147114388445361,1665000000.0,0.03194734923345549,52117000000.0,-0.047900034710170125,-0.013267237494366868,-0.23428571428571432,0.04002532762822112,0.052613310436800086,8029.T,繊維製品,0.49108396633379475,19867292942.0,〜500億,10.0,3.769317753486619,52.51017639077341,25.44570502431118,,0.3812056131780417,,0.08380608293544334,,False,73.79157872047067
