sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
5888,ＤＡＩＷＡ　ＣＹＣＬＥ株式会社,0.9599234974650267,0.018893801556447435,242.68182138058827,2026-01-31,10.6,0.16,0.658,4,0,,0,0.13011580597601036,254968000.0,0.012079864082104113,21106860000.0,0.15027997761661416,0.1962028060235821,,0.06798694831917206,0.07555482697891214,5888.T,小売業,2287.912512570137,1.2264454976243244,236.504,0.8041877544548295,7740412732.0,〜500億,6222236732.0,1607412000.0,3.8709657088537353,0.2947968921952389,0.15709995647459768,207.29329813709546,5.2948209438007385,32.0,2.4946543121881684,20.26811824999276,35.283658802611725,,,0.3667249762399523,0.02440278352819033,0.032939845564813997,23.0,False,72.70292285378689,93.90243902439023,92.06896551724138,71.75141280753637,64.81058766018434,81.3558085636587,76.05903064381347,B,C,B,B,63.15301603160327,C
7985,ネポン株式会社,0.43225339099064825,0.03961675776114789,0.0,2026-03-31,36.5,0.016,0.415,1,1,37737000.0,1,0.010498224950278301,329670000.0,0.04444403700744293,7417643000.0,0.019260806601412384,-0.06391006505897423,-1.1330895163395005,0.010597436409382334,0.010085781149583103,7985.T,金属製品,2551.889511809971,0.30487213353065207,61.422000000000004,0.41428139275401493,744931888.0,〜500億,1902087888.0,223276000.0,8.518998405560831,0.2564275320340976,0.011785331861097929,167.7788907286998,2.1701658777813257,15.0,0.0,0.015899515064790523,-99.98047447037001,,-115.23503229409128,0.10042703430186652,0.052140617150738776,0.4425505275188327,20.0,False,72.66880242299426,22.093023255813954,28.915662650602407,55.53935806107284,59.94972170297958,28.364837767472444,16.79830791455695,D,C,F,F,25.120990797303044,F
4496,株式会社コマースＯｎｅホールディングス,0.5884529861498349,0.04054908915601013,-1.1150918548882616,2026-03-31,17.6,0.118,0.721,4,1,302311000.0,0,0.015937312918598456,303280000.0,0.07784925767519035,3895734000.0,0.054806860503368915,0.038242464177645985,2.3005546214817563,0.12126033245596336,0.11465201316432527,4496.T,情報・通信業,378.05331556925137,2.028814371975801,47.564,1.2058364124839605,5327467717.0,〜500億,3502283717.0,504278000.0,6.945144775302512,0.8990048388827369,0.0995756803089657,271.4070916506065,5.974358219012046,26.0,2.737940026075619,49.06542056074767,-5.761467158906797,0.0756035172630279,224.57477609783874,1.367513212401052,0.24951496944748233,0.056927609158893756,25.0,False,72.60826560103928,57.095158597662774,57.738095238095234,56.37463865064482,45.1516073827265,52.3763241552986,57.637613268514805,D,D,D,C,71.64447655347261,B
4064,日本カーバイド工業株式会社,0.2633792718871983,0.05584322472715685,0.06813854578682221,2026-03-31,9.3,0.07,0.613,2,3,2607000000.0,0,0.059475741844517094,4614000000.0,0.0924482558256026,49909000000.0,0.02425759845670772,0.1271309939626657,0.17910447761194037,0.09182712536817007,0.07718513349888152,4064.T,化学,4391.002541115249,0.7720332585230048,174.1,0.8173860271556129,31613217870.0,〜500億,24627217870.0,5955000000.0,4.135552958858103,0.49344242260914867,0.05789271721129378,321.5849929757871,2.7611607637383493,22.0,2.713864306784661,32.89003289003289,-9.916367980884111,0.4509241311587396,15.484687915523264,0.633417176661524,0.2611211401623194,0.14595160856366185,25.0,False,72.571075973352,63.05418719211823,81.81818181818183,72.85579678144333,75.04146940157693,48.45451184179508,43.96725934667994,B,B,D,D,57.74382949565025,C
1972,三晃金属工業株式会社,0.24065806674395088,0.05189551833855413,49.53487812212205,2026-03-31,9.6,0.097,0.681,4,0,,0,-0.0157369111268032,1817000000.0,0.0386119257086999,47058000000.0,0.03738812221683352,0.057044321200540704,,0.08166517914063497,0.09124377232044442,1972.T,建設業,1433.1707866176873,0.9203369286593311,126.57000000000001,0.6528887314028573,25427068665.0,〜500億,11269068665.0,4558000000.0,2.4723713613426943,0.23947189988949807,0.09572173157666136,326.0229980317,4.100561537849702,12.0,5.231235784685367,50.28787989213613,174.67362924281983,,,0.5403346649878873,0.1445204072711115,0.07145927924051564,20.0,False,72.53886076433729,73.38129496402878,91.24087591240875,74.79552397307866,78.58661601515053,51.805879755220495,55.00529471462054,B,B,D,D,67.79658871101041,C
2173,株式会社博展,0.7356140027840586,0.0777848320358245,19.47290341204988,2025-12-31,6.9,0.458,0.491,2,3,1913944000.0,0,0.3157528736439772,2647348000.0,0.11344309999451072,23336351000.0,0.23830246016582168,0.43457012308470877,0.9154572111968455,0.1106076952647824,0.07329328579645035,2173.T,サービス業,319.5373767942923,2.212573712323937,63.206,1.0487891082924679,11069603636.0,〜500億,7835538636.0,2740304000.0,2.8593683897844913,0.33576537462947825,0.2897354619486702,201.93718452357868,5.563542462404457,36.0,4.667609618104668,24.465829391616374,-2.0914782915429586,0.071715633863717,67.71547510310239,0.4743502373614452,0.019905385661204283,0.2391547237870767,25.0,False,72.46502376941034,97.37335834896811,91.792656587473,81.73681414065322,78.56534504617674,74.08071189818169,74.25159501140497,B,B,B,B,56.326907696620445,D
9820,エムティジェネックス株式会社,0.19446477574905605,0.008968053832413524,0.0,2026-03-31,11.95,0.074,0.779,4,1,314857000.0,0,0.09058235201789722,53440000.0,0.011335713606929039,4714304000.0,0.19332731561193706,0.04209884622861915,0.18816652452508364,0.10391608178004642,0.10931201041676686,9820.T,不動産業,4088.2226141121246,0.8952545752684934,243.72000000000003,0.7729955139391381,3939133560.0,〜500億,2029917560.0,487603000.0,4.163053877847347,0.4305869031780725,0.07240199506229218,588.3176812820162,4.735491347636245,21.0,1.092896174863388,13.673343816230258,0.17955833313900715,0.6002145113210189,-0.5160791086853393,0.8355705444536458,0.043220511380340776,0.01356643515281061,20.0,False,72.39229003378551,70.99236641221374,97.61904761904762,55.735906024917085,54.47465264462741,45.28019604212605,56.72911067625638,D,D,D,D,78.33021523323889,B
4977,新田ゼラチン株式会社,0.2561231630510847,0.05197107534406345,0.0,2026-03-31,6.7,0.146,0.566,0,2,3282000000.0,1,0.10240963855421681,4533000000.0,0.11913898233809925,38048000000.0,-0.017989417989418,-0.04143988124690745,0.03893637226970559,0.125709629941127,0.10698154600593625,4977.T,化学,1626.8522533743046,0.7388501306783665,75.728,0.7219562965452255,21892129372.0,〜500億,20967129372.0,6005000000.0,3.491611885428809,0.5510704734020185,0.0930593164780663,322.9487503155769,3.221346637513917,19.0,2.4958402662229617,16.616816218012627,64.93506493506493,1.0485990454050849,5.692579025912359,0.5753818695332212,,0.2070607167979603,25.0,False,72.35309732617958,87.68472906403942,85.85858585858585,76.8630949789355,78.82593661719814,57.95284374475126,54.54377884650923,B,B,C,D,47.87012249201011,D
3320,クロスプラス株式会社,0.5565065031336344,0.005189028910303929,0.0,2026-01-31,5.8,0.097,0.655,0,1,1759000000.0,1,0.012568205505486985,591000000.0,0.009874356746641716,59852000000.0,-0.03470743822979161,0.03013789666057476,0.3646237393328162,0.027334090757201095,0.02056318947164699,3320.T,卸売業,2619.9384662906587,0.501156808411215,105.41400000000002,0.5267187454388568,9759527687.0,〜500億,7788527687.0,1594000000.0,4.886152877666248,0.13012978157789212,0.04338650197716266,281.05693519079347,3.815144554745406,15.0,4.341203351104341,21.086369770580298,27.149321266968318,0.14214439973182075,39.933117756260785,0.1630610119461338,,0.06055620916852674,25.0,False,72.33410071617891,39.71631205673759,73.74517374517374,81.4084818970897,85.40765954510574,57.26937961387722,54.589590637769355,B,B,C,D,52.69595382272031,D
7299,フジオーゼックス株式会社,0.17914421074605483,0.0592485369989835,49.53487812212205,2026-03-31,8.5,0.069,0.839,3,1,2144373000.0,0,0.1190057054491287,2933751000.0,0.10084048084574602,29092989000.0,0.1389341657986236,0.09248928287733693,0.38633392681895584,0.09429055227017066,0.0916203257995757,7299.T,輸送用機器,3311.9953649826966,0.5600853248807887,141.274,0.5717111651690663,18240164915.0,〜500億,12594662915.0,4952593000.0,2.543044202299684,0.4329105859490752,0.05344117715788266,379.41174899449135,4.3060114820391355,27.0,2.9110512129380055,25.366403607666292,7.43421104020372,0.20460016317746518,24.739976102033225,0.626960843212088,0.045126469764163596,0.16084015762310339,25.0,False,72.333487808632,71.08433734939759,76.62337662337663,61.970809874265804,80.82264472134597,69.010059483835,67.64105618691556,C,B,C,C,75.7993533603935,B
3548,株式会社バロックジャパンリミテッド,0.9488847298499677,0.0422176540975056,0.0,2026-02-28,75.54,0.0242,0.4512,0,1,366000000.0,1,-0.06564954682779456,227000000.0,0.004407852579661741,51499000000.0,-0.11483327603987625,-0.03499751202521151,-1.142135922330097,0.007437037612380823,-0.028927466483327603,3548.T,小売業,407.6102397901327,1.79337987283237,2.4979999999999993,4.829557689021376,26371651030.0,〜500億,23052651030.0,1226000000.0,18.803141133768353,0.44763298374725724,0.009896498568597225,172.42279643468083,2.790112658726272,12.0,5.198358413132695,372.9146221786065,0.0,,-102.73026462902209,0.5120808371036331,,0.008607728038785595,,False,72.31112256352554,18.597560975609756,16.206896551724135,42.01389114765947,41.30919779273015,13.127720020450592,13.13393845187812,E,E,G,G,30.488953516165832,E
2792,株式会社ハニーズホールディングス,0.644381723740769,0.028922386487846622,0.0,2025-05-31,11.4,0.083,0.844,4,0,3732755000.0,0,0.001765948648564608,2927409000.0,0.05073381575196429,57701337000.0,0.019969983880428588,0.030663530103476777,-0.23460732860835176,0.10379842671583156,0.12871712332422328,2792.T,小売業,1603.6759289121733,0.9029255686229739,140.698,0.6426507748668698,40367050056.0,〜500億,27011116056.0,7242811000.0,3.729369171168487,0.46811941387077394,0.0924751770149752,589.9991166092974,5.973722046935496,28.0,3.798342541436464,41.06929510155317,0.015529389042523434,,-25.457731248878034,0.6995860434915052,0.35031878226858687,0.07251976540120948,10.0,False,72.27062565633359,75.91463414634147,93.10344827586206,75.15109020985584,71.60060537832541,31.152857713894445,28.761660877575213,B,B,E,E,82.71044338891286,B
3800,株式会社ユニリタ,0.42450974281486686,0.03343886278498869,0.0,2026-03-31,19.0,0.063,0.767,1,1,769536000.0,0,0.028135369814773714,1141888000.0,0.09251894738112884,12342207000.0,0.05605132415765457,-0.024631234192263762,0.0734411420488863,0.09198816710820035,0.085703091469521,3800.T,情報・通信業,1626.8303317067223,1.207870274915824,94.422,1.0569722064982934,14953838640.0,〜500億,4950904640.0,1187961000.0,4.167564962149431,0.40113608854558996,0.054407978459387406,348.73570768924714,4.79618873969839,18.0,3.6641221374045805,71.13218731475993,3.24576321442851,1.7259803849779958,1.738981789123173,1.2116016722130816,0.21615933083137,0.07636086141424353,10.0,False,72.25641790405224,34.223706176961606,80.95238095238095,69.22056337804774,58.30682707511203,39.45835701266226,45.75083370933471,C,C,E,D,74.33614851604801,B
7093,アディッシュ株式会社,0.7545504176697178,0.07472280812741322,4.5062904262478165,2025-12-31,,,0.408,4,2,-1900000.0,3,0.031218695053974344,-13076000.0,-0.0035378615580335376,3696018000.0,0.028869732531360714,0.020326959394650457,-0.9835255354200988,0.0049978111578460925,-0.032815662572456876,7093.T,サービス業,257.9808569690518,2.2249712895126126,-21.595999999999997,,1207787840.0,〜500億,949437840.0,20378000.0,46.59131612523309,0.25688128142233074,0.0020677961611317904,163.52129378200942,4.280571973831651,15.0,0.0,,,,-101.23952679514596,0.32678083277732956,0.11319149992898372,-0.010826404743402617,5.0,False,72.20124174798572,12.195121951219512,3.8876889848812093,32.74507522640262,29.572099971811348,22.966873209124998,24.5878299020737,E,E,F,F,32.26360547994182,E
8115,ムーンバット株式会社,0.5323281150970789,0.03815399463368895,0.0,2026-03-31,10.78,0.1009,0.5887,0,0,570574000.0,1,0.033037016759163595,257140000.0,0.021547685965898445,11933532000.0,-0.0010747196784697266,0.12595242569896703,-0.021874260715130656,0.05662011883824504,0.05570034615533035,8115.T,卸売業,1301.0667232875994,1.0107091177285614,65.126,0.9523739476247274,5926924605.0,〜500億,7042288605.0,775758000.0,9.077945190381536,0.5901260921745548,0.05304195659791905,161.1788377943026,2.815464301978565,15.0,4.638783269961976,48.190867435613846,62.79625977991221,4.397563931858243,-2.079954103666093,0.49666139119583375,,0.04338506344134607,8.0,False,72.17918358618367,52.836879432624116,33.204633204633204,51.11075330360908,64.56437373850052,46.96968941878255,47.680402153080436,D,C,D,D,35.16715385385473,E
8869,明和地所株式会社,0.12688132206910696,0.010188082589625357,-1.484966109615815,2026-03-31,5.9,0.108,0.244,4,2,3826000000.0,0,0.15752308527973935,-15000000.0,-0.00016646690637901184,90108000000.0,0.12773147105203875,0.12143157894736833,0.32067656196064886,0.06537710303191725,0.047170283597406826,8869.T,不動産業,1573.4603042245026,0.5357618477801268,140.748,0.3776480999378182,19766397612.0,〜500億,85368397612.0,8029000000.0,10.632506864117573,0.9474008702002042,0.0439626952745187,255.65605141536682,1.8120196861692341,14.0,5.338078291814947,27.575219069795942,0.0,0.15772982620917955,19.294509090861013,0.21936340404847515,0.01717379454270161,-0.0007588636176626153,10.0,False,72.1534982547988,47.32824427480916,50.79365079365079,80.70866751058927,72.6928573092464,53.84812275917791,63.27253787523023,B,B,D,C,36.39241080132274,E
7351,株式会社グッドパッチ,0.5609694766566237,0.026291848825300813,3.956524459723343,2025-08-31,20.2,0.102,0.786,4,1,407051000.0,0,0.3478524552693141,842064000.0,0.16557963312937649,5085553000.0,0.2897782304543761,0.0036764443847103756,34.297519944502255,0.12054165987455051,0.011843619284665582,7351.T,サービス業,474.6038257732191,1.0029417677459853,24.970000000000002,0.9218087052139947,4157371148.0,〜500億,1663087148.0,576869000.0,2.8829546188129367,0.32702188886832956,0.08901363723664048,355.0291910971336,4.364602395126288,38.0,2.100840336134454,21.574973031283708,,0.005886033280695002,3400.774171404788,0.81748654433451,0.02821076459238088,0.20254722756833834,25.0,False,72.11924197469813,60.0375234521576,91.5766738660907,67.67558270632588,62.04221039463098,96.03069996927904,96.25150971798547,C,C,A,A,73.95867815981757,B
3945,スーパーバッグ株式会社,0.39735484339800886,0.04505486519875009,0.0,2026-03-31,4.15,0.156,0.403,4,0,800000000.0,1,-0.006721162579473194,-639000000.0,-0.02269014984731198,28162000000.0,0.021139272634975947,0.02764839587137158,-0.180327868852459,0.0294013209289113,0.03705718118858552,3945.T,パルプ・紙,3743.058777267466,0.5757323430473107,331.646,0.40776064747097956,3200496095.0,〜500億,3986496095.0,1043000000.0,3.8221439069990413,0.14155585878133656,0.06662481165243596,151.274643099932,2.9929657378747927,5.0,5.104408352668213,20.397188896512084,15.909090909090917,,-20.14671414874349,0.11364590920389177,0.0537605579748563,-0.19965654730786353,5.0,False,72.09891685559232,95.83333333333334,83.33333333333334,72.51984126984128,79.16376464595946,49.79710144927536,35.77055201737839,B,B,D,E,28.172622794089822,F
7694,株式会社いつも,0.7048742673678982,0.029436696966266437,1.1331078430339758,2026-03-31,20.4,0.065,0.264,4,1,157982000.0,2,0.3071367245669605,-1566426000.0,-0.08761596519403923,17878317000.0,0.2824402199635059,0.005697350475209584,-2.6105328616720866,0.013967701769691185,0.003116522670268932,7694.T,小売業,427.07792427341343,1.1847954933771314,16.038,1.2889337381079697,3008112822.0,〜500億,5886999822.0,392100000.0,15.014026579954093,0.32928154378289637,0.029742443115074534,152.86603155363693,2.704332400267192,25.0,0.0,,,,-289.29730816355925,0.16825480955506047,0.005957183066094506,-0.520733793142284,10.0,False,71.8935324799747,29.878048780487802,22.758620689655174,38.656868722532444,34.13029029018148,49.86873525157506,47.82206004841923,E,E,D,D,19.946268479331096,F
3918,ＰＣＩホールディングス株式会社,0.3964526487806507,0.0374932950063048,-0.4879432020387764,2026-03-31,8.9,0.121,0.608,1,1,1129629000.0,0,1.0605910117250636,1118935000.0,0.0416955257580223,26835853000.0,1.0210421950223014,-0.470669516769482,1.309168365042018,0.060420065648742374,0.05254723428771541,3918.T,情報・通信業,1026.9778299205361,1.1295277913543242,81.952,0.8429589336073472,11508916800.0,〜500億,7217989800.0,1706142000.0,4.2305914748010425,0.26896815241907907,0.1038331489756248,251.01016411003036,4.1199330817401405,20.0,4.913793103448276,50.01316135825217,57.09065436084091,0.06552277660574685,28.81261700197166,0.42886346113164353,0.004200252087743312,0.09722331123290422,25.0,False,71.78689374094189,58.931552587646074,79.96031746031747,87.1767515183949,78.25571116175986,88.90566520232987,90.26959846972443,A,B,A,A,61.3767929227338,C
8850,スターツコーポレーション株式会社,0.23740028235614294,0.02325185827762753,0.0,2026-03-31,9.02,0.1393,0.5351,1,4,25311000000.0,0,0.07942768754833729,2076000000.0,0.008241005752031471,251911000000.0,0.08126518383710057,-0.0018422676172196173,0.04272060641015085,0.15181552214869537,0.1433783447364129,8850.T,不動産業,4067.469671454415,1.1702607233695623,440.7,0.7495178958442682,225358277760.0,2000億〜5000億,208538277760.0,43353000000.0,4.810238686134754,0.8278252150958076,0.09755782678859602,160.42677585409305,2.831794353968776,16.0,2.941176470588235,26.585138907350792,14.476818764889131,1.2504787878787866,-3.8544577426949713,0.8945948281734422,0.11008340668578251,0.009211997982212481,15.0,False,71.72071510205144,82.44274809160305,93.65079365079364,59.70892594042661,60.005896332986765,38.81740000112217,53.22019171484443,C,C,E,D,43.76872047827172,D
5816,オーナンバ株式会社,0.21759667023797855,0.013307714437921217,0.0,2025-12-31,11.67,0.0562,0.66,0,0,1514728000.0,0,0.08291405933329199,378016000.0,0.00850583547620312,44441960000.0,-0.008088077894059409,0.0010268691583565914,-0.4558549030708945,0.054930745628680645,0.05195494338372257,5816.T,非鉄金属,2331.164569004657,0.6134273053963627,154.828,0.5018033538737622,17426928090.0,〜500億,12399354090.0,3636651000.0,3.409552934829325,0.279001063184432,0.059469419887023686,279.75500427067834,3.1756784185003606,13.0,3.9160839160839163,32.98736825166948,-26.86587271649512,,-44.77668251768351,0.39212780196913005,,0.02169148791156801,,False,71.66813903345509,65.625,80.64516129032258,70.29059637594584,73.68087363325618,17.56217259443066,24.75977015080265,C,B,F,F,60.38077888058079,C
3024,クリエイト株式会社,0.3552875406470822,0.03144965332056182,0.0,2026-03-31,12.3,0.067,0.304,4,0,364777000.0,0,0.020426799237849513,984592000.0,0.02637997585486512,37323461000.0,0.021159125368025666,0.01922888211232765,-0.25014749262536873,0.021061739156505343,0.020379592467794815,3024.T,卸売業,1429.2446729892845,0.8074194865364749,81.518,0.7127455273465649,4497276480.0,〜500億,3228988480.0,946919000.0,3.4099943923397884,0.08651364030790178,0.09551535682577326,125.5537563624691,2.8926127685642467,20.0,3.466204506065858,42.684878881656175,18.63558455979979,,-27.130661799339443,0.12049462615484668,0.05694688417363912,0.21893072493510563,20.0,False,71.64099020669822,83.68794326241135,87.25868725868726,75.77425415592387,82.16678234169525,33.13254280206545,36.893789614503035,B,B,E,E,32.37580492065226,E
7049,株式会社識学,0.9095625120666813,0.04969600284940116,2.757188359927931,2026-02-28,11.3,0.113,0.574,4,0,294117000.0,2,0.16984097168037215,81720000.0,0.012501311781063664,6536914000.0,0.2175012567229322,0.11165902560939522,-0.3105103007229729,0.07638160759037062,0.06640972836718399,7049.T,サービス業,434.91928606871306,2.018765385035798,14.354,2.342677210018138,7387470050.0,〜500億,5394841050.0,555715000.0,9.707927714745868,0.8252886683226979,0.09137290080461134,372.79355169564934,6.58414665039734,32.0,0.0,,,,-52.80115574459051,1.130115839064121,0.051959048701209994,0.011061973780861555,15.0,False,71.59236454816126,60.97560975609756,28.94168466522678,37.607314043114904,35.43994663500008,52.4631726129595,51.79055855135545,E,E,D,D,57.157880504410485,C
196A,株式会社ＭＦＳ,0.8549167457537339,0.042695192662401744,449.0746772335899,2025-06-30,28.8,0.072,0.877,4,3,160145000.0,3,0.40377728220507136,111188000.0,0.03811443448631657,2917215000.0,0.5435473681202916,0.1753758052970651,-2.317296065673557,0.06802481133546893,-0.07644149926294035,196A.T,その他金融業,218.7082920707135,1.5088591149223702,-2061.3120000000004,,3365637000.0,〜500億,1544154000.0,225453000.0,6.849117110883421,0.5293247155249099,0.061541506618894425,731.4007362171221,8.183069568465726,30.0,0.0,,,,-286.0843433793849,1.1537157871463022,0.02122567148353803,0.03303624247059323,23.0,False,71.49476084127666,65.78947368421053,88.88888888888889,41.10305958132045,34.16081119826296,52.878787878787875,50.033060292679096,E,E,D,D,71.9149497815637,B
4326,株式会社インテージホールディングス,0.522315040209359,0.05360103428070933,0.0,2025-06-30,19.33,0.1073,0.706,4,1,3505060000.0,0,0.11405231112667713,6198731000.0,0.09453451640964866,65571087000.0,0.03621835212944635,0.03082417398572268,0.4266624606962237,0.0630005874387899,0.05599426023248265,4326.T,情報・通信業,872.0430574663972,2.2109000048707945,83.644,1.5049754286570518,73669516240.0,500億〜2000億,58500284240.0,5525281000.0,10.587748250269986,0.8921658449859158,0.0888308246900539,242.96186043994913,6.35851518250678,33.0,2.4896265560165975,49.00359359686377,55.99470063933902,0.4280727815904205,39.04441085667774,1.1235061001810143,0.31020353884835583,0.08414241488712672,25.0,False,71.4939018628611,51.41903171953256,36.507936507936506,55.02047433469999,41.8377951833231,63.463209473883936,70.72086472965283,D,E,C,C,69.91899857105486,C
9385,株式会社ショーエイコーポレーション,0.42484046839891176,0.06501640406062936,0.0,2026-03-31,6.7,0.181,0.467,1,1,853651000.0,1,0.1251680941187563,988199000.0,0.051882128221543734,19047002000.0,0.000840575681631206,-0.02134179861398877,0.8265736031376845,0.06817377348939219,0.039278535211356415,9385.T,化学,664.7940331791434,1.1356900969605253,20.759999999999998,1.3548726049514892,5834084320.0,〜500億,7990323320.0,1571828000.0,5.083459080764562,0.4195055641827517,0.11122779354065529,154.62174973901213,3.3603812880593606,25.0,4.635761589403973,31.68280981261881,0.24407455603678851,0.07675289706595438,82.57330274560533,0.30629934936742276,3.643923516476515,0.16938373629814113,25.0,False,71.43137389604227,92.61083743842364,71.71717171717171,79.84000695584747,82.22129891497306,64.26056950912442,60.402501781813555,B,B,C,C,33.089392452615876,E
3967,株式会社エルテス,0.44655203181974235,0.061614512956104026,4.453524282447008,2026-02-28,,,0.255,4,1,-168487000.0,2,0.10654279302750513,-43268000.0,-0.004829658218076236,8958812000.0,0.2243725078802099,0.11964950089806825,-0.8041711850242742,0.03872968871319099,0.009409375126416824,3967.T,情報・通信業,303.82353507221194,1.9847047064891816,-19.138,,3728503971.0,〜500億,5615228971.0,626391000.0,8.964415151239402,0.6267827666212886,0.05400838969652132,128.43521538442837,1.8496525238036452,17.0,0.0,,,,-102.8543692904484,0.4161828567225208,0.018548745595191922,-0.01160465439665211,10.0,False,71.36775905823713,33.889816360601,44.047619047619044,46.010029546931534,36.488669127759955,40.88110442928365,43.8655550821951,D,E,E,D,12.390687854899529,G
2903,シノブフーズ株式会社,0.3169477798514032,0.06591781400753548,-1.905634787242938,2026-03-31,10.3,0.113,0.529,4,1,1698000000.0,0,0.05336454066705665,1588000000.0,0.025623648626843513,61974000000.0,0.07498568975386366,0.05154582763337889,0.7048192771084338,0.03769322619162875,0.04105739709632097,2903.T,食料品,1423.2623521921926,1.112233452646148,84.396,0.962911211231646,16875918177.0,〜500億,16774918177.0,3926000000.0,4.272775898369842,0.2706767059896085,0.0839568345323741,108.23452525441135,3.739347461474884,21.0,2.021478205938092,21.38751503809651,3.0303030303030276,0.14206229169181672,62.98335873545702,0.2723064216768322,0.03631445180682646,0.0940985837537579,25.0,False,71.36558971509221,88.6178861788618,93.33333333333333,76.54395616251908,70.33206123387076,67.88108529284087,63.131086677420015,B,C,C,C,43.61064794490477,D
4318,株式会社クイック,0.8705425095197833,0.07341315555003308,31.17823981163386,2026-03-31,11.3,0.224,0.747,4,4,4158976000.0,0,0.05624940728518757,2691973000.0,0.07935129956742497,33924750000.0,0.043805798446245436,0.10220834606061535,0.16057040453046434,0.13824364217864538,0.14188245247833323,4318.T,サービス業,346.9260710670163,2.4616195530460185,59.58,1.2522697600362749,47706031856.0,〜500億,34502354856.0,5177447000.0,6.663970651172287,1.0170260607963213,0.16488146056786,284.7908478247285,7.774270638921038,32.0,4.410616861826698,50.82535150452031,-4.988324893528018,0.5520905410014212,11.67646060842189,1.4062309038681198,0.3210147865684313,0.05642835707077217,25.0,False,71.35953917873702,86.11632270168855,53.34773218142549,54.345511663942744,54.730746361160605,43.4193029912633,45.253442399515244,D,D,D,D,75.32742043493602,B
4886,あすか製薬ホールディングス株式会社,0.3038379056585305,0.007047580063890941,-1.506041050124718,2026-03-31,12.35,0.08,0.6261,4,1,5424000000.0,0,0.08964130712279816,3754000000.0,0.05277883222967368,71127000000.0,0.108950872324171,0.020622821953121262,0.0633209174671634,0.07964626653732057,0.07962394175150844,4886.T,医薬品,2705.264530210014,0.7991824739712831,187.776,0.6394984845406554,61392398468.0,500億〜2000億,62700398468.0,8751000000.0,7.164940974517198,0.8815273871806768,0.04627378106126703,275.55515678973575,3.047229449930649,24.0,2.7752081406105455,31.393888656341563,26.823529411764714,1.3560550495526607,-4.562995485700761,0.8631377461161022,0.07922265583591964,0.0611476354349753,20.0,False,71.31579197405809,78.75,75.0,83.15900053629538,60.361248594631945,65.60127010380943,58.63759441409927,B,C,C,C,58.152903128983645,C
7217,株式会社テイン,0.24705714204429224,0.04624905562562629,16.654517052686103,2026-03-31,11.6,0.052,0.76,2,1,336800000.0,0,0.025248422324980035,261904000.0,0.04681641613384536,5594277000.0,0.046676582846879144,0.09842119421861506,0.3598136312434139,0.08158480532873148,0.07328319113905105,7217.T,輸送用機器,686.4380366002168,0.6701260353786385,46.036,0.5455280821905282,4513201680.0,〜500億,3494639680.0,740448000.0,4.719628765288042,0.6246812018782767,0.03185559484396079,345.2290717555773,3.3144751549678406,15.0,3.4782608695652173,47.10038269060936,-9.186531633095719,0.2939713769647496,31.31370483965348,0.8067533445340658,0.1728389902021301,0.05803064400171011,25.0,False,71.23625891840099,45.78313253012048,48.05194805194805,47.19455783184382,68.93973615116708,50.17430734862223,48.84398792028373,D,C,D,D,68.06766073258714,C
6257,株式会社藤商事,0.25314518158181665,0.0241130587939277,-1.573939655066725,2026-03-31,,-0.046,0.9,0,0,-2083000000.0,2,-0.3164420790397463,-6203000000.0,-0.2634865347039334,23542000000.0,-0.3195363759863572,-0.06451612903225812,-1.8111370716510904,-0.157633166256053,0.09844784229846519,6257.T,機械,2051.895684462172,0.49027833511121466,71.176,0.5549607824970167,21050100318.0,〜500億,5235100318.0,-1955000000.0,,0.22237279407017246,-0.06361709560964249,892.6187419768935,4.509107226495264,-6.0,4.970178926441352,,0.08703220191470518,,-149.16006956647334,0.8941508927873587,,-0.2946779305700409,,False,71.20363490555577,2.403846153846154,,62.18008559774804,59.86504661535333,10.481378812745751,9.366158169600226,C,C,G,G,68.51089420453893,C
