sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
5204,石塚硝子株式会社,0.15475773788689434,0.028901445072253614,0.0,2026-03-20,5.4,0.073,0.378,1,0,2618000000.0,0,0.04384485666104543,3550000000.0,0.059653839690808265,59510000000.0,0.06279244204736223,-0.03261808506962438,-0.1522020725388601,0.06523273399428667,0.06631067614387255,5204.T,ガラス・土石製品,9422.216594918546,0.32158038073908174,618.214,12635536320.0,〜500億,32451536320.0,9063000000.0,3.5806616263930264,0.5453123226348513,0.04690646091396724,177.160541288636,1.3296343392160612,15.0,2.31023102310231,11.217589179833979,8.400000000000007,,-21.499451458622232,0.21232626987060998,0.03381398508286386,0.2809536461369611,25.0,0.2646704219907003,False,59.355106892493176,51.02040816326531,90.9090909090909,86.85975400261113,87.22618137066597,43.45083487940631,41.343946375101595,A,A,D,E,31.779640962400855,E
4212,積水樹脂株式会社,0.17072554851018462,0.047822793333707425,-7.4243883749000155,2026-03-31,16.2,0.041,0.696,2,1,3975000000.0,0,0.09084390265764353,3725000000.0,0.04765681972288679,78163000000.0,0.05296978351362647,0.1822105430801082,0.12161399548532725,0.08010183846577025,0.07337904649001091,4212.T,化学,3373.8059008617033,0.8637129952424755,144.35,87323974958.0,500億〜2000億,83279974958.0,8230000000.0,10.119073506439854,1.0654654370738073,0.034496060193652964,219.0510670731707,2.8559666724453527,19.0,2.4708304735758406,55.168186345873885,2.102803738317749,1.1071449789623735,6.864421197170078,1.1172034716937682,0.21091335429120034,0.04265724277658689,23.0,0.8802982683070185,False,59.32957937159961,32.01970443349754,27.77777777777778,42.58171462158531,47.72321537595787,58.573847209685354,51.73857858790783,E,D,C,D,55.977136504838725,D
6545,株式会社インターネットインフィニティー,0.5366342917943532,0.039336327580162665,0.0,2026-03-31,12.4,0.186,0.393,4,3,319829000.0,0,0.19395020927995366,640117000.0,0.10863225927545683,5892513000.0,0.1415855498545826,0.040821301773716234,0.2539363287069709,0.09998705136501183,0.07966476883936507,6545.T,サービス業,334.56212526195304,2.4629207485899083,34.75,4405022424.0,〜500億,3803263424.0,723556000.0,5.256349783568929,0.6454399717064688,0.11953083617823988,148.13372278606124,3.323709783800907,33.0,2.1844660194174756,29.80132450331126,151.0718257468267,0.44963215373938664,11.23507788523883,0.7475626144566843,0.05279935807181445,0.14531526480147608,25.0,1.611091331901753,False,59.32454815546598,73.59550561797754,69.61206896551724,61.30329708731896,57.546432210857496,75.81472312261238,77.06043247070588,C,C,B,B,40.20045483748436,E
6230,ＳＡＮＥＩ株式会社,0.370846237771354,-0.029474915696903525,18.920711500272102,2026-03-31,8.0,0.083,0.63,4,0,1220994000.0,0,-0.0001364230088363172,-839930000.0,-0.02892081523278858,29042404000.0,0.020268678724771227,0.033875948965357505,-0.0266799419353142,0.062109183523512725,0.06472018514235874,6230.T,機械,3434.8993238744492,0.6273837445603015,238.26399999999998,9865262440.0,〜500億,11809708440.0,2468712000.0,4.783753001565189,0.4066367384738536,0.06567625933049975,269.9114228040026,3.4184967116002456,5.0,3.2018561484918795,25.869826034793036,4.201834929749149,14.985147238282826,-4.694862066008543,0.339684774029037,0.16759098046874343,-0.08514015771079679,-5.0,0.5021920056570088,False,59.319368478245984,64.42307692307693,75.12953367875647,68.54271493716861,69.88004661453293,40.692993591888595,36.72298375267122,C,C,E,E,60.02490375866808,C
7803,株式会社ブシロード,0.40182204519496545,0.06604032256574603,,2025-06-30,15.37,0.149,0.477,1,1,3418196000.0,1,0.2991896501270419,5308834000.0,0.09450422333514853,56175627000.0,0.21426794629085322,-0.0519737623771912,3.247018684319733,0.08624710143422164,0.041030601631655284,7803.T,その他製品,185.70731116058747,2.3316260264280606,28.124000000000002,58808399878.0,500億〜2000億,45353027878.0,5520760000.0,8.214997188430578,0.8073435099887715,0.09257977896100643,235.98353618504117,3.7932062062003924,28.0,0.5773672055427251,4.527162977867203,-1.8123856741756872,0.047251709657630855,303.27507380288796,1.0468668178461096,0.04885783599311974,0.09027339650480806,25.0,1.2631170333102213,False,59.30163811617685,83.80952380952381,40.816326530612244,34.79709939531368,41.634170674096225,78.55494176971389,77.46590360248847,E,E,B,B,42.60433981730642,E
2937,株式会社サンクゼール,0.7212133900390981,0.030107279024167842,5.052345837445937,2026-03-31,25.2,0.122,0.508,4,1,618234000.0,0,0.0863710415515857,964562000.0,0.04682200703551914,20600612000.0,0.05821836252251211,0.015881766238222905,0.7641952550266242,0.04179735048648069,0.043409755661556894,2937.T,食料品,557.9189322161077,3.1509954197414576,89.91999999999999,16358109132.0,〜500億,15720893132.0,1165665000.0,13.486630491607794,0.7631274804845604,0.0806898092572887,202.32050759655795,4.951693923469176,29.0,1.9908987485779295,52.52100840336135,0.3677369628269922,0.3213858391998353,70.59768925041121,0.7940593770709337,0.1363932860124473,0.05896537260000962,25.0,1.6546796018472627,False,59.294618074636844,86.99186991869918,21.666666666666668,38.0904402681006,35.184879420755735,69.93698089950617,63.55375408371854,E,E,C,C,55.757459504051425,D
2127,株式会社日本Ｍ＆Ａセンターホールディングス,0.457212750856953,0.1598840282077224,0.02806665169892142,2026-03-31,16.0,0.257,0.758,1,3,12487000000.0,0,0.13388008837958276,15300000000.0,0.3044352030562907,50257000000.0,0.14020917939061195,-0.0013367772340039386,0.13984481971702412,0.381121037865372,0.3838283004741702,2127.T,サービス業,159.72822578127045,4.14203546273608,34.260000000000005,209765101939.34326,2000億〜5000億,173318101939.34326,18929000000.0,9.156220716326445,3.4486360494924737,0.24033636513368592,333.1911977461357,11.600300119321309,30.0,4.383313341920323,73.6788617886179,11.554269879122469,0.8710898464843722,-0.03643596735878418,4.1738484577142145,0.29768724671629343,0.07293872936225695,25.0,1.8854703544674902,False,59.28172047007004,95.13108614232209,33.189655172413794,41.774275843332475,42.7248022862172,61.00546183030607,61.344455124627146,E,E,C,C,79.2273657318766,B
5930,文化シヤッター株式会社,0.31795128640269193,0.03152428142824494,0.0,2026-03-31,10.61,0.1084,0.5828,4,0,12639000000.0,0,0.04647664164652787,6798000000.0,0.02877070619006103,236282000000.0,0.03442358122572986,0.03321482205214488,-0.039443684450524374,0.07459730322242067,0.06469251682215578,5930.T,金属製品,1706.1607331675875,1.1194724874801056,148.156,134346773750.0,500億〜2000億,110786773750.0,21034000000.0,5.267033077398498,0.4688752158437799,0.08154419412041991,231.9075051687107,3.308529386066563,17.0,3.87434554973822,41.320006700541626,18.938428874734605,,-7.3867265676254235,0.568586577691064,0.16517356923517149,0.05060039634930199,15.0,0.8008893430854773,False,59.27606372533807,91.95402298850574,54.21686746987952,51.94133926779022,67.58677618537278,61.21295060057203,45.490213069190766,D,C,C,D,54.95628899547121,D
4783,ＮＣＤ株式会社,0.39937596478427473,0.04615336693759831,-1.451763958359653,2026-03-31,11.6,0.229,0.501,4,0,1861413000.0,0,0.02727798518233282,1510660000.0,0.04894031546686448,30867394000.0,0.02526718071200329,0.18149745381027027,-0.02317566971876217,0.08659299194483344,0.09474441272723402,4783.T,情報・通信業,1065.7027583022796,2.4716085038534574,154.23,21131570544.0,〜500億,14095445544.0,3059019000.0,4.607831969660862,0.4566451428973887,0.19757564822079937,224.18820647424994,5.002367765539292,20.0,4.555808656036446,52.69397971281782,44.645110761373076,5.182639605942389,-4.844285043076546,0.6845919854458721,0.27094118384195254,0.071488297419944,10.0,1.3696892189048018,False,59.26132568801535,88.5,77.31755424063115,73.68430449521917,64.10467498298436,43.09132981051808,47.71152472553125,B,C,D,D,57.43652652112863,C
7613,シークス株式会社,0.13571504171036552,0.05118299641108043,0.0,2025-12-31,24.8,0.024,0.497,0,0,2488000000.0,0,-0.013912192393735978,23365000000.0,0.08071062658251897,289491000000.0,-0.042416163326872036,-0.024063169856150424,-0.33724027703782633,0.03189045600726793,0.027415204059355505,7613.T,卸売業,2201.721837954045,0.7357877694056887,100.554,76362997860.0,500億〜2000億,93964997860.0,18024000000.0,5.213326556813138,0.32458694004304106,0.040917104090323855,213.3215093707231,2.905373518609894,7.0,3.0864197530864197,92.76789095039759,-7.720588235294112,,-29.482411371095427,0.2637836680933086,,0.30597279644306513,,0.7258432706442122,False,59.26093883161806,36.87943262411347,69.88416988416989,62.59176217307163,71.13099020560547,12.783775438721472,19.41153662285704,C,C,G,F,47.48256643485051,D
7554,株式会社幸楽苑,1.5148578269596285,0.023788939555751443,5.565117887846327,2026-03-31,18.94,0.1763,0.5306,1,1,,1,0.9372906572232891,456984000.0,0.015541211720306753,29404657000.0,0.5604347149590361,-0.2968954301102852,,0.051963367571334025,0.021965318409873803,7554.T,小売業,376.17883021156143,3.1899721718128715,-10.078,22934218800.0,〜500億,19349482800.0,2255272000.0,8.57966702020865,0.6580414388101857,0.1281524636190195,123.02643945422962,4.975896134247758,25.0,0.8333333333333334,16.5371258475277,,,,0.7799519239418437,0.013916909554734716,0.01992585856030989,20.0,,False,59.25821396384553,89.32926829268293,48.62068965517241,38.14518161829464,33.99972566009839,98.81699496106276,98.09081742571249,E,E,A,A,38.27578418391208,E
2767,円谷フィールズホールディングス株式会社,0.37134287925696596,0.04989357585139319,17.181877190226345,2026-03-31,6.7,0.233,0.589,1,1,13050000000.0,0,0.08844964977455128,5938000000.0,0.0340986091810132,174142000000.0,0.23873069618227216,-0.009455831683377602,0.16956443807133903,0.1019340538181484,0.11709975032187848,2767.T,卸売業,1063.203220371505,2.363612103358666,146.432,156440394285.0,500億〜2000億,134597394285.0,19306000000.0,6.971790856987465,0.7729174712877996,0.1623095418376971,298.5412049163812,5.982002761260482,19.0,2.785515320334262,33.381020505484024,18.852772466539204,0.33937867851615044,-6.916625811093315,0.8983495899036419,0.03763025049856794,0.03795694856906503,23.0,1.342687948294246,False,59.234172315553536,96.45390070921985,51.737451737451735,43.35776640764082,55.10488539342882,66.56075038071253,62.2064455925757,D,D,C,C,67.36439072767966,C
2136,株式会社ヒップ,0.24040192458774684,0.106844052509231,0.0,2026-03-31,13.29,0.107,0.715,4,0,,0,0.02693646590570209,479527000.0,0.07742287251261744,6193609000.0,0.03755641880725746,0.0546434445851951,,0.09368172902099567,0.09455091023096218,2136.T,サービス業,1071.407716458911,1.3160256159626738,103.64200000000001,5365319310.0,〜500億,2288570310.0,595860000.0,3.840785268351626,0.3695051318221735,0.09836923101828811,352.26477555650104,4.879232572132917,20.0,4.964539007092199,62.48326341158618,6.569372821589448,,,0.8662670359074975,0.23065751832017026,0.08937529572680736,15.0,0.8920363995255228,False,59.223515746318306,63.857677902621724,83.83620689655173,71.36942731702484,67.83861689923488,38.400267737617135,41.36002942186253,C,C,E,E,72.43946624991037,B
7844,株式会社マーベラス,0.38017459870459025,0.017121937482399326,0.0,2026-03-31,13.7,0.074,0.781,1,2,1994000000.0,1,0.04400278400742397,10771000000.0,0.28358169659312304,37982000000.0,0.3582948896756428,-0.05187671650900216,1.4376528117359415,0.07519351271654995,0.0643707756678468,7844.T,情報・通信業,458.53642865150886,1.1667557179117911,26.595999999999997,32406640065.0,〜500億,14881640065.0,4597000000.0,3.2372503948227105,0.3918077000947817,0.05665526552655265,344.3608029582673,5.0350112406763605,20.0,2.2429906542056073,36.440935317339815,-69.70602889885402,0.09383030035556889,107.93579220602987,0.8532104698278131,0.023813079516713385,0.3323701555729301,25.0,1.0213331746579424,False,59.194352457604076,35.5,88.3629191321499,79.53023396270152,65.36513608454139,61.59676994044101,64.26881094637778,B,C,C,C,64.59384138174322,C
7235,東京ラヂエーター製造株式会社,0.16046171629915223,0.01742828398255204,-7.813418243282422,2026-03-31,6.0,0.089,0.72,4,1,2038661000.0,2,0.1435609665130404,770138000.0,0.021765960068598534,35382680000.0,0.038826807687440734,0.01973674263614189,0.43272252707094094,0.07183579649704319,0.056389313871339095,7235.T,輸送用機器,2741.1752053246887,0.5720174314119671,87.316,14929528544.0,〜500億,6384695544.0,3584923000.0,1.7809854058232213,0.18044691764445203,0.06324655469304932,351.47845406736633,3.8129872864355328,24.0,4.145408163265306,30.253665347917153,129.38076364480793,0.12653513247741363,39.389571938350024,0.42194453738382737,0.10867350743345128,0.051584884126130645,25.0,0.6756775444518002,False,59.18148836382096,77.10843373493977,89.6103896103896,71.5320250394759,83.37781134590729,76.34993402162789,74.40567009147208,B,B,B,B,55.94977275710899,D
4228,積水化成品工業株式会社,0.21733480446242492,0.010485881247190552,0.0,2026-03-31,9.2,0.043,0.41,0,1,2147000000.0,2,-0.027110086708374448,2439000000.0,0.02140694255496555,113935000000.0,-0.16879450215944902,0.05225501861589832,-1.3417701368990766,0.01973932505375872,0.0007441344694758959,4228.T,化学,1117.2745002540487,0.5352310465011286,-37.644000000000005,27267345664.0,〜500億,56466345664.0,7613000000.0,7.417095187705241,0.4956014013604248,0.019915717184329638,129.30804302375373,1.4850914795869812,4.0,2.508361204013378,31.81336161187699,,,-117.29756347396275,0.2393236991618028,,0.08944765031603774,,,False,59.17572956384225,16.748768472906402,48.98989898989899,73.19501796495332,74.2749146189966,9.530249530249531,10.29313772637758,B,B,G,G,15.470415734435477,F
4021,日産化学株式会社,0.36876122992694566,0.06906651496290955,-1.4654667562215895,2026-03-31,16.28,0.203,0.719,2,2,49707000000.0,0,0.12353486296785698,46149000000.0,0.1650619129713219,279586000000.0,0.11227100033815374,0.10877572175293881,0.15482192226378277,0.23569492034651235,0.2308117677480954,4021.T,化学,1940.6134425837924,4.133229124353892,303.51599999999996,1070717137893.0,5000億〜,1065440137893.0,78957000000.0,13.493928820661878,3.810777856877669,0.15366472886291332,283.5383691666986,9.380315454595443,30.0,2.518389228275776,54.85254982892521,4.210572726070283,0.9044152290864362,4.255092192562904,3.829652192502486,0.34110787121944186,0.043101019276495234,23.0,2.2033167931308593,False,59.17355766451169,97.53694581280789,12.121212121212121,26.07151253918495,30.821251968070964,64.0561132584254,58.36604798777235,F,E,C,C,74.92584123480896,B
7476,アズワン株式会社,0.32674939709629863,0.0693510119994923,16.036770605591766,2026-03-31,17.17,0.1334,0.6939,4,2,9179000000.0,0,0.0686891266166374,4421000000.0,0.03993748757881804,110698000000.0,0.06695839076249865,0.08598852788477651,0.11544537610888317,0.11949628719579396,0.11634586654586462,7476.T,卸売業,998.7426265592462,2.4931348014836043,110.53600000000002,177456348900.0,500億〜2000億,162172348900.0,14664000000.0,11.059216373431534,1.4649980026739418,0.11835374687211905,283.43036795528644,6.317383024405098,21.0,2.610441767068273,50.6427736657577,10.250354274917338,1.2130007074922817,4.848698534638451,1.603067344486802,0.2394124658958547,0.02491316894213414,15.0,1.5798993583832195,False,59.151106797137494,90.42553191489363,23.166023166023166,23.004769397545374,35.218235691551605,58.33366915374258,53.54029711328447,F,E,C,D,71.73125642046473,B
3836,株式会社アバントグループ,0.5160831910484754,0.028130080533605654,0.028341916372687237,2025-06-30,16.3,0.238,0.639,4,4,3434688000.0,0,0.1509601946137893,4394188000.0,0.15566934369402993,28227703000.0,0.1559369543353415,0.13980089415038344,0.2047639325102546,0.16342169251249383,0.16878724442828266,3836.T,情報・通信業,452.7409043074911,2.6262261454345173,66.206,40963846528.0,〜500億,26370677528.0,5110716000.0,5.159879267014642,0.9342126608034668,0.2066230653195101,246.02391127949264,6.1364932349595325,35.0,2.6913372582001682,26.55337227827934,25.441607248486655,0.7035648137183387,4.8826978174913105,1.4511930541425917,0.09306280607621781,0.10726990681884434,25.0,1.4478282746932614,False,59.14228453839743,89.83333333333333,72.7810650887574,61.39564211328647,50.10821576416051,61.40042216497725,68.45423012531394,C,D,C,C,66.96065467695387,C
7818,株式会社トランザクション,0.4535074565184022,0.06128567611351309,-0.5145897752027784,2025-08-31,17.5,0.216,0.826,4,4,4078402000.0,0,0.10020859077572486,4011847000.0,0.14613269762942743,27453452000.0,0.09607106534213528,0.09098078587879144,0.08364356370401649,0.218982844124666,0.22459097735127187,7818.T,その他製品,347.75815965665043,3.2781401912338968,53.076,64459234320.0,500億〜2000億,58334859320.0,5944278000.0,9.813615601423756,2.124864272806203,0.19874991796431488,452.664482363628,12.966180786612426,33.0,2.719298245614035,40.21447721179624,10.34379597842079,1.5789015993617135,-1.2427501638118805,2.34794641926997,0.24439683383423427,0.062238514656933024,10.0,1.7689918624978016,False,59.137510376979435,98.09523809523809,28.57142857142857,31.75429894179894,37.28125328553702,61.63526910200562,55.70892293138578,E,E,C,D,84.45626226065288,B
7687,株式会社ミクリード,0.9377697841726619,0.019424460431654675,32.041720298486595,2026-03-31,10.28,0.185,0.5853,4,0,,0,0.1212903225806452,393000000.0,0.05123191239734063,7671000000.0,0.13208382526564355,0.14150943396226423,,0.0534480511015513,0.055047225501770956,7687.T,卸売業,245.9860950576752,1.817175885064536,26.032,2956545165.0,〜500億,1788545165.0,467000000.0,3.8298611670235547,0.23315671555207926,0.17510755992624463,222.8119180633147,5.896769152483044,35.0,1.901565995525727,20.094562647754138,14.893617021276606,,,0.3854184806413766,0.029179839383530345,0.1329254173595552,25.0,1.1776255432312783,False,59.13538246305984,97.16312056737588,83.3976833976834,52.19725590595826,66.60296419400689,73.33875228612071,67.13759333621117,D,C,B,C,62.51535374023079,C
4685,株式会社菱友システムズ,0.3098281317863126,0.03753800335049947,19.083441705994186,2026-03-31,9.5,0.189,0.689,4,4,3910000000.0,0,0.08213240871166971,3732000000.0,0.08633093525179857,43229000000.0,0.010897271005308351,0.15382332308024393,0.1557788944723617,0.129982187883134,0.11386011271426233,4685.T,情報・通信業,1879.163395954342,1.4357452927236314,206.214,34411943176.0,〜500億,31106943176.0,5880000000.0,5.290296458503401,0.7195850742788406,0.16028037383177568,281.9924812030075,5.833674206348018,24.0,3.6137879911045214,31.794169438466053,36.10798650168729,0.49500623541228966,14.488162346705336,0.7960383810867705,0.7304933324123067,0.10845071959211003,25.0,0.9137120257990377,False,59.13128180066628,82.16666666666667,72.18934911242604,80.03891217426865,67.91594630276475,51.572615300609485,57.55199987020001,B,C,D,C,70.5275349259631,C
6155,高松機械工業株式会社,0.15824851161897446,0.026742846168619168,0.0,2026-03-31,,-0.01,0.781,0,1,-164000000.0,3,0.01104294478527601,451000000.0,0.035450400880364726,12722000000.0,-0.08428705103289424,-0.02051607445008463,-0.7457364341085271,-0.005502279515799403,-0.007413805513567984,6155.T,機械,1507.4828807378844,0.35555959331202364,-1.8519999999999996,5784243464.0,〜500億,1685243464.0,363000000.0,4.642543977961433,0.13246686558717183,-0.0025275035260930888,433.5183900069397,2.6511402189423157,9.0,1.8656716417910446,,0.0,,-66.14493830756328,0.45466463323376827,,0.07797043862467681,,,False,59.12632167607013,8.173076923076923,76.16580310880829,72.41856017366607,72.07347520066848,21.722418649894717,18.716581146879207,B,B,F,F,52.42092694966948,D
5966,京都機械工具株式会社,0.2040804668601869,0.012242489860199825,0.0,2026-03-31,11.65,0.04,0.799,0,0,501815000.0,0,-0.0428849346722624,-287907000.0,-0.0345445592382192,8334366000.0,-0.07868435181923106,0.07327317365498232,-0.07890220465821463,0.09809576397292848,0.1043770299365797,5966.T,金属製品,5221.886729985308,0.5046068856433072,224.57200000000003,6367082250.0,〜500億,4185474250.0,1173823000.0,3.5656774914105447,0.5021946780354979,0.03900183948608608,460.41284127509704,3.1486665349786755,-6.0,3.225806451612903,40.92835130970724,13.20949190658014,,-0.021785283898356766,0.7639552006715328,,-0.045218043162549064,,0.512976929319877,False,59.10917385855518,56.32183908045977,81.92771084337349,53.29556872029892,64.78914662248263,38.39793353540777,33.029069244892334,D,C,E,E,71.12235184016805,C
6467,株式会社ニチダイ,0.12891161189094685,0.03924726495678206,0.0,2026-03-31,,-0.07,0.756,0,0,-754143000.0,3,-0.22357204577310386,-236927000.0,-0.02155273537084901,10992897000.0,-0.05255813424341926,0.02464082155559022,-14.353099491828532,-0.040587754074289974,0.015968591486440156,6467.T,機械,1191.133857887591,0.2888004548960305,-38.854,3106806416.0,〜500億,2311036416.0,254342000.0,9.086334211416125,0.21022997086209394,-0.02342598111285464,237.45820970187427,2.2064359534636693,-6.0,1.1627906976744187,,49.681704191583755,,-1430.0541357585112,0.2826194419905872,,-0.076260625309588,,,False,59.08341176846867,3.3653846153846154,38.34196891191709,51.71044583041008,53.72797354217748,23.472866405989425,20.95511917792204,D,D,F,F,41.5155915922879,E
6082,株式会社ライドオンエクスプレスホールディングス,0.7317913606933011,-0.06628080019484905,0.1944560978610399,2026-03-31,13.9,0.083,0.581,1,1,699892000.0,0,-0.0031351398460455204,445404000.0,0.01868811531713938,23833543000.0,0.018799593908629397,-0.025061285434216596,1.097966157581571,0.05359929071393204,0.03086149078279455,6082.T,サービス業,903.2703475243702,1.1214804103515301,63.6,9925508729.0,〜500億,5030520729.0,1144716000.0,4.394557889467781,0.21106894300188603,0.052846223669670615,255.22214123251422,3.853485688290357,15.0,1.4807502467917077,20.98489087856743,0.8970769326022809,0.12491309328243652,107.91665636729415,0.416451248100209,0.22152140632625547,0.044874677173839396,23.0,0.8910062526931531,False,59.07730477287521,38.38951310861423,78.87931034482759,63.48969597711952,58.27703546261569,54.17770271278705,55.035238844224196,C,C,D,D,59.21162508623544,C
7823,株式会社アートネイチャー,0.568731867460681,0.01736906397923347,0.0,2026-03-31,14.03,0.069,0.534,2,1,1898000000.0,0,0.03844009200529719,3170000000.0,0.0710762331838565,44600000000.0,0.029072450392247262,0.011435239206534442,1.3118148599269186,0.07737668161434978,0.051892016612828794,7823.T,その他製品,869.5689538224879,0.9843957701538896,44.808,27889900960.0,〜500億,8006900960.0,4511000000.0,1.7749725027710042,0.1795269273542601,0.07953197797543414,195.81252912589042,2.633062195393483,24.0,3.5046728971962615,51.4668039114771,-0.1097694840834218,0.10416809058657724,128.2742409534671,0.6253341022421525,0.2150950792950394,0.11366121394788918,25.0,0.9142241995786865,False,59.04706065460301,77.14285714285715,92.85714285714286,64.39484126984127,72.02076444704943,60.17591994176594,56.92814807521411,C,B,C,D,45.58771316151642,D
1717,明豊ファシリティワークス株式会社,0.38736349501475326,0.06034850004648822,0.0,2026-03-31,12.44,0.161,0.71,4,0,,0,0.06293304080235229,1366350000.0,0.22345401174648358,6114681000.0,0.06958863556575623,0.08557873069283617,,0.20783602611485374,0.21518639713142879,1717.T,サービス業,518.0808078746414,1.8163189712823546,67.18,11064895296.0,〜500億,9537704296.0,1365926000.0,6.982592245846408,1.5598040676202078,0.14585701355267475,453.0676199153852,5.540569621402061,29.0,4.675876726886291,55.04816714625297,13.742029887508034,,,1.8095621498488637,0.2600370211510985,0.12348512692152998,15.0,1.0633582686159397,False,58.98911425910413,80.89887640449437,50.86206896551724,60.32198844918366,58.372692603388515,49.89912029068656,54.572728497022716,C,C,D,D,75.95706877830642,B
1852,株式会社淺沼組,0.1657866233414568,0.0856434470620092,77.83124299054927,2026-03-31,15.26,0.109,0.421,4,4,5181000000.0,0,0.08892841262783469,18083000000.0,0.10315812292491472,175294000000.0,0.049633244513637376,0.09385234090492278,0.1042199488491049,0.04020673839378416,0.0391904433998982,1852.T,建設業,623.504738952705,1.4610955508216315,55.79600000000001,73354302129.0,500億〜2000億,63685302129.0,8135000000.0,7.828555885556239,0.36330565865916686,0.07834880327817961,193.05550115545807,3.2234290229234874,24.0,4.939626783754116,70.04981320049814,-24.289868038470143,0.9933847043719415,5.458670433546752,0.4184644205106849,0.08431131686257311,0.24651587534974367,25.0,1.029688128688808,False,58.98468468035683,59.71223021582733,43.06569343065693,60.155315279488015,67.22925099545377,30.53906856990759,44.284181956530446,C,C,E,D,44.93566015641787,D
6750,エレコム株式会社,0.36058675665438517,0.02629386040425605,0.0,2026-03-31,6.16,0.212,0.744,3,1,20191000000.0,0,0.1335570469798657,5435000000.0,0.041133109314927495,132132000000.0,0.11969628920318276,0.07114524049414994,1.1710752688172041,0.12566978476069385,0.11177303041345005,6750.T,電気機器,1343.2438588619882,1.5209449769834447,141.674,164540390445.0,500億〜2000億,106543390445.0,18832000000.0,5.65757171012107,0.8063405567538522,0.099986198393493,354.0320462306278,5.526811216247173,27.0,2.7900146842878124,22.011121408711773,5.208046293744828,0.051377200228986196,105.13789796140215,1.245272836595223,0.10403604363050804,0.033031403324746134,23.0,0.987312414281513,False,58.97724114167625,86.28318584070797,70.40816326530613,63.00744610950656,57.77689453535873,75.9483109583598,73.4728343355613,C,C,B,B,75.05643479714593,B
9969,株式会社ショクブン,0.525151516254058,0.155520076187912,0.0,2026-03-31,,-0.014,0.533,0,0,,2,0.021534518573041117,-45220000.0,-0.00752621651503554,6008331000.0,-0.008645821766384287,-0.052001310770766085,,0.0028552022183864372,0.00037800720738141984,9969.T,小売業,152.7033468505946,1.5389315614013663,4.816,3604353155.0,〜500億,4150915155.0,187495000.0,22.13880452812075,0.6908599334823597,0.005963705468269051,61.620645625265766,2.3092245124365385,5.0,1.0638297872340425,,0.5272361861509145,,,0.5998925749929556,,-0.01254594043795911,,1.8268760664419568,False,58.970191516157854,14.634146341463413,11.724137931034482,35.051839824385524,33.16560798836131,31.443203307610087,29.919563038770878,E,E,E,E,20.753509620945557,F
2393,株式会社日本ケアサプライ,0.4611972133298018,0.08431671969668507,-0.16056319612627323,2026-03-31,16.3,0.125,0.671,4,3,2258159000.0,0,0.13301881461028375,2730689000.0,0.07817629964577895,34929883000.0,0.09132114036411454,0.11941477708631654,0.25996884335416026,0.0893578143390861,0.07765136781144857,2393.T,サービス業,1197.57800200158,3.594755408670508,113.502,66902812515.0,500億〜2000億,67265375515.0,10363563000.0,6.490564636409312,1.9257257608048672,0.1101449449277411,82.93390442871389,6.690603433646277,33.0,1.6724738675958188,49.54582989265071,4.4833718573798365,0.5890993163052739,16.864770299004572,1.915346023775688,0.20973741853626046,0.04081575792329752,23.0,2.4616609401433034,False,58.96077546734909,69.10112359550563,55.603448275862064,37.92711750708071,36.877777385020956,61.27689213211305,62.27336592493809,E,E,C,C,55.73756569172562,D
5870,株式会社ナルネットコミュニケーションズ,0.29050224332430186,0.05862116642458947,217.06354924349327,2026-03-31,10.3,0.138,0.386,4,0,,0,0.16513172003745913,836966000.0,0.08432575445398115,9925390000.0,0.1618614900133004,0.1134160010843952,,0.08056963000950089,0.05041835905482389,5870.T,サービス業,722.7368203897151,1.217593977743496,70.432,4692248000.0,〜500億,4868076000.0,979746000.0,4.96871229890196,0.4904669740937132,0.11241624433971092,97.70468188297345,1.8672689614884486,27.0,3.295454545454545,30.81172970675733,0.2306689399257822,,,0.47275200269208567,0.02920719453733182,0.1783720724053801,25.0,0.8222735343039704,False,58.94957782650746,70.59925093632958,72.41379310344827,77.01290490311165,73.22065455274982,60.56543634856888,62.97011445499073,B,B,C,C,26.844926515227424,F
