sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
7481,尾家産業株式会社,0.5931016029773053,0.0221595193500523,0.0,2026-03-31,7.4,0.179,0.413,4,0,2806000000.0,0,0.08210180623973717,3198000000.0,0.02472916231702508,129321000000.0,0.0843982692694707,0.0707609427609428,-0.002133712660028486,0.029933266832146366,0.030271013617763468,7481.T,卸売業,2044.4295378986878,1.2428894969946966,238.054,0.7678733424457025,21091834764.0,〜500億,27.0,4.014167650531287,30.64861012116892,-0.6928406466512715,1.9469603870711196,0.16309674966942725,0.019324655716420485,0.15162265567613945,10.0,False,62.15929994691081
6413,理想科学工業株式会社,0.49605571370048634,0.017268726168842764,15.829218528826905,2026-03-31,16.4,0.065,0.723,2,1,4378000000.0,0,0.004146289602381392,6000000000.0,0.0759589821496392,78990000000.0,0.0033916390381463213,0.055239805903327,0.07093933463796476,0.07433852386378023,0.08084041512645605,6413.T,機械,1097.1193694963815,0.9488484379579021,89.42999999999999,0.7006335242503233,65273181744.0,500億〜2000億,24.0,4.803073967339097,73.20694380995889,-2.405602923264316,1.3784979201643326,0.8263474078237751,2.436424980753288,0.09192136555456833,20.0,False,62.15755919510692
9625,株式会社セレスポ,0.42359039678001803,0.01313438707104261,0.0,2026-03-31,7.7,0.081,0.774,2,0,,0,0.17947734267464188,-69262000.0,-0.0045752154668731865,15138522000.0,0.10763810793428741,0.5255460561233574,,0.07180304655897055,0.05928410618267277,9625.T,サービス業,1783.553566255583,0.609457445274303,231.452,0.3566684853345833,5958686164.0,〜500億,15.0,3.6798528058877644,,31.779398446065123,,0.3936108270014735,0.03656798085319106,-0.011623703295275612,10.0,False,62.13614140101353
4512,わかもと製薬株式会社,0.28670276813259854,-0.011878525349118922,0.0,2026-03-31,53.61,0.0192,0.7278,2,0,,0,0.3058715153629896,-1051443000.0,-0.10613302464428369,9906841000.0,0.27182609017156767,0.00659513963175451,,0.02588070203206047,-0.05253738961689523,4512.T,医薬品,346.01039323671154,0.7774332946582115,4.474,1.4413467030914113,9335870691.0,〜500億,15.0,1.3011152416356877,,0.6766043945406919,,0.9423660570508803,0.03466797673674701,-0.11262398921330562,10.0,False,62.1357752015012
4119,株式会社日本ピグメントホールディングス,0.15579790670697446,0.03741369414671076,0.0,2026-03-31,7.2,0.055,0.492,2,0,1159013000.0,1,0.29485864131830763,3739812000.0,0.0885695446316082,42224582000.0,0.11348321937147188,0.42116121941177576,-0.769403741267931,0.042562979072238064,0.010612727467293595,4119.T,化学,15437.842225515544,0.3679270662976553,929.068,0.31618409995605046,8914794080.0,〜500億,28.0,2.112676056338028,13.542384770490063,-0.0025483875078058382,,0.21112805995332293,0.01860434178045513,0.419506268618153,25.0,False,62.135070120865066
5987,株式会社オーネックス,0.11481734086805757,0.062315791366168556,0.0,2025-06-30,1051.21,0.001,0.605,1,1,2891000.0,2,-0.03331826129481097,523237000.0,0.10354309221293065,5053326000.0,0.017277708561189487,-0.07409255460292119,-1.0076588867989509,-0.005197171130459424,0.008445497422344725,5987.T,金属製品,3172.40046315731,0.5415457537445233,-23.304000000000002,,2844308774.0,〜500億,10.0,1.1641443538998837,1130.923555863023,0.045899632802948176,,0.5628587536208826,0.32577164479161264,0.1839592820522657,10.0,False,62.12811298298315
2883,株式会社大冷,0.33623807298126324,0.03134046467820561,0.0,2026-03-31,24.1,0.055,0.78,0,0,,0,-0.056440683347206755,278883000.0,0.011131532804918513,25053423000.0,-0.026406088479084544,-0.06141909753517605,,0.027678014297686987,0.03283310656163548,2883.T,食料品,1506.0745654422863,1.326627542782552,82.262,1.1966891561352075,11705828454.0,〜500億,4.0,3.003003003003003,,0.0,,0.4672346949955701,,0.023824285576703703,,False,62.10821151791331
3426,アトムリビンテック株式会社,0.23549550268212627,0.01203362364395815,0.0,2025-06-30,14.96,0.038,0.899,1,0,,0,0.08083407598712333,-1387728000.0,-0.1347699178091983,10297016000.0,0.013238600542249568,-0.024306507315388082,,0.05450841292273412,0.036598353610374,3426.T,金属製品,2614.2637258359346,0.49841949269420166,92.524,0.5585361128851801,5198653371.0,〜500億,6.0,2.417498081350729,,0.0,,0.5048698934720506,0.3813619814729002,-0.26693989788610584,-5.0,False,62.10545688626879
7849,スターツ出版株式会社,0.3240800837197175,0.035590878320719624,18.920711500272102,2025-12-31,10.6,0.134,0.835,0,0,,0,,791561000.0,0.09720315933200603,8143367000.0,-0.05105773802310076,0.028713895451072835,,0.2304769022444893,0.28444925840643615,7849.T,情報・通信業,2833.078505007153,1.1842241554797752,349.81399999999996,0.7104824712863776,12757588800.0,〜500億,,3.8748137108792844,,33.19400855092558,,1.5666233389702318,,0.062046285737003846,,False,62.10086513419406
2752,株式会社フジオフードグループ本社,0.8441606287608989,0.08113307953661632,3.521345352770089,2025-12-31,644.9,0.01,0.355,4,0,90000000.0,3,0.013465696874385591,16000000.0,0.0005010647626205688,31932000000.0,0.019410037032307592,0.0526952547385402,-0.803921568627451,0.018664662407616186,0.032882135104073555,2752.T,小売業,169.4056910910532,6.416549485434658,-18.472,,55727732281.0,500億〜2000億,25.0,0.27598896044158233,113.33333333333333,,,1.7452001841726168,0.8991225422536641,0.0002871101935266634,5.0,False,62.089495411033
9990,株式会社サックスバーホールディングス,0.6088179514163047,0.013689534465404761,0.0,2026-03-31,11.9,0.063,0.741,0,0,1907181000.0,1,-0.022461621423758737,,,51270536000.0,-0.01948774038770007,0.0037628865118519705,-0.25066714548171987,0.06361856642185289,0.07900164967980881,9990.T,小売業,1055.4027895443405,0.7210517231326952,50.540000000000006,0.6946509916982184,22273279796.0,〜500億,,4.599211563731932,45.67248729931768,0.002870158616441465,,0.4344265056249851,,,,False,62.06020588983341
9720,株式会社ホテル、ニューグランド,0.5524589253144008,0.03435406121521627,0.0,2025-11-30,38.1,0.055,0.42,0,0,,0,,192093000.0,,,,,,,,9720.T,サービス業,3152.4000782620406,1.8684176671024681,316.628,1.2428786049213816,6954022610.0,〜500億,,0.4244482173174873,,0.15446931209666115,,,,0.027623292412619866,,False,62.04554070065675
2708,株式会社久世,0.7018849607636922,0.01116414529568805,4.4795312653521435,2026-03-31,5.2,0.2,0.391,4,1,1758000000.0,1,0.10360618202633076,976000000.0,0.013278369590356855,73503000000.0,0.07197234861743085,0.06349846449731666,0.0022805017103761926,0.0319850890439846,0.0319536810173842,2708.T,卸売業,2089.15334925975,0.9534963054319711,235.62199999999999,0.5985562862400944,9215541792.0,〜500億,32.0,2.2590361445783134,10.978384527872583,0.0,2.0907999723814203,0.12537640357536428,0.01742007951439834,0.10590804339331024,10.0,False,62.04332099601947
8013,株式会社ナイガイ,0.39684338324564955,0.008336705787130716,0.0,2026-01-31,45.7,0.008,0.556,3,0,50000000.0,1,0.003890253890253881,-358000000.0,-0.026804432464809822,13356000000.0,0.014739401306792299,0.010828661393134098,-0.5,-0.004043126684636119,0.011472420604771312,8013.T,繊維製品,878.9379440121137,0.42892675480489223,-28.377999999999997,,2945868952.0,〜500億,10.0,0.0,,,,0.22056521054207848,0.14964326294612543,-0.1215261119327619,5.0,False,62.039863039468194
7683,株式会社ダブルエー,1.054098344453856,0.02764390736265527,41.492155733799095,2026-01-31,36.96,0.063,0.822,4,0,688073000.0,0,0.011702435400605227,525905000.0,0.022544559053794263,23327358000.0,0.02308778126861899,0.07244774136480969,-0.30975687561693965,0.050901263657890446,0.06962468863667214,7683.T,小売業,579.9056319650831,2.465918454963552,44.556,1.8754825058308033,27282852740.0,〜500億,25.0,1.1888111888111887,54.06562966429435,32.2964490833763,,1.1695646262212807,0.5065729844777064,0.01927602677812936,5.0,False,62.03698653358354
5834,ＳＢＩリーシングサービス株式会社,0.12402907432480581,0.06916731988883347,287.0519117024167,2026-03-31,6.58,0.225,0.255,1,3,6051000000.0,0,0.33193036158408273,-4000000.0,-6.225002723438691e-05,64257000000.0,0.5329945605496709,-0.2258707937797806,0.3789881494986327,0.1350981216054282,0.14514743773260808,5834.T,証券、商品先物取引業,1805.240018062446,1.5482705745687255,356.27,0.734739604482923,44515875560.0,〜500億,12.0,4.114490161001789,28.639894232358287,123.32474226804125,0.1566170522085002,0.6927786164931448,0.012997855283526543,-8.985558409625494e-05,10.0,False,62.03378151615368
1447,ＳＡＡＦホールディングス株式会社,0.44092234295080923,0.06259286609028678,2.2676501893825085,2026-03-31,20.88,0.1808,0.1423,1,1,460240000.0,2,0.05678073535543948,1598035000.0,0.05402293896268425,29580675000.0,0.025125644336372543,-0.014163100612687662,-4.562890939493404,0.033867077069742325,0.004949254666103958,1447.T,建設業,106.59227457662105,3.330447740326787,-1.4960000000000007,,8647077930.0,〜500億,22.0,1.267605633802817,,,,0.29232185979528863,0.11634402520460572,0.18480636036085776,20.0,False,62.0176257317487
2695,くら寿司株式会社,0.9305195013300003,0.01047335192128962,0.0,2025-10-31,36.6,0.061,0.4,4,3,3606000000.0,0,0.042691641947554704,4626000000.0,0.018873235988886575,245109000000.0,0.043238987018514585,0.11137390317163742,0.11779293242405453,0.02520919264490492,0.026490742711215154,2695.T,小売業,1085.193652428594,1.482684676969093,52.076,1.4268961083359053,127893414866.0,500億〜2000億,25.0,0.6215040397762586,44.00998336106489,99.3718592964824,2.951423135719613,0.5217817985712478,0.12067391827376185,0.036170744247050406,8.0,False,61.9954092519236
8945,サンネクスタグループ株式会社,0.19582357512279666,0.0007563409884614738,-0.7856580858343398,2025-06-30,40.6,0.03,0.723,2,0,229457000.0,0,0.029426842507337847,-122872000.0,-0.01412986754916624,8695906000.0,0.03876799064429748,0.0028898164340009913,-0.8707587404867366,0.08727808235277612,0.07807364748759611,8945.T,不動産業,832.6129970342008,1.3175388853015215,106.30999999999999,0.7773323043709879,10183630908.0,〜500億,5.0,3.828623518687329,162.84576195104094,7.951141015603569,,1.1710833704964152,0.3020748176611196,-0.012065637601169825,-5.0,False,61.96678711705463
1929,日特建設株式会社,0.2540588188156102,0.034954723936212836,0.03953730157599811,2026-03-31,12.4,0.116,0.604,1,1,4165000000.0,0,0.26180052535222487,2211000000.0,0.02638519278733129,83797000000.0,0.2466823375386813,-0.06488592097941015,0.7296511627906976,0.07201928469992959,0.05599857176862652,1929.T,建設業,908.8258817599357,1.2422621567661547,79.066,0.8879069503527365,47157513733.0,〜500億,22.0,4.340124003542958,48.11524609843937,2.244897959183678,0.1604030975735674,0.5627589738654128,0.022813103665241894,0.0468854234453158,23.0,False,61.962427812140724
9996,株式会社サトー商会,0.30392192560546877,0.010393850054105596,0.0,2026-03-31,15.4,0.047,0.737,4,0,1252586000.0,0,0.02268584705151544,587901000.0,0.011569721623603688,50813755000.0,0.034120061930280166,0.0321561270548858,-0.04760507179158091,0.037115796697173825,0.03959141661150309,9996.T,卸売業,3262.2636541460447,0.6651822875328071,128.5,0.7065735601601598,18098264380.0,〜500億,17.0,2.1198156682027647,30.628555644083523,9.522314176988989,,0.3561686078897338,0.10438685856359735,0.03248383312654426,18.0,False,61.95806610498337
4776,サイボウズ株式会社,1.117916390179164,0.0460185799601858,0.0,2025-12-31,18.4,0.481,0.591,4,3,7081000000.0,0,0.26029549279970077,7797000000.0,0.20830884317392465,37430000000.0,0.26133108677337824,0.1668370556778862,0.9918424753867792,0.27584825006679137,0.1797809604043808,4776.T,情報・通信業,392.7157023785918,6.434680316306483,58.786,3.506209761105446,114633829835.0,500億〜2000億,40.0,1.5829046299960428,19.5311396695382,108.91238670694862,0.18259918638169184,3.0626190177664974,0.11719306170499139,0.06801657077341597,25.0,False,61.94961938601284
9162,株式会社ブリーチ,0.17383564624863423,0.054403757486183715,236.35922141161507,2025-06-30,30.1,0.032,0.72,1,0,303542000.0,0,0.647121448168025,232227000.0,0.01353267288514509,17160468000.0,0.2429012609237069,-0.15694322237521408,,0.025252050235459778,-0.03112187683401702,9162.T,サービス業,370.5481544237092,0.6234007570736929,23.233999999999998,0.5248514496371772,5944045800.0,〜500億,17.0,0.0,,,,0.346380168652743,0.014260122295599687,0.03906884432148891,23.0,False,61.93690063518917
4395,株式会社アクリート,0.29792894619901245,0.053224512145881406,7.066694637887849,2025-12-31,25.56,0.118,0.485,2,2,307771000.0,0,0.3527486856533453,-502766000.0,-0.05718959210985057,8791215000.0,0.3848860344330549,0.1682897283879181,3.187474489101744,0.059818011503529375,0.0521977892145048,4395.T,情報・通信業,544.8881609368891,1.3654178110986206,53.184000000000005,0.9213772646749825,5579913696.0,〜500億,15.0,1.3440860215053763,10.378170782822293,59050.0,0.07985215855663136,0.6347147346527187,0.016490978572076966,-0.09010282728215158,10.0,False,61.93168674643018
6419,株式会社マースグループホールディングス,0.18247323483813174,0.029338349540209325,0.0,2026-03-31,8.3,0.081,0.91,0,0,6640442000.0,0,-0.17497548123899287,5574755000.0,0.17269377922234944,32281157000.0,-0.23596288929260012,0.15517728708625578,-0.23815615313740024,0.30028471408258384,0.3097391761205967,6419.T,機械,4781.2386074874585,0.6567335909742581,327.19,0.5292588993579722,56303920900.0,500億〜2000億,9.0,4.777070063694268,41.64639944148296,-27.61797751044506,,1.744172952041341,,0.09901184341852824,,False,61.92492555935612
5571,エキサイトホールディングス株式会社,0.5632592681032889,-0.012269402607410865,100.80440480448117,2026-03-31,20.9,0.072,0.323,4,1,253338000.0,0,0.2746300422592465,46642000.0,0.004320008106151311,10796739000.0,0.18750362270501975,0.1786387833369978,0.3922959820177294,0.03902659867947164,0.03855053083696007,5571.T,情報・通信業,774.1223679363288,1.265949726543239,75.506,0.854553538013333,4708596200.0,〜500億,33.0,3.214285714285714,57.545255745288905,-50.55756030062132,0.4924148798760727,0.4361128114702041,0.023258900557686597,0.009905712449922973,20.0,False,61.914327165508006
3546,アレンザホールディングス株式会社,0.5908202797905479,0.03826185983677024,0.0,2026-02-28,17.2,0.081,0.359,0,1,2544000000.0,0,,7250000000.0,,,,,0.21839080459770122,,,3546.T,小売業,1111.9426921843258,1.3085206730769232,91.696,0.9606282103626889,43683654150.0,〜500億,,1.3058419243986255,45.04716981132076,0.2624671916010568,0.7431435592873231,,,0.16596596921825965,25.0,False,61.908754112830934
5563,新日本電工株式会社,0.13368445843235488,0.050431412850322224,-1.6521400609505799,2025-12-31,33.5,0.02,0.76,0,0,1418000000.0,0,-0.08237195973252998,,,77277000000.0,-0.012245158816386548,-0.001977293022069171,-0.5489821882951653,0.03497806591870802,0.062107752284783026,5563.T,鉄鋼,569.1691174262122,0.7361608126152763,34.494,0.6304204905396499,52285821716.0,500億〜2000億,,2.983293556085919,116.14950634696757,20.043731778425666,,0.6766026335908485,,,,False,61.89665267518952
7840,フランスベッドホールディングス株式会社,0.49912173232763074,0.024340561205662244,-4.283433541574777,2026-03-31,15.76,0.0679,0.5928,4,0,2746000000.0,0,0.02293078412391103,1201000000.0,0.019443410124819892,61769000000.0,0.019946830468453358,0.023837297763351417,-0.06788866259334692,0.07018083504670627,0.0773765294496458,7840.T,その他製品,1203.444364325357,1.0611209274438522,79.75,0.869003015738747,42616738688.0,〜500億,23.0,3.2106499608457324,49.49016751638747,1.116071428571419,,0.6899373259725753,0.345888198660803,0.02818141502550445,5.0,False,61.88452538332377
7971,東リ株式会社,0.33731771695821916,0.011180361103583938,-2.6065490150670945,2026-03-31,8.6,0.089,0.52,4,1,4459000000.0,0,0.09625232395055283,4154000000.0,0.03697802148891283,112337000000.0,0.06270043231891331,0.03160925148824045,0.2714570858283434,0.05103394251226221,0.04413058490762376,7971.T,化学,919.693478506553,0.7132811260826244,50.506,0.6416815311877482,37224715408.0,〜500億,21.0,5.182926829268292,33.953801300740075,21.90016103059582,0.26601803294117643,0.3313664723822071,0.0528491527294066,0.11159252540873045,25.0,False,61.87797421190771
6347,株式会社プラコー,0.26695655169729804,0.07285299313577938,3.4061677150313274,2026-03-31,34.2,0.051,0.533,1,1,82800000.0,1,0.4538585954750691,33985000.0,0.012681310841186778,2679928000.0,0.20300057952069905,-0.3469341388495245,-1.8642735613707295,0.05064277846270497,-0.06262280025658716,6347.T,機械,173.74683900468207,1.5079411027036855,0.7560000000000002,4.819374533493304,2521577604.0,〜500億,17.0,2.2900763358778624,68.49033816425121,7.429718875502012,,0.9409124439164037,0.04635023437558527,0.013477673638157836,20.0,False,61.86393444903103
4926,株式会社シーボン,0.8174145840933648,0.009977076405857595,0.0,2026-03-31,25.04,0.038,0.661,2,3,213614000.0,2,0.04265148990823575,553882000.0,0.059768966391678044,9267050000.0,0.04843987851422615,0.039995655945724184,0.5675560643419044,0.030407195385802385,0.019498364897422134,4926.T,化学,1367.1783026600103,0.903320362528544,-2.4520000000000004,,5138229850.0,〜500億,26.0,1.6194331983805668,40.174801277069854,0.011653789229559841,0.42895045823709643,0.5544622992214351,0.11446401523459578,0.10779626761928526,25.0,False,61.819488578114566
7602,株式会社レダックス,0.41861079959385034,0.0005174583206655852,0.019714343046084437,2026-03-31,37.8,0.024,0.66,0,1,113910000.0,3,0.03317037542332879,-248449000.0,-0.0125182868747413,19846885000.0,-0.009357129597772351,0.050433620085425845,-1.6078344530236977,-0.0057459898618851275,-0.007176424849142839,7602.T,卸売業,240.68329873090553,0.677238515756929,-7.816,,3378793748.0,〜500億,2.0,0.6134969325153374,0.01316829075585989,-99.9269041469714,,0.1702430254420278,,-0.07353186330093801,,False,61.78334915796944
4026,神島化学工業株式会社,0.2254401093358498,0.04581692753245908,0.0,2025-04-30,8.17,0.116,0.42,4,0,,0,0.014794199501977356,1907000000.0,0.0695858419996351,27405000000.0,0.05509355509355518,0.08288168098057191,,0.06268929027549718,0.0798105798105798,4026.T,ガラス・土石製品,1426.7501791691832,1.0891885788336935,155.322,0.6959359965288794,14120240736.0,〜500億,20.0,3.153153153153153,,5.135135135135127,,0.515243230651341,0.09352150714841308,0.13505435464269694,20.0,False,61.77570791946672
6526,株式会社ソシオネクスト,0.535588791514291,0.052820913597775965,31.601666859107127,2026-03-31,37.58,0.0647,0.7938,1,0,8733000000.0,0,-0.1360867598802914,-7162000000.0,-0.035661292410647596,200834000000.0,0.06523457183016412,-0.14784900065989892,-0.554438775510204,0.058535905275003235,0.13322725223433315,6526.T,電気機器,759.0658670369623,3.2783716249999997,93.95,1.964528177540666,436207014936.0,2000億〜5000億,3.0,2.0092425155716294,101.38554906675827,-1.0947274352100078,,2.1719779267255546,0.3329489051265978,-0.0164188097732697,-5.0,False,61.77414208774837
6670,株式会社ＭＣＪ,0.3851187193513288,0.05326347796276699,0.0,2025-03-31,9.5,0.167,0.666,1,3,14052000000.0,0,0.11035668242372143,16082000000.0,0.07762669485594026,207171000000.0,0.10517724253820915,-0.01895057464045724,0.15189769653250274,0.09662549295026814,0.09115254327705316,6670.T,電気機器,950.5625097687441,2.29758693148053,112.326,1.4090645450366688,205684577280.0,2000億〜5000億,25.0,0.0,40.05123825789923,0.0,0.6254209390178087,0.9928251409705027,0.09439543355681965,0.07818768044094745,25.0,False,61.77346452832874
5028,セカンドサイトアナリティカ株式会社,0.45687812676232104,0.09433482401669396,35.528247056151606,2025-12-31,29.6,0.137,0.763,2,0,121748000.0,0,0.07605834500642716,38707000.0,0.026949217917780065,1436294000.0,0.2586946958105263,0.6760223078357963,,0.11920748816050196,0.13962429169098534,5028.T,情報・通信業,101.10458189370391,3.6793584725082136,11.174,2.333253513829938,3552243996.0,〜500億,25.0,0.0,,,,2.473201166335026,0.09560308759273725,0.010896492482944857,15.0,False,61.764173740874305
3557,ユナイテッド＆コレクティブ株式会社,1.23085155230045,0.043220365330898854,10.597661178439832,2026-02-28,-17.9,-0.56,0.127,0,0,,0,-0.0146549697329601,-177788000.0,-0.027518482586032792,6460676000.0,-0.004833139840355605,0.052429597865589095,,-0.0075337317642921574,0.013408393307941262,3557.T,小売業,106.38842014323431,5.1415370137422425,-120.796,,2709903640.0,〜500億,2.0,0.0,,,,0.4194458350797966,,-0.06560676083670636,,False,61.73212798442176
5949,ユニプレス株式会社,0.1397293838246265,0.03566808796052316,-1.5936323687938625,2026-03-31,-6.9,-0.063,0.454,0,1,-8342000000.0,3,0.03595078015983755,14084000000.0,0.04374687444671883,321943000000.0,-0.02454816767410506,-0.015023322858191634,-0.6037619341661521,0.04584662502368431,0.041379205865866776,5949.T,輸送用機器,3399.002539686,0.3848187768994233,-132.644,,58317746364.0,500億〜2000億,9.0,4.587155963302752,,19.37360178970917,,0.18114307925315973,,0.2415045312638172,,False,61.702536648904925
7264,株式会社ムロコーポレーション,0.1462391489898087,0.03425947394706033,0.0,2026-03-31,10.87,0.0319,0.751,1,1,714222000.0,0,0.12814310833829134,721856000.0,0.03119034520686781,23143572000.0,0.024502594216561757,-0.045058862101943986,0.4687554624216239,0.0521013783006357,0.04704614069809563,7264.T,輸送用機器,3763.4708794908174,0.36827706241944413,137.602,0.40603672678524955,8374206456.0,〜500億,19.0,3.318903318903319,38.88062815203116,4.359361729313704,0.21655780858351167,0.36183725036048886,0.1476730370516916,0.0861999287685104,25.0,False,61.68282869436925
9272,ブティックス株式会社,0.8349053782381229,0.05417313900267585,18.920711500272102,2026-03-31,22.8,0.268,0.47,4,0,,0,0.035575076877421674,1363430000.0,0.24926154646621854,5469877000.0,0.057715638648367484,0.17150045397458835,,0.2862806604243569,0.237351312196335,9272.T,サービス業,302.8702854682236,4.873373423603348,49.312,2.546187938168406,14567751000.0,〜500億,30.0,0.0,,,,2.663268479346062,0.46144659259027254,0.09359234654683485,10.0,False,61.67116561861919
6166,株式会社中村超硬,0.37595147701025816,1.3286295224380253,0.0,2026-03-31,30.9,0.29,0.639,2,1,276299000.0,3,-0.05258444838835585,379223000.0,0.13699837143670496,2768084000.0,0.048135526475221235,0.0944326062146148,-9.425548135272772,-0.04978642266636417,-0.008204970919665577,6166.T,機械,99.63706227595408,6.654150422096549,-0.017999999999999527,,7306856037.0,〜500億,16.0,0.7541478129713424,,,,2.6396800230773345,0.548384990540441,0.05189961292239977,10.0,False,61.61901300845124
2736,フェスタリアホールディングス株式会社,0.8144155554946628,0.012541500732126535,32.043261434694,2025-08-31,12.63,0.113,0.226,2,2,176413000.0,0,-7.463017928321936e-05,292495000.0,0.031106171378472543,9403118000.0,0.010441274573520287,0.07458248282951296,0.2686836579121479,0.0302896337151145,0.024319596748403602,2736.T,小売業,464.4869550267363,1.4381458785242942,43.05,0.9958911311129998,2393411268.0,〜500億,18.0,1.0479041916167664,13.37939947736278,0.3870364069411325,0.4524243392031752,0.2545337906000967,0.24377655123217426,0.12220841604226959,25.0,False,61.58579798693876
9686,東洋テック株式会社,0.22753437615107291,0.050515841873195806,-0.017487103929847425,2026-03-31,8.5,0.087,0.592,4,2,1968261000.0,0,0.2969764308370799,4168335000.0,0.09677740427364202,43071366000.0,0.23325109438615677,0.1176216691969516,1.8414212151528142,0.06956619393032484,0.030443184947609822,9686.T,サービス業,2212.3386931519863,0.7381329111382197,86.652,0.7862846957113242,17221319161.0,〜500億,30.0,4.3478260869565215,28.281056221710433,37.159070468831246,0.04509524305209727,0.39983220316253726,0.01714170748972344,0.24204504666749088,25.0,False,61.53680954972369
4370,モビルス株式会社,0.5621956296272371,-0.012707743433495186,4.001379919143999,2025-08-31,39.0,0.066,0.616,1,0,90971000.0,0,0.587378911316472,208340000.0,0.1123285337336055,1854738000.0,0.20899856659655014,-0.037897450048289816,,0.04387250382533813,-0.23591382892111457,4370.T,情報・通信業,239.92655784659522,1.2878941071524441,-18.758000000000003,,1871111802.0,〜500億,26.0,0.0,,,,1.008828094318443,0.048269617861345426,0.1113455645874869,25.0,False,61.489146485362426
3105,日清紡ホールディングス株式会社,0.176021275289488,0.06350392397917394,-1.3848897559486817,2025-12-31,14.7,0.05,0.43,1,2,13920000000.0,1,0.07515571693816137,32498000000.0,0.06469336444114433,502339000000.0,0.015347269103742178,-0.08585376128718747,0.35448087963413455,0.05838089417703981,0.04932429974168563,3105.T,電気機器,2026.851436093875,1.1103428499609906,59.4,1.3673622231091842,351524553212.0,2000億〜5000億,19.0,1.5996445234392358,40.51724137931034,-0.3005126392080615,0.396785417439965,0.6997755563712951,0.45596096063805014,0.09244873424361019,25.0,False,61.457931689637995
4442,バルテス・ホールディングス株式会社,0.5443258904953264,0.02518622955519321,31.60740129524924,2026-03-31,13.9,0.167,0.539,4,0,573341000.0,0,0.14020468988320922,856271000.0,0.0717147714065541,11939953000.0,0.10605568799250475,0.0417523167129219,-0.012451556229223004,0.07717760698052999,0.08622349416039204,4442.T,情報・通信業,183.20579423777872,2.18879540174123,26.998,1.2020366641523277,7940719894.0,〜500億,33.0,0.997506234413965,14.012428903566986,-0.8442047319896839,,0.6650545353067973,0.06270804969496765,0.10783291835378774,20.0,False,61.455190501683056
7087,株式会社ウイルテック,0.47422519856720136,0.012147640554430773,0.5327097166681449,2026-03-31,9.2,0.107,0.45,4,4,897000000.0,0,0.07863974495217851,461000000.0,0.010035701846046673,45936000000.0,0.03046345731078115,0.24882339757956085,0.26338028169014094,0.031848659003831416,0.027210731751087982,7087.T,サービス業,1371.2818244939447,0.9917727893038266,101.504,0.7684979457954224,8604620720.0,〜500億,27.0,3.161764705882353,28.31661092530658,-0.39215686274509665,0.31186659645427406,0.18731758794845002,0.06148927419415311,0.05357586522419085,25.0,False,61.45379979921657
4231,タイガースポリマー株式会社,0.17120270923519817,0.02875759610405135,0.0,2026-03-31,8.3,0.052,0.754,4,0,2353487000.0,0,0.07428849742793764,,,50132914000.0,0.016144426896438357,0.0307852418742236,-0.30445585154313537,0.06930734167975953,0.06658085309254184,4231.T,化学,2575.8701101986558,0.40025310124060853,104.898,0.41814010350928543,19965156226.0,〜500億,,3.685741998060136,42.17078743158556,1.9852768906371443,,0.3982444791858698,0.24667613272399716,,,False,61.4474351788009
3377,株式会社バイク王＆カンパニー,0.9950542755539445,-0.007854802754432424,0.0,2025-11-30,17.53,0.048,0.538,2,1,327270000.0,0,0.02812900539757579,183874000.0,0.0047667754141154615,38574085000.0,0.1356685489721463,0.02715422997327277,0.7469400391803096,0.02150376347228975,0.017200479856736613,3377.T,卸売業,490.08125498158074,0.7733411473047349,45.474000000000004,0.5352199909985749,5426900621.0,〜500億,23.0,2.9023746701846966,48.91465762214685,-46.195290495620554,0.22591260467227825,0.14068773429104023,0.010369959386823278,0.0338819545153414,23.0,False,61.428723369337625
7246,プレス工業株式会社,0.1464439993242754,0.031073678113763062,-3.0530390619580516,2026-03-31,9.4,0.072,0.58,1,1,8475000000.0,0,0.17792530475968626,4557000000.0,0.022540770748935287,202167000000.0,0.0646924685200887,-0.04010777637917873,0.3939144736842106,0.06937828626828316,0.0541333347377069,7246.T,輸送用機器,1380.2863806960045,0.6049469238252965,71.592,0.5599875446889896,81456708240.0,500億〜2000億,19.0,4.431137724550898,41.02654867256637,33.26945189727866,0.21450126641450742,0.4029179254774518,0.06228204529748858,0.055943827076506476,25.0,False,61.413464103454906
3559,株式会社ピーバンドットコム,0.4778105812822328,0.025609530573097162,0.33937098194225523,2026-03-31,21.6,0.075,0.79,4,0,,0,0.1069559386657506,181890000.0,0.07867473152231648,2311924000.0,0.06023448828705047,0.08175449788890554,,0.08089496021495517,0.07305173215541934,3559.T,卸売業,306.9765928755897,1.3095461000276365,23.016,1.0082476972908219,1890645396.0,〜500億,33.0,2.4875621890547266,,25.038734839985043,,0.8177800810061231,0.1357660875458842,0.09620524313275296,20.0,False,61.40778836279343
