sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
1433,ベステラ株式会社,0.2684949656841458,0.4026952317539573,1.5268862406157435,2026-01-31,14.46,0.143,0.648,3,3,732617000.0,1,0.1835235251648255,1639446000.0,0.14716240532419614,11140386000.0,0.022290670296621018,0.15994396065579908,0.7877166268917488,0.06853855871780386,0.05433084768084787,1433.T,建設業,609.1400318928869,1.814032803863245,62.366,1.1951942714867534,9791305550.0,〜500億,27.0,3.619909502262444,30.700215801708126,26.930782471288683,0.17550338724453637,0.8789018217142566,0.39429133804356115,0.16743895812749915,25.0,False,65.49646777419446
4531,有機合成薬品工業株式会社,0.10186552662261951,0.07081228138359891,0.0,2026-03-31,26.88,0.0236,0.524,4,0,,0,-0.2076783555018138,1735000000.0,0.11231227343345417,15448000000.0,0.02115282919090422,0.16981132075471694,,0.019614189539098912,0.07529085140137494,4531.T,化学,624.0039278888902,0.5416632570623563,25.672000000000004,0.5629916160324124,7305412348.0,〜500億,15.0,2.9585798816568047,,11.560693641618492,,0.4729034404453651,0.223565101470547,0.2374951498083459,15.0,False,65.49405316458089
2454,株式会社オールアバウト,1.3787733619760651,0.005971720684077493,0.4954206111940085,2026-03-31,,,0.506,0,0,-473151000.0,4,0.01285722980533488,29464000.0,0.0019052712137147972,15464465000.0,-0.0307066947358815,0.016005568350322186,11.115301889691196,-0.007118642642988296,0.0006565598856890064,2454.T,サービス業,283.2475484029354,1.2286072799646992,-10.024,,4903213164.0,〜500億,17.0,0.28735632183908044,,0.6805157593123168,,0.3170632261769159,,0.006009120757043227,,False,65.4398059629245
3393,スターティアホールディングス株式会社,0.6964956706814565,0.09076405826572428,0.0,2026-03-31,10.8,0.29,0.54,2,4,2318001000.0,0,0.08636095003716404,2746624000.0,0.11545266097647146,23790045000.0,0.07105627829582173,0.13490295534743213,0.1825908217115011,0.13847821641363015,0.12535814361401348,3393.T,卸売業,908.0808619911271,3.441323488690079,170.864,1.6725196026247944,29217528125.0,〜500億,30.0,4.64,51.79035729492782,26.92458962317015,0.47163462357485264,1.228140935630849,0.1728405941158146,0.09400603597433861,25.0,False,65.40468836460165
9331,株式会社キャスター,0.8975863813131894,0.03589849865215722,274.1876903475318,2025-08-31,,,0.379,4,0,-393260000.0,2,-0.054159485888152115,-374112000.0,-0.08153911975883851,4588129000.0,0.03330467127061376,0.06241659957146806,0.8047314196553543,-0.08420992522224201,-0.035798676109983045,9331.T,サービス業,362.1269931953357,2.0738581053384815,-126.89000000000001,,1472275420.0,〜500億,10.0,0.0,,,,0.320887974161145,0.0963492392865259,-0.2541046294177757,5.0,False,65.3880422119531
1828,田辺工業株式会社,0.21564346974699394,0.027773823194628497,0.0,2026-03-31,7.44,0.13,0.593,1,3,3452802000.0,0,0.16607807576318123,1223819000.0,0.023370426004284447,52366140000.0,0.03017723069286493,-0.019485842059884684,0.3315149444418306,0.09185110836888111,0.07685956171924682,1828.T,建設業,2666.3295057841874,0.8644843013587259,217.186,0.6385675539172729,24198927250.0,〜500億,19.0,4.3383947939262475,26.378633932672653,73.8782320509492,0.1984535070975103,0.4621101965888645,0.15313207540217574,0.0505732748958944,25.0,False,65.31845860007364
9340,株式会社アソインターナショナル,0.5118503587861015,0.08064836680422485,295.53315470436746,2025-06-30,13.4,0.154,0.88,4,2,438584000.0,0,0.07399710610709676,444173000.0,0.1169968080740607,3796454000.0,0.07100754637139439,0.11119156977145139,0.13503413508071826,0.1663383778652395,0.15666972282953665,9340.T,サービス業,298.56207618591526,2.4450526648449062,43.614,1.3486564084471677,7164329500.0,〜500億,30.0,3.5616438356164384,61.25075242142897,163.45386252414994,0.7852302942864804,1.887110840800389,0.2657620122416478,0.061997846413959605,25.0,False,65.28803240572914
4341,西菱電機株式会社,0.47906434695746275,0.006659452260051611,0.0,2026-03-31,10.86,0.0445,0.4602,3,1,244000000.0,1,0.11143298570876792,454000000.0,0.02195888754534462,20675000000.0,0.07146558872305131,0.04364757423332799,2.0123456790123457,0.019540507859733977,0.014303482587064677,4341.T,サービス業,1633.7783073962162,0.5343442228654124,28.272,0.8563437963112882,2953854864.0,〜500億,30.0,3.7800687285223367,32.78688524590164,-42.44604316546763,0.0529718276632729,0.14287085194679564,0.019991558804680003,0.1536974634512713,25.0,False,65.28258027019785
6648,株式会社かわでん,0.3648368945493496,0.038333438735645306,49.53487812212205,2026-03-31,10.6,0.154,0.733,4,0,,0,,4207522000.0,0.1588283568004228,26491000000.0,0.09385580972830132,0.13518327552263987,,0.15737420255935977,0.11000082583202576,6648.T,電気機器,1268.7015722595975,1.298965837225897,82.51,1.0738235289260902,26393519280.0,〜500億,,3.9441747572815538,,232.91302146333229,,0.9963202325318032,0.10615434840059479,0.15941496680923106,20.0,False,65.27040634692038
3561,株式会社力の源ホールディングス,1.255565244636904,0.05591428074214787,2.8996337666292504,2026-03-31,23.8,0.161,0.603,4,1,1829106000.0,0,0.050288759939895344,1342032000.0,0.03700952109277299,36261804000.0,0.06133838473270736,0.07518599185006236,0.040438221516881256,0.07123051572392813,0.08318093572841626,3561.T,小売業,402.3444431298189,4.185468517721387,56.791999999999994,2.3485955990779552,50698069528.0,500億〜2000億,29.0,1.187648456057007,31.387027323730827,-13.664847534245961,4.549389986969318,1.398112171363565,0.22793429880100052,0.026471067093763997,5.0,False,65.2218965836503
4192,スパイダープラス株式会社,0.8694916072711757,0.04638506152649715,1.533106614602353,2025-12-31,,,0.64,4,1,-17357000.0,2,0.30714195936340616,63177000.0,0.0129050194084939,4895537000.0,0.20220370832408352,0.27472506832792765,-0.9775069039562813,-0.008306953864305387,-0.12916489036711937,4192.T,情報・通信業,74.94532971642394,3.7360566837113964,-16.496000000000002,,9946171200.0,〜500億,35.0,0.0,,,,2.031681345682813,0.10047695774335257,0.0063518914695536305,15.0,False,65.19487755647255
296A,令和アカウンティング・ホールディングス株式会社,0.8225787667414172,0.34654566178930285,372.87080450158794,2026-03-31,20.97,0.4959,0.6542,4,3,1421215000.0,0,0.24304130302829452,1340197000.0,0.23491213737044703,5705099000.0,0.14572391324299305,0.12570969067727455,0.4004546601184047,0.3496717585444179,0.29690443020955437,296A.T,サービス業,71.80498890463332,12.56180125865596,735.36,0.827538041945017,33737506000.0,〜500億,40.0,3.603104212860311,98.40432306160574,224.2984347826087,0.4804281077718567,5.913570649694247,0.40580646773007195,0.03972424636249046,23.0,False,65.19295900062332
2330,株式会社フォーサイド,0.42851428088780763,0.01722882908731602,7.628270767915812,2025-12-31,15.83,0.158,0.653,1,1,440577000.0,1,1.157450831302317,612690000.0,1.63894476663314,373832000.0,0.5350048041784035,-0.017377796606750207,5.839452318487356,1.283477604913437,0.19530011743547207,2330.T,情報・通信業,70.61011500233188,1.0338462130756931,2.888,1.077704130072279,3182164170.0,〜500億,25.0,0.0,,,0.027108706667375585,8.512284047379572,0.15910668429326952,0.1925387777840513,25.0,False,65.18068472822115
8150,三信電気株式会社,0.20251106692883114,0.07111394268264552,0.0,2026-03-31,6.7,0.115,0.505,2,2,4955000000.0,0,0.11415966640478636,5578000000.0,0.03236137057192254,172366000000.0,0.09548626558706519,0.12229220311418931,0.4068710959681998,0.03526217467481986,0.031358442119713746,8150.T,卸売業,3756.9578663648576,0.7721672968366127,280.65999999999997,0.5955908910361735,35515834818.0,〜500億,22.0,6.549465701482247,35.96367305751766,44.8780487804878,0.1418392412593216,0.20604895871575601,0.02157891058456766,0.15705670522977483,25.0,False,65.1744845759136
9791,株式会社ビケンテクノ,0.20971293077407405,0.0681247374093797,0.0,2026-03-31,7.43,0.064,0.589,1,1,1421703000.0,0,0.09642831194482482,685082000.0,0.018766376497425533,36505822000.0,0.05297251153195992,-0.09648336793582424,0.45211315366403215,0.06051549804850306,0.044644538848806356,9791.T,サービス業,3031.9575553610166,0.4007312034601782,178.63400000000001,0.34804980812631175,9165663540.0,〜500億,16.0,2.9629629629629632,17.06643370661805,15.405360412851676,0.15423168250080055,0.25107402156291675,0.04739703938927574,0.07474439761073752,25.0,False,65.17355871706174
5010,日本精蝋株式会社,0.13013673521756663,0.09857399464789765,0.0,2025-12-31,5.4,0.116,0.234,0,0,697000000.0,2,-0.22404371584699456,,,19776000000.0,-0.10292583352234064,0.0157113896056027,-0.607545045045045,0.034385113268608415,0.07629848038103879,5010.T,石油・石炭製品,322.9489236884048,0.7214763168704923,-6.800000000000002,,4601575949.0,〜500億,,0.0,0.0,,,0.23268486797127833,,,,True,65.16931707136978
4376,株式会社くふうカンパニーホールディングス,0.47012435547467396,0.008674552623597209,0.90712324953659,2025-09-30,,-0.251,0.485,0,0,-2347000000.0,1,-0.04580152671755722,727000000.0,0.05152374202693125,14110000000.0,-0.0922542460113227,-0.2412379185785415,-8.620129870129869,0.03550673281360737,0.03210241893978384,4376.T,情報・通信業,159.7414930028501,0.964057597716658,-4.187499999999999,,9288694954.0,〜500億,13.0,0.0,,,,0.6583058082211197,,0.07826718431386653,,False,65.16249965658695
7231,トピー工業株式会社,0.17054400577366355,0.026139819867588687,0.0,2026-03-31,6.2,0.073,0.53,0,2,10151000000.0,0,0.09161186924037801,3218000000.0,0.010807724601175482,297750000000.0,-0.00951398822394467,-0.09994850176052117,0.5893220604352591,0.028943744752308983,0.02077775190446093,7231.T,輸送用機器,6727.260278028632,0.43910892070696655,248.9,0.48126875601010927,63850828160.0,500億〜2000億,13.0,4.400812457684496,24.411388040587134,5.4916985951468655,0.09789522348254263,0.21444442706968933,,0.05039871984019072,25.0,False,65.15881782869381
3916,デジタル・インフォメーション・テクノロジー株式会社,0.5452686076860849,0.07016923426079498,0.0,2025-06-30,16.28,0.29,0.716,4,4,2178368000.0,0,0.24282037292362402,2384685000.0,0.09870779192960315,24159035000.0,0.21473947121726789,0.09579758407366357,0.2913255131825738,0.12532723264815834,0.1211480007988639,3916.T,情報・通信業,277.7131729139996,3.474808162228714,105.648,1.187701142246759,28431665690.0,〜500億,36.0,3.8860103626943006,36.30635411463995,27.909056651987086,0.4930560015699257,1.176854360697768,0.054803821301536916,0.08387426280264482,25.0,False,65.15746814817875
3023,ラサ商事株式会社,0.2304260742898762,0.05647608642874484,-1.2759884567970392,2026-03-31,8.5,0.105,0.711,1,2,2378000000.0,0,0.10798190573471467,2061000000.0,0.07308251480443956,28201000000.0,0.06146492020475769,-0.04828772030376849,0.14381914381914385,0.11439310662742457,0.10697079193014153,3023.T,卸売業,2223.2306492928365,0.845616265949729,189.63,0.6104088297623125,19815325960.0,〜500億,22.0,4.25531914893617,34.52481076534903,5.25641025641026,0.456076272582505,0.7026462168008226,0.11431662393119553,0.10401040104817938,25.0,False,65.15285556187128
3161,アゼアス株式会社,0.199998272641733,0.02908457228893782,0.0,2025-04-30,18.4,0.03,0.801,0,1,199093000.0,0,0.002529411450731711,388274000.0,0.04836674989925514,8027705000.0,-0.02603510624590677,-0.09236222859520815,0.06098054889421789,0.027084951427587337,0.037426352420818765,3161.T,卸売業,1185.3751426919148,0.5517240715161327,59.507999999999996,0.5191237569282684,3734244516.0,〜500億,9.0,3.5168195718654434,67.22737615084408,4.5525203683885795,1.9137015333985565,0.46516962394607175,,0.10397658705432239,10.0,False,65.14627783900984
4709,株式会社ＩＤホールディングス,0.4217048555706029,0.09691360010910083,-1.178536649984041,2026-03-31,10.9,0.202,0.633,4,4,2907682000.0,0,0.16855235864528617,2955537000.0,0.0750686906114208,39371101000.0,0.08536907167839347,0.10996235427846357,0.21663694478592288,0.10698956577312888,0.10647128731868406,4709.T,情報・通信業,448.8584808666233,2.5575989959764716,56.698,1.517092430889176,39011131656.0,〜500億,30.0,3.484320557491289,47.29533697288768,60.962922993549526,0.43343381115209917,0.9908570160636351,0.11606744650995386,0.07576137565200397,25.0,False,65.13928334909458
9837,モリト株式会社,0.31329316784751005,0.044542383935477776,-3.4180389302391645,2025-11-30,14.64,0.0737,0.7177,4,4,2916860000.0,0,0.2298133957342141,2139837000.0,0.03762867613570061,56867188000.0,0.17162112954971298,0.00015742988054578966,0.13405685252820887,0.06374496660534718,0.06187720168838809,9837.T,卸売業,1701.7283015585585,1.0530470688880031,81.138,1.016692187177911,41945598464.0,〜500億,27.0,4.073660714285714,61.43767613118216,16.040452415379324,0.8375599423199354,0.7376063410063463,0.042978760420795736,0.051014577890372094,25.0,False,65.12518570419373
3192,株式会社白鳩,0.2680277791650732,0.2125838504873036,0.0,2025-11-30,6.2,0.133,0.436,0,0,,0,-0.3510146013042632,-288254000.0,-0.0684935803455973,4208482000.0,-0.3292243466862649,-0.015477152170106034,,-0.035606425309648464,0.0004488326764214456,3192.T,小売業,378.66126639545115,0.7632151097762022,5.053999999999999,1.392719073618785,1923573018.0,〜500億,-6.0,0.0,,,,0.45707051093482165,,-0.14985342240852748,,False,65.1244914368223
3928,株式会社マイネット,0.7154735098673926,-0.010048885895517008,0.03324677777580831,2025-12-31,10.4,0.156,0.324,0,0,228133000.0,1,-0.05599238663597983,,,7478296000.0,-0.154642522217168,0.014720149686016759,-0.07124827996124317,0.04119802158138699,0.04239472901249696,3928.T,情報・通信業,177.86445169936115,1.281875033609197,-18.375999999999998,,1949938308.0,〜500億,,0.0,,,,0.26074633954045146,,,,False,65.11390332381552
9159,株式会社Ｗ　ＴＯＫＹＯ,0.5338141264228028,0.12005119866357566,119.61845238990003,2025-06-30,26.19,0.107,0.608,0,0,,0,-0.08986223120051906,555170000.0,0.14142037337811209,3925672000.0,-0.008110623856048327,0.09446362523937579,,0.0870039575389895,0.12537028408912892,9159.T,サービス業,602.849809513944,3.1185213469931687,61.9,2.051713432092625,4900201200.0,〜500億,13.0,0.0,,,,1.2482451921607307,,0.113295347954284,,False,65.10860266906563
6316,株式会社丸山製作所,0.27162988158870616,0.011304058719725838,0.0,2025-09-30,12.1,0.037,0.527,1,1,743000000.0,0,0.030064979148482163,37000000.0,0.0008966219163475985,41266000000.0,0.031495275708643744,-0.034277989668324294,0.2445561139028476,0.028425338050695487,0.02772084187371894,6316.T,機械,5364.114348451259,0.507259879869193,208.42,0.5425235230373711,10547961942.0,〜500億,12.0,2.940095553105476,41.58815612382234,-4.334365325077394,0.44167504145825187,0.2556090229729075,0.0811578934369375,0.003507786641955254,20.0,False,65.09830250201553
7060,ギークス株式会社,0.5045342356890693,0.058548733832227036,-0.5586982136494667,2026-03-31,8.9,0.222,0.387,4,2,643001000.0,1,0.10928381383539043,741794000.0,0.028124222411850152,26375627000.0,0.04821387012901135,0.05992514269791682,11.912963148910533,0.03195423562821843,0.019653691882443234,7060.T,サービス業,300.67220768247756,2.04541685026461,3.0360000000000005,4.291274835608074,6248098035.0,〜500億,30.0,4.878048780487805,32.064957908308074,99.62819879745548,0.007440386845177248,0.23688908077900858,0.04913297359144526,0.11872316916999207,25.0,False,65.07105568638127
6267,ゼネラルパッカー株式会社,0.2831802286257908,0.030492613724346633,0.0,2025-07-31,6.4,0.111,0.681,3,2,799349000.0,0,0.08033118288842056,391589000.0,0.038738927414011956,10108411000.0,0.02583469997483223,0.08825512454008777,0.10865482768568446,0.10560304680923639,0.10350594286085425,6267.T,機械,4441.3648449917555,0.8904920307233489,419.28000000000003,0.611005233423862,6656166125.0,〜500億,21.0,2.9077117572692797,23.50787953697321,23.13973223939869,0.46467070424322887,0.6584779867973315,0.2548812207762469,0.05883101362648156,25.0,False,65.05417005731603
9698,株式会社クレオ,0.3477354557513739,0.03903733181732045,-0.18839298208391808,2026-03-31,11.5,0.107,0.734,2,1,807000000.0,0,0.030609379387812385,1317000000.0,0.09039741917770609,14569000000.0,0.003305557468493925,0.011845864399693484,0.15948275862068972,0.08284714119019837,0.07947111080504098,9698.T,情報・通信業,1008.0234342663127,1.259891344613795,85.002,0.9146660835839675,9754078790.0,〜500億,18.0,4.330708661417323,51.053283767038415,-0.7228915662650603,0.5670895397489538,0.6695091488777541,2.0254046564278774,0.1350204389726895,25.0,False,65.03551494460115
7888,三光合成株式会社,0.1975095986956293,0.08659864303371377,0.0,2025-05-31,4.9,0.124,0.423,0,4,3857000000.0,0,0.12281357452534003,3321000000.0,0.03645404550992854,91101000000.0,-0.02860829139298815,0.1562141703549369,0.47664624808575806,0.05701364419709992,0.04187281412607694,7888.T,化学,1075.2937555642327,0.8853394666097196,76.632,0.6991607624691808,29020542376.0,〜500億,16.0,2.941176470588235,15.789473684210526,5.181347150259064,0.09682684348716124,0.31855349969813723,,0.11443617961966376,25.0,False,65.02889012762675
6675,サクサ株式会社,0.24216705301727362,0.04746504150153294,0.0,2026-03-31,8.8,0.043,0.612,0,0,1375000000.0,0,,722000000.0,,,,,-0.607367218732153,,,6675.T,電気機器,1878.2939877030199,1.0844947667063891,107.872,0.9540334901710165,35492260230.0,〜500億,,4.99099970544919,117.38181818181819,105.86734693877551,,,,0.020342463267237234,,False,65.00989414353889
149A,株式会社シンカ,0.9373619289121933,0.023443269242040033,225.01446811013176,2025-12-31,56.75,0.042,0.819,4,0,,0,0.18078888046698882,69652000.0,0.04756487143171274,1464358000.0,0.18839198907985444,0.18463249721920194,,0.04235986008885805,0.03956929699127914,149A.T,情報・通信業,325.8748351128699,2.2646731827095103,-4.942,,2372168160.0,〜500億,32.0,0.0,,,,1.6199373104117982,0.08598758993542709,0.029362167983908866,15.0,False,65.00612949846136
4171,株式会社グローバルインフォメーション,0.38921859404549014,0.059838567014821424,0.21587884093972054,2025-12-31,17.9,0.093,0.795,0,0,232163000.0,0,-0.05478782305496488,222606000.0,0.08669727343255866,2567624000.0,-0.06606723263714598,-0.05776011449753782,-0.26311730109407383,0.13343503565942677,0.16930955966332759,4171.T,情報・通信業,847.1301851414314,1.966639873329334,118.93999999999998,1.1064828641212388,4957018066.0,〜500億,10.0,1.800720288115246,81.67882048388417,23.54903442704126,,1.9305856566226207,,0.04490724000520518,,False,65.0054023729632
1964,中外炉工業株式会社,0.15822315822315822,0.042237042237042235,0.0,2026-03-31,6.4,0.157,0.608,4,3,4668000000.0,0,0.06889737847450927,5485000000.0,0.1469248901746491,37332000000.0,0.029933511738902574,0.2378171635419868,0.5570380253502334,0.0833065466623808,0.08284823571605926,1964.T,建設業,4509.200955725436,0.8427213684444586,336.86199999999997,0.6500047509797553,26529711400.0,〜500億,24.0,4.368421052631579,23.58611825192802,85.35353535353536,0.10653842354713879,0.7106426497374906,0.2374070426270487,0.20674932784983105,25.0,False,64.99749064438366
6894,パルステック工業株式会社,0.2110658350172428,0.030612557927548335,0.0,2026-03-31,10.2,0.073,0.799,1,0,285793000.0,0,0.12251224147757966,338123000.0,0.1324336603803145,2553150000.0,0.026784924320785386,-0.048056065792929314,-0.19717008163334104,0.15510447878111353,0.14218064561794103,6894.T,電気機器,2930.632428402263,0.7250994629710414,226.872,0.549409987569258,2907127500.0,〜500億,22.0,4.0,52.46349630676749,0.8311981762059384,,1.1386434404559074,0.4251060883425039,0.1163082802525861,10.0,False,64.9968077227003
3030,株式会社ハブ,1.1958054328518015,0.040518014494197764,0.0,2026-02-28,20.3,0.195,0.507,4,0,,0,0.0610136433265398,446470000.0,0.039387284983023074,11335384000.0,0.06615284887835293,0.08703614564261031,,0.046613771531692265,0.04148741295653028,3030.T,小売業,270.9197181918343,3.011962382975027,18.904,2.4038188574084915,10263581088.0,〜500億,29.0,1.3480392156862746,,67.11708120748298,,0.9054462634878536,0.1368718473716619,0.0435004114228712,18.0,False,64.98942095086693
9271,株式会社和心,1.0489505654759033,0.0839783435216538,17.096846175489855,2025-12-31,7.8,0.803,0.664,4,4,706854000.0,3,0.3762549943113018,409879000.0,0.1472351140870165,2783840000.0,0.3288361609320718,0.5740490845485255,0.77454372003113,0.19094595953790447,0.18569261451130484,9271.T,小売業,168.24667322561857,5.866386425819156,-5.810000000000002,,7435785588.0,〜500億,38.0,0.60790273556231,,,0.0999202242839018,2.6710535045117534,0.0812274871760079,0.05512248775186173,25.0,False,64.94750140339188
3974,ＳＣＡＴ株式会社,0.3410650889133226,0.03439071003511999,0.0,2025-10-31,11.5,0.063,0.672,1,1,125510000.0,0,0.037828345650106066,171409000.0,0.06579313023745698,2605272000.0,0.003983916353941908,-0.05377950860918457,0.25248231196798687,0.07570226832361458,0.06042465819939929,3974.T,情報・通信業,650.831316762334,1.0171606420127821,36.856,0.9011112457603013,2073635560.0,〜500億,15.0,2.1148036253776437,34.04190901123417,19.83172065628944,0.4202750197386674,0.7959382206541198,1.9978788456905587,0.082661101741523,25.0,False,64.94432370435057
4928,株式会社ノエビアホールディングス,0.5657846572190556,0.1004418762746431,0.0,2025-09-30,19.0,0.15,0.703,4,4,8030000000.0,0,0.0028037166624186316,5662000000.0,0.08747914220381929,64724000000.0,0.0141171677921752,0.020319094513364888,0.007528230865746499,0.1819108831345405,0.1816586497030851,4928.T,化学,1587.090744589995,3.175621820730875,220.436,1.796375556809013,172147283280.0,500億〜2000億,26.0,4.563492063492063,95.67870485678705,2.140388194629095,3.5739040037461987,2.6597132946047832,1.8840275427476303,0.03289044062804451,8.0,False,64.93958459143704
2156,セーラー広告株式会社,0.4008767006987932,0.023992950432905148,0.0,2026-03-31,,-0.002,0.534,0,0,-4762000.0,3,,-116901000.0,,,,,-1.1746753723131098,,,2156.T,サービス業,447.92223617621823,0.5893880202369304,3.0620000000000003,1.5028262188491792,1358827008.0,〜500億,,2.272727272727273,,5.605202266017706,,,,-0.08603081872214303,,False,64.93235175967388
9929,平和紙業株式会社,0.18493822034537197,0.036381977286511095,0.0,2026-03-31,54.1,0.008,0.576,0,0,78633000.0,0,0.004049887626996096,533046000.0,0.033743655806430684,15796925000.0,-0.014666365021032579,-0.005708103307503487,-0.32806665242469557,0.00925407951231015,0.012860919843286486,9929.T,卸売業,1107.6256223366456,0.4243311011607772,27.113999999999997,0.5717593906323305,4347980340.0,〜500億,9.0,2.553191489361702,144.35923848765785,0.0,,0.2752421968199507,,0.12259623050641484,,False,64.92544461254148
7940,ウェーブロックホールディングス株式会社,0.19146828551118597,0.026804815529305272,0.0,2026-03-31,29.1,0.0182,0.5539,0,0,302103000.0,0,0.018651794496373553,87139000.0,0.003466553166313357,25137073000.0,-0.016803586385955027,0.08518835680033776,-0.41992177374293627,0.02647185692622208,0.02727428291935384,7940.T,化学,1981.4721510930863,0.5334417642039038,99.298,0.5023651352151209,8926497125.0,〜500億,9.0,0.0,42.062475380913135,-49.98543708426811,,0.3551128297634335,,0.00976183588923746,,False,64.90880656033391
2307,株式会社クロスキャット,0.3759602490986658,0.11651836818688743,16.566092462419846,2026-03-31,8.73,0.242,0.614,4,4,1511155000.0,0,0.06013853986140805,2282280000.0,0.1318109363088225,17314800000.0,0.06915800133376138,0.08459155097100779,0.14762607783007753,0.1180046549772449,0.11722602316793045,2307.T,情報・通信業,475.57112338437133,2.12376225203162,82.05199999999999,1.0778983095507042,14136061000.0,〜500億,27.0,3.663366336633663,30.690101280146642,17.08740119113441,0.47378770551371496,0.8164149167186453,0.11805068118995653,0.1614509162064312,25.0,False,64.90547090903215
3224,株式会社ゼネラル・オイスター,0.8331383461478048,0.04202923047750995,7.393359789730192,2026-03-31,,-0.114,0.508,4,0,-175011000.0,3,-0.020894661480336474,,,4304927000.0,0.09645392383069029,0.035939426113240636,7.403082537091276,-0.02104658220685275,0.0005114324770320208,3224.T,小売業,290.10144688132215,2.3646900330029594,10.562,2.612671619107705,3662791356.0,〜500億,,1.4577259475218658,,,,0.8508370423006012,0.08821176044575561,,,False,64.90065178683356
416A,富士ユナイトホールディングス株式会社,0.27097033955173805,0.028765713774437436,,2026-03-31,10.93,0.075,0.438,0,0,726000000.0,0,,817000000.0,0.010885060687211052,75057000000.0,,,,0.015814647534540417,,416A.T,卸売業,1481.9243863992072,0.7969367471370142,109.95,0.6168051615329959,7794041387.0,〜500億,,5.249788314987299,80.71625344352617,,,0.10384163218620515,,0.10482366713662923,,False,64.88556252879714
6306,日工株式会社,0.2358363204692519,0.05867200471734711,0.0,2026-03-31,11.85,0.071,0.58,4,3,2536000000.0,0,0.08611448581433567,,,49371000000.0,0.004251250966193387,0.11486042134385555,0.2623195619711298,0.06937270867513318,0.062466946015215005,6306.T,機械,970.7804655583782,1.0290689145927452,44.444,1.013928067556774,38496439026.0,〜500億,,4.004004004004004,51.57728706624606,13.541666666666675,0.3919174360985643,0.779737883089263,1.8341375027959077,,,False,64.83805131918128
3223,株式会社エスエルディー,2.925176619157867,0.0317696068114037,0.0,2026-02-28,26.47,0.167,0.548,0,0,,0,-0.0009985301771415767,,,3656915000.0,-0.0011275475322196638,0.02103286259279069,,0.03596419386285982,0.03903832869485554,3223.T,小売業,353.7596068518999,2.6006360878424273,7.1259999999999994,3.862954012333908,1435876200.0,〜500億,,0.0,,0.0,,0.39264686217754585,,,,False,64.83489212185135
8595,ジャフコ　グループ株式会社,0.06701043989458748,0.04181659233732009,-9.510250632045114,2026-03-31,18.28,0.048,0.85,0,1,,0,-0.39000057666801224,5585000000.0,0.25833757343077846,21619000000.0,-0.2717197237662119,0.2144581270711452,,0.273139368148388,0.44483745999663127,8595.T,証券、商品先物取引業,2548.7034048916184,0.8900604109705994,243.26,0.6073688628561831,119368671896.5,500億〜2000億,9.0,5.86290500330615,,19.075249320036257,,5.521470553517739,,0.0467878205501234,,False,64.80342539480687
4317,株式会社レイ,0.45312896408051945,0.018406582550110104,0.0,2026-02-28,7.0,0.179,0.713,1,1,1303847000.0,0,0.3911331785335985,954990000.0,0.07116681639178972,13419035000.0,0.2832642278047699,-0.0681955206535011,0.7487757803687614,0.14228452344002382,0.10044751081433466,4317.T,サービス業,590.8349552347605,0.832719857958489,57.838,0.5610920555187743,6472680660.0,〜500億,31.0,4.0650406504065035,15.39689856248471,-4.77925133284004,0.0886720014663977,0.48235068020912086,0.01702829488732917,0.1475416523947591,25.0,False,64.78740946026845
5959,岡部株式会社,0.2553686934023286,0.025814418440550393,-1.720767624932873,2025-12-31,13.4,0.054,0.728,1,2,3285000000.0,2,0.02618147448015118,624000000.0,0.008945210585165859,69758000000.0,0.028788012860218926,-0.1323830484184666,-4.758581235697941,0.0728375240115829,0.0652154676577294,5959.T,金属製品,1403.2010782430461,0.6549310816883662,14.016,1.3815043382687142,40544163543.0,〜500億,12.0,4.570184983677911,56.19482496194826,44.55755677368833,,0.5812116680954156,0.20189363917457817,0.015390624579989255,10.0,False,64.77017851663062
8927,株式会社明豊エンタープライズ,0.1957872303881299,0.04595406888715008,5.489936813489571,2025-07-31,6.5,0.216,0.327,4,2,1893734000.0,0,0.2516420954671619,,,29796484000.0,0.4490798424382274,0.3485371845850682,0.3766783804964009,0.09007173463822107,0.09218655379239764,8927.T,不動産業,311.96472264865685,1.4681147153802132,39.327999999999996,0.871707023568255,13986147520.0,〜500億,,2.8384279475982535,18.568077670887252,-12.616147734699812,0.1604690000417012,0.46938919101998744,0.010452243602640741,,,False,64.76581419172511
