sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9880,イノテック株式会社,0.29650061575416586,0.12036430935176275,0.0,2026-03-31,7.5,0.159,0.548,4,1,4111908000.0,0,0.12621003487632487,3214080000.0,0.06876841887046597,46737733000.0,0.11340994857888154,0.014960134806040859,2.425733566608348,0.06231025368731513,0.0418021621354552,9880.T,電気機器,2252.957731124145,1.555732693773678,163.176,1.2186867796360588,42181437735.0,〜500億,38519889735.0,4398799000.0,8.756910632879565,0.8241711196176331,0.06802684967953532,182.7333849606346,3.1586543571776224,27.0,3.566333808844508,39.039320403510416,-2.281276106712582,0.03047050228140222,231.23236180294666,0.9025135586914325,0.0795797520412149,0.07619654930190113,25.0,False,69.25586934974227,69.46902654867256,46.93877551020408,66.84267152846047,61.17557884303443,72.02314615592572,69.65948096765018,C,C,B,C,48.290864829760835,D
1446,株式会社キャンディル,0.7980629760420553,0.05031687320359987,0.023303615040015657,2025-09-30,25.7,0.068,0.471,4,1,196374000.0,1,0.06860173327277108,372853000.0,0.026900291734328695,13860556000.0,0.04811604916631618,0.07430410225252593,0.4234538548522717,0.03012000384400164,0.02649623339897281,1446.T,建設業,318.3842151656526,1.6929231234644055,13.016,1.7651555074659877,5014101400.0,〜500億,4607243400.0,487999000.0,9.441091887483376,0.3323996093663198,0.07041260452135335,128.53113052914114,3.69429408663309,29.0,1.4842300556586272,37.68252472915685,-42.799355258671454,0.5863615202379802,37.53378056859555,0.3617532658863036,0.07518349327391376,0.07436088149314252,25.0,False,69.22988285516192,47.482014388489205,29.411764705882355,34.817022372778034,45.71055217529889,42.61894285835992,51.85926520033079,E,D,E,D,32.00625448852813,E
3799,キーウェアソリューションズ株式会社,0.39057264844630546,0.03396727287893622,0.0,2026-03-31,11.6,0.103,0.666,4,0,801986000.0,0,0.16429460029496656,1939355000.0,0.08534049950829284,22724908000.0,0.07694881370705242,0.028725557330453455,-0.22269122178208423,0.05262960800545375,0.058034577755687405,3799.T,情報・通信業,957.3178994195539,1.1772473915752841,89.06,0.8136979502682193,9423215529.0,〜500億,6857465529.0,1379296000.0,4.971714214352829,0.30175988078807625,0.08991529054405228,250.53868706363605,4.882814580486244,30.0,3.0168589174800355,35.431429762401,145.71853564825687,,-29.964003548913666,0.4146646283012455,0.053888371805170684,0.2058060747981009,20.0,False,69.21885740536163,52.166666666666664,75.29644268774703,83.9145477286986,72.27415834271574,52.932135326103,57.61544786144797,B,B,D,C,65.79585698051531,C
6287,株式会社サトー,0.44913687018335063,0.03195402140809438,-0.933121639346024,2026-03-31,14.0,0.063,0.586,4,0,5086000000.0,0,0.029304721841470815,8241000000.0,0.050424024376812655,163434000000.0,0.055727454184888225,0.07920053539310956,-0.2887708012865333,0.060458656093591294,0.07198640888331923,6287.T,機械,2759.4664700874728,1.0070787342858738,145.3,0.9252347164047636,90219148411.0,500億〜2000億,73993148411.0,17014000000.0,4.348956648113319,0.4527402401642253,0.07601675994137953,244.9375146145652,3.3716164151555263,23.0,2.734796689456639,48.50341438509158,2.911813643926786,,-34.449825547142154,0.552021907381573,0.09905744223486641,0.09134424504272104,20.0,False,69.13567877182658,72.59615384615384,80.82901554404145,65.48479692737148,66.2147800254004,37.98214401254669,35.155580513486036,C,C,E,E,56.432162623790504,D
4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.327141678716925,0.04643319378923361,0.9812058168902515,2025-12-31,98.86,0.01,0.699,0,1,29815000.0,4,0.017456217411637276,272306000.0,0.06253008174887481,4354800000.0,-0.03736137809318507,0.04160007699496737,-1.173368222125309,0.00887847891981262,0.0014255663802418136,4170.T,情報・通信業,174.6636422366777,0.7328371168772136,-6.67,,2186186496.0,〜500億,-64057504.0,47479000.0,-1.3491755091724762,-0.014709631670800036,0.00552410355491249,463.544276264939,1.974254433220915,12.0,0.0,,,,-113.6006844032124,0.5020176577569578,,0.12455753454622016,,False,69.07171624867631,17.666666666666668,,59.17428922609837,49.05635518086039,17.49028511475492,16.682319901187643,C,D,F,F,44.94821908094557,D
7343,ブロードマインド株式会社,0.9164894352923911,0.04152750012929442,2.454983864605964,2026-03-31,17.0,0.099,0.756,0,1,394344000.0,0,-0.004382475937657615,-494624000.0,-0.09351722270728488,5289122000.0,-0.11310210912164087,0.14207349722736518,1.207219258819776,0.1208124902394008,0.08342617403523363,7343.T,保険業,704.694032134433,1.8362579232871188,69.292,1.2345286470607575,7429587698.0,〜500億,6161218698.0,704595000.0,8.744340646754518,1.1648849654063567,0.10741722675187307,323.92099590598036,6.160201625016873,2.0,5.332302936630603,99.91311902693309,7.592595909302569,0.13486259175376789,132.0321367941417,1.404692063824582,,-0.0665748921885867,10.0,False,69.0664508220483,83.33333333333334,81.81818181818183,55.999000999001,42.286838504364056,73.88888888888889,52.06071785618178,D,E,B,D,75.76052230689763,B
6035,株式会社アイ・アールジャパンホールディングス,0.6499204801816194,0.05442412871055279,0.0,2026-03-31,13.9,0.153,0.816,2,1,898606000.0,0,0.0754566181345182,1507372000.0,0.24542310139545667,6141932000.0,0.061929943315274016,0.02113691235473003,0.2856752468391286,0.21184050881709535,0.17600896996669113,6035.T,サービス業,344.64811193547894,2.1210039303417085,61.55800000000001,1.058024965124273,12985027856.0,〜500億,8161452856.0,1620757000.0,5.0355808156312145,1.3288087292402455,0.142167082086783,439.46280754042056,8.684525442211555,32.0,3.830369357045144,55.34690650326151,-8.054075109823177,0.4290402327517761,22.374530352385456,2.1141601463513435,0.3413793123608302,0.11608538824223529,25.0,False,69.06638307915067,79.9625468164794,71.98275862068965,57.981951773609374,56.29566651178993,49.8934316435565,52.13195804656141,C,D,D,D,82.8263632396113,B
6727,株式会社ワコム,0.6362978585833705,0.16059854980987423,-5.114548225546811,2026-03-31,10.4,0.28,0.576,0,3,9548000000.0,0,0.029567816664590962,8500000000.0,0.07727623982908315,109995000000.0,-0.04914419087136934,-0.026213445123491108,0.827718223583461,0.12730578662666484,0.08985131396957123,6727.T,電気機器,281.85313460885857,2.962535794248911,43.382,1.5919484368304977,110855126885.0,500億〜2000億,96524126885.0,15247000000.0,6.330696326162524,0.8775319504068366,0.23662818602066335,196.98973015675023,5.767558954673318,20.0,3.1137724550898205,36.63003663003663,52.7870712904061,0.12109131947669795,87.68624144548303,1.007819690758671,,0.07667665212108607,25.0,False,69.0400649905633,99.11504424778761,66.3265306122449,61.68391163013262,55.84874511986641,63.004287940662394,62.59195287824499,C,D,C,C,59.674981767782015,C
3173,株式会社Ｃｏｍｉｎｉｘ,0.3389711064129669,0.07376086445853888,0.0,2026-03-31,9.0,0.085,0.338,2,1,702000000.0,0,0.2817172464840858,1652000000.0,0.040180960256846816,41114000000.0,0.3646894811962691,0.05177349532188247,18.5,0.02578197207763779,0.018687556012878814,3173.T,卸売業,1259.1223391630294,1.1762161260552793,84.77,0.95567173898654,10170740842.0,〜500億,13146740842.0,1179000000.0,11.150755591178966,0.3197631182079097,0.03958225145692689,170.5179282868526,2.8584947108422982,25.0,2.363268062120189,34.19638495359062,0.0,0.004858658209852917,1813.531051880373,0.24737901546918326,0.006783278055010544,0.1624267126321888,25.0,False,68.9567651711916,35.46099290780142,23.166023166023166,53.89097529457482,66.26691570519854,82.82703371609571,81.65900861756282,D,C,B,B,37.59065835544507,E
4243,株式会社ニックス,0.31595074193770384,0.016806096657355003,0.0,2025-09-30,9.5,0.044,0.747,1,2,194094000.0,0,-0.029654850109807174,119767000.0,0.027201226436520554,4403000000.0,0.0036709327050379326,-0.028770505449818073,0.06523898642752468,0.05694980694980695,0.04727625181905384,4243.T,化学,1924.4376402697312,0.5482120999525504,81.4,0.5619492252175452,2450508635.0,〜500億,529272635.0,419213000.0,1.262538697511766,0.12020727572109925,0.032058798908762315,421.0647742348788,3.204901000261288,7.0,1.8957345971563981,23.934897079942555,0.0,1.1283151806387743,6.156805372248675,0.5565543118328412,1.5161114532800737,0.048874343183042894,23.0,False,68.9540837476357,27.586206896551722,96.96969696969697,69.38240989534093,71.54877301946244,36.08678515036896,35.26491852454707,C,B,E,E,68.66378511800158,C
6580,株式会社ライトアップ,0.7868552504462755,0.02351497402348118,0.0,2026-03-31,19.5,0.081,0.869,0,0,258055000.0,0,-0.07788060396988383,79019000.0,0.022390186955610084,3529180000.0,-0.11853578002732423,0.44224493059968273,-0.4679717136730991,0.1380893011974453,0.1811470189346541,6580.T,サービス業,661.9942075589827,1.317232069469892,65.05,0.8858791509385676,4334377152.0,〜500億,1752623152.0,521354000.0,3.361675851724548,0.49660917040218977,0.09994870110155875,667.1937326257265,8.582446858680166,12.0,1.6055045871559634,27.794322017073657,,,-34.94359336457748,1.2281541751908376,,0.018230762397669634,,False,68.90648111420212,64.41947565543072,88.36206896551724,50.1657406739831,45.86762281961746,17.57006630863772,15.344057058797262,D,D,F,F,86.09251381312487,A
9562,ビジネスコーチ株式会社,1.2452206432311144,0.07958613812016953,3.9581173488481225,2025-09-30,20.5,0.169,0.769,4,1,123294000.0,0,0.28324645747947663,90585000.0,0.04520225370048698,2003993000.0,0.2516421615011264,0.38504119419924776,1.2765611728645814,0.08905071025697195,0.04936821205040813,9562.T,サービス業,181.80242867216603,3.6853193045521566,109.752,0.9999481512686027,2841856590.0,〜500億,2363817590.0,191041000.0,12.373352264697107,1.1795538158067418,0.14761342751090129,327.8187211004183,11.06361178399021,35.0,2.4875623880597018,14.943663588272216,0.2327484316756001,0.1575182141097391,102.4919011363455,1.4180970642113022,0.05635371496381597,0.031875288963824876,23.0,False,68.90162274593725,81.08614232209737,20.25862068965517,32.37525981325054,31.878149962486884,79.00714646665134,78.56838967376882,E,E,B,B,79.38849637502265,B
7358,株式会社ポピンズ,0.45381818181818184,0.11721212121212121,0.0,2025-12-31,12.1,0.129,0.561,4,2,1142000000.0,0,0.1373025516403401,882000000.0,0.025632828620419077,34409000000.0,0.08579993688860843,0.09680545460838275,0.4716494845360826,0.05266064111133715,0.05029977911012938,7358.T,サービス業,948.1707604245545,1.9057748618939638,90.30199999999999,1.3018919142467733,17649380996.0,〜500億,12478380996.0,2084000000.0,5.987706811900192,0.36264875457002527,0.11012311901504789,236.21463414634144,4.86822763281719,30.0,2.4903154399557277,38.42213114754098,0.0,0.2436801066234657,38.58495476474742,0.5129292044523235,0.05978200253436604,0.04997342400846204,23.0,False,68.89231432164233,68.91385767790263,61.206896551724135,58.9517185145185,56.36405991228762,62.14137091420241,64.20135141806152,C,D,C,C,60.25959478835929,C
4760,株式会社アルファ,0.5522918749233513,0.015174909146413014,0.0,2025-08-31,12.9,0.088,0.336,2,0,127678000.0,3,0.026381515599809724,-105264000.0,-0.016537928878296245,6365005000.0,0.039293594413258415,0.13841324036462055,-0.04199587319452258,0.03521866832783321,0.016985293313240883,4760.T,サービス業,1894.306253420228,0.8087393457282459,-237.94,,1231789280.0,〜500億,1867328280.0,247111000.0,7.556637624387421,0.2933742047335391,0.053550102217493796,121.03497250537716,1.9970224742454294,11.0,4.569190600522193,37.78337531486146,29627.407407407405,34.902287562645064,-8.1289467607781,0.19352526510191273,0.049251097536807065,-0.08545617477690665,-5.0,False,68.86451659284087,38.764044943820224,45.258620689655174,65.69325355977365,64.04180480684312,51.4610188742419,51.63631712353151,C,C,D,D,12.961989462338492,G
442A,クラシコ株式会社,0.7933941320799498,0.06872591558697697,65.15533715286222,2025-10-31,,0.171,0.588,4,0,,0,0.17976860713709586,-145813000.0,-0.040147679626951725,3631916000.0,0.1768470721201656,0.2676766266061912,,0.03817048632182022,0.01768843354856437,442A.T,繊維製品,682.8684450755654,1.4204785811894718,-324.63,,2008278300.0,〜500億,2083910300.0,172454000.0,12.083861783432104,0.5737771192946093,0.06116329567782562,300.9466648629696,3.526916100476817,22.0,0.0,,,,,0.5529528491297706,0.03126728887849754,-0.07260597298691122,10.0,False,68.85630852357689,89.58333333333334,32.5,28.882092198581564,32.026945668989484,95.74468085106383,81.33179741257965,E,E,A,B,60.311790396435526,C
156A,マテリアルグループ株式会社,0.9870675783257017,0.09243636445761642,3.7472131134649755,2025-08-31,16.58,0.224,0.554,4,0,468946000.0,0,0.20414967404855422,671737000.0,0.10682288208704226,6288325000.0,0.19060917679727152,0.13438829494766225,-0.3391701614357865,0.11989090894634104,0.14465078121168895,156A.T,サービス業,234.2979248306557,3.8241909340324076,38.286,1.9944012241494797,8460831232.0,〜500億,7427581232.0,899934000.0,8.253473290263509,1.1811700622979888,0.2387988923417842,157.03553686548395,6.29210407495631,38.0,2.912946428571429,53.807947019867555,,,-52.977933823305804,1.3454824984395686,0.07058854778385615,0.07939373586124734,20.0,False,68.7811001814913,94.7565543071161,39.224137931034484,43.68103818918607,43.87562688206652,52.965028595901806,52.02906485456184,D,D,D,D,55.85466737849319,D
6088,株式会社シグマクシス・ホールディングス,0.6903189321681469,0.10480532184175581,38.824685675256745,2026-03-31,13.2,0.278,0.836,0,0,3971882000.0,0,0.004397892727899588,2918108000.0,0.1224500603310687,23831005000.0,-0.09365723737230258,0.17326520013220525,-0.09620307545836293,0.2665200649322175,0.2235108252619745,6088.T,サービス業,176.6920917114303,3.101440447572389,36.775999999999996,1.4331726049401048,44234424644.0,〜500億,39094305644.0,6315768000.0,6.189952772806095,1.6404807788844826,0.2976636142421175,353.52561199017595,13.552893814432112,20.0,4.744525547445255,54.54164044472415,50.3054474757209,,-0.2545838086060357,1.856171178848731,,0.06596916368834957,,False,68.7367143425874,98.12734082397003,58.4051724137931,52.29767626266267,52.73553675348692,42.291828577966946,40.829377305476,D,D,E,E,82.53394730258599,B
7356,Ｒｅｔｔｙ株式会社,1.225896380582166,0.15218760089544203,6.540727994350992,2025-09-30,260.8,0.036,0.36,2,0,,0,0.04248190735764412,-42889000.0,-0.026309380748985235,1630179000.0,0.04355566310040282,0.0037782914026520675,,0.00807764055358338,-0.06042099966776324,7356.T,サービス業,22.685883005917443,5.0692318200707955,-30.304000000000002,,1719934595.0,〜500億,1806573595.0,28186000.0,64.09471351025331,1.1082056602373114,0.017165426748222013,289.1397475099149,3.179320202670435,13.0,0.0,,,,,1.0550587358811516,0.24223227492807797,-0.024936413352392623,0.0,False,68.72423395321665,18.91385767790262,3.0172413793103448,15.03004271567526,13.698698061771628,37.53227194492255,44.561934536807485,F,G,E,D,49.188165277455504,D
8037,カメイ株式会社,0.2982380890530748,0.028302941149818312,-3.210577150681748,2026-03-31,8.4,0.072,0.524,4,4,11900000000.0,0,0.07870557516032828,18017000000.0,0.030899811002987592,583078000000.0,0.015318284951095329,0.003578961716643292,0.11318989710009353,0.03199400423270986,0.030901248691842496,8037.T,卸売業,5828.488297042049,0.7712119800053827,304.894,0.7108632022817378,137544114210.0,500億〜2000億,105968114210.0,,,0.18173917419281813,0.05517941145056956,161.84678875419138,3.3119444816554044,21.0,2.5583982202447166,29.569823352446576,62.109375,0.6053012311983564,9.78716121489982,0.23589316388201922,0.15399450045166563,0.1309907014450066,25.0,False,68.7135630478383,56.02836879432624,,67.40842051840806,79.31291216468695,61.340284054204155,57.937411351276054,C,B,C,C,46.37179176340807,D
8904,株式会社ＡＶＡＮＴＩＡ,0.12823481377599016,-0.00716853401402931,0.0,2025-08-31,19.1,0.023,0.394,0,1,639446000.0,0,0.0825437668576734,990025000.0,0.014292093595489136,69270817000.0,-0.024650042592735955,0.22111425990622213,0.08544967213086929,0.016549335631482448,0.0129412642650465,8904.T,不動産業,1932.1300513174665,0.4275074544991282,79.648,0.443897984493766,11979844744.0,〜500億,30996462744.0,1522343000.0,20.361024252747246,0.4474678383539204,0.014077637736189468,201.96142661098148,2.14818917258989,13.0,4.600484261501211,85.60486596080197,0.3157948914018549,1.4529740600330674,11.009971472360524,0.17294216039057256,,0.08264088735338956,20.0,False,68.70825520510552,9.848484848484848,14.173228346456693,65.78558339805424,65.92870781777403,34.87788746935088,43.599219377033364,C,C,E,D,38.00399498296683,E
4016,ＭＩＴホールディングス株式会社,0.521136112625947,0.07849159372910179,0.7694442061274342,2025-11-30,22.88,0.137,0.343,0,0,94862000.0,0,-0.06631450857875132,307643000.0,0.06011204757645141,5117826000.0,-0.02337174906555939,0.09485267033644096,-0.23890596041367473,0.031712879648507004,0.035849658254363634,4016.T,情報・通信業,361.1484209212333,2.9156987515381103,34.194,1.997649533987816,2108895750.0,〜500億,2017640750.0,235240000.0,8.576945885053563,0.39423785607404394,0.08172938882032312,157.956683144315,4.2017939056955065,13.0,2.849002849002849,62.90626965820927,137.1597409945307,,-21.553421134811536,0.4120686693920426,,0.1458787140141944,,False,68.65217456286244,48.5,46.44268774703557,62.32189081225064,51.952446441950705,38.25250805560309,37.15842045220053,C,D,E,E,43.35913096166931,D
4176,株式会社ココナラ,0.9681616522013257,0.03411510151244997,1.8120387555505157,2025-08-31,37.18,0.146,0.318,4,3,306904000.0,2,0.2021211168852124,249103000.0,0.026469954731715734,9410783000.0,0.4283190705558233,0.4081384083814079,0.25926898521229624,0.024150594057901452,0.03425115561281173,4176.T,情報・通信業,107.91391572555426,2.5483275085613393,0.14599999999999996,14.605831333268258,6159975250.0,〜500億,4448164250.0,320772000.0,13.8670590014091,0.47266675365907385,0.049234412326295204,152.90814446021784,2.902572639641587,35.0,0.0,,,1.434031917452681,-16.905008534352703,0.6545656456003714,0.015282197095519267,0.04043896117926773,18.0,False,68.59791468237769,32.666666666666664,25.296442687747035,38.238852729104565,28.1887172819027,66.99932040729756,69.71218034289382,E,F,C,C,22.478538643824088,F
4990,昭和化学工業株式会社,0.20230564762937772,0.036745662814494554,0.0,2026-03-31,8.8,0.071,0.644,2,1,624842000.0,0,0.03635999883266572,436156000.0,0.047035611016156886,9272889000.0,0.0038412298863987893,0.004442644735541457,0.5171849466908507,0.08641859079732325,0.06183402569942254,4990.T,化学,881.4232444290672,0.5933585292940259,48.652,0.532436513738466,5570261185.0,〜500億,4879408185.0,724625000.0,6.733701135069864,0.5262015090442688,0.026768700135378732,202.07343398993015,2.280286648895264,15.0,1.9120458891013385,17.04448610874382,-45.45198463508323,0.16408561070631852,51.33437168044519,0.6007039645357558,1.5638323721856824,0.07830081669680271,25.0,False,68.59235704385542,22.167487684729064,56.060606060606055,65.88463918744091,67.91985112554633,49.951857593476085,46.74935549554003,C,C,D,D,48.68351986361788,D
7551,株式会社ウェッズ,0.28396535892083297,0.021341841144520462,0.0,2026-03-31,11.3,0.056,0.672,0,0,975864000.0,0,-0.00010385229600562429,561623000.0,0.01626444228250515,34530726000.0,-0.017290485784678622,0.010248543341074612,-0.3179873069254203,0.05679249257603214,0.06559625962383366,7551.T,輸送用機器,1219.0018672426456,0.5972099137524042,81.558,0.48674853288881,11675727336.0,〜500億,3647867336.0,2349923000.0,1.5523348365031535,0.10564120012999437,0.06428867424560597,392.0868706863993,3.969541679936788,4.0,3.708791208791209,44.37140509449466,-6.894064503071418,,-30.069682114074173,0.33812574157867403,,0.04810175707583859,,False,68.58770246278333,79.51807228915662,92.3076923076923,63.72111090722378,78.14370003850763,27.338452642501256,21.40554715463909,C,B,F,F,68.7131747076466,C
6539,株式会社ＭＳ－Ｊａｐａｎ,0.5482420428917869,0.12872245066637777,0.01240473884873694,2026-03-31,23.61,0.108,0.881,4,1,1034662000.0,0,0.0005896142787964465,1601801000.0,0.20945888427188106,7647329000.0,0.023189285754424693,0.6337716719223869,0.0018639789220296077,0.22029560909436485,0.22502786990441012,6539.T,サービス業,387.3394522877033,2.5765513791730092,43.772000000000006,1.6158283361014611,24803341904.0,〜500億,20888501904.0,1834101000.0,11.388959443345813,2.73147682073048,0.12170747076371782,532.1293313879248,15.26163877369525,28.0,5.61122244488978,134.4860710854947,-0.6004514995213484,4.072360490552475,-2.1325306832395086,3.2433993494983673,1.3986628927885378,0.0645800475677707,10.0,False,68.46467872867426,74.71910112359551,23.92241379310345,40.11298808278682,40.529141392887716,34.07482587691902,33.826581551486306,E,E,E,E,86.93136639268013,A
4378,株式会社ＣＩＮＣ,0.8391303308212166,0.012089607285211117,0.7786071665259797,2025-10-31,-10.3,-0.145,0.765,0,0,-152586000.0,1,-0.1202294512587001,-142420000.0,-0.07804250417693434,1824903000.0,-0.08077750711742693,0.020623056386824157,,-0.05857462013049461,0.03276232730291326,4378.T,情報・通信業,357.1804827845894,1.5034416097249559,14.096,1.5954794733005773,1587270507.0,〜500億,739472507.0,-59266000.0,,0.4052119520873164,-0.07475273689614476,368.54019168713575,5.135377851657591,2.0,0.0,,,,,0.8697834936980212,,-0.08972635689500655,,False,68.45182309734533,7.166666666666667,,42.43020845558348,28.194726408570368,11.198955909480006,9.388913091166375,E,F,G,G,64.89021851949987,C
7524,マルシェ株式会社,1.0105909190795601,0.28711530613312686,5.395149285802914,2026-03-31,,,0.245,1,0,,0,0.038629931224110514,-205523000.0,-0.04310769383077331,4767664000.0,0.040573438276856555,-0.020009552293459465,,-0.007110610143667842,0.007144843276588111,7524.T,小売業,43.75130665469135,4.022736998213239,-23.416,,2821020752.0,〜500億,2605518752.0,45863000.0,56.81090970935176,0.546497981401374,-0.01089125612059025,124.82651267824876,2.5635980732096364,10.0,0.0,,0.0,,,0.5916987338033888,0.14583401331824,-0.0728541255339195,5.0,False,68.4162255336394,10.670731707317072,2.413793103448276,17.204355093604388,20.195066218832306,39.184952982901244,37.269638979509054,F,F,E,E,29.04518055685431,E
7674,株式会社ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,1.6368597964243892,0.10688904797348871,3.1900195333797177,2026-01-31,,-0.519,0.416,4,0,-930127000.0,3,0.0021170759854387544,-164850000.0,-0.021455133067377317,7683476000.0,0.06767423598905076,0.01917472246050056,2.4660577671947026,-0.06718339459900702,-0.0016820767874653946,7674.T,小売業,538.6539505171895,4.901105798008535,-90.186,,6460270080.0,〜500億,6410059080.0,-290123000.0,,0.834265517325752,-0.1835704557785794,96.12779122194951,3.54242338470918,15.0,0.0,,0.22536365498873057,,239.8383531205652,0.8408004502128984,0.12424232618583744,-0.025517509014112302,5.0,False,68.4035709913979,1.8292682926829267,,18.6314094354356,22.266913347824996,62.104125661949936,61.570855107562,F,F,C,C,23.529287384118796,F
5742,エヌアイシ・オートテック株式会社,0.21465364870532838,0.137347722147106,0.0,2026-03-31,172.0,0.007,0.548,0,0,,1,-0.07354206285131348,585014000.0,0.09277185030058153,6305943000.0,-0.051361006884238836,0.3697549987080033,,0.0008047963643185484,0.033497368428178534,5742.T,非鉄金属,600.1366601120224,1.2563805048324448,-9.117999999999999,,4108209716.0,〜500億,4997577716.0,220135000.0,22.702331369386968,0.792518694824866,-0.002100837993996268,153.960206699411,2.8176505574222253,7.0,5.437665782493369,917.2259507829978,-0.027799075456558242,,,0.6514822154275737,,0.14240120160409064,,False,68.40045074892389,6.25,16.129032258064516,49.41806053365193,51.1477465498578,13.859020310633213,16.19558828802749,D,D,G,F,32.597698543912344,E
7590,株式会社タカショー,0.36596698036644876,0.0063231297191612594,0.0,2026-01-20,35.14,0.016,0.542,2,1,198619000.0,2,0.024001372263072973,198535000.0,0.009805940809230283,20246400000.0,0.017917630843772958,0.02465838955683952,-1.8175841998238205,0.035442992334439705,0.004211861447284764,7590.T,卸売業,763.6115840522259,0.5225169553906494,17.503999999999998,0.7275732615387451,6726522747.0,〜500億,8442738747.0,1009559000.0,8.362798753713255,0.4169995034672831,0.008461102798438501,159.90871882376263,1.8862761137131843,18.0,1.2531328320802004,42.444821731748725,0.0,,-183.55018306675933,0.33223302646396397,0.18542240844270283,0.029515249924419826,10.0,False,68.37087295177182,11.347517730496454,41.6988416988417,39.59425478309942,50.43747830567247,18.01578880581885,20.99311628172382,E,D,F,F,25.1637913757509,F
8142,株式会社トーホー,0.5181640989487216,0.045379144462645404,0.0,2026-01-31,8.9,0.14,0.357,4,4,4576000000.0,0,0.019355496634713365,5326000000.0,0.020504567906462826,259747000000.0,0.05389000466597693,0.006267096721512377,0.020289855072463725,0.030522007953893596,0.031213356866086464,8142.T,卸売業,1083.354503627177,1.3144358520062531,87.04400000000001,0.977606349363786,45403243200.0,〜500億,52723243200.0,10340000000.0,5.098959690522244,0.20297921900926671,0.10359767818778033,115.32047374379518,3.769701442798983,23.0,3.8623595505617976,34.982159098859576,31.329381879762906,1.5106906678644243,-3.3600149593513207,0.17479795031318937,0.03243606145455519,0.11730439555912604,10.0,False,68.36179191719232,87.58865248226951,73.35907335907336,69.61332349507428,78.15353448014713,50.145593086507745,49.684213739616666,C,B,D,D,37.824202314467584,E
3178,チムニー株式会社,1.1405438168929904,0.08209002704192758,0.0,2026-03-31,45.8,0.081,0.403,4,0,504684000.0,1,0.005119224384906085,154532000.0,0.0058612136579492624,26365188000.0,0.0055635702153165045,0.019201091840891582,-0.531155417570106,0.020391282626165987,0.04031302877287221,3178.T,小売業,331.93798445594376,3.6603222797518074,17.936,3.31966106603749,23440879575.0,〜500億,22938993575.0,832685000.0,27.548224808901324,0.8700485494357181,0.030409104725898188,111.65725672011479,3.4920391906753263,25.0,0.823045267489712,38.24091778202677,0.05031590086210791,,-53.67189877854225,0.8890844842449066,1.598046667582729,0.006592414738771593,5.0,False,68.35411710210865,30.182926829268293,8.275862068965518,22.953895513418388,21.55438263616335,25.355292175423934,24.096003695814396,F,F,F,F,27.266053119455638,F
6626,ＳＥＭＩＴＥＣ株式会社,0.31072644639959884,0.028089147002467264,41.42135623730952,2026-03-31,8.12,0.114,0.774,2,0,2690340000.0,0,-0.021975883995781653,293115000.0,0.011513475104317116,25458430000.0,0.004898769152031468,0.11725093447407264,-0.13581032116810832,0.14184024702230263,0.16023443768361206,6626.T,電気機器,2485.8781878352906,0.9887853765435035,254.98600000000002,0.6508674149880488,23586896718.0,〜500億,14780950718.0,4735930000.0,3.1210238998464925,0.5805916043526643,0.10032146513314606,477.40985400772854,4.907348605539225,10.0,1.9121236777868187,17.014806501828186,50.249729092468584,,-14.07090903201398,0.9264866968622967,1.891264250486456,0.01242702689991064,5.0,False,68.30109466872739,86.72566371681415,93.36734693877551,66.16065508590697,60.96776414122109,41.08762314520435,40.10731059201826,C,C,E,E,77.66770375266212,B
7080,株式会社スポーツフィールド,1.1144710563176043,0.05402292313603159,,2025-12-31,7.7,0.374,0.626,4,1,783538000.0,1,0.18139473600937528,823751000.0,0.17215683463371234,4784887000.0,0.24436822310423767,0.12492357128772946,0.3162180095582863,0.226258216756216,0.22678931893351614,7080.T,サービス業,331.2870960021502,2.725732486707358,63.66799999999999,1.3107915331832443,6625350732.0,〜500億,5216018732.0,1115439000.0,4.676202582122375,1.0901028032636926,0.2697612764309769,298.44952090320663,6.365747908180229,37.0,2.3255813953488373,19.574944071588366,-3.9851073293685424,0.22682161235129597,7.184978645404858,1.384641002389398,0.056662072703240376,0.12433319130130543,25.0,False,68.27515215877138,96.06741573033707,76.07758620689656,60.828130825012856,58.92225087752001,62.44674428733474,62.30210705068579,C,C,C,C,58.808563003262,C
