code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
9380.T,東海運,2026-06-29,405.0,405.0,443.0,False,-8.58,0.94,0.94,,,,,2026-03-24,65.0,26.56,True,True,True,4.23,-4.93,True
9439.T,エム・エイチ・グループ,2026-06-29,244.0,245.0,268.0,False,-8.58,2.94,1.12,,,,,,,7.02,True,True,False,2.82,-5.17,False
6479.T,ミネベアミツミ,2026-06-29,4763.0,4851.0,5307.0,False,-8.59,0.48,1.27,,,,,2026-06-25,2.0,136.97,True,True,True,16.4,-24.64,False
6763.T,帝国通信工業,2026-06-29,2935.0,2997.0,3280.0,False,-8.63,0.35,0.92,,,,,2026-06-05,16.0,32.39,True,True,True,5.35,-7.66,True
7867.T,タカラトミー,2026-06-29,3238.0,3333.0,3648.0,False,-8.63,1.27,0.68,,,,,,,2.63,True,False,True,8.93,-9.46,False
1873.T,日本ハウスホールディングス,2026-06-29,304.0,307.0,336.0,False,-8.63,0.5,0.72,,,,,,,3.75,False,False,False,4.21,-5.41,False
1724.T,シンクレイヤ,2026-06-29,687.0,687.0,752.0,False,-8.64,1.01,1.46,,,,,2026-01-23,104.0,5.86,False,True,False,3.6,-5.51,False
6113.T,アマダ,2026-06-29,2938.5,2945.0,3224.0,False,-8.65,0.59,0.95,,,,,2026-05-15,31.0,91.18,True,True,True,12.73,-16.96,False
7570.T,橋本総業ホールディングス,2026-06-29,1403.0,1415.0,1549.0,False,-8.65,0.68,0.55,,,,,2026-03-02,80.0,7.26,True,True,True,5.89,-9.66,False
6134.T,ＦＵＪＩ,2026-06-29,7957.0,7983.0,8740.0,False,-8.66,0.42,0.73,,,,,2026-06-22,5.0,221.3,True,True,True,21.16,-23.48,False
3076.T,あい　ホールディングス,2026-06-29,2682.0,2709.0,2966.0,False,-8.66,0.68,1.63,,,,,2026-03-11,73.0,11.61,False,True,False,5.82,-7.63,False
9220.T,エフビー介護サービス,2026-06-29,1209.0,1209.0,1324.0,False,-8.69,0.92,0.49,,,,,2025-10-06,176.0,20.54,False,True,False,5.32,-7.23,False
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-06-29,6950.0,7030.0,7700.0,False,-8.7,0.47,0.54,,,,,2026-05-29,21.0,138.01,True,True,True,21.29,-13.87,False
6856.T,堀場製作所,2026-06-29,27110.0,27480.0,30100.0,False,-8.7,0.56,0.78,,,,,2026-06-19,6.0,169.22,True,True,True,10.79,-15.11,False
4666.T,パーク２４,2026-06-29,2067.0,2128.0,2331.0,False,-8.71,0.47,1.25,,,,,2026-01-20,107.0,14.07,True,False,True,7.98,-16.11,False
7284.T,盟和産業,2026-06-29,1221.0,1237.0,1355.0,False,-8.71,1.01,1.22,,,,,2026-04-28,40.0,11.0,True,True,False,4.79,-6.0,False
3050.T,ＤＣＭホールディングス,2026-06-29,1573.0,1594.0,1746.0,False,-8.71,2.4,0.86,,,,,2026-02-24,84.0,18.36,True,False,False,6.9,-10.79,False
7354.T,ダイレクトマーケティングミックス,2026-06-29,321.0,324.0,355.0,False,-8.73,0.91,1.05,,,,,2026-02-18,87.0,31.02,True,True,True,11.69,-14.41,False
4045.T,東亞合成,2026-06-29,1746.5,1754.5,1922.5,False,-8.74,0.83,0.94,,,,,2026-02-27,81.0,23.69,True,True,True,5.49,-11.18,False
9635.T,武蔵野興業,2026-06-29,2513.0,2539.0,2783.0,False,-8.77,2.22,1.55,,,,,2025-08-29,200.0,18.82,True,True,False,6.35,-9.16,False
6859.T,エスペック,2026-06-29,4270.0,4370.0,4790.0,False,-8.77,0.79,1.27,,,,,2026-06-19,6.0,48.68,True,True,True,10.53,-23.08,False
8158.T,ソーダニッカ,2026-06-29,1112.0,1124.0,1232.0,False,-8.77,0.51,0.51,,,,,2026-02-27,81.0,4.71,True,False,True,6.43,-14.6,False
6804.T,ホシデン,2026-06-29,2707.0,2755.0,3020.0,False,-8.77,0.58,0.68,,,,,2026-03-03,79.0,25.85,True,True,True,7.36,-13.49,False
8697.T,日本取引所グループ,2026-06-29,2035.0,2068.0,2267.0,False,-8.78,0.36,0.86,,,,,2026-06-18,7.0,29.29,True,True,True,9.61,-15.41,False
7731.T,ニコン,2026-06-29,2150.5,2180.0,2390.0,False,-8.79,0.57,0.69,,,,,2026-05-15,31.0,50.7,True,True,True,7.62,-8.53,False
7812.T,クレステック,2026-06-29,2108.0,2156.0,2364.0,False,-8.8,0.95,1.47,,,,,2026-03-25,64.0,26.99,True,True,True,4.56,-3.22,True
7091.T,リビングプラットフォーム,2026-06-29,1209.0,1209.0,1326.0,False,-8.82,0.31,0.27,,,,,2026-05-19,29.0,39.13,True,True,False,4.44,-5.48,False
8230.T,はせがわ,2026-06-29,309.0,310.0,340.0,False,-8.82,0.68,0.82,,,,,2026-02-12,91.0,1.31,False,False,False,2.03,-3.26,False
9929.T,平和紙業,2026-06-29,462.0,465.0,510.0,False,-8.82,0.81,1.19,,,,,2026-03-02,80.0,7.94,True,True,True,3.76,-7.72,True
2602.T,日清オイリオグループ,2026-06-29,1865.0,1887.0,2070.0,False,-8.84,1.04,0.71,,,,,2026-03-02,80.0,18.41,True,True,True,4.97,-6.11,True
7944.T,ローランド,2026-06-29,4210.0,4280.0,4695.0,False,-8.84,1.48,0.64,,,,,2026-05-19,29.0,32.39,True,True,True,6.06,-7.88,True
1736.T,オーテック,2026-06-29,2463.0,2545.0,2792.0,False,-8.85,0.85,0.55,,,,,2026-01-20,107.0,90.49,True,True,True,6.61,-7.88,True
2114.T,フジ日本,2026-06-29,617.0,618.0,678.0,False,-8.85,1.22,0.83,,,,,2026-02-27,81.0,15.98,True,True,False,4.88,-5.49,False
6080.T,Ｍ＆Ａキャピタルパートナーズ,2026-06-29,3430.0,3445.0,3780.0,False,-8.86,0.43,0.61,,,,,2026-02-27,81.0,13.95,True,True,True,10.87,-22.09,False
9861.T,吉野家ホールディングス,2026-06-29,3181.0,3186.0,3496.0,False,-8.87,1.17,1.15,,,,,2026-04-16,48.0,2.15,True,False,False,3.72,-5.32,False
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-06-29,4205.0,4365.0,4790.0,False,-8.87,0.63,0.73,,,,,2026-05-19,29.0,44.3,True,True,True,20.48,-19.21,False
6507.T,シンフォニアテクノロジー,2026-06-29,15100.0,15400.0,16900.0,False,-8.88,0.36,0.83,,,,,2026-06-23,4.0,71.79,True,True,True,18.4,-21.32,False
4667.T,アイサンテクノロジー,2026-06-29,1998.0,2098.0,2303.0,False,-8.9,0.95,3.13,,,,,2026-01-19,108.0,47.67,True,True,True,10.81,-19.86,False
2221.T,岩塚製菓,2026-06-29,3060.0,3070.0,3370.0,False,-8.9,0.6,0.94,,,,,2025-05-12,277.0,2.17,False,True,False,3.93,-5.01,False
2109.T,ＤＭ三井製糖,2026-06-29,3255.0,3270.0,3590.0,False,-8.91,0.55,0.89,,,,,2026-04-09,53.0,5.51,False,False,False,4.27,-5.16,False
6915.T,千代田インテグレ,2026-06-29,3165.0,3215.0,3530.0,False,-8.92,0.81,0.92,,,,,2026-02-26,82.0,16.88,False,True,True,5.69,-9.34,False
6546.T,フルテック,2026-06-29,1131.0,1134.0,1245.0,False,-8.92,0.76,0.81,,,,,2026-02-25,83.0,-0.53,False,False,False,3.64,-4.95,False
6999.T,ＫＯＡ,2026-06-29,2966.0,2983.0,3275.0,False,-8.92,0.68,0.82,,,,,2026-06-22,5.0,266.17,True,True,True,19.18,-27.26,False
6246.T,テクノスマート,2026-06-29,1881.0,1930.0,2119.0,False,-8.92,2.5,0.57,,,,,2025-09-22,185.0,15.68,False,False,False,5.03,-7.99,False
8595.T,ジャフコ　グループ,2026-06-29,2412.0,2427.0,2665.0,False,-8.93,2.33,1.1,,,,,2025-09-24,184.0,-1.67,True,False,True,4.61,-8.71,False
9069.T,センコーグループホールディングス,2026-06-29,1933.5,1953.5,2145.0,False,-8.93,0.39,0.91,,,,,2026-01-19,108.0,4.51,False,False,True,3.46,-8.81,False
2752.T,フジオフードグループ本社,2026-06-29,1103.0,1109.0,1218.0,False,-8.95,3.68,1.39,,,,,,,-7.93,False,True,True,3.33,-5.64,False
5946.T,長府製作所,2026-06-29,1986.0,2023.0,2222.0,False,-8.96,1.18,0.97,,,,,2026-03-03,79.0,10.58,False,True,False,5.16,-7.63,False
8766.T,東京海上ホールディングス,2026-06-29,7196.0,7315.0,8038.0,False,-8.99,0.97,0.92,,,,,2026-05-20,28.0,21.55,True,True,False,6.44,-7.77,False
9535.T,広島ガス,2026-06-29,392.0,395.0,434.0,False,-8.99,1.14,0.66,,,,,2026-03-25,64.0,11.05,True,True,False,3.11,-4.96,False
6866.T,日置電機,2026-06-29,12420.0,12560.0,13800.0,False,-8.99,0.43,0.92,,,,,2026-06-04,17.0,124.59,True,True,True,18.33,-9.42,False
545A.T,トランヴィア,2026-06-29,898.0,899.0,988.0,False,-9.01,0.87,1.18,,,,,,,,,,False,,,False
2805.T,ヱスビー食品,2026-06-29,5230.0,5340.0,5870.0,False,-9.03,0.63,0.83,,,,,2026-05-29,21.0,68.98,True,True,True,8.33,-7.1,False
2003.T,日東富士製粉,2026-06-29,1749.0,1763.0,1938.0,False,-9.03,0.7,0.64,,,,,2025-05-23,268.0,-1.46,False,False,False,2.34,-4.76,False
3156.T,レスター,2026-06-29,4155.0,4330.0,4760.0,False,-9.03,0.88,0.98,,,,,2026-06-19,6.0,68.22,True,True,True,13.51,-16.54,False
6481.T,ＴＨＫ,2026-06-29,7341.0,7499.0,8244.0,False,-9.04,0.55,0.61,,,,,2026-06-23,4.0,89.98,True,True,True,15.0,-18.88,False
1951.T,エクシオグループ,2026-06-29,2747.5,2781.5,3058.0,False,-9.04,0.67,0.98,,,,,2026-05-12,34.0,50.51,True,True,False,7.4,-10.84,False
1982.T,日比谷総合設備,2026-06-29,3120.0,3170.0,3485.0,False,-9.04,0.76,0.49,,,,,2026-02-12,91.0,76.77,True,True,False,12.52,-17.34,False
7555.T,大田花き,2026-06-29,754.0,754.0,829.0,False,-9.05,0.38,0.34,,,,,2026-05-28,22.0,2.59,True,True,True,2.99,-5.75,True
7698.T,アイスコ,2026-06-29,2499.0,2500.0,2749.0,False,-9.06,1.56,0.73,,,,,2026-02-12,91.0,35.89,True,True,True,4.51,-2.16,True
9041.T,近鉄グループホールディングス,2026-06-29,3373.0,3390.0,3728.0,False,-9.07,0.5,0.8,,,,,2026-06-09,14.0,26.0,True,True,True,4.29,-5.97,True
5918.T,瀧上工業,2026-06-29,7110.0,7220.0,7940.0,False,-9.07,2.07,0.47,,,,,2026-03-23,66.0,1.86,False,True,False,3.48,-5.17,False
4801.T,セントラルスポーツ,2026-06-29,2378.0,2382.0,2620.0,False,-9.08,1.74,1.43,,,,,2025-08-21,206.0,-0.63,False,False,False,3.3,-6.53,False
1969.T,高砂熱学工業,2026-06-29,5066.0,5227.0,5749.0,False,-9.08,0.72,0.74,,,,,2026-02-13,90.0,47.25,True,True,True,10.7,-18.11,False
8085.T,ナラサキ産業,2026-06-29,4180.0,4355.0,4790.0,False,-9.08,1.23,0.64,,,,,2026-02-27,81.0,33.97,True,True,False,7.8,-6.73,False
2736.T,フェスタリアホールディングス,2026-06-29,666.0,670.0,737.0,False,-9.09,0.92,0.68,,,,,2025-07-23,226.0,1.83,True,False,True,6.14,-12.71,False
3148.T,クリエイトＳＤホールディングス,2026-06-29,3260.0,3295.0,3625.0,False,-9.1,0.91,0.3,,,,,2025-07-16,230.0,3.33,False,False,True,3.63,-3.77,False
7291.T,日本プラスト,2026-06-29,444.0,448.0,493.0,False,-9.13,0.16,0.43,,,,,2026-05-11,35.0,25.78,True,True,False,7.82,-13.0,False
7215.T,ファルテック,2026-06-29,416.0,418.0,460.0,False,-9.13,0.36,0.2,,,,,2026-05-15,31.0,16.53,True,True,True,7.96,-10.92,False
1879.T,新日本建設,2026-06-29,2079.0,2125.0,2339.0,False,-9.15,0.88,0.53,,,,,2026-05-15,31.0,30.26,True,True,True,8.54,-12.09,False
6490.T,ＰＩＬＬＡＲ,2026-06-29,10510.0,10520.0,11580.0,False,-9.15,0.54,1.04,,,,,2026-06-22,5.0,187.55,True,True,True,15.95,-17.65,False
7792.T,コラントッテ,2026-06-29,1440.0,1450.0,1596.0,False,-9.15,1.26,0.59,,,,,2025-11-12,151.0,6.59,False,False,True,3.76,-9.68,False
5101.T,横浜ゴム,2026-06-29,7308.0,7420.0,8168.0,False,-9.16,0.59,0.74,,,,,2026-06-19,6.0,113.68,True,True,True,14.46,-26.15,False
2300.T,きょくとう,2026-06-29,494.0,496.0,546.0,False,-9.16,0.96,1.03,,,,,,,1.23,False,False,False,2.76,-4.12,False
6994.T,指月電機製作所,2026-06-29,1285.0,1396.0,1537.0,False,-9.17,0.65,0.82,,,,,2026-06-23,4.0,205.95,True,True,True,17.14,-20.26,False
6728.T,アルバック,2026-06-29,10225.0,10370.0,11420.0,False,-9.19,0.55,0.93,,,,,2026-05-12,34.0,104.7,True,True,False,12.51,-22.21,False
9896.T,ＪＫホールディングス,2026-06-29,1424.0,1452.0,1599.0,False,-9.19,1.69,1.15,,,,,2026-02-25,83.0,17.59,True,True,True,6.31,-8.72,False
7358.T,ポピンズ,2026-06-29,1413.0,1441.0,1587.0,False,-9.2,1.31,0.83,,,,,2025-10-06,176.0,10.13,False,False,False,6.35,-6.37,False
8051.T,山善,2026-06-29,1660.0,1694.0,1866.0,False,-9.22,0.42,0.82,,,,,2026-06-15,10.0,25.57,True,True,True,5.86,-6.45,True
7726.T,黒田精工,2026-06-29,1419.0,1458.0,1606.0,False,-9.22,0.56,1.55,,,,,2026-06-22,5.0,56.45,True,True,True,9.16,-4.19,False
6754.T,アンリツ,2026-06-29,4352.0,4407.0,4855.0,False,-9.23,0.76,0.86,,,,,2026-06-03,18.0,150.33,True,True,True,19.25,-12.02,False
7916.T,光村印刷,2026-06-29,1810.0,1820.0,2005.0,False,-9.23,2.5,2.42,,,,,2026-01-13,112.0,38.8,True,True,False,7.09,-5.9,False
7537.T,丸文,2026-06-29,1656.0,1681.0,1852.0,False,-9.23,0.68,0.55,,,,,2026-06-01,20.0,66.1,True,True,True,14.93,-13.25,False
8362.T,福井銀行,2026-06-29,5440.0,5570.0,6140.0,False,-9.28,0.51,1.23,,,,,2026-06-10,13.0,202.9,True,True,True,9.02,-9.49,False
7609.T,ダイトロン,2026-06-29,3610.0,3710.0,4090.0,False,-9.29,0.78,0.53,,,,,2026-05-14,32.0,92.28,True,True,True,9.21,-12.07,False
7208.T,カネミツ,2026-06-29,1232.0,1250.0,1378.0,False,-9.29,1.31,0.89,,,,,2026-03-02,80.0,50.61,True,True,True,5.78,-9.88,False
9930.T,北沢産業,2026-06-29,350.0,351.0,387.0,False,-9.3,1.59,0.88,,,,,,,-9.56,False,False,False,3.27,-4.95,False
4527.T,ロート製薬,2026-06-29,2413.0,2451.5,2703.0,False,-9.3,0.7,1.02,,,,,,,16.57,False,False,False,5.97,-4.53,False
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,2026-06-29,4251.0,4301.0,4742.0,False,-9.3,1.08,0.86,,,,,2026-06-15,10.0,30.56,True,True,True,6.01,-7.86,True
2961.T,日本調理機,2026-06-29,6900.0,6900.0,7610.0,False,-9.33,2.57,8.77,,,,,2026-06-26,1.0,72.93,True,True,True,10.81,-4.6,False
3106.T,倉敷紡績,2026-06-29,10310.0,10500.0,11580.0,False,-9.33,0.54,0.6,,,,,2026-05-15,31.0,37.83,True,True,False,9.04,-16.32,False
7367.T,セルム,2026-06-29,330.0,330.0,364.0,False,-9.34,0.17,1.0,,,,,,,-5.98,False,False,True,3.38,-9.51,False
4615.T,神東塗料,2026-06-29,125.0,126.0,139.0,False,-9.35,0.15,0.78,,,,,,,-6.02,False,False,False,1.79,-3.01,False
6905.T,コーセル,2026-06-29,1455.0,1502.0,1657.0,False,-9.35,0.45,1.36,,,,,2026-06-19,6.0,29.79,True,True,True,11.52,-17.62,False
7126.T,グローバルスタイル,2026-06-29,1529.0,1530.0,1688.0,False,-9.36,1.92,0.9,,,,,2025-04-24,286.0,-8.83,True,True,False,5.19,-9.53,False
2908.T,フジッコ,2026-06-29,1515.0,1529.0,1687.0,False,-9.37,0.76,0.78,,,,,,,-5.49,False,False,False,2.22,-3.66,False
2433.T,博報堂ＤＹホールディングス,2026-06-29,1141.0,1142.0,1260.0,False,-9.37,0.56,0.64,,,,,,,-2.52,True,False,True,5.05,-12.3,False
7371.T,Ｚｅｎｋｅｎ,2026-06-29,706.0,733.0,809.0,False,-9.39,1.28,1.4,,,,,2025-09-04,196.0,14.05,True,True,True,7.19,-15.87,False
3140.T,ＢＲＵＮＯ,2026-06-29,1020.0,1031.0,1138.0,False,-9.4,4.23,1.46,,,,,2025-08-15,210.0,-1.92,False,True,True,2.16,-2.9,False
5936.T,東洋シヤッター,2026-06-29,904.0,906.0,1000.0,False,-9.4,0.48,1.7,,,,,2026-02-27,81.0,13.14,False,True,False,4.51,-7.25,False
9723.T,京都ホテル,2026-06-29,632.0,635.0,701.0,False,-9.42,0.64,0.6,,,,,,,0.0,False,False,False,2.07,-3.35,False
2224.T,コモ,2026-06-29,3655.0,3655.0,4035.0,False,-9.42,0.35,0.84,,,,,2026-02-26,82.0,17.34,True,True,True,5.01,-10.25,False
5981.T,東京製綱,2026-06-29,1900.0,1958.0,2162.0,False,-9.44,0.37,1.44,,,,,2026-06-16,9.0,54.1,True,True,True,9.25,-9.93,False
2212.T,山崎製パン,2026-06-29,3272.0,3308.0,3653.0,False,-9.44,0.91,0.58,,,,,2026-04-06,56.0,1.14,False,False,False,5.51,-8.26,False
3772.T,ウェルス・マネジメント,2026-06-29,1039.0,1054.0,1164.0,False,-9.45,2.85,1.23,,,,,2025-10-27,162.0,0.58,False,True,False,3.41,-4.93,False
2215.T,第一屋製パン,2026-06-29,600.0,600.0,663.0,False,-9.5,0.86,0.64,,,,,,,9.29,False,True,False,5.25,-3.37,False
8144.T,デンキョーグループホールディングス,2026-06-29,1270.0,1276.0,1410.0,False,-9.5,0.63,8.92,,,,,2026-03-02,80.0,6.45,False,True,False,4.34,-4.43,False
6578.T,コレックホールディングス,2026-06-29,466.0,466.0,515.0,False,-9.51,1.28,0.83,,,,,2026-02-25,83.0,49.84,True,True,True,11.87,-13.78,False
6272.T,レオン自動機,2026-06-29,1471.0,1502.0,1660.0,False,-9.52,0.7,0.87,,,,,2026-02-12,91.0,21.57,False,True,False,5.59,-10.8,False
7749.T,メディキット,2026-06-29,2788.0,2800.0,3095.0,False,-9.53,0.53,0.87,,,,,2026-02-03,97.0,11.52,False,True,False,3.97,-3.67,False
4220.T,リケンテクノス,2026-06-29,1691.0,1699.0,1878.0,False,-9.53,0.63,0.91,,,,,2026-03-02,80.0,53.31,True,True,True,6.33,-9.87,False
8708.T,アイザワ証券グループ,2026-06-29,1480.0,1489.0,1646.0,False,-9.54,1.4,0.69,,,,,2026-04-10,52.0,20.72,True,True,False,4.96,-6.46,False
6361.T,荏原製作所,2026-06-29,6141.0,6232.0,6890.0,False,-9.55,0.72,0.9,,,,,2026-06-19,6.0,175.5,True,True,True,14.75,-23.24,False
2789.T,カルラ,2026-06-29,463.0,464.0,513.0,False,-9.55,0.16,0.84,,,,,2025-10-06,176.0,2.43,False,True,True,1.94,-4.93,False
3537.T,昭栄薬品,2026-06-29,1610.0,1619.0,1790.0,False,-9.55,0.84,0.75,,,,,,,-4.62,True,False,False,3.96,-6.29,False
6292.T,カワタ,2026-06-29,823.0,823.0,910.0,False,-9.56,0.62,0.37,,,,,2025-10-31,158.0,13.05,True,False,True,6.9,-13.97,False
1976.T,明星工業,2026-06-29,1849.0,1853.0,2049.0,False,-9.57,0.58,0.75,,,,,2026-02-27,81.0,29.03,True,True,False,7.79,-15.46,False
8081.T,カナデン,2026-06-29,2525.0,2550.0,2820.0,False,-9.57,0.51,0.57,,,,,2026-05-15,31.0,33.81,True,True,True,8.17,-13.25,False
7723.T,愛知時計電機,2026-06-29,3010.0,3020.0,3340.0,False,-9.58,0.8,0.55,,,,,2026-02-27,81.0,37.44,True,True,False,7.97,-12.81,False
5331.T,ノリタケ,2026-06-29,4105.0,4190.0,4635.0,False,-9.6,0.54,1.54,,,,,2026-06-01,20.0,125.86,True,True,True,7.65,-11.0,False
4524.T,森下仁丹,2026-06-29,2158.0,2160.0,2390.0,False,-9.62,1.01,0.81,,,,,2026-02-26,82.0,1.94,False,False,False,3.09,-5.4,False
5832.T,ちゅうぎんフィナンシャルグループ,2026-06-29,3104.0,3149.0,3485.0,False,-9.64,0.72,0.62,,,,,2026-02-13,90.0,77.63,True,True,True,7.72,-13.82,False
7516.T,コーナン商事,2026-06-29,4150.0,4165.0,4610.0,False,-9.65,1.17,0.93,,,,,2026-04-08,54.0,12.16,True,True,False,5.84,-11.39,False
3766.T,システムズ・デザイン,2026-06-29,1310.0,1310.0,1450.0,False,-9.66,0.69,0.65,,,,,2026-01-23,104.0,13.62,True,False,True,4.84,-7.79,False
3548.T,バロックジャパンリミテッド,2026-06-29,737.0,739.0,818.0,False,-9.66,0.88,0.78,,,,,2026-02-25,83.0,-6.71,False,False,False,2.16,-3.62,False
5938.T,ＬＩＸＩＬ,2026-06-29,1793.0,1797.5,1990.0,False,-9.67,0.92,0.89,,,,,2025-09-09,193.0,11.44,True,False,True,6.67,-11.63,False
8127.T,ヤマトインターナショナル,2026-06-29,587.0,588.0,651.0,False,-9.68,1.06,0.19,,,,,2026-05-20,28.0,52.47,False,True,False,13.75,-5.56,False
4728.T,トーセ,2026-06-29,640.0,644.0,713.0,False,-9.68,0.57,0.95,,,,,,,-1.69,False,False,True,2.48,-6.32,False
7752.T,リコー,2026-06-29,1420.5,1432.0,1585.5,False,-9.68,0.63,0.68,,,,,,,11.32,True,True,True,5.6,-10.65,False
9960.T,東テク,2026-06-29,4140.0,4145.0,4590.0,False,-9.69,0.85,0.82,,,,,2026-02-27,81.0,47.33,True,True,True,9.61,-20.35,False
6257.T,藤商事,2026-06-29,994.0,997.0,1104.0,False,-9.69,0.25,0.52,,,,,,,-5.42,False,False,True,3.16,-7.1,False
3204.T,トーア紡コーポレーション,2026-06-29,503.0,503.0,557.0,False,-9.69,0.77,0.87,,,,,2026-01-20,107.0,27.66,True,True,False,5.98,-9.36,False
8908.T,毎日コムネット,2026-06-29,850.0,856.0,948.0,False,-9.7,0.39,0.45,,,,,2026-02-16,89.0,14.25,False,True,False,5.01,-6.67,False
4927.T,ポーラ・オルビスホールディングス,2026-06-29,1269.5,1276.0,1413.0,False,-9.7,1.26,0.75,,,,,,,-4.66,False,False,False,2.54,-5.12,False
5388.T,クニミネ工業,2026-06-29,1257.0,1264.0,1400.0,False,-9.71,0.55,0.67,,,,,2026-02-19,86.0,19.6,True,True,False,4.43,-5.23,False
9340.T,アソインターナショナル,2026-06-29,688.0,688.0,762.0,False,-9.71,3.37,0.68,,,,,,,17.01,False,True,False,6.61,-7.32,False
3396.T,フェリシモ,2026-06-29,859.0,865.0,958.0,False,-9.71,1.0,0.61,,,,,2025-10-01,179.0,3.37,True,False,False,2.81,-4.49,False
5384.T,フジミインコーポレーテッド,2026-06-29,4495.0,4595.0,5090.0,False,-9.72,0.55,0.85,,,,,2026-06-22,5.0,143.5,True,True,True,12.77,-18.7,False
3551.T,ダイニック,2026-06-29,1288.0,1300.0,1440.0,False,-9.72,0.5,0.64,,,,,2026-05-29,21.0,60.4,True,True,True,12.69,-14.95,False
7606.T,ユナイテッドアローズ,2026-06-29,2420.0,2487.0,2756.0,False,-9.76,0.49,0.63,,,,,2026-05-11,35.0,20.16,True,True,True,8.51,-9.86,False
9324.T,安田倉庫,2026-06-29,2399.0,2406.0,2667.0,False,-9.79,0.74,0.79,,,,,2026-02-13,90.0,29.68,True,True,True,6.2,-7.53,True
6151.T,日東工器,2026-06-29,1711.0,1750.0,1940.0,False,-9.79,0.47,1.47,,,,,,,-3.71,False,False,True,6.92,-13.88,False
5905.T,日本製罐,2026-06-29,1339.0,1350.0,1497.0,False,-9.82,0.84,0.67,,,,,,,-5.37,True,False,True,2.62,-5.48,False
9365.T,トレーディア,2026-06-29,1533.0,1533.0,1700.0,False,-9.82,2.95,0.49,,,,,2026-02-27,81.0,22.54,True,True,False,5.3,-9.44,False
6186.T,一蔵,2026-06-29,375.0,376.0,417.0,False,-9.83,0.58,2.95,,,,,,,-2.6,False,False,False,2.17,-5.38,False
5208.T,有沢製作所,2026-06-29,2580.0,2586.0,2868.0,False,-9.83,0.7,0.73,,,,,2026-06-23,4.0,83.11,True,True,True,16.43,-15.24,False
6155.T,高松機械工業,2026-06-29,495.0,495.0,549.0,False,-9.84,2.66,0.77,,,,,2025-11-28,140.0,6.68,True,False,False,6.12,-10.47,False
7701.T,島津製作所,2026-06-29,4046.0,4092.0,4540.0,False,-9.87,0.55,0.5,,,,,,,12.86,True,True,True,7.59,-15.37,False
7414.T,小野建,2026-06-29,1330.0,1348.0,1496.0,False,-9.89,0.69,0.95,,,,,,,-5.67,False,False,False,3.23,-7.16,False
3891.T,ニッポン高度紙工業,2026-06-29,9880.0,10010.0,11110.0,False,-9.9,0.36,1.94,,,,,2026-06-18,7.0,472.42,True,True,True,26.04,-19.63,False
3851.T,日本一ソフトウェア,2026-06-29,845.0,845.0,938.0,False,-9.91,0.7,0.93,,,,,,,1.56,True,False,False,3.03,-4.13,False
4528.T,小野薬品工業,2026-06-29,2408.0,2409.5,2674.5,False,-9.91,0.51,0.86,,,,,2026-02-27,81.0,54.21,True,True,False,8.05,-8.15,False
5975.T,東プレ,2026-06-29,2662.0,2716.0,3015.0,False,-9.92,0.72,0.81,,,,,2026-02-27,81.0,46.02,True,True,True,10.49,-21.53,False
6925.T,ウシオ電機,2026-06-29,4265.0,4405.0,4890.0,False,-9.92,0.46,0.73,,,,,2026-06-22,5.0,148.33,True,True,True,11.12,-12.45,False
2493.T,イーサポートリンク,2026-06-29,921.0,925.0,1027.0,False,-9.93,1.02,0.29,,,,,2025-04-16,292.0,-0.97,False,False,False,3.29,-8.05,False
6694.T,ズーム,2026-06-29,635.0,635.0,705.0,False,-9.93,1.02,0.75,,,,,,,-3.05,False,False,False,2.85,-5.91,False
3418.T,バルニバービ,2026-06-29,1116.0,1123.0,1247.0,False,-9.94,2.78,1.58,,,,,,,-4.78,True,False,True,3.58,-8.44,False
8045.T,横浜丸魚,2026-06-29,1808.0,1855.0,2060.0,False,-9.95,1.72,1.44,,,,,2026-02-09,93.0,80.26,True,True,True,9.41,-15.06,False
3569.T,セーレン,2026-06-29,3270.0,3300.0,3665.0,False,-9.96,0.74,0.62,,,,,2026-03-02,80.0,39.92,True,True,True,9.37,-15.13,False
5941.T,中西製作所,2026-06-29,2500.0,2501.0,2778.0,False,-9.97,2.66,0.74,,,,,,,2.04,False,True,False,4.45,-6.32,False
8115.T,ムーンバット,2026-06-29,1710.0,1730.0,1922.0,False,-9.99,0.49,1.08,,,,,2025-08-27,202.0,59.96,True,True,True,11.22,-14.54,False
7914.T,共同印刷,2026-06-29,1572.0,1584.0,1760.0,False,-10.0,0.72,0.8,,,,,2026-02-27,81.0,19.73,True,True,True,5.76,-9.67,False
9006.T,京浜急行電鉄,2026-06-29,1478.0,1488.5,1654.5,False,-10.03,0.72,0.98,,,,,2026-04-09,53.0,-1.89,False,False,False,3.06,-4.26,False
4246.T,ダイキョーニシカワ,2026-06-29,995.0,1011.0,1124.0,False,-10.05,0.8,0.61,,,,,2026-05-29,21.0,54.02,True,True,True,10.7,-12.29,False
