code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,latest_52w_high_date,trading_days_since_high
3248.T,アールエイジ,2026-06-19,867.0,868.0,925.0,False,-6.16,,
2654.T,アスモ,2026-06-19,394.0,395.0,421.0,False,-6.18,2025-09-26,176.0
6368.T,オルガノ,2026-06-19,17790.0,18900.0,20145.0,False,-6.18,2026-05-14,26.0
5201.T,ＡＧＣ,2026-06-19,7616.0,7800.0,8315.0,False,-6.19,2026-06-03,12.0
7272.T,ヤマハ発動機,2026-06-19,1237.0,1246.0,1328.5,False,-6.21,2026-05-15,25.0
1724.T,シンクレイヤ,2026-06-19,698.0,705.0,752.0,False,-6.25,2026-01-23,98.0
2668.T,タビオ,2026-06-19,1260.0,1261.0,1345.0,False,-6.25,2026-02-25,77.0
7953.T,菊水化学工業,2026-06-19,386.0,388.0,414.0,False,-6.28,2026-02-27,75.0
8524.T,北洋銀行,2026-06-19,1017.0,1029.0,1098.0,False,-6.28,2026-02-27,75.0
7239.T,タチエス,2026-06-19,2189.0,2206.0,2354.0,False,-6.29,2026-02-27,75.0
2961.T,日本調理機,2026-06-19,4920.0,4920.0,5250.0,False,-6.29,2025-12-29,113.0
3058.T,三洋堂ホールディングス,2026-06-19,695.0,697.0,744.0,False,-6.32,2026-03-27,56.0
7417.T,南陽,2026-06-19,1472.0,1491.0,1593.0,False,-6.4,2026-02-12,85.0
3101.T,東洋紡,2026-06-19,1754.0,1820.0,1945.0,False,-6.43,2026-06-01,14.0
6513.T,オリジン,2026-06-19,1070.0,1070.0,1144.0,False,-6.47,,
7515.T,マルヨシセンター,2026-06-19,4480.0,4480.0,4790.0,False,-6.47,2026-02-25,77.0
2805.T,ヱスビー食品,2026-06-19,5360.0,5490.0,5870.0,False,-6.47,2026-05-29,15.0
6674.T,ジーエス・ユアサ　コーポレーション,2026-06-19,7016.0,7108.0,7600.0,False,-6.47,2026-06-04,11.0
7989.T,立川ブラインド工業,2026-06-19,2494.0,2501.0,2674.0,False,-6.47,2026-02-12,85.0
7607.T,進和,2026-06-19,3215.0,3240.0,3465.0,False,-6.49,2025-09-26,176.0
5192.T,三ツ星ベルト,2026-06-19,4020.0,4020.0,4300.0,False,-6.51,2026-02-24,78.0
9849.T,共同紙販ホールディングス,2026-06-19,4440.0,4440.0,4750.0,False,-6.53,,
6617.T,東光高岳,2026-06-19,8050.0,8270.0,8850.0,False,-6.55,2026-05-27,17.0
4335.T,ＩＰＳホールディングス,2026-06-19,1224.0,1226.0,1312.0,False,-6.55,,
5900.T,ダイケン,2026-06-19,841.0,841.0,900.0,False,-6.56,2025-06-23,241.0
3190.T,ホットマン,2026-06-19,570.0,570.0,610.0,False,-6.56,,
3958.T,笹徳印刷,2026-06-19,552.0,555.0,594.0,False,-6.57,2026-02-13,84.0
9930.T,北沢産業,2026-06-19,367.0,370.0,396.0,False,-6.57,,
9661.T,歌舞伎座,2026-06-19,4480.0,4480.0,4795.0,False,-6.57,2025-08-27,196.0
2911.T,旭松食品,2026-06-19,2226.0,2228.0,2385.0,False,-6.58,,
9343.T,アイビス,2026-06-19,751.0,779.0,834.0,False,-6.59,2026-05-13,27.0
8142.T,トーホー,2026-06-19,1303.0,1319.0,1412.0,False,-6.59,2026-04-28,34.0
7256.T,河西工業,2026-06-19,487.0,495.0,530.0,False,-6.6,2026-05-15,25.0
7682.T,浜木綿,2026-06-19,3995.0,4035.0,4320.0,False,-6.6,,
7807.T,幸和製作所,2026-06-19,812.0,820.0,878.0,False,-6.61,2026-02-19,80.0
8714.T,池田泉州ホールディングス,2026-06-19,979.0,1000.0,1071.0,False,-6.63,2026-06-10,7.0
3946.T,トーモク,2026-06-19,3780.0,3805.0,4075.0,False,-6.63,2026-05-29,15.0
1951.T,エクシオグループ,2026-06-19,2816.0,2854.5,3058.0,False,-6.65,2026-05-12,28.0
7189.T,西日本フィナンシャルホールディングス,2026-06-19,4072.0,4187.0,4486.0,False,-6.67,2026-02-12,85.0
9853.T,銀座ルノアール,2026-06-19,906.0,910.0,975.0,False,-6.67,2025-04-24,280.0
9048.T,名古屋鉄道,2026-06-19,1794.0,1802.0,1931.0,False,-6.68,2026-05-19,23.0
7856.T,萩原工業,2026-06-19,1729.0,1731.0,1855.0,False,-6.68,2026-02-27,75.0
5851.T,リョービ,2026-06-19,2832.0,2860.0,3065.0,False,-6.69,2026-02-16,83.0
7604.T,梅の花グループ,2026-06-19,856.0,862.0,924.0,False,-6.71,,
4671.T,ファルコホールディングス,2026-06-19,2572.0,2588.0,2775.0,False,-6.74,2026-01-15,104.0
8202.T,ラオックスホールディングス,2026-06-19,155.0,166.0,178.0,False,-6.74,,
7619.T,田中商事,2026-06-19,876.0,883.0,947.0,False,-6.76,2026-02-05,89.0
2217.T,モロゾフ,2026-06-19,1521.0,1527.0,1638.0,False,-6.78,2025-04-24,280.0
2179.T,成学社,2026-06-19,767.0,770.0,826.0,False,-6.78,,
3045.T,カワサキ,2026-06-19,1469.0,1469.0,1576.0,False,-6.79,2025-08-20,201.0
4044.T,セントラル硝子,2026-06-19,4165.0,4165.0,4470.0,False,-6.82,2026-03-03,73.0
2340.T,極楽湯ホールディングス,2026-06-19,476.0,478.0,513.0,False,-6.82,,
4212.T,積水樹脂,2026-06-19,2373.0,2373.0,2547.0,False,-6.83,2026-03-02,74.0
3076.T,あい　ホールディングス,2026-06-19,2754.0,2763.0,2966.0,False,-6.84,2026-03-11,67.0
7637.T,白銅,2026-06-19,3670.0,3735.0,4010.0,False,-6.86,2026-05-29,15.0
6588.T,東芝テック,2026-06-19,3025.0,3110.0,3340.0,False,-6.89,2026-06-04,11.0
2686.T,ジーフット,2026-06-19,297.0,297.0,319.0,False,-6.9,2026-03-17,63.0
8233.T,高島屋,2026-06-19,2261.0,2307.5,2479.0,False,-6.92,2026-02-12,85.0
6915.T,千代田インテグレ,2026-06-19,3270.0,3285.0,3530.0,False,-6.94,2026-02-26,76.0
6082.T,ライドオンエクスプレスホールディングス,2026-06-19,976.0,977.0,1050.0,False,-6.95,,
4220.T,リケンテクノス,2026-06-19,1713.0,1747.0,1878.0,False,-6.98,2026-03-02,74.0
1793.T,大本組,2026-06-19,1903.0,1999.0,2150.0,False,-7.02,2026-03-03,73.0
5992.T,中央発條,2026-06-19,3815.0,3905.0,4200.0,False,-7.02,2026-05-29,15.0
2788.T,アップルインターナショナル,2026-06-19,366.0,369.0,397.0,False,-7.05,2026-05-29,15.0
8537.T,大光銀行,2026-06-19,2721.0,2816.0,3030.0,False,-7.06,2026-05-22,20.0
6976.T,太陽誘電,2026-06-19,19315.0,20540.0,22100.0,False,-7.06,2026-06-16,3.0
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-06-19,4005.0,4450.0,4790.0,False,-7.1,2026-05-19,23.0
7466.T,ＳＰＫ,2026-06-19,1266.0,1274.0,1371.5,False,-7.11,2026-02-25,77.0
2801.T,キッコーマン,2026-06-19,1540.0,1541.5,1659.5,False,-7.11,2026-06-12,5.0
6479.T,ミネベアミツミ,2026-06-19,4628.0,4726.0,5088.0,False,-7.11,2026-06-05,10.0
4045.T,東亞合成,2026-06-19,1759.0,1785.5,1922.5,False,-7.13,2026-02-27,75.0
1959.T,クラフティア,2026-06-19,9463.0,9825.0,10580.0,False,-7.14,2026-02-27,75.0
6768.T,タムラ製作所,2026-06-19,1026.0,1054.0,1135.0,False,-7.14,2026-05-26,18.0
5301.T,東海カーボン,2026-06-19,1751.0,1776.5,1913.0,False,-7.14,2026-06-05,10.0
9742.T,アイネス,2026-06-19,2104.0,2104.0,2266.0,False,-7.15,2026-03-19,61.0
3107.T,ダイワボウホールディングス,2026-06-19,3333.0,3363.0,3622.0,False,-7.15,2026-06-02,13.0
6874.T,協立電機,2026-06-19,2714.0,2720.0,2930.0,False,-7.17,2026-02-27,75.0
8387.T,四国銀行,2026-06-19,2750.0,2785.0,3000.0,False,-7.17,2026-06-10,7.0
3159.T,丸善ＣＨＩホールディングス,2026-06-19,348.0,349.0,376.0,False,-7.18,2026-03-03,73.0
1926.T,ライト工業,2026-06-19,4060.0,4065.0,4380.0,False,-7.19,2026-02-27,75.0
6367.T,ダイキン工業,2026-06-19,23890.0,24035.0,25900.0,False,-7.2,2026-05-13,27.0
4919.T,ミルボン,2026-06-19,2633.0,2640.0,2845.0,False,-7.21,,
8742.T,小林洋行,2026-06-19,550.0,552.0,595.0,False,-7.23,2026-03-06,70.0
2999.T,ホームポジション,2026-06-19,573.0,577.0,622.0,False,-7.23,2025-08-21,200.0
9698.T,クレオ,2026-06-19,1197.0,1203.0,1297.0,False,-7.25,2026-01-20,101.0
2483.T,翻訳センター,2026-06-19,2045.0,2048.0,2208.0,False,-7.25,2026-05-14,26.0
3401.T,帝人,2026-06-19,1594.5,1644.5,1773.0,False,-7.25,2026-05-14,26.0
8803.T,平和不動産,2026-06-19,2349.0,2363.0,2548.0,False,-7.26,2026-02-27,75.0
4619.T,日本特殊塗料,2026-06-19,2331.0,2360.0,2545.0,False,-7.27,2026-02-27,75.0
9272.T,ブティックス,2026-06-19,1574.0,1599.0,1725.0,False,-7.3,2026-05-13,27.0
2226.T,湖池屋,2026-06-19,4685.0,4690.0,5060.0,False,-7.31,,
8897.T,ＭＩＲＡＲＴＨホールディングス,2026-06-19,404.0,405.0,437.0,False,-7.32,,
9632.T,スバル興業,2026-06-19,3500.0,3605.0,3890.0,False,-7.33,2026-03-18,62.0
8386.T,百十四銀行,2026-06-19,2388.0,2440.0,2633.0,False,-7.33,2026-05-21,21.0
9656.T,グリーンランドリゾート,2026-06-19,607.0,607.0,655.0,False,-7.33,,
4997.T,日本農薬,2026-06-19,1004.0,1022.0,1103.0,False,-7.34,2026-05-28,16.0
4746.T,東計電算,2026-06-19,4250.0,4280.0,4620.0,False,-7.36,2026-04-08,48.0
4047.T,関東電化工業,2026-06-19,4015.0,4080.0,4405.0,False,-7.38,2026-06-04,11.0
2475.T,ＷＤＢホールディングス,2026-06-19,1769.0,1783.0,1925.0,False,-7.38,,
9041.T,近鉄グループホールディングス,2026-06-19,3406.0,3453.0,3728.0,False,-7.38,2026-06-09,8.0
2349.T,エヌアイデイ,2026-06-19,2259.0,2360.0,2548.0,False,-7.38,2026-03-05,71.0
7947.T,エフピコ,2026-06-19,2600.0,2648.0,2859.0,False,-7.38,,
8508.T,Ｊトラスト,2026-06-19,764.0,789.0,852.0,False,-7.39,2026-06-18,1.0
9625.T,セレスポ,2026-06-19,1071.0,1075.0,1161.0,False,-7.41,,
6762.T,ＴＤＫ,2026-06-19,3909.0,3995.0,4315.0,False,-7.42,2026-06-01,14.0
2907.T,あじかん,2026-06-19,1410.0,1410.0,1523.0,False,-7.42,2026-03-03,73.0
8522.T,名古屋銀行,2026-06-19,5800.0,5970.0,6450.0,False,-7.44,2026-05-19,23.0
5945.T,天龍製鋸,2026-06-19,2499.0,2499.0,2700.0,False,-7.44,2026-02-24,78.0
4410.T,ハリマ化成グループ,2026-06-19,1101.0,1118.0,1208.0,False,-7.45,2026-06-05,10.0
4998.T,フマキラー,2026-06-19,1161.0,1167.0,1261.0,False,-7.45,2025-09-25,177.0
246A.T,アスア,2026-06-19,1094.0,1129.0,1220.0,False,-7.46,2026-02-19,80.0
9439.T,エム・エイチ・グループ,2026-06-19,246.0,248.0,268.0,False,-7.46,,
5845.T,全保連,2026-06-19,994.0,1003.0,1084.0,False,-7.47,2026-02-16,83.0
3454.T,ファーストブラザーズ,2026-06-19,1189.0,1189.0,1285.0,False,-7.47,2025-11-12,145.0
9306.T,東陽倉庫,2026-06-19,1985.0,2004.0,2166.0,False,-7.48,2026-03-26,57.0
6870.T,日本フェンオール,2026-06-19,2463.0,2498.0,2700.0,False,-7.48,2026-05-07,31.0
5609.T,日本鋳造,2026-06-19,899.0,902.0,975.0,False,-7.49,,
7089.T,フォースタートアップス,2026-06-19,1534.0,1544.0,1669.0,False,-7.49,2026-06-15,4.0
7120.T,ＳＨＩＮＫＯ,2026-06-19,994.0,1012.0,1094.0,False,-7.5,2026-05-13,27.0
5966.T,京都機械工具,2026-06-19,2492.0,2492.0,2694.0,False,-7.5,,
7368.T,表示灯,2026-06-19,1649.0,1657.0,1792.0,False,-7.53,2025-08-13,206.0
8395.T,佐賀銀行,2026-06-19,5130.0,5280.0,5710.0,False,-7.53,2026-06-10,7.0
9017.T,新潟交通,2026-06-19,1990.0,2000.0,2164.0,False,-7.58,,
6770.T,アルプスアルパイン,2026-06-19,2176.0,2214.0,2395.5,False,-7.58,2026-02-26,76.0
25935.T,伊藤園第１種優先株式,2026-06-19,1765.0,1766.0,1911.0,False,-7.59,2026-04-03,51.0
9644.T,タナベコンサルティンググループ,2026-06-19,738.0,743.0,804.0,False,-7.59,2025-04-28,278.0
8392.T,大分銀行,2026-06-19,2264.0,2322.0,2513.0,False,-7.6,2026-06-10,7.0
7539.T,アイナボホールディングス,2026-06-19,787.0,790.0,855.0,False,-7.6,2026-03-27,56.0
6965.T,浜松ホトニクス,2026-06-19,2797.5,2864.0,3100.0,False,-7.61,2026-05-25,19.0
9842.T,アークランズ,2026-06-19,1813.0,1891.0,2047.0,False,-7.62,2026-02-25,77.0
4925.T,ハーバー研究所,2026-06-19,1705.0,1708.0,1849.0,False,-7.63,,
6918.T,アバールデータ,2026-06-19,3365.0,3500.0,3790.0,False,-7.65,2026-05-18,24.0
3864.T,三菱製紙,2026-06-19,1032.0,1050.0,1137.0,False,-7.65,2026-05-29,15.0
3435.T,サンコーテクノ,2026-06-19,1381.0,1383.0,1498.0,False,-7.68,2026-02-19,80.0
6861.T,キーエンス,2026-06-19,77700.0,77700.0,84170.0,False,-7.69,2026-05-08,30.0
4120.T,スガイ化学工業,2026-06-19,2530.0,2540.0,2752.0,False,-7.7,2026-01-20,101.0
5122.T,オカモト,2026-06-19,5610.0,5750.0,6230.0,False,-7.7,2026-04-08,48.0
6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,2026-06-19,6160.0,6340.0,6870.0,False,-7.71,2026-05-14,26.0
4901.T,富士フイルムホールディングス,2026-06-19,3383.0,3495.0,3787.0,False,-7.71,,
3941.T,レンゴー,2026-06-19,1430.5,1444.0,1565.0,False,-7.73,2026-02-27,75.0
4012.T,アクシス,2026-06-19,1601.0,1631.0,1768.0,False,-7.75,2025-09-19,180.0
3577.T,東海染工,2026-06-19,930.0,941.0,1020.0,False,-7.75,,
8345.T,岩手銀行,2026-06-19,1941.0,1976.0,2142.0,False,-7.75,2026-06-15,4.0
1975.T,朝日工業社,2026-06-19,4230.0,4450.0,4825.0,False,-7.77,2026-03-02,74.0
6165.T,パンチ工業,2026-06-19,515.0,534.0,579.0,False,-7.77,2026-06-05,10.0
1438.T,岐阜造園,2026-06-19,1872.0,1872.0,2030.0,False,-7.78,,
6503.T,三菱電機,2026-06-19,6051.0,6166.0,6686.0,False,-7.78,2026-05-27,17.0
7990.T,グローブライド,2026-06-19,2416.0,2450.0,2657.0,False,-7.79,2026-05-29,15.0
9037.T,ハマキョウレックス,2026-06-19,1793.0,1812.0,1965.0,False,-7.79,2026-02-24,78.0
4801.T,セントラルスポーツ,2026-06-19,2363.0,2415.0,2620.0,False,-7.82,2025-08-21,200.0
9535.T,広島ガス,2026-06-19,396.0,400.0,434.0,False,-7.83,2026-03-25,58.0
4246.T,ダイキョーニシカワ,2026-06-19,1018.0,1036.0,1124.0,False,-7.83,2026-05-29,15.0
7215.T,ファルテック,2026-06-19,423.0,424.0,460.0,False,-7.83,2026-05-15,25.0
4496.T,コマースＯｎｅホールディングス,2026-06-19,797.0,810.0,879.0,False,-7.85,,
3663.T,セルシス,2026-06-19,1760.0,1820.0,1975.0,False,-7.85,2026-06-10,7.0
7458.T,第一興商,2026-06-19,1650.5,1653.0,1794.0,False,-7.86,2026-04-08,48.0
6472.T,ＮＴＮ,2026-06-19,438.9,448.7,487.0,False,-7.86,2026-05-13,27.0
9046.T,神戸電鉄,2026-06-19,2425.0,2433.0,2641.0,False,-7.88,,
9059.T,カンダホールディングス,2026-06-19,873.0,877.0,952.0,False,-7.88,2026-02-09,87.0
9033.T,広島電鉄,2026-06-19,619.0,619.0,672.0,False,-7.89,,
4666.T,パーク２４,2026-06-19,2083.5,2147.0,2331.0,False,-7.89,2026-01-20,101.0
2795.T,日本プリメックス,2026-06-19,897.0,898.0,975.0,False,-7.9,2026-02-27,75.0
4615.T,神東塗料,2026-06-19,126.0,128.0,139.0,False,-7.91,,
7291.T,日本プラスト,2026-06-19,446.0,454.0,493.0,False,-7.91,2026-05-11,29.0
2053.T,中部飼料,2026-06-19,1837.0,1840.0,1998.0,False,-7.91,2026-02-12,85.0
9039.T,サカイ引越センター,2026-06-19,2854.0,2854.0,3100.0,False,-7.94,2025-09-26,176.0
6670.T,ＭＣＪ,2026-06-15,2184.0,2188.0,2377.0,False,-7.95,2026-02-20,75.0
2186.T,ソーバル,2026-06-19,903.0,903.0,981.0,False,-7.95,,
6062.T,チャーム・ケア・コーポレーション,2026-06-19,1330.0,1341.0,1457.0,False,-7.96,2026-02-27,75.0
3986.T,ビーブレイクシステムズ,2026-06-19,519.0,532.0,578.0,False,-7.96,,
7565.T,萬世電機,2026-06-19,6130.0,6130.0,6660.0,False,-7.96,2025-08-22,199.0
7399.T,ナンシン,2026-06-19,589.0,589.0,640.0,False,-7.97,2026-02-18,81.0
2751.T,テンポスホールディングス,2026-06-19,3740.0,3745.0,4070.0,False,-7.99,2026-03-03,73.0
7544.T,スリーエフ,2026-06-19,560.0,563.0,612.0,False,-8.01,2025-09-19,180.0
7792.T,コラントッテ,2026-06-19,1462.0,1468.0,1596.0,False,-8.02,2025-11-12,145.0
8904.T,ＡＶＡＮＴＩＡ,2026-06-19,821.0,825.0,897.0,False,-8.03,2025-08-26,197.0
8424.T,芙蓉総合リース,2026-06-19,4256.0,4289.0,4664.0,False,-8.04,2026-02-19,80.0
9034.T,南総通運,2026-06-19,1586.0,1600.0,1740.0,False,-8.05,2026-02-24,78.0
8700.T,丸八証券,2026-06-19,1745.0,1746.0,1899.0,False,-8.06,2026-03-25,58.0
6250.T,やまびこ,2026-06-19,3820.0,3820.0,4155.0,False,-8.06,2026-04-10,46.0
2009.T,鳥越製粉,2026-06-19,1068.0,1072.0,1166.0,False,-8.06,2025-12-26,114.0
7555.T,大田花き,2026-06-19,755.0,762.0,829.0,False,-8.08,2026-05-28,16.0
8935.T,ＦＪネクストホールディングス,2026-06-19,1756.0,1790.0,1948.0,False,-8.11,2026-02-27,75.0
7083.T,ＡＨＣグループ,2026-06-19,916.0,916.0,997.0,False,-8.12,,
7731.T,ニコン,2026-06-19,2153.0,2196.0,2390.0,False,-8.12,2026-05-15,25.0
3169.T,ミサワ,2026-06-19,654.0,656.0,714.0,False,-8.12,,
8018.T,三共生興,2026-06-19,845.0,881.0,959.0,False,-8.13,2026-04-08,48.0
428A.T,サイプレス・ホールディングス,2026-06-19,1186.0,1221.0,1329.0,False,-8.13,,
4536.T,参天製薬,2026-06-19,1874.0,1876.0,2043.0,False,-8.17,2026-06-08,9.0
3096.T,オーシャンシステム,2026-06-19,1644.0,1653.0,1800.0,False,-8.17,2026-03-03,73.0
8393.T,宮崎銀行,2026-06-19,1998.0,2032.0,2213.0,False,-8.18,2026-06-15,4.0
3175.T,エー・ピーホールディングス,2026-06-19,918.0,921.0,1003.0,False,-8.18,2025-09-26,176.0
456A.T,ＨＵＭＡＮ　ＭＡＤＥ,2026-06-19,1510.0,1672.0,1821.0,False,-8.18,,
8163.T,ＳＲＳホールディングス,2026-06-19,1200.0,1210.0,1318.0,False,-8.19,,
7419.T,ノジマ,2026-06-19,1446.0,1475.0,1607.0,False,-8.21,2026-06-10,7.0
9081.T,神奈川中央交通,2026-06-19,3505.0,3580.0,3900.0,False,-8.21,,
9731.T,白洋舎,2026-06-19,3545.0,3570.0,3890.0,False,-8.23,2025-07-08,230.0
7213.T,レシップホールディングス,2026-06-19,586.0,590.0,643.0,False,-8.24,2026-05-27,17.0
8230.T,はせがわ,2026-06-19,309.0,312.0,340.0,False,-8.24,2026-02-12,85.0
2892.T,日本食品化工,2026-06-19,3890.0,3900.0,4250.0,False,-8.24,2026-01-22,99.0
8005.T,スクロール,2026-06-19,1636.0,1656.0,1805.0,False,-8.25,2026-05-11,29.0
2204.T,中村屋,2026-06-19,3115.0,3170.0,3455.0,False,-8.25,2026-03-25,58.0
8282.T,ケーズホールディングス,2026-06-19,1998.5,2019.0,2201.0,False,-8.27,2026-06-10,7.0
7872.T,エステールホールディングス,2026-06-19,598.0,598.0,652.0,False,-8.28,2026-02-12,85.0
3766.T,システムズ・デザイン,2026-06-19,1312.0,1330.0,1450.0,False,-8.28,2026-01-23,98.0
8368.T,百五銀行,2026-06-19,1890.0,1921.0,2095.0,False,-8.31,2026-06-10,7.0
3241.T,ウィル,2026-06-19,581.0,584.0,637.0,False,-8.32,2025-11-11,146.0
3544.T,サツドラホールディングス,2026-06-19,813.0,837.0,913.0,False,-8.32,,
5982.T,マルゼン,2026-06-19,3770.0,3900.0,4255.0,False,-8.34,2026-02-24,78.0
7857.T,セキ,2026-06-19,1277.0,1283.0,1400.0,False,-8.36,2026-04-20,40.0
5975.T,東プレ,2026-06-19,2713.0,2763.0,3015.0,False,-8.36,2026-02-27,75.0
7091.T,リビングプラットフォーム,2026-06-19,1203.0,1215.0,1326.0,False,-8.37,2026-05-19,23.0
4743.T,アイティフォー,2026-06-19,1608.0,1608.0,1755.0,False,-8.38,2026-01-23,98.0
7747.T,朝日インテック,2026-06-19,3492.0,3549.0,3874.0,False,-8.39,2026-05-29,15.0
7570.T,橋本総業ホールディングス,2026-06-19,1389.0,1419.0,1549.0,False,-8.39,2026-03-02,74.0
5884.T,クラダシ,2026-06-19,557.0,568.0,620.0,False,-8.39,2025-08-05,211.0
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,2026-06-19,839.0,841.0,918.0,False,-8.39,2026-01-16,103.0
7435.T,ナ・デックス,2026-06-19,1251.0,1276.0,1393.0,False,-8.4,2026-06-15,4.0
9929.T,平和紙業,2026-06-19,467.0,467.0,510.0,False,-8.43,2026-03-02,74.0
6096.T,レアジョブ,2026-06-19,380.0,380.0,415.0,False,-8.43,,
3965.T,キャピタル・アセット・プランニング,2026-06-19,827.0,835.0,912.0,False,-8.44,2025-09-04,190.0
1982.T,日比谷総合設備,2026-06-19,3080.0,3190.0,3485.0,False,-8.46,2026-02-12,85.0
1942.T,関電工,2026-06-19,6829.0,6829.0,7460.0,False,-8.46,2026-05-12,28.0
7236.T,ティラド,2026-06-19,14280.0,14550.0,15900.0,False,-8.49,2026-05-01,32.0
5936.T,東洋シヤッター,2026-06-19,906.0,915.0,1000.0,False,-8.5,2026-02-27,75.0
9850.T,グルメ杵屋,2026-06-19,941.0,946.0,1034.0,False,-8.51,,
4109.T,ステラ　ケミファ,2026-06-19,6960.0,7410.0,8100.0,False,-8.52,2026-06-09,8.0
6230.T,ＳＡＮＥＩ,2026-06-19,2195.0,2209.0,2415.0,False,-8.53,,
7610.T,テイツー,2026-06-19,146.0,150.0,164.0,False,-8.54,2025-07-11,227.0
6384.T,昭和真空,2026-06-19,1702.0,1744.0,1907.0,False,-8.55,2026-03-11,67.0
2669.T,カネ美食品,2026-06-19,3725.0,3735.0,4085.0,False,-8.57,2026-05-29,15.0
9380.T,東海運,2026-06-19,403.0,405.0,443.0,False,-8.58,2026-03-24,59.0
1946.T,トーエネック,2026-06-19,2236.0,2298.0,2514.0,False,-8.59,2026-05-07,31.0
8127.T,ヤマトインターナショナル,2026-06-19,594.0,595.0,651.0,False,-8.6,2026-05-20,22.0
9220.T,エフビー介護サービス,2026-06-19,1203.0,1210.0,1324.0,False,-8.61,2025-10-06,170.0
6929.T,日本セラミック,2026-06-19,3845.0,3910.0,4280.0,False,-8.64,2026-05-15,25.0
3597.T,自重堂,2026-06-19,10210.0,10250.0,11220.0,False,-8.65,,
7957.T,フジコピアン,2026-06-19,1625.0,1625.0,1779.0,False,-8.66,2025-08-08,208.0
3160.T,大光,2026-06-19,558.0,559.0,612.0,False,-8.66,,
3772.T,ウェルス・マネジメント,2026-06-19,1060.0,1063.0,1164.0,False,-8.68,2025-10-27,156.0
4526.T,理研ビタミン,2026-06-19,2988.0,3000.0,3285.0,False,-8.68,2026-02-12,85.0
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,2026-06-19,3881.0,3881.0,4250.0,False,-8.68,2026-03-04,72.0
8115.T,ムーンバット,2026-06-19,1745.0,1755.0,1922.0,False,-8.69,2025-08-27,196.0
7482.T,シモジマ,2026-06-19,1369.0,1369.0,1500.0,False,-8.73,2026-02-27,75.0
4189.T,ＫＨネオケム,2026-06-19,2800.0,2852.0,3125.0,False,-8.74,2026-02-27,75.0
3396.T,フェリシモ,2026-06-19,845.0,874.0,958.0,False,-8.77,2025-10-01,173.0
1945.T,東京エネシス,2026-06-19,2389.0,2424.0,2657.0,False,-8.77,2026-05-27,17.0
2060.T,フィード・ワン,2026-06-19,1205.0,1216.0,1333.0,False,-8.78,2026-03-02,74.0
7939.T,研創,2026-06-19,582.0,582.0,638.0,False,-8.78,2026-02-17,82.0
4554.T,富士製薬工業,2026-06-19,2295.0,2334.0,2559.0,False,-8.79,2026-03-27,56.0
4102.T,丸尾カルシウム,2026-06-19,1430.0,1431.0,1569.0,False,-8.8,2026-02-06,88.0
7509.T,アイエーグループ,2026-06-19,4490.0,4550.0,4990.0,False,-8.82,2026-03-03,73.0
8078.T,阪和興業,2026-06-19,1703.0,1757.0,1927.0,False,-8.82,2026-05-29,15.0
7745.T,Ａ＆Ｄホロンホールディングス,2026-06-19,2829.0,2854.0,3130.0,False,-8.82,2026-04-15,43.0
4008.T,住友精化,2026-06-19,1327.0,1342.0,1472.0,False,-8.83,2026-03-02,74.0
4218.T,ニチバン,2026-06-19,1829.0,1858.0,2038.0,False,-8.83,,
4100.T,戸田工業,2026-06-19,1889.0,2023.0,2219.0,False,-8.83,2026-05-29,15.0
2597.T,ユニカフェ,2026-06-19,1078.0,1082.0,1187.0,False,-8.85,2025-12-23,117.0
1377.T,サカタのタネ,2026-06-19,4195.0,4220.0,4630.0,False,-8.86,2026-04-06,50.0
7951.T,ヤマハ,2026-06-19,1115.0,1139.0,1250.0,False,-8.88,,
6292.T,カワタ,2026-06-19,824.0,829.0,910.0,False,-8.9,2025-10-31,152.0
6817.T,スミダコーポレーション,2026-06-19,1442.0,1481.0,1626.0,False,-8.92,2026-06-05,10.0
4658.T,日本空調サービス,2026-06-19,1576.0,1580.0,1735.0,False,-8.93,2026-03-03,73.0
6482.T,ＹＵＳＨＩＮ,2026-06-19,734.0,754.0,828.0,False,-8.94,2026-02-13,84.0
9982.T,タキヒヨー,2026-06-19,2798.0,2800.0,3075.0,False,-8.94,2026-05-29,15.0
3167.T,ＴＯＫＡＩホールディングス,2026-06-19,1105.0,1109.0,1218.0,False,-8.95,2026-02-19,80.0
3053.T,ペッパーフードサービス,2026-06-19,201.0,203.0,223.0,False,-8.97,,
2938.T,オカムラ食品工業,2026-06-19,1495.0,1531.0,1682.0,False,-8.98,2026-05-29,15.0
7130.T,ヤマエグループホールディングス,2026-06-19,2929.0,2935.0,3225.0,False,-8.99,2026-02-12,85.0
4676.T,フジ・メディア・ホールディングス,2026-06-19,4001.0,4064.0,4466.0,False,-9.0,2026-04-07,49.0
8158.T,ソーダニッカ,2026-06-19,1119.0,1121.0,1232.0,False,-9.01,2026-02-27,75.0
6351.T,鶴見製作所,2026-06-19,2281.0,2287.0,2514.0,False,-9.03,2026-02-12,85.0
4367.T,広栄化学,2026-06-19,2666.0,2756.0,3030.0,False,-9.04,2026-05-15,25.0
