code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
9076.T,セイノーホールディングス,2026-07-01,2622.5,2645.0,2774.0,False,-4.65,0.67,0.76,,,,,2026-06-10,15.0,19.56,True,True,True,6.31,-8.97,False
3407.T,旭化成,2026-07-01,1780.5,1801.0,1889.0,False,-4.66,0.47,0.81,,,,,2026-03-02,82.0,82.92,True,True,True,10.77,-18.19,False
6157.T,日進工具,2026-07-01,923.0,938.0,984.0,False,-4.67,0.32,0.85,,,,,2026-06-23,6.0,33.96,True,True,True,6.77,-12.55,False
9679.T,ホウライ,2026-07-01,2320.0,2320.0,2434.0,False,-4.68,2.14,0.93,,,,,2026-04-28,42.0,40.18,True,True,True,5.28,-4.13,True
6997.T,日本ケミコン,2026-07-01,5790.0,5900.0,6190.0,False,-4.68,0.61,0.93,,,,,2026-06-22,7.0,412.84,True,True,True,35.69,-24.79,False
8596.T,九州リースサービス,2026-07-01,1459.0,1463.0,1535.0,False,-4.69,0.49,0.72,,,,,2026-02-16,91.0,24.17,True,True,False,5.68,-10.34,False
9355.T,リンコーコーポレーション,2026-07-01,2166.0,2166.0,2273.0,False,-4.71,0.12,0.61,,,,,2026-01-21,108.0,20.33,True,True,True,3.2,-2.5,True
6513.T,オリジン,2026-07-01,1085.0,1090.0,1144.0,False,-4.72,2.45,2.1,,,,,,,3.73,True,False,True,1.77,-2.92,False
7762.T,シチズン時計,2026-07-01,2431.0,2453.0,2575.0,False,-4.74,0.63,0.66,,,,,2026-06-26,3.0,179.75,True,True,True,14.33,-12.96,False
4042.T,東ソー,2026-07-01,2828.0,2939.5,3086.0,False,-4.75,0.81,0.68,,,,,2026-06-16,11.0,35.64,True,True,True,7.75,-15.24,False
6498.T,キッツ,2026-07-01,2579.0,2601.0,2731.0,False,-4.76,0.33,0.87,,,,,2026-06-22,7.0,119.49,True,True,True,10.31,-18.18,False
2883.T,大冷,2026-07-01,1980.0,1980.0,2079.0,False,-4.76,0.71,0.88,,,,,2025-09-26,184.0,2.27,False,False,False,1.0,-1.32,False
6981.T,村田製作所,2026-07-01,12015.0,12280.0,12895.0,False,-4.77,0.7,1.3,,,,,2026-06-22,7.0,465.15,True,True,True,28.26,-17.02,False
4385.T,メルカリ,2026-07-01,3954.0,4123.0,4330.0,False,-4.78,0.58,0.91,,,,,2026-05-20,30.0,40.81,True,True,False,8.53,-9.0,False
8037.T,カメイ,2026-07-01,3440.0,3470.0,3645.0,False,-4.8,0.73,0.67,,,,,2026-05-26,26.0,48.34,True,True,True,5.73,-5.55,True
6943.T,ＮＫＫスイッチズ,2026-07-01,4960.0,4960.0,5210.0,False,-4.8,0.91,0.98,,,,,2026-03-02,82.0,14.02,True,True,False,3.94,-5.96,False
6857.T,アドバンテスト,2026-07-01,32220.0,34200.0,35940.0,False,-4.84,0.61,1.01,,,,,2026-06-25,4.0,233.44,True,True,True,23.69,-24.28,False
4992.T,北興化学工業,2026-07-01,2155.0,2177.0,2288.0,False,-4.85,0.37,2.29,,,,,2026-06-26,3.0,57.41,True,True,True,7.11,-9.15,False
2501.T,サッポロホールディングス,2026-07-01,1868.0,2010.0,2112.5,False,-4.85,0.92,0.83,,,,,2026-06-29,2.0,30.5,True,True,True,9.89,-9.49,False
2371.T,カカクコム,2026-07-01,3391.0,3394.0,3568.0,False,-4.88,0.67,0.45,,,,,2026-05-18,32.0,24.49,True,True,True,15.33,-18.41,False
3065.T,ライフフーズ,2026-07-01,1615.0,1615.0,1698.0,False,-4.89,3.21,0.83,,,,,,,-2.48,False,False,False,0.57,-1.38,False
6905.T,コーセル,2026-07-01,1545.0,1576.0,1657.0,False,-4.89,0.67,1.31,,,,,2026-06-19,8.0,38.19,True,True,True,11.3,-17.62,False
1941.T,中電工,2026-07-01,5420.0,5440.0,5720.0,False,-4.9,0.39,1.09,,,,,2026-06-26,3.0,60.12,True,True,True,6.97,-11.28,False
9344.T,アクシスコンサルティング,2026-07-01,928.0,931.0,979.0,False,-4.9,0.54,1.23,,,,,,,23.73,True,True,True,4.19,-2.93,True
7127.T,一家ホールディングス,2026-07-01,699.0,699.0,735.0,False,-4.9,0.53,0.79,,,,,2025-08-28,203.0,6.39,True,False,True,3.66,-5.87,False
6407.T,ＣＫＤ,2026-07-01,7890.0,7920.0,8330.0,False,-4.92,0.61,0.88,,,,,2026-06-23,6.0,231.1,True,True,True,21.19,-23.2,False
6448.T,ブラザー工業,2026-07-01,3655.0,3731.0,3924.0,False,-4.92,0.49,0.75,,,,,2026-06-09,16.0,49.28,True,True,True,9.92,-11.14,False
5356.T,美濃窯業,2026-07-01,1380.0,1420.0,1494.0,False,-4.95,0.77,0.7,,,,,2026-06-01,22.0,39.53,True,True,True,7.53,-11.06,False
8522.T,名古屋銀行,2026-07-01,6080.0,6130.0,6450.0,False,-4.96,1.02,0.79,,,,,2026-05-19,31.0,135.96,True,True,False,7.51,-5.06,False
2270.T,雪印メグミルク,2026-07-01,3620.0,3635.0,3825.0,False,-4.97,0.48,1.1,,,,,2026-06-10,15.0,32.5,True,True,True,5.32,-7.43,True
6383.T,ダイフク,2026-07-01,7348.0,7466.0,7857.0,False,-4.98,0.55,0.65,,,,,2026-05-11,37.0,97.31,True,True,False,11.41,-16.22,False
6785.T,鈴木,2026-07-01,3305.0,3335.0,3510.0,False,-4.99,0.69,1.04,,,,,2026-05-29,23.0,85.78,True,True,True,10.0,-13.02,False
2922.T,なとり,2026-07-01,1933.0,1938.0,2040.0,False,-5.0,0.51,1.03,,,,,,,-4.4,True,False,True,2.5,-3.19,False
8354.T,ふくおかフィナンシャルグループ,2026-07-01,6897.0,6967.0,7334.0,False,-5.0,0.69,1.0,,,,,2026-02-12,93.0,75.32,True,True,True,8.4,-13.88,False
6645.T,オムロン,2026-07-01,6017.0,6064.0,6383.0,False,-5.0,0.62,0.78,,,,,2026-06-04,19.0,56.57,True,True,True,15.75,-20.17,False
8159.T,立花エレテック,2026-07-01,3270.0,3315.0,3490.0,False,-5.01,1.14,1.09,,,,,2026-02-18,89.0,28.74,True,True,True,7.18,-16.06,False
9831.T,ヤマダホールディングス,2026-07-01,646.0,661.8,696.8,False,-5.02,0.43,1.28,,,,,2026-06-11,14.0,45.56,True,True,True,7.32,-9.73,False
3421.T,稲葉製作所,2026-07-01,1773.0,1796.0,1891.0,False,-5.02,0.44,1.84,,,,,,,-0.95,True,False,True,4.47,-7.42,False
4809.T,パラカ,2026-07-01,2005.0,2014.0,2121.0,False,-5.04,0.97,0.52,,,,,2026-04-16,50.0,9.98,False,False,False,2.9,-3.21,False
428A.T,サイプレス・ホールディングス,2026-07-01,1241.0,1262.0,1329.0,False,-5.04,0.8,0.38,,,,,,,,,,True,13.39,-6.55,False
4088.T,エア・ウォーター,2026-07-01,2769.0,2800.0,2949.0,False,-5.05,0.72,0.31,,,,,2026-06-25,4.0,31.29,True,True,True,8.77,-15.32,False
7678.T,あさくま,2026-07-01,6470.0,6690.0,7050.0,False,-5.11,1.48,0.8,,,,,2026-05-29,23.0,48.56,True,True,True,7.87,-3.91,False
3082.T,きちりホールディングス,2026-07-01,944.0,945.0,996.0,False,-5.12,0.68,3.76,,,,,2025-12-26,122.0,3.62,True,True,False,1.8,-4.67,False
9633.T,東京テアトル,2026-07-01,1615.0,1624.0,1712.0,False,-5.14,0.57,0.49,,,,,2026-03-27,64.0,49.95,True,True,True,5.34,-3.72,True
3167.T,ＴＯＫＡＩホールディングス,2026-07-01,1131.0,1155.0,1218.0,False,-5.17,1.05,0.95,,,,,2026-02-19,88.0,11.98,True,True,False,3.77,-3.96,False
7129.T,ミアヘルサホールディングス,2026-07-01,1138.0,1138.0,1200.0,False,-5.17,1.45,0.94,,,,,2025-04-14,296.0,4.31,False,False,False,1.89,-3.64,False
8133.T,伊藤忠エネクス,2026-07-01,1985.0,2016.0,2126.0,False,-5.17,0.61,0.96,,,,,2026-03-02,82.0,14.08,True,True,True,4.59,-7.94,True
7413.T,創健社,2026-07-01,2610.0,2750.0,2900.0,False,-5.17,5.32,1.61,,,,,2025-05-21,272.0,-2.94,False,False,False,5.39,-12.11,False
5237.T,ノザワ,2026-07-01,1215.0,1230.0,1297.0,False,-5.17,0.27,0.79,,,,,2026-06-30,1.0,39.66,True,True,True,4.67,-7.25,True
2208.T,ブルボン,2026-07-01,3045.0,3200.0,3375.0,False,-5.19,4.19,0.98,,,,,2026-03-26,65.0,16.22,True,True,True,8.44,-10.62,False
3248.T,アールエイジ,2026-07-01,877.0,877.0,925.0,False,-5.19,0.47,0.21,,,,,,,6.05,True,True,True,3.74,-7.89,True
6284.T,日精エー・エス・ビー機械,2026-07-01,9180.0,9280.0,9790.0,False,-5.21,0.41,0.67,,,,,2026-06-19,8.0,55.33,True,True,True,16.31,-19.98,False
5900.T,ダイケン,2026-07-01,850.0,853.0,900.0,False,-5.22,0.37,2.78,,,,,2025-06-23,249.0,5.99,True,True,True,3.22,-3.58,True
6668.T,アドテック　プラズマ　テクノロジー,2026-07-01,4190.0,4235.0,4470.0,False,-5.26,1.25,0.74,,,,,2026-06-25,4.0,213.86,True,True,True,20.33,-18.27,False
6737.T,ＥＩＺＯ,2026-07-01,2513.0,2539.0,2680.0,False,-5.26,0.84,0.6,,,,,2026-06-03,20.0,20.18,True,True,True,9.37,-10.77,False
2831.T,はごろもフーズ,2026-07-01,3465.0,3505.0,3700.0,False,-5.27,1.3,0.94,,,,,2026-03-05,79.0,6.94,True,True,True,1.47,-1.36,True
3237.T,イントランス,2026-07-01,103.0,107.0,113.0,False,-5.31,0.87,6.23,,,,,,,47.14,True,True,True,16.06,-17.53,False
2694.T,焼肉坂井ホールディングス,2026-07-01,70.0,71.0,75.0,False,-5.33,1.2,1.26,,,,,,,-1.41,False,False,False,2.4,-5.41,False
3173.T,Ｃｏｍｉｎｉｘ,2026-07-01,1038.0,1045.0,1104.0,False,-5.34,1.08,1.38,,,,,2026-02-18,89.0,25.82,True,True,True,4.61,-8.18,False
5966.T,京都機械工具,2026-07-01,2550.0,2550.0,2694.0,False,-5.35,2.67,2.67,,,,,,,3.66,True,False,True,2.49,-6.02,False
3766.T,システムズ・デザイン,2026-07-01,1371.0,1372.0,1450.0,False,-5.38,2.29,0.69,,,,,2026-01-23,106.0,19.43,True,False,True,4.78,-7.79,False
3891.T,ニッポン高度紙工業,2026-07-01,10310.0,10510.0,11110.0,False,-5.4,0.46,1.65,,,,,2026-06-18,9.0,497.33,True,True,True,25.94,-19.63,False
2207.T,ｍｅｉｔｏ,2026-07-01,3220.0,3240.0,3425.0,False,-5.4,0.42,0.59,,,,,2026-05-15,33.0,60.44,True,True,False,5.47,-6.98,False
3161.T,アゼアス,2026-07-01,659.0,665.0,703.0,False,-5.41,1.0,0.24,,,,,,,2.33,True,True,False,2.55,-5.9,False
4394.T,エクスモーション,2026-07-01,424.0,435.0,460.0,False,-5.43,1.31,0.53,,,,,2025-07-04,240.0,-1.62,True,False,False,4.35,-5.3,False
2654.T,アスモ,2026-07-01,394.0,398.0,421.0,False,-5.46,0.18,0.6,,,,,2025-09-26,184.0,10.06,True,False,False,4.56,-6.45,False
3045.T,カワサキ,2026-07-01,1469.0,1490.0,1576.0,False,-5.46,2.95,0.76,,,,,2025-08-20,209.0,5.0,True,False,True,1.77,-2.1,False
9678.T,カナモト,2026-07-01,5250.0,5360.0,5670.0,False,-5.47,0.35,1.09,,,,,2026-06-10,15.0,69.9,True,True,True,5.61,-4.98,True
1905.T,テノックス,2026-07-01,1527.0,1534.0,1623.0,False,-5.48,1.79,0.51,,,,,2026-03-19,69.0,30.62,True,True,True,4.79,-5.02,True
9087.T,タカセ,2026-06-30,2052.0,2150.0,2275.0,False,-5.49,3.75,0.48,,,,,2026-04-02,59.0,84.04,True,True,True,11.82,-5.51,False
7716.T,ナカニシ,2026-07-01,2946.0,3005.0,3180.0,False,-5.5,0.44,0.7,,,,,2026-05-28,24.0,54.48,True,True,True,8.36,-2.85,False
6823.T,リオン,2026-07-01,3850.0,3930.0,4160.0,False,-5.53,0.66,1.02,,,,,2026-06-19,8.0,57.27,True,True,True,9.0,-10.94,False
9934.T,因幡電機産業,2026-07-01,2715.5,2737.0,2897.5,False,-5.54,0.44,0.79,,,,,2026-05-15,33.0,40.15,True,True,True,5.79,-9.58,False
6479.T,ミネベアミツミ,2026-07-01,4997.0,5013.0,5307.0,False,-5.54,0.91,1.2,,,,,2026-06-25,4.0,142.63,True,True,True,16.34,-24.64,False
3600.T,フジックス,2026-06-30,1685.0,1685.0,1784.0,False,-5.55,0.22,0.54,,,,,2026-03-02,81.0,8.22,True,True,True,2.25,-5.06,True
7278.T,エクセディ,2026-07-01,5910.0,5940.0,6290.0,False,-5.56,0.85,0.82,,,,,2026-05-29,23.0,43.62,True,True,False,6.69,-10.81,False
3293.T,アズマハウス,2026-07-01,759.0,763.0,808.0,False,-5.57,0.94,1.09,,,,,2025-10-17,170.0,3.83,False,True,False,1.12,-1.88,False
7182.T,ゆうちょ銀行,2026-07-01,3089.0,3123.0,3308.0,False,-5.59,0.42,0.84,,,,,2026-06-15,12.0,100.78,True,True,True,11.29,-17.76,False
7384.T,プロクレアホールディングス,2026-07-01,3750.0,3800.0,4025.0,False,-5.59,0.53,0.89,,,,,2026-05-22,28.0,157.91,True,True,True,9.31,-4.98,False
2597.T,ユニカフェ,2026-07-01,1110.0,1120.0,1187.0,False,-5.64,0.78,1.18,,,,,2025-12-23,125.0,20.92,True,True,True,3.49,-4.95,True
5962.T,浅香工業,2026-07-01,2000.0,2000.0,2120.0,False,-5.66,1.67,1.03,,,,,2026-02-13,92.0,28.45,True,True,False,7.62,-8.01,False
9059.T,カンダホールディングス,2026-07-01,896.0,898.0,952.0,False,-5.67,0.41,0.46,,,,,2026-02-09,95.0,16.51,True,True,True,4.99,-13.33,False
6506.T,安川電機,2026-07-01,7325.0,7465.0,7915.0,False,-5.69,0.89,0.83,,,,,2026-06-22,7.0,122.78,True,True,True,18.94,-27.11,False
3976.T,シャノン,2026-07-01,567.0,580.0,615.0,False,-5.69,0.62,0.89,,,,,2026-06-29,2.0,55.34,True,True,True,11.89,-6.17,False
7682.T,浜木綿,2026-07-01,4055.0,4055.0,4300.0,False,-5.7,0.61,1.26,,,,,,,-5.26,True,True,False,1.24,-2.4,False
5844.T,京都フィナンシャルグループ,2026-07-01,4567.0,4603.0,4882.0,False,-5.71,0.69,1.13,,,,,2026-06-22,7.0,81.81,True,True,True,3.29,-0.7,True
9478.T,ＳＥホールディングス・アンド・インキュベーションズ,2026-07-01,524.0,528.0,560.0,False,-5.71,0.83,0.58,,,,,2026-05-14,34.0,68.49,True,True,False,7.25,-4.77,False
9039.T,サカイ引越センター,2026-07-01,2907.0,2922.0,3100.0,False,-5.74,0.6,0.64,,,,,2025-09-26,184.0,8.79,True,False,True,4.34,-6.56,False
5363.T,東京窯業,2026-07-01,672.0,689.0,731.0,False,-5.75,0.68,0.36,,,,,2026-05-29,23.0,19.57,True,True,True,8.46,-12.93,False
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,2026-07-01,1315.0,1318.0,1399.0,False,-5.79,0.9,1.55,,,,,2025-09-29,183.0,39.89,True,True,True,12.43,-18.32,False
1770.T,藤田エンジニアリング,2026-06-30,1852.0,1884.0,2000.0,False,-5.8,0.22,0.89,,,,,2026-02-27,82.0,26.94,True,True,True,7.01,-15.26,False
2668.T,タビオ,2026-07-01,1257.0,1267.0,1345.0,False,-5.8,0.56,1.08,,,,,2026-02-25,85.0,3.29,False,True,True,1.91,-2.15,False
5990.T,スーパーツール,2026-06-30,1978.0,1978.0,2100.0,False,-5.81,0.0,0.96,,,,,,,-0.1,True,True,False,1.3,-2.3,False
7600.T,日本エム・ディ・エム,2026-07-01,872.0,891.0,946.0,False,-5.81,0.36,0.51,,,,,2026-06-17,10.0,57.4,True,True,True,17.15,-16.49,False
7619.T,田中商事,2026-07-01,892.0,892.0,947.0,False,-5.81,0.09,0.62,,,,,2026-02-05,97.0,28.9,True,True,True,4.64,-8.52,False
7878.T,光・彩,2026-07-01,1559.0,1600.0,1699.0,False,-5.83,0.43,15.86,,,,,2026-02-18,89.0,61.39,True,False,True,25.16,-24.65,False
5533.T,エリッツホールディングス,2026-07-01,1980.0,2000.0,2124.0,False,-5.84,7.65,0.47,,,,,2025-09-22,187.0,14.98,True,False,False,5.08,-5.17,False
8803.T,平和不動産,2026-07-01,2395.0,2399.0,2548.0,False,-5.85,0.74,1.03,,,,,2026-02-27,83.0,7.28,True,True,False,4.77,-4.81,False
3329.T,東和フードサービス,2026-07-01,2047.0,2071.0,2200.0,False,-5.86,0.75,0.43,,,,,2026-04-13,53.0,-2.29,False,False,True,2.01,-3.52,False
1944.T,きんでん,2026-07-01,7827.0,8077.0,8580.0,False,-5.86,0.31,1.06,,,,,2026-03-03,81.0,94.07,True,True,True,13.46,-17.86,False
8362.T,福井銀行,2026-07-01,5720.0,5780.0,6140.0,False,-5.86,0.58,1.02,,,,,2026-06-10,15.0,219.55,True,True,True,9.34,-9.49,False
5208.T,有沢製作所,2026-07-01,2685.0,2699.0,2868.0,False,-5.89,0.5,0.87,,,,,2026-06-23,6.0,86.07,True,True,True,16.51,-15.24,False
4419.T,Ｆｉｎａｔｅｘｔホールディングス,2026-07-01,1348.0,1404.0,1492.0,False,-5.9,0.49,0.53,,,,,2025-08-15,212.0,10.49,True,False,True,10.41,-11.56,False
2683.T,魚喜,2026-07-01,1002.0,1002.0,1065.0,False,-5.92,0.23,0.99,,,,,2025-05-19,274.0,-5.83,True,False,False,1.01,-3.24,False
4919.T,ミルボン,2026-07-01,2660.0,2676.0,2845.0,False,-5.94,0.52,0.81,,,,,,,8.22,True,True,True,5.65,-6.58,True
6291.T,日本エアーテック,2026-07-01,1285.0,1315.0,1398.0,False,-5.94,0.49,0.64,,,,,2026-02-12,93.0,23.08,True,True,True,6.24,-10.43,False
9365.T,トレーディア,2026-07-01,1569.0,1599.0,1700.0,False,-5.94,1.67,0.73,,,,,2026-02-27,83.0,24.92,True,True,True,5.63,-9.44,False
6454.T,マックス,2026-07-01,1732.0,1740.0,1850.0,False,-5.95,0.63,0.73,,,,,2026-05-01,40.0,49.15,True,True,False,8.21,-7.76,False
7515.T,マルヨシセンター,2026-06-30,4505.0,4505.0,4790.0,False,-5.95,0.0,0.75,,,,,2026-02-25,84.0,9.34,True,True,False,3.32,-3.09,False
7322.T,三十三フィナンシャルグループ,2026-07-01,1733.0,1750.0,1861.0,False,-5.96,0.4,0.6,,,,,2026-05-13,35.0,142.04,True,True,True,8.95,-8.78,False
3612.T,ワールド,2026-07-01,1567.0,1596.0,1697.5,False,-5.98,0.75,0.9,,,,,2026-02-25,85.0,23.48,True,True,True,6.6,-10.78,False
3454.T,ファーストブラザーズ,2026-07-01,1198.0,1208.0,1285.0,False,-5.99,0.07,5.04,,,,,2025-11-12,153.0,18.73,True,True,True,3.65,-7.77,True
1975.T,朝日工業社,2026-07-01,4485.0,4535.0,4825.0,False,-6.01,0.67,0.73,,,,,2026-03-02,82.0,87.97,True,True,True,14.46,-28.66,False
8697.T,日本取引所グループ,2026-07-01,2075.0,2130.5,2267.0,False,-6.02,0.67,0.76,,,,,2026-06-18,9.0,31.16,True,True,True,9.62,-15.41,False
6923.T,スタンレー電気,2026-07-01,3534.0,3573.0,3802.0,False,-6.02,0.56,0.73,,,,,2026-06-19,8.0,23.24,True,True,True,7.03,-13.36,False
6096.T,レアジョブ,2026-07-01,390.0,390.0,415.0,False,-6.02,0.44,0.55,,,,,,,4.0,True,True,True,7.65,-13.35,False
2681.T,ゲオホールディングス,2026-07-01,1983.0,2016.0,2146.0,False,-6.06,0.98,0.6,,,,,2026-05-29,23.0,25.9,True,True,True,6.58,-5.84,True
9010.T,富士急行,2026-07-01,2516.0,2540.0,2704.0,False,-6.07,0.6,0.99,,,,,,,26.43,True,True,True,12.18,-14.6,False
6481.T,ＴＨＫ,2026-07-01,7697.0,7741.0,8244.0,False,-6.1,0.72,0.6,,,,,2026-06-23,6.0,96.35,True,True,True,14.96,-18.88,False
6082.T,ライドオンエクスプレスホールディングス,2026-07-01,983.0,986.0,1050.0,False,-6.1,0.27,1.18,,,,,,,-1.99,False,False,False,1.68,-4.14,False
9842.T,アークランズ,2026-07-01,1879.0,1922.0,2047.0,False,-6.11,0.81,1.02,,,,,2026-02-25,85.0,9.24,True,True,True,5.98,-10.11,False
7140.T,ペットゴー,2026-07-01,830.0,920.0,980.0,False,-6.12,48.45,7.42,,,,,,,12.01,True,True,True,7.56,-14.78,False
8395.T,佐賀銀行,2026-07-01,5250.0,5360.0,5710.0,False,-6.13,0.51,0.71,,,,,2026-06-10,15.0,130.97,True,True,True,6.9,-9.85,False
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,2026-07-01,4070.0,4080.0,4350.0,False,-6.21,0.45,1.25,,,,,,,-5.13,False,False,True,1.74,-3.82,False
9849.T,共同紙販ホールディングス,2026-07-01,4455.0,4455.0,4750.0,False,-6.21,0.47,1.19,,,,,,,-3.15,False,False,False,1.48,-2.84,False
4371.T,コアコンセプト・テクノロジー,2026-07-01,1363.0,1390.0,1482.0,False,-6.21,0.3,0.49,,,,,2026-06-02,21.0,-1.02,True,True,True,18.11,-17.03,False
3190.T,ホットマン,2026-07-01,571.0,572.0,610.0,False,-6.23,0.18,0.58,,,,,,,-3.87,False,False,True,1.1,-3.34,False
9661.T,歌舞伎座,2026-07-01,4455.0,4495.0,4795.0,False,-6.26,1.25,1.1,,,,,2025-08-27,204.0,-2.2,False,False,False,1.37,-3.01,False
7189.T,西日本フィナンシャルホールディングス,2026-07-01,4160.0,4205.0,4486.0,False,-6.26,0.49,1.04,,,,,2026-02-12,93.0,94.57,True,True,True,9.22,-16.79,False
1926.T,ライト工業,2026-07-01,4095.0,4105.0,4380.0,False,-6.28,0.5,0.75,,,,,2026-02-27,83.0,44.19,True,True,True,8.4,-12.06,False
4599.T,ステムリム,2026-07-01,318.0,328.0,350.0,False,-6.29,1.6,1.1,,,,,,,-5.64,True,False,True,5.76,-6.42,False
4061.T,デンカ,2026-07-01,4230.0,4397.0,4692.0,False,-6.29,0.61,0.84,,,,,2026-06-19,8.0,119.85,True,True,True,9.85,-4.02,False
8157.T,都築電気,2026-07-01,3905.0,3950.0,4215.0,False,-6.29,0.67,0.71,,,,,2026-05-21,29.0,43.04,True,True,True,9.17,-17.01,False
2705.T,大戸屋ホールディングス,2026-07-01,7540.0,7590.0,8100.0,False,-6.3,0.39,0.68,,,,,2026-05-20,30.0,41.73,True,True,True,7.1,-9.66,False
5992.T,中央発條,2026-07-01,3830.0,3935.0,4200.0,False,-6.31,0.75,0.88,,,,,2026-05-29,23.0,91.6,True,True,True,6.4,-7.63,True
6473.T,ジェイテクト,2026-07-01,2035.0,2045.5,2183.5,False,-6.32,0.54,1.12,,,,,2026-05-29,23.0,84.08,True,True,True,11.56,-23.89,False
4998.T,フマキラー,2026-07-01,1175.0,1181.0,1261.0,False,-6.34,2.38,0.95,,,,,2025-09-25,185.0,8.2,True,False,True,3.95,-7.52,False
5609.T,日本鋳造,2026-07-01,903.0,913.0,975.0,False,-6.36,0.42,0.43,,,,,,,7.76,True,True,False,3.95,-7.02,False
2053.T,中部飼料,2026-07-01,1840.0,1871.0,1998.0,False,-6.36,0.72,0.6,,,,,2026-02-12,93.0,16.75,True,True,True,7.22,-11.68,False
8012.T,長瀬産業,2026-07-01,1169.5,1177.0,1257.0,False,-6.36,0.37,0.88,,,,,2026-04-15,51.0,70.2,True,True,True,7.55,-6.74,False
8304.T,あおぞら銀行,2026-07-01,2737.5,2739.5,2925.5,False,-6.36,0.46,0.95,,,,,2026-02-12,93.0,29.65,True,True,True,6.32,-11.72,False
2916.T,仙波糖化工業,2026-07-01,730.0,735.0,785.0,False,-6.37,0.45,1.06,,,,,,,-2.67,True,False,True,1.74,-2.35,False
7122.T,近畿車輛,2026-07-01,2399.0,2402.0,2566.0,False,-6.39,0.1,1.18,,,,,2025-11-13,152.0,16.06,True,True,True,5.98,-13.74,False
7292.T,村上開明堂,2026-07-01,6700.0,6840.0,7310.0,False,-6.43,0.71,0.97,,,,,2025-09-30,182.0,13.75,False,False,False,5.17,-9.47,False
6361.T,荏原製作所,2026-07-01,6344.0,6444.0,6890.0,False,-6.47,0.85,0.88,,,,,2026-06-19,8.0,176.73,True,True,True,14.74,-23.24,False
9644.T,タナベコンサルティンググループ,2026-07-01,743.0,752.0,804.0,False,-6.47,0.73,1.17,,,,,2025-04-28,286.0,-3.13,True,True,True,4.36,-11.46,False
8095.T,アステナホールディングス,2026-07-01,502.0,505.0,540.0,False,-6.48,0.57,0.87,,,,,2025-10-09,175.0,8.19,True,False,True,4.99,-11.2,False
8308.T,りそなホールディングス,2026-07-01,2112.0,2129.5,2277.5,False,-6.5,0.56,1.08,,,,,2026-06-15,12.0,60.18,True,True,True,7.95,-9.84,False
4671.T,ファルコホールディングス,2026-07-01,2573.0,2594.0,2775.0,False,-6.52,0.5,0.76,,,,,2026-01-15,112.0,12.11,False,True,True,2.83,-4.4,False
6351.T,鶴見製作所,2026-07-01,2315.0,2350.0,2514.0,False,-6.52,0.77,0.81,,,,,2026-02-12,93.0,26.5,True,True,True,7.01,-7.81,False
8163.T,ＳＲＳホールディングス,2026-07-01,1229.0,1232.0,1318.0,False,-6.53,0.68,0.72,,,,,,,0.57,True,False,True,3.96,-6.37,False
2686.T,ジーフット,2026-06-22,297.0,298.0,319.0,False,-6.58,1.59,0.94,,,,,2026-03-17,64.0,6.83,True,True,False,2.48,-3.77,False
6806.T,ヒロセ電機,2026-07-01,29625.0,30090.0,32210.0,False,-6.58,0.52,0.71,,,,,2026-06-22,7.0,75.61,True,True,True,16.28,-14.86,False
1930.T,北陸電気工事,2026-07-01,1680.0,1701.0,1821.0,False,-6.59,0.6,0.77,,,,,2026-03-03,81.0,42.61,True,True,True,8.97,-18.04,False
2790.T,ナフコ,2026-07-01,2200.0,2218.0,2375.0,False,-6.61,0.56,1.66,,,,,2026-03-03,81.0,26.8,True,True,False,5.68,-8.79,False
4064.T,日本カーバイド工業,2026-07-01,3570.0,3670.0,3930.0,False,-6.62,0.36,1.28,,,,,2026-06-19,8.0,108.41,True,True,True,10.27,-17.44,False
5542.T,新報国マテリアル,2026-07-01,816.0,826.0,885.0,False,-6.67,0.72,0.5,,,,,2026-04-28,42.0,12.55,True,True,False,6.14,-8.48,False
2984.T,ヤマイチエステート,2026-07-01,738.0,738.0,791.0,False,-6.7,1.48,0.62,,,,,2026-03-04,80.0,10.64,True,True,False,4.19,-9.91,False
9033.T,広島電鉄,2026-07-01,625.0,627.0,672.0,False,-6.7,1.56,0.93,,,,,,,2.8,True,False,True,3.6,-7.76,False
5471.T,大同特殊鋼,2026-07-01,2766.0,2803.5,3005.0,False,-6.71,0.56,1.36,,,,,2026-06-26,3.0,174.0,True,True,True,14.55,-23.97,False
3490.T,アズ企画設計,2026-07-01,2950.0,2952.0,3165.0,False,-6.73,0.83,0.67,,,,,2026-01-09,115.0,24.53,True,False,True,3.11,-3.5,False
5845.T,全保連,2026-07-01,1009.0,1011.0,1084.0,False,-6.73,1.45,0.57,,,,,2026-02-16,91.0,25.5,True,True,True,5.41,-9.26,False
5184.T,ニチリン,2026-07-01,4070.0,4080.0,4375.0,False,-6.74,0.36,1.1,,,,,2026-02-27,83.0,15.46,True,True,True,6.8,-7.2,True
