steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-8.79,True,-14.17,True,-20.31,True,-22.61,True,-42.73,True,2226.T,湖池屋,2026-08-26,4860.0,4880.0,5060.0,False,-3.56,0.36,14537775.0,0.21,1.67,1.62,,,,,2024-09-05,479.0,-0.51,True,3.97,True,True,1.62,-4.5,False,True,1.0,2026-08-26,2.78,0.21,crossed,49.0,,,-0.11,True,-5.85,widening,True,12.0,2.97,4685.0,4720.0,2026-02-06,-0.74,False,5400.0,2024-09-05,86.8,5086.0,8.56,,False,False,0.84,99.0,2026-06-16,2026-05-07,1ヶ月・3ヶ月,0.81,0.91,0.61,0.69,0.0,0.51,0.53,0.96,1.17,8.32,1.67,4.18,4.29,5.88,0.41
-2.29,False,-8.42,False,-23.85,True,-9.55,False,-20.41,False,5388.T,クニミネ工業,2026-08-26,1350.0,1350.0,1400.0,False,-3.57,1.36,7469350.0,6.38,8.17,0.82,,,,,2026-02-19,126.0,21.73,True,8.23,True,True,5.07,-5.23,True,True,6.0,2026-08-19,7.88,6.38,crossed,29.0,,,-2.98,False,0.92,narrowing,False,,-0.95,1277.0,1363.0,2026-02-12,-6.31,False,1428.0,2019-12-19,89.4,1386.3,8.56,,False,False,8.57,132.0,2026-07-14,2026-04-13,1ヶ月,0.82,0.45,0.07,0.08,0.43,0.76,3.59,9.55,10.36,10.36,8.17,9.93,0.75,18.94,22.73
-1.05,False,-7.2,False,-12.06,False,-10.89,False,-20.24,False,5122.T,オカモト,2026-08-26,6280.0,6490.0,6730.0,False,-3.57,0.45,298429450.0,-2.64,9.41,2.63,,,,,2026-08-24,2.0,21.24,True,10.78,True,True,6.32,-5.23,True,True,6.0,2026-08-19,9.54,-2.64,crossed,13.0,,,-2.16,False,-4.97,widening,True,1.0,-4.12,6480.0,6550.0,2026-08-05,-1.07,False,6550.0,2026-08-05,98.9,7034.7,8.56,,False,True,4.34,176.0,2026-08-06,2026-05-15,,0.44,0.42,0.0,0.16,0.51,6.41,7.68,13.56,13.56,13.56,9.41,11.15,12.54,17.6,22.9
-10.88,True,-5.97,False,-20.68,True,-23.97,True,-40.62,True,8200.T,リンガーハット,2026-08-26,2361.0,2370.0,2458.0,False,-3.58,1.48,295260220.0,2.12,-0.42,0.75,,,,,2026-07-29,19.0,2.25,True,5.39,True,True,3.65,-5.37,True,False,,,6.96,2.12,crossed,26.0,,,2.35,False,-1.66,widening,True,7.0,-1.13,2302.0,2388.0,2026-07-14,-3.6,False,2708.0,2020-09-28,85.0,2499.1,8.56,,False,True,0.26,60.0,2026-07-17,2026-05-08,3ヶ月,0.01,0.79,0.03,0.04,0.12,5.48,5.48,12.79,12.98,14.62,-0.42,12.38,3.92,4.52,2.52
-8.72,True,-15.35,True,-24.2,True,-24.96,True,-44.82,True,9850.T,グルメ杵屋,2026-08-26,996.0,997.0,1034.0,False,-3.58,0.92,27986265.0,1.12,1.74,0.6,,,,,2023-08-30,729.0,-1.58,True,2.21,True,True,2.13,-3.39,False,True,5.0,2026-08-20,3.08,1.12,crossed,18.0,,,-1.62,False,-1.82,narrowing,False,,-2.06,988.0,1017.0,2026-02-12,-2.85,False,1229.0,2020-01-07,80.4,1072.6,8.56,,False,False,2.67,133.0,2026-07-30,2026-04-02,,0.19,0.64,0.13,0.04,0.07,1.87,3.98,7.74,8.28,9.8,1.74,3.0,0.4,3.53,-1.68
-1.59,False,2.97,False,-1.01,False,69.93,False,62.44,False,7381.T,ＣＣＩグループ,2026-08-26,1252.0,1267.0,1314.0,False,-3.58,0.73,597595200.0,3.64,8.87,1.03,,,,,2026-08-18,6.0,107.63,True,31.5,True,True,8.65,-11.76,False,False,,,15.78,3.64,crossed,30.0,,,9.33,True,15.39,widening,True,2.0,16.25,1040.0,1077.0,2026-07-08,-3.44,False,1077.0,2026-07-08,96.6,1129.0,8.56,,False,False,0.15,4.0,2026-07-13,2026-07-10,3ヶ月・9ヶ月・1年,0.55,0.79,0.56,0.73,0.88,4.65,6.43,10.74,10.74,10.74,8.87,21.32,23.59,98.42,105.58
0.33,False,-8.56,False,22.46,False,27.08,False,20.37,False,7537.T,丸文,2026-08-26,1828.0,1855.0,1924.0,False,-3.59,0.37,283675170.0,5.66,10.79,1.73,,,,,2026-08-17,7.0,63.07,True,30.64,True,True,14.95,-13.25,False,False,,,8.03,5.66,crossed,72.0,,,-3.54,False,-3.27,narrowing,True,0.0,11.53,1639.0,1639.0,2026-05-14,0.0,False,1780.0,2024-01-19,92.1,1779.3,8.56,,False,True,9.22,97.0,2026-05-14,2026-03-09,,0.49,0.17,0.77,0.61,0.61,5.68,8.19,12.1,20.47,20.47,10.79,9.79,47.06,55.57,63.51
-8.71,True,-11.69,True,-23.18,True,-22.19,True,-41.07,True,6419.T,マースグループホールディングス,2026-08-26,3205.0,3220.0,3340.0,False,-3.59,0.67,227200175.0,1.42,1.75,1.19,,,,,2024-07-05,521.0,1.91,True,3.99,True,True,4.36,-7.15,True,False,,,5.36,1.42,crossed,34.0,,,-0.16,False,-2.37,narrowing,False,,-3.9,3100.0,3335.0,2026-01-23,-7.05,False,3930.0,2024-07-03,78.9,3365.4,8.56,,False,False,3.74,128.0,2026-07-07,2026-03-12,3ヶ月,0.03,0.73,0.04,0.09,0.09,4.96,4.96,12.52,16.4,16.4,1.75,6.66,1.42,6.3,2.07
-7.97,True,-16.03,True,2.72,False,42.18,False,34.39,False,6960.T,フクダ電子,2026-08-26,11930.0,12040.0,12490.0,False,-3.6,0.56,597508900.0,1.97,2.49,1.49,,,,,2026-05-26,64.0,72.15,True,22.76,True,True,7.22,-3.97,False,True,1.0,2026-08-26,4.66,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.21,0.66,0.86,0.92,2.58,9.47,14.42,14.42,14.42,2.49,2.32,27.32,70.67,77.53
-11.97,True,-15.54,True,-23.22,True,-26.04,True,-44.82,True,3190.T,ホットマン,2026-08-26,586.0,587.0,609.0,False,-3.61,0.53,895660.0,0.69,-1.51,0.57,,,,,2024-08-06,500.0,-1.68,True,2.17,True,True,1.27,-3.34,False,True,1.0,2026-08-26,1.94,0.69,crossed,35.0,,,-0.52,False,-3.86,widening,True,13.0,1.21,574.0,579.0,2026-01-26,-0.86,False,671.0,2024-08-06,85.5,623.1,8.56,,False,False,0.33,106.0,2026-07-06,2026-04-06,,0.07,0.63,0.18,0.08,0.23,2.86,2.86,2.86,2.86,6.61,-1.51,2.81,1.38,2.45,-1.68
-7.91,True,3.5,False,5.51,False,85.4,False,91.01,False,7380.T,十六フィナンシャルグループ,2026-08-26,2571.0,2591.0,2688.0,False,-3.61,0.73,1345856240.0,2.63,2.55,1.12,,,,,2026-08-18,6.0,135.44,True,35.42,True,True,10.05,-13.79,False,False,,,10.83,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.44,0.71,0.86,0.91,0.95,3.13,7.65,11.6,11.6,11.6,2.55,21.85,30.11,113.89,134.15
-8.57,True,-18.09,True,-21.46,True,-2.11,False,-17.11,False,6371.T,椿本チエイン,2026-08-26,2692.0,2710.0,2812.0,False,-3.63,0.48,526141595.0,2.36,1.89,1.26,,,,,2026-05-15,71.0,23.83,True,9.63,True,True,7.63,-14.02,False,False,,,2.19,2.36,crossed,66.0,,,1.96,True,-11.99,widening,False,,-3.79,2650.0,2798.0,2026-05-14,-5.29,False,2798.0,2026-05-14,94.7,2876.8,8.56,,False,False,7.36,105.0,2026-05-22,2026-04-03,,0.25,0.22,0.42,0.63,0.78,3.05,5.85,13.57,13.57,13.57,1.89,0.26,3.14,26.38,26.03
4.84,False,-7.3,False,-5.39,False,-11.27,False,-46.79,True,3053.T,ペッパーフードサービス,2026-08-26,211.0,212.0,220.0,False,-3.64,0.41,64089875.0,1.44,15.3,1.43,,,,,2026-08-17,7.0,-2.76,True,14.95,True,True,5.52,-4.89,False,True,3.0,2026-08-24,10.81,1.44,crossed,6.0,,,0.47,True,-0.89,widening,False,,-2.31,211.0,216.0,2026-08-17,-2.31,False,1710.0,2019-07-30,12.3,229.1,8.56,,False,True,4.21,89.0,2026-08-18,2026-07-22,1ヶ月,0.84,0.08,0.36,0.3,0.13,1.08,12.38,12.38,12.38,17.94,15.3,11.05,19.21,17.22,-3.65
4.32,False,-5.01,False,-5.7,False,14.33,False,13.64,False,8154.T,加賀電子,2026-08-26,4970.0,5020.0,5210.0,False,-3.65,0.25,888277850.0,1.74,14.78,1.24,,,,,2026-08-17,7.0,54.83,True,20.53,True,True,8.12,-15.37,False,False,,,10.42,1.74,crossed,13.0,,,2.72,True,-1.79,narrowing,True,3.0,-1.0,4965.0,5020.0,2026-08-05,-1.1,False,5020.0,2026-08-05,98.9,5464.0,10.05,乖離率強い・高値届かず,True,False,7.28,64.0,2026-08-06,2026-07-21,,0.43,0.15,0.51,0.67,0.82,4.78,16.57,16.57,16.57,16.57,14.78,13.34,18.9,42.82,56.78
-3.5,False,-2.32,False,-26.47,True,-27.99,True,-34.32,True,6788.T,日本トリム,2026-08-26,4995.0,5000.0,5190.0,False,-3.66,0.33,74765150.0,1.63,6.96,1.58,,,,,2026-02-12,131.0,11.37,True,6.15,True,True,6.11,-15.78,False,False,,,9.23,1.63,crossed,42.0,,,0.22,False,2.83,widening,False,,-3.2,4515.0,5160.0,2026-02-12,-12.5,False,5280.0,2019-10-30,85.5,4901.5,8.56,,False,False,5.57,364.0,2026-06-25,2026-03-19,3ヶ月,0.65,0.79,0.03,0.21,0.08,1.57,2.95,16.21,17.51,17.51,6.96,16.03,-1.87,0.5,8.82
2.18,False,2.44,False,-13.2,False,1.46,False,-23.67,False,8158.T,ソーダニッカ,2026-08-26,1319.0,1337.0,1388.0,False,-3.67,0.44,109013630.0,1.31,12.64,2.41,,,,,2026-08-12,10.0,18.62,True,18.55,True,True,7.2,-14.6,False,True,1.0,2026-08-26,13.41,1.31,crossed,51.0,,,1.08,False,9.09,widening,True,36.0,7.59,1107.0,1226.0,2026-02-27,-9.71,False,1295.0,2024-03-21,85.5,1201.8,8.56,,False,False,7.35,109.0,2026-06-12,2026-03-31,3ヶ月,0.67,0.87,0.39,0.27,0.26,1.66,1.7,16.22,16.22,16.22,12.64,20.79,11.4,29.95,19.47
-12.9,True,-17.79,True,-16.44,True,-17.16,True,-34.05,True,6564.T,ミダックホールディングス,2026-08-26,2161.0,2259.0,2345.0,False,-3.67,2.48,151537750.0,2.95,-2.44,2.17,,,,,2026-05-18,70.0,6.35,True,6.94,True,True,5.64,-8.1,False,False,,,2.45,2.95,crossed,20.0,,,-5.73,True,-5.36,narrowing,True,9.0,-6.0,2215.0,2299.0,2026-05-18,-3.65,False,6100.0,2021-09-24,36.3,2437.6,10.05,乖離率強い・高値届かず,True,False,5.52,65.0,2026-07-28,2026-06-24,,0.31,0.36,0.23,0.48,0.33,9.13,10.05,13.16,13.16,16.78,-2.44,0.56,8.16,11.33,9.09
-0.8,False,26.69,False,3.92,False,-0.16,False,-17.89,False,9889.T,ＪＢＣＣホールディングス,2026-08-26,1726.0,1751.0,1818.0,False,-3.69,0.46,450113010.0,2.74,9.66,1.43,,,,,2026-08-24,2.0,24.89,True,23.3,True,True,12.35,-11.82,False,True,29.0,2026-07-15,24.62,2.74,crossed,32.0,,,2.7,False,17.47,narrowing,True,13.0,3.23,1405.0,1672.0,2026-01-15,-15.97,False,1672.0,2026-01-15,84.0,1525.3,8.56,,False,False,12.54,148.0,2026-07-09,2026-02-19,3ヶ月,0.62,0.91,0.38,0.04,0.0,1.15,5.75,13.08,30.02,30.02,9.66,45.04,28.52,28.33,25.25
2.22,False,-10.5,False,-22.62,True,2.35,False,-0.54,False,7266.T,今仙電機製作所,2026-08-26,1031.0,1040.0,1080.0,False,-3.7,0.73,32717620.0,7.51,12.68,1.12,,,,,2026-02-27,121.0,45.42,True,14.78,True,True,11.74,-23.43,False,True,13.0,2026-08-07,12.41,7.51,crossed,48.0,,,-1.0,False,5.2,widening,False,,-4.54,900.0,1080.0,2026-02-27,-16.67,False,1080.0,2026-02-27,83.3,977.0,8.56,,False,False,9.17,344.0,2026-06-17,2026-04-03,1ヶ月,0.84,0.42,0.01,0.11,0.54,0.98,7.87,20.32,20.32,20.32,12.68,7.85,1.98,30.84,42.6
-8.91,True,-5.03,False,5.43,False,58.45,False,75.24,False,8336.T,武蔵野銀行,2026-08-26,2748.0,2757.0,2863.0,False,-3.7,0.39,801470490.0,2.54,1.55,1.0,,,,,2026-08-18,6.0,118.38,True,28.26,True,True,6.59,-4.16,True,False,,,7.23,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.33,0.76,0.85,0.92,0.96,4.12,5.98,5.98,5.98,5.98,1.55,13.32,30.03,86.94,118.38
-10.57,True,-18.15,True,-16.75,True,-3.35,False,-21.63,False,9041.T,近鉄グループホールディングス,2026-08-26,3559.0,3590.0,3728.0,False,-3.7,0.5,2152141450.0,0.85,-0.11,1.27,,,,,2026-06-09,54.0,21.43,True,8.28,True,True,4.1,-5.91,True,True,2.0,2026-08-25,1.75,0.85,crossed,16.0,,,3.49,True,1.09,narrowing,False,,-2.47,3441.0,3649.0,2026-06-08,-5.7,False,6370.0,2019-11-26,54.0,3735.5,8.56,,False,False,6.16,137.0,2026-08-03,2026-07-14,9ヶ月・1年,0.06,0.01,0.51,0.76,0.75,4.73,8.58,8.58,8.58,11.36,-0.11,0.2,7.85,25.14,21.51
-3.52,False,5.62,False,17.44,False,82.42,False,127.53,False,8345.T,岩手銀行,2026-08-26,2436.0,2449.0,2543.0,False,-3.7,0.48,670437510.0,4.28,6.94,1.15,,,,,2026-08-14,8.0,171.8,True,40.52,True,True,10.27,-10.25,False,False,,,15.63,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.42,0.87,0.88,0.93,0.96,5.49,5.49,8.72,8.72,8.72,6.94,23.97,42.04,110.91,170.67
5.6,False,8.04,False,0.12,False,-15.0,False,-31.69,True,3762.T,テクマトリックス,2026-08-26,2356.0,2386.0,2478.0,False,-3.71,0.29,660802250.0,1.46,16.06,1.53,,,,,2024-11-12,435.0,9.53,True,18.15,True,True,9.38,-9.54,False,True,17.0,2026-08-03,21.0,1.46,crossed,20.0,,,14.04,True,13.14,widening,False,,-2.93,2030.0,2427.0,2026-01-08,-16.36,False,2590.0,2024-11-13,78.4,2203.8,8.56,,False,True,1.86,44.0,2026-07-28,2026-06-26,,0.63,0.69,0.41,0.1,0.14,1.34,12.51,12.92,31.12,31.12,16.06,26.39,24.72,13.49,11.45
-9.44,True,9.09,False,5.73,False,110.02,False,143.52,False,8393.T,宮崎銀行,2026-08-26,2471.0,2509.0,2606.0,False,-3.72,0.67,656448350.0,2.23,1.02,0.91,,,,,2026-08-14,8.0,188.67,True,37.3,True,True,10.64,-8.49,False,False,,,12.68,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.27,0.86,0.82,0.86,0.93,3.78,6.34,10.88,10.88,10.88,1.02,27.44,30.33,138.51,186.66
-4.3,False,-12.75,True,-20.97,True,45.97,False,32.75,False,8537.T,大光銀行,2026-08-26,2999.0,3070.0,3190.0,False,-3.76,0.43,161209880.0,1.28,6.16,1.34,,,,,2026-08-18,6.0,78.83,True,20.89,True,True,11.94,-20.57,False,False,,,7.05,1.28,crossed,6.0,,,-6.49,True,-5.98,narrowing,True,0.0,-5.09,3160.0,3160.0,2026-08-18,0.0,False,3160.0,2026-08-18,100.0,3567.3,12.89,乖離率強い・高値超え,True,True,7.33,66.0,2026-08-18,2026-08-10,,0.66,0.06,0.33,0.68,0.83,4.78,10.28,18.32,18.15,18.15,6.16,5.6,3.63,74.46,75.89
-6.78,True,-1.54,False,-18.84,True,-20.27,True,-40.31,True,7421.T,カッパ・クリエイト,2026-08-26,1633.0,1635.0,1699.0,False,-3.77,0.47,155946815.0,2.83,3.68,1.33,,,,,2024-07-29,506.0,2.38,True,6.5,True,True,4.47,-5.8,True,True,2.0,2026-08-25,9.45,2.83,crossed,24.0,,,7.49,False,2.51,widening,True,5.0,-0.73,1536.0,1645.0,2026-03-25,-6.63,False,1896.0,2024-07-29,81.0,1667.5,8.56,,False,False,1.89,126.0,2026-07-22,2026-04-28,3ヶ月,0.0,0.81,0.02,0.05,0.14,6.18,6.18,16.91,16.91,18.4,3.68,16.81,5.76,8.22,2.83
-8.5,True,-17.91,True,-16.38,True,-29.36,True,-39.05,True,2752.T,フジオフードグループ本社,2026-08-26,1145.0,1149.0,1194.0,False,-3.77,0.39,161498820.0,1.24,1.96,1.41,,,,,2023-06-07,787.0,4.09,True,2.83,False,True,3.37,-5.64,False,False,,,1.87,1.24,imminent,,-0.81,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-22,,0.03,0.21,0.21,0.01,0.1,4.59,8.34,8.34,9.93,10.84,1.96,0.44,8.22,-0.87,4.09
-7.07,True,1.63,False,-24.26,True,-19.41,True,-29.91,True,5401.T,日本製鉄,2026-08-26,676.2,681.1,708.0,False,-3.8,0.37,31290690931.0,-0.25,3.39,1.26,,,,,2026-08-07,12.0,12.66,True,10.87,True,True,7.41,-9.45,False,False,,,14.5,-0.25,crossed,20.0,,,-1.22,False,0.47,narrowing,False,,-3.12,654.0,698.0,2026-02-12,-6.3,False,757.0,2024-02-28,86.4,710.0,8.56,,False,False,4.27,136.0,2026-07-28,2026-03-17,3ヶ月,0.1,0.78,0.05,0.08,0.1,4.04,5.28,19.85,22.03,22.03,3.39,19.98,0.34,9.08,13.23
-2.21,False,-0.11,False,-14.42,False,-17.91,True,-35.42,True,4452.T,花王,2026-08-26,3594.0,3637.0,3782.0,False,-3.83,0.26,14675477605.0,3.19,8.25,1.41,,,,,2026-08-10,11.0,7.73,True,13.43,True,True,5.43,-7.43,True,True,2.0,2026-08-25,11.9,3.19,crossed,41.0,,,0.52,False,2.33,narrowing,True,22.0,6.33,3272.0,3380.0,2026-02-13,-3.2,False,4612.0,2020-01-15,70.9,3552.1,8.56,,False,False,2.4,84.0,2026-06-26,2026-03-30,3ヶ月,0.36,0.81,0.32,0.08,0.02,5.31,5.31,12.72,12.94,16.01,8.25,18.24,10.18,10.58,7.72
-11.45,True,-6.8,False,-7.38,False,44.81,False,42.49,False,7180.T,九州フィナンシャルグループ,2026-08-26,1545.0,1558.0,1620.0,False,-3.83,0.33,1868183935.0,3.62,-0.99,1.04,,,,,2026-07-27,21.0,87.57,True,22.58,True,True,8.45,-15.77,False,False,,,4.8,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月,0.06,0.54,0.81,0.87,0.93,3.37,7.54,11.76,15.41,15.41,-0.99,11.55,17.22,73.3,85.63
-8.54,True,-12.73,True,-23.25,True,-24.57,True,-44.02,True,3951.T,朝日印刷,2026-08-26,902.0,905.0,941.0,False,-3.83,0.78,16978170.0,1.35,1.92,0.98,,,,,2024-07-16,515.0,-0.77,True,2.93,True,True,2.05,-3.74,False,True,7.0,2026-08-18,3.78,1.35,crossed,28.0,,,1.25,False,-2.11,widening,False,,-2.59,880.0,926.0,2026-01-14,-4.97,False,1098.0,2019-08-14,80.1,955.3,8.56,,False,False,2.38,121.0,2026-07-15,2026-04-02,3ヶ月,0.62,0.84,0.0,0.02,0.17,1.22,1.91,6.67,8.5,10.26,1.92,5.62,1.35,3.92,-0.88
2.96,False,4.85,False,-4.76,False,16.8,False,10.94,False,7781.T,平山ホールディングス,2026-08-26,879.0,880.0,915.0,False,-3.83,0.37,18486335.0,2.21,13.42,0.69,,,,,2026-08-17,7.0,62.03,True,22.91,True,True,6.71,-6.77,True,True,6.0,2026-08-19,14.32,2.21,crossed,38.0,,,5.61,True,10.64,narrowing,True,1.0,7.59,749.0,817.0,2026-03-02,-8.32,False,817.0,2026-03-02,91.7,813.1,8.56,,False,False,9.08,216.0,2026-07-01,2026-05-12,1ヶ月・3ヶ月,0.82,0.72,0.25,0.69,0.86,1.41,7.11,13.12,13.12,13.12,13.42,23.2,19.84,45.29,54.08
0.14,False,1.88,False,-15.98,True,-21.42,True,-33.38,True,7575.T,日本ライフライン,2026-08-26,1575.0,1582.0,1645.0,False,-3.83,0.43,354358335.0,1.88,10.6,1.63,,,,,2026-01-07,155.0,6.92,True,9.27,True,True,8.28,-14.22,False,True,9.0,2026-08-14,14.48,1.88,crossed,20.0,,,8.64,False,7.68,widening,False,,-3.31,1424.0,1629.0,2026-01-06,-12.58,False,1942.0,2019-08-01,73.3,1545.9,8.56,,False,False,3.92,147.0,2026-07-28,2026-02-16,3ヶ月,0.49,0.81,0.0,0.23,0.24,2.26,5.11,20.42,22.18,22.18,10.6,20.23,8.62,7.07,9.76
-8.13,True,13.76,False,-0.39,False,-16.91,True,-33.72,True,6096.T,レアジョブ,2026-07-28,395.0,399.0,415.0,False,-3.86,1.0,7648955.0,-0.5,2.33,1.13,,,,,2023-05-11,786.0,9.42,True,16.22,True,True,7.67,-13.35,False,False,,,9.18,-0.5,crossed,53.0,,,9.57,True,3.92,widening,True,27.0,3.95,345.0,380.0,2026-05-07,-9.21,False,2915.0,2019-12-03,11.8,374.5,8.56,,False,True,0.96,52.0,2026-05-13,2026-03-13,,0.22,0.66,0.59,0.16,0.0,1.76,6.37,15.07,25.07,25.07,2.33,32.11,24.21,11.58,9.42
-1.69,False,-8.49,False,-5.6,False,-13.75,False,-19.35,False,9441.T,ベルパーク,2026-08-26,3075.0,3095.0,3220.0,False,-3.88,0.27,23543955.0,5.56,8.77,0.88,,,,,2026-04-13,91.0,25.2,True,11.94,True,True,8.15,-10.13,False,True,3.0,2026-08-24,12.32,5.56,crossed,6.0,,,5.6,False,4.03,narrowing,False,,-3.3,2931.0,3180.0,2026-04-16,-7.83,False,3180.0,2026-04-16,92.2,3181.9,8.56,,False,False,8.96,101.0,2026-08-18,2026-06-04,,0.7,0.17,0.01,0.06,0.08,1.25,14.01,23.2,23.2,23.2,8.77,9.86,19.0,14.74,23.79
-11.92,True,-12.49,True,-19.71,True,-23.73,True,-21.64,False,8771.T,イー・ギャランティ,2026-08-26,1825.0,1833.0,1907.0,False,-3.88,0.82,218159785.0,-1.4,-1.46,1.27,,,,,2026-07-15,28.0,20.7,True,4.12,True,True,6.09,-6.76,True,False,,,3.24,-1.4,crossed,32.0,,,2.13,False,-5.48,widening,True,4.0,-2.72,1827.0,1876.0,2026-01-06,-2.61,False,2774.0,2021-11-02,65.9,1983.4,8.56,,False,False,6.73,209.0,2026-07-09,2026-02-26,3ヶ月,0.05,0.71,0.34,0.01,0.43,3.41,4.67,10.59,12.9,12.9,-1.46,5.86,4.89,4.76,21.5
-5.53,False,-15.51,True,-24.09,True,-18.74,True,-24.33,False,5302.T,日本カーボン,2026-08-26,4895.0,4960.0,5160.0,False,-3.88,0.97,346049300.0,-0.41,4.93,1.0,,,,,2026-08-14,8.0,17.53,True,4.64,True,True,5.48,-11.49,False,False,,,2.3,-0.41,crossed,13.0,,,1.61,True,-3.59,widening,True,4.0,-3.07,4980.0,5050.0,2026-02-27,-1.39,False,5690.0,2024-04-15,87.5,5406.3,8.56,,False,True,1.31,68.0,2026-08-06,2026-06-19,1年,0.31,0.39,0.07,0.44,0.74,3.56,4.62,10.58,10.58,10.58,4.93,2.84,0.51,9.75,18.81
-9.07,True,-11.49,True,-18.22,True,-28.28,True,-38.74,True,9872.T,北恵,2026-08-26,950.0,960.0,999.0,False,-3.9,1.02,3375305.0,1.06,1.39,0.73,,,,,2025-11-12,191.0,5.44,True,4.99,True,True,3.26,-5.85,True,False,,,4.32,1.06,crossed,33.0,,,0.65,False,-2.75,widening,True,0.0,2.81,924.0,924.0,2026-07-08,0.0,False,1198.0,2020-09-30,77.1,1003.1,8.56,,False,True,0.12,52.0,2026-07-08,2026-05-12,3ヶ月,0.08,0.88,0.45,0.12,0.05,1.46,1.46,3.63,7.62,12.03,1.39,6.86,6.38,0.21,4.4
0.18,False,-2.06,False,-25.57,True,14.25,False,6.88,False,6301.T,小松製作所,2026-08-26,7468.0,7534.0,7840.0,False,-3.9,0.49,22489627005.0,9.71,10.64,1.05,,,,,2026-02-13,130.0,46.6,True,18.21,True,True,12.0,-20.18,False,True,1.0,2026-08-26,11.52,9.71,crossed,14.0,,,2.86,True,2.31,narrowing,False,,-4.24,7157.0,7799.0,2026-02-12,-8.23,False,7799.0,2026-02-12,91.8,7769.6,8.56,,False,True,0.07,20.0,2026-08-05,2026-07-08,,0.18,0.41,0.0,0.42,0.62,4.78,9.68,20.26,22.65,22.65,10.64,16.29,-0.97,42.74,50.02
-1.4,False,-13.25,True,-12.84,False,40.4,False,37.28,False,8032.T,日本紙パルプ商事,2026-08-26,1216.0,1228.0,1278.0,False,-3.91,0.68,302316740.0,0.25,9.06,1.51,,,,,2026-08-14,8.0,79.88,True,18.53,True,True,8.59,-10.48,False,False,,,6.91,0.25,crossed,13.0,,,8.91,True,4.31,narrowing,True,2.0,-0.25,1145.0,1219.0,2026-05-15,-6.07,False,1219.0,2026-05-15,93.9,1243.0,8.56,,False,False,14.62,274.0,2026-08-06,2026-06-30,,0.51,0.54,0.31,0.67,0.85,4.55,8.15,12.2,12.2,12.2,9.06,5.1,11.76,68.89,80.42
-8.82,True,-19.83,True,-27.27,True,-13.82,False,-20.77,False,9037.T,ハマキョウレックス,2026-08-26,1860.0,1888.0,1965.0,False,-3.92,0.77,278182215.0,-0.69,1.64,1.64,,,,,2026-02-24,124.0,21.49,True,3.26,True,True,6.15,-9.89,False,False,,,1.13,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.0,0.0,0.19,0.64,2.29,5.52,11.37,11.37,11.37,1.64,-1.48,-2.67,14.67,22.37
