code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
4212.T,積水樹脂,2026-08-04,2959.0,2971.0,3110.0,False,-4.47,1.01,0.86,,,,,2026-07-31,2.0,43.15,True,31.28,True,True,10.43,-14.65,False,10.66,crossed,27.0,,,1.63,False,12.87,narrowing,True,1.0,16.96,2523.0,2530.0,2026-03-02,-0.28,False,2700.0,2024-04-15,93.4,2739.0,8.56,,False,,,2026-06-25,2026-04-17,3ヶ月,0.83,0.31,0.34,10.36,20.32,20.32,35.8,41.71,40.9
7421.T,カッパ・クリエイト,2026-08-04,1575.0,1623.0,1699.0,False,-4.47,1.13,1.11,,,,,2024-07-29,491.0,5.42,True,2.86,False,True,4.58,-5.8,False,3.01,crossed,9.0,,,7.49,False,1.25,narrowing,True,5.0,-4.26,1536.0,1645.0,2026-03-25,-6.63,False,1896.0,2024-07-29,81.0,1667.5,8.56,,False,,,2026-07-22,2026-04-28,,0.56,0.19,0.19,10.17,17.33,19.43,4.03,0.57,3.55
6392.T,ヤマダコーポレーション,2026-08-04,7510.0,7660.0,8020.0,False,-4.49,1.23,0.98,,,,,2026-05-29,46.0,46.39,True,13.86,True,True,7.63,-9.36,False,5.18,crossed,52.0,,,1.74,True,-9.51,widening,True,0.0,0.81,7450.0,7450.0,2026-05-21,0.0,False,7450.0,2026-05-21,100.0,8087.7,8.56,,False,,,2026-05-21,2026-03-23,,0.28,0.54,0.82,10.53,12.61,14.1,11.42,8.84,46.11
4076.T,シイエヌエス,2026-08-04,1810.0,1810.0,1895.0,False,-4.49,0.22,2.05,,,,,2025-05-29,289.0,25.26,True,5.88,True,True,3.87,-5.13,True,5.85,crossed,13.0,,,-0.33,True,-3.73,widening,False,,-4.18,1844.0,1889.0,2026-07-14,-2.38,False,2419.0,2021-08-23,76.2,2001.8,8.56,,False,,,2026-07-15,2026-06-09,,0.25,0.1,0.55,8.77,10.33,13.85,4.14,0.0,24.74
3569.T,セーレン,2026-08-04,3375.0,3500.0,3665.0,False,-4.5,1.91,1.16,,,,,2026-03-02,105.0,42.53,True,4.44,True,False,7.18,-15.13,False,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.01,0.43,9.05,17.37,17.37,4.33,8.35,39.23
5900.T,ダイケン,2026-08-04,847.0,849.0,889.0,False,-4.5,0.49,1.5,,,,,2025-06-23,272.0,4.7,True,1.97,True,True,3.04,-3.58,True,-1.28,crossed,34.0,,,-0.24,False,-5.16,widening,False,,-4.72,842.0,889.0,2026-02-19,-5.29,False,929.0,2020-10-06,90.6,914.1,8.56,,False,,,2026-06-16,2026-03-17,3ヶ月,0.73,0.0,0.0,3.38,12.15,12.15,7.62,0.24,5.22
2882.T,イートアンドホールディングス,2026-08-04,2023.0,2033.0,2129.0,False,-4.51,0.61,1.05,,,,,2025-01-10,381.0,-1.51,True,0.88,False,True,2.04,-4.2,False,-0.1,crossed,37.0,,,-0.2,False,-5.66,widening,False,,-3.57,2007.0,2098.0,2026-02-13,-4.34,False,2525.0,2022-07-21,79.5,2178.8,8.56,,False,,,2026-06-11,2026-03-17,,0.67,0.0,0.13,2.97,8.06,9.39,2.33,-0.74,-1.84
3065.T,ライフフーズ,2026-08-04,1616.0,1618.0,1695.0,False,-4.54,1.5,1.27,,,,,2022-08-29,961.0,-3.35,False,-0.47,False,True,0.45,-1.04,False,-0.31,crossed,18.0,,,-0.25,False,-3.0,widening,False,,-2.3,1622.0,1654.0,2026-01-20,-1.93,False,1997.0,2020-02-14,81.2,1760.8,8.56,,False,,,2026-07-08,2026-03-11,,0.21,0.21,0.57,0.62,2.9,5.31,0.0,-0.98,-3.18
2121.T,ＭＩＸＩ,2026-08-04,3225.0,3365.0,3525.0,False,-4.54,1.62,1.34,,,,,2025-02-14,358.0,-5.56,True,16.88,False,True,5.41,-7.0,False,12.41,crossed,50.0,,,3.39,False,13.0,widening,True,28.0,15.92,2626.0,2782.0,2026-01-15,-5.61,False,3795.0,2025-02-14,69.2,2850.8,8.56,,False,,,2026-05-25,2025-08-22,,0.64,0.4,0.51,6.62,7.84,28.05,25.1,19.0,-6.52
2108.T,日本甜菜製糖,2026-08-04,5000.0,5040.0,5280.0,False,-4.55,0.76,0.89,,,,,2026-07-29,4.0,109.91,True,23.35,True,True,7.66,-9.29,False,1.42,crossed,40.0,,,3.63,True,6.29,narrowing,True,1.0,10.62,4405.0,4520.0,2026-02-27,-2.54,False,4520.0,2026-02-27,97.5,4782.1,8.56,,False,,,2026-06-08,2026-04-16,3ヶ月,0.86,0.48,0.89,6.65,13.72,13.72,23.76,22.25,108.51
7215.T,ファルテック,2026-08-04,439.0,439.0,460.0,False,-4.57,1.26,0.37,,,,,2026-05-15,56.0,21.94,True,13.57,True,False,7.89,-10.92,False,4.52,crossed,55.0,,,6.91,True,-2.68,narrowing,True,10.0,-3.09,405.0,453.0,2026-05-15,-10.6,False,1365.0,2019-11-29,29.7,439.7,8.56,,False,,,2026-05-18,2026-04-02,,0.0,0.44,0.37,10.6,11.14,15.88,16.14,15.22,18.33
7550.T,ゼンショーホールディングス,2026-08-04,10005.0,10115.0,10600.0,False,-4.58,0.49,1.0,,,,,2025-08-18,234.0,28.35,True,11.76,False,True,10.06,-7.56,False,14.4,crossed,11.0,,,4.22,False,5.96,narrowing,True,7.0,0.45,9303.0,9960.0,2026-02-25,-6.6,False,10485.0,2025-08-15,88.7,10099.3,8.56,,False,,,2026-07-17,2026-04-20,,0.48,0.1,0.13,18.5,25.32,29.06,13.38,21.63,25.99
8334.T,群馬銀行,2026-08-04,2497.5,2539.0,2661.0,False,-4.58,0.84,1.1,,,,,2026-07-27,6.0,86.17,True,21.63,True,True,6.99,-8.82,False,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.8,0.67,0.94,7.65,12.93,12.93,12.35,28.94,85.0
6161.T,エスティック,2026-08-04,1068.0,1079.0,1131.0,False,-4.6,0.73,0.88,,,,,2026-06-26,26.0,9.31,True,4.15,True,False,4.3,-9.6,False,1.33,crossed,31.0,,,1.89,False,-4.43,narrowing,False,,-3.26,1060.0,1104.0,2026-02-27,-3.99,False,1832.5,2019-12-10,57.8,1150.7,8.56,,False,,,2026-06-19,2026-04-10,,0.28,0.0,0.09,6.8,9.78,10.73,4.71,6.37,9.09
8707.T,岩井コスモホールディングス,2026-08-04,4210.0,4230.0,4435.0,False,-4.62,0.79,1.56,,,,,2026-07-15,13.0,78.47,True,18.14,True,True,6.25,-12.04,False,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.84,0.58,0.92,8.36,13.04,13.04,12.57,19.94,75.56
7239.T,タチエス,2026-08-04,2223.0,2245.0,2354.0,False,-4.63,0.94,1.05,,,,,2026-02-27,106.0,28.87,True,5.17,True,True,6.91,-13.67,False,2.3,crossed,41.0,,,-2.5,False,-6.46,widening,False,,-5.36,2200.0,2349.0,2026-02-27,-6.34,False,2349.0,2026-02-27,93.7,2388.3,8.56,,False,,,2026-06-05,2026-04-03,,0.09,0.0,0.62,7.48,13.88,13.88,6.72,6.21,24.26
287A.T,黒田グループ,2026-08-04,1121.0,1122.0,1177.0,False,-4.67,0.99,0.75,,,,,2026-06-19,31.0,29.0,True,14.19,True,True,7.91,-15.41,False,1.63,crossed,37.0,,,7.91,True,4.31,widening,True,24.0,-0.18,1012.0,1123.0,2026-02-27,-9.88,False,,,,1098.6,8.56,,False,,,2026-06-11,2026-04-15,,0.68,0.13,0.71,6.7,16.3,16.3,19.26,13.92,29.45
4045.T,東亞合成,2026-08-04,1827.5,1832.5,1922.5,False,-4.68,0.68,1.13,,,,,2026-02-27,106.0,25.34,True,7.02,True,True,5.32,-11.18,False,2.44,crossed,26.0,,,-0.51,False,-1.55,widening,False,,-4.94,1780.0,1922.5,2026-02-27,-7.41,False,1922.5,2026-02-27,92.6,1932.4,8.56,,False,,,2026-06-26,2026-04-08,,0.32,0.12,0.7,4.4,13.63,13.63,5.39,4.67,24.45
7698.T,アイスコ,2026-08-04,2620.0,2620.0,2749.0,False,-4.69,0.81,1.04,,,,,2026-02-12,116.0,47.77,True,9.46,True,True,4.35,-1.91,True,3.43,crossed,19.0,,,2.63,False,-0.03,narrowing,False,,-2.96,2550.0,2700.0,2026-02-12,-5.56,False,2700.0,2026-02-12,94.4,2768.3,8.56,,False,,,2026-07-07,2026-04-22,3ヶ月・1年,0.81,0.0,0.79,2.43,10.93,10.93,6.29,2.1,46.29
7515.T,マルヨシセンター,2026-08-04,4565.0,4565.0,4790.0,False,-4.7,1.21,1.0,,,,,2026-02-25,108.0,12.72,True,1.44,True,True,3.29,-3.09,True,-0.98,crossed,25.0,,,2.33,False,-2.7,widening,False,,-3.89,4505.0,4750.0,2026-02-25,-5.16,False,4750.0,2026-02-25,94.8,4890.6,8.56,,False,,,2026-06-29,2026-03-24,,0.44,0.01,0.65,3.01,8.63,8.63,-0.44,-2.04,12.44
8591.T,オリックス,2026-08-04,6310.0,6366.0,6680.0,False,-4.7,0.63,0.95,,,,,2026-07-28,5.0,90.69,True,23.73,True,True,10.22,-16.89,False,-1.22,crossed,60.0,,,4.79,True,2.09,narrowing,True,1.0,12.32,5514.0,5618.0,2026-02-12,-1.85,False,5618.0,2026-02-12,98.1,5986.0,8.56,,False,,,2026-05-11,2026-04-06,,0.54,0.69,0.92,5.92,18.8,18.8,20.14,35.9,86.47
7462.T,ＣＡＰＩＴＡ,2026-08-04,404.0,405.0,425.0,False,-4.71,0.52,1.26,,,,,2026-07-28,5.0,89.67,True,36.64,True,True,8.92,-12.97,False,26.25,crossed,52.0,,,1.14,True,21.06,widening,True,14.0,27.24,307.5,317.5,2026-04-24,-3.15,False,317.5,2026-04-24,96.9,333.8,8.56,,False,,,2026-05-21,2026-04-07,3ヶ月,0.86,0.52,0.82,7.54,17.22,18.18,43.77,34.22,88.34
6291.T,日本エアーテック,2026-08-04,1326.0,1332.0,1398.0,False,-4.72,0.41,0.89,,,,,2026-02-12,116.0,24.74,True,5.15,True,True,5.77,-10.43,False,3.11,crossed,26.0,,,-0.31,True,-2.53,narrowing,False,,-5.15,1304.0,1398.0,2026-02-12,-6.72,False,1859.0,2020-11-09,70.1,1415.6,8.56,,False,,,2026-06-26,2026-05-20,,0.26,0.04,0.32,10.81,14.16,14.16,4.74,8.78,23.93
2109.T,ＤＭ三井製糖,2026-08-04,3380.0,3430.0,3600.0,False,-4.72,1.4,0.95,,,,,2026-07-29,4.0,10.28,True,1.69,True,True,4.53,-5.16,True,1.65,crossed,5.0,,,-2.45,False,-3.2,,True,1.0,-5.59,3465.0,3580.0,2026-04-09,-3.21,False,3645.0,2025-03-06,95.1,3761.6,8.56,,False,,,2026-07-28,2026-04-30,,0.29,0.26,0.19,5.93,11.31,11.31,2.58,0.15,9.03
8700.T,丸八証券,2026-08-04,1935.0,1963.0,2061.0,False,-4.75,2.17,4.21,,,,,2026-08-03,1.0,20.71,True,11.33,True,True,4.56,-3.31,True,8.1,crossed,14.0,,,4.59,True,1.16,narrowing,True,0.0,3.2,1875.0,1875.0,2026-07-14,0.0,False,1875.0,2026-07-14,100.0,2035.5,8.56,,False,,,2026-07-14,2026-05-20,1年,0.6,0.16,0.7,5.12,8.45,8.45,9.69,9.45,20.64
7847.T,グラファイトデザイン,2026-08-04,660.0,660.0,693.0,False,-4.76,0.5,1.22,,,,,2023-02-21,843.0,4.27,True,4.71,True,True,3.78,-5.51,True,7.49,crossed,6.0,,,1.88,False,2.24,widening,False,,-3.51,640.0,684.0,2026-02-09,-6.43,False,989.0,2023-02-20,64.7,694.8,8.56,,False,,,2026-07-27,2026-03-25,,0.3,0.28,0.11,5.69,12.72,12.72,5.77,-0.9,3.29
4218.T,ニチバン,2026-08-04,1929.0,1941.0,2038.0,False,-4.76,0.52,0.95,,,,,2025-03-27,331.0,-3.84,True,0.54,False,True,3.14,-5.73,False,2.28,crossed,14.0,,,0.05,False,-1.15,narrowing,False,,-3.55,1912.0,2000.0,2026-02-09,-4.4,False,2155.0,2025-03-27,88.7,2075.7,8.56,,False,,,2026-07-14,2026-02-19,,0.5,0.2,0.53,5.78,10.4,11.68,4.33,-0.62,-3.5
7127.T,一家ホールディングス,2026-08-04,699.0,700.0,735.0,False,-4.76,0.72,1.0,,,,,2025-08-28,226.0,4.8,True,1.45,False,True,2.8,-5.87,False,-0.99,crossed,22.0,,,1.0,False,-3.65,widening,False,,-2.24,701.0,715.0,2026-02-24,-1.96,False,777.0,2022-09-20,90.2,761.0,8.56,,False,,,2026-07-02,2026-04-15,3ヶ月,0.72,0.03,0.02,1.74,6.29,9.59,2.04,1.45,4.95
2004.T,昭和産業,2026-08-04,3430.0,3490.0,3665.0,False,-4.77,0.73,1.03,,,,,2026-07-29,4.0,17.47,True,7.67,True,True,5.07,-5.98,True,0.44,crossed,32.0,,,2.13,True,-1.12,narrowing,True,13.0,-0.72,3290.0,3455.0,2026-02-24,-4.78,False,3630.0,2020-09-28,90.6,3571.6,8.56,,False,,,2026-06-18,2026-04-21,3ヶ月,0.89,0.12,0.51,5.64,12.88,12.88,13.76,9.41,17.14
9303.T,住友倉庫,2026-08-04,4030.0,4080.0,4285.0,False,-4.78,0.57,0.94,,,,,2026-03-26,88.0,30.63,True,7.82,True,True,4.81,-6.2,True,4.68,crossed,4.0,,,,False,,,False,,-5.06,4140.0,4245.0,2026-03-25,-2.47,False,4245.0,2026-03-25,97.5,4494.4,8.56,,False,,,2026-07-29,2026-05-13,,0.16,0.0,0.8,7.36,13.9,13.9,5.08,8.19,30.63
6845.T,アズビル,2026-08-04,1668.0,1674.5,1758.5,False,-4.78,0.51,0.81,,,,,2026-07-06,20.0,19.14,True,12.64,True,True,7.66,-6.88,False,-4.25,crossed,88.0,,,-1.87,False,0.3,narrowing,True,9.0,14.05,1414.5,1462.5,2026-03-18,-3.28,False,1522.5,2025-10-31,92.9,1535.6,8.56,,False,,,2026-03-26,2026-01-05,6ヶ月,0.45,0.82,0.29,8.8,9.75,17.6,15.15,24.99,18.85
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,2026-08-04,4746.0,4830.0,5073.0,False,-4.79,0.59,0.91,,,,,2026-07-28,5.0,53.84,True,18.16,True,True,7.38,-7.86,False,4.26,crossed,54.0,,,-6.68,True,-5.43,widening,True,0.0,5.4,4503.0,4503.0,2026-05-19,0.0,False,4503.0,2026-05-19,100.0,4888.5,8.56,,False,,,2026-05-19,2026-04-30,,0.56,0.56,0.84,9.27,11.11,13.47,18.56,21.97,48.68
2683.T,魚喜,2026-08-04,1013.0,1013.0,1064.0,False,-4.79,1.16,1.4,,,,,2025-05-19,297.0,-3.52,True,1.22,True,True,0.59,-1.48,False,1.0,crossed,14.0,,,-0.39,True,-2.53,widening,True,0.0,-0.49,1018.0,1018.0,2026-07-14,0.0,False,1433.0,2019-07-17,71.0,1105.1,8.56,,False,,,2026-07-14,2026-06-22,,0.46,0.3,0.16,0.98,1.09,6.77,1.1,1.1,-3.43
8346.T,東邦銀行,2026-08-04,888.0,893.0,938.0,False,-4.8,1.1,1.18,,,,,2026-07-28,5.0,154.44,True,36.7,True,True,8.68,-11.14,False,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.83,0.7,0.96,9.71,18.48,18.48,27.77,49.49,146.67
5830.T,いよぎんホールディングス,2026-08-04,3557.0,3606.0,3788.0,False,-4.8,0.51,1.39,,,,,2026-07-27,6.0,110.79,True,22.06,True,True,9.22,-16.6,False,7.14,crossed,39.0,,,0.65,True,8.56,narrowing,True,33.0,-2.15,3079.0,3635.0,2026-02-12,-15.3,True,3635.0,2026-02-12,84.7,3342.6,8.56,,False,,,2026-06-09,2026-05-21,,0.58,0.14,0.86,8.53,22.79,22.79,14.01,25.11,104.66
8200.T,リンガーハット,2026-08-04,2282.0,2340.0,2458.0,False,-4.8,0.65,1.74,,,,,2026-07-29,4.0,2.61,True,1.97,True,True,3.74,-5.37,True,4.63,crossed,11.0,,,2.35,False,-2.45,widening,True,7.0,-4.44,2302.0,2388.0,2026-07-14,-3.6,False,2708.0,2020-09-28,85.0,2468.9,7.25,乖離率弱い・高値超え,False,True,0.26,2026-07-17,2026-05-08,,0.48,0.04,0.24,8.23,13.21,14.99,3.16,1.88,0.97
2911.T,旭松食品,2026-08-04,2270.0,2270.0,2385.0,False,-4.82,0.65,1.62,,,,,2025-04-21,314.0,0.8,False,-0.31,False,True,1.24,-2.6,False,-0.18,crossed,12.0,,,-0.35,False,-1.47,widening,False,,-4.62,2264.0,2380.0,2026-03-27,-4.87,False,2390.0,2024-03-27,94.7,2457.8,8.56,,False,,,2026-07-16,2026-04-17,,0.37,0.45,0.0,2.2,6.55,6.55,1.2,-1.39,1.11
9310.T,日本トランスシティ,2026-08-04,1362.0,1375.0,1445.0,False,-4.84,0.97,1.41,,,,,2026-02-12,116.0,26.58,True,14.22,True,True,7.98,-9.29,False,14.36,crossed,9.0,,,6.41,False,3.96,narrowing,False,,-2.3,1294.0,1394.0,2026-02-12,-7.17,False,1394.0,2026-02-12,92.8,1404.8,8.56,,False,,,2026-07-22,2026-04-24,,0.44,0.14,0.12,12.8,23.24,23.24,14.84,12.84,23.71
7466.T,ＳＰＫ,2026-08-04,1331.0,1351.0,1420.0,False,-4.86,0.99,1.02,,,,,2026-07-31,2.0,17.17,True,7.25,True,True,6.69,-7.69,True,-1.77,crossed,18.0,,,-0.44,True,-5.47,widening,True,0.0,-2.85,1370.0,1370.0,2026-07-08,0.0,False,1370.0,2026-07-08,100.0,1487.3,8.56,,False,,,2026-07-08,2026-05-19,3ヶ月,0.8,0.07,0.55,6.76,13.18,13.18,4.64,14.69,16.14
6951.T,日本電子,2026-08-04,8281.0,8355.0,8784.0,False,-4.88,0.58,1.12,,,,,2026-07-16,12.0,96.33,True,34.25,True,True,10.29,-16.97,False,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.64,0.88,14.18,19.12,19.12,27.28,33.59,90.19
7414.T,小野建,2026-08-04,1404.0,1423.0,1496.0,False,-4.88,0.52,0.99,,,,,2024-03-27,575.0,1.23,True,0.43,False,True,3.93,-7.16,False,2.93,crossed,7.0,,,0.21,False,-3.18,widening,False,,-6.09,1435.0,1495.0,2026-02-27,-4.01,False,1925.0,2024-03-27,74.5,1557.8,8.56,,False,,,2026-07-24,2026-04-01,,0.15,0.28,0.14,10.09,12.98,12.98,-2.97,-0.92,-0.71
8150.T,三信電気,2026-08-04,3075.0,3115.0,3275.0,False,-4.89,3.7,0.91,,,,,2026-02-04,121.0,29.09,True,5.16,True,True,6.16,-16.36,False,8.85,crossed,12.0,,,2.31,False,7.42,widening,False,,-6.11,2817.0,3275.0,2026-01-15,-13.98,False,3275.0,2026-01-15,86.0,3058.1,8.56,,False,,,2026-07-16,2026-03-13,,0.26,0.37,0.02,7.97,19.85,20.7,12.19,-1.6,28.61
4928.T,ノエビアホールディングス,2026-08-04,4680.0,4820.0,5070.0,False,-4.93,1.33,2.11,,,,,2026-07-30,3.0,5.05,True,3.64,True,True,5.12,-5.84,True,3.77,crossed,13.0,,,-0.33,False,0.3,narrowing,True,7.0,-1.58,4580.0,4755.0,2026-01-23,-3.68,False,6290.0,2019-12-04,72.8,4972.0,8.56,,False,,,2026-07-15,2026-03-17,,0.59,0.06,0.09,7.14,11.51,12.07,6.36,1.19,4.0
6743.T,大同信号,2026-08-04,921.0,925.0,973.0,False,-4.93,0.85,1.16,,,,,2026-02-06,119.0,77.8,True,16.8,True,True,9.99,-16.46,False,10.17,crossed,44.0,,,0.85,False,2.99,widening,False,,-3.76,827.0,957.0,2026-02-06,-13.58,True,957.0,2026-02-06,86.4,897.8,8.56,,False,,,2026-06-02,2026-03-30,,0.32,0.01,0.72,8.94,23.09,23.09,11.37,14.27,76.44
7264.T,ムロコーポレーション,2026-08-04,1375.0,1388.0,1460.0,False,-4.93,0.47,0.78,,,,,2026-01-08,139.0,14.97,True,3.85,True,True,4.49,-10.14,False,3.54,crossed,13.0,,,0.15,False,-0.26,narrowing,False,,-5.11,1353.0,1449.0,2026-01-08,-6.63,False,1600.0,2024-02-29,84.6,1468.8,8.56,,False,,,2026-07-15,2026-04-02,,0.51,0.26,0.15,6.19,13.68,14.22,5.85,-2.34,13.73
8511.T,日本証券金融,2026-08-04,2343.0,2369.0,2492.0,False,-4.94,0.83,1.39,,,,,2026-07-27,6.0,32.75,True,9.19,True,True,6.55,-12.94,False,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.72,0.54,0.86,4.99,12.94,12.94,7.23,10.21,29.88
5962.T,浅香工業,2026-08-04,2015.0,2015.0,2120.0,False,-4.95,0.59,0.3,,,,,2026-02-13,115.0,22.72,True,7.26,True,True,7.61,-8.01,False,1.31,crossed,14.0,,,-2.41,False,1.45,widening,False,,-3.96,1947.0,2098.0,2026-03-17,-7.2,False,2098.0,2026-03-17,92.8,2113.7,8.56,,False,,,2026-07-14,2026-05-15,,0.45,0.04,0.37,16.36,23.26,23.26,4.68,13.65,24.38
7213.T,レシップホールディングス,2026-08-04,609.0,615.0,647.0,False,-4.95,0.38,0.69,,,,,2026-07-16,12.0,38.41,True,22.66,True,True,6.04,-3.96,True,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月,0.68,0.86,0.64,11.67,11.67,11.67,22.29,36.24,38.41
8354.T,ふくおかフィナンシャルグループ,2026-08-04,7394.0,7454.0,7843.0,False,-4.96,0.48,0.99,,,,,2026-07-27,6.0,84.71,True,23.32,True,True,8.43,-13.88,False,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.81,0.49,0.91,6.78,19.2,19.2,12.83,33.85,77.83
4326.T,インテージホールディングス,2026-08-04,1919.0,1991.0,2095.0,False,-4.96,1.47,1.41,,,,,2026-07-29,4.0,2.18,True,11.08,True,True,3.85,-4.3,True,9.59,crossed,49.0,,,-0.18,False,3.3,narrowing,True,30.0,7.33,1700.0,1788.0,2026-01-16,-4.92,False,2298.0,2023-09-07,74.0,1845.5,8.56,,False,,,2026-05-26,2026-02-09,,0.65,0.5,0.02,9.09,9.09,19.71,14.64,13.68,1.8
9691.T,両毛システムズ,2026-08-03,5150.0,5150.0,5420.0,False,-4.98,0.98,0.08,,,,,2026-01-27,126.0,52.37,True,13.95,True,False,14.01,-23.01,False,-0.77,crossed,50.0,,,0.0,False,-10.39,widening,True,8.0,-0.77,5180.0,5190.0,2026-05-18,-0.19,False,5190.0,2026-05-18,99.8,5623.4,8.56,,False,,,2026-05-22,2026-03-05,,0.29,0.35,0.36,1.17,27.18,30.63,35.53,6.85,44.26
8133.T,伊藤忠エネクス,2026-08-04,2043.0,2095.0,2205.0,False,-4.99,0.88,1.21,,,,,2026-07-31,2.0,10.55,True,4.31,True,True,5.36,-7.94,True,0.05,crossed,20.0,,,-1.57,True,-2.87,widening,True,16.0,-2.99,2042.0,2106.0,2026-03-02,-3.04,False,2106.0,2026-03-02,97.0,2216.8,8.56,,False,,,2026-07-06,2026-05-14,,0.34,0.18,0.16,6.89,10.97,14.99,0.99,2.61,9.54
2475.T,ＷＤＢホールディングス,2026-08-04,1767.0,1786.0,1880.0,False,-5.0,0.67,1.08,,,,,2024-03-21,579.0,6.45,True,7.77,True,True,7.09,-7.02,False,0.74,crossed,51.0,,,1.18,False,-10.79,widening,True,45.0,-3.76,1780.0,1836.0,2026-05-20,-3.05,False,3740.0,2021-09-27,47.6,1932.4,8.56,,False,,,2026-05-22,2026-03-02,,0.31,0.53,0.0,6.43,8.95,18.54,18.11,11.69,5.05
9616.T,共立メンテナンス,2026-08-04,3448.0,3514.0,3699.0,False,-5.0,1.1,1.01,,,,,2025-07-14,257.0,-6.3,True,24.32,False,True,8.97,-8.94,False,9.39,crossed,35.0,,,5.87,False,20.58,widening,True,10.0,15.11,2725.0,2995.5,2026-01-09,-9.03,False,3776.0,2025-07-14,72.2,2958.3,8.56,,False,,,2026-06-15,2025-08-27,3ヶ月,0.92,0.31,0.35,9.11,17.03,35.7,44.18,24.95,-5.82
2053.T,中部飼料,2026-08-04,1879.0,1905.0,2006.0,False,-5.03,0.87,0.75,,,,,2026-07-29,4.0,14.64,True,5.23,True,True,7.22,-11.68,False,-0.79,crossed,27.0,,,0.21,False,-3.45,widening,True,23.0,-5.44,1861.0,1987.0,2026-02-27,-6.34,False,1987.0,2026-02-27,93.7,2020.3,8.56,,False,,,2026-06-25,2026-04-06,3ヶ月,0.76,0.01,0.24,6.82,15.8,15.8,10.21,9.31,15.49
3422.T,Ｊ－ＭＡＸ,2026-08-04,485.0,490.0,516.0,False,-5.04,2.86,0.92,,,,,2025-11-28,165.0,50.15,True,10.07,True,True,16.57,-13.89,False,-2.22,crossed,53.0,,,5.07,False,-3.74,widening,True,6.0,-3.0,454.0,500.0,2026-05-14,-9.2,False,1192.0,2021-03-17,38.1,492.9,8.56,,False,,,2026-05-20,2026-03-06,,0.33,0.4,0.68,9.2,19.84,22.5,15.2,3.41,45.65
6960.T,フクダ電子,2026-08-04,11780.0,11860.0,12490.0,False,-5.04,0.76,0.94,,,,,2026-05-26,49.0,76.35,True,25.88,True,True,7.23,-3.97,False,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.72,0.9,15.7,15.7,15.7,18.15,34.94,76.35
7823.T,アートネイチャー,2026-08-04,853.0,864.0,910.0,False,-5.05,1.33,0.82,,,,,2026-07-29,4.0,5.44,True,3.53,True,True,2.86,-3.51,True,-0.23,crossed,37.0,,,3.34,True,-4.79,widening,True,1.0,-1.73,839.0,868.0,2026-06-09,-3.34,False,868.0,2026-06-09,96.7,910.8,8.56,,False,,,2026-06-11,2026-04-30,3ヶ月,0.78,0.43,0.35,6.16,6.16,6.16,5.31,5.31,4.53
9849.T,共同紙販ホールディングス,2026-08-03,4500.0,4510.0,4750.0,False,-5.05,2.94,0.69,,,,,2024-09-03,465.0,-2.17,False,-0.71,False,True,1.29,-2.84,False,0.78,crossed,3.0,,,,False,,,False,,-3.33,4515.0,4655.0,2026-01-27,-3.01,False,5200.0,2024-09-02,86.8,4901.5,8.56,,False,,,2026-07-29,2026-04-07,,0.02,0.61,0.63,1.44,4.62,6.63,0.45,-1.85,-3.33
