code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
7990.T,グローブライド,2026-08-07,2715.0,2739.0,2745.0,False,-0.22,1.53,1.07,,,,,2026-08-06,1.0,19.45,True,18.6,True,True,10.2,-11.49,False,15.04,crossed,54.0,,,4.1,True,-2.87,narrowing,True,5.0,4.99,2515.0,2586.0,2026-05-19,-2.75,False,4945.0,2021-09-17,50.9,2839.2,12.89,乖離率強い・高値超え,True,True,3.8,2026-05-22,2026-04-01,,0.06,0.34,0.03,11.84,14.1,18.43,25.46,21.59,18.56
4012.T,アクシス,2026-08-07,1750.0,1786.0,1790.0,False,-0.22,1.82,1.26,,,,,2026-07-23,11.0,3.86,True,10.8,True,True,7.45,-8.83,False,4.79,crossed,117.0,,,-0.24,False,-15.79,widening,True,53.0,4.79,1634.0,1670.0,2026-02-09,-2.16,False,4450.0,2020-10-06,36.7,1773.9,8.56,,False,,,2026-02-16,2025-11-05,,0.65,0.4,0.09,6.69,10.42,18.81,3.61,21.53,3.49
2788.T,アップルインターナショナル,2026-08-07,405.0,408.0,409.0,False,-0.24,0.99,1.57,,,,,2026-08-05,2.0,18.08,True,14.14,True,True,5.16,-4.71,True,6.86,crossed,53.0,,,-4.63,True,-6.46,narrowing,True,0.0,4.11,389.0,389.0,2026-05-25,0.0,False,620.0,2024-07-08,62.7,422.3,8.56,,False,,,2026-05-25,2026-04-08,,0.51,0.57,0.28,7.71,8.03,11.7,21.99,16.71,17.39
6083.T,ＥＲＩホールディングス,2026-08-07,1678.0,1682.0,1686.7,False,-0.28,0.73,1.99,,,,,2025-12-18,154.0,63.18,True,19.02,True,True,13.9,-18.87,False,22.13,crossed,17.0,,,7.38,False,17.72,widening,True,17.0,2.53,1396.0,1636.7,2026-01-08,-14.7,True,1653.3,2025-12-26,84.4,1515.5,8.56,,False,,,2026-07-14,2026-04-03,,0.69,0.02,0.48,11.67,23.08,24.94,19.43,18.87,62.65
5121.T,藤倉コンポジット,2026-08-07,2789.0,2801.0,2809.0,False,-0.28,0.88,0.96,,,,,2026-08-06,1.0,74.97,True,19.47,True,False,8.29,-12.47,False,8.73,crossed,30.0,,,-0.27,True,3.32,narrowing,True,29.0,1.42,2575.0,2750.0,2026-03-06,-6.36,False,2750.0,2026-03-06,93.6,2795.4,8.56,,False,,,2026-06-25,2026-05-21,,0.15,0.01,0.8,9.25,14.51,14.51,9.72,19.7,74.2
9310.T,日本トランスシティ,2026-08-07,1419.0,1441.0,1445.0,False,-0.28,1.81,1.4,,,,,2026-02-12,119.0,27.15,True,18.6,True,True,8.04,-9.29,False,17.96,crossed,12.0,,,6.41,False,7.93,widening,True,12.0,1.79,1294.0,1394.0,2026-02-12,-7.17,False,1394.0,2026-02-12,92.8,1404.8,8.56,,False,,,2026-07-22,2026-04-24,,0.58,0.08,0.14,12.8,23.24,23.24,19.24,11.56,28.65
5831.T,しずおかフィナンシャルグループ,2026-08-07,3413.0,3460.0,3470.0,False,-0.29,1.99,1.03,,,,,2026-07-27,9.0,92.82,True,26.16,True,True,9.51,-18.5,False,2.93,crossed,78.0,,,-3.35,True,5.01,widening,True,54.0,8.56,2822.0,3144.0,2026-02-27,-10.24,False,3144.0,2026-02-27,89.8,3063.6,8.56,,False,,,2026-04-14,2026-04-10,3ヶ月,0.7,0.48,0.92,8.75,20.17,20.17,17.65,30.64,97.97
9110.T,ＮＳユナイテッド海運,2026-08-07,10450.0,10490.0,10520.0,False,-0.29,1.69,2.41,,,,,2026-08-04,3.0,162.89,True,50.57,True,True,12.57,-17.77,False,53.23,crossed,2.0,,,,True,,,True,1.0,0.29,10410.0,10420.0,2026-08-04,-0.1,False,10420.0,2026-08-04,99.9,11301.1,8.56,,False,,,2026-08-05,2026-06-19,,0.02,0.0,0.75,20.67,23.23,23.23,30.46,45.95,162.56
7272.T,ヤマハ発動機,2026-08-07,1842.5,1920.5,1926.5,False,-0.31,1.16,1.61,,,,,2026-08-06,1.0,64.95,True,54.37,True,True,12.39,-9.45,False,49.61,crossed,58.0,,,-4.75,True,32.84,widening,True,49.0,39.0,1273.5,1325.5,2026-05-15,-3.92,False,1608.0,2024-07-04,79.2,1382.5,8.56,,False,,,2026-05-18,2026-03-23,,0.34,0.44,0.44,10.11,14.37,18.1,60.78,75.89,62.77
6287.T,サトー,2026-08-07,2593.0,2594.0,2602.0,False,-0.31,1.14,1.55,,,,,2026-08-06,1.0,21.28,True,12.07,True,True,6.13,-10.72,False,9.0,crossed,33.0,,,4.38,False,8.06,widening,True,27.0,3.72,2282.0,2500.0,2026-02-27,-8.72,False,3485.0,2019-12-17,65.5,2477.3,8.56,,False,,,2026-06-22,2026-03-30,3ヶ月,0.94,0.03,0.13,3.3,17.08,18.03,21.57,10.06,21.0
9902.T,日伝,2026-08-07,3120.0,3140.0,3150.0,False,-0.32,0.6,1.26,,,,,2026-08-03,4.0,9.82,True,22.93,True,True,7.38,-8.67,False,16.24,crossed,54.0,,,-1.87,False,10.43,widening,True,30.0,17.03,2573.0,2666.0,2026-01-16,-3.49,False,3790.0,2024-07-01,67.9,2793.2,8.56,,False,,,2026-05-22,2026-03-02,,0.69,0.51,0.06,4.31,9.14,21.77,22.64,25.81,10.4
4114.T,日本触媒,2026-08-07,2446.0,2539.5,2548.0,False,-0.33,8.19,1.32,,,,,2026-03-03,107.0,43.42,True,16.04,True,True,7.85,-10.79,False,17.48,crossed,6.0,,,1.63,False,11.47,widening,False,,-3.87,2177.0,2544.5,2026-02-27,-14.44,False,2544.5,2026-02-27,85.6,2363.4,8.56,,False,,,2026-07-30,2026-04-20,,0.34,0.58,0.43,8.53,21.36,21.36,11.82,9.2,43.42
546A.T,ＭＩＲＡＩＮＩホールディングス,2026-08-07,2638.0,2690.0,2699.0,False,-0.33,1.03,0.4,,,,,,,,,,,True,,,False,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,12.44,,,31.57,,
8395.T,佐賀銀行,2026-08-07,5880.0,5990.0,6010.0,False,-0.33,0.91,1.44,,,,,2026-08-06,1.0,112.2,True,26.06,True,True,6.63,-9.85,False,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.65,0.92,9.18,14.71,14.71,15.29,24.58,120.89
9274.T,ＫＰＰグループホールディングス,2026-08-07,1118.0,1120.0,1124.0,False,-0.36,0.8,1.34,,,,,2026-07-30,6.0,44.44,True,23.53,True,True,5.65,-6.2,True,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.73,0.79,12.1,12.1,16.73,11.47,23.4,44.82
8750.T,第一ライフグループ,2026-08-07,1932.5,1952.0,1959.0,False,-0.36,0.92,1.01,,,,,2026-07-27,9.0,62.67,True,30.77,True,True,9.06,-11.79,False,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.86,0.76,0.84,7.03,15.74,16.32,30.66,37.79,64.47
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,2026-08-07,5672.0,6039.0,6062.0,False,-0.38,3.28,0.85,,,,,2026-08-06,1.0,55.08,True,24.78,True,True,11.1,-10.22,False,16.95,crossed,11.0,,,5.6,True,2.82,narrowing,True,2.0,4.31,5433.0,5437.5,2026-05-29,-0.08,False,5437.5,2026-05-29,99.9,5898.1,8.56,,False,,,2026-07-23,2026-07-03,,0.1,0.42,0.7,15.11,15.11,27.42,9.34,39.93,59.77
7740.T,タムロン,2026-08-07,1447.0,1457.0,1463.0,False,-0.41,0.67,0.96,,,,,2026-08-04,3.0,60.42,True,34.8,True,True,8.3,-5.98,False,28.85,crossed,74.0,,,-1.91,False,16.69,widening,True,38.0,29.78,1097.0,1115.0,2026-04-15,-1.61,False,1207.5,2024-09-26,90.8,1190.9,8.56,,False,,,2026-04-20,2025-12-08,,0.56,0.5,0.33,13.28,13.28,13.28,39.4,37.68,60.24
6741.T,日本信号,2026-08-07,1871.0,1895.0,1903.0,False,-0.42,1.22,1.39,,,,,2026-08-06,1.0,74.37,True,24.02,True,True,11.97,-11.16,False,16.28,crossed,1.0,,,,False,,,True,0.0,-1.01,1890.0,1890.0,2026-08-06,0.0,False,1890.0,2026-08-06,100.0,2051.8,8.56,,False,,,2026-08-06,2026-05-25,,0.11,0.18,0.73,9.41,14.54,14.54,10.06,26.08,72.13
1948.T,弘電社,2026-08-07,11450.0,11450.0,11500.0,False,-0.43,0.11,0.25,,,,,2026-07-02,25.0,365.07,True,65.85,True,False,26.57,-10.85,False,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.74,0.92,5.94,15.69,15.69,74.28,81.17,359.29
4205.T,日本ゼオン,2026-08-07,2428.5,2444.5,2455.0,False,-0.43,0.7,1.34,,,,,2026-06-25,30.0,51.17,True,24.08,True,False,10.05,-17.89,False,6.05,crossed,56.0,,,5.15,True,6.67,widening,True,18.0,5.29,2058.0,2306.5,2026-05-14,-10.77,False,2306.5,2026-05-14,89.2,2234.2,8.56,,False,,,2026-05-20,2026-04-03,,0.3,0.51,0.78,10.77,18.96,18.96,22.04,27.41,51.31
2170.T,リンクアンドモチベーション,2026-08-07,640.0,646.0,649.0,False,-0.46,1.42,0.98,,,,,2026-04-07,83.0,25.24,True,18.43,True,True,6.61,-6.98,True,9.22,crossed,13.0,,,1.16,True,3.9,widening,True,6.0,0.16,605.0,639.0,2026-04-08,-5.32,False,1210.0,2021-11-01,50.0,656.8,8.56,,False,,,2026-07-21,2026-05-25,,0.64,0.31,0.22,7.94,18.31,23.48,17.0,26.73,25.49
3159.T,丸善ＣＨＩホールディングス,2026-08-07,416.0,425.0,427.0,False,-0.47,1.88,3.54,,,,,2026-08-06,1.0,26.44,True,20.02,True,True,4.37,-1.46,True,14.92,crossed,66.0,,,0.29,True,6.31,narrowing,True,62.0,12.43,347.0,370.0,2026-03-03,-6.22,False,420.0,2021-06-23,82.6,376.7,8.56,,False,,,2026-05-01,2026-04-30,,0.55,0.39,0.51,3.08,9.19,9.44,19.54,23.08,27.61
7510.T,たけびし,2026-08-07,2878.0,2937.0,2952.0,False,-0.51,1.09,2.21,,,,,2026-08-05,2.0,52.36,True,24.77,True,True,8.32,-9.63,False,22.83,crossed,13.0,,,2.6,False,17.04,narrowing,True,9.0,7.11,2420.0,2687.0,2026-03-02,-9.94,False,2687.0,2026-03-02,90.1,2627.2,8.56,,False,,,2026-07-21,2026-04-24,,0.5,0.0,0.64,5.22,19.99,19.99,33.55,25.35,53.41
9930.T,北沢産業,2026-08-07,383.0,383.0,385.0,False,-0.52,0.42,2.13,,,,,2024-08-21,478.0,0.52,True,7.0,True,True,3.24,-4.95,True,7.89,crossed,30.0,,,-1.93,True,0.81,widening,True,21.0,1.32,362.0,378.0,2026-05-08,-4.23,False,484.0,2023-05-09,74.8,393.0,8.56,,False,,,2026-06-25,2026-06-12,,0.43,0.28,0.08,7.88,10.32,11.49,4.64,8.81,0.0
7167.T,めぶきフィナンシャルグループ,2026-08-07,1580.0,1628.0,1636.5,False,-0.52,0.97,1.21,,,,,2026-08-06,1.0,87.54,True,28.18,True,True,6.53,-11.17,False,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.71,0.72,0.95,8.85,14.0,14.0,15.96,30.85,94.46
6098.T,リクルートホールディングス,2026-08-07,13165.0,13250.0,13320.0,False,-0.53,0.95,0.98,,,,,2026-07-30,6.0,49.23,True,49.83,True,True,15.37,-15.23,False,5.28,crossed,65.0,,,4.08,False,62.75,widening,True,8.0,40.61,7475.0,9363.0,2026-01-19,-20.16,False,11700.0,2024-12-12,63.9,8114.9,8.56,,False,,,2026-05-07,2026-02-16,3ヶ月,0.81,0.88,0.18,7.56,26.73,34.7,73.84,57.78,45.47
7181.T,かんぽ生命保険,2026-08-07,1788.0,1788.0,1797.5,False,-0.53,1.02,0.98,,,,,2026-07-27,9.0,48.05,True,15.22,True,True,7.14,-7.39,False,8.92,crossed,19.0,,,-0.12,False,8.11,widening,True,9.0,1.4,1612.5,1763.3,2026-02-10,-8.55,False,1763.3,2026-02-10,91.4,1750.5,8.56,,False,,,2026-07-10,2026-03-30,,0.59,0.0,0.52,14.78,20.35,20.35,15.06,10.35,46.96
3851.T,日本一ソフトウェア,2026-08-07,1057.0,1103.0,1109.0,False,-0.54,0.72,19.02,,,,,2026-07-30,6.0,27.66,True,26.41,True,True,8.68,-4.13,False,25.39,crossed,15.0,,,1.24,True,16.57,narrowing,True,6.0,16.28,890.0,909.0,2026-07-14,-2.09,False,1897.0,2021-11-17,46.9,966.2,8.56,,False,,,2026-07-16,2026-05-28,,0.6,0.31,0.03,10.63,10.63,15.65,28.43,28.9,28.9
7317.T,松屋アールアンドディ,2026-07-16,1103.0,1104.0,1110.0,False,-0.54,0.2,0.27,,,,,2026-06-11,25.0,57.35,True,8.91,True,False,7.72,-0.72,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・1年,0.03,0.75,0.84,0.99,0.99,5.21,0.46,2.41,56.9
7433.T,伯東,2026-08-07,5360.0,5390.0,5420.0,False,-0.55,1.03,1.75,,,,,2026-08-06,1.0,41.05,True,26.78,True,True,4.93,-5.98,True,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.38,0.53,0.76,5.48,8.33,9.14,24.65,27.47,40.31
8360.T,山梨中央銀行,2026-08-07,7070.0,7290.0,7330.0,False,-0.55,0.69,1.18,,,,,2026-07-27,9.0,150.09,True,39.39,True,True,6.61,-5.81,True,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.77,0.95,13.36,16.84,16.84,26.93,41.97,157.09
2162.T,ｎｍｓ　ホールディングス,2026-08-07,536.0,537.0,540.0,False,-0.56,0.24,0.13,,,,,2025-04-25,313.0,11.43,True,15.62,True,False,12.3,-12.11,False,0.37,crossed,44.0,,,0.0,False,-8.75,widening,True,0.0,-0.37,538.0,538.0,2026-06-02,0.0,False,640.0,2019-12-03,84.1,584.1,8.56,,False,,,2026-06-05,2026-02-24,,0.52,0.4,0.06,7.35,16.31,23.08,27.01,16.02,11.67
8613.T,丸三証券,2026-08-07,1219.0,1223.0,1230.0,False,-0.57,0.78,1.4,,,,,2026-07-31,5.0,32.79,True,16.97,True,True,5.78,-10.64,False,10.62,crossed,33.0,,,2.29,False,10.53,widening,True,14.0,9.03,1050.0,1118.0,2026-02-27,-6.08,False,1170.0,2024-03-25,89.7,1139.9,8.56,,False,,,2026-06-22,2026-04-03,3ヶ月・1年,0.77,0.23,0.73,3.09,10.82,10.82,16.32,14.46,33.37
2597.T,ユニカフェ,2026-08-07,1178.0,1180.0,1187.0,False,-0.59,1.59,0.78,,,,,2025-12-23,151.0,26.67,True,9.55,True,True,3.6,-4.95,True,1.55,crossed,86.0,,,0.93,False,-8.11,narrowing,True,1.0,9.07,1079.0,1080.0,2026-04-01,-0.09,False,1240.0,2020-12-15,87.0,1171.4,8.56,,False,,,2026-04-02,2026-01-30,3ヶ月・6ヶ月,0.88,0.74,0.63,3.1,3.73,14.97,11.13,14.7,26.39
5302.T,日本カーボン,2026-08-07,5040.0,5050.0,5080.0,False,-0.59,1.4,0.78,,,,,2026-02-25,111.0,23.68,True,8.63,True,True,5.65,-11.49,False,6.33,crossed,1.0,,,,True,,,False,,-0.2,4980.0,5050.0,2026-02-27,-1.39,False,5690.0,2024-04-15,87.5,5341.1,7.25,乖離率弱い・高値超え,False,True,1.31,2026-08-06,2026-06-19,1年,0.0,0.01,0.75,7.32,11.49,11.49,3.28,8.5,22.93
8283.T,ＰＡＬＴＡＣ,2026-08-07,6630.0,6650.0,6690.0,False,-0.6,0.6,0.87,,,,,2026-07-27,9.0,56.0,True,24.18,True,False,12.76,-4.86,False,-0.75,crossed,60.0,,,0.0,True,-12.35,widening,True,0.0,0.0,6630.0,6630.0,2026-05-14,0.0,False,6630.0,2026-05-14,100.0,7197.5,8.56,,False,,,2026-05-14,2026-03-19,,0.05,0.69,0.66,1.27,10.04,10.3,24.04,35.28,55.31
6080.T,Ｍ＆Ａキャピタルパートナーズ,2026-08-07,4020.0,4060.0,4085.0,False,-0.61,0.65,1.66,,,,,2026-08-05,2.0,39.34,True,18.71,True,True,11.34,-22.09,False,12.13,crossed,55.0,,,-2.7,True,3.29,widening,True,46.0,7.49,3515.0,3740.0,2026-02-27,-6.02,False,6610.0,2021-11-01,53.2,3815.9,8.56,,False,,,2026-05-21,2026-03-31,3ヶ月,0.71,0.3,0.57,8.19,22.09,22.09,20.18,19.82,38.38
7291.T,日本プラスト,2026-08-07,445.0,490.0,493.0,False,-0.61,6.49,1.8,,,,,2026-05-11,63.0,17.41,True,1.28,True,True,7.74,-13.0,False,-4.91,crossed,56.0,,,1.31,True,-14.17,widening,True,45.0,-7.87,458.0,483.0,2026-05-12,-5.18,False,763.0,2021-06-08,60.0,497.2,8.56,,False,,,2026-05-20,2026-04-01,,0.06,0.2,0.52,8.9,13.84,13.84,-7.87,-2.84,20.27
7928.T,旭化学工業,2026-08-07,638.0,640.0,644.0,False,-0.62,0.39,1.17,,,,,2025-08-27,230.0,3.74,True,5.64,True,True,1.9,-2.2,True,1.43,crossed,20.0,,,0.16,True,-1.49,narrowing,False,,-0.31,629.0,640.0,2026-04-13,-1.72,False,1338.0,2021-04-07,47.0,682.8,8.56,,False,,,2026-07-09,2026-05-22,3ヶ月,0.76,0.22,0.14,2.97,6.87,10.59,4.42,4.42,3.07
2914.T,日本たばこ産業,2026-08-07,7108.0,7172.0,7218.0,False,-0.64,0.74,1.01,,,,,2026-07-31,5.0,67.88,True,20.55,True,True,6.74,-3.87,True,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.34,0.44,0.81,8.2,8.2,8.2,17.33,23.02,66.5
8739.T,スパークス・グループ,2026-08-07,2472.0,2499.0,2515.0,False,-0.64,0.84,1.39,,,,,2026-08-06,1.0,64.14,True,30.05,True,True,9.78,-11.76,False,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.72,0.63,0.83,5.31,12.28,12.51,16.77,25.1,64.58
4188.T,三菱ケミカルグループ,2026-08-07,1219.0,1224.5,1232.5,False,-0.65,0.84,1.0,,,,,2026-07-27,9.0,50.03,True,22.25,True,True,11.67,-22.53,False,4.41,crossed,46.0,,,-7.23,False,2.02,widening,True,22.0,5.04,1099.0,1160.5,2026-02-27,-5.3,False,1160.5,2026-02-27,94.7,1193.1,8.56,,False,,,2026-06-03,2026-04-01,,0.65,0.25,0.73,11.12,25.37,25.37,31.32,17.55,48.44
5484.T,東北特殊鋼,2026-08-07,4455.0,4455.0,4485.0,False,-0.67,6.33,0.14,,,,,2026-06-25,30.0,123.31,True,57.65,True,False,27.54,-7.54,False,0.11,crossed,64.0,,,6.34,True,83.09,narrowing,True,5.0,93.28,2270.0,2305.0,2026-02-19,-1.52,False,2305.0,2026-02-19,98.5,2464.3,8.56,,False,,,2026-05-08,2026-04-16,6ヶ月,0.23,0.76,0.67,1.0,8.03,8.03,94.54,107.21,124.32
2801.T,キッコーマン,2026-08-07,1760.0,1789.5,1802.0,False,-0.69,1.46,1.04,,,,,2026-08-06,1.0,32.43,True,20.75,True,True,8.0,-4.33,False,6.12,crossed,39.0,,,-5.46,True,1.08,narrowing,True,0.0,8.04,1629.0,1629.0,2026-06-12,0.0,False,2026.0,2024-03-04,80.4,1768.4,8.56,,False,,,2026-06-12,2026-05-21,3ヶ月,0.77,0.46,0.69,9.81,14.32,14.32,27.26,22.26,31.98
9010.T,富士急行,2026-08-07,2750.0,2815.0,2835.0,False,-0.71,0.75,0.96,,,,,2026-07-30,6.0,32.85,True,19.4,True,True,12.23,-14.6,False,10.18,crossed,25.0,,,-3.29,True,2.52,narrowing,True,0.0,6.55,2581.0,2581.0,2026-07-02,0.0,False,6410.0,2021-03-17,40.3,2801.9,8.56,,False,,,2026-07-02,2026-05-19,3ヶ月,0.82,0.23,0.11,11.47,20.52,25.92,22.28,37.29,29.53
5976.T,高周波熱錬,2026-08-07,1458.0,1501.0,1512.0,False,-0.73,3.64,1.24,,,,,2026-02-27,109.0,24.62,True,12.2,True,True,7.32,-16.66,False,11.55,crossed,17.0,,,1.58,False,6.9,widening,False,,-3.25,1333.0,1507.0,2026-02-27,-11.55,False,1507.0,2026-02-27,88.5,1447.1,8.56,,False,,,2026-07-14,2026-04-07,3ヶ月,0.71,0.14,0.41,3.68,16.66,16.66,12.67,7.92,23.87
5957.T,日東精工,2026-08-07,802.0,810.0,816.0,False,-0.74,0.87,0.97,,,,,2026-02-27,109.0,30.83,True,7.6,True,True,4.72,-6.54,True,2.04,crossed,21.0,,,-2.0,True,-2.89,widening,False,,-1.11,800.0,811.0,2026-02-27,-1.36,False,811.0,2026-02-27,98.6,868.5,8.56,,False,,,2026-07-08,2026-07-02,1年,0.06,0.07,0.83,5.65,8.26,8.34,2.69,10.47,30.19
7550.T,ゼンショーホールディングス,2026-08-07,10475.0,10520.0,10600.0,False,-0.75,1.08,0.96,,,,,2025-08-18,237.0,32.23,True,16.98,False,True,10.12,-7.56,False,17.12,crossed,14.0,,,4.22,False,10.56,widening,True,7.0,5.17,9303.0,9960.0,2026-02-25,-6.6,False,10485.0,2025-08-15,88.7,10099.3,8.56,,False,,,2026-07-17,2026-04-20,,0.7,0.07,0.13,17.25,25.32,29.06,16.53,21.97,32.78
2180.T,サニーサイドアップグループ,2026-08-07,1307.0,1308.0,1318.0,False,-0.76,0.1,0.21,,,,,2026-06-22,33.0,132.98,True,28.6,True,False,11.99,-13.59,False,0.0,crossed,63.0,,,28.54,True,14.8,narrowing,True,0.0,27.76,1023.0,1023.0,2026-05-11,0.0,False,1250.0,2020-01-23,81.8,1110.6,8.56,,False,,,2026-05-11,2026-04-17,,0.05,0.72,0.88,0.99,14.53,14.53,23.65,39.04,132.15
6463.T,ＴＰＲ,2026-08-07,1480.0,1550.0,1562.0,False,-0.77,1.28,1.25,,,,,2026-08-06,1.0,39.89,True,11.91,True,True,6.41,-12.84,False,7.25,crossed,46.0,,,-0.14,False,-4.82,widening,True,2.0,3.42,1422.0,1431.0,2026-02-10,-0.63,False,1431.0,2026-02-10,99.4,1543.7,8.56,,False,,,2026-06-03,2026-03-19,,0.65,0.31,0.64,5.31,18.45,18.45,18.4,8.58,39.62
3271.T,ＴＨＥグローバル社,2026-07-28,1270.0,1270.0,1280.0,False,-0.78,0.0,0.59,,,,,2026-05-21,47.0,13.7,True,19.35,True,True,10.39,-12.39,False,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.68,0.13,1.02,14.24,33.86,-0.47,36.85,11.99
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,2026-08-07,1383.0,1388.0,1399.0,False,-0.79,0.7,0.94,,,,,2025-09-29,209.0,44.21,True,12.99,True,True,12.41,-18.32,False,5.25,crossed,28.0,,,1.22,False,0.97,widening,True,0.0,5.57,1310.0,1310.0,2026-06-29,0.0,False,1532.0,2021-12-09,85.5,1422.1,8.56,,False,,,2026-06-29,2026-04-27,3ヶ月,0.93,0.31,0.45,1.48,8.0,22.64,15.15,13.64,44.21
6652.T,ＩＤＥＣ,2026-08-07,3700.0,3760.0,3790.0,False,-0.79,2.26,1.33,,,,,2026-05-14,60.0,62.21,True,21.09,True,True,8.32,-10.38,False,11.95,crossed,2.0,,,,True,,,True,2.0,0.41,3580.0,3685.0,2026-05-14,-2.85,False,3685.0,2026-05-14,97.2,3886.4,8.56,,False,,,2026-08-05,2026-06-30,,0.02,0.28,0.85,16.82,16.82,16.82,5.71,26.8,61.71
6942.T,ソフィアホールディングス,2026-08-07,1380.0,1383.0,1394.0,False,-0.79,0.78,0.91,,,,,2026-03-12,100.0,21.27,True,8.08,True,True,2.36,-2.89,True,2.6,crossed,28.0,,,1.89,True,-0.3,widening,False,,-0.58,1323.0,1388.0,2026-03-11,-4.68,False,2046.0,2020-10-20,64.7,1436.2,8.56,,False,,,2026-06-29,2026-04-28,3ヶ月,0.84,0.19,0.64,2.47,9.65,10.85,6.89,9.26,17.65
9846.T,天満屋ストア,2026-08-07,1003.0,1003.0,1011.0,False,-0.79,0.25,0.77,,,,,2026-08-03,4.0,4.48,True,3.03,True,True,1.32,-1.84,True,0.4,crossed,44.0,,,1.64,False,-5.4,widening,True,21.0,-0.1,974.0,1004.0,2026-01-19,-2.99,False,1281.0,2020-07-08,76.0,1057.4,8.56,,False,,,2026-06-05,2026-03-19,3ヶ月,0.87,0.55,0.4,1.09,2.95,5.08,3.94,3.51,4.37
6638.T,ミマキエンジニアリング,2026-08-07,1900.0,2248.0,2266.0,False,-0.79,1.98,1.6,,,,,2026-08-05,2.0,-12.2,True,9.06,True,True,11.35,-16.0,False,-5.57,crossed,47.0,,,-1.97,True,-5.24,narrowing,True,12.0,-0.11,1829.0,1902.0,2026-03-02,-3.84,False,2212.0,2025-08-06,82.7,1985.6,8.56,,False,,,2026-06-02,2026-04-01,,0.71,0.3,0.03,14.72,21.4,33.36,8.51,4.22,-10.8
4722.T,フューチャー,2026-08-07,2446.0,2448.0,2468.0,False,-0.81,1.0,5.87,,,,,2026-07-30,6.0,10.38,True,32.9,False,True,18.69,-12.59,False,38.9,crossed,16.0,,,7.48,False,18.1,narrowing,True,1.0,19.14,2031.0,2053.0,2026-07-14,-1.07,False,2439.0,2025-08-12,83.3,2204.9,8.56,,False,,,2026-07-15,2025-09-25,,0.66,0.11,0.43,11.04,24.13,41.21,56.9,29.42,10.73
6810.T,マクセル,2026-08-07,2429.0,2557.0,2578.0,False,-0.81,0.93,1.07,,,,,2026-08-04,3.0,26.38,True,11.67,True,True,7.73,-10.21,False,15.45,crossed,32.0,,,-0.75,False,7.81,narrowing,True,28.0,-1.62,2146.0,2469.0,2026-01-22,-13.08,False,2507.0,2025-12-23,85.6,2329.7,8.56,,False,,,2026-06-23,2026-02-18,,0.47,0.0,0.0,10.87,18.11,25.13,28.11,12.51,23.68
5903.T,シンポ,2026-07-21,1685.0,1686.0,1700.0,False,-0.82,1.22,0.14,,,,,2026-06-09,29.0,42.19,True,25.72,True,False,7.22,-3.57,False,0.18,crossed,118.0,,,0.58,False,16.4,narrowing,,,,1208.0,,,,False,2268.0,2020-01-20,53.3,1311.4,8.56,,False,,,2026-01-26,2025-11-05,6ヶ月,0.33,0.75,0.53,1.18,3.33,5.07,38.8,39.49,42.68
