steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-26.76,True,-0.79,False,-9.82,False,2.39,False,-14.98,False,6103.T,オークマ,2026-09-04,4620.0,4640.0,5710.0,False,-18.74,0.56,2053652375.0,-3.85,-16.3,0.73,,,,,2026-08-10,18.0,30.32,True,8.43,True,True,13.99,-24.76,False,False,,,-1.6,-3.85,crossed,84.0,,,2.73,True,-20.09,widening,True,0.0,-3.14,4770.0,4770.0,2026-05-07,0.0,False,4770.0,2026-05-07,100.0,5178.3,8.56,,False,True,10.92,99.0,2026-05-07,2026-04-03,,0.92,0.39,0.62,0.62,0.76,17.39,16.94,20.44,24.27,24.27,-16.3,17.56,14.78,30.88,28.16
-12.12,True,14.42,False,-3.19,False,-6.57,False,-42.9,True,212A.T,フィットイージー,2026-09-04,2909.0,2925.0,3600.0,False,-18.75,0.98,322407105.0,-1.79,-1.66,0.8,,,,,2025-09-29,228.0,5.74,True,13.36,True,True,12.5,-20.41,False,False,,,7.81,-1.79,crossed,49.0,,,8.42,True,-0.18,narrowing,True,3.0,5.4,2659.0,2760.0,2026-06-22,-3.66,False,,,,2886.6,8.56,,False,True,0.56,28.0,2026-06-25,2026-05-27,,0.37,0.59,0.6,0.18,0.05,7.68,7.68,15.87,20.0,36.33,-1.66,32.77,21.41,21.92,0.24
-5.74,False,-6.01,False,-30.19,True,-20.59,True,-41.71,True,3646.T,駅探,2026-09-04,355.0,359.0,442.0,False,-18.78,0.22,4908290.0,1.72,4.72,2.56,,,,,2026-02-10,139.0,1.43,True,3.05,True,True,9.33,-14.53,False,True,13.0,2026-08-19,6.85,1.72,crossed,26.0,,,0.9,False,1.75,widening,False,,-16.27,335.0,424.0,2026-02-10,-20.99,False,713.0,2019-07-23,47.0,363.7,8.56,,False,False,12.78,119.0,2026-07-29,2026-04-22,3ヶ月,0.56,0.77,0.27,0.01,0.0,1.77,3.03,23.04,25.42,25.42,4.72,12.34,-5.59,7.9,1.43
-16.54,True,-14.73,True,12.52,False,31.48,False,42.44,False,7715.T,長野計器,2026-09-04,3860.0,3935.0,4845.0,False,-18.78,0.38,584173575.0,-3.62,-6.08,1.49,,,,,2026-06-23,51.0,86.83,True,21.28,True,True,14.81,-16.59,False,False,,,-1.29,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.08,0.67,0.83,0.91,12.6,25.57,25.57,25.57,25.57,-6.08,3.62,37.12,59.97,85.58
5.11,False,-2.24,False,-16.19,True,-21.03,True,-18.77,False,4875.T,メディシノバ・インク,2026-09-04,245.0,255.0,314.0,False,-18.79,2.5,13092375.0,7.93,15.57,2.25,,,,,2024-12-09,423.0,25.0,True,7.07,True,True,12.34,-11.16,False,False,,,13.14,7.93,crossed,3.0,,,,True,,,False,,-16.95,230.0,295.0,2026-01-23,-22.03,False,1091.0,2019-07-16,21.1,249.7,8.56,,False,True,0.64,20.0,2026-09-01,2026-08-13,1ヶ月,0.73,0.26,0.12,0.28,0.06,3.81,8.37,13.79,31.74,31.74,15.57,16.11,8.41,7.46,24.37
-16.53,True,-24.05,True,-19.68,True,43.06,False,16.97,False,2780.T,コメ兵ホールディングス,2026-09-04,4800.0,4905.0,6040.0,False,-18.79,0.85,860461875.0,-5.33,-6.07,3.26,,,,,2026-05-29,68.0,64.38,True,8.67,True,True,15.28,-14.71,False,False,,,-7.51,-5.33,diverging,,-0.59,-0.01,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-20,,0.4,0.02,0.1,0.7,0.78,12.41,12.41,17.37,17.37,17.37,-6.07,-5.7,4.92,71.55,60.11
-8.71,True,-16.6,True,-25.64,True,-34.75,True,-30.69,True,8040.T,東京ソワール,2026-09-04,1048.0,1058.0,1303.0,False,-18.8,1.26,1556730.0,-0.47,1.75,1.01,,,,,2025-10-14,218.0,12.09,False,-0.93,False,True,4.4,-7.82,False,False,,,1.44,-0.47,crossed,10.0,,,1.64,False,-0.27,narrowing,False,,-5.5,1036.0,1109.0,2026-01-23,-6.58,False,1640.0,2021-06-09,63.2,1124.7,8.56,,False,False,0.11,73.0,2026-08-21,2026-05-15,,0.38,0.57,0.38,0.54,0.04,0.77,1.94,6.48,9.89,10.53,1.75,1.75,-1.04,-6.26,12.45
-0.88,False,-0.92,False,-20.23,True,-38.19,True,-46.82,True,3712.T,情報企画,2026-09-04,1098.0,1104.0,1360.0,False,-18.82,1.02,6726800.0,2.33,9.58,0.6,,,,,2026-02-05,142.0,-1.96,True,0.75,False,True,11.43,-16.41,False,True,2.0,2026-09-03,12.63,2.33,crossed,22.0,,,-1.6,False,6.44,widening,False,,-19.15,1000.0,1358.0,2026-02-05,-26.36,False,1358.0,2026-02-05,73.6,1085.6,8.56,,False,False,4.87,148.0,2026-08-04,2026-02-25,1ヶ月,0.76,0.62,0.16,0.59,0.58,0.86,10.48,25.8,37.35,37.35,9.58,17.43,4.37,-9.7,-3.68
-10.58,True,-16.18,True,-28.57,True,-33.93,True,-59.82,True,8217.T,オークワ,2026-09-04,799.0,802.0,988.0,False,-18.83,0.41,85251955.0,-0.75,-0.12,1.3,,,,,2025-06-30,289.0,-17.46,False,-2.44,False,True,4.5,-10.25,False,False,,,1.14,-0.75,crossed,26.0,,,-4.36,False,-7.49,narrowing,False,,-11.91,826.0,907.0,2026-02-12,-8.93,False,1812.0,2020-03-30,45.6,896.7,8.56,,False,False,3.32,126.0,2026-07-29,2026-03-24,,0.02,0.53,0.11,0.45,0.63,1.6,3.3,9.17,14.37,21.1,-0.12,2.17,-3.97,-5.44,-16.68
-3.48,False,-17.01,True,-23.88,True,6.01,False,-17.78,False,9319.T,中央倉庫,2026-09-04,1809.0,1830.0,2255.0,False,-18.85,0.37,39754440.0,-0.6,6.98,1.15,,,,,2026-04-22,91.0,25.36,True,3.41,True,False,8.88,-11.25,False,False,,,0.25,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.03,0.2,0.32,0.6,2.95,9.57,23.62,23.62,23.62,6.98,1.34,0.72,34.5,25.36
-11.18,True,-13.95,True,-33.08,True,-25.75,True,-35.18,True,8093.T,極東貿易,2026-09-04,1803.0,1807.0,2227.0,False,-18.86,0.57,72932745.0,-1.42,-0.72,0.92,,,,,2026-02-27,128.0,8.29,False,-2.84,True,True,7.64,-16.61,False,False,,,1.83,-1.42,crossed,14.0,,,-1.02,False,-5.41,widening,False,,-18.86,1866.0,2222.0,2026-02-27,-16.02,False,2248.0,2024-03-08,83.0,2025.7,8.56,,False,False,8.38,146.0,2026-08-17,2026-04-06,3ヶ月,0.12,0.75,0.37,0.15,0.0,3.86,3.86,16.23,22.48,22.48,-0.72,4.4,-8.48,2.74,7.96
-22.74,True,-19.14,True,-32.69,True,-20.92,True,-24.52,False,7917.T,ＺＡＣＲＯＳ,2026-09-04,1250.0,1256.0,1548.0,False,-18.86,0.72,206079360.0,-2.34,-12.28,0.97,,,,,2026-02-27,128.0,18.2,False,-2.82,True,False,12.27,-17.06,False,False,,,-4.88,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.02,0.08,0.21,0.61,7.58,12.35,13.54,18.84,18.84,-12.28,-0.79,-8.09,7.57,18.62
-6.51,False,-5.25,False,-32.71,True,-0.74,False,4.91,False,2768.T,双日,2026-09-04,5759.0,5887.0,7257.0,False,-18.88,1.52,6492897280.0,2.29,3.95,0.88,,,,,2026-03-03,126.0,48.73,True,3.38,True,True,10.7,-13.49,False,True,1.0,2026-09-04,7.23,2.29,crossed,12.0,,,3.72,False,4.38,widening,False,,-18.66,5427.0,7080.0,2026-02-27,-23.35,True,7080.0,2026-02-27,76.7,5891.6,8.56,,False,False,14.93,309.0,2026-08-19,2026-05-07,3ヶ月,0.2,0.71,0.46,0.0,0.42,2.54,3.93,21.29,28.05,28.05,3.95,13.1,-8.11,27.75,48.05
-25.08,True,-15.63,True,-30.17,True,-2.74,False,-7.25,False,5726.T,大阪チタニウムテクノロジーズ,2026-09-04,2715.0,2786.0,3435.0,False,-18.89,0.47,1913146100.0,1.34,-14.62,1.08,,,,,2026-03-03,126.0,37.96,True,6.68,True,True,16.32,-19.71,False,False,,,-0.65,1.34,crossed,25.0,,,22.35,True,0.43,widening,False,,-19.56,2599.0,3375.0,2026-03-02,-22.99,False,4720.0,2022-11-08,55.1,2821.5,8.56,,False,False,3.88,26.0,2026-07-30,2026-07-29,,0.5,0.1,0.07,0.42,0.25,14.47,16.89,23.23,29.68,37.05,-14.62,2.72,-5.57,25.75,35.89
-13.52,True,-16.69,True,-35.0,True,-12.24,False,-27.36,True,9361.T,伏木海陸運送,2026-09-04,2025.0,2025.0,2497.0,False,-18.9,0.36,587325.0,-0.25,-3.06,1.21,,,,,2026-02-13,137.0,18.08,False,-3.56,True,False,7.69,-9.56,False,False,,,-1.87,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.01,0.6,0.0,0.39,3.54,5.31,14.29,19.45,19.45,-3.06,1.66,-10.4,16.25,15.78
-9.4,True,-11.73,True,-27.39,True,-29.53,True,-54.93,True,2378.T,ルネサンス,2026-09-04,1047.0,1050.0,1295.0,False,-18.92,0.59,54892710.0,-1.69,1.06,1.6,,,,,2025-09-26,229.0,-13.04,False,-0.66,False,True,4.24,-10.25,False,False,,,1.64,-1.69,crossed,34.0,,,1.63,False,-5.47,widening,False,,-8.08,1044.0,1139.0,2026-01-16,-8.34,False,1783.0,2020-02-12,58.6,1133.4,8.56,,False,False,3.0,122.0,2026-07-16,2026-04-03,3ヶ月,0.0,0.7,0.01,0.18,0.36,2.24,4.17,13.19,13.8,23.66,1.06,6.62,-2.79,-1.04,-11.79
-7.02,True,-10.99,False,-23.61,True,-31.3,True,-59.14,True,4931.T,新日本製薬,2026-09-04,2043.0,2047.0,2525.0,False,-18.93,0.5,113608515.0,-3.04,3.44,2.29,,,,,2025-04-24,333.0,-17.45,True,0.67,False,True,3.73,-5.63,False,False,,,2.55,-3.04,crossed,30.0,,,2.72,False,-3.85,widening,False,,-4.44,2020.0,2138.0,2026-02-27,-5.52,False,3325.0,2020-11-24,60.8,2192.9,8.56,,False,False,0.0,63.0,2026-07-23,2026-04-21,3ヶ月,0.29,0.74,0.0,0.05,0.51,3.13,4.82,10.95,12.12,22.94,3.44,7.36,0.99,-2.81,-16.0
-5.65,False,-0.78,False,-24.3,True,-14.49,False,-22.86,False,3023.T,ラサ商事,2026-09-04,2028.0,2028.0,2502.0,False,-18.94,0.5,64355685.0,-2.59,4.81,1.11,,,,,2026-01-20,154.0,19.93,True,5.48,True,True,9.56,-20.26,False,False,,,7.9,-2.59,crossed,29.0,,,-0.58,False,2.39,narrowing,False,,-15.61,1892.0,2403.0,2026-02-18,-21.27,False,2403.0,2026-02-18,78.7,2054.0,8.56,,False,False,13.09,271.0,2026-07-24,2026-04-03,3ヶ月,0.03,0.81,0.01,0.01,0.17,4.62,4.62,18.44,28.46,28.46,4.81,17.57,0.3,14.0,20.28
-7.31,True,-8.04,False,-23.51,True,-35.82,True,-56.19,True,9246.T,プロジェクトホールディングス,2026-09-03,1113.0,1130.0,1394.0,False,-18.94,0.45,1993515.0,1.0,3.15,1.29,,,,,2025-06-18,296.0,-13.05,True,1.5,False,True,4.97,-7.96,False,True,5.0,2026-08-28,6.78,1.0,crossed,24.0,,,2.27,True,1.69,narrowing,False,,-9.14,1055.0,1225.0,2026-01-14,-13.88,False,7610.0,2022-11-15,13.9,1145.3,8.56,,False,True,0.06,5.0,2026-07-30,2026-07-24,,0.21,0.66,0.0,0.49,0.74,3.05,9.91,11.35,19.34,27.81,3.15,10.31,1.09,-7.33,-13.05
-7.22,True,-10.07,False,-7.34,False,-3.31,False,-27.4,True,3608.T,ＴＳＩホールディングス,2026-09-04,1243.0,1247.0,1539.0,False,-18.97,0.54,322969455.0,-1.58,3.24,1.04,,,,,2026-04-21,92.0,12.69,True,8.49,True,True,9.4,-10.49,False,False,,,3.13,-1.58,crossed,21.0,,,2.16,True,0.01,narrowing,False,,-17.41,1205.0,1505.0,2026-04-21,-19.93,False,1505.0,2026-04-21,80.1,1308.1,8.56,,False,False,12.51,77.0,2026-08-05,2026-06-10,3ヶ月,0.38,0.73,0.14,0.49,0.52,2.43,5.12,24.41,24.41,24.41,3.24,8.28,17.26,25.18,15.74
-9.19,True,-18.35,True,-23.33,True,-33.72,True,-58.96,True,7590.T,タカショー,2026-09-04,399.0,401.0,495.0,False,-18.99,0.66,16785030.0,-0.75,1.27,1.14,,,,,2021-08-25,1230.0,-12.11,False,-0.84,False,True,2.55,-5.41,False,False,,,0.58,-0.75,crossed,6.0,,,-2.94,True,-3.09,narrowing,False,,-8.7,408.0,437.0,2026-01-14,-6.64,False,1129.0,2021-08-24,36.1,442.9,8.56,,False,True,1.13,73.0,2026-08-27,2026-08-10,,0.13,0.03,0.34,0.23,0.59,2.57,3.7,5.01,13.27,19.87,1.27,0.0,1.27,-5.23,-15.82
-15.58,True,-22.74,True,-36.44,True,-25.24,True,-17.74,False,7741.T,ＨＯＹＡ,2026-09-04,24170.0,24620.0,30400.0,False,-19.01,0.64,23212400425.0,-0.96,-5.12,0.84,,,,,2026-04-15,96.0,26.51,False,-7.4,True,True,9.08,-6.94,False,False,,,-5.88,-0.96,imminent,,-1.52,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,0.7,0.25,0.64,0.01,0.39,8.45,13.96,20.78,20.78,20.78,-5.12,-4.39,-11.84,3.25,25.4
-18.99,True,-12.42,True,-17.77,True,-15.75,False,-39.67,True,3093.T,トレジャー・ファクトリー,2026-09-04,1876.0,1902.0,2349.0,False,-19.03,1.16,337124850.0,-9.06,-8.53,0.83,,,,,2026-07-06,42.0,3.93,True,1.83,True,False,9.95,-12.33,False,False,,,-8.37,-9.06,crossed,66.0,,,-0.16,True,-11.9,widening,True,6.0,-1.16,1845.0,1898.0,2026-02-27,-2.79,False,2160.0,2024-07-17,85.4,2002.9,8.56,,False,False,3.72,89.0,2026-06-02,2026-04-14,,0.28,0.0,0.64,0.69,0.31,12.9,18.03,18.03,18.03,23.9,-8.53,5.93,6.83,12.74,3.47
-5.21,False,-18.19,True,-33.14,True,-35.8,True,-61.32,True,6090.T,ヒューマン・メタボローム・テクノロジーズ,2026-09-04,621.0,624.0,771.0,False,-19.07,0.86,4256785.0,-0.8,5.25,1.01,,,,,2025-06-05,306.0,-17.75,False,-5.77,False,True,3.67,-5.97,False,False,,,0.94,-0.8,imminent,,-1.18,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-24,,0.55,0.08,0.76,0.43,0.56,1.66,11.67,18.58,22.88,22.88,5.25,0.16,-8.54,-7.31,-18.18
12.17,False,-8.38,False,5.64,False,2.29,False,-51.39,True,4449.T,ギフティ,2026-08-26,1279.0,1315.0,1625.0,False,-19.08,0.75,415373610.0,-0.7,22.63,1.44,,,,,2025-06-17,291.0,-8.18,True,12.88,True,True,11.45,-18.5,False,True,1.0,2026-08-26,15.73,-0.7,crossed,4.0,,,,True,,,True,0.0,-9.03,1406.0,1406.0,2026-08-20,0.0,False,4690.0,2021-02-18,30.0,1587.2,12.89,乖離率強い・高値超え,True,True,3.81,66.0,2026-08-20,2026-06-23,1ヶ月,0.82,0.15,0.04,0.08,0.18,6.75,14.37,17.77,29.92,38.25,22.63,9.97,30.24,30.78,-8.25
-3.97,False,-24.84,True,-4.17,False,6.57,False,42.1,False,6875.T,メガチップス,2026-09-04,10670.0,10860.0,13420.0,False,-19.08,0.63,1332320650.0,-0.28,6.49,0.96,,,,,2026-06-03,65.0,88.18,True,12.05,True,True,15.46,-16.74,False,False,,,-0.51,-0.28,imminent,,-0.56,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-17,,0.18,0.0,0.22,0.56,0.72,8.69,22.35,30.19,30.19,30.19,6.49,-6.49,20.43,35.06,85.24
-20.36,True,-20.87,True,-36.16,True,-26.8,True,-22.8,False,4977.T,新田ゼラチン,2026-09-04,1201.0,1203.0,1487.0,False,-19.1,0.72,52039075.0,-0.17,-9.9,1.35,,,,,2026-02-26,129.0,22.43,False,-4.18,True,False,10.19,-17.92,False,False,,,-5.3,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.32,0.0,0.01,0.47,10.55,11.05,16.48,20.16,20.16,-9.9,-2.52,-11.56,1.69,20.34
-10.46,True,-17.23,True,-31.5,True,-32.4,True,-51.3,True,4650.T,ＳＤエンターテイメント,2026-09-04,270.0,271.0,335.0,False,-19.1,0.67,774895.0,0.75,0.0,1.17,,,,,2025-08-22,252.0,-7.53,False,-3.04,False,True,4.18,-9.59,False,False,,,1.12,0.75,crossed,19.0,,,-2.2,False,-3.87,narrowing,False,,-12.34,273.0,308.0,2026-01-08,-11.36,False,535.0,2020-01-20,51.0,296.4,8.56,,False,False,3.65,142.0,2026-08-07,2026-03-17,,0.33,0.48,0.3,0.58,0.58,2.2,2.44,11.26,15.31,18.5,0.0,1.12,-6.9,-3.91,-8.16
-4.89,False,-10.44,False,-17.81,True,-44.58,True,-35.98,True,9687.T,ＫＳＫ,2026-09-04,4640.0,4700.0,5810.0,False,-19.1,0.17,13554625.0,-1.8,5.57,1.81,,,,,2025-11-06,202.0,6.54,True,0.61,False,True,8.84,-16.09,False,False,,,5.09,-1.8,crossed,31.0,,,2.6,False,-0.2,narrowing,False,,-11.62,4420.0,5250.0,2026-01-05,-15.81,False,5740.0,2025-11-06,77.0,4798.4,8.56,,False,False,11.73,285.0,2026-07-22,2026-01-20,1ヶ月,0.71,0.58,0.17,0.39,0.18,1.69,4.66,4.66,22.17,23.89,5.57,7.91,6.79,-16.09,7.16
-21.05,True,-31.57,True,-33.15,True,-12.24,False,-9.75,False,2264.T,森永乳業,2026-09-04,1101.5,1106.5,1368.2,False,-19.13,0.79,1921330752.0,-4.18,-10.59,0.87,,,,,2026-06-09,61.0,30.9,False,-2.31,True,False,8.93,-6.04,False,False,,,-9.57,-4.18,diverging,,-3.86,-0.15,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-18,,0.87,0.45,0.0,0.59,0.8,10.41,15.85,15.85,15.85,15.85,-10.59,-13.22,-8.55,16.25,33.39
-19.34,True,-29.61,True,-29.75,True,-1.27,False,-17.14,False,5013.T,ユシロ,2026-09-04,2893.0,2899.0,3585.0,False,-19.14,0.45,140835930.0,-2.79,-8.88,0.65,,,,,2026-01-15,157.0,25.73,False,-3.55,True,True,9.38,-14.76,False,False,,,-5.22,-2.79,imminent,,-2.04,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-29,,0.54,0.12,0.15,0.09,0.57,9.37,12.26,16.68,16.68,16.68,-8.88,-11.26,-5.15,27.22,26.0
-10.32,True,-19.06,True,75.83,False,16.41,False,-53.69,True,7082.T,ジモティー,2026-09-04,1407.0,1407.0,1740.0,False,-19.14,0.18,30556935.0,0.07,0.14,0.57,,,,,2025-08-29,247.0,-12.55,True,28.83,True,True,20.44,-23.42,False,False,,,-0.14,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月,0.43,0.33,0.76,0.58,0.0,-0.0,1.27,6.55,28.56,56.98,0.14,-0.71,100.43,44.9,-10.55
-13.95,True,-20.2,True,-34.87,True,-30.7,True,-56.29,True,9628.T,燦ホールディングス,2026-09-04,1328.0,1334.0,1650.0,False,-19.15,0.63,98089190.0,-2.78,-3.49,1.85,,,,,2025-08-07,262.0,-13.93,False,-5.62,False,False,6.38,-12.08,False,False,,,-3.72,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.04,0.02,0.15,0.24,6.41,11.47,11.47,12.8,17.92,-3.49,-1.85,-10.27,-2.21,-13.15
-2.72,False,-2.22,False,-12.5,False,-34.29,True,-61.23,True,9684.T,スクウェア・エニックス・ホールディングス,2026-09-04,2890.0,2964.0,3666.7,False,-19.16,0.36,5032558202.0,-1.87,7.74,1.51,,,,,2025-08-18,256.0,-20.68,True,7.35,False,True,6.81,-8.41,False,True,10.0,2026-08-24,8.97,-1.87,crossed,25.0,,,-7.29,True,-4.15,widening,True,8.0,-1.15,2893.5,2923.5,2026-07-29,-1.03,False,3796.7,2025-08-13,76.2,3141.2,8.56,,False,True,0.85,41.0,2026-07-30,2026-06-23,3ヶ月,0.34,0.83,0.27,0.05,0.48,2.36,7.29,14.1,23.89,32.73,7.74,16.13,12.1,-5.8,-18.09
-16.17,True,-10.33,False,-36.3,True,-32.5,True,-27.47,True,9845.T,パーカーコーポレーション,2026-09-04,1388.0,1418.0,1754.0,False,-19.16,0.55,15793930.0,-1.98,-5.71,0.8,,,,,2026-02-25,130.0,15.09,False,-6.08,True,False,13.9,-19.93,False,False,,,-1.56,-1.98,crossed,34.0,,,3.01,False,-14.8,widening,False,,-20.87,1526.0,1754.0,2026-02-25,-13.0,False,1754.0,2026-02-25,87.0,1656.6,8.56,,False,False,16.49,163.0,2026-07-16,2026-04-02,,0.14,0.16,0.06,0.34,0.17,5.74,12.85,21.99,25.59,25.59,-5.71,8.02,-11.7,-4.01,15.67
-6.78,True,-22.82,True,-40.0,True,-35.99,True,-40.51,True,2206.T,江崎グリコ,2026-09-04,5069.0,5084.0,6290.0,False,-19.17,0.61,1029651405.0,-2.65,3.68,0.67,,,,,2026-03-18,115.0,3.05,False,-8.09,True,False,5.45,-5.44,False,False,,,-3.37,-2.65,imminent,,-2.57,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-08,,0.1,0.45,0.88,0.26,0.03,2.52,9.65,20.82,20.82,20.82,3.68,-4.47,-15.4,-7.5,2.63
-8.47,True,-6.86,False,-41.15,True,-34.03,True,43.27,False,9322.T,川西倉庫,2026-09-04,2455.0,2526.0,3125.0,False,-19.17,8.64,24096245.0,-2.35,1.99,3.26,,,,,2026-01-16,156.0,85.42,False,-2.43,True,True,26.33,-15.33,False,True,14.0,2026-08-18,3.88,-2.35,crossed,34.0,,,-0.49,False,-4.69,widening,False,,-17.67,2429.0,2982.0,2026-02-27,-18.54,True,2982.0,2026-02-27,81.5,2636.9,8.56,,False,False,28.32,284.0,2026-07-16,2026-04-06,3ヶ月,0.66,0.81,0.13,0.36,0.34,1.64,1.64,25.85,26.87,26.87,1.99,11.49,-16.55,-5.54,86.41
-12.89,True,-4.13,False,-34.11,True,-31.57,True,-4.37,False,1814.T,大末建設,2026-09-04,3615.0,3640.0,4505.0,False,-19.2,0.55,285682975.0,-2.56,-2.43,0.84,,,,,2026-02-24,131.0,35.8,False,-0.58,True,True,13.64,-21.08,False,False,,,5.05,-2.56,crossed,33.0,,,6.16,False,-1.98,widening,False,,-19.58,3490.0,4495.0,2026-02-24,-22.36,True,4495.0,2026-02-24,77.6,3788.7,8.56,,False,False,18.82,358.0,2026-07-17,2026-04-02,3ヶ月,0.08,0.76,0.02,0.23,0.17,3.78,3.87,23.03,29.21,29.21,-2.43,14.22,-9.51,-3.08,38.77
-16.68,True,-25.69,True,-36.31,True,8.29,False,-14.16,False,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,2026-09-04,5430.0,5550.0,6870.0,False,-19.21,0.78,200939850.0,-4.23,-6.22,0.63,,,,,2026-05-14,79.0,29.29,True,4.51,True,False,17.92,-12.22,False,False,,,-8.74,-4.23,diverging,,-2.87,-0.22,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-03,,0.55,0.31,0.06,0.63,0.64,8.14,11.12,18.96,18.7,18.7,-6.22,-7.34,-11.71,36.78,28.98
-7.12,True,-12.9,True,-35.92,True,-18.15,True,-33.78,True,8737.T,あかつき本社,2026-09-04,619.0,622.0,770.0,False,-19.22,0.35,34474185.0,-2.83,3.34,1.24,,,,,2026-02-27,128.0,10.14,False,-0.52,True,True,9.48,-17.01,False,False,,,1.96,-2.83,crossed,15.0,,,-0.77,False,-6.37,widening,False,,-19.61,646.0,770.0,2026-02-27,-16.1,False,770.0,2026-02-27,83.9,701.3,8.56,,False,False,12.65,161.0,2026-08-14,2026-04-28,,0.06,0.63,0.42,0.0,0.26,4.62,4.62,19.2,22.1,22.1,3.34,5.45,-11.32,10.34,9.36
-7.59,True,-8.04,False,-24.71,True,-46.37,True,-61.25,True,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,2026-09-04,1754.0,1761.0,2180.0,False,-19.22,0.49,1319844740.0,2.69,2.87,1.18,,,,,2025-06-30,289.0,-18.42,False,-0.53,False,True,5.34,-11.28,False,False,,,5.0,2.69,crossed,41.0,,,-1.16,False,-6.12,narrowing,False,,-13.43,1730.0,2026.0,2026-01-09,-14.61,False,2315.0,2025-06-27,74.7,1878.1,8.56,,False,False,9.52,299.0,2026-07-07,2025-08-05,,0.09,0.68,0.08,0.45,0.72,2.82,4.16,15.26,28.07,29.84,2.87,10.31,-0.11,-17.88,-18.11
-5.52,False,-25.49,True,-2.0,False,-7.98,False,11.59,False,6298.T,ワイエイシイホールディングス,2026-09-04,1275.0,1286.0,1592.0,False,-19.22,0.66,265668040.0,-3.34,4.94,0.89,,,,,2026-06-23,51.0,57.41,True,8.46,True,True,12.55,-18.69,False,False,,,-1.91,-3.34,imminent,,-1.66,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-29,,0.1,0.14,0.32,0.54,0.79,7.06,25.97,25.97,25.97,25.97,4.94,-7.14,22.6,20.51,54.73
-11.35,True,-14.7,True,-29.92,True,-29.18,True,-48.57,True,3150.T,グリムス,2026-09-04,2440.0,2455.0,3040.0,False,-19.24,0.74,123988095.0,-1.93,-0.89,1.01,,,,,2026-04-09,100.0,-3.9,False,-4.89,True,False,7.5,-15.95,False,False,,,-1.35,-1.93,crossed,19.0,,,1.41,False,-4.19,widening,False,,-18.64,2475.0,2999.0,2026-04-09,-17.47,False,3170.0,2021-10-19,78.1,2686.9,8.56,,False,False,7.39,152.0,2026-08-07,2026-05-27,,0.09,0.18,0.36,0.0,0.06,4.47,7.96,21.36,21.36,21.36,-0.89,3.65,-5.32,-0.69,-5.43
