code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
7091.T,リビングプラットフォーム,2026-07-03,1214.0,1226.0,1326.0,False,-7.54,1.28,0.27,,,,,2026-05-19,33.0,37.8,True,7.81,True,False,4.42,-5.48,False,imminent,,-2.96,1年,0.61,0.19,0.87
7481.T,尾家産業,2026-07-03,2658.0,2658.0,2875.0,False,-7.55,0.42,1.39,,,,,2026-02-16,93.0,27.73,True,10.13,True,True,6.34,-8.99,False,crossed,4.0,,,0.19,0.05,0.56
7126.T,グローバルスタイル,2026-07-03,1542.0,1543.0,1669.0,False,-7.55,1.7,1.2,,,,,2025-04-24,290.0,-4.22,True,3.68,True,False,4.36,-8.06,False,,,,,0.45,0.09,0.0
9651.T,日本プロセス,2026-07-03,1800.0,1800.0,1947.0,False,-7.55,0.3,0.56,,,,,2026-04-01,63.0,30.34,True,2.29,True,False,5.91,-5.9,False,,,,,0.63,0.36,0.57
3169.T,ミサワ,2026-07-03,656.0,660.0,714.0,False,-7.56,1.04,1.23,,,,,2024-12-27,366.0,2.66,False,-1.41,True,True,3.74,-8.53,False,,,,,0.63,0.02,0.01
6138.T,ダイジェット工業,2026-07-03,1145.0,1150.0,1244.0,False,-7.56,5.71,0.49,,,,,2026-02-18,91.0,41.53,True,8.58,True,True,10.57,-15.39,False,crossed,6.0,,,0.06,0.08,0.4
7850.T,総合商研,2026-07-03,872.0,878.0,950.0,False,-7.58,1.22,1.19,,,,,2024-04-30,531.0,-1.13,True,1.05,False,True,3.36,-7.07,False,crossed,1.0,,,0.05,0.19,0.07
3105.T,日清紡ホールディングス,2026-07-03,2480.0,2489.5,2694.0,False,-7.59,0.7,0.93,,,,,2026-06-30,3.0,172.71,True,54.86,True,True,15.33,-17.93,False,,,,6ヶ月・1年,0.67,0.82,0.93
9034.T,南総通運,2026-07-03,1608.0,1608.0,1740.0,False,-7.59,0.96,0.65,,,,,2026-02-24,88.0,24.36,True,2.95,True,True,5.59,-12.09,False,,,,,0.54,0.18,0.57
6287.T,サトー,2026-07-03,2333.0,2370.0,2565.0,False,-7.6,1.58,0.94,,,,,2025-12-16,132.0,17.3,True,1.79,True,True,6.11,-10.72,False,crossed,9.0,,,0.26,0.28,0.16
9872.T,北恵,2026-07-03,903.0,923.0,999.0,False,-7.61,5.45,1.73,,,,,2025-11-12,155.0,8.01,False,-0.07,False,True,2.97,-5.85,False,imminent,,-0.35,,0.1,0.2,0.07
4095.T,日本パーカライジング,2026-07-03,1715.0,1733.0,1876.0,False,-7.62,0.54,2.12,,,,,2026-06-17,12.0,37.64,True,16.19,True,True,5.99,-9.45,False,,,,,0.66,0.33,0.67
2267.T,ヤクルト本社,2026-07-03,2846.5,2856.0,3092.0,False,-7.63,1.03,0.67,,,,,2026-05-01,42.0,1.68,True,10.82,True,False,2.97,-4.48,False,,,,,0.0,0.52,0.31
25935.T,伊藤園第１種優先株式,2026-07-03,1765.0,1765.0,1911.0,False,-7.64,0.62,0.94,,,,,2026-04-03,61.0,-0.45,False,-2.6,False,False,0.96,-1.91,False,,,,,0.79,0.23,0.02
9041.T,近鉄グループホールディングス,2026-07-03,3422.0,3443.0,3728.0,False,-7.64,0.62,0.92,,,,,2026-06-09,18.0,28.12,True,6.65,True,False,4.07,-5.91,False,,,,1年,0.07,0.58,0.78
4528.T,小野薬品工業,2026-07-03,2419.0,2469.5,2674.5,False,-7.66,0.65,0.82,,,,,2026-02-27,85.0,55.56,True,9.03,True,False,7.98,-8.15,False,,,,1年,0.31,0.0,0.81
4599.T,ステムリム,2026-07-03,313.0,313.0,339.0,False,-7.67,1.06,1.22,,,,,2023-04-13,787.0,-3.99,True,7.54,False,True,5.83,-6.42,False,imminent,,-0.57,,0.04,0.21,0.01
2114.T,フジ日本,2026-07-03,625.0,626.0,678.0,False,-7.67,1.18,1.0,,,,,2026-02-27,85.0,17.59,True,4.06,True,True,4.87,-5.49,True,imminent,,-1.12,,0.1,0.17,0.55
7075.T,ＱＬＳホールディングス,2026-07-03,803.0,807.0,874.0,False,-7.67,0.91,0.41,,,,,2026-03-18,72.0,16.21,True,3.53,True,False,5.97,-5.78,False,imminent,,-0.43,,0.05,0.02,0.34
9202.T,ＡＮＡホールディングス,2026-07-03,3140.0,3156.0,3419.0,False,-7.69,1.33,0.93,,,,,2026-02-27,85.0,13.77,True,6.41,False,True,8.67,-17.6,False,crossed,8.0,,,0.19,0.28,0.0
8935.T,ＦＪネクストホールディングス,2026-07-03,1788.0,1798.0,1948.0,False,-7.7,0.82,0.51,,,,,2026-02-27,85.0,51.01,True,11.19,True,True,14.79,-19.56,False,,,,,0.5,0.17,0.59
2288.T,丸大食品,2026-07-03,2259.0,2286.0,2478.0,False,-7.75,1.26,0.85,,,,,2026-04-07,59.0,27.63,True,3.42,True,False,6.0,-7.45,False,,,,,0.37,0.06,0.67
3577.T,東海染工,2026-07-03,940.0,941.0,1020.0,False,-7.75,2.91,0.75,,,,,2025-03-27,310.0,6.58,False,-0.11,True,False,3.97,-5.03,False,,,,,0.65,0.19,0.49
8600.T,トモニホールディングス,2026-07-03,895.0,915.0,992.0,False,-7.76,0.74,0.78,,,,,2026-02-12,95.0,67.29,True,10.1,True,False,7.85,-17.19,False,imminent,,-0.83,1年,0.26,0.02,0.84
3106.T,倉敷紡績,2026-07-03,10610.0,10680.0,11580.0,False,-7.77,1.15,0.61,,,,,2026-05-15,35.0,42.23,True,21.73,True,False,9.13,-16.32,False,,,,,0.14,0.3,0.68
8045.T,横浜丸魚,2026-07-03,1900.0,1900.0,2060.0,False,-7.77,2.52,1.5,,,,,2026-02-09,97.0,90.0,True,30.69,True,True,9.61,-15.06,False,,,,1年,0.57,0.29,0.87
8200.T,リンガーハット,2026-07-03,2181.0,2205.0,2391.0,False,-7.78,1.28,0.72,,,,,2025-10-15,174.0,-0.55,False,-2.53,False,False,2.88,-5.37,False,,,,,0.56,0.6,0.27
5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2026-07-03,2403.0,2407.0,2610.0,False,-7.78,0.58,1.94,,,,,,,12.76,True,15.34,True,True,6.13,-8.14,False,,,,,0.2,0.54,0.02
2501.T,サッポロホールディングス,2026-07-03,1898.5,1948.0,2112.5,False,-7.79,0.8,0.87,,,,,2026-06-29,4.0,32.12,True,15.17,True,True,9.74,-9.49,False,crossed,4.0,,1年,0.0,0.15,0.71
8616.T,東海東京フィナンシャル・ホールディングス,2026-07-03,766.0,767.0,832.0,False,-7.81,0.43,1.05,,,,,2026-02-27,85.0,59.92,True,11.07,True,True,7.62,-14.22,False,crossed,2.0,,1年,0.01,0.03,0.79
7184.T,富山第一銀行,2026-07-03,2671.0,2672.0,2899.0,False,-7.83,0.88,0.74,,,,,2026-02-12,95.0,172.27,True,26.41,True,False,12.1,-14.24,False,,,,1年,0.14,0.3,0.91
7939.T,研創,2026-07-03,586.0,588.0,638.0,False,-7.84,0.79,0.94,,,,,2026-02-17,92.0,13.35,True,1.41,True,True,3.81,-6.98,True,imminent,,-1.35,,0.09,0.29,0.34
7599.T,ＩＤＯＭ,2026-07-03,1429.0,1444.0,1567.0,False,-7.85,0.99,1.13,,,,,2026-02-05,99.0,34.43,True,10.64,True,True,8.75,-18.41,False,crossed,5.0,,,0.05,0.08,0.68
9006.T,京浜急行電鉄,2026-07-03,1502.0,1524.5,1654.5,False,-7.86,0.8,0.89,,,,,2026-04-09,57.0,-1.89,False,-1.15,False,False,2.96,-4.26,False,,,,,0.73,0.24,0.04
4801.T,セントラルスポーツ,2026-07-03,2374.0,2414.0,2620.0,False,-7.86,1.79,1.65,,,,,2025-08-21,210.0,0.17,False,-1.89,False,True,2.94,-6.53,False,imminent,,-0.86,,0.11,0.7,0.38
5966.T,京都機械工具,2026-07-03,2482.0,2482.0,2694.0,False,-7.87,0.26,2.8,,,,,2023-09-26,675.0,2.1,True,0.47,False,True,2.51,-6.02,False,crossed,6.0,,,0.42,0.14,0.12
8793.T,ＮＥＣキャピタルソリューション,2026-07-03,3990.0,4040.0,4385.0,False,-7.87,0.78,0.82,,,,,2026-02-27,85.0,6.68,False,-1.12,True,True,3.77,-7.75,False,imminent,,-1.2,,0.35,0.17,0.37
6161.T,エスティック,2026-07-03,1036.0,1042.0,1131.0,False,-7.87,1.02,0.95,,,,,2026-06-26,5.0,13.72,True,1.25,False,True,5.1,-9.6,False,crossed,10.0,,,0.44,0.01,0.22
5480.T,日本冶金工業,2026-07-03,4860.0,4900.0,5320.0,False,-7.89,0.89,0.85,,,,,2026-02-27,85.0,26.73,True,6.31,True,True,5.86,-12.71,False,imminent,,-0.83,,0.04,0.27,0.45
5884.T,クラダシ,2026-07-03,567.0,571.0,620.0,False,-7.9,1.25,0.83,,,,,2025-08-05,221.0,24.34,True,19.61,True,True,10.67,-14.34,False,,,,3ヶ月・6ヶ月,0.72,0.94,0.11
9343.T,アイビス,2026-07-03,762.0,768.0,834.0,False,-7.91,0.27,0.41,,,,,2026-05-13,37.0,21.92,True,6.68,True,False,8.01,-9.46,False,,,,,0.24,0.26,0.06
5542.T,新報国マテリアル,2026-07-03,809.0,815.0,885.0,False,-7.91,0.91,0.58,,,,,2026-04-28,44.0,10.22,True,2.49,True,False,6.15,-8.48,False,crossed,9.0,,,0.01,0.45,0.14
1930.T,北陸電気工事,2026-07-03,1655.0,1677.0,1821.0,False,-7.91,0.69,0.82,,,,,2026-03-03,83.0,42.67,True,8.12,True,True,9.0,-18.04,False,,,,,0.52,0.09,0.57
7812.T,クレステック,2026-07-03,2170.0,2177.0,2364.0,False,-7.91,0.18,1.5,,,,,2026-03-25,68.0,31.44,True,11.02,True,True,4.62,-3.22,True,,,,3ヶ月,0.87,0.11,0.68
4615.T,神東塗料,2026-07-03,128.0,128.0,139.0,False,-7.91,0.71,0.67,,,,,2024-08-08,462.0,-2.29,True,1.26,False,False,1.86,-3.01,False,,,,,0.09,0.07,0.39
3086.T,Ｊ．フロント　リテイリング,2026-07-03,3173.0,3330.0,3617.0,False,-7.93,0.63,2.56,,,,,2026-06-30,3.0,59.05,True,31.69,True,True,21.01,-12.28,False,crossed,5.0,,,0.15,0.09,0.28
8410.T,セブン銀行,2026-07-03,288.8,291.5,316.6,False,-7.93,0.84,1.03,,,,,2024-11-13,398.0,9.1,True,1.25,False,True,4.76,-11.03,False,,,,,0.49,0.46,0.0
8079.T,正栄食品工業,2026-07-03,4090.0,4120.0,4475.0,False,-7.93,1.04,1.96,,,,,2026-06-15,14.0,5.82,False,-0.4,True,True,3.1,-5.97,False,imminent,,-0.27,,0.04,0.0,0.0
1853.T,森組,2026-07-03,324.0,324.0,352.0,False,-7.95,0.18,0.52,,,,,2026-03-02,84.0,8.36,False,-1.09,False,True,3.36,-8.0,False,imminent,,-0.84,,0.01,0.6,0.07
2002.T,日清製粉グループ本社,2026-07-03,1997.0,2023.5,2198.5,False,-7.96,0.98,0.72,,,,,2026-04-09,57.0,16.82,True,2.33,True,False,4.71,-4.84,False,,,,,0.51,0.07,0.62
4967.T,小林製薬,2026-07-03,5579.0,5651.0,6140.0,False,-7.96,0.57,1.59,,,,,2026-04-08,58.0,1.34,True,1.03,True,False,3.77,-6.87,False,,,,,0.78,0.08,0.4
6841.T,横河電機,2026-07-03,5812.0,5812.0,6317.0,False,-7.99,0.78,0.82,,,,,2026-02-27,85.0,58.54,True,15.34,True,True,11.92,-24.04,False,crossed,2.0,,1年,0.01,0.0,0.74
3551.T,ダイニック,2026-07-03,1320.0,1325.0,1440.0,False,-7.99,0.49,0.52,,,,,2026-05-29,25.0,60.0,True,18.59,True,True,12.63,-14.95,False,,,,1年,0.58,0.25,0.79
5301.T,東海カーボン,2026-07-03,1758.5,1760.0,1913.0,False,-8.0,0.65,0.6,,,,,2026-06-05,20.0,78.35,True,51.43,True,True,18.4,-13.6,False,,,,3ヶ月,0.82,0.64,0.38
6856.T,堀場製作所,2026-07-03,27675.0,27690.0,30100.0,False,-8.01,1.47,0.87,,,,,2026-06-19,10.0,163.95,True,48.84,True,True,10.68,-15.11,False,,,,3ヶ月・6ヶ月・1年,0.88,0.87,0.97
7544.T,スリーエフ,2026-07-03,561.0,563.0,612.0,False,-8.01,0.31,0.7,,,,,2025-09-19,190.0,20.39,False,-0.66,True,True,5.39,-8.98,False,crossed,8.0,,,0.08,0.42,0.29
6264.T,マルマエ,2026-07-03,2962.0,2962.0,3220.0,False,-8.01,1.25,1.0,,,,,2026-06-19,10.0,316.6,True,94.02,True,True,16.28,-16.98,False,,,,6ヶ月・1年,0.69,0.83,0.92
5108.T,ブリヂストン,2026-07-03,3515.0,3550.0,3859.0,False,-8.01,0.92,0.89,,,,,2026-02-16,93.0,17.5,True,1.31,True,True,6.54,-13.94,False,,,,,0.23,0.24,0.17
6445.T,ジャノメ,2026-07-03,1353.0,1364.0,1483.0,False,-8.02,0.89,0.57,,,,,2026-03-02,84.0,19.0,True,10.73,True,True,9.96,-15.32,False,crossed,4.0,,,0.15,0.0,0.35
4975.T,ＪＣＵ,2026-07-03,7330.0,7440.0,8090.0,False,-8.03,1.69,0.75,,,,,2026-06-26,5.0,123.48,True,28.28,True,True,13.54,-23.67,False,,,,3ヶ月・6ヶ月・1年,0.71,0.74,0.91
9861.T,吉野家ホールディングス,2026-07-03,3198.0,3215.0,3496.0,False,-8.04,1.64,1.3,,,,,2026-04-16,52.0,2.5,True,2.22,False,False,3.5,-5.32,False,,,,,0.76,0.06,0.01
9324.T,安田倉庫,2026-07-03,2435.0,2452.0,2667.0,False,-8.06,0.53,0.93,,,,,2026-02-13,94.0,32.48,True,6.97,True,True,5.88,-7.53,True,imminent,,-0.85,,0.03,0.0,0.61
5757.T,ＣＫサンエツ,2026-07-03,5350.0,5360.0,5830.0,False,-8.06,0.25,1.5,,,,,2026-06-22,9.0,52.64,True,23.47,True,True,7.74,-12.16,False,,,,3ヶ月,0.8,0.47,0.61
9896.T,ＪＫホールディングス,2026-07-03,1450.0,1470.0,1599.0,False,-8.07,0.63,1.44,,,,,2026-02-25,87.0,24.04,True,5.16,True,True,6.34,-8.72,False,crossed,0.0,,,0.01,0.11,0.54
9256.T,サクシード,2026-07-03,4940.0,5100.0,5550.0,False,-8.11,0.28,4.38,,,,,2026-06-29,4.0,498.06,True,298.29,True,True,72.87,-6.0,False,,,,3ヶ月,0.86,0.63,0.35
5232.T,住友大阪セメント,2026-07-03,5944.0,5988.0,6517.0,False,-8.12,0.85,0.92,,,,,2026-06-18,11.0,58.46,True,39.3,True,True,13.65,-18.07,False,,,,3ヶ月,0.89,0.55,0.47
8011.T,三陽商会,2026-07-03,4375.0,4395.0,4785.0,False,-8.15,1.11,1.41,,,,,2026-02-10,96.0,51.38,True,15.37,True,True,8.32,-10.38,False,crossed,0.0,,,0.0,0.26,0.62
2666.T,オートウェーブ,2026-07-03,168.0,169.0,184.0,False,-8.15,1.01,1.69,,,,,2026-02-13,94.0,15.07,True,3.18,True,True,6.23,-12.99,False,crossed,1.0,,,0.0,0.13,0.25
3241.T,ウィル,2026-07-03,580.0,585.0,637.0,False,-8.16,0.47,0.43,,,,,2025-11-11,156.0,27.47,True,1.39,True,False,4.64,-5.94,False,,,,,0.12,0.09,0.68
6960.T,フクダ電子,2026-07-03,11470.0,11470.0,12490.0,False,-8.17,0.67,0.72,,,,,2026-05-26,28.0,65.04,True,29.2,True,True,7.65,-4.12,False,,,,6ヶ月・1年,0.31,0.76,0.87
3068.T,ＷＤＩ,2026-07-03,2991.0,3025.0,3295.0,False,-8.19,1.45,1.05,,,,,2024-03-27,554.0,0.37,False,-2.05,False,False,3.61,-8.38,False,,,,,0.62,0.88,0.0
7181.T,かんぽ生命保険,2026-07-03,1613.0,1626.0,1771.7,False,-8.22,0.83,0.84,,,,,2026-02-10,96.0,50.05,True,6.53,True,True,6.06,-7.39,True,imminent,,-2.33,,0.21,0.43,0.56
9368.T,キムラユニティー,2026-07-03,888.0,902.0,983.0,False,-8.24,3.06,0.96,,,,,2026-03-02,84.0,11.98,True,0.23,False,False,4.11,-7.83,False,,,,,0.54,0.39,0.32
6384.T,昭和真空,2026-07-03,1780.0,1780.0,1940.0,False,-8.25,0.66,1.38,,,,,2026-06-24,7.0,32.24,True,10.75,True,True,5.71,-9.68,False,imminent,,-0.19,1年,0.01,0.15,0.81
7986.T,日本アイ・エス・ケイ,2026-07-03,1881.0,1898.0,2069.0,False,-8.26,0.99,0.83,,,,,2026-03-26,67.0,13.04,True,3.2,True,False,4.45,-5.9,False,,,,,0.74,0.02,0.68
9362.T,兵機海運,2026-07-03,3690.0,3760.0,4100.0,False,-8.29,1.14,1.08,,,,,2026-05-20,32.0,8.53,True,0.71,False,False,8.36,-11.26,False,,,,,0.0,0.01,0.04
6995.T,東海理化電機製作所,2026-07-03,3075.0,3095.0,3375.0,False,-8.3,0.69,0.86,,,,,2026-02-19,90.0,42.89,True,3.56,True,True,5.63,-12.6,False,imminent,,-0.28,,0.03,0.56,0.49
5830.T,いよぎんホールディングス,2026-07-03,3335.0,3343.0,3646.0,False,-8.31,0.88,1.04,,,,,2026-02-12,95.0,123.15,True,20.24,True,True,9.02,-16.6,False,,,,1年,0.01,0.18,0.87
7729.T,東京精密,2026-07-03,19370.0,19540.0,21310.0,False,-8.31,2.04,0.99,,,,,2026-07-01,2.0,119.34,True,39.94,True,True,16.29,-23.64,False,,,,1年,0.65,0.69,0.89
6104.T,芝浦機械,2026-07-03,4690.0,4740.0,5170.0,False,-8.32,0.3,1.01,,,,,2026-05-18,34.0,48.65,True,10.06,True,False,8.5,-18.61,False,crossed,0.0,,,0.02,0.0,0.25
1377.T,サカタのタネ,2026-07-03,4165.0,4245.0,4630.0,False,-8.32,0.8,0.46,,,,,2026-04-06,60.0,24.51,True,1.48,True,True,4.53,-5.04,True,imminent,,-1.02,,0.15,0.01,0.7
7752.T,リコー,2026-07-03,1441.5,1453.5,1585.5,False,-8.33,1.16,0.76,,,,,2024-12-27,366.0,10.04,True,3.65,True,True,5.61,-10.65,False,,,,,0.46,0.02,0.35
3418.T,バルニバービ,2026-07-03,1130.0,1143.0,1247.0,False,-8.34,1.78,1.95,,,,,2023-07-06,730.0,-5.91,True,3.15,False,True,2.65,-4.26,False,,,,,0.05,0.4,0.28
6676.T,ＢＵＦＦＡＬＯ,2026-07-03,2540.0,2552.0,2785.0,False,-8.37,0.51,0.72,,,,,2026-06-19,10.0,117.09,True,10.18,True,True,20.67,-9.96,False,crossed,4.0,,1年,0.01,0.09,0.72
7239.T,タチエス,2026-07-03,2151.0,2157.0,2354.0,False,-8.37,1.08,0.62,,,,,2026-02-27,85.0,25.64,True,2.68,True,False,7.03,-13.67,False,,,,,0.23,0.0,0.68
6723.T,ルネサスエレクトロニクス,2026-07-03,4820.0,4841.0,5284.0,False,-8.38,0.76,0.89,,,,,2026-06-23,8.0,149.42,True,78.13,True,True,20.72,-27.53,False,,,,3ヶ月・6ヶ月・1年,0.9,0.74,0.79
7701.T,島津製作所,2026-07-03,4143.0,4158.0,4540.0,False,-8.41,0.64,0.39,,,,,2024-10-04,424.0,17.37,True,3.36,True,True,7.39,-15.37,False,crossed,10.0,,,0.21,0.45,0.11
9635.T,武蔵野興業,2026-07-03,2549.0,2549.0,2783.0,False,-8.41,3.67,2.52,,,,,2025-08-29,204.0,20.12,True,5.83,True,False,6.33,-9.16,False,,,,,0.35,0.23,0.69
9739.T,ＮＳＷ,2026-07-03,2525.0,2568.0,2804.0,False,-8.42,0.82,0.81,,,,,2024-07-02,488.0,-6.86,True,0.74,False,False,2.17,-3.76,False,,,,,0.01,0.06,0.3
3320.T,クロスプラス,2026-07-03,1329.0,1343.0,1467.0,False,-8.45,1.72,1.14,,,,,2026-02-27,85.0,10.57,False,-1.01,False,False,5.03,-9.03,False,,,,,0.65,0.77,0.23
3467.T,アグレ都市デザイン,2026-07-03,2653.0,2655.0,2900.0,False,-8.45,1.28,0.51,,,,,2026-03-18,72.0,39.78,True,7.62,True,True,8.41,-14.24,False,imminent,,-0.98,,0.08,0.12,0.6
8624.T,いちよし証券,2026-07-03,1429.0,1439.0,1572.0,False,-8.46,0.48,1.04,,,,,2026-04-08,58.0,80.89,True,21.86,True,True,9.47,-9.07,False,imminent,,-2.48,1年,0.23,0.18,0.85
3361.T,トーエル,2026-07-03,885.0,885.0,967.0,False,-8.48,0.42,0.76,,,,,2026-03-13,75.0,12.31,True,2.8,True,True,3.42,-5.91,True,imminent,,-2.52,,0.43,0.01,0.55
6331.T,三菱化工機,2026-07-03,3820.0,3825.0,4180.0,False,-8.49,0.72,0.51,,,,,2026-06-23,8.0,95.0,True,15.77,True,True,12.67,-23.62,False,,,,3ヶ月,0.81,0.11,0.69
6257.T,藤商事,2026-07-03,1010.0,1010.0,1104.0,False,-8.51,0.71,0.4,,,,,2024-12-20,371.0,-3.35,False,-2.62,False,True,3.2,-7.1,False,,,,,0.02,0.73,0.51
7726.T,黒田精工,2026-07-03,1469.0,1469.0,1606.0,False,-8.53,0.66,1.25,,,,,2026-06-22,9.0,56.28,True,38.94,True,True,9.12,-4.19,False,,,,3ヶ月,0.87,0.65,0.61
9340.T,アソインターナショナル,2026-07-03,697.0,697.0,762.0,False,-8.53,0.61,0.62,,,,,2024-10-11,419.0,16.95,True,0.07,False,True,6.62,-7.32,False,imminent,,-0.45,,0.06,0.61,0.14
8908.T,毎日コムネット,2026-07-03,852.0,867.0,948.0,False,-8.54,0.8,0.39,,,,,2026-02-16,93.0,14.52,False,-0.15,True,False,4.96,-6.67,False,,,,,0.62,0.02,0.59
4102.T,丸尾カルシウム,2026-07-03,1432.0,1435.0,1569.0,False,-8.54,2.5,1.59,,,,,2026-02-06,98.0,7.67,True,0.89,True,True,2.34,-3.42,True,crossed,6.0,,,0.05,0.0,0.66
6246.T,テクノスマート,2026-07-03,1938.0,1938.0,2119.0,False,-8.54,0.63,0.45,,,,,2025-09-22,189.0,18.97,False,-0.78,False,False,4.94,-7.99,False,imminent,,-1.78,,0.14,0.72,0.03
4611.T,大日本塗料,2026-07-03,1374.0,1379.0,1508.0,False,-8.55,1.22,0.6,,,,,2026-02-26,86.0,21.38,True,4.52,True,True,6.79,-18.14,False,crossed,8.0,,,0.33,0.35,0.11
8174.T,日本瓦斯,2026-07-03,2837.0,2896.0,3167.0,False,-8.56,0.62,0.83,,,,,2026-03-02,84.0,6.96,False,-1.95,False,True,4.83,-8.69,False,imminent,,-2.36,,0.31,0.52,0.05
9439.T,エム・エイチ・グループ,2026-07-03,245.0,245.0,268.0,False,-8.58,0.53,1.26,,,,,2023-05-29,758.0,7.46,True,5.13,True,False,2.71,-5.17,False,,,,1年,0.3,0.55,0.79
4502.T,武田薬品工業,2026-07-03,5359.0,5515.0,6033.0,False,-8.59,1.02,0.89,,,,,2026-04-02,62.0,24.98,True,7.26,True,False,5.93,-6.96,False,,,,,0.62,0.04,0.59
2751.T,テンポスホールディングス,2026-07-03,3670.0,3720.0,4070.0,False,-8.6,0.62,0.93,,,,,2026-03-03,83.0,8.74,True,0.37,True,True,3.84,-5.13,True,imminent,,-2.04,,0.23,0.14,0.49
8081.T,カナデン,2026-07-03,2564.0,2577.0,2820.0,False,-8.62,1.15,0.55,,,,,2026-05-15,35.0,32.57,True,15.48,True,True,7.74,-13.25,False,,,,1年,0.67,0.6,0.79
3204.T,トーア紡コーポレーション,2026-07-03,502.0,509.0,557.0,False,-8.62,0.55,0.7,,,,,2026-01-20,111.0,28.06,True,1.81,True,False,5.99,-9.36,False,,,,1年,0.1,0.05,0.71
9929.T,平和紙業,2026-07-03,466.0,466.0,510.0,False,-8.63,0.0,1.0,,,,,2026-03-02,84.0,8.62,True,1.25,True,True,3.74,-7.72,True,crossed,8.0,,,0.25,0.03,0.67
7318.T,セレンディップ・ホールディングス,2026-07-03,2359.0,2375.0,2600.0,False,-8.65,1.31,0.8,,,,,2026-06-24,7.0,211.42,True,51.88,True,True,27.01,-21.08,False,,,,6ヶ月,0.55,0.87,0.65
6479.T,ミネベアミツミ,2026-07-03,4848.0,4848.0,5307.0,False,-8.65,0.74,1.19,,,,,2026-06-25,6.0,143.01,True,46.56,True,True,16.4,-24.64,False,,,,3ヶ月,0.91,0.43,0.66
166A.T,タスキホールディングス,2026-07-03,1104.0,1130.0,1237.0,False,-8.65,0.73,1.46,,,,,2026-06-25,6.0,64.53,True,32.8,True,True,13.24,-16.06,False,,,,3ヶ月,0.86,0.41,0.65
3548.T,バロックジャパンリミテッド,2026-07-03,742.0,747.0,818.0,False,-8.68,0.82,0.66,,,,,2026-02-25,87.0,-7.13,False,-2.0,False,True,2.2,-3.62,False,imminent,,-1.52,,0.43,0.69,0.47
9220.T,エフビー介護サービス,2026-07-03,1209.0,1209.0,1324.0,False,-8.69,0.0,0.6,,,,,2025-10-06,180.0,14.49,False,-0.6,True,False,5.33,-7.23,False,,,,,0.1,0.21,0.36
9017.T,新潟交通,2026-07-03,1967.0,1976.0,2164.0,False,-8.69,5.65,0.81,,,,,2024-03-27,554.0,-5.02,False,-4.73,False,True,2.36,-7.02,False,imminent,,-0.74,,0.25,0.83,0.35
8117.T,中央自動車工業,2026-07-03,2066.0,2091.0,2290.0,False,-8.69,1.55,0.55,,,,,2026-03-02,84.0,18.26,True,6.62,True,True,8.5,-16.87,False,,,,,0.51,0.04,0.24
1904.T,大成温調,2026-07-03,5080.0,5140.0,5630.0,False,-8.7,0.94,0.42,,,,,2026-04-10,56.0,32.29,True,7.0,True,False,3.98,-3.29,False,,,,1年,0.66,0.18,0.81
2479.T,ジェイテック,2026-07-03,241.0,241.0,264.0,False,-8.71,2.25,1.11,,,,,2023-07-24,719.0,-5.12,False,-0.05,False,False,4.82,-8.53,False,,,,,0.39,0.56,0.24
9824.T,泉州電業,2026-07-03,6760.0,6800.0,7450.0,False,-8.72,0.52,0.95,,,,,2026-06-23,8.0,62.89,True,19.52,True,True,6.42,-8.84,False,,,,1年,0.57,0.66,0.91
7944.T,ローランド,2026-07-03,4265.0,4285.0,4695.0,False,-8.73,0.78,0.66,,,,,2026-05-19,33.0,35.83,True,10.76,True,False,6.3,-9.63,False,,,,6ヶ月・1年,0.1,0.71,0.92
6272.T,レオン自動機,2026-07-03,1512.0,1515.0,1660.0,False,-8.73,0.56,0.8,,,,,2026-02-12,95.0,26.32,True,2.04,True,False,4.72,-10.8,False,imminent,,-2.56,,0.31,0.14,0.51
6651.T,日東工業,2026-07-03,4605.0,4645.0,5090.0,False,-8.74,0.82,1.15,,,,,2026-05-15,35.0,52.48,True,9.59,True,False,7.21,-13.17,False,,,,1年,0.14,0.49,0.92
6925.T,ウシオ電機,2026-07-03,4700.0,4712.0,5164.0,False,-8.75,1.1,0.85,,,,,2026-07-01,2.0,174.05,True,56.94,True,True,10.95,-12.45,False,,,,3ヶ月・6ヶ月・1年,0.87,0.82,0.93
2221.T,岩塚製菓,2026-07-03,3075.0,3075.0,3370.0,False,-8.75,0.61,1.22,,,,,2025-05-12,281.0,4.13,False,-0.77,False,False,3.92,-5.01,False,,,,,0.73,0.02,0.2
6820.T,アイコム,2026-07-03,3240.0,3280.0,3595.0,False,-8.76,1.73,0.97,,,,,2025-11-04,161.0,13.52,True,7.61,True,False,5.3,-10.48,False,imminent,,-0.64,,0.09,0.02,0.18
