code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
9308.T,乾汽船,2026-08-20,2117.0,2123.0,2168.0,False,-2.08,0.46,333666805.0,4.13,1.89,,,,,2026-08-18,2.0,61.11,True,37.25,True,True,14.25,-11.59,False,True,15.0,2026-07-30,27.74,4.13,crossed,18.0,,,8.87,False,19.32,narrowing,True,0.0,21.95,1736.0,1736.0,2026-07-24,0.0,False,3285.0,2022-02-16,52.8,1884.6,8.56,,False,True,10.56,100.0,2026-07-24,2026-05-27,,0.67,0.25,0.11,11.31,14.33,26.06,36.23,39.46,60.99
2669.T,カネ美食品,2026-08-20,3990.0,4000.0,4085.0,False,-2.08,1.31,16335800.0,0.13,1.11,,,,,2026-05-29,57.0,20.18,True,9.47,True,True,2.68,-2.41,True,False,,,2.49,0.13,crossed,89.0,,,-1.54,True,-15.09,widening,True,0.0,2.7,3885.0,3885.0,2026-04-09,0.0,False,3885.0,2026-04-09,100.0,4217.6,8.56,,False,True,3.01,110.0,2026-04-09,2026-03-19,6ヶ月・1年,0.37,0.77,0.87,7.85,7.85,7.85,5.7,12.08,20.54
6820.T,アイコム,2026-08-20,3490.0,3520.0,3595.0,False,-2.09,0.83,44209500.0,-0.29,0.84,,,,,2025-11-04,193.0,18.39,True,14.08,True,True,5.58,-10.48,False,True,9.0,2026-08-07,10.59,-0.29,crossed,29.0,,,2.67,True,4.95,narrowing,True,1.0,7.22,3180.0,3255.0,2026-04-16,-2.3,False,3770.0,2024-01-18,84.4,3452.2,8.56,,False,False,4.41,110.0,2026-07-08,2026-05-28,3ヶ月,0.79,0.32,0.36,6.36,10.63,16.65,15.56,14.61,19.56
6915.T,千代田インテグレ,2026-08-20,3475.0,3475.0,3550.0,False,-2.11,0.8,28896900.0,2.36,0.8,,,,,2026-08-18,2.0,11.02,True,7.23,True,True,4.77,-9.34,False,True,3.0,2026-08-18,7.88,2.36,crossed,29.0,,,0.46,False,2.62,narrowing,True,25.0,0.0,3235.0,3475.0,2026-02-25,-6.91,False,3730.0,2024-12-09,86.7,3511.9,8.56,,False,False,2.29,136.0,2026-07-08,2026-04-17,3ヶ月,0.7,0.0,0.07,5.75,13.67,13.67,9.62,4.98,10.85
9644.T,タナベコンサルティンググループ,2026-08-20,774.0,776.0,793.0,False,-2.14,0.66,46472325.0,1.04,1.78,,,,,2025-04-28,320.0,-2.4,True,6.31,True,True,2.74,-5.75,False,True,1.0,2026-08-20,4.4,1.04,crossed,44.0,,,-2.95,True,-4.49,widening,True,14.0,0.65,745.0,769.0,2026-01-16,-3.12,False,800.0,2025-08-01,93.1,808.8,8.56,,False,True,0.11,12.0,2026-06-17,2026-06-09,,0.68,0.45,0.35,4.9,7.05,14.0,7.35,6.46,3.2
2384.T,ＳＢＳホールディングス,2026-08-20,4975.0,4990.0,5100.0,False,-2.16,0.39,408959200.0,2.68,0.83,,,,,2026-05-19,65.0,48.29,True,20.04,True,True,8.45,-11.57,False,True,1.0,2026-08-20,9.9,2.68,crossed,4.0,,,,True,,,False,,-0.9,4865.0,5020.0,2026-05-18,-3.09,False,5020.0,2026-05-18,96.9,5281.4,8.56,,False,False,7.51,170.0,2026-08-14,2026-07-08,,0.0,0.33,0.83,15.25,17.53,17.53,2.26,20.46,46.97
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,2026-08-20,897.0,898.0,918.0,False,-2.18,1.81,26372480.0,3.34,1.76,,,,,2026-01-16,145.0,1.24,True,3.2,True,True,2.29,-2.98,True,True,4.0,2026-08-17,5.35,3.34,crossed,16.0,,,-0.35,False,1.72,widening,False,,-2.07,862.0,916.0,2026-01-15,-5.9,False,1493.0,2021-07-14,57.7,935.8,8.56,,False,False,2.51,140.0,2026-07-28,2026-04-03,3ヶ月,0.78,0.28,0.07,3.07,9.48,10.37,7.04,-0.88,1.24
7490.T,日新商事,2026-08-20,2185.0,2188.0,2237.0,False,-2.19,0.42,2845620.0,-0.14,0.38,,,,,2026-05-14,68.0,89.18,True,37.28,True,False,21.97,-5.68,False,False,,,2.22,-0.14,crossed,69.0,,,6.22,True,-8.89,widening,True,0.0,5.3,2075.0,2075.0,2026-05-13,0.0,False,2075.0,2026-05-13,100.0,2342.5,12.89,乖離率強い・高値超え,True,True,3.25,68.0,2026-05-13,2026-04-20,6ヶ月,0.6,0.73,0.62,1.09,6.32,17.19,-0.91,75.08,82.08
4615.T,神東塗料,2026-08-20,133.0,133.0,136.0,False,-2.21,0.41,4765925.0,1.53,3.3,,,,,2026-08-05,10.0,-0.75,True,5.13,True,True,2.12,-3.01,False,True,2.0,2026-08-19,4.12,1.53,crossed,25.0,,,0.78,True,-0.12,narrowing,True,9.0,2.31,128.0,130.0,2026-02-04,-1.54,False,232.0,2019-12-05,55.2,139.0,8.56,,False,False,0.7,73.0,2026-07-14,2026-06-11,3ヶ月,0.77,0.5,0.03,2.99,3.15,9.63,6.4,6.4,0.76
8541.T,愛媛銀行,2026-08-20,3155.0,3270.0,3345.0,False,-2.24,0.54,1169966835.0,3.78,2.37,,,,,2026-08-18,2.0,186.04,True,71.75,True,True,11.41,-18.54,False,True,8.0,2026-08-10,38.53,3.78,crossed,71.0,,,0.91,True,54.12,widening,True,21.0,56.19,1870.0,2020.0,2026-02-12,-7.43,True,2020.0,2026-02-12,92.6,2030.1,8.56,,False,False,15.74,194.0,2026-05-11,2026-04-03,3ヶ月,0.88,0.76,0.9,10.98,21.47,25.05,59.02,63.64,185.26
2767.T,円谷フィールズホールディングス,2026-08-20,2463.0,2488.0,2545.0,False,-2.24,0.56,3290870735.0,2.58,3.6,,,,,2026-08-04,11.0,1.48,True,45.77,False,True,23.01,-15.28,False,False,,,50.73,2.58,crossed,17.0,,,62.03,False,58.5,widening,True,1.0,32.06,1530.0,1865.0,2026-01-27,-17.96,False,3340.0,2023-08-08,45.8,1661.0,8.56,,False,False,10.64,306.0,2026-07-27,2025-11-05,,0.66,0.23,0.36,6.06,17.45,45.66,75.18,53.36,0.33
5900.T,ダイケン,2026-08-20,869.0,869.0,889.0,False,-2.25,0.46,1110510.0,0.46,0.29,,,,,2025-06-23,283.0,7.68,True,4.3,True,True,3.06,-3.58,True,True,4.0,2026-08-17,4.22,0.46,crossed,45.0,,,-0.24,False,-5.46,widening,False,,-2.25,842.0,889.0,2026-02-19,-5.29,False,929.0,2020-10-06,90.6,914.1,8.56,,False,False,1.96,122.0,2026-06-16,2026-03-17,,0.62,0.16,0.0,3.38,12.15,12.15,9.86,-1.03,7.55
8037.T,カメイ,2026-08-20,4330.0,4340.0,4440.0,False,-2.25,0.46,226148750.0,-0.23,1.24,,,,,2026-08-18,2.0,61.51,True,30.41,True,True,6.73,-5.55,True,True,29.0,2026-07-09,18.98,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.7,0.69,0.83,5.81,10.56,11.66,21.46,35.1,61.09
8084.T,ＲＹＯＤＥＮ,2026-08-20,4750.0,4775.0,4885.0,False,-2.25,0.6,332200500.0,3.15,2.14,,,,,2026-08-18,2.0,58.07,True,30.4,True,True,6.06,-11.96,False,True,13.0,2026-08-03,19.42,3.15,crossed,63.0,,,3.32,False,18.43,widening,True,10.0,23.7,3615.0,3840.0,2026-01-23,-5.86,False,3840.0,2026-01-23,94.1,3924.4,8.56,,False,False,8.55,244.0,2026-05-21,2026-03-18,6ヶ月,0.67,0.73,0.75,6.88,11.96,14.71,29.08,33.24,57.81
7979.T,松風,2026-08-20,2360.0,2365.0,2420.0,False,-2.27,0.61,229882045.0,-2.07,1.14,,,,,2026-08-13,5.0,14.62,True,25.21,True,True,6.69,-10.71,False,True,9.0,2026-08-07,17.23,-2.07,crossed,51.0,,,7.81,False,13.63,widening,True,0.0,23.69,1908.0,1908.0,2026-06-08,0.0,False,2790.0,2024-08-23,68.4,2071.3,8.56,,False,False,2.47,266.0,2026-06-08,2025-06-25,3ヶ月,0.85,0.66,0.04,6.23,13.19,20.66,30.39,30.75,19.19
5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,2026-08-20,789.0,810.0,829.0,False,-2.29,1.39,273010660.0,34.18,1.54,,,,,2024-08-26,483.0,35.8,True,46.59,False,True,20.41,-22.8,False,True,9.0,2026-08-07,53.75,34.18,crossed,53.0,,,-9.01,False,54.84,widening,True,50.0,9.74,477.0,719.0,2026-02-04,-33.66,False,1508.0,2023-06-30,31.6,517.8,8.56,,False,False,2.87,78.0,2026-06-04,2026-02-25,,0.57,0.31,0.42,19.14,29.7,53.14,56.55,45.57,34.64
2681.T,ゲオホールディングス,2026-08-20,2330.0,2335.0,2390.0,False,-2.3,0.63,471507825.0,1.79,1.37,,,,,2026-08-07,8.0,37.06,True,23.8,True,True,7.01,-5.84,False,False,,,12.79,1.79,crossed,80.0,,,1.53,True,10.99,widening,True,9.0,19.18,1831.0,1955.0,2026-04-15,-6.34,False,2719.0,2023-09-01,67.3,1987.7,8.56,,False,False,6.79,100.0,2026-04-22,2026-02-26,6ヶ月,0.34,0.82,0.73,8.5,8.84,14.54,15.98,37.87,41.47
9535.T,広島ガス,2026-08-20,422.0,424.0,434.0,False,-2.3,0.72,40727740.0,2.93,0.67,,,,,2026-03-25,100.0,7.65,True,8.68,True,True,3.99,-4.96,True,False,,,4.12,2.93,crossed,24.0,,,-0.48,True,-3.57,narrowing,True,2.0,0.0,421.0,422.0,2026-07-10,-0.24,False,426.0,2021-03-29,98.8,457.0,8.56,,False,True,3.71,123.0,2026-07-15,2026-06-22,,0.52,0.5,0.51,6.44,9.79,9.79,4.46,11.94,7.93
7575.T,日本ライフライン,2026-08-20,1588.0,1607.0,1645.0,False,-2.31,1.06,361083485.0,3.25,1.7,,,,,2026-01-07,151.0,13.51,True,10.27,False,True,8.28,-14.22,False,True,5.0,2026-08-14,16.49,3.25,crossed,16.0,,,8.64,False,9.18,widening,False,,-2.52,1424.0,1629.0,2026-01-06,-12.58,False,1942.0,2019-08-01,73.3,1545.9,8.56,,False,False,3.92,147.0,2026-07-28,2026-02-16,3ヶ月,0.76,0.01,0.28,5.9,21.05,22.65,22.53,12.46,11.83
365A.T,伊澤タオル,2026-08-20,800.0,801.0,820.0,False,-2.32,0.89,33968190.0,0.0,0.83,,,,,2026-08-17,3.0,18.34,True,15.69,True,True,6.68,-10.58,False,True,7.0,2026-08-12,6.8,0.0,crossed,77.0,,,1.97,True,-3.4,widening,True,18.0,6.95,712.0,748.0,2026-04-20,-4.81,False,,,,772.9,8.56,,False,False,8.96,76.0,2026-04-27,2026-03-31,3ヶ月・6ヶ月,0.77,0.7,0.58,5.96,11.26,21.34,8.99,10.04,18.52
2475.T,ＷＤＢホールディングス,2026-08-20,1831.0,1836.0,1880.0,False,-2.34,0.77,29758875.0,3.21,1.49,,,,,2024-03-21,590.0,5.72,True,11.16,True,True,7.03,-7.02,False,False,,,4.29,3.21,crossed,62.0,,,1.18,False,-9.89,widening,True,45.0,-0.27,1780.0,1836.0,2026-05-20,-3.05,False,3740.0,2021-09-27,47.6,1932.4,8.56,,False,True,1.55,80.0,2026-05-22,2026-03-02,,0.19,0.65,0.01,5.6,7.25,18.54,2.87,15.37,3.8
2212.T,山崎製パン,2026-08-20,3566.0,3633.0,3721.0,False,-2.36,1.08,2516633340.0,1.97,1.43,,,,,2026-07-29,15.0,9.22,True,8.2,True,True,5.65,-8.26,False,False,,,9.57,1.97,crossed,20.0,,,10.52,False,4.3,widening,True,5.0,-1.74,3326.0,3629.0,2026-04-03,-8.35,False,4076.0,2024-02-15,81.6,3610.7,8.56,,False,False,3.76,143.0,2026-07-22,2026-03-24,3ヶ月,0.78,0.0,0.0,11.32,17.06,17.06,12.85,3.72,5.69
3708.T,特種東海製紙,2026-08-20,2146.0,2148.0,2200.0,False,-2.36,0.56,146952000.0,2.78,1.09,,,,,2026-08-10,7.0,58.77,True,25.71,True,True,5.71,-5.32,True,True,4.0,2026-08-17,13.19,2.78,crossed,60.0,,,-2.22,True,9.72,widening,True,0.0,22.07,1758.0,1758.0,2026-05-26,0.0,False,1803.3,2020-11-27,97.5,1908.5,8.56,,False,True,6.1,98.0,2026-05-26,2026-04-01,3ヶ月・6ヶ月・1年,0.88,0.79,0.79,6.57,8.39,11.43,24.41,28.58,59.75
4976.T,東洋ドライルーブ,2026-08-20,1527.0,1601.0,1640.0,False,-2.38,1.19,7444675.0,14.47,3.19,,,,,2026-02-17,124.0,10.92,True,9.28,False,True,7.7,-14.07,False,False,,,14.48,14.47,crossed,1.0,,,,False,,,True,0.0,-4.56,1600.0,1600.0,2026-08-19,0.0,False,1600.0,2026-08-19,100.0,1737.0,8.56,,False,True,6.57,146.0,2026-08-19,2026-04-01,,0.08,0.5,0.18,8.41,20.75,20.75,10.65,-0.2,9.99
7912.T,大日本印刷,2026-08-20,3210.0,3284.0,3364.0,False,-2.38,0.39,4764806320.0,-2.79,0.86,,,,,2026-08-14,4.0,35.21,True,11.73,True,True,7.63,-13.0,False,True,2.0,2026-08-19,8.85,-2.79,crossed,25.0,,,-0.57,True,-2.8,widening,True,20.0,-2.64,3171.0,3297.0,2026-03-02,-3.82,False,3297.0,2026-03-02,96.2,3442.4,8.56,,False,False,0.75,46.0,2026-07-14,2026-05-21,3ヶ月,0.71,0.0,0.58,9.6,22.85,22.85,21.41,3.05,35.36
7278.T,エクセディ,2026-08-20,6110.0,6140.0,6290.0,False,-2.38,0.7,1117340150.0,-0.49,1.19,,,,,2026-05-29,57.0,24.06,True,5.8,True,True,6.01,-10.81,False,True,3.0,2026-08-18,2.02,-0.49,crossed,65.0,,,0.85,True,-9.28,widening,True,8.0,-1.45,5870.0,6200.0,2026-02-27,-5.32,False,6200.0,2026-02-27,94.7,6372.5,8.56,,False,False,12.31,196.0,2026-05-19,2026-04-06,1年,0.04,0.14,0.72,8.01,11.45,11.45,3.74,1.66,22.44
9366.T,サンリツ,2026-08-20,1099.0,1102.0,1129.0,False,-2.39,0.74,6639120.0,0.83,0.97,,,,,2026-08-18,2.0,32.25,True,16.5,True,True,4.15,-5.64,True,True,3.0,2026-08-18,8.9,0.83,crossed,76.0,,,0.64,True,2.46,widening,True,11.0,12.72,931.0,975.0,2026-02-27,-4.51,False,975.0,2026-02-27,95.5,1010.7,8.56,,False,False,3.87,81.0,2026-04-28,2026-04-07,1年,0.63,0.69,0.83,8.53,8.72,8.72,10.9,19.2,32.57
4012.T,アクシス,2026-08-20,1747.0,1747.0,1790.0,False,-2.4,0.3,15757885.0,-1.3,1.83,,,,,2026-07-23,19.0,4.11,True,10.16,True,True,7.46,-8.83,False,False,,,5.09,-1.3,crossed,125.0,,,-0.24,False,-17.43,widening,True,53.0,4.61,1634.0,1670.0,2026-02-09,-2.16,False,4450.0,2020-10-06,36.7,1773.9,8.56,,False,False,2.98,93.0,2026-02-16,2025-11-05,3ヶ月,0.83,0.57,0.22,3.67,9.33,18.81,9.53,6.92,15.85
9324.T,安田倉庫,2026-08-20,2584.0,2602.0,2667.0,False,-2.44,0.25,250069155.0,1.25,1.2,,,,,2026-02-13,126.0,25.25,True,10.48,True,True,5.87,-7.53,True,False,,,8.07,1.25,crossed,29.0,,,6.53,False,2.07,widening,False,,-2.31,2418.0,2645.0,2026-02-12,-8.58,False,2645.0,2026-02-12,91.4,2625.0,8.56,,False,False,8.18,275.0,2026-07-08,2026-04-28,3ヶ月,0.77,0.03,0.59,7.86,15.91,16.86,9.45,-1.19,22.52
5644.T,メタルアート,2026-08-19,7340.0,7560.0,7750.0,False,-2.45,0.32,138320050.0,3.38,0.6,,,,,2026-07-13,25.0,98.65,True,24.15,True,False,16.33,-11.09,False,False,,,0.81,3.38,crossed,64.0,,,0.0,True,-16.46,narrowing,True,0.0,-3.29,7590.0,7590.0,2026-05-19,0.0,False,7590.0,2026-05-19,100.0,8239.7,8.56,,False,True,13.06,225.0,2026-05-19,2026-03-25,,0.25,0.66,0.86,9.06,12.74,17.28,-3.55,30.84,95.47
8771.T,イー・ギャランティ,2026-08-20,1845.0,1860.0,1907.0,False,-2.46,0.57,205832315.0,0.05,1.22,,,,,2026-07-15,24.0,24.92,True,5.56,True,True,6.05,-6.76,True,False,,,4.78,0.05,crossed,28.0,,,2.13,False,-3.62,widening,True,4.0,-1.65,1827.0,1876.0,2026-01-06,-2.61,False,2774.0,2021-11-02,65.9,1983.4,8.56,,False,False,6.73,209.0,2026-07-09,2026-02-26,3ヶ月,0.71,0.28,0.44,6.64,10.74,14.07,6.52,3.77,23.58
9835.T,ジュンテンドー,2026-08-20,513.0,515.0,528.0,False,-2.46,0.21,2690065.0,0.0,1.19,,,,,2020-09-28,1441.0,4.48,True,1.41,True,True,1.57,-2.31,True,True,3.0,2026-08-18,0.78,0.0,crossed,6.0,,,0.39,True,-0.69,widening,False,,-2.66,512.0,527.0,2026-02-13,-2.85,False,1167.0,2020-09-29,43.9,555.8,8.56,,False,False,0.06,22.0,2026-08-12,2026-07-14,,0.24,0.11,0.46,2.33,5.13,5.31,1.58,-2.47,4.27
3774.T,インターネットイニシアティブ,2026-08-20,3519.0,3560.0,3650.0,False,-2.47,0.54,1707657050.0,1.09,0.84,,,,,2026-08-07,8.0,23.86,True,23.76,True,True,7.87,-9.85,False,False,,,8.27,1.09,crossed,85.0,,,5.71,False,17.64,narrowing,True,6.0,27.04,2611.5,2770.0,2026-01-08,-5.72,False,3187.0,2024-12-03,81.9,2835.0,8.56,,False,False,3.02,95.0,2026-04-15,2026-01-21,6ヶ月,0.69,0.94,0.2,9.54,9.54,28.18,14.85,57.91,25.45
8996.T,ハウスフリーダム,2026-08-20,1090.0,1102.0,1130.0,False,-2.48,0.29,3093810.0,-0.64,1.75,,,,,2026-02-12,127.0,31.48,True,9.2,True,True,5.78,-5.84,True,True,11.0,2026-08-05,7.66,-0.64,crossed,17.0,,,2.41,False,2.63,narrowing,False,,-2.5,1037.0,1118.0,2026-02-12,-7.25,False,1118.0,2026-02-12,92.8,1125.8,8.56,,False,False,7.17,109.0,2026-07-27,2026-05-20,3ヶ月,0.7,0.01,0.58,5.63,14.04,14.58,8.03,0.0,31.01
4565.T,ネクセラファーマ,2026-08-20,1133.0,1216.0,1247.0,False,-2.49,1.67,964430070.0,4.23,1.59,,,,,2026-05-11,71.0,28.75,True,22.25,False,True,12.95,-11.52,False,False,,,13.56,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.01,0.07,24.18,31.32,31.32,0.71,21.31,27.3
6138.T,ダイジェット工業,2026-08-20,2013.0,2034.0,2086.0,False,-2.49,0.48,73211855.0,4.14,5.53,,,,,2026-08-18,2.0,121.21,True,82.85,True,True,23.64,-15.39,False,True,4.0,2026-08-17,66.82,4.14,crossed,38.0,,,0.0,False,75.46,widening,True,19.0,64.06,1105.0,1227.0,2026-02-18,-9.94,False,1750.0,2019-07-30,63.1,1199.6,8.56,,False,False,11.13,103.0,2026-06-25,2026-04-20,,0.43,0.16,0.28,10.16,18.42,21.52,98.33,77.67,120.0
7246.T,プレス工業,2026-08-20,978.0,981.0,1006.0,False,-2.49,0.41,371718750.0,1.45,1.35,,,,,2026-02-27,117.0,59.02,True,18.1,True,True,10.94,-19.48,False,True,14.0,2026-07-31,17.59,1.45,crossed,17.0,,,2.48,False,12.98,narrowing,False,,-2.78,847.0,1006.0,2026-02-27,-15.81,False,1006.0,2026-02-27,84.2,919.5,8.56,,False,False,11.68,257.0,2026-07-27,2026-04-03,,0.54,0.01,0.5,7.41,22.96,22.96,21.95,4.04,56.23
6316.T,丸山製作所,2026-08-20,2822.0,2851.0,2924.0,False,-2.5,0.89,28944160.0,-3.02,3.28,,,,,2026-08-13,5.0,29.45,True,17.43,True,True,5.36,-11.06,False,False,,,8.34,-3.02,crossed,69.0,,,-2.09,True,-0.77,narrowing,True,0.0,13.42,2488.0,2488.0,2026-05-13,0.0,False,2799.0,2024-02-05,88.9,2701.0,8.56,,False,True,4.97,82.0,2026-05-13,2026-04-06,3ヶ月・6ヶ月,0.82,0.77,0.65,5.71,11.06,14.43,13.47,17.83,29.04
3087.T,ドトール・日レスホールディングス,2026-08-20,3290.0,3315.0,3400.0,False,-2.5,0.61,503465350.0,3.13,1.04,,,,,2026-07-29,15.0,27.52,True,18.23,True,True,7.12,-8.8,False,True,6.0,2026-08-13,15.22,3.13,crossed,18.0,,,3.4,False,3.84,widening,True,0.0,6.47,3090.0,3090.0,2026-07-24,0.0,False,3090.0,2026-07-24,100.0,3354.5,8.56,,False,True,7.81,139.0,2026-07-24,2026-05-08,3ヶ月,0.79,0.01,0.44,9.01,15.85,15.85,16.25,10.63,26.93
8008.T,ヨンドシーホールディングス,2026-08-20,2151.0,2158.0,2214.0,False,-2.53,0.76,195425385.0,3.17,0.71,,,,,2026-07-14,25.0,22.22,True,15.91,True,True,2.87,-2.28,True,True,1.0,2026-08-20,10.53,3.17,crossed,41.0,,,2.1,True,5.34,widening,True,1.0,12.15,1906.0,1918.0,2026-04-17,-0.63,False,2711.0,2019-12-18,70.3,2069.2,8.56,,False,True,0.88,40.0,2026-06-22,2026-05-28,3ヶ月,0.83,0.6,0.68,8.13,8.13,8.13,17.99,15.46,22.49
4234.T,サンエー化研,2026-08-20,994.0,999.0,1025.0,False,-2.54,0.7,33429165.0,4.63,11.18,,,,,2026-02-18,123.0,76.55,True,31.57,True,True,19.0,-18.74,False,True,6.0,2026-08-13,37.86,4.63,crossed,9.0,,,18.43,False,24.21,widening,False,,-3.02,792.0,1025.0,2026-02-18,-22.73,True,1025.0,2026-02-18,77.3,859.8,8.56,,False,False,19.66,250.0,2026-08-06,2026-03-23,,0.5,0.06,0.22,3.98,36.49,36.49,47.7,23.02,77.18
3762.T,テクマトリックス,2026-08-20,2415.0,2415.0,2478.0,False,-2.54,0.59,665008260.0,4.86,1.51,,,,,2024-11-12,431.0,13.92,True,21.36,True,True,9.79,-9.54,False,True,13.0,2026-08-03,26.05,4.86,crossed,16.0,,,14.04,True,16.63,widening,False,,-0.49,2030.0,2427.0,2026-01-08,-16.36,False,2590.0,2024-11-13,78.4,2203.8,8.56,,False,True,1.86,44.0,2026-07-28,2026-06-26,,0.55,0.3,0.2,13.16,14.76,32.43,27.98,28.39,12.9
5922.T,那須電機鉄工,2026-08-20,20050.0,20250.0,20780.0,False,-2.55,0.61,21473550.0,2.3,1.46,,,,,2026-03-03,115.0,46.78,True,10.89,True,True,8.08,-11.35,False,True,2.0,2026-08-19,7.52,2.3,crossed,14.0,,,1.51,False,-0.83,widening,False,,-1.91,19810.0,20440.0,2026-03-06,-3.08,False,20440.0,2026-03-06,96.9,21505.7,8.56,,False,False,10.95,290.0,2026-07-30,2026-05-20,,0.67,0.07,0.71,5.89,15.61,15.61,9.38,3.3,46.14
8904.T,ＡＶＡＮＴＩＡ,2026-08-20,870.0,874.0,897.0,False,-2.56,0.73,14235390.0,0.23,1.63,,,,,2025-08-26,239.0,1.52,True,3.48,True,True,2.75,-3.37,True,True,7.0,2026-08-12,4.05,0.23,crossed,26.0,,,-0.12,False,-1.99,widening,False,,-1.14,851.0,880.0,2026-02-17,-3.3,False,1081.0,2019-12-20,78.7,923.8,8.56,,False,False,3.27,137.0,2026-07-13,2026-03-24,3ヶ月,0.85,0.0,0.0,2.18,8.07,10.3,6.1,-0.68,1.16
6082.T,ライドオンエクスプレスホールディングス,2026-08-20,1021.0,1023.0,1050.0,False,-2.57,1.43,18190660.0,2.2,1.73,,,,,2020-08-19,1467.0,2.41,True,1.83,False,True,1.92,-4.14,False,True,4.0,2026-08-17,3.63,2.2,crossed,20.0,,,0.4,False,-0.31,narrowing,False,,-2.39,995.0,1046.0,2026-02-12,-4.88,False,3065.0,2020-08-20,32.5,1080.2,8.56,,False,False,1.87,131.0,2026-07-22,2026-03-31,,0.68,0.26,0.16,1.92,7.03,7.74,3.97,-1.54,2.3
5185.T,フコク,2026-08-20,2056.0,2063.0,2118.0,False,-2.6,0.64,145195965.0,-0.53,1.93,,,,,2026-02-12,127.0,13.59,True,9.74,True,True,4.96,-11.41,False,True,9.0,2026-08-07,12.09,-0.53,crossed,27.0,,,-0.22,False,6.84,narrowing,False,,-2.84,1848.0,2116.0,2026-02-12,-12.67,False,2460.0,2024-06-14,75.1,2006.2,8.56,,False,False,5.75,129.0,2026-07-10,2026-03-23,3ヶ月,0.75,0.0,0.01,2.75,14.98,18.19,17.55,4.37,16.62
3082.T,きちりホールディングス,2026-08-20,970.0,970.0,996.0,False,-2.61,0.83,6264020.0,0.52,0.24,,,,,2025-12-26,156.0,6.83,True,2.24,True,True,1.86,-4.67,True,False,,,0.92,0.52,imminent,,-0.54,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-08,,0.18,0.14,0.63,5.77,5.77,6.5,0.52,3.63,6.83
9993.T,ヤマザワ,2026-08-20,1185.0,1188.0,1220.0,False,-2.62,0.7,3939455.0,-0.34,1.07,,,,,2026-02-24,120.0,2.24,True,1.22,True,True,1.69,-2.95,True,False,,,1.18,-0.34,crossed,40.0,,,0.0,False,-7.05,widening,False,,-2.63,1183.0,1217.0,2026-02-20,-2.79,False,1840.0,2020-10-09,64.3,1284.3,8.56,,False,False,2.69,112.0,2026-06-23,2026-03-24,3ヶ月,0.75,0.02,0.06,1.18,5.67,5.67,2.69,-2.31,2.16
4809.T,パラカ,2026-08-20,2063.0,2077.0,2133.0,False,-2.63,0.74,37838395.0,0.49,1.07,,,,,2026-07-16,23.0,5.26,True,1.91,True,True,1.81,-3.21,True,False,,,2.28,0.49,crossed,26.0,,,-1.72,True,-5.89,widening,False,,-2.27,2098.0,2111.0,2026-04-15,-0.62,False,2245.0,2019-09-19,93.5,2277.6,8.56,,False,False,1.61,137.0,2026-07-13,2026-05-19,,0.53,0.0,0.11,4.76,8.67,8.67,6.67,1.53,4.99
9432.T,ＮＴＴ,2026-08-20,160.9,162.8,167.2,False,-2.63,0.64,40635040726.0,0.25,1.14,,,,,2025-08-20,243.0,5.09,True,4.86,True,True,3.0,-3.01,True,True,7.0,2026-08-12,6.69,0.25,crossed,13.0,,,4.0,False,3.69,narrowing,True,9.0,0.12,152.39999389648438,160.7,2026-01-06,-5.16,False,191.2,2024-01-22,79.7,165.4,8.56,,False,False,0.38,78.0,2026-07-31,2026-04-24,,0.48,0.02,0.31,6.42,10.19,13.72,5.44,4.35,2.81
