code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high
6345.T,アイチ　コーポレーション,2026-06-23,1354.0,1375.0,1475.0,False,-6.78,0.59,,,,,,
6387.T,サムコ,2026-06-23,14740.0,15780.0,16930.0,False,-6.79,0.67,,,,,2026-06-16,5.0
7740.T,タムロン,2026-06-23,1186.0,1235.0,1325.0,False,-6.79,0.93,,,,,2026-06-18,3.0
8537.T,大光銀行,2026-06-23,2793.0,2824.0,3030.0,False,-6.8,1.16,,,,,2026-05-22,22.0
5997.T,協立エアテック,2026-06-23,806.0,806.0,865.0,False,-6.82,0.33,,,,,2026-04-15,45.0
6737.T,ＥＩＺＯ,2026-06-23,2420.0,2496.0,2680.0,False,-6.87,0.63,,,,,2026-06-03,14.0
4419.T,Ｆｉｎａｔｅｘｔホールディングス,2026-06-23,1363.0,1389.0,1492.0,False,-6.9,0.91,,,,,2025-08-15,206.0
3958.T,笹徳印刷,2026-06-23,553.0,553.0,594.0,False,-6.9,1.2,,,,,2026-02-13,86.0
3159.T,丸善ＣＨＩホールディングス,2026-06-23,347.0,350.0,376.0,False,-6.91,1.07,,,,,2026-03-03,75.0
3107.T,ダイワボウホールディングス,2026-06-23,3356.0,3370.0,3622.0,False,-6.96,0.55,,,,,2026-06-02,15.0
3436.T,ＳＵＭＣＯ,2026-06-23,3845.0,4246.0,4564.0,False,-6.97,0.92,,,,,2026-06-03,14.0
9366.T,サンリツ,2026-06-23,991.0,1015.0,1091.0,False,-6.97,0.96,,,,,2026-06-17,4.0
6841.T,横河電機,2026-06-23,5579.0,5876.0,6317.0,False,-6.98,0.66,,,,,2026-02-27,77.0
5192.T,三ツ星ベルト,2026-06-23,3980.0,4000.0,4300.0,False,-6.98,0.61,,,,,2026-02-24,80.0
3045.T,カワサキ,2026-06-23,1466.0,1466.0,1576.0,False,-6.98,0.33,,,,,2025-08-20,203.0
2669.T,カネ美食品,2026-06-23,3790.0,3800.0,4085.0,False,-6.98,0.46,,,,,2026-05-29,17.0
6918.T,アバールデータ,2026-06-23,3400.0,3525.0,3790.0,False,-6.99,0.87,,,,,2026-05-18,26.0
6080.T,Ｍ＆Ａキャピタルパートナーズ,2026-06-23,3455.0,3515.0,3780.0,False,-7.01,0.54,,,,,2026-02-27,77.0
7979.T,松風,2026-06-23,2017.0,2028.0,2181.0,False,-7.02,0.79,,,,,2026-06-11,8.0
6874.T,協立電機,2026-06-23,2680.0,2724.0,2930.0,False,-7.03,0.68,,,,,2026-02-27,77.0
6870.T,日本フェンオール,2026-06-23,2493.0,2510.0,2700.0,False,-7.04,0.51,,,,,2026-05-07,33.0
9048.T,名古屋鉄道,2026-06-23,1788.5,1795.0,1931.0,False,-7.04,0.4,,,,,2026-05-19,25.0
7371.T,Ｚｅｎｋｅｎ,2026-06-23,752.0,752.0,809.0,False,-7.05,0.77,,,,,2025-09-04,192.0
7752.T,リコー,2026-06-23,1457.0,1473.5,1585.5,False,-7.06,0.57,,,,,,
7619.T,田中商事,2026-06-23,876.0,880.0,947.0,False,-7.07,0.5,,,,,2026-02-05,91.0
9731.T,白洋舎,2026-06-23,3615.0,3615.0,3890.0,False,-7.07,1.33,,,,,2025-07-08,232.0
6165.T,パンチ工業,2026-06-23,512.0,538.0,579.0,False,-7.08,0.56,,,,,2026-06-05,12.0
4919.T,ミルボン,2026-06-23,2619.0,2643.0,2845.0,False,-7.1,0.45,,,,,,
3151.T,バイタルケーエスケー・ホールディングス,2026-06-23,1529.0,1532.0,1649.0,False,-7.1,0.68,,,,,2026-05-29,17.0
5016.T,ＪＸ金属,2026-06-23,4729.0,5414.0,5828.0,False,-7.1,2.31,,,,,2026-05-11,31.0
6861.T,キーエンス,2026-06-23,75740.0,78160.0,84170.0,False,-7.14,0.59,,,,,2026-05-08,32.0
6082.T,ライドオンエクスプレスホールディングス,2026-06-23,975.0,975.0,1050.0,False,-7.14,0.49,,,,,,
7417.T,南陽,2026-06-23,1460.0,1479.0,1593.0,False,-7.16,0.63,,,,,2026-02-12,87.0
9039.T,サカイ引越センター,2026-06-23,2861.0,2878.0,3100.0,False,-7.16,0.96,,,,,2025-09-26,178.0
9010.T,富士急行,2026-06-23,2493.0,2510.0,2704.0,False,-7.17,0.5,,,,,,
7856.T,萩原工業,2026-06-23,1708.0,1722.0,1855.0,False,-7.17,0.42,,,,,2026-02-27,77.0
9853.T,銀座ルノアール,2026-06-23,903.0,905.0,975.0,False,-7.18,0.08,,,,,2025-04-24,282.0
7807.T,幸和製作所,2026-06-23,815.0,815.0,878.0,False,-7.18,0.09,,,,,2026-02-19,82.0
8395.T,佐賀銀行,2026-06-23,5180.0,5300.0,5710.0,False,-7.18,0.72,,,,,2026-06-10,9.0
8392.T,大分銀行,2026-06-23,2256.0,2332.0,2513.0,False,-7.2,0.44,,,,,2026-06-10,9.0
9037.T,ハマキョウレックス,2026-06-23,1816.0,1823.0,1965.0,False,-7.23,0.81,,,,,2026-02-24,80.0
6096.T,レアジョブ,2026-06-23,385.0,385.0,415.0,False,-7.23,1.63,,,,,,
3248.T,アールエイジ,2026-06-23,855.0,858.0,925.0,False,-7.24,0.61,,,,,,
9625.T,セレスポ,2026-06-23,1070.0,1077.0,1161.0,False,-7.24,0.05,,,,,,
4972.T,綜研化学,2026-06-23,3305.0,3380.0,3645.0,False,-7.27,1.18,,,,,2026-06-09,10.0
6651.T,日東工業,2026-06-23,4640.0,4720.0,5090.0,False,-7.27,0.83,,,,,2026-05-15,27.0
8522.T,名古屋銀行,2026-06-23,5900.0,5980.0,6450.0,False,-7.29,0.59,,,,,2026-05-19,25.0
8793.T,ＮＥＣキャピタルソリューション,2026-06-23,4010.0,4065.0,4385.0,False,-7.3,0.45,,,,,2026-02-27,77.0
4051.T,ＧＭＯフィナンシャルゲート,2026-06-23,6270.0,6340.0,6840.0,False,-7.31,0.55,,,,,2026-06-18,3.0
1724.T,シンクレイヤ,2026-06-23,694.0,697.0,752.0,False,-7.31,0.81,,,,,2026-01-23,100.0
8766.T,東京海上ホールディングス,2026-06-23,7321.0,7448.0,8038.0,False,-7.34,0.7,,,,,2026-05-20,24.0
2060.T,フィード・ワン,2026-06-23,1232.0,1235.0,1333.0,False,-7.35,1.12,,,,,2026-03-02,76.0
7637.T,白銅,2026-06-23,3535.0,3715.0,4010.0,False,-7.36,0.51,,,,,2026-05-29,17.0
7239.T,タチエス,2026-06-23,2138.0,2180.0,2354.0,False,-7.39,0.51,,,,,2026-02-27,77.0
2217.T,モロゾフ,2026-06-23,1513.0,1517.0,1638.0,False,-7.39,0.82,,,,,2025-04-24,282.0
7812.T,クレステック,2026-06-23,2186.0,2189.0,2364.0,False,-7.4,0.45,,,,,2026-03-25,60.0
2226.T,湖池屋,2026-06-23,4675.0,4685.0,5060.0,False,-7.41,1.13,,,,,,
3169.T,ミサワ,2026-06-23,660.0,661.0,714.0,False,-7.42,0.15,,,,,,
9306.T,東陽倉庫,2026-06-23,1999.0,2005.0,2166.0,False,-7.43,1.01,,,,,2026-03-26,59.0
5945.T,天龍製鋸,2026-06-22,2499.0,2499.0,2700.0,False,-7.44,0.0,,,,,2026-02-24,79.0
9033.T,広島電鉄,2026-06-23,622.0,622.0,672.0,False,-7.44,0.26,,,,,,
7745.T,Ａ＆Ｄホロンホールディングス,2026-06-23,2754.0,2897.0,3130.0,False,-7.44,0.75,,,,,2026-04-15,45.0
4526.T,理研ビタミン,2026-06-23,3015.0,3040.0,3285.0,False,-7.46,0.84,,,,,2026-02-12,87.0
5992.T,中央発條,2026-06-23,3840.0,3885.0,4200.0,False,-7.5,0.57,,,,,2026-05-29,17.0
5121.T,藤倉コンポジット,2026-06-23,2531.0,2561.0,2769.0,False,-7.51,0.64,,,,,2026-03-05,73.0
4925.T,ハーバー研究所,2026-06-23,1707.0,1710.0,1849.0,False,-7.52,1.25,,,,,,
6804.T,ホシデン,2026-06-23,2744.0,2793.0,3020.0,False,-7.52,0.72,,,,,2026-03-03,75.0
8368.T,百五銀行,2026-06-23,1925.0,1937.0,2095.0,False,-7.54,0.55,,,,,2026-06-10,9.0
246A.T,アスア,2026-06-23,1128.0,1128.0,1220.0,False,-7.54,0.99,,,,,2026-02-19,82.0
6996.T,ニチコン,2026-06-23,4255.0,4590.0,4965.0,False,-7.55,0.42,,,,,2026-06-19,2.0
8714.T,池田泉州ホールディングス,2026-06-23,978.0,990.0,1071.0,False,-7.56,0.56,,,,,2026-06-10,9.0
8159.T,立花エレテック,2026-06-23,3190.0,3225.0,3490.0,False,-7.59,1.13,,,,,2026-02-18,83.0
4671.T,ファルコホールディングス,2026-06-23,2564.0,2564.0,2775.0,False,-7.6,1.0,,,,,2026-01-15,106.0
3173.T,Ｃｏｍｉｎｉｘ,2026-06-23,1001.0,1020.0,1104.0,False,-7.61,1.26,,,,,2026-02-18,83.0
4997.T,日本農薬,2026-06-23,1010.0,1019.0,1103.0,False,-7.62,0.29,,,,,2026-05-28,18.0
6703.T,沖電気工業,2026-06-23,3420.0,3450.0,3735.0,False,-7.63,0.64,,,,,2026-05-13,29.0
2009.T,鳥越製粉,2026-06-23,1076.0,1077.0,1166.0,False,-7.63,1.21,,,,,2025-12-26,116.0
3454.T,ファーストブラザーズ,2026-06-23,1172.0,1187.0,1285.0,False,-7.63,0.45,,,,,2025-11-12,147.0
7366.T,ＬＩＴＡＬＩＣＯ,2026-06-23,1532.0,1545.0,1673.0,False,-7.65,0.53,,,,,2026-05-27,19.0
2053.T,中部飼料,2026-06-23,1837.0,1845.0,1998.0,False,-7.66,0.7,,,,,2026-02-12,87.0
3058.T,三洋堂ホールディングス,2026-06-23,687.0,687.0,744.0,False,-7.66,0.3,,,,,2026-03-27,58.0
7435.T,ナ・デックス,2026-06-23,1251.0,1286.0,1393.0,False,-7.68,0.13,,,,,2026-06-15,6.0
2795.T,日本プリメックス,2026-06-22,900.0,900.0,975.0,False,-7.69,0.26,,,,,2026-02-27,76.0
2914.T,日本たばこ産業,2026-06-23,5944.0,5976.0,6474.0,False,-7.69,0.79,,,,,2026-05-19,25.0
7539.T,アイナボホールディングス,2026-06-23,786.0,789.0,855.0,False,-7.72,0.4,,,,,2026-03-27,58.0
8803.T,平和不動産,2026-06-23,2337.0,2351.0,2548.0,False,-7.73,0.98,,,,,2026-02-27,77.0
5884.T,クラダシ,2026-06-23,561.0,572.0,620.0,False,-7.74,0.72,,,,,2025-08-05,213.0
1982.T,日比谷総合設備,2026-06-23,3095.0,3215.0,3485.0,False,-7.75,0.51,,,,,2026-02-12,87.0
7458.T,第一興商,2026-06-23,1649.0,1655.0,1794.0,False,-7.75,0.86,,,,,2026-04-08,50.0
2186.T,ソーバル,2026-06-23,902.0,905.0,981.0,False,-7.75,2.36,,,,,,
9034.T,南総通運,2026-06-23,1590.0,1605.0,1740.0,False,-7.76,0.4,,,,,2026-02-24,80.0
9956.T,バローホールディングス,2026-06-23,3660.0,3685.0,3995.0,False,-7.76,0.62,,,,,2026-04-09,49.0
7120.T,ＳＨＩＮＫＯ,2026-06-23,994.0,1009.0,1094.0,False,-7.77,0.6,,,,,2026-05-13,29.0
5998.T,アドバネクス,2026-06-23,3165.0,3260.0,3535.0,False,-7.78,1.08,,,,,2026-06-19,2.0
7322.T,三十三フィナンシャルグループ,2026-06-23,1688.0,1716.0,1861.0,False,-7.79,0.46,,,,,2026-05-13,29.0
3986.T,ビーブレイクシステムズ,2026-06-23,519.0,533.0,578.0,False,-7.79,1.39,,,,,,
2573.T,北海道コカ・コーラボトリング,2026-06-23,4040.0,4080.0,4425.0,False,-7.8,1.88,,,,,2026-04-09,49.0
25935.T,伊藤園第１種優先株式,2026-06-23,1760.0,1762.0,1911.0,False,-7.8,0.92,,,,,2026-04-03,53.0
3302.T,帝国繊維,2026-06-23,3355.0,3480.0,3775.0,False,-7.81,0.91,,,,,2025-11-20,141.0
7509.T,アイエーグループ,2026-06-22,4600.0,4600.0,4990.0,False,-7.82,0.07,,,,,2026-03-03,74.0
3864.T,三菱製紙,2026-06-23,1033.0,1048.0,1137.0,False,-7.83,0.47,,,,,2026-05-29,17.0
9439.T,エム・エイチ・グループ,2026-06-23,247.0,247.0,268.0,False,-7.84,1.86,,,,,,
8151.T,東陽テクニカ,2026-06-23,1988.0,2057.0,2232.0,False,-7.84,0.4,,,,,2026-05-26,20.0
9929.T,平和紙業,2026-06-23,469.0,470.0,510.0,False,-7.84,1.09,,,,,2026-03-02,76.0
1959.T,クラフティア,2026-06-23,9386.0,9750.0,10580.0,False,-7.84,0.73,,,,,2026-02-27,77.0
3241.T,ウィル,2026-06-23,582.0,587.0,637.0,False,-7.85,1.43,,,,,2025-11-11,148.0
2938.T,オカムラ食品工業,2026-06-23,1531.0,1550.0,1682.0,False,-7.85,0.79,,,,,2026-05-29,17.0
7368.T,表示灯,2026-06-23,1648.0,1651.0,1792.0,False,-7.87,0.85,,,,,2025-08-13,208.0
1438.T,岐阜造園,2026-06-23,1870.0,1870.0,2030.0,False,-7.88,0.16,,,,,,
6914.T,オプテックスグループ,2026-06-23,4225.0,4380.0,4755.0,False,-7.89,0.62,,,,,2026-05-25,21.0
6381.T,アネスト岩田,2026-06-23,1650.0,1666.0,1809.0,False,-7.9,0.96,,,,,2026-02-09,89.0
5845.T,全保連,2026-06-23,995.0,998.0,1084.0,False,-7.93,0.73,,,,,2026-02-16,85.0
3421.T,稲葉製作所,2026-06-23,1735.0,1741.0,1891.0,False,-7.93,0.7,,,,,,
1853.T,森組,2026-06-23,323.0,324.0,352.0,False,-7.95,0.86,,,,,2026-03-02,76.0
6670.T,ＭＣＪ,2026-06-15,2184.0,2188.0,2377.0,False,-7.95,2.92,,,,,2026-02-20,75.0
4676.T,フジ・メディア・ホールディングス,2026-06-23,3885.0,4111.0,4466.0,False,-7.95,0.76,,,,,2026-04-07,51.0
6278.T,ユニオンツール,2026-06-23,22850.0,24990.0,27150.0,False,-7.96,0.88,,,,,2026-06-16,5.0
6728.T,アルバック,2026-06-23,9892.0,10510.0,11420.0,False,-7.97,0.98,,,,,2026-05-12,30.0
5966.T,京都機械工具,2026-06-23,2479.0,2479.0,2694.0,False,-7.98,0.82,,,,,,
5201.T,ＡＧＣ,2026-06-23,7287.0,7650.0,8315.0,False,-8.0,0.55,,,,,2026-06-03,14.0
6770.T,アルプスアルパイン,2026-06-23,2137.0,2203.5,2395.5,False,-8.02,0.48,,,,,2026-02-26,78.0
5301.T,東海カーボン,2026-06-23,1733.0,1759.5,1913.0,False,-8.02,0.4,,,,,2026-06-05,12.0
4102.T,丸尾カルシウム,2026-06-23,1443.0,1443.0,1569.0,False,-8.03,0.81,,,,,2026-02-06,90.0
6778.T,アルチザネットワークス,2026-06-23,633.0,639.0,695.0,False,-8.06,1.2,,,,,2025-09-11,187.0
9644.T,タナベコンサルティンググループ,2026-06-23,738.0,739.0,804.0,False,-8.08,0.7,,,,,2025-04-28,280.0
9059.T,カンダホールディングス,2026-06-23,871.0,875.0,952.0,False,-8.09,0.16,,,,,2026-02-09,89.0
5851.T,リョービ,2026-06-23,2751.0,2817.0,3065.0,False,-8.09,0.68,,,,,2026-02-16,85.0
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,2026-06-23,906.0,965.0,1050.0,False,-8.1,1.46,,,,,2026-05-27,19.0
2204.T,中村屋,2026-06-23,3165.0,3175.0,3455.0,False,-8.1,0.62,,,,,2026-03-25,60.0
8086.T,ニプロ,2026-06-23,1615.5,1617.5,1760.5,False,-8.12,0.53,,,,,2026-06-01,16.0
7399.T,ナンシン,2026-06-23,585.0,588.0,640.0,False,-8.13,0.39,,,,,2026-02-18,83.0
3772.T,ウェルス・マネジメント,2026-06-23,1066.0,1069.0,1164.0,False,-8.16,0.83,,,,,2025-10-27,158.0
8144.T,デンキョーグループホールディングス,2026-06-23,1287.0,1295.0,1410.0,False,-8.16,1.07,,,,,2026-03-02,76.0
6492.T,岡野バルブ製造,2026-06-23,16150.0,17890.0,19480.0,False,-8.16,0.88,,,,,2026-04-24,38.0
9739.T,ＮＳＷ,2026-06-23,2539.0,2575.0,2804.0,False,-8.17,0.41,,,,,,
4998.T,フマキラー,2026-06-23,1153.0,1158.0,1261.0,False,-8.17,0.68,,,,,2025-09-25,179.0
4043.T,トクヤマ,2026-06-23,5013.0,5296.0,5768.0,False,-8.18,0.66,,,,,2026-06-04,13.0
4022.T,ラサ工業,2026-06-23,2425.0,2580.0,2810.0,False,-8.19,0.76,,,,,2026-06-04,13.0
2475.T,ＷＤＢホールディングス,2026-06-23,1743.0,1748.0,1904.0,False,-8.19,0.65,,,,,,
4045.T,東亞合成,2026-06-23,1751.5,1764.5,1922.5,False,-8.22,0.75,,,,,2026-02-27,77.0
6616.T,トレックス・セミコンダクター,2026-06-23,2602.0,2744.0,2990.0,False,-8.23,0.9,,,,,2026-05-29,17.0
7213.T,レシップホールディングス,2026-06-23,582.0,590.0,643.0,False,-8.24,0.54,,,,,2026-05-27,19.0
2970.T,ＧＬＣ　ＧＲＯＵＰ,2026-06-23,1159.0,1169.0,1274.0,False,-8.24,1.14,,,,,2026-02-17,84.0
1946.T,トーエネック,2026-06-23,2236.0,2306.0,2514.0,False,-8.27,0.42,,,,,2026-05-07,33.0
1942.T,関電工,2026-06-23,6714.0,6842.0,7460.0,False,-8.28,0.59,,,,,2026-05-12,30.0
3597.T,自重堂,2026-06-23,10260.0,10290.0,11220.0,False,-8.29,0.85,,,,,,
7091.T,リビングプラットフォーム,2026-06-23,1203.0,1216.0,1326.0,False,-8.3,0.99,,,,,2026-05-19,25.0
4012.T,アクシス,2026-06-23,1611.0,1621.0,1768.0,False,-8.31,0.73,,,,,2025-09-19,182.0
4973.T,日本高純度化学,2026-06-23,5980.0,6280.0,6850.0,False,-8.32,1.2,,,,,2026-06-22,1.0
8508.T,Ｊトラスト,2026-06-23,772.0,781.0,852.0,False,-8.33,0.36,,,,,2026-06-18,3.0
9930.T,北沢産業,2026-06-23,360.0,362.0,395.0,False,-8.35,0.5,,,,,,
8700.T,丸八証券,2026-06-23,1732.0,1740.0,1899.0,False,-8.37,0.61,,,,,2026-03-25,60.0
4667.T,アイサンテクノロジー,2026-06-23,2012.0,2110.0,2303.0,False,-8.38,1.15,,,,,2026-01-19,104.0
7481.T,尾家産業,2026-06-23,2620.0,2634.0,2875.0,False,-8.38,1.02,,,,,2026-02-16,85.0
1975.T,朝日工業社,2026-06-23,4245.0,4420.0,4825.0,False,-8.39,0.62,,,,,2026-03-02,76.0
3951.T,朝日印刷,2026-06-23,858.0,862.0,941.0,False,-8.4,0.76,,,,,,
7947.T,エフピコ,2026-06-23,2605.0,2615.0,2855.0,False,-8.41,0.55,,,,,2025-04-21,285.0
9001.T,東武鉄道,2026-06-23,2888.5,2898.0,3164.0,False,-8.41,0.51,,,,,2026-03-02,76.0
2597.T,ユニカフェ,2026-06-23,1087.0,1087.0,1187.0,False,-8.42,2.55,,,,,2025-12-23,119.0
3490.T,アズ企画設計,2026-06-23,2898.0,2898.0,3165.0,False,-8.44,0.48,,,,,2026-01-09,109.0
9272.T,ブティックス,2026-06-23,1529.0,1579.0,1725.0,False,-8.46,0.7,,,,,2026-05-13,29.0
6965.T,浜松ホトニクス,2026-06-23,2664.0,2837.5,3100.0,False,-8.47,0.69,,,,,2026-05-25,21.0
6230.T,ＳＡＮＥＩ,2026-06-23,2210.0,2210.0,2415.0,False,-8.49,0.84,,,,,,
4743.T,アイティフォー,2026-06-23,1577.0,1606.0,1755.0,False,-8.49,1.48,,,,,2026-01-23,100.0
3160.T,大光,2026-06-23,558.0,560.0,612.0,False,-8.5,0.24,,,,,,
7217.T,テイン,2026-06-23,420.0,420.0,459.0,False,-8.5,0.56,,,,,2026-05-19,25.0
8045.T,横浜丸魚,2026-06-23,1884.0,1884.0,2060.0,False,-8.54,0.76,,,,,2026-02-09,89.0
6882.T,三社電機製作所,2026-06-23,1395.0,1421.0,1554.0,False,-8.56,0.8,,,,,2026-05-25,21.0
7857.T,セキ,2026-06-22,1279.0,1280.0,1400.0,False,-8.57,1.29,,,,,2026-04-20,41.0
8904.T,ＡＶＡＮＴＩＡ,2026-06-23,817.0,820.0,897.0,False,-8.58,0.43,,,,,2025-08-26,199.0
9380.T,東海運,2026-06-23,403.0,405.0,443.0,False,-8.58,0.73,,,,,2026-03-24,61.0
3401.T,帝人,2026-06-23,1599.0,1620.5,1773.0,False,-8.6,0.5,,,,,2026-05-14,28.0
6384.T,昭和真空,2026-06-23,1705.0,1743.0,1907.0,False,-8.6,0.76,,,,,2026-03-11,69.0
6998.T,日本タングステン,2026-06-23,2187.0,2355.0,2578.0,False,-8.65,0.97,,,,,2026-06-18,3.0
9007.T,小田急電鉄,2026-06-23,1644.5,1653.0,1810.0,False,-8.67,0.66,,,,,2026-03-02,76.0
1963.T,日揮ホールディングス,2026-06-23,2625.5,2673.5,2927.5,False,-8.68,0.64,,,,,2026-05-25,21.0
6653.T,正興電機製作所,2026-06-23,2486.0,2607.0,2855.0,False,-8.69,0.62,,,,,2026-04-21,41.0
7215.T,ファルテック,2026-06-23,414.0,420.0,460.0,False,-8.7,0.56,,,,,2026-05-15,27.0
1793.T,大本組,2026-06-23,1945.0,1963.0,2150.0,False,-8.7,0.41,,,,,2026-03-03,75.0
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,2026-06-23,828.0,838.0,918.0,False,-8.71,0.96,,,,,2026-01-16,105.0
7731.T,ニコン,2026-06-23,2116.0,2181.5,2390.0,False,-8.72,0.42,,,,,2026-05-15,27.0
9017.T,新潟交通,2026-06-23,1975.0,1975.0,2164.0,False,-8.73,0.47,,,,,,
7872.T,エステールホールディングス,2026-06-23,594.0,595.0,652.0,False,-8.74,0.45,,,,,2026-02-12,87.0
3612.T,ワールド,2026-06-23,1542.0,1549.0,1697.5,False,-8.75,0.79,,,,,2026-02-25,79.0
1377.T,サカタのタネ,2026-06-23,4200.0,4225.0,4630.0,False,-8.75,0.5,,,,,2026-04-06,52.0
8127.T,ヤマトインターナショナル,2026-06-23,591.0,594.0,651.0,False,-8.76,0.7,,,,,2026-05-20,24.0
6546.T,フルテック,2026-06-23,1130.0,1136.0,1245.0,False,-8.76,0.53,,,,,2026-02-25,79.0
3175.T,エー・ピーホールディングス,2026-06-23,914.0,915.0,1003.0,False,-8.77,0.8,,,,,2025-09-26,178.0
9046.T,神戸電鉄,2026-06-23,2375.0,2409.0,2641.0,False,-8.78,0.56,,,,,,
5936.T,東洋シヤッター,2026-06-23,889.0,912.0,1000.0,False,-8.8,1.57,,,,,2026-02-27,77.0
7504.T,高速,2026-06-23,3115.0,3155.0,3460.0,False,-8.82,0.97,,,,,2026-02-27,77.0
8230.T,はせがわ,2026-06-23,308.0,310.0,340.0,False,-8.82,0.68,,,,,2026-02-12,87.0
7544.T,スリーエフ,2026-06-23,558.0,558.0,612.0,False,-8.82,0.32,,,,,2025-09-19,182.0
9635.T,武蔵野興業,2026-06-23,2517.0,2537.0,2783.0,False,-8.84,1.54,,,,,2025-08-29,196.0
2269.T,明治ホールディングス,2026-06-23,3709.0,3716.0,4077.0,False,-8.85,0.9,,,,,2026-03-17,65.0
8005.T,スクロール,2026-06-23,1644.0,1645.0,1805.0,False,-8.86,0.67,,,,,2026-05-11,31.0
5703.T,日本軽金属ホールディングス,2026-06-23,2920.0,3035.0,3330.0,False,-8.86,0.59,,,,,2026-05-25,21.0
6905.T,コーセル,2026-06-23,1498.0,1510.0,1657.0,False,-8.87,1.2,,,,,2026-06-19,2.0
5423.T,東京製鐵,2026-06-23,1744.0,1798.0,1973.0,False,-8.87,0.64,,,,,2026-04-03,53.0
6915.T,千代田インテグレ,2026-06-23,3160.0,3215.0,3530.0,False,-8.92,0.4,,,,,2026-02-26,78.0
7291.T,日本プラスト,2026-06-23,440.0,449.0,493.0,False,-8.92,0.36,,,,,2026-05-11,31.0
1873.T,日本ハウスホールディングス,2026-06-23,305.0,306.0,336.0,False,-8.93,1.35,,,,,,
7425.T,初穂商事,2026-06-23,2500.0,2500.0,2745.0,False,-8.93,0.72,,,,,2026-04-10,48.0
4578.T,大塚ホールディングス,2026-06-23,10740.0,10845.0,11910.0,False,-8.94,0.45,,,,,2026-05-21,23.0
9982.T,タキヒヨー,2026-06-23,2770.0,2800.0,3075.0,False,-8.94,0.43,,,,,2026-05-29,17.0
2300.T,きょくとう,2026-06-23,495.0,497.0,546.0,False,-8.97,0.5,,,,,,
7570.T,橋本総業ホールディングス,2026-06-23,1406.0,1410.0,1549.0,False,-8.97,0.36,,,,,2026-03-02,76.0
3204.T,トーア紡コーポレーション,2026-06-23,501.0,507.0,557.0,False,-8.98,0.24,,,,,2026-01-20,103.0
6779.T,日本電波工業,2026-06-23,4040.0,4560.0,5010.0,False,-8.98,0.52,,,,,2026-06-10,9.0
4951.T,エステー,2026-06-23,1480.0,1490.0,1637.0,False,-8.98,0.76,,,,,2025-08-01,215.0
4801.T,セントラルスポーツ,2026-06-23,2349.0,2384.0,2620.0,False,-9.01,0.54,,,,,2025-08-21,202.0
7555.T,大田花き,2026-06-23,754.0,754.0,829.0,False,-9.05,0.03,,,,,2026-05-28,18.0
4554.T,富士製薬工業,2026-06-23,2301.0,2327.0,2559.0,False,-9.07,0.4,,,,,2026-03-27,58.0
8699.T,ＨＳホールディングス,2026-06-23,1194.0,1217.0,1339.0,False,-9.11,0.5,,,,,2026-02-05,91.0
8361.T,大垣共立銀行,2026-06-23,7270.0,7380.0,8120.0,False,-9.11,0.52,,,,,2026-05-25,21.0
8617.T,光世証券,2026-06-23,539.0,548.0,603.0,False,-9.12,4.86,,,,,2026-01-27,98.0
2820.T,やまみ,2026-06-23,4615.0,4960.0,5460.0,False,-9.16,1.13,,,,,2026-02-13,86.0
3096.T,オーシャンシステム,2026-06-23,1635.0,1635.0,1800.0,False,-9.17,0.17,,,,,2026-03-03,75.0
8081.T,カナデン,2026-06-23,2516.0,2561.0,2820.0,False,-9.18,0.64,,,,,2026-05-15,27.0
6850.T,チノー,2026-06-23,1649.0,1701.0,1874.0,False,-9.23,0.56,,,,,2026-02-27,77.0
6292.T,カワタ,2026-06-23,821.0,826.0,910.0,False,-9.23,0.31,,,,,2025-10-31,154.0
4246.T,ダイキョーニシカワ,2026-06-23,1000.0,1020.0,1124.0,False,-9.25,0.56,,,,,2026-05-29,17.0
8158.T,ソーダニッカ,2026-06-23,1114.0,1118.0,1232.0,False,-9.25,0.33,,,,,2026-02-27,77.0
2916.T,仙波糖化工業,2026-06-23,712.0,712.0,785.0,False,-9.3,0.29,,,,,,
2404.T,鉄人化ホールディングス,2026-06-23,585.0,585.0,645.0,False,-9.3,1.59,,,,,2025-08-06,212.0
4619.T,日本特殊塗料,2026-06-23,2282.0,2308.0,2545.0,False,-9.31,1.36,,,,,2026-02-27,77.0
2264.T,森永乳業,2026-06-23,4908.0,4963.0,5473.0,False,-9.32,0.53,,,,,2026-06-09,10.0
3965.T,キャピタル・アセット・プランニング,2026-06-23,827.0,827.0,912.0,False,-9.32,0.3,,,,,2025-09-04,192.0
3131.T,シンデン・ハイテックス,2026-06-23,3435.0,3590.0,3960.0,False,-9.34,2.18,,,,,2026-06-01,16.0
2215.T,第一屋製パン,2026-06-23,598.0,601.0,663.0,False,-9.35,1.38,,,,,,
2789.T,カルラ,2026-06-23,463.0,465.0,513.0,False,-9.36,0.07,,,,,2025-10-06,172.0
9632.T,スバル興業,2026-06-23,3500.0,3525.0,3890.0,False,-9.38,1.12,,,,,2026-03-18,64.0
6062.T,チャーム・ケア・コーポレーション,2026-06-23,1305.0,1320.0,1457.0,False,-9.4,0.43,,,,,2026-02-27,77.0
