steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-2.21,False,-0.58,False,-18.8,True,10.67,False,-2.27,False,8935.T,ＦＪネクストホールディングス,2026-09-01,2061.0,2085.0,2084.0,True,0.05,0.57,113926835.0,3.62,8.25,1.06,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,43.82,True,22.65,True,True,14.0,-19.56,False,True,2.0,2026-08-31,11.42,3.62,crossed,60.0,,,-1.9,True,3.05,narrowing,True,45.0,5.8,1786.0,1948.0,2026-02-27,-8.32,False,1948.0,2026-02-27,91.7,1938.9,8.56,,False,False,14.0,86.0,2026-06-05,2026-04-15,1ヶ月・3ヶ月,0.75,0.86,0.48,0.62,0.56,1.61,2.71,23.15,22.73,22.73,8.25,17.77,5.8,39.16,40.87
2.74,False,5.55,False,8.51,False,34.52,False,27.3,False,8308.T,りそなホールディングス,2026-09-01,2543.0,2553.5,2552.5,True,0.04,0.73,21367609220.0,5.26,13.2,0.85,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,70.27,True,31.05,True,True,8.5,-9.84,False,True,3.0,2026-08-28,13.34,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月,0.63,0.68,0.91,0.86,0.9,5.04,7.53,7.58,19.66,19.66,13.2,23.9,33.11,63.01,70.44
4.88,False,9.49,False,2.76,False,49.87,False,46.01,False,7167.T,めぶきフィナンシャルグループ,2026-09-01,1710.5,1720.0,1719.5,True,0.03,0.65,4344740835.0,2.98,15.34,0.86,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,90.39,True,32.47,True,True,7.21,-11.17,False,True,4.0,2026-08-27,14.97,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月・1年,0.73,0.86,0.87,0.91,0.95,2.54,5.24,10.21,10.53,10.53,15.34,27.84,27.36,78.36,89.15
-6.1,False,21.98,False,1.7,False,2.99,False,-20.6,False,8163.T,ＳＲＳホールディングス,2026-09-01,1604.0,1608.0,1608.0,True,0.0,0.6,229211470.0,2.49,4.36,0.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,22.63,True,27.31,True,True,6.57,-6.37,True,True,9.0,2026-08-20,21.98,2.49,crossed,36.0,,,1.11,False,20.8,widening,True,7.0,23.96,1263.0,1294.0,2026-03-27,-2.4,False,1378.0,2024-06-27,91.7,1371.1,8.56,,False,False,3.02,128.0,2026-07-09,2026-04-16,3ヶ月,0.29,0.93,0.42,0.28,0.18,5.23,4.98,10.59,10.8,12.89,4.36,40.33,26.3,31.48,22.54
7.23,False,12.51,False,1.11,False,3.75,False,11.33,False,9619.T,イチネンホールディングス,2026-09-01,2748.0,2754.0,2754.0,True,0.0,0.55,116430310.0,1.07,17.69,1.13,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,53.69,True,25.18,True,True,4.91,-3.39,True,True,17.0,2026-08-07,17.71,1.07,crossed,56.0,,,2.36,True,16.01,widening,True,20.0,23.06,2158.0,2233.0,2026-02-12,-3.36,False,2233.0,2026-02-12,96.6,2342.7,8.56,,False,False,0.7,30.0,2026-06-11,2026-06-02,1ヶ月・3ヶ月・6ヶ月・1年,0.72,0.9,0.71,0.55,0.7,0.34,3.82,4.42,6.74,6.74,17.69,30.86,25.71,32.24,54.47
-1.68,False,1.26,False,-24.14,True,-21.43,True,-36.52,True,7947.T,エフピコ,2026-09-01,2836.0,2855.0,2855.0,True,0.0,1.0,471867525.0,2.12,8.78,0.82,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-01,0.0,6.94,True,10.54,True,True,7.47,-16.61,False,True,18.0,2026-08-06,10.4,2.12,crossed,50.0,,,1.08,False,-0.73,narrowing,False,,-0.11,2600.0,2839.0,2026-02-19,-8.42,False,4835.0,2021-03-17,53.8,2822.6,8.56,,False,False,2.68,132.0,2026-06-19,2026-03-17,1ヶ月,0.87,0.69,0.45,0.02,0.02,0.63,4.52,17.83,18.41,18.41,8.78,19.61,0.46,7.06,6.62
-5.91,False,0.0,False,-15.06,True,-10.5,False,-21.92,False,4221.T,大倉工業,2026-09-01,5740.0,5810.0,5810.0,True,0.0,1.31,191421650.0,3.05,4.55,0.5,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-01,0.0,22.52,True,15.63,True,True,7.51,-10.69,False,True,2.0,2026-08-31,12.09,3.05,crossed,63.0,,,0.63,False,7.75,widening,True,42.0,9.54,4755.0,5240.0,2026-02-27,-9.26,False,5730.0,2025-10-27,83.0,5162.0,8.56,,False,False,1.84,64.0,2026-06-02,2026-03-27,3ヶ月,0.24,0.83,0.55,0.31,0.0,1.4,4.79,12.26,11.92,18.07,4.55,18.35,9.54,17.99,21.22
2.52,False,-4.56,False,-13.41,False,8.89,False,-1.9,False,8088.T,岩谷産業,2026-09-01,2289.5,2292.5,2292.5,True,0.0,0.76,1810896718.0,5.46,12.98,1.0,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,42.51,True,20.25,True,True,6.25,-5.8,True,True,2.0,2026-08-31,13.03,5.46,crossed,24.0,,,1.73,True,12.44,widening,True,8.0,8.35,1969.5,2113.0,2026-05-15,-6.79,False,2585.0,2024-07-09,76.2,2138.1,8.56,,False,False,7.8,277.0,2026-07-28,2026-06-23,3ヶ月,0.4,0.78,0.25,0.62,0.77,3.49,8.23,14.52,13.71,13.71,12.98,13.79,11.19,37.38,41.24
40.69,False,45.63,False,15.08,False,6.66,False,4.9,False,7743.T,シード,2026-09-01,792.0,793.0,793.0,True,0.0,2.92,214208130.0,47.21,51.15,12.13,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-01,0.0,42.7,True,43.3,True,True,14.88,-12.05,False,True,4.0,2026-08-27,51.47,47.21,crossed,21.0,,,-2.43,False,44.9,narrowing,True,18.0,26.32,535.0,627.0,2026-03-13,-14.67,False,1148.0,2019-07-19,46.6,580.8,8.56,,False,False,4.65,83.0,2026-07-31,2026-05-12,,0.52,0.47,0.05,0.16,0.06,0.19,2.99,22.63,22.63,22.63,51.15,63.98,39.68,35.15,48.04
-5.55,False,-9.42,False,-20.45,True,-17.29,True,-36.12,True,2654.T,アスモ,2026-09-01,427.0,430.0,430.0,True,0.0,1.03,2804710.0,0.71,4.91,1.32,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-01,0.0,7.29,True,7.12,True,True,3.92,-4.51,True,True,25.0,2026-07-28,6.07,0.71,crossed,29.0,,,0.75,False,2.22,narrowing,True,11.0,3.64,399.0,412.0,2026-03-18,-3.16,False,723.0,2020-01-22,55.2,433.2,8.56,,False,False,2.86,144.0,2026-07-21,2026-04-27,1ヶ月・3ヶ月,0.89,0.9,0.14,0.29,0.23,0.49,0.76,5.37,5.37,13.46,4.91,8.93,4.15,11.2,7.02
31.02,False,40.61,False,-11.17,False,-21.68,True,-30.01,True,2477.T,手間いらず,2026-09-01,3370.0,3385.0,3385.0,True,0.0,1.25,68125415.0,6.31,41.48,2.48,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-01,0.0,14.35,True,22.74,False,True,11.84,-12.57,False,True,14.0,2026-08-13,37.46,6.31,crossed,19.0,,,24.81,False,40.39,widening,True,15.0,5.48,2354.0,3195.0,2026-01-22,-26.32,False,6930.0,2021-06-24,34.0,2555.5,8.56,,False,False,4.91,209.0,2026-08-04,2025-12-05,1ヶ月・3ヶ月,0.78,0.73,0.01,0.38,0.49,1.1,4.48,27.66,33.33,36.34,41.48,58.96,13.43,6.81,13.13
-1.47,False,-6.94,False,-21.67,True,-16.9,True,-29.57,True,6915.T,千代田インテグレ,2026-09-01,3515.0,3550.0,3550.0,True,0.0,0.46,27187600.0,0.14,8.99,1.12,小(0.5倍未満),92.0,13.9,474.0,2026-09-01,0.0,13.39,True,7.96,True,True,4.71,-9.34,False,False,,,7.49,0.14,crossed,37.0,,,0.46,False,2.2,widening,True,25.0,1.15,3235.0,3475.0,2026-02-25,-6.91,False,3730.0,2024-12-09,86.7,3511.9,8.56,,False,False,2.29,136.0,2026-07-08,2026-04-17,1ヶ月・3ヶ月,0.73,0.8,0.09,0.01,0.1,0.85,3.87,11.6,13.01,13.01,8.99,11.41,2.93,11.59,13.57
-8.29,True,-14.23,True,-22.43,True,-17.85,True,-38.71,True,6087.T,アビスト,2026-09-01,3535.0,3550.0,3550.0,True,0.0,2.1,6308325.0,0.71,2.17,0.98,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-01,0.0,4.28,True,4.43,True,True,2.23,-3.47,True,True,23.0,2026-07-30,3.28,0.71,crossed,27.0,,,0.88,False,-1.05,widening,True,9.0,1.43,3420.0,3485.0,2026-03-27,-1.87,False,3655.0,2023-09-27,93.6,3712.8,8.56,,False,False,3.82,144.0,2026-07-23,2026-04-21,1ヶ月・3ヶ月,0.86,0.84,0.13,0.36,0.33,0.28,2.21,4.32,4.32,9.49,2.17,4.12,2.17,10.64,4.43
-9.65,True,-17.72,True,-2.41,False,83.25,False,119.3,False,6197.T,ソラスト,2026-08-05,1118.0,1119.0,1119.0,True,0.0,3.41,92855095.0,0.63,0.81,0.99,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-05,0.0,163.68,True,21.37,True,True,14.54,-0.98,False,False,,,0.56,0.63,imminent,,-0.08,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-10,9ヶ月・1年,0.45,0.0,0.57,0.72,0.88,-0.0,0.45,7.82,7.82,7.82,0.81,0.63,22.19,111.74,162.44
-3.46,False,-15.73,True,-23.47,True,-9.96,False,-22.79,False,7278.T,エクセディ,2026-09-01,6270.0,6290.0,6290.0,True,0.0,0.78,1086711300.0,1.13,7.0,0.94,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,20.11,True,7.88,True,True,5.9,-10.81,False,True,5.0,2026-08-26,4.44,1.13,crossed,73.0,,,0.85,True,-8.2,widening,True,8.0,1.13,5870.0,6200.0,2026-02-27,-5.32,False,6200.0,2026-02-27,94.7,6372.5,8.56,,False,False,12.31,196.0,2026-05-19,2026-04-06,1ヶ月・1年,0.73,0.33,0.38,0.49,0.71,1.45,5.41,9.96,9.59,9.59,7.0,2.62,1.13,18.53,20.35
10.84,False,24.03,False,17.55,False,40.14,False,8.8,False,7565.T,萬世電機,2026-09-01,8600.0,8600.0,8600.0,True,0.0,2.16,4507550.0,8.18,21.3,1.08,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-01,0.0,73.56,True,39.45,True,True,7.7,-3.31,False,True,3.0,2026-08-28,27.56,8.18,crossed,75.0,,,-3.63,True,20.44,widening,True,42.0,32.72,6330.0,6480.0,2026-05-12,-2.31,False,6660.0,2025-08-21,95.0,6871.8,8.56,,False,True,8.03,98.0,2026-05-15,2026-04-09,1ヶ月,0.85,0.85,0.62,0.63,0.62,3.17,12.3,12.3,12.3,21.27,21.3,42.38,42.15,68.63,51.94
5.81,False,23.02,False,-11.34,False,8.44,False,-10.37,False,7354.T,ダイレクトマーケティングミックス,2026-09-01,393.0,399.0,399.0,True,0.0,1.24,135542885.0,8.56,16.27,1.62,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-01,0.0,31.88,True,25.35,True,True,11.02,-14.41,False,True,2.0,2026-08-31,19.9,8.56,crossed,42.0,,,4.91,False,12.75,widening,True,6.0,11.65,326.0,352.0,2026-02-18,-7.39,False,2275.0,2021-10-26,14.3,353.9,8.56,,False,False,6.07,131.0,2026-07-01,2026-03-31,3ヶ月,0.7,0.86,0.47,0.31,0.36,4.49,4.49,21.05,22.64,22.64,16.27,41.37,13.26,36.93,32.77
-5.42,False,-9.01,False,-18.91,True,-0.69,False,-6.56,False,9303.T,住友倉庫,2026-09-01,4275.0,4285.0,4285.0,True,0.0,0.47,432423250.0,2.76,5.04,0.87,小(0.5倍未満),92.0,13.9,474.0,2026-09-01,0.0,37.46,True,11.83,True,True,4.7,-6.2,True,True,8.0,2026-08-21,7.96,2.76,crossed,23.0,,,-5.07,False,-0.33,narrowing,True,23.0,0.71,4140.0,4245.0,2026-03-25,-2.47,False,4245.0,2026-03-25,97.5,4494.4,8.56,,False,False,6.31,296.0,2026-07-29,2026-05-13,3ヶ月・1年,0.67,0.73,0.01,0.51,0.79,2.41,4.36,11.91,11.91,11.91,5.04,9.34,5.69,27.8,36.58
-5.1,False,-6.87,False,-22.76,True,-8.12,False,-25.89,True,3435.T,サンコーテクノ,2026-09-01,1495.0,1498.0,1498.0,True,0.0,1.43,4913425.0,2.4,5.36,2.06,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-01,0.0,17.35,True,9.15,True,True,5.25,-10.9,False,True,4.0,2026-08-27,6.07,2.4,crossed,48.0,,,5.04,False,-1.8,narrowing,False,,-0.2,1390.0,1498.0,2026-02-19,-7.21,False,1527.0,2024-04-03,91.0,1509.0,8.56,,False,False,5.49,125.0,2026-06-23,2026-04-08,,0.53,0.66,0.27,0.36,0.61,1.35,4.37,11.13,10.79,10.79,5.36,11.48,1.84,20.37,17.25
3.44,False,8.23,False,-18.18,True,7.63,False,2.28,False,8059.T,第一実業,2026-09-01,3810.0,3840.0,3840.0,True,0.0,0.98,418816600.0,5.1,13.9,1.12,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,44.54,True,18.89,True,True,8.47,-9.64,False,True,17.0,2026-08-07,16.81,5.1,crossed,29.0,,,2.51,False,7.59,widening,True,22.0,5.69,3390.0,3605.0,2026-02-12,-5.96,False,3605.0,2026-02-12,94.0,3680.2,8.56,,False,False,9.19,263.0,2026-07-21,2026-04-30,1ヶ月・3ヶ月,0.88,0.91,0.06,0.21,0.57,0.43,3.74,18.6,18.25,18.25,13.9,26.58,6.42,36.12,45.42
-3.75,False,-7.32,False,-14.67,False,-12.63,False,-35.6,True,3537.T,昭栄薬品,2026-09-01,1782.0,1790.0,1790.0,True,0.0,0.96,4098625.0,3.24,6.71,1.15,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,7.09,True,11.22,True,True,3.34,-6.04,True,True,2.0,2026-08-31,7.63,3.24,crossed,79.0,,,3.19,True,-4.65,narrowing,True,3.0,9.93,1599.0,1621.0,2026-02-27,-1.36,False,1899.0,2025-03-17,84.2,1735.9,8.56,,False,False,1.53,71.0,2026-05-11,2026-04-07,3ヶ月・6ヶ月・9ヶ月,0.36,0.89,0.76,0.71,0.05,1.44,1.44,3.8,3.77,14.17,6.71,11.03,9.93,15.86,7.54
6.25,False,17.79,False,66.97,False,3.65,False,-25.27,True,4443.T,Ｓａｎｓａｎ,2026-09-01,2249.0,2355.0,2355.0,True,0.0,0.76,2375813695.0,4.46,16.71,0.61,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,13.76,True,44.4,True,True,16.46,-21.47,False,True,14.0,2026-08-13,28.18,4.46,crossed,78.0,,,12.22,False,63.7,widening,True,55.0,13.82,1252.0,1976.0,2026-01-15,-36.64,False,3560.0,2021-11-16,35.2,1359.2,8.56,,False,False,0.6,72.0,2026-05-12,2026-01-29,1ヶ月・3ヶ月,0.83,0.87,0.91,0.11,0.02,3.5,11.11,18.96,43.85,44.8,16.71,36.14,91.57,32.14,17.87
13.03,False,12.12,False,5.23,False,-6.14,False,-37.36,True,3793.T,ドリコム,2026-09-01,531.0,533.0,533.0,True,0.0,0.66,42815980.0,8.81,23.49,1.1,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,4.53,True,25.79,True,True,9.68,-10.31,False,True,19.0,2026-08-05,22.76,8.81,crossed,22.0,,,1.6,True,18.15,widening,True,14.0,13.95,437.0,466.0,2026-05-18,-6.22,False,1204.0,2024-02-29,36.3,480.9,10.05,乖離率強い・高値届かず,True,False,3.58,58.0,2026-07-30,2026-06-23,1ヶ月・3ヶ月,0.88,0.82,0.42,0.16,0.11,0.87,4.18,15.03,15.03,23.08,23.49,30.47,29.83,22.35,5.78
-5.11,False,-1.05,False,-2.1,False,11.31,False,-1.36,False,8242.T,エイチ・ツー・オー　リテイリング,2026-09-01,3003.0,3069.0,3070.0,False,-0.03,0.45,1261429545.0,-0.53,5.35,1.03,,,,,2026-08-31,1.0,40.56,True,22.63,True,True,7.09,-5.5,False,True,8.0,2026-08-21,8.94,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・6ヶ月・9ヶ月・1年,0.81,0.68,0.82,0.88,0.79,2.94,5.29,9.94,9.94,11.0,5.35,17.3,22.5,39.8,41.78
1.98,False,5.67,False,-6.24,False,-4.7,False,-7.57,False,4076.T,シイエヌエス,2026-09-01,2024.0,2024.0,2025.0,False,-0.05,0.4,3599620.0,2.85,12.44,0.56,,,,,2026-08-28,2.0,36.66,True,16.67,True,True,4.15,-5.13,True,True,19.0,2026-08-05,13.58,2.85,crossed,32.0,,,-0.33,True,4.39,widening,True,18.0,7.15,1844.0,1889.0,2026-07-14,-2.38,False,2419.0,2021-08-23,76.2,2001.8,8.56,,False,True,1.41,48.0,2026-07-15,2026-06-09,1ヶ月・3ヶ月,0.87,0.93,0.47,0.29,0.54,-0.0,2.17,8.46,11.98,11.98,12.44,24.02,18.36,23.79,35.57
-3.09,False,1.21,False,-21.23,True,-12.38,False,-30.34,True,2053.T,中部飼料,2026-09-01,2054.0,2057.0,2058.0,False,-0.05,0.79,112389720.0,1.08,7.37,0.95,,,,,2026-08-25,5.0,12.86,True,13.16,True,True,7.35,-11.68,False,False,,,9.63,1.08,crossed,46.0,,,0.21,False,1.47,widening,True,23.0,3.37,1861.0,1987.0,2026-02-27,-6.34,False,1987.0,2026-02-27,93.7,2020.3,8.56,,False,False,5.52,131.0,2026-06-25,2026-04-06,1ヶ月・3ヶ月,0.79,0.83,0.42,0.25,0.37,1.33,5.29,15.41,15.07,15.07,7.37,19.56,3.37,16.11,12.8
0.13,False,1.66,False,7.04,False,64.82,False,83.92,False,8336.T,武蔵野銀行,2026-09-01,2861.0,2861.0,2863.0,False,-0.07,0.74,689432730.0,6.0,10.59,0.74,,,,,2026-08-18,10.0,127.36,True,31.76,True,True,6.84,-4.16,True,True,1.0,2026-09-01,10.81,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.53,0.76,0.85,0.92,0.96,4.12,5.98,7.06,5.98,5.98,10.59,20.01,31.64,93.31,127.06
-7.52,True,-6.6,False,-19.98,True,-9.53,False,-27.93,True,9639.T,三協フロンテア,2026-09-01,2378.0,2398.0,2400.0,False,-0.08,0.61,24578045.0,1.89,2.94,0.64,,,,,2026-08-06,17.0,14.6,True,9.1,True,True,3.45,-4.75,True,True,3.0,2026-08-28,5.47,1.89,crossed,44.0,,,1.19,False,-3.25,narrowing,True,2.0,4.48,2262.0,2276.0,2026-02-26,-0.62,False,2840.0,2021-11-02,79.6,2455.6,8.56,,False,False,4.11,121.0,2026-06-29,2026-04-22,3ヶ月・1年,0.1,0.8,0.41,0.67,0.75,1.57,1.66,5.8,6.03,6.03,2.94,11.75,4.62,18.96,15.21
-6.7,True,-10.45,False,-20.67,True,-22.0,True,-22.26,False,3454.T,ファーストブラザーズ,2026-09-01,1297.0,1299.0,1300.0,False,-0.08,0.28,4288545.0,0.7,3.76,0.35,,,,,2026-08-25,5.0,20.09,True,7.24,True,True,3.65,-7.77,True,True,12.0,2026-08-17,5.4,0.7,crossed,52.0,,,0.68,False,-0.5,narrowing,True,18.0,3.93,1181.0,1248.0,2026-02-27,-5.37,False,1393.0,2020-01-07,84.8,1282.1,8.56,,False,False,0.99,76.0,2026-06-17,2026-03-27,1ヶ月・3ヶ月,0.83,0.81,0.55,0.29,0.45,0.47,2.04,5.99,5.99,6.6,3.76,7.9,3.93,6.49,20.88
32.66,False,43.97,False,133.56,False,101.47,False,54.4,False,6098.T,リクルートホールディングス,2026-09-01,17725.0,18200.0,18215.0,False,-0.08,0.49,66757796525.0,6.74,43.12,0.99,,,,,2026-08-31,1.0,93.74,True,86.44,True,True,19.05,-15.23,False,True,5.0,2026-08-26,40.99,6.74,crossed,81.0,,,4.08,False,120.69,widening,True,8.0,89.31,7475.0,9363.0,2026-01-19,-20.16,False,11700.0,2024-12-12,63.9,8114.9,8.56,,False,False,8.46,91.0,2026-05-07,2026-02-16,1ヶ月・3ヶ月・6ヶ月,0.71,0.85,0.95,0.53,0.38,4.56,4.56,8.56,33.88,33.88,43.12,62.32,158.16,129.96,97.54
29.25,False,27.32,False,-6.54,False,-16.43,False,-31.78,True,3676.T,デジタルハーツホールディングス,2026-09-01,1059.0,1059.0,1060.0,False,-0.09,0.33,471703955.0,0.09,39.71,3.9,,,,,2025-02-12,379.0,8.39,True,22.31,True,True,12.77,-10.34,False,False,,,31.9,0.09,crossed,15.0,,,0.57,False,-1.62,widening,True,0.0,0.57,1053.0,1053.0,2026-08-10,0.0,False,2585.0,2021-12-09,40.7,1143.1,8.56,,False,True,2.93,266.0,2026-08-10,2025-10-29,,0.54,0.7,0.0,0.15,0.32,0.4,5.64,27.41,27.79,32.28,39.71,45.67,18.06,12.06,11.36
-1.66,False,-8.57,False,-8.74,False,-12.03,False,-18.4,False,5589.T,オートサーバー,2026-09-01,2929.0,2949.0,2952.0,False,-0.1,0.55,11074390.0,3.02,8.8,1.43,,,,,2026-08-28,2.0,23.12,True,10.69,True,True,4.45,-6.22,True,True,5.0,2026-08-26,6.16,3.02,crossed,8.0,,,3.46,True,2.3,narrowing,True,4.0,2.45,2831.0,2859.0,2026-05-22,-0.98,False,2859.0,2026-05-22,99.0,3073.3,8.56,,False,False,3.62,93.0,2026-08-20,2026-07-24,1ヶ月・9ヶ月・1年,0.89,0.26,0.6,0.75,0.78,0.32,5.56,7.68,7.68,7.68,8.8,9.78,15.86,16.46,24.74
5.75,False,3.75,False,6.12,False,59.48,False,63.69,False,8367.T,南都銀行,2026-09-01,2000.0,2000.0,2002.0,False,-0.1,0.87,762228790.0,7.24,16.21,0.68,,,,,2026-08-18,10.0,108.33,True,31.77,True,True,7.22,-7.91,False,True,3.0,2026-08-28,10.83,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・9ヶ月・1年,0.58,0.48,0.86,0.93,0.96,4.94,10.51,10.51,10.51,10.51,16.21,22.1,30.72,87.97,106.83
1.25,False,-11.9,True,31.34,False,45.62,False,30.97,False,6724.T,セイコーエプソン,2026-09-01,3302.0,3306.0,3310.0,False,-0.12,0.5,5112514485.0,5.94,11.71,0.86,,,,,2026-08-12,14.0,73.47,True,39.9,True,True,12.48,-9.42,False,True,5.0,2026-08-26,13.72,5.94,crossed,87.0,,,0.67,True,41.22,widening,True,6.0,52.73,2081.0,2162.0,2026-02-10,-3.75,False,2913.0,2024-12-27,71.4,2259.1,8.56,,False,False,3.25,78.0,2026-04-23,2026-03-30,6ヶ月・9ヶ月・1年,0.23,0.54,0.86,0.83,0.76,3.65,12.61,11.33,11.33,11.33,11.71,6.45,55.94,74.11,74.11
-5.89,False,1.38,False,-16.21,True,-17.39,True,-35.77,True,9081.T,神奈川中央交通,2026-09-01,4005.0,4090.0,4095.0,False,-0.12,1.03,43841300.0,0.75,4.57,1.04,,,,,2026-07-29,23.0,8.39,True,10.65,True,True,5.26,-7.34,True,True,8.0,2026-08-21,9.85,0.75,crossed,43.0,,,2.82,False,4.89,narrowing,True,15.0,4.03,3545.0,3850.0,2026-01-16,-7.92,False,4425.0,2020-03-27,80.1,3848.5,8.56,,False,False,2.83,126.0,2026-06-30,2026-03-02,1ヶ月・3ヶ月,0.91,0.87,0.32,0.0,0.0,1.52,6.39,12.62,16.25,16.69,4.57,19.73,8.39,11.1,7.37
8.02,False,7.28,False,-13.56,False,-0.97,False,-24.71,False,4249.T,森六,2026-09-01,2956.0,2986.0,2990.0,False,-0.13,0.43,83541465.0,1.62,18.48,1.92,,,,,2026-08-28,2.0,18.0,True,20.1,True,True,7.6,-10.14,False,True,5.0,2026-08-26,17.13,1.62,crossed,28.0,,,-0.08,False,11.5,widening,True,11.0,11.04,2546.0,2662.0,2026-02-27,-4.36,False,2960.0,2023-11-30,86.0,2763.9,8.56,,False,False,3.9,123.0,2026-07-22,2026-04-06,3ヶ月,0.57,0.85,0.27,0.21,0.06,2.93,2.93,14.29,14.19,14.74,18.48,25.63,11.04,27.52,18.43
-9.77,True,-12.58,True,-19.28,True,-14.49,False,-33.41,True,2831.T,はごろもフーズ,2026-09-01,3665.0,3695.0,3700.0,False,-0.14,0.92,5605075.0,-0.27,0.69,0.57,,,,,2026-08-19,9.0,9.9,True,6.04,True,True,2.16,-1.36,True,False,,,3.29,-0.27,crossed,32.0,,,3.13,False,-0.96,widening,True,9.0,0.0,3510.0,3665.0,2026-03-27,-4.23,False,3665.0,2026-03-27,95.8,3810.5,8.56,,False,False,3.65,126.0,2026-07-15,2026-05-11,3ヶ月,0.27,0.8,0.23,0.68,0.66,0.95,1.57,6.28,6.28,6.28,0.69,5.77,5.32,14.0,9.73
4.05,False,6.41,False,-13.85,False,43.27,False,58.78,False,7189.T,西日本フィナンシャルホールディングス,2026-09-01,4933.0,4936.0,4943.0,False,-0.14,0.74,2072188265.0,6.02,14.51,1.05,,,,,2026-08-18,10.0,102.59,True,26.47,True,True,9.47,-16.79,False,True,3.0,2026-08-28,14.33,6.02,crossed,55.0,,,-2.33,True,7.25,widening,True,30.0,9.96,4169.0,4486.0,2026-02-12,-7.07,True,4486.0,2026-02-12,92.9,4525.9,8.56,,False,False,16.36,260.0,2026-06-12,2026-05-22,3ヶ月,0.6,0.83,0.61,0.7,0.86,4.73,4.73,13.94,14.39,14.39,14.51,24.76,10.75,71.76,101.92
