steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-6.69,True,-9.59,False,-20.26,True,-25.82,True,-40.75,True,4767.T,テー・オー・ダブリュー,2026-09-08,385.0,387.0,409.0,False,-5.38,0.26,65108540.0,-2.78,3.77,0.98,,,,,2026-08-21,12.0,3.49,True,5.11,True,True,7.05,-10.64,False,False,,,9.16,-2.78,crossed,14.0,,,2.89,False,-0.72,narrowing,True,2.0,-2.28,380.0,394.0,2026-01-13,-3.55,False,551.0,2020-01-21,69.0,412.5,8.56,,False,False,1.18,148.0,2026-08-19,2026-02-26,,0.3,0.63,0.01,0.18,0.23,2.53,9.22,14.44,18.37,18.37,3.77,8.76,4.34,2.67,2.39
-17.1,True,-9.18,False,-20.6,True,-17.48,True,-27.8,True,5192.T,三ツ星ベルト,2026-09-08,4285.0,4395.0,4645.0,False,-5.38,0.62,261403025.0,-4.25,-6.64,0.62,,,,,2026-08-12,19.0,15.19,True,6.07,True,True,4.66,-8.5,False,False,,,4.22,-4.25,crossed,35.0,,,2.61,False,0.38,narrowing,True,14.0,-0.23,4030.0,4295.0,2026-02-24,-6.17,False,5000.0,2023-09-19,80.6,4375.0,8.56,,False,False,4.55,154.0,2026-07-17,2026-04-07,3ヶ月,0.48,0.76,0.32,0.21,0.52,4.99,4.26,5.49,9.46,9.46,-6.64,9.17,4.0,11.01,15.34
-5.01,False,-2.31,False,-20.18,True,-23.04,True,-29.25,True,8150.T,三信電気,2026-09-08,3190.0,3250.0,3435.0,False,-5.39,0.58,178691025.0,-6.45,5.45,0.95,,,,,2026-09-01,5.0,13.24,True,7.55,True,True,7.68,-16.36,False,False,,,9.2,-6.45,crossed,36.0,,,2.31,False,7.04,narrowing,True,29.0,-2.6,2817.0,3275.0,2026-01-15,-13.98,False,3275.0,2026-01-15,86.0,3058.1,8.56,,False,False,9.86,281.0,2026-07-16,2026-03-13,3ヶ月,0.62,0.9,0.27,0.08,0.0,4.09,4.09,12.05,18.38,18.38,5.45,16.04,4.42,5.45,13.89
-13.13,True,-15.73,True,-25.45,True,-22.15,True,-47.14,True,6161.T,エスティック,2026-09-08,1056.0,1070.0,1131.0,False,-5.39,3.54,6155715.0,0.09,-2.67,0.7,,,,,2026-06-26,50.0,-3.83,True,2.34,True,True,3.74,-9.6,False,False,,,0.56,0.09,crossed,55.0,,,1.89,False,-11.46,widening,True,32.0,-4.35,1060.0,1104.0,2026-02-27,-3.99,False,1832.5,2019-12-10,57.8,1150.7,8.56,,False,False,3.75,98.0,2026-06-19,2026-04-10,,0.4,0.16,0.33,0.32,0.24,2.59,4.63,5.76,9.02,10.56,-2.67,2.62,-0.85,6.34,-4.0
-6.06,False,-9.15,False,-22.0,True,-23.3,True,-38.74,True,9347.T,日本管財ホールディングス,2026-09-08,2921.0,2928.0,3095.0,False,-5.4,1.37,197864815.0,0.86,4.4,1.17,,,,,2026-04-09,102.0,4.32,True,4.2,True,True,4.22,-6.19,True,False,,,5.82,0.86,crossed,21.0,,,1.65,False,1.78,widening,False,,-4.23,2784.0,3050.0,2026-04-08,-8.72,False,3050.0,2026-04-08,91.3,3022.3,8.56,,False,False,3.22,154.0,2026-08-07,2026-05-27,3ヶ月,0.46,0.81,0.08,0.0,0.06,1.37,5.41,14.05,14.05,14.05,4.4,9.2,2.6,5.19,4.4
-9.64,True,-15.83,True,-24.14,True,-31.14,True,-31.01,True,2009.T,鳥越製粉,2026-09-08,1100.0,1103.0,1166.0,False,-5.4,0.52,15494060.0,-0.72,0.82,1.41,,,,,2025-12-26,169.0,12.94,True,1.08,False,True,3.89,-7.26,False,True,10.0,2026-08-26,1.56,-0.72,crossed,29.0,,,-0.92,False,-3.6,widening,False,,-1.52,1087.0,1117.0,2026-02-27,-2.69,False,1166.0,2025-12-26,93.2,1180.0,8.56,,False,False,1.63,89.0,2026-07-28,2026-05-20,,0.57,0.67,0.02,0.01,0.08,0.59,1.11,4.04,9.21,9.21,0.82,2.52,0.46,-2.65,12.13
-9.72,True,-13.21,True,-20.88,True,-16.53,False,-26.78,True,9381.T,エーアイテイー,2026-09-08,2312.0,2313.0,2445.0,False,-5.4,0.15,83404885.0,-1.32,0.74,1.38,,,,,2026-07-15,37.0,16.83,True,3.4,True,False,3.69,-6.31,False,False,,,1.04,-1.32,crossed,44.0,,,0.68,False,-9.75,widening,True,0.0,-1.37,2344.0,2344.0,2026-07-06,0.0,False,2344.0,2026-07-06,100.0,2544.6,8.56,,False,True,7.34,293.0,2026-07-06,2026-04-02,,0.01,0.4,0.52,0.42,0.66,2.63,3.79,5.74,7.53,7.53,0.74,5.14,3.72,11.96,16.36
-9.56,True,8.35,False,-17.9,True,-8.12,False,-20.84,False,2146.T,ＵＴグループ,2026-09-08,223.0,227.0,240.0,False,-5.42,0.43,1483722140.0,-4.7,0.9,0.92,,,,,2026-08-31,6.0,22.57,True,14.84,True,True,10.19,-9.77,False,False,,,16.19,-4.7,crossed,25.0,,,20.77,False,17.83,narrowing,True,5.0,2.29,183.0,218.0,2026-01-23,-16.06,False,300.3,2021-11-18,60.9,198.7,8.56,,False,False,7.85,155.0,2026-08-03,2026-03-26,3ヶ月,0.17,0.78,0.08,0.0,0.04,4.47,4.47,16.1,20.74,20.74,0.9,26.7,6.7,20.37,22.3
-14.38,True,-13.0,True,-25.1,True,-19.26,True,-12.82,False,6062.T,チャーム・ケア・コーポレーション,2026-09-08,1397.0,1414.0,1495.0,False,-5.42,0.76,121467045.0,-2.38,-3.92,0.92,,,,,2026-08-07,21.0,27.46,True,5.09,True,True,7.98,-11.54,False,False,,,2.7,-2.38,crossed,51.0,,,-0.6,False,-4.47,widening,True,30.0,-4.05,1323.0,1456.0,2026-02-27,-9.13,False,1882.0,2021-10-15,70.3,1436.2,8.56,,False,False,8.31,144.0,2026-06-25,2026-04-14,3ヶ月,0.11,0.71,0.28,0.24,0.63,2.06,3.71,10.9,13.83,13.83,-3.92,5.35,-0.5,9.23,30.32
-10.3,True,-15.86,True,-23.78,True,-26.34,True,-42.32,True,2215.T,第一屋製パン,2026-09-08,617.0,627.0,663.0,False,-5.43,1.53,9905195.0,0.16,0.16,2.79,,,,,2024-02-02,634.0,0.16,True,1.3,False,True,1.68,-3.37,False,False,,,2.01,0.16,crossed,26.0,,,0.49,False,-2.74,narrowing,True,9.0,-3.89,608.0,642.0,2026-01-19,-5.3,False,1010.0,2020-11-17,60.2,660.0,8.56,,False,False,0.01,97.0,2026-07-31,2026-03-12,,0.09,0.45,0.07,0.19,0.19,2.88,2.88,3.1,8.35,8.35,0.16,2.49,0.82,2.15,0.82
-10.39,True,-2.91,False,-19.83,True,-6.96,False,-23.97,False,5976.T,高周波熱錬,2026-09-08,1473.0,1492.0,1578.0,False,-5.45,0.58,128439840.0,-3.54,0.07,1.02,,,,,2026-08-24,11.0,22.85,True,10.54,True,True,7.83,-16.66,False,False,,,7.36,-3.54,crossed,38.0,,,1.58,False,3.79,narrowing,True,23.0,-2.26,1333.0,1507.0,2026-02-27,-11.55,False,1507.0,2026-02-27,88.5,1447.1,8.56,,False,False,7.93,135.0,2026-07-14,2026-04-07,3ヶ月,0.02,0.89,0.4,0.23,0.48,4.6,4.6,9.42,15.55,15.55,0.07,15.44,4.77,21.53,19.17
5.68,False,7.03,False,-21.39,True,-19.96,True,-24.81,False,9505.T,北陸電力,2026-09-08,1075.5,1079.5,1142.0,False,-5.47,0.55,909476232.0,0.51,16.14,0.92,,,,,2026-03-03,128.0,21.46,True,10.72,True,True,9.66,-18.24,False,True,14.0,2026-08-20,17.2,0.51,crossed,27.0,,,-6.32,False,4.92,widening,False,,-5.2,983.7000122070312,1134.5,2026-03-18,-13.29,False,1161.5,2024-05-31,84.7,1067.9,8.56,,False,False,13.14,247.0,2026-07-30,2026-05-08,1ヶ月・3ヶ月,0.89,0.87,0.08,0.11,0.01,1.45,6.32,27.28,27.28,27.28,16.14,25.38,3.21,8.53,18.33
-12.26,True,-8.83,False,12.81,False,11.93,False,-14.94,False,4371.T,コアコンセプト・テクノロジー,2026-09-08,1473.0,1484.0,1570.0,False,-5.48,0.98,38905985.0,1.59,-1.8,0.99,,,,,2026-08-17,16.0,25.26,True,18.14,True,False,16.7,-17.03,False,False,,,5.21,1.59,crossed,86.0,,,8.47,False,-3.89,narrowing,True,16.0,3.59,1299.0,1422.0,2026-04-24,-8.65,True,4765.0,2022-08-16,27.3,1410.2,8.56,,False,False,14.13,95.0,2026-05-07,2026-03-04,,0.0,0.05,0.57,0.34,0.57,15.05,15.05,15.05,34.65,34.65,-1.8,9.52,37.41,40.42,28.2
-5.73,False,-11.77,True,-11.67,False,-22.84,True,-41.46,True,9739.T,ＮＳＷ,2026-09-08,2656.0,2676.0,2831.0,False,-5.48,0.26,102959240.0,-5.38,4.73,1.85,,,,,2026-08-28,7.0,1.3,True,5.53,True,True,4.61,-5.48,True,False,,,2.9,-5.38,crossed,37.0,,,0.08,True,-1.77,widening,True,18.0,1.96,2537.0,2605.0,2026-05-22,-2.61,False,3395.0,2024-07-02,74.7,2772.7,9.29,乖離率中・高値届かず,True,False,2.53,58.0,2026-07-15,2026-07-14,,0.22,0.65,0.59,0.31,0.02,4.77,4.77,4.77,8.84,10.94,4.73,6.58,12.93,5.65,1.68
-13.38,True,-8.7,False,-5.11,False,-2.2,False,-1.93,False,6360.T,東京自働機械製作所,2026-09-08,4660.0,4660.0,4930.0,False,-5.48,0.11,3525400.0,-0.21,-2.92,0.7,,,,,2026-08-07,21.0,41.21,True,13.16,True,True,3.55,-4.49,True,False,,,3.54,-0.21,crossed,82.0,,,-3.96,True,-4.85,widening,True,0.0,11.75,4170.0,4170.0,2026-05-12,0.0,False,4660.0,2025-02-18,89.5,4527.0,8.56,,False,True,9.44,177.0,2026-05-13,2026-04-10,6ヶ月・9ヶ月・1年,0.05,0.69,0.91,0.84,0.92,3.91,3.96,3.96,7.11,7.11,-2.92,9.65,19.49,26.29,41.21
-9.63,True,-9.84,False,-17.14,True,-24.04,True,-31.09,True,6291.T,日本エアーテック,2026-09-08,1339.0,1342.0,1420.0,False,-5.49,0.52,51031725.0,-3.11,0.83,1.04,,,,,2026-08-27,8.0,11.86,True,5.27,True,True,5.66,-10.43,False,False,,,2.45,-3.11,crossed,50.0,,,-0.31,True,-7.13,widening,True,40.0,-4.22,1304.0,1398.0,2026-02-12,-6.72,False,1859.0,2020-11-09,70.1,1415.6,8.56,,False,False,0.26,31.0,2026-06-26,2026-05-20,3ヶ月,0.03,0.7,0.53,0.45,0.3,4.28,4.28,9.68,10.16,10.16,0.83,8.51,7.46,4.45,12.05
-19.31,True,-12.95,True,22.69,False,28.51,False,14.4,False,6724.T,セイコーエプソン,2026-09-08,2976.0,3149.0,3332.0,False,-5.49,0.51,4562739110.0,-10.28,-8.85,0.78,,,,,2026-09-01,5.0,56.71,True,24.43,True,True,13.04,-9.42,False,False,,,0.94,-10.28,crossed,92.0,,,0.67,True,24.71,narrowing,True,6.0,37.65,2081.0,2162.0,2026-02-10,-3.75,False,2913.0,2024-12-27,71.4,2259.1,8.56,,False,False,3.25,78.0,2026-04-23,2026-03-30,3ヶ月・6ヶ月・9ヶ月・1年,0.02,0.78,0.86,0.84,0.77,5.13,5.13,11.33,11.33,11.33,-8.85,5.4,47.29,57.0,57.54
-10.07,True,-11.71,True,-24.21,True,-16.75,True,-44.29,True,7822.T,永大産業,2026-09-08,257.0,258.0,273.0,False,-5.49,0.27,7964580.0,0.0,0.39,0.43,,,,,2025-08-13,261.0,-5.17,True,7.19,True,True,5.57,-11.2,False,True,8.0,2026-08-28,4.78,0.0,crossed,57.0,,,-3.66,False,-7.12,widening,False,,-1.15,246.0,260.0,2026-03-02,-5.38,False,367.0,2019-11-05,67.0,267.1,8.56,,False,False,5.35,100.0,2026-06-17,2026-04-10,,0.07,0.67,0.3,0.2,0.02,0.78,2.46,9.88,11.97,14.39,0.39,6.64,0.39,11.74,-1.15
7.79,False,3.5,False,-14.04,False,-21.54,True,-23.43,False,9504.T,中国電力,2026-09-08,1077.0,1082.0,1145.0,False,-5.5,0.62,2218695963.0,2.09,18.25,1.3,,,,,2026-02-19,135.0,21.28,True,11.71,True,True,8.13,-10.37,False,True,12.0,2026-08-24,16.23,2.09,crossed,30.0,,,-4.64,False,8.26,widening,False,,-4.27,951.0,1125.0,2026-02-19,-15.47,False,1537.0,2020-03-30,61.9,1032.4,8.56,,False,False,11.55,241.0,2026-07-27,2026-03-30,1ヶ月・3ヶ月,0.94,0.7,0.0,0.2,0.02,1.28,4.49,16.86,24.15,24.15,18.25,21.85,10.56,6.95,19.71
-5.96,False,-8.82,False,-24.65,True,-19.67,True,-31.01,True,7459.T,メディパルホールディングス,2026-09-08,2935.5,2937.0,3108.0,False,-5.5,0.33,1426703688.0,0.1,4.5,1.13,,,,,2026-07-29,28.0,10.77,True,4.49,True,True,5.35,-4.55,True,False,,,6.01,0.1,crossed,28.0,,,-11.44,False,-8.8,widening,False,,-4.29,3064.0,3067.0,2026-02-27,-0.1,False,3067.0,2026-02-27,99.9,3326.3,8.56,,False,False,5.12,159.0,2026-07-29,2026-04-24,1ヶ月,0.77,0.69,0.01,0.01,0.22,0.58,7.83,14.05,14.64,14.64,4.5,9.53,-0.05,8.82,12.13
-6.38,False,6.04,False,-12.69,False,-21.92,True,-46.91,True,3657.T,ポールトゥウィンホールディングス,2026-09-08,357.0,361.0,382.0,False,-5.5,0.95,54368710.0,-3.51,4.08,0.7,,,,,2021-04-02,1328.0,-3.51,True,11.63,True,True,6.26,-11.04,False,False,,,8.37,-3.51,crossed,48.0,,,2.79,False,1.17,narrowing,True,18.0,3.78,323.0,344.0,2026-01-15,-6.1,False,1446.0,2021-04-01,22.3,350.6,8.56,,False,False,0.57,103.0,2026-06-30,2026-02-09,3ヶ月,0.57,0.87,0.65,0.1,0.06,2.84,3.22,10.38,16.91,24.8,4.08,24.39,11.91,6.57,-3.77
-12.47,True,0.36,False,-11.6,False,-3.32,False,5.71,False,4463.T,日華化学,2026-09-08,1999.0,2025.0,2143.0,False,-5.51,0.73,29008175.0,-3.38,-2.01,0.58,,,,,2026-07-31,26.0,49.63,True,15.94,True,True,9.32,-10.29,False,False,,,8.87,-3.38,crossed,26.0,,,2.69,True,-4.57,widening,True,0.0,-0.35,2006.0,2006.0,2026-07-31,0.0,False,2006.0,2026-07-31,100.0,2264.6,12.89,乖離率強い・高値超え,True,True,3.26,58.0,2026-07-31,2026-06-30,3ヶ月,0.14,0.78,0.51,0.59,0.8,3.05,4.49,10.97,12.39,12.39,-2.01,18.71,13.0,25.17,48.85
-10.59,True,-17.02,True,-25.12,True,-17.75,True,-22.79,False,5957.T,日東精工,2026-09-08,763.0,771.0,816.0,False,-5.51,0.73,60316385.0,-3.42,-0.13,0.61,,,,,2026-02-27,130.0,19.97,True,0.86,True,False,4.95,-6.54,False,False,,,-1.74,-3.42,crossed,42.0,,,-2.0,True,-12.43,widening,False,,-5.92,800.0,811.0,2026-02-27,-1.36,False,811.0,2026-02-27,98.6,868.5,8.56,,False,True,0.29,12.0,2026-07-08,2026-07-02,1年,0.01,0.0,0.05,0.49,0.75,2.23,4.43,5.53,6.93,7.53,-0.13,1.33,-0.52,10.74,20.35
-8.35,True,-19.61,True,-16.86,True,-30.84,True,-40.16,True,8029.T,ルックホールディングス,2026-09-08,2660.0,2672.0,2828.0,False,-5.52,0.59,25573990.0,-0.82,2.11,0.67,,,,,2025-11-14,198.0,3.46,True,2.34,False,True,3.84,-9.05,False,False,,,0.19,-0.82,imminent,,-0.66,,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-07,,0.47,0.15,0.5,0.19,0.0,0.8,7.11,7.11,10.61,12.59,2.11,-1.26,7.74,-2.35,2.98
-12.12,True,-21.1,True,-17.21,True,-4.93,False,-1.26,False,4272.T,日本化薬,2026-09-08,2019.0,2071.5,2192.5,False,-5.52,1.09,911452582.0,-4.54,-1.66,0.65,,,,,2026-05-26,73.0,41.24,True,7.44,True,True,10.23,-12.44,False,False,,,-1.4,-4.54,crossed,4.0,,,,True,,,False,,-7.41,2075.0,2180.5,2026-05-13,-4.84,False,2180.5,2026-05-13,95.2,2252.6,8.56,,False,False,9.01,72.0,2026-09-02,2026-08-03,,0.18,0.01,0.48,0.66,0.83,3.87,8.95,10.79,13.02,13.02,-1.66,-2.75,7.39,23.56,41.88
-14.27,True,-10.15,False,-9.75,False,-12.96,False,-21.98,False,7752.T,リコー,2026-09-08,1577.5,1651.0,1747.5,False,-5.52,0.44,3971495945.0,-9.62,-3.81,0.77,,,,,2026-09-01,5.0,21.25,True,9.0,True,True,7.16,-10.65,False,False,,,2.31,-9.62,crossed,68.0,,,0.07,False,-7.4,widening,True,38.0,0.25,1480.0,1573.5,2026-02-10,-5.94,False,1836.5,2024-12-27,80.6,1606.7,8.56,,False,False,3.05,134.0,2026-06-02,2026-03-23,3ヶ月・6ヶ月,0.12,0.81,0.83,0.48,0.54,4.87,6.58,7.61,15.81,15.81,-3.81,8.2,14.85,15.53,21.16
-8.63,True,-16.52,True,-22.46,True,-22.92,True,-45.09,True,3920.T,アイビーシー,2026-09-08,1004.0,1005.0,1064.0,False,-5.55,2.49,2999535.0,1.62,1.83,2.18,,,,,2025-08-22,254.0,-0.99,True,2.65,False,False,2.94,-6.24,False,False,,,1.41,1.62,diverging,,-0.41,-0.01,,False,,,,,,,,,,,,,,,,,,,,,,2026-07-03,,0.09,0.01,0.01,0.12,0.0,2.4,2.4,4.6,21.7,23.97,1.83,1.83,2.14,5.57,-1.95
-6.39,False,-1.64,False,-25.99,True,-24.85,True,-34.35,True,2429.T,ワールドホールディングス,2026-09-08,2759.0,2784.0,2948.0,False,-5.56,0.54,127114465.0,-6.19,4.07,0.7,,,,,2026-09-01,5.0,8.15,True,5.4,True,True,7.27,-12.43,False,False,,,6.42,-6.19,crossed,34.0,,,0.48,False,-4.17,widening,True,21.0,-3.4,2716.0,2856.0,2026-02-25,-4.9,False,3235.0,2021-07-27,84.0,2948.5,8.56,,False,False,2.96,158.0,2026-07-21,2026-04-07,3ヶ月,0.35,0.89,0.08,0.0,0.01,4.16,4.2,15.64,18.38,18.38,4.07,16.71,-1.39,3.64,8.79
4.4,False,20.99,False,14.97,False,28.63,False,-2.64,False,7565.T,萬世電機,2026-09-08,8500.0,8500.0,9000.0,False,-5.56,0.24,6555700.0,-1.16,14.86,1.36,,,,,2026-09-02,4.0,40.5,True,35.96,True,True,7.73,-3.31,False,True,8.0,2026-08-28,23.41,-1.16,crossed,80.0,,,-3.63,True,18.01,narrowing,True,42.0,31.17,6330.0,6480.0,2026-05-12,-2.31,False,6660.0,2025-08-21,95.0,6871.8,8.56,,False,True,8.03,98.0,2026-05-15,2026-04-09,1ヶ月,0.77,0.91,0.69,0.62,0.68,3.17,12.3,12.3,12.3,19.83,14.86,39.34,39.57,57.12,40.5
-9.16,True,-23.31,True,-26.44,True,-30.7,True,-41.44,True,3140.T,ＢＲＵＮＯ,2026-09-08,1016.0,1020.0,1080.0,False,-5.56,0.33,8515375.0,-0.59,1.3,0.77,,,,,2025-08-15,259.0,1.6,False,-1.53,True,True,2.26,-2.9,False,False,,,-0.96,-0.59,imminent,,-1.09,,,False,,,,,,,,,,,,,,,,,,,,,,2026-07-09,,0.13,0.27,0.32,0.05,0.13,0.88,7.16,7.16,7.16,7.16,1.3,-4.96,-1.84,-2.21,1.7
-13.85,True,-7.39,False,-21.93,True,-23.01,True,-39.39,True,5185.T,フコク,2026-09-08,1964.0,2000.0,2118.0,False,-5.57,1.05,112120265.0,-4.75,-3.39,0.87,,,,,2026-02-12,140.0,3.59,True,4.11,True,True,5.2,-11.41,False,False,,,4.52,-4.75,crossed,40.0,,,-0.22,False,-0.94,narrowing,False,,-7.18,1848.0,2116.0,2026-02-12,-12.67,False,2460.0,2024-06-14,75.1,2006.2,8.56,,False,False,5.75,129.0,2026-07-10,2026-03-23,3ヶ月,0.32,0.82,0.33,0.01,0.0,4.77,4.77,8.77,17.0,17.0,-3.39,10.96,2.67,5.48,3.75
-5.73,False,-12.49,True,-11.14,False,11.78,False,50.54,False,5076.T,インフロニア・ホールディングス,2026-09-08,2757.0,2798.0,2963.0,False,-5.57,0.47,4025610285.0,-5.65,4.73,0.8,,,,,2026-07-10,40.0,94.98,True,14.43,True,True,10.34,-17.62,False,False,,,2.5,-5.65,crossed,66.0,,,4.84,True,-2.41,narrowing,True,7.0,3.49,2480.0,2664.0,2026-02-18,-6.91,True,2664.0,2026-02-18,93.1,2692.3,8.56,,False,False,12.06,220.0,2026-06-04,2026-04-06,,0.17,0.06,0.69,0.58,0.81,3.59,11.36,12.76,21.74,21.74,4.73,5.86,13.46,40.27,93.68
-15.16,True,-6.18,False,-14.31,False,-23.44,True,-45.94,True,7267.T,本田技研工業,2026-09-08,1612.5,1664.0,1762.5,False,-5.59,0.92,27111597505.0,-6.95,-4.7,0.9,,,,,2026-08-21,12.0,-3.27,True,7.64,True,True,8.58,-20.64,False,False,,,3.73,-6.95,crossed,63.0,,,-0.38,False,-1.33,narrowing,True,43.0,-4.7,1444.5,1692.0,2026-02-06,-14.63,False,1921.5,2024-03-22,75.2,1568.1,8.56,,False,False,2.01,97.0,2026-06-09,2026-03-10,3ヶ月,0.0,0.85,0.77,0.01,0.04,5.34,5.69,14.39,24.8,25.89,-4.7,12.17,10.29,5.05,-2.8
-11.36,True,-8.97,False,-22.7,True,-10.24,False,-21.87,False,8253.T,クレディセゾン,2026-09-08,4606.0,4664.0,4940.0,False,-5.59,0.64,3220778060.0,-2.81,-0.9,0.98,,,,,2026-02-16,138.0,23.12,True,5.9,True,True,8.14,-15.93,False,False,,,2.47,-2.81,crossed,44.0,,,0.65,False,-8.96,widening,True,26.0,-3.88,4633.0,4792.0,2026-02-18,-3.32,False,4792.0,2026-02-18,96.7,5029.6,8.56,,False,False,6.75,139.0,2026-07-06,2026-04-02,,0.13,0.58,0.52,0.33,0.65,2.78,4.12,9.8,16.01,16.01,-0.9,9.38,1.9,18.25,21.27
-8.91,True,-14.56,True,-19.79,True,-16.35,False,-43.14,True,6292.T,カワタ,2026-09-08,850.0,859.0,910.0,False,-5.6,0.1,4415480.0,-0.7,1.55,0.66,,,,,2025-10-31,207.0,0.12,True,5.33,True,True,5.55,-13.97,False,False,,,2.49,-0.7,crossed,69.0,,,-0.12,True,-11.78,widening,True,10.0,1.43,830.0,838.0,2026-02-27,-0.95,False,1353.0,2021-10-07,61.3,901.0,8.56,,False,False,3.93,79.0,2026-06-01,2026-04-07,,0.0,0.5,0.66,0.52,0.0,1.16,1.81,3.34,6.8,17.48,1.55,3.79,4.81,12.14,0.0
2.26,False,19.48,False,8.86,False,-4.17,False,-38.05,True,325A.T,ＴＥＮＴＩＡＬ,2026-09-08,1755.0,1805.0,1912.0,False,-5.6,0.3,492360415.0,-3.94,12.72,0.61,,,,,2026-08-31,6.0,9.69,True,26.57,True,True,13.73,-22.26,False,False,,,17.64,-3.94,crossed,52.0,,,-3.27,True,16.09,narrowing,True,16.0,7.78,1388.3333740234375,1628.3,2026-01-13,-14.74,False,,,,1507.2,8.56,,False,True,1.99,31.0,2026-06-24,2026-05-28,,0.46,0.81,0.69,0.19,0.0,3.78,12.43,20.09,30.93,34.82,12.72,37.83,33.46,24.32,5.09
-5.94,False,8.86,False,14.26,False,25.45,False,10.64,False,8037.T,カメイ,2026-09-08,4395.0,4460.0,4725.0,False,-5.61,0.63,215092725.0,-6.39,4.52,0.9,,,,,2026-09-01,5.0,55.58,True,28.53,True,True,8.39,-5.59,False,False,,,14.63,-6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.59,0.91,0.79,0.79,0.81,4.56,4.56,8.75,9.44,9.93,4.52,27.21,38.86,53.94,53.78
-14.67,True,-13.08,True,-23.47,True,-14.59,False,-29.97,True,8117.T,中央自動車工業,2026-09-08,2139.0,2198.0,2329.0,False,-5.62,4.02,503330985.0,-4.72,-4.21,2.53,,,,,2026-08-27,8.0,13.78,True,6.45,True,True,8.64,-16.87,False,False,,,1.84,-4.72,crossed,61.0,,,2.18,False,-6.56,widening,True,52.0,-6.18,2018.0,2280.0,2026-02-24,-11.49,False,2280.0,2026-02-24,88.5,2190.7,8.56,,False,False,9.56,109.0,2026-06-11,2026-04-03,,0.04,0.6,0.63,0.23,0.46,5.1,5.39,12.39,20.4,20.4,-4.21,5.27,1.13,13.9,13.17
-9.73,True,-15.96,True,-25.04,True,-28.77,True,-42.97,True,25935.T,伊藤園第１種優先株式,2026-09-08,1801.0,1803.0,1911.0,False,-5.65,0.75,37169320.0,0.39,0.73,1.05,,,,,2026-04-03,106.0,0.17,False,-0.32,False,True,1.05,-1.91,False,True,4.0,2026-09-03,1.22,0.39,crossed,19.0,,,0.0,False,-2.05,widening,False,,-5.41,1788.0,1904.0,2026-04-13,-6.09,False,2765.0,2021-03-11,64.7,1941.1,8.56,,False,False,1.86,87.0,2026-08-12,2026-05-25,3ヶ月,0.44,0.82,0.26,0.18,0.1,0.28,1.22,7.57,7.57,7.57,0.73,2.39,-0.44,-0.28,0.17
-4.14,False,2.65,False,-15.61,True,-27.63,True,-17.91,False,1762.T,高松コンストラクショングループ,2026-09-08,4120.0,4170.0,4420.0,False,-5.66,0.68,158786100.0,-4.63,6.32,0.75,,,,,2026-02-12,140.0,25.04,True,8.87,True,True,10.51,-15.27,False,False,,,10.74,-4.63,crossed,36.0,,,2.99,False,5.75,narrowing,False,,-5.07,3680.0,4340.0,2026-02-12,-15.21,False,4340.0,2026-02-12,84.8,3995.0,8.56,,False,False,8.95,337.0,2026-07-16,2026-03-10,1ヶ月・3ヶ月,0.7,0.93,0.32,0.09,0.08,2.6,3.78,11.16,22.75,22.75,6.32,21.0,8.99,0.86,25.23
