code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
7047.T,ポート,2026-07-06,2520.0,2526.0,2572.0,False,-1.79,1.13,0.57,,,,,2026-02-20,90.0,31.94,True,16.38,False,False,10.1,-13.8,False,,,,,0.32,0.0,0.43
8370.T,紀陽銀行,2026-07-06,4545.0,4585.0,4670.0,False,-1.82,0.73,1.04,,,,,2026-06-15,15.0,80.5,True,23.56,True,True,6.71,-10.74,False,,,,1年,0.56,0.69,0.93
7823.T,アートネイチャー,2026-07-06,862.0,864.0,880.0,False,-1.82,0.31,1.23,,,,,2026-06-15,15.0,17.44,True,5.37,True,True,2.56,-2.53,True,,,,,0.46,0.2,0.33
6351.T,鶴見製作所,2026-07-06,2436.0,2468.0,2514.0,False,-1.83,0.78,0.88,,,,,2026-02-12,96.0,36.28,True,13.85,True,True,7.07,-7.81,False,crossed,7.0,,,0.01,0.02,0.39
6549.T,ディーエムソリューションズ,2026-07-06,1110.0,1121.0,1142.0,False,-1.84,0.86,0.9,,,,,2026-06-30,4.0,42.31,True,30.37,True,True,7.0,-3.55,False,,,,3ヶ月・6ヶ月,0.92,0.86,0.7
5076.T,インフロニア・ホールディングス,2026-07-06,2767.5,2769.5,2822.0,False,-1.86,0.52,0.63,,,,,2026-06-23,9.0,132.66,True,27.98,True,True,9.85,-17.62,False,,,,3ヶ月・1年,0.84,0.14,0.86
2801.T,キッコーマン,2026-07-06,1656.5,1659.0,1690.5,False,-1.86,0.35,1.09,,,,,2026-06-30,4.0,29.16,True,17.01,True,True,8.12,-4.33,False,,,,,0.22,0.25,0.62
1979.T,大氣社,2026-07-06,4915.0,4985.0,5080.0,False,-1.87,0.35,0.84,,,,,2026-06-26,6.0,91.84,True,38.57,True,True,10.45,-16.18,False,,,,3ヶ月・1年,0.91,0.58,0.87
2349.T,エヌアイデイ,2026-07-06,2498.0,2500.0,2548.0,False,-1.88,2.76,2.04,,,,,2026-03-05,82.0,7.16,True,6.28,True,False,3.33,-4.45,False,imminent,,-1.1,,0.0,0.0,0.05
421A.T,ムービン・ストラテジック・キャリア,2026-07-06,3835.0,3880.0,3955.0,False,-1.9,0.67,0.51,,,,,,,,,,,True,20.31,-19.72,False,,,,3ヶ月,0.89,0.1,
9247.T,ＴＲＥホールディングス,2026-07-06,2151.0,2166.0,2208.0,False,-1.9,0.8,0.87,,,,,2026-06-19,11.0,56.66,True,29.7,True,True,9.33,-12.69,False,,,,,0.52,0.12,0.57
3191.T,ジョイフル本田,2026-07-06,2232.0,2252.0,2296.0,False,-1.92,0.86,1.23,,,,,2026-06-30,4.0,6.49,True,3.96,True,True,4.28,-6.21,True,,,,,0.25,0.15,0.17
2999.T,ホームポジション,2026-07-06,608.0,610.0,622.0,False,-1.93,1.49,1.17,,,,,2025-08-21,211.0,21.84,True,23.8,True,True,8.22,-14.78,False,,,,6ヶ月,0.36,0.74,0.04
4809.T,パラカ,2026-07-06,2071.0,2080.0,2121.0,False,-1.93,1.68,0.62,,,,,2026-04-16,53.0,13.92,True,2.82,True,True,3.08,-3.21,True,imminent,,-1.34,,0.22,0.12,0.29
6141.T,ＤＭＧ森精機,2026-07-06,3778.0,3864.0,3940.0,False,-1.93,0.74,0.78,,,,,2026-05-12,39.0,21.99,True,27.93,True,True,14.79,-23.58,False,,,,,0.66,0.43,0.0
94346.T,ソフトバンク第２回社債型種類株式,2026-07-06,7581.0,7584.0,7739.0,False,-2.0,0.47,0.92,,,,,,,-0.51,False,-0.65,False,False,0.36,-0.91,False,,,,,0.17,0.59,0.22
5355.T,日本坩堝,2026-07-06,680.0,681.0,695.0,False,-2.01,0.71,0.77,,,,,2026-03-06,81.0,13.52,True,7.01,True,True,1.96,-1.8,True,crossed,10.0,,1年,0.47,0.42,0.81
8566.T,リコーリース,2026-07-06,6270.0,6280.0,6410.0,False,-2.03,0.85,0.81,,,,,2026-02-27,86.0,23.67,True,5.17,True,True,4.18,-9.2,False,,,,,0.03,0.08,0.69
2669.T,カネ美食品,2026-07-06,3975.0,4000.0,4085.0,False,-2.08,0.66,0.58,,,,,2026-05-29,26.0,21.19,True,12.41,True,True,2.75,-2.41,True,,,,1年,0.13,0.63,0.8
6098.T,リクルートホールディングス,2026-07-06,11900.0,11940.0,12195.0,False,-2.09,0.47,0.56,,,,,2026-07-03,1.0,52.31,True,43.85,True,True,15.48,-15.23,False,,,,3ヶ月,0.9,0.28,0.02
7120.T,ＳＨＩＮＫＯ,2026-07-06,1053.0,1071.0,1094.0,False,-2.1,4.88,0.57,,,,,2026-05-13,38.0,40.34,True,15.67,True,True,5.46,-6.69,True,,,,1年,0.65,0.23,0.8
7747.T,朝日インテック,2026-07-06,3734.0,3858.0,3941.0,False,-2.11,0.99,0.94,,,,,2026-06-30,4.0,62.6,True,22.79,True,True,11.88,-12.51,False,,,,6ヶ月・1年,0.34,0.73,0.84
6080.T,Ｍ＆Ａキャピタルパートナーズ,2026-07-06,3665.0,3700.0,3780.0,False,-2.12,1.55,0.73,,,,,2026-02-27,86.0,20.56,True,10.47,True,True,10.96,-22.09,False,,,,,0.55,0.02,0.56
4208.T,ＵＢＥ,2026-07-06,3250.0,3279.0,3350.0,False,-2.12,0.47,0.48,,,,,2026-06-18,12.0,48.13,True,25.35,True,True,9.59,-15.84,False,,,,3ヶ月,0.79,0.15,0.56
7490.T,日新商事,2026-07-06,2188.0,2189.0,2237.0,False,-2.15,0.09,0.22,,,,,2026-05-14,37.0,116.85,True,50.06,True,True,21.87,-5.68,False,,,,3ヶ月,0.71,0.64,0.55
7806.T,ＭＴＧ,2026-07-06,8090.0,8200.0,8380.0,False,-2.15,0.52,0.51,,,,,2026-07-03,1.0,119.84,True,49.37,True,True,16.57,-20.0,False,,,,3ヶ月・6ヶ月・1年,0.74,0.86,0.71
7460.T,ヤギ,2026-07-06,1720.0,1729.0,1767.0,False,-2.15,0.89,0.39,,,,,2026-06-30,4.0,105.66,True,35.98,True,True,12.28,-10.7,False,,,,3ヶ月・1年,0.82,0.64,0.84
2300.T,きょくとう,2026-07-06,516.0,534.0,546.0,False,-2.2,30.83,3.52,,,,,2023-12-06,628.0,6.39,True,1.17,False,False,2.96,-4.12,False,,,,,0.16,0.61,0.02
6376.T,日機装,2026-07-06,4080.0,4200.0,4295.0,False,-2.21,0.4,1.07,,,,,2026-06-26,6.0,232.25,True,82.89,True,True,12.51,-0.94,False,,,,3ヶ月・6ヶ月・1年,0.86,0.93,0.9
3950.T,ザ・パック,2026-07-06,1352.0,1367.0,1399.0,False,-2.29,0.39,1.86,,,,,2026-04-09,58.0,26.16,True,5.11,True,True,3.04,-1.72,True,imminent,,-0.6,1年,0.02,0.04,0.8
3989.T,シェアリングテクノロジー,2026-07-06,1424.0,1446.0,1480.0,False,-2.3,0.5,1.65,,,,,2026-07-02,2.0,38.52,True,28.58,False,True,15.08,-15.06,False,imminent,,-2.71,,0.05,0.17,0.06
2613.T,Ｊ－オイルミルズ,2026-07-06,2075.0,2082.0,2131.0,False,-2.3,0.57,0.82,,,,,2026-04-09,58.0,6.79,True,2.64,False,True,2.33,-3.72,False,crossed,4.0,,,0.0,0.07,0.02
3075.T,銚子丸,2026-07-06,1652.0,1652.0,1691.0,False,-2.31,1.66,0.8,,,,,2026-02-25,88.0,9.33,True,4.02,True,True,2.33,-4.15,True,,,,,0.39,0.02,0.39
7928.T,旭化学工業,2026-07-06,628.0,629.0,644.0,False,-2.33,2.17,1.73,,,,,2025-08-27,207.0,6.26,True,4.72,False,True,2.01,-2.27,False,imminent,,-0.24,,0.07,0.04,0.02
6752.T,パナソニック　ホールディングス,2026-07-06,4551.0,4659.0,4770.0,False,-2.33,0.67,1.27,,,,,2026-07-01,3.0,208.96,True,79.04,True,True,8.07,1.09,False,,,,3ヶ月・6ヶ月・1年,0.96,0.95,0.94
8697.T,日本取引所グループ,2026-07-06,2188.0,2213.5,2267.0,False,-2.36,0.4,0.79,,,,,2026-06-18,12.0,43.38,True,19.69,True,True,9.65,-15.41,False,,,,1年,0.53,0.52,0.8
4578.T,大塚ホールディングス,2026-07-06,11605.0,11625.0,11910.0,False,-2.39,0.5,1.06,,,,,2026-05-21,32.0,67.22,True,19.11,True,False,5.48,-7.77,False,,,,1年,0.0,0.56,0.91
9306.T,東陽倉庫,2026-07-06,2031.0,2114.0,2166.0,False,-2.4,1.3,0.75,,,,,2026-03-26,68.0,25.37,True,1.94,True,False,3.45,-3.16,False,,,,1年,0.81,0.03,0.75
5533.T,エリッツホールディングス,2026-07-06,2061.0,2073.0,2124.0,False,-2.4,3.91,0.72,,,,,2025-09-22,190.0,19.48,True,5.79,False,False,5.25,-5.17,False,imminent,,-0.87,,0.01,0.09,0.1
5101.T,横浜ゴム,2026-07-06,7904.0,7972.0,8168.0,False,-2.4,0.53,0.78,,,,,2026-06-19,11.0,131.31,True,24.51,True,True,14.48,-26.15,False,,,,3ヶ月・1年,0.77,0.24,0.72
5208.T,有沢製作所,2026-07-06,2665.0,2799.0,2868.0,False,-2.41,0.54,1.06,,,,,2026-06-23,9.0,87.54,True,29.57,True,True,16.53,-15.24,False,crossed,3.0,,1年,0.02,0.42,0.82
4044.T,セントラル硝子,2026-07-06,4405.0,4445.0,4555.0,False,-2.41,0.57,0.91,,,,,2026-07-01,3.0,52.47,True,17.13,True,True,7.54,-10.43,False,crossed,5.0,,1年,0.01,0.38,0.82
2001.T,ニップン,2026-07-06,2799.0,2810.0,2880.0,False,-2.43,0.54,1.2,,,,,2026-03-02,85.0,32.78,True,9.9,True,True,5.54,-5.52,True,crossed,1.0,,1年,0.05,0.13,0.8
6087.T,アビスト,2026-07-06,3395.0,3400.0,3485.0,False,-2.44,0.79,1.67,,,,,2026-03-27,67.0,4.78,True,1.82,False,False,3.34,-8.01,False,,,,,0.4,0.19,0.14
7442.T,中山福,2026-07-06,479.0,479.0,491.0,False,-2.44,0.38,1.49,,,,,2026-03-27,67.0,16.26,True,7.35,True,True,4.08,-5.95,True,crossed,10.0,,,0.47,0.12,0.59
8591.T,オリックス,2026-07-06,6379.0,6405.0,6566.0,False,-2.45,0.33,0.75,,,,,2026-06-18,12.0,105.05,True,31.67,True,True,10.26,-16.89,False,,,,3ヶ月・1年,0.8,0.65,0.92
5660.T,神鋼鋼線工業,2026-07-06,1795.0,1824.0,1870.0,False,-2.46,1.72,0.37,,,,,2026-06-16,14.0,36.4,True,20.89,True,True,7.3,-5.84,False,,,,6ヶ月,0.63,0.72,0.62
4972.T,綜研化学,2026-07-06,3545.0,3555.0,3645.0,False,-2.47,1.22,1.32,,,,,2026-06-09,19.0,144.82,True,23.12,True,True,7.65,-0.73,False,,,,1年,0.0,0.7,0.93
7952.T,河合楽器製作所,2026-07-06,3285.0,3300.0,3385.0,False,-2.51,0.83,0.88,,,,,2026-06-26,6.0,26.54,True,16.87,True,True,7.59,-5.04,False,,,,,0.47,0.56,0.65
6861.T,キーエンス,2026-07-06,80760.0,82030.0,84170.0,False,-2.54,0.5,0.82,,,,,2026-05-08,41.0,44.55,True,29.07,True,False,12.0,-16.95,False,,,,6ヶ月,0.57,0.73,0.56
9450.T,ファイバーゲート,2026-07-06,759.0,767.0,787.0,False,-2.54,0.35,1.36,,,,,2023-06-13,748.0,4.69,True,8.08,True,True,2.91,-2.52,True,,,,,0.17,0.56,0.02
7278.T,エクセディ,2026-07-06,6100.0,6130.0,6290.0,False,-2.54,0.62,0.86,,,,,2026-05-29,26.0,48.78,True,7.63,True,False,6.75,-10.81,False,,,,,0.23,0.09,0.69
6101.T,ツガミ,2026-07-06,8070.0,8410.0,8630.0,False,-2.55,0.7,0.89,,,,,2026-07-01,3.0,346.1,True,105.9,True,True,17.69,-19.11,False,,,,3ヶ月・6ヶ月・1年,0.93,0.88,0.91
8012.T,長瀬産業,2026-07-06,1216.0,1224.5,1257.0,False,-2.59,0.33,0.84,,,,,2026-04-15,54.0,79.82,True,17.51,True,True,7.46,-6.74,False,imminent,,-0.2,1年,0.04,0.39,0.92
3172.T,ティーライフ,2026-07-06,1159.0,1164.0,1195.0,False,-2.59,1.98,1.05,,,,,2023-07-06,731.0,-2.44,True,0.73,True,False,1.7,-3.08,False,,,,,0.12,0.17,0.01
2217.T,モロゾフ,2026-07-06,1554.0,1578.0,1620.0,False,-2.59,1.0,0.93,,,,,2025-04-24,291.0,-3.06,True,1.91,False,True,2.25,-3.48,False,crossed,3.0,,,0.03,0.2,0.5
8050.T,セイコーグループ,2026-07-06,7870.0,8140.0,8360.0,False,-2.63,0.91,0.93,,,,,2026-06-30,4.0,276.11,True,57.69,True,True,24.93,-17.43,False,,,,3ヶ月・6ヶ月・1年,0.75,0.78,0.92
6370.T,栗田工業,2026-07-06,9482.0,9656.0,9919.0,False,-2.65,0.67,0.88,,,,,2026-06-19,11.0,76.67,True,30.46,True,True,11.23,-15.9,False,,,,6ヶ月・1年,0.68,0.7,0.87
8558.T,東和銀行,2026-07-06,1528.0,1538.0,1580.0,False,-2.66,0.7,0.83,,,,,2026-07-02,2.0,119.23,True,37.57,True,True,11.25,-19.58,False,,,,3ヶ月・1年,0.84,0.36,0.82
4027.T,テイカ,2026-07-06,2388.0,2423.0,2490.0,False,-2.69,0.78,0.71,,,,,2026-06-23,9.0,82.71,True,46.28,True,True,11.97,-6.91,False,,,,3ヶ月・6ヶ月・1年,0.83,0.91,0.75
7604.T,梅の花グループ,2026-07-06,899.0,899.0,924.0,False,-2.71,1.76,1.14,,,,,2023-09-11,686.0,8.84,True,5.95,True,True,3.39,-5.22,True,imminent,,-1.46,,0.29,0.08,0.44
9249.T,日本エコシステム,2026-07-06,1628.0,1639.0,1685.0,False,-2.73,1.39,1.17,,,,,2025-09-08,199.0,7.53,True,3.7,True,True,3.5,-6.34,True,,,,3ヶ月,0.85,0.02,0.1
9636.T,きんえい,2026-07-06,4245.0,4260.0,4380.0,False,-2.74,1.54,1.84,,,,,2026-03-16,75.0,2.04,True,2.73,True,True,0.85,-0.85,True,,,,,0.4,0.38,0.61
3433.T,トーカロ,2026-07-06,3295.0,3365.0,3460.0,False,-2.75,0.85,0.65,,,,,2026-05-14,37.0,78.78,True,25.7,True,True,11.82,-20.0,False,,,,6ヶ月・1年,0.52,0.72,0.9
2818.T,ピエトロ,2026-07-06,1750.0,1750.0,1800.0,False,-2.78,3.57,1.24,,,,,2026-03-17,74.0,0.98,True,0.09,False,True,1.48,-2.53,False,imminent,,-0.44,,0.07,0.45,0.0
3184.T,ＩＣＤＡホールディングス,2026-07-06,4480.0,4515.0,4645.0,False,-2.8,2.31,0.36,,,,,2025-09-26,187.0,30.99,True,2.13,True,True,1.6,-2.03,True,,,,,0.3,0.03,0.27
7562.T,安楽亭,2026-07-06,3775.0,3775.0,3885.0,False,-2.83,1.59,1.12,,,,,2026-03-19,72.0,4.57,True,1.61,False,True,2.79,-6.07,False,crossed,0.0,,,0.34,0.07,0.12
6737.T,ＥＩＺＯ,2026-07-06,2598.0,2604.0,2680.0,False,-2.84,0.88,0.62,,,,,2026-06-03,23.0,23.71,True,15.04,True,True,9.4,-10.77,False,,,,,0.59,0.26,0.25
7458.T,第一興商,2026-07-06,1736.0,1743.0,1794.0,False,-2.84,0.58,0.83,,,,,2026-04-08,59.0,4.8,True,3.88,False,True,3.73,-5.74,False,imminent,,-0.69,,0.07,0.06,0.07
4623.T,アサヒペン,2026-07-06,1720.0,1729.0,1780.0,False,-2.87,0.47,1.19,,,,,2024-03-21,559.0,1.0,False,-0.24,False,False,1.03,-2.33,False,imminent,,-0.58,,0.38,0.57,0.02
7134.T,アップガレージグループ,2026-07-06,1272.0,1279.0,1317.0,False,-2.89,0.72,0.47,,,,,2026-05-22,31.0,7.8,True,13.54,True,True,6.62,-6.22,True,,,,,0.66,0.21,0.02
8029.T,ルックホールディングス,2026-07-06,2677.0,2746.0,2828.0,False,-2.9,1.36,0.94,,,,,2025-11-14,154.0,13.91,True,2.78,True,True,3.94,-9.05,False,,,,3ヶ月,0.74,0.57,0.08
2813.T,和弘食品,2026-07-06,4010.0,4020.0,4140.0,False,-2.9,0.63,0.48,,,,,2024-06-26,493.0,8.97,True,14.76,True,True,8.04,-14.64,False,crossed,5.0,,,0.13,0.66,0.25
9993.T,ヤマザワ,2026-07-06,1183.0,1184.0,1220.0,False,-2.95,0.39,1.3,,,,,2026-02-24,89.0,0.77,True,1.29,True,True,1.69,-2.95,True,crossed,9.0,,,0.06,0.27,0.05
5471.T,大同特殊鋼,2026-07-06,2776.5,2916.5,3005.0,False,-2.95,0.55,1.26,,,,,2026-06-26,6.0,189.01,True,51.24,True,True,14.53,-23.97,False,,,,3ヶ月・1年,0.75,0.26,0.87
9433.T,ＫＤＤＩ,2026-07-06,2738.0,2743.5,2827.0,False,-2.95,0.3,0.89,,,,,2026-02-05,100.0,13.35,True,4.38,True,True,4.72,-7.45,True,,,,,0.18,0.0,0.43
2674.T,ハードオフコーポレーション,2026-07-06,2595.0,2650.0,2731.0,False,-2.97,0.55,0.86,,,,,2026-06-30,4.0,52.2,True,25.84,True,True,6.64,-7.0,True,,,,3ヶ月・1年,0.82,0.63,0.84
9950.T,ハチバン,2026-07-06,3420.0,3430.0,3535.0,False,-2.97,2.81,1.11,,,,,2024-04-02,551.0,0.74,False,-0.24,False,True,1.59,-3.71,False,crossed,7.0,,,0.23,0.36,0.04
6448.T,ブラザー工業,2026-07-06,3749.0,3806.0,3924.0,False,-3.01,0.62,0.86,,,,,2026-06-09,19.0,54.66,True,20.9,True,True,9.86,-11.14,False,,,,3ヶ月・1年,0.79,0.43,0.8
6645.T,オムロン,2026-07-06,6182.0,6190.0,6383.0,False,-3.02,0.74,0.8,,,,,2026-06-04,22.0,62.73,True,32.64,True,True,15.76,-20.17,False,,,,6ヶ月・1年,0.54,0.75,0.72
8766.T,東京海上ホールディングス,2026-07-06,7775.0,7794.0,8038.0,False,-3.04,0.66,0.92,,,,,2026-05-20,33.0,33.84,True,20.74,True,False,6.67,-7.77,False,,,,,0.03,0.7,0.4
9934.T,因幡電機産業,2026-07-06,2798.0,2809.5,2897.5,False,-3.04,0.79,0.83,,,,,2026-05-15,36.0,43.23,True,10.29,True,False,5.71,-9.58,False,,,,1年,0.01,0.12,0.85
7734.T,理研計器,2026-07-06,3710.0,3810.0,3930.0,False,-3.05,0.62,0.76,,,,,2026-06-05,21.0,27.49,True,10.05,True,True,9.61,-19.45,False,,,,,0.54,0.42,0.36
6942.T,ソフィアホールディングス,2026-07-06,1348.0,1351.0,1394.0,False,-3.08,0.98,0.94,,,,,2026-03-12,77.0,22.99,True,6.83,True,True,2.33,-2.89,True,crossed,5.0,,3ヶ月,0.77,0.29,0.65
3173.T,Ｃｏｍｉｎｉｘ,2026-07-06,1058.0,1070.0,1104.0,False,-3.08,1.21,1.42,,,,,2026-02-18,92.0,28.87,True,14.28,True,True,4.64,-8.18,False,,,,3ヶ月,0.82,0.27,0.67
9769.T,学究社,2026-07-06,2537.0,2546.0,2627.0,False,-3.08,0.56,0.68,,,,,2026-05-27,28.0,15.32,True,6.25,True,True,3.85,-4.36,True,,,,,0.51,0.08,0.47
3422.T,Ｊ－ＭＡＸ,2026-07-06,497.0,500.0,516.0,False,-3.1,1.64,0.36,,,,,2025-11-28,145.0,60.32,True,16.23,True,True,16.45,-13.89,False,,,,3ヶ月・1年,0.77,0.08,0.72
8133.T,伊藤忠エネクス,2026-07-06,2039.0,2059.0,2126.0,False,-3.15,0.61,1.17,,,,,2026-03-02,85.0,17.73,True,4.52,True,True,4.63,-7.94,True,crossed,0.0,,,0.0,0.02,0.21
2904.T,一正蒲鉾,2026-07-06,760.0,764.0,789.0,False,-3.17,0.28,2.87,,,,,2026-06-19,11.0,0.26,True,0.69,True,True,0.5,-0.65,True,,,,6ヶ月,0.21,0.75,0.61
3159.T,丸善ＣＨＩホールディングス,2026-07-06,363.0,364.0,376.0,False,-3.19,0.89,1.7,,,,,2026-03-03,84.0,9.01,True,5.78,True,True,2.23,-1.46,True,,,,,0.45,0.29,0.52
7189.T,西日本フィナンシャルホールディングス,2026-07-06,4322.0,4342.0,4486.0,False,-3.21,0.64,1.02,,,,,2026-02-12,96.0,102.34,True,23.28,True,True,9.12,-16.79,False,,,,1年,0.08,0.31,0.89
7357.T,ジオコード,2026-07-06,1640.0,1650.0,1705.0,False,-3.23,1.23,0.98,,,,,2026-02-06,99.0,155.05,True,13.26,True,True,6.73,-9.43,False,,,,,0.05,0.03,0.64
2676.T,高千穂交易,2026-07-06,2113.0,2145.0,2217.0,False,-3.25,0.98,0.91,,,,,2025-06-20,253.0,-3.43,True,3.41,True,True,4.41,-6.7,False,,,,,0.47,0.0,0.24
6250.T,やまびこ,2026-07-06,3945.0,4020.0,4155.0,False,-3.25,0.42,0.83,,,,,2026-04-10,57.0,92.63,True,21.05,True,True,7.42,-9.11,False,imminent,,-0.06,1年,0.05,0.48,0.92
9048.T,名古屋鉄道,2026-07-06,1859.0,1868.0,1931.0,False,-3.26,0.64,0.83,,,,,2026-05-19,34.0,16.55,True,6.53,True,True,3.8,-6.4,True,,,,,0.22,0.43,0.51
7979.T,松風,2026-07-06,2101.0,2110.0,2181.0,False,-3.26,0.61,1.04,,,,,2026-06-11,17.0,2.34,True,13.74,True,True,6.02,-10.71,False,,,,3ヶ月,0.74,0.07,0.29
4599.T,ステムリム,2026-07-06,308.0,322.0,333.0,False,-3.3,1.07,1.22,,,,,2023-04-13,788.0,-4.35,True,5.83,False,True,5.93,-6.42,False,imminent,,-0.31,,0.03,0.19,0.01
6923.T,スタンレー電気,2026-07-06,3673.0,3676.0,3802.0,False,-3.31,0.68,0.67,,,,,2026-06-19,11.0,30.46,True,16.51,True,True,7.05,-13.36,False,,,,3ヶ月,0.79,0.39,0.49
6135.T,牧野フライス製作所,2026-07-06,15150.0,15410.0,15940.0,False,-3.32,0.5,0.71,,,,,2026-06-25,7.0,31.17,True,26.86,True,True,5.33,-2.27,True,,,,3ヶ月・6ヶ月,0.86,0.79,0.4
7607.T,進和,2026-07-06,3295.0,3350.0,3465.0,False,-3.32,0.65,0.98,,,,,2025-09-26,187.0,10.09,True,4.61,False,True,5.73,-8.74,False,crossed,4.0,,,0.03,0.1,0.2
4189.T,ＫＨネオケム,2026-07-06,2960.0,3020.0,3125.0,False,-3.36,0.32,1.09,,,,,2026-02-27,86.0,17.69,True,9.39,True,True,8.75,-12.97,False,crossed,4.0,,,0.04,0.1,0.05
3800.T,ユニリタ,2026-07-06,1961.0,1980.0,2049.0,False,-3.37,0.56,0.69,,,,,2025-12-26,125.0,2.4,True,0.83,True,True,1.39,-2.73,True,,,,,0.47,0.24,0.15
7381.T,ＣＣＩグループ,2026-07-06,1053.0,1057.0,1094.0,False,-3.38,0.43,0.85,,,,,2026-05-21,32.0,122.39,True,22.05,True,False,8.48,-11.76,False,,,,1年,0.0,0.35,0.89
7624.T,ＮａＩＴＯ,2026-07-06,143.0,143.0,148.0,False,-3.38,0.55,2.97,,,,,2026-06-29,5.0,8.33,True,3.69,True,True,4.25,-8.33,False,crossed,6.0,,,0.41,0.21,0.0
4187.T,大阪有機化学工業,2026-07-06,5570.0,5980.0,6190.0,False,-3.39,1.53,0.67,,,,,2026-06-22,10.0,128.65,True,31.5,True,True,16.22,-27.17,False,,,,3ヶ月・1年,0.84,0.58,0.87
428A.T,サイプレス・ホールディングス,2026-07-06,1247.0,1284.0,1329.0,False,-3.39,1.02,0.32,,,,,,,,,,,True,13.36,-6.55,False,,,,3ヶ月・6ヶ月,0.88,0.73,
287A.T,黒田グループ,2026-07-06,1101.0,1137.0,1177.0,False,-3.4,1.05,0.97,,,,,2026-06-19,11.0,19.67,True,14.72,True,True,7.94,-15.41,False,,,,,0.68,0.11,0.58
9355.T,リンコーコーポレーション,2026-07-06,2167.0,2195.0,2273.0,False,-3.43,2.1,0.38,,,,,2026-01-21,111.0,20.39,True,5.1,True,True,3.2,-2.5,True,,,,1年,0.05,0.05,0.85
7514.T,ヒマラヤ,2026-07-06,866.0,869.0,900.0,False,-3.44,0.68,1.36,,,,,,,1.29,True,1.27,False,True,1.52,-2.39,False,,,,,0.06,0.28,0.08
6103.T,オークマ,2026-07-06,4975.0,5020.0,5200.0,False,-3.46,0.52,0.87,,,,,2026-05-12,39.0,37.24,True,26.02,True,True,14.9,-24.76,False,,,,,0.11,0.23,0.46
8366.T,滋賀銀行,2026-07-06,2637.0,2668.0,2764.0,False,-3.47,0.56,1.34,,,,,2026-07-02,2.0,121.22,True,56.2,True,True,9.15,-8.11,False,,,,6ヶ月・1年,0.65,0.88,0.9
4769.T,ＩＣ,2026-07-06,1160.0,1166.0,1208.0,False,-3.48,1.16,2.0,,,,,2025-12-02,143.0,11.65,True,9.93,True,True,2.64,-3.09,True,,,,,0.56,0.23,0.15
5942.T,日本フイルコン,2026-07-06,679.0,690.0,715.0,False,-3.5,1.21,2.52,,,,,2026-07-01,3.0,39.71,True,18.7,True,True,5.29,-7.32,True,imminent,,-0.79,1年,0.04,0.31,0.72
6578.T,コレックホールディングス,2026-07-06,497.0,497.0,515.0,False,-3.5,1.27,1.02,,,,,2026-02-25,88.0,57.28,True,25.68,True,True,11.86,-13.78,False,,,,,0.6,0.0,0.67
4417.T,グローバルセキュリティエキスパート,2026-07-06,4360.0,4415.0,4575.0,False,-3.5,1.02,0.78,,,,,2025-10-21,171.0,39.3,True,41.44,True,True,14.68,-12.63,False,,,,3ヶ月,0.8,0.04,0.1
2340.T,極楽湯ホールディングス,2026-07-06,493.0,495.0,513.0,False,-3.51,0.77,0.85,,,,,2025-01-30,348.0,2.49,True,1.99,False,True,1.31,-1.44,False,imminent,,-0.5,,0.05,0.23,0.12
8508.T,Ｊトラスト,2026-07-06,808.0,822.0,852.0,False,-3.52,0.49,0.73,,,,,2026-06-18,12.0,96.12,True,48.03,True,True,8.92,-8.56,False,,,,3ヶ月・6ヶ月・1年,0.81,0.92,0.77
9076.T,セイノーホールディングス,2026-07-06,2670.0,2676.0,2774.0,False,-3.53,0.48,0.7,,,,,2026-06-10,18.0,21.01,True,10.32,True,True,6.29,-8.97,False,,,,1年,0.54,0.42,0.7
2433.T,博報堂ＤＹホールディングス,2026-07-06,1215.5,1215.5,1260.0,False,-3.53,1.01,0.73,,,,,2023-08-09,708.0,6.34,True,7.21,False,True,5.38,-12.3,False,,,,,0.36,0.06,0.3
7089.T,フォースタートアップス,2026-07-06,1554.0,1610.0,1669.0,False,-3.54,0.48,0.77,,,,,2026-06-15,15.0,129.88,True,32.53,True,True,17.9,-15.16,False,,,,6ヶ月・1年,0.66,0.76,0.78
6432.T,竹内製作所,2026-07-06,7530.0,7600.0,7880.0,False,-3.55,0.77,0.72,,,,,2026-06-05,21.0,70.17,True,13.38,True,True,11.56,-17.6,False,,,,1年,0.48,0.15,0.72
7735.T,ＳＣＲＥＥＮホールディングス,2026-07-06,17800.0,19065.0,19770.0,False,-3.57,1.0,1.32,,,,,2026-07-01,3.0,235.37,True,88.04,True,True,21.14,-22.01,False,,,,3ヶ月・1年,0.8,0.66,0.86
3374.T,内外テック,2026-07-06,3350.0,3500.0,3630.0,False,-3.58,0.86,1.05,,,,,2026-06-19,11.0,66.34,True,35.23,True,True,8.7,-14.08,False,,,,3ヶ月・1年,0.82,0.69,0.81
