code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
2340.T,極楽湯ホールディングス,2026-07-03,492.0,495.0,506.7,False,-2.32,0.71,0.93,,,,,2025-01-30,347.0,3.12,True,2.61,False,True,1.22,-1.44,False,imminent,,-0.5,,0.1,0.0,0.01
7182.T,ゆうちょ銀行,2026-07-03,3230.0,3230.0,3308.0,False,-2.36,0.89,0.81,,,,,2026-06-15,14.0,118.85,True,34.33,True,True,10.74,-15.38,False,,,,3ヶ月・1年,0.74,0.58,0.88
7458.T,第一興商,2026-07-03,1728.5,1751.5,1794.0,False,-2.37,0.72,0.85,,,,,2026-04-08,58.0,7.68,True,5.15,True,True,3.55,-5.74,True,,,,,0.11,0.03,0.37
3104.T,富士紡ホールディングス,2026-07-03,4490.0,4515.0,4625.0,False,-2.38,1.15,0.85,,,,,2026-07-02,1.0,155.18,True,43.07,True,False,7.1,-0.46,False,,,,6ヶ月・1年,0.2,0.82,0.96
6013.T,タクマ,2026-07-03,3665.0,3670.0,3760.0,False,-2.39,0.71,0.85,,,,,2026-06-25,6.0,92.29,True,36.22,True,True,9.24,-9.76,False,,,,3ヶ月・6ヶ月・1年,0.87,0.82,0.92
5845.T,全保連,2026-07-03,1020.0,1021.0,1046.0,False,-2.39,0.74,0.6,,,,,2026-05-15,35.0,34.17,True,7.11,True,True,4.74,-5.47,True,,,,1年,0.08,0.32,0.83
7189.T,西日本フィナンシャルホールディングス,2026-07-03,4282.0,4297.0,4402.0,False,-2.39,0.72,1.06,,,,,2026-02-12,95.0,107.97,True,24.0,True,True,8.72,-15.21,False,,,,1年,0.07,0.41,0.91
5900.T,ダイケン,2026-07-03,858.0,858.0,879.0,False,-2.39,0.05,1.36,,,,,2025-06-23,251.0,9.26,True,4.78,True,True,3.14,-3.58,True,,,,,0.5,0.04,0.07
8133.T,伊藤忠エネクス,2026-07-03,2022.0,2039.0,2089.0,False,-2.39,0.97,1.18,,,,,2026-03-02,84.0,20.29,True,4.99,True,True,4.56,-7.94,True,crossed,2.0,,,0.0,0.19,0.42
9698.T,クレオ,2026-07-03,1202.0,1210.0,1239.8,False,-2.41,1.23,1.01,,,,,2026-01-20,111.0,13.79,True,3.1,True,True,2.69,-2.42,True,,,,1年,0.18,0.04,0.75
5990.T,スーパーツール,2026-07-03,1977.0,1977.0,2026.5,False,-2.44,1.17,1.15,,,,,2024-06-25,493.0,3.11,True,1.52,True,True,1.21,-2.3,True,imminent,,-0.33,,0.1,0.34,0.66
5208.T,有沢製作所,2026-07-03,2786.0,2798.0,2868.0,False,-2.44,0.77,1.06,,,,,2026-06-23,8.0,107.03,True,38.7,True,True,16.11,-15.24,False,crossed,3.0,,1年,0.02,0.51,0.86
5957.T,日東精工,2026-07-03,775.0,784.0,803.6,False,-2.44,0.66,0.77,,,,,2026-02-27,85.0,40.38,True,8.7,True,True,4.65,-6.54,True,crossed,9.0,,1年,0.09,0.37,0.89
3435.T,サンコーテクノ,2026-07-03,1424.0,1434.0,1470.0,False,-2.45,0.88,1.03,,,,,2026-07-02,1.0,22.42,True,8.9,True,True,4.54,-8.08,False,,,,,0.67,0.17,0.59
1979.T,大氣社,2026-07-03,4920.0,4955.0,5080.0,False,-2.46,0.58,0.87,,,,,2026-06-26,5.0,102.66,True,41.0,True,True,10.03,-14.42,False,,,,3ヶ月・1年,0.9,0.63,0.89
8844.T,コスモスイニシア,2026-07-03,1417.0,1417.0,1452.8,False,-2.46,1.75,0.76,,,,,2025-08-07,219.0,9.81,True,18.59,False,True,6.63,-9.81,False,,,,,0.4,0.36,0.29
9605.T,東映,2026-07-03,5720.0,5900.0,6050.0,False,-2.48,0.99,0.56,,,,,2026-04-08,58.0,13.97,True,2.01,True,False,4.52,-5.54,False,,,,,0.2,0.23,0.67
2917.T,大森屋,2026-07-03,917.0,929.0,952.8,False,-2.5,2.41,0.65,,,,,2024-07-10,482.0,-2.55,True,1.13,False,False,1.63,-3.85,False,,,,,0.13,0.57,0.15
4389.T,プロパティデータバンク,2026-07-03,995.0,1045.0,1072.0,False,-2.52,2.2,0.49,,,,,2026-07-02,1.0,8.99,True,19.81,False,True,8.88,-14.55,False,,,,,0.64,0.09,0.13
8511.T,日本証券金融,2026-07-03,2340.0,2347.0,2408.0,False,-2.53,1.01,1.04,,,,,2026-06-15,14.0,41.34,True,13.71,True,True,6.09,-11.05,False,,,,1年,0.38,0.65,0.91
6804.T,ホシデン,2026-07-03,2833.0,2863.0,2937.9,False,-2.55,0.86,0.73,,,,,2026-03-03,83.0,37.32,True,10.73,True,True,6.87,-11.08,False,crossed,9.0,,1年,0.02,0.27,0.84
2654.T,アスモ,2026-07-03,399.0,400.0,410.5,False,-2.56,1.49,0.65,,,,,2025-09-26,186.0,16.24,True,3.26,True,False,4.43,-6.45,False,,,,,0.43,0.23,0.41
3248.T,アールエイジ,2026-07-03,860.0,870.0,893.0,False,-2.58,1.1,0.28,,,,,2026-06-05,20.0,8.44,True,0.91,True,True,3.05,-5.71,True,imminent,,-0.32,,0.18,0.11,0.36
7357.T,ジオコード,2026-07-03,1648.0,1648.0,1691.6,False,-2.58,0.99,0.94,,,,,2026-02-06,98.0,163.08,True,14.49,True,True,6.51,-8.62,False,,,,,0.04,0.07,0.65
4619.T,日本特殊塗料,2026-07-03,2389.0,2398.0,2461.8,False,-2.59,0.89,0.54,,,,,2026-02-27,85.0,38.75,True,8.31,True,True,7.0,-11.69,False,,,,,0.37,0.01,0.65
2201.T,森永製菓,2026-07-03,2672.5,2794.0,2868.5,False,-2.6,1.74,0.76,,,,,2026-04-09,57.0,17.25,True,1.2,False,True,4.82,-6.89,False,,,,,0.48,0.29,0.24
2270.T,雪印メグミルク,2026-07-03,3640.0,3725.0,3825.0,False,-2.61,0.56,1.11,,,,,2026-06-10,17.0,38.07,True,14.63,True,True,4.88,-4.63,True,,,,1年,0.7,0.36,0.85
9249.T,日本エコシステム,2026-07-03,1623.0,1623.0,1666.6,False,-2.61,0.99,1.17,,,,,2025-09-08,198.0,7.25,True,3.79,True,True,3.34,-5.82,True,,,,3ヶ月,0.83,0.0,0.2
2790.T,ナフコ,2026-07-03,2189.0,2283.0,2344.3,False,-2.62,1.07,1.85,,,,,2026-03-03,83.0,29.79,True,4.37,True,False,5.56,-7.6,False,,,,1年,0.27,0.25,0.7
4671.T,ファルコホールディングス,2026-07-03,2617.0,2639.0,2710.7,False,-2.65,0.97,0.77,,,,,2026-01-15,114.0,20.72,True,2.51,True,True,2.69,-3.64,True,imminent,,-0.52,,0.15,0.47,0.6
8411.T,みずほフィナンシャルグループ,2026-07-03,8078.0,8083.0,8304.0,False,-2.66,0.7,0.82,,,,,2026-06-18,11.0,110.6,True,30.37,True,True,7.49,-13.9,False,,,,3ヶ月・1年,0.84,0.46,0.92
7607.T,進和,2026-07-03,3295.0,3310.0,3400.6,False,-2.66,0.55,1.04,,,,,2025-09-26,186.0,15.35,True,5.73,False,True,5.95,-8.74,False,crossed,3.0,,,0.01,0.02,0.02
6463.T,ＴＰＲ,2026-07-03,1417.0,1429.0,1468.0,False,-2.66,0.61,0.86,,,,,2026-06-19,10.0,58.34,True,11.39,True,True,6.37,-10.64,False,,,,1年,0.67,0.11,0.74
6238.T,フリュー,2026-07-03,1369.0,1383.0,1421.0,False,-2.67,0.68,0.63,,,,,2026-06-10,17.0,41.71,True,19.04,True,True,6.83,-5.26,True,,,,6ヶ月,0.07,0.78,0.7
9074.T,日本石油輸送,2026-07-03,5550.0,5610.0,5764.0,False,-2.67,0.56,0.92,,,,,2026-01-16,113.0,88.56,True,15.96,True,False,9.44,-6.51,False,,,,1年,0.37,0.01,0.84
9950.T,ハチバン,2026-07-03,3420.0,3420.0,3514.6,False,-2.69,0.34,0.98,,,,,2024-04-02,550.0,1.32,False,-0.06,False,True,1.49,-3.43,False,crossed,7.0,,,0.25,0.3,0.0
8898.T,センチュリー２１・ジャパン,2026-07-03,1129.0,1130.0,1161.3,False,-2.7,10.11,1.42,,,,,2026-03-05,81.0,6.65,True,2.37,True,False,1.01,-1.14,False,imminent,,-0.1,1年,0.02,0.54,0.9
7624.T,ＮａＩＴＯ,2026-07-03,142.0,144.0,148.0,False,-2.7,0.8,2.97,,,,,2026-06-29,4.0,10.65,True,4.65,True,True,4.54,-8.33,False,crossed,5.0,,,0.4,0.03,0.21
2922.T,なとり,2026-07-03,1952.0,1964.0,2018.7,False,-2.71,1.1,1.15,,,,,2024-12-30,365.0,-1.57,True,1.73,False,True,2.49,-3.19,False,crossed,2.0,,,0.2,0.01,0.58
4045.T,東亞合成,2026-07-03,1771.0,1833.5,1884.7,False,-2.72,1.84,1.05,,,,,2026-02-27,85.0,33.23,True,7.98,True,True,5.28,-11.18,False,crossed,5.0,,1年,0.0,0.0,0.8
7460.T,ヤギ,2026-07-03,1690.0,1719.0,1767.0,False,-2.72,0.79,0.38,,,,,2026-06-30,3.0,113.28,True,36.16,True,True,12.02,-8.45,False,,,,3ヶ月・6ヶ月・1年,0.8,0.72,0.87
5195.T,バンドー化学,2026-07-03,2231.0,2238.0,2300.7,False,-2.72,0.73,1.09,,,,,2026-02-25,87.0,48.99,True,9.54,True,True,7.87,-12.13,False,,,,1年,0.44,0.32,0.8
6087.T,アビスト,2026-07-03,3375.0,3390.0,3485.0,False,-2.73,1.14,1.71,,,,,2026-03-27,66.0,7.35,True,1.44,True,False,2.77,-5.19,False,,,,,0.42,0.18,0.45
6590.T,芝浦メカトロニクス,2026-07-03,5980.0,5980.0,6147.9,False,-2.73,1.8,1.1,,,,,2026-02-26,86.0,216.61,True,43.0,True,False,19.42,-30.75,False,,,,1年,0.02,0.05,0.82
2911.T,旭松食品,2026-07-03,2275.0,2276.0,2339.9,False,-2.73,1.47,0.91,,,,,2025-04-21,293.0,2.6,True,1.12,True,True,0.95,-1.8,True,imminent,,-0.65,,0.11,0.04,0.37
4972.T,綜研化学,2026-07-03,3545.0,3545.0,3645.0,False,-2.74,0.8,1.34,,,,,2026-06-09,18.0,146.11,True,25.24,True,True,7.51,-0.73,False,,,,6ヶ月・1年,0.0,0.75,0.95
8142.T,トーホー,2026-07-03,1363.0,1373.0,1412.0,False,-2.76,1.14,1.52,,,,,2026-04-28,44.0,44.07,True,8.97,True,False,4.9,-4.68,False,imminent,,-1.46,1年,0.3,0.2,0.8
9355.T,リンコーコーポレーション,2026-07-03,2180.0,2180.0,2242.0,False,-2.77,0.32,0.55,,,,,2026-04-24,46.0,21.86,True,7.69,True,True,2.95,-0.92,True,,,,1年,0.07,0.56,0.9
7466.T,ＳＰＫ,2026-07-03,1313.0,1328.0,1366.0,False,-2.78,0.89,0.65,,,,,2026-04-16,52.0,27.37,True,8.68,True,True,6.17,-6.25,True,imminent,,-0.83,,0.08,0.13,0.66
7883.T,サンメッセ,2026-07-03,383.0,383.0,394.0,False,-2.79,0.46,0.8,,,,,2026-06-24,7.0,13.18,True,6.44,True,True,1.89,-1.4,True,,,,3ヶ月・1年,0.88,0.67,0.92
7989.T,立川ブラインド工業,2026-07-03,2540.0,2548.0,2621.4,False,-2.8,0.68,1.06,,,,,2026-02-12,95.0,70.49,True,17.4,True,False,10.73,-4.19,False,imminent,,-1.7,1年,0.33,0.43,0.85
7928.T,旭化学工業,2026-07-03,621.0,622.0,640.0,False,-2.81,0.99,1.62,,,,,2026-04-13,55.0,6.77,True,4.06,False,True,2.03,-2.2,False,imminent,,-0.35,,0.13,0.13,0.11
6943.T,ＮＫＫスイッチズ,2026-07-03,4980.0,4980.0,5125.2,False,-2.83,0.44,0.6,,,,,2026-02-13,94.0,21.57,True,6.0,True,False,3.7,-4.41,False,,,,1年,0.05,0.48,0.87
7562.T,安楽亭,2026-07-03,3760.0,3760.0,3869.8,False,-2.84,2.02,0.98,,,,,2026-03-19,71.0,4.42,True,1.48,False,True,2.71,-5.7,False,crossed,0.0,,,0.28,0.02,0.18
9076.T,セイノーホールディングス,2026-07-03,2646.5,2695.0,2774.0,False,-2.85,0.71,0.74,,,,,2026-06-10,17.0,25.08,True,11.32,True,True,5.82,-6.72,True,,,,1年,0.53,0.63,0.82
7129.T,ミアヘルサホールディングス,2026-07-03,1149.0,1149.0,1182.7,False,-2.85,1.4,1.09,,,,,2025-04-14,298.0,8.35,True,1.77,True,False,1.66,-2.32,False,,,,,0.15,0.19,0.48
2393.T,日本ケアサプライ,2026-07-03,4350.0,4365.0,4495.0,False,-2.89,0.13,8.2,,,,,2026-06-29,4.0,123.6,True,75.55,True,True,24.09,-7.99,False,,,,,0.66,0.39,0.48
4901.T,富士フイルムホールディングス,2026-07-03,3621.0,3623.0,3731.1,False,-2.9,1.04,0.76,,,,,2024-07-11,481.0,19.92,True,10.7,False,True,7.3,-7.69,False,,,,,0.6,0.13,0.02
8771.T,イー・ギャランティ,2026-07-03,1775.0,1780.0,1833.8,False,-2.93,0.74,0.51,,,,,2026-01-06,120.0,23.31,True,5.89,True,False,5.63,-4.46,False,,,,,0.06,0.13,0.61
8508.T,Ｊトラスト,2026-07-03,818.0,827.0,852.0,False,-2.93,0.52,0.73,,,,,2026-06-18,11.0,108.38,True,52.0,True,True,9.13,-8.56,False,,,,3ヶ月・6ヶ月・1年,0.82,0.93,0.79
7219.T,エッチ・ケー・エス,2026-07-03,2305.0,2329.0,2400.0,False,-2.96,2.08,0.76,,,,,2026-03-02,84.0,18.61,True,2.54,True,False,1.93,-3.05,False,,,,,0.04,0.3,0.67
6513.T,オリジン,2026-07-03,1074.0,1079.0,1112.0,False,-2.97,1.33,2.43,,,,,2024-06-28,490.0,6.01,True,1.44,True,True,1.84,-2.92,True,imminent,,-0.01,,0.02,0.01,0.56
6178.T,日本郵政,2026-07-03,2271.5,2290.0,2361.0,False,-3.01,0.69,0.8,,,,,2026-06-12,15.0,77.13,True,28.94,True,True,6.8,-10.93,False,,,,3ヶ月・1年,0.82,0.55,0.89
2060.T,フィード・ワン,2026-07-03,1258.0,1267.0,1306.3,False,-3.01,1.06,0.9,,,,,2026-03-02,84.0,31.92,True,12.65,True,True,8.05,-10.15,False,,,,,0.31,0.27,0.55
9769.T,学究社,2026-07-03,2502.0,2548.0,2627.0,False,-3.01,0.72,0.77,,,,,2026-05-27,27.0,18.81,True,6.54,True,True,3.65,-2.69,True,,,,1年,0.5,0.29,0.73
1926.T,ライト工業,2026-07-03,4100.0,4135.0,4263.6,False,-3.02,0.55,0.75,,,,,2026-02-27,85.0,47.1,True,13.71,True,True,7.98,-9.65,False,,,,1年,0.31,0.57,0.9
4526.T,理研ビタミン,2026-07-03,3095.0,3125.0,3223.2,False,-3.05,0.71,0.67,,,,,2026-02-12,95.0,21.98,True,7.11,True,True,4.15,-5.58,True,,,,,0.25,0.09,0.31
3421.T,稲葉製作所,2026-07-03,1766.0,1791.0,1847.5,False,-3.06,0.96,2.02,,,,,2025-08-07,219.0,-0.48,True,6.56,True,True,4.49,-7.42,False,crossed,10.0,,,0.16,0.56,0.02
5902.T,ホッカンホールディングス,2026-07-03,2374.0,2388.0,2463.9,False,-3.08,0.49,1.23,,,,,2026-03-02,84.0,31.75,True,5.58,True,True,5.38,-9.51,False,crossed,9.0,,,0.28,0.04,0.64
8253.T,クレディセゾン,2026-07-03,4592.0,4640.0,4787.5,False,-3.08,1.0,1.12,,,,,2026-02-16,93.0,18.25,True,12.48,True,True,7.99,-13.25,False,crossed,0.0,,,0.01,0.03,0.59
4812.T,電通総研,2026-07-03,2732.0,2760.0,2847.9,False,-3.09,6.52,1.39,,,,,2025-12-29,123.0,22.97,True,23.04,False,False,12.38,-19.13,False,crossed,1.0,,,0.0,0.15,0.06
3422.T,Ｊ－ＭＡＸ,2026-07-03,493.0,498.0,514.0,False,-3.11,1.2,0.34,,,,,2026-06-01,24.0,61.66,True,16.07,True,True,16.4,-13.89,False,,,,3ヶ月・1年,0.77,0.11,0.74
2674.T,ハードオフコーポレーション,2026-07-03,2632.0,2646.0,2731.0,False,-3.11,0.55,0.86,,,,,2026-06-30,3.0,61.13,True,31.36,True,True,6.01,-2.93,True,,,,3ヶ月・6ヶ月・1年,0.82,0.73,0.86
3989.T,シェアリングテクノロジー,2026-07-03,1423.0,1434.0,1480.0,False,-3.11,1.05,1.68,,,,,2026-07-02,1.0,41.14,True,30.95,True,True,14.79,-15.06,False,,,,,0.11,0.14,0.18
2053.T,中部飼料,2026-07-03,1891.0,1898.0,1959.0,False,-3.11,0.6,0.94,,,,,2026-02-12,95.0,26.78,True,8.61,True,True,6.94,-9.92,False,crossed,9.0,,,0.34,0.0,0.47
5844.T,京都フィナンシャルグループ,2026-07-03,4710.0,4729.0,4882.0,False,-3.13,0.81,1.11,,,,,2026-06-22,9.0,90.23,True,26.41,True,True,3.43,-0.7,True,,,,6ヶ月・1年,0.52,0.86,0.97
3082.T,きちりホールディングス,2026-07-03,955.0,957.0,988.1,False,-3.15,0.81,3.94,,,,,2025-12-26,124.0,6.02,True,1.98,True,False,1.69,-4.16,False,,,,1年,0.02,0.51,0.8
7515.T,マルヨシセンター,2026-07-03,4610.0,4610.0,4759.7,False,-3.15,0.44,0.96,,,,,2026-02-25,87.0,15.98,True,3.97,True,True,3.28,-2.48,True,crossed,4.0,,1年,0.02,0.19,0.74
4208.T,ＵＢＥ,2026-07-03,3243.0,3244.0,3350.0,False,-3.16,0.62,0.52,,,,,2026-06-18,11.0,52.98,True,27.27,True,True,9.16,-13.97,False,,,,3ヶ月,0.78,0.22,0.67
6942.T,ソフィアホールディングス,2026-07-03,1348.0,1350.0,1394.0,False,-3.16,0.8,0.92,,,,,2026-03-12,76.0,23.44,True,6.87,True,True,2.33,-2.89,True,crossed,4.0,,3ヶ月,0.76,0.3,0.65
4956.T,コニシ,2026-07-03,1453.0,1469.0,1517.0,False,-3.16,0.71,0.77,,,,,2026-06-25,6.0,30.77,True,8.35,True,True,4.21,-4.33,True,,,,6ヶ月・1年,0.43,0.71,0.85
7539.T,アイナボホールディングス,2026-07-03,806.0,815.0,841.7,False,-3.18,1.53,0.73,,,,,2026-03-27,66.0,19.23,True,6.99,True,True,4.81,-4.5,True,imminent,,-0.23,,0.02,0.16,0.5
5184.T,ニチリン,2026-07-03,4130.0,4140.0,4276.5,False,-3.19,0.72,1.12,,,,,2026-02-27,85.0,25.88,True,9.19,True,True,6.63,-7.2,True,,,,1年,0.11,0.42,0.83
7367.T,セルム,2026-07-03,340.0,340.0,351.2,False,-3.19,0.92,0.88,,,,,2023-06-21,741.0,-0.73,True,1.71,False,True,2.89,-7.25,False,,,,,0.47,0.21,0.34
8361.T,大垣共立銀行,2026-07-03,7850.0,7860.0,8120.0,False,-3.2,0.9,0.81,,,,,2026-05-25,29.0,237.42,True,43.31,True,False,8.72,-9.75,False,,,,6ヶ月・1年,0.38,0.82,0.97
7272.T,ヤマハ発動機,2026-07-03,1249.0,1260.0,1302.1,False,-3.24,0.95,0.71,,,,,2026-05-15,35.0,21.71,True,9.84,True,True,6.75,-9.45,False,,,,,0.37,0.08,0.53
5936.T,東洋シヤッター,2026-07-03,925.0,925.0,956.1,False,-3.25,0.09,1.36,,,,,2026-02-27,85.0,20.33,True,3.14,True,True,3.97,-3.99,True,imminent,,-0.92,,0.22,0.24,0.58
7604.T,梅の花グループ,2026-07-03,886.0,889.0,918.9,False,-3.26,0.65,1.06,,,,,2023-09-11,685.0,8.24,True,5.02,True,True,3.23,-4.69,True,imminent,,-1.48,,0.33,0.14,0.53
6951.T,日本電子,2026-07-03,7582.0,7582.0,7839.0,False,-3.28,1.94,0.73,,,,,2026-07-01,2.0,81.63,True,30.63,True,True,9.97,-15.86,False,,,,1年,0.62,0.64,0.89
5101.T,横浜ゴム,2026-07-03,7833.0,7833.0,8099.9,False,-3.3,1.03,0.81,,,,,2026-06-19,10.0,135.9,True,25.22,True,True,14.36,-26.15,False,,,,3ヶ月・1年,0.78,0.24,0.74
2009.T,鳥越製粉,2026-07-03,1077.0,1085.0,1122.0,False,-3.3,0.34,0.92,,,,,2026-04-08,58.0,21.41,True,1.11,True,False,3.96,-3.19,False,,,,,0.53,0.03,0.68
9048.T,名古屋鉄道,2026-07-03,1840.5,1867.0,1931.0,False,-3.31,0.73,0.88,,,,,2026-05-19,33.0,17.36,True,7.11,True,True,3.47,-4.7,True,,,,,0.21,0.65,0.6
4088.T,エア・ウォーター,2026-07-03,2777.0,2851.0,2949.0,False,-3.32,1.23,0.37,,,,,2026-06-25,6.0,37.24,True,21.31,True,True,8.66,-15.32,False,,,,,0.57,0.25,0.04
8697.T,日本取引所グループ,2026-07-03,2179.0,2191.5,2267.0,False,-3.33,0.98,0.81,,,,,2026-06-18,11.0,45.07,True,21.0,True,True,9.41,-13.77,False,,,,1年,0.51,0.61,0.83
5945.T,天龍製鋸,2026-07-03,2464.0,2523.0,2610.2,False,-3.34,1.23,0.21,,,,,2026-02-24,88.0,34.15,True,8.12,True,True,4.52,-2.31,True,crossed,6.0,,1年,0.0,0.64,0.92
2882.T,イートアンドホールディングス,2026-07-03,2026.0,2043.0,2113.8,False,-3.35,0.67,1.12,,,,,2025-01-10,360.0,-0.61,True,1.2,False,True,2.02,-4.2,False,,,,,0.07,0.17,0.19
7872.T,エステールホールディングス,2026-07-03,601.0,603.0,623.9,False,-3.35,2.11,0.72,,,,,2026-02-12,95.0,9.8,True,3.24,True,True,1.96,-2.33,True,crossed,0.0,,,0.11,0.03,0.68
8050.T,セイコーグループ,2026-07-03,8060.0,8080.0,8360.0,False,-3.35,0.64,0.97,,,,,2026-06-30,3.0,289.44,True,63.09,True,True,24.67,-16.7,False,,,,3ヶ月・6ヶ月・1年,0.75,0.79,0.93
9702.T,アイ・エス・ビー,2026-07-03,2300.0,2320.0,2401.0,False,-3.37,0.35,0.59,,,,,2026-06-01,24.0,75.18,True,19.83,True,True,5.68,-5.51,True,,,,3ヶ月・6ヶ月・1年,0.76,0.93,0.9
8591.T,オリックス,2026-07-03,6331.0,6345.0,6566.0,False,-3.37,0.65,0.77,,,,,2026-06-18,11.0,114.92,True,32.26,True,True,9.98,-15.79,False,,,,3ヶ月・1年,0.81,0.68,0.93
7811.T,中本パックス,2026-07-03,1962.0,1970.0,2039.0,False,-3.38,0.81,0.8,,,,,2026-02-13,94.0,18.63,True,4.53,False,False,4.78,-10.45,False,,,,,0.06,0.13,0.14
6923.T,スタンレー電気,2026-07-03,3603.0,3673.0,3802.0,False,-3.39,0.72,0.72,,,,,2026-06-19,10.0,31.03,True,15.97,True,True,6.64,-11.69,False,,,,3ヶ月,0.8,0.45,0.59
4091.T,日本酸素ホールディングス,2026-07-03,6275.0,6286.0,6509.0,False,-3.43,0.74,0.64,,,,,2026-05-27,27.0,10.53,True,16.9,True,False,9.68,-8.16,False,,,,,0.01,0.44,0.14
3454.T,ファーストブラザーズ,2026-07-03,1212.0,1212.0,1255.0,False,-3.43,0.03,5.38,,,,,2026-02-27,85.0,21.35,True,2.68,True,True,3.51,-7.77,True,,,,,0.01,0.07,0.64
2179.T,成学社,2026-07-03,777.0,789.0,817.0,False,-3.43,0.76,0.35,,,,,2026-05-22,30.0,5.94,False,-0.5,True,False,3.25,-5.54,False,,,,,0.06,0.26,0.27
5444.T,大和工業,2026-07-03,12480.0,12545.0,12992.1,False,-3.44,0.6,0.85,,,,,2026-02-12,95.0,49.56,True,13.15,True,True,6.76,-6.14,True,crossed,1.0,,1年,0.0,0.13,0.86
2984.T,ヤマイチエステート,2026-07-03,733.0,733.0,759.1,False,-3.44,1.13,0.68,,,,,2026-03-04,82.0,14.68,True,3.03,True,False,3.4,-6.13,False,imminent,,-0.36,,0.02,0.22,0.47
6135.T,牧野フライス製作所,2026-07-03,15330.0,15390.0,15940.0,False,-3.45,0.72,0.69,,,,,2026-06-25,6.0,35.44,True,30.5,True,True,5.16,-2.27,True,,,,3ヶ月・6ヶ月,0.86,0.83,0.43
6141.T,ＤＭＧ森精機,2026-07-03,3750.0,3750.0,3884.0,False,-3.45,0.89,0.79,,,,,2026-05-12,38.0,29.19,True,29.92,True,True,14.7,-23.58,False,,,,,0.68,0.43,0.0
3159.T,丸善ＣＨＩホールディングス,2026-07-03,362.0,363.0,376.0,False,-3.46,1.42,1.67,,,,,2026-03-03,83.0,10.66,True,6.38,True,True,2.12,-1.46,True,,,,,0.43,0.42,0.65
8395.T,佐賀銀行,2026-07-03,5470.0,5510.0,5710.0,False,-3.5,0.97,0.74,,,,,2026-06-10,17.0,150.49,True,26.85,True,True,6.4,-8.74,False,,,,1年,0.17,0.69,0.95
3951.T,朝日印刷,2026-07-03,873.0,877.0,909.1,False,-3.53,1.52,0.77,,,,,2026-01-14,115.0,5.81,True,1.1,False,False,1.66,-3.22,False,imminent,,-1.11,,0.35,0.46,0.0
3237.T,イントランス,2026-07-03,109.0,109.0,113.0,False,-3.54,0.54,7.48,,,,,2024-01-30,592.0,62.69,True,50.47,True,True,16.25,-17.53,False,,,,3ヶ月,0.7,0.35,0.06
7952.T,河合楽器製作所,2026-07-03,3265.0,3265.0,3385.0,False,-3.55,0.65,0.98,,,,,2026-06-26,5.0,26.91,True,18.84,True,True,7.37,-4.28,False,,,,,0.44,0.68,0.68
6419.T,マースグループホールディングス,2026-07-03,3095.0,3145.0,3260.7,False,-3.55,1.17,0.76,,,,,2026-01-23,108.0,14.8,True,2.37,False,True,4.16,-7.15,False,crossed,1.0,,,0.01,0.52,0.09
3293.T,アズマハウス,2026-07-03,760.0,762.0,790.2,False,-3.56,0.49,1.1,,,,,2025-10-17,172.0,8.57,False,-0.44,True,False,0.94,-1.53,False,,,,,0.85,0.11,0.65
8904.T,ＡＶＡＮＴＩＡ,2026-07-03,835.0,835.0,865.8,False,-3.56,1.03,0.69,,,,,2026-01-15,114.0,10.54,True,1.18,False,False,2.66,-3.37,False,imminent,,-0.9,,0.43,0.68,0.29
7120.T,ＳＨＩＮＫＯ,2026-07-03,1054.0,1055.0,1094.0,False,-3.56,0.83,0.43,,,,,2026-05-13,37.0,45.87,True,19.69,True,True,4.88,-3.14,True,,,,1年,0.66,0.49,0.87
6403.T,水道機工,2026-06-23,4015.0,4015.0,4165.0,False,-3.6,0.33,1.45,,,,,2026-03-27,58.0,105.9,True,14.18,True,False,11.9,-0.74,False,,,,1年,0.01,0.56,0.85
92025.T,ＡＮＡホールディングス第１回社債型種類株式,2026-07-03,4798.0,4798.0,4977.0,False,-3.6,0.86,0.79,,,,,,,,,,,False,0.84,-1.69,False,imminent,,-0.82,,0.46,0.83,
9934.T,因幡電機産業,2026-07-03,2779.5,2793.0,2897.5,False,-3.61,0.94,0.84,,,,,2026-05-15,35.0,47.62,True,11.16,True,False,5.35,-7.87,False,,,,1年,0.01,0.33,0.89
2594.T,キーコーヒー,2026-07-03,1977.0,1991.0,2065.8,False,-3.62,0.87,0.78,,,,,2025-04-23,291.0,3.04,True,0.1,False,True,1.47,-1.79,False,imminent,,-0.36,,0.06,0.46,0.02
3766.T,システムズ・デザイン,2026-07-03,1347.0,1349.0,1400.0,False,-3.64,0.45,0.55,,,,,2026-05-08,40.0,22.78,True,8.21,True,True,4.11,-6.4,True,,,,,0.51,0.03,0.27
9739.T,ＮＳＷ,2026-07-03,2525.0,2568.0,2665.2,False,-3.65,0.82,0.81,,,,,2025-05-12,281.0,-2.01,True,3.25,True,False,2.27,-3.76,False,,,,,0.01,0.32,0.0
