code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
2060.T,フィード・ワン,2026-07-07,1265.0,1268.0,1333.0,False,-4.88,0.48,1.01,,,,,2026-03-02,86.0,29.08,True,11.54,True,True,8.32,-11.48,False,,,,,0.38,0.13,0.4
7966.T,リンテック,2026-07-07,6590.0,7000.0,7360.0,False,-4.89,0.96,1.44,,,,,2026-07-06,1.0,128.5,True,38.7,True,True,10.78,-17.95,False,,,,3ヶ月・1年,0.89,0.66,0.94
7181.T,かんぽ生命保険,2026-07-07,1666.0,1685.0,1771.7,False,-4.89,0.54,0.74,,,,,2026-02-10,98.0,55.27,True,9.84,True,True,6.32,-7.39,True,imminent,,-1.21,,0.08,0.4,0.55
5337.T,ダントーホールディングス,2026-07-07,892.0,895.0,941.0,False,-4.89,5.44,0.51,,,,,2025-07-10,240.0,5.19,True,38.31,True,True,19.5,-29.74,False,,,,6ヶ月,0.33,0.77,0.0
4812.T,電通総研,2026-07-07,2708.0,2739.0,2880.0,False,-4.9,2.26,1.55,,,,,2025-12-29,125.0,18.43,True,19.98,False,True,12.16,-19.13,False,crossed,3.0,,,0.02,0.08,0.06
4324.T,電通グループ,2026-07-07,3375.0,3380.0,3554.0,False,-4.9,0.67,0.87,,,,,2024-11-14,399.0,7.01,True,8.83,True,True,8.59,-9.97,False,,,,,0.24,0.01,0.02
6218.T,エンシュウ,2026-07-07,640.0,660.0,694.0,False,-4.9,1.52,1.62,,,,,2026-07-06,1.0,44.47,True,15.9,True,True,5.77,-7.53,True,,,,1年,0.44,0.6,0.87
7069.T,サイバー・バズ,2026-07-07,732.0,750.0,789.0,False,-4.94,0.47,1.07,,,,,2026-07-03,2.0,100.55,True,67.24,True,True,14.86,-13.22,False,,,,3ヶ月,0.9,0.53,0.42
3550.T,スタジオアタオ,2026-07-07,230.0,231.0,243.0,False,-4.94,1.7,0.78,,,,,2025-10-10,178.0,10.58,True,5.93,False,False,6.02,-14.47,False,imminent,,-0.31,,0.09,0.1,0.05
4088.T,エア・ウォーター,2026-07-07,2729.0,2803.0,2949.0,False,-4.95,0.76,0.57,,,,,2026-06-25,8.0,28.85,True,17.67,True,True,8.81,-15.32,False,,,,,0.59,0.22,0.01
9039.T,サカイ引越センター,2026-07-07,2925.0,2946.0,3100.0,False,-4.97,0.54,0.73,,,,,2025-09-26,188.0,9.84,True,1.99,False,True,4.33,-6.56,False,,,,,0.01,0.07,0.06
6498.T,キッツ,2026-07-07,2458.0,2595.0,2731.0,False,-4.98,0.75,0.81,,,,,2026-06-22,11.0,108.66,True,24.95,True,True,10.59,-18.18,False,,,,1年,0.68,0.5,0.85
6943.T,ＮＫＫスイッチズ,2026-07-07,4950.0,4950.0,5210.0,False,-4.99,1.76,0.67,,,,,2026-03-02,86.0,19.71,True,4.07,True,False,3.95,-5.96,False,crossed,0.0,,1年,0.05,0.26,0.81
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,2026-07-07,1322.0,1329.0,1399.0,False,-5.0,1.04,1.45,,,,,2025-09-29,187.0,40.79,True,9.2,True,True,12.42,-18.32,False,crossed,6.0,,,0.41,0.06,0.49
3106.T,倉敷紡績,2026-07-07,10530.0,11000.0,11580.0,False,-5.01,0.88,0.6,,,,,2026-05-15,37.0,40.59,True,20.35,True,False,9.1,-16.32,False,,,,,0.13,0.29,0.69
3435.T,サンコーテクノ,2026-07-07,1411.0,1423.0,1498.0,False,-5.01,0.32,1.25,,,,,2026-02-19,92.0,15.66,True,5.6,True,True,5.17,-10.9,False,crossed,10.0,,,0.68,0.0,0.41
5184.T,ニチリン,2026-07-07,4115.0,4155.0,4375.0,False,-5.03,0.98,1.07,,,,,2026-02-27,87.0,17.4,True,5.33,True,False,6.8,-7.2,False,,,,1年,0.04,0.36,0.78
7368.T,表示灯,2026-07-07,1685.0,1701.0,1792.0,False,-5.08,0.74,0.98,,,,,2025-08-13,218.0,4.4,False,-0.52,False,False,2.52,-5.28,False,,,,,0.51,0.58,0.0
6963.T,ローム,2026-07-07,5403.0,5787.0,6099.0,False,-5.12,0.78,0.86,,,,,2026-07-06,1.0,202.35,True,72.18,True,True,18.34,-15.42,False,,,,3ヶ月・6ヶ月・1年,0.84,0.95,0.84
3454.T,ファーストブラザーズ,2026-07-07,1219.0,1219.0,1285.0,False,-5.14,0.03,5.36,,,,,2025-11-12,157.0,19.39,True,2.41,True,True,3.64,-7.77,True,,,,,0.0,0.04,0.5
6568.T,神戸天然物化学,2026-07-07,1340.0,1345.0,1418.0,False,-5.15,0.82,1.1,,,,,2026-01-21,112.0,25.23,True,11.25,True,True,5.72,-8.83,False,crossed,9.0,,,0.11,0.12,0.68
9306.T,東陽倉庫,2026-07-07,2009.0,2054.0,2166.0,False,-5.17,1.44,0.79,,,,,2026-03-26,69.0,23.55,True,0.76,True,False,3.48,-3.16,False,,,,1年,0.78,0.05,0.75
428A.T,サイプレス・ホールディングス,2026-07-07,1213.0,1260.0,1329.0,False,-5.19,1.3,0.34,,,,,,,,,,,True,13.56,-6.55,False,,,,3ヶ月・6ヶ月,0.87,0.73,
7811.T,中本パックス,2026-07-07,1983.0,1988.0,2097.0,False,-5.2,0.84,0.72,,,,,2025-08-12,219.0,15.16,True,4.55,False,False,4.84,-10.45,False,crossed,1.0,,,0.05,0.24,0.02
7747.T,朝日インテック,2026-07-07,3699.0,3736.0,3941.0,False,-5.2,0.72,0.96,,,,,2026-06-30,5.0,62.92,True,21.44,True,True,11.93,-12.51,False,,,,6ヶ月・1年,0.35,0.73,0.84
5901.T,東洋製罐グループホールディングス,2026-07-07,4143.0,4175.0,4404.0,False,-5.2,0.54,0.47,,,,,2026-05-21,33.0,48.39,True,11.42,True,True,9.22,-13.31,False,,,,3ヶ月,0.72,0.0,0.45
3433.T,トーカロ,2026-07-07,3115.0,3280.0,3460.0,False,-5.2,0.92,0.74,,,,,2026-05-14,38.0,67.56,True,18.6,True,True,12.06,-20.0,False,,,,6ヶ月・1年,0.48,0.71,0.89
8923.T,トーセイ,2026-07-07,1812.0,1842.0,1943.0,False,-5.2,1.52,0.89,,,,,2026-01-14,117.0,42.23,True,10.05,True,True,5.92,-8.45,False,crossed,0.0,,,0.03,0.04,0.21
3490.T,アズ企画設計,2026-07-07,3000.0,3000.0,3165.0,False,-5.21,2.09,0.77,,,,,2026-01-09,119.0,28.21,True,4.04,False,True,3.08,-3.5,False,crossed,10.0,,,0.04,0.28,0.09
6135.T,牧野フライス製作所,2026-07-07,14860.0,15110.0,15940.0,False,-5.21,1.41,0.68,,,,,2026-06-25,8.0,28.66,True,24.27,True,True,5.45,-2.27,True,,,,3ヶ月・6ヶ月,0.85,0.8,0.41
5991.T,日本発條,2026-07-07,3920.0,4114.0,4340.0,False,-5.21,0.48,1.05,,,,,2026-06-19,12.0,149.52,True,37.48,True,True,14.58,-19.47,False,,,,3ヶ月・1年,0.89,0.56,0.81
8700.T,丸八証券,2026-07-07,1780.0,1800.0,1899.0,False,-5.21,0.83,0.58,,,,,2026-03-25,70.0,16.34,True,4.09,True,False,2.75,-3.31,False,imminent,,-1.01,1年,0.26,0.0,0.72
8898.T,センチュリー２１・ジャパン,2026-07-07,1128.0,1128.0,1190.0,False,-5.21,0.76,1.31,,,,,2026-03-05,83.0,1.53,True,0.47,True,True,1.33,-2.59,True,imminent,,-0.28,,0.0,0.11,0.26
8624.T,いちよし証券,2026-07-07,1455.0,1490.0,1572.0,False,-5.22,0.62,1.02,,,,,2026-04-08,60.0,83.02,True,23.39,True,True,9.41,-9.07,False,imminent,,-1.68,1年,0.13,0.16,0.85
3723.T,日本ファルコム,2026-07-07,2774.0,2824.0,2980.0,False,-5.23,1.45,0.72,,,,,2026-07-02,3.0,135.48,True,44.93,True,True,21.69,-28.11,False,,,,3ヶ月・1年,0.77,0.67,0.9
3329.T,東和フードサービス,2026-07-07,2085.0,2085.0,2200.0,False,-5.23,0.8,0.41,,,,,2026-04-13,57.0,-0.48,False,-0.46,False,True,1.96,-3.52,False,imminent,,-1.49,,0.35,0.31,0.07
2393.T,日本ケアサプライ,2026-07-07,4205.0,4260.0,4495.0,False,-5.23,0.33,6.03,,,,,2026-06-29,6.0,109.2,True,65.22,True,True,24.31,-7.99,False,,,,,0.7,0.37,0.45
5333.T,ＮＧＫ,2026-07-07,7183.0,7480.0,7894.0,False,-5.24,0.7,1.04,,,,,2026-06-25,8.0,305.25,True,72.75,True,True,12.66,-13.3,False,,,,3ヶ月・6ヶ月・1年,0.94,0.87,0.97
9849.T,共同紙販ホールディングス,2026-07-07,4500.0,4500.0,4750.0,False,-5.26,0.38,1.25,,,,,2024-09-03,447.0,-2.28,False,-1.09,False,False,1.53,-2.84,False,,,,,0.47,0.66,0.55
3151.T,バイタルケーエスケー・ホールディングス,2026-07-07,1558.0,1562.0,1649.0,False,-5.28,0.54,0.59,,,,,2026-05-29,27.0,30.38,True,10.8,True,True,6.69,-7.68,True,,,,1年,0.21,0.48,0.85
9007.T,小田急電鉄,2026-07-07,1711.5,1714.5,1810.0,False,-5.28,0.72,0.79,,,,,2026-03-02,86.0,0.8,True,2.07,False,True,5.08,-8.23,False,crossed,6.0,,,0.01,0.19,0.02
7256.T,河西工業,2026-07-07,458.0,502.0,530.0,False,-5.28,0.68,0.89,,,,,2026-05-15,37.0,403.3,True,96.76,True,True,34.33,-20.06,False,,,,6ヶ月・1年,0.4,0.78,0.87
4527.T,ロート製薬,2026-07-07,2530.5,2560.0,2703.0,False,-5.29,1.42,0.98,,,,,2023-09-15,683.0,24.41,True,2.79,False,False,5.97,-4.53,False,,,,,0.06,0.36,0.06
5982.T,マルゼン,2026-07-07,4010.0,4030.0,4255.0,False,-5.29,0.47,0.61,,,,,2026-02-24,90.0,19.88,True,6.92,True,True,5.72,-8.43,False,imminent,,-0.54,,0.03,0.05,0.39
3237.T,イントランス,2026-07-07,101.0,107.0,113.0,False,-5.31,0.28,8.96,,,,,2026-07-06,1.0,44.29,True,39.25,True,True,16.04,-17.53,False,,,,3ヶ月,0.78,0.38,0.04
2694.T,焼肉坂井ホールディングス,2026-07-07,71.0,71.0,75.0,False,-5.33,0.91,1.3,,,,,2024-03-27,556.0,0.0,False,-0.08,False,False,2.44,-5.41,False,,,,,0.08,0.47,0.14
6445.T,ジャノメ,2026-07-07,1367.0,1404.0,1483.0,False,-5.33,0.87,0.82,,,,,2026-03-02,86.0,22.49,True,11.71,True,True,9.99,-15.32,False,crossed,6.0,,,0.29,0.0,0.36
2916.T,仙波糖化工業,2026-07-07,743.0,743.0,785.0,False,-5.35,0.84,0.89,,,,,2024-07-29,472.0,-0.4,True,2.38,False,True,1.83,-2.35,False,crossed,4.0,,,0.24,0.24,0.54
2683.T,魚喜,2026-07-07,1006.0,1008.0,1065.0,False,-5.35,1.34,1.47,,,,,2025-05-19,278.0,-3.64,True,0.59,False,False,1.03,-3.24,False,,,,,0.26,0.21,0.4
9854.T,愛眼,2026-07-07,277.0,282.0,298.0,False,-5.37,0.43,2.36,,,,,2026-03-23,72.0,82.24,True,24.6,True,True,9.05,-13.13,False,imminent,,-1.94,,0.0,0.14,0.67
3965.T,キャピタル・アセット・プランニング,2026-07-07,863.0,863.0,912.0,False,-5.37,0.9,0.63,,,,,2025-09-04,202.0,12.81,True,4.35,False,False,5.83,-9.44,False,imminent,,-0.96,,0.13,0.0,0.14
8194.T,ライフコーポレーション,2026-07-07,2654.0,2655.0,2806.0,False,-5.38,0.7,0.97,,,,,2026-02-13,96.0,21.58,True,4.2,True,True,4.33,-6.58,True,crossed,3.0,,,0.05,0.04,0.32
8045.T,横浜丸魚,2026-07-07,1921.0,1949.0,2060.0,False,-5.39,0.67,1.67,,,,,2026-02-09,99.0,92.1,True,31.41,True,True,9.59,-15.06,False,,,,1年,0.62,0.29,0.87
7245.T,大同メタル工業,2026-07-07,1517.0,1757.0,1857.0,False,-5.39,1.35,1.65,,,,,2026-07-03,2.0,132.67,True,44.74,True,True,21.75,-30.35,False,,,,3ヶ月,0.85,0.18,0.51
3101.T,東洋紡,2026-07-07,1823.0,1840.0,1945.0,False,-5.4,1.13,0.58,,,,,2026-06-01,26.0,101.88,True,30.39,True,True,17.02,-28.66,False,,,,1年,0.58,0.53,0.9
6723.T,ルネサスエレクトロニクス,2026-07-07,4765.0,4998.0,5284.0,False,-5.41,1.31,0.88,,,,,2026-06-23,10.0,146.32,True,74.13,True,True,20.77,-27.53,False,,,,3ヶ月・6ヶ月・1年,0.89,0.75,0.8
3544.T,サツドラホールディングス,2026-07-07,1250.0,1256.0,1328.0,False,-5.42,1.21,5.39,,,,,2026-06-29,6.0,48.99,True,45.59,True,True,17.16,-5.62,False,crossed,9.0,,,0.33,0.21,0.19
6230.T,ＳＡＮＥＩ,2026-07-07,2221.0,2284.0,2415.0,False,-5.42,0.74,1.01,,,,,2024-07-30,471.0,10.17,True,3.05,True,True,4.1,-5.13,True,,,,,0.32,0.15,0.48
4452.T,花王,2026-07-07,3302.0,3313.0,3503.5,False,-5.44,0.49,0.94,,,,,2024-09-27,431.0,0.76,True,5.12,False,True,4.64,-7.43,False,crossed,7.0,,,0.32,0.12,0.51
7860.T,エイベックス,2026-07-07,1248.0,1252.0,1324.0,False,-5.44,1.67,0.94,,,,,2024-10-15,420.0,-3.48,True,3.22,False,True,3.0,-5.68,False,imminent,,-0.05,,0.0,0.26,0.53
3512.T,日本フエルト,2026-07-07,1024.0,1040.0,1100.0,False,-5.45,0.39,0.92,,,,,2026-03-11,79.0,122.13,True,28.08,True,True,11.75,-2.8,False,,,,1年,0.12,0.06,0.77
3293.T,アズマハウス,2026-07-07,763.0,764.0,808.0,False,-5.45,1.71,0.94,,,,,2025-10-17,174.0,4.23,False,-1.67,False,False,1.12,-1.88,False,,,,,0.82,0.77,0.14
6268.T,ナブテスコ,2026-07-07,5536.0,5779.0,6113.0,False,-5.46,0.89,0.87,,,,,2026-05-14,38.0,117.91,True,28.59,True,False,15.69,-24.41,False,,,,1年,0.25,0.64,0.91
2590.T,ダイドーグループホールディングス,2026-07-07,2786.0,2788.0,2949.0,False,-5.46,0.85,0.81,,,,,2024-12-04,385.0,6.5,True,8.63,False,True,4.34,-7.74,False,imminent,,-0.64,,0.02,0.05,0.0
5363.T,東京窯業,2026-07-07,681.0,691.0,731.0,False,-5.47,0.64,0.31,,,,,2026-05-29,27.0,27.29,True,14.46,True,True,8.41,-12.93,False,,,,3ヶ月,0.74,0.28,0.52
3175.T,エー・ピーホールディングス,2026-07-07,946.0,948.0,1003.0,False,-5.48,1.03,1.29,,,,,2025-09-26,188.0,2.49,False,-0.33,False,True,3.14,-8.98,False,imminent,,-0.1,,0.06,0.6,0.02
3248.T,アールエイジ,2026-07-07,869.0,874.0,925.0,False,-5.51,0.24,0.27,,,,,2024-06-12,504.0,4.57,True,0.22,False,True,3.69,-7.89,False,imminent,,-0.83,,0.27,0.01,0.04
3766.T,システムズ・デザイン,2026-07-07,1370.0,1370.0,1450.0,False,-5.52,1.22,0.82,,,,,2026-01-23,110.0,20.81,True,6.79,False,True,4.78,-7.79,False,,,,,0.51,0.07,0.05
4997.T,日本農薬,2026-07-07,1020.0,1042.0,1103.0,False,-5.53,0.8,0.61,,,,,2026-05-28,28.0,21.86,True,3.08,True,True,7.93,-13.94,False,crossed,1.0,,,0.0,0.08,0.33
4151.T,協和キリン,2026-07-07,2720.0,2751.0,2912.0,False,-5.53,0.68,0.94,,,,,2026-02-27,87.0,9.5,True,10.08,False,True,8.08,-10.64,False,crossed,6.0,,,0.04,0.04,0.01
8935.T,ＦＪネクストホールディングス,2026-07-07,1818.0,1840.0,1948.0,False,-5.54,0.73,0.53,,,,,2026-02-27,87.0,53.55,True,12.93,True,True,14.76,-19.56,False,,,,,0.51,0.16,0.58
7988.T,ニフコ,2026-07-07,5137.0,5254.0,5562.0,False,-5.54,0.58,0.71,,,,,2026-02-27,87.0,53.76,True,9.6,True,True,9.4,-20.8,False,crossed,3.0,,,0.03,0.32,0.33
9853.T,銀座ルノアール,2026-07-07,908.0,921.0,975.0,False,-5.54,1.8,1.78,,,,,2025-04-24,292.0,1.23,False,-2.22,False,False,1.91,-4.81,False,,,,,0.56,0.74,0.0
9861.T,吉野家ホールディングス,2026-07-07,3291.0,3302.0,3496.0,False,-5.55,0.93,1.18,,,,,2026-04-16,54.0,4.88,True,5.14,False,False,3.77,-5.32,False,,,,,0.62,0.06,0.01
4365.T,松本油脂製薬,2026-07-07,20010.0,20300.0,21500.0,False,-5.58,2.69,6.22,,,,,2026-07-01,4.0,1.47,True,1.11,True,True,1.47,-2.53,True,,,,,0.66,0.44,0.24
3190.T,ホットマン,2026-07-07,572.0,575.0,609.0,False,-5.58,0.83,1.17,,,,,2024-08-06,466.0,-5.14,False,-0.53,False,True,1.1,-3.34,False,crossed,1.0,,,0.03,0.36,0.63
9069.T,センコーグループホールディングス,2026-07-07,2025.0,2025.0,2145.0,False,-5.59,0.62,0.72,,,,,2026-01-19,114.0,5.19,True,4.17,False,True,3.5,-8.81,False,,,,,0.16,0.08,0.33
5108.T,ブリヂストン,2026-07-07,3629.0,3643.0,3859.0,False,-5.6,0.72,0.85,,,,,2026-02-16,95.0,22.07,True,4.55,True,True,6.69,-13.94,False,,,,,0.28,0.18,0.16
7619.T,田中商事,2026-07-07,888.0,894.0,947.0,False,-5.6,0.94,0.81,,,,,2026-02-05,101.0,30.01,True,2.81,True,True,4.65,-8.52,False,,,,,0.57,0.2,0.56
5966.T,京都機械工具,2026-07-07,2543.0,2543.0,2694.0,False,-5.61,0.53,2.58,,,,,2023-09-26,677.0,3.8,True,2.91,False,True,2.48,-6.02,False,crossed,8.0,,,0.44,0.12,0.12
9074.T,日本石油輸送,2026-07-06,5540.0,5540.0,5870.0,False,-5.62,0.17,0.94,,,,,2026-01-16,114.0,83.75,True,14.08,True,False,9.49,-8.19,False,,,,1年,0.37,0.0,0.82
8051.T,山善,2026-07-07,1729.0,1761.0,1866.0,False,-5.63,0.43,0.91,,,,,2026-06-15,16.0,34.55,True,13.77,True,True,5.57,-6.45,True,,,,1年,0.54,0.67,0.79
3951.T,朝日印刷,2026-07-07,882.0,888.0,941.0,False,-5.63,0.7,0.94,,,,,2024-07-16,481.0,1.97,True,0.47,False,True,1.92,-3.74,False,imminent,,-0.98,,0.14,0.72,0.36
5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2026-07-07,2430.0,2463.0,2610.0,False,-5.63,0.49,2.08,,,,,,,4.74,True,16.45,True,True,6.18,-8.14,False,,,,,0.23,0.57,0.01
6237.T,イワキポンプ,2026-07-07,4160.0,4420.0,4685.0,False,-5.66,1.89,1.59,,,,,2026-07-06,1.0,72.97,True,49.65,True,True,10.1,-15.5,False,,,,3ヶ月,0.82,0.56,0.5
3320.T,クロスプラス,2026-07-07,1356.0,1384.0,1467.0,False,-5.66,1.32,1.4,,,,,2026-02-27,87.0,14.43,True,1.01,False,False,5.17,-9.03,False,,,,,0.5,0.76,0.22
1438.T,岐阜造園,2026-07-07,1915.0,1915.0,2030.0,False,-5.67,0.14,1.02,,,,,2024-09-18,437.0,2.74,True,2.59,False,False,3.21,-4.67,False,crossed,0.0,,,0.02,0.4,0.25
9831.T,ヤマダホールディングス,2026-07-07,656.2,657.2,696.8,False,-5.68,0.71,0.86,,,,,2026-06-11,18.0,45.37,True,22.14,True,True,7.24,-9.73,False,,,,3ヶ月・1年,0.81,0.58,0.81
8803.T,平和不動産,2026-07-07,2391.0,2403.0,2548.0,False,-5.69,0.6,1.11,,,,,2026-02-27,87.0,8.68,True,1.58,True,True,4.78,-4.81,True,imminent,,-1.39,,0.4,0.03,0.28
3161.T,アゼアス,2026-07-07,661.0,663.0,703.0,False,-5.69,0.16,0.37,,,,,2024-04-01,553.0,3.77,True,0.58,True,False,2.54,-5.9,False,,,,,0.32,0.0,0.4
7089.T,フォースタートアップス,2026-07-07,1547.0,1574.0,1669.0,False,-5.69,0.29,0.77,,,,,2026-06-15,16.0,111.34,True,31.63,True,True,17.92,-15.16,False,,,,6ヶ月・1年,0.65,0.76,0.77
8904.T,ＡＶＡＮＴＩＡ,2026-07-07,844.0,846.0,897.0,False,-5.69,1.64,0.67,,,,,2025-08-26,209.0,6.84,True,1.02,False,True,2.41,-3.37,False,imminent,,-0.62,,0.2,0.76,0.0
6588.T,東芝テック,2026-07-07,3055.0,3150.0,3340.0,False,-5.69,1.99,1.08,,,,,2026-06-04,23.0,6.11,True,4.01,True,False,12.45,-19.24,False,,,,,0.1,0.12,0.0
5951.T,ダイニチ工業,2026-07-07,1177.0,1177.0,1248.0,False,-5.69,1.2,1.16,,,,,2026-06-29,6.0,81.92,True,22.47,True,True,8.71,-5.02,False,crossed,6.0,,1年,0.17,0.12,0.74
8793.T,ＮＥＣキャピタルソリューション,2026-07-07,4105.0,4135.0,4385.0,False,-5.7,0.62,0.69,,,,,2026-02-27,87.0,10.65,True,1.69,True,True,3.84,-7.75,True,imminent,,-0.79,,0.3,0.2,0.35
5033.T,ヌーラボ,2026-07-07,882.0,894.0,948.0,False,-5.7,0.34,3.18,,,,,2025-04-30,289.0,-5.87,True,14.06,False,True,10.05,-8.21,False,crossed,10.0,,,0.3,0.11,0.41
6082.T,ライドオンエクスプレスホールディングス,2026-07-07,987.0,990.0,1050.0,False,-5.71,0.34,1.03,,,,,,,-1.6,False,-1.8,False,False,1.69,-4.14,False,imminent,,-1.1,,0.41,0.81,0.08
7734.T,理研計器,2026-07-07,3540.0,3705.0,3930.0,False,-5.73,0.64,0.76,,,,,2026-06-05,22.0,21.36,True,4.93,True,True,9.76,-19.45,False,,,,,0.5,0.41,0.35
6287.T,サトー,2026-07-07,2393.0,2418.0,2565.0,False,-5.73,0.77,0.99,,,,,2025-12-16,134.0,17.88,True,4.38,True,True,6.05,-10.72,False,,,,,0.37,0.23,0.16
4097.T,高圧ガス工業,2026-07-07,1125.0,1133.0,1202.0,False,-5.74,0.48,1.35,,,,,2026-06-19,12.0,6.03,True,3.58,True,True,3.06,-3.51,True,crossed,0.0,,,0.02,0.16,0.3
6513.T,オリジン,2026-07-07,1078.0,1078.0,1144.0,False,-5.77,0.38,2.73,,,,,2024-06-28,492.0,3.65,True,0.77,False,True,1.79,-2.92,False,imminent,,-0.1,,0.0,0.14,0.09
287A.T,黒田グループ,2026-07-07,1102.0,1109.0,1177.0,False,-5.78,0.8,0.97,,,,,2026-06-19,12.0,19.52,True,14.7,True,True,7.94,-15.41,False,,,,,0.7,0.11,0.59
2267.T,ヤクルト本社,2026-07-07,2893.0,2912.5,3092.0,False,-5.81,0.63,0.73,,,,,2026-05-01,44.0,3.73,True,12.44,True,False,3.13,-4.48,False,crossed,0.0,,,0.01,0.52,0.36
5990.T,スーパーツール,2026-07-07,1978.0,1978.0,2100.0,False,-5.81,0.97,1.54,,,,,2024-06-25,495.0,0.56,True,0.44,True,True,1.3,-2.3,True,imminent,,-0.18,,0.12,0.01,0.05
9702.T,アイ・エス・ビー,2026-07-07,2230.0,2261.0,2401.0,False,-5.83,0.28,0.57,,,,,2026-06-01,26.0,64.09,True,14.62,True,True,5.9,-5.51,True,,,,6ヶ月・1年,0.67,0.92,0.87
5757.T,ＣＫサンエツ,2026-07-07,5360.0,5490.0,5830.0,False,-5.83,0.63,1.37,,,,,2026-06-22,11.0,52.06,True,23.36,True,True,7.74,-12.16,False,,,,3ヶ月,0.82,0.48,0.61
9742.T,アイネス,2026-07-07,2131.0,2134.0,2266.0,False,-5.83,0.59,0.88,,,,,2026-03-19,73.0,28.61,True,7.32,True,True,8.58,-15.38,False,,,,,0.27,0.39,0.62
6960.T,フクダ電子,2026-07-07,11470.0,11760.0,12490.0,False,-5.84,0.55,0.64,,,,,2026-05-26,30.0,64.33,True,28.55,True,True,7.65,-4.12,False,,,,6ヶ月・1年,0.32,0.76,0.87
7731.T,ニコン,2026-07-07,2192.0,2250.0,2390.0,False,-5.86,0.34,0.73,,,,,2026-05-15,37.0,55.08,True,15.63,True,True,8.95,-8.53,False,,,,1年,0.33,0.28,0.72
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,2026-07-07,858.0,864.0,918.0,False,-5.88,0.67,0.59,,,,,2026-01-16,115.0,-0.23,False,-1.29,False,False,2.01,-2.98,False,imminent,,-2.35,,0.57,0.75,0.09
7217.T,テイン,2026-07-07,426.0,432.0,459.0,False,-5.88,0.6,0.49,,,,,2026-05-19,35.0,10.08,True,4.56,True,False,4.27,-5.95,False,,,,,0.03,0.22,0.42
7130.T,ヤマエグループホールディングス,2026-07-07,3025.0,3035.0,3225.0,False,-5.89,0.95,1.21,,,,,2026-02-12,97.0,30.28,True,8.72,True,False,6.16,-9.79,False,,,,,0.25,0.05,0.37
8550.T,栃木銀行,2026-07-07,990.0,1018.0,1082.0,False,-5.91,1.51,1.19,,,,,2026-02-12,97.0,149.37,True,23.74,True,False,10.88,-15.44,False,crossed,1.0,,1年,0.03,0.24,0.89
2226.T,湖池屋,2026-07-07,4750.0,4760.0,5060.0,False,-5.93,0.41,1.34,,,,,2024-09-05,445.0,-0.52,True,1.81,False,True,1.49,-4.5,False,,,,,0.44,0.28,0.2
4063.T,信越化学工業,2026-07-07,7170.0,7460.0,7930.0,False,-5.93,0.77,0.95,,,,,2026-06-01,26.0,62.4,True,23.55,True,False,7.91,-9.67,False,,,,6ヶ月・1年,0.21,0.83,0.83
7443.T,横浜魚類,2026-07-07,652.0,682.0,725.0,False,-5.93,2.4,0.9,,,,,2026-03-06,82.0,9.21,True,2.54,True,True,5.59,-15.02,False,imminent,,-0.11,,0.05,0.28,0.3
7745.T,Ａ＆Ｄホロンホールディングス,2026-07-07,2872.0,2944.0,3130.0,False,-5.94,0.81,0.48,,,,,2026-04-15,55.0,47.36,True,20.14,True,True,10.66,-11.63,False,,,,1年,0.03,0.53,0.7
9698.T,クレオ,2026-07-07,1211.0,1220.0,1297.0,False,-5.94,0.9,0.96,,,,,2026-01-20,113.0,8.81,True,0.77,True,True,2.53,-2.42,True,crossed,1.0,,,0.23,0.46,0.39
2984.T,ヤマイチエステート,2026-07-07,726.0,744.0,791.0,False,-5.94,1.07,0.8,,,,,2026-03-04,84.0,9.5,False,-0.76,True,False,4.2,-9.91,False,imminent,,-0.62,,0.05,0.54,0.09
8897.T,ＭＩＲＡＲＴＨホールディングス,2026-07-07,410.0,411.0,437.0,False,-5.95,0.34,0.78,,,,,2024-05-20,521.0,8.18,True,2.71,True,False,3.55,-6.15,False,,,,,0.16,0.1,0.47
9972.T,アルテック,2026-07-07,287.0,300.0,319.0,False,-5.96,75.64,4.91,,,,,2026-04-22,50.0,15.26,True,3.95,True,False,9.66,-8.39,False,,,,,0.35,0.65,0.14
3045.T,カワサキ,2026-07-07,1474.0,1482.0,1576.0,False,-5.96,0.74,0.82,,,,,2025-08-20,213.0,6.5,True,1.38,False,True,1.78,-2.1,False,,,,,0.32,0.08,0.04
7565.T,萬世電機,2026-07-07,6260.0,6260.0,6660.0,False,-6.01,0.24,1.33,,,,,2025-08-22,211.0,47.29,True,9.0,True,False,10.74,-13.88,False,,,,,0.12,0.13,0.65
2201.T,森永製菓,2026-07-07,2705.5,2721.0,2895.0,False,-6.01,0.4,0.85,,,,,2026-02-24,90.0,15.15,True,1.54,False,True,5.07,-6.89,False,imminent,,-2.63,,0.36,0.39,0.11
