code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
2908.T,フジッコ,2026-07-24,1552.0,1558.0,1687.0,False,-7.65,0.65,0.84,,,,,2024-01-31,605.0,-1.34,False,-1.26,False,True,2.42,-3.66,False,crossed,2.0,,,,False,,,False,,-5.94,1554.0,1650.0,2026-02-25,-5.82,False,2026-07-22,2026-04-02,,0.2,0.58,0.53,4.92,10.97,12.92,0.52,-4.61,-1.65
7453.T,良品計画,2026-07-24,4192.0,4238.0,4589.0,False,-7.65,0.39,1.53,,,,,2026-07-14,7.0,18.99,True,24.28,True,True,10.88,-11.07,False,crossed,8.0,,,0.26,True,-2.13,widening,True,0.0,-0.97,4233.0,4233.0,2026-07-13,0.0,False,2026-07-13,2026-07-01,,0.28,0.41,0.27,12.86,18.0,28.49,11.73,29.78,20.13
7570.T,橋本総業ホールディングス,2026-07-24,1422.0,1430.0,1549.0,False,-7.68,0.26,0.68,,,,,2026-03-02,98.0,10.92,True,7.53,True,True,5.85,-9.66,False,crossed,24.0,,,0.0,False,-1.43,narrowing,False,,-6.08,1389.0,1514.0,2026-03-02,-8.26,False,2026-06-19,2026-04-16,,0.59,0.02,0.35,7.81,17.64,17.64,11.44,6.92,9.98
2300.T,きょくとう,2026-07-24,503.0,504.0,546.0,False,-7.69,0.18,4.38,,,,,2023-12-06,641.0,0.0,False,-1.22,False,True,2.77,-4.12,False,crossed,0.0,,,,False,,,False,,-5.81,503.0,534.0,2026-01-07,-5.81,False,2026-07-24,2026-02-27,,0.01,0.39,0.08,4.05,7.91,8.43,0.2,-4.91,0.8
3077.T,ホリイフードサービス,2026-07-24,909.0,923.0,1000.0,False,-7.7,0.56,1.06,,,,,2025-08-19,226.0,185.85,True,50.51,True,True,14.09,-12.59,False,crossed,7.0,,,5.75,True,3.46,narrowing,True,0.0,4.48,870.0,870.0,2026-07-14,0.0,True,2026-07-14,2026-07-09,,0.23,0.75,0.72,21.81,24.62,60.81,20.72,73.47,185.85
9632.T,スバル興業,2026-07-24,3580.0,3590.0,3890.0,False,-7.71,0.62,0.51,,,,,2026-03-18,86.0,27.67,True,3.68,True,False,8.55,-7.68,False,diverging,,-0.57,-0.05,,True,,,,,,,,,,,,2026-07-03,,0.1,0.2,0.27,9.45,11.08,17.03,1.85,13.11,22.69
2664.T,カワチ薬品,2026-07-24,3330.0,3350.0,3630.0,False,-7.71,0.52,0.56,,,,,2026-06-24,21.0,19.31,True,7.52,True,True,5.32,-9.64,False,crossed,37.0,,,1.21,True,-5.55,widening,True,1.0,0.45,3300.0,3315.0,2026-02-25,-0.45,False,2026-06-02,2026-04-02,,0.66,0.38,0.67,8.56,15.08,15.08,16.84,8.29,18.55
8098.T,稲畑産業,2026-07-24,4015.0,4050.0,4390.0,False,-7.74,0.94,0.78,,,,,2026-03-02,98.0,21.85,True,4.64,True,True,5.21,-9.3,False,crossed,0.0,,,,False,,,False,,-7.81,4015.0,4355.0,2026-02-27,-7.81,False,2026-07-24,2026-04-23,,0.06,0.25,0.66,7.82,14.7,14.7,3.75,1.77,21.12
2269.T,明治ホールディングス,2026-07-24,3746.0,3761.0,4077.0,False,-7.75,0.64,0.89,,,,,2026-03-17,87.0,21.07,True,4.55,True,True,5.62,-4.17,True,crossed,2.0,,,,False,,,False,,-7.73,3729.0,4060.0,2026-03-18,-8.15,False,2026-07-22,2026-05-08,1年,0.21,0.08,0.73,6.16,11.87,11.87,1.74,0.7,20.26
2288.T,丸大食品,2026-07-24,2281.0,2286.0,2478.0,False,-7.75,0.5,0.9,,,,,2026-04-07,73.0,25.61,True,3.73,True,True,6.0,-7.45,True,crossed,0.0,,,,False,,,False,,-6.86,2281.0,2449.0,2026-02-24,-6.86,False,2026-07-24,2026-05-12,,0.21,0.2,0.61,6.19,12.17,12.17,4.01,-1.08,24.92
7173.T,東京きらぼしフィナンシャルグループ,2026-07-24,1768.0,1771.0,1920.0,False,-7.76,0.26,0.66,,,,,2026-06-30,17.0,112.05,True,36.2,True,True,9.3,-5.9,False,crossed,26.0,,,14.03,True,16.77,widening,True,2.0,14.53,1461.25,1543.8,2026-04-16,-5.34,True,2026-06-17,2026-05-26,,0.72,0.6,0.93,17.66,19.19,19.19,25.17,45.51,109.23
2212.T,山崎製パン,2026-07-24,3369.0,3369.0,3653.0,False,-7.77,0.56,0.93,,,,,2026-04-06,74.0,9.88,True,3.12,False,True,5.59,-8.26,False,crossed,2.0,,,,False,,,False,,-7.16,3326.0,3629.0,2026-04-03,-8.35,False,2026-07-22,2026-03-24,,0.22,0.32,0.02,8.29,17.06,17.06,6.68,-5.37,10.21
4658.T,日本空調サービス,2026-07-24,1599.0,1600.0,1735.0,False,-7.78,1.23,0.89,,,,,2026-03-03,97.0,46.29,True,10.51,True,True,7.69,-13.02,False,crossed,9.0,,,-2.14,True,-3.38,widening,False,,-6.65,1633.0,1713.0,2026-03-02,-4.67,False,2026-07-10,2026-06-10,,0.07,0.24,0.79,9.34,13.78,13.78,1.14,12.45,45.63
7446.T,東北化学薬品,2026-07-23,4795.0,4795.0,5200.0,False,-7.79,0.62,0.32,,,,,2026-06-02,36.0,19.28,True,13.58,True,False,8.6,-13.54,False,crossed,122.0,,,-3.25,False,-3.96,narrowing,,,,4000.0,,,,False,2026-01-22,2025-10-06,,0.37,0.51,0.58,9.23,13.54,13.54,10.74,23.74,18.54
2201.T,森永製菓,2026-07-24,2646.5,2669.5,2895.0,False,-7.79,0.59,0.93,,,,,2026-02-24,102.0,12.43,False,-0.67,False,True,4.99,-6.89,False,crossed,1.0,,,,False,,,False,,-8.41,2647.5,2889.5,2026-02-27,-8.38,False,2026-07-23,2026-05-13,,0.04,0.34,0.04,11.79,16.23,16.23,-3.55,-6.32,12.64
7847.T,グラファイトデザイン,2026-07-24,638.0,639.0,693.0,False,-7.79,0.1,0.9,,,,,2023-02-21,836.0,2.57,True,1.34,False,True,3.32,-5.51,False,imminent,,-0.11,,,False,,,,,,,,,,,,2026-03-25,,0.02,0.53,0.13,6.57,12.72,12.72,2.24,-4.63,1.43
6136.T,オーエスジー,2026-07-24,3859.0,3894.0,4223.0,False,-7.79,0.89,1.45,,,,,2026-07-13,8.0,119.82,True,37.41,True,True,9.94,-13.55,False,,,,,,,,,,,,,,,,,,,3ヶ月,0.72,0.83,0.93,9.05,16.56,16.56,26.57,51.99,101.51
1928.T,積水ハウス,2026-07-24,3528.0,3533.0,3832.0,False,-7.8,0.6,0.84,,,,,2026-02-26,100.0,11.22,True,2.15,True,True,4.97,-8.0,True,crossed,2.0,,,,False,,,False,,-7.79,3527.0,3826.0,2026-02-27,-7.81,False,2026-07-22,2026-04-06,,0.07,0.38,0.12,8.49,16.28,16.28,1.91,-1.81,12.07
2229.T,カルビー,2026-07-24,2937.5,2945.0,3194.0,False,-7.8,0.67,0.69,,,,,2026-03-10,92.0,11.95,False,-1.19,True,True,3.0,-3.76,False,imminent,,-0.05,,,False,,,,,,,,,,,,2026-05-07,,0.0,0.41,0.29,8.91,12.61,12.61,-1.76,-6.12,11.1
7505.T,扶桑電通,2026-07-24,2238.0,2259.0,2450.0,False,-7.8,0.31,1.03,,,,,2026-07-07,12.0,99.64,True,15.78,True,True,9.18,-18.96,False,crossed,35.0,,,-3.78,True,1.08,widening,True,20.0,1.77,2091.0,2199.0,2026-02-27,-4.91,False,2026-06-04,2026-04-08,3ヶ月,0.81,0.21,0.71,9.93,19.51,22.74,20.52,10.52,103.45
5187.T,クリエートメディック,2026-07-24,1132.0,1147.0,1244.0,False,-7.8,0.65,0.48,,,,,2026-04-21,63.0,18.66,True,3.14,True,True,4.96,-6.64,True,imminent,,-1.53,,,False,,,,,,,,,,,,2026-05-27,,0.14,0.06,0.67,12.75,13.52,13.52,-7.52,6.99,18.04
2652.T,まんだらけ,2026-07-24,431.0,437.0,474.0,False,-7.81,1.08,1.36,,,,,2026-07-21,3.0,42.72,True,20.77,True,True,10.26,-11.6,False,crossed,43.0,,,-2.82,True,13.66,narrowing,True,13.0,11.37,354.0,387.0,2026-02-16,-8.53,False,2026-05-25,2026-03-26,3ヶ月,0.93,0.5,0.42,7.31,17.31,18.58,28.27,20.39,42.24
6013.T,タクマ,2026-07-24,3460.0,3475.0,3770.0,False,-7.82,0.89,0.69,,,,,2026-07-06,13.0,67.39,True,23.19,True,True,9.9,-11.51,False,,,,,,,,,,,,,,,,,,,6ヶ月・1年,0.64,0.75,0.9,10.36,11.51,11.51,25.59,35.69,67.55
4761.T,さくらケーシーエス,2026-07-24,1473.0,1473.0,1598.0,False,-7.82,0.44,1.79,,,,,2024-04-22,550.0,-4.72,True,11.7,True,True,5.02,-7.96,False,crossed,88.0,,,-5.58,True,-12.26,widening,True,0.0,5.36,1398.0,1398.0,2026-03-16,0.0,False,2026-03-16,2026-02-26,3ヶ月・6ヶ月,0.81,0.72,0.01,4.2,8.73,21.94,11.68,10.67,-1.21
2169.T,ＣＤＳ,2026-07-24,1702.0,1705.0,1850.0,False,-7.84,1.01,1.64,,,,,2024-08-06,478.0,-3.3,False,-5.46,False,False,1.47,-3.02,False,diverging,,-3.17,-1.6,,False,,,,,,,,,,,,2026-05-08,,0.93,0.73,0.01,6.89,7.5,7.5,-6.59,-6.38,-3.35
7472.T,鳥羽洋行,2026-07-24,3935.0,3935.0,4270.0,False,-7.85,0.17,1.31,,,,,2025-09-26,200.0,7.96,True,0.4,False,True,4.78,-6.25,False,crossed,3.0,,,,False,,,False,,-4.14,3960.0,4105.0,2026-01-05,-3.53,False,2026-07-21,2026-02-10,,0.07,0.41,0.09,9.56,13.9,16.67,1.68,-3.08,8.25
3461.T,パルマ,2026-07-24,598.0,599.0,650.0,False,-7.85,0.51,1.37,,,,,2026-04-27,59.0,14.34,True,10.28,False,True,4.31,-7.09,False,crossed,65.0,,,-2.65,True,-7.53,narrowing,True,0.0,5.84,565.0,565.0,2026-04-17,0.0,False,2026-04-17,2026-03-30,,0.16,0.47,0.09,10.41,10.41,19.29,6.03,8.33,13.69
2752.T,フジオフードグループ本社,2026-07-24,1099.0,1100.0,1194.0,False,-7.87,0.46,1.29,,,,,2023-06-07,765.0,-0.36,False,-1.41,False,False,3.29,-5.64,False,,,,,,,,,,,,,,,,,,,,0.0,0.41,0.14,8.34,8.34,11.99,0.55,1.85,-1.88
8876.T,リログループ,2026-07-24,2012.5,2019.5,2193.0,False,-7.91,0.69,1.39,,,,,2026-07-08,11.0,19.4,True,9.69,True,True,4.97,-7.09,True,crossed,7.0,,,-1.4,True,-2.49,widening,False,,-7.64,2042.5,2179.0,2026-07-08,-6.26,False,2026-07-14,2026-06-04,,0.07,0.2,0.49,12.83,12.83,12.83,1.77,12.15,18.35
4553.T,東和薬品,2026-07-24,4110.0,4135.0,4490.0,False,-7.91,0.59,0.94,,,,,2026-04-17,65.0,35.64,True,11.7,True,True,10.17,-12.12,False,crossed,2.0,,,,False,,,False,,-6.8,4205.0,4410.0,2026-02-27,-4.65,False,2026-07-22,2026-05-19,,0.11,0.0,0.64,22.28,26.42,26.42,-0.6,14.01,34.75
4365.T,松本油脂製薬,2026-07-24,19680.0,19800.0,21500.0,False,-7.91,0.88,3.85,,,,,2026-07-01,16.0,-0.1,False,-0.63,True,True,1.78,-4.14,False,crossed,36.0,,,1.14,False,-8.78,widening,True,0.0,-2.57,20200.0,20200.0,2026-06-03,0.0,False,2026-06-03,2025-09-29,,0.23,0.38,0.27,5.8,5.8,5.8,-0.1,-0.1,-0.1
5869.T,早稲田学習研究会,2026-07-24,1228.0,1246.0,1353.0,False,-7.91,0.48,0.49,,,,,2026-02-27,99.0,17.06,False,-1.89,True,False,5.68,-6.29,False,diverging,,-4.59,-1.96,,True,,,,,,,,,,,,2026-06-05,,0.57,0.21,0.32,13.11,13.76,13.76,-6.83,-2.0,15.85
6349.T,小森コーポレーション,2026-07-24,1643.0,1674.0,1818.0,False,-7.92,0.46,0.83,,,,,2026-02-27,99.0,8.16,True,4.81,True,True,7.34,-15.9,False,crossed,4.0,,,,False,,,False,,-9.63,1606.0,1818.0,2026-02-27,-11.66,False,2026-07-17,2026-04-03,,0.11,0.4,0.04,12.24,21.89,21.89,2.5,1.23,7.04
2462.T,ライク,2026-07-24,1518.0,1519.0,1650.0,False,-7.94,0.29,0.5,,,,,2026-04-14,68.0,10.24,False,-0.75,True,True,3.32,-5.63,False,imminent,,-2.79,,,True,,,,,,,,,,,,2026-06-02,,0.24,0.2,0.15,14.46,14.93,14.93,-5.07,-1.94,9.13
6841.T,横河電機,2026-07-24,5791.0,5814.0,6317.0,False,-7.96,0.5,0.72,,,,,2026-02-27,99.0,52.88,True,12.95,True,True,11.92,-24.04,False,crossed,16.0,,,-4.85,True,-0.99,narrowing,False,,-7.27,5714.0,6245.0,2026-02-27,-8.5,False,2026-07-01,2026-05-21,,0.29,0.02,0.71,18.03,24.74,24.74,6.32,10.2,53.44
6863.T,ニレコ,2026-07-24,2778.0,2853.0,3100.0,False,-7.97,0.82,1.41,,,,,2026-07-06,13.0,42.1,True,25.81,True,True,10.2,-14.59,False,crossed,45.0,,,3.67,True,4.72,widening,True,3.0,10.37,2450.0,2517.0,2026-05-18,-2.66,False,2026-05-21,2026-04-09,,0.75,0.61,0.66,12.44,15.87,15.87,31.29,27.31,42.32
8147.T,トミタ,2026-07-24,1411.0,1432.0,1556.0,False,-7.97,0.82,0.88,,,,,2026-02-16,107.0,17.39,True,9.27,True,True,7.59,-15.78,False,crossed,16.0,,,-0.66,False,1.87,narrowing,False,,-7.05,1354.0,1518.0,2026-02-16,-10.8,False,2026-07-01,2026-03-31,,0.71,0.12,0.2,14.74,23.52,23.52,17.0,-1.67,17.1
3418.T,バルニバービ,2026-07-24,1141.0,1142.0,1241.0,False,-7.98,0.68,2.24,,,,,2023-07-06,744.0,-3.96,True,4.1,True,True,2.7,-4.26,False,crossed,25.0,,,-0.99,True,-1.42,widening,True,10.0,1.69,1112.0,1122.0,2026-04-17,-0.89,False,2026-06-18,2026-06-03,,0.66,0.44,0.08,2.06,4.14,18.64,3.26,2.7,-3.79
4801.T,セントラルスポーツ,2026-07-24,2407.0,2411.0,2620.0,False,-7.98,0.14,1.68,,,,,2025-08-21,224.0,-0.25,False,-0.02,False,True,3.01,-6.53,False,crossed,10.0,,,-0.13,False,-0.72,narrowing,False,,-5.94,2390.0,2559.0,2026-01-16,-6.6,False,2026-07-09,2026-03-12,,0.2,0.45,0.51,6.46,10.53,14.16,1.6,-3.8,-1.23
4763.T,クリーク・アンド・リバー社,2026-07-24,1492.0,1499.0,1629.0,False,-7.98,0.44,1.58,,,,,2022-09-15,941.0,-6.75,True,5.29,False,True,5.22,-5.6,False,crossed,5.0,,,0.81,False,0.06,,False,,-6.4,1480.0,1594.0,2026-01-07,-7.15,False,2026-07-16,2026-03-06,,0.3,0.39,0.48,10.15,22.09,23.9,10.52,-1.97,-0.53
4645.T,市進ホールディングス,2026-07-24,432.0,437.0,475.0,False,-8.0,1.24,1.06,,,,,2024-01-17,615.0,2.61,False,-1.61,False,True,2.39,-4.64,False,crossed,31.0,,,-2.07,False,-5.87,widening,False,,-7.49,435.0,467.0,2026-01-09,-6.85,False,2026-06-10,2026-02-26,,0.18,0.25,0.15,3.2,9.39,12.63,1.41,-5.47,1.65
3878.T,巴川コーポレーション,2026-07-24,835.0,874.0,950.0,False,-8.0,2.41,2.15,,,,,2026-05-13,51.0,15.01,True,2.52,False,False,10.19,-18.27,False,diverging,,-6.75,-0.77,,True,,,,,,,,,,,,2026-06-11,,0.69,0.05,0.41,19.85,20.62,20.62,-5.76,4.77,15.49
4452.T,花王,2026-07-24,3206.0,3223.0,3503.5,False,-8.01,0.38,0.94,,,,,2024-09-27,443.0,-2.35,True,2.21,False,True,4.56,-7.43,False,crossed,19.0,,,0.52,False,-4.79,widening,False,,-5.15,3272.0,3380.0,2026-02-13,-3.2,False,2026-06-26,2026-03-30,3ヶ月,0.76,0.01,0.41,4.38,14.07,16.47,6.69,1.97,-2.8
7544.T,スリーエフ,2026-07-24,563.0,563.0,612.0,False,-8.01,1.37,1.71,,,,,2025-09-19,204.0,20.04,False,-0.04,False,False,5.38,-8.98,False,crossed,22.0,,,0.72,False,-2.29,widening,False,,-5.22,557.0,594.0,2026-01-06,-6.23,False,2026-06-23,2026-03-24,,0.34,0.29,0.15,2.99,7.81,10.5,1.62,-4.41,13.51
4092.T,日本化学工業,2026-07-24,5150.0,5850.0,6360.0,False,-8.02,0.99,0.55,,,,,2026-06-02,37.0,154.57,True,48.89,True,False,19.08,-21.56,False,crossed,53.0,,,-6.64,True,20.97,narrowing,True,0.0,31.55,3915.0,3915.0,2026-05-11,0.0,False,2026-05-11,2026-04-06,,0.41,0.62,0.73,29.53,29.53,29.53,60.69,59.69,152.45
7480.T,スズデン,2026-07-24,2433.0,2441.0,2654.0,False,-8.03,0.26,1.34,,,,,2026-07-06,13.0,44.74,True,31.22,True,True,6.76,-5.32,True,crossed,54.0,,,0.4,True,12.05,widening,True,0.0,22.88,1980.0,1980.0,2026-05-08,0.0,False,2026-05-08,2026-05-01,3ヶ月・6ヶ月,0.88,0.8,0.57,8.92,8.92,9.05,38.95,40.64,43.12
4045.T,東亞合成,2026-07-24,1767.5,1768.0,1922.5,False,-8.04,0.68,0.93,,,,,2026-02-27,99.0,23.95,True,4.14,True,True,5.34,-11.18,False,crossed,19.0,,,-0.51,False,-3.48,narrowing,False,,-8.06,1780.0,1922.5,2026-02-27,-7.41,False,2026-06-26,2026-04-08,,0.1,0.19,0.71,5.07,13.63,13.63,0.43,1.29,23.34
8088.T,岩谷産業,2026-07-24,1971.5,2004.0,2179.5,False,-8.05,0.6,0.86,,,,,2026-05-15,49.0,30.39,True,7.41,True,True,5.86,-5.8,True,imminent,,-0.34,,,True,,,,,,,,,,,,2026-06-23,,0.0,0.08,0.76,13.39,17.19,17.19,2.9,7.44,28.52
4732.T,ユー・エス・エス,2026-07-24,1955.5,1960.0,2131.5,False,-8.05,0.59,0.9,,,,,2026-07-09,10.0,19.97,True,10.52,True,True,6.5,-12.96,False,crossed,32.0,,,-0.45,False,-0.91,widening,True,1.0,2.79,1872.0,1902.5,2026-02-27,-1.6,False,2026-06-09,2026-04-02,3ヶ月,0.94,0.34,0.29,3.15,13.61,13.61,16.29,11.39,18.98
7956.T,ピジョン,2026-07-24,1948.5,1959.0,2130.5,False,-8.05,0.39,0.98,,,,,2026-07-03,14.0,14.79,True,12.06,True,True,6.39,-7.25,True,crossed,66.0,,,1.28,True,2.65,narrowing,True,7.0,12.99,1676.5,1724.5,2026-02-27,-2.78,False,2026-04-16,2026-04-02,3ヶ月・6ヶ月,0.83,0.82,0.15,7.48,8.26,15.94,16.09,16.71,13.45
6804.T,ホシデン,2026-07-24,2761.0,2777.0,3020.0,False,-8.05,0.5,0.75,,,,,2026-03-03,97.0,24.65,True,4.7,True,True,7.23,-13.49,False,crossed,20.0,,,1.41,False,-2.99,narrowing,False,,-7.97,2763.0,3000.0,2026-03-02,-7.9,False,2026-06-25,2026-04-22,,0.18,0.0,0.74,12.4,16.9,16.9,-1.04,6.89,25.5
6257.T,藤商事,2026-07-24,1007.0,1015.0,1104.0,False,-8.06,1.13,0.28,,,,,2024-12-20,385.0,-5.09,False,-2.45,False,True,3.18,-7.1,False,crossed,10.0,,,-0.1,False,-2.32,widening,False,,-8.54,1016.0,1101.0,2026-01-16,-7.72,False,2026-07-09,2026-03-03,,0.41,0.46,0.54,4.11,12.83,12.99,1.92,-8.37,-4.64
7600.T,日本エム・ディ・エム,2026-07-24,904.0,924.0,1005.0,False,-8.06,0.56,0.58,,,,,2026-07-14,7.0,64.66,True,49.58,True,True,17.06,-16.49,False,crossed,47.0,,,11.11,True,16.43,narrowing,True,3.0,23.33,720.0,733.0,2026-05-18,-1.77,False,2026-05-19,2026-05-12,,0.73,0.73,0.48,23.5,36.74,36.74,55.06,83.0,61.43
5199.T,不二ラテックス,2026-07-24,2038.0,2038.0,2217.0,False,-8.07,0.33,0.93,,,,,2026-02-25,101.0,9.04,True,2.95,False,True,3.75,-4.99,False,imminent,,-0.4,,,False,,,,,,,,,,,,2026-04-16,,0.01,0.51,0.01,5.4,12.88,12.88,4.03,0.54,7.21
2493.T,イーサポートリンク,2026-07-24,943.0,944.0,1027.0,False,-8.08,0.25,1.32,,,,,2025-04-16,310.0,2.95,False,-2.31,True,True,3.18,-8.05,False,imminent,,-2.88,,,False,,,,,,,,,,,,2026-05-20,,0.35,0.54,0.18,10.53,12.18,12.18,-6.36,-5.98,3.17
4042.T,東ソー,2026-07-24,2820.5,2836.0,3086.0,False,-8.1,0.49,0.77,,,,,2026-06-16,27.0,27.11,True,12.94,True,False,7.76,-15.24,False,crossed,45.0,,,3.01,True,-1.04,narrowing,True,8.0,1.88,2620.5,2768.5,2026-05-13,-5.35,False,2026-05-21,2026-03-31,,0.44,0.33,0.66,11.67,16.97,16.97,17.59,11.33,27.02
7122.T,近畿車輛,2026-07-24,2357.0,2358.0,2566.0,False,-8.11,1.03,0.49,,,,,2025-11-13,168.0,17.09,False,-1.37,True,True,6.04,-13.74,False,crossed,42.0,,,3.04,False,-3.97,widening,False,,-7.31,2270.0,2543.0,2026-01-13,-10.74,False,2026-05-26,2026-02-26,,0.11,0.06,0.03,8.73,17.55,18.55,3.7,-6.91,16.97
9037.T,ハマキョウレックス,2026-07-24,1797.0,1805.0,1965.0,False,-8.14,0.64,0.95,,,,,2026-02-24,102.0,29.19,True,1.4,True,False,6.22,-9.89,False,diverging,,-0.79,-0.0,,True,,,,,,,,,,,,2026-07-07,,0.03,0.04,0.74,7.17,12.54,12.54,0.9,-1.7,27.0
9385.T,ショーエイコーポレーション,2026-07-24,775.0,779.0,848.0,False,-8.14,0.64,1.06,,,,,2026-03-03,97.0,40.91,True,13.38,True,True,9.4,-12.08,False,crossed,8.0,,,0.39,False,-1.03,widening,False,,-7.85,774.0,841.0,2026-02-19,-7.97,False,2026-07-13,2026-04-27,,0.6,0.01,0.67,4.8,19.86,19.86,9.62,18.87,40.4
7366.T,ＬＩＴＡＬＩＣＯ,2026-07-24,1576.0,1587.0,1728.0,False,-8.16,0.3,0.79,,,,,2026-07-07,12.0,19.85,True,16.4,True,True,12.34,-15.76,False,crossed,48.0,,,2.11,True,-8.39,widening,True,1.0,0.7,1561.0,1565.0,2026-05-13,-0.26,False,2026-05-18,2026-04-02,,0.51,0.61,0.2,10.43,16.51,22.66,28.13,18.41,22.36
1904.T,大成温調,2026-07-24,5130.0,5170.0,5630.0,False,-8.17,0.87,1.08,,,,,2026-04-10,70.0,31.03,True,6.82,True,True,3.98,-3.29,True,imminent,,-1.28,,,True,,,,,,,,,,,,2026-05-29,,0.09,0.03,0.78,9.24,12.66,12.66,-0.39,6.99,30.7
9083.T,神姫バス,2026-07-24,1975.0,1984.0,2161.0,False,-8.19,0.75,0.83,,,,,2026-02-19,104.0,10.8,True,1.13,True,True,3.56,-6.59,True,imminent,,-1.29,,,False,,,,,,,,,,,,2026-04-06,,0.23,0.49,0.23,7.5,12.82,12.82,-0.7,-2.23,9.72
3802.T,エコミック,2026-07-24,490.0,493.0,537.0,False,-8.19,0.64,1.19,,,,,2025-07-03,257.0,2.3,True,2.59,False,True,4.09,-6.04,False,crossed,12.0,,,0.21,False,0.14,narrowing,True,6.0,0.0,481.0,490.0,2026-03-23,-1.84,False,2026-07-07,2026-04-13,,0.51,0.04,0.27,2.96,6.33,16.01,5.15,0.62,2.94
3420.T,ケー・エフ・シー,2026-07-24,1599.0,1603.0,1746.0,False,-8.19,0.21,2.17,,,,,2025-08-08,232.0,2.37,True,1.72,False,True,5.01,-9.51,False,crossed,7.0,,,-4.16,False,-4.7,narrowing,False,,-7.25,1660.0,1724.0,2026-02-27,-3.71,False,2026-07-14,2026-04-08,,0.27,0.29,0.34,4.9,13.28,13.87,4.17,-1.96,1.85
7677.T,ヤシマキザイ,2026-07-24,2800.0,2800.0,3050.0,False,-8.2,1.18,0.37,,,,,2026-01-19,126.0,12.4,True,3.59,False,True,6.44,-8.93,False,crossed,34.0,,,-3.74,False,-1.01,narrowing,False,,-8.2,2673.0,3050.0,2026-01-19,-12.36,False,2026-06-05,2026-02-26,,0.19,0.19,0.05,8.73,16.08,19.38,8.74,-2.78,12.4
7811.T,中本パックス,2026-07-24,1909.0,1925.0,2097.0,False,-8.2,0.82,0.93,,,,,2025-08-12,231.0,8.71,True,0.66,False,True,4.71,-10.45,False,crossed,13.0,,,-0.25,True,-4.83,widening,False,,-7.42,1967.0,2062.0,2026-02-12,-4.61,False,2026-07-06,2026-06-24,,0.01,0.12,0.0,5.33,14.06,16.59,-2.1,-4.36,5.41
254A.T,ＡＩフュージョンキャピタルグループ,2026-07-24,1295.0,1321.0,1439.0,False,-8.2,0.68,3.33,,,,,2025-02-13,352.0,-2.92,True,32.07,True,True,14.15,-14.32,False,crossed,9.0,,,-1.0,True,-1.6,narrowing,True,0.0,-0.31,1299.0,1299.0,2026-07-10,0.0,False,2026-07-10,2026-05-29,,0.48,0.39,0.09,13.11,22.44,37.44,25.73,40.46,-4.0
3096.T,オーシャンシステム,2026-07-24,1640.0,1652.0,1800.0,False,-8.22,0.3,0.87,,,,,2026-03-03,97.0,26.93,True,4.29,True,False,6.51,-8.11,False,diverging,,-0.87,-0.52,,False,,,,,,,,,,,,2026-04-23,,0.0,0.24,0.63,6.39,12.8,13.01,3.34,5.53,26.15
4929.T,アジュバンホールディングス,2026-07-24,733.0,759.0,827.0,False,-8.22,1.89,1.62,,,,,2025-07-07,255.0,-7.1,False,-3.79,False,True,3.18,-8.19,False,imminent,,-1.18,,,False,,,,,,,,,,,,2026-04-06,,0.27,0.78,0.14,4.65,12.45,12.99,-2.53,-9.51,-7.57
7461.T,キムラ,2026-07-24,487.0,491.0,535.0,False,-8.22,0.75,1.77,,,,,2026-02-26,100.0,-2.01,True,0.48,False,True,4.73,-12.88,False,crossed,10.0,,,-4.3,False,-1.63,narrowing,False,,-8.11,488.0,530.0,2026-02-25,-7.92,False,2026-07-09,2026-03-30,,0.47,0.47,0.42,5.3,16.42,16.42,6.1,-2.99,-1.62
6161.T,エスティック,2026-07-24,1038.0,1038.0,1131.0,False,-8.22,1.05,0.86,,,,,2026-06-26,19.0,9.15,True,1.34,True,True,5.1,-9.6,False,crossed,24.0,,,1.89,False,-5.88,narrowing,False,,-5.98,1060.0,1104.0,2026-02-27,-3.99,False,2026-06-19,2026-04-10,,0.26,0.01,0.11,6.8,9.78,10.73,1.47,2.57,7.79
6819.T,伊豆シャボテンリゾート,2026-07-24,479.0,480.0,523.0,False,-8.22,0.9,0.8,,,,,2025-02-27,343.0,-4.39,True,0.02,False,True,3.14,-5.42,False,imminent,,-0.27,,,False,,,,,,,,,,,,2026-04-10,,0.05,0.64,0.37,7.19,9.78,12.96,-1.64,-4.2,-4.2
