steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-9.61,True,-14.36,True,-21.51,True,1.78,False,-13.28,False,8157.T,都築電気,2026-08-25,4175.0,4205.0,4305.0,False,-2.32,0.71,215801375.0,3.6,0.85,1.7,,,,,2026-07-31,16.0,28.86,True,13.23,True,True,9.45,-17.01,False,True,1.0,2026-08-25,4.49,3.6,crossed,62.0,,,0.87,True,-8.77,narrowing,True,45.0,0.0,4015.0,4175.0,2026-02-27,-3.83,False,4175.0,2026-02-27,96.2,4358.7,8.56,,False,False,9.93,98.0,2026-05-27,2026-04-10,,0.07,0.07,0.3,0.64,0.75,6.49,7.06,16.2,16.2,16.2,0.85,3.99,3.09,30.27,29.86
3.55,False,-2.07,False,-11.92,False,6.08,False,-7.16,False,4410.T,ハリマ化成グループ,2026-08-25,1164.0,1180.0,1208.0,False,-2.32,0.38,91844785.0,0.61,14.01,1.51,,,,,2026-06-05,55.0,35.51,True,18.98,True,True,7.71,-13.51,False,True,1.0,2026-08-25,9.59,0.61,crossed,57.0,,,-3.95,True,-9.48,widening,True,2.0,-1.69,1140.0,1184.0,2026-06-02,-3.72,False,1366.0,2019-10-30,83.5,1237.6,8.56,,False,True,8.18,97.0,2026-06-03,2026-04-07,,0.68,0.03,0.42,0.61,0.66,1.39,13.19,14.0,14.0,14.0,14.01,16.28,12.68,34.57,35.98
-9.69,True,-10.39,False,-22.21,True,-15.09,False,-22.5,False,9381.T,エーアイテイー,2026-08-25,2361.0,2388.0,2445.0,False,-2.33,0.93,75408705.0,-0.17,0.77,1.44,,,,,2026-07-15,27.0,19.06,True,6.35,True,True,4.77,-6.31,True,True,2.0,2026-08-24,3.79,-0.17,crossed,34.0,,,0.68,False,-5.03,widening,True,0.0,0.73,2344.0,2344.0,2026-07-06,0.0,False,2344.0,2026-07-06,100.0,2544.6,8.56,,False,True,7.34,293.0,2026-07-06,2026-04-02,,0.1,0.67,0.32,0.45,0.68,3.01,3.79,7.53,7.53,7.53,0.77,7.96,2.39,13.4,20.64
-1.17,False,-6.47,False,2.21,False,4.06,False,-9.39,False,8051.T,山善,2026-08-25,1930.0,1932.0,1978.0,False,-2.33,0.62,380358355.0,0.57,9.29,1.08,,,,,2026-08-17,6.0,34.97,True,21.59,True,True,5.92,-6.45,True,False,,,9.81,0.57,crossed,91.0,,,-5.62,True,-0.23,narrowing,True,20.0,16.27,1637.0,1660.0,2026-04-09,-1.39,False,1660.0,2026-04-09,98.6,1777.1,8.56,,False,True,5.47,159.0,2026-04-10,2026-03-26,1ヶ月・6ヶ月・9ヶ月・1年,0.71,0.6,0.82,0.78,0.8,2.32,6.74,7.91,7.91,7.91,9.29,11.88,26.81,32.55,33.75
-8.41,True,-10.05,False,-18.94,True,-11.68,False,-30.72,True,9639.T,三協フロンテア,2026-08-25,2335.0,2344.0,2400.0,False,-2.33,0.59,28394900.0,-0.89,2.05,0.87,,,,,2026-08-06,12.0,13.02,True,7.55,True,True,3.45,-4.75,True,False,,,4.05,-0.89,crossed,39.0,,,1.19,False,-3.74,widening,True,2.0,2.59,2262.0,2276.0,2026-02-26,-0.62,False,2840.0,2021-11-02,79.6,2455.6,8.56,,False,False,4.11,121.0,2026-06-29,2026-04-22,3ヶ月・1年,0.29,0.83,0.29,0.67,0.72,1.57,1.66,6.03,6.03,6.03,2.05,8.3,5.66,16.81,12.42
-7.01,True,8.69,False,-17.6,True,2.96,False,-30.91,True,3399.T,丸千代山岡家,2026-08-25,3900.0,3975.0,4070.0,False,-2.33,0.46,371428775.0,4.14,3.45,1.02,,,,,2025-09-09,232.0,12.88,True,18.37,True,True,11.41,-15.59,False,True,5.0,2026-08-19,14.61,4.14,crossed,34.0,,,4.85,False,8.78,widening,False,,-2.5,3405.0,4000.0,2026-02-27,-14.88,False,4000.0,2026-02-27,85.1,3696.5,8.56,,False,False,13.04,119.0,2026-07-06,2026-04-23,3ヶ月,0.52,0.8,0.01,0.28,0.11,4.49,7.55,23.89,23.89,33.55,3.45,27.04,7.0,31.45,12.23
-10.85,True,-12.91,True,-22.87,True,-25.43,True,-39.04,True,4809.T,パラカ,2026-08-25,2055.0,2083.0,2133.0,False,-2.34,0.44,39590820.0,-0.34,-0.39,1.06,,,,,2026-07-16,26.0,3.89,True,1.47,True,False,1.79,-3.21,False,False,,,1.77,-0.34,crossed,29.0,,,-1.72,True,-6.85,widening,False,,-2.65,2098.0,2111.0,2026-04-15,-0.62,False,2245.0,2019-09-19,93.5,2277.6,8.56,,False,False,1.61,137.0,2026-07-13,2026-05-19,,0.01,0.48,0.0,0.02,0.11,4.07,4.62,7.95,7.95,7.95,-0.39,5.44,1.73,3.06,4.1
0.33,False,-3.06,False,-14.3,False,-14.8,False,-40.22,True,4290.T,プレステージ・インターナショナル,2026-08-25,739.0,744.0,762.0,False,-2.36,0.88,443790250.0,1.93,10.79,1.76,,,,,2026-01-19,147.0,5.57,True,8.32,True,True,4.94,-5.71,True,True,9.0,2026-08-13,10.32,1.93,crossed,17.0,,,-5.21,False,-1.25,narrowing,False,,-2.51,730.0,758.0,2026-01-16,-3.69,False,1049.0,2020-02-12,69.6,792.5,8.56,,False,False,7.02,153.0,2026-07-30,2026-02-26,,0.47,0.69,0.01,0.1,0.0,5.62,7.45,9.6,16.2,16.2,10.79,15.29,10.3,13.69,2.92
32.31,False,53.14,False,73.19,False,80.92,False,62.33,False,7480.T,スズデン,2026-08-25,3495.0,3515.0,3600.0,False,-2.36,0.5,380220795.0,4.02,42.77,2.01,,,,,2026-08-06,12.0,104.99,True,74.8,True,True,12.71,-5.32,False,False,,,42.08,4.02,crossed,75.0,,,0.4,True,61.1,widening,True,0.0,76.52,1980.0,1980.0,2026-05-08,0.0,False,2852.0,2023-03-08,69.4,2149.5,8.56,,False,True,2.88,73.0,2026-05-08,2026-05-01,3ヶ月・6ヶ月・9ヶ月,0.65,0.79,0.82,0.74,0.6,6.16,6.42,6.42,6.42,8.17,42.77,71.49,97.79,109.41,105.47
0.94,False,-5.36,False,-14.17,False,-9.58,False,-20.55,False,5122.T,オカモト,2026-08-25,6350.0,6570.0,6730.0,False,-2.38,0.49,296499350.0,-0.78,11.4,2.57,,,,,2026-08-24,1.0,23.3,True,12.14,True,True,6.38,-5.23,True,True,5.0,2026-08-19,10.95,-0.78,crossed,12.0,,,-2.16,False,-3.74,widening,True,1.0,-3.05,6480.0,6550.0,2026-08-05,-1.07,False,6550.0,2026-08-05,98.9,7034.7,8.56,,False,True,4.34,176.0,2026-08-06,2026-05-15,,0.58,0.4,0.0,0.16,0.5,6.41,7.68,13.56,13.56,13.56,11.4,12.99,10.43,18.91,22.59
-9.25,True,-13.86,True,-5.37,False,4.47,False,-11.85,False,3151.T,バイタルケーエスケー・ホールディングス,2026-08-25,1674.0,1685.0,1727.0,False,-2.43,0.79,136004070.0,5.42,1.21,1.16,,,,,2026-07-29,18.0,32.44,True,14.73,True,True,7.1,-7.68,False,False,,,6.6,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9ヶ月・1年,0.06,0.37,0.66,0.81,0.86,7.14,7.14,9.17,9.17,9.17,1.21,4.49,19.23,32.96,31.29
1.68,False,2.52,False,-8.78,False,-18.37,True,5.14,False,6193.T,バーチャレクス・ホールディングス,2026-08-25,1164.0,1165.0,1194.0,False,-2.43,1.48,6077765.0,4.86,12.14,1.78,,,,,2025-09-03,236.0,51.17,True,15.05,False,True,5.43,-9.66,False,True,6.0,2026-08-18,15.12,4.86,crossed,36.0,,,1.2,False,10.08,widening,True,29.0,10.44,1001.0,1054.0,2026-01-26,-5.03,False,1807.0,2023-03-27,55.4,1086.7,8.56,,False,False,0.51,71.0,2026-07-02,2026-04-07,1ヶ月・3ヶ月,0.78,0.77,0.18,0.02,0.2,1.54,2.31,9.94,11.14,20.66,12.14,20.87,15.82,10.12,48.28
-6.33,False,-14.79,True,-17.67,True,-15.32,False,-36.51,True,9632.T,スバル興業,2026-08-25,3780.0,3795.0,3890.0,False,-2.44,1.12,40459875.0,0.53,4.13,1.43,,,,,2026-03-18,107.0,6.33,True,8.89,True,True,7.83,-7.68,False,True,14.0,2026-08-05,4.79,0.53,crossed,18.0,,,0.68,True,0.65,narrowing,False,,-1.43,3660.0,3835.0,2026-03-18,-4.56,False,3835.0,2026-03-18,95.4,3973.3,8.56,,False,False,0.43,31.0,2026-07-29,2026-07-03,,0.54,0.05,0.01,0.53,0.23,1.5,7.6,8.11,10.34,16.51,4.13,3.56,6.93,13.17,6.63
-4.82,False,-9.29,False,-15.54,True,-8.65,False,-30.99,True,2659.T,サンエー,2026-08-25,3370.0,3400.0,3485.0,False,-2.44,0.42,443792775.0,1.81,5.64,0.66,,,,,2026-04-08,93.0,11.59,True,9.13,True,True,4.33,-5.62,True,True,3.0,2026-08-21,4.56,1.81,crossed,17.0,,,-2.4,True,-1.58,widening,False,,-0.88,3340.0,3400.0,2026-04-15,-1.76,False,3400.0,2026-04-15,98.2,3625.9,8.56,,False,False,5.39,156.0,2026-07-30,2026-06-22,9ヶ月・1年,0.46,0.63,0.32,0.71,0.74,2.7,4.24,8.44,8.44,10.61,5.64,9.06,9.06,19.84,12.15
-1.44,False,-12.15,True,-16.85,True,-2.55,False,-3.77,False,8919.T,カチタス,2026-08-25,3685.0,3735.0,3830.0,False,-2.48,0.6,804205225.0,3.66,9.02,1.47,,,,,2026-08-21,2.0,37.55,True,13.46,True,True,11.48,-12.73,False,False,,,7.77,3.66,crossed,3.0,,,,True,,,True,0.0,-2.51,3780.0,3780.0,2026-08-20,0.0,False,4750.0,2021-11-22,79.6,4267.2,12.89,乖離率強い・高値超え,True,True,5.16,68.0,2026-08-20,2026-07-10,,0.7,0.1,0.09,0.34,0.66,4.57,8.07,14.59,14.59,14.65,9.02,6.2,7.75,25.94,39.37
-3.83,False,2.5,False,-0.12,False,40.78,False,43.14,False,7167.T,めぶきフィナンシャルグループ,2026-08-25,1657.5,1668.5,1711.0,False,-2.48,0.52,4540487668.0,-2.01,6.63,0.97,,,,,2026-08-18,5.0,87.35,True,30.25,True,True,6.75,-11.17,False,False,,,13.1,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.67,0.84,0.82,0.91,0.95,3.53,5.24,10.92,10.53,10.53,6.63,20.85,24.48,69.27,86.28
-6.77,True,-10.65,False,-23.3,True,-9.05,False,-17.31,False,4045.T,東亞合成,2026-08-25,1868.0,1874.5,1922.5,False,-2.5,0.58,494017492.0,0.16,3.69,1.03,,,,,2026-02-27,120.0,25.96,True,7.91,True,True,5.37,-11.18,False,False,,,5.51,0.16,crossed,40.0,,,-0.51,False,-2.28,widening,False,,-2.83,1780.0,1922.5,2026-02-27,-7.41,False,1922.5,2026-02-27,92.6,1932.4,8.56,,False,False,6.89,257.0,2026-06-26,2026-04-08,,0.37,0.61,0.03,0.35,0.69,2.62,3.15,11.21,11.21,11.21,3.69,7.7,1.3,19.44,25.83
-4.55,False,-8.6,False,-18.11,True,-10.44,False,-19.04,False,7619.T,田中商事,2026-08-25,968.0,970.0,995.0,False,-2.51,0.68,7861885.0,-0.1,5.91,2.29,,,,,2026-08-06,12.0,24.42,True,9.85,True,True,4.38,-8.52,False,False,,,7.2,-0.1,crossed,54.0,,,-3.01,False,-2.79,narrowing,True,42.0,2.98,896.0,940.0,2026-02-04,-4.68,False,952.0,2024-03-21,94.1,972.7,8.56,,False,False,5.61,109.0,2026-06-08,2026-03-31,,0.63,0.67,0.28,0.23,0.51,1.24,4.4,10.84,11.22,11.22,5.91,9.75,6.49,18.05,24.1
13.91,False,18.74,False,-10.53,False,31.93,False,55.42,False,1847.T,イチケン,2026-08-25,3445.0,3470.0,3560.0,False,-2.53,0.35,165352935.0,1.17,24.37,1.68,,,,,2026-08-10,10.0,100.87,True,30.46,True,True,15.4,-23.57,False,False,,,25.27,1.17,crossed,25.0,,,4.02,False,25.34,widening,True,15.0,4.24,2663.0,3305.0,2026-02-27,-19.43,False,3305.0,2026-02-27,80.6,2891.0,8.56,,False,False,14.37,286.0,2026-07-17,2026-04-21,1ヶ月,0.75,0.64,0.0,0.33,0.7,3.54,4.31,22.35,22.35,22.35,24.37,37.09,14.07,60.42,98.56
-6.41,False,-7.35,False,-22.54,True,-11.0,False,-29.18,True,5941.T,中西製作所,2026-08-25,2775.0,2800.0,2873.0,False,-2.54,2.05,4099660.0,-0.86,4.05,0.23,,,,,2026-08-03,15.0,13.92,True,8.23,True,True,5.23,-6.32,True,True,6.0,2026-08-18,7.41,-0.86,crossed,27.0,,,-2.01,False,-1.37,narrowing,True,12.0,0.18,2693.0,2770.0,2026-02-12,-2.78,False,2862.0,2024-07-16,94.1,2923.5,8.56,,False,False,7.02,137.0,2026-07-15,2026-04-01,3ヶ月,0.14,0.76,0.05,0.09,0.36,4.51,4.51,8.08,9.45,9.45,4.05,11.0,2.06,17.49,13.96
-2.97,False,1.37,False,-7.02,False,-1.36,False,-12.02,False,6457.T,グローリー,2026-08-25,4850.0,4858.0,4985.0,False,-2.55,0.45,1126135380.0,0.58,7.49,1.29,,,,,2026-08-17,6.0,27.13,True,17.94,True,True,5.95,-4.49,True,False,,,13.94,0.58,crossed,21.0,,,3.51,True,6.69,widening,True,1.0,9.58,4416.0,4426.0,2026-04-07,-0.23,False,4426.0,2026-04-07,99.8,4794.0,8.56,,False,True,1.7,72.0,2026-07-24,2026-06-10,3ヶ月,0.66,0.82,0.36,0.35,0.59,2.32,5.12,11.05,11.05,11.05,7.49,19.72,17.58,27.13,31.12
-4.76,False,-4.3,False,-5.83,False,-7.24,False,-23.09,False,7219.T,エッチ・ケー・エス,2026-08-25,2670.0,2677.0,2747.0,False,-2.55,0.54,4429465.0,0.95,5.7,0.72,,,,,2026-08-05,13.0,20.11,True,15.44,True,True,3.74,-3.05,True,True,4.0,2026-08-20,10.42,0.95,crossed,57.0,,,-2.88,True,3.15,narrowing,True,28.0,11.72,2327.0,2390.0,2026-03-02,-2.64,False,2780.0,2023-08-29,83.7,2543.2,9.29,乖離率中・高値届かず,True,False,2.37,65.0,2026-06-03,2026-05-20,3ヶ月,0.4,0.8,0.52,0.56,0.56,1.3,3.45,5.9,5.9,7.19,5.7,14.05,18.77,21.25,20.05
-8.7,True,-6.47,False,-21.81,True,-0.0,False,6.86,False,5922.T,那須電機鉄工,2026-08-25,20250.0,20250.0,20780.0,False,-2.55,0.88,18141250.0,-0.59,1.76,0.98,,,,,2026-03-03,118.0,50.45,True,11.57,True,True,8.06,-11.35,False,True,5.0,2026-08-19,8.43,-0.59,crossed,17.0,,,1.51,False,-0.26,widening,False,,-0.93,19810.0,20440.0,2026-03-06,-3.08,False,20440.0,2026-03-06,96.9,21505.7,8.56,,False,False,10.95,290.0,2026-07-30,2026-05-20,3ヶ月,0.3,0.76,0.04,0.37,0.7,2.29,4.42,15.03,15.03,15.03,1.76,11.88,2.79,28.49,50.0
-8.35,True,-12.02,True,-25.17,True,-22.29,True,-41.27,True,8904.T,ＡＶＡＮＴＩＡ,2026-08-25,873.0,874.0,897.0,False,-2.56,0.97,15387545.0,0.0,2.11,1.75,,,,,2025-08-26,242.0,1.51,True,3.75,True,True,2.76,-3.37,True,False,,,4.17,0.0,crossed,29.0,,,-0.12,False,-2.21,widening,False,,-0.8,851.0,880.0,2026-02-17,-3.3,False,1081.0,2019-12-20,78.7,923.8,8.56,,False,False,3.27,137.0,2026-07-13,2026-03-24,1ヶ月・3ヶ月,0.76,0.87,0.04,0.0,0.01,0.46,2.06,7.69,7.74,9.98,2.11,6.33,-0.57,6.2,1.87
-10.29,True,-7.8,False,-18.29,True,-14.69,False,-37.8,True,1375.T,ユキグニファクトリー,2026-08-25,1163.0,1173.0,1204.0,False,-2.57,1.17,58191490.0,1.66,0.17,1.13,,,,,2026-07-30,17.0,5.92,True,7.7,True,True,3.04,-3.11,True,False,,,4.2,1.66,crossed,46.0,,,-0.36,False,-3.93,widening,True,1.0,4.77,1108.0,1110.0,2026-02-12,-0.18,False,2145.0,2020-10-27,51.7,1202.8,8.56,,False,False,2.35,106.0,2026-06-18,2026-04-10,,0.02,0.63,0.52,0.58,0.34,6.84,6.84,6.84,6.84,7.92,0.17,10.55,6.31,13.8,5.34
-10.8,True,-13.29,True,-24.37,True,-23.68,True,-34.0,True,7807.T,幸和製作所,2026-08-25,872.0,872.0,895.0,False,-2.57,0.69,1401405.0,-0.8,-0.34,0.39,,,,,2026-07-17,25.0,9.27,True,4.13,True,True,3.66,-4.57,True,False,,,4.07,-0.8,crossed,21.0,,,-2.28,False,-3.6,widening,False,,-2.57,876.0,895.0,2026-07-17,-2.12,False,1744.0,2019-07-16,50.2,951.0,8.56,,False,True,2.21,130.0,2026-07-24,2026-04-06,,0.06,0.41,0.02,0.04,0.12,3.09,6.52,7.7,7.7,7.7,-0.34,5.06,0.23,4.81,9.14
-7.26,True,-11.29,True,-22.92,True,-23.96,True,-29.2,True,2229.T,カルビー,2026-08-25,3094.0,3126.0,3209.0,False,-2.59,0.35,1118083108.0,2.76,3.2,1.21,,,,,2026-07-29,18.0,12.88,True,3.62,True,True,3.22,-3.61,True,True,5.0,2026-08-19,5.28,2.76,crossed,20.0,,,-3.15,False,0.28,narrowing,True,2.0,-2.43,2998.0,3171.0,2026-03-06,-5.46,False,3700.0,2020-01-22,81.0,3254.6,8.56,,False,False,4.28,210.0,2026-07-27,2026-05-07,,0.06,0.48,0.16,0.02,0.17,8.4,8.4,11.98,11.98,11.98,3.2,7.06,1.68,4.53,13.94
-6.17,False,16.15,False,30.96,False,113.08,False,132.27,False,8388.T,阿波銀行,2026-08-25,9240.0,9360.0,9610.0,False,-2.6,0.95,1468461600.0,-2.33,4.29,1.57,,,,,2026-08-18,5.0,177.48,True,52.74,True,True,7.04,-5.01,False,False,,,21.58,-2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.46,0.93,0.91,0.95,0.97,5.39,4.9,7.78,7.78,7.78,4.29,34.5,55.56,141.57,175.41
-7.65,True,-0.13,False,-8.94,False,0.31,False,-31.22,True,9069.T,センコーグループホールディングス,2026-08-25,2267.5,2316.5,2378.5,False,-2.61,0.43,979256885.0,-3.2,2.81,1.13,,,,,2026-08-13,8.0,11.59,True,15.09,True,True,5.01,-8.81,False,False,,,10.26,-3.2,crossed,68.0,,,-5.4,False,-2.12,widening,True,43.0,6.11,2027.0,2137.0,2026-01-16,-5.15,False,2137.0,2026-01-16,94.9,2200.5,8.56,,False,False,2.45,78.0,2026-05-19,2026-03-03,3ヶ月,0.61,0.88,0.68,0.28,0.01,1.83,2.79,7.92,15.85,15.85,2.81,18.22,15.66,28.8,11.92
-8.31,True,-11.03,False,-20.53,True,3.92,False,-12.08,False,9908.T,日本電計,2026-08-25,2713.0,2725.0,2798.0,False,-2.61,0.66,47535125.0,0.67,2.15,1.15,,,,,2026-08-07,11.0,31.32,True,11.11,True,True,5.88,-9.96,False,False,,,4.85,0.67,crossed,41.0,,,2.2,True,-2.8,widening,True,6.0,1.19,2591.0,2681.0,2026-02-27,-3.36,False,2681.0,2026-02-27,96.6,2812.8,8.56,,False,True,0.18,12.0,2026-06-25,2026-06-15,1年,0.37,0.67,0.28,0.62,0.81,2.09,3.96,9.66,10.34,10.34,2.15,7.32,4.07,32.41,31.06
-0.91,False,28.98,False,17.4,False,86.35,False,56.59,False,9278.T,ブックオフグループホールディングス,2026-08-25,2982.0,2994.0,3075.0,False,-2.63,0.55,420299405.0,7.77,9.55,0.72,,,,,2026-08-21,2.0,100.81,True,57.43,True,True,15.05,-12.02,False,True,3.0,2026-08-21,30.43,7.77,crossed,28.0,,,15.28,True,30.57,narrowing,True,1.0,32.71,2206.0,2247.0,2026-04-16,-1.82,False,2247.0,2026-04-16,98.2,2394.8,8.56,,False,False,12.07,125.0,2026-07-14,2026-06-26,3ヶ月,0.34,0.86,0.62,0.85,0.77,4.74,6.99,14.85,14.85,16.71,9.55,47.33,42.0,114.84,99.73
23.28,False,37.97,False,30.62,False,30.07,False,14.67,False,4746.T,東計電算,2026-08-25,6620.0,6650.0,6830.0,False,-2.64,0.33,637855175.0,2.16,33.74,3.23,,,,,2026-08-06,12.0,54.85,True,48.23,True,True,10.19,-5.19,False,True,3.0,2026-08-21,36.67,2.16,crossed,33.0,,,5.48,True,39.61,widening,True,1.0,43.76,4560.0,4605.0,2026-04-08,-0.98,False,5060.0,2024-09-26,90.1,4950.3,8.56,,False,False,4.44,146.0,2026-07-07,2026-05-21,3ヶ月,0.67,0.82,0.47,0.42,0.46,2.12,2.34,10.94,10.94,10.94,33.74,56.32,55.22,58.56,57.81
3.15,False,3.87,False,2.56,False,13.23,False,-26.08,True,2170.T,リンクアンドモチベーション,2026-08-25,693.0,700.0,719.0,False,-2.64,0.56,537827515.0,11.24,13.61,2.02,,,,,2026-08-24,1.0,20.94,True,26.34,True,True,7.03,-6.98,False,True,5.0,2026-08-19,18.9,11.24,crossed,24.0,,,1.16,True,10.74,widening,True,6.0,8.45,605.0,639.0,2026-04-08,-5.32,False,1210.0,2021-11-01,50.0,656.8,8.56,,False,False,4.99,127.0,2026-07-21,2026-05-25,3ヶ月,0.43,0.74,0.38,0.68,0.3,4.69,6.29,16.72,16.72,22.62,13.61,22.22,27.16,41.72,17.06
-5.12,False,-11.99,True,-23.68,True,-23.15,True,-33.13,True,2984.T,ヤマイチエステート,2026-08-25,769.0,770.0,791.0,False,-2.65,0.19,5665145.0,0.79,5.34,0.9,,,,,2026-03-04,117.0,10.01,True,4.79,True,True,4.24,-9.91,False,True,20.0,2026-07-28,5.38,0.79,crossed,30.0,,,-5.15,False,-3.54,widening,False,,-1.41,758.0,780.0,2026-03-02,-2.82,False,1032.0,2024-03-26,73.4,822.9,8.56,,False,False,2.9,124.0,2026-07-10,2026-04-03,1ヶ月・3ヶ月,0.79,0.7,0.0,0.0,0.01,0.53,5.06,10.68,10.68,10.68,5.34,6.36,0.92,5.34,10.01
-10.91,True,1.84,False,-6.92,False,50.4,False,46.18,False,8331.T,千葉銀行,2026-08-25,2792.5,2815.5,2892.5,False,-2.66,0.46,6368120092.0,-1.59,-0.45,0.96,,,,,2026-08-18,5.0,90.94,True,28.3,True,True,8.16,-14.22,False,False,,,9.67,-1.59,crossed,80.0,,,5.92,True,21.02,narrowing,True,27.0,15.68,2034.0,2414.0,2026-02-09,-15.74,True,2414.0,2026-02-09,84.3,2208.1,8.56,,False,False,16.18,104.0,2026-04-27,2026-04-24,3ヶ月,0.25,0.74,0.8,0.84,0.91,5.05,5.99,15.76,16.92,16.92,-0.45,20.19,17.68,78.89,89.32
-4.7,False,-9.34,False,-18.08,True,-0.81,False,-1.76,False,9934.T,因幡電機産業,2026-08-25,2982.5,3006.0,3088.0,False,-2.66,0.56,636979858.0,-2.18,5.76,1.33,,,,,2026-08-10,10.0,40.45,True,11.93,True,True,5.73,-9.58,False,False,,,6.92,-2.18,crossed,56.0,,,0.17,True,0.2,narrowing,True,41.0,3.72,2674.0,2875.5,2026-02-27,-7.01,False,2875.5,2026-02-27,93.0,2902.9,8.56,,False,False,0.41,32.0,2026-06-04,2026-05-22,3ヶ月・1年,0.52,0.7,0.36,0.62,0.81,3.35,3.35,8.8,8.8,8.8,5.76,9.01,6.52,27.68,41.38
-7.9,True,-9.97,False,-15.34,True,-15.21,False,-28.89,True,7883.T,サンメッセ,2026-08-25,401.0,401.0,412.0,False,-2.67,0.27,2945805.0,0.0,2.56,1.24,,,,,2026-08-03,15.0,14.25,True,7.91,True,True,1.88,-2.68,True,False,,,3.82,0.0,crossed,59.0,,,1.34,True,-4.88,widening,True,0.0,7.22,374.0,374.0,2026-06-01,0.0,False,443.0,2020-01-07,84.4,406.0,8.56,,False,True,2.34,156.0,2026-06-01,2026-04-14,3ヶ月・6ヶ月・9ヶ月・1年,0.31,0.85,0.76,0.79,0.86,1.23,1.27,2.95,2.95,2.95,2.56,8.38,9.26,13.28,14.25
-9.07,True,-14.06,True,-25.95,True,-24.2,True,-41.75,True,2694.T,焼肉坂井ホールディングス,2026-08-25,73.0,73.0,75.0,False,-2.67,0.31,30128080.0,1.39,1.39,0.83,,,,,2024-03-27,589.0,0.0,True,2.76,True,True,2.45,-5.41,False,True,9.0,2026-08-13,3.32,1.39,crossed,26.0,,,-1.39,False,-2.83,narrowing,False,,-1.35,72.0,74.0,2026-02-12,-2.7,False,95.0,2024-03-27,75.8,78.2,8.56,,False,False,2.22,125.0,2026-07-16,2026-04-07,3ヶ月,0.14,0.74,0.08,0.01,0.08,1.39,1.43,6.76,6.76,6.76,1.39,4.29,-1.35,4.29,1.39
-10.96,True,-12.92,True,-14.04,False,8.52,False,-19.54,False,365A.T,伊澤タオル,2026-08-25,796.0,798.0,820.0,False,-2.68,1.08,35339180.0,-0.62,-0.5,0.86,,,,,2026-08-17,6.0,23.79,True,14.62,True,True,6.68,-10.58,False,False,,,5.84,-0.62,crossed,80.0,,,1.97,True,-4.47,widening,True,18.0,6.42,712.0,748.0,2026-04-20,-4.81,False,,,,772.9,8.56,,False,False,8.96,76.0,2026-04-27,2026-03-31,3ヶ月・6ヶ月・9ヶ月,0.22,0.79,0.77,0.77,0.61,2.2,5.17,10.73,10.73,18.71,-0.5,5.43,10.56,37.01,23.6
11.76,False,10.72,False,7.46,False,4.84,False,20.37,False,1899.T,福田組,2026-08-25,4840.0,4885.0,5020.0,False,-2.69,0.48,419531700.0,-0.72,22.22,2.4,,,,,2026-08-18,5.0,66.9,True,22.69,True,True,10.54,-10.62,False,False,,,22.32,-0.72,crossed,10.0,,,5.86,False,3.67,narrowing,True,0.0,5.1,4605.0,4605.0,2026-08-10,0.0,False,4605.0,2026-08-10,100.0,4999.2,8.56,,False,True,4.58,88.0,2026-08-10,2026-06-01,1ヶ月,0.8,0.62,0.03,0.05,0.46,2.15,6.66,17.96,17.96,17.96,22.22,29.07,32.06,33.33,63.51
