steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-6.65,True,-8.93,False,5.98,False,52.5,False,106.47,False,8361.T,大垣共立銀行,2026-09-09,7900.0,8170.0,8390.0,False,-2.62,0.67,1350640750.0,-3.42,3.81,0.85,,,,,2026-08-18,16.0,151.59,True,20.99,True,True,10.23,-11.11,False,False,,,3.33,-3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.4,0.73,0.83,0.91,4.06,13.05,13.05,13.05,13.05,3.81,9.42,30.58,80.99,149.61
,,,,,,,,,,7851.T,カワセコンピュータサプライ,2026-09-09,183.0,185.0,190.0,False,-2.63,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.25,True,-17.09,True,-25.61,True,-25.33,True,-37.63,True,4248.T,竹本容器,2026-09-09,881.0,881.0,905.0,False,-2.65,0.2,5059880.0,-0.34,-0.79,0.47,,,,,2026-03-03,129.0,5.13,True,1.04,True,True,1.31,-1.71,True,False,,,0.78,-0.34,crossed,17.0,,,-0.56,False,-3.72,widening,False,,-2.65,892.0,905.0,2026-03-02,-1.44,False,1234.0,2019-07-17,72.3,968.4,8.56,,False,False,2.65,236.0,2026-08-17,2026-05-19,,0.54,0.24,0.01,0.12,0.53,1.35,2.27,3.58,4.12,4.12,-0.79,1.26,-1.01,3.16,5.51
-13.04,True,-18.76,True,-22.73,True,-26.2,True,-40.31,True,9846.T,天満屋ストア,2026-09-09,981.0,984.0,1011.0,False,-2.67,1.13,9570055.0,-0.2,-2.58,2.77,,,,,2026-08-03,26.0,1.34,True,0.39,True,False,1.52,-2.39,False,False,,,-1.16,-0.2,crossed,66.0,,,1.64,False,-12.86,widening,True,21.0,-2.29,974.0,1004.0,2026-01-19,-2.99,False,1281.0,2020-07-08,76.0,1057.4,8.56,,False,False,1.36,103.0,2026-06-05,2026-03-19,6ヶ月,0.9,0.0,0.71,0.4,0.54,2.39,2.48,2.48,4.58,4.58,-2.58,-0.41,1.87,2.29,2.83
-9.05,True,-14.0,True,-24.6,True,-25.63,True,-45.84,True,2694.T,焼肉坂井ホールディングス,2026-09-09,72.0,73.0,75.0,False,-2.67,0.2,19571400.0,0.0,1.41,0.61,,,,,2024-03-27,600.0,-2.7,True,1.19,True,True,2.19,-5.41,False,False,,,1.58,0.0,crossed,37.0,,,-1.39,False,-6.46,widening,False,,-2.7,72.0,74.0,2026-02-12,-2.7,False,95.0,2024-03-27,75.8,78.2,8.56,,False,False,2.22,125.0,2026-07-16,2026-04-07,3ヶ月,0.14,0.75,0.03,0.01,0.02,-0.0,1.43,5.48,6.76,6.76,1.41,4.35,0.0,2.86,-2.7
-5.41,False,8.75,False,-19.3,True,-23.05,True,-41.53,True,4445.T,リビン・テクノロジーズ,2026-09-09,1956.0,1971.0,2025.0,False,-2.67,0.85,3312570.0,2.84,5.05,0.96,,,,,2025-09-09,243.0,3.49,True,12.56,True,True,8.7,-13.33,False,True,14.0,2026-08-21,16.09,2.84,crossed,28.0,,,5.56,False,6.4,narrowing,False,,-1.21,1762.0,1980.0,2026-03-26,-11.01,False,3100.0,2021-11-19,56.8,1912.8,8.56,,False,False,3.82,115.0,2026-07-30,2026-04-20,1ヶ月・3ヶ月,0.77,0.93,0.01,0.02,0.16,2.1,2.76,23.96,23.96,25.66,5.05,27.1,5.3,5.44,1.61
9.49,False,10.5,False,62.93,False,3.69,False,29.08,False,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-09-09,4600.0,4660.0,4790.0,False,-2.71,1.26,347845950.0,18.1,19.95,1.04,,,,,2026-05-19,79.0,73.58,True,34.04,True,True,19.45,-19.21,False,False,,,13.5,18.1,crossed,3.0,,,,True,,,True,3.0,0.66,4180.0,4570.0,2026-07-03,-8.53,True,7540.0,2024-03-19,55.4,4537.8,8.56,,False,False,24.21,92.0,2026-09-04,2026-08-07,,0.08,0.0,0.57,0.43,0.45,10.87,20.07,20.07,37.41,37.41,19.95,28.85,87.53,32.18,72.22
-12.29,True,-18.08,True,-21.19,True,-25.75,True,-39.8,True,2798.T,ワイズテーブルコーポレーション,2026-09-09,2999.0,3005.0,3090.0,False,-2.75,0.12,14650330.0,0.13,-1.83,2.77,,,,,2026-08-27,9.0,-0.53,True,0.66,True,True,1.15,-2.45,False,False,,,-0.46,0.13,crossed,85.0,,,-0.2,True,-17.05,widening,True,48.0,-0.86,2997.0,3025.0,2026-02-18,-0.93,False,3040.0,2025-01-07,98.6,3253.5,8.56,,False,False,1.78,90.0,2026-05-11,2026-03-17,6ヶ月,0.63,0.31,0.73,0.37,0.61,2.6,2.6,2.6,3.9,3.9,-1.83,0.27,3.41,2.74,3.34
-5.21,False,5.69,False,33.56,False,70.47,False,118.99,False,8345.T,岩手銀行,2026-09-09,2487.0,2535.0,2607.0,False,-2.76,0.5,747737240.0,-0.24,5.25,1.03,,,,,2026-09-07,2.0,165.99,True,37.48,True,True,11.4,-10.25,False,False,,,13.64,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.35,0.88,0.9,0.93,0.96,5.49,5.49,8.72,8.72,8.72,5.25,24.04,58.16,98.96,162.13
-10.9,True,-10.22,False,-7.8,False,-10.78,False,-31.4,True,7217.T,テイン,2026-09-09,452.0,454.0,467.0,False,-2.78,0.18,4001420.0,-1.74,-0.44,1.77,,,,,2026-08-14,18.0,12.02,True,8.52,True,True,4.47,-5.95,True,False,,,4.2,-1.74,crossed,18.0,,,1.55,True,-2.85,widening,False,,-3.21,453.0,467.0,2026-08-13,-3.0,False,812.0,2021-05-27,55.8,498.5,10.05,乖離率強い・高値届かず,True,False,5.26,70.0,2026-08-14,2026-07-06,3ヶ月,0.24,0.73,0.45,0.58,0.51,2.8,2.8,10.33,10.33,10.33,-0.44,8.13,16.8,17.71,11.74
-11.32,True,3.4,False,23.93,False,23.61,False,9.9,False,4203.T,住友ベークライト,2026-09-09,7713.0,7763.0,7985.0,False,-2.78,1.93,5026940715.0,8.54,-0.86,0.87,,,,,2026-06-19,56.0,54.94,True,27.33,True,True,12.12,-19.79,False,False,,,8.04,8.54,crossed,82.0,,,-1.21,True,-1.49,narrowing,True,0.0,15.12,6700.0,6700.0,2026-05-14,0.0,False,6700.0,2026-05-14,100.0,7273.5,8.56,,False,True,10.35,235.0,2026-05-14,2026-04-01,,0.37,0.03,0.74,0.73,0.74,10.45,21.83,21.83,21.83,21.83,-0.86,21.75,48.53,52.1,53.04
-3.7,False,-3.38,False,-9.11,False,-4.63,False,-25.09,False,8133.T,伊藤忠エネクス,2026-09-09,2289.0,2307.0,2373.0,False,-2.78,0.57,270422285.0,-2.01,6.76,0.87,,,,,2026-09-03,4.0,17.69,True,14.41,True,True,5.05,-7.94,True,False,,,9.98,-2.01,crossed,45.0,,,-1.57,True,3.43,narrowing,True,16.0,8.69,2042.0,2106.0,2026-03-02,-3.04,False,2106.0,2026-03-02,97.0,2216.8,8.56,,False,False,0.01,38.0,2026-07-06,2026-05-14,1ヶ月・3ヶ月,0.74,0.87,0.54,0.57,0.46,2.99,2.99,7.75,9.78,10.27,6.76,14.97,15.49,23.86,18.05
-2.65,False,6.41,False,32.47,False,112.17,False,150.7,False,8392.T,大分銀行,2026-09-09,2912.0,2989.0,3075.0,False,-2.8,0.46,786407325.0,-0.44,7.81,1.0,,,,,2026-08-31,7.0,197.14,True,42.73,True,True,10.66,-7.23,False,True,9.0,2026-08-28,13.1,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.46,0.84,0.94,0.92,0.95,3.39,8.17,9.5,9.5,9.5,7.81,24.76,57.07,140.66,193.84
0.82,False,-1.25,False,-14.81,False,-9.52,False,-23.83,False,8349.T,東北銀行,2026-09-09,1637.0,1667.0,1715.0,False,-2.8,1.07,49812910.0,-1.21,11.28,1.54,,,,,2026-09-07,2.0,19.84,True,10.94,True,True,7.32,-14.79,False,True,19.0,2026-08-14,11.05,-1.21,crossed,29.0,,,0.0,False,7.1,narrowing,True,26.0,-3.59,1463.0,1698.0,2026-02-12,-13.84,False,1698.0,2026-02-12,86.2,1588.2,8.56,,False,False,11.53,264.0,2026-07-29,2026-04-02,1ヶ月・3ヶ月,0.76,0.85,0.15,0.01,0.3,2.75,3.31,12.17,19.96,19.96,11.28,17.1,9.79,18.97,19.31
-0.87,False,-1.43,False,-8.41,False,-13.74,False,-27.68,True,3020.T,アプライド,2026-09-09,4630.0,4630.0,4765.0,False,-2.83,0.94,9265425.0,6.44,9.59,1.48,,,,,2025-12-12,180.0,17.81,True,11.44,True,True,6.25,-13.69,False,True,8.0,2026-08-31,11.25,6.44,crossed,64.0,,,-0.12,False,2.44,narrowing,True,62.0,4.87,4005.0,4415.0,2026-01-07,-9.29,False,6520.0,2020-06-17,61.4,4347.8,8.56,,False,False,10.29,260.0,2026-06-09,2026-03-05,3ヶ月,0.46,0.83,0.64,0.05,0.05,1.59,2.15,8.17,18.51,18.51,9.59,16.92,16.19,14.75,15.46
-11.8,True,18.08,False,32.99,False,25.05,False,-17.32,False,4258.T,網屋,2026-09-09,4775.0,4955.0,5100.0,False,-2.84,1.12,297884125.0,13.42,-1.34,1.72,,,,,2026-08-13,19.0,24.19,True,39.57,True,True,10.6,-11.8,False,False,,,17.21,13.42,crossed,74.0,,,10.5,True,34.47,widening,True,4.0,39.42,3190.0,3425.0,2026-02-20,-6.86,False,4345.0,2025-08-18,73.4,3463.1,8.56,,False,True,1.06,45.0,2026-05-26,2026-03-30,,0.03,0.52,0.8,0.62,0.08,10.6,12.05,12.62,18.16,32.76,-1.34,36.43,57.59,53.54,25.82
4.42,False,30.96,False,27.03,False,43.58,False,32.96,False,7175.T,今村証券,2026-09-09,1953.0,1977.0,2035.0,False,-2.85,0.26,20741275.0,2.79,14.88,0.66,,,,,2026-08-28,8.0,76.42,True,39.66,True,True,8.57,-7.63,False,True,1.0,2026-09-09,23.92,2.79,crossed,53.0,,,0.29,True,30.95,narrowing,True,8.0,37.92,1380.0,1416.0,2026-02-24,-2.54,False,1538.0,2024-07-18,89.7,1498.1,8.56,,False,False,7.81,234.0,2026-06-24,2026-06-01,1ヶ月・3ヶ月・6ヶ月・1年,0.76,0.95,0.72,0.68,0.78,1.52,3.49,5.82,8.01,8.01,14.88,49.31,51.63,72.07,76.1
-5.1,False,-7.85,False,-20.47,True,-11.81,False,-22.45,False,5388.T,クニミネ工業,2026-09-09,1336.0,1360.0,1400.0,False,-2.86,0.59,8210385.0,-1.62,5.36,1.04,,,,,2026-02-19,136.0,22.01,True,6.19,True,True,5.06,-5.23,True,False,,,5.56,-1.62,crossed,39.0,,,-2.98,False,-2.35,narrowing,True,31.0,-1.98,1277.0,1363.0,2026-02-12,-6.31,False,1428.0,2019-12-19,89.4,1386.3,8.56,,False,False,8.57,132.0,2026-07-14,2026-04-13,,0.47,0.55,0.04,0.05,0.41,3.58,3.59,6.91,10.36,10.36,5.36,10.5,4.13,16.68,20.69
-8.91,True,-13.65,True,-19.34,True,-22.43,True,-41.27,True,2226.T,湖池屋,2026-09-09,4900.0,4915.0,5060.0,False,-2.87,0.77,10816025.0,-1.01,1.55,0.73,,,,,2024-09-05,489.0,1.87,True,4.47,True,True,1.91,-4.5,True,False,,,2.88,-1.01,crossed,59.0,,,-0.11,True,-7.51,widening,True,12.0,3.81,4685.0,4720.0,2026-02-06,-0.74,False,5400.0,2024-09-05,86.8,5086.0,8.56,,False,False,0.84,99.0,2026-06-16,2026-05-07,3ヶ月・6ヶ月,0.56,0.91,0.71,0.66,0.09,1.01,1.01,1.01,1.17,8.32,1.55,4.7,5.26,6.06,1.87
-10.21,True,-13.06,True,-22.55,True,-24.3,True,-43.14,True,7953.T,菊水化学工業,2026-09-09,398.0,402.0,414.0,False,-2.9,0.38,5723405.0,-1.0,0.25,1.52,,,,,2026-02-27,131.0,0.76,True,2.14,True,True,2.91,-5.81,True,False,,,2.19,-1.0,crossed,37.0,,,-0.52,False,-3.35,widening,False,,-3.63,386.0,413.0,2026-02-27,-6.54,False,519.0,2020-01-23,74.4,419.0,8.56,,False,False,2.53,118.0,2026-07-16,2026-04-13,3ヶ月,0.2,0.73,0.04,0.02,0.0,1.24,1.24,5.25,7.33,7.86,0.25,5.29,2.05,4.19,0.0
-6.63,True,-0.99,False,-3.16,False,-9.74,False,-17.18,False,5901.T,東洋製罐グループホールディングス,2026-09-09,4503.0,4526.0,4661.0,False,-2.9,0.57,1160165490.0,-1.01,3.83,1.08,,,,,2026-09-03,4.0,25.4,True,15.45,True,True,8.54,-13.31,False,False,,,8.3,-1.01,crossed,67.0,,,1.11,False,4.87,narrowing,True,48.0,3.66,3795.0,4344.0,2026-05-21,-12.64,False,4344.0,2026-05-21,87.4,4119.9,8.56,,False,False,6.19,135.0,2026-06-04,2026-03-24,3ヶ月,0.64,0.75,0.68,0.22,0.45,2.6,3.47,17.35,21.11,21.11,3.83,17.36,21.44,18.75,25.96
-5.51,False,4.53,False,7.32,False,25.63,False,47.81,False,7327.T,第四北越フィナンシャルグループ,2026-09-09,2546.0,2605.0,2683.0,False,-2.91,0.82,1912230590.0,-2.53,4.95,0.86,,,,,2026-09-03,4.0,91.43,True,26.32,True,True,6.33,-8.43,False,True,10.0,2026-08-27,11.36,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.58,0.92,0.84,0.88,0.94,3.65,4.1,8.91,9.8,9.8,4.95,22.88,31.92,54.12,90.95
-4.31,False,-12.76,True,-10.19,False,-10.69,False,-27.73,True,7371.T,Ｚｅｎｋｅｎ,2026-09-09,794.0,800.0,824.0,False,-2.91,0.49,22330445.0,-2.7,6.15,2.93,,,,,2026-09-08,1.0,17.46,True,12.23,True,True,7.21,-15.87,False,True,12.0,2026-08-25,7.0,-2.7,crossed,64.0,,,2.87,True,-4.55,widening,True,2.0,6.58,731.0,745.0,2026-03-05,-1.88,False,1413.0,2021-06-16,51.7,793.6,8.56,,False,False,2.94,91.0,2026-06-09,2026-04-21,1ヶ月,0.77,0.39,0.64,0.66,0.18,2.64,6.37,6.37,8.41,19.32,6.15,5.59,14.41,17.8,15.41
-9.15,True,-15.36,True,-21.95,True,-22.57,True,-29.59,True,7515.T,マルヨシセンター,2026-09-08,4650.0,4650.0,4790.0,False,-2.92,0.34,1243500.0,1.09,1.31,1.35,,,,,2026-02-25,132.0,12.86,True,2.3,True,False,3.24,-3.09,False,False,,,1.54,1.09,crossed,49.0,,,2.33,False,-6.36,narrowing,False,,-2.11,4505.0,4750.0,2026-02-25,-5.16,False,4750.0,2026-02-25,94.8,4890.6,8.56,,False,False,4.88,260.0,2026-06-29,2026-03-24,,0.07,0.2,0.34,0.05,0.55,0.86,2.67,4.6,7.82,7.82,1.31,2.99,2.65,5.92,13.55
-9.89,True,1.58,False,-9.84,False,0.72,False,-18.73,False,8876.T,リログループ,2026-09-09,2196.5,2237.0,2304.5,False,-2.93,0.79,1011877850.0,-2.25,0.57,0.87,,,,,2026-09-03,4.0,23.02,True,15.16,True,True,5.56,-7.09,True,True,12.0,2026-08-25,9.04,-2.25,crossed,39.0,,,-1.4,True,0.57,narrowing,True,19.0,0.8,2042.5,2179.0,2026-07-08,-6.26,False,3150.0,2020-02-06,64.8,2217.3,8.56,,False,True,5.77,123.0,2026-07-14,2026-06-04,3ヶ月・1年,0.58,0.74,0.34,0.68,0.7,2.5,7.58,11.04,11.04,11.04,0.57,19.93,14.76,29.21,24.41
-11.22,True,-13.55,True,-18.1,True,-23.69,True,-43.9,True,4615.T,神東塗料,2026-09-09,131.0,132.0,136.0,False,-2.94,0.62,3143400.0,-1.5,-0.76,0.84,,,,,2026-08-05,24.0,0.0,True,3.26,True,True,2.14,-2.24,False,False,,,1.62,-1.5,crossed,39.0,,,0.78,True,-4.62,widening,True,9.0,0.77,128.0,130.0,2026-02-04,-1.54,False,232.0,2019-12-05,55.2,139.0,8.56,,False,False,0.7,73.0,2026-07-14,2026-06-11,3ヶ月,0.14,0.85,0.61,0.58,0.04,1.87,1.87,3.1,5.38,7.92,-0.76,4.8,6.5,4.8,-0.76
-11.05,True,-7.71,False,-11.1,False,-22.3,True,-15.75,False,3877.T,中越パルプ工業,2026-09-09,2195.0,2213.0,2280.0,False,-2.94,1.48,93820865.0,-0.23,-0.59,1.03,,,,,2026-08-24,12.0,27.76,True,8.89,True,True,7.91,-9.68,False,False,,,4.38,-0.23,crossed,78.0,,,1.73,False,-3.94,widening,True,6.0,7.7,1960.0,2038.0,2026-01-14,-3.83,False,2067.0,2025-12-02,94.8,2127.8,8.56,,False,False,10.36,113.0,2026-05-20,2026-03-13,3ヶ月・6ヶ月,0.01,0.86,0.86,0.31,0.65,2.84,3.69,6.05,9.9,9.77,-0.59,10.64,13.5,6.19,27.39
-11.84,True,-13.55,True,-10.02,False,-11.7,False,-23.87,False,2669.T,カネ美食品,2026-09-09,3930.0,3965.0,4085.0,False,-2.94,0.56,48324300.0,0.38,-1.38,3.57,,,,,2026-05-29,71.0,16.44,True,6.58,True,False,2.87,-2.41,False,False,,,-0.03,0.38,crossed,103.0,,,-1.54,True,-18.98,widening,True,0.0,1.16,3885.0,3885.0,2026-04-09,0.0,False,3885.0,2026-04-09,100.0,4217.6,8.56,,False,True,3.01,110.0,2026-04-09,2026-03-19,9ヶ月・1年,0.51,0.26,0.67,0.82,0.89,2.25,2.98,7.37,7.37,7.37,-1.38,4.8,14.58,16.79,19.27
-5.4,False,15.52,False,-5.25,False,40.51,False,35.25,False,5018.T,ＭＯＲＥＳＣＯ,2026-09-09,2344.0,2368.0,2440.0,False,-2.95,0.63,51552060.0,1.91,5.06,0.56,,,,,2026-08-31,7.0,75.84,True,25.72,True,True,11.46,-17.11,False,False,,,13.03,1.91,crossed,55.0,,,-0.53,False,13.34,widening,True,14.0,6.64,1884.0,2198.0,2026-02-17,-14.29,True,2198.0,2026-02-17,85.7,2045.3,8.56,,False,False,17.99,252.0,2026-06-22,2026-04-15,3ヶ月,0.6,0.85,0.56,0.5,0.76,2.13,4.96,19.14,25.08,25.08,5.06,33.87,19.35,69.0,78.39
-9.14,True,-17.51,True,-21.05,True,-27.17,True,-38.69,True,9636.T,きんえい,2026-09-09,4225.0,4250.0,4380.0,False,-2.97,1.61,7071900.0,0.84,1.32,1.13,,,,,2026-03-16,120.0,4.45,True,1.54,True,False,1.06,-1.99,False,False,,,0.6,0.84,diverging,,-0.43,-0.04,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-26,,0.51,0.05,0.34,0.37,0.64,0.6,2.92,2.92,2.92,2.92,1.32,0.84,3.55,1.32,4.45
-10.17,True,-17.62,True,-26.32,True,-28.05,True,-45.14,True,9950.T,ハチバン,2026-09-09,3430.0,3430.0,3535.0,False,-2.97,2.25,5357750.0,-0.44,0.29,1.16,,,,,2024-04-02,596.0,-1.29,True,0.06,True,True,1.3,-3.71,False,False,,,0.35,-0.44,crossed,52.0,,,0.44,False,-9.73,widening,False,,-2.0,3410.0,3500.0,2026-02-16,-2.57,False,3600.0,2024-09-05,94.7,3701.9,8.56,,False,False,1.13,114.0,2026-06-25,2026-03-30,,0.51,0.42,0.07,0.11,0.06,0.22,0.73,3.3,3.71,3.85,0.29,0.73,-1.72,0.44,-2.0
-8.64,True,6.2,False,9.94,False,10.13,False,1.82,False,8304.T,あおぞら銀行,2026-09-09,3358.0,3383.0,3487.0,False,-2.98,0.57,5054109890.0,-1.35,1.82,0.98,,,,,2026-08-17,17.0,42.89,True,22.49,True,True,7.54,-11.72,False,False,,,11.41,-1.35,crossed,69.0,,,3.28,True,12.29,narrowing,True,24.0,16.11,2655.0,2892.0,2026-02-10,-8.2,False,3276.0,2024-01-24,81.0,2882.3,8.56,,False,False,0.13,16.0,2026-06-02,2026-05-22,3ヶ月・6ヶ月,0.09,0.92,0.85,0.69,0.81,4.43,4.43,6.06,14.51,14.51,1.82,24.55,34.54,38.62,44.96
-2.86,False,-2.74,False,-1.04,False,-14.65,False,-12.35,False,6357.T,三精テクノロジーズ,2026-09-09,2748.0,2764.0,2849.0,False,-2.98,1.02,116749410.0,3.66,7.6,1.04,,,,,2026-05-27,73.0,29.93,True,11.77,True,True,12.7,-19.21,False,False,,,8.99,3.66,crossed,8.0,,,-5.54,True,-3.57,narrowing,True,0.0,-2.41,2816.0,2816.0,2026-08-28,0.0,False,2816.0,2026-08-28,100.0,3179.0,12.89,乖離率強い・高値超え,True,True,9.16,64.0,2026-08-28,2026-07-31,,0.41,0.42,0.41,0.0,0.2,4.85,8.91,15.97,22.05,22.05,7.6,15.61,23.56,13.84,30.79
-12.3,True,-17.93,True,-20.7,True,-13.07,False,-27.44,True,7442.T,中山福,2026-09-09,479.0,483.0,498.0,False,-3.01,0.86,5379945.0,-0.62,-1.84,1.5,,,,,2026-07-31,27.0,15.42,True,3.48,True,False,4.51,-5.95,False,False,,,0.23,-0.62,crossed,55.0,,,-1.05,False,-10.03,widening,True,22.0,-2.44,474.0,491.0,2026-03-27,-3.46,False,603.0,2020-12-16,78.6,514.6,8.56,,False,False,8.84,120.0,2026-06-22,2026-04-07,,0.67,0.31,0.47,0.25,0.62,2.14,3.52,8.13,9.82,9.82,-1.84,0.42,3.9,15.42,15.7
-9.1,True,-11.27,True,-19.66,True,-14.42,False,-39.9,True,3965.T,キャピタル・アセット・プランニング,2026-09-09,892.0,902.0,930.0,False,-3.01,0.9,5158565.0,-0.89,1.36,1.4,,,,,2026-08-28,8.0,6.7,True,6.44,True,True,4.86,-9.44,False,False,,,4.21,-0.89,crossed,39.0,,,0.23,True,-3.49,widening,True,17.0,2.53,862.0,870.0,2026-03-25,-0.92,False,1559.0,2020-01-09,55.3,935.8,8.56,,False,False,3.64,121.0,2026-07-14,2026-06-02,3ヶ月,0.47,0.88,0.31,0.44,0.14,2.34,2.34,7.99,7.99,18.04,1.36,7.08,4.94,14.07,3.24
-7.12,True,-16.15,True,-11.27,False,3.14,False,-12.37,False,6238.T,フリュー,2026-09-09,1394.0,1417.0,1461.0,False,-3.01,1.61,144688800.0,-2.31,3.34,1.05,,,,,2026-08-24,12.0,30.89,True,12.17,True,True,7.07,-5.26,False,False,,,1.55,-2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9ヶ月・1年,0.52,0.41,0.59,0.82,0.78,1.78,3.84,10.62,10.62,10.62,3.34,2.2,13.33,31.63,30.77
-4.12,False,1.08,False,5.81,False,18.09,False,31.55,False,8707.T,岩井コスモホールディングス,2026-09-09,4610.0,4675.0,4820.0,False,-3.01,0.66,557517000.0,1.43,6.34,0.96,,,,,2026-08-28,8.0,76.36,True,21.96,True,True,6.86,-12.04,False,False,,,9.56,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.6,0.85,0.89,0.83,0.92,2.96,6.75,6.75,10.9,10.9,6.34,19.43,30.41,46.58,74.69
-7.57,True,1.1,False,15.29,False,30.38,False,35.61,False,7167.T,めぶきフィナンシャルグループ,2026-09-09,1639.5,1674.5,1726.5,False,-3.01,0.59,4217610772.0,-2.03,2.89,0.81,,,,,2026-09-03,4.0,80.58,True,24.86,True,True,7.57,-11.17,False,False,,,8.45,-2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.32,0.84,0.9,0.91,0.95,3.02,5.24,8.86,10.53,10.53,2.89,19.45,39.89,58.87,78.75
-5.06,False,-20.31,True,-17.14,True,-29.94,True,-43.66,True,2752.T,フジオフードグループ本社,2026-09-09,1152.0,1158.0,1194.0,False,-3.02,0.52,96238755.0,0.52,5.4,0.59,,,,,2023-06-07,797.0,-0.09,True,3.34,True,True,3.38,-5.64,False,False,,,2.11,0.52,imminent,,-0.03,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-22,1ヶ月,0.76,0.0,0.19,0.02,0.06,0.52,8.34,8.34,9.93,10.84,5.4,-1.96,7.46,-1.45,-0.52
-7.41,True,10.46,False,6.23,False,46.86,False,60.11,False,7381.T,ＣＣＩグループ,2026-09-09,1252.0,1274.0,1314.0,False,-3.04,0.41,469108185.0,-0.56,3.05,0.62,,,,,2026-08-18,16.0,102.59,True,27.35,True,True,9.28,-11.76,False,True,9.0,2026-08-28,12.49,-0.56,crossed,40.0,,,9.33,True,13.16,narrowing,True,2.0,16.25,1040.0,1077.0,2026-07-08,-3.44,False,1077.0,2026-07-08,96.6,1129.0,8.56,,False,False,0.15,4.0,2026-07-13,2026-07-10,3ヶ月・9ヶ月・1年,0.17,0.9,0.7,0.75,0.88,4.65,5.38,10.74,10.74,10.74,3.05,28.81,30.83,75.35,103.25
-6.75,True,-6.13,False,-9.37,False,-25.69,True,-37.78,True,7947.T,エフピコ,2026-09-09,2792.0,2807.0,2895.0,False,-3.04,0.7,518680485.0,-2.38,3.71,0.84,,,,,2026-09-03,4.0,5.96,True,8.53,True,True,7.49,-16.61,False,True,24.0,2026-08-06,6.97,-2.38,crossed,56.0,,,1.08,False,-3.95,widening,True,51.0,-1.66,2600.0,2839.0,2026-02-19,-8.42,False,4835.0,2021-03-17,53.8,2822.6,8.56,,False,False,2.68,132.0,2026-06-19,2026-03-17,1ヶ月・6ヶ月,0.72,0.68,0.76,0.0,0.0,2.22,4.52,6.34,18.41,18.41,3.71,12.22,15.23,2.8,5.36
