code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
9039.T,サカイ引越センター,2026-07-08,2937.0,2954.0,3100.0,False,-4.71,0.66,0.78,,,,,2025-09-26,189.0,10.66,True,2.42,False,True,4.33,-6.56,False,,,,,0.0,0.06,0.06
2659.T,サンエー,2026-07-08,3290.0,3320.0,3485.0,False,-4.73,2.96,1.28,,,,,2026-04-08,61.0,10.63,True,9.52,True,True,4.7,-5.62,True,imminent,,-0.29,,0.34,0.42,0.46
7462.T,ＣＡＰＩＴＡ,2026-07-08,339.0,341.0,358.0,False,-4.75,0.85,1.02,,,,,2026-07-07,1.0,54.79,True,20.57,True,True,8.31,-12.97,False,,,,3ヶ月・1年,0.78,0.23,0.83
6570.T,共和コーポレーション,2026-07-08,1906.0,1926.0,2022.0,False,-4.75,0.17,1.13,,,,,2026-06-22,12.0,89.28,True,43.19,True,True,13.11,-9.99,False,,,,3ヶ月,0.85,0.66,0.56
8137.T,サンワテクノス,2026-07-08,3765.0,3905.0,4100.0,False,-4.76,1.08,0.81,,,,,2026-05-12,41.0,60.55,True,19.39,True,True,8.38,-10.49,False,,,,1年,0.6,0.67,0.93
7236.T,ティラド,2026-07-08,1465.0,1520.0,1596.0,False,-4.76,1.08,0.61,,,,,2026-07-07,1.0,229.21,True,46.82,True,True,21.86,-28.17,False,,,,1年,0.62,0.55,0.81
7839.T,ＳＨＯＥＩ,2026-07-08,1822.0,1836.0,1928.0,False,-4.77,0.42,0.49,,,,,2026-06-03,25.0,9.3,True,3.91,False,True,6.05,-8.56,False,,,,,0.38,0.06,0.05
7505.T,扶桑電通,2026-07-08,2320.0,2333.0,2450.0,False,-4.78,0.65,0.55,,,,,2026-07-07,1.0,114.32,True,21.67,True,True,9.26,-18.96,False,,,,,0.7,0.13,0.68
5845.T,全保連,2026-07-08,1026.0,1032.0,1084.0,False,-4.8,0.42,0.55,,,,,2026-02-16,96.0,25.89,True,4.72,True,True,5.4,-9.26,False,,,,,0.14,0.05,0.68
7565.T,萬世電機,2026-07-08,6340.0,6340.0,6660.0,False,-4.8,0.26,1.27,,,,,2025-08-22,212.0,49.18,True,10.35,True,False,10.76,-13.88,False,,,,,0.12,0.14,0.65
7368.T,表示灯,2026-07-08,1706.0,1706.0,1792.0,False,-4.8,0.81,0.86,,,,,2025-08-13,219.0,5.77,True,0.73,False,False,2.63,-5.28,False,,,,,0.42,0.59,0.0
1979.T,大氣社,2026-07-08,4700.0,4835.0,5080.0,False,-4.82,0.93,0.77,,,,,2026-06-26,8.0,84.6,True,31.83,True,True,10.77,-16.18,False,,,,3ヶ月・1年,0.9,0.59,0.87
2911.T,旭松食品,2026-07-07,2257.0,2270.0,2385.0,False,-4.82,1.24,0.97,,,,,2025-04-21,295.0,0.04,False,-0.95,False,True,1.21,-2.6,False,imminent,,-0.68,,0.03,0.36,0.01
3067.T,東京一番フーズ,2026-07-08,452.0,452.0,475.0,False,-4.84,0.76,1.19,,,,,,,-3.21,False,-0.45,False,True,2.3,-4.07,False,imminent,,-0.26,,0.07,0.01,0.09
6340.T,澁谷工業,2026-07-08,4310.0,4415.0,4640.0,False,-4.85,0.59,0.9,,,,,2026-07-06,2.0,33.85,True,20.14,True,True,6.94,-9.93,False,,,,3ヶ月,0.89,0.5,0.36
9934.T,因幡電機産業,2026-07-08,2714.0,2757.0,2897.5,False,-4.85,0.48,0.82,,,,,2026-05-15,38.0,37.42,True,6.73,True,True,5.79,-9.58,False,,,,1年,0.01,0.1,0.85
3551.T,ダイニック,2026-07-08,1360.0,1370.0,1440.0,False,-4.86,1.52,0.5,,,,,2026-05-29,28.0,61.14,True,21.53,True,True,12.64,-14.95,False,,,,1年,0.57,0.25,0.79
9962.T,ミスミグループ本社,2026-07-08,3906.0,3998.0,4204.0,False,-4.9,1.08,0.91,,,,,2026-07-06,2.0,105.36,True,36.7,True,True,13.51,-16.6,False,,,,3ヶ月・6ヶ月・1年,0.86,0.79,0.89
5832.T,ちゅうぎんフィナンシャルグループ,2026-07-08,3291.0,3314.0,3485.0,False,-4.91,0.68,0.91,,,,,2026-02-13,97.0,88.76,True,21.98,True,True,7.39,-13.82,False,,,,1年,0.3,0.21,0.87
4619.T,日本特殊塗料,2026-07-08,2409.0,2419.0,2545.0,False,-4.95,0.84,0.55,,,,,2026-02-27,88.0,23.54,True,6.49,True,True,7.62,-14.58,False,,,,,0.44,0.11,0.39
9006.T,京浜急行電鉄,2026-07-08,1547.5,1572.5,1654.5,False,-4.96,0.6,0.95,,,,,2026-04-09,60.0,2.93,True,1.87,False,False,3.29,-4.26,False,,,,,0.49,0.21,0.03
5966.T,京都機械工具,2026-07-08,2558.0,2560.0,2694.0,False,-4.97,0.52,2.74,,,,,2023-09-26,678.0,3.35,True,3.5,True,True,2.51,-6.02,True,crossed,9.0,,,0.46,0.11,0.12
6943.T,ＮＫＫスイッチズ,2026-07-07,4950.0,4950.0,5210.0,False,-4.99,1.76,0.67,,,,,2026-03-02,86.0,19.71,True,4.07,True,False,3.95,-5.96,False,crossed,0.0,,1年,0.05,0.26,0.81
3329.T,東和フードサービス,2026-07-08,2078.0,2090.0,2200.0,False,-5.0,1.3,0.44,,,,,2026-04-13,58.0,-0.91,False,-0.79,False,True,1.96,-3.52,False,imminent,,-1.3,,0.32,0.32,0.07
9059.T,カンダホールディングス,2026-07-08,904.0,904.0,952.0,False,-5.04,0.16,0.63,,,,,2026-02-09,100.0,18.32,True,2.96,True,True,4.99,-13.33,False,,,,,0.43,0.25,0.38
8898.T,センチュリー２１・ジャパン,2026-07-08,1123.0,1130.0,1190.0,False,-5.04,1.03,1.49,,,,,2026-03-05,84.0,1.17,True,0.03,True,True,1.36,-2.59,True,imminent,,-0.24,,0.0,0.13,0.25
5951.T,ダイニチ工業,2026-07-08,1151.0,1185.0,1248.0,False,-5.05,0.98,1.25,,,,,2026-06-29,7.0,78.45,True,19.55,True,True,8.86,-5.02,False,crossed,7.0,,1年,0.2,0.13,0.74
3138.T,富士山マガジンサービス,2026-07-08,1148.0,1148.0,1209.0,False,-5.05,0.36,1.34,,,,,2025-11-12,158.0,24.78,True,7.81,True,True,8.04,-18.52,False,,,,,0.06,0.66,0.55
8508.T,Ｊトラスト,2026-07-08,782.0,809.0,852.0,False,-5.05,0.66,0.69,,,,,2026-06-18,14.0,89.35,True,42.38,True,True,9.17,-8.56,False,,,,3ヶ月・6ヶ月・1年,0.79,0.93,0.78
9007.T,小田急電鉄,2026-07-08,1708.5,1718.5,1810.0,False,-5.06,0.68,0.76,,,,,2026-03-02,87.0,1.52,True,1.91,False,True,5.07,-8.23,False,crossed,7.0,,,0.02,0.16,0.02
3454.T,ファーストブラザーズ,2026-07-08,1220.0,1220.0,1285.0,False,-5.06,0.2,0.21,,,,,2025-11-12,158.0,18.1,True,2.45,True,True,3.64,-7.77,True,,,,,0.0,0.03,0.5
8117.T,中央自動車工業,2026-07-08,2143.0,2174.0,2290.0,False,-5.07,1.25,0.52,,,,,2026-03-02,87.0,20.94,True,10.35,True,True,8.62,-16.87,False,,,,,0.61,0.04,0.24
2916.T,仙波糖化工業,2026-07-08,738.0,745.0,785.0,False,-5.1,0.61,0.81,,,,,2024-07-29,473.0,0.82,True,1.71,False,True,1.78,-2.35,False,crossed,5.0,,,0.28,0.22,0.54
1905.T,テノックス,2026-07-08,1513.0,1540.0,1623.0,False,-5.11,0.59,0.38,,,,,2026-03-19,74.0,28.77,True,6.9,True,True,4.8,-5.02,True,,,,1年,0.57,0.44,0.73
2267.T,ヤクルト本社,2026-07-08,2933.0,2933.5,3092.0,False,-5.13,0.83,0.76,,,,,2026-05-01,45.0,6.0,True,13.89,True,False,3.31,-4.48,False,crossed,1.0,,,0.02,0.52,0.39
1939.T,四電工,2026-07-08,2005.0,2034.0,2145.0,False,-5.17,0.51,0.79,,,,,2026-05-12,41.0,56.52,True,15.73,True,True,9.42,-12.64,False,crossed,1.0,,1年,0.01,0.33,0.86
9042.T,阪急阪神ホールディングス,2026-07-08,4727.0,4770.0,5030.0,False,-5.17,0.97,0.87,,,,,2026-05-18,37.0,21.61,True,8.98,False,False,6.47,-8.78,False,,,,,0.37,0.17,0.28
5589.T,オートサーバー,2026-07-08,2709.0,2729.0,2878.0,False,-5.18,0.32,0.99,,,,,2026-05-22,33.0,2.73,True,4.14,True,False,3.7,-6.22,False,,,,1年,0.17,0.63,0.8
8043.T,スターゼン,2026-07-08,1306.0,1313.0,1385.0,False,-5.2,1.53,0.68,,,,,2026-02-25,90.0,20.59,True,6.41,False,True,5.8,-10.34,False,crossed,0.0,,,0.02,0.54,0.07
4812.T,電通総研,2026-07-08,2711.0,2730.0,2880.0,False,-5.21,1.03,1.56,,,,,2025-12-29,126.0,18.04,True,19.99,True,True,12.19,-19.13,False,crossed,4.0,,,0.05,0.05,0.05
8157.T,都築電気,2026-07-08,3950.0,3995.0,4215.0,False,-5.22,0.52,0.7,,,,,2026-05-21,34.0,45.86,True,10.95,True,False,9.15,-17.01,False,,,,1年,0.52,0.26,0.76
9706.T,日本空港ビルデング,2026-07-08,5492.0,5525.0,5830.0,False,-5.23,0.68,1.0,,,,,2026-04-08,61.0,23.86,True,11.93,False,False,6.82,-7.03,False,imminent,,-2.77,,0.18,0.0,0.14
2654.T,アスモ,2026-07-08,398.0,399.0,421.0,False,-5.23,0.82,0.74,,,,,2025-09-26,189.0,11.8,True,1.32,False,False,4.56,-6.45,False,imminent,,-0.89,,0.27,0.15,0.21
8904.T,ＡＶＡＮＴＩＡ,2026-07-08,849.0,850.0,897.0,False,-5.24,1.02,0.69,,,,,2025-08-26,210.0,7.6,True,1.61,False,True,2.49,-3.37,False,imminent,,-0.42,,0.09,0.74,0.0
9069.T,センコーグループホールディングス,2026-07-08,2015.5,2032.5,2145.0,False,-5.24,0.66,0.73,,,,,2026-01-19,115.0,5.36,True,3.71,False,True,3.46,-8.81,False,,,,,0.17,0.07,0.33
1944.T,きんでん,2026-07-08,7773.0,8130.0,8580.0,False,-5.24,0.74,0.99,,,,,2026-03-03,86.0,87.44,True,12.51,True,True,13.49,-17.86,False,crossed,6.0,,1年,0.08,0.0,0.78
3190.T,ホットマン,2026-07-08,568.0,577.0,609.0,False,-5.25,0.89,1.15,,,,,2024-08-06,467.0,-6.43,False,-1.2,False,True,1.1,-3.34,False,crossed,2.0,,,0.02,0.38,0.62
7130.T,ヤマエグループホールディングス,2026-07-08,3035.0,3055.0,3225.0,False,-5.27,0.46,1.22,,,,,2026-02-12,98.0,32.07,True,9.04,True,False,6.18,-9.79,False,imminent,,-1.08,,0.2,0.05,0.37
3544.T,サツドラホールディングス,2026-07-08,1252.0,1258.0,1328.0,False,-5.27,0.44,6.19,,,,,2026-06-29,7.0,48.17,True,45.47,True,True,17.15,-5.62,False,crossed,10.0,,,0.37,0.23,0.2
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,2026-07-08,1323.0,1325.0,1399.0,False,-5.29,0.48,1.44,,,,,2025-09-29,188.0,41.2,True,9.13,True,True,12.42,-18.32,False,crossed,7.0,,,0.46,0.07,0.49
5982.T,マルゼン,2026-07-08,3990.0,4030.0,4255.0,False,-5.29,0.92,0.61,,,,,2026-02-24,91.0,16.67,True,6.33,True,True,5.69,-8.43,False,imminent,,-0.01,,0.01,0.05,0.39
2694.T,焼肉坂井ホールディングス,2026-07-08,70.0,71.0,75.0,False,-5.33,1.16,1.3,,,,,2024-03-27,557.0,-1.41,False,-1.46,False,False,2.4,-5.41,False,,,,,0.08,0.5,0.15
7453.T,良品計画,2026-07-08,3840.0,3885.0,4105.0,False,-5.36,1.04,1.13,,,,,2026-04-17,54.0,13.09,True,15.8,True,True,9.83,-11.07,False,,,,,0.1,0.42,0.13
3175.T,エー・ピーホールディングス,2026-07-08,948.0,949.0,1003.0,False,-5.38,0.56,1.38,,,,,2025-09-26,189.0,2.6,False,-0.1,False,True,3.16,-8.98,False,crossed,0.0,,,0.08,0.59,0.02
4044.T,セントラル硝子,2026-07-08,4220.0,4310.0,4555.0,False,-5.38,0.55,0.86,,,,,2026-07-01,5.0,44.47,True,11.96,True,True,7.79,-10.43,False,crossed,7.0,,1年,0.02,0.36,0.82
7600.T,日本エム・ディ・エム,2026-07-08,883.0,895.0,946.0,False,-5.39,0.38,0.53,,,,,2026-06-17,15.0,56.84,True,52.14,True,True,17.12,-16.49,False,,,,3ヶ月,0.76,0.67,0.36
5337.T,ダントーホールディングス,2026-07-08,870.0,890.0,941.0,False,-5.42,3.96,0.61,,,,,2025-07-10,241.0,2.47,True,34.72,True,True,19.43,-29.74,False,,,,6ヶ月,0.31,0.77,0.0
1941.T,中電工,2026-07-08,5230.0,5410.0,5720.0,False,-5.42,0.89,0.93,,,,,2026-06-26,8.0,56.82,True,13.92,True,True,7.19,-11.28,False,,,,1年,0.64,0.41,0.88
6230.T,ＳＡＮＥＩ,2026-07-07,2215.0,2284.0,2415.0,False,-5.42,0.78,1.01,,,,,2024-07-30,471.0,9.87,True,2.77,True,True,4.11,-5.13,True,,,,,0.31,0.15,0.48
2666.T,オートウェーブ,2026-07-08,174.0,174.0,184.0,False,-5.43,2.97,2.3,,,,,2026-02-13,97.0,19.18,True,6.81,True,True,6.22,-12.99,False,crossed,4.0,,,0.0,0.15,0.24
2612.T,かどや製油,2026-07-08,1826.0,1865.0,1972.0,False,-5.43,0.74,1.23,,,,,2026-07-06,2.0,51.33,True,25.06,True,True,11.89,-11.26,False,crossed,6.0,,1年,0.31,0.37,0.77
3420.T,ケー・エフ・シー,2026-07-08,1646.0,1651.0,1746.0,False,-5.44,8.49,1.79,,,,,2025-08-08,221.0,6.88,True,4.37,False,False,5.41,-9.51,False,imminent,,-1.06,,0.13,0.54,0.31
3293.T,アズマハウス,2026-07-08,763.0,764.0,808.0,False,-5.45,0.28,0.66,,,,,2025-10-17,175.0,4.09,False,-1.66,False,False,1.12,-1.88,False,,,,,0.79,0.77,0.13
9849.T,共同紙販ホールディングス,2026-07-08,4470.0,4490.0,4750.0,False,-5.47,0.89,1.05,,,,,2024-09-03,448.0,-2.93,False,-1.73,False,False,1.49,-2.84,False,,,,,0.48,0.68,0.55
7619.T,田中商事,2026-07-08,893.0,895.0,947.0,False,-5.49,0.36,0.83,,,,,2026-02-05,102.0,30.56,True,3.35,True,True,4.64,-8.52,False,,,,,0.57,0.19,0.56
7367.T,セルム,2026-07-08,344.0,344.0,364.0,False,-5.49,1.33,0.78,,,,,2023-06-21,744.0,-1.71,True,1.12,False,True,3.61,-9.51,False,,,,,0.5,0.38,0.62
5334.T,日本特殊陶業,2026-07-08,10310.0,10645.0,11265.0,False,-5.5,0.77,0.71,,,,,2026-07-06,2.0,117.97,True,34.77,True,True,8.96,-8.55,False,,,,3ヶ月・6ヶ月・1年,0.88,0.9,0.95
6568.T,神戸天然物化学,2026-07-08,1321.0,1340.0,1418.0,False,-5.5,0.16,1.05,,,,,2026-01-21,113.0,22.31,True,9.58,True,True,5.73,-8.83,False,crossed,10.0,,,0.11,0.11,0.68
5108.T,ブリヂストン,2026-07-08,3624.0,3646.0,3859.0,False,-5.52,0.49,0.84,,,,,2026-02-16,96.0,22.31,True,4.39,True,True,6.68,-13.94,False,,,,,0.3,0.15,0.16
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,2026-07-08,4080.0,4110.0,4350.0,False,-5.52,0.99,1.04,,,,,2024-07-22,478.0,-4.0,True,0.18,False,True,1.75,-3.82,False,,,,6ヶ月,0.3,0.78,0.31
3435.T,サンコーテクノ,2026-07-08,1405.0,1415.0,1498.0,False,-5.54,0.36,1.08,,,,,2026-02-19,93.0,15.07,True,5.1,True,True,5.2,-10.9,False,,,,,0.68,0.0,0.41
2683.T,魚喜,2026-07-08,1004.0,1006.0,1065.0,False,-5.54,0.28,1.26,,,,,2025-05-19,279.0,-3.83,True,0.39,False,False,1.01,-3.24,False,,,,,0.22,0.2,0.39
8793.T,ＮＥＣキャピタルソリューション,2026-07-08,4125.0,4140.0,4385.0,False,-5.59,0.52,0.63,,,,,2026-02-27,88.0,10.59,True,2.16,True,True,3.88,-7.75,True,imminent,,-0.6,,0.27,0.2,0.35
6513.T,オリジン,2026-07-08,1072.0,1080.0,1144.0,False,-5.59,0.89,2.82,,,,,2024-06-28,493.0,3.08,True,0.22,False,True,1.83,-2.92,False,imminent,,-0.07,,0.0,0.16,0.09
5184.T,ニチリン,2026-07-08,4105.0,4130.0,4375.0,False,-5.6,0.63,1.12,,,,,2026-02-27,88.0,17.29,True,5.02,True,False,6.8,-7.2,False,,,,1年,0.04,0.34,0.78
8803.T,平和不動産,2026-07-08,2377.0,2405.0,2548.0,False,-5.61,0.62,1.07,,,,,2026-02-27,88.0,7.92,True,0.98,True,True,4.8,-4.81,True,imminent,,-1.24,,0.37,0.02,0.27
6082.T,ライドオンエクスプレスホールディングス,2026-07-08,989.0,991.0,1050.0,False,-5.62,0.44,1.01,,,,,,,-1.3,False,-1.59,False,False,1.7,-4.14,False,imminent,,-0.97,,0.34,0.81,0.08
3248.T,アールエイジ,2026-07-08,873.0,873.0,925.0,False,-5.62,0.24,0.26,,,,,2024-06-12,505.0,5.18,True,0.68,False,True,3.72,-7.89,False,imminent,,-0.75,,0.23,0.01,0.04
9074.T,日本石油輸送,2026-07-07,5540.0,5540.0,5870.0,False,-5.62,0.0,0.95,,,,,2026-01-16,115.0,83.75,True,13.85,True,False,9.49,-8.19,False,,,,1年,0.36,0.0,0.81
6804.T,ホシデン,2026-07-08,2775.0,2850.0,3020.0,False,-5.63,0.46,0.86,,,,,2026-03-03,86.0,26.48,True,6.14,True,True,7.24,-13.49,False,crossed,9.0,,1年,0.03,0.06,0.77
7811.T,中本パックス,2026-07-08,1952.0,1979.0,2097.0,False,-5.63,0.67,0.72,,,,,2025-08-12,220.0,13.75,True,2.92,False,False,4.75,-10.45,False,crossed,2.0,,,0.03,0.23,0.01
6448.T,ブラザー工業,2026-07-08,3678.0,3703.0,3924.0,False,-5.63,0.56,0.84,,,,,2026-06-09,21.0,50.0,True,18.2,True,True,9.9,-11.14,False,,,,3ヶ月・1年,0.76,0.45,0.8
2204.T,中村屋,2026-07-08,3225.0,3260.0,3455.0,False,-5.64,0.53,0.95,,,,,2026-03-25,71.0,2.71,True,2.56,True,True,3.3,-4.53,True,imminent,,-1.61,,0.29,0.01,0.12
2664.T,カワチ薬品,2026-07-08,3420.0,3425.0,3630.0,False,-5.65,0.33,0.63,,,,,2026-06-24,10.0,23.87,True,11.39,True,True,5.1,-9.64,False,,,,3ヶ月,0.78,0.31,0.65
3045.T,カワサキ,2026-07-08,1487.0,1487.0,1576.0,False,-5.65,0.74,0.95,,,,,2025-08-20,214.0,7.44,True,2.26,False,True,1.81,-2.1,False,,,,,0.32,0.09,0.04
4097.T,高圧ガス工業,2026-07-08,1124.0,1134.0,1202.0,False,-5.66,0.4,1.34,,,,,2026-06-19,13.0,4.36,True,3.47,True,True,3.05,-3.51,True,crossed,1.0,,,0.04,0.19,0.3
4218.T,ニチバン,2026-07-08,1922.0,1922.0,2038.0,False,-5.69,0.86,0.87,,,,,2025-03-27,313.0,-0.52,False,-0.05,False,True,3.15,-5.73,False,imminent,,-0.6,,0.02,0.69,0.45
3161.T,アゼアス,2026-07-08,658.0,663.0,703.0,False,-5.69,0.27,0.37,,,,,2024-04-01,554.0,3.3,True,0.12,True,False,2.55,-5.9,False,,,,,0.29,0.0,0.39
3965.T,キャピタル・アセット・プランニング,2026-07-08,851.0,860.0,912.0,False,-5.7,1.53,0.63,,,,,2025-09-04,203.0,11.1,True,2.92,False,True,5.79,-9.44,False,imminent,,-0.74,,0.11,0.0,0.13
4320.T,ＣＥホールディングス,2026-07-08,1743.0,1753.0,1859.0,False,-5.7,0.38,0.53,,,,,2026-06-17,15.0,167.74,True,44.99,True,True,15.46,-8.03,False,,,,3ヶ月・6ヶ月・1年,0.77,0.76,0.93
6971.T,京セラ,2026-07-08,3665.0,3790.0,4019.0,False,-5.7,0.61,0.96,,,,,2026-07-06,2.0,114.26,True,43.18,True,True,10.63,-13.95,False,,,,3ヶ月・6ヶ月・1年,0.88,0.8,0.9
1926.T,ライト工業,2026-07-08,4095.0,4130.0,4380.0,False,-5.71,0.6,0.69,,,,,2026-02-27,88.0,42.58,True,11.19,True,True,8.4,-12.06,False,,,,1年,0.38,0.38,0.86
1438.T,岐阜造園,2026-07-08,1910.0,1914.0,2030.0,False,-5.71,0.15,1.02,,,,,2024-09-18,438.0,0.84,True,2.34,False,False,3.2,-4.67,False,crossed,1.0,,,0.02,0.4,0.24
4599.T,ステムリム,2026-07-08,302.0,314.0,333.0,False,-5.71,1.6,1.23,,,,,2023-04-13,790.0,-5.33,True,3.8,False,True,6.09,-6.79,False,crossed,0.0,,,0.02,0.16,0.01
6923.T,スタンレー電気,2026-07-08,3514.0,3585.0,3802.0,False,-5.71,0.87,0.8,,,,,2026-06-19,13.0,24.94,True,11.26,True,True,7.04,-13.36,False,,,,3ヶ月,0.75,0.41,0.49
5990.T,スーパーツール,2026-07-08,1980.0,1980.0,2100.0,False,-5.71,1.17,1.32,,,,,2024-06-25,496.0,0.66,True,0.53,True,True,1.3,-2.3,True,imminent,,-0.13,,0.13,0.02,0.05
8897.T,ＭＩＲＡＲＴＨホールディングス,2026-07-08,409.0,412.0,437.0,False,-5.72,0.39,0.74,,,,,2024-05-20,522.0,7.92,True,2.45,True,False,3.54,-6.15,False,,,,,0.13,0.09,0.47
3550.T,スタジオアタオ,2026-07-08,226.0,229.0,243.0,False,-5.76,0.42,0.85,,,,,2025-10-10,179.0,10.78,True,4.09,False,False,5.99,-14.47,False,imminent,,-0.19,,0.08,0.09,0.05
6113.T,アマダ,2026-07-08,2954.5,3038.0,3224.0,False,-5.77,0.93,0.79,,,,,2026-05-15,38.0,91.6,True,30.25,True,True,12.79,-16.96,False,,,,3ヶ月・6ヶ月・1年,0.74,0.83,0.87
6250.T,やまびこ,2026-07-08,3845.0,3915.0,4155.0,False,-5.78,0.39,0.79,,,,,2026-04-10,59.0,85.3,True,17.49,True,True,7.48,-9.11,False,crossed,1.0,,1年,0.04,0.46,0.92
9850.T,グルメ杵屋,2026-07-08,969.0,974.0,1034.0,False,-5.8,0.62,1.77,,,,,2023-08-30,696.0,1.25,False,-0.63,False,False,2.12,-3.39,False,,,,,0.55,0.63,0.01
7953.T,菊水化学工業,2026-07-08,387.0,390.0,414.0,False,-5.8,0.16,0.37,,,,,2026-02-27,88.0,0.78,False,-0.66,False,True,3.09,-5.81,False,imminent,,-0.66,,0.16,0.37,0.0
8194.T,ライフコーポレーション,2026-07-08,2494.0,2643.0,2806.0,False,-5.81,2.11,1.0,,,,,2026-02-13,97.0,15.52,False,-2.07,True,True,4.7,-6.58,False,crossed,4.0,,,0.06,0.04,0.31
4365.T,松本油脂製薬,2026-07-08,20220.0,20250.0,21500.0,False,-5.81,2.48,5.59,,,,,2026-07-01,5.0,3.06,True,2.15,True,True,1.33,-1.51,True,,,,,0.65,0.45,0.25
6578.T,コレックホールディングス,2026-07-08,481.0,485.0,515.0,False,-5.83,0.8,1.04,,,,,2026-02-25,90.0,52.22,True,21.14,True,True,11.88,-13.78,False,,,,,0.6,0.0,0.68
6960.T,フクダ電子,2026-07-08,11590.0,11760.0,12490.0,False,-5.84,0.44,0.65,,,,,2026-05-26,31.0,69.2,True,29.55,True,True,7.62,-4.12,False,,,,6ヶ月・1年,0.32,0.77,0.88
5463.T,丸一鋼管,2026-07-08,1847.0,1870.5,1987.0,False,-5.86,0.45,0.99,,,,,2026-07-06,2.0,61.69,True,23.31,True,True,8.49,-12.52,False,,,,1年,0.52,0.32,0.82
6952.T,カシオ計算機,2026-07-08,1864.0,1880.5,1998.0,False,-5.88,0.61,0.64,,,,,2026-06-26,8.0,70.38,True,26.95,True,True,8.2,-10.85,False,,,,6ヶ月・1年,0.6,0.76,0.87
7217.T,テイン,2026-07-07,426.0,432.0,459.0,False,-5.88,0.6,0.49,,,,,2026-05-19,35.0,10.08,True,4.56,True,False,4.27,-5.95,False,,,,,0.03,0.22,0.42
9010.T,富士急行,2026-07-08,2532.0,2545.0,2704.0,False,-5.88,0.49,0.81,,,,,2023-08-02,715.0,26.16,True,10.63,True,True,12.16,-14.6,False,crossed,4.0,,,0.06,0.15,0.07
9201.T,日本航空,2026-07-08,3035.0,3079.0,3272.0,False,-5.9,0.55,0.85,,,,,2026-02-27,88.0,5.47,True,6.82,False,True,8.83,-20.71,False,,,,,0.68,0.19,0.41
5195.T,バンドー化学,2026-07-08,2242.0,2250.0,2391.0,False,-5.9,0.5,1.06,,,,,2026-02-25,90.0,34.57,True,7.04,True,True,8.53,-15.45,False,,,,,0.46,0.05,0.65
9081.T,神奈川中央交通,2026-07-08,3655.0,3670.0,3900.0,False,-5.9,0.63,0.9,,,,,2025-03-07,326.0,3.98,True,1.99,False,True,4.47,-7.34,False,crossed,6.0,,,0.06,0.46,0.2
3512.T,日本フエルト,2026-07-08,1021.0,1035.0,1100.0,False,-5.91,0.07,0.91,,,,,2026-03-11,80.0,120.52,True,27.36,True,True,11.75,-2.8,False,imminent,,-2.98,1年,0.07,0.06,0.77
4496.T,コマースＯｎｅホールディングス,2026-07-08,806.0,827.0,879.0,False,-5.92,1.41,0.71,,,,,2025-03-04,329.0,2.81,True,3.6,False,True,5.5,-6.25,False,crossed,7.0,,,0.09,0.22,0.39
7607.T,進和,2026-07-08,3235.0,3260.0,3465.0,False,-5.92,0.66,0.88,,,,,2025-09-26,189.0,8.59,True,2.74,False,True,5.66,-8.74,False,crossed,6.0,,,0.08,0.09,0.21
2226.T,湖池屋,2026-07-08,4755.0,4760.0,5060.0,False,-5.93,0.52,1.59,,,,,2024-09-05,446.0,1.49,True,1.93,False,True,1.49,-4.5,False,,,,,0.46,0.29,0.2
5901.T,東洋製罐グループホールディングス,2026-07-08,4122.0,4143.0,4404.0,False,-5.93,0.34,0.47,,,,,2026-05-21,34.0,49.4,True,10.77,True,True,9.22,-13.31,False,,,,3ヶ月,0.73,0.0,0.45
6136.T,オーエスジー,2026-07-08,3719.0,3878.0,4123.0,False,-5.94,0.76,1.26,,,,,2026-07-06,2.0,120.19,True,37.23,True,True,10.0,-13.55,False,,,,3ヶ月・6ヶ月・1年,0.76,0.82,0.93
7399.T,ナンシン,2026-07-08,597.0,602.0,640.0,False,-5.94,1.23,1.14,,,,,2026-02-18,94.0,12.01,True,1.41,True,True,4.31,-6.98,True,crossed,4.0,,,0.02,0.37,0.24
156A.T,マテリアルグループ,2026-07-08,895.0,918.0,976.0,False,-5.94,0.76,0.74,,,,,2026-01-30,106.0,12.58,True,9.56,True,True,11.15,-21.94,False,crossed,1.0,,,0.01,0.13,0.13
6371.T,椿本チエイン,2026-07-08,2613.0,2645.0,2812.0,False,-5.94,0.6,0.65,,,,,2026-05-15,38.0,48.3,True,9.99,True,False,7.62,-14.02,False,,,,1年,0.46,0.24,0.77
7181.T,かんぽ生命保険,2026-07-08,1656.0,1666.5,1771.7,False,-5.94,0.91,0.71,,,,,2026-02-10,99.0,53.62,True,9.08,True,True,6.26,-7.39,True,imminent,,-0.71,,0.04,0.38,0.55
4925.T,ハーバー研究所,2026-07-08,1739.0,1739.0,1849.0,False,-5.95,2.04,1.2,,,,,,,3.14,True,1.36,False,True,3.92,-7.3,False,imminent,,-0.44,,0.03,0.16,0.14
