code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
2597.T,ユニカフェ,2026-08-14,1162.0,1170.0,1187.0,False,-1.43,2.36,4293720.0,-0.51,0.62,,,,,2025-12-23,155.0,24.01,True,7.74,True,True,3.62,-4.95,True,True,13.0,2026-07-28,5.08,-0.51,crossed,90.0,,,0.93,False,-10.27,narrowing,True,1.0,7.59,1079.0,1080.0,2026-04-01,-0.09,False,1240.0,2020-12-15,87.0,1171.4,8.56,,False,False,7.34,225.0,2026-04-02,2026-01-30,3ヶ月・6ヶ月,0.89,0.74,0.63,3.1,3.73,14.97,8.09,13.15,24.28
4615.T,神東塗料,2026-08-14,133.0,134.0,136.0,False,-1.47,0.56,4129680.0,2.31,2.1,,,,,2026-08-05,6.0,0.0,True,5.2,True,True,2.12,-3.01,False,True,18.0,2026-07-21,4.29,2.31,crossed,21.0,,,0.78,True,0.76,widening,True,9.0,2.31,128.0,130.0,2026-02-04,-1.54,False,232.0,2019-12-05,55.2,139.0,8.56,,False,False,0.7,73.0,2026-07-14,2026-06-11,3ヶ月,0.7,0.44,0.07,2.99,3.15,9.63,6.4,6.4,0.76
2004.T,昭和産業,2026-08-14,3600.0,3610.0,3665.0,False,-1.5,0.49,211674500.0,3.3,1.07,,,,,2026-07-29,11.0,18.62,True,12.38,True,True,4.85,-5.98,True,False,,,8.43,3.3,crossed,39.0,,,2.13,True,2.46,widening,True,13.0,4.2,3290.0,3455.0,2026-02-24,-4.78,False,3630.0,2020-09-28,90.6,3571.6,8.56,,False,False,6.62,99.0,2026-06-18,2026-04-21,3ヶ月,0.85,0.16,0.54,6.05,12.88,12.88,12.68,8.11,16.5
7363.T,ベビーカレンダー,2026-08-14,1370.0,1970.0,2000.0,False,-1.5,19.64,15139855.0,14.07,5.4,,,,,2025-11-14,181.0,-11.04,True,0.43,False,True,6.82,-10.14,False,False,,,20.65,14.07,crossed,2.0,,,,False,,,False,,-16.72,1270.0,1645.0,2026-01-06,-22.8,False,13050.0,2021-04-05,9.7,1378.7,8.56,,False,False,0.68,137.0,2026-08-12,2026-02-09,,0.11,0.55,0.82,15.9,35.69,48.45,15.42,-10.87,-11.73
3769.T,ＧＭＯペイメントゲートウェイ,2026-08-14,10195.0,10295.0,10455.0,False,-1.53,0.68,2117642535.0,3.22,0.69,,,,,2026-08-12,2.0,19.63,True,15.03,True,True,8.4,-9.46,False,False,,,14.61,3.22,crossed,72.0,,,-4.0,False,13.58,widening,True,46.0,2.08,7941.0,9987.0,2026-01-13,-20.49,False,16670.0,2021-11-22,47.6,8620.7,8.56,,False,False,9.79,116.0,2026-04-28,2026-02-09,,0.62,0.58,0.02,13.54,22.95,31.84,16.2,17.36,18.51
4633.T,サカタインクス,2026-08-14,2645.0,2698.0,2740.0,False,-1.53,0.58,538684920.0,0.53,1.02,,,,,2026-02-24,116.0,22.57,True,10.8,True,True,6.6,-15.41,False,True,6.0,2026-08-06,9.94,0.53,crossed,36.0,,,-2.43,False,2.69,narrowing,False,,-2.07,2429.0,2701.0,2026-02-20,-10.07,False,2701.0,2026-02-20,89.9,2636.9,8.56,,False,False,5.58,118.0,2026-06-23,2026-04-01,3ヶ月,0.79,0.0,0.27,5.74,19.77,19.77,14.4,7.48,20.78
6027.T,弁護士ドットコム,2026-08-14,3810.0,3835.0,3895.0,False,-1.54,8.16,544733810.0,61.58,2.0,,,,,2025-08-15,242.0,25.95,True,41.46,False,True,21.21,-15.95,False,False,,,58.45,61.58,crossed,0.0,,,,False,,,True,0.0,0.0,3810.0,3810.0,2026-08-14,0.0,False,15370.0,2020-10-14,24.8,4136.1,8.56,,False,True,3.8,147.0,2026-08-14,2026-02-13,,0.02,0.16,0.65,27.45,31.64,46.43,37.59,51.25,24.92
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,2026-08-14,5683.0,5702.0,5793.0,False,-1.57,0.69,6988920500.0,11.87,0.98,,,,,2026-08-13,1.0,71.38,True,38.72,True,True,9.64,-7.95,False,False,,,11.95,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月,0.49,0.86,0.8,9.09,9.32,12.34,19.19,52.48,69.54
6349.T,小森コーポレーション,2026-08-14,1915.0,1936.0,1967.0,False,-1.58,0.39,502096970.0,0.0,1.98,,,,,2026-07-30,10.0,31.52,True,20.28,True,True,9.69,-15.9,False,True,15.0,2026-07-24,20.92,0.0,crossed,18.0,,,3.99,False,16.61,narrowing,True,8.0,5.34,1606.0,1818.0,2026-02-27,-11.66,False,1818.0,2026-02-27,88.3,1743.5,8.56,,False,False,7.1,143.0,2026-07-17,2026-04-03,3ヶ月,0.78,0.0,0.14,5.9,21.89,21.89,28.96,8.38,29.57
8088.T,岩谷産業,2026-08-14,2250.5,2256.0,2292.5,False,-1.59,0.78,1967257485.0,9.57,1.07,,,,,2026-08-07,4.0,41.5,True,20.4,True,True,6.46,-5.8,True,True,9.0,2026-08-03,13.74,9.57,crossed,12.0,,,1.73,True,12.53,widening,True,8.0,6.51,1969.5,2113.0,2026-05-15,-6.79,False,2585.0,2024-07-09,76.2,2138.1,8.56,,False,False,7.8,277.0,2026-07-28,2026-06-23,,0.11,0.1,0.76,13.21,17.19,17.19,8.02,16.91,40.09
9679.T,ホウライ,2026-08-14,2390.0,2395.0,2434.0,False,-1.6,1.51,976350.0,2.62,0.62,,,,,2026-04-28,72.0,37.12,True,13.07,True,True,4.74,-4.13,True,False,,,3.2,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月,0.16,0.73,0.76,6.89,7.95,16.33,2.22,18.32,36.96
1879.T,新日本建設,2026-08-14,2289.0,2301.0,2339.0,False,-1.62,0.76,364759805.0,0.66,2.19,,,,,2026-05-15,63.0,29.91,True,12.16,True,True,8.61,-12.09,False,False,,,6.51,0.66,imminent,,-0.45,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-23,,0.15,0.21,0.62,11.99,13.18,13.18,2.51,8.59,26.32
8706.T,極東証券,2026-08-14,1856.0,1871.0,1902.0,False,-1.63,0.68,336812150.0,2.83,1.23,,,,,2026-02-27,113.0,25.75,True,11.35,True,True,7.43,-13.63,False,True,8.0,2026-08-04,14.04,2.83,crossed,17.0,,,-0.91,False,3.27,widening,False,,-2.32,1755.0,1900.0,2026-02-27,-7.63,False,1900.0,2026-02-27,92.4,1905.2,8.56,,False,False,5.87,161.0,2026-07-21,2026-04-10,3ヶ月,0.81,0.07,0.14,3.49,19.95,19.95,19.9,5.16,24.65
4206.T,アイカ工業,2026-08-14,4124.0,4168.0,4238.0,False,-1.65,0.52,1298693745.0,1.95,1.22,,,,,2026-08-10,3.0,10.65,True,14.17,True,True,6.47,-8.88,False,True,8.0,2026-08-04,14.04,1.95,crossed,27.0,,,-1.66,False,5.94,narrowing,True,22.0,2.89,3737.0,4008.0,2026-03-02,-6.76,False,4235.0,2021-03-26,88.2,4056.9,8.56,,False,False,5.78,108.0,2026-07-06,2026-04-15,3ヶ月,0.79,0.0,0.0,3.62,16.19,16.19,19.5,9.54,9.77
4599.T,ステムリム,2026-08-14,350.0,353.0,359.0,False,-1.67,1.16,70314775.0,15.51,0.95,,,,,2026-08-13,1.0,10.06,True,19.9,True,True,7.92,-8.02,False,True,1.0,2026-08-14,16.2,15.51,crossed,25.0,,,0.66,True,12.25,widening,True,23.0,7.03,301.0,327.0,2026-06-29,-7.95,False,1401.0,2023-04-13,21.5,326.8,8.56,,False,False,5.81,108.0,2026-07-08,2026-05-29,,0.29,0.05,0.02,11.93,14.81,25.6,20.69,22.38,8.7
6371.T,椿本チエイン,2026-08-14,2763.0,2765.0,2812.0,False,-1.67,0.58,564051855.0,3.79,1.43,,,,,2026-05-15,63.0,29.84,True,13.39,True,True,7.74,-14.02,False,False,,,6.29,3.79,crossed,58.0,,,1.96,True,-7.58,narrowing,False,,-1.25,2650.0,2798.0,2026-05-14,-5.29,False,2798.0,2026-05-14,94.7,2876.8,8.56,,False,False,7.36,105.0,2026-05-22,2026-04-03,,0.01,0.26,0.77,6.22,14.62,14.62,6.64,7.8,21.61
7806.T,ＭＴＧ,2026-08-14,8130.0,8240.0,8380.0,False,-1.67,0.63,1119311400.0,5.45,1.35,,,,,2026-07-03,28.0,65.24,True,38.94,True,True,16.16,-20.0,False,False,,,12.35,5.45,crossed,122.0,,,-2.04,True,27.28,narrowing,True,0.0,51.12,5380.0,5380.0,2026-02-13,0.0,False,5380.0,2026-02-13,100.0,5840.5,8.56,,False,True,7.6,43.0,2026-02-13,2026-02-12,,0.58,0.84,0.79,11.9,13.37,29.13,29.25,91.75,82.7
7702.T,ＪＭＳ,2026-08-14,464.0,470.0,478.0,False,-1.67,1.16,13206015.0,4.5,1.01,,,,,2026-07-13,22.0,4.74,True,5.45,True,True,2.42,-4.71,True,False,,,4.72,4.5,crossed,37.0,,,1.12,False,-2.65,narrowing,True,11.0,0.22,447.0,463.0,2026-01-16,-3.46,False,1154.0,2021-02-08,38.7,485.3,8.56,,False,False,1.79,111.0,2026-06-22,2026-03-06,,0.6,0.26,0.0,7.17,7.17,9.5,9.95,6.18,3.34
94346.T,ソフトバンク第２回社債型種類株式,2026-08-14,7583.0,7590.0,7720.0,False,-1.68,0.21,21230180.0,-0.04,0.74,,,,,,,-0.76,False,-0.52,False,True,0.35,-0.91,False,False,,,-0.04,-0.04,imminent,,-0.01,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-09,,0.04,0.58,0.41,0.51,2.14,2.14,-0.07,-0.98,-0.79
5971.T,共和工業所,2026-08-14,8160.0,8160.0,8300.0,False,-1.69,1.19,4834700.0,1.49,1.2,,,,,2026-07-31,9.0,45.71,True,9.58,True,True,8.83,-8.43,False,False,,,6.67,1.49,crossed,28.0,,,-1.59,True,-4.97,narrowing,True,8.0,-0.49,8190.0,8200.0,2026-06-30,-0.12,False,8200.0,2026-06-30,99.9,8891.1,8.56,,False,True,9.71,223.0,2026-07-03,2026-05-20,,0.7,0.15,0.68,5.78,14.16,14.16,16.57,13.18,45.45
6396.T,宇野澤組鐵工所,2026-08-14,4640.0,4640.0,4720.0,False,-1.69,0.23,1853975.0,6.67,0.67,,,,,2026-08-12,2.0,55.81,True,15.92,True,True,8.0,-11.8,False,True,17.0,2026-07-22,15.04,6.67,crossed,32.0,,,-1.5,False,10.63,narrowing,True,29.0,-1.07,4000.0,4690.0,2026-03-03,-14.71,False,4690.0,2026-03-03,85.3,4342.4,8.56,,False,False,10.53,245.0,2026-06-29,2026-04-02,,0.57,0.02,0.46,3.75,21.96,21.96,16.0,5.1,53.39
7883.T,サンメッセ,2026-08-14,404.0,405.0,412.0,False,-1.7,0.22,2909980.0,1.51,0.9,,,,,2026-08-03,8.0,16.76,True,9.21,True,True,1.94,-2.68,True,True,9.0,2026-08-03,5.51,1.51,crossed,52.0,,,1.34,True,-2.3,widening,True,0.0,8.02,374.0,374.0,2026-06-01,0.0,False,443.0,2020-01-07,84.4,406.0,8.56,,False,True,2.34,156.0,2026-06-01,2026-04-14,3ヶ月・1年,0.88,0.7,0.84,2.07,2.95,5.96,9.78,10.08,14.77
6741.T,日本信号,2026-08-14,1856.0,1877.0,1910.0,False,-1.73,0.49,431740915.0,-1.8,1.27,,,,,2026-08-10,3.0,65.12,True,22.01,True,True,11.89,-11.16,False,True,2.0,2026-08-13,14.6,-1.8,crossed,5.0,,,-1.8,False,-2.55,,True,0.0,-1.8,1890.0,1890.0,2026-08-06,0.0,False,1890.0,2026-08-06,100.0,2051.8,8.56,,False,True,15.28,154.0,2026-08-06,2026-05-25,,0.35,0.1,0.73,5.23,14.54,14.54,18.22,14.36,62.1
5589.T,オートサーバー,2026-08-14,2828.0,2828.0,2878.0,False,-1.74,1.75,8801355.0,5.13,0.3,,,,,2026-05-22,58.0,17.93,True,7.69,True,False,3.86,-6.22,False,False,,,3.7,5.13,imminent,,-0.31,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-24,1年,0.14,0.56,0.79,8.08,8.08,8.08,3.4,9.44,17.83
7916.T,光村印刷,2026-08-14,1921.0,1970.0,2005.0,False,-1.75,2.43,3545370.0,-0.77,0.47,,,,,2026-01-13,144.0,35.19,True,5.17,True,True,6.99,-5.9,True,False,,,3.65,-0.77,crossed,2.0,,,,False,,,False,,-4.14,1946.0,2004.0,2026-01-13,-2.89,False,2004.0,2026-01-13,97.1,2126.8,9.29,乖離率中・高値届かず,True,False,2.43,69.0,2026-08-12,2026-06-09,,0.31,0.01,0.56,6.5,11.61,11.83,8.72,2.45,34.34
9908.T,日本電計,2026-08-14,2731.0,2749.0,2798.0,False,-1.75,0.36,55451965.0,-0.11,1.54,,,,,2026-08-07,4.0,27.68,True,12.9,True,True,5.89,-9.96,False,True,2.0,2026-08-13,6.56,-0.11,crossed,34.0,,,2.2,True,-0.35,narrowing,True,6.0,1.86,2591.0,2681.0,2026-02-27,-3.36,False,2681.0,2026-02-27,96.6,2812.8,8.56,,False,True,0.18,12.0,2026-06-25,2026-06-15,1年,0.67,0.11,0.8,5.84,11.86,11.86,8.24,4.68,27.26
9902.T,日伝,2026-08-14,3065.0,3095.0,3150.0,False,-1.75,0.26,230388620.0,-1.13,1.02,,,,,2026-08-03,8.0,7.32,True,20.31,True,True,7.4,-8.67,False,False,,,15.66,-1.13,crossed,58.0,,,-1.87,False,7.28,narrowing,True,30.0,14.97,2573.0,2666.0,2026-01-16,-3.49,False,3790.0,2024-07-01,67.9,2793.2,8.56,,False,False,1.71,82.0,2026-05-22,2026-03-02,3ヶ月,0.78,0.58,0.02,4.31,9.14,21.77,20.53,21.92,7.73
4578.T,大塚ホールディングス,2026-08-14,12045.0,12570.0,12795.0,False,-1.76,0.45,19274955075.0,-1.03,1.51,,,,,2026-08-10,3.0,64.93,True,18.23,True,True,5.52,-7.77,True,True,11.0,2026-07-30,7.85,-1.03,crossed,16.0,,,4.88,True,7.46,narrowing,True,9.0,2.82,10970.0,11715.0,2026-05-29,-6.36,False,11715.0,2026-05-29,93.6,11909.0,8.56,,False,False,8.77,230.0,2026-07-22,2026-06-24,,0.2,0.34,0.89,12.93,12.93,12.93,7.74,25.33,61.5
1960.T,サンテック,2026-08-14,1698.0,1720.0,1751.0,False,-1.77,0.61,71877325.0,12.82,1.94,,,,,2026-08-12,2.0,77.24,True,19.05,True,True,15.23,-14.3,False,False,,,15.8,12.82,crossed,23.0,,,-8.14,True,7.83,widening,True,22.0,1.86,1524.0,1667.0,2026-02-10,-8.58,False,1667.0,2026-02-10,91.4,1654.5,8.56,,False,True,3.33,38.0,2026-07-10,2026-06-17,,0.23,0.01,0.55,11.41,20.94,20.94,11.34,8.15,77.8
7246.T,プレス工業,2026-08-14,985.0,988.0,1006.0,False,-1.79,0.72,364467570.0,3.25,1.34,,,,,2026-02-27,113.0,64.44,True,19.89,True,True,11.0,-19.48,False,True,10.0,2026-07-31,19.86,3.25,crossed,13.0,,,2.48,False,14.41,widening,False,,-2.09,847.0,1006.0,2026-02-27,-15.81,False,1006.0,2026-02-27,84.2,919.5,8.56,,False,False,11.68,257.0,2026-07-27,2026-04-03,,0.46,0.09,0.5,7.41,22.96,22.96,25.8,8.36,63.08
4994.T,大成ラミックグループ,2026-08-14,2778.0,2778.0,2829.0,False,-1.8,0.85,44146800.0,6.19,1.16,,,,,2026-02-27,113.0,9.8,True,9.23,False,True,6.92,-11.37,False,True,11.0,2026-07-30,16.67,6.19,crossed,21.0,,,1.74,False,9.15,widening,False,,-1.28,2474.0,2814.0,2026-02-27,-12.08,False,3260.0,2023-09-05,75.9,2685.8,8.56,,False,False,0.72,92.0,2026-07-14,2026-03-26,3ヶ月,0.91,0.14,0.33,3.8,23.45,23.45,24.24,3.89,8.73
2681.T,ゲオホールディングス,2026-08-14,2340.0,2347.0,2390.0,False,-1.8,0.69,499050965.0,14.04,1.77,,,,,2026-08-07,4.0,41.56,True,25.17,True,True,7.06,-5.84,False,True,4.0,2026-08-10,14.55,14.04,crossed,76.0,,,1.53,True,12.21,widening,True,9.0,19.69,1831.0,1955.0,2026-04-15,-6.34,False,2719.0,2023-09-01,67.3,1987.7,8.56,,False,False,6.79,100.0,2026-04-22,2026-02-26,6ヶ月,0.23,0.82,0.72,8.5,8.84,14.54,14.59,38.71,37.97
6943.T,ＮＫＫスイッチズ,2026-08-14,5450.0,5450.0,5550.0,False,-1.8,0.43,3802700.0,9.0,5.07,,,,,2026-08-07,4.0,28.84,True,13.04,True,True,4.51,-5.96,True,True,1.0,2026-08-14,9.53,9.0,crossed,26.0,,,0.81,True,5.88,widening,True,22.0,4.61,4950.0,5210.0,2026-03-02,-4.99,False,6480.0,2023-05-09,76.4,5373.7,8.56,,False,False,0.27,13.0,2026-07-07,2026-07-06,1年,0.32,0.07,0.77,3.79,6.81,6.81,10.89,14.98,28.84
7442.T,中山福,2026-08-14,487.0,489.0,498.0,False,-1.81,1.08,3793575.0,0.41,1.03,,,,,2026-07-31,9.0,20.25,True,6.77,True,True,4.4,-5.95,True,False,,,3.97,0.41,crossed,37.0,,,-1.05,False,-3.72,widening,True,22.0,-0.81,474.0,491.0,2026-03-27,-3.46,False,603.0,2020-12-16,78.6,514.6,8.56,,False,False,8.84,120.0,2026-06-22,2026-04-07,3ヶ月,0.8,0.05,0.61,4.14,10.59,10.59,9.44,-0.2,18.2
3877.T,中越パルプ工業,2026-08-14,2205.0,2212.0,2253.0,False,-1.82,0.78,89199100.0,4.95,1.63,,,,,2026-08-10,3.0,29.33,True,12.07,True,True,7.78,-9.68,False,True,1.0,2026-08-14,8.0,4.95,crossed,60.0,,,1.73,False,0.15,narrowing,True,6.0,8.19,1960.0,2038.0,2026-01-14,-3.83,False,2067.0,2025-12-02,94.8,2127.8,8.56,,False,False,10.36,113.0,2026-05-20,2026-03-13,3ヶ月,0.8,0.47,0.64,4.57,9.68,11.03,11.99,9.43,29.17
4189.T,ＫＨネオケム,2026-08-14,3425.0,3505.0,3570.0,False,-1.82,0.39,723109075.0,-2.84,1.34,,,,,2026-08-10,3.0,19.42,True,24.2,True,True,9.22,-12.97,False,True,21.0,2026-07-15,17.94,-2.84,crossed,31.0,,,-1.28,True,10.29,narrowing,True,22.0,9.95,2966.0,3115.0,2026-02-27,-4.78,False,3480.0,2021-11-19,85.2,3219.9,8.56,,False,False,10.73,96.0,2026-06-30,2026-05-01,3ヶ月,0.84,0.12,0.21,5.98,16.15,18.99,28.81,23.29,20.9
2734.T,サーラコーポレーション,2026-08-14,1201.0,1205.0,1228.0,False,-1.87,0.8,184656095.0,5.07,0.71,,,,,2026-03-02,112.0,24.59,True,10.49,True,True,8.11,-15.71,False,True,3.0,2026-08-12,12.43,5.07,crossed,25.0,,,-0.78,False,-0.14,narrowing,False,,-1.72,1156.0,1222.0,2026-02-27,-5.4,False,1222.0,2026-02-27,94.6,1255.0,8.56,,False,False,5.75,316.0,2026-07-08,2026-03-30,3ヶ月,0.88,0.0,0.03,6.38,21.93,21.93,18.68,5.54,22.05
2917.T,大森屋,2026-08-14,938.0,942.0,960.0,False,-1.88,6.06,2104785.0,0.43,1.96,,,,,2024-07-10,510.0,-1.26,True,3.15,True,True,2.03,-4.86,False,True,1.0,2026-08-14,1.49,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.6,0.0,2.26,2.68,7.33,3.08,4.34,-1.57
4248.T,竹本容器,2026-08-14,887.0,888.0,905.0,False,-1.88,0.35,11014145.0,0.45,1.28,,,,,2026-03-03,111.0,7.26,True,2.19,True,False,1.3,-1.71,False,False,,,1.77,0.45,imminent,,-0.1,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,0.11,0.37,0.58,2.38,4.86,4.86,2.54,1.26,7.65
4847.T,インテリジェント　ウェイブ,2026-08-14,1278.0,1299.0,1324.0,False,-1.89,0.5,309294805.0,0.87,5.38,,,,,2026-08-07,4.0,18.66,True,30.45,True,True,9.15,-5.98,False,True,6.0,2026-08-06,30.05,0.87,crossed,12.0,,,-0.59,False,24.93,widening,True,7.0,16.71,1009.0,1095.0,2026-05-12,-7.85,False,1291.0,2024-02-13,78.2,1095.4,8.56,,False,False,1.05,56.0,2026-07-28,2026-05-22,,0.51,0.04,0.13,2.96,17.08,19.36,37.42,31.35,17.03
9835.T,ジュンテンドー,2026-08-14,514.0,518.0,528.0,False,-1.89,0.34,2399685.0,0.78,0.82,,,,,2020-09-28,1437.0,4.68,True,1.71,True,True,1.57,-2.31,True,False,,,1.02,0.78,crossed,2.0,,,,True,,,False,,-2.47,512.0,527.0,2026-02-13,-2.85,False,1167.0,2020-09-29,43.9,555.8,8.56,,False,False,0.06,22.0,2026-08-12,2026-07-14,,0.19,0.2,0.47,2.33,5.31,5.31,1.18,-0.58,4.68
7514.T,ヒマラヤ,2026-08-14,879.0,883.0,900.0,False,-1.89,1.06,5759480.0,0.46,1.34,,,,,2021-09-27,1194.0,0.57,True,2.48,True,True,1.65,-2.39,True,True,2.0,2026-08-13,2.26,0.46,crossed,38.0,,,0.23,False,-3.54,widening,False,,-2.12,852.0,898.0,2026-02-25,-5.12,False,1485.0,2021-09-27,57.4,924.9,8.56,,False,False,2.5,106.0,2026-06-19,2026-03-23,3ヶ月,0.91,0.05,0.0,0.93,6.35,6.67,3.66,-0.23,0.0
3974.T,ＳＣＡＴ,2026-08-14,667.0,671.0,684.0,False,-1.9,0.36,2978845.0,0.15,0.97,,,,,2026-07-30,10.0,38.96,True,16.55,True,True,8.27,-14.41,False,True,4.0,2026-08-10,14.42,0.15,crossed,15.0,,,9.6,False,8.24,narrowing,True,2.0,6.04,604.0,629.0,2026-04-07,-3.97,False,651.0,2025-09-22,92.8,655.7,8.56,,False,False,4.2,130.0,2026-07-23,2026-05-18,,0.65,0.04,0.21,9.46,17.81,23.35,16.81,15.8,38.38
7278.T,エクセディ,2026-08-14,6170.0,6170.0,6290.0,False,-1.91,0.61,1147690850.0,3.52,1.29,,,,,2026-05-29,53.0,29.35,True,7.15,True,True,6.01,-10.81,False,False,,,3.25,3.52,crossed,61.0,,,0.85,True,-7.44,narrowing,True,8.0,-0.48,5870.0,6200.0,2026-02-27,-5.32,False,6200.0,2026-02-27,94.7,6372.5,8.56,,False,False,12.31,196.0,2026-05-19,2026-04-06,1年,0.02,0.09,0.72,8.01,11.45,11.45,3.52,6.2,28.68
8383.T,鳥取銀行,2026-08-14,1948.0,2003.0,2042.0,False,-1.91,1.44,71279390.0,6.56,1.09,,,,,2026-02-13,122.0,47.91,True,20.62,True,True,8.47,-14.53,False,True,15.0,2026-07-24,20.43,6.56,crossed,19.0,,,1.87,False,15.0,widening,False,,-3.71,1654.0,2023.0,2026-02-12,-18.24,False,2023.0,2026-02-12,81.8,1795.6,8.56,,False,False,13.62,243.0,2026-07-16,2026-04-08,3ヶ月,0.82,0.12,0.46,7.34,28.82,28.82,26.17,1.88,48.25
9639.T,三協フロンテア,2026-08-14,2337.0,2354.0,2400.0,False,-1.92,0.46,44950745.0,-1.18,3.37,,,,,2026-08-06,5.0,15.24,True,8.18,True,True,3.45,-4.75,True,True,8.0,2026-08-04,4.97,-1.18,crossed,32.0,,,1.19,False,-2.06,widening,True,2.0,2.68,2262.0,2276.0,2026-02-26,-0.62,False,2840.0,2021-11-02,79.6,2455.6,8.56,,False,False,4.11,121.0,2026-06-29,2026-04-22,3ヶ月・1年,0.84,0.22,0.71,2.22,6.5,6.5,8.7,7.84,14.67
2109.T,ＤＭ三井製糖,2026-08-14,3520.0,3530.0,3600.0,False,-1.94,0.96,156616350.0,2.92,1.17,,,,,2026-07-29,11.0,13.55,True,5.56,True,True,4.53,-5.16,True,True,3.0,2026-08-12,6.3,2.92,crossed,12.0,,,-2.16,False,-0.15,narrowing,True,1.0,-1.68,3465.0,3580.0,2026-04-09,-3.21,False,3645.0,2025-03-06,95.1,3761.6,8.56,,False,False,3.78,149.0,2026-07-28,2026-04-30,,0.48,0.15,0.18,6.0,11.31,11.31,5.39,1.88,12.1
3851.T,日本一ソフトウェア,2026-08-14,1184.0,1206.0,1230.0,False,-1.95,0.6,88709510.0,13.74,15.7,,,,,2026-08-12,2.0,43.52,True,40.47,True,True,9.06,-4.13,False,True,16.0,2026-07-23,34.69,13.74,crossed,19.0,,,1.24,True,30.26,widening,True,6.0,30.25,890.0,909.0,2026-07-14,-2.09,False,1897.0,2021-11-17,46.9,966.2,8.56,,False,True,2.25,112.0,2026-07-16,2026-05-28,,0.67,0.35,0.07,10.63,10.63,15.65,42.65,44.74,37.2
7120.T,ＳＨＩＮＫＯ,2026-08-14,980.0,1100.0,1122.0,False,-1.96,20.84,19379310.0,-4.3,1.18,,,,,2026-07-17,18.0,24.05,True,4.05,True,True,5.75,-6.69,True,False,,,-3.54,-4.3,crossed,63.0,,,1.38,True,-16.32,widening,True,37.0,-7.55,1014.0,1060.0,2026-05-13,-4.34,False,1060.0,2026-05-13,95.7,1100.8,8.56,,False,True,6.67,237.0,2026-05-15,2026-03-16,,0.37,0.64,0.8,11.63,11.63,12.37,1.77,6.41,24.47
2215.T,第一屋製パン,2026-08-14,642.0,650.0,663.0,False,-1.96,7.67,5260030.0,5.77,1.66,,,,,2024-02-02,617.0,21.59,True,5.28,False,True,2.37,-3.37,False,True,6.0,2026-08-06,6.58,5.77,crossed,9.0,,,0.49,False,4.3,widening,True,9.0,0.0,608.0,642.0,2026-01-19,-5.3,False,1010.0,2020-11-17,60.2,660.0,8.56,,False,False,0.01,97.0,2026-07-31,2026-03-12,,0.1,0.09,0.0,4.35,7.41,10.65,3.38,3.88,21.13
9308.T,乾汽船,2026-08-14,2063.0,2068.0,2110.0,False,-1.99,0.35,305799305.0,4.61,1.81,,,,,2026-08-12,2.0,63.08,True,34.64,True,True,14.11,-11.59,False,True,11.0,2026-07-30,27.1,4.61,crossed,14.0,,,8.87,False,16.8,widening,True,0.0,18.84,1736.0,1736.0,2026-07-24,0.0,False,3285.0,2022-02-16,52.8,1884.6,8.56,,False,True,10.56,100.0,2026-07-24,2026-05-27,,0.52,0.21,0.1,11.75,14.33,26.06,31.4,54.65,61.8
