code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_ytd_high_price,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
3045.T,カワサキ,2026-07-16,1499.0,1499.0,1576.0,False,-4.89,0.5,1.71,,,,,2025-08-20,220.0,7.76,True,3.01,True,True,1.87,-2.1,True,crossed,31.0,,,0.89,False,-2.65,narrowing,False,,-2.47,1537.0,-4.88,False,2026-06-03,2026-03-25,,0.34,0.02,0.03,2.36,7.61,10.49,1.42,-0.07,7.92
3173.T,Ｃｏｍｉｎｉｘ,2026-07-16,1022.0,1050.0,1104.0,False,-4.89,0.57,1.25,,,,,2026-02-18,100.0,21.96,True,9.67,True,True,4.63,-8.18,False,crossed,24.0,,,1.14,True,2.54,narrowing,True,12.0,0.39,1018.0,-5.6,False,2026-06-12,2026-04-22,3ヶ月,0.89,0.32,0.67,4.4,10.31,10.31,11.21,13.18,22.25
9739.T,ＮＳＷ,2026-07-16,2548.0,2558.0,2690.0,False,-4.91,0.23,0.64,,,,,2024-07-02,497.0,-4.14,True,1.79,False,False,2.19,-3.76,False,crossed,1.0,,,,True,,,False,,-2.19,2605.0,-2.61,False,2026-07-15,2026-07-14,,0.01,0.2,0.21,5.99,9.56,14.17,-0.12,0.75,-3.12
3965.T,キャピタル・アセット・プランニング,2026-07-16,865.0,867.0,912.0,False,-4.93,0.73,0.73,,,,,2025-09-04,209.0,11.9,True,4.7,False,True,5.84,-9.44,False,crossed,2.0,,,,True,,,False,,-0.57,870.0,-0.92,False,2026-07-14,2026-06-02,,0.0,0.0,0.13,9.2,9.2,18.24,3.59,3.59,11.9
3167.T,ＴＯＫＡＩホールディングス,2026-07-16,1150.0,1158.0,1218.0,False,-4.93,0.41,0.96,,,,,2026-02-19,99.0,15.0,True,3.35,True,True,3.71,-3.96,True,imminent,,-0.13,,,False,,,,,,,,,,2026-04-30,,0.01,0.23,0.45,9.35,11.66,12.47,-3.12,6.09,15.12
4218.T,ニチバン,2026-07-16,1917.0,1937.0,2038.0,False,-4.96,0.67,1.02,,,,,2025-03-27,319.0,0.74,False,-0.21,False,True,3.12,-5.73,False,crossed,2.0,,,,False,,,False,,-4.15,2000.0,-4.4,False,2026-07-14,2026-02-19,,0.1,0.55,0.48,5.78,10.4,11.68,1.59,-2.84,0.79
7678.T,あさくま,2026-07-16,6580.0,6700.0,7050.0,False,-4.96,0.76,1.0,,,,,2026-05-29,34.0,49.55,True,27.76,True,False,7.79,-3.91,False,crossed,77.0,,,3.67,True,11.27,narrowing,True,0.0,27.03,5180.0,0.0,False,2026-03-25,2026-03-23,,0.45,0.84,0.83,16.64,16.64,16.64,22.53,36.8,50.23
4658.T,日本空調サービス,2026-07-16,1628.0,1649.0,1735.0,False,-4.96,0.66,0.85,,,,,2026-03-03,92.0,49.63,True,13.08,True,True,7.67,-13.02,False,crossed,4.0,,,,True,,,False,,-4.96,1713.0,-4.67,False,2026-07-10,2026-06-10,,0.01,0.31,0.8,9.34,13.78,13.78,0.74,19.71,48.81
6230.T,ＳＡＮＥＩ,2026-07-16,2295.0,2295.0,2415.0,False,-4.97,0.63,0.62,,,,,2024-07-30,478.0,12.83,True,6.28,True,True,4.13,-5.13,True,crossed,20.0,,,-0.64,False,1.45,narrowing,True,11.0,1.24,2267.0,-3.0,False,2026-06-18,2026-03-30,,0.53,0.01,0.48,5.97,8.56,11.22,6.2,1.5,12.78
5845.T,全保連,2026-07-16,1025.0,1030.0,1084.0,False,-4.98,0.26,0.75,,,,,2026-02-16,102.0,23.64,True,4.34,True,True,5.4,-9.26,False,crossed,23.0,,,0.1,False,-0.36,narrowing,False,,-4.12,1069.0,-7.11,False,2026-06-15,2026-04-02,,0.31,0.02,0.66,5.96,10.2,10.2,3.02,0.69,22.46
9691.T,両毛システムズ,2026-07-16,5150.0,5150.0,5420.0,False,-4.98,0.06,1.49,,,,,2026-01-27,115.0,66.94,True,15.09,True,True,13.97,-23.01,False,crossed,39.0,,,0.0,False,-7.55,widening,True,8.0,-0.77,5190.0,-0.19,False,2026-05-22,2026-03-05,,0.6,0.17,0.39,9.76,30.63,30.63,38.63,11.96,71.1
367A.T,プリモグローバルホールディングス,2026-07-16,2764.0,2936.0,3090.0,False,-4.98,8.9,1.65,,,,,,,67.21,True,19.45,True,True,8.45,-4.41,False,crossed,121.0,,,-2.21,False,-1.58,narrowing,,,,,,False,2026-01-19,2025-10-31,6ヶ月,0.32,0.88,0.77,10.55,10.55,14.29,10.56,34.17,66.31
4012.T,アクシス,2026-07-16,1680.0,1680.0,1768.0,False,-4.98,0.26,0.46,,,,,2025-09-19,199.0,3.45,True,6.63,True,True,7.75,-8.83,False,crossed,102.0,,,-0.24,False,-17.15,narrowing,True,53.0,0.6,1670.0,-2.16,False,2026-02-16,2025-11-05,,0.35,0.38,0.0,6.75,10.42,18.81,6.6,10.09,3.96
6316.T,丸山製作所,2026-07-16,2650.0,2650.0,2789.0,False,-4.98,0.31,1.05,,,,,2026-07-06,8.0,32.37,True,13.24,True,True,5.9,-11.06,False,crossed,46.0,,,-2.09,True,-2.39,narrowing,True,0.0,6.51,2488.0,0.0,False,2026-05-13,2026-04-06,3ヶ月,0.79,0.55,0.65,5.71,11.06,14.43,11.34,15.47,32.3
7181.T,かんぽ生命保険,2026-07-16,1654.0,1683.0,1771.7,False,-5.0,0.37,0.78,,,,,2026-02-10,105.0,51.56,True,8.46,True,True,6.25,-7.39,True,crossed,4.0,,,,False,,,False,,-6.2,1763.3,-8.55,False,2026-07-10,2026-03-30,,0.04,0.24,0.53,15.9,20.35,20.35,0.58,-1.57,52.49
4175.T,ｃｏｌｙ,2026-07-16,2700.0,2829.0,2978.0,False,-5.0,0.37,0.9,,,,,2025-07-25,237.0,48.92,True,33.86,True,True,9.5,-11.41,False,crossed,79.0,,,4.85,False,23.22,widening,True,2.0,36.16,1983.0,-2.27,True,2026-03-23,2025-11-06,,0.49,0.52,0.01,20.96,20.96,33.24,32.87,42.18,51.6
8898.T,センチュリー２１・ジャパン,2026-07-16,1125.0,1130.0,1190.0,False,-5.04,0.41,1.21,,,,,2026-03-05,90.0,1.17,True,0.2,True,True,1.34,-2.59,True,crossed,1.0,,,,False,,,False,,-3.18,1162.0,-2.84,False,2026-07-15,2026-04-22,,0.04,0.21,0.25,1.93,3.96,3.96,0.36,-0.18,0.99
6284.T,日精エー・エス・ビー機械,2026-07-16,9640.0,9760.0,10280.0,False,-5.06,0.57,0.88,,,,,2026-07-07,7.0,65.07,True,25.49,True,True,16.3,-19.98,False,crossed,104.0,,,26.67,False,22.51,widening,True,0.0,42.81,6750.0,0.0,False,2026-02-12,2025-11-04,3ヶ月,0.71,0.64,0.61,8.99,21.17,21.17,17.27,48.77,63.95
3132.T,マクニカホールディングス,2026-07-16,3295.0,3351.0,3530.0,False,-5.07,0.67,0.78,,,,,2026-06-05,29.0,69.41,True,27.18,True,True,8.46,-16.54,False,crossed,46.0,,,-4.29,True,-5.74,widening,True,0.0,3.16,3194.0,0.0,False,2026-05-13,2026-03-25,,0.54,0.53,0.81,10.82,18.28,18.28,41.14,30.11,70.33
4998.T,フマキラー,2026-07-16,1190.0,1197.0,1261.0,False,-5.08,1.01,1.15,,,,,2025-09-25,196.0,8.87,True,2.92,False,True,3.97,-7.52,False,crossed,21.0,,,-1.37,False,-1.43,widening,True,17.0,0.17,1188.0,-1.52,False,2026-06-17,2026-04-01,3ヶ月,0.81,0.02,0.0,3.03,7.83,12.89,6.73,2.15,8.78
2916.T,仙波糖化工業,2026-07-16,735.0,745.0,785.0,False,-5.1,1.36,0.43,,,,,2024-07-29,479.0,-1.47,True,1.39,False,True,1.76,-2.35,False,crossed,11.0,,,1.1,False,-0.9,widening,False,,-1.47,746.0,-2.14,False,2026-07-01,2026-04-09,,0.5,0.11,0.47,3.02,5.36,10.45,3.38,0.55,-1.08
4091.T,日本酸素ホールディングス,2026-07-16,6058.0,6177.0,6509.0,False,-5.1,0.38,0.82,,,,,2026-05-27,36.0,10.13,True,11.94,True,True,9.7,-8.16,False,crossed,1.0,,,,True,,,False,,-5.37,6402.0,-3.91,False,2026-07-15,2026-06-18,,0.03,0.35,0.18,17.6,17.6,21.89,3.31,22.33,9.71
3077.T,ホリイフードサービス,2026-07-16,891.0,949.0,1000.0,False,-5.1,2.13,0.89,,,,,2025-08-19,221.0,181.96,True,50.7,True,True,14.12,-12.59,False,crossed,2.0,,,,True,,,True,0.0,2.41,870.0,0.0,True,2026-07-14,2026-07-09,,0.06,0.74,0.72,21.81,24.62,60.81,12.78,75.05,185.58
3148.T,クリエイトＳＤホールディングス,2026-07-16,3360.0,3440.0,3625.0,False,-5.1,1.21,0.45,,,,,2025-07-16,243.0,6.84,True,2.54,False,True,3.01,-3.77,False,crossed,5.0,,,1.2,False,0.45,,True,4.0,-1.18,3400.0,-2.35,False,2026-07-09,2026-05-12,,0.15,0.08,0.2,3.65,6.76,11.47,2.13,0.15,6.16
1905.T,テノックス,2026-07-16,1515.0,1540.0,1623.0,False,-5.11,0.7,0.55,,,,,2026-03-19,80.0,26.88,True,6.75,True,True,4.8,-5.02,True,crossed,29.0,,,3.12,True,-2.09,widening,False,,-6.65,1623.0,-9.12,False,2026-06-05,2026-05-14,,0.59,0.42,0.72,5.17,13.92,13.92,3.55,8.14,27.42
4925.T,ハーバー研究所,2026-07-16,1754.0,1754.0,1849.0,False,-5.14,0.24,1.34,,,,,,,6.43,True,2.25,False,True,3.95,-7.3,False,crossed,2.0,,,,False,,,False,,-5.14,1849.0,-5.35,False,2026-07-14,2026-04-20,,0.23,0.17,0.13,2.43,8.76,8.76,1.74,1.92,7.15
3435.T,サンコーテクノ,2026-07-16,1410.0,1421.0,1498.0,False,-5.14,0.34,1.17,,,,,2026-02-19,99.0,8.38,True,5.16,True,True,5.17,-10.9,False,crossed,17.0,,,5.04,False,-1.04,widening,False,,-5.87,1498.0,-7.21,False,2026-06-23,2026-04-08,,0.66,0.0,0.43,5.73,12.82,12.82,6.58,3.45,6.82
2108.T,日本甜菜製糖,2026-07-16,4700.0,4790.0,5050.0,False,-5.15,0.62,1.07,,,,,2026-07-03,9.0,92.31,True,19.6,True,True,7.95,-9.29,False,crossed,28.0,,,3.63,True,2.09,narrowing,True,1.0,3.98,4520.0,-2.54,False,2026-06-08,2026-04-16,3ヶ月,0.89,0.37,0.89,6.65,13.72,13.72,19.59,17.21,95.51
8550.T,栃木銀行,2026-07-16,1014.0,1026.0,1082.0,False,-5.18,0.59,1.05,,,,,2026-02-12,104.0,154.77,True,23.96,True,True,10.9,-15.44,False,crossed,8.0,,,0.51,True,3.27,widening,False,,-5.41,1072.0,-9.42,False,2026-07-06,2026-07-01,,0.0,0.15,0.87,12.0,20.71,20.71,1.3,22.17,149.75
5589.T,オートサーバー,2026-07-16,2727.0,2729.0,2878.0,False,-5.18,0.33,0.99,,,,,2026-05-22,39.0,15.75,True,4.59,True,False,3.73,-6.22,False,crossed,70.0,,,1.02,True,-10.94,widening,True,1.0,2.71,2655.0,-0.72,False,2026-04-03,2026-03-23,1年,0.07,0.58,0.82,8.08,8.08,8.08,2.21,7.74,14.2
3293.T,アズマハウス,2026-07-16,766.0,766.0,808.0,False,-5.2,0.23,0.54,,,,,2025-10-17,181.0,3.51,False,-1.22,False,False,1.13,-1.88,False,imminent,,-0.79,,,False,,,,,,,,,,2026-04-10,,0.57,0.78,0.07,3.08,5.74,5.74,-1.79,-3.04,3.65
2911.T,旭松食品,2026-07-15,2261.0,2261.0,2385.0,False,-5.2,0.23,0.94,,,,,2025-04-21,301.0,0.89,False,-0.75,False,True,1.21,-2.6,False,imminent,,-0.01,,,False,,,,,,,,,,2026-04-17,,0.03,0.45,0.0,2.2,6.55,6.55,0.44,-0.83,0.85
3204.T,トーア紡コーポレーション,2026-07-16,527.0,528.0,557.0,False,-5.21,1.18,0.79,,,,,2026-01-20,120.0,31.75,True,6.15,True,True,5.98,-9.36,False,diverging,,-0.47,-0.06,,True,,,,,,,,,,2026-06-16,,0.17,0.0,0.67,7.06,15.98,15.98,3.13,10.71,31.75
7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,2026-07-16,4505.0,4545.0,4795.0,False,-5.21,0.75,1.67,,,,,2025-12-30,131.0,40.12,True,14.51,False,True,14.63,-12.27,False,crossed,0.0,,,,False,,,False,,-5.06,4745.0,-5.06,False,2026-07-16,2026-02-10,,0.02,0.52,0.11,22.47,37.14,39.79,22.25,-0.88,40.56
9644.T,タナベコンサルティンググループ,2026-07-16,757.0,762.0,804.0,False,-5.22,0.51,0.94,,,,,2025-04-28,297.0,-0.26,True,5.25,True,True,4.41,-11.46,False,crossed,21.0,,,-2.95,True,-1.53,widening,True,14.0,-1.56,769.0,-3.12,False,2026-06-17,2026-06-09,,0.53,0.0,0.0,4.35,9.1,19.37,6.17,1.07,1.61
8059.T,第一実業,2026-07-16,3395.0,3445.0,3635.0,False,-5.23,0.72,1.29,,,,,2026-02-12,104.0,37.84,True,10.32,True,True,7.24,-9.64,False,imminent,,-0.42,,,False,,,,,,,,,,2026-04-30,,0.0,0.27,0.57,14.19,19.67,19.67,0.59,8.47,35.8
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,2026-07-16,867.0,870.0,918.0,False,-5.23,0.88,0.48,,,,,2026-01-16,122.0,1.05,False,-0.25,False,True,2.14,-2.98,False,imminent,,-1.0,,,False,,,,,,,,,,2026-04-03,,0.11,0.71,0.11,6.49,10.37,10.37,0.58,-2.69,1.17
6578.T,コレックホールディングス,2026-07-16,488.0,488.0,515.0,False,-5.24,1.01,0.99,,,,,2026-02-25,96.0,58.44,True,21.34,True,True,11.86,-13.78,False,crossed,35.0,,,-0.92,True,5.98,narrowing,False,,-5.24,515.0,-15.34,True,2026-05-28,2026-03-27,,0.65,0.0,0.69,4.95,22.33,22.33,17.03,14.29,60.0
6367.T,ダイキン工業,2026-07-16,24885.0,25055.0,26440.0,False,-5.24,0.49,1.12,,,,,2026-07-07,7.0,41.27,True,20.62,True,True,7.96,-8.17,False,crossed,63.0,,,5.56,True,8.49,narrowing,True,2.0,20.6,20635.0,-0.7,False,2026-04-14,2026-03-30,,0.48,0.8,0.64,12.1,12.1,14.98,22.89,25.97,38.98
3190.T,ホットマン,2026-07-16,577.0,577.0,609.0,False,-5.25,0.67,1.29,,,,,2024-08-06,473.0,-2.86,True,0.5,False,True,1.16,-3.34,False,crossed,8.0,,,-0.52,False,-0.64,narrowing,False,,-0.35,579.0,-0.86,False,2026-07-06,2026-04-06,,0.26,0.24,0.59,1.74,2.76,7.72,1.23,1.05,-2.86
9849.T,共同紙販ホールディングス,2026-07-16,4500.0,4500.0,4750.0,False,-5.26,2.42,0.86,,,,,2024-09-03,454.0,-1.75,False,-0.92,False,False,1.53,-2.84,False,imminent,,-0.31,,,False,,,,,,,,,,2026-04-07,,0.2,0.71,0.59,1.44,4.73,6.63,0.0,-1.85,-1.75
5480.T,日本冶金工業,2026-07-16,5010.0,5040.0,5320.0,False,-5.26,0.43,1.06,,,,,2026-02-27,94.0,22.49,True,9.06,True,True,6.06,-12.71,False,crossed,6.0,,,2.54,False,1.05,narrowing,False,,-5.65,5310.0,-7.44,False,2026-07-08,2026-04-08,,0.28,0.21,0.44,8.34,18.27,18.27,6.6,1.62,23.55
5830.T,いよぎんホールディングス,2026-07-16,3405.0,3454.0,3646.0,False,-5.27,1.19,1.11,,,,,2026-02-12,104.0,118.06,True,20.27,True,True,9.04,-16.6,False,crossed,27.0,,,0.65,True,6.17,widening,False,,-6.33,3635.0,-15.3,True,2026-06-09,2026-05-21,,0.31,0.12,0.86,9.88,22.79,22.79,7.21,23.21,115.85
4394.T,エクスモーション,2026-07-16,561.0,574.0,606.0,False,-5.28,0.4,9.35,,,,,2026-07-07,7.0,25.64,True,37.46,True,True,10.14,-5.3,False,crossed,5.0,,,-0.36,True,-1.11,,False,,-2.94,578.0,-2.6,False,2026-07-09,2026-06-19,,0.13,0.34,0.04,13.96,13.96,20.22,30.47,42.93,21.96
3175.T,エー・ピーホールディングス,2026-07-16,947.0,950.0,1003.0,False,-5.28,0.42,1.15,,,,,2025-09-26,195.0,3.5,False,-0.11,False,True,3.15,-8.98,False,crossed,6.0,,,-0.11,False,-0.89,widening,False,,-5.3,1000.0,-5.3,False,2026-07-08,2026-03-27,,0.21,0.53,0.04,2.15,9.8,9.89,1.83,-1.97,3.05
4452.T,花王,2026-07-16,3275.0,3318.0,3503.5,False,-5.29,0.36,0.97,,,,,2024-09-27,438.0,2.54,True,4.39,False,True,4.6,-7.43,False,crossed,14.0,,,0.52,False,-1.95,narrowing,False,,-3.11,3380.0,-3.2,False,2026-06-26,2026-03-30,,0.63,0.03,0.44,4.91,14.07,16.47,7.68,4.72,3.12
7399.T,ナンシン,2026-07-16,599.0,606.0,640.0,False,-5.31,3.48,1.38,,,,,2026-02-18,100.0,13.02,True,1.7,True,True,4.32,-6.98,True,crossed,10.0,,,0.17,False,0.27,narrowing,False,,-6.26,639.0,-7.82,False,2026-07-02,2026-04-10,,0.28,0.33,0.2,6.28,13.62,13.62,1.87,-0.66,13.02
5458.T,高砂鐵工,2026-07-16,1216.0,1231.0,1300.0,False,-5.31,1.38,0.44,,,,,2026-06-17,21.0,34.22,True,12.76,True,True,5.37,-5.14,True,crossed,39.0,,,2.35,True,-5.04,widening,True,2.0,-0.49,1222.0,-2.37,False,2026-05-22,2026-04-06,,0.64,0.3,0.77,6.69,15.48,15.48,17.83,8.67,34.07
3598.T,山喜,2026-07-16,165.0,177.0,187.0,False,-5.35,10.91,1.43,,,,,2024-03-14,571.0,-2.94,False,-1.22,False,False,4.47,-7.07,False,imminent,,-2.46,,,False,,,,,,,,,,2026-04-02,,0.25,0.72,0.57,8.43,11.63,18.28,-0.6,-3.51,-2.37
8137.T,サンワテクノス,2026-07-16,3840.0,3880.0,4100.0,False,-5.37,0.4,0.86,,,,,2026-05-12,47.0,58.48,True,20.42,True,True,8.38,-10.49,False,crossed,47.0,,,-3.71,True,-7.4,widening,False,,-2.91,3955.0,-4.55,False,2026-05-12,2026-04-21,1年,0.51,0.68,0.93,11.5,11.5,11.5,20.38,25.9,59.2
7282.T,豊田合成,2026-07-16,5047.0,5083.0,5372.0,False,-5.38,0.31,1.14,,,,,2026-07-06,8.0,69.7,True,17.37,True,True,10.84,-21.27,False,crossed,34.0,,,-2.3,True,-1.2,widening,True,20.0,-2.32,5167.0,-6.58,False,2026-05-29,2026-04-06,3ヶ月,0.75,0.21,0.8,8.38,22.43,22.43,17.76,20.97,69.88
2170.T,リンクアンドモチベーション,2026-07-16,602.0,614.0,649.0,False,-5.39,0.66,1.53,,,,,2026-04-07,68.0,25.42,True,12.88,True,True,6.61,-6.98,True,imminent,,-0.27,,,True,,,,,,,,,,2026-05-25,,0.14,0.23,0.18,9.06,18.31,23.48,6.93,14.67,25.42
6419.T,マースグループホールディングス,2026-07-16,3125.0,3160.0,3340.0,False,-5.39,0.63,0.98,,,,,2024-07-05,494.0,9.04,True,1.68,False,True,4.59,-7.15,False,crossed,7.0,,,-0.16,False,-0.22,narrowing,False,,-6.3,3335.0,-7.05,False,2026-07-07,2026-03-12,,0.62,0.43,0.03,4.53,16.55,16.55,7.54,-3.85,9.04
4063.T,信越化学工業,2026-07-16,7359.0,7502.0,7930.0,False,-5.4,0.54,0.91,,,,,2026-06-01,33.0,52.61,True,24.69,True,True,7.88,-9.67,False,,,,,,,,,,,,,,,,,,0.07,0.79,0.86,14.23,14.65,14.87,8.08,35.18,50.98
9042.T,阪急阪神ホールディングス,2026-07-16,4702.0,4758.0,5030.0,False,-5.41,0.61,0.86,,,,,2026-05-18,43.0,22.51,True,8.21,True,False,6.4,-8.78,False,imminent,,-2.64,,,True,,,,,,,,,,2026-06-24,,0.09,0.13,0.27,16.5,16.5,16.5,-1.86,14.99,22.45
6371.T,椿本チエイン,2026-07-16,2633.0,2660.0,2812.0,False,-5.41,0.49,0.81,,,,,2026-05-15,44.0,46.77,True,10.22,True,False,7.63,-14.02,False,crossed,39.0,,,1.96,True,-7.61,widening,False,,-5.9,2798.0,-5.29,False,2026-05-22,2026-04-03,,0.39,0.23,0.77,9.44,14.62,14.62,9.75,10.4,44.83
3161.T,アゼアス,2026-07-16,665.0,665.0,703.0,False,-5.41,0.34,0.27,,,,,2024-04-01,560.0,4.23,True,1.13,True,True,2.54,-5.9,True,imminent,,-0.97,,,True,,,,,,,,,,2026-05-26,,0.13,0.0,0.38,9.46,9.84,9.84,-4.73,2.31,3.91
5970.T,ジーテクト,2026-07-16,2100.0,2112.0,2233.0,False,-5.42,0.47,0.76,,,,,2026-05-29,34.0,17.52,True,6.53,True,False,8.38,-12.77,False,crossed,35.0,,,-1.93,False,-9.62,narrowing,True,0.0,-3.67,2180.0,0.0,False,2026-05-28,2026-03-19,,0.5,0.1,0.15,8.68,13.91,13.91,11.82,2.54,18.11
4812.T,電通総研,2026-07-16,2698.0,2724.0,2880.0,False,-5.42,0.65,1.65,,,,,2025-12-29,132.0,22.82,True,18.67,True,True,12.08,-19.13,False,crossed,10.0,,,14.16,True,12.65,narrowing,False,,-1.96,2752.0,-14.06,False,2026-07-02,2026-06-29,,0.2,0.01,0.02,10.82,34.38,35.36,23.76,-0.48,22.45
7208.T,カネミツ,2026-07-16,1281.0,1303.0,1378.0,False,-5.44,1.14,1.06,,,,,2026-03-02,93.0,52.68,True,16.46,True,True,5.74,-9.88,False,crossed,29.0,,,0.7,True,6.69,widening,True,28.0,-1.54,1301.0,-11.68,False,2026-06-05,2026-04-20,,0.64,0.27,0.85,4.15,16.76,16.76,14.07,18.83,50.88
5902.T,ホッカンホールディングス,2026-07-16,2376.0,2395.0,2533.0,False,-5.45,0.49,0.86,,,,,2026-03-02,93.0,23.05,True,3.46,True,True,5.74,-11.98,False,crossed,15.0,,,1.16,False,-0.35,narrowing,False,,-5.71,2520.0,-7.42,False,2026-06-25,2026-04-07,,0.65,0.14,0.42,5.41,14.68,14.68,4.53,-1.33,22.03
6432.T,竹内製作所,2026-07-16,7380.0,7450.0,7880.0,False,-5.46,0.53,1.02,,,,,2026-06-05,29.0,58.2,True,9.89,True,True,11.53,-17.6,False,crossed,49.0,,,-2.47,True,-8.49,narrowing,True,20.0,-3.4,7640.0,-4.45,False,2026-05-08,2026-03-25,,0.33,0.21,0.7,9.24,20.42,20.42,8.05,1.93,59.57
9034.T,南総通運,2026-07-16,1625.0,1645.0,1740.0,False,-5.46,1.1,1.04,,,,,2026-02-24,97.0,23.86,True,3.57,True,True,5.61,-12.09,False,crossed,20.0,,,-1.19,False,-1.36,widening,False,,-6.07,1730.0,-7.51,False,2026-06-18,2026-04-02,,0.58,0.1,0.53,3.06,12.6,12.6,6.21,0.0,23.86
9788.T,ナック,2026-07-16,534.0,537.0,568.0,False,-5.46,0.55,0.68,,,,,2025-02-21,341.0,-3.61,True,1.17,False,True,3.36,-5.45,False,imminent,,-0.05,,,False,,,,,,,,,,2026-03-31,,0.0,0.61,0.56,8.02,13.31,14.99,2.3,-2.02,-3.09
6155.T,高松機械工業,2026-07-16,513.0,519.0,549.0,False,-5.46,0.3,1.51,,,,,2025-11-28,153.0,6.65,True,6.09,False,True,6.19,-10.47,False,crossed,8.0,,,4.48,True,3.32,narrowing,True,3.0,0.98,508.0,-3.35,False,2026-07-06,2026-06-09,,0.09,0.02,0.01,6.43,9.84,14.58,5.99,3.64,5.99
7292.T,村上開明堂,2026-07-16,6820.0,6910.0,7310.0,False,-5.47,0.48,1.94,,,,,2025-09-30,193.0,8.43,True,1.92,False,True,5.17,-9.47,False,crossed,56.0,,,-0.89,False,-10.45,widening,True,12.0,-3.4,7060.0,-4.25,False,2026-04-23,2026-02-09,,0.0,0.14,0.01,9.92,10.22,14.64,2.56,1.19,7.91
7358.T,ポピンズ,2026-07-16,1489.0,1500.0,1587.0,False,-5.48,0.71,0.79,,,,,2025-10-06,189.0,22.96,True,4.4,False,True,5.67,-6.37,False,crossed,2.0,,,,True,,,False,,-1.39,1510.0,-1.46,False,2026-07-14,2026-05-21,,0.04,0.0,0.0,11.39,11.39,14.4,2.55,1.92,24.19
4613.T,関西ペイント,2026-07-16,2669.0,2693.0,2849.0,False,-5.48,0.37,0.93,,,,,2026-07-07,7.0,33.92,True,7.15,True,True,7.94,-15.21,False,crossed,18.0,,,2.38,False,-0.31,widening,True,10.0,-4.1,2783.0,-6.27,False,2026-06-22,2026-04-01,3ヶ月,0.71,0.01,0.22,8.5,19.94,19.94,9.68,6.31,35.04
7089.T,フォースタートアップス,2026-07-16,1560.0,1577.0,1669.0,False,-5.51,0.41,0.41,,,,,2026-06-15,23.0,112.39,True,30.89,True,True,17.89,-15.16,False,crossed,104.0,,,11.63,True,7.46,widening,True,2.0,22.93,1269.0,-3.78,False,2026-02-12,2026-01-07,,0.48,0.72,0.77,15.18,17.81,20.78,26.62,67.38,109.4
6082.T,ライドオンエクスプレスホールディングス,2026-07-16,990.0,992.0,1050.0,False,-5.52,0.27,0.76,,,,,2020-08-19,1444.0,-1.0,False,-1.43,False,True,1.71,-4.14,False,imminent,,-0.22,,,False,,,,,,,,,,2026-03-31,,0.05,0.79,0.1,2.92,7.74,7.74,-0.3,-3.32,-1.0
8218.T,コメリ,2026-07-16,3480.0,3505.0,3710.0,False,-5.53,0.46,0.83,,,,,2026-04-07,68.0,19.1,True,1.58,True,True,5.44,-4.71,True,,,,,,,,,,,,,,,,,,0.02,0.0,0.58,8.76,10.11,10.11,-4.79,0.29,19.46
2734.T,サーラコーポレーション,2026-07-16,1154.0,1160.0,1228.0,False,-5.54,0.65,1.32,,,,,2026-03-02,93.0,18.0,True,6.86,True,True,8.16,-15.71,False,crossed,6.0,,,-0.78,False,-1.06,narrowing,False,,-5.56,1222.0,-5.4,False,2026-07-08,2026-03-30,,0.22,0.18,0.07,11.17,21.93,21.93,7.45,11.82,18.85
4027.T,テイカ,2026-07-16,2341.0,2352.0,2490.0,False,-5.54,0.49,0.72,,,,,2026-06-23,17.0,81.05,True,40.07,True,True,12.06,-6.91,False,crossed,113.0,,,3.71,True,41.97,narrowing,,,,,,False,2026-01-29,2025-12-01,3ヶ月,0.76,0.89,0.79,8.24,20.89,20.89,23.73,92.04,79.39
9385.T,ショーエイコーポレーション,2026-07-16,800.0,801.0,848.0,False,-5.54,0.73,0.97,,,,,2026-03-03,92.0,45.19,True,17.87,True,True,9.67,-12.08,False,crossed,3.0,,,,False,,,False,,-4.88,841.0,-7.97,False,2026-07-13,2026-04-27,,0.35,0.0,0.67,5.73,19.86,19.86,11.89,23.84,46.79
