code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
2060.T,フィード・ワン,2026-07-10,1261.0,1267.0,1333.0,False,-4.95,0.41,1.01,,,,,2026-03-02,89.0,28.67,True,11.01,True,True,8.32,-11.48,False,,,,,0.5,0.12,0.4
3420.T,ケー・エフ・シー,2026-07-10,1653.0,1659.0,1746.0,False,-4.98,1.21,2.23,,,,,2025-08-08,223.0,6.99,True,4.85,False,True,5.48,-9.51,False,imminent,,-0.43,,0.0,0.45,0.3
5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2026-07-10,2465.0,2480.0,2610.0,False,-4.98,0.66,2.0,,,,,,,-2.38,True,17.87,True,True,6.26,-8.14,False,,,,,0.28,0.61,0.0
9691.T,両毛システムズ,2026-07-10,5150.0,5150.0,5420.0,False,-4.98,0.01,0.77,,,,,2026-01-27,111.0,66.13,True,15.69,True,True,13.97,-23.01,False,,,,,0.69,0.12,0.4
5337.T,ダントーホールディングス,2026-07-10,885.0,894.0,941.0,False,-4.99,0.8,0.76,,,,,2025-07-10,243.0,-0.9,True,36.65,True,True,19.47,-29.74,False,,,,6ヶ月,0.27,0.77,0.01
8029.T,ルックホールディングス,2026-07-10,2672.0,2687.0,2828.0,False,-4.99,0.68,0.81,,,,,2025-11-14,158.0,11.01,True,2.6,True,True,3.94,-9.05,False,,,,3ヶ月,0.73,0.68,0.07
4732.T,ユー・エス・エス,2026-07-10,1991.5,2025.0,2131.5,False,-5.0,1.03,0.95,,,,,2026-07-09,1.0,26.61,True,13.13,True,True,6.55,-12.96,False,,,,3ヶ月,0.8,0.22,0.28
6804.T,ホシデン,2026-07-10,2827.0,2869.0,3020.0,False,-5.0,0.65,0.89,,,,,2026-03-03,88.0,27.51,True,7.93,True,True,7.29,-13.49,False,,,,1年,0.06,0.05,0.76
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,2026-07-10,4428.0,4505.0,4742.0,False,-5.0,0.57,0.93,,,,,2026-06-15,19.0,38.2,True,13.4,True,True,6.02,-7.86,True,,,,1年,0.56,0.51,0.85
3422.T,Ｊ－ＭＡＸ,2026-07-10,488.0,490.0,516.0,False,-5.04,0.27,0.56,,,,,2025-11-28,149.0,58.44,True,13.42,True,True,16.49,-13.89,False,,,,3ヶ月・1年,0.74,0.12,0.71
5444.T,大和工業,2026-07-10,12450.0,12540.0,13205.0,False,-5.04,0.94,0.68,,,,,2026-02-12,100.0,40.25,True,10.94,True,True,7.2,-7.65,False,crossed,4.0,,1年,0.06,0.01,0.81
7981.T,タカラスタンダード,2026-07-10,3060.0,3100.0,3265.0,False,-5.05,0.6,0.89,,,,,2026-05-07,46.0,26.66,True,7.85,True,True,5.63,-9.87,False,,,,,0.5,0.01,0.62
1905.T,テノックス,2026-07-10,1528.0,1541.0,1623.0,False,-5.05,1.23,0.44,,,,,2026-03-19,76.0,29.93,True,7.86,True,True,4.78,-5.02,True,,,,1年,0.59,0.43,0.73
3612.T,ワールド,2026-07-10,1596.0,1613.0,1699.0,False,-5.06,0.76,0.98,,,,,2026-07-06,4.0,24.15,True,5.73,True,True,6.55,-10.78,False,crossed,6.0,,,0.09,0.02,0.45
7619.T,田中商事,2026-07-10,897.0,899.0,947.0,False,-5.07,0.2,0.79,,,,,2026-02-05,104.0,30.76,True,3.72,True,True,4.64,-8.52,False,,,,,0.59,0.17,0.55
3175.T,エー・ピーホールディングス,2026-07-10,949.0,952.0,1003.0,False,-5.08,0.42,1.54,,,,,2025-09-26,191.0,2.26,True,0.03,False,True,3.16,-8.98,False,crossed,2.0,,,0.13,0.57,0.03
7278.T,エクセディ,2026-07-10,5940.0,5970.0,6290.0,False,-5.09,0.82,0.85,,,,,2026-05-29,30.0,44.0,True,4.63,True,False,6.69,-10.81,False,,,,,0.17,0.07,0.68
4928.T,ノエビアホールディングス,2026-07-10,4540.0,4550.0,4795.0,False,-5.11,0.62,0.59,,,,,2024-07-12,485.0,5.34,True,0.78,False,True,2.9,-4.14,False,imminent,,-0.64,,0.01,0.67,0.13
7893.T,プロネクサス,2026-07-10,1146.0,1150.0,1212.0,False,-5.12,2.01,1.1,,,,,2024-01-17,606.0,2.32,True,1.95,False,True,4.16,-5.47,False,imminent,,-0.75,,0.01,0.65,0.07
8898.T,センチュリー２１・ジャパン,2026-07-10,1129.0,1129.0,1190.0,False,-5.13,0.21,1.51,,,,,2026-03-05,86.0,1.53,True,0.56,True,True,1.32,-2.59,True,imminent,,-0.14,,0.01,0.16,0.25
8617.T,光世証券,2026-07-10,568.0,572.0,603.0,False,-5.14,1.91,1.42,,,,,2026-01-27,111.0,33.33,True,10.1,True,True,9.23,-15.86,False,crossed,5.0,,,0.0,0.02,0.56
5589.T,オートサーバー,2026-07-10,2718.0,2730.0,2878.0,False,-5.14,0.17,1.02,,,,,2026-05-22,35.0,10.0,True,4.41,True,False,3.71,-6.22,False,,,,1年,0.13,0.61,0.82
6570.T,共和コーポレーション,2026-07-10,1909.0,1917.0,2022.0,False,-5.19,0.21,2.03,,,,,2026-06-22,14.0,90.14,True,42.77,True,True,13.11,-9.99,False,,,,3ヶ月,0.85,0.68,0.57
6339.T,新東工業,2026-07-10,1228.0,1242.0,1310.0,False,-5.19,0.99,0.67,,,,,2026-05-29,30.0,44.13,True,13.59,True,False,12.26,-24.57,False,,,,,0.58,0.04,0.46
2590.T,ダイドーグループホールディングス,2026-07-10,2773.0,2796.0,2949.0,False,-5.19,0.74,0.85,,,,,2024-12-04,388.0,4.13,True,7.99,True,True,4.3,-7.74,True,crossed,1.0,,,0.02,0.07,0.0
5189.T,櫻護謨,2026-07-10,3620.0,3650.0,3850.0,False,-5.19,1.15,0.46,,,,,2026-04-27,50.0,94.62,True,30.67,True,True,13.79,-9.74,False,,,,1年,0.16,0.25,0.82
6432.T,竹内製作所,2026-07-10,7210.0,7470.0,7880.0,False,-5.2,4.46,0.86,,,,,2026-06-05,25.0,55.05,True,7.96,True,True,11.52,-17.6,False,,,,1年,0.35,0.16,0.71
2916.T,仙波糖化工業,2026-07-10,744.0,744.0,785.0,False,-5.22,0.58,0.69,,,,,2024-07-29,475.0,-1.2,True,2.56,False,True,1.84,-2.35,False,crossed,7.0,,,0.37,0.19,0.52
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,2026-07-10,1324.0,1326.0,1399.0,False,-5.22,0.57,1.42,,,,,2025-09-29,190.0,40.55,True,8.93,True,True,12.42,-18.32,False,crossed,9.0,,,0.59,0.09,0.48
8253.T,クレディセゾン,2026-07-10,4601.0,4682.0,4940.0,False,-5.22,0.45,1.03,,,,,2026-02-16,98.0,19.48,True,9.9,True,True,8.47,-15.93,False,crossed,4.0,,,0.04,0.01,0.48
7358.T,ポピンズ,2026-07-10,1498.0,1504.0,1587.0,False,-5.23,1.17,0.87,,,,,2025-10-06,185.0,23.29,True,5.09,False,True,5.73,-6.37,False,imminent,,-0.41,,0.01,0.04,0.01
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,2026-07-10,858.0,870.0,918.0,False,-5.23,1.8,0.41,,,,,2026-01-16,118.0,-0.35,False,-1.29,False,True,2.01,-2.98,False,imminent,,-1.88,,0.37,0.74,0.1
6134.T,ＦＵＪＩ,2026-07-10,8229.0,8474.0,8943.0,False,-5.24,0.89,0.75,,,,,2026-07-01,7.0,206.31,True,65.9,True,True,21.28,-23.48,False,,,,3ヶ月・6ヶ月・1年,0.76,0.87,0.92
9934.T,因幡電機産業,2026-07-10,2712.5,2745.5,2897.5,False,-5.25,0.57,0.84,,,,,2026-05-15,40.0,38.22,True,6.43,True,False,5.8,-9.58,False,,,,1年,0.01,0.08,0.84
4413.T,ボードルア,2026-07-10,3190.0,3250.0,3430.0,False,-5.25,0.72,0.93,,,,,2025-06-02,271.0,0.47,True,35.42,False,True,12.44,-13.59,False,,,,3ヶ月,0.78,0.45,0.38
3107.T,ダイワボウホールディングス,2026-07-10,3408.0,3432.0,3622.0,False,-5.25,0.94,0.88,,,,,2026-06-02,28.0,31.13,True,9.31,True,False,5.36,-6.06,False,,,,,0.44,0.6,0.6
4324.T,電通グループ,2026-07-10,3313.0,3367.0,3554.0,False,-5.26,0.43,0.87,,,,,2024-11-14,402.0,3.82,True,6.73,True,True,8.45,-9.97,False,,,,,0.25,0.05,0.01
2683.T,魚喜,2026-07-10,1008.0,1009.0,1065.0,False,-5.26,0.89,1.33,,,,,2025-05-19,281.0,-4.91,True,0.79,False,False,1.04,-3.24,False,imminent,,-0.05,,0.11,0.2,0.37
5845.T,全保連,2026-07-10,1021.0,1027.0,1084.0,False,-5.26,0.69,0.77,,,,,2026-02-16,98.0,22.13,True,4.11,True,True,5.4,-9.26,False,,,,,0.2,0.04,0.68
8043.T,スターゼン,2026-07-10,1289.0,1312.0,1385.0,False,-5.27,2.15,0.85,,,,,2026-02-25,92.0,16.55,True,4.96,True,True,5.64,-10.34,False,crossed,2.0,,,0.15,0.5,0.06
2911.T,旭松食品,2026-07-10,2259.0,2259.0,2385.0,False,-5.28,0.68,0.78,,,,,2025-04-21,298.0,0.18,False,-0.85,False,True,1.21,-2.6,False,imminent,,-0.35,,0.0,0.41,0.01
2734.T,サーラコーポレーション,2026-07-10,1153.0,1163.0,1228.0,False,-5.29,1.76,1.29,,,,,2026-03-02,89.0,20.99,True,6.95,True,True,8.15,-15.71,False,crossed,2.0,,,0.04,0.29,0.07
5013.T,ユシロ,2026-07-10,3380.0,3395.0,3585.0,False,-5.3,2.49,0.71,,,,,2026-01-15,119.0,74.68,True,18.41,True,False,10.51,-14.76,False,,,,1年,0.34,0.05,0.8
3237.T,イントランス,2026-07-10,105.0,107.0,113.0,False,-5.31,0.5,10.75,,,,,2026-07-06,4.0,47.89,True,44.65,True,True,16.1,-17.53,False,,,,3ヶ月,0.84,0.42,0.03
4097.T,高圧ガス工業,2026-07-10,1135.0,1138.0,1202.0,False,-5.32,0.47,1.35,,,,,2026-06-19,15.0,7.08,True,4.44,True,True,3.14,-3.51,True,crossed,3.0,,,0.09,0.26,0.31
8117.T,中央自動車工業,2026-07-10,2124.0,2168.0,2290.0,False,-5.33,0.77,0.55,,,,,2026-03-02,89.0,16.51,True,9.21,True,True,8.58,-16.87,False,,,,,0.68,0.04,0.25
2694.T,焼肉坂井ホールディングス,2026-07-10,70.0,71.0,75.0,False,-5.33,0.96,1.21,,,,,2024-03-27,559.0,-1.41,False,-1.42,False,False,2.4,-5.41,False,imminent,,-0.53,,0.06,0.52,0.15
7607.T,進和,2026-07-10,3240.0,3280.0,3465.0,False,-5.34,0.9,0.79,,,,,2025-09-26,191.0,4.52,True,2.95,False,True,5.66,-8.74,False,crossed,8.0,,,0.15,0.08,0.22
3965.T,キャピタル・アセット・プランニング,2026-07-10,860.0,863.0,912.0,False,-5.37,0.28,0.61,,,,,2025-09-04,205.0,11.54,True,4.05,False,True,5.82,-9.44,False,imminent,,-0.24,,0.05,0.0,0.13
6340.T,澁谷工業,2026-07-10,4310.0,4390.0,4640.0,False,-5.39,0.45,0.84,,,,,2026-07-06,4.0,33.85,True,19.84,True,True,6.94,-9.93,False,,,,3ヶ月,0.89,0.52,0.37
4998.T,フマキラー,2026-07-10,1189.0,1193.0,1261.0,False,-5.39,1.18,1.2,,,,,2025-09-25,192.0,7.89,True,2.76,False,True,3.96,-7.52,False,,,,3ヶ月,0.77,0.07,0.0
6723.T,ルネサスエレクトロニクス,2026-07-10,4772.0,4999.0,5284.0,False,-5.39,0.61,0.91,,,,,2026-06-23,13.0,170.37,True,71.55,True,True,20.76,-27.53,False,,,,3ヶ月・6ヶ月・1年,0.86,0.75,0.81
7678.T,あさくま,2026-07-10,6610.0,6670.0,7050.0,False,-5.39,0.24,0.88,,,,,2026-05-29,30.0,51.09,True,29.56,True,False,7.78,-3.91,False,,,,6ヶ月・1年,0.48,0.82,0.81
3769.T,ＧＭＯペイメントゲートウェイ,2026-07-10,9800.0,9818.0,10380.0,False,-5.41,0.42,0.91,,,,,2025-12-05,144.0,3.9,True,12.81,True,True,8.37,-9.46,False,,,,,0.18,0.0,0.01
5832.T,ちゅうぎんフィナンシャルグループ,2026-07-10,3249.0,3296.0,3485.0,False,-5.42,0.51,0.91,,,,,2026-02-13,99.0,86.24,True,19.93,True,True,7.36,-13.82,False,,,,1年,0.4,0.19,0.87
4658.T,日本空調サービス,2026-07-10,1635.0,1641.0,1735.0,False,-5.42,0.95,0.67,,,,,2026-03-03,88.0,45.08,True,14.07,True,True,7.67,-13.02,False,crossed,0.0,,1年,0.0,0.35,0.8
4012.T,アクシス,2026-07-10,1664.0,1672.0,1768.0,False,-5.43,0.57,0.78,,,,,2025-09-19,195.0,1.71,True,5.55,True,True,7.71,-8.83,False,,,,,0.34,0.37,0.0
2264.T,森永乳業,2026-07-10,1264.5,1293.5,1368.2,False,-5.46,0.67,0.96,,,,,2026-06-09,23.0,56.35,True,19.0,True,True,8.08,-4.1,False,,,,1年,0.23,0.63,0.9
7292.T,村上開明堂,2026-07-10,6800.0,6910.0,7310.0,False,-5.47,0.81,2.0,,,,,2025-09-30,189.0,8.28,True,1.61,False,True,5.17,-9.47,False,,,,,0.0,0.06,0.0
5195.T,バンドー化学,2026-07-10,2241.0,2260.0,2391.0,False,-5.48,0.65,1.14,,,,,2026-02-25,92.0,31.05,True,6.9,True,True,8.53,-15.45,False,,,,,0.5,0.05,0.65
8897.T,ＭＩＲＡＲＴＨホールディングス,2026-07-10,413.0,413.0,437.0,False,-5.49,0.38,0.59,,,,,2024-05-20,524.0,8.97,True,3.43,True,False,3.59,-6.15,False,,,,,0.08,0.07,0.46
5033.T,ヌーラボ,2026-07-10,895.0,896.0,948.0,False,-5.49,0.21,3.78,,,,,2025-04-30,292.0,-0.89,True,15.72,False,True,10.0,-8.21,False,,,,,0.4,0.16,0.34
6135.T,牧野フライス製作所,2026-07-10,15010.0,15060.0,15940.0,False,-5.52,0.66,0.69,,,,,2026-06-25,11.0,30.3,True,25.01,True,True,5.38,-2.27,True,,,,3ヶ月・6ヶ月,0.82,0.81,0.44
3293.T,アズマハウス,2026-07-10,763.0,763.0,808.0,False,-5.57,0.07,0.62,,,,,2025-10-17,177.0,2.42,False,-1.64,False,False,1.12,-1.88,False,,,,,0.75,0.79,0.11
5990.T,スーパーツール,2026-07-10,1983.0,1983.0,2100.0,False,-5.57,1.03,0.98,,,,,2024-06-25,498.0,-0.45,True,0.67,True,True,1.3,-2.3,False,imminent,,-0.01,,0.14,0.03,0.06
2668.T,タビオ,2026-07-10,1256.0,1270.0,1345.0,False,-5.58,2.3,1.18,,,,,2026-02-25,92.0,4.67,False,-0.39,True,True,1.91,-2.15,False,,,,,0.13,0.31,0.33
2681.T,ゲオホールディングス,2026-07-10,1987.0,2026.0,2146.0,False,-5.59,0.73,0.83,,,,,2026-05-29,30.0,28.61,True,9.3,True,True,6.57,-5.84,True,,,,1年,0.54,0.5,0.71
9365.T,トレーディア,2026-07-10,1605.0,1605.0,1700.0,False,-5.59,2.39,1.62,,,,,2026-02-27,90.0,26.68,True,4.91,True,True,5.53,-9.44,False,crossed,1.0,,,0.0,0.31,0.52
4189.T,ＫＨネオケム,2026-07-10,2936.0,2950.0,3125.0,False,-5.6,0.55,0.89,,,,,2026-02-27,90.0,15.73,True,8.42,True,True,8.76,-12.97,False,crossed,8.0,,,0.16,0.09,0.05
2659.T,サンエー,2026-07-10,3255.0,3290.0,3485.0,False,-5.6,0.47,1.28,,,,,2026-04-08,63.0,10.68,True,8.2,True,True,4.68,-5.62,True,imminent,,-0.17,,0.24,0.42,0.47
5363.T,東京窯業,2026-07-10,686.0,690.0,731.0,False,-5.61,1.17,0.28,,,,,2026-05-29,30.0,25.64,True,14.92,True,True,8.4,-12.93,False,,,,,0.68,0.3,0.53
2269.T,明治ホールディングス,2026-07-10,3770.0,3848.0,4077.0,False,-5.62,0.72,0.96,,,,,2026-03-17,78.0,19.38,True,6.03,True,True,5.59,-4.17,True,imminent,,-0.66,1年,0.0,0.0,0.73
4925.T,ハーバー研究所,2026-07-10,1740.0,1745.0,1849.0,False,-5.62,0.79,1.35,,,,,,,4.19,True,1.42,False,True,3.92,-7.3,False,imminent,,-0.19,,0.0,0.17,0.14
6638.T,ミマキエンジニアリング,2026-07-10,2106.0,2111.0,2237.0,False,-5.63,1.42,1.08,,,,,2025-07-24,234.0,9.52,True,23.23,True,True,12.22,-18.4,False,,,,3ヶ月,0.71,0.06,0.07
3951.T,朝日印刷,2026-07-10,883.0,888.0,941.0,False,-5.63,1.32,1.1,,,,,2024-07-16,484.0,1.26,True,0.64,False,True,1.93,-3.74,False,imminent,,-0.46,,0.01,0.7,0.38
8616.T,東海東京フィナンシャル・ホールディングス,2026-07-10,776.0,785.0,832.0,False,-5.65,0.64,0.9,,,,,2026-02-27,90.0,56.45,True,11.8,True,True,7.61,-14.22,False,crossed,7.0,,1年,0.12,0.06,0.78
3045.T,カワサキ,2026-07-10,1487.0,1487.0,1576.0,False,-5.65,0.74,0.91,,,,,2025-08-20,216.0,7.21,True,2.24,False,True,1.81,-2.1,False,,,,,0.31,0.09,0.03
1975.T,朝日工業社,2026-07-10,4445.0,4585.0,4860.0,False,-5.66,0.67,0.84,,,,,2026-07-07,3.0,80.47,True,20.92,True,True,14.49,-28.66,False,,,,3ヶ月・1年,0.76,0.06,0.76
9007.T,小田急電鉄,2026-07-10,1706.0,1707.5,1810.0,False,-5.66,0.58,0.81,,,,,2026-03-02,89.0,0.83,True,1.78,False,True,5.07,-8.23,False,crossed,9.0,,,0.09,0.13,0.02
6513.T,オリジン,2026-07-10,1072.0,1079.0,1144.0,False,-5.68,0.53,3.21,,,,,2024-06-28,495.0,2.68,True,0.23,False,True,1.83,-2.92,False,crossed,1.0,,,0.03,0.18,0.08
6454.T,マックス,2026-07-10,1706.0,1745.0,1850.0,False,-5.68,0.6,0.72,,,,,2026-05-01,47.0,47.23,True,4.72,True,True,8.24,-7.76,False,imminent,,-0.3,,0.01,0.0,0.69
5101.T,横浜ゴム,2026-07-10,7563.0,7703.0,8168.0,False,-5.69,0.62,0.93,,,,,2026-06-19,15.0,94.07,True,18.45,True,True,14.45,-26.15,False,,,,3ヶ月・1年,0.78,0.26,0.73
2207.T,ｍｅｉｔｏ,2026-07-10,3115.0,3230.0,3425.0,False,-5.69,0.71,0.64,,,,,2026-05-15,40.0,53.9,True,16.92,True,True,5.76,-6.98,True,imminent,,-0.35,1年,0.07,0.67,0.89
9930.T,北沢産業,2026-07-10,362.0,363.0,385.0,False,-5.71,1.05,1.19,,,,,2024-08-21,459.0,-1.9,True,1.39,False,True,3.13,-4.95,False,,,,,0.02,0.01,0.42
6082.T,ライドオンエクスプレスホールディングス,2026-07-10,990.0,990.0,1050.0,False,-5.71,0.31,0.88,,,,,,,-1.98,False,-1.47,False,True,1.71,-4.14,False,imminent,,-0.75,,0.21,0.81,0.09
5660.T,神鋼鋼線工業,2026-07-10,1736.0,1763.0,1870.0,False,-5.72,1.35,0.66,,,,,2026-06-16,18.0,27.93,True,16.34,True,False,7.33,-5.84,False,,,,6ヶ月,0.51,0.71,0.65
2607.T,不二製油,2026-07-10,3956.0,4065.0,4312.0,False,-5.73,0.53,0.76,,,,,2026-02-05,104.0,39.37,True,9.24,True,True,11.28,-11.09,False,,,,,0.5,0.07,0.33
7616.T,コロワイド,2026-07-10,1890.0,1925.0,2042.0,False,-5.73,0.74,1.35,,,,,2023-09-13,688.0,0.37,True,4.57,False,False,4.47,-8.66,False,imminent,,-1.94,,0.22,0.0,0.02
3512.T,日本フエルト,2026-07-10,1012.0,1037.0,1100.0,False,-5.73,0.43,0.82,,,,,2026-03-11,82.0,120.0,True,25.53,True,True,11.75,-2.8,False,imminent,,-1.82,1年,0.01,0.04,0.77
4205.T,日本ゼオン,2026-07-10,2241.5,2314.0,2455.0,False,-5.74,0.54,0.88,,,,,2026-06-25,11.0,54.37,True,18.02,True,True,10.05,-17.89,False,,,,3ヶ月・1年,0.79,0.4,0.77
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,2026-07-10,4085.0,4100.0,4350.0,False,-5.75,0.43,1.0,,,,,2024-07-22,480.0,-2.85,True,0.32,False,True,1.75,-3.82,False,,,,6ヶ月,0.21,0.77,0.3
4452.T,花王,2026-07-10,3232.0,3301.0,3503.5,False,-5.78,0.53,0.94,,,,,2024-09-27,434.0,0.72,True,2.94,False,True,4.57,-7.43,False,crossed,10.0,,,0.47,0.07,0.48
6568.T,神戸天然物化学,2026-07-09,1330.0,1336.0,1418.0,False,-5.78,0.24,1.1,,,,,2026-01-21,114.0,23.03,True,10.23,True,True,5.72,-8.83,False,,,,,0.13,0.11,0.68
8218.T,コメリ,2026-07-10,3470.0,3495.0,3710.0,False,-5.8,0.66,0.84,,,,,2026-04-07,64.0,18.51,True,1.34,True,True,5.45,-4.71,True,crossed,3.0,,,0.0,0.0,0.61
6155.T,高松機械工業,2026-07-10,517.0,517.0,549.0,False,-5.83,1.8,1.17,,,,,2025-11-28,149.0,5.08,True,6.96,False,True,6.23,-10.47,False,crossed,4.0,,,0.02,0.0,0.02
3161.T,アゼアス,2026-07-10,662.0,662.0,703.0,False,-5.83,0.21,0.32,,,,,2024-04-01,556.0,4.09,True,0.72,True,False,2.54,-5.9,False,imminent,,-1.6,,0.24,0.0,0.38
5334.T,日本特殊陶業,2026-07-10,10470.0,10605.0,11265.0,False,-5.86,0.76,0.75,,,,,2026-07-06,4.0,119.63,True,35.99,True,True,8.82,-8.55,False,,,,3ヶ月・6ヶ月・1年,0.85,0.9,0.95
9006.T,京浜急行電鉄,2026-07-10,1551.5,1557.5,1654.5,False,-5.86,0.57,0.87,,,,,2026-04-09,62.0,2.88,True,2.16,False,False,3.33,-4.26,False,imminent,,-2.57,,0.35,0.19,0.03
5393.T,ニチアス,2026-07-10,3701.0,3903.0,4146.0,False,-5.86,0.82,0.84,,,,,2026-06-26,10.0,99.91,True,35.89,True,True,9.77,-9.81,False,,,,3ヶ月・6ヶ月・1年,0.82,0.92,0.92
9849.T,共同紙販ホールディングス,2026-07-09,4470.0,4470.0,4750.0,False,-5.89,0.48,0.86,,,,,2024-09-03,449.0,-2.51,False,-1.7,False,False,1.49,-2.84,False,,,,,0.48,0.69,0.56
9039.T,サカイ引越センター,2026-07-10,2902.0,2917.0,3100.0,False,-5.9,0.58,0.74,,,,,2025-09-26,191.0,8.85,True,1.23,False,True,4.34,-6.56,False,,,,,0.0,0.06,0.05
5302.T,日本カーボン,2026-07-10,4745.0,4780.0,5080.0,False,-5.91,0.63,1.17,,,,,2026-02-25,92.0,13.79,True,3.16,True,False,5.46,-11.49,False,imminent,,-0.2,1年,0.07,0.09,0.82
2204.T,中村屋,2026-07-10,3250.0,3250.0,3455.0,False,-5.93,0.81,0.86,,,,,2026-03-25,73.0,3.5,True,3.33,True,True,3.34,-4.53,True,imminent,,-1.12,,0.16,0.02,0.13
1873.T,日本ハウスホールディングス,2026-07-10,313.0,316.0,336.0,False,-5.95,0.94,0.91,,,,,,,6.1,True,0.32,False,True,4.1,-5.41,False,imminent,,-1.58,,0.28,0.49,0.0
6013.T,タクマ,2026-07-10,3470.0,3545.0,3770.0,False,-5.97,0.81,0.85,,,,,2026-07-06,4.0,71.44,True,25.82,True,True,9.88,-11.51,False,,,,3ヶ月・6ヶ月・1年,0.85,0.78,0.9
2122.T,インタースペース,2026-07-10,1394.0,1394.0,1483.0,False,-6.0,0.4,1.08,,,,,2025-09-19,195.0,48.61,True,11.9,True,True,9.57,-11.39,False,crossed,6.0,,,0.35,0.1,0.6
6287.T,サトー,2026-07-10,2396.0,2411.0,2565.0,False,-6.0,0.95,1.04,,,,,2025-12-16,137.0,16.88,True,4.46,True,True,6.05,-10.72,False,,,,,0.57,0.17,0.14
2169.T,ＣＤＳ,2026-07-10,1704.0,1739.0,1850.0,False,-6.0,1.51,1.6,,,,,2024-08-06,469.0,-3.4,False,-5.56,False,False,1.46,-3.02,False,,,,,0.91,0.62,0.02
9698.T,クレオ,2026-07-10,1218.0,1219.0,1297.0,False,-6.01,0.49,0.85,,,,,2026-01-20,116.0,10.33,True,1.29,True,True,2.53,-2.42,True,crossed,4.0,,,0.36,0.39,0.37
8158.T,ソーダニッカ,2026-07-10,1151.0,1158.0,1232.0,False,-6.01,0.88,0.53,,,,,2026-02-27,90.0,6.57,True,6.54,True,True,6.5,-14.6,False,,,,3ヶ月,0.88,0.16,0.02
8079.T,正栄食品工業,2026-07-10,4200.0,4205.0,4475.0,False,-6.03,0.43,1.95,,,,,2026-06-15,19.0,6.46,True,2.3,True,True,3.13,-5.97,True,crossed,3.0,,,0.0,0.0,0.0
7091.T,リビングプラットフォーム,2026-07-10,1221.0,1246.0,1326.0,False,-6.03,1.97,0.32,,,,,2026-05-19,38.0,39.54,True,7.75,True,False,4.4,-5.48,False,imminent,,-2.24,1年,0.46,0.1,0.86
6062.T,チャーム・ケア・コーポレーション,2026-07-10,1360.0,1369.0,1457.0,False,-6.04,0.64,0.53,,,,,2026-02-27,90.0,4.7,True,6.69,True,True,10.42,-20.45,False,,,,,0.07,0.05,0.28
7953.T,菊水化学工業,2026-07-10,388.0,389.0,414.0,False,-6.04,0.31,0.32,,,,,2026-02-27,90.0,1.04,False,-0.37,False,True,3.09,-5.81,False,imminent,,-0.47,,0.06,0.39,0.0
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-07-10,4435.0,4500.0,4790.0,False,-6.05,0.87,0.71,,,,,2026-05-19,38.0,62.39,True,39.03,True,True,18.98,-19.21,False,,,,,0.51,0.62,0.43
3058.T,三洋堂ホールディングス,2026-07-10,692.0,699.0,744.0,False,-6.05,0.24,0.37,,,,,2026-03-27,71.0,1.32,True,0.57,True,False,1.11,-1.17,False,,,,,0.0,0.03,0.14
7272.T,ヤマハ発動機,2026-07-10,1245.5,1248.0,1328.5,False,-6.06,0.48,0.78,,,,,2026-05-15,40.0,15.86,True,6.78,True,True,6.9,-9.45,False,,,,,0.41,0.1,0.48
2229.T,カルビー,2026-07-10,2966.0,2999.5,3194.0,False,-6.09,0.48,0.77,,,,,2026-03-10,83.0,8.37,False,-0.16,True,True,2.98,-3.76,False,imminent,,-2.24,,0.2,0.39,0.36
4611.T,大日本塗料,2026-07-10,1413.0,1416.0,1508.0,False,-6.1,1.08,0.67,,,,,2026-02-26,91.0,18.84,True,7.33,True,True,6.92,-18.14,False,,,,,0.51,0.26,0.1
7939.T,研創,2026-07-10,595.0,599.0,638.0,False,-6.11,3.37,1.45,,,,,2026-02-17,97.0,13.77,True,2.82,True,True,3.81,-6.98,True,imminent,,-0.16,,0.0,0.39,0.31
1438.T,岐阜造園,2026-07-10,1896.0,1906.0,2030.0,False,-6.11,0.3,1.1,,,,,2024-09-18,440.0,0.26,True,1.65,False,True,3.18,-4.67,False,crossed,3.0,,,0.01,0.4,0.24
4243.T,ニックス,2026-07-10,921.0,936.0,997.0,False,-6.12,0.46,1.6,,,,,2025-10-10,181.0,21.83,True,8.5,True,True,6.14,-12.64,False,,,,,0.62,0.23,0.65
6371.T,椿本チエイン,2026-07-10,2630.0,2640.0,2812.0,False,-6.12,0.52,0.73,,,,,2026-05-15,40.0,46.27,True,10.51,True,False,7.63,-14.02,False,,,,1年,0.44,0.24,0.77
