code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
6588.T,東芝テック,2026-07-30,3165.0,3180.0,3340.0,False,-4.79,1.72,1.29,,,,,2026-06-04,39.0,7.22,True,7.8,False,False,12.69,-19.24,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12,0.01,14.07,19.24,20.93,14.8,12.59,7.22
9344.T,アクシスコンサルティング,2026-07-30,920.0,932.0,979.0,False,-4.8,3.08,0.38,,,,,,,22.5,True,0.31,True,False,4.23,-2.93,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4,0.6,3.97,3.97,7.96,0.66,-1.08,21.69
9715.T,トランス・コスモス,2026-07-30,3935.0,3950.0,4150.0,False,-4.82,1.11,1.29,,,,,2026-02-02,120.0,11.16,True,3.57,True,False,4.96,-7.58,False,imminent,,-2.58,,,False,,,,,,,,,,,,,,,,,,2026-05-12,,0.3,0.6,0.2,9.21,13.1,13.1,0.64,0.77,11.63
2676.T,高千穂交易,2026-07-30,2059.0,2094.0,2200.0,False,-4.82,1.8,0.84,,,,,2026-07-10,13.0,5.21,True,0.17,True,True,4.59,-6.7,True,crossed,28.0,,,0.05,False,-9.41,widening,True,15.0,-4.9,2163.0,2165.0,2026-02-27,-0.09,False,2220.0,2025-06-18,97.4,2341.9,8.27,-5〜0%(高値近辺),2026-06-19,2026-03-24,,0.34,0.03,0.33,6.08,9.52,10.1,2.39,0.44,4.36
2208.T,ブルボン,2026-07-30,3170.0,3210.0,3375.0,False,-4.89,0.39,0.73,,,,,2026-03-26,85.0,22.11,True,11.2,True,True,8.35,-10.62,False,crossed,10.0,,,1.93,False,0.5,narrowing,False,,-5.37,3110.0,3350.0,2026-02-27,-7.16,False,3350.0,2026-02-27,92.8,3421.9,10.03,-10〜-5%,2026-07-15,2026-05-13,3ヶ月,0.75,0.01,0.6,4.99,15.94,15.94,6.95,15.11,23.73
5480.T,日本冶金工業,2026-07-30,5040.0,5060.0,5320.0,False,-4.89,0.64,0.83,,,,,2026-02-27,103.0,23.68,True,8.95,True,True,6.12,-12.71,False,crossed,15.0,,,2.54,False,0.35,narrowing,False,,-5.08,4915.0,5310.0,2026-02-27,-7.44,False,5450.0,2024-07-12,90.2,5408.0,10.03,-10〜-5%,2026-07-08,2026-04-08,,0.7,0.02,0.44,7.95,18.27,18.27,9.57,5.22,25.06
3172.T,ティーライフ,2026-07-30,1118.0,1127.0,1185.0,False,-4.89,4.48,2.33,,,,,2023-07-06,748.0,-4.61,False,-2.99,True,True,1.98,-3.2,False,crossed,15.0,,,0.52,True,-5.73,widening,False,,-5.57,1159.0,1184.0,2026-01-23,-2.11,False,1658.0,2021-06-29,69.9,1254.8,8.27,-5〜0%(高値近辺),2026-07-08,2026-07-01,,0.01,0.0,0.11,4.03,5.33,5.68,-3.12,-5.33,-4.69
3663.T,セルシス,2026-07-30,1965.0,2010.0,2114.0,False,-4.92,0.82,1.07,,,,,2026-07-10,13.0,25.96,True,23.66,True,True,9.91,-13.37,False,crossed,59.0,,,-1.87,False,23.89,widening,True,17.0,16.62,1445.0,1685.0,2026-01-06,-14.24,False,1932.0,2025-09-26,74.8,1618.3,11.99,-20〜-10%,2026-05-07,2025-11-05,3ヶ月,0.8,0.76,0.01,11.85,13.95,34.52,43.43,33.67,23.58
8923.T,トーセイ,2026-07-30,1845.0,1847.0,1943.0,False,-4.94,3.4,1.32,,,,,2026-01-14,133.0,34.23,True,11.57,True,True,6.1,-8.45,False,crossed,16.0,,,-0.28,True,0.62,narrowing,True,6.0,1.65,1792.0,1815.0,2026-01-13,-1.27,False,1815.0,2026-01-13,98.7,1940.2,8.27,-5〜0%(高値近辺),2026-07-07,2026-05-28,,0.58,0.25,0.15,8.46,12.3,17.74,11.35,13.68,34.23
5982.T,マルゼン,2026-07-30,4015.0,4045.0,4255.0,False,-4.94,0.65,0.62,,,,,2026-02-24,106.0,13.42,True,6.46,True,True,5.72,-8.43,False,crossed,15.0,,,-1.12,False,-1.94,narrowing,False,,-5.64,4005.0,4255.0,2026-02-24,-5.88,False,4255.0,2026-02-24,94.1,4406.7,10.03,-10〜-5%,2026-07-08,2026-05-07,,0.59,0.04,0.4,10.38,19.86,19.86,6.22,6.64,13.74
9849.T,共同紙販ホールディングス,2026-07-29,4515.0,4515.0,4750.0,False,-4.95,1.0,0.91,,,,,2024-09-03,462.0,-3.11,False,-0.42,False,True,1.56,-2.84,False,crossed,0.0,,,,False,,,False,,-3.01,4515.0,4655.0,2026-01-27,-3.01,False,5200.0,2024-09-02,86.8,4888.4,8.27,-5〜0%(高値近辺),2026-07-29,2026-04-07,,0.0,0.63,0.62,1.44,4.73,6.63,0.67,-1.42,-2.8
4385.T,メルカリ,2026-07-30,4372.0,4619.0,4860.0,False,-4.96,0.77,1.0,,,,,2026-07-14,11.0,84.01,True,27.2,True,True,8.15,-9.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.74,0.92,13.23,13.23,17.77,12.88,34.11,80.44
8008.T,ヨンドシーホールディングス,2026-07-30,2104.0,2104.0,2214.0,False,-4.97,0.97,1.88,,,,,2026-07-14,11.0,21.62,True,14.85,True,True,3.2,-2.28,True,crossed,27.0,,,2.1,True,5.97,widening,True,1.0,9.7,1906.0,1918.0,2026-04-17,-0.63,False,2711.0,2019-12-18,70.3,2063.6,8.27,-5〜0%(高値近辺),2026-06-22,2026-05-28,3ヶ月,0.79,0.43,0.63,7.49,7.49,7.49,13.67,14.91,21.2
9691.T,両毛システムズ,2026-07-29,5150.0,5150.0,5420.0,False,-4.98,0.9,0.1,,,,,2026-01-27,123.0,61.7,True,14.22,True,False,13.97,-23.01,False,crossed,47.0,,,0.0,False,-9.71,widening,True,8.0,-0.77,5180.0,5190.0,2026-05-18,-0.19,False,5190.0,2026-05-18,99.8,5608.4,8.27,-5〜0%(高値近辺),2026-05-22,2026-03-05,,0.39,0.29,0.36,1.94,30.63,30.63,35.88,9.23,57.98
6257.T,藤商事,2026-07-30,1040.0,1049.0,1104.0,False,-4.98,0.99,0.53,,,,,2024-12-20,389.0,-0.57,True,0.77,False,True,3.46,-7.1,False,crossed,14.0,,,-0.1,False,0.32,narrowing,False,,-5.54,1016.0,1101.0,2026-01-16,-7.72,False,1710.0,2023-04-12,59.4,1117.9,10.03,-10〜-5%,2026-07-09,2026-03-03,,0.48,0.32,0.53,4.11,12.51,12.99,6.67,-4.32,-1.42
2264.T,森永乳業,2026-07-30,1261.0,1299.5,1368.2,False,-5.02,0.81,0.83,,,,,2026-06-09,36.0,51.02,True,16.13,True,True,8.09,-4.1,False,crossed,32.0,,,-2.53,True,-3.08,widening,False,,-4.58,1232.75,1321.5,2026-06-09,-6.72,False,1321.5,2026-06-09,93.3,1356.4,10.03,-10〜-5%,2026-06-15,2026-05-28,,0.38,0.47,0.9,11.26,15.33,15.33,5.59,25.6,53.64
5184.T,ニチリン,2026-07-30,4135.0,4155.0,4375.0,False,-5.03,0.85,0.85,,,,,2026-02-27,103.0,17.3,True,5.05,True,False,6.8,-7.2,False,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.0,0.09,0.73,5.39,10.06,10.06,4.68,11.46,16.81
1379.T,ホクト,2026-07-30,2008.0,2016.0,2123.0,False,-5.04,2.18,0.91,,,,,2025-12-01,161.0,11.68,True,3.77,True,True,6.12,-5.42,True,crossed,11.0,,,0.36,False,2.62,widening,False,,-3.09,1927.0,2072.0,2026-02-12,-7.0,False,2296.0,2020-09-28,83.9,2120.3,10.03,-10〜-5%,2026-07-14,2026-03-02,,0.42,0.34,0.0,7.98,13.71,14.94,9.13,1.41,10.94
9343.T,アイビス,2026-07-30,790.0,792.0,834.0,False,-5.04,0.67,0.53,,,,,2026-05-13,55.0,18.8,True,10.31,True,True,8.08,-9.46,False,crossed,71.0,,,-1.25,True,-4.57,widening,True,15.0,3.95,718.0,760.0,2026-01-19,-5.53,False,1030.0,2024-10-09,69.7,790.0,10.03,-10〜-5%,2026-04-15,2026-02-24,,0.06,0.58,0.09,12.2,19.06,26.29,15.33,9.57,18.09
7453.T,良品計画,2026-07-30,4224.0,4357.0,4589.0,False,-5.06,0.73,1.62,,,,,2026-07-14,11.0,25.38,True,24.21,True,True,11.01,-11.07,False,crossed,12.0,,,0.26,True,-1.95,widening,True,0.0,-0.21,4233.0,4233.0,2026-07-13,0.0,False,4233.0,2026-07-13,100.0,4583.1,8.27,-5〜0%(高値近辺),2026-07-13,2026-07-01,,0.47,0.41,0.32,11.64,18.0,28.49,14.32,39.08,27.44
4676.T,フジ・メディア・ホールディングス,2026-07-30,4150.0,4239.0,4466.0,False,-5.08,1.04,0.64,,,,,2026-04-07,77.0,10.67,True,10.05,True,True,6.12,-8.09,False,crossed,19.0,,,1.98,True,1.08,widening,False,,-5.38,3996.0,4386.0,2026-04-07,-8.89,False,4386.0,2026-04-07,91.1,4396.8,10.03,-10〜-5%,2026-07-02,2026-06-03,,0.47,0.31,0.6,8.86,15.62,18.81,6.99,5.41,10.2
7803.T,ブシロード,2026-07-30,389.0,409.0,431.0,False,-5.1,0.56,2.68,,,,,2026-07-21,7.0,17.52,True,34.11,True,True,15.2,-13.33,False,crossed,23.0,,,18.01,False,45.46,narrowing,True,6.0,23.89,261.0,314.0,2026-01-13,-16.88,False,536.2,2021-11-19,48.7,292.3,11.99,-20〜-10%,2026-06-26,2025-12-23,,0.72,0.22,0.19,12.29,19.87,35.94,52.55,30.98,14.75
6915.T,千代田インテグレ,2026-07-30,3330.0,3350.0,3530.0,False,-5.1,1.21,0.48,,,,,2026-02-26,104.0,12.73,True,3.17,True,True,4.56,-9.34,False,crossed,15.0,,,0.46,False,0.75,narrowing,False,,-4.17,3235.0,3475.0,2026-02-25,-6.91,False,3730.0,2024-12-09,86.7,3559.5,10.03,-10〜-5%,2026-07-08,2026-04-17,3ヶ月,0.79,0.12,0.09,3.98,13.67,13.67,8.82,4.06,12.73
3401.T,帝人,2026-07-30,1654.0,1682.0,1773.0,False,-5.13,0.95,0.93,,,,,2026-05-14,54.0,36.41,True,8.93,True,True,6.38,-5.86,True,crossed,24.0,,,0.52,True,-2.4,widening,True,7.0,-4.78,1631.0,1737.0,2026-05-13,-6.1,False,2209.0,2019-10-29,73.8,1794.6,10.03,-10〜-5%,2026-06-25,2026-06-23,,0.35,0.15,0.81,9.47,12.83,13.16,5.35,13.21,36.81
9632.T,スバル興業,2026-07-30,3625.0,3690.0,3890.0,False,-5.14,3.26,0.7,,,,,2026-03-18,90.0,24.57,True,4.9,True,False,8.56,-7.68,False,crossed,1.0,,,,True,,,False,,-5.48,3660.0,3835.0,2026-03-18,-4.56,False,3835.0,2026-03-18,95.4,3962.7,8.27,-5〜0%(高値近辺),2026-07-29,2026-07-03,,0.07,0.14,0.25,9.45,11.08,17.03,4.62,16.37,23.47
3989.T,シェアリングテクノロジー,2026-07-30,1368.0,1404.0,1480.0,False,-5.14,0.91,0.79,,,,,2026-07-02,19.0,25.27,True,20.08,True,True,15.13,-15.06,False,crossed,14.0,,,4.78,False,-4.46,widening,True,4.0,-5.2,1402.0,1443.0,2026-07-02,-2.84,False,1443.0,2026-07-02,97.2,1517.9,8.27,-5〜0%(高値近辺),2026-07-09,2026-05-11,,0.47,0.02,0.14,19.46,25.18,28.61,14.77,13.53,21.82
7570.T,橋本総業ホールディングス,2026-07-30,1430.0,1469.0,1549.0,False,-5.16,3.27,0.63,,,,,2026-03-02,102.0,11.2,True,7.81,True,True,5.87,-9.66,False,crossed,28.0,,,0.0,False,-1.65,widening,False,,-5.55,1389.0,1514.0,2026-03-02,-8.26,False,1517.5,2021-06-15,91.5,1528.3,10.03,-10〜-5%,2026-06-19,2026-04-16,,0.55,0.02,0.38,7.81,17.64,17.64,13.58,8.25,10.94
545A.T,トランヴィア,2026-07-30,929.0,937.0,988.0,False,-5.16,1.16,0.72,,,,,,,,,,,True,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,10.25,,,2.99,,
8358.T,スルガ銀行,2026-07-30,2598.0,2622.0,2765.0,False,-5.17,1.12,1.04,,,,,2026-07-27,3.0,87.31,True,28.13,True,True,6.21,-6.22,True,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.76,0.82,0.95,7.82,14.39,14.39,10.08,35.67,84.65
7936.T,アシックス,2026-07-30,4833.0,4883.0,5149.0,False,-5.17,2.7,1.03,,,,,2026-05-13,55.0,32.92,True,13.94,True,True,11.38,-13.31,False,crossed,10.0,,,-0.98,True,-3.0,widening,True,1.0,-1.81,4910.0,4922.0,2026-07-14,-0.24,False,4922.0,2026-07-14,99.8,5316.1,8.27,-5〜0%(高値近辺),2026-07-15,2026-07-01,,0.16,0.3,0.63,14.13,14.76,15.81,6.13,23.48,33.07
8803.T,平和不動産,2026-07-30,2413.0,2416.0,2548.0,False,-5.18,1.3,0.75,,,,,2026-02-27,103.0,9.58,True,2.51,True,True,4.76,-4.81,True,imminent,,-0.41,,,False,,,,,,,,,,,,,,,,,,2026-05-21,,0.02,0.1,0.18,7.51,10.46,10.46,-1.15,9.04,8.69
8095.T,アステナホールディングス,2026-07-30,503.0,513.0,541.0,False,-5.18,1.28,1.59,,,,,2026-07-13,12.0,5.67,True,3.42,False,True,5.0,-11.2,False,crossed,32.0,,,2.85,True,-2.93,widening,True,8.0,-1.37,491.0,510.0,2026-02-27,-3.73,False,774.0,2021-04-23,63.4,531.6,8.27,-5〜0%(高値近辺),2026-06-15,2026-05-26,3ヶ月,0.77,0.39,0.01,4.91,9.02,15.24,4.14,5.45,5.23
6103.T,オークマ,2026-07-30,4820.0,4930.0,5200.0,False,-5.19,1.17,0.76,,,,,2026-05-12,56.0,30.62,True,18.54,True,True,14.83,-24.76,False,crossed,59.0,,,2.73,True,-11.05,widening,True,0.0,1.05,4770.0,4770.0,2026-05-07,0.0,False,4770.0,2026-05-07,100.0,5164.5,8.27,-5〜0%(高値近辺),2026-05-07,2026-04-03,,0.2,0.29,0.58,23.14,25.29,25.29,8.31,26.34,29.74
3435.T,サンコーテクノ,2026-07-30,1415.0,1420.0,1498.0,False,-5.21,0.98,0.88,,,,,2026-02-19,108.0,9.6,True,5.1,True,True,5.15,-10.9,False,crossed,26.0,,,5.04,False,-2.42,widening,False,,-5.54,1390.0,1498.0,2026-02-19,-7.21,False,1527.0,2024-04-03,91.0,1529.4,10.03,-10〜-5%,2026-06-23,2026-04-08,,0.58,0.0,0.47,5.73,12.82,12.82,6.87,3.36,4.97
7509.T,アイエーグループ,2026-07-30,4730.0,4730.0,4990.0,False,-5.21,0.49,0.06,,,,,2026-03-03,101.0,32.31,True,7.17,True,True,6.88,-9.07,False,crossed,16.0,,,0.21,True,-1.05,widening,False,,-4.64,4670.0,4960.0,2026-02-27,-5.85,False,4960.0,2026-02-27,94.2,5138.4,10.03,-10〜-5%,2026-07-07,2026-07-03,,0.02,0.08,0.8,8.92,12.5,12.5,3.39,13.29,32.87
3160.T,大光,2026-07-30,578.0,580.0,612.0,False,-5.23,0.65,0.78,,,,,2023-09-26,693.0,3.4,False,-0.4,False,True,3.07,-5.09,False,imminent,,-0.66,,,False,,,,,,,,,,,,,,,,,,2026-06-02,,0.11,0.11,0.09,6.09,7.5,9.31,-2.2,0.52,3.21
2429.T,ワールドホールディングス,2026-07-30,2704.0,2749.0,2901.0,False,-5.24,0.93,1.27,,,,,2026-02-26,104.0,20.66,True,4.58,True,True,7.26,-12.43,False,crossed,7.0,,,0.48,False,-1.46,widening,False,,-5.32,2716.0,2856.0,2026-02-25,-4.9,False,3235.0,2021-07-27,84.0,2940.6,8.27,-5〜0%(高値近辺),2026-07-21,2026-04-07,,0.32,0.16,0.0,11.44,19.75,19.75,6.0,4.56,21.09
5901.T,東洋製罐グループホールディングス,2026-07-30,4106.0,4173.0,4404.0,False,-5.25,1.01,0.74,,,,,2026-05-21,49.0,38.86,True,8.97,True,True,9.23,-13.31,False,crossed,39.0,,,1.11,False,1.23,narrowing,False,,-5.48,3795.0,4344.0,2026-05-21,-12.64,False,4344.0,2026-05-21,87.4,4250.0,11.99,-20〜-10%,2026-06-04,2026-03-24,,0.55,0.07,0.4,13.17,23.77,23.77,28.03,5.01,36.91
4925.T,ハーバー研究所,2026-07-30,1752.0,1752.0,1849.0,False,-5.25,0.24,1.31,,,,,,,6.44,True,2.14,False,True,3.95,-7.3,False,crossed,11.0,,,-1.03,False,-1.47,narrowing,False,,-5.25,1750.0,1849.0,2026-02-26,-5.35,False,8990.0,2019-07-30,19.5,1925.5,10.03,-10〜-5%,2026-07-14,2026-04-20,3ヶ月,0.73,0.17,0.1,1.31,8.76,8.76,3.3,2.88,6.18
5533.T,エリッツホールディングス,2026-07-30,2012.0,2012.0,2124.0,False,-5.27,1.15,1.58,,,,,2025-09-22,207.0,15.83,True,3.11,True,True,5.11,-5.17,True,crossed,13.0,,,-0.2,False,-3.69,widening,False,,-3.04,2049.0,2075.0,2026-03-02,-1.25,False,4430.0,2023-07-04,46.3,2218.5,8.27,-5〜0%(高値近辺),2026-07-10,2026-04-10,,0.32,0.01,0.04,8.21,11.08,11.08,3.02,2.24,15.83
3544.T,サツドラホールディングス,2026-07-30,1257.0,1258.0,1328.0,False,-5.27,0.77,1.41,,,,,2026-06-29,22.0,51.63,True,40.88,True,True,17.13,-5.62,False,crossed,25.0,,,3.93,True,-1.17,widening,True,0.0,2.86,1222.0,1222.0,2026-06-24,0.0,False,1222.0,2026-06-24,100.0,1323.1,8.27,-5〜0%(高値近辺),2026-06-24,2026-05-21,3ヶ月,0.7,0.44,0.35,10.42,10.42,10.42,44.65,48.06,48.23
4956.T,コニシ,2026-07-30,1436.0,1437.0,1517.0,False,-5.27,1.66,0.96,,,,,2026-06-25,24.0,21.39,True,5.03,True,True,4.41,-4.33,True,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.08,0.58,0.81,7.08,7.57,7.57,0.63,7.49,20.27
6333.T,ＴＥＩＫＯＫＵ,2026-07-30,3295.0,3315.0,3500.0,False,-5.29,1.38,1.16,,,,,2026-02-27,103.0,2.01,True,8.34,False,True,7.69,-18.66,False,crossed,27.0,,,0.95,False,-0.14,narrowing,False,,-3.8,3160.0,3425.0,2026-02-27,-7.74,False,3440.0,2025-08-01,91.9,3476.9,10.03,-10〜-5%,2026-06-22,2026-04-01,3ヶ月,0.89,0.0,0.28,5.23,20.58,20.93,18.53,8.03,0.15
6845.T,アズビル,2026-07-30,1644.5,1665.5,1758.5,False,-5.29,0.99,0.73,,,,,2026-07-06,17.0,17.55,True,11.32,True,True,7.78,-6.88,False,crossed,85.0,,,-1.87,False,-0.85,narrowing,True,9.0,12.44,1414.5,1462.5,2026-03-18,-3.28,False,1522.5,2025-10-31,92.9,1531.5,8.27,-5〜0%(高値近辺),2026-03-26,2026-01-05,6ヶ月,0.54,0.82,0.28,8.8,9.75,17.6,18.18,20.43,16.92
5122.T,オカモト,2026-07-30,5870.0,5900.0,6230.0,False,-5.3,1.61,0.81,,,,,2026-04-08,76.0,22.04,True,5.63,True,False,5.89,-5.23,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.22,0.47,11.04,15.07,15.07,2.26,3.89,21.03
7716.T,ナカニシ,2026-07-30,2997.0,3040.0,3210.0,False,-5.3,1.17,1.02,,,,,2026-07-27,3.0,54.48,True,18.85,True,True,8.27,-2.85,False,crossed,124.0,,,1.1,False,12.74,narrowing,,,,2189.0,,,,False,3745.0,2023-09-07,58.5,2389.7,9.17,,2026-01-27,2025-11-25,6ヶ月・1年,0.35,0.72,0.83,7.56,7.56,11.75,7.42,37.23,55.12
6788.T,日本トリム,2026-07-30,4805.0,4915.0,5190.0,False,-5.3,2.69,0.81,,,,,2026-02-12,113.0,7.02,True,2.4,False,True,6.07,-15.78,False,crossed,24.0,,,0.22,False,2.62,narrowing,False,,-6.88,4515.0,5160.0,2026-02-12,-12.5,False,5280.0,2019-10-30,85.5,5056.3,11.99,-20〜-10%,2026-06-25,2026-03-19,3ヶ月,0.7,0.23,0.08,8.73,22.0,22.0,11.74,-1.64,7.74
9872.T,北恵,2026-07-30,942.0,946.0,999.0,False,-5.31,0.27,1.85,,,,,2025-11-12,173.0,6.92,True,4.35,False,True,3.42,-5.85,False,crossed,15.0,,,0.65,False,-0.24,narrowing,True,0.0,1.95,924.0,924.0,2026-07-08,0.0,False,1198.0,2020-09-30,77.1,1000.4,8.27,-5〜0%(高値近辺),2026-07-08,2026-05-12,,0.64,0.16,0.16,2.02,4.49,14.04,6.56,5.49,7.05
2114.T,フジ日本,2026-07-30,640.0,642.0,678.0,False,-5.31,0.53,1.35,,,,,2026-02-27,103.0,17.11,True,5.56,True,True,4.87,-5.49,True,crossed,11.0,,,-0.16,False,-0.64,widening,False,,-5.6,634.0,678.0,2026-02-17,-6.49,False,678.0,2026-02-17,93.5,697.6,10.03,-10〜-5%,2026-07-14,2026-04-16,,0.64,0.34,0.52,1.41,10.91,10.91,4.75,-0.62,16.89
5101.T,横浜ゴム,2026-07-30,7694.0,7731.0,8168.0,False,-5.35,2.17,1.07,,,,,2026-06-19,28.0,85.76,True,18.17,True,True,14.44,-26.15,False,crossed,43.0,,,-2.1,True,-0.92,narrowing,False,,-3.61,7179.0,7982.0,2026-02-20,-10.06,False,7982.0,2026-02-20,89.9,8039.8,11.99,-20〜-10%,2026-05-29,2026-04-02,3ヶ月,0.74,0.36,0.74,8.69,27.07,27.07,18.79,24.9,84.29
6392.T,ヤマダコーポレーション,2026-07-30,7500.0,7590.0,8020.0,False,-5.36,1.4,0.91,,,,,2026-05-29,43.0,50.15,True,14.2,True,False,7.57,-9.36,False,crossed,49.0,,,1.74,True,-8.91,widening,True,0.0,0.67,7450.0,7450.0,2026-05-21,0.0,False,7450.0,2026-05-21,100.0,8066.1,8.27,-5〜0%(高値近辺),2026-05-21,2026-03-23,,0.3,0.49,0.82,11.32,12.61,14.1,10.29,10.13,49.4
1873.T,日本ハウスホールディングス,2026-07-30,315.0,318.0,336.0,False,-5.36,0.95,0.97,,,,,2022-01-04,1117.0,8.25,True,0.94,False,True,4.16,-5.41,False,crossed,4.0,,,,False,,,False,,-4.83,310.0,331.0,2026-04-08,-6.34,False,531.0,2019-10-02,58.4,341.1,10.03,-10〜-5%,2026-07-24,2026-05-14,,0.5,0.29,0.04,5.25,12.69,13.73,3.28,-2.17,7.88
9539.T,京葉瓦斯,2026-07-30,1450.0,1459.0,1542.0,False,-5.38,0.5,0.79,,,,,2026-07-01,20.0,31.1,True,12.57,True,True,7.34,-8.49,False,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.47,0.62,0.77,6.68,9.29,9.29,6.93,24.04,32.54
1914.T,日本基礎技術,2026-07-30,727.0,737.0,779.0,False,-5.39,1.38,0.93,,,,,2026-03-02,102.0,8.18,True,6.43,True,True,6.59,-9.5,False,imminent,,-0.83,,,False,,,,,,,,,,,,,,,,,,2026-05-29,,0.04,0.09,0.22,12.85,15.45,15.45,-2.68,6.6,7.54
5909.T,コロナ,2026-07-30,1020.0,1050.0,1110.0,False,-5.41,1.02,0.9,,,,,2026-02-27,103.0,10.75,True,6.02,True,True,7.62,-14.79,False,crossed,15.0,,,-1.58,False,-1.2,narrowing,False,,-8.03,1010.0,1109.0,2026-02-27,-8.93,False,1191.0,2019-11-29,84.8,1111.3,10.03,-10〜-5%,2026-07-08,2026-04-08,,0.67,0.01,0.09,5.65,18.67,18.67,7.94,4.4,11.23
8697.T,日本取引所グループ,2026-07-30,2164.0,2228.5,2356.0,False,-5.41,1.73,1.01,,,,,2026-07-29,1.0,49.09,True,15.09,True,True,9.62,-15.41,False,crossed,36.0,,,7.18,True,-1.91,narrowing,True,4.0,0.7,2075.0,2149.0,2026-03-02,-3.44,False,2149.0,2026-03-02,96.6,2246.6,8.27,-5〜0%(高値近辺),2026-06-09,2026-05-20,3ヶ月,0.76,0.59,0.81,10.91,18.68,18.68,10.86,24.94,47.41
7624.T,ＮａＩＴＯ,2026-07-30,139.0,140.0,148.0,False,-5.41,0.2,0.57,,,,,2026-06-29,22.0,5.3,True,0.74,True,True,4.41,-8.33,False,crossed,23.0,,,2.9,False,-2.86,widening,True,1.0,-4.14,138.0,145.0,2026-02-18,-4.83,False,240.0,2019-09-25,57.5,149.4,8.27,-5〜0%(高値近辺),2026-06-26,2026-03-23,,0.62,0.01,0.0,4.14,9.66,9.66,5.3,-2.11,6.11
2226.T,湖池屋,2026-07-30,4775.0,4785.0,5060.0,False,-5.43,1.01,1.35,,,,,2024-09-05,461.0,-1.04,True,2.6,False,True,1.53,-4.5,False,crossed,31.0,,,-0.11,True,-3.26,widening,True,12.0,1.17,4685.0,4720.0,2026-02-06,-0.74,False,5400.0,2024-09-05,86.8,5072.4,8.27,-5〜0%(高値近辺),2026-06-16,2026-05-07,3ヶ月,0.81,0.4,0.09,0.95,1.8,8.62,2.47,2.47,-1.04
8173.T,Ｊｏｓｈｉｎ,2026-07-30,4010.0,4090.0,4325.0,False,-5.43,1.05,0.84,,,,,2026-07-01,20.0,65.77,True,35.56,True,True,7.65,-0.81,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.78,0.77,16.05,16.05,16.05,38.75,48.96,65.57
9220.T,エフビー介護サービス,2026-07-30,1252.0,1252.0,1324.0,False,-5.44,3.52,0.65,,,,,2025-10-06,198.0,18.79,True,2.65,True,True,5.36,-7.23,True,imminent,,-0.89,,,True,,,,,,,,,,,,,,,,,,2026-06-18,,0.3,0.11,0.22,8.01,8.01,11.21,-2.64,6.55,18.79
7120.T,ＳＨＩＮＫＯ,2026-07-30,1046.0,1061.0,1122.0,False,-5.44,0.45,1.41,,,,,2026-07-17,8.0,30.97,True,12.21,True,True,5.44,-6.69,True,crossed,53.0,,,1.38,True,-7.42,widening,True,37.0,-1.32,1014.0,1060.0,2026-05-13,-4.34,False,1060.0,2026-05-13,95.7,1097.9,8.27,-5〜0%(高値近辺),2026-05-15,2026-03-16,,0.51,0.58,0.8,9.15,9.5,12.37,19.41,12.59,31.02
4206.T,アイカ工業,2026-07-30,3767.0,3790.0,4008.0,False,-5.44,1.29,0.84,,,,,2026-03-02,102.0,4.46,True,4.84,False,True,5.52,-8.88,False,crossed,17.0,,,-1.66,False,-1.68,narrowing,False,,-6.01,3737.0,4008.0,2026-03-02,-6.76,False,4235.0,2021-03-26,88.2,4111.8,10.03,-10〜-5%,2026-07-06,2026-04-15,3ヶ月,0.73,0.09,0.06,4.87,16.19,16.19,7.02,4.76,3.23
