code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
3577.T,東海染工,2026-07-09,924.0,939.0,1020.0,False,-7.94,0.96,1.47,,,,,2025-03-27,314.0,6.08,False,-1.87,True,False,3.93,-5.03,False,,,,,0.63,0.4,0.46
3361.T,トーエル,2026-07-09,890.0,890.0,967.0,False,-7.96,0.2,0.72,,,,,2026-03-13,79.0,13.96,True,3.2,True,True,3.43,-5.91,True,imminent,,-1.49,,0.23,0.02,0.53
4801.T,セントラルスポーツ,2026-07-09,2397.0,2410.0,2620.0,False,-8.02,2.95,1.61,,,,,2025-08-21,214.0,0.46,False,-0.79,False,True,2.99,-6.53,False,crossed,0.0,,,0.02,0.66,0.43
9017.T,新潟交通,2026-07-08,1986.0,1990.0,2164.0,False,-8.04,0.65,0.89,,,,,2024-03-27,557.0,-4.52,False,-3.74,False,True,2.37,-7.02,False,imminent,,-0.43,,0.14,0.82,0.38
428A.T,サイプレス・ホールディングス,2026-07-09,1220.0,1222.0,1329.0,False,-8.05,0.48,0.39,,,,,,,,,,,True,13.51,-6.55,False,,,,3ヶ月・6ヶ月,0.85,0.74,
5189.T,櫻護謨,2026-07-09,3495.0,3540.0,3850.0,False,-8.05,1.27,0.33,,,,,2026-04-27,49.0,88.92,True,26.46,True,True,13.44,-9.74,False,,,,1年,0.22,0.26,0.82
8041.T,ＯＵＧホールディングス,2026-07-09,4415.0,4450.0,4840.0,False,-8.06,0.59,0.65,,,,,2026-02-19,94.0,32.19,True,8.36,True,True,7.01,-12.17,False,,,,,0.6,0.01,0.37
6915.T,千代田インテグレ,2026-07-09,3225.0,3245.0,3530.0,False,-8.07,0.13,1.15,,,,,2026-02-26,90.0,18.26,False,-0.01,True,True,4.42,-9.34,False,crossed,1.0,,,0.02,0.25,0.18
4997.T,日本農薬,2026-07-09,1011.0,1014.0,1103.0,False,-8.07,0.47,0.69,,,,,2026-05-28,30.0,20.64,True,2.2,True,True,7.93,-13.94,False,crossed,3.0,,,0.02,0.08,0.31
3548.T,バロックジャパンリミテッド,2026-07-09,749.0,752.0,818.0,False,-8.07,0.63,0.68,,,,,2026-02-25,91.0,-5.67,False,-1.04,False,True,2.25,-3.62,False,imminent,,-0.8,,0.16,0.66,0.46
4527.T,ロート製薬,2026-07-09,2459.5,2485.0,2703.0,False,-8.07,0.4,1.03,,,,,2023-09-15,685.0,20.15,False,-0.05,False,False,5.82,-4.53,False,,,,,0.02,0.32,0.05
7264.T,ムロコーポレーション,2026-07-09,1342.0,1342.0,1460.0,False,-8.08,1.02,0.9,,,,,2026-01-08,122.0,16.29,True,1.79,True,False,4.56,-10.14,False,imminent,,-1.03,,0.03,0.72,0.24
3537.T,昭栄薬品,2026-07-09,1630.0,1645.0,1790.0,False,-8.1,1.54,1.03,,,,,2025-03-03,331.0,-0.12,True,2.62,False,False,3.96,-6.29,False,,,,,0.32,0.49,0.09
4027.T,テイカ,2026-07-09,2288.0,2288.0,2490.0,False,-8.11,0.6,0.73,,,,,2026-06-23,12.0,75.46,True,38.94,True,True,12.19,-6.91,False,,,,3ヶ月・6ヶ月・1年,0.81,0.9,0.77
1944.T,きんでん,2026-07-09,7669.0,7883.0,8580.0,False,-8.12,0.38,0.97,,,,,2026-03-03,87.0,82.55,True,10.81,True,True,13.56,-17.86,False,crossed,7.0,,1年,0.07,0.0,0.78
9201.T,日本航空,2026-07-09,2980.0,3006.0,3272.0,False,-8.13,0.65,0.85,,,,,2026-02-27,89.0,2.94,True,4.92,False,True,8.73,-20.71,False,,,,3ヶ月,0.71,0.17,0.41
6370.T,栗田工業,2026-07-09,9007.0,9113.0,9919.0,False,-8.13,0.61,0.92,,,,,2026-06-19,14.0,64.15,True,22.99,True,True,11.37,-15.9,False,,,,1年,0.59,0.69,0.87
2790.T,ナフコ,2026-07-09,2170.0,2182.0,2375.0,False,-8.13,0.2,1.1,,,,,2026-03-03,87.0,25.29,True,2.29,True,False,5.66,-8.79,False,imminent,,-1.29,,0.16,0.4,0.61
6272.T,レオン自動機,2026-07-09,1512.0,1525.0,1660.0,False,-8.13,0.98,0.63,,,,,2026-02-12,99.0,21.74,True,1.88,True,False,4.72,-10.8,False,imminent,,-1.8,,0.22,0.19,0.49
8127.T,ヤマトインターナショナル,2026-07-09,598.0,598.0,651.0,False,-8.14,0.46,0.38,,,,,2026-05-20,36.0,53.33,True,0.68,True,False,13.69,-5.56,False,,,,,0.01,0.12,0.46
9369.T,キユーソー流通システム,2026-07-09,3325.0,3380.0,3680.0,False,-8.15,1.05,0.54,,,,,2025-08-20,215.0,15.37,True,11.69,False,True,7.55,-14.27,False,,,,,0.16,0.06,0.01
2602.T,日清オイリオグループ,2026-07-09,1891.0,1901.0,2070.0,False,-8.16,0.66,0.73,,,,,2026-03-02,88.0,17.45,True,4.38,True,True,4.7,-6.11,True,imminent,,-0.41,,0.03,0.18,0.4
7599.T,ＩＤＯＭ,2026-07-09,1418.0,1439.0,1567.0,False,-8.17,0.67,1.07,,,,,2026-02-05,103.0,33.4,True,9.06,True,True,8.74,-18.41,False,crossed,9.0,,,0.0,0.09,0.68
7481.T,尾家産業,2026-07-09,2534.0,2640.0,2875.0,False,-8.17,1.09,1.58,,,,,2026-02-16,97.0,18.91,True,4.75,True,True,6.57,-8.99,False,crossed,8.0,,,0.4,0.12,0.56
2170.T,リンクアンドモチベーション,2026-07-09,590.0,596.0,649.0,False,-8.17,0.6,1.33,,,,,2026-04-07,63.0,19.19,True,10.89,False,False,6.39,-6.98,False,imminent,,-0.8,,0.02,0.21,0.17
3723.T,日本ファルコム,2026-07-09,2699.0,2736.0,2980.0,False,-8.19,0.91,1.1,,,,,2026-07-02,5.0,121.59,True,40.14,True,True,21.8,-28.11,False,,,,3ヶ月・1年,0.76,0.66,0.9
4676.T,フジ・メディア・ホールディングス,2026-07-09,4056.0,4100.0,4466.0,False,-8.2,0.53,1.07,,,,,2026-04-07,63.0,33.38,True,8.86,True,True,5.9,-8.09,False,crossed,5.0,,,0.01,0.11,0.54
8088.T,岩谷産業,2026-07-09,1977.0,2000.5,2179.5,False,-8.21,0.68,0.8,,,,,2026-05-15,39.0,29.05,True,8.64,True,False,5.87,-5.8,False,,,,1年,0.04,0.15,0.78
7126.T,グローバルスタイル,2026-07-09,1530.0,1532.0,1669.0,False,-8.21,0.81,1.34,,,,,2025-04-24,294.0,-6.59,True,2.91,False,False,4.35,-8.06,False,,,,,0.43,0.03,0.0
6291.T,日本エアーテック,2026-07-09,1276.0,1283.0,1398.0,False,-8.23,0.24,0.89,,,,,2026-02-12,99.0,21.29,True,1.62,True,True,6.26,-10.43,False,crossed,9.0,,,0.06,0.05,0.39
8230.T,はせがわ,2026-07-09,310.0,312.0,340.0,False,-8.24,0.96,0.48,,,,,2026-02-12,99.0,1.97,False,-3.51,False,False,2.06,-3.26,False,,,,,0.76,0.62,0.02
6176.T,ブランジスタ,2026-07-09,925.0,934.0,1018.0,False,-8.25,0.61,0.67,,,,,2026-03-06,84.0,41.22,True,12.51,True,False,6.93,-12.41,False,,,,,0.0,0.58,0.46
7215.T,ファルテック,2026-07-09,418.0,422.0,460.0,False,-8.26,1.24,0.31,,,,,2026-05-15,39.0,17.75,True,9.13,True,False,7.87,-10.92,False,,,,,0.47,0.43,0.35
2003.T,日東富士製粉,2026-07-09,1767.0,1778.0,1938.0,False,-8.26,0.71,0.77,,,,,2025-05-23,276.0,-0.17,True,0.28,False,False,2.16,-4.76,False,imminent,,-2.61,,0.5,0.26,0.03
6457.T,グローリー,2026-07-09,4152.0,4181.0,4559.0,False,-8.29,0.59,0.85,,,,,2026-05-18,38.0,25.63,True,4.43,True,False,3.76,-4.49,False,,,,,0.27,0.06,0.52
9930.T,北沢産業,2026-07-09,353.0,353.0,385.0,False,-8.31,0.09,1.02,,,,,2024-08-21,458.0,-4.85,False,-1.13,False,True,3.13,-4.95,False,crossed,10.0,,,0.01,0.0,0.43
3099.T,三越伊勢丹ホールディングス,2026-07-09,3829.0,3843.0,4192.0,False,-8.33,0.48,1.02,,,,,2026-06-30,7.0,74.4,True,31.89,True,True,12.01,-11.29,False,,,,3ヶ月・6ヶ月・1年,0.8,0.83,0.72
2462.T,ライク,2026-07-09,1506.0,1512.0,1650.0,False,-8.36,0.41,0.32,,,,,2026-04-14,58.0,11.31,False,-1.46,False,False,3.27,-5.63,False,,,,,0.56,0.15,0.25
7986.T,日本アイ・エス・ケイ,2026-07-09,1896.0,1896.0,2069.0,False,-8.36,0.84,0.79,,,,,2026-03-26,71.0,16.18,True,3.77,True,False,4.47,-5.9,False,,,,,0.55,0.01,0.67
1793.T,大本組,2026-07-09,1970.0,1970.0,2150.0,False,-8.37,0.32,2.87,,,,,2026-03-03,87.0,61.87,True,19.31,True,True,11.1,-17.44,False,,,,3ヶ月・1年,0.83,0.45,0.89
6588.T,東芝テック,2026-07-09,2982.0,3060.0,3340.0,False,-8.38,0.79,1.08,,,,,2026-06-04,25.0,2.51,True,1.5,True,False,12.34,-19.24,False,,,,,0.07,0.1,0.0
7482.T,シモジマ,2026-07-09,1371.0,1374.0,1500.0,False,-8.4,0.41,1.0,,,,,2026-02-27,89.0,14.63,True,1.83,True,True,4.21,-7.78,True,imminent,,-0.6,,0.02,0.51,0.27
6465.T,ホシザキ,2026-07-09,5554.0,5646.0,6164.0,False,-8.4,0.75,0.85,,,,,2025-03-19,319.0,10.02,True,5.21,False,True,5.03,-8.08,False,,,,,0.18,0.02,0.11
9031.T,西日本鉄道,2026-07-09,2998.5,3022.0,3299.0,False,-8.4,0.57,0.82,,,,,2026-04-09,61.0,49.48,True,7.83,True,True,8.24,-7.53,False,imminent,,-1.93,1年,0.24,0.1,0.73
5695.T,パウダーテック,2026-07-09,3000.0,3000.0,3275.0,False,-8.4,0.57,2.04,,,,,2026-06-29,8.0,45.56,True,20.91,True,True,6.62,-11.19,False,,,,1年,0.66,0.56,0.8
2300.T,きょくとう,2026-07-09,497.0,500.0,546.0,False,-8.42,0.11,4.62,,,,,2023-12-06,631.0,0.2,False,-2.51,False,False,2.75,-4.12,False,imminent,,-0.33,,0.16,0.57,0.03
5388.T,クニミネ工業,2026-07-09,1272.0,1282.0,1400.0,False,-8.43,1.13,1.27,,,,,2026-02-19,94.0,20.91,True,3.34,True,True,4.47,-5.23,True,imminent,,-0.5,,0.02,0.45,0.61
6138.T,ダイジェット工業,2026-07-09,1139.0,1139.0,1244.0,False,-8.44,0.16,0.58,,,,,2026-02-18,95.0,35.27,True,7.93,True,True,10.57,-15.39,False,crossed,10.0,,,0.11,0.05,0.38
7214.T,ＧＭＢ,2026-07-09,1066.0,1085.0,1185.0,False,-8.44,0.34,1.21,,,,,2026-07-07,2.0,30.32,True,16.0,True,True,4.74,-7.35,True,crossed,2.0,,,0.13,0.09,0.69
4326.T,インテージホールディングス,2026-07-09,1866.0,1871.0,2044.0,False,-8.46,1.18,1.06,,,,,2025-08-06,224.0,4.89,True,9.17,False,True,4.21,-9.01,False,,,,,0.45,0.02,0.34
6432.T,竹内製作所,2026-07-09,7110.0,7210.0,7880.0,False,-8.5,0.79,0.73,,,,,2026-06-05,24.0,55.92,True,6.6,True,True,11.54,-17.6,False,,,,1年,0.38,0.16,0.71
3467.T,アグレ都市デザイン,2026-07-09,2621.0,2653.0,2900.0,False,-8.52,1.79,0.71,,,,,2026-03-18,76.0,40.24,True,5.97,True,True,8.43,-14.24,False,crossed,1.0,,,0.24,0.13,0.59
8076.T,カノークス,2026-07-09,2037.0,2047.0,2238.0,False,-8.53,0.51,0.63,,,,,2026-02-24,92.0,17.68,True,1.18,True,False,4.61,-9.61,False,imminent,,-1.49,,0.27,0.58,0.39
7472.T,鳥羽洋行,2026-07-09,3900.0,3905.0,4270.0,False,-8.55,0.46,1.04,,,,,2025-09-26,190.0,5.69,False,-0.69,False,False,4.7,-6.25,False,imminent,,-2.4,,0.19,0.74,0.04
7476.T,アズワン,2026-07-09,2414.5,2424.5,2651.5,False,-8.56,0.7,0.87,,,,,2024-07-31,472.0,-0.6,True,3.3,False,True,4.18,-3.43,False,crossed,5.0,,,0.2,0.38,0.63
5909.T,コロナ,2026-07-09,1015.0,1015.0,1110.0,False,-8.56,0.61,1.3,,,,,2026-02-27,89.0,13.15,True,5.97,True,True,7.59,-14.79,False,crossed,1.0,,,0.02,0.14,0.06
8600.T,トモニホールディングス,2026-07-09,903.0,907.0,992.0,False,-8.57,0.52,0.74,,,,,2026-02-12,99.0,68.47,True,10.4,True,True,7.84,-17.19,False,imminent,,-0.17,1年,0.16,0.0,0.83
7792.T,コラントッテ,2026-07-09,1449.0,1459.0,1596.0,False,-8.58,0.33,0.81,,,,,2025-11-12,159.0,-1.56,False,-0.59,False,False,3.75,-9.68,False,,,,,0.21,0.25,0.06
9726.T,ＫＮＴ－ＣＴホールディングス,2026-07-09,1925.0,1934.0,2116.0,False,-8.6,1.34,0.54,,,,,2026-05-07,45.0,93.66,True,12.11,True,False,14.93,-10.3,False,,,,,0.02,0.38,0.7
6820.T,アイコム,2026-07-09,3270.0,3285.0,3595.0,False,-8.62,0.81,1.01,,,,,2025-11-04,165.0,11.91,True,8.42,True,True,5.39,-10.48,False,crossed,1.0,,,0.0,0.02,0.2
9143.T,ＳＧホールディングス,2026-07-09,1597.0,1611.5,1763.5,False,-8.62,0.28,1.06,,,,,2025-08-08,222.0,-1.08,True,6.75,False,True,6.23,-8.14,False,crossed,2.0,,,0.03,0.0,0.3
9929.T,平和紙業,2026-07-09,463.0,466.0,510.0,False,-8.63,1.08,0.88,,,,,2026-03-02,88.0,7.18,True,0.52,True,True,3.75,-7.72,True,,,,,0.19,0.03,0.65
4615.T,神東塗料,2026-07-09,127.0,127.0,139.0,False,-8.63,0.6,0.56,,,,,2024-08-08,466.0,-0.78,True,0.54,False,True,1.86,-3.01,False,imminent,,-0.07,,0.04,0.04,0.37
9340.T,アソインターナショナル,2026-07-09,696.0,696.0,762.0,False,-8.66,0.22,0.55,,,,,2024-10-11,423.0,12.62,False,-0.01,False,True,6.62,-7.32,False,crossed,0.0,,,0.01,0.58,0.11
2698.T,キャンドゥ,2026-07-09,3515.0,3585.0,3925.0,False,-8.66,4.55,1.86,,,,,2024-07-26,475.0,1.74,True,3.45,False,True,3.53,-4.85,False,,,,,0.41,0.13,0.59
6161.T,エスティック,2026-07-09,1030.0,1033.0,1131.0,False,-8.66,0.58,0.9,,,,,2026-06-26,9.0,8.08,True,0.63,False,True,5.11,-9.6,False,,,,,0.36,0.0,0.19
7735.T,ＳＣＲＥＥＮホールディングス,2026-07-09,17735.0,18055.0,19770.0,False,-8.67,0.8,1.32,,,,,2026-07-01,6.0,206.17,True,83.99,True,True,21.16,-22.01,False,,,,3ヶ月・1年,0.8,0.66,0.86
6546.T,フルテック,2026-07-09,1137.0,1137.0,1245.0,False,-8.67,0.19,1.2,,,,,2026-02-25,91.0,0.35,False,-2.2,False,True,3.62,-4.95,False,imminent,,-0.1,,0.13,0.41,0.22
7239.T,タチエス,2026-07-09,2140.0,2150.0,2354.0,False,-8.67,0.62,0.59,,,,,2026-02-27,89.0,24.71,True,2.06,True,False,7.03,-13.67,False,,,,,0.15,0.01,0.67
3529.T,アツギ,2026-07-09,1152.0,1166.0,1277.0,False,-8.69,1.03,2.56,,,,,2025-12-11,139.0,-6.57,True,5.37,False,False,10.72,-17.08,False,,,,,0.16,0.46,0.43
7630.T,壱番屋,2026-07-09,910.0,922.0,1010.0,False,-8.71,0.63,0.92,,,,,2024-02-05,592.0,-2.36,True,0.34,False,True,3.29,-5.88,False,imminent,,-0.22,,0.05,0.4,0.6
5933.T,アルインコ,2026-07-09,1098.0,1099.0,1204.0,False,-8.72,0.4,0.87,,,,,2026-02-17,96.0,6.4,True,1.75,False,True,5.45,-13.26,False,crossed,3.0,,,0.08,0.59,0.0
2211.T,不二家,2026-07-09,2440.0,2451.0,2685.0,False,-8.72,0.42,0.76,,,,,2024-09-27,433.0,1.54,False,-2.49,False,True,2.84,-5.39,False,imminent,,-1.42,,0.25,0.73,0.34
4243.T,ニックス,2026-07-09,910.0,910.0,997.0,False,-8.73,0.49,1.47,,,,,2025-10-10,180.0,19.74,True,7.25,True,True,6.24,-12.64,False,,,,,0.62,0.24,0.65
3132.T,マクニカホールディングス,2026-07-09,3152.0,3222.0,3530.0,False,-8.73,0.61,0.73,,,,,2026-06-05,24.0,64.25,True,23.01,True,True,8.56,-16.54,False,,,,1年,0.65,0.49,0.8
4714.T,リソー教育グループ,2026-07-09,207.0,209.0,229.0,False,-8.73,1.01,1.06,,,,,2025-01-08,366.0,-7.59,True,2.62,False,True,4.94,-12.44,False,crossed,0.0,,,0.0,0.46,0.69
2221.T,岩塚製菓,2026-07-09,3075.0,3075.0,3370.0,False,-8.75,0.39,1.32,,,,,2025-05-12,285.0,3.78,False,-0.77,False,False,3.92,-5.01,False,imminent,,-2.48,,0.64,0.06,0.18
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-07-09,4245.0,4370.0,4790.0,False,-8.77,0.49,0.7,,,,,2026-05-19,37.0,53.25,True,33.5,True,True,19.08,-19.21,False,,,,,0.53,0.6,0.42
3068.T,ＷＤＩ,2026-07-09,3005.0,3005.0,3295.0,False,-8.8,0.15,0.73,,,,,2024-03-27,558.0,0.94,False,-1.59,False,False,3.66,-8.38,False,imminent,,-1.69,,0.27,0.85,0.01
2224.T,コモ,2026-07-09,3680.0,3680.0,4035.0,False,-8.8,2.72,0.65,,,,,2026-02-26,90.0,17.01,True,4.41,True,True,5.0,-10.25,False,crossed,4.0,,,0.07,0.02,0.68
7544.T,スリーエフ,2026-07-09,556.0,558.0,612.0,False,-8.82,1.33,0.67,,,,,2025-09-19,194.0,19.06,False,-1.57,True,True,5.41,-8.98,False,,,,,0.21,0.45,0.25
9678.T,カナモト,2026-07-09,5140.0,5170.0,5670.0,False,-8.82,0.97,0.8,,,,,2026-06-10,21.0,61.64,True,22.05,True,True,5.81,-4.98,True,,,,3ヶ月・6ヶ月・1年,0.77,0.9,0.91
9723.T,京都ホテル,2026-07-09,639.0,639.0,701.0,False,-8.84,0.56,1.0,,,,,2024-05-14,527.0,2.73,False,-0.08,False,False,2.12,-3.35,False,imminent,,-1.63,,0.54,0.01,0.04
9324.T,安田倉庫,2026-07-09,2421.0,2431.0,2667.0,False,-8.85,0.36,0.96,,,,,2026-02-13,98.0,33.39,True,6.05,True,True,5.88,-7.53,True,crossed,1.0,,,0.04,0.0,0.6
3237.T,イントランス,2026-07-09,98.0,103.0,113.0,False,-8.85,0.1,11.88,,,,,2026-07-06,3.0,42.03,True,35.08,True,True,16.05,-17.53,False,,,,3ヶ月,0.84,0.41,0.03
2139.T,中広,2026-07-09,507.0,515.0,565.0,False,-8.85,0.99,0.69,,,,,2026-02-26,90.0,14.45,True,8.44,True,True,8.84,-9.8,False,imminent,,-0.85,,0.13,0.23,0.37
8078.T,阪和興業,2026-07-09,1716.0,1755.0,1927.0,False,-8.93,0.38,0.9,,,,,2026-05-29,29.0,59.18,True,11.24,True,False,8.9,-13.43,False,,,,1年,0.22,0.33,0.9
4667.T,アイサンテクノロジー,2026-07-09,2067.0,2122.0,2330.0,False,-8.93,0.77,1.65,,,,,2026-07-07,2.0,52.55,True,14.01,True,True,10.81,-19.86,False,crossed,10.0,,,0.38,0.23,0.44
6564.T,ミダックホールディングス,2026-07-09,2110.0,2135.0,2345.0,False,-8.96,0.48,0.71,,,,,2026-05-18,38.0,3.23,True,6.08,True,False,5.84,-8.1,False,,,,,0.24,0.08,0.02
2789.T,カルラ,2026-07-09,463.0,467.0,513.0,False,-8.97,0.49,0.83,,,,,2025-10-06,184.0,2.66,False,-2.38,False,True,1.93,-4.93,False,crossed,9.0,,,0.09,0.56,0.01
4045.T,東亞合成,2026-07-09,1740.0,1750.0,1922.5,False,-8.97,0.53,0.93,,,,,2026-02-27,89.0,22.88,True,3.1,True,True,5.36,-11.18,False,crossed,9.0,,1年,0.03,0.05,0.76
5830.T,いよぎんホールディングス,2026-07-09,3278.0,3319.0,3646.0,False,-8.97,0.59,1.14,,,,,2026-02-12,99.0,110.53,True,17.1,True,True,9.03,-16.6,False,,,,1年,0.07,0.15,0.87
7726.T,黒田精工,2026-07-09,1424.0,1462.0,1606.0,False,-8.97,0.4,1.31,,,,,2026-06-22,13.0,57.7,True,33.49,True,True,9.17,-4.19,False,,,,3ヶ月,0.84,0.68,0.63
1928.T,積水ハウス,2026-07-09,3472.0,3487.0,3832.0,False,-9.0,0.67,0.85,,,,,2026-02-26,90.0,11.86,True,0.68,False,False,4.89,-8.0,False,imminent,,-2.27,,0.28,0.5,0.15
3569.T,セーレン,2026-07-09,3255.0,3335.0,3665.0,False,-9.0,0.74,0.76,,,,,2026-03-02,88.0,40.24,True,1.17,True,True,9.38,-15.13,False,,,,,0.35,0.09,0.55
7425.T,初穂商事,2026-07-09,1228.0,1249.0,1372.5,False,-9.0,0.1,2.68,,,,,2026-04-10,60.0,28.59,True,7.78,True,False,5.66,-7.2,False,imminent,,-1.87,1年,0.32,0.29,0.83
5333.T,ＮＧＫ,2026-07-09,7043.0,7182.0,7894.0,False,-9.02,0.68,1.04,,,,,2026-06-25,10.0,294.79,True,67.58,True,True,12.9,-13.3,False,,,,3ヶ月・6ヶ月・1年,0.91,0.87,0.97
1724.T,シンクレイヤ,2026-07-09,684.0,684.0,752.0,False,-9.04,0.57,0.89,,,,,2026-01-23,112.0,6.71,False,-3.48,True,False,3.61,-5.51,False,,,,,0.88,0.47,0.43
8281.T,ゼビオホールディングス,2026-07-09,1095.0,1105.0,1215.0,False,-9.05,0.72,0.64,,,,,2025-03-28,313.0,-0.27,True,2.66,False,True,4.94,-11.59,False,,,,,0.48,0.16,0.47
4926.T,シーボン,2026-07-09,1244.0,1246.0,1370.0,False,-9.05,0.9,0.69,,,,,2026-02-25,91.0,10.19,True,0.7,True,True,3.96,-7.72,True,imminent,,-1.34,,0.16,0.33,0.27
9364.T,上組,2026-07-09,5274.0,5290.0,5818.0,False,-9.08,0.52,1.09,,,,,2026-03-02,88.0,34.03,True,3.6,True,True,5.69,-8.72,False,,,,,0.3,0.46,0.49
7749.T,メディキット,2026-07-09,2813.0,2814.0,3095.0,False,-9.08,1.67,0.67,,,,,2026-02-03,105.0,12.25,False,-2.32,True,False,4.04,-3.67,False,,,,,0.81,0.62,0.54
5757.T,ＣＫサンエツ,2026-07-09,5300.0,5300.0,5830.0,False,-9.09,0.19,1.19,,,,,2026-06-22,13.0,48.67,True,21.64,True,True,7.77,-12.16,False,,,,3ヶ月,0.82,0.49,0.61
3772.T,ウェルス・マネジメント,2026-07-09,1055.0,1058.0,1164.0,False,-9.11,0.3,1.43,,,,,2025-10-27,170.0,1.25,False,-1.33,False,False,3.41,-4.93,False,,,,,0.43,0.0,0.05
2752.T,フジオフードグループ本社,2026-07-09,1094.0,1107.0,1218.0,False,-9.11,0.59,1.13,,,,,2023-06-07,755.0,-9.81,False,-2.25,False,True,3.3,-5.64,False,,,,,0.17,0.46,0.1
7840.T,フランスベッドホールディングス,2026-07-09,1251.0,1265.0,1392.0,False,-9.12,0.66,0.83,,,,,2026-03-27,70.0,-1.96,False,-4.07,False,True,2.68,-5.48,False,imminent,,-2.75,,0.55,0.65,0.05
3080.T,ジェーソン,2026-07-09,773.0,775.0,853.0,False,-9.14,0.53,0.88,,,,,2026-02-25,91.0,10.59,True,1.71,True,True,2.81,-5.07,True,crossed,2.0,,,0.04,0.47,0.38
3302.T,帝国繊維,2026-07-09,3405.0,3430.0,3775.0,False,-9.14,0.89,0.99,,,,,2025-11-20,153.0,25.41,True,6.32,True,True,7.23,-9.18,False,,,,3ヶ月,0.75,0.12,0.02
7988.T,ニフコ,2026-07-09,5022.0,5053.0,5562.0,False,-9.15,0.51,0.8,,,,,2026-02-27,89.0,47.4,True,7.01,True,True,9.35,-20.8,False,crossed,5.0,,,0.08,0.27,0.32
8550.T,栃木銀行,2026-07-09,972.0,983.0,1082.0,False,-9.15,0.68,1.16,,,,,2026-02-12,99.0,141.79,True,20.74,True,True,10.91,-15.44,False,crossed,3.0,,1年,0.04,0.21,0.88
6071.T,ＩＢＪ,2026-07-09,828.0,834.0,918.0,False,-9.15,0.39,0.79,,,,,2025-08-05,225.0,-1.78,True,7.0,False,False,8.8,-13.26,False,,,,,0.43,0.17,0.35
9990.T,サックスバー　ホールディングス,2026-07-09,769.0,774.0,852.0,False,-9.15,1.36,0.89,,,,,2024-12-13,380.0,-3.63,False,-0.96,False,True,4.25,-8.35,False,imminent,,-0.96,,0.04,0.67,0.27
4095.T,日本パーカライジング,2026-07-09,1676.0,1704.0,1876.0,False,-9.17,0.48,1.25,,,,,2026-06-17,16.0,33.12,True,13.13,True,True,6.06,-9.45,False,,,,,0.67,0.35,0.67
6590.T,芝浦メカトロニクス,2026-07-09,5280.0,5740.0,6320.0,False,-9.18,0.74,1.31,,,,,2026-07-06,3.0,155.07,True,23.25,True,False,18.75,-31.66,False,,,,1年,0.01,0.01,0.81
7421.T,カッパ・クリエイト,2026-07-09,1537.0,1543.0,1699.0,False,-9.18,0.5,0.72,,,,,2024-07-29,474.0,2.47,True,0.1,False,True,3.76,-5.8,False,imminent,,-2.85,,0.22,0.5,0.17
3953.T,大村紙業,2026-07-09,794.0,800.0,881.0,False,-9.19,3.67,0.99,,,,,2024-01-26,598.0,3.93,True,0.23,False,True,4.81,-11.34,False,imminent,,-1.78,,0.31,0.69,0.28
7435.T,ナ・デックス,2026-07-09,1257.0,1265.0,1393.0,False,-9.19,0.58,0.85,,,,,2026-06-15,18.0,30.94,True,19.22,True,True,7.41,-8.0,False,crossed,8.0,,,0.03,0.29,0.37
2588.T,プレミアムウォーターホールディングス,2026-07-09,3830.0,3950.0,4350.0,False,-9.2,0.61,1.17,,,,,2026-02-25,91.0,25.78,True,8.68,True,True,8.14,-8.81,False,imminent,,-1.28,,0.0,0.0,0.33
7508.T,Ｇ‐７ホールディングス,2026-07-09,1404.0,1418.0,1562.0,False,-9.22,0.83,0.76,,,,,2026-02-12,99.0,5.64,True,3.0,True,True,5.59,-11.49,False,crossed,8.0,,,0.29,0.47,0.1
9052.T,山陽電気鉄道,2026-07-09,1991.0,1997.0,2200.0,False,-9.23,0.51,0.75,,,,,2025-09-26,190.0,0.86,False,-1.45,False,True,3.86,-5.07,False,imminent,,-1.61,,0.3,0.71,0.26
6445.T,ジャノメ,2026-07-09,1342.0,1346.0,1483.0,False,-9.24,0.19,0.92,,,,,2026-03-02,88.0,19.08,True,9.53,True,True,9.93,-15.32,False,crossed,8.0,,,0.44,0.0,0.37
4524.T,森下仁丹,2026-07-09,2169.0,2169.0,2390.0,False,-9.25,0.75,1.04,,,,,2026-02-26,90.0,2.07,False,-1.65,False,False,2.98,-5.4,False,,,,,0.68,0.45,0.04
4088.T,エア・ウォーター,2026-07-09,2606.0,2676.0,2949.0,False,-9.26,0.23,0.59,,,,,2026-06-25,10.0,21.44,True,12.36,True,True,9.06,-15.32,False,,,,,0.6,0.25,0.01
1822.T,大豊建設,2026-07-09,823.0,823.0,907.0,False,-9.26,2.25,1.2,,,,,2026-03-02,88.0,5.78,True,4.55,False,True,6.86,-13.97,False,imminent,,-0.38,,0.01,0.45,0.35
