code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
5757.T,ＣＫサンエツ,2026-07-13,5300.0,5350.0,5830.0,False,-8.23,0.28,1.22,,,,,2026-06-22,15.0,43.24,True,21.31,True,True,7.77,-12.16,False,,,,,,,,,3ヶ月,0.83,0.51,0.61,7.0,14.06,14.06,22.97,25.0,45.8
3550.T,スタジオアタオ,2026-07-13,220.0,223.0,243.0,False,-8.23,9.28,1.78,,,,,2025-10-10,182.0,5.77,True,1.31,False,True,6.02,-14.47,False,crossed,1.0,,,,True,2026-07-10,2026-05-22,,0.0,0.06,0.06,7.17,10.13,17.5,-3.93,9.45,4.76
1724.T,シンクレイヤ,2026-07-13,687.0,690.0,752.0,False,-8.24,1.37,0.89,,,,,2026-01-23,114.0,5.69,False,-3.09,True,False,3.61,-5.51,False,diverging,,-2.45,-1.11,,True,,2026-05-20,,0.87,0.54,0.41,7.44,8.31,8.31,-6.78,-3.1,7.18
5542.T,新報国マテリアル,2026-07-13,801.0,812.0,885.0,False,-8.25,1.22,0.92,,,,,2026-04-28,50.0,9.58,True,1.43,True,False,6.17,-8.48,False,diverging,,-0.41,-0.04,,True,,2026-07-06,,0.11,0.32,0.12,6.88,10.13,13.32,-2.55,9.43,11.4
8537.T,大光銀行,2026-07-13,2735.0,2780.0,3030.0,False,-8.25,0.92,1.29,,,,,2026-05-22,36.0,91.53,True,18.09,True,False,11.27,-20.57,False,,,,,,,,,,0.39,0.42,0.88,9.76,20.57,20.57,7.72,24.37,91.13
4394.T,エクスモーション,2026-07-13,540.0,556.0,606.0,False,-8.25,0.73,8.05,,,,,2026-07-07,4.0,20.27,True,33.06,True,True,8.88,-5.3,False,crossed,2.0,,,,True,2026-07-09,2026-06-19,,0.04,0.29,0.01,13.96,13.96,20.22,26.76,35.85,20.81
3204.T,トーア紡コーポレーション,2026-07-13,506.0,511.0,557.0,False,-8.26,0.25,0.54,,,,,2026-01-20,117.0,26.18,True,2.19,True,False,5.96,-9.36,False,diverging,,-0.93,-0.06,,True,,2026-06-16,,0.33,0.01,0.68,7.06,15.98,15.98,0.4,6.53,26.5
9739.T,ＮＳＷ,2026-07-13,2520.0,2550.0,2780.0,False,-8.27,0.7,0.77,,,,,2024-07-02,494.0,-7.15,True,0.65,False,False,2.17,-3.76,False,,,,,,,,,,0.0,0.12,0.24,5.99,11.06,14.17,0.08,-2.85,-5.19
7927.T,ムトー精工,2026-07-13,2260.0,2275.0,2480.0,False,-8.27,1.16,0.73,,,,,2026-02-27,91.0,50.37,True,10.29,True,False,10.23,-20.52,False,,,,,,,,,,0.37,0.03,0.73,8.44,22.7,22.7,9.44,7.47,50.97
5388.T,クニミネ工業,2026-07-13,1273.0,1284.0,1400.0,False,-8.29,2.0,1.83,,,,,2026-02-19,96.0,20.78,True,3.31,True,True,4.47,-5.23,True,imminent,,-0.17,,,False,,2026-04-13,,0.01,0.53,0.6,5.7,11.37,11.37,-0.62,1.6,21.47
2288.T,丸大食品,2026-07-13,2254.0,2272.0,2478.0,False,-8.31,0.53,0.9,,,,,2026-04-07,65.0,25.36,True,2.87,True,True,6.0,-7.45,True,imminent,,-0.99,,,False,,2026-05-12,,0.04,0.12,0.65,8.62,12.17,12.17,-4.21,2.32,24.46
4926.T,シーボン,2026-07-13,1238.0,1256.0,1370.0,False,-8.32,2.21,0.76,,,,,2026-02-25,93.0,9.85,True,0.19,True,True,3.95,-7.72,True,imminent,,-0.9,,,False,,2026-04-20,,0.05,0.38,0.25,4.76,12.15,12.15,-1.75,0.32,9.95
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,2026-07-13,5080.0,5122.0,5587.5,False,-8.33,0.83,1.36,,,,,2026-05-21,37.0,44.83,True,15.76,True,False,10.92,-10.22,False,,,,,,,,,,0.0,0.4,0.66,15.11,15.11,27.42,5.97,20.87,42.48
7570.T,橋本総業ホールディングス,2026-07-13,1419.0,1420.0,1549.0,False,-8.33,0.17,0.81,,,,,2026-03-02,90.0,9.15,True,7.69,True,True,5.85,-9.66,False,,,,,,,,,,0.59,0.01,0.3,7.81,17.64,17.64,8.74,9.15,10.95
6101.T,ツガミ,2026-07-13,7550.0,7910.0,8630.0,False,-8.34,0.92,0.91,,,,,2026-07-01,8.0,306.35,True,86.51,True,True,18.2,-19.11,False,,,,,,,,,,0.89,0.88,0.91,14.3,21.79,21.79,78.07,161.61,314.38
6445.T,ジャノメ,2026-07-13,1305.0,1359.0,1483.0,False,-8.36,0.45,0.94,,,,,2026-03-02,90.0,16.52,True,6.4,True,True,9.9,-15.32,False,crossed,10.0,,,7.21,False,2026-06-29,2026-04-20,,0.58,0.0,0.37,11.61,25.51,25.51,4.48,10.59,17.46
8035.T,東京エレクトロン,2026-07-13,71070.0,74470.0,81260.0,False,-8.36,0.71,1.09,,,,,2026-07-01,8.0,156.76,True,66.15,True,True,20.86,-24.39,False,,,,,,,,,,0.88,0.72,0.86,14.53,19.47,28.82,61.38,86.19,162.54
9635.T,武蔵野興業,2026-07-13,2545.0,2550.0,2783.0,False,-8.37,1.61,3.53,,,,,2025-08-29,210.0,20.16,True,5.37,True,True,6.33,-9.16,False,imminent,,-0.45,,,True,,2026-05-19,,0.18,0.12,0.68,3.29,5.8,13.52,-1.39,8.39,20.05
9385.T,ショーエイコーポレーション,2026-07-13,777.0,777.0,848.0,False,-8.37,1.94,0.77,,,,,2026-03-03,89.0,43.89,True,15.03,True,True,9.42,-12.08,False,crossed,0.0,,,,False,2026-07-13,2026-04-27,,0.12,0.0,0.67,9.04,19.86,19.86,4.86,19.54,43.09
3941.T,レンゴー,2026-07-13,1403.0,1434.0,1565.0,False,-8.37,0.72,0.87,,,,,2026-02-27,91.0,79.55,True,13.6,True,True,11.09,-19.42,False,,,,,,,,,,0.63,0.05,0.83,6.7,21.92,21.92,10.65,13.19,80.08
4528.T,小野薬品工業,2026-07-13,2387.0,2449.5,2674.5,False,-8.41,0.41,0.75,,,,,2026-02-27,91.0,53.11,True,6.58,True,False,8.02,-8.15,False,imminent,,-2.26,,,False,,2026-05-11,,0.05,0.01,0.79,16.15,19.31,19.31,-4.88,7.89,55.05
2300.T,きょくとう,2026-07-13,497.0,500.0,546.0,False,-8.42,0.15,4.53,,,,,2023-12-06,633.0,0.0,False,-2.49,False,False,2.75,-4.12,False,imminent,,-0.29,,,False,,2026-02-27,,0.16,0.54,0.04,4.05,8.43,8.43,-0.8,-6.93,-1.0
7747.T,朝日インテック,2026-07-13,3576.0,3609.0,3941.0,False,-8.42,0.4,0.9,,,,,2026-06-30,9.0,56.6,True,16.68,True,True,12.13,-12.51,False,,,,,,,,,,0.4,0.73,0.84,9.58,16.58,17.74,1.22,17.86,58.69
9163.T,ナレルグループ,2026-07-13,2294.0,2315.0,2529.0,False,-8.46,0.61,0.38,,,,,,,2.14,False,-0.58,False,True,4.16,-9.02,False,imminent,,-1.98,,,False,,2026-05-08,,0.23,0.52,0.14,13.45,14.47,16.39,-3.9,-1.71,2.37
9678.T,カナモト,2026-07-13,5100.0,5190.0,5670.0,False,-8.47,0.65,0.82,,,,,2026-06-10,23.0,57.41,True,20.63,True,True,5.89,-4.98,True,,,,,,,,,3ヶ月・6ヶ月・1年,0.73,0.91,0.91,10.07,10.07,10.07,14.09,28.14,59.87
4151.T,協和キリン,2026-07-13,2628.0,2665.0,2912.0,False,-8.48,0.39,0.92,,,,,2026-02-27,91.0,6.59,True,6.23,False,True,7.97,-10.64,False,crossed,10.0,,,6.13,True,2026-06-29,2026-05-07,,0.32,0.01,0.0,10.8,24.99,24.99,2.42,3.2,7.84
7916.T,光村印刷,2026-07-13,1830.0,1835.0,2005.0,False,-8.48,6.53,9.24,,,,,2026-01-13,122.0,34.96,True,2.12,True,False,7.05,-5.9,False,diverging,,-2.64,-0.11,,True,,2026-06-09,,0.51,0.27,0.67,11.61,11.83,11.83,-1.35,-8.04,35.56
3537.T,昭栄薬品,2026-07-13,1638.0,1638.0,1790.0,False,-8.49,0.22,1.11,,,,,2025-03-03,333.0,0.86,True,3.16,False,False,3.97,-6.29,False,,,,,,,,,,0.33,0.49,0.08,3.27,4.32,15.11,4.33,5.54,0.61
6723.T,ルネサスエレクトロニクス,2026-07-13,4442.0,4835.0,5284.0,False,-8.5,0.63,0.92,,,,,2026-06-23,14.0,148.3,True,58.92,True,True,21.17,-27.53,False,,,,,,,,,,0.84,0.75,0.82,14.45,30.66,30.66,67.21,89.06,150.68
3068.T,ＷＤＩ,2026-07-13,3005.0,3015.0,3295.0,False,-8.5,1.08,0.78,,,,,2024-03-27,560.0,0.94,False,-1.58,False,False,3.66,-8.38,False,imminent,,-1.29,,,False,,2026-03-25,,0.15,0.82,0.01,4.87,13.11,13.11,0.33,-7.96,1.18
8144.T,デンキョーグループホールディングス,2026-07-13,1287.0,1290.0,1410.0,False,-8.51,0.13,13.64,,,,,2026-03-02,90.0,8.61,False,-0.34,True,False,4.09,-4.43,False,diverging,,-2.1,-0.74,,True,,2026-05-28,,0.64,0.05,0.58,8.8,10.22,10.22,-4.53,3.87,8.06
6741.T,日本信号,2026-07-13,1603.0,1655.0,1809.0,False,-8.51,0.9,1.23,,,,,2026-03-05,87.0,48.7,True,8.78,True,False,11.45,-11.16,False,diverging,,-3.17,-2.9,,True,,2026-05-25,,0.57,0.07,0.79,11.29,14.54,14.54,-5.71,19.63,50.94
8713.T,フィデアホールディングス,2026-07-13,2077.0,2100.0,2296.0,False,-8.54,1.42,0.98,,,,,2026-02-12,101.0,44.14,True,10.2,True,True,6.36,-15.3,False,,,,,,,,,,0.13,0.12,0.74,7.32,19.82,19.82,6.95,5.81,43.94
7877.T,永大化工,2026-07-13,2140.0,2185.0,2389.0,False,-8.54,1.53,2.3,,,,,2026-02-19,96.0,36.31,True,12.41,True,True,9.31,-14.77,False,crossed,3.0,,,,False,2026-07-08,2026-04-16,,0.16,0.02,0.73,11.29,17.41,17.41,10.48,18.89,35.61
7840.T,フランスベッドホールディングス,2026-07-13,1267.0,1273.0,1392.0,False,-8.55,1.0,0.65,,,,,2026-03-27,72.0,-0.71,False,-2.81,False,True,2.79,-5.48,False,imminent,,-2.3,,,False,,2026-04-30,,0.45,0.65,0.06,11.43,14.8,14.8,-4.52,-4.02,-0.71
7472.T,鳥羽洋行,2026-07-13,3860.0,3905.0,4270.0,False,-8.55,0.47,1.0,,,,,2025-09-26,192.0,5.75,False,-1.68,False,True,4.63,-6.25,False,imminent,,-1.9,,,False,,2026-02-10,,0.1,0.7,0.05,9.56,14.43,16.67,0.78,-5.39,5.46
7122.T,近畿車輛,2026-07-13,2330.0,2346.0,2566.0,False,-8.57,0.36,1.76,,,,,2025-11-13,160.0,13.55,False,-2.56,True,True,6.1,-13.74,False,,,,,,,,,,0.13,0.15,0.1,8.73,17.81,18.55,0.95,-6.69,13.6
4272.T,日本化薬,2026-07-13,1952.5,2004.5,2192.5,False,-8.57,0.69,0.89,,,,,2026-05-26,34.0,50.77,True,11.12,True,False,10.0,-12.44,False,,,,,,,,,,0.42,0.43,0.89,10.46,13.97,13.97,9.88,14.35,49.39
2789.T,カルラ,2026-07-13,467.0,469.0,513.0,False,-8.58,0.87,0.81,,,,,2025-10-06,186.0,3.09,False,-1.52,False,True,1.94,-4.93,False,,,,,,,,,,0.21,0.51,0.02,2.58,8.28,8.47,0.21,-4.5,3.32
5391.T,エーアンドエーマテリアル,2026-07-13,1484.0,1522.0,1665.0,False,-8.59,0.67,0.55,,,,,2026-02-05,105.0,29.16,True,9.03,True,True,4.1,-4.53,True,,,,,,,,,,0.48,0.01,0.75,5.9,19.38,19.38,5.1,3.41,28.82
2215.T,第一屋製パン,2026-07-13,601.0,606.0,663.0,False,-8.6,0.71,0.58,,,,,2024-02-02,595.0,13.83,False,-1.49,False,False,5.25,-3.37,False,diverging,,-0.38,-0.11,,False,,2026-03-12,,0.01,0.51,0.15,4.35,8.57,10.65,-1.31,-1.64,14.04
2602.T,日清オイリオグループ,2026-07-13,1874.0,1892.0,2070.0,False,-8.6,0.51,0.71,,,,,2026-03-02,90.0,15.09,True,3.38,True,True,4.67,-6.11,True,crossed,0.0,,,,False,2026-07-13,2026-04-24,,0.0,0.21,0.39,11.46,16.05,16.05,-2.65,5.28,14.85
6392.T,ヤマダコーポレーション,2026-07-13,7330.0,7330.0,8020.0,False,-8.6,7.65,0.33,,,,,2026-05-29,31.0,49.14,True,13.75,True,False,7.53,-9.36,False,,,,,,,,,,0.46,0.24,0.83,11.97,14.1,14.1,14.17,8.43,50.2
3302.T,帝国繊維,2026-07-13,3350.0,3450.0,3775.0,False,-8.61,0.87,1.07,,,,,2025-11-20,155.0,23.48,True,4.51,True,True,7.27,-9.18,False,,,,,,,,,3ヶ月,0.77,0.16,0.01,7.99,18.01,26.75,14.41,6.86,24.03
4203.T,住友ベークライト,2026-07-13,7075.0,7296.0,7985.0,False,-8.63,0.46,0.93,,,,,2026-06-19,16.0,69.7,True,25.99,True,True,11.26,-19.79,False,,,,,,,,,3ヶ月,0.79,0.59,0.73,11.39,20.34,20.34,33.82,35.46,72.39
8622.T,水戸証券,2026-07-13,693.0,708.0,775.0,False,-8.65,1.36,1.02,,,,,2026-03-12,82.0,22.01,True,12.94,True,True,5.75,-6.9,True,imminent,,-1.09,,,True,,2026-05-21,,0.09,0.15,0.65,12.74,17.54,17.54,-2.26,20.52,23.31
7879.T,ノダ,2026-07-13,666.0,676.0,740.0,False,-8.65,1.08,0.56,,,,,2023-09-28,679.0,2.3,False,-2.0,False,False,3.91,-4.84,False,imminent,,-2.34,,,False,,2026-04-06,,0.46,0.61,0.25,6.9,9.94,13.98,-1.04,-1.91,2.78
2139.T,中広,2026-07-13,516.0,516.0,565.0,False,-8.67,0.69,0.67,,,,,2026-02-26,92.0,15.7,True,10.2,True,True,8.83,-9.8,False,imminent,,-0.34,,,True,,2026-05-25,,0.04,0.2,0.38,7.77,14.57,14.57,1.57,22.57,12.42
5941.T,中西製作所,2026-07-13,2528.0,2537.0,2778.0,False,-8.68,1.47,2.15,,,,,2024-07-12,486.0,3.14,True,0.41,True,True,4.43,-6.32,True,imminent,,-0.23,,,False,,2026-04-01,,0.11,0.75,0.23,1.97,10.11,10.11,1.12,-4.5,1.4
7792.T,コラントッテ,2026-07-13,1448.0,1457.0,1596.0,False,-8.71,0.46,0.9,,,,,2025-11-12,161.0,-0.41,False,-0.59,False,False,3.75,-9.68,False,,,,,,,,,,0.23,0.23,0.07,5.4,11.61,13.73,2.99,-0.82,-0.14
5933.T,アルインコ,2026-07-13,1080.0,1099.0,1204.0,False,-8.72,0.73,0.85,,,,,2026-02-17,98.0,4.55,True,0.08,False,True,5.37,-13.26,False,crossed,5.0,,,-0.28,False,2026-07-06,2026-03-26,,0.21,0.55,0.0,5.44,15.37,15.37,2.37,-5.26,4.96
6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,2026-07-13,6060.0,6270.0,6870.0,False,-8.73,0.83,0.77,,,,,2026-05-14,42.0,69.04,True,23.35,True,False,17.56,-12.22,False,,,,,,,,,,0.29,0.63,0.66,14.37,22.58,22.58,8.02,58.64,69.99
166A.T,タスキホールディングス,2026-07-13,1091.0,1129.0,1237.0,False,-8.73,0.59,0.76,,,,,2026-06-25,12.0,61.63,True,29.86,True,True,13.33,-16.06,False,,,,,,,,,,0.87,0.45,0.66,12.05,16.49,20.95,34.03,31.6,63.08
9303.T,住友倉庫,2026-07-13,3870.0,3910.0,4285.0,False,-8.75,0.46,0.88,,,,,2026-03-26,73.0,30.43,True,5.35,True,False,4.41,-6.2,False,diverging,,-2.16,-1.17,,False,,2026-05-13,,0.09,0.01,0.82,10.85,13.9,13.9,-5.61,6.17,30.04
2221.T,岩塚製菓,2026-07-13,3065.0,3075.0,3370.0,False,-8.75,0.74,1.2,,,,,2025-05-12,287.0,3.48,False,-1.08,False,False,3.92,-5.01,False,imminent,,-2.2,,,False,,2026-05-13,,0.57,0.08,0.16,7.82,10.7,10.7,-5.69,0.99,2.41
2411.T,ゲンダイエージェンシー,2026-07-13,469.0,469.0,514.0,False,-8.75,0.71,0.69,,,,,2026-01-23,114.0,19.34,True,1.35,True,True,3.89,-6.49,True,imminent,,-1.18,,,False,,2026-03-31,,0.24,0.64,0.31,11.13,12.72,12.72,0.64,-1.88,18.14
7421.T,カッパ・クリエイト,2026-07-13,1547.0,1550.0,1699.0,False,-8.77,0.55,0.69,,,,,2024-07-29,476.0,2.72,True,0.82,False,True,3.83,-5.8,False,imminent,,-1.99,,,False,,2026-04-28,,0.1,0.48,0.18,14.03,17.33,19.43,-2.21,-0.32,3.27
7525.T,リックス,2026-07-13,3550.0,3630.0,3980.0,False,-8.79,0.57,0.89,,,,,2026-02-10,102.0,16.58,False,-1.37,True,True,5.44,-11.67,False,crossed,4.0,,,,False,2026-07-07,2026-03-18,,0.21,0.61,0.11,5.26,16.12,16.12,1.43,-6.7,16.01
3723.T,日本ファルコム,2026-07-13,2659.0,2718.0,2980.0,False,-8.79,0.5,1.33,,,,,2026-07-02,7.0,124.01,True,37.23,True,True,21.88,-28.11,False,,,,,,,,,3ヶ月,0.76,0.66,0.9,10.77,28.11,28.11,32.35,55.95,125.34
7481.T,尾家産業,2026-07-13,2571.0,2622.0,2875.0,False,-8.8,0.22,0.74,,,,,2026-02-16,99.0,21.22,True,6.15,True,True,6.47,-8.99,False,crossed,10.0,,,-1.01,False,2026-06-29,2026-04-15,,0.55,0.14,0.56,10.32,21.25,21.25,2.84,6.2,21.85
6960.T,フクダ電子,2026-07-13,11320.0,11390.0,12490.0,False,-8.81,0.45,0.72,,,,,2026-05-26,34.0,61.71,True,25.62,True,False,7.7,-4.12,False,,,,,,,,,,0.32,0.76,0.89,15.7,15.7,15.7,6.79,38.9,59.66
6358.T,酒井重工業,2026-07-13,2142.0,2175.0,2385.0,False,-8.81,0.97,0.77,,,,,2024-01-22,604.0,7.21,True,1.6,False,True,3.84,-10.08,False,imminent,,-0.35,,,False,,2026-03-27,,0.0,0.51,0.01,5.71,14.53,14.53,1.09,0.33,9.34
9929.T,平和紙業,2026-07-13,465.0,465.0,510.0,False,-8.82,0.08,0.88,,,,,2026-03-02,90.0,7.14,True,0.9,True,True,3.74,-7.72,True,,,,,,,,,,0.18,0.04,0.64,3.19,11.37,11.37,0.65,-1.27,7.14
9052.T,山陽電気鉄道,2026-07-13,1991.0,2006.0,2200.0,False,-8.82,0.71,0.78,,,,,2025-09-26,192.0,0.61,False,-1.37,False,True,3.86,-5.07,False,imminent,,-1.18,,,False,,2026-02-20,,0.16,0.67,0.28,7.53,11.1,15.18,-1.34,-4.14,0.96
7762.T,シチズン時計,2026-07-13,2218.0,2347.0,2575.0,False,-8.85,0.91,0.96,,,,,2026-06-26,11.0,159.42,True,37.65,True,True,15.04,-12.96,False,,,,,,,,,,0.75,0.9,0.97,13.51,14.95,14.95,23.5,71.27,163.42
3953.T,大村紙業,2026-07-13,803.0,803.0,881.0,False,-8.85,1.16,1.38,,,,,2024-01-26,600.0,3.61,True,1.37,False,True,4.97,-11.34,False,imminent,,-1.15,,,False,,2026-04-01,,0.13,0.66,0.3,7.88,15.69,15.69,3.48,0.25,-0.74
3772.T,ウェルス・マネジメント,2026-07-13,1056.0,1061.0,1164.0,False,-8.85,0.63,1.35,,,,,2025-10-27,172.0,4.55,False,-1.17,False,False,3.41,-4.93,False,diverging,,-0.79,-0.05,,True,,2026-06-11,,0.42,0.01,0.04,5.82,7.19,10.69,-1.68,0.0,5.18
1379.T,ホクト,2026-07-13,1912.0,1935.0,2123.0,False,-8.86,0.62,0.76,,,,,2025-12-01,149.0,6.34,False,-1.13,False,True,5.59,-5.42,False,imminent,,-0.19,,,False,,2026-03-02,,0.0,0.7,0.01,7.98,13.71,14.94,-0.93,-5.39,7.05
7729.T,東京精密,2026-07-13,18735.0,19420.0,21310.0,False,-8.87,0.7,1.05,,,,,2026-07-01,8.0,94.89,True,32.54,True,True,16.51,-23.64,False,,,,,,,,,,0.46,0.65,0.89,17.67,27.56,27.56,17.9,58.91,95.62
6351.T,鶴見製作所,2026-07-13,2235.0,2317.0,2543.0,False,-8.89,0.56,0.95,,,,,2026-07-08,3.0,22.8,True,3.99,True,True,7.15,-7.81,False,,,,,,,,,,0.08,0.0,0.38,18.72,23.41,23.41,-6.6,2.48,24.17
4238.T,ミライアル,2026-07-13,1822.0,1907.0,2093.0,False,-8.89,0.86,0.7,,,,,2026-06-18,17.0,63.55,True,36.01,True,True,11.2,-19.88,False,,,,,,,,,,0.83,0.44,0.57,17.08,21.33,21.33,55.73,32.9,65.04
3607.T,クラウディアホールディングス,2026-07-13,363.0,368.0,404.0,False,-8.91,0.38,3.98,,,,,2026-06-30,9.0,3.71,True,4.91,False,True,5.76,-8.45,False,,,,,,,,,,0.02,0.21,0.01,12.66,12.66,22.36,0.0,12.04,-1.63
1941.T,中電工,2026-07-13,5050.0,5210.0,5720.0,False,-8.92,0.32,0.82,,,,,2026-06-26,11.0,51.88,True,9.59,True,True,7.52,-11.28,False,,,,,,,,,,0.65,0.41,0.88,11.09,13.04,13.04,4.34,11.36,50.97
9336.T,大栄環境,2026-07-13,3870.0,3975.0,4365.0,False,-8.93,0.31,1.02,,,,,2026-05-15,41.0,22.47,True,1.9,True,False,4.51,-5.28,False,diverging,,-1.73,-0.56,,True,,2026-06-25,,0.0,0.17,0.61,15.53,15.53,15.53,2.79,-5.61,24.64
4527.T,ロート製薬,2026-07-13,2458.0,2461.5,2703.0,False,-8.93,0.53,1.01,,,,,2023-09-15,687.0,20.2,False,-0.07,False,False,5.82,-4.53,False,imminent,,-0.88,,,True,,2026-06-24,,0.0,0.27,0.04,11.12,16.29,16.29,-0.12,-6.27,20.08
2780.T,コメ兵ホールディングス,2026-07-13,5360.0,5500.0,6040.0,False,-8.94,1.1,0.71,,,,,2026-05-29,31.0,90.75,True,33.26,True,False,14.82,-14.71,False,,,,,,,,,,0.14,0.64,0.77,19.08,19.08,19.08,9.05,82.13,93.85
3035.T,ケイティケイ,2026-07-13,796.0,815.0,895.0,False,-8.94,0.97,3.47,,,,,2026-07-01,8.0,19.34,True,15.88,True,True,6.13,-7.04,True,,,,,,,,,6ヶ月,0.47,0.84,0.52,8.23,8.23,14.89,5.29,23.03,19.16
3241.T,ウィル,2026-07-13,572.0,580.0,637.0,False,-8.95,0.9,0.72,,,,,2025-11-11,162.0,23.81,False,-0.29,True,False,4.74,-5.94,False,diverging,,-1.25,-0.26,,True,,2026-06-11,,0.25,0.03,0.64,8.25,8.25,8.25,-3.21,2.69,23.81
3087.T,ドトール・日レスホールディングス,2026-07-13,2790.0,2818.0,3095.0,False,-8.95,1.17,0.9,,,,,2026-04-09,63.0,6.33,True,2.81,True,False,5.2,-8.8,False,,,,,,,,,,0.35,0.19,0.32,14.11,15.85,15.85,-6.94,6.73,6.57
1928.T,積水ハウス,2026-07-13,3471.0,3489.0,3832.0,False,-8.95,0.52,0.84,,,,,2026-02-26,92.0,9.05,True,0.65,False,True,4.89,-8.0,False,imminent,,-1.72,,,False,,2026-04-06,,0.15,0.49,0.14,12.22,16.28,16.28,-4.88,-1.17,9.01
6018.T,阪神内燃機工業,2026-07-13,6010.0,6100.0,6700.0,False,-8.96,0.37,0.27,,,,,2026-05-28,32.0,79.67,True,29.73,True,False,8.67,-8.12,False,crossed,0.0,,,,True,2026-07-13,2026-07-02,,0.18,0.67,0.93,20.81,20.81,20.81,14.26,49.5,89.59
8281.T,ゼビオホールディングス,2026-07-13,1080.0,1106.0,1215.0,False,-8.97,0.67,0.69,,,,,2025-03-28,315.0,-1.64,True,1.33,False,True,4.85,-11.59,False,,,,,,,,,,0.57,0.13,0.46,6.8,14.53,20.61,6.93,-0.55,-0.37
9723.T,京都ホテル,2026-07-13,636.0,638.0,701.0,False,-8.99,0.86,1.17,,,,,2024-05-14,529.0,0.63,False,-0.55,False,False,2.09,-3.35,False,imminent,,-1.4,,,False,,2026-05-07,,0.47,0.03,0.03,4.72,10.57,10.57,-2.9,2.75,1.11
3076.T,あい　ホールディングス,2026-07-13,2651.0,2699.0,2966.0,False,-9.0,0.48,1.19,,,,,2026-03-11,83.0,13.05,False,-3.75,True,False,5.82,-7.63,False,diverging,,-1.95,-0.8,,False,,2026-04-22,,0.32,0.19,0.36,7.65,10.42,10.42,-5.25,-6.82,13.58
5463.T,丸一鋼管,2026-07-13,1776.5,1808.0,1987.0,False,-9.01,0.39,1.21,,,,,2026-07-06,5.0,52.93,True,18.01,True,True,8.77,-12.52,False,,,,,,,,,,0.49,0.33,0.82,17.92,17.92,17.92,21.47,17.73,54.12
6539.T,ＭＳ－Ｊａｐａｎ,2026-07-13,978.0,988.0,1086.0,False,-9.02,0.76,0.8,,,,,2026-02-27,91.0,5.27,False,-2.08,False,True,3.68,-9.15,False,imminent,,-0.2,,,False,,2026-04-01,,0.0,0.74,0.01,7.05,15.9,15.9,0.62,-7.82,5.73
6151.T,日東工器,2026-07-13,1706.0,1765.0,1940.0,False,-9.02,0.46,0.7,,,,,2024-11-26,395.0,-6.67,False,-1.36,False,True,6.63,-13.88,False,crossed,7.0,,,-0.18,False,2026-07-02,2026-03-23,,0.12,0.56,0.33,7.02,18.59,18.59,1.55,-6.62,-5.9
7371.T,Ｚｅｎｋｅｎ,2026-07-13,723.0,736.0,809.0,False,-9.02,0.45,1.89,,,,,2025-09-04,206.0,10.05,True,3.99,True,True,7.14,-15.87,False,,,,,,,,,,0.59,0.25,0.07,7.65,9.53,21.38,5.09,4.03,10.89
1976.T,明星工業,2026-07-13,1804.0,1864.0,2049.0,False,-9.03,0.72,0.69,,,,,2026-02-27,91.0,20.27,True,3.08,True,True,7.8,-15.46,False,crossed,0.0,,,,True,2026-07-13,2026-05-18,,0.03,0.02,0.63,13.36,17.92,17.92,-6.24,3.09,20.27
8996.T,ハウスフリーダム,2026-07-13,1028.0,1028.0,1130.0,False,-9.03,0.26,0.9,,,,,2026-02-12,101.0,28.02,True,4.68,True,False,5.76,-5.84,False,imminent,,-1.8,,,True,,2026-05-20,,0.36,0.01,0.65,9.99,14.58,14.58,-3.11,10.9,27.23
9990.T,サックスバー　ホールディングス,2026-07-13,760.0,775.0,852.0,False,-9.04,0.99,1.13,,,,,2024-12-13,382.0,-5.59,False,-2.05,False,True,4.18,-8.35,False,imminent,,-0.36,,,False,,2026-04-10,,0.0,0.67,0.27,8.44,17.06,17.06,-1.04,-5.0,-5.24
1822.T,大豊建設,2026-07-13,796.0,825.0,907.0,False,-9.04,0.81,1.31,,,,,2026-03-02,90.0,0.51,True,1.19,False,True,6.5,-13.97,False,crossed,0.0,,,,False,2026-07-13,2026-04-09,,0.1,0.42,0.35,7.16,21.3,21.3,4.33,0.63,1.14
8147.T,トミタ,2026-07-13,1380.0,1415.0,1556.0,False,-9.06,0.59,0.63,,,,,2026-02-16,99.0,14.52,True,7.67,True,True,7.61,-15.78,False,crossed,8.0,,,-0.66,False,2026-07-01,2026-03-31,,0.48,0.35,0.17,14.74,23.52,23.52,10.4,1.17,14.62
